time;SignalNQ_vrremote_limUQUp_1_;SignalNQ_vrremote_limUQUp_2_;SignalNQ_vrremote_limUQUp_4_;SignalNQ_vrremote_limUQDown_1_;SignalNQ_vrremote_limUQDown_2_;SignalNQ_vrremote_limUQDown_4_;SignalNQ_vrremote_blockedUp;SignalNQ_vrremote_blockedDown;SignalNQ_vrremote_frozen;SignalNQ_vrremote_NQ;SignalNQ_vrremote_URegulated;SignalNQ_vrremote_URef;Generator1_generator_limUQUp;Generator1_generator_limUQDown;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_limUQUp;Generator2_generator_limUQDown;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;SignalNQNoFreezing_vrremote_limUQUp_1_;SignalNQNoFreezing_vrremote_limUQUp_2_;SignalNQNoFreezing_vrremote_limUQUp_4_;SignalNQNoFreezing_vrremote_limUQDown_1_;SignalNQNoFreezing_vrremote_limUQDown_2_;SignalNQNoFreezing_vrremote_limUQDown_4_;SignalNQNoFreezing_vrremote_blockedUp;SignalNQNoFreezing_vrremote_blockedDown;SignalNQNoFreezing_vrremote_frozen;SignalNQNoFreezing_vrremote_NQ;SignalNQNoFreezing_vrremote_URegulated;SignalNQNoFreezing_vrremote_URef;Generator1NoFreezing_generator_limUQUp;Generator1NoFreezing_generator_limUQDown;Generator1NoFreezing_generator_UPu;Generator1NoFreezing_generator_PGenPu;Generator1NoFreezing_generator_QGenPu;Generator1NoFreezing_generator_QMaxPu;Generator1NoFreezing_generator_QMinPu;Generator2NoFreezing_generator_limUQUp;Generator2NoFreezing_generator_limUQDown;Generator2NoFreezing_generator_UPu;Generator2NoFreezing_generator_PGenPu;Generator2NoFreezing_generator_QGenPu;Generator2NoFreezing_generator_QMaxPu;Generator2NoFreezing_generator_QMinPu;
1280.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085706;1.040001;1.040000;-1.000000;-1.000000;1.040001;1.600000;0.414294;0.620000;-2.000000;1.000000;-1.000000;1.040001;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085173;1.040024;1.040000;-1.000000;-1.000000;1.040024;1.600000;0.414827;0.620000;-2.000000;1.000000;-1.000000;1.040024;1.600000;0.019802;0.019802;-1.200000;
1290.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085709;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414291;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085333;1.040017;1.040000;-1.000000;-1.000000;1.040017;1.600000;0.414667;0.620000;-2.000000;1.000000;-1.000000;1.040017;1.600000;0.019802;0.019802;-1.200000;
1300.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085712;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414288;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085446;1.040012;1.040000;-1.000000;-1.000000;1.040012;1.600000;0.414554;0.620000;-2.000000;1.000000;-1.000000;1.040012;1.600000;0.019802;0.019802;-1.200000;
1310.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1320.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1330.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1340.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1350.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1360.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1370.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1380.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1390.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1400.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1410.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1420.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1430.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1440.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1450.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1460.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1470.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1480.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1490.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1500.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1510.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1520.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1530.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1540.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1550.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1560.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1570.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1580.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1590.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1600.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1610.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1620.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1630.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1640.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1650.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1660.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1670.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1680.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1690.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1700.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
1710.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085714;1.040000;1.040000;-1.000000;-1.000000;1.040000;1.600000;0.414286;0.620000;-2.000000;1.000000;-1.000000;1.040000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;-0.085526;1.040008;1.040000;-1.000000;-1.000000;1.040008;1.600000;0.414474;0.620000;-2.000000;1.000000;-1.000000;1.040008;1.600000;0.019802;0.019802;-1.200000;
