time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.821335;0.937749;-0.234044;0.996195;-0.717986;-0.690579;0.515582;0.821874;
20.821387;0.937746;-0.234042;0.996196;-0.718100;-0.690463;0.515715;0.821785;
20.821412;0.937745;-0.234040;0.996196;-0.718157;-0.690404;0.515781;0.821740;
20.821464;0.937741;-0.234038;0.996197;-0.718270;-0.690287;0.515915;0.821651;
20.821490;0.937740;-0.234037;0.996197;-0.718327;-0.690229;0.515981;0.821606;
20.821542;0.937736;-0.234035;0.996198;-0.718441;-0.690112;0.516114;0.821517;
20.821568;0.937735;-0.234033;0.996199;-0.718497;-0.690053;0.516181;0.821473;
20.821619;0.937731;-0.234031;0.996200;-0.718611;-0.689936;0.516314;0.821383;
20.821645;0.937730;-0.234030;0.996200;-0.718668;-0.689878;0.516381;0.821339;
20.821697;0.937726;-0.234028;0.996201;-0.718781;-0.689761;0.516514;0.821250;
20.821723;0.937725;-0.234026;0.996202;-0.718838;-0.689702;0.516580;0.821205;
20.821775;0.937721;-0.234024;0.996202;-0.718951;-0.689585;0.516714;0.821116;
20.821800;0.937720;-0.234023;0.996203;-0.719008;-0.689527;0.516780;0.821071;
20.821852;0.937717;-0.234021;0.996204;-0.719122;-0.689410;0.516913;0.820982;
20.821878;0.937715;-0.234019;0.996204;-0.719178;-0.689351;0.516980;0.820937;
20.821930;0.937712;-0.234017;0.996205;-0.719292;-0.689234;0.517113;0.820848;
20.821956;0.937710;-0.234016;0.996206;-0.719348;-0.689176;0.517179;0.820803;
20.822007;0.937707;-0.234014;0.996206;-0.719462;-0.689059;0.517312;0.820714;
20.822033;0.937705;-0.234013;0.996207;-0.719519;-0.689000;0.517379;0.820669;
20.822085;0.937702;-0.234010;0.996208;-0.719632;-0.688883;0.517512;0.820580;
20.822111;0.937700;-0.234009;0.996208;-0.719689;-0.688824;0.517579;0.820535;
20.822162;0.937697;-0.234007;0.996209;-0.719802;-0.688707;0.517712;0.820446;
20.822188;0.937695;-0.234006;0.996210;-0.719859;-0.688649;0.517778;0.820401;
20.822240;0.937692;-0.234003;0.996211;-0.719972;-0.688532;0.517911;0.820311;
20.822266;0.937690;-0.234002;0.996211;-0.720029;-0.688473;0.517977;0.820267;
20.822318;0.937687;-0.234000;0.996212;-0.720142;-0.688356;0.518110;0.820177;
20.822343;0.937685;-0.233999;0.996212;-0.720199;-0.688297;0.518177;0.820133;
20.822395;0.937682;-0.233996;0.996213;-0.720312;-0.688180;0.518310;0.820043;
20.822421;0.937680;-0.233995;0.996214;-0.720368;-0.688121;0.518376;0.819998;
20.822473;0.937677;-0.233993;0.996215;-0.720482;-0.688004;0.518509;0.819909;
20.822499;0.937675;-0.233992;0.996215;-0.720538;-0.687945;0.518576;0.819864;
20.822550;0.937672;-0.233989;0.996216;-0.720652;-0.687828;0.518709;0.819774;
20.822576;0.937670;-0.233988;0.996216;-0.720708;-0.687769;0.518775;0.819730;
20.822628;0.937667;-0.233986;0.996217;-0.720821;-0.687652;0.518908;0.819640;
20.822654;0.937665;-0.233985;0.996218;-0.720878;-0.687593;0.518974;0.819595;
20.822706;0.937662;-0.233982;0.996219;-0.720991;-0.687476;0.519107;0.819506;
20.822731;0.937661;-0.233981;0.996219;-0.721048;-0.687417;0.519174;0.819461;
20.822783;0.937657;-0.233979;0.996220;-0.721161;-0.687300;0.519306;0.819371;
20.822809;0.937656;-0.233978;0.996220;-0.721217;-0.687241;0.519373;0.819326;
20.822861;0.937652;-0.233975;0.996221;-0.721330;-0.687124;0.519506;0.819237;
20.822887;0.937651;-0.233974;0.996222;-0.721387;-0.687065;0.519572;0.819192;
20.822938;0.937647;-0.233972;0.996223;-0.721500;-0.686948;0.519705;0.819102;
20.822964;0.937646;-0.233971;0.996223;-0.721557;-0.686889;0.519771;0.819057;
20.823016;0.937642;-0.233969;0.996224;-0.721670;-0.686772;0.519904;0.818967;
20.823042;0.937641;-0.233967;0.996224;-0.721726;-0.686713;0.519970;0.818922;
20.823093;0.937637;-0.233965;0.996225;-0.721839;-0.686595;0.520103;0.818833;
20.823119;0.937636;-0.233964;0.996226;-0.721896;-0.686537;0.520169;0.818788;
20.823171;0.937633;-0.233962;0.996227;-0.722009;-0.686419;0.520302;0.818698;
20.823197;0.937631;-0.233960;0.996227;-0.722065;-0.686360;0.520368;0.818653;
20.823249;0.937628;-0.233958;0.996228;-0.722178;-0.686243;0.520501;0.818563;
20.823275;0.937626;-0.233957;0.996229;-0.722234;-0.686184;0.520567;0.818518;
20.823326;0.937623;-0.233955;0.996229;-0.722347;-0.686067;0.520700;0.818428;
20.823352;0.937621;-0.233954;0.996230;-0.722404;-0.686008;0.520766;0.818383;
20.823404;0.937618;-0.233951;0.996231;-0.722517;-0.685890;0.520899;0.818294;
20.823430;0.937616;-0.233950;0.996231;-0.722573;-0.685831;0.520965;0.818249;
20.823481;0.937613;-0.233948;0.996232;-0.722686;-0.685714;0.521098;0.818159;
20.823507;0.937611;-0.233947;0.996233;-0.722742;-0.685655;0.521164;0.818114;
20.823559;0.937608;-0.233944;0.996233;-0.722855;-0.685537;0.521297;0.818024;
20.823662;0.937601;-0.233940;0.996235;-0.723081;-0.685302;0.521562;0.817844;
20.823714;0.937598;-0.233937;0.996236;-0.723194;-0.685184;0.521695;0.817754;
20.823818;0.937591;-0.233933;0.996238;-0.723419;-0.684949;0.521960;0.817574;
20.823869;0.937588;-0.233930;0.996239;-0.723532;-0.684831;0.522092;0.817483;
20.823973;0.937582;-0.233926;0.996241;-0.723757;-0.684595;0.522357;0.817303;
20.824025;0.937578;-0.233924;0.996241;-0.723870;-0.684478;0.522489;0.817213;
20.824128;0.937572;-0.233919;0.996243;-0.724095;-0.684242;0.522754;0.817033;
20.824180;0.937568;-0.233917;0.996244;-0.724208;-0.684124;0.522887;0.816942;
20.824283;0.937562;-0.233912;0.996246;-0.724433;-0.683888;0.523151;0.816762;
20.824335;0.937559;-0.233910;0.996247;-0.724545;-0.683770;0.523284;0.816672;
20.824438;0.937552;-0.233905;0.996249;-0.724770;-0.683534;0.523548;0.816491;
20.824490;0.937549;-0.233903;0.996250;-0.724883;-0.683416;0.523681;0.816401;
20.824593;0.937542;-0.233898;0.996251;-0.725108;-0.683180;0.523945;0.816220;
20.824645;0.937539;-0.233896;0.996252;-0.725220;-0.683062;0.524078;0.816130;
20.824749;0.937532;-0.233891;0.996254;-0.725445;-0.682826;0.524342;0.815949;
20.824800;0.937529;-0.233889;0.996255;-0.725557;-0.682708;0.524474;0.815858;
20.824904;0.937523;-0.233885;0.996257;-0.725782;-0.682472;0.524739;0.815677;
20.824956;0.937519;-0.233882;0.996258;-0.725894;-0.682354;0.524871;0.815587;
20.825059;0.937513;-0.233878;0.996259;-0.726119;-0.682117;0.525135;0.815406;
20.825111;0.937509;-0.233875;0.996260;-0.726231;-0.681999;0.525267;0.815315;
20.825214;0.937503;-0.233871;0.996262;-0.726456;-0.681763;0.525531;0.815134;
20.825266;0.937500;-0.233869;0.996263;-0.726568;-0.681644;0.525663;0.815043;
20.825369;0.937493;-0.233864;0.996265;-0.726792;-0.681408;0.525928;0.814862;
20.825421;0.937490;-0.233862;0.996266;-0.726904;-0.681289;0.526060;0.814771;
20.825525;0.937483;-0.233857;0.996267;-0.727128;-0.681053;0.526324;0.814590;
20.825576;0.937480;-0.233855;0.996268;-0.727240;-0.680934;0.526456;0.814499;
20.825680;0.937473;-0.233850;0.996270;-0.727465;-0.680698;0.526719;0.814317;
20.825731;0.937470;-0.233848;0.996271;-0.727577;-0.680579;0.526851;0.814226;
20.825835;0.937464;-0.233843;0.996273;-0.727801;-0.680342;0.527115;0.814045;
20.825887;0.937460;-0.233841;0.996274;-0.727913;-0.680224;0.527247;0.813954;
20.825990;0.937454;-0.233837;0.996275;-0.728136;-0.679987;0.527511;0.813772;
20.826042;0.937451;-0.233834;0.996276;-0.728248;-0.679868;0.527643;0.813681;
20.826145;0.937444;-0.233830;0.996278;-0.728472;-0.679631;0.527906;0.813499;
20.826197;0.937441;-0.233827;0.996279;-0.728584;-0.679512;0.528038;0.813408;
20.826300;0.937434;-0.233823;0.996281;-0.728807;-0.679275;0.528302;0.813226;
20.826352;0.937431;-0.233821;0.996282;-0.728919;-0.679157;0.528433;0.813135;
20.826456;0.937424;-0.233816;0.996283;-0.729143;-0.678919;0.528697;0.812952;
20.826507;0.937421;-0.233814;0.996284;-0.729254;-0.678800;0.528828;0.812861;
20.826611;0.937415;-0.233809;0.996286;-0.729478;-0.678563;0.529092;0.812679;
20.826662;0.937411;-0.233807;0.996287;-0.729590;-0.678444;0.529223;0.812588;
20.826766;0.937405;-0.233802;0.996289;-0.729813;-0.678207;0.529487;0.812405;
20.826818;0.937401;-0.233800;0.996289;-0.729924;-0.678088;0.529618;0.812314;
20.826921;0.937395;-0.233796;0.996291;-0.730148;-0.677850;0.529881;0.812131;
20.826973;0.937392;-0.233793;0.996292;-0.730259;-0.677731;0.530013;0.812040;
20.827076;0.937385;-0.233789;0.996294;-0.730482;-0.677494;0.530276;0.811857;
20.827128;0.937382;-0.233786;0.996295;-0.730594;-0.677375;0.530407;0.811766;
20.827231;0.937375;-0.233782;0.996297;-0.730816;-0.677137;0.530670;0.811583;
20.827283;0.937372;-0.233780;0.996297;-0.730928;-0.677018;0.530802;0.811492;
20.827387;0.937366;-0.233775;0.996299;-0.731151;-0.676780;0.531065;0.811309;
20.827438;0.937362;-0.233773;0.996300;-0.731262;-0.676661;0.531196;0.811217;
20.827542;0.937356;-0.233768;0.996302;-0.731485;-0.676423;0.531459;0.811034;
20.827593;0.937353;-0.233766;0.996303;-0.731596;-0.676303;0.531590;0.810943;
20.827697;0.937346;-0.233762;0.996304;-0.731819;-0.676065;0.531853;0.810759;
20.827749;0.937343;-0.233759;0.996305;-0.731930;-0.675946;0.531984;0.810668;
20.827852;0.937336;-0.233755;0.996307;-0.732152;-0.675708;0.532247;0.810484;
20.827904;0.937333;-0.233753;0.996308;-0.732264;-0.675588;0.532378;0.810393;
20.828007;0.937326;-0.233748;0.996310;-0.732486;-0.675350;0.532641;0.810209;
20.828059;0.937323;-0.233746;0.996311;-0.732597;-0.675231;0.532772;0.810117;
20.828162;0.937317;-0.233741;0.996312;-0.732819;-0.674992;0.533034;0.809934;
20.828214;0.937313;-0.233739;0.996313;-0.732930;-0.674873;0.533165;0.809842;
20.828318;0.937307;-0.233734;0.996315;-0.733152;-0.674634;0.533428;0.809658;
20.828369;0.937304;-0.233732;0.996316;-0.733263;-0.674515;0.533559;0.809566;
20.828473;0.937297;-0.233728;0.996318;-0.733485;-0.674276;0.533821;0.809383;
20.828525;0.937294;-0.233725;0.996319;-0.733596;-0.674157;0.533952;0.809291;
20.828628;0.937287;-0.233721;0.996320;-0.733818;-0.673918;0.534214;0.809107;
20.828680;0.937284;-0.233719;0.996321;-0.733929;-0.673798;0.534345;0.809015;
20.828783;0.937278;-0.233714;0.996323;-0.734151;-0.673559;0.534607;0.808831;
20.828835;0.937274;-0.233712;0.996324;-0.734262;-0.673440;0.534738;0.808739;
20.828938;0.937268;-0.233707;0.996326;-0.734483;-0.673201;0.535000;0.808554;
20.828990;0.937265;-0.233705;0.996326;-0.734594;-0.673081;0.535131;0.808462;
20.829093;0.937258;-0.233701;0.996328;-0.734816;-0.672842;0.535393;0.808278;
20.829145;0.937255;-0.233698;0.996329;-0.734926;-0.672722;0.535524;0.808186;
20.829249;0.937248;-0.233694;0.996331;-0.735148;-0.672483;0.535785;0.808001;
20.829300;0.937245;-0.233692;0.996332;-0.735258;-0.672363;0.535916;0.807909;
20.829404;0.937239;-0.233687;0.996333;-0.735480;-0.672124;0.536178;0.807725;
20.829456;0.937235;-0.233685;0.996334;-0.735590;-0.672004;0.536309;0.807632;
20.829559;0.937229;-0.233680;0.996336;-0.735811;-0.671764;0.536570;0.807448;
20.829611;0.937226;-0.233678;0.996337;-0.735922;-0.671645;0.536701;0.807355;
20.829714;0.937219;-0.233674;0.996339;-0.736143;-0.671405;0.536962;0.807170;
20.829766;0.937216;-0.233671;0.996340;-0.736253;-0.671285;0.537093;0.807078;
20.829869;0.937209;-0.233667;0.996341;-0.736474;-0.671045;0.537354;0.806893;
20.829921;0.937206;-0.233665;0.996342;-0.736585;-0.670925;0.537485;0.806801;
20.830025;0.937200;-0.233660;0.996344;-0.736805;-0.670685;0.537746;0.806616;
20.830076;0.937196;-0.233658;0.996345;-0.736916;-0.670565;0.537877;0.806523;
20.830180;0.937190;-0.233653;0.996347;-0.737136;-0.670326;0.538138;0.806338;
20.830231;0.937187;-0.233651;0.996347;-0.737247;-0.670205;0.538268;0.806245;
20.830335;0.937180;-0.233647;0.996349;-0.737467;-0.669965;0.538529;0.806060;
20.830387;0.937177;-0.233645;0.996350;-0.737578;-0.669845;0.538660;0.805967;
20.830490;0.937170;-0.233640;0.996352;-0.737798;-0.669605;0.538921;0.805782;
20.830542;0.937167;-0.233638;0.996353;-0.737908;-0.669485;0.539051;0.805689;
20.830645;0.937161;-0.233633;0.996354;-0.738129;-0.669245;0.539312;0.805504;
20.830697;0.937157;-0.233631;0.996355;-0.738239;-0.669124;0.539443;0.805411;
20.830800;0.937151;-0.233627;0.996357;-0.738459;-0.668884;0.539703;0.805225;
20.830852;0.937148;-0.233624;0.996358;-0.738569;-0.668764;0.539834;0.805132;
20.830956;0.937141;-0.233620;0.996360;-0.738789;-0.668523;0.540094;0.804946;
20.831007;0.937138;-0.233618;0.996361;-0.738899;-0.668403;0.540225;0.804854;
20.831111;0.937131;-0.233613;0.996362;-0.739119;-0.668162;0.540485;0.804668;
20.831162;0.937128;-0.233611;0.996363;-0.739229;-0.668042;0.540615;0.804575;
20.831266;0.937122;-0.233607;0.996365;-0.739449;-0.667801;0.540876;0.804389;
20.831318;0.937118;-0.233604;0.996366;-0.739559;-0.667681;0.541006;0.804296;
20.831421;0.937112;-0.233600;0.996367;-0.739778;-0.667440;0.541266;0.804109;
20.831473;0.937109;-0.233598;0.996368;-0.739888;-0.667319;0.541397;0.804016;
20.831576;0.937102;-0.233593;0.996370;-0.740108;-0.667079;0.541657;0.803830;
20.831628;0.937099;-0.233591;0.996371;-0.740218;-0.666958;0.541787;0.803737;
20.831731;0.937093;-0.233587;0.996373;-0.740437;-0.666717;0.542047;0.803551;
20.831783;0.937089;-0.233584;0.996374;-0.740547;-0.666596;0.542177;0.803457;
20.831887;0.937083;-0.233580;0.996375;-0.740766;-0.666355;0.542437;0.803271;
20.831938;0.937080;-0.233578;0.996376;-0.740876;-0.666235;0.542567;0.803178;
20.832042;0.937073;-0.233573;0.996378;-0.741095;-0.665993;0.542827;0.802991;
20.832093;0.937070;-0.233571;0.996379;-0.741205;-0.665873;0.542957;0.802898;
20.832197;0.937063;-0.233567;0.996380;-0.741424;-0.665631;0.543217;0.802711;
20.832249;0.937060;-0.233564;0.996381;-0.741533;-0.665510;0.543347;0.802617;
20.832352;0.937054;-0.233560;0.996383;-0.741752;-0.665269;0.543607;0.802431;
20.832404;0.937051;-0.233558;0.996384;-0.741862;-0.665148;0.543737;0.802337;
20.832507;0.937044;-0.233553;0.996386;-0.742081;-0.664907;0.543996;0.802150;
20.832559;0.937041;-0.233551;0.996387;-0.742190;-0.664786;0.544126;0.802057;
20.832662;0.937034;-0.233547;0.996388;-0.742409;-0.664544;0.544386;0.801869;
20.832714;0.937031;-0.233544;0.996389;-0.742518;-0.664423;0.544516;0.801776;
20.832818;0.937025;-0.233540;0.996391;-0.742737;-0.664181;0.544775;0.801589;
20.832869;0.937021;-0.233538;0.996392;-0.742846;-0.664060;0.544905;0.801495;
20.832973;0.937015;-0.233533;0.996393;-0.743065;-0.663818;0.545164;0.801308;
20.833025;0.937012;-0.233531;0.996394;-0.743174;-0.663697;0.545294;0.801214;
20.833128;0.937005;-0.233527;0.996396;-0.743392;-0.663455;0.545553;0.801026;
20.833180;0.937002;-0.233524;0.996397;-0.743501;-0.663334;0.545683;0.800933;
20.833283;0.936996;-0.233520;0.996399;-0.743720;-0.663092;0.545942;0.800745;
20.833335;0.936992;-0.233518;0.996399;-0.743829;-0.662971;0.546072;0.800651;
20.833438;0.936986;-0.233513;0.996401;-0.744047;-0.662729;0.546331;0.800464;
20.833490;0.936983;-0.233511;0.996402;-0.744156;-0.662608;0.546460;0.800370;
20.833593;0.936976;-0.233507;0.996404;-0.744374;-0.662365;0.546719;0.800182;
20.833645;0.936973;-0.233505;0.996405;-0.744483;-0.662244;0.546849;0.800088;
20.833749;0.936967;-0.233500;0.996406;-0.744701;-0.662001;0.547108;0.799900;
20.833800;0.936963;-0.233498;0.996407;-0.744810;-0.661880;0.547237;0.799806;
20.833904;0.936957;-0.233494;0.996409;-0.745028;-0.661638;0.547496;0.799618;
20.833956;0.936954;-0.233491;0.996410;-0.745137;-0.661516;0.547625;0.799524;
20.834059;0.936947;-0.233487;0.996412;-0.745354;-0.661274;0.547884;0.799336;
20.834111;0.936944;-0.233485;0.996412;-0.745463;-0.661152;0.548013;0.799241;
20.834214;0.936938;-0.233480;0.996414;-0.745681;-0.660909;0.548272;0.799053;
20.834266;0.936934;-0.233478;0.996415;-0.745790;-0.660788;0.548401;0.798959;
20.834369;0.936928;-0.233474;0.996417;-0.746007;-0.660545;0.548660;0.798770;
20.834421;0.936925;-0.233472;0.996418;-0.746116;-0.660424;0.548789;0.798676;
20.834525;0.936918;-0.233467;0.996419;-0.746333;-0.660181;0.549047;0.798488;
20.834576;0.936915;-0.233465;0.996420;-0.746442;-0.660059;0.549177;0.798393;
20.834680;0.936909;-0.233461;0.996422;-0.746659;-0.659816;0.549435;0.798205;
20.834731;0.936905;-0.233458;0.996423;-0.746767;-0.659694;0.549564;0.798110;
20.834835;0.936899;-0.233454;0.996424;-0.746984;-0.659451;0.549822;0.797921;
20.834887;0.936896;-0.233452;0.996425;-0.747093;-0.659329;0.549951;0.797827;
20.834990;0.936889;-0.233447;0.996427;-0.747310;-0.659086;0.550210;0.797638;
20.835042;0.936886;-0.233445;0.996428;-0.747418;-0.658964;0.550339;0.797544;
20.835145;0.936880;-0.233441;0.996430;-0.747635;-0.658721;0.550597;0.797355;
20.835197;0.936876;-0.233439;0.996430;-0.747744;-0.658599;0.550726;0.797260;
20.835300;0.936870;-0.233434;0.996432;-0.747960;-0.658356;0.550984;0.797071;
20.835352;0.936867;-0.233432;0.996433;-0.748069;-0.658234;0.551113;0.796976;
20.835456;0.936860;-0.233428;0.996435;-0.748285;-0.657990;0.551370;0.796787;
20.835507;0.936857;-0.233426;0.996436;-0.748394;-0.657868;0.551499;0.796692;
20.835611;0.936851;-0.233421;0.996437;-0.748610;-0.657625;0.551757;0.796503;
20.835662;0.936847;-0.233419;0.996438;-0.748718;-0.657503;0.551886;0.796408;
20.835766;0.936841;-0.233415;0.996440;-0.748935;-0.657259;0.552144;0.796219;
20.835818;0.936838;-0.233412;0.996441;-0.749043;-0.657137;0.552272;0.796124;
20.835921;0.936831;-0.233408;0.996442;-0.749259;-0.656893;0.552530;0.795934;
20.835973;0.936828;-0.233406;0.996443;-0.749367;-0.656771;0.552659;0.795839;
20.836076;0.936822;-0.233401;0.996445;-0.749583;-0.656527;0.552916;0.795650;
20.836128;0.936819;-0.233399;0.996446;-0.749691;-0.656405;0.553045;0.795555;
20.836231;0.936812;-0.233395;0.996447;-0.749907;-0.656160;0.553302;0.795365;
20.836283;0.936809;-0.233393;0.996448;-0.750015;-0.656038;0.553431;0.795270;
20.836387;0.936803;-0.233388;0.996450;-0.750231;-0.655794;0.553688;0.795080;
20.836438;0.936799;-0.233386;0.996451;-0.750339;-0.655672;0.553817;0.794985;
20.836542;0.936793;-0.233382;0.996453;-0.750555;-0.655427;0.554074;0.794795;
20.836593;0.936790;-0.233380;0.996453;-0.750663;-0.655305;0.554202;0.794700;
20.836697;0.936783;-0.233375;0.996455;-0.750878;-0.655061;0.554459;0.794509;
20.836749;0.936780;-0.233373;0.996456;-0.750986;-0.654938;0.554588;0.794414;
20.836852;0.936774;-0.233369;0.996458;-0.751202;-0.654694;0.554845;0.794224;
20.836904;0.936770;-0.233367;0.996459;-0.751309;-0.654571;0.554973;0.794129;
20.837007;0.936764;-0.233362;0.996460;-0.751525;-0.654327;0.555230;0.793938;
20.837059;0.936761;-0.233360;0.996461;-0.751633;-0.654204;0.555359;0.793843;
20.837162;0.936754;-0.233356;0.996463;-0.751848;-0.653959;0.555615;0.793652;
20.837214;0.936751;-0.233354;0.996464;-0.751955;-0.653837;0.555744;0.793557;
20.837318;0.936745;-0.233349;0.996465;-0.752171;-0.653592;0.556000;0.793366;
20.837369;0.936742;-0.233347;0.996466;-0.752278;-0.653470;0.556129;0.793271;
20.837473;0.936735;-0.233343;0.996468;-0.752493;-0.653224;0.556385;0.793080;
20.837525;0.936732;-0.233341;0.996469;-0.752601;-0.653102;0.556513;0.792984;
20.837628;0.936726;-0.233336;0.996470;-0.752816;-0.652857;0.556770;0.792793;
20.837680;0.936722;-0.233334;0.996471;-0.752923;-0.652734;0.556898;0.792698;
20.837783;0.936716;-0.233330;0.996473;-0.753138;-0.652489;0.557154;0.792507;
20.837835;0.936713;-0.233328;0.996474;-0.753245;-0.652366;0.557283;0.792411;
20.837938;0.936706;-0.233323;0.996475;-0.753460;-0.652121;0.557539;0.792220;
20.837990;0.936703;-0.233321;0.996476;-0.753567;-0.651998;0.557667;0.792124;
20.838093;0.936697;-0.233317;0.996478;-0.753782;-0.651753;0.557923;0.791933;
20.838145;0.936694;-0.233315;0.996479;-0.753889;-0.651630;0.558051;0.791837;
20.838249;0.936687;-0.233310;0.996481;-0.754103;-0.651384;0.558307;0.791646;
20.838300;0.936684;-0.233308;0.996481;-0.754211;-0.651262;0.558435;0.791550;
20.838404;0.936678;-0.233304;0.996483;-0.754425;-0.651016;0.558691;0.791359;
20.838456;0.936674;-0.233302;0.996484;-0.754532;-0.650893;0.558819;0.791263;
20.838559;0.936668;-0.233297;0.996486;-0.754746;-0.650647;0.559075;0.791071;
20.838611;0.936665;-0.233295;0.996486;-0.754853;-0.650524;0.559203;0.790975;
20.838714;0.936658;-0.233291;0.996488;-0.755067;-0.650278;0.559459;0.790784;
20.838766;0.936655;-0.233289;0.996489;-0.755174;-0.650155;0.559587;0.790688;
20.838869;0.936649;-0.233284;0.996491;-0.755388;-0.649909;0.559842;0.790496;
20.838921;0.936646;-0.233282;0.996492;-0.755495;-0.649786;0.559970;0.790400;
20.839025;0.936639;-0.233278;0.996493;-0.755709;-0.649540;0.560226;0.790208;
20.839076;0.936636;-0.233276;0.996494;-0.755816;-0.649417;0.560354;0.790112;
20.839180;0.936630;-0.233271;0.996496;-0.756030;-0.649171;0.560609;0.789919;
20.839231;0.936627;-0.233269;0.996497;-0.756136;-0.649048;0.560737;0.789823;
20.839335;0.936620;-0.233265;0.996498;-0.756350;-0.648801;0.560992;0.789631;
20.839387;0.936617;-0.233263;0.996499;-0.756457;-0.648678;0.561120;0.789535;
20.839490;0.936611;-0.233259;0.996501;-0.756670;-0.648432;0.561375;0.789343;
20.839542;0.936607;-0.233256;0.996502;-0.756777;-0.648309;0.561503;0.789246;
20.839645;0.936601;-0.233252;0.996503;-0.756990;-0.648062;0.561758;0.789054;
20.839697;0.936598;-0.233250;0.996504;-0.757097;-0.647939;0.561885;0.788957;
20.839800;0.936591;-0.233246;0.996506;-0.757310;-0.647692;0.562140;0.788765;
20.839852;0.936588;-0.233244;0.996507;-0.757417;-0.647569;0.562268;0.788668;
20.839956;0.936582;-0.233239;0.996508;-0.757630;-0.647322;0.562523;0.788476;
20.840007;0.936579;-0.233237;0.996509;-0.757736;-0.647199;0.562650;0.788379;
20.840111;0.936572;-0.233233;0.996511;-0.757949;-0.646952;0.562905;0.788186;
20.840162;0.936569;-0.233231;0.996512;-0.758056;-0.646828;0.563033;0.788090;
20.840266;0.936563;-0.233226;0.996513;-0.758269;-0.646581;0.563287;0.787897;
20.840318;0.936560;-0.233224;0.996514;-0.758375;-0.646458;0.563415;0.787800;
20.840421;0.936553;-0.233220;0.996516;-0.758588;-0.646211;0.563670;0.787607;
20.840473;0.936550;-0.233218;0.996517;-0.758694;-0.646087;0.563797;0.787511;
20.840576;0.936544;-0.233214;0.996518;-0.758907;-0.645840;0.564051;0.787318;
20.840628;0.936541;-0.233211;0.996519;-0.759013;-0.645717;0.564179;0.787221;
20.840731;0.936534;-0.233207;0.996521;-0.759225;-0.645469;0.564433;0.787028;
20.840783;0.936531;-0.233205;0.996522;-0.759332;-0.645346;0.564560;0.786931;
20.840887;0.936525;-0.233201;0.996523;-0.759544;-0.645098;0.564815;0.786737;
20.840938;0.936521;-0.233199;0.996524;-0.759650;-0.644975;0.564942;0.786641;
20.841042;0.936515;-0.233194;0.996526;-0.759862;-0.644727;0.565196;0.786447;
20.841093;0.936512;-0.233192;0.996527;-0.759969;-0.644603;0.565323;0.786350;
20.841197;0.936506;-0.233188;0.996528;-0.760181;-0.644356;0.565578;0.786157;
20.841249;0.936502;-0.233186;0.996529;-0.760287;-0.644232;0.565705;0.786060;
20.841352;0.936496;-0.233181;0.996531;-0.760499;-0.643984;0.565959;0.785866;
20.841404;0.936493;-0.233179;0.996532;-0.760605;-0.643860;0.566086;0.785769;
20.841507;0.936486;-0.233175;0.996533;-0.760817;-0.643613;0.566340;0.785575;
20.841559;0.936483;-0.233173;0.996534;-0.760922;-0.643489;0.566467;0.785478;
20.841662;0.936477;-0.233169;0.996536;-0.761134;-0.643241;0.566721;0.785284;
20.841714;0.936474;-0.233167;0.996537;-0.761240;-0.643117;0.566847;0.785187;
20.841818;0.936467;-0.233162;0.996538;-0.761452;-0.642869;0.567101;0.784993;
20.841869;0.936464;-0.233160;0.996539;-0.761557;-0.642745;0.567228;0.784896;
20.841973;0.936458;-0.233156;0.996541;-0.761769;-0.642497;0.567482;0.784701;
20.842025;0.936455;-0.233154;0.996542;-0.761875;-0.642373;0.567609;0.784604;
20.842128;0.936448;-0.233150;0.996543;-0.762086;-0.642124;0.567862;0.784410;
20.842180;0.936445;-0.233147;0.996544;-0.762192;-0.642000;0.567989;0.784312;
20.842283;0.936439;-0.233143;0.996546;-0.762403;-0.641752;0.568242;0.784118;
20.842335;0.936436;-0.233141;0.996547;-0.762509;-0.641628;0.568369;0.784021;
20.842438;0.936429;-0.233137;0.996548;-0.762720;-0.641379;0.568623;0.783826;
20.842490;0.936426;-0.233135;0.996549;-0.762825;-0.641255;0.568749;0.783729;
20.842593;0.936420;-0.233130;0.996551;-0.763036;-0.641007;0.569002;0.783534;
20.842645;0.936417;-0.233128;0.996552;-0.763142;-0.640882;0.569129;0.783436;
20.842749;0.936410;-0.233124;0.996553;-0.763353;-0.640634;0.569382;0.783242;
20.842800;0.936407;-0.233122;0.996554;-0.763458;-0.640509;0.569509;0.783144;
20.842904;0.936401;-0.233118;0.996556;-0.763669;-0.640261;0.569762;0.782949;
20.842956;0.936398;-0.233116;0.996557;-0.763774;-0.640136;0.569888;0.782852;
20.843059;0.936391;-0.233111;0.996558;-0.763985;-0.639887;0.570141;0.782656;
20.843111;0.936388;-0.233109;0.996559;-0.764090;-0.639763;0.570268;0.782559;
20.843214;0.936382;-0.233105;0.996561;-0.764301;-0.639514;0.570521;0.782364;
20.843266;0.936379;-0.233103;0.996562;-0.764406;-0.639389;0.570647;0.782266;
20.843369;0.936372;-0.233099;0.996563;-0.764616;-0.639140;0.570900;0.782071;
20.843421;0.936369;-0.233097;0.996564;-0.764721;-0.639016;0.571026;0.781973;
