time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.579863;0.495405;-0.255986;1.004801;1.000772;0.089892;-0.468270;-0.297850;
6.609354;0.495557;-0.257427;1.004373;1.000335;0.089975;-0.468455;-0.299476;
6.638845;0.495749;-0.258749;1.003979;0.999931;0.090065;-0.468674;-0.300981;
6.668337;0.495972;-0.259956;1.003618;0.999560;0.090159;-0.468918;-0.302366;
6.697828;0.496213;-0.261057;1.003287;0.999220;0.090254;-0.469174;-0.303639;
6.727319;0.496455;-0.262059;1.002986;0.998909;0.090346;-0.469429;-0.304803;
6.786301;0.496886;-0.263809;1.002460;0.998365;0.090510;-0.469882;-0.306840;
6.839386;0.497197;-0.265122;1.002064;0.997957;0.090630;-0.470210;-0.308367;
6.892470;0.497434;-0.266225;1.001732;0.997616;0.090724;-0.470463;-0.309645;
6.945554;0.497620;-0.267150;1.001454;0.997329;0.090800;-0.470664;-0.310716;
6.998638;0.497784;-0.267926;1.001220;0.997088;0.090866;-0.470840;-0.311617;
7.051722;0.497948;-0.268576;1.001023;0.996885;0.090928;-0.471011;-0.312377;
7.104806;0.498117;-0.269122;1.000858;0.996714;0.090988;-0.471184;-0.313023;
7.157891;0.498286;-0.269580;1.000718;0.996568;0.091045;-0.471355;-0.313571;
7.210975;0.498446;-0.269965;1.000601;0.996446;0.091098;-0.471515;-0.314035;
7.264059;0.498589;-0.270286;1.000503;0.996343;0.091144;-0.471656;-0.314425;
7.370227;0.498820;-0.270790;1.000349;0.996181;0.091218;-0.471885;-0.315037;
7.465779;0.498981;-0.271111;1.000250;0.996077;0.091269;-0.472044;-0.315432;
7.561330;0.499120;-0.271342;1.000179;0.996002;0.091312;-0.472179;-0.315719;
7.656882;0.499245;-0.271507;1.000127;0.995947;0.091348;-0.472299;-0.315931;
7.752433;0.499355;-0.271624;1.000090;0.995907;0.091380;-0.472404;-0.316087;
7.847985;0.499448;-0.271708;1.000064;0.995878;0.091407;-0.472493;-0.316200;
7.943536;0.499526;-0.271767;1.000045;0.995857;0.091428;-0.472567;-0.316283;
8.134639;0.499649;-0.271842;1.000020;0.995829;0.091462;-0.472683;-0.316395;
8.325742;0.499740;-0.271878;1.000008;0.995814;0.091486;-0.472768;-0.316455;
8.516845;0.499807;-0.271893;1.000002;0.995807;0.091504;-0.472830;-0.316486;
8.707948;0.499855;-0.271898;1.000000;0.995803;0.091516;-0.472875;-0.316502;
9.090154;0.499920;-0.271900;0.999998;0.995800;0.091533;-0.472934;-0.316518;
9.472360;0.499953;-0.271896;0.999999;0.995800;0.091541;-0.472965;-0.316522;
10.236772;0.499985;-0.271892;0.999999;0.995800;0.091549;-0.472994;-0.316524;
11.001184;0.499985;-0.271890;1.000000;0.995800;0.091549;-0.472994;-0.316522;
11.765596;0.499985;-0.271890;1.000000;0.995801;0.091549;-0.472994;-0.316521;
11.999998;0.499985;-0.271890;1.000000;0.995801;0.091549;-0.472994;-0.316521;
11.999998;0.289729;-0.145821;0.569916;0.565578;0.070183;-0.472994;-0.316521;
11.999999;0.289729;-0.145822;0.569915;0.565578;0.070182;-0.472993;-0.316523;
12.000000;0.289728;-0.145823;0.569915;0.565577;0.070182;-0.472992;-0.316524;
12.000002;0.289727;-0.145825;0.569915;0.565577;0.070182;-0.472990;-0.316527;
12.000006;0.289724;-0.145829;0.569914;0.565576;0.070181;-0.472986;-0.316533;
12.000014;0.289719;-0.145836;0.569911;0.565574;0.070180;-0.472978;-0.316545;
12.000030;0.289710;-0.145851;0.569907;0.565570;0.070178;-0.472963;-0.316569;
12.000062;0.289692;-0.145879;0.569899;0.565562;0.070174;-0.472934;-0.316618;
12.000126;0.289661;-0.145936;0.569883;0.565547;0.070167;-0.472884;-0.316714;
12.000190;0.289635;-0.145992;0.569867;0.565532;0.070161;-0.472842;-0.316812;
12.000254;0.289614;-0.146047;0.569851;0.565516;0.070156;-0.472809;-0.316911;
12.000318;0.289600;-0.146102;0.569835;0.565501;0.070153;-0.472785;-0.317010;
12.000382;0.289590;-0.146156;0.569820;0.565485;0.070152;-0.472770;-0.317112;
12.000446;0.289586;-0.146210;0.569804;0.565469;0.070151;-0.472763;-0.317215;
12.000475;0.289586;-0.146235;0.569796;0.565461;0.070152;-0.472763;-0.317263;
12.000475;0.289586;-0.146235;0.569796;0.565461;0.070152;-0.472763;-0.317263;
12.000476;0.289586;-0.146236;0.569796;0.565461;0.070152;-0.472763;-0.317265;
12.000477;0.289586;-0.146237;0.569796;0.565461;0.070152;-0.472763;-0.317266;
12.000479;0.289586;-0.146238;0.569795;0.565460;0.070152;-0.472763;-0.317270;
12.000483;0.289586;-0.146242;0.569794;0.565459;0.070152;-0.472763;-0.317276;
12.000491;0.289586;-0.146248;0.569792;0.565457;0.070152;-0.472763;-0.317289;
12.000507;0.289586;-0.146262;0.569788;0.565453;0.070152;-0.472764;-0.317316;
12.000539;0.289587;-0.146289;0.569780;0.565445;0.070152;-0.472765;-0.317368;
12.000603;0.289588;-0.146343;0.569764;0.565428;0.070153;-0.472766;-0.317475;
12.000731;0.289590;-0.146455;0.569731;0.565395;0.070156;-0.472771;-0.317693;
12.000859;0.289593;-0.146570;0.569696;0.565360;0.070158;-0.472775;-0.317919;
12.000987;0.289595;-0.146689;0.569661;0.565324;0.070160;-0.472780;-0.318153;
12.001115;0.289598;-0.146813;0.569624;0.565286;0.070162;-0.472786;-0.318395;
12.001243;0.289602;-0.146941;0.569585;0.565247;0.070165;-0.472791;-0.318648;
12.001371;0.289605;-0.147075;0.569545;0.565206;0.070168;-0.472797;-0.318910;
12.001480;0.289608;-0.147193;0.569510;0.565170;0.070170;-0.472802;-0.319142;
12.001589;0.289610;-0.147315;0.569473;0.565133;0.070172;-0.472806;-0.319382;
12.001698;0.289613;-0.147442;0.569436;0.565095;0.070174;-0.472811;-0.319629;
12.001915;0.289618;-0.147707;0.569356;0.565014;0.070179;-0.472821;-0.320150;
12.002089;0.289622;-0.147932;0.569289;0.564946;0.070183;-0.472828;-0.320590;
12.002089;0.289622;-0.147932;0.569289;0.564946;0.070183;-0.472828;-0.320590;
12.002089;0.289622;-0.147932;0.569289;0.564946;0.070183;-0.472828;-0.320590;
12.002089;0.289622;-0.147932;0.569289;0.564946;0.070183;-0.472828;-0.320590;
12.002089;0.289622;-0.147932;0.569289;0.564946;0.070183;-0.472828;-0.320590;
12.002089;0.289622;-0.147932;0.569289;0.564946;0.070183;-0.472828;-0.320590;
12.002090;0.289622;-0.147933;0.569289;0.564946;0.070183;-0.472828;-0.320593;
12.002091;0.289622;-0.147934;0.569288;0.564945;0.070183;-0.472828;-0.320595;
12.002093;0.289622;-0.147937;0.569287;0.564945;0.070183;-0.472828;-0.320601;
12.002097;0.289622;-0.147942;0.569286;0.564943;0.070183;-0.472828;-0.320611;
12.002105;0.289623;-0.147953;0.569283;0.564940;0.070184;-0.472828;-0.320632;
12.002121;0.289623;-0.147974;0.569276;0.564933;0.070184;-0.472829;-0.320674;
12.002153;0.289624;-0.148017;0.569263;0.564920;0.070185;-0.472830;-0.320758;
12.002217;0.289625;-0.148104;0.569237;0.564894;0.070186;-0.472833;-0.320928;
12.002281;0.289626;-0.148193;0.569211;0.564867;0.070188;-0.472835;-0.321102;
12.002345;0.289628;-0.148283;0.569184;0.564840;0.070189;-0.472837;-0.321278;
12.002409;0.289629;-0.148374;0.569157;0.564812;0.070191;-0.472840;-0.321458;
12.002537;0.289631;-0.148562;0.569100;0.564755;0.070194;-0.472844;-0.321826;
12.002641;0.289633;-0.148719;0.569053;0.564707;0.070196;-0.472847;-0.322133;
12.002641;0.289633;-0.148719;0.569053;0.564707;0.070196;-0.472847;-0.322133;
12.002641;0.289633;-0.148719;0.569053;0.564707;0.070196;-0.472847;-0.322133;
12.002641;0.289633;-0.148719;0.569053;0.564707;0.070196;-0.472847;-0.322133;
12.002642;0.289633;-0.148720;0.569053;0.564707;0.070196;-0.472847;-0.322135;
12.002643;0.289633;-0.148721;0.569053;0.564707;0.070196;-0.472847;-0.322137;
12.002645;0.289633;-0.148723;0.569052;0.564706;0.070196;-0.472848;-0.322142;
12.002649;0.289633;-0.148727;0.569051;0.564705;0.070197;-0.472848;-0.322150;
12.002651;0.289634;-0.148730;0.569050;0.564704;0.070197;-0.472848;-0.322155;
12.002651;0.289634;-0.148730;0.569050;0.564704;0.070197;-0.472848;-0.322155;
12.002652;0.289634;-0.148731;0.569050;0.564704;0.070197;-0.472849;-0.322157;
12.002653;0.289634;-0.148732;0.569050;0.564703;0.070197;-0.472849;-0.322159;
12.002655;0.289634;-0.148734;0.569049;0.564703;0.070197;-0.472849;-0.322163;
12.002659;0.289634;-0.148738;0.569048;0.564701;0.070197;-0.472849;-0.322171;
12.002667;0.289635;-0.148746;0.569045;0.564699;0.070197;-0.472851;-0.322186;
12.002683;0.289636;-0.148761;0.569041;0.564694;0.070198;-0.472853;-0.322217;
12.002715;0.289639;-0.148789;0.569032;0.564686;0.070199;-0.472858;-0.322273;
12.002779;0.289647;-0.148836;0.569018;0.564671;0.070201;-0.472870;-0.322368;
12.002907;0.289666;-0.148894;0.569000;0.564652;0.070207;-0.472901;-0.322490;
12.003035;0.289692;-0.148904;0.568997;0.564648;0.070214;-0.472943;-0.322521;
12.003163;0.289723;-0.148868;0.569006;0.564657;0.070221;-0.472994;-0.322466;
12.003207;0.289736;-0.148846;0.569013;0.564663;0.070224;-0.473014;-0.322427;
12.003207;0.289736;-0.148846;0.569013;0.564663;0.070224;-0.473014;-0.322427;
12.003208;0.289736;-0.148845;0.569013;0.564663;0.070224;-0.473015;-0.322426;
12.003209;0.289736;-0.148844;0.569013;0.564663;0.070224;-0.473015;-0.322425;
12.003211;0.289737;-0.148843;0.569013;0.564663;0.070224;-0.473016;-0.322423;
12.003215;0.289738;-0.148841;0.569014;0.564664;0.070225;-0.473018;-0.322419;
12.003223;0.289740;-0.148836;0.569016;0.564665;0.070225;-0.473022;-0.322411;
12.003239;0.289745;-0.148826;0.569018;0.564668;0.070226;-0.473029;-0.322393;
12.003271;0.289755;-0.148803;0.569025;0.564675;0.070228;-0.473045;-0.322353;
12.003335;0.289776;-0.148750;0.569040;0.564689;0.070233;-0.473078;-0.322258;
12.003463;0.289821;-0.148612;0.569080;0.564729;0.070243;-0.473152;-0.322008;
12.003719;0.289940;-0.148127;0.569222;0.564868;0.070267;-0.473343;-0.321115;
12.003975;0.290085;-0.147458;0.569418;0.565062;0.070294;-0.473575;-0.319872;
12.004231;0.290251;-0.146633;0.569660;0.565302;0.070326;-0.473843;-0.318336;
12.004743;0.290665;-0.144416;0.570309;0.565947;0.070401;-0.474505;-0.314202;
12.005204;0.291107;-0.141947;0.571031;0.566664;0.070481;-0.475213;-0.309602;
12.005665;0.291622;-0.138986;0.571894;0.567523;0.070573;-0.476036;-0.304096;
12.006126;0.292196;-0.135649;0.572863;0.568487;0.070674;-0.476952;-0.297909;
12.006256;0.292368;-0.134638;0.573157;0.568779;0.070705;-0.477227;-0.296039;
12.006256;0.292368;-0.134638;0.573157;0.568779;0.070705;-0.477227;-0.296039;
12.006257;0.292370;-0.134631;0.573159;0.568781;0.070705;-0.477230;-0.296024;
12.006258;0.292371;-0.134623;0.573161;0.568783;0.070705;-0.477232;-0.296010;
12.006260;0.292374;-0.134607;0.573166;0.568788;0.070706;-0.477236;-0.295981;
12.006264;0.292379;-0.134575;0.573175;0.568797;0.070707;-0.477245;-0.295923;
12.006272;0.292390;-0.134512;0.573193;0.568815;0.070709;-0.477262;-0.295806;
12.006288;0.292411;-0.134386;0.573230;0.568851;0.070712;-0.477296;-0.295572;
12.006320;0.292455;-0.134131;0.573303;0.568925;0.070720;-0.477365;-0.295102;
12.006384;0.292542;-0.133616;0.573453;0.569073;0.070736;-0.477505;-0.294149;
12.006512;0.292722;-0.132560;0.573758;0.569377;0.070767;-0.477791;-0.292199;
12.006768;0.293093;-0.130364;0.574392;0.570008;0.070833;-0.478384;-0.288152;
12.007024;0.293479;-0.128080;0.575050;0.570663;0.070901;-0.478999;-0.283953;
12.007200;0.293753;-0.126458;0.575517;0.571127;0.070949;-0.479435;-0.280977;
12.007382;0.294043;-0.124740;0.576010;0.571617;0.071000;-0.479897;-0.277830;
12.007543;0.294306;-0.123178;0.576457;0.572063;0.071046;-0.480315;-0.274974;
12.007704;0.294577;-0.121564;0.576919;0.572522;0.071094;-0.480747;-0.272028;
12.007865;0.294853;-0.119924;0.577387;0.572987;0.071142;-0.481185;-0.269041;
12.008026;0.295132;-0.118266;0.577860;0.573458;0.071191;-0.481628;-0.266025;
12.008187;0.295417;-0.116576;0.578341;0.573936;0.071241;-0.482080;-0.262956;
12.008286;0.295592;-0.115533;0.578637;0.574231;0.071272;-0.482359;-0.261065;
12.008385;0.295770;-0.114478;0.578936;0.574529;0.071303;-0.482641;-0.259154;
12.008484;0.295950;-0.113410;0.579239;0.574830;0.071335;-0.482927;-0.257222;
12.008583;0.296131;-0.112330;0.579545;0.575134;0.071367;-0.483215;-0.255272;
12.008780;0.296498;-0.110151;0.580161;0.575747;0.071431;-0.483796;-0.251341;
12.008978;0.296869;-0.107946;0.580783;0.576365;0.071497;-0.484385;-0.247374;
12.009167;0.297230;-0.105808;0.581384;0.576963;0.071560;-0.484956;-0.243537;
12.009275;0.297438;-0.104575;0.581731;0.577308;0.071597;-0.485286;-0.241327;
12.009383;0.297647;-0.103332;0.582080;0.577655;0.071634;-0.485618;-0.239102;
12.009491;0.297859;-0.102076;0.582431;0.578005;0.071671;-0.485953;-0.236857;
12.009599;0.298073;-0.100810;0.582786;0.578357;0.071709;-0.486291;-0.234597;
12.009816;0.298503;-0.098261;0.583497;0.579065;0.071784;-0.486972;-0.230058;
12.010032;0.298937;-0.095694;0.584213;0.579776;0.071861;-0.487658;-0.225497;
12.010226;0.299331;-0.093367;0.584859;0.580419;0.071931;-0.488280;-0.221373;
12.010346;0.299575;-0.091926;0.585259;0.580816;0.071974;-0.488665;-0.218825;
12.010465;0.299820;-0.090475;0.585661;0.581216;0.072017;-0.489053;-0.216262;
12.010704;0.300317;-0.087543;0.586471;0.582021;0.072105;-0.489837;-0.211097;
12.010887;0.300699;-0.085288;0.587092;0.582639;0.072172;-0.490440;-0.207133;
12.011070;0.301083;-0.083029;0.587714;0.583257;0.072240;-0.491046;-0.203173;
12.011254;0.301469;-0.080762;0.588335;0.583875;0.072309;-0.491653;-0.199209;
12.011437;0.301857;-0.078479;0.588960;0.584496;0.072377;-0.492265;-0.195225;
12.011590;0.302185;-0.076552;0.589487;0.585020;0.072436;-0.492782;-0.191868;
12.011744;0.302515;-0.074618;0.590014;0.585544;0.072494;-0.493300;-0.188507;
12.011898;0.302845;-0.072682;0.590541;0.586067;0.072553;-0.493820;-0.185150;
12.012205;0.303506;-0.068811;0.591592;0.587112;0.072670;-0.494860;-0.178454;
12.012394;0.303914;-0.066428;0.592237;0.587752;0.072743;-0.495501;-0.174346;
12.012583;0.304324;-0.064036;0.592882;0.588394;0.072816;-0.496144;-0.170232;
12.012778;0.304748;-0.061559;0.593550;0.589057;0.072891;-0.496811;-0.165981;
12.012973;0.305173;-0.059087;0.594214;0.589717;0.072967;-0.497477;-0.161749;
12.013168;0.305597;-0.056622;0.594875;0.590373;0.073042;-0.498143;-0.157540;
12.013362;0.306019;-0.054178;0.595528;0.591023;0.073118;-0.498803;-0.153376;
12.013536;0.306398;-0.051974;0.596116;0.591607;0.073185;-0.499399;-0.149630;
12.013737;0.306837;-0.049433;0.596793;0.592279;0.073264;-0.500086;-0.145322;
12.013937;0.307275;-0.046902;0.597465;0.592947;0.073342;-0.500771;-0.141040;
12.014138;0.307712;-0.044383;0.598133;0.593610;0.073420;-0.501455;-0.136790;
12.014335;0.308140;-0.041912;0.598786;0.594259;0.073497;-0.502126;-0.132631;
12.014533;0.308570;-0.039442;0.599438;0.594906;0.073574;-0.502797;-0.128482;
12.014730;0.308999;-0.036976;0.600087;0.595550;0.073651;-0.503468;-0.124351;
12.014927;0.309426;-0.034524;0.600731;0.596190;0.073728;-0.504136;-0.120252;
12.015199;0.310012;-0.031175;0.601608;0.597061;0.073833;-0.505051;-0.114669;
12.015471;0.310597;-0.027838;0.602480;0.597926;0.073939;-0.505964;-0.109124;
12.015715;0.311123;-0.024846;0.603259;0.598699;0.074033;-0.506784;-0.104167;
12.015960;0.311645;-0.021879;0.604029;0.599464;0.074128;-0.507599;-0.099266;
12.016204;0.312165;-0.018940;0.604791;0.600219;0.074221;-0.508408;-0.094424;
12.016449;0.312682;-0.016016;0.605546;0.600969;0.074315;-0.509215;-0.089619;
12.016669;0.313147;-0.013397;0.606221;0.601638;0.074399;-0.509938;-0.085328;
12.016889;0.313609;-0.010801;0.606889;0.602301;0.074483;-0.510658;-0.081083;
12.017109;0.314068;-0.008229;0.607548;0.602955;0.074566;-0.511372;-0.076889;
12.017330;0.314524;-0.005678;0.608202;0.603603;0.074649;-0.512082;-0.072737;
12.017550;0.314979;-0.003142;0.608849;0.604245;0.074732;-0.512790;-0.068621;
12.017770;0.315432;-0.000618;0.609492;0.604883;0.074815;-0.513494;-0.064534;
12.017990;0.315883;0.001884;0.610129;0.605514;0.074897;-0.514195;-0.060490;
12.018210;0.316331;0.004362;0.610758;0.606138;0.074978;-0.514891;-0.056494;
12.018430;0.316776;0.006819;0.611380;0.606755;0.075060;-0.515582;-0.052543;
12.018650;0.317218;0.009255;0.611995;0.607365;0.075141;-0.516269;-0.048634;
12.018870;0.317658;0.011666;0.612603;0.607968;0.075221;-0.516952;-0.044771;
12.019091;0.318094;0.014051;0.613204;0.608562;0.075301;-0.517629;-0.040960;
12.019531;0.318958;0.018749;0.614382;0.609730;0.075460;-0.518969;-0.033479;
12.019925;0.319720;0.022868;0.615412;0.610751;0.075601;-0.520152;-0.026944;
12.020319;0.320471;0.026901;0.616417;0.611746;0.075740;-0.521317;-0.020570;
12.020713;0.321212;0.030849;0.617397;0.612716;0.075877;-0.522465;-0.014353;
12.021502;0.322660;0.038481;0.619282;0.614583;0.076147;-0.524710;-0.002399;
12.022290;0.324064;0.045755;0.621069;0.616350;0.076410;-0.526884;0.008916;
12.023079;0.325421;0.052667;0.622756;0.618019;0.076666;-0.528986;0.019597;
12.023867;0.326733;0.059215;0.624346;0.619590;0.076915;-0.531018;0.029652;
12.024656;0.327998;0.065401;0.625840;0.621065;0.077158;-0.532978;0.039090;
12.025444;0.329219;0.071227;0.627239;0.622446;0.077393;-0.534870;0.047926;
12.026233;0.330394;0.076699;0.628548;0.623737;0.077622;-0.536693;0.056177;
12.027021;0.331527;0.081824;0.629768;0.624939;0.077844;-0.538449;0.063861;
12.027810;0.332617;0.086612;0.630903;0.626055;0.078060;-0.540142;0.070998;
12.028598;0.333665;0.091071;0.631956;0.627090;0.078269;-0.541772;0.077608;
12.029386;0.334675;0.095215;0.632930;0.628047;0.078472;-0.543342;0.083716;
12.030175;0.335646;0.099054;0.633829;0.628928;0.078670;-0.544855;0.089342;
12.030963;0.336582;0.102601;0.634657;0.629739;0.078863;-0.546314;0.094510;
12.031752;0.337482;0.105869;0.635417;0.630481;0.079050;-0.547720;0.099244;
12.033329;0.339189;0.111641;0.636753;0.631782;0.079409;-0.550392;0.107528;
12.034906;0.340778;0.116463;0.637861;0.632856;0.079752;-0.552887;0.114353;
12.036483;0.342263;0.120434;0.638767;0.633728;0.080078;-0.555227;0.119882;
12.038059;0.343655;0.123654;0.639495;0.634422;0.080390;-0.557428;0.124274;
12.039636;0.344966;0.126218;0.640070;0.634963;0.080691;-0.559510;0.127678;
12.041213;0.346208;0.128214;0.640511;0.635372;0.080981;-0.561488;0.130230;
12.042790;0.347389;0.129723;0.640840;0.635666;0.081261;-0.563378;0.132053;
12.044367;0.348520;0.130818;0.641071;0.635865;0.081535;-0.565192;0.133260;
12.045944;0.349608;0.131565;0.641222;0.635983;0.081801;-0.566942;0.133948;
12.047521;0.350661;0.132022;0.641306;0.636034;0.082063;-0.568639;0.134203;
12.049098;0.351683;0.132238;0.641334;0.636029;0.082319;-0.570292;0.134100;
12.050675;0.352681;0.132258;0.641316;0.635978;0.082573;-0.571909;0.133706;
12.052252;0.353659;0.132119;0.641262;0.635891;0.082823;-0.573496;0.133074;
12.053829;0.354622;0.131854;0.641178;0.635774;0.083070;-0.575060;0.132253;
12.055406;0.355571;0.131488;0.641070;0.635633;0.083316;-0.576605;0.131283;
12.056982;0.356511;0.131045;0.640945;0.635475;0.083560;-0.578135;0.130196;
12.058559;0.357443;0.130544;0.640806;0.635303;0.083803;-0.579653;0.129020;
12.060136;0.358369;0.129999;0.640657;0.635120;0.084045;-0.581163;0.127779;
12.061713;0.359291;0.129423;0.640500;0.634930;0.084286;-0.582666;0.126489;
12.063290;0.360210;0.128826;0.640339;0.634735;0.084527;-0.584165;0.125167;
12.064867;0.361127;0.128216;0.640174;0.634537;0.084768;-0.585660;0.123824;
12.066444;0.362042;0.127598;0.640007;0.634336;0.085008;-0.587154;0.122468;
12.068021;0.362957;0.126979;0.639840;0.634135;0.085248;-0.588646;0.121107;
12.071175;0.364786;0.125749;0.639506;0.633734;0.085728;-0.591629;0.118393;
12.074013;0.366433;0.124658;0.639210;0.633376;0.086160;-0.594315;0.115969;
12.076852;0.368081;0.123590;0.638917;0.633022;0.086591;-0.597001;0.113573;
12.079690;0.369730;0.122545;0.638630;0.632674;0.087023;-0.599690;0.111208;
12.082528;0.371381;0.121526;0.638349;0.632329;0.087455;-0.602380;0.108874;
12.085367;0.373033;0.120528;0.638071;0.631990;0.087887;-0.605072;0.106568;
12.088205;0.374686;0.119550;0.637798;0.631654;0.088320;-0.607764;0.104286;
12.091044;0.376339;0.118589;0.637529;0.631321;0.088751;-0.610457;0.102024;
12.093882;0.377993;0.117642;0.637262;0.630990;0.089183;-0.613150;0.099779;
12.099559;0.381299;0.115779;0.636734;0.630334;0.090046;-0.618532;0.095318;
12.100050;0.381585;0.115619;0.636688;0.630278;0.090121;-0.618997;0.094934;
12.100050;0.381585;0.115619;0.636688;0.630278;0.090121;-0.618997;0.094934;
12.100051;0.381585;0.115619;0.636688;0.630278;0.090121;-0.618998;0.094933;
12.100052;0.381586;0.115618;0.636688;0.630278;0.090121;-0.618999;0.094932;
12.100054;0.381587;0.115618;0.636688;0.630277;0.090121;-0.619001;0.094930;
12.100058;0.381590;0.115617;0.636688;0.630277;0.090122;-0.619005;0.094927;
12.100066;0.381594;0.115614;0.636687;0.630276;0.090123;-0.619012;0.094921;
12.100082;0.381604;0.115609;0.636685;0.630274;0.090126;-0.619028;0.094909;
12.100114;0.381622;0.115598;0.636682;0.630271;0.090131;-0.619058;0.094884;
12.100178;0.381659;0.115578;0.636677;0.630263;0.090140;-0.619119;0.094834;
12.100306;0.381734;0.115536;0.636665;0.630249;0.090160;-0.619240;0.094734;
12.100562;0.381883;0.115453;0.636641;0.630219;0.090199;-0.619483;0.094534;
12.101074;0.382181;0.115288;0.636594;0.630160;0.090276;-0.619968;0.094134;
12.102098;0.382777;0.114958;0.636500;0.630043;0.090432;-0.620938;0.093335;
12.104146;0.383969;0.114299;0.636312;0.629808;0.090743;-0.622878;0.091738;
12.108242;0.386350;0.112990;0.635937;0.629339;0.091364;-0.626754;0.088549;
12.116434;0.391106;0.110396;0.635189;0.628402;0.092605;-0.634492;0.082176;
12.124626;0.395851;0.107830;0.634444;0.627465;0.093842;-0.642210;0.075802;
12.132818;0.400585;0.105287;0.633700;0.626527;0.095076;-0.649908;0.069424;
12.141010;0.405307;0.102767;0.632958;0.625588;0.096308;-0.657586;0.063039;
12.149998;0.410474;0.100028;0.632145;0.624556;0.097655;-0.665986;0.056026;
12.149998;0.725450;0.152538;1.109190;1.100766;0.136440;-0.665986;0.056026;
12.149999;0.725451;0.152540;1.109190;1.100767;0.136440;-0.665986;0.056027;
12.150000;0.725452;0.152542;1.109191;1.100767;0.136440;-0.665987;0.056028;
12.150002;0.725454;0.152545;1.109191;1.100768;0.136441;-0.665989;0.056031;
12.150006;0.725457;0.152552;1.109193;1.100769;0.136441;-0.665992;0.056036;
12.150014;0.725464;0.152564;1.109196;1.100772;0.136443;-0.665997;0.056046;
12.150030;0.725478;0.152588;1.109201;1.100777;0.136446;-0.666009;0.056064;
12.150062;0.725503;0.152625;1.109210;1.100785;0.136451;-0.666031;0.056092;
12.150126;0.725548;0.152668;1.109219;1.100793;0.136461;-0.666071;0.056119;
12.150190;0.725585;0.152666;1.109218;1.100791;0.136471;-0.666105;0.056107;
12.150254;0.725614;0.152621;1.109206;1.100778;0.136479;-0.666133;0.056058;
12.150318;0.725635;0.152532;1.109184;1.100755;0.136487;-0.666156;0.055971;
12.150382;0.725649;0.152401;1.109152;1.100722;0.136495;-0.666173;0.055847;
12.150446;0.725655;0.152228;1.109110;1.100678;0.136501;-0.666186;0.055687;
12.150510;0.725653;0.152014;1.109058;1.100625;0.136507;-0.666193;0.055490;
12.150638;0.725629;0.151464;1.108925;1.100490;0.136517;-0.666191;0.054992;
12.150766;0.725577;0.150755;1.108754;1.100316;0.136524;-0.666170;0.054355;
12.150894;0.725498;0.149892;1.108546;1.100106;0.136528;-0.666130;0.053582;
12.151022;0.725392;0.148878;1.108301;1.099860;0.136530;-0.666071;0.052679;
12.151150;0.725262;0.147718;1.108022;1.099578;0.136530;-0.665994;0.051647;
12.151278;0.725106;0.146417;1.107708;1.099263;0.136528;-0.665901;0.050491;
12.151406;0.724927;0.144977;1.107362;1.098914;0.136524;-0.665790;0.049213;
12.151534;0.724725;0.143404;1.106983;1.098532;0.136517;-0.665664;0.047818;
12.151662;0.724501;0.141701;1.106572;1.098120;0.136509;-0.665522;0.046308;
12.151790;0.724256;0.139873;1.106131;1.097677;0.136499;-0.665365;0.044687;
12.152023;0.723756;0.136226;1.105251;1.096793;0.136476;-0.665042;0.041452;
12.152023;0.723756;0.136226;1.105251;1.096793;0.136476;-0.665042;0.041452;
12.152023;0.723756;0.136226;1.105251;1.096793;0.136476;-0.665042;0.041452;
12.152023;0.723756;0.136226;1.105251;1.096793;0.136476;-0.665042;0.041452;
12.152024;0.723754;0.136210;1.105247;1.096789;0.136476;-0.665041;0.041437;
12.152025;0.723751;0.136193;1.105243;1.096785;0.136476;-0.665039;0.041422;
12.152027;0.723747;0.136161;1.105235;1.096777;0.136476;-0.665036;0.041393;
12.152031;0.723738;0.136095;1.105219;1.096761;0.136476;-0.665030;0.041335;
12.152039;0.723719;0.135962;1.105187;1.096728;0.136475;-0.665018;0.041217;
12.152055;0.723682;0.135696;1.105123;1.096664;0.136473;-0.664994;0.040981;
12.152087;0.723607;0.135159;1.104993;1.096534;0.136469;-0.664946;0.040504;
12.152151;0.723454;0.134064;1.104728;1.096268;0.136462;-0.664846;0.039532;
12.152215;0.723297;0.132940;1.104457;1.095995;0.136454;-0.664743;0.038535;
12.152279;0.723134;0.131790;1.104178;1.095716;0.136446;-0.664637;0.037513;
12.152343;0.722968;0.130613;1.103894;1.095430;0.136437;-0.664528;0.036467;
12.152407;0.722797;0.129410;1.103602;1.095137;0.136428;-0.664415;0.035398;
12.152471;0.722622;0.128181;1.103305;1.094838;0.136419;-0.664300;0.034305;
12.152504;0.722530;0.127538;1.103149;1.094682;0.136414;-0.664240;0.033733;
12.152504;0.722530;0.127538;1.103149;1.094682;0.136414;-0.664240;0.033733;
12.152505;0.722527;0.127519;1.103144;1.094677;0.136414;-0.664238;0.033716;
12.152506;0.722524;0.127499;1.103139;1.094672;0.136413;-0.664236;0.033698;
12.152508;0.722518;0.127460;1.103130;1.094663;0.136413;-0.664232;0.033663;
