time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.904382;0.932860;-0.230917;0.997430;-0.873697;-0.481164;0.707561;0.653968;
20.904497;0.932854;-0.230913;0.997431;-0.873874;-0.480847;0.707794;0.653703;
20.904554;0.932851;-0.230912;0.997432;-0.873962;-0.480688;0.707911;0.653571;
20.904670;0.932845;-0.230908;0.997433;-0.874138;-0.480371;0.708144;0.653306;
20.904727;0.932841;-0.230906;0.997434;-0.874226;-0.480212;0.708260;0.653174;
20.904842;0.932835;-0.230903;0.997435;-0.874402;-0.479894;0.708493;0.652909;
20.904900;0.932832;-0.230901;0.997436;-0.874490;-0.479736;0.708610;0.652776;
20.905015;0.932826;-0.230897;0.997438;-0.874666;-0.479418;0.708842;0.652511;
20.905073;0.932823;-0.230896;0.997438;-0.874754;-0.479259;0.708959;0.652379;
20.905188;0.932817;-0.230892;0.997440;-0.874929;-0.478941;0.709191;0.652114;
20.905246;0.932813;-0.230890;0.997440;-0.875017;-0.478783;0.709308;0.651981;
20.905361;0.932807;-0.230887;0.997442;-0.875192;-0.478465;0.709540;0.651716;
20.905418;0.932804;-0.230885;0.997443;-0.875280;-0.478306;0.709656;0.651583;
20.905534;0.932798;-0.230881;0.997444;-0.875455;-0.477988;0.709889;0.651318;
20.905591;0.932795;-0.230880;0.997445;-0.875543;-0.477829;0.710005;0.651185;
20.905706;0.932789;-0.230876;0.997446;-0.875718;-0.477511;0.710237;0.650919;
20.905764;0.932785;-0.230874;0.997447;-0.875806;-0.477352;0.710353;0.650787;
20.905879;0.932779;-0.230871;0.997448;-0.875981;-0.477034;0.710585;0.650521;
20.905937;0.932776;-0.230869;0.997449;-0.876068;-0.476875;0.710701;0.650388;
20.906052;0.932770;-0.230865;0.997451;-0.876243;-0.476557;0.710933;0.650122;
20.906110;0.932767;-0.230864;0.997451;-0.876330;-0.476397;0.711049;0.649990;
20.906225;0.932761;-0.230860;0.997453;-0.876505;-0.476079;0.711281;0.649724;
20.906282;0.932758;-0.230858;0.997453;-0.876592;-0.475920;0.711396;0.649591;
20.906398;0.932751;-0.230855;0.997455;-0.876766;-0.475602;0.711628;0.649325;
20.906455;0.932748;-0.230853;0.997456;-0.876854;-0.475442;0.711744;0.649192;
20.906570;0.932742;-0.230849;0.997457;-0.877028;-0.475124;0.711975;0.648926;
20.906628;0.932739;-0.230848;0.997458;-0.877115;-0.474965;0.712091;0.648793;
20.906743;0.932733;-0.230844;0.997459;-0.877289;-0.474646;0.712322;0.648526;
20.906801;0.932730;-0.230842;0.997460;-0.877376;-0.474487;0.712438;0.648393;
20.906916;0.932723;-0.230839;0.997461;-0.877550;-0.474168;0.712669;0.648127;
20.906974;0.932720;-0.230837;0.997462;-0.877637;-0.474009;0.712784;0.647994;
20.907089;0.932714;-0.230834;0.997463;-0.877810;-0.473690;0.713015;0.647727;
20.907146;0.932711;-0.230832;0.997464;-0.877897;-0.473530;0.713131;0.647594;
20.907262;0.932705;-0.230828;0.997466;-0.878071;-0.473212;0.713362;0.647327;
20.907319;0.932702;-0.230826;0.997466;-0.878157;-0.473052;0.713477;0.647194;
20.907434;0.932696;-0.230823;0.997468;-0.878331;-0.472733;0.713708;0.646927;
20.907492;0.932693;-0.230821;0.997468;-0.878417;-0.472574;0.713823;0.646794;
20.907607;0.932686;-0.230818;0.997470;-0.878591;-0.472255;0.714054;0.646527;
20.907665;0.932683;-0.230816;0.997471;-0.878677;-0.472095;0.714169;0.646394;
20.907780;0.932677;-0.230812;0.997472;-0.878850;-0.471776;0.714399;0.646127;
20.907838;0.932674;-0.230811;0.997473;-0.878937;-0.471616;0.714514;0.645993;
20.907953;0.932668;-0.230807;0.997474;-0.879110;-0.471297;0.714745;0.645726;
20.908010;0.932665;-0.230805;0.997475;-0.879196;-0.471137;0.714860;0.645593;
20.908126;0.932659;-0.230802;0.997476;-0.879369;-0.470818;0.715090;0.645326;
20.908183;0.932655;-0.230800;0.997477;-0.879455;-0.470658;0.715205;0.645192;
20.908298;0.932649;-0.230797;0.997478;-0.879627;-0.470339;0.715435;0.644925;
20.908356;0.932646;-0.230795;0.997479;-0.879714;-0.470179;0.715550;0.644791;
20.908471;0.932640;-0.230791;0.997480;-0.879886;-0.469860;0.715780;0.644524;
20.908529;0.932637;-0.230790;0.997481;-0.879972;-0.469700;0.715894;0.644390;
20.908644;0.932631;-0.230786;0.997483;-0.880144;-0.469380;0.716124;0.644122;
20.908702;0.932628;-0.230784;0.997483;-0.880230;-0.469220;0.716239;0.643989;
20.908817;0.932622;-0.230781;0.997485;-0.880402;-0.468901;0.716468;0.643721;
20.908874;0.932618;-0.230779;0.997485;-0.880488;-0.468741;0.716583;0.643587;
20.908990;0.932612;-0.230776;0.997487;-0.880660;-0.468421;0.716812;0.643319;
20.909047;0.932609;-0.230774;0.997488;-0.880746;-0.468261;0.716927;0.643185;
20.909162;0.932603;-0.230770;0.997489;-0.880917;-0.467941;0.717156;0.642918;
20.909220;0.932600;-0.230769;0.997490;-0.881003;-0.467781;0.717271;0.642784;
20.909335;0.932594;-0.230765;0.997491;-0.881174;-0.467461;0.717500;0.642516;
20.909393;0.932591;-0.230763;0.997492;-0.881260;-0.467301;0.717614;0.642382;
20.909508;0.932585;-0.230760;0.997493;-0.881431;-0.466981;0.717843;0.642114;
20.909566;0.932581;-0.230758;0.997494;-0.881517;-0.466821;0.717958;0.641979;
20.909681;0.932575;-0.230755;0.997495;-0.881688;-0.466501;0.718186;0.641711;
20.909738;0.932572;-0.230753;0.997496;-0.881774;-0.466341;0.718301;0.641577;
20.909854;0.932566;-0.230749;0.997497;-0.881944;-0.466020;0.718529;0.641309;
20.909911;0.932563;-0.230748;0.997498;-0.882030;-0.465860;0.718644;0.641175;
20.910026;0.932557;-0.230744;0.997500;-0.882201;-0.465540;0.718872;0.640906;
20.910084;0.932554;-0.230742;0.997500;-0.882286;-0.465380;0.718986;0.640772;
20.910199;0.932548;-0.230739;0.997502;-0.882456;-0.465059;0.719215;0.640503;
20.910257;0.932545;-0.230737;0.997502;-0.882542;-0.464899;0.719329;0.640369;
20.910372;0.932538;-0.230734;0.997504;-0.882712;-0.464578;0.719557;0.640100;
20.910430;0.932535;-0.230732;0.997504;-0.882797;-0.464418;0.719671;0.639966;
20.910545;0.932529;-0.230728;0.997506;-0.882967;-0.464097;0.719899;0.639697;
20.910602;0.932526;-0.230727;0.997507;-0.883053;-0.463937;0.720013;0.639563;
20.910718;0.932520;-0.230723;0.997508;-0.883223;-0.463616;0.720241;0.639294;
20.910775;0.932517;-0.230721;0.997509;-0.883308;-0.463456;0.720355;0.639159;
20.910890;0.932511;-0.230718;0.997510;-0.883477;-0.463135;0.720582;0.638890;
20.910948;0.932508;-0.230716;0.997511;-0.883562;-0.462975;0.720696;0.638756;
20.911063;0.932502;-0.230713;0.997512;-0.883732;-0.462654;0.720924;0.638486;
20.911121;0.932498;-0.230711;0.997513;-0.883817;-0.462493;0.721038;0.638352;
20.911236;0.932492;-0.230708;0.997514;-0.883986;-0.462172;0.721265;0.638083;
20.911294;0.932489;-0.230706;0.997515;-0.884071;-0.462012;0.721379;0.637948;
20.911409;0.932483;-0.230702;0.997516;-0.884240;-0.461691;0.721606;0.637679;
20.911466;0.932480;-0.230701;0.997517;-0.884325;-0.461530;0.721719;0.637544;
20.911582;0.932474;-0.230697;0.997518;-0.884494;-0.461209;0.721947;0.637274;
20.911639;0.932471;-0.230696;0.997519;-0.884579;-0.461048;0.722060;0.637140;
20.911754;0.932465;-0.230692;0.997521;-0.884748;-0.460727;0.722287;0.636870;
20.911812;0.932462;-0.230690;0.997521;-0.884832;-0.460566;0.722401;0.636735;
20.911927;0.932455;-0.230687;0.997523;-0.885001;-0.460245;0.722627;0.636465;
20.911985;0.932452;-0.230685;0.997523;-0.885085;-0.460084;0.722741;0.636330;
20.912100;0.932446;-0.230682;0.997525;-0.885254;-0.459763;0.722967;0.636061;
20.912158;0.932443;-0.230680;0.997525;-0.885338;-0.459602;0.723081;0.635926;
20.912273;0.932437;-0.230677;0.997527;-0.885506;-0.459280;0.723307;0.635656;
20.912330;0.932434;-0.230675;0.997528;-0.885591;-0.459119;0.723420;0.635521;
20.912446;0.932428;-0.230671;0.997529;-0.885759;-0.458798;0.723647;0.635251;
20.912503;0.932425;-0.230670;0.997530;-0.885843;-0.458637;0.723760;0.635115;
20.912618;0.932419;-0.230666;0.997531;-0.886011;-0.458315;0.723986;0.634845;
20.912676;0.932416;-0.230664;0.997532;-0.886095;-0.458154;0.724099;0.634710;
20.912791;0.932410;-0.230661;0.997533;-0.886263;-0.457832;0.724325;0.634440;
20.912849;0.932407;-0.230659;0.997534;-0.886347;-0.457671;0.724438;0.634305;
20.912964;0.932400;-0.230656;0.997535;-0.886515;-0.457349;0.724664;0.634034;
20.913022;0.932397;-0.230654;0.997536;-0.886598;-0.457188;0.724777;0.633899;
20.913137;0.932391;-0.230651;0.997537;-0.886766;-0.456866;0.725003;0.633628;
20.913194;0.932388;-0.230649;0.997538;-0.886850;-0.456705;0.725116;0.633493;
20.913310;0.932382;-0.230646;0.997539;-0.887017;-0.456383;0.725341;0.633222;
20.913367;0.932379;-0.230644;0.997540;-0.887101;-0.456222;0.725454;0.633087;
20.913482;0.932373;-0.230640;0.997541;-0.887268;-0.455900;0.725679;0.632816;
20.913540;0.932370;-0.230639;0.997542;-0.887352;-0.455739;0.725792;0.632681;
20.913655;0.932364;-0.230635;0.997544;-0.887519;-0.455416;0.726017;0.632410;
20.913713;0.932361;-0.230634;0.997544;-0.887602;-0.455255;0.726130;0.632274;
20.913828;0.932355;-0.230630;0.997546;-0.887769;-0.454933;0.726355;0.632003;
20.913886;0.932352;-0.230628;0.997546;-0.887852;-0.454772;0.726468;0.631868;
20.914001;0.932345;-0.230625;0.997548;-0.888019;-0.454449;0.726693;0.631597;
20.914058;0.932342;-0.230623;0.997548;-0.888102;-0.454288;0.726805;0.631461;
20.914174;0.932336;-0.230620;0.997550;-0.888269;-0.453965;0.727030;0.631190;
20.914231;0.932333;-0.230618;0.997551;-0.888352;-0.453804;0.727142;0.631054;
20.914346;0.932327;-0.230615;0.997552;-0.888518;-0.453481;0.727367;0.630783;
20.914404;0.932324;-0.230613;0.997553;-0.888601;-0.453320;0.727479;0.630647;
20.914519;0.932318;-0.230610;0.997554;-0.888767;-0.452997;0.727704;0.630376;
20.914577;0.932315;-0.230608;0.997555;-0.888851;-0.452836;0.727816;0.630240;
20.914692;0.932309;-0.230605;0.997556;-0.889016;-0.452513;0.728041;0.629968;
20.914750;0.932306;-0.230603;0.997557;-0.889099;-0.452351;0.728153;0.629832;
20.914865;0.932300;-0.230599;0.997558;-0.889265;-0.452028;0.728377;0.629561;
20.914922;0.932297;-0.230598;0.997559;-0.889348;-0.451867;0.728489;0.629425;
20.915038;0.932291;-0.230594;0.997560;-0.889514;-0.451544;0.728713;0.629153;
20.915095;0.932287;-0.230593;0.997561;-0.889596;-0.451382;0.728825;0.629017;
20.915210;0.932281;-0.230589;0.997562;-0.889762;-0.451059;0.729049;0.628745;
20.915268;0.932278;-0.230588;0.997563;-0.889845;-0.450897;0.729161;0.628609;
20.915383;0.932272;-0.230584;0.997564;-0.890010;-0.450574;0.729385;0.628337;
20.915441;0.932269;-0.230582;0.997565;-0.890092;-0.450413;0.729497;0.628201;
20.915556;0.932263;-0.230579;0.997566;-0.890257;-0.450089;0.729720;0.627929;
20.915614;0.932260;-0.230577;0.997567;-0.890340;-0.449928;0.729832;0.627793;
20.915729;0.932254;-0.230574;0.997568;-0.890505;-0.449604;0.730056;0.627521;
20.915786;0.932251;-0.230572;0.997569;-0.890587;-0.449442;0.730167;0.627384;
20.915902;0.932245;-0.230569;0.997571;-0.890752;-0.449119;0.730391;0.627112;
20.915959;0.932242;-0.230567;0.997571;-0.890834;-0.448957;0.730502;0.626976;
20.916074;0.932236;-0.230564;0.997573;-0.890999;-0.448634;0.730726;0.626703;
20.916132;0.932233;-0.230562;0.997573;-0.891081;-0.448472;0.730837;0.626567;
20.916247;0.932227;-0.230559;0.997575;-0.891245;-0.448148;0.731060;0.626294;
20.916305;0.932224;-0.230557;0.997575;-0.891328;-0.447986;0.731172;0.626158;
20.916420;0.932218;-0.230554;0.997577;-0.891492;-0.447662;0.731395;0.625885;
20.916478;0.932215;-0.230552;0.997577;-0.891574;-0.447501;0.731506;0.625749;
20.916593;0.932208;-0.230549;0.997579;-0.891738;-0.447177;0.731729;0.625476;
20.916650;0.932205;-0.230547;0.997579;-0.891820;-0.447015;0.731840;0.625339;
20.916766;0.932199;-0.230543;0.997581;-0.891984;-0.446691;0.732063;0.625067;
20.916823;0.932196;-0.230542;0.997582;-0.892066;-0.446529;0.732174;0.624930;
20.916938;0.932190;-0.230538;0.997583;-0.892229;-0.446205;0.732396;0.624657;
20.916996;0.932187;-0.230537;0.997584;-0.892311;-0.446043;0.732507;0.624520;
20.917111;0.932181;-0.230533;0.997585;-0.892474;-0.445719;0.732730;0.624247;
20.917169;0.932178;-0.230532;0.997586;-0.892556;-0.445557;0.732841;0.624111;
20.917284;0.932172;-0.230528;0.997587;-0.892719;-0.445232;0.733063;0.623837;
20.917342;0.932169;-0.230527;0.997588;-0.892801;-0.445070;0.733174;0.623701;
20.917457;0.932163;-0.230523;0.997589;-0.892964;-0.444746;0.733396;0.623427;
20.917514;0.932160;-0.230522;0.997590;-0.893046;-0.444584;0.733507;0.623290;
20.917630;0.932154;-0.230518;0.997591;-0.893209;-0.444259;0.733729;0.623017;
20.917687;0.932151;-0.230517;0.997592;-0.893290;-0.444097;0.733840;0.622880;
20.917802;0.932145;-0.230513;0.997593;-0.893453;-0.443773;0.734061;0.622606;
20.917860;0.932142;-0.230511;0.997594;-0.893534;-0.443610;0.734172;0.622470;
20.917975;0.932136;-0.230508;0.997595;-0.893697;-0.443286;0.734394;0.622196;
20.918033;0.932133;-0.230506;0.997596;-0.893778;-0.443123;0.734504;0.622059;
20.918148;0.932127;-0.230503;0.997597;-0.893940;-0.442799;0.734726;0.621785;
20.918206;0.932124;-0.230501;0.997598;-0.894022;-0.442636;0.734836;0.621648;
20.918321;0.932118;-0.230498;0.997599;-0.894184;-0.442312;0.735058;0.621374;
20.918378;0.932115;-0.230496;0.997600;-0.894265;-0.442149;0.735168;0.621237;
20.918494;0.932108;-0.230493;0.997601;-0.894427;-0.441824;0.735389;0.620963;
20.918551;0.932105;-0.230491;0.997602;-0.894508;-0.441662;0.735500;0.620826;
20.918666;0.932099;-0.230488;0.997603;-0.894670;-0.441337;0.735721;0.620552;
20.918724;0.932096;-0.230486;0.997604;-0.894751;-0.441175;0.735831;0.620414;
20.918839;0.932090;-0.230483;0.997605;-0.894912;-0.440849;0.736052;0.620140;
20.918897;0.932087;-0.230481;0.997606;-0.894993;-0.440687;0.736162;0.620003;
20.919012;0.932081;-0.230478;0.997607;-0.895155;-0.440362;0.736383;0.619728;
20.919070;0.932078;-0.230476;0.997608;-0.895235;-0.440199;0.736493;0.619591;
20.919185;0.932072;-0.230473;0.997609;-0.895397;-0.439874;0.736713;0.619317;
20.919242;0.932069;-0.230471;0.997610;-0.895477;-0.439711;0.736824;0.619179;
20.919358;0.932063;-0.230468;0.997611;-0.895639;-0.439386;0.737044;0.618905;
20.919415;0.932060;-0.230466;0.997612;-0.895719;-0.439224;0.737154;0.618767;
20.919530;0.932054;-0.230463;0.997614;-0.895880;-0.438898;0.737374;0.618492;
20.919588;0.932051;-0.230461;0.997614;-0.895961;-0.438735;0.737484;0.618355;
20.919703;0.932045;-0.230458;0.997616;-0.896121;-0.438410;0.737704;0.618080;
20.919761;0.932042;-0.230456;0.997616;-0.896202;-0.438247;0.737814;0.617943;
20.919876;0.932036;-0.230453;0.997618;-0.896362;-0.437922;0.738034;0.617668;
20.919934;0.932033;-0.230451;0.997618;-0.896443;-0.437759;0.738144;0.617530;
20.920049;0.932027;-0.230448;0.997620;-0.896603;-0.437433;0.738364;0.617255;
20.920106;0.932024;-0.230446;0.997620;-0.896683;-0.437270;0.738473;0.617117;
20.920222;0.932018;-0.230443;0.997622;-0.896844;-0.436945;0.738693;0.616842;
20.920279;0.932015;-0.230441;0.997622;-0.896924;-0.436782;0.738803;0.616705;
20.920394;0.932009;-0.230438;0.997624;-0.897084;-0.436456;0.739022;0.616429;
20.920452;0.932006;-0.230436;0.997624;-0.897164;-0.436293;0.739132;0.616292;
20.920567;0.932000;-0.230433;0.997626;-0.897324;-0.435967;0.739351;0.616016;
20.920625;0.931997;-0.230431;0.997626;-0.897404;-0.435804;0.739461;0.615878;
20.920740;0.931991;-0.230428;0.997628;-0.897563;-0.435478;0.739680;0.615603;
20.920798;0.931988;-0.230426;0.997628;-0.897643;-0.435315;0.739789;0.615465;
20.920913;0.931982;-0.230423;0.997630;-0.897803;-0.434989;0.740008;0.615189;
20.920970;0.931979;-0.230421;0.997630;-0.897882;-0.434826;0.740117;0.615051;
20.921086;0.931973;-0.230418;0.997632;-0.898042;-0.434500;0.740336;0.614776;
20.921143;0.931970;-0.230416;0.997632;-0.898121;-0.434337;0.740446;0.614638;
20.921258;0.931964;-0.230413;0.997634;-0.898281;-0.434010;0.740664;0.614362;
20.921316;0.931961;-0.230412;0.997634;-0.898360;-0.433847;0.740773;0.614224;
20.921431;0.931955;-0.230408;0.997636;-0.898519;-0.433521;0.740992;0.613948;
20.921489;0.931952;-0.230407;0.997636;-0.898599;-0.433358;0.741101;0.613810;
20.921604;0.931946;-0.230403;0.997638;-0.898758;-0.433031;0.741319;0.613534;
20.921662;0.931943;-0.230402;0.997638;-0.898837;-0.432868;0.741429;0.613395;
20.921777;0.931937;-0.230398;0.997640;-0.898996;-0.432542;0.741647;0.613119;
20.921834;0.931934;-0.230397;0.997641;-0.899075;-0.432378;0.741756;0.612981;
20.921950;0.931928;-0.230393;0.997642;-0.899233;-0.432052;0.741974;0.612705;
20.922007;0.931925;-0.230392;0.997643;-0.899313;-0.431888;0.742083;0.612566;
20.922122;0.931919;-0.230388;0.997644;-0.899471;-0.431562;0.742301;0.612290;
20.922180;0.931916;-0.230387;0.997645;-0.899550;-0.431398;0.742409;0.612152;
20.922295;0.931910;-0.230384;0.997646;-0.899708;-0.431072;0.742627;0.611875;
20.922353;0.931907;-0.230382;0.997647;-0.899787;-0.430908;0.742736;0.611737;
20.922468;0.931901;-0.230379;0.997648;-0.899945;-0.430581;0.742954;0.611460;
20.922526;0.931898;-0.230377;0.997649;-0.900024;-0.430418;0.743062;0.611322;
20.922641;0.931892;-0.230374;0.997650;-0.900182;-0.430091;0.743280;0.611045;
20.922698;0.931889;-0.230372;0.997651;-0.900261;-0.429927;0.743388;0.610907;
20.922814;0.931883;-0.230369;0.997652;-0.900418;-0.429600;0.743606;0.610630;
20.922871;0.931880;-0.230367;0.997653;-0.900497;-0.429437;0.743714;0.610491;
20.922986;0.931874;-0.230364;0.997654;-0.900654;-0.429110;0.743931;0.610214;
20.923044;0.931871;-0.230362;0.997655;-0.900733;-0.428946;0.744040;0.610076;
20.923159;0.931865;-0.230359;0.997656;-0.900890;-0.428619;0.744257;0.609798;
20.923217;0.931862;-0.230357;0.997657;-0.900969;-0.428455;0.744365;0.609660;
20.923332;0.931856;-0.230354;0.997658;-0.901126;-0.428128;0.744582;0.609383;
20.923390;0.931853;-0.230352;0.997659;-0.901204;-0.427964;0.744690;0.609244;
20.923505;0.931847;-0.230349;0.997660;-0.901361;-0.427637;0.744907;0.608967;
20.923562;0.931844;-0.230347;0.997661;-0.901440;-0.427473;0.745015;0.608828;
20.923678;0.931838;-0.230344;0.997662;-0.901596;-0.427146;0.745232;0.608550;
20.923735;0.931835;-0.230343;0.997663;-0.901675;-0.426982;0.745340;0.608412;
20.923850;0.931829;-0.230339;0.997664;-0.901831;-0.426655;0.745556;0.608134;
20.923908;0.931826;-0.230338;0.997665;-0.901909;-0.426491;0.745664;0.607995;
20.924023;0.931820;-0.230334;0.997666;-0.902066;-0.426163;0.745880;0.607718;
20.924081;0.931817;-0.230333;0.997667;-0.902144;-0.425999;0.745988;0.607579;
20.924196;0.931811;-0.230329;0.997668;-0.902300;-0.425672;0.746204;0.607301;
20.924254;0.931808;-0.230328;0.997669;-0.902378;-0.425508;0.746312;0.607162;
20.924369;0.931802;-0.230325;0.997670;-0.902534;-0.425180;0.746528;0.606884;
20.924426;0.931799;-0.230323;0.997671;-0.902612;-0.425016;0.746636;0.606745;
20.924542;0.931793;-0.230320;0.997672;-0.902768;-0.424688;0.746852;0.606467;
20.924599;0.931790;-0.230318;0.997673;-0.902845;-0.424524;0.746960;0.606328;
20.924714;0.931784;-0.230315;0.997674;-0.903001;-0.424196;0.747175;0.606050;
20.924772;0.931781;-0.230313;0.997675;-0.903079;-0.424032;0.747283;0.605911;
20.924887;0.931775;-0.230310;0.997676;-0.903234;-0.423704;0.747498;0.605632;
20.924945;0.931772;-0.230308;0.997677;-0.903312;-0.423540;0.747606;0.605493;
20.925060;0.931766;-0.230305;0.997678;-0.903467;-0.423212;0.747821;0.605215;
20.925118;0.931763;-0.230303;0.997679;-0.903545;-0.423048;0.747929;0.605076;
20.925233;0.931757;-0.230300;0.997680;-0.903700;-0.422719;0.748144;0.604797;
20.925290;0.931754;-0.230299;0.997680;-0.903777;-0.422555;0.748251;0.604658;
20.925406;0.931748;-0.230295;0.997682;-0.903932;-0.422227;0.748466;0.604379;
20.925463;0.931745;-0.230294;0.997682;-0.904010;-0.422063;0.748574;0.604240;
20.925578;0.931739;-0.230290;0.997684;-0.904164;-0.421734;0.748788;0.603961;
20.925636;0.931736;-0.230289;0.997684;-0.904242;-0.421570;0.748896;0.603822;
20.925751;0.931730;-0.230286;0.997686;-0.904396;-0.421242;0.749110;0.603543;
20.925809;0.931727;-0.230284;0.997686;-0.904473;-0.421077;0.749218;0.603404;
20.925924;0.931721;-0.230281;0.997688;-0.904628;-0.420749;0.749432;0.603125;
20.925982;0.931718;-0.230279;0.997688;-0.904705;-0.420585;0.749539;0.602985;
20.926097;0.931712;-0.230276;0.997690;-0.904859;-0.420256;0.749754;0.602706;
20.926154;0.931709;-0.230274;0.997690;-0.904936;-0.420092;0.749861;0.602567;
20.926270;0.931703;-0.230271;0.997692;-0.905090;-0.419763;0.750075;0.602288;
20.926327;0.931700;-0.230269;0.997692;-0.905167;-0.419598;0.750182;0.602148;
20.926442;0.931694;-0.230266;0.997694;-0.905321;-0.419270;0.750396;0.601869;
20.926500;0.931692;-0.230265;0.997694;-0.905398;-0.419105;0.750503;0.601729;
20.926615;0.931686;-0.230261;0.997696;-0.905551;-0.418776;0.750717;0.601450;
20.926673;0.931683;-0.230260;0.997696;-0.905628;-0.418612;0.750824;0.601310;
20.926788;0.931677;-0.230257;0.997698;-0.905781;-0.418283;0.751037;0.601031;
20.926846;0.931674;-0.230255;0.997698;-0.905858;-0.418118;0.751144;0.600891;
20.926961;0.931668;-0.230252;0.997700;-0.906011;-0.417789;0.751358;0.600611;
20.927018;0.931665;-0.230250;0.997700;-0.906088;-0.417625;0.751464;0.600472;
20.927134;0.931659;-0.230247;0.997702;-0.906241;-0.417296;0.751678;0.600192;
20.927191;0.931656;-0.230245;0.997702;-0.906318;-0.417131;0.751784;0.600052;
20.927306;0.931650;-0.230242;0.997704;-0.906471;-0.416802;0.751998;0.599772;
20.927364;0.931647;-0.230240;0.997704;-0.906547;-0.416637;0.752104;0.599632;
20.927479;0.931641;-0.230237;0.997706;-0.906700;-0.416308;0.752317;0.599353;
20.927537;0.931638;-0.230236;0.997706;-0.906776;-0.416143;0.752424;0.599213;
20.927652;0.931632;-0.230232;0.997708;-0.906928;-0.415814;0.752637;0.598933;
20.927710;0.931629;-0.230231;0.997708;-0.907005;-0.415649;0.752743;0.598793;
20.927825;0.931623;-0.230228;0.997709;-0.907157;-0.415319;0.752956;0.598512;
20.927882;0.931620;-0.230226;0.997710;-0.907233;-0.415155;0.753062;0.598372;
20.927998;0.931614;-0.230223;0.997711;-0.907385;-0.414825;0.753275;0.598092;
20.928055;0.931611;-0.230221;0.997712;-0.907461;-0.414660;0.753381;0.597952;
20.928170;0.931605;-0.230218;0.997713;-0.907613;-0.414331;0.753594;0.597672;
20.928228;0.931602;-0.230216;0.997714;-0.907689;-0.414166;0.753700;0.597531;
20.928343;0.931596;-0.230213;0.997715;-0.907841;-0.413836;0.753912;0.597251;
20.928401;0.931593;-0.230212;0.997716;-0.907917;-0.413671;0.754018;0.597111;
20.928516;0.931588;-0.230208;0.997717;-0.908069;-0.413341;0.754230;0.596830;
20.928574;0.931585;-0.230207;0.997718;-0.908145;-0.413176;0.754336;0.596690;
20.928689;0.931579;-0.230204;0.997719;-0.908296;-0.412846;0.754548;0.596409;
20.928746;0.931576;-0.230202;0.997720;-0.908372;-0.412681;0.754654;0.596269;
20.928862;0.931570;-0.230199;0.997721;-0.908523;-0.412351;0.754866;0.595988;
20.928919;0.931567;-0.230197;0.997722;-0.908599;-0.412186;0.754972;0.595848;
20.929034;0.931561;-0.230194;0.997723;-0.908750;-0.411856;0.755184;0.595567;
20.929092;0.931558;-0.230192;0.997724;-0.908825;-0.411691;0.755289;0.595426;
20.929207;0.931552;-0.230189;0.997725;-0.908976;-0.411361;0.755501;0.595145;
20.929265;0.931549;-0.230188;0.997726;-0.909051;-0.411196;0.755607;0.595005;
20.929380;0.931543;-0.230184;0.997727;-0.909202;-0.410866;0.755818;0.594724;
20.929438;0.931540;-0.230183;0.997728;-0.909278;-0.410701;0.755924;0.594583;
20.929553;0.931534;-0.230180;0.997729;-0.909428;-0.410370;0.756135;0.594302;
20.929610;0.931531;-0.230178;0.997730;-0.909503;-0.410205;0.756240;0.594161;
20.929726;0.931525;-0.230175;0.997731;-0.909654;-0.409875;0.756452;0.593880;
20.929783;0.931522;-0.230173;0.997732;-0.909729;-0.409710;0.756557;0.593739;
20.929898;0.931517;-0.230170;0.997733;-0.909879;-0.409379;0.756768;0.593458;
20.929956;0.931514;-0.230169;0.997734;-0.909954;-0.409214;0.756873;0.593317;
20.930071;0.931508;-0.230165;0.997735;-0.910104;-0.408883;0.757084;0.593036;
20.930129;0.931505;-0.230164;0.997736;-0.910179;-0.408718;0.757189;0.592895;
20.930244;0.931499;-0.230161;0.997737;-0.910329;-0.408387;0.757400;0.592613;
20.930302;0.931496;-0.230159;0.997737;-0.910404;-0.408222;0.757505;0.592473;
20.930417;0.931490;-0.230156;0.997739;-0.910553;-0.407891;0.757716;0.592191;
20.930474;0.931487;-0.230154;0.997739;-0.910628;-0.407726;0.757821;0.592050;
20.930590;0.931481;-0.230151;0.997741;-0.910778;-0.407395;0.758031;0.591768;
20.930647;0.931478;-0.230150;0.997741;-0.910852;-0.407230;0.758136;0.591627;
20.930762;0.931472;-0.230146;0.997743;-0.911002;-0.406899;0.758346;0.591345;
20.930820;0.931469;-0.230145;0.997743;-0.911076;-0.406733;0.758451;0.591204;
20.930935;0.931463;-0.230142;0.997745;-0.911225;-0.406402;0.758661;0.590922;
20.930993;0.931460;-0.230140;0.997745;-0.911300;-0.406237;0.758766;0.590781;
20.931108;0.931455;-0.230137;0.997747;-0.911449;-0.405906;0.758976;0.590499;
20.931166;0.931452;-0.230135;0.997747;-0.911523;-0.405740;0.759081;0.590358;
20.931281;0.931446;-0.230132;0.997748;-0.911672;-0.405409;0.759290;0.590076;
20.931338;0.931443;-0.230131;0.997749;-0.911746;-0.405243;0.759395;0.589934;
20.931454;0.931437;-0.230127;0.997750;-0.911895;-0.404912;0.759605;0.589652;
