time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.264467;0.741588;-0.278820;0.991275;0.773656;-0.619743;-0.759731;0.248195;
20.279213;0.756012;-0.277966;0.990983;0.746388;-0.651884;-0.759107;0.290578;
20.293959;0.770405;-0.277102;0.990677;0.717776;-0.682818;-0.756222;0.333334;
20.306256;0.782426;-0.276306;0.990433;0.692944;-0.707661;-0.752030;0.369260;
20.315233;0.791194;-0.275715;0.990249;0.674270;-0.725227;-0.747949;0.395565;
20.322909;0.798685;-0.275199;0.990090;0.657948;-0.739854;-0.743767;0.418089;
20.330585;0.806170;-0.274676;0.989929;0.641308;-0.754112;-0.738948;0.440621;
20.338261;0.813651;-0.274144;0.989766;0.624358;-0.767994;-0.733486;0.463146;
20.345937;0.821131;-0.273597;0.989603;0.607109;-0.781494;-0.727377;0.485653;
20.353613;0.828609;-0.273037;0.989439;0.589568;-0.794606;-0.720619;0.508120;
20.360521;0.835336;-0.272525;0.989290;0.573539;-0.806070;-0.713983;0.528291;
20.367430;0.842061;-0.272003;0.989140;0.557287;-0.817208;-0.706821;0.548402;
20.374338;0.848782;-0.271472;0.988989;0.540818;-0.828019;-0.699132;0.568439;
20.388155;0.862217;-0.270379;0.988685;0.507261;-0.848637;-0.682173;0.608243;
20.401971;0.875642;-0.269246;0.988381;0.472920;-0.867894;-0.663108;0.647597;
20.415788;0.889058;-0.268070;0.988075;0.437852;-0.885758;-0.641947;0.686395;
20.420065;0.893206;-0.267698;0.987980;0.426861;-0.891001;-0.634974;0.698271;
20.420065;0.893209;-0.267698;0.987974;0.426858;-0.891002;-0.634973;0.698276;
20.420066;0.893210;-0.267698;0.987974;0.426855;-0.891003;-0.634972;0.698279;
20.420067;0.893211;-0.267698;0.987974;0.426853;-0.891004;-0.634970;0.698282;
20.420069;0.893213;-0.267697;0.987974;0.426848;-0.891007;-0.634967;0.698287;
20.420073;0.893216;-0.267697;0.987974;0.426837;-0.891012;-0.634960;0.698298;
20.420081;0.893224;-0.267696;0.987973;0.426817;-0.891021;-0.634947;0.698320;
20.420097;0.893240;-0.267695;0.987973;0.426775;-0.891041;-0.634920;0.698365;
20.420129;0.893271;-0.267692;0.987972;0.426693;-0.891079;-0.634867;0.698453;
20.420193;0.893333;-0.267687;0.987971;0.426528;-0.891157;-0.634762;0.698631;
20.420321;0.893457;-0.267675;0.987968;0.426198;-0.891311;-0.634550;0.698985;
20.420577;0.893706;-0.267653;0.987962;0.425538;-0.891620;-0.634125;0.699694;
20.421089;0.894202;-0.267608;0.987951;0.424216;-0.892237;-0.633274;0.701111;
20.422113;0.895196;-0.267518;0.987928;0.421571;-0.893464;-0.631564;0.703942;
20.424161;0.897183;-0.267337;0.987881;0.416270;-0.895895;-0.628108;0.709592;
20.428257;0.901157;-0.266973;0.987789;0.405627;-0.900663;-0.621061;0.720844;
20.436449;0.909101;-0.266234;0.987603;0.384178;-0.909817;-0.606423;0.743146;
20.444641;0.917043;-0.265479;0.987417;0.362524;-0.918460;-0.591063;0.765160;
20.453902;0.926011;-0.264607;0.987206;0.337816;-0.927607;-0.572837;0.789664;
20.453902;0.926019;-0.264602;0.987207;0.337818;-0.927608;-0.572835;0.789671;
20.453903;0.926017;-0.264607;0.987205;0.337809;-0.927610;-0.572833;0.789674;
20.453904;0.926018;-0.264607;0.987205;0.337806;-0.927611;-0.572831;0.789677;
20.453906;0.926020;-0.264607;0.987205;0.337801;-0.927613;-0.572827;0.789682;
20.453910;0.926024;-0.264606;0.987205;0.337790;-0.927616;-0.572819;0.789692;
20.453918;0.926032;-0.264606;0.987205;0.337768;-0.927624;-0.572803;0.789713;
20.453934;0.926047;-0.264604;0.987205;0.337726;-0.927639;-0.572771;0.789755;
20.453966;0.926078;-0.264601;0.987204;0.337640;-0.927670;-0.572706;0.789839;
20.454030;0.926140;-0.264595;0.987203;0.337468;-0.927731;-0.572577;0.790007;
20.454158;0.926264;-0.264583;0.987200;0.337125;-0.927852;-0.572319;0.790343;
20.454414;0.926512;-0.264558;0.987194;0.336438;-0.928095;-0.571801;0.791014;
20.454747;0.926835;-0.264527;0.987186;0.335543;-0.928411;-0.571126;0.791888;
20.454748;0.926836;-0.264527;0.987186;0.335541;-0.928412;-0.571124;0.791891;
20.454749;0.926837;-0.264526;0.987186;0.335538;-0.928413;-0.571122;0.791894;
20.454751;0.926839;-0.264526;0.987186;0.335533;-0.928415;-0.571118;0.791899;
20.454755;0.926843;-0.264526;0.987186;0.335522;-0.928419;-0.571110;0.791909;
20.454763;0.926851;-0.264525;0.987186;0.335501;-0.928426;-0.571093;0.791930;
20.454779;0.926866;-0.264524;0.987185;0.335458;-0.928441;-0.571061;0.791972;
20.454811;0.926897;-0.264521;0.987185;0.335372;-0.928471;-0.570996;0.792056;
20.454875;0.926959;-0.264514;0.987183;0.335200;-0.928532;-0.570866;0.792224;
20.454959;0.927040;-0.264506;0.987181;0.334976;-0.928611;-0.570697;0.792442;
20.454960;0.927041;-0.264506;0.987181;0.334974;-0.928612;-0.570695;0.792445;
20.454961;0.927042;-0.264506;0.987181;0.334971;-0.928613;-0.570693;0.792447;
20.454963;0.927044;-0.264506;0.987181;0.334965;-0.928614;-0.570689;0.792452;
20.454967;0.927048;-0.264506;0.987181;0.334955;-0.928618;-0.570681;0.792463;
20.454975;0.927056;-0.264505;0.987181;0.334933;-0.928626;-0.570665;0.792484;
20.454991;0.927071;-0.264503;0.987181;0.334890;-0.928641;-0.570632;0.792526;
20.455023;0.927102;-0.264500;0.987180;0.334804;-0.928671;-0.570568;0.792610;
20.455087;0.927164;-0.264494;0.987178;0.334633;-0.928731;-0.570438;0.792777;
20.455215;0.927288;-0.264482;0.987175;0.334289;-0.928852;-0.570178;0.793112;
20.455471;0.927536;-0.264458;0.987170;0.333602;-0.929093;-0.569657;0.793782;
20.455983;0.928032;-0.264409;0.987158;0.332227;-0.929573;-0.568615;0.795121;
20.457007;0.929024;-0.264311;0.987134;0.329474;-0.930527;-0.566521;0.797795;
20.457193;0.929204;-0.264293;0.987130;0.328974;-0.930700;-0.566140;0.798280;
20.457194;0.929205;-0.264293;0.987130;0.328971;-0.930701;-0.566138;0.798282;
20.457195;0.929206;-0.264293;0.987130;0.328969;-0.930701;-0.566136;0.798285;
20.457197;0.929208;-0.264292;0.987130;0.328963;-0.930703;-0.566132;0.798290;
20.457201;0.929212;-0.264292;0.987130;0.328953;-0.930707;-0.566123;0.798301;
20.457209;0.929219;-0.264291;0.987130;0.328931;-0.930714;-0.566107;0.798321;
20.457225;0.929235;-0.264290;0.987129;0.328888;-0.930729;-0.566074;0.798363;
20.457257;0.929266;-0.264287;0.987129;0.328802;-0.930759;-0.566008;0.798447;
20.457321;0.929328;-0.264280;0.987127;0.328630;-0.930818;-0.565877;0.798613;
20.457449;0.929452;-0.264268;0.987124;0.328285;-0.930937;-0.565614;0.798947;
20.457705;0.929700;-0.264244;0.987118;0.327597;-0.931173;-0.565088;0.799614;
20.458217;0.930196;-0.264194;0.987107;0.326218;-0.931644;-0.564033;0.800947;
20.459241;0.931188;-0.264096;0.987083;0.323460;-0.932581;-0.561915;0.803609;
20.461289;0.933171;-0.263898;0.987036;0.317935;-0.934429;-0.557646;0.808917;
20.463337;0.935154;-0.263699;0.986989;0.312400;-0.936244;-0.553334;0.814203;
20.467433;0.939120;-0.263298;0.986895;0.301299;-0.939777;-0.544577;0.824706;
20.471529;0.943085;-0.262894;0.986800;0.290158;-0.943177;-0.535646;0.835116;
20.476492;0.947887;-0.262398;0.986686;0.276608;-0.947120;-0.524592;0.847601;
20.476493;0.947889;-0.262398;0.986686;0.276605;-0.947121;-0.524589;0.847605;
20.476494;0.947889;-0.262398;0.986686;0.276602;-0.947122;-0.524587;0.847607;
20.476496;0.947891;-0.262398;0.986686;0.276597;-0.947124;-0.524583;0.847612;
20.476500;0.947895;-0.262398;0.986686;0.276586;-0.947127;-0.524574;0.847622;
20.476508;0.947903;-0.262397;0.986685;0.276564;-0.947133;-0.524556;0.847642;
20.476524;0.947918;-0.262395;0.986685;0.276520;-0.947145;-0.524520;0.847682;
20.476556;0.947949;-0.262392;0.986684;0.276432;-0.947170;-0.524447;0.847762;
20.476620;0.948010;-0.262386;0.986683;0.276257;-0.947220;-0.524303;0.847922;
20.476748;0.948132;-0.262373;0.986680;0.275906;-0.947319;-0.524014;0.848239;
20.477004;0.948368;-0.262350;0.986674;0.275203;-0.947517;-0.523433;0.848869;
20.477516;0.948820;-0.262308;0.986662;0.273791;-0.947913;-0.522262;0.850109;
20.478540;0.949641;-0.262238;0.986637;0.270944;-0.948705;-0.519887;0.852510;
20.479564;0.950358;-0.262186;0.986613;0.268069;-0.949496;-0.517468;0.854812;
20.480588;0.950977;-0.262149;0.986589;0.265168;-0.950286;-0.515005;0.857020;
20.481612;0.951505;-0.262124;0.986567;0.262241;-0.951075;-0.512500;0.859140;
20.482636;0.951950;-0.262108;0.986546;0.259292;-0.951862;-0.509953;0.861179;
20.484684;0.952630;-0.262092;0.986512;0.253333;-0.953430;-0.504744;0.865047;
20.486732;0.953070;-0.262087;0.986488;0.247305;-0.954987;-0.499392;0.868670;
20.488780;0.953328;-0.262078;0.986477;0.241221;-0.956529;-0.493917;0.872096;
20.490828;0.953459;-0.262055;0.986476;0.235094;-0.958053;-0.488334;0.875373;
20.492876;0.953510;-0.262010;0.986488;0.228937;-0.959555;-0.482662;0.878543;
20.494924;0.953523;-0.261937;0.986511;0.222760;-0.961031;-0.476917;0.881642;
20.496972;0.953530;-0.261835;0.986543;0.216571;-0.962477;-0.471112;0.884697;
20.499020;0.953555;-0.261704;0.986583;0.210376;-0.963892;-0.465260;0.887729;
20.501068;0.953611;-0.261545;0.986631;0.204179;-0.965272;-0.459371;0.890750;
20.503116;0.953706;-0.261361;0.986684;0.197983;-0.966617;-0.453450;0.893768;
20.507212;0.954006;-0.260941;0.986801;0.185590;-0.969191;-0.441535;0.899783;
20.511308;0.954413;-0.260472;0.986927;0.173189;-0.971613;-0.429528;0.905735;
20.515404;0.954867;-0.259976;0.987059;0.160768;-0.973879;-0.417431;0.911569;
20.519500;0.955306;-0.259474;0.987194;0.148313;-0.975990;-0.405241;0.917227;
20.523596;0.955681;-0.258979;0.987330;0.135813;-0.977945;-0.392954;0.922661;
20.527692;0.955961;-0.258493;0.987469;0.123263;-0.979746;-0.380570;0.927843;
20.531788;0.956139;-0.258017;0.987611;0.110663;-0.981392;-0.368088;0.932762;
20.535884;0.956219;-0.257547;0.987757;0.098014;-0.982882;-0.355513;0.937421;
20.539980;0.956220;-0.257078;0.987907;0.085325;-0.984214;-0.342852;0.941834;
20.544076;0.956161;-0.256608;0.988060;0.072600;-0.985388;-0.330113;0.946018;
20.548172;0.956061;-0.256135;0.988217;0.059849;-0.986402;-0.317305;0.949989;
20.552268;0.955935;-0.255657;0.988376;0.047076;-0.987253;-0.304437;0.953760;
20.560460;0.955640;-0.254695;0.988698;0.021483;-0.988465;-0.278548;0.960738;
20.568652;0.955292;-0.253737;0.989023;-0.004154;-0.989014;-0.252494;0.966964;
20.576844;0.954894;-0.252791;0.989347;-0.029818;-0.988896;-0.226307;0.972439;
20.585036;0.954445;-0.251862;0.989668;-0.055490;-0.988109;-0.200017;0.977163;
20.593228;0.953950;-0.250954;0.989984;-0.081152;-0.986651;-0.173650;0.981139;
20.601420;0.953416;-0.250068;0.990296;-0.106783;-0.984519;-0.147232;0.984376;
20.604857;0.953181;-0.249703;0.990422;-0.117524;-0.983425;-0.136138;0.985515;
20.608294;0.952942;-0.249343;0.990550;-0.128253;-0.982212;-0.125042;0.986528;
20.611731;0.952700;-0.248988;0.990676;-0.138971;-0.980880;-0.113945;0.987414;
20.618605;0.952212;-0.248285;0.990926;-0.160363;-0.977864;-0.091747;0.988813;
20.625480;0.951718;-0.247596;0.991172;-0.181688;-0.974377;-0.069559;0.989716;
20.632354;0.951220;-0.246923;0.991413;-0.202936;-0.970420;-0.047393;0.990125;
20.639228;0.950716;-0.246267;0.991648;-0.224097;-0.965995;-0.025260;0.990044;
20.652977;0.949699;-0.245002;0.992103;-0.266112;-0.955748;0.018863;0.988420;
20.666725;0.948673;-0.243802;0.992542;-0.307649;-0.943656;0.062725;0.984867;
20.694223;0.946625;-0.241580;0.993351;-0.388956;-0.914035;0.149362;0.972096;
20.718970;0.944802;-0.239778;0.994018;-0.459683;-0.881342;0.225675;0.954299;
20.743717;0.943013;-0.238147;0.994627;-0.527621;-0.843148;0.299976;0.930726;
20.768465;0.941270;-0.236675;0.995183;-0.592344;-0.799698;0.371861;0.901591;
20.793212;0.939582;-0.235349;0.995689;-0.653445;-0.751269;0.440949;0.867128;
20.817960;0.937958;-0.234156;0.996149;-0.710543;-0.698170;0.506875;0.827594;
20.842707;0.936402;-0.233084;0.996566;-0.763283;-0.640737;0.569297;0.783267;
20.867454;0.934918;-0.232124;0.996945;-0.811340;-0.579333;0.627891;0.734441;
20.892202;0.933506;-0.231264;0.997287;-0.854421;-0.514342;0.682355;0.681430;
20.916949;0.932164;-0.230497;0.997597;-0.892262;-0.446171;0.732409;0.624566;
20.941697;0.930888;-0.229813;0.997877;-0.924635;-0.375244;0.777795;0.564196;
20.991191;0.928506;-0.228657;0.998361;-0.972238;-0.226889;0.853644;0.434400;
20.999996;0.928108;-0.228475;0.998438;-0.978220;-0.199899;0.864926;0.410310;
20.999996;0.928097;-0.228490;0.998434;-0.978241;-0.199791;0.864958;0.410227;
20.999997;0.928098;-0.228487;0.998435;-0.978242;-0.199791;0.864959;0.410224;
20.999998;0.928099;-0.228484;0.998436;-0.978242;-0.199791;0.864960;0.410221;
21.000000;0.928102;-0.228478;0.998438;-0.978244;-0.199792;0.864963;0.410215;
21.000004;0.928108;-0.228467;0.998441;-0.978247;-0.199793;0.864968;0.410204;
21.000012;0.928120;-0.228444;0.998448;-0.978253;-0.199795;0.864978;0.410182;
21.000028;0.928143;-0.228398;0.998461;-0.978266;-0.199800;0.864998;0.410138;
21.000052;0.928178;-0.228329;0.998480;-0.978284;-0.199806;0.865028;0.410073;
21.000053;0.928179;-0.228327;0.998481;-0.978285;-0.199807;0.865029;0.410070;
21.000054;0.928181;-0.228324;0.998482;-0.978286;-0.199807;0.865030;0.410067;
21.000056;0.928183;-0.228318;0.998483;-0.978287;-0.199807;0.865032;0.410062;
21.000060;0.928189;-0.228307;0.998486;-0.978290;-0.199809;0.865037;0.410051;
21.000068;0.928201;-0.228284;0.998493;-0.978296;-0.199811;0.865047;0.410029;
21.000084;0.928224;-0.228238;0.998506;-0.978309;-0.199815;0.865067;0.409985;
21.000116;0.928270;-0.228147;0.998532;-0.978333;-0.199824;0.865107;0.409897;
21.000118;0.928274;-0.228139;0.998534;-0.978335;-0.199825;0.865110;0.409890;
21.000119;0.928275;-0.228136;0.998535;-0.978336;-0.199825;0.865111;0.409887;
21.000120;0.928277;-0.228133;0.998535;-0.978337;-0.199826;0.865112;0.409884;
21.000122;0.928279;-0.228128;0.998537;-0.978338;-0.199826;0.865115;0.409879;
21.000126;0.928285;-0.228116;0.998540;-0.978341;-0.199827;0.865120;0.409868;
21.000134;0.928297;-0.228094;0.998547;-0.978347;-0.199829;0.865130;0.409846;
21.000150;0.928319;-0.228048;0.998560;-0.978360;-0.199834;0.865149;0.409803;
21.000182;0.928365;-0.227958;0.998585;-0.978384;-0.199843;0.865188;0.409716;
21.000246;0.928456;-0.227778;0.998636;-0.978433;-0.199860;0.865266;0.409543;
21.000374;0.928634;-0.227421;0.998737;-0.978529;-0.199895;0.865419;0.409200;
21.000502;0.928809;-0.227069;0.998837;-0.978623;-0.199929;0.865569;0.408861;
21.000630;0.928980;-0.226722;0.998935;-0.978717;-0.199962;0.865715;0.408527;
21.000758;0.929146;-0.226381;0.999033;-0.978810;-0.199994;0.865857;0.408196;
21.000886;0.929307;-0.226044;0.999128;-0.978901;-0.200024;0.865994;0.407869;
21.000966;0.929404;-0.225838;0.999187;-0.978957;-0.200043;0.866077;0.407669;
21.000967;0.929405;-0.225835;0.999188;-0.978958;-0.200043;0.866078;0.407666;
21.000968;0.929406;-0.225833;0.999188;-0.978959;-0.200043;0.866079;0.407664;
21.000970;0.929409;-0.225827;0.999190;-0.978960;-0.200044;0.866081;0.407659;
21.000974;0.929413;-0.225817;0.999193;-0.978963;-0.200045;0.866085;0.407649;
21.000982;0.929423;-0.225796;0.999199;-0.978969;-0.200047;0.866094;0.407628;
21.000998;0.929442;-0.225755;0.999211;-0.978980;-0.200050;0.866110;0.407588;
21.001011;0.929459;-0.225719;0.999221;-0.978990;-0.200053;0.866124;0.407553;
21.001012;0.929460;-0.225717;0.999221;-0.978990;-0.200054;0.866125;0.407551;
21.001013;0.929461;-0.225714;0.999222;-0.978991;-0.200054;0.866126;0.407548;
21.001015;0.929464;-0.225709;0.999224;-0.978992;-0.200054;0.866128;0.407543;
21.001019;0.929469;-0.225699;0.999227;-0.978995;-0.200055;0.866132;0.407533;
21.001027;0.929478;-0.225678;0.999232;-0.979001;-0.200057;0.866140;0.407513;
21.001043;0.929497;-0.225637;0.999244;-0.979012;-0.200061;0.866157;0.407473;
21.001075;0.929535;-0.225555;0.999268;-0.979035;-0.200068;0.866189;0.407393;
21.001139;0.929609;-0.225392;0.999314;-0.979079;-0.200082;0.866252;0.407233;
21.001267;0.929753;-0.225070;0.999406;-0.979168;-0.200109;0.866375;0.406916;
21.001395;0.929891;-0.224753;0.999497;-0.979255;-0.200134;0.866491;0.406602;
21.001523;0.930022;-0.224441;0.999587;-0.979342;-0.200158;0.866602;0.406291;
21.001651;0.930145;-0.224134;0.999675;-0.979427;-0.200180;0.866706;0.405983;
21.001779;0.930261;-0.223832;0.999762;-0.979512;-0.200200;0.866804;0.405678;
21.001907;0.930370;-0.223535;0.999848;-0.979596;-0.200219;0.866894;0.405375;
21.002035;0.930470;-0.223244;0.999933;-0.979679;-0.200235;0.866977;0.405074;
21.002163;0.930561;-0.222957;1.000017;-0.979762;-0.200249;0.867052;0.404776;
21.002291;0.930644;-0.222676;1.000099;-0.979844;-0.200262;0.867120;0.404480;
21.002419;0.930717;-0.222400;1.000181;-0.979925;-0.200272;0.867179;0.404185;
21.002547;0.930781;-0.222129;1.000261;-0.980005;-0.200280;0.867230;0.403893;
21.002675;0.930835;-0.221863;1.000340;-0.980085;-0.200285;0.867272;0.403602;
21.002803;0.930879;-0.221602;1.000418;-0.980164;-0.200288;0.867304;0.403313;
21.002931;0.930913;-0.221346;1.000495;-0.980242;-0.200289;0.867328;0.403025;
21.003059;0.930936;-0.221096;1.000571;-0.980320;-0.200287;0.867342;0.402739;
21.003187;0.930948;-0.220851;1.000646;-0.980398;-0.200282;0.867346;0.402454;
21.003315;0.930949;-0.220611;1.000720;-0.980475;-0.200275;0.867339;0.402169;
21.003443;0.930938;-0.220376;1.000793;-0.980551;-0.200265;0.867323;0.401886;
21.003571;0.930916;-0.220146;1.000865;-0.980628;-0.200252;0.867296;0.401604;
21.003699;0.930881;-0.219922;1.000936;-0.980703;-0.200236;0.867258;0.401322;
21.003827;0.930835;-0.219702;1.001006;-0.980779;-0.200217;0.867208;0.401041;
21.003955;0.930775;-0.219488;1.001075;-0.980854;-0.200195;0.867148;0.400760;
21.004083;0.930703;-0.219279;1.001143;-0.980928;-0.200170;0.867076;0.400479;
21.004211;0.930618;-0.219075;1.001211;-0.981003;-0.200141;0.866992;0.400199;
21.004339;0.930519;-0.218877;1.001277;-0.981077;-0.200110;0.866896;0.399919;
21.004467;0.930407;-0.218683;1.001342;-0.981151;-0.200075;0.866788;0.399639;
21.004595;0.930281;-0.218495;1.001407;-0.981224;-0.200036;0.866668;0.399358;
21.004723;0.930142;-0.218312;1.001471;-0.981298;-0.199995;0.866535;0.399078;
21.004851;0.929988;-0.218134;1.001533;-0.981371;-0.199949;0.866389;0.398797;
21.004979;0.929819;-0.217961;1.001595;-0.981444;-0.199901;0.866230;0.398515;
21.005107;0.929636;-0.217793;1.001656;-0.981517;-0.199848;0.866057;0.398233;
21.005235;0.929439;-0.217630;1.001717;-0.981590;-0.199792;0.865872;0.397950;
21.005363;0.929226;-0.217472;1.001776;-0.981663;-0.199732;0.865672;0.397667;
21.005491;0.928998;-0.217319;1.001835;-0.981736;-0.199669;0.865459;0.397382;
21.005619;0.928754;-0.217171;1.001893;-0.981809;-0.199601;0.865232;0.397097;
21.005747;0.928495;-0.217029;1.001950;-0.981882;-0.199530;0.864991;0.396810;
21.005875;0.928220;-0.216891;1.002007;-0.981955;-0.199455;0.864736;0.396522;
21.006003;0.927929;-0.216758;1.002063;-0.982028;-0.199376;0.864466;0.396233;
21.006131;0.927622;-0.216630;1.002118;-0.982101;-0.199293;0.864181;0.395943;
21.006259;0.927299;-0.216508;1.002172;-0.982174;-0.199206;0.863882;0.395651;
21.006515;0.926602;-0.216276;1.002279;-0.982321;-0.199019;0.863238;0.395062;
21.006632;0.926263;-0.216178;1.002327;-0.982388;-0.198929;0.862925;0.394792;
21.006633;0.926260;-0.216177;1.002327;-0.982389;-0.198928;0.862923;0.394790;
21.006634;0.926257;-0.216176;1.002328;-0.982389;-0.198928;0.862920;0.394787;
21.006636;0.926252;-0.216175;1.002329;-0.982391;-0.198926;0.862914;0.394783;
21.006640;0.926240;-0.216171;1.002330;-0.982393;-0.198923;0.862903;0.394773;
21.006648;0.926216;-0.216165;1.002334;-0.982397;-0.198917;0.862881;0.394755;
21.006664;0.926168;-0.216152;1.002340;-0.982407;-0.198904;0.862837;0.394718;
21.006696;0.926071;-0.216125;1.002353;-0.982425;-0.198878;0.862748;0.394643;
21.006760;0.925875;-0.216074;1.002379;-0.982462;-0.198826;0.862567;0.394493;
21.006888;0.925468;-0.215975;1.002430;-0.982536;-0.198718;0.862192;0.394193;
21.007016;0.925045;-0.215881;1.002481;-0.982611;-0.198606;0.861802;0.393890;
21.007272;0.924145;-0.215706;1.002581;-0.982760;-0.198369;0.860974;0.393277;
21.007502;0.923275;-0.215566;1.002668;-0.982896;-0.198141;0.860174;0.392719;
21.007732;0.922346;-0.215440;1.002754;-0.983032;-0.197898;0.859321;0.392152;
21.007963;0.921358;-0.215329;1.002839;-0.983170;-0.197640;0.858414;0.391576;
21.008193;0.920311;-0.215232;1.002922;-0.983310;-0.197368;0.857453;0.390992;
21.008216;0.920202;-0.215223;1.002930;-0.983324;-0.197340;0.857353;0.390932;
21.008217;0.920197;-0.215223;1.002930;-0.983324;-0.197338;0.857349;0.390930;
21.008218;0.920192;-0.215223;1.002931;-0.983325;-0.197337;0.857344;0.390927;
21.008220;0.920183;-0.215222;1.002931;-0.983326;-0.197335;0.857336;0.390922;
21.008224;0.920164;-0.215220;1.002933;-0.983329;-0.197330;0.857318;0.390912;
21.008232;0.920126;-0.215217;1.002936;-0.983333;-0.197320;0.857284;0.390892;
21.008248;0.920051;-0.215211;1.002941;-0.983343;-0.197300;0.857214;0.390850;
21.008265;0.919970;-0.215205;1.002947;-0.983354;-0.197279;0.857140;0.390807;
21.008266;0.919965;-0.215205;1.002948;-0.983354;-0.197278;0.857136;0.390804;
21.008267;0.919960;-0.215204;1.002948;-0.983355;-0.197277;0.857131;0.390802;
21.008269;0.919951;-0.215204;1.002949;-0.983356;-0.197274;0.857123;0.390797;
21.008273;0.919932;-0.215202;1.002950;-0.983358;-0.197269;0.857105;0.390786;
21.008281;0.919894;-0.215199;1.002953;-0.983363;-0.197260;0.857070;0.390766;
21.008297;0.919817;-0.215194;1.002959;-0.983373;-0.197240;0.857000;0.390725;
21.008329;0.919663;-0.215182;1.002970;-0.983393;-0.197200;0.856859;0.390642;
21.008393;0.919351;-0.215160;1.002992;-0.983432;-0.197119;0.856573;0.390477;
21.008521;0.918714;-0.215120;1.003037;-0.983510;-0.196953;0.855988;0.390143;
21.008649;0.918057;-0.215084;1.003081;-0.983590;-0.196783;0.855387;0.389807;
21.008777;0.917382;-0.215052;1.003125;-0.983669;-0.196609;0.854768;0.389467;
21.008905;0.916687;-0.215025;1.003169;-0.983750;-0.196429;0.854132;0.389125;
21.009033;0.915974;-0.215001;1.003212;-0.983830;-0.196245;0.853479;0.388779;
21.009161;0.915243;-0.214982;1.003255;-0.983912;-0.196056;0.852809;0.388430;
21.009289;0.914492;-0.214967;1.003297;-0.983993;-0.195863;0.852122;0.388077;
21.009417;0.913724;-0.214955;1.003339;-0.984076;-0.195665;0.851419;0.387722;
21.009545;0.912937;-0.214947;1.003381;-0.984159;-0.195462;0.850698;0.387363;
21.009673;0.912132;-0.214943;1.003423;-0.984242;-0.195255;0.849962;0.387001;
21.009801;0.911310;-0.214943;1.003464;-0.984326;-0.195044;0.849209;0.386636;
21.009929;0.910470;-0.214946;1.003505;-0.984411;-0.194828;0.848441;0.386267;
21.010057;0.909612;-0.214952;1.003546;-0.984496;-0.194607;0.847656;0.385895;
21.010185;0.908738;-0.214962;1.003586;-0.984582;-0.194383;0.846856;0.385520;
21.010313;0.907846;-0.214974;1.003627;-0.984668;-0.194154;0.846041;0.385141;
21.010441;0.906938;-0.214990;1.003667;-0.984755;-0.193921;0.845211;0.384760;
21.010569;0.906014;-0.215009;1.003707;-0.984842;-0.193684;0.844365;0.384375;
21.010697;0.905074;-0.215031;1.003747;-0.984930;-0.193443;0.843505;0.383987;
21.010825;0.904117;-0.215055;1.003787;-0.985019;-0.193197;0.842631;0.383596;
21.010953;0.903145;-0.215082;1.003826;-0.985108;-0.192948;0.841742;0.383201;
21.011081;0.902158;-0.215112;1.003866;-0.985198;-0.192696;0.840840;0.382804;
21.011209;0.901156;-0.215144;1.003905;-0.985288;-0.192439;0.839923;0.382403;
21.011337;0.900139;-0.215178;1.003944;-0.985379;-0.192178;0.838993;0.382000;
21.011465;0.899107;-0.215215;1.003984;-0.985471;-0.191914;0.838050;0.381593;
21.011593;0.898061;-0.215254;1.004023;-0.985563;-0.191647;0.837094;0.381183;
21.011721;0.897001;-0.215295;1.004062;-0.985655;-0.191375;0.836125;0.380771;
21.011849;0.895927;-0.215338;1.004101;-0.985748;-0.191101;0.835144;0.380355;
21.011977;0.894840;-0.215382;1.004140;-0.985842;-0.190823;0.834150;0.379936;
21.012105;0.893739;-0.215429;1.004179;-0.985936;-0.190541;0.833144;0.379515;
21.012233;0.892626;-0.215477;1.004218;-0.986031;-0.190256;0.832126;0.379090;
21.012361;0.891499;-0.215527;1.004257;-0.986126;-0.189968;0.831096;0.378663;
21.012617;0.889209;-0.215632;1.004335;-0.986318;-0.189383;0.829003;0.377800;
21.012873;0.886871;-0.215742;1.004414;-0.986512;-0.188786;0.826866;0.376926;
21.013129;0.884487;-0.215857;1.004492;-0.986709;-0.188176;0.824686;0.376042;
21.013385;0.882058;-0.215977;1.004571;-0.986907;-0.187556;0.822466;0.375147;
21.013641;0.879586;-0.216100;1.004650;-0.987107;-0.186925;0.820206;0.374242;
21.013897;0.877073;-0.216227;1.004729;-0.987309;-0.186283;0.817909;0.373327;
21.014153;0.874521;-0.216356;1.004809;-0.987513;-0.185631;0.815575;0.372402;
21.014409;0.871931;-0.216488;1.004890;-0.987719;-0.184970;0.813207;0.371469;
21.014665;0.869304;-0.216622;1.004970;-0.987927;-0.184299;0.810806;0.370526;
21.014921;0.866643;-0.216757;1.005052;-0.988136;-0.183620;0.808372;0.369575;
21.015433;0.861225;-0.217029;1.005216;-0.988560;-0.182237;0.803417;0.367647;
21.015945;0.855685;-0.217303;1.005384;-0.988989;-0.180822;0.798351;0.365689;
21.016457;0.850035;-0.217575;1.005554;-0.989425;-0.179380;0.793182;0.363702;
