time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.865247;0.935061;-0.232247;0.996899;-0.807237;-0.584958;0.622818;0.739027;
20.865276;0.935059;-0.232246;0.996899;-0.807290;-0.584885;0.622884;0.738968;
20.865334;0.935056;-0.232244;0.996900;-0.807397;-0.584739;0.623016;0.738851;
20.865362;0.935054;-0.232243;0.996900;-0.807450;-0.584666;0.623082;0.738792;
20.865420;0.935051;-0.232241;0.996901;-0.807557;-0.584520;0.623214;0.738674;
20.865449;0.935049;-0.232240;0.996902;-0.807611;-0.584447;0.623280;0.738615;
20.865506;0.935046;-0.232238;0.996903;-0.807718;-0.584300;0.623413;0.738498;
20.865535;0.935044;-0.232236;0.996903;-0.807771;-0.584227;0.623479;0.738439;
20.865592;0.935041;-0.232234;0.996904;-0.807878;-0.584081;0.623611;0.738321;
20.865621;0.935039;-0.232233;0.996904;-0.807931;-0.584008;0.623677;0.738263;
20.865678;0.935036;-0.232231;0.996905;-0.808038;-0.583861;0.623809;0.738145;
20.865707;0.935034;-0.232230;0.996905;-0.808091;-0.583788;0.623875;0.738086;
20.865765;0.935031;-0.232228;0.996906;-0.808198;-0.583642;0.624007;0.737968;
20.865793;0.935029;-0.232227;0.996907;-0.808251;-0.583569;0.624073;0.737910;
20.865851;0.935026;-0.232225;0.996908;-0.808358;-0.583422;0.624205;0.737792;
20.865880;0.935024;-0.232224;0.996908;-0.808412;-0.583349;0.624271;0.737733;
20.865937;0.935021;-0.232222;0.996909;-0.808518;-0.583203;0.624403;0.737615;
20.865966;0.935019;-0.232221;0.996909;-0.808571;-0.583130;0.624469;0.737556;
20.866023;0.935016;-0.232218;0.996910;-0.808678;-0.582983;0.624601;0.737439;
20.866052;0.935014;-0.232217;0.996911;-0.808731;-0.582910;0.624667;0.737380;
20.866109;0.935011;-0.232215;0.996911;-0.808838;-0.582764;0.624799;0.737262;
20.866138;0.935009;-0.232214;0.996912;-0.808891;-0.582690;0.624865;0.737203;
20.866196;0.935006;-0.232212;0.996913;-0.808998;-0.582544;0.624997;0.737085;
20.866224;0.935004;-0.232211;0.996913;-0.809051;-0.582471;0.625063;0.737026;
20.866282;0.935000;-0.232209;0.996914;-0.809158;-0.582324;0.625195;0.736908;
20.866311;0.934999;-0.232208;0.996914;-0.809211;-0.582251;0.625261;0.736849;
20.866368;0.934995;-0.232206;0.996915;-0.809317;-0.582104;0.625393;0.736731;
20.866397;0.934994;-0.232205;0.996916;-0.809370;-0.582031;0.625458;0.736672;
20.866454;0.934990;-0.232202;0.996916;-0.809477;-0.581884;0.625590;0.736554;
20.866483;0.934989;-0.232201;0.996917;-0.809530;-0.581811;0.625656;0.736495;
20.866541;0.934985;-0.232199;0.996918;-0.809636;-0.581665;0.625788;0.736377;
20.866569;0.934984;-0.232198;0.996918;-0.809690;-0.581591;0.625854;0.736318;
20.866627;0.934980;-0.232196;0.996919;-0.809796;-0.581445;0.625986;0.736200;
20.866655;0.934979;-0.232195;0.996919;-0.809849;-0.581371;0.626051;0.736141;
20.866713;0.934975;-0.232193;0.996920;-0.809955;-0.581225;0.626183;0.736023;
20.866742;0.934974;-0.232192;0.996921;-0.810008;-0.581151;0.626249;0.735964;
20.866799;0.934970;-0.232190;0.996921;-0.810115;-0.581005;0.626381;0.735846;
20.866828;0.934969;-0.232189;0.996922;-0.810168;-0.580931;0.626446;0.735787;
20.866885;0.934965;-0.232187;0.996923;-0.810274;-0.580785;0.626578;0.735669;
20.866914;0.934964;-0.232186;0.996923;-0.810327;-0.580711;0.626644;0.735610;
20.866972;0.934960;-0.232183;0.996924;-0.810433;-0.580565;0.626776;0.735492;
20.867000;0.934959;-0.232182;0.996924;-0.810486;-0.580491;0.626841;0.735433;
20.867058;0.934955;-0.232180;0.996925;-0.810593;-0.580344;0.626973;0.735315;
20.867086;0.934953;-0.232179;0.996926;-0.810646;-0.580271;0.627039;0.735255;
20.867144;0.934950;-0.232177;0.996926;-0.810752;-0.580124;0.627170;0.735137;
20.867173;0.934948;-0.232176;0.996927;-0.810805;-0.580051;0.627236;0.735078;
20.867230;0.934945;-0.232174;0.996928;-0.810911;-0.579904;0.627367;0.734960;
20.867259;0.934943;-0.232173;0.996928;-0.810964;-0.579831;0.627433;0.734901;
20.867316;0.934940;-0.232171;0.996929;-0.811070;-0.579684;0.627565;0.734782;
20.867345;0.934938;-0.232170;0.996929;-0.811123;-0.579610;0.627630;0.734723;
20.867403;0.934935;-0.232168;0.996930;-0.811229;-0.579463;0.627762;0.734605;
20.867431;0.934933;-0.232167;0.996931;-0.811282;-0.579390;0.627828;0.734546;
20.867489;0.934930;-0.232164;0.996931;-0.811388;-0.579243;0.627959;0.734427;
20.867518;0.934928;-0.232163;0.996932;-0.811441;-0.579170;0.628025;0.734368;
20.867575;0.934925;-0.232161;0.996933;-0.811546;-0.579023;0.628156;0.734250;
20.867604;0.934923;-0.232160;0.996933;-0.811599;-0.578949;0.628222;0.734191;
20.867661;0.934920;-0.232158;0.996934;-0.811705;-0.578802;0.628353;0.734072;
20.867690;0.934918;-0.232157;0.996934;-0.811758;-0.578729;0.628419;0.734013;
20.867747;0.934915;-0.232155;0.996935;-0.811864;-0.578582;0.628550;0.733894;
20.867776;0.934913;-0.232154;0.996936;-0.811917;-0.578508;0.628616;0.733835;
20.867834;0.934910;-0.232152;0.996936;-0.812023;-0.578361;0.628747;0.733717;
20.867862;0.934908;-0.232151;0.996937;-0.812076;-0.578288;0.628813;0.733657;
20.867920;0.934905;-0.232149;0.996938;-0.812181;-0.578140;0.628944;0.733539;
20.867949;0.934903;-0.232148;0.996938;-0.812234;-0.578067;0.629009;0.733480;
20.868006;0.934900;-0.232145;0.996939;-0.812340;-0.577920;0.629141;0.733361;
20.868035;0.934898;-0.232144;0.996939;-0.812393;-0.577846;0.629206;0.733302;
20.868092;0.934895;-0.232142;0.996940;-0.812498;-0.577699;0.629337;0.733183;
20.868121;0.934893;-0.232141;0.996941;-0.812551;-0.577626;0.629403;0.733124;
20.868178;0.934890;-0.232139;0.996941;-0.812657;-0.577478;0.629534;0.733005;
20.868207;0.934888;-0.232138;0.996942;-0.812710;-0.577405;0.629600;0.732946;
20.868265;0.934885;-0.232136;0.996943;-0.812815;-0.577258;0.629731;0.732827;
20.868293;0.934883;-0.232135;0.996943;-0.812868;-0.577184;0.629796;0.732768;
20.868351;0.934880;-0.232133;0.996944;-0.812973;-0.577037;0.629927;0.732649;
20.868380;0.934878;-0.232132;0.996944;-0.813026;-0.576963;0.629993;0.732590;
20.868437;0.934875;-0.232130;0.996945;-0.813132;-0.576816;0.630124;0.732471;
20.868466;0.934873;-0.232129;0.996946;-0.813184;-0.576742;0.630190;0.732412;
20.868523;0.934870;-0.232127;0.996946;-0.813290;-0.576595;0.630321;0.732293;
20.868552;0.934868;-0.232125;0.996947;-0.813342;-0.576522;0.630386;0.732233;
20.868609;0.934865;-0.232123;0.996948;-0.813448;-0.576374;0.630517;0.732115;
20.868638;0.934863;-0.232122;0.996948;-0.813501;-0.576301;0.630582;0.732055;
20.868696;0.934860;-0.232120;0.996949;-0.813606;-0.576153;0.630713;0.731936;
20.868724;0.934858;-0.232119;0.996949;-0.813659;-0.576080;0.630779;0.731877;
20.868782;0.934855;-0.232117;0.996950;-0.813764;-0.575932;0.630910;0.731758;
20.868811;0.934853;-0.232116;0.996951;-0.813817;-0.575859;0.630975;0.731699;
20.868868;0.934850;-0.232114;0.996951;-0.813922;-0.575711;0.631106;0.731580;
20.868897;0.934848;-0.232113;0.996952;-0.813975;-0.575637;0.631172;0.731520;
20.868954;0.934845;-0.232111;0.996953;-0.814080;-0.575490;0.631302;0.731401;
20.868983;0.934843;-0.232110;0.996953;-0.814132;-0.575416;0.631368;0.731342;
20.869041;0.934840;-0.232108;0.996954;-0.814238;-0.575269;0.631499;0.731223;
20.869069;0.934838;-0.232107;0.996954;-0.814290;-0.575195;0.631564;0.731163;
20.869127;0.934835;-0.232105;0.996955;-0.814395;-0.575048;0.631695;0.731044;
20.869155;0.934833;-0.232103;0.996956;-0.814448;-0.574974;0.631760;0.730985;
20.869213;0.934830;-0.232101;0.996956;-0.814553;-0.574827;0.631891;0.730866;
20.869242;0.934828;-0.232100;0.996957;-0.814606;-0.574753;0.631956;0.730806;
20.869299;0.934825;-0.232098;0.996958;-0.814711;-0.574605;0.632087;0.730687;
20.869328;0.934823;-0.232097;0.996958;-0.814763;-0.574531;0.632152;0.730628;
20.869385;0.934820;-0.232095;0.996959;-0.814868;-0.574384;0.632283;0.730509;
20.869414;0.934818;-0.232094;0.996959;-0.814921;-0.574310;0.632348;0.730449;
20.869472;0.934815;-0.232092;0.996960;-0.815026;-0.574163;0.632479;0.730330;
20.869500;0.934813;-0.232091;0.996961;-0.815078;-0.574089;0.632544;0.730270;
20.869558;0.934810;-0.232089;0.996961;-0.815183;-0.573941;0.632675;0.730151;
20.869587;0.934808;-0.232088;0.996962;-0.815236;-0.573867;0.632740;0.730092;
20.869644;0.934805;-0.232086;0.996963;-0.815341;-0.573720;0.632871;0.729972;
20.869673;0.934803;-0.232085;0.996963;-0.815393;-0.573646;0.632936;0.729913;
20.869730;0.934800;-0.232083;0.996964;-0.815498;-0.573498;0.633066;0.729793;
20.869759;0.934798;-0.232082;0.996964;-0.815550;-0.573424;0.633132;0.729734;
20.869816;0.934795;-0.232079;0.996965;-0.815655;-0.573277;0.633262;0.729615;
20.869845;0.934793;-0.232078;0.996966;-0.815708;-0.573203;0.633327;0.729555;
20.869903;0.934790;-0.232076;0.996966;-0.815812;-0.573055;0.633458;0.729436;
20.869931;0.934788;-0.232075;0.996967;-0.815865;-0.572981;0.633523;0.729376;
20.869989;0.934785;-0.232073;0.996968;-0.815970;-0.572833;0.633654;0.729257;
20.870018;0.934783;-0.232072;0.996968;-0.816022;-0.572760;0.633719;0.729197;
20.870075;0.934780;-0.232070;0.996969;-0.816127;-0.572612;0.633849;0.729078;
20.870104;0.934778;-0.232069;0.996969;-0.816179;-0.572538;0.633914;0.729018;
20.870161;0.934775;-0.232067;0.996970;-0.816284;-0.572390;0.634045;0.728898;
20.870190;0.934773;-0.232066;0.996971;-0.816336;-0.572316;0.634110;0.728839;
20.870247;0.934770;-0.232064;0.996971;-0.816441;-0.572168;0.634240;0.728719;
20.870276;0.934768;-0.232063;0.996972;-0.816493;-0.572094;0.634305;0.728660;
20.870334;0.934765;-0.232061;0.996973;-0.816598;-0.571947;0.634436;0.728540;
20.870362;0.934763;-0.232060;0.996973;-0.816650;-0.571873;0.634501;0.728480;
20.870420;0.934760;-0.232058;0.996974;-0.816754;-0.571725;0.634631;0.728361;
20.870449;0.934758;-0.232057;0.996974;-0.816807;-0.571651;0.634696;0.728301;
20.870506;0.934755;-0.232054;0.996975;-0.816911;-0.571503;0.634827;0.728182;
20.870535;0.934753;-0.232053;0.996975;-0.816963;-0.571429;0.634892;0.728122;
20.870592;0.934750;-0.232051;0.996976;-0.817068;-0.571281;0.635022;0.728002;
20.870621;0.934748;-0.232050;0.996977;-0.817120;-0.571207;0.635087;0.727942;
20.870678;0.934745;-0.232048;0.996978;-0.817225;-0.571059;0.635217;0.727823;
20.870707;0.934743;-0.232047;0.996978;-0.817277;-0.570985;0.635282;0.727763;
20.870765;0.934740;-0.232045;0.996979;-0.817381;-0.570837;0.635412;0.727643;
20.870793;0.934738;-0.232044;0.996979;-0.817433;-0.570763;0.635477;0.727583;
20.870851;0.934735;-0.232042;0.996980;-0.817538;-0.570615;0.635607;0.727464;
20.870880;0.934733;-0.232041;0.996980;-0.817590;-0.570541;0.635672;0.727404;
20.870937;0.934730;-0.232039;0.996981;-0.817694;-0.570393;0.635803;0.727284;
20.870966;0.934728;-0.232038;0.996982;-0.817746;-0.570319;0.635868;0.727224;
20.871023;0.934725;-0.232036;0.996982;-0.817851;-0.570171;0.635998;0.727105;
20.871052;0.934723;-0.232035;0.996983;-0.817903;-0.570097;0.636063;0.727045;
20.871110;0.934720;-0.232033;0.996984;-0.818007;-0.569948;0.636193;0.726925;
20.871138;0.934718;-0.232032;0.996984;-0.818059;-0.569874;0.636258;0.726865;
20.871196;0.934715;-0.232029;0.996985;-0.818163;-0.569726;0.636388;0.726745;
20.871224;0.934713;-0.232028;0.996985;-0.818215;-0.569652;0.636453;0.726685;
20.871282;0.934710;-0.232026;0.996986;-0.818319;-0.569504;0.636582;0.726565;
20.871311;0.934708;-0.232025;0.996987;-0.818371;-0.569430;0.636647;0.726506;
20.871368;0.934705;-0.232023;0.996987;-0.818476;-0.569282;0.636777;0.726386;
20.871397;0.934703;-0.232022;0.996988;-0.818528;-0.569208;0.636842;0.726326;
20.871454;0.934700;-0.232020;0.996989;-0.818632;-0.569059;0.636972;0.726206;
20.871483;0.934698;-0.232019;0.996989;-0.818684;-0.568985;0.637037;0.726146;
20.871541;0.934695;-0.232017;0.996990;-0.818788;-0.568837;0.637167;0.726026;
20.871569;0.934693;-0.232016;0.996990;-0.818840;-0.568763;0.637232;0.725966;
20.871627;0.934690;-0.232014;0.996991;-0.818944;-0.568614;0.637362;0.725846;
20.871655;0.934688;-0.232013;0.996992;-0.818996;-0.568540;0.637426;0.725786;
20.871713;0.934685;-0.232011;0.996992;-0.819100;-0.568392;0.637556;0.725666;
20.871742;0.934683;-0.232010;0.996993;-0.819152;-0.568318;0.637621;0.725606;
20.871799;0.934680;-0.232008;0.996994;-0.819256;-0.568169;0.637751;0.725486;
20.871828;0.934678;-0.232007;0.996994;-0.819307;-0.568095;0.637816;0.725426;
20.871885;0.934675;-0.232005;0.996995;-0.819411;-0.567947;0.637945;0.725306;
20.871914;0.934673;-0.232004;0.996995;-0.819463;-0.567873;0.638010;0.725246;
20.871972;0.934670;-0.232002;0.996996;-0.819567;-0.567724;0.638140;0.725126;
20.872000;0.934668;-0.232001;0.996996;-0.819619;-0.567650;0.638205;0.725065;
20.872058;0.934665;-0.231998;0.996997;-0.819723;-0.567502;0.638334;0.724945;
20.872087;0.934663;-0.231997;0.996998;-0.819775;-0.567427;0.638399;0.724885;
20.872144;0.934660;-0.231995;0.996999;-0.819878;-0.567279;0.638529;0.724765;
20.872173;0.934658;-0.231994;0.996999;-0.819930;-0.567205;0.638593;0.724705;
20.872230;0.934655;-0.231992;0.997000;-0.820034;-0.567056;0.638723;0.724585;
20.872259;0.934653;-0.231991;0.997000;-0.820086;-0.566982;0.638788;0.724525;
20.872316;0.934650;-0.231989;0.997001;-0.820189;-0.566833;0.638917;0.724404;
20.872345;0.934648;-0.231988;0.997001;-0.820241;-0.566759;0.638982;0.724344;
20.872403;0.934645;-0.231986;0.997002;-0.820345;-0.566611;0.639112;0.724224;
20.872431;0.934643;-0.231985;0.997003;-0.820397;-0.566536;0.639176;0.724164;
20.872489;0.934640;-0.231983;0.997003;-0.820500;-0.566388;0.639306;0.724044;
20.872518;0.934638;-0.231982;0.997004;-0.820552;-0.566313;0.639370;0.723983;
20.872575;0.934635;-0.231980;0.997005;-0.820656;-0.566165;0.639500;0.723863;
20.872604;0.934633;-0.231979;0.997005;-0.820707;-0.566091;0.639565;0.723803;
20.872661;0.934630;-0.231977;0.997006;-0.820811;-0.565942;0.639694;0.723682;
20.872690;0.934628;-0.231976;0.997006;-0.820863;-0.565868;0.639759;0.723622;
20.872747;0.934625;-0.231974;0.997007;-0.820966;-0.565719;0.639888;0.723502;
20.872776;0.934623;-0.231973;0.997008;-0.821018;-0.565645;0.639953;0.723442;
20.872834;0.934620;-0.231971;0.997008;-0.821121;-0.565496;0.640082;0.723321;
20.872862;0.934618;-0.231970;0.997009;-0.821173;-0.565422;0.640147;0.723261;
20.872920;0.934615;-0.231967;0.997010;-0.821276;-0.565273;0.640276;0.723140;
20.872949;0.934613;-0.231966;0.997010;-0.821328;-0.565198;0.640341;0.723080;
20.873006;0.934610;-0.231964;0.997011;-0.821431;-0.565050;0.640470;0.722960;
20.873035;0.934608;-0.231963;0.997011;-0.821483;-0.564975;0.640534;0.722899;
20.873092;0.934605;-0.231961;0.997012;-0.821586;-0.564827;0.640664;0.722779;
20.873121;0.934604;-0.231960;0.997012;-0.821638;-0.564752;0.640728;0.722719;
20.873178;0.934600;-0.231958;0.997013;-0.821741;-0.564603;0.640857;0.722598;
20.873207;0.934599;-0.231957;0.997014;-0.821793;-0.564529;0.640922;0.722538;
20.873265;0.934595;-0.231955;0.997014;-0.821896;-0.564380;0.641051;0.722417;
20.873293;0.934594;-0.231954;0.997015;-0.821948;-0.564306;0.641116;0.722357;
20.873351;0.934590;-0.231952;0.997016;-0.822051;-0.564157;0.641245;0.722236;
20.873380;0.934589;-0.231951;0.997016;-0.822102;-0.564082;0.641309;0.722176;
20.873437;0.934585;-0.231949;0.997017;-0.822205;-0.563933;0.641439;0.722055;
20.873466;0.934584;-0.231948;0.997017;-0.822257;-0.563859;0.641503;0.721995;
20.873523;0.934580;-0.231946;0.997018;-0.822360;-0.563710;0.641632;0.721874;
20.873552;0.934579;-0.231945;0.997019;-0.822412;-0.563636;0.641697;0.721814;
20.873610;0.934575;-0.231943;0.997019;-0.822515;-0.563487;0.641826;0.721693;
20.873638;0.934574;-0.231942;0.997020;-0.822566;-0.563412;0.641890;0.721633;
20.873696;0.934570;-0.231940;0.997021;-0.822669;-0.563263;0.642019;0.721512;
20.873724;0.934569;-0.231939;0.997021;-0.822721;-0.563189;0.642084;0.721451;
20.873782;0.934565;-0.231937;0.997022;-0.822824;-0.563040;0.642213;0.721331;
20.873811;0.934564;-0.231936;0.997022;-0.822875;-0.562965;0.642277;0.721270;
20.873868;0.934560;-0.231934;0.997023;-0.822978;-0.562816;0.642406;0.721149;
20.873897;0.934559;-0.231933;0.997023;-0.823029;-0.562742;0.642470;0.721089;
20.873954;0.934556;-0.231931;0.997024;-0.823132;-0.562593;0.642599;0.720968;
20.873983;0.934554;-0.231930;0.997025;-0.823184;-0.562518;0.642664;0.720908;
20.874041;0.934551;-0.231927;0.997025;-0.823287;-0.562369;0.642793;0.720787;
20.874069;0.934549;-0.231926;0.997026;-0.823338;-0.562294;0.642857;0.720726;
20.874127;0.934546;-0.231924;0.997027;-0.823441;-0.562145;0.642986;0.720605;
20.874156;0.934544;-0.231923;0.997027;-0.823492;-0.562071;0.643050;0.720545;
20.874213;0.934541;-0.231921;0.997028;-0.823595;-0.561922;0.643179;0.720424;
20.874242;0.934539;-0.231920;0.997028;-0.823646;-0.561847;0.643243;0.720363;
20.874299;0.934536;-0.231918;0.997029;-0.823749;-0.561698;0.643372;0.720242;
20.874328;0.934534;-0.231917;0.997030;-0.823800;-0.561623;0.643436;0.720182;
20.874385;0.934531;-0.231915;0.997030;-0.823903;-0.561474;0.643565;0.720061;
20.874414;0.934529;-0.231914;0.997031;-0.823954;-0.561399;0.643629;0.720000;
20.874472;0.934526;-0.231912;0.997032;-0.824057;-0.561250;0.643758;0.719879;
20.874500;0.934524;-0.231911;0.997032;-0.824108;-0.561176;0.643822;0.719819;
20.874558;0.934521;-0.231909;0.997033;-0.824211;-0.561026;0.643951;0.719697;
20.874587;0.934519;-0.231908;0.997033;-0.824262;-0.560952;0.644015;0.719637;
20.874644;0.934516;-0.231906;0.997034;-0.824365;-0.560802;0.644144;0.719516;
20.874673;0.934514;-0.231905;0.997034;-0.824416;-0.560728;0.644208;0.719455;
20.874730;0.934511;-0.231903;0.997035;-0.824519;-0.560578;0.644337;0.719334;
20.874759;0.934509;-0.231902;0.997036;-0.824570;-0.560504;0.644401;0.719273;
20.874816;0.934506;-0.231900;0.997036;-0.824672;-0.560354;0.644530;0.719152;
20.874845;0.934504;-0.231899;0.997037;-0.824724;-0.560280;0.644594;0.719092;
20.874903;0.934501;-0.231897;0.997038;-0.824826;-0.560130;0.644722;0.718970;
20.874931;0.934499;-0.231896;0.997038;-0.824877;-0.560056;0.644787;0.718910;
20.874989;0.934496;-0.231894;0.997039;-0.824980;-0.559906;0.644915;0.718788;
20.875018;0.934494;-0.231893;0.997039;-0.825031;-0.559832;0.644979;0.718728;
20.875075;0.934491;-0.231891;0.997040;-0.825133;-0.559682;0.645108;0.718606;
20.875104;0.934489;-0.231890;0.997040;-0.825184;-0.559607;0.645172;0.718546;
20.875161;0.934486;-0.231888;0.997041;-0.825287;-0.559458;0.645300;0.718424;
20.875190;0.934485;-0.231887;0.997042;-0.825338;-0.559383;0.645365;0.718364;
20.875247;0.934481;-0.231885;0.997043;-0.825440;-0.559234;0.645493;0.718242;
20.875276;0.934480;-0.231884;0.997043;-0.825491;-0.559159;0.645557;0.718182;
20.875334;0.934476;-0.231882;0.997044;-0.825593;-0.559010;0.645686;0.718060;
20.875362;0.934475;-0.231880;0.997044;-0.825645;-0.558935;0.645750;0.718000;
20.875420;0.934471;-0.231878;0.997045;-0.825747;-0.558785;0.645878;0.717878;
20.875449;0.934470;-0.231877;0.997045;-0.825798;-0.558710;0.645942;0.717817;
20.875506;0.934466;-0.231875;0.997046;-0.825900;-0.558561;0.646070;0.717696;
20.875535;0.934465;-0.231874;0.997047;-0.825951;-0.558486;0.646135;0.717635;
20.875592;0.934461;-0.231872;0.997047;-0.826053;-0.558336;0.646263;0.717514;
20.875621;0.934460;-0.231871;0.997048;-0.826104;-0.558262;0.646327;0.717453;
20.875679;0.934456;-0.231869;0.997049;-0.826206;-0.558112;0.646455;0.717331;
20.875707;0.934455;-0.231868;0.997049;-0.826257;-0.558037;0.646519;0.717271;
20.875765;0.934452;-0.231866;0.997050;-0.826359;-0.557888;0.646647;0.717149;
20.875793;0.934450;-0.231865;0.997050;-0.826410;-0.557813;0.646711;0.717088;
20.875851;0.934447;-0.231863;0.997051;-0.826512;-0.557663;0.646839;0.716967;
20.875880;0.934445;-0.231862;0.997051;-0.826563;-0.557588;0.646904;0.716906;
20.875937;0.934442;-0.231860;0.997052;-0.826665;-0.557439;0.647032;0.716784;
20.875966;0.934440;-0.231859;0.997053;-0.826716;-0.557364;0.647096;0.716723;
20.876023;0.934437;-0.231857;0.997053;-0.826818;-0.557214;0.647224;0.716602;
20.876052;0.934435;-0.231856;0.997054;-0.826869;-0.557139;0.647288;0.716541;
20.876110;0.934432;-0.231854;0.997055;-0.826971;-0.556989;0.647416;0.716419;
20.876138;0.934430;-0.231853;0.997055;-0.827022;-0.556914;0.647480;0.716358;
20.876196;0.934427;-0.231851;0.997056;-0.827124;-0.556765;0.647608;0.716236;
20.876224;0.934425;-0.231850;0.997056;-0.827175;-0.556690;0.647672;0.716176;
20.876282;0.934422;-0.231848;0.997057;-0.827276;-0.556540;0.647800;0.716054;
20.876311;0.934420;-0.231847;0.997057;-0.827327;-0.556465;0.647864;0.715993;
20.876368;0.934417;-0.231845;0.997058;-0.827429;-0.556315;0.647992;0.715871;
20.876483;0.934410;-0.231841;0.997060;-0.827632;-0.556015;0.648247;0.715627;
20.876541;0.934407;-0.231839;0.997061;-0.827734;-0.555866;0.648375;0.715506;
20.876656;0.934401;-0.231835;0.997062;-0.827937;-0.555566;0.648631;0.715262;
20.876713;0.934397;-0.231833;0.997063;-0.828039;-0.555416;0.648759;0.715140;
20.876828;0.934391;-0.231829;0.997065;-0.828242;-0.555116;0.649014;0.714896;
20.876885;0.934387;-0.231827;0.997066;-0.828343;-0.554966;0.649142;0.714774;
20.877000;0.934381;-0.231823;0.997067;-0.828546;-0.554666;0.649397;0.714530;
20.877058;0.934378;-0.231821;0.997068;-0.828648;-0.554516;0.649525;0.714408;
20.877173;0.934371;-0.231817;0.997070;-0.828850;-0.554215;0.649780;0.714164;
20.877230;0.934368;-0.231815;0.997070;-0.828952;-0.554065;0.649908;0.714041;
20.877345;0.934361;-0.231811;0.997072;-0.829154;-0.553765;0.650163;0.713797;
20.877403;0.934358;-0.231809;0.997073;-0.829256;-0.553615;0.650290;0.713675;
20.877518;0.934351;-0.231805;0.997074;-0.829458;-0.553314;0.650545;0.713430;
20.877575;0.934348;-0.231802;0.997075;-0.829559;-0.553164;0.650673;0.713308;
20.877690;0.934341;-0.231798;0.997077;-0.829761;-0.552864;0.650928;0.713064;
20.877747;0.934338;-0.231796;0.997078;-0.829862;-0.552713;0.651055;0.712941;
20.877862;0.934332;-0.231792;0.997079;-0.830065;-0.552413;0.651310;0.712697;
20.877920;0.934328;-0.231790;0.997080;-0.830166;-0.552262;0.651437;0.712574;
20.878035;0.934322;-0.231786;0.997082;-0.830367;-0.551962;0.651691;0.712329;
20.878092;0.934318;-0.231784;0.997082;-0.830468;-0.551811;0.651819;0.712207;
20.878207;0.934312;-0.231780;0.997084;-0.830670;-0.551510;0.652073;0.711962;
20.878265;0.934309;-0.231778;0.997085;-0.830771;-0.551360;0.652200;0.711839;
20.878380;0.934302;-0.231774;0.997086;-0.830973;-0.551059;0.652455;0.711594;
20.878437;0.934299;-0.231772;0.997087;-0.831073;-0.550908;0.652582;0.711472;
20.878552;0.934292;-0.231768;0.997089;-0.831275;-0.550607;0.652836;0.711226;
20.878610;0.934289;-0.231766;0.997090;-0.831375;-0.550457;0.652963;0.711104;
20.878724;0.934282;-0.231762;0.997091;-0.831577;-0.550156;0.653217;0.710858;
20.878782;0.934279;-0.231760;0.997092;-0.831677;-0.550005;0.653344;0.710736;
20.878897;0.934273;-0.231756;0.997094;-0.831878;-0.549704;0.653598;0.710490;
20.878954;0.934269;-0.231754;0.997094;-0.831979;-0.549553;0.653724;0.710367;
20.879069;0.934263;-0.231750;0.997096;-0.832180;-0.549252;0.653978;0.710122;
20.879127;0.934259;-0.231748;0.997097;-0.832280;-0.549101;0.654105;0.709999;
20.879242;0.934253;-0.231744;0.997098;-0.832481;-0.548799;0.654359;0.709753;
20.879299;0.934250;-0.231742;0.997099;-0.832581;-0.548649;0.654485;0.709630;
20.879414;0.934243;-0.231738;0.997101;-0.832782;-0.548347;0.654739;0.709384;
20.879472;0.934240;-0.231736;0.997102;-0.832882;-0.548196;0.654865;0.709261;
20.879587;0.934233;-0.231732;0.997103;-0.833082;-0.547894;0.655119;0.709015;
20.879644;0.934230;-0.231730;0.997104;-0.833183;-0.547743;0.655245;0.708892;
20.879759;0.934224;-0.231726;0.997105;-0.833383;-0.547442;0.655499;0.708646;
20.879816;0.934220;-0.231724;0.997106;-0.833483;-0.547291;0.655625;0.708523;
20.879931;0.934214;-0.231720;0.997108;-0.833683;-0.546989;0.655878;0.708277;
20.879989;0.934210;-0.231718;0.997109;-0.833783;-0.546838;0.656005;0.708153;
20.880104;0.934204;-0.231714;0.997110;-0.833983;-0.546536;0.656257;0.707907;
20.880161;0.934201;-0.231712;0.997111;-0.834083;-0.546385;0.656384;0.707784;
20.880276;0.934194;-0.231708;0.997113;-0.834283;-0.546082;0.656637;0.707537;
20.880334;0.934191;-0.231706;0.997113;-0.834383;-0.545931;0.656763;0.707414;
20.880449;0.934184;-0.231702;0.997115;-0.834582;-0.545629;0.657016;0.707167;
20.880506;0.934181;-0.231700;0.997116;-0.834682;-0.545478;0.657142;0.707044;
20.880621;0.934175;-0.231696;0.997117;-0.834881;-0.545175;0.657394;0.706797;
20.880679;0.934171;-0.231694;0.997118;-0.834981;-0.545024;0.657521;0.706673;
20.880793;0.934165;-0.231690;0.997120;-0.835180;-0.544722;0.657773;0.706427;
20.880851;0.934162;-0.231688;0.997121;-0.835280;-0.544570;0.657899;0.706303;
20.880966;0.934155;-0.231684;0.997122;-0.835479;-0.544268;0.658151;0.706056;
20.881023;0.934152;-0.231682;0.997123;-0.835579;-0.544116;0.658277;0.705932;
20.881138;0.934145;-0.231679;0.997125;-0.835777;-0.543814;0.658529;0.705685;
