time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.974822;0.929307;-0.229055;0.998196;-0.959059;-0.276767;0.830861;0.478605;
20.974879;0.929304;-0.229054;0.998196;-0.959110;-0.276593;0.830945;0.478452;
20.974995;0.929299;-0.229052;0.998197;-0.959211;-0.276245;0.831114;0.478145;
20.975052;0.929296;-0.229050;0.998198;-0.959262;-0.276070;0.831198;0.477992;
20.975167;0.929290;-0.229048;0.998199;-0.959363;-0.275722;0.831366;0.477685;
20.975225;0.929288;-0.229046;0.998199;-0.959414;-0.275547;0.831450;0.477532;
20.975340;0.929282;-0.229044;0.998200;-0.959515;-0.275199;0.831618;0.477225;
20.975398;0.929280;-0.229043;0.998201;-0.959566;-0.275025;0.831703;0.477071;
20.975513;0.929274;-0.229040;0.998202;-0.959667;-0.274676;0.831871;0.476764;
20.975571;0.929271;-0.229039;0.998203;-0.959717;-0.274502;0.831954;0.476611;
20.975686;0.929266;-0.229036;0.998204;-0.959818;-0.274153;0.832122;0.476304;
20.975743;0.929263;-0.229035;0.998204;-0.959868;-0.273978;0.832206;0.476150;
20.975859;0.929258;-0.229032;0.998205;-0.959969;-0.273630;0.832374;0.475843;
20.975916;0.929255;-0.229031;0.998206;-0.960019;-0.273455;0.832458;0.475689;
20.976031;0.929250;-0.229029;0.998207;-0.960120;-0.273106;0.832625;0.475382;
20.976089;0.929247;-0.229027;0.998207;-0.960170;-0.272932;0.832709;0.475229;
20.976204;0.929242;-0.229025;0.998208;-0.960270;-0.272583;0.832876;0.474921;
20.976262;0.929239;-0.229023;0.998209;-0.960320;-0.272409;0.832960;0.474768;
20.976377;0.929234;-0.229021;0.998210;-0.960420;-0.272060;0.833127;0.474460;
20.976435;0.929231;-0.229020;0.998211;-0.960470;-0.271885;0.833211;0.474307;
20.976550;0.929225;-0.229017;0.998212;-0.960570;-0.271536;0.833378;0.473999;
20.976607;0.929223;-0.229016;0.998212;-0.960620;-0.271362;0.833461;0.473845;
20.976723;0.929217;-0.229013;0.998213;-0.960719;-0.271013;0.833628;0.473538;
20.976780;0.929215;-0.229012;0.998214;-0.960769;-0.270838;0.833711;0.473384;
20.976895;0.929209;-0.229009;0.998215;-0.960869;-0.270489;0.833878;0.473076;
20.976953;0.929206;-0.229008;0.998215;-0.960918;-0.270315;0.833961;0.472923;
20.977068;0.929201;-0.229006;0.998217;-0.961018;-0.269965;0.834128;0.472615;
20.977126;0.929198;-0.229004;0.998217;-0.961067;-0.269791;0.834211;0.472461;
20.977241;0.929193;-0.229002;0.998218;-0.961166;-0.269442;0.834377;0.472153;
20.977299;0.929190;-0.229001;0.998219;-0.961216;-0.269267;0.834460;0.471999;
20.977414;0.929185;-0.228998;0.998220;-0.961315;-0.268918;0.834626;0.471691;
20.977471;0.929182;-0.228997;0.998220;-0.961364;-0.268743;0.834709;0.471537;
20.977587;0.929177;-0.228994;0.998221;-0.961463;-0.268394;0.834875;0.471230;
20.977644;0.929174;-0.228993;0.998222;-0.961512;-0.268219;0.834958;0.471076;
20.977759;0.929169;-0.228991;0.998223;-0.961611;-0.267870;0.835124;0.470767;
20.977817;0.929166;-0.228989;0.998223;-0.961660;-0.267695;0.835207;0.470613;
20.977932;0.929160;-0.228987;0.998225;-0.961758;-0.267346;0.835373;0.470305;
20.977990;0.929158;-0.228985;0.998225;-0.961807;-0.267171;0.835455;0.470151;
20.978105;0.929152;-0.228983;0.998226;-0.961905;-0.266821;0.835621;0.469843;
20.978163;0.929150;-0.228982;0.998227;-0.961954;-0.266647;0.835704;0.469689;
20.978278;0.929144;-0.228979;0.998228;-0.962052;-0.266297;0.835869;0.469381;
20.978335;0.929142;-0.228978;0.998228;-0.962101;-0.266122;0.835952;0.469226;
20.978451;0.929136;-0.228975;0.998229;-0.962199;-0.265773;0.836117;0.468918;
20.978508;0.929133;-0.228974;0.998230;-0.962248;-0.265598;0.836199;0.468764;
20.978623;0.929128;-0.228972;0.998231;-0.962345;-0.265248;0.836364;0.468455;
20.978681;0.929125;-0.228970;0.998231;-0.962394;-0.265073;0.836447;0.468301;
20.978796;0.929120;-0.228968;0.998233;-0.962491;-0.264724;0.836611;0.467993;
20.978854;0.929117;-0.228967;0.998233;-0.962540;-0.264549;0.836694;0.467838;
20.978969;0.929112;-0.228964;0.998234;-0.962637;-0.264199;0.836858;0.467530;
20.979027;0.929109;-0.228963;0.998235;-0.962686;-0.264024;0.836941;0.467375;
20.979142;0.929104;-0.228960;0.998236;-0.962783;-0.263674;0.837105;0.467067;
20.979199;0.929101;-0.228959;0.998236;-0.962831;-0.263500;0.837187;0.466912;
20.979315;0.929096;-0.228957;0.998237;-0.962928;-0.263150;0.837352;0.466603;
20.979372;0.929093;-0.228955;0.998238;-0.962976;-0.262975;0.837434;0.466449;
20.979487;0.929088;-0.228953;0.998239;-0.963073;-0.262625;0.837598;0.466140;
20.979545;0.929085;-0.228952;0.998239;-0.963121;-0.262450;0.837680;0.465986;
20.979660;0.929080;-0.228949;0.998240;-0.963217;-0.262100;0.837844;0.465677;
20.979718;0.929077;-0.228948;0.998241;-0.963266;-0.261925;0.837926;0.465522;
20.979833;0.929071;-0.228945;0.998242;-0.963362;-0.261575;0.838089;0.465213;
20.979891;0.929069;-0.228944;0.998243;-0.963410;-0.261400;0.838171;0.465059;
20.980006;0.929063;-0.228942;0.998244;-0.963506;-0.261050;0.838335;0.464749;
20.980063;0.929061;-0.228940;0.998244;-0.963554;-0.260875;0.838417;0.464595;
20.980179;0.929055;-0.228938;0.998245;-0.963650;-0.260525;0.838580;0.464286;
20.980236;0.929053;-0.228937;0.998246;-0.963697;-0.260350;0.838662;0.464131;
20.980351;0.929047;-0.228934;0.998247;-0.963793;-0.259999;0.838825;0.463822;
20.980409;0.929045;-0.228933;0.998247;-0.963841;-0.259824;0.838907;0.463667;
20.980524;0.929039;-0.228930;0.998248;-0.963936;-0.259474;0.839070;0.463358;
20.980582;0.929036;-0.228929;0.998249;-0.963984;-0.259299;0.839151;0.463203;
20.980697;0.929031;-0.228927;0.998250;-0.964079;-0.258949;0.839314;0.462893;
20.980755;0.929028;-0.228925;0.998251;-0.964127;-0.258774;0.839396;0.462739;
20.980870;0.929023;-0.228923;0.998252;-0.964222;-0.258423;0.839558;0.462429;
20.980927;0.929020;-0.228922;0.998252;-0.964269;-0.258248;0.839640;0.462274;
20.981043;0.929015;-0.228919;0.998253;-0.964364;-0.257898;0.839802;0.461965;
20.981100;0.929012;-0.228918;0.998254;-0.964412;-0.257723;0.839884;0.461810;
20.981215;0.929007;-0.228915;0.998255;-0.964506;-0.257372;0.840046;0.461500;
20.981273;0.929004;-0.228914;0.998255;-0.964553;-0.257197;0.840127;0.461345;
20.981388;0.928999;-0.228912;0.998256;-0.964648;-0.256846;0.840289;0.461035;
20.981446;0.928996;-0.228910;0.998257;-0.964695;-0.256671;0.840371;0.460881;
20.981561;0.928991;-0.228908;0.998258;-0.964789;-0.256321;0.840533;0.460571;
20.981619;0.928988;-0.228907;0.998258;-0.964837;-0.256145;0.840614;0.460416;
20.981734;0.928983;-0.228904;0.998259;-0.964931;-0.255795;0.840776;0.460106;
20.981791;0.928980;-0.228903;0.998260;-0.964978;-0.255619;0.840856;0.459951;
20.981907;0.928975;-0.228900;0.998261;-0.965071;-0.255269;0.841018;0.459641;
20.981964;0.928972;-0.228899;0.998262;-0.965118;-0.255093;0.841099;0.459486;
20.982079;0.928967;-0.228897;0.998263;-0.965212;-0.254743;0.841261;0.459176;
20.982137;0.928964;-0.228896;0.998263;-0.965259;-0.254567;0.841341;0.459020;
20.982252;0.928959;-0.228893;0.998264;-0.965352;-0.254217;0.841503;0.458710;
20.982310;0.928956;-0.228892;0.998265;-0.965399;-0.254041;0.841583;0.458555;
20.982425;0.928950;-0.228889;0.998266;-0.965492;-0.253691;0.841745;0.458245;
20.982483;0.928948;-0.228888;0.998266;-0.965539;-0.253515;0.841825;0.458090;
20.982598;0.928942;-0.228886;0.998267;-0.965632;-0.253164;0.841986;0.457779;
20.982655;0.928940;-0.228884;0.998268;-0.965679;-0.252989;0.842067;0.457624;
20.982771;0.928934;-0.228882;0.998269;-0.965772;-0.252638;0.842228;0.457314;
20.982828;0.928932;-0.228881;0.998269;-0.965818;-0.252463;0.842308;0.457158;
20.982943;0.928926;-0.228878;0.998271;-0.965911;-0.252112;0.842469;0.456848;
20.983001;0.928924;-0.228877;0.998271;-0.965957;-0.251936;0.842549;0.456693;
20.983116;0.928918;-0.228875;0.998272;-0.966050;-0.251585;0.842710;0.456382;
20.983174;0.928916;-0.228873;0.998273;-0.966096;-0.251410;0.842790;0.456227;
20.983289;0.928910;-0.228871;0.998274;-0.966188;-0.251059;0.842950;0.455916;
20.983347;0.928908;-0.228870;0.998274;-0.966234;-0.250883;0.843030;0.455761;
20.983462;0.928902;-0.228867;0.998275;-0.966327;-0.250532;0.843191;0.455450;
20.983519;0.928900;-0.228866;0.998276;-0.966373;-0.250356;0.843271;0.455294;
20.983635;0.928894;-0.228863;0.998277;-0.966465;-0.250005;0.843431;0.454984;
20.983692;0.928892;-0.228862;0.998277;-0.966511;-0.249830;0.843511;0.454828;
20.983807;0.928886;-0.228860;0.998278;-0.966602;-0.249478;0.843671;0.454517;
20.983865;0.928884;-0.228859;0.998279;-0.966648;-0.249303;0.843750;0.454362;
20.983980;0.928878;-0.228856;0.998280;-0.966740;-0.248952;0.843910;0.454051;
20.984038;0.928875;-0.228855;0.998280;-0.966786;-0.248776;0.843990;0.453895;
20.984153;0.928870;-0.228852;0.998281;-0.966877;-0.248425;0.844149;0.453584;
20.984211;0.928867;-0.228851;0.998282;-0.966923;-0.248249;0.844229;0.453429;
20.984326;0.928862;-0.228849;0.998283;-0.967014;-0.247898;0.844389;0.453117;
20.984383;0.928859;-0.228848;0.998284;-0.967059;-0.247722;0.844468;0.452962;
20.984499;0.928854;-0.228845;0.998285;-0.967150;-0.247371;0.844627;0.452650;
20.984556;0.928851;-0.228844;0.998285;-0.967196;-0.247195;0.844707;0.452495;
20.984671;0.928846;-0.228841;0.998286;-0.967287;-0.246843;0.844866;0.452183;
20.984729;0.928843;-0.228840;0.998287;-0.967332;-0.246668;0.844945;0.452028;
20.984844;0.928838;-0.228838;0.998288;-0.967423;-0.246316;0.845104;0.451716;
20.984902;0.928835;-0.228837;0.998288;-0.967468;-0.246140;0.845184;0.451561;
20.985017;0.928830;-0.228834;0.998289;-0.967558;-0.245789;0.845342;0.451249;
20.985075;0.928827;-0.228833;0.998290;-0.967604;-0.245613;0.845422;0.451093;
20.985190;0.928822;-0.228830;0.998291;-0.967694;-0.245262;0.845580;0.450782;
20.985247;0.928819;-0.228829;0.998291;-0.967739;-0.245086;0.845659;0.450626;
20.985363;0.928814;-0.228827;0.998292;-0.967829;-0.244734;0.845818;0.450314;
20.985420;0.928811;-0.228826;0.998293;-0.967874;-0.244558;0.845897;0.450158;
20.985535;0.928806;-0.228823;0.998294;-0.967964;-0.244207;0.846055;0.449847;
20.985593;0.928803;-0.228822;0.998294;-0.968009;-0.244031;0.846134;0.449691;
20.985708;0.928798;-0.228819;0.998295;-0.968098;-0.243679;0.846292;0.449379;
20.985766;0.928795;-0.228818;0.998296;-0.968143;-0.243503;0.846371;0.449223;
20.985881;0.928790;-0.228816;0.998297;-0.968233;-0.243151;0.846529;0.448911;
20.985939;0.928787;-0.228815;0.998298;-0.968277;-0.242975;0.846608;0.448755;
20.986054;0.928782;-0.228812;0.998299;-0.968367;-0.242624;0.846765;0.448443;
20.986111;0.928779;-0.228811;0.998299;-0.968411;-0.242448;0.846844;0.448287;
20.986227;0.928774;-0.228809;0.998300;-0.968500;-0.242096;0.847001;0.447975;
20.986284;0.928771;-0.228807;0.998301;-0.968545;-0.241920;0.847080;0.447819;
20.986399;0.928766;-0.228805;0.998302;-0.968634;-0.241568;0.847237;0.447507;
20.986457;0.928763;-0.228804;0.998302;-0.968678;-0.241392;0.847316;0.447351;
20.986572;0.928758;-0.228801;0.998303;-0.968767;-0.241040;0.847473;0.447039;
20.986630;0.928755;-0.228800;0.998304;-0.968811;-0.240864;0.847552;0.446883;
20.986745;0.928750;-0.228798;0.998305;-0.968900;-0.240512;0.847709;0.446570;
20.986803;0.928747;-0.228796;0.998305;-0.968944;-0.240336;0.847787;0.446414;
20.986918;0.928742;-0.228794;0.998306;-0.969032;-0.239984;0.847944;0.446102;
20.986975;0.928739;-0.228793;0.998307;-0.969076;-0.239808;0.848022;0.445945;
20.987091;0.928734;-0.228790;0.998308;-0.969164;-0.239456;0.848179;0.445633;
20.987148;0.928731;-0.228789;0.998308;-0.969208;-0.239280;0.848257;0.445477;
20.987263;0.928726;-0.228787;0.998309;-0.969296;-0.238927;0.848414;0.445164;
20.987321;0.928723;-0.228786;0.998310;-0.969340;-0.238751;0.848492;0.445008;
20.987436;0.928718;-0.228783;0.998311;-0.969428;-0.238399;0.848648;0.444695;
20.987494;0.928715;-0.228782;0.998311;-0.969472;-0.238223;0.848726;0.444539;
20.987609;0.928710;-0.228780;0.998312;-0.969559;-0.237871;0.848882;0.444226;
20.987667;0.928708;-0.228778;0.998313;-0.969603;-0.237695;0.848960;0.444070;
20.987782;0.928702;-0.228776;0.998314;-0.969690;-0.237342;0.849116;0.443757;
20.987839;0.928700;-0.228775;0.998315;-0.969734;-0.237166;0.849194;0.443601;
20.987955;0.928694;-0.228772;0.998316;-0.969821;-0.236814;0.849350;0.443288;
20.988012;0.928692;-0.228771;0.998316;-0.969865;-0.236637;0.849428;0.443131;
20.988127;0.928686;-0.228769;0.998317;-0.969952;-0.236285;0.849583;0.442819;
20.988185;0.928684;-0.228768;0.998318;-0.969995;-0.236109;0.849661;0.442662;
20.988300;0.928678;-0.228765;0.998319;-0.970082;-0.235756;0.849817;0.442349;
20.988358;0.928676;-0.228764;0.998319;-0.970125;-0.235580;0.849894;0.442193;
20.988473;0.928670;-0.228762;0.998320;-0.970212;-0.235228;0.850049;0.441879;
20.988531;0.928668;-0.228760;0.998321;-0.970255;-0.235051;0.850127;0.441723;
20.988646;0.928662;-0.228758;0.998322;-0.970341;-0.234699;0.850282;0.441410;
20.988703;0.928660;-0.228757;0.998322;-0.970385;-0.234523;0.850360;0.441253;
20.988819;0.928654;-0.228754;0.998323;-0.970471;-0.234170;0.850515;0.440940;
20.988876;0.928652;-0.228753;0.998324;-0.970514;-0.233994;0.850592;0.440783;
20.988991;0.928646;-0.228751;0.998325;-0.970600;-0.233641;0.850747;0.440470;
20.989049;0.928644;-0.228750;0.998325;-0.970643;-0.233465;0.850824;0.440313;
20.989164;0.928638;-0.228747;0.998326;-0.970729;-0.233112;0.850979;0.440000;
20.989222;0.928636;-0.228746;0.998327;-0.970772;-0.232936;0.851056;0.439843;
20.989337;0.928631;-0.228744;0.998328;-0.970857;-0.232583;0.851210;0.439530;
20.989395;0.928628;-0.228742;0.998328;-0.970900;-0.232406;0.851287;0.439373;
20.989510;0.928623;-0.228740;0.998329;-0.970985;-0.232054;0.851442;0.439059;
20.989567;0.928620;-0.228739;0.998330;-0.971028;-0.231877;0.851519;0.438903;
20.989683;0.928615;-0.228736;0.998331;-0.971113;-0.231524;0.851673;0.438589;
20.989740;0.928612;-0.228735;0.998331;-0.971156;-0.231348;0.851750;0.438432;
20.989855;0.928607;-0.228733;0.998332;-0.971241;-0.230995;0.851904;0.438118;
20.989913;0.928604;-0.228732;0.998333;-0.971283;-0.230819;0.851980;0.437961;
20.990028;0.928599;-0.228729;0.998334;-0.971368;-0.230466;0.852134;0.437648;
20.990086;0.928596;-0.228728;0.998334;-0.971411;-0.230289;0.852211;0.437491;
20.990201;0.928591;-0.228726;0.998335;-0.971495;-0.229936;0.852364;0.437177;
20.990259;0.928588;-0.228725;0.998336;-0.971537;-0.229760;0.852441;0.437020;
20.990374;0.928583;-0.228722;0.998337;-0.971622;-0.229407;0.852595;0.436706;
20.990431;0.928580;-0.228721;0.998337;-0.971664;-0.229230;0.852671;0.436549;
20.990547;0.928575;-0.228719;0.998338;-0.971748;-0.228877;0.852824;0.436235;
20.990604;0.928572;-0.228717;0.998339;-0.971790;-0.228701;0.852901;0.436078;
20.990719;0.928567;-0.228715;0.998340;-0.971875;-0.228347;0.853054;0.435764;
20.990777;0.928564;-0.228714;0.998340;-0.971917;-0.228171;0.853130;0.435607;
20.990892;0.928559;-0.228711;0.998342;-0.972000;-0.227818;0.853283;0.435293;
20.990950;0.928556;-0.228710;0.998342;-0.972042;-0.227641;0.853360;0.435135;
20.991065;0.928551;-0.228708;0.998343;-0.972126;-0.227288;0.853512;0.434821;
20.991123;0.928548;-0.228707;0.998344;-0.972168;-0.227111;0.853589;0.434664;
20.991238;0.928543;-0.228704;0.998345;-0.972251;-0.226758;0.853741;0.434350;
20.991295;0.928541;-0.228703;0.998345;-0.972293;-0.226581;0.853817;0.434193;
20.991411;0.928535;-0.228701;0.998346;-0.972376;-0.226228;0.853970;0.433878;
20.991468;0.928533;-0.228700;0.998347;-0.972418;-0.226052;0.854046;0.433721;
20.991583;0.928527;-0.228697;0.998348;-0.972501;-0.225698;0.854198;0.433406;
20.991641;0.928525;-0.228696;0.998348;-0.972543;-0.225521;0.854274;0.433249;
20.991756;0.928519;-0.228694;0.998349;-0.972625;-0.225168;0.854426;0.432935;
20.991814;0.928517;-0.228693;0.998350;-0.972667;-0.224991;0.854502;0.432777;
20.991929;0.928512;-0.228690;0.998351;-0.972750;-0.224638;0.854654;0.432463;
20.991987;0.928509;-0.228689;0.998351;-0.972791;-0.224461;0.854730;0.432305;
20.992102;0.928504;-0.228687;0.998352;-0.972873;-0.224108;0.854881;0.431991;
20.992159;0.928501;-0.228685;0.998353;-0.972915;-0.223931;0.854957;0.431833;
20.992275;0.928496;-0.228683;0.998354;-0.972997;-0.223577;0.855108;0.431518;
20.992332;0.928493;-0.228682;0.998354;-0.973038;-0.223401;0.855184;0.431361;
20.992447;0.928488;-0.228680;0.998355;-0.973120;-0.223047;0.855335;0.431046;
20.992505;0.928485;-0.228678;0.998356;-0.973161;-0.222870;0.855411;0.430889;
20.992620;0.928480;-0.228676;0.998357;-0.973243;-0.222517;0.855562;0.430574;
20.992678;0.928477;-0.228675;0.998357;-0.973284;-0.222340;0.855638;0.430416;
20.992793;0.928472;-0.228673;0.998358;-0.973366;-0.221986;0.855789;0.430101;
20.992851;0.928469;-0.228671;0.998359;-0.973407;-0.221809;0.855864;0.429944;
20.992966;0.928464;-0.228669;0.998360;-0.973488;-0.221456;0.856015;0.429629;
20.993023;0.928461;-0.228668;0.998360;-0.973529;-0.221279;0.856090;0.429471;
20.993139;0.928456;-0.228666;0.998361;-0.973610;-0.220925;0.856241;0.429156;
20.993196;0.928454;-0.228664;0.998362;-0.973651;-0.220748;0.856316;0.428998;
20.993311;0.928448;-0.228662;0.998363;-0.973732;-0.220394;0.856466;0.428683;
20.993369;0.928446;-0.228661;0.998363;-0.973773;-0.220218;0.856542;0.428525;
20.993484;0.928440;-0.228659;0.998364;-0.973854;-0.219864;0.856692;0.428210;
20.993542;0.928438;-0.228657;0.998365;-0.973894;-0.219687;0.856767;0.428052;
20.993657;0.928432;-0.228655;0.998366;-0.973975;-0.219333;0.856917;0.427737;
20.993715;0.928430;-0.228654;0.998366;-0.974015;-0.219156;0.856992;0.427579;
20.993830;0.928425;-0.228651;0.998367;-0.974096;-0.218802;0.857142;0.427264;
20.993887;0.928422;-0.228650;0.998368;-0.974136;-0.218625;0.857217;0.427106;
20.994003;0.928417;-0.228648;0.998369;-0.974216;-0.218271;0.857367;0.426790;
20.994060;0.928414;-0.228647;0.998369;-0.974257;-0.218094;0.857441;0.426633;
20.994175;0.928409;-0.228644;0.998370;-0.974337;-0.217740;0.857591;0.426317;
20.994233;0.928406;-0.228643;0.998371;-0.974377;-0.217563;0.857666;0.426159;
20.994348;0.928401;-0.228641;0.998372;-0.974457;-0.217209;0.857815;0.425843;
20.994406;0.928398;-0.228640;0.998372;-0.974497;-0.217032;0.857890;0.425686;
20.994521;0.928393;-0.228637;0.998373;-0.974577;-0.216678;0.858039;0.425370;
20.994579;0.928390;-0.228636;0.998374;-0.974617;-0.216501;0.858114;0.425212;
20.994694;0.928385;-0.228634;0.998375;-0.974696;-0.216147;0.858263;0.424896;
20.994751;0.928382;-0.228633;0.998375;-0.974736;-0.215970;0.858337;0.424738;
20.994867;0.928377;-0.228631;0.998376;-0.974815;-0.215615;0.858486;0.424422;
20.994924;0.928375;-0.228629;0.998377;-0.974855;-0.215438;0.858560;0.424264;
20.995039;0.928369;-0.228627;0.998378;-0.974934;-0.215084;0.858709;0.423948;
20.995097;0.928367;-0.228626;0.998378;-0.974974;-0.214907;0.858783;0.423790;
20.995212;0.928361;-0.228624;0.998379;-0.975053;-0.214553;0.858932;0.423474;
20.995270;0.928359;-0.228622;0.998380;-0.975092;-0.214375;0.859006;0.423316;
20.995385;0.928354;-0.228620;0.998381;-0.975171;-0.214021;0.859154;0.423000;
20.995443;0.928351;-0.228619;0.998381;-0.975211;-0.213844;0.859229;0.422842;
20.995558;0.928346;-0.228617;0.998382;-0.975289;-0.213490;0.859377;0.422526;
20.995615;0.928343;-0.228615;0.998383;-0.975328;-0.213312;0.859451;0.422367;
20.995731;0.928338;-0.228613;0.998384;-0.975407;-0.212958;0.859599;0.422051;
20.995788;0.928335;-0.228612;0.998384;-0.975446;-0.212781;0.859673;0.421893;
20.995903;0.928330;-0.228610;0.998385;-0.975524;-0.212426;0.859821;0.421577;
20.995961;0.928327;-0.228609;0.998386;-0.975563;-0.212249;0.859895;0.421418;
20.996076;0.928322;-0.228606;0.998387;-0.975642;-0.211895;0.860042;0.421102;
20.996134;0.928320;-0.228605;0.998387;-0.975681;-0.211717;0.860116;0.420944;
20.996249;0.928314;-0.228603;0.998388;-0.975758;-0.211363;0.860263;0.420627;
20.996307;0.928312;-0.228602;0.998389;-0.975797;-0.211186;0.860337;0.420469;
20.996422;0.928306;-0.228599;0.998390;-0.975875;-0.210831;0.860484;0.420152;
20.996479;0.928304;-0.228598;0.998390;-0.975914;-0.210654;0.860558;0.419994;
20.996595;0.928299;-0.228596;0.998391;-0.975991;-0.210299;0.860705;0.419677;
20.996652;0.928296;-0.228595;0.998392;-0.976030;-0.210122;0.860779;0.419519;
20.996767;0.928291;-0.228592;0.998393;-0.976107;-0.209767;0.860926;0.419202;
20.996825;0.928288;-0.228591;0.998393;-0.976146;-0.209590;0.860999;0.419044;
20.996940;0.928283;-0.228589;0.998394;-0.976223;-0.209235;0.861146;0.418727;
20.996998;0.928280;-0.228588;0.998395;-0.976261;-0.209058;0.861219;0.418569;
20.997113;0.928275;-0.228585;0.998395;-0.976338;-0.208703;0.861366;0.418252;
20.997171;0.928272;-0.228584;0.998396;-0.976377;-0.208526;0.861439;0.418093;
20.997286;0.928267;-0.228582;0.998397;-0.976453;-0.208171;0.861586;0.417776;
20.997343;0.928265;-0.228581;0.998397;-0.976492;-0.207993;0.861659;0.417618;
20.997459;0.928259;-0.228579;0.998398;-0.976568;-0.207639;0.861805;0.417301;
20.997516;0.928257;-0.228577;0.998399;-0.976607;-0.207461;0.861878;0.417142;
20.997631;0.928251;-0.228575;0.998400;-0.976683;-0.207106;0.862024;0.416825;
20.997689;0.928249;-0.228574;0.998400;-0.976721;-0.206929;0.862097;0.416666;
20.997804;0.928244;-0.228572;0.998401;-0.976797;-0.206574;0.862243;0.416349;
20.997862;0.928241;-0.228571;0.998402;-0.976835;-0.206396;0.862316;0.416191;
20.997977;0.928236;-0.228568;0.998403;-0.976911;-0.206042;0.862462;0.415873;
20.998035;0.928233;-0.228567;0.998403;-0.976949;-0.205864;0.862535;0.415715;
20.998150;0.928228;-0.228565;0.998404;-0.977025;-0.205509;0.862680;0.415397;
20.998207;0.928225;-0.228564;0.998405;-0.977063;-0.205332;0.862753;0.415239;
20.998323;0.928220;-0.228561;0.998406;-0.977138;-0.204977;0.862898;0.414921;
20.998380;0.928217;-0.228560;0.998406;-0.977176;-0.204799;0.862971;0.414762;
20.998495;0.928212;-0.228558;0.998407;-0.977251;-0.204444;0.863116;0.414445;
20.998553;0.928210;-0.228557;0.998408;-0.977289;-0.204266;0.863189;0.414286;
20.998668;0.928204;-0.228555;0.998409;-0.977364;-0.203911;0.863334;0.413969;
20.998726;0.928202;-0.228553;0.998409;-0.977401;-0.203734;0.863407;0.413810;
20.998841;0.928197;-0.228551;0.998410;-0.977476;-0.203379;0.863551;0.413492;
20.998899;0.928194;-0.228550;0.998411;-0.977514;-0.203201;0.863624;0.413333;
20.999014;0.928189;-0.228548;0.998412;-0.977589;-0.202846;0.863769;0.413016;
20.999071;0.928186;-0.228547;0.998412;-0.977626;-0.202668;0.863841;0.412857;
20.999187;0.928181;-0.228544;0.998413;-0.977701;-0.202313;0.863985;0.412539;
20.999244;0.928178;-0.228543;0.998414;-0.977738;-0.202135;0.864058;0.412380;
20.999359;0.928173;-0.228541;0.998415;-0.977812;-0.201780;0.864202;0.412062;
20.999417;0.928170;-0.228540;0.998415;-0.977849;-0.201602;0.864274;0.411903;
20.999532;0.928165;-0.228537;0.998416;-0.977924;-0.201247;0.864418;0.411585;
20.999590;0.928163;-0.228536;0.998417;-0.977961;-0.201069;0.864490;0.411426;
20.999705;0.928157;-0.228534;0.998418;-0.978035;-0.200714;0.864634;0.411108;
20.999763;0.928155;-0.228533;0.998418;-0.978071;-0.200536;0.864706;0.410949;
20.999878;0.928150;-0.228531;0.998419;-0.978145;-0.200181;0.864850;0.410631;
20.999935;0.928147;-0.228530;0.998420;-0.978182;-0.200003;0.864922;0.410472;
20.999996;0.928144;-0.228528;0.998420;-0.978221;-0.199817;0.864997;0.410306;
20.999996;0.928138;-0.228540;0.998417;-0.978220;-0.199803;0.864997;0.410306;
20.999997;0.928139;-0.228537;0.998417;-0.978221;-0.199803;0.864999;0.410303;
20.999998;0.928141;-0.228535;0.998418;-0.978222;-0.199803;0.865000;0.410300;
21.000000;0.928144;-0.228529;0.998420;-0.978223;-0.199804;0.865002;0.410295;
21.000004;0.928150;-0.228517;0.998423;-0.978226;-0.199805;0.865007;0.410284;
21.000012;0.928161;-0.228494;0.998430;-0.978233;-0.199807;0.865017;0.410261;
21.000028;0.928184;-0.228448;0.998443;-0.978245;-0.199812;0.865037;0.410217;
21.000052;0.928219;-0.228380;0.998462;-0.978263;-0.199819;0.865067;0.410152;
21.000053;0.928221;-0.228377;0.998463;-0.978264;-0.199819;0.865068;0.410149;
21.000054;0.928222;-0.228374;0.998464;-0.978265;-0.199819;0.865069;0.410146;
21.000056;0.928225;-0.228368;0.998465;-0.978266;-0.199820;0.865072;0.410141;
21.000060;0.928231;-0.228357;0.998469;-0.978270;-0.199821;0.865077;0.410130;
21.000068;0.928242;-0.228334;0.998475;-0.978276;-0.199823;0.865087;0.410108;
21.000084;0.928265;-0.228288;0.998488;-0.978288;-0.199828;0.865106;0.410064;
21.000116;0.928311;-0.228197;0.998514;-0.978312;-0.199837;0.865146;0.409976;
21.000118;0.928315;-0.228189;0.998516;-0.978315;-0.199837;0.865149;0.409969;
21.000119;0.928317;-0.228187;0.998517;-0.978315;-0.199838;0.865150;0.409966;
21.000120;0.928318;-0.228184;0.998518;-0.978316;-0.199838;0.865152;0.409963;
21.000122;0.928321;-0.228178;0.998519;-0.978318;-0.199838;0.865154;0.409958;
21.000126;0.928327;-0.228167;0.998523;-0.978321;-0.199839;0.865159;0.409947;
21.000134;0.928338;-0.228144;0.998529;-0.978327;-0.199842;0.865169;0.409925;
