time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.865007;0.935075;-0.232256;0.996895;-0.806790;-0.585568;0.622265;0.739517;
20.865065;0.935072;-0.232254;0.996896;-0.806897;-0.585422;0.622398;0.739399;
20.865094;0.935070;-0.232253;0.996896;-0.806951;-0.585349;0.622464;0.739341;
20.865151;0.935066;-0.232251;0.996897;-0.807058;-0.585202;0.622597;0.739223;
20.865180;0.935065;-0.232250;0.996898;-0.807112;-0.585129;0.622663;0.739164;
20.865238;0.935061;-0.232247;0.996899;-0.807219;-0.584983;0.622796;0.739046;
20.865267;0.935060;-0.232246;0.996899;-0.807272;-0.584909;0.622862;0.738987;
20.865324;0.935056;-0.232244;0.996900;-0.807380;-0.584763;0.622994;0.738870;
20.865353;0.935055;-0.232243;0.996900;-0.807433;-0.584690;0.623061;0.738811;
20.865411;0.935051;-0.232241;0.996901;-0.807540;-0.584543;0.623193;0.738693;
20.865439;0.935050;-0.232240;0.996902;-0.807594;-0.584470;0.623259;0.738634;
20.865497;0.935046;-0.232238;0.996902;-0.807701;-0.584323;0.623392;0.738516;
20.865526;0.935045;-0.232237;0.996903;-0.807754;-0.584250;0.623458;0.738457;
20.865583;0.935041;-0.232235;0.996904;-0.807862;-0.584103;0.623590;0.738339;
20.865612;0.935040;-0.232234;0.996904;-0.807915;-0.584030;0.623657;0.738280;
20.865670;0.935036;-0.232231;0.996905;-0.808022;-0.583883;0.623789;0.738162;
20.865699;0.935034;-0.232230;0.996905;-0.808076;-0.583810;0.623855;0.738104;
20.865756;0.935031;-0.232228;0.996906;-0.808183;-0.583663;0.623988;0.737986;
20.865785;0.935029;-0.232227;0.996907;-0.808236;-0.583590;0.624054;0.737927;
20.865843;0.935026;-0.232225;0.996907;-0.808343;-0.583443;0.624186;0.737809;
20.865871;0.935024;-0.232224;0.996908;-0.808396;-0.583370;0.624252;0.737750;
20.865929;0.935021;-0.232222;0.996909;-0.808503;-0.583223;0.624385;0.737632;
20.865958;0.935019;-0.232221;0.996909;-0.808557;-0.583150;0.624451;0.737573;
20.866015;0.935016;-0.232219;0.996910;-0.808664;-0.583003;0.624583;0.737455;
20.866044;0.935014;-0.232218;0.996910;-0.808717;-0.582930;0.624649;0.737396;
20.866102;0.935011;-0.232216;0.996911;-0.808824;-0.582783;0.624781;0.737277;
20.866131;0.935009;-0.232214;0.996912;-0.808877;-0.582710;0.624848;0.737218;
20.866188;0.935006;-0.232212;0.996913;-0.808984;-0.582563;0.624980;0.737100;
20.866217;0.935004;-0.232211;0.996913;-0.809037;-0.582489;0.625046;0.737041;
20.866275;0.935001;-0.232209;0.996914;-0.809144;-0.582343;0.625178;0.736923;
20.866303;0.934999;-0.232208;0.996914;-0.809197;-0.582269;0.625244;0.736864;
20.866361;0.934996;-0.232206;0.996915;-0.809304;-0.582122;0.625376;0.736746;
20.866390;0.934994;-0.232205;0.996915;-0.809357;-0.582049;0.625442;0.736687;
20.866447;0.934991;-0.232203;0.996916;-0.809464;-0.581902;0.625574;0.736568;
20.866476;0.934989;-0.232202;0.996917;-0.809517;-0.581829;0.625640;0.736509;
20.866534;0.934986;-0.232200;0.996918;-0.809624;-0.581682;0.625773;0.736391;
20.866563;0.934984;-0.232199;0.996918;-0.809677;-0.581608;0.625839;0.736332;
20.866620;0.934981;-0.232196;0.996919;-0.809784;-0.581461;0.625971;0.736214;
20.866649;0.934979;-0.232195;0.996919;-0.809837;-0.581388;0.626037;0.736154;
20.866707;0.934976;-0.232193;0.996920;-0.809944;-0.581241;0.626169;0.736036;
20.866735;0.934974;-0.232192;0.996920;-0.809997;-0.581167;0.626235;0.735977;
20.866793;0.934970;-0.232190;0.996921;-0.810103;-0.581020;0.626367;0.735859;
20.866822;0.934969;-0.232189;0.996922;-0.810157;-0.580947;0.626433;0.735799;
20.866879;0.934965;-0.232187;0.996923;-0.810263;-0.580800;0.626564;0.735681;
20.866908;0.934964;-0.232186;0.996923;-0.810316;-0.580726;0.626630;0.735622;
20.866966;0.934960;-0.232184;0.996924;-0.810423;-0.580579;0.626762;0.735503;
20.866995;0.934959;-0.232183;0.996924;-0.810476;-0.580506;0.626828;0.735444;
20.867052;0.934955;-0.232180;0.996925;-0.810582;-0.580358;0.626960;0.735326;
20.867081;0.934954;-0.232179;0.996926;-0.810636;-0.580285;0.627026;0.735267;
20.867139;0.934950;-0.232177;0.996926;-0.810742;-0.580138;0.627158;0.735148;
20.867167;0.934949;-0.232176;0.996927;-0.810795;-0.580064;0.627224;0.735089;
20.867225;0.934945;-0.232174;0.996928;-0.810901;-0.579917;0.627356;0.734970;
20.867254;0.934944;-0.232173;0.996928;-0.810954;-0.579843;0.627422;0.734911;
20.867311;0.934940;-0.232171;0.996929;-0.811061;-0.579696;0.627553;0.734792;
20.867340;0.934939;-0.232170;0.996929;-0.811114;-0.579623;0.627619;0.734733;
20.867398;0.934935;-0.232168;0.996930;-0.811220;-0.579475;0.627751;0.734615;
20.867427;0.934934;-0.232167;0.996931;-0.811273;-0.579402;0.627817;0.734555;
20.867484;0.934930;-0.232165;0.996931;-0.811379;-0.579255;0.627948;0.734437;
20.867513;0.934928;-0.232164;0.996932;-0.811432;-0.579181;0.628014;0.734377;
20.867571;0.934925;-0.232161;0.996933;-0.811538;-0.579034;0.628146;0.734259;
20.867599;0.934923;-0.232160;0.996933;-0.811592;-0.578960;0.628212;0.734199;
20.867657;0.934920;-0.232158;0.996934;-0.811698;-0.578813;0.628343;0.734081;
20.867686;0.934918;-0.232157;0.996934;-0.811751;-0.578739;0.628409;0.734021;
20.867743;0.934915;-0.232155;0.996935;-0.811857;-0.578592;0.628541;0.733902;
20.867772;0.934913;-0.232154;0.996936;-0.811910;-0.578518;0.628607;0.733843;
20.867830;0.934910;-0.232152;0.996936;-0.812016;-0.578371;0.628738;0.733724;
20.867859;0.934908;-0.232151;0.996937;-0.812069;-0.578297;0.628804;0.733665;
20.867916;0.934905;-0.232149;0.996938;-0.812175;-0.578150;0.628936;0.733546;
20.867945;0.934903;-0.232148;0.996938;-0.812228;-0.578076;0.629001;0.733487;
20.868003;0.934900;-0.232146;0.996939;-0.812334;-0.577929;0.629133;0.733368;
20.868031;0.934898;-0.232145;0.996939;-0.812387;-0.577855;0.629199;0.733309;
20.868089;0.934895;-0.232142;0.996940;-0.812492;-0.577707;0.629330;0.733190;
20.868118;0.934893;-0.232141;0.996941;-0.812545;-0.577634;0.629396;0.733130;
20.868175;0.934890;-0.232139;0.996941;-0.812651;-0.577486;0.629527;0.733011;
20.868204;0.934888;-0.232138;0.996942;-0.812704;-0.577412;0.629593;0.732952;
20.868262;0.934885;-0.232136;0.996943;-0.812810;-0.577265;0.629724;0.732833;
20.868291;0.934883;-0.232135;0.996943;-0.812863;-0.577191;0.629790;0.732773;
20.868348;0.934880;-0.232133;0.996944;-0.812969;-0.577044;0.629921;0.732654;
20.868377;0.934878;-0.232132;0.996944;-0.813021;-0.576970;0.629987;0.732595;
20.868435;0.934875;-0.232130;0.996945;-0.813127;-0.576822;0.630118;0.732476;
20.868463;0.934873;-0.232129;0.996946;-0.813180;-0.576748;0.630184;0.732416;
20.868521;0.934870;-0.232127;0.996946;-0.813286;-0.576601;0.630315;0.732297;
20.868550;0.934868;-0.232126;0.996947;-0.813339;-0.576527;0.630381;0.732238;
20.868607;0.934865;-0.232123;0.996948;-0.813444;-0.576379;0.630512;0.732119;
20.868636;0.934863;-0.232122;0.996948;-0.813497;-0.576306;0.630578;0.732059;
20.868694;0.934860;-0.232120;0.996949;-0.813603;-0.576158;0.630709;0.731940;
20.868723;0.934858;-0.232119;0.996949;-0.813655;-0.576084;0.630775;0.731881;
20.868780;0.934855;-0.232117;0.996950;-0.813761;-0.575936;0.630906;0.731761;
20.868809;0.934853;-0.232116;0.996951;-0.813814;-0.575863;0.630971;0.731702;
20.868867;0.934850;-0.232114;0.996951;-0.813919;-0.575715;0.631103;0.731583;
20.868895;0.934848;-0.232113;0.996952;-0.813972;-0.575641;0.631168;0.731523;
20.868953;0.934845;-0.232111;0.996953;-0.814077;-0.575493;0.631299;0.731404;
20.868982;0.934843;-0.232110;0.996953;-0.814130;-0.575419;0.631365;0.731344;
20.869039;0.934840;-0.232108;0.996954;-0.814236;-0.575272;0.631496;0.731225;
20.869068;0.934838;-0.232107;0.996954;-0.814288;-0.575198;0.631562;0.731165;
20.869126;0.934835;-0.232105;0.996955;-0.814394;-0.575050;0.631693;0.731046;
20.869155;0.934833;-0.232104;0.996956;-0.814446;-0.574976;0.631758;0.730987;
20.869212;0.934830;-0.232101;0.996956;-0.814552;-0.574828;0.631889;0.730867;
20.869241;0.934828;-0.232100;0.996957;-0.814604;-0.574754;0.631955;0.730808;
20.869299;0.934825;-0.232098;0.996958;-0.814710;-0.574607;0.632086;0.730688;
20.869327;0.934823;-0.232097;0.996958;-0.814762;-0.574533;0.632151;0.730629;
20.869385;0.934820;-0.232095;0.996959;-0.814868;-0.574385;0.632282;0.730509;
20.869414;0.934818;-0.232094;0.996959;-0.814920;-0.574311;0.632348;0.730449;
20.869471;0.934815;-0.232092;0.996960;-0.815026;-0.574163;0.632478;0.730330;
20.869500;0.934813;-0.232091;0.996961;-0.815078;-0.574089;0.632544;0.730270;
20.869558;0.934809;-0.232089;0.996961;-0.815183;-0.573941;0.632675;0.730151;
20.869587;0.934808;-0.232088;0.996962;-0.815236;-0.573867;0.632740;0.730091;
20.869644;0.934804;-0.232086;0.996963;-0.815341;-0.573719;0.632871;0.729972;
20.869673;0.934803;-0.232085;0.996963;-0.815394;-0.573645;0.632937;0.729912;
20.869731;0.934799;-0.232083;0.996964;-0.815499;-0.573497;0.633067;0.729792;
20.869759;0.934798;-0.232082;0.996964;-0.815551;-0.573423;0.633133;0.729733;
20.869817;0.934794;-0.232079;0.996965;-0.815656;-0.573275;0.633264;0.729613;
20.869846;0.934793;-0.232078;0.996966;-0.815709;-0.573201;0.633329;0.729553;
20.869903;0.934789;-0.232076;0.996966;-0.815814;-0.573053;0.633460;0.729434;
20.869932;0.934788;-0.232075;0.996967;-0.815866;-0.572979;0.633525;0.729374;
20.869990;0.934784;-0.232073;0.996968;-0.815971;-0.572831;0.633656;0.729254;
20.870019;0.934783;-0.232072;0.996968;-0.816024;-0.572757;0.633721;0.729195;
20.870076;0.934779;-0.232070;0.996969;-0.816129;-0.572609;0.633852;0.729075;
20.870105;0.934778;-0.232069;0.996969;-0.816181;-0.572535;0.633917;0.729015;
20.870163;0.934774;-0.232067;0.996970;-0.816286;-0.572386;0.634048;0.728895;
20.870191;0.934773;-0.232066;0.996971;-0.816339;-0.572312;0.634113;0.728836;
20.870249;0.934769;-0.232064;0.996971;-0.816444;-0.572164;0.634244;0.728716;
20.870278;0.934768;-0.232063;0.996972;-0.816496;-0.572090;0.634309;0.728656;
20.870335;0.934764;-0.232061;0.996973;-0.816601;-0.571942;0.634440;0.728536;
20.870364;0.934763;-0.232060;0.996973;-0.816653;-0.571868;0.634505;0.728476;
20.870422;0.934759;-0.232058;0.996974;-0.816758;-0.571720;0.634636;0.728357;
20.870451;0.934758;-0.232056;0.996974;-0.816810;-0.571645;0.634701;0.728297;
20.870508;0.934754;-0.232054;0.996975;-0.816915;-0.571497;0.634831;0.728177;
20.870537;0.934753;-0.232053;0.996976;-0.816967;-0.571423;0.634897;0.728117;
20.870595;0.934749;-0.232051;0.996976;-0.817072;-0.571275;0.635027;0.727997;
20.870623;0.934748;-0.232050;0.996977;-0.817125;-0.571201;0.635092;0.727937;
20.870681;0.934744;-0.232048;0.996978;-0.817229;-0.571052;0.635223;0.727817;
20.870710;0.934743;-0.232047;0.996978;-0.817282;-0.570978;0.635288;0.727757;
20.870767;0.934739;-0.232045;0.996979;-0.817386;-0.570830;0.635418;0.727637;
20.870796;0.934738;-0.232044;0.996979;-0.817438;-0.570756;0.635484;0.727577;
20.870854;0.934734;-0.232042;0.996980;-0.817543;-0.570607;0.635614;0.727458;
20.870883;0.934733;-0.232041;0.996980;-0.817595;-0.570533;0.635679;0.727398;
20.870940;0.934729;-0.232039;0.996981;-0.817700;-0.570385;0.635810;0.727278;
20.870969;0.934728;-0.232038;0.996982;-0.817752;-0.570310;0.635875;0.727218;
20.871027;0.934724;-0.232036;0.996983;-0.817857;-0.570162;0.636005;0.727098;
20.871055;0.934723;-0.232035;0.996983;-0.817909;-0.570088;0.636070;0.727038;
20.871113;0.934719;-0.232033;0.996984;-0.818013;-0.569939;0.636200;0.726917;
20.871142;0.934718;-0.232031;0.996984;-0.818066;-0.569865;0.636266;0.726857;
20.871199;0.934714;-0.232029;0.996985;-0.818170;-0.569717;0.636396;0.726737;
20.871228;0.934713;-0.232028;0.996985;-0.818222;-0.569642;0.636461;0.726677;
20.871286;0.934709;-0.232026;0.996986;-0.818327;-0.569494;0.636591;0.726557;
20.871315;0.934708;-0.232025;0.996987;-0.818379;-0.569420;0.636656;0.726497;
20.871372;0.934704;-0.232023;0.996987;-0.818483;-0.569271;0.636786;0.726377;
20.871401;0.934703;-0.232022;0.996988;-0.818535;-0.569197;0.636852;0.726317;
20.871459;0.934699;-0.232020;0.996989;-0.818640;-0.569048;0.636982;0.726197;
20.871487;0.934698;-0.232019;0.996989;-0.818692;-0.568974;0.637047;0.726137;
20.871545;0.934694;-0.232017;0.996990;-0.818796;-0.568825;0.637177;0.726016;
20.871574;0.934693;-0.232016;0.996990;-0.818848;-0.568751;0.637242;0.725956;
20.871631;0.934689;-0.232014;0.996991;-0.818952;-0.568602;0.637372;0.725836;
20.871660;0.934688;-0.232013;0.996992;-0.819004;-0.568528;0.637437;0.725776;
20.871718;0.934684;-0.232011;0.996992;-0.819109;-0.568379;0.637567;0.725656;
20.871747;0.934683;-0.232010;0.996993;-0.819161;-0.568305;0.637632;0.725595;
20.871804;0.934679;-0.232008;0.996994;-0.819265;-0.568156;0.637762;0.725475;
20.871833;0.934678;-0.232007;0.996994;-0.819317;-0.568082;0.637827;0.725415;
20.871891;0.934674;-0.232004;0.996995;-0.819421;-0.567933;0.637957;0.725295;
20.871919;0.934673;-0.232003;0.996995;-0.819473;-0.567859;0.638022;0.725234;
20.871977;0.934669;-0.232001;0.996996;-0.819577;-0.567710;0.638152;0.725114;
20.872006;0.934668;-0.232000;0.996997;-0.819629;-0.567636;0.638217;0.725054;
20.872063;0.934664;-0.231998;0.996997;-0.819733;-0.567487;0.638347;0.724933;
20.872092;0.934663;-0.231997;0.996998;-0.819785;-0.567413;0.638412;0.724873;
20.872150;0.934659;-0.231995;0.996999;-0.819889;-0.567264;0.638542;0.724753;
20.872179;0.934658;-0.231994;0.996999;-0.819941;-0.567189;0.638607;0.724693;
20.872236;0.934654;-0.231992;0.997000;-0.820045;-0.567041;0.638737;0.724572;
20.872265;0.934653;-0.231991;0.997000;-0.820097;-0.566966;0.638801;0.724512;
20.872323;0.934649;-0.231989;0.997001;-0.820201;-0.566817;0.638931;0.724391;
20.872351;0.934648;-0.231988;0.997001;-0.820253;-0.566743;0.638996;0.724331;
20.872409;0.934644;-0.231986;0.997002;-0.820357;-0.566594;0.639126;0.724210;
20.872438;0.934643;-0.231985;0.997003;-0.820408;-0.566520;0.639191;0.724150;
20.872495;0.934639;-0.231983;0.997004;-0.820512;-0.566371;0.639321;0.724030;
20.872524;0.934638;-0.231982;0.997004;-0.820564;-0.566296;0.639385;0.723969;
20.872582;0.934634;-0.231980;0.997005;-0.820668;-0.566147;0.639515;0.723849;
20.872611;0.934633;-0.231979;0.997005;-0.820720;-0.566073;0.639580;0.723788;
20.872668;0.934629;-0.231977;0.997006;-0.820823;-0.565924;0.639710;0.723668;
20.872697;0.934628;-0.231976;0.997006;-0.820875;-0.565849;0.639774;0.723607;
20.872755;0.934624;-0.231973;0.997007;-0.820979;-0.565700;0.639904;0.723487;
20.872783;0.934623;-0.231972;0.997008;-0.821031;-0.565626;0.639969;0.723426;
20.872841;0.934620;-0.231970;0.997008;-0.821135;-0.565477;0.640099;0.723306;
20.872870;0.934618;-0.231969;0.997009;-0.821186;-0.565402;0.640163;0.723245;
20.872927;0.934615;-0.231967;0.997010;-0.821290;-0.565253;0.640293;0.723124;
20.872956;0.934613;-0.231966;0.997010;-0.821342;-0.565179;0.640358;0.723064;
20.873014;0.934610;-0.231964;0.997011;-0.821445;-0.565030;0.640487;0.722943;
20.873043;0.934608;-0.231963;0.997011;-0.821497;-0.564955;0.640552;0.722883;
20.873100;0.934605;-0.231961;0.997012;-0.821601;-0.564806;0.640681;0.722762;
20.873129;0.934603;-0.231960;0.997013;-0.821652;-0.564731;0.640746;0.722702;
20.873187;0.934600;-0.231958;0.997013;-0.821756;-0.564582;0.640876;0.722581;
20.873215;0.934598;-0.231957;0.997014;-0.821808;-0.564508;0.640940;0.722520;
20.873273;0.934595;-0.231955;0.997015;-0.821911;-0.564358;0.641070;0.722399;
20.873302;0.934593;-0.231954;0.997015;-0.821963;-0.564284;0.641135;0.722339;
20.873359;0.934590;-0.231952;0.997016;-0.822066;-0.564135;0.641264;0.722218;
20.873388;0.934588;-0.231951;0.997016;-0.822118;-0.564060;0.641329;0.722158;
20.873446;0.934585;-0.231949;0.997017;-0.822221;-0.563911;0.641458;0.722037;
20.873475;0.934583;-0.231948;0.997017;-0.822273;-0.563836;0.641523;0.721976;
20.873532;0.934580;-0.231946;0.997018;-0.822376;-0.563687;0.641652;0.721855;
20.873561;0.934578;-0.231945;0.997019;-0.822428;-0.563612;0.641717;0.721795;
20.873619;0.934575;-0.231943;0.997019;-0.822531;-0.563463;0.641846;0.721674;
20.873647;0.934573;-0.231942;0.997020;-0.822583;-0.563388;0.641911;0.721613;
20.873705;0.934570;-0.231939;0.997021;-0.822686;-0.563239;0.642040;0.721492;
20.873734;0.934568;-0.231938;0.997021;-0.822737;-0.563164;0.642105;0.721432;
20.873791;0.934565;-0.231936;0.997022;-0.822841;-0.563015;0.642234;0.721311;
20.873820;0.934563;-0.231935;0.997022;-0.822892;-0.562940;0.642298;0.721250;
20.873878;0.934560;-0.231933;0.997023;-0.822995;-0.562791;0.642428;0.721129;
20.873907;0.934558;-0.231932;0.997024;-0.823047;-0.562716;0.642492;0.721068;
20.873964;0.934555;-0.231930;0.997024;-0.823150;-0.562567;0.642621;0.720947;
20.873993;0.934553;-0.231929;0.997025;-0.823202;-0.562492;0.642686;0.720887;
20.874051;0.934550;-0.231927;0.997026;-0.823305;-0.562343;0.642815;0.720765;
20.874079;0.934548;-0.231926;0.997026;-0.823356;-0.562268;0.642880;0.720705;
20.874137;0.934545;-0.231924;0.997027;-0.823459;-0.562119;0.643009;0.720584;
20.874166;0.934543;-0.231923;0.997027;-0.823511;-0.562044;0.643073;0.720523;
20.874223;0.934540;-0.231921;0.997028;-0.823614;-0.561894;0.643202;0.720402;
20.874252;0.934538;-0.231920;0.997028;-0.823665;-0.561820;0.643267;0.720341;
20.874310;0.934535;-0.231918;0.997029;-0.823768;-0.561670;0.643396;0.720220;
20.874339;0.934533;-0.231917;0.997030;-0.823820;-0.561595;0.643460;0.720159;
20.874396;0.934530;-0.231915;0.997030;-0.823923;-0.561446;0.643589;0.720038;
20.874425;0.934528;-0.231914;0.997031;-0.823974;-0.561371;0.643654;0.719977;
20.874483;0.934525;-0.231912;0.997032;-0.824077;-0.561221;0.643783;0.719856;
20.874511;0.934523;-0.231911;0.997032;-0.824128;-0.561147;0.643847;0.719795;
20.874569;0.934520;-0.231909;0.997033;-0.824231;-0.560997;0.643976;0.719674;
20.874598;0.934518;-0.231908;0.997033;-0.824283;-0.560922;0.644041;0.719613;
20.874655;0.934515;-0.231906;0.997034;-0.824385;-0.560773;0.644169;0.719492;
20.874771;0.934508;-0.231902;0.997036;-0.824591;-0.560473;0.644427;0.719249;
20.874828;0.934505;-0.231899;0.997037;-0.824693;-0.560324;0.644556;0.719127;
20.874943;0.934499;-0.231895;0.997038;-0.824899;-0.560024;0.644814;0.718884;
20.875001;0.934495;-0.231893;0.997039;-0.825001;-0.559875;0.644942;0.718763;
20.875116;0.934489;-0.231889;0.997041;-0.825207;-0.559575;0.645200;0.718519;
20.875174;0.934485;-0.231887;0.997041;-0.825309;-0.559425;0.645328;0.718398;
20.875289;0.934479;-0.231883;0.997043;-0.825514;-0.559126;0.645586;0.718154;
20.875347;0.934475;-0.231881;0.997044;-0.825617;-0.558976;0.645714;0.718033;
20.875462;0.934469;-0.231877;0.997046;-0.825821;-0.558676;0.645972;0.717789;
20.875519;0.934465;-0.231875;0.997046;-0.825924;-0.558526;0.646100;0.717668;
20.875635;0.934459;-0.231871;0.997048;-0.826128;-0.558226;0.646357;0.717424;
20.875692;0.934456;-0.231869;0.997049;-0.826231;-0.558076;0.646486;0.717302;
20.875807;0.934449;-0.231865;0.997050;-0.826435;-0.557776;0.646742;0.717058;
20.875865;0.934446;-0.231863;0.997051;-0.826537;-0.557626;0.646871;0.716937;
20.875980;0.934439;-0.231859;0.997053;-0.826742;-0.557326;0.647128;0.716693;
20.876038;0.934436;-0.231857;0.997054;-0.826844;-0.557176;0.647256;0.716571;
20.876153;0.934429;-0.231853;0.997055;-0.827048;-0.556876;0.647513;0.716327;
20.876211;0.934426;-0.231851;0.997056;-0.827150;-0.556726;0.647641;0.716205;
20.876326;0.934419;-0.231846;0.997058;-0.827354;-0.556425;0.647897;0.715961;
20.876383;0.934416;-0.231844;0.997058;-0.827456;-0.556275;0.648026;0.715839;
20.876499;0.934409;-0.231840;0.997060;-0.827660;-0.555975;0.648282;0.715594;
20.876556;0.934406;-0.231838;0.997061;-0.827762;-0.555825;0.648410;0.715472;
20.876671;0.934399;-0.231834;0.997063;-0.827965;-0.555524;0.648666;0.715228;
20.876729;0.934396;-0.231832;0.997063;-0.828067;-0.555374;0.648794;0.715106;
20.876844;0.934390;-0.231828;0.997065;-0.828271;-0.555073;0.649050;0.714861;
20.876902;0.934386;-0.231826;0.997066;-0.828372;-0.554923;0.649178;0.714739;
20.877017;0.934380;-0.231822;0.997067;-0.828576;-0.554622;0.649434;0.714494;
20.877075;0.934376;-0.231820;0.997068;-0.828677;-0.554472;0.649562;0.714372;
20.877190;0.934370;-0.231816;0.997070;-0.828881;-0.554171;0.649818;0.714127;
20.877247;0.934367;-0.231814;0.997071;-0.828982;-0.554020;0.649946;0.714005;
20.877363;0.934360;-0.231810;0.997072;-0.829185;-0.553719;0.650201;0.713760;
20.877420;0.934357;-0.231808;0.997073;-0.829287;-0.553569;0.650329;0.713637;
20.877535;0.934350;-0.231804;0.997075;-0.829489;-0.553268;0.650585;0.713392;
20.877593;0.934347;-0.231802;0.997075;-0.829591;-0.553117;0.650712;0.713270;
20.877708;0.934340;-0.231798;0.997077;-0.829793;-0.552816;0.650968;0.713025;
20.877766;0.934337;-0.231796;0.997078;-0.829895;-0.552665;0.651096;0.712902;
20.877881;0.934330;-0.231792;0.997079;-0.830097;-0.552364;0.651351;0.712657;
20.877939;0.934327;-0.231790;0.997080;-0.830198;-0.552213;0.651478;0.712534;
20.878054;0.934320;-0.231786;0.997082;-0.830401;-0.551912;0.651733;0.712289;
20.878111;0.934317;-0.231784;0.997083;-0.830502;-0.551761;0.651861;0.712166;
20.878227;0.934311;-0.231780;0.997084;-0.830704;-0.551460;0.652116;0.711920;
20.878284;0.934307;-0.231778;0.997085;-0.830805;-0.551309;0.652243;0.711798;
20.878399;0.934301;-0.231774;0.997087;-0.831007;-0.551007;0.652498;0.711552;
20.878457;0.934297;-0.231772;0.997087;-0.831108;-0.550856;0.652626;0.711429;
20.878572;0.934291;-0.231768;0.997089;-0.831310;-0.550554;0.652880;0.711183;
20.878630;0.934288;-0.231766;0.997090;-0.831411;-0.550404;0.653008;0.711060;
20.878745;0.934281;-0.231762;0.997091;-0.831613;-0.550102;0.653262;0.710814;
20.878803;0.934278;-0.231760;0.997092;-0.831713;-0.549951;0.653389;0.710691;
20.878918;0.934271;-0.231756;0.997094;-0.831915;-0.549649;0.653644;0.710445;
20.878975;0.934268;-0.231754;0.997095;-0.832016;-0.549498;0.653771;0.710322;
20.879091;0.934261;-0.231750;0.997096;-0.832217;-0.549196;0.654025;0.710076;
20.879148;0.934258;-0.231748;0.997097;-0.832318;-0.549045;0.654152;0.709953;
20.879263;0.934252;-0.231744;0.997099;-0.832519;-0.548742;0.654406;0.709706;
20.879321;0.934248;-0.231742;0.997099;-0.832619;-0.548591;0.654533;0.709583;
20.879436;0.934242;-0.231738;0.997101;-0.832820;-0.548289;0.654787;0.709337;
20.879494;0.934238;-0.231736;0.997102;-0.832921;-0.548138;0.654914;0.709214;
20.879609;0.934232;-0.231732;0.997103;-0.833122;-0.547835;0.655168;0.708967;
20.879667;0.934229;-0.231730;0.997104;-0.833222;-0.547684;0.655295;0.708844;
20.879782;0.934222;-0.231726;0.997106;-0.833423;-0.547381;0.655549;0.708597;
20.879839;0.934219;-0.231724;0.997107;-0.833523;-0.547230;0.655676;0.708473;
20.879955;0.934212;-0.231720;0.997108;-0.833724;-0.546928;0.655929;0.708227;
20.880012;0.934209;-0.231718;0.997109;-0.833824;-0.546776;0.656056;0.708103;
20.880127;0.934202;-0.231714;0.997111;-0.834024;-0.546473;0.656309;0.707856;
20.880185;0.934199;-0.231712;0.997111;-0.834124;-0.546322;0.656436;0.707733;
20.880300;0.934193;-0.231708;0.997113;-0.834324;-0.546019;0.656689;0.707486;
20.880358;0.934189;-0.231706;0.997114;-0.834425;-0.545868;0.656816;0.707362;
20.880473;0.934183;-0.231702;0.997115;-0.834625;-0.545565;0.657069;0.707115;
20.880531;0.934180;-0.231700;0.997116;-0.834725;-0.545413;0.657196;0.706991;
20.880646;0.934173;-0.231696;0.997118;-0.834924;-0.545110;0.657449;0.706744;
20.880703;0.934170;-0.231694;0.997119;-0.835024;-0.544959;0.657575;0.706620;
20.880819;0.934163;-0.231690;0.997120;-0.835224;-0.544655;0.657828;0.706372;
20.880876;0.934160;-0.231688;0.997121;-0.835324;-0.544504;0.657954;0.706249;
20.880991;0.934153;-0.231684;0.997123;-0.835523;-0.544200;0.658207;0.706001;
20.881049;0.934150;-0.231682;0.997123;-0.835623;-0.544049;0.658333;0.705877;
20.881164;0.934144;-0.231678;0.997125;-0.835822;-0.543745;0.658586;0.705629;
20.881222;0.934140;-0.231676;0.997126;-0.835922;-0.543594;0.658712;0.705505;
20.881337;0.934134;-0.231672;0.997127;-0.836121;-0.543290;0.658965;0.705258;
20.881395;0.934131;-0.231670;0.997128;-0.836221;-0.543138;0.659091;0.705134;
20.881510;0.934124;-0.231666;0.997130;-0.836420;-0.542835;0.659343;0.704885;
20.881567;0.934121;-0.231664;0.997130;-0.836519;-0.542683;0.659469;0.704761;
20.881683;0.934114;-0.231660;0.997132;-0.836718;-0.542379;0.659722;0.704513;
20.881740;0.934111;-0.231658;0.997133;-0.836817;-0.542227;0.659848;0.704389;
20.881855;0.934104;-0.231654;0.997134;-0.837016;-0.541923;0.660100;0.704141;
20.881913;0.934101;-0.231652;0.997135;-0.837115;-0.541771;0.660226;0.704017;
20.882028;0.934095;-0.231648;0.997137;-0.837314;-0.541467;0.660478;0.703768;
20.882086;0.934091;-0.231646;0.997138;-0.837413;-0.541315;0.660603;0.703644;
20.882201;0.934085;-0.231642;0.997139;-0.837612;-0.541011;0.660855;0.703395;
20.882259;0.934082;-0.231640;0.997140;-0.837711;-0.540859;0.660981;0.703271;
20.882374;0.934075;-0.231636;0.997141;-0.837909;-0.540555;0.661233;0.703022;
20.882431;0.934072;-0.231634;0.997142;-0.838008;-0.540403;0.661358;0.702898;
