time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.507007;0.616390;0.399597;-0.154099;-0.326605;1.081652;-0.616390;0.999141;
16.508126;0.615908;0.399696;-0.153978;-0.326777;1.081695;-0.615908;0.999530;
16.509246;0.615931;0.399778;-0.153984;-0.326847;1.081712;-0.615931;0.999825;
16.510623;0.616206;0.399822;-0.154053;-0.326841;1.081711;-0.616206;0.999942;
16.512000;0.616333;0.399844;-0.154085;-0.326839;1.081710;-0.616333;0.999966;
16.513377;0.616337;0.399855;-0.154086;-0.326849;1.081713;-0.616337;0.999953;
16.514754;0.616258;0.399864;-0.154066;-0.326870;1.081718;-0.616258;0.999931;
16.517508;0.615989;0.399882;-0.153999;-0.326932;1.081734;-0.615989;0.999906;
16.523016;0.615461;0.399923;-0.153867;-0.327058;1.081765;-0.615461;0.999901;
16.528524;0.615005;0.399962;-0.153753;-0.327170;1.081793;-0.615005;0.999906;
16.534033;0.614617;0.399998;-0.153656;-0.327268;1.081818;-0.614617;0.999914;
16.545049;0.613983;0.400062;-0.153497;-0.327433;1.081859;-0.613983;0.999928;
16.556065;0.613566;0.400117;-0.153393;-0.327553;1.081889;-0.613566;0.999941;
16.567081;0.613360;0.400164;-0.153341;-0.327630;1.081908;-0.613360;0.999953;
16.589114;0.613503;0.400243;-0.153377;-0.327678;1.081920;-0.613503;0.999974;
16.611146;0.614313;0.400306;-0.153580;-0.327600;1.081901;-0.614313;0.999992;
16.633179;0.615687;0.400357;-0.153923;-0.327416;1.081855;-0.615687;1.000007;
16.655211;0.617529;0.400399;-0.154384;-0.327143;1.081786;-0.617529;1.000020;
16.677244;0.619756;0.400433;-0.154940;-0.326797;1.081700;-0.619756;1.000030;
16.699276;0.622293;0.400461;-0.155575;-0.326392;1.081599;-0.622293;1.000039;
16.721309;0.625074;0.400483;-0.156270;-0.325939;1.081485;-0.625074;1.000046;
16.743341;0.628042;0.400501;-0.157012;-0.325447;1.081362;-0.628042;1.000051;
16.765374;0.631146;0.400515;-0.157788;-0.324925;1.081232;-0.631146;1.000055;
16.787407;0.634344;0.400526;-0.158587;-0.324382;1.081096;-0.634344;1.000058;
16.809439;0.637597;0.400534;-0.159401;-0.323824;1.080957;-0.637597;1.000060;
16.831472;0.640873;0.400540;-0.160219;-0.323257;1.080815;-0.640873;1.000062;
16.853504;0.644143;0.400545;-0.161037;-0.322686;1.080672;-0.644143;1.000062;
16.875537;0.647384;0.400547;-0.161847;-0.322116;1.080530;-0.647384;1.000062;
16.897569;0.650576;0.400548;-0.162645;-0.321550;1.080388;-0.650576;1.000062;
16.919602;0.653701;0.400548;-0.163427;-0.320993;1.080249;-0.653701;1.000061;
16.963667;0.659685;0.400545;-0.164923;-0.319914;1.079979;-0.659685;1.000058;
17.007732;0.665273;0.400539;-0.166320;-0.318895;1.079724;-0.665273;1.000054;
17.051797;0.670416;0.400529;-0.167605;-0.317946;1.079487;-0.670416;1.000050;
17.095862;0.675088;0.400518;-0.168773;-0.317075;1.079269;-0.675088;1.000045;
17.139927;0.679281;0.400505;-0.169822;-0.316285;1.079072;-0.679281;1.000040;
17.183992;0.683001;0.400490;-0.170752;-0.315577;1.078895;-0.683001;1.000036;
17.228057;0.686265;0.400473;-0.171568;-0.314949;1.078738;-0.686265;1.000031;
17.272122;0.689100;0.400456;-0.172276;-0.314399;1.078600;-0.689100;1.000027;
17.316187;0.691535;0.400437;-0.172885;-0.313921;1.078481;-0.691535;1.000023;
17.404317;0.695386;0.400396;-0.173848;-0.313151;1.078288;-0.695386;1.000016;
17.492447;0.698060;0.400351;-0.174516;-0.312599;1.078151;-0.698060;1.000011;
17.580577;0.699806;0.400304;-0.174953;-0.312222;1.078056;-0.699806;1.000007;
17.668707;0.700850;0.400255;-0.175214;-0.311977;1.077995;-0.700850;1.000004;
17.756837;0.701390;0.400205;-0.175349;-0.311827;1.077957;-0.701390;1.000001;
17.844967;0.701584;0.400154;-0.175398;-0.311743;1.077936;-0.701584;1.000000;
17.933098;0.701559;0.400104;-0.175391;-0.311701;1.077926;-0.701559;0.999999;
18.021228;0.701406;0.400053;-0.175353;-0.311684;1.077922;-0.701406;0.999999;
18.109358;0.701191;0.400003;-0.175299;-0.311680;1.077921;-0.701191;0.999999;
18.197488;0.700959;0.399954;-0.175241;-0.311680;1.077921;-0.700959;0.999999;
18.373748;0.700554;0.399860;-0.175140;-0.311672;1.077919;-0.700554;0.999999;
18.550008;0.700253;0.399772;-0.175065;-0.311649;1.077913;-0.700253;0.999999;
18.726268;0.700067;0.399689;-0.175018;-0.311609;1.077903;-0.700067;1.000000;
19.078789;0.699910;0.399539;-0.174979;-0.311502;1.077876;-0.699910;1.000000;
19.431309;0.699914;0.399410;-0.174980;-0.311383;1.077846;-0.699914;1.000000;
19.783829;0.699958;0.399300;-0.174991;-0.311274;1.077819;-0.699958;1.000000;
20.000000;0.699981;0.399244;-0.174997;-0.311218;1.077805;-0.699981;1.000000;
