time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.659646;0.613963;0.400392;-0.153492;-0.327737;1.081935;-0.613963;1.000022;
16.686521;0.616805;0.400430;-0.154202;-0.327294;1.081824;-0.616805;1.000035;
16.710708;0.619757;0.400457;-0.154941;-0.326820;1.081706;-0.619757;1.000044;
16.734895;0.622991;0.400478;-0.155749;-0.326290;1.081573;-0.622991;1.000051;
16.759083;0.626438;0.400495;-0.156611;-0.325716;1.081430;-0.626438;1.000056;
16.783270;0.630031;0.400507;-0.157509;-0.325110;1.081278;-0.630031;1.000060;
16.807457;0.633717;0.400516;-0.158431;-0.324482;1.081121;-0.633717;1.000063;
16.831645;0.637448;0.400523;-0.159363;-0.323840;1.080961;-0.637448;1.000064;
16.855832;0.641182;0.400528;-0.160297;-0.323191;1.080798;-0.641182;1.000065;
16.880019;0.644886;0.400530;-0.161223;-0.322542;1.080636;-0.644886;1.000065;
16.904207;0.648530;0.400531;-0.162134;-0.321898;1.080475;-0.648530;1.000065;
16.928394;0.652093;0.400531;-0.163024;-0.321264;1.080317;-0.652093;1.000063;
16.952581;0.655553;0.400529;-0.163890;-0.320644;1.080162;-0.655553;1.000062;
16.976769;0.658896;0.400527;-0.164725;-0.320040;1.080011;-0.658896;1.000060;
17.025143;0.665178;0.400520;-0.166296;-0.318895;1.079724;-0.665178;1.000055;
17.073518;0.670890;0.400509;-0.167724;-0.317841;1.079461;-0.670890;1.000050;
17.121892;0.676008;0.400497;-0.169003;-0.316885;1.079222;-0.676008;1.000045;
17.170267;0.680530;0.400482;-0.170134;-0.316031;1.079008;-0.680530;1.000040;
17.218642;0.684472;0.400465;-0.171119;-0.315279;1.078820;-0.684472;1.000034;
17.267016;0.687864;0.400447;-0.171967;-0.314624;1.078657;-0.687864;1.000029;
17.315391;0.690746;0.400427;-0.172688;-0.314062;1.078516;-0.690746;1.000025;
17.363766;0.693162;0.400406;-0.173292;-0.313584;1.078397;-0.693162;1.000021;
17.412140;0.695159;0.400384;-0.173791;-0.313184;1.078297;-0.695159;1.000017;
17.508889;0.698147;0.400337;-0.174538;-0.312569;1.078143;-0.698147;1.000011;
17.595964;0.699862;0.400291;-0.174967;-0.312198;1.078050;-0.699862;1.000007;
17.683038;0.700888;0.400243;-0.175223;-0.311958;1.077990;-0.700888;1.000004;
17.770112;0.701417;0.400194;-0.175356;-0.311811;1.077953;-0.701417;1.000001;
17.857187;0.701608;0.400145;-0.175403;-0.311729;1.077933;-0.701608;1.000000;
17.944261;0.701581;0.400095;-0.175397;-0.311689;1.077923;-0.701581;0.999999;
18.031335;0.701428;0.400046;-0.175358;-0.311674;1.077919;-0.701428;0.999999;
18.118410;0.701214;0.399997;-0.175305;-0.311670;1.077918;-0.701214;0.999999;
18.205484;0.700982;0.399950;-0.175247;-0.311671;1.077918;-0.700982;0.999999;
18.379633;0.700574;0.399858;-0.175145;-0.311666;1.077917;-0.700574;0.999999;
18.553781;0.700268;0.399771;-0.175068;-0.311645;1.077912;-0.700268;0.999999;
18.727930;0.700077;0.399689;-0.175021;-0.311607;1.077902;-0.700077;1.000000;
19.076227;0.699912;0.399542;-0.174980;-0.311504;1.077877;-0.699912;1.000000;
19.424525;0.699912;0.399415;-0.174979;-0.311388;1.077848;-0.699912;1.000000;
19.772822;0.699955;0.399306;-0.174990;-0.311280;1.077821;-0.699955;1.000000;
20.000000;0.699980;0.399247;-0.174996;-0.311221;1.077806;-0.699980;1.000000;
