time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.907698;0.652020;0.400546;-0.163006;-0.321291;1.080324;-0.652020;1.000061;
16.936985;0.656105;0.400545;-0.164028;-0.320559;1.080140;-0.656105;1.000060;
16.966272;0.660035;0.400542;-0.165010;-0.319848;1.079963;-0.660035;1.000058;
16.995559;0.663786;0.400538;-0.165948;-0.319165;1.079792;-0.663786;1.000055;
17.024846;0.667343;0.400532;-0.166837;-0.318511;1.079628;-0.667343;1.000053;
17.054133;0.670695;0.400525;-0.167675;-0.317891;1.079473;-0.670695;1.000050;
17.112707;0.676763;0.400509;-0.169192;-0.316757;1.079190;-0.676763;1.000043;
17.171281;0.681992;0.400490;-0.170499;-0.315766;1.078942;-0.681992;1.000037;
17.229855;0.686412;0.400469;-0.171605;-0.314917;1.078730;-0.686412;1.000031;
17.288429;0.690080;0.400445;-0.172521;-0.314204;1.078552;-0.690080;1.000026;
17.347003;0.693064;0.400419;-0.173268;-0.313614;1.078404;-0.693064;1.000021;
17.405577;0.695444;0.400391;-0.173862;-0.313136;1.078285;-0.695444;1.000016;
17.464150;0.697299;0.400362;-0.174326;-0.312755;1.078189;-0.697299;1.000012;
17.522724;0.698709;0.400332;-0.174679;-0.312457;1.078115;-0.698709;1.000009;
17.581298;0.699748;0.400300;-0.174939;-0.312229;1.078058;-0.699748;1.000007;
17.639872;0.700484;0.400268;-0.175122;-0.312058;1.078015;-0.700484;1.000005;
17.698446;0.700977;0.400235;-0.175246;-0.311933;1.077984;-0.700977;1.000003;
17.757020;0.701279;0.400201;-0.175321;-0.311845;1.077962;-0.701279;1.000002;
17.874168;0.701524;0.400134;-0.175382;-0.311736;1.077935;-0.701524;1.000000;
17.991316;0.701439;0.400067;-0.175361;-0.311691;1.077923;-0.701439;0.999999;
18.108464;0.701193;0.400001;-0.175300;-0.311678;1.077920;-0.701193;0.999999;
18.225611;0.700898;0.399936;-0.175226;-0.311675;1.077919;-0.700898;0.999999;
18.342759;0.700621;0.399874;-0.175157;-0.311672;1.077919;-0.700621;0.999999;
18.459907;0.700391;0.399814;-0.175099;-0.311661;1.077916;-0.700391;0.999999;
18.694203;0.700092;0.399701;-0.175024;-0.311615;1.077904;-0.700092;1.000000;
18.928499;0.699958;0.399599;-0.174991;-0.311547;1.077887;-0.699958;1.000000;
19.162794;0.699926;0.399505;-0.174983;-0.311468;1.077868;-0.699926;1.000000;
19.397090;0.699941;0.399421;-0.174987;-0.311388;1.077848;-0.699941;1.000000;
19.865681;0.699977;0.399276;-0.174996;-0.311248;1.077813;-0.699977;1.000000;
20.000000;0.699988;0.399241;-0.174999;-0.311214;1.077804;-0.699988;1.000000;
