time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
17.404512;0.695393;0.400397;-0.173850;-0.313151;1.078288;-0.695393;1.000016;
17.492663;0.698065;0.400352;-0.174518;-0.312599;1.078150;-0.698065;1.000011;
17.580814;0.699809;0.400305;-0.174954;-0.312221;1.078056;-0.699809;1.000007;
17.668965;0.700852;0.400255;-0.175215;-0.311976;1.077995;-0.700852;1.000004;
17.757117;0.701391;0.400205;-0.175349;-0.311826;1.077957;-0.701391;1.000001;
17.845268;0.701585;0.400153;-0.175398;-0.311742;1.077936;-0.701585;1.000000;
17.933419;0.701558;0.400102;-0.175391;-0.311700;1.077926;-0.701558;0.999999;
18.021571;0.701405;0.400051;-0.175353;-0.311683;1.077921;-0.701405;0.999999;
18.109722;0.701190;0.400001;-0.175299;-0.311679;1.077920;-0.701190;0.999999;
18.197873;0.700958;0.399952;-0.175241;-0.311678;1.077920;-0.700958;0.999999;
18.374176;0.700553;0.399858;-0.175140;-0.311670;1.077918;-0.700553;0.999999;
18.550478;0.700252;0.399769;-0.175065;-0.311646;1.077912;-0.700252;0.999999;
18.726781;0.700066;0.399685;-0.175018;-0.311606;1.077902;-0.700066;1.000000;
19.079386;0.699910;0.399535;-0.174979;-0.311498;1.077875;-0.699910;1.000000;
19.431991;0.699914;0.399406;-0.174980;-0.311379;1.077845;-0.699914;1.000000;
19.784596;0.699958;0.399296;-0.174991;-0.311270;1.077818;-0.699958;1.000000;
20.000000;0.699981;0.399240;-0.174997;-0.311215;1.077804;-0.699981;1.000000;
