time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
17.580720;0.699740;0.400302;-0.174936;-0.312233;1.078059;-0.699740;1.000007;
17.639261;0.700478;0.400270;-0.175121;-0.312061;1.078016;-0.700478;1.000005;
17.697801;0.700972;0.400237;-0.175245;-0.311936;1.077985;-0.700972;1.000003;
17.756342;0.701276;0.400203;-0.175320;-0.311847;1.077962;-0.701276;1.000002;
17.873424;0.701524;0.400136;-0.175382;-0.311738;1.077935;-0.701524;1.000000;
17.990505;0.701440;0.400069;-0.175361;-0.311692;1.077924;-0.701440;0.999999;
18.107587;0.701195;0.400003;-0.175300;-0.311679;1.077920;-0.701195;0.999999;
18.224668;0.700901;0.399939;-0.175227;-0.311677;1.077920;-0.700901;0.999999;
18.341750;0.700623;0.399876;-0.175157;-0.311673;1.077919;-0.700623;0.999999;
18.458831;0.700393;0.399816;-0.175100;-0.311663;1.077916;-0.700393;0.999999;
18.692994;0.700093;0.399704;-0.175025;-0.311617;1.077905;-0.700093;1.000000;
18.927157;0.699958;0.399601;-0.174991;-0.311549;1.077888;-0.699958;1.000000;
19.161320;0.699926;0.399508;-0.174983;-0.311470;1.077868;-0.699926;1.000000;
19.395483;0.699940;0.399424;-0.174987;-0.311390;1.077848;-0.699940;1.000000;
19.863809;0.699977;0.399278;-0.174996;-0.311251;1.077813;-0.699977;1.000000;
20.000000;0.699988;0.399243;-0.174999;-0.311216;1.077805;-0.699988;1.000000;
