time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
6.1816593743;0.6779032123;0.4043282145;0.8172969684;-0.7433588168;0.7260622817;-0.0969039593;1.0100221133;
6.2226193743;0.6696155401;0.4067470807;0.7195142910;-0.7203622100;0.8238349360;-0.1829087138;1.0100162868;
6.2490790207;0.6631563549;0.4046064999;0.6495108182;-0.6979407911;0.8795664264;-0.2384907263;1.0100144264;
6.2755386671;0.6571579823;0.4039395196;0.5754489789;-0.6722535650;0.9295839979;-0.2907893358;1.0100116033;
6.3019983134;0.6514946231;0.4046361200;0.4976528833;-0.6437132796;0.9736815378;-0.3398925977;1.0100092013;
6.3284579598;0.6459561616;0.4060403674;0.4165425883;-0.6123889302;1.0114485086;-0.3862322569;1.0100078983;
6.3549176062;0.6403582087;0.4070251131;0.3325171483;-0.5774899671;1.0423530615;-0.4302195914;1.0100069284;
6.3813772525;0.6348667835;0.4075717773;0.2462524914;-0.5387323362;1.0660906736;-0.4710128429;1.0100057113;
6.4078368989;0.6298232099;0.4072493299;0.1582874376;-0.4970042262;1.0826697146;-0.5084881332;1.0100045642;
6.4342965453;0.6251004741;0.4068102552;0.0690594124;-0.4530424397;1.0920733397;-0.5431233063;1.0100039329;
6.4607561917;0.6204309959;0.4079304403;-0.0207027873;-0.4069832508;1.0941857647;-0.5742654897;1.0100035534;
6.4872158380;0.6159881124;0.4096835863;-0.1102591792;-0.3594993512;1.0890865858;-0.6011980342;1.0100026089;
6.4928287000;0.6145256218;0.4064361671;-0.1291900716;-0.3469005369;1.0864720769;-0.6068648619;1.0100030903;
6.4999999999;0.6132397937;0.4038343519;-0.1533416559;-0.3312350210;1.0828040581;-0.6135049191;1.0100029177;
6.4999999999;0.6136556414;0.4040921590;-0.1534151782;-0.3311555662;1.0827895757;-0.6136556414;1.0100024136;
6.5000099999;0.6137858899;0.4040918085;-0.1534477406;-0.3311334332;1.0827840424;-0.6137858899;1.0099090410;
6.5000199999;0.6139143979;0.4040913992;-0.1534798679;-0.3311115335;1.0827785675;-0.6139143979;1.0098165340;
6.5000379771;0.6141420461;0.4040905499;-0.1535367804;-0.3310726147;1.0827688377;-0.6141420461;1.0096519144;
6.5000379771;0.6141420461;0.4040905499;-0.1535367804;-0.3310726147;1.0827688377;-0.6141420461;1.0096519144;
6.5000479771;0.6142657778;0.4040899794;-0.1535677136;-0.3310513565;1.0827635231;-0.6142657778;1.0095617973;
6.5000579771;0.6143878427;0.4040893530;-0.1535982301;-0.3310303223;1.0827582645;-0.6143878427;1.0094725216;
6.5000779771;0.6146281185;0.4040879710;-0.1536582995;-0.3309887706;1.0827478765;-0.6146281185;1.0092959205;
6.5001179771;0.6150897816;0.4040845743;-0.1537737162;-0.3309082136;1.0827277371;-0.6150897816;1.0089523249;
6.5001451480;0.6153898523;0.4040818170;-0.1538487345;-0.3308553235;1.0827145144;-0.6153898523;1.0087258828;
6.5001451480;0.6153898523;0.4040818170;-0.1538487345;-0.3308553235;1.0827145144;-0.6153898523;1.0087258828;
6.5001551480;0.6154966068;0.4040806784;-0.1538754234;-0.3308363546;1.0827097722;-0.6154966068;1.0086444117;
6.5001651480;0.6156018872;0.4040794905;-0.1539017437;-0.3308175874;1.0827050803;-0.6156018872;1.0085637014;
6.5001851480;0.6158090397;0.4040770018;-0.1539535322;-0.3307805141;1.0826958119;-0.6158090397;1.0084040439;
6.5002251480;0.6162066418;0.4040714721;-0.1540529336;-0.3307086374;1.0826778426;-0.6162066418;1.0080934137;
6.5003051480;0.6169389651;0.4040583495;-0.1542360159;-0.3305734622;1.0826440486;-0.6169389651;1.0075052163;
6.5004651480;0.6181781312;0.4040248320;-0.1545458100;-0.3303340946;1.0825842062;-0.6181781312;1.0064499725;
6.5007851480;0.6199422155;0.4039357182;-0.1549868347;-0.3299549102;1.0824894093;-0.6199422155;1.0047396705;
6.5009510661;0.6206143527;0.4038828762;-0.1551548704;-0.3297931387;1.0824489661;-0.6206143527;1.0040000200;
6.5009510661;0.6206143527;0.4038828762;-0.1551548704;-0.3297931387;1.0824489661;-0.6206143527;1.0040000200;
6.5009510715;0.6206143670;0.4038828742;-0.1551548740;-0.3297931345;1.0824489650;-0.6206143670;1.0040000000;
6.5009510715;0.6206143670;0.4038828742;-0.1551548740;-0.3297931345;1.0824489650;-0.6206143670;1.0040000000;
6.5009610715;0.6206411778;0.4038792496;-0.1551615768;-0.3297851696;1.0824469738;-0.6206411778;1.0039626532;
6.5009710715;0.6206674616;0.4038755907;-0.1551681478;-0.3297773867;1.0824450280;-0.6206674616;1.0039256550;
6.5009758296;0.6206798119;0.4038738468;-0.1551712354;-0.3297737009;1.0824441066;-0.6206798119;1.0039081489;
6.5009758296;0.6206798119;0.4038738468;-0.1551712354;-0.3297737009;1.0824441066;-0.6206798119;1.0039081489;
6.5009758296;0.6206798119;0.4038738468;-0.1551712354;-0.3297737009;1.0824441066;-0.6206798119;1.0039081489;
6.5009758296;0.6206798119;0.4038738468;-0.1551712354;-0.3297737009;1.0824441066;-0.6206798119;1.0039081489;
6.5009858296;0.6207052944;0.4038701659;-0.1551776060;-0.3297660397;1.0824421912;-0.6207052944;1.0038716595;
6.5009958296;0.6207302401;0.4038664721;-0.1551838425;-0.3297584513;1.0824402941;-0.6207302401;1.0038355109;
6.5010158296;0.6207788496;0.4038590509;-0.1551959950;-0.3297434633;1.0824365471;-0.6207788496;1.0037640319;
6.5010558296;0.6208700953;0.4038440580;-0.1552188066;-0.3297143525;1.0824292694;-0.6208700953;1.0036249121;
6.5011358296;0.6210298511;0.4038135110;-0.1552587459;-0.3296594730;1.0824155494;-0.6210298511;1.0033614934;
6.5012958296;0.6212685293;0.4037505673;-0.1553184159;-0.3295617187;1.0823911106;-0.6212685293;1.0028888739;
6.5016158296;0.6214935318;0.4036199350;-0.1553746670;-0.3294046661;1.0823518471;-0.6214935318;1.0021228704;
6.5022558296;0.6213149819;0.4033536742;-0.1553300292;-0.3291926378;1.0822988396;-0.6213149819;1.0010930135;
6.5035358296;0.6199445233;0.4028532860;-0.1549874117;-0.3289694515;1.0822430426;-0.6199445233;1.0001015696;
6.5048158296;0.6181501851;0.4024241297;-0.1545388234;-0.3288819654;1.0822211709;-0.6181501851;0.9998731212;
6.5073758296;0.6153711441;0.4018089299;-0.1538440574;-0.3287902256;1.0821982357;-0.6153711441;0.9997954680;
6.5124958296;0.6130758802;0.4015782294;-0.1532702367;-0.3289652080;1.0822419817;-0.6130758802;0.9999648876;
6.5176158296;0.6117853426;0.4017102777;-0.1529475997;-0.3293016235;1.0823260862;-0.6117853426;0.9999939712;
6.5227358296;0.6109342595;0.4020149369;-0.1527348271;-0.3297206319;1.0824308392;-0.6109342595;0.9999989642;
6.5329758296;0.6096860968;0.4027088047;-0.1524227839;-0.3305597293;1.0826406153;-0.6096860968;1.0000008187;
6.5432158296;0.6088801383;0.4033479550;-0.1522212926;-0.3312751847;1.0828194806;-0.6088801383;1.0000009773;
6.5636958296;0.6079014096;0.4039719333;-0.1519766084;-0.3320052051;1.0830019872;-0.6079014096;1.0000001187;
6.5819947648;0.6076891263;0.4040336497;-0.1519235371;-0.3320965294;1.0830248185;-0.6076891263;0.9999999825;
6.6002937000;0.6080560608;0.4039331243;-0.1520152715;-0.3319442114;1.0829867387;-0.6080560608;1.0000000167;
6.6185926353;0.6089727963;0.4038427542;-0.1522444573;-0.3317098352;1.0829281441;-0.6089727963;1.0000000132;
6.6551905057;0.6121420604;0.4038376008;-0.1530367798;-0.3311771672;1.0827949760;-0.6121420604;1.0000000017;
6.6917883762;0.6167191004;0.4039155067;-0.1541810493;-0.3304800785;1.0826207024;-0.6167191004;1.0000000008;
6.7283862466;0.6222497849;0.4039896419;-0.1555637319;-0.3296114770;1.0824035502;-0.6222497849;1.0000000011;
6.7649841171;0.6283598498;0.4040462670;-0.1570912607;-0.3286193683;1.0821555210;-0.6283598498;1.0000000012;
6.8015819875;0.6347539980;0.4040964495;-0.1586898110;-0.3275619282;1.0818911588;-0.6347539980;1.0000000012;
6.8381798580;0.6412027361;0.4041461732;-0.1603020088;-0.3264832202;1.0816214796;-0.6412027361;1.0000000012;
6.8747777284;0.6475312789;0.4041951329;-0.1618841576;-0.3254135434;1.0813540582;-0.6475312789;1.0000000011;
6.9113755989;0.6536107952;0.4042418465;-0.1634040492;-0.3243751615;1.0810944606;-0.6536107952;1.0000000011;
6.9845713398;0.6646397883;0.4043262734;-0.1661613203;-0.3224656266;1.0806170729;-0.6646397883;1.0000000009;
7.0577670807;0.6740188126;0.4043984850;-0.1685060957;-0.3208135259;1.0802040443;-0.6740188126;1.0000000008;
7.1309628216;0.6816682096;0.4044579990;-0.1704184608;-0.3194485631;1.0798628008;-0.6816682096;1.0000000006;
7.2041585625;0.6876668984;0.4045049748;-0.1719181454;-0.3183677582;1.0795925973;-0.6876668984;1.0000000005;
7.2773543034;0.6921949175;0.4045398779;-0.1730501595;-0.3175448957;1.0793868800;-0.6921949175;1.0000000003;
7.3505500443;0.6954813566;0.4045633798;-0.1738717761;-0.3169423082;1.0792362319;-0.6954813566;1.0000000002;
7.4237457851;0.6977658099;0.4045763361;-0.1744428941;-0.3165183888;1.0791302512;-0.6977658099;1.0000000002;
7.4969415260;0.6992737182;0.4045796409;-0.1748198743;-0.3162327724;1.0790588465;-0.6992737182;1.0000000001;
7.5701372669;0.7002028628;0.4045741599;-0.1750521624;-0.3160493998;1.0790130029;-0.7002028628;1.0000000001;
7.6433330078;0.7007178180;0.4045607009;-0.1751809022;-0.3159379590;1.0789851425;-0.7007178180;1.0000000000;
7.7165287487;0.7009496086;0.4045399981;-0.1752388504;-0.3158742038;1.0789692036;-0.7009496086;1.0000000000;
7.8629202305;0.7010106891;0.4044801262;-0.1752541206;-0.3158064498;1.0789522649;-0.7010106891;1.0000000000;
8.0093117123;0.7007758810;0.4043981648;-0.1751954181;-0.3157766890;1.0789448247;-0.7007758810;1.0000000000;
8.1557031941;0.7004835534;0.4042975362;-0.1751223356;-0.3157408773;1.0789358717;-0.7004835534;1.0000000000;
8.4484861577;0.7001840128;0.4040321492;-0.1750474499;-0.3155559492;1.0788896393;-0.7001840128;1.0000000000;
8.7412691213;0.7000590683;0.4037349789;-0.1750162135;-0.3153084530;1.0788277647;-0.7000590683;1.0000000000;
9.3268350485;0.7000057591;0.4030909893;-0.1750028861;-0.3147302896;1.0786832227;-0.7000057591;1.0000000000;
9.9124009757;0.6999981828;0.4024501388;-0.1750009920;-0.3141461381;1.0785371836;-0.6999981828;1.0000000000;
11.0835328301;0.6999991343;0.4013644871;-0.1750012299;-0.3131536706;1.0782890647;-0.6999991343;1.0000000000;
12.2546646845;0.6999998761;0.4005260537;-0.1750014153;-0.3123869747;1.0780973891;-0.6999998761;1.0000000000;
13.4257965388;0.7000000893;0.3999203701;-0.1750014686;-0.3118330779;1.0779589138;-0.7000000893;1.0000000000;
15.7680602476;0.7000001864;0.3991237879;-0.1750014929;-0.3111046147;1.0777767964;-0.7000001864;1.0000000000;
18.1103239563;0.7000001047;0.3988261980;-0.1750014725;-0.3108324733;1.0777087605;-0.7000001047;1.0000000000;
20.0000000000;0.7000000363;0.3987922762;-0.1750014554;-0.3108014264;1.0777009988;-0.7000000363;1.0000000000;
