time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
21.325654;1.054500;1.023336;68.162235;0.987858;1.003008;1.006334;1.067960;1.053965;1.088023;1.048834;1.044836;1.052798;1.052807;1.047693;1.030474;1.000640;1.000646;1.000627;1.000621;1.000563;223.494646;30.553877;-5.749552;-0.595464;-0.531487;16.858873;145.275218;164.148413;19.698027;21.034688;0.166475;1.285817;0.839222;1.023336;0.839222;7.000000;0.768941;1.425933;0.872598;0.987858;0.872598;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.456726;1.054629;1.023657;68.189607;0.988255;1.003134;1.006451;1.067908;1.053982;1.088023;1.048816;1.044808;1.052754;1.052761;1.047643;1.030442;1.000691;1.000696;1.000670;1.000707;1.000637;223.763066;31.524067;-6.405841;-0.563546;-1.008338;16.499604;145.755874;164.762258;19.568811;21.024442;0.166548;1.286756;0.839467;1.023658;0.839467;7.000000;0.769379;1.427289;0.872930;0.988255;0.872930;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.587798;1.054737;1.023915;68.210735;0.988561;1.003296;1.006604;1.067909;1.054048;1.088057;1.048851;1.044833;1.052764;1.052768;1.047645;1.030461;1.000736;1.000738;1.000717;1.000778;1.000737;224.022457;32.109339;-7.108741;-0.399353;-1.194492;16.177220;146.137327;165.275201;19.440026;21.005852;0.166606;1.287508;0.839664;1.023915;0.839664;7.000000;0.769718;1.428337;0.873186;0.988561;0.873186;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.718870;1.054831;1.024125;68.228445;0.988818;1.003507;1.006795;1.067934;1.054166;1.088107;1.048953;1.044919;1.052818;1.052798;1.047679;1.030532;1.000777;1.000776;1.000769;1.000824;1.000835;224.205211;32.213499;-7.662119;-0.222416;-1.015052;15.891570;146.438410;165.654174;19.310647;20.965470;0.166654;1.288120;0.839823;1.024125;0.839823;7.000000;0.770002;1.429216;0.873401;0.988817;0.873401;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.812469;1.054889;1.024252;68.240044;0.988986;1.003669;1.006937;1.067947;1.054264;1.088135;1.049048;1.045001;1.052867;1.052817;1.047705;1.030596;1.000804;1.000802;1.000807;1.000846;1.000887;224.250265;32.054571;-7.868656;-0.144547;-0.731930;15.717641;146.613781;165.832518;19.224744;20.924815;0.166683;1.288490;0.839920;1.024252;0.839920;7.000000;0.770188;1.429793;0.873542;0.988985;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.812698;1.054889;1.024252;68.240071;0.988987;1.003670;1.006938;1.067947;1.054264;1.088135;1.049049;1.045001;1.052868;1.052817;1.047705;1.030597;1.000804;1.000802;1.000807;1.000846;1.000887;224.250287;32.053945;-7.868969;-0.144406;-0.731080;15.717246;146.614169;165.832859;19.224541;20.924704;0.166683;1.288491;0.839920;1.024252;0.839920;7.000000;0.770189;1.429794;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.812698;1.054889;1.024252;68.240071;0.988987;1.003670;1.006938;1.067947;1.054264;1.088135;1.049049;1.045001;1.052868;1.052817;1.047705;1.030597;1.000804;1.000802;1.000807;1.000846;1.000887;224.250287;32.053945;-7.868969;-0.144406;-0.731080;15.717246;146.614169;165.832859;19.224541;20.924704;0.166683;1.288491;0.839920;1.024252;0.839920;7.000000;0.770189;1.429794;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.812698;1.054889;1.024252;68.240071;0.988987;1.003670;1.006938;1.067947;1.054264;1.088135;1.049049;1.045001;1.052868;1.052817;1.047705;1.030597;1.000804;1.000802;1.000807;1.000846;1.000887;224.250287;32.053945;-7.868969;-0.144406;-0.731080;15.717246;146.614169;165.832859;19.224541;20.924704;0.166683;1.288491;0.839920;1.024252;0.839920;7.000000;0.770189;1.429794;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.849942;1.054910;1.024297;68.244443;0.989050;1.003737;1.006995;1.067952;1.054306;1.088146;1.049092;1.045038;1.052889;1.052824;1.047715;1.030626;1.000815;1.000812;1.000823;1.000852;1.000904;224.248343;31.936450;-7.907287;-0.124696;-0.582381;15.655026;146.674735;165.882365;19.191867;20.905779;0.166693;1.288623;0.839954;1.024297;0.839954;7.000000;0.770259;1.430011;0.873595;0.989049;0.873595;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.981014;1.054973;1.024440;68.259460;0.989268;1.003941;1.007167;1.067950;1.054427;1.088156;1.049223;1.045148;1.052947;1.052828;1.047734;1.030707;1.000851;1.000850;1.000877;1.000873;1.000935;224.118612;31.475392;-7.760743;-0.127471;-0.124399;15.480597;146.858986;165.963001;19.095649;20.840513;0.166725;1.289038;0.840062;1.024439;0.840062;7.000000;0.770500;1.430758;0.873777;0.989267;0.873777;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.112086;1.055017;1.024556;68.273488;0.989471;1.004083;1.007284;1.067927;1.054497;1.088139;1.049304;1.045213;1.052972;1.052811;1.047729;1.030751;1.000887;1.000890;1.000929;1.000899;1.000936;223.827207;31.018548;-7.235055;-0.191703;0.138932;15.372448;147.001983;165.918425;19.027141;20.786007;0.166752;1.289377;0.840151;1.024556;0.840151;7.000000;0.770726;1.431457;0.873948;0.989471;0.873948;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.243158;1.055045;1.024649;68.286077;0.989653;1.004151;1.007342;1.067894;1.054512;1.088106;1.049322;1.045223;1.052963;1.052782;1.047705;1.030751;1.000925;1.000931;1.000976;1.000935;1.000929;223.426934;30.676412;-6.435207;-0.260115;0.103661;15.322478;147.113563;165.785767;18.983629;20.753790;0.166773;1.289651;0.840222;1.024649;0.840222;7.000000;0.770929;1.432085;0.874101;0.989654;0.874101;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.374230;1.055061;1.024723;68.296633;0.989806;1.004160;1.007354;1.067863;1.054486;1.088074;1.049290;1.045191;1.052929;1.052751;1.047673;1.030719;1.000965;1.000973;1.001018;1.000978;1.000938;222.994193;30.467462;-5.530153;-0.296137;-0.178619;15.312464;147.202153;165.609783;18.957697;20.746125;0.166789;1.289867;0.840278;1.024723;0.840278;7.000000;0.771099;1.432611;0.874230;0.989807;0.874230;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.505302;1.055071;1.024781;68.304676;0.989923;1.004145;1.007349;1.067840;1.054450;1.088055;1.049242;1.045146;1.052893;1.052729;1.047645;1.030680;1.001006;1.001014;1.001054;1.001023;1.000975;222.604870;30.347890;-4.707114;-0.296923;-0.542407;15.319661;147.273563;165.434331;18.940919;20.755217;0.166803;1.290036;0.840323;1.024781;0.840323;7.000000;0.771228;1.433012;0.874327;0.989924;0.874327;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.636374;1.055082;1.024827;68.309999;0.990000;1.004139;1.007351;1.067832;1.054432;1.088057;1.049215;1.045120;1.052875;1.052720;1.047633;1.030659;1.001049;1.001055;1.001085;1.001067;1.001038;222.314431;30.259282;-4.121729;-0.280604;-0.801237;15.323761;147.330839;165.294968;18.926333;20.767214;0.166813;1.290170;0.840357;1.024827;0.840357;7.000000;0.771313;1.433276;0.874392;0.990001;0.874392;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.767446;1.055097;1.024864;68.312716;0.990039;1.004165;1.007378;1.067837;1.054450;1.088076;1.049228;1.045131;1.052883;1.052726;1.047639;1.030668;1.001091;1.001094;1.001113;1.001109;1.001112;222.148687;30.167568;-3.858713;-0.264485;-0.839985;15.312786;147.375833;165.214202;18.909709;20.769629;0.166821;1.290278;0.840386;1.024864;0.840386;7.000000;0.771356;1.433408;0.874424;0.990040;0.874424;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.898518;1.055116;1.024894;68.313239;0.990047;1.004220;1.007427;1.067850;1.054495;1.088099;1.049276;1.045174;1.052912;1.052741;1.047658;1.030704;1.001132;1.001133;1.001141;1.001149;1.001178;222.105518;30.077354;-3.914354;-0.252128;-0.661518;15.285479;147.411053;165.199276;18.889885;20.757589;0.166828;1.290366;0.840408;1.024894;0.840408;7.000000;0.771364;1.433431;0.874430;0.990047;0.874430;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.160662;1.055155;1.024936;68.311290;0.990019;1.004323;1.007517;1.067869;1.054572;1.088113;1.049364;1.045251;1.052963;1.052762;1.047688;1.030766;1.001206;1.001206;1.001200;1.001219;1.001252;222.236976;30.030326;-4.448458;-0.214484;-0.217302;15.225645;147.468056;165.290963;18.851245;20.719003;0.166838;1.290488;0.840440;1.024936;0.840440;7.000000;0.771332;1.433335;0.874406;0.990019;0.874406;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.422806;1.055184;1.024954;68.309849;0.989998;1.004338;1.007532;1.067857;1.054564;1.088078;1.049358;1.045245;1.052953;1.052751;1.047677;1.030758;1.001266;1.001268;1.001267;1.001275;1.001278;222.401740;30.142539;-4.802936;-0.183856;-0.144616;15.216848;147.499331;165.383313;18.833021;20.701809;0.166842;1.290542;0.840454;1.024954;0.840454;7.000000;0.771309;1.433264;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.684950;1.055206;1.024973;68.311207;0.990017;1.004331;1.007531;1.067846;1.054546;1.088059;1.049338;1.045225;1.052938;1.052740;1.047664;1.030741;1.001322;1.001325;1.001332;1.001329;1.001324;222.343126;30.145249;-4.659871;-0.179665;-0.244083;15.247573;147.505427;165.349229;18.825387;20.700355;0.166846;1.290597;0.840469;1.024973;0.840469;7.000000;0.771331;1.433331;0.874405;0.990018;0.874405;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.947094;1.055226;1.024993;68.313728;0.990054;1.004342;1.007545;1.067846;1.054548;1.088057;1.049339;1.045226;1.052938;1.052741;1.047664;1.030742;1.001375;1.001380;1.001392;1.001384;1.001381;222.129202;30.015859;-4.280235;-0.182540;-0.305945;15.293300;147.490146;165.236009;18.817978;20.698204;0.166851;1.290656;0.840484;1.024993;0.840484;7.000000;0.771372;1.433456;0.874436;0.990054;0.874436;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
24.471382;1.055260;1.025022;68.316912;0.990100;1.004384;1.007588;1.067857;1.054572;1.088062;1.049365;1.045250;1.052956;1.052752;1.047677;1.030762;1.001477;1.001481;1.001493;1.001486;1.001487;221.711382;29.703093;-3.638037;-0.171213;-0.284134;15.378733;147.443326;165.011835;18.800104;20.686718;0.166857;1.290740;0.840506;1.025022;0.840506;7.000000;0.771423;1.433615;0.874475;0.990100;0.874475;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
24.995670;1.055288;1.025039;68.318196;0.990119;1.004413;1.007620;1.067863;1.054589;1.088063;1.049384;1.045266;1.052967;1.052759;1.047685;1.030776;1.001570;1.001573;1.001583;1.001578;1.001579;221.429671;29.482743;-3.228121;-0.154690;-0.246708;15.451183;147.400668;164.852341;18.785628;20.676911;0.166861;1.290790;0.840519;1.025039;0.840519;7.000000;0.771443;1.433679;0.874490;0.990119;0.874490;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
26.044246;1.055329;1.025056;68.319379;0.990136;1.004448;1.007660;1.067870;1.054607;1.088061;1.049405;1.045285;1.052981;1.052766;1.047695;1.030792;1.001721;1.001723;1.001730;1.001727;1.001727;221.044066;29.187391;-2.672650;-0.128673;-0.200741;15.566941;147.325137;164.629365;18.767008;20.664280;0.166865;1.290840;0.840532;1.025056;0.840532;7.000000;0.771462;1.433737;0.874505;0.990136;0.874505;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
27.092822;1.055358;1.025067;68.320388;0.990151;1.004475;1.007690;1.067876;1.054622;1.088060;1.049422;1.045301;1.052992;1.052773;1.047702;1.030804;1.001844;1.001846;1.001852;1.001849;1.001849;220.721227;28.941948;-2.204794;-0.108092;-0.165586;15.661336;147.259674;164.445752;18.753275;20.654669;0.166867;1.290872;0.840540;1.025067;0.840540;7.000000;0.771478;1.433788;0.874517;0.990151;0.874517;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
28.141398;1.055380;1.025074;68.321232;0.990163;1.004496;1.007714;1.067881;1.054634;1.088060;1.049435;1.045313;1.053001;1.052779;1.047709;1.030815;1.001945;1.001946;1.001951;1.001948;1.001949;220.452295;28.737050;-1.813918;-0.091294;-0.136676;15.736744;147.205820;164.294213;18.742675;20.647064;0.166869;1.290893;0.840546;1.025074;0.840546;7.000000;0.771492;1.433830;0.874527;0.990163;0.874527;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
30.238550;1.055411;1.025084;68.322564;0.990182;1.004529;1.007750;1.067890;1.054652;1.088059;1.049457;1.045332;1.053015;1.052787;1.047719;1.030831;1.002106;1.002107;1.002110;1.002108;1.002108;220.021696;28.408487;-1.187764;-0.064362;-0.090262;15.853371;147.121491;164.052716;18.726455;20.635220;0.166871;1.290923;0.840554;1.025084;0.840554;7.000000;0.771513;1.433896;0.874543;0.990182;0.874543;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
32.335702;1.055428;1.025090;68.323430;0.990195;1.004549;1.007774;1.067895;1.054664;1.088059;1.049470;1.045344;1.053024;1.052793;1.047726;1.030842;1.002214;1.002215;1.002217;1.002215;1.002215;219.733237;28.188140;-0.768265;-0.046241;-0.059034;15.926542;147.067870;163.892148;18.716320;20.627593;0.166873;1.290938;0.840558;1.025090;0.840558;7.000000;0.771527;1.433939;0.874554;0.990195;0.874554;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
36.530006;1.055444;1.025095;68.324418;0.990209;1.004573;1.007800;1.067901;1.054677;1.088058;1.049486;1.045359;1.053035;1.052800;1.047734;1.030854;1.002339;1.002339;1.002340;1.002339;1.002339;219.399650;27.933290;-0.282963;-0.025304;-0.022932;16.006844;147.009263;163.707320;18.705054;20.618959;0.166874;1.290954;0.840562;1.025095;0.840562;7.000000;0.771543;1.433988;0.874566;0.990209;0.874566;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
40.724310;1.055449;1.025097;68.324797;0.990214;1.004581;1.007809;1.067903;1.054682;1.088057;1.049492;1.045364;1.053039;1.052802;1.047736;1.030858;1.002387;1.002387;1.002387;1.002387;1.002387;219.270869;27.834898;-0.095709;-0.017210;-0.008981;16.034364;146.989105;163.636372;18.701018;20.615748;0.166874;1.290959;0.840563;1.025097;0.840563;7.000000;0.771549;1.434006;0.874570;0.990214;0.874570;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
44.918614;1.055450;1.025097;68.324908;0.990216;1.004584;1.007811;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052803;1.047737;1.030859;1.002401;1.002401;1.002401;1.002401;1.002401;219.232795;27.805823;-0.040360;-0.014817;-0.004857;16.041426;146.984020;163.615532;18.699904;20.614827;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771551;1.434012;0.874572;0.990216;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
49.112918;1.055450;1.025097;68.324919;0.990216;1.004584;1.007812;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052803;1.047737;1.030859;1.002403;1.002403;1.002403;1.002403;1.002403;219.227877;27.802076;-0.033201;-0.014508;-0.004323;16.041897;146.983758;163.612922;18.699797;20.614723;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771551;1.434013;0.874572;0.990216;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
57.501526;1.055449;1.025097;68.324913;0.990216;1.004584;1.007812;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052803;1.047737;1.030859;1.002403;1.002403;1.002403;1.002403;1.002403;219.228438;27.802510;-0.033998;-0.014542;-0.004382;16.041508;146.984109;163.613300;18.699844;20.614750;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771551;1.434012;0.874572;0.990216;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
67.501526;1.055449;1.025097;68.324888;0.990216;1.004583;1.007811;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052803;1.047737;1.030859;1.002400;1.002400;1.002400;1.002400;1.002400;219.236979;27.809032;-0.046420;-0.015079;-0.005307;16.039726;146.985391;163.617995;18.700112;20.614963;0.166874;1.290959;0.840563;1.025097;0.840563;7.000000;0.771551;1.434011;0.874571;0.990216;0.874571;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
77.501526;1.055449;1.025097;68.324880;0.990216;1.004583;1.007811;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052802;1.047737;1.030859;1.002399;1.002399;1.002399;1.002399;1.002399;219.239720;27.811124;-0.050406;-0.015251;-0.005603;16.039137;146.985815;163.619504;18.700199;20.615032;0.166874;1.290959;0.840563;1.025097;0.840563;7.000000;0.771550;1.434011;0.874571;0.990216;0.874571;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999984;1.055449;1.025097;68.324880;0.990216;1.004583;1.007811;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052802;1.047737;1.030859;1.002399;1.002399;1.002399;1.002399;1.002399;219.239939;27.811292;-0.050726;-0.015265;-0.005627;16.039089;146.985850;163.619626;18.700206;20.615037;0.166874;1.290959;0.840563;1.025097;0.840563;7.000000;0.771550;1.434011;0.874571;0.990216;0.874571;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999984;1.055137;1.024223;68.255928;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.345755;27.868293;0.836980;0.034873;0.023462;17.116783;149.358277;167.032533;18.864063;20.750324;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464701;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999985;1.055137;1.024223;68.255929;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.345753;27.868292;0.836970;0.034872;0.023462;17.116784;149.358270;167.032514;18.864063;20.750325;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464701;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999986;1.055137;1.024223;68.255928;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.345753;27.868292;0.836969;0.034871;0.023462;17.116787;149.358268;167.032511;18.864063;20.750325;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464701;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999988;1.055137;1.024223;68.255928;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.345753;27.868293;0.836968;0.034870;0.023463;17.116791;149.358263;167.032506;18.864062;20.750327;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464701;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999992;1.055137;1.024223;68.255927;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.345753;27.868294;0.836964;0.034867;0.023463;17.116800;149.358254;167.032494;18.864062;20.750329;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464701;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000000;1.055137;1.024223;68.255924;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.345753;27.868296;0.836957;0.034862;0.023465;17.116818;149.358235;167.032471;18.864062;20.750335;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464700;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000016;1.055137;1.024223;68.255920;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.345753;27.868301;0.836944;0.034851;0.023469;17.116854;149.358198;167.032426;18.864061;20.750345;0.169074;1.319445;0.847934;1.024223;0.847934;8.000000;0.781416;1.464700;0.882010;0.989216;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000048;1.055137;1.024223;68.255911;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049068;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.345753;27.868311;0.836916;0.034830;0.023477;17.116925;149.358124;167.032335;18.864059;20.750366;0.169074;1.319445;0.847933;1.024223;0.847933;8.000000;0.781416;1.464700;0.882010;0.989216;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000112;1.055137;1.024223;68.255892;0.989216;1.003922;1.007204;1.067595;1.054265;1.087865;1.049068;1.044963;1.052684;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.345753;27.868331;0.836861;0.034787;0.023491;17.117068;149.357975;167.032155;18.864054;20.750407;0.169074;1.319445;0.847933;1.024223;0.847933;8.000000;0.781415;1.464699;0.882010;0.989216;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000240;1.055136;1.024223;68.255856;0.989215;1.003922;1.007204;1.067595;1.054265;1.087865;1.049068;1.044963;1.052684;1.052489;1.047416;1.030485;1.002399;1.002399;1.002399;1.002399;1.002399;219.345752;27.868372;0.836751;0.034703;0.023521;17.117352;149.357679;167.031794;18.864047;20.750490;0.169074;1.319443;0.847933;1.024223;0.847933;8.000000;0.781415;1.464697;0.882010;0.989215;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000496;1.055136;1.024222;68.255783;0.989214;1.003921;1.007203;1.067594;1.054264;1.087864;1.049068;1.044963;1.052684;1.052489;1.047416;1.030485;1.002399;1.002399;1.002399;1.002399;1.002399;219.345752;27.868453;0.836531;0.034535;0.023580;17.117917;149.357090;167.031075;18.864032;20.750655;0.169074;1.319441;0.847933;1.024222;0.847933;8.000000;0.781413;1.464693;0.882009;0.989214;0.882009;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.001008;1.055135;1.024220;68.255638;0.989212;1.003920;1.007202;1.067593;1.054263;1.087864;1.049066;1.044962;1.052682;1.052487;1.047414;1.030484;1.002399;1.002399;1.002399;1.002399;1.002399;219.345751;27.868615;0.836090;0.034205;0.023697;17.119035;149.355923;167.029649;18.864005;20.750982;0.169073;1.319437;0.847931;1.024220;0.847931;8.000000;0.781411;1.464686;0.882007;0.989212;0.882007;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.002032;1.055133;1.024218;68.255353;0.989208;1.003917;1.007199;1.067590;1.054261;1.087863;1.049064;1.044959;1.052680;1.052485;1.047412;1.030481;1.002399;1.002399;1.002399;1.002399;1.002399;219.345753;27.868945;0.835205;0.033565;0.023927;17.121221;149.353637;167.026841;18.863964;20.751624;0.169073;1.319428;0.847929;1.024218;0.847929;8.000000;0.781406;1.464671;0.882004;0.989208;0.882004;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.004080;1.055130;1.024212;68.254800;0.989200;1.003912;1.007194;1.067585;1.054258;1.087861;1.049060;1.044955;1.052675;1.052480;1.047407;1.030477;1.002399;1.002399;1.002398;1.002398;1.002399;219.345770;27.869621;0.833424;0.032362;0.024367;17.125400;149.349247;167.021398;18.863932;20.752859;0.169071;1.319412;0.847925;1.024212;0.847925;8.000000;0.781398;1.464643;0.881997;0.989200;0.881997;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.008176;1.055123;1.024202;68.253763;0.989185;1.003902;1.007184;1.067576;1.054251;1.087858;1.049053;1.044947;1.052667;1.052471;1.047398;1.030469;1.002399;1.002399;1.002398;1.002398;1.002398;219.345861;27.871041;0.829822;0.030227;0.025180;17.133032;149.341158;167.011184;18.864047;20.755145;0.169069;1.319382;0.847917;1.024202;0.847917;8.000000;0.781381;1.464591;0.881984;0.989185;0.881984;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
