time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
21.812824;1.054890;1.024254;68.240045;0.988986;1.003670;1.006938;1.067948;1.054264;1.088136;1.049049;1.045001;1.052868;1.052817;1.047705;1.030597;1.000812;1.000810;1.000816;1.000854;1.000895;224.285759;32.050496;-7.894993;-0.145012;-0.732659;15.709655;146.626563;165.842096;19.224690;20.924871;0.166683;1.288499;0.839921;1.024254;0.839921;7.000000;0.770189;1.429795;0.873541;0.988985;0.873541;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.813054;1.054890;1.024254;68.240072;0.988987;1.003670;1.006938;1.067948;1.054265;1.088136;1.049049;1.045002;1.052868;1.052817;1.047705;1.030597;1.000812;1.000810;1.000816;1.000854;1.000895;224.285782;32.049856;-7.895313;-0.144864;-0.731796;15.709259;146.626950;165.842438;19.224485;20.924759;0.166683;1.288500;0.839921;1.024254;0.839921;7.000000;0.770189;1.429796;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.813054;1.054890;1.024254;68.240072;0.988987;1.003670;1.006938;1.067948;1.054265;1.088136;1.049049;1.045002;1.052868;1.052817;1.047705;1.030597;1.000812;1.000810;1.000816;1.000854;1.000895;224.285782;32.049856;-7.895313;-0.144864;-0.731796;15.709259;146.626950;165.842438;19.224485;20.924759;0.166683;1.288500;0.839921;1.024254;0.839921;7.000000;0.770189;1.429796;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.813054;1.054890;1.024254;68.240072;0.988987;1.003670;1.006938;1.067948;1.054265;1.088136;1.049049;1.045002;1.052868;1.052817;1.047705;1.030597;1.000812;1.000810;1.000816;1.000854;1.000895;224.285782;32.049856;-7.895313;-0.144864;-0.731796;15.709259;146.626950;165.842438;19.224485;20.924759;0.166683;1.288500;0.839921;1.024254;0.839921;7.000000;0.770189;1.429796;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.843021;1.054908;1.024291;68.243589;0.989038;1.003725;1.006985;1.067952;1.054299;1.088144;1.049084;1.045032;1.052886;1.052823;1.047714;1.030620;1.000821;1.000818;1.000828;1.000859;1.000909;224.285265;31.956000;-7.929124;-0.127469;-0.612167;15.658808;146.675838;165.883196;19.197952;20.909582;0.166692;1.288607;0.839949;1.024291;0.839949;7.000000;0.770246;1.429971;0.873584;0.989037;0.873584;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.974093;1.054971;1.024435;68.258663;0.989256;1.003931;1.007159;1.067951;1.054421;1.088157;1.049216;1.045142;1.052945;1.052829;1.047734;1.030703;1.000857;1.000856;1.000883;1.000880;1.000942;224.163675;31.498691;-7.802324;-0.124266;-0.150380;15.481032;146.862324;165.970799;19.100151;20.844292;0.166724;1.289026;0.840058;1.024434;0.840058;7.000000;0.770488;1.430721;0.873768;0.989255;0.873768;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.105165;1.055016;1.024552;68.272776;0.989461;1.004077;1.007279;1.067929;1.054495;1.088141;1.049301;1.045211;1.052972;1.052813;1.047730;1.030750;1.000894;1.000896;1.000935;1.000906;1.000945;223.878560;31.034770;-7.291596;-0.186830;0.128346;15.369572;147.007095;165.931025;19.030051;20.788821;0.166751;1.289369;0.840148;1.024552;0.840148;7.000000;0.770715;1.431424;0.873939;0.989460;0.873939;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.236237;1.055045;1.024647;68.285484;0.989645;1.004149;1.007340;1.067897;1.054513;1.088109;1.049323;1.045225;1.052964;1.052784;1.047707;1.030752;1.000932;1.000937;1.000983;1.000941;1.000938;223.480742;30.681138;-6.498358;-0.257310;0.111327;15.317008;147.119988;165.800619;18.985343;20.755113;0.166772;1.289646;0.840220;1.024646;0.840220;7.000000;0.770920;1.432058;0.874094;0.989645;0.874094;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.367309;1.055061;1.024722;68.296186;0.989800;1.004162;1.007355;1.067865;1.054489;1.088076;1.049294;1.045194;1.052932;1.052753;1.047675;1.030722;1.000971;1.000979;1.001025;1.000984;1.000946;223.045940;30.462126;-5.590098;-0.296516;-0.159085;15.305568;147.209489;165.624425;18.958718;20.746049;0.166789;1.289865;0.840277;1.024721;0.840277;7.000000;0.771092;1.432591;0.874224;0.989801;0.874224;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.498381;1.055072;1.024780;68.304386;0.989919;1.004147;1.007350;1.067842;1.054452;1.088056;1.049246;1.045149;1.052896;1.052730;1.047647;1.030683;1.001013;1.001021;1.001061;1.001029;1.000981;222.650862;30.337028;-4.755084;-0.299215;-0.522470;15.312585;147.281568;165.446817;18.941661;20.754409;0.166803;1.290036;0.840321;1.024780;0.840321;7.000000;0.771224;1.433000;0.874324;0.989920;0.874324;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.629453;1.055083;1.024826;68.309857;0.989998;1.004140;1.007352;1.067832;1.054434;1.088057;1.049216;1.045122;1.052876;1.052721;1.047634;1.030660;1.001055;1.001061;1.001092;1.001073;1.001043;222.352817;30.247356;-4.152241;-0.282860;-0.791250;15.317438;147.339426;165.304118;18.927062;20.766564;0.166813;1.290172;0.840357;1.024826;0.840357;7.000000;0.771312;1.433271;0.874390;0.989999;0.874390;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.760525;1.055097;1.024864;68.312697;0.990039;1.004164;1.007377;1.067837;1.054449;1.088075;1.049227;1.045131;1.052882;1.052726;1.047639;1.030668;1.001097;1.001101;1.001120;1.001116;1.001116;222.179646;30.156843;-3.870877;-0.265707;-0.844292;15.307571;147.384968;165.219669;18.910552;20.769772;0.166822;1.290281;0.840385;1.024864;0.840385;7.000000;0.771357;1.433410;0.874424;0.990040;0.874424;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.891597;1.055116;1.024894;68.313306;0.990048;1.004217;1.007425;1.067850;1.054493;1.088098;1.049274;1.045172;1.052911;1.052741;1.047657;1.030702;1.001139;1.001140;1.001148;1.001156;1.001184;222.130732;30.067476;-3.911871;-0.252716;-0.677096;15.281124;147.420656;165.201496;18.890859;20.758619;0.166828;1.290369;0.840408;1.024894;0.840408;7.000000;0.771365;1.433437;0.874431;0.990048;0.874431;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.153741;1.055156;1.024937;68.311408;0.990020;1.004321;1.007515;1.067869;1.054570;1.088114;1.049361;1.045249;1.052962;1.052762;1.047687;1.030764;1.001214;1.001213;1.001208;1.001227;1.001260;222.257594;30.017754;-4.437721;-0.215761;-0.233714;15.221204;147.478236;165.290416;18.852168;20.720474;0.166838;1.290493;0.840441;1.024937;0.840441;7.000000;0.771335;1.433343;0.874408;0.990020;0.874408;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.415885;1.055185;1.024955;68.309881;0.989998;1.004338;1.007532;1.067858;1.054565;1.088080;1.049359;1.045245;1.052954;1.052752;1.047677;1.030758;1.001274;1.001276;1.001275;1.001283;1.001287;222.427155;30.128393;-4.808022;-0.185185;-0.147442;15.210805;147.509921;165.385694;18.833475;20.702384;0.166842;1.290548;0.840455;1.024955;0.840455;7.000000;0.771311;1.433267;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.678029;1.055207;1.024974;68.311175;0.990017;1.004332;1.007532;1.067847;1.054547;1.088060;1.049339;1.045226;1.052939;1.052741;1.047665;1.030742;1.001330;1.001333;1.001340;1.001337;1.001332;222.373808;30.133401;-4.676966;-0.180304;-0.242336;15.240609;147.516559;165.354646;18.825561;20.700494;0.166847;1.290603;0.840469;1.024974;0.840469;7.000000;0.771331;1.433332;0.874405;0.990017;0.874405;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.940173;1.055227;1.024994;68.313678;0.990053;1.004343;1.007545;1.067847;1.054548;1.088058;1.049339;1.045227;1.052939;1.052742;1.047665;1.030742;1.001384;1.001388;1.001400;1.001392;1.001389;222.162660;30.006439;-4.301559;-0.182925;-0.305063;15.286105;147.501672;165.242890;18.818106;20.698326;0.166851;1.290662;0.840485;1.024994;0.840485;7.000000;0.771371;1.433456;0.874435;0.990053;0.874435;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
24.464461;1.055261;1.025023;68.316897;0.990100;1.004384;1.007589;1.067857;1.054573;1.088063;1.049365;1.045250;1.052956;1.052752;1.047678;1.030762;1.001486;1.001490;1.001502;1.001495;1.001495;221.743235;29.693242;-3.655537;-0.171762;-0.285108;15.371860;147.454874;165.017904;18.800221;20.686901;0.166858;1.290747;0.840507;1.025023;0.840507;7.000000;0.771423;1.433616;0.874474;0.990100;0.874474;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
24.988749;1.055289;1.025040;68.318207;0.990119;1.004413;1.007621;1.067863;1.054589;1.088064;1.049384;1.045267;1.052968;1.052759;1.047686;1.030776;1.001579;1.001582;1.001592;1.001587;1.001588;221.459063;29.471142;-3.241562;-0.155269;-0.247822;15.444649;147.412047;164.857162;18.785674;20.677055;0.166862;1.290797;0.840520;1.025040;0.840520;7.000000;0.771444;1.433682;0.874490;0.990119;0.874490;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
26.037325;1.055330;1.025058;68.319402;0.990136;1.004449;1.007660;1.067871;1.054608;1.088062;1.049405;1.045286;1.052981;1.052767;1.047695;1.030792;1.001731;1.001733;1.001740;1.001736;1.001737;221.071397;29.174154;-2.683096;-0.129139;-0.201552;15.560840;147.336261;164.633033;18.766948;20.664353;0.166866;1.290847;0.840533;1.025058;0.840533;7.000000;0.771463;1.433741;0.874505;0.990136;0.874505;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
27.085901;1.055360;1.025069;68.320414;0.990151;1.004476;1.007691;1.067877;1.054623;1.088061;1.049422;1.045301;1.052993;1.052774;1.047703;1.030805;1.001854;1.001856;1.001862;1.001859;1.001859;220.747319;28.927756;-2.213476;-0.108469;-0.166234;15.655584;147.270571;164.448701;18.753152;20.654699;0.166868;1.290880;0.840541;1.025069;0.840541;7.000000;0.771480;1.433791;0.874517;0.990151;0.874517;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
28.134477;1.055381;1.025076;68.321261;0.990163;1.004497;1.007715;1.067882;1.054634;1.088061;1.049436;1.045314;1.053002;1.052779;1.047710;1.030815;1.001955;1.001957;1.001961;1.001959;1.001959;220.477331;28.722057;-1.821078;-0.091602;-0.137207;15.731284;147.216508;164.296562;18.742507;20.647062;0.166870;1.290901;0.840547;1.025076;0.840547;7.000000;0.771493;1.433833;0.874527;0.990163;0.874527;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
30.231629;1.055412;1.025086;68.322599;0.990183;1.004530;1.007752;1.067890;1.054653;1.088060;1.049457;1.045333;1.053016;1.052788;1.047720;1.030832;1.002117;1.002118;1.002121;1.002119;1.002119;220.044992;28.392171;-1.192402;-0.064561;-0.090606;15.848376;147.131840;164.054088;18.726218;20.635168;0.166872;1.290931;0.840555;1.025086;0.840555;7.000000;0.771515;1.433900;0.874543;0.990183;0.874543;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
32.328781;1.055429;1.025092;68.323469;0.990195;1.004551;1.007775;1.067896;1.054665;1.088059;1.049471;1.045345;1.053025;1.052794;1.047727;1.030842;1.002226;1.002226;1.002228;1.002227;1.002227;219.755358;28.170925;-0.771195;-0.046367;-0.059251;15.921846;147.077993;163.892866;18.716041;20.627509;0.166873;1.290947;0.840559;1.025092;0.840559;7.000000;0.771529;1.433943;0.874554;0.990195;0.874554;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
36.523085;1.055446;1.025097;68.324460;0.990210;1.004574;1.007801;1.067902;1.054678;1.088058;1.049487;1.045359;1.053036;1.052800;1.047734;1.030854;1.002351;1.002351;1.002352;1.002351;1.002351;219.420408;27.915034;-0.283910;-0.025344;-0.023002;16.002478;147.019136;163.707283;18.704729;20.618841;0.166874;1.290962;0.840563;1.025097;0.840563;7.000000;0.771545;1.433992;0.874566;0.990210;0.874566;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
40.717389;1.055451;1.025099;68.324842;0.990215;1.004582;1.007810;1.067904;1.054683;1.088058;1.049492;1.045365;1.053040;1.052803;1.047737;1.030859;1.002399;1.002399;1.002399;1.002399;1.002399;219.291100;27.816239;-0.095890;-0.017217;-0.008995;16.030111;146.998892;163.636046;18.700677;20.615616;0.166875;1.290967;0.840564;1.025099;0.840564;7.000000;0.771551;1.434011;0.874571;0.990215;0.874571;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
44.911693;1.055452;1.025099;68.324953;0.990217;1.004585;1.007813;1.067905;1.054684;1.088058;1.049494;1.045366;1.053041;1.052803;1.047738;1.030860;1.002414;1.002414;1.002414;1.002414;1.002414;219.252870;27.787045;-0.040314;-0.014815;-0.004853;16.037203;146.993784;163.615120;18.699557;20.614692;0.166875;1.290968;0.840564;1.025099;0.840564;7.000000;0.771552;1.434016;0.874572;0.990217;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
49.105997;1.055451;1.025099;68.324964;0.990217;1.004585;1.007813;1.067905;1.054684;1.088058;1.049494;1.045366;1.053041;1.052803;1.047738;1.030860;1.002415;1.002415;1.002415;1.002415;1.002415;219.247931;27.783281;-0.033124;-0.014504;-0.004317;16.037676;146.993521;163.612500;18.699450;20.614587;0.166875;1.290968;0.840564;1.025099;0.840564;7.000000;0.771553;1.434017;0.874572;0.990217;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
57.494605;1.055451;1.025099;68.324958;0.990217;1.004585;1.007813;1.067905;1.054684;1.088058;1.049494;1.045366;1.053041;1.052803;1.047738;1.030860;1.002415;1.002415;1.002415;1.002415;1.002415;219.248493;27.783716;-0.033923;-0.014538;-0.004376;16.037286;146.993874;163.612879;18.699498;20.614614;0.166875;1.290968;0.840564;1.025099;0.840564;7.000000;0.771552;1.434017;0.874572;0.990217;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
67.494605;1.055451;1.025099;68.324933;0.990216;1.004584;1.007812;1.067905;1.054684;1.088058;1.049494;1.045366;1.053041;1.052803;1.047738;1.030860;1.002412;1.002412;1.002412;1.002412;1.002412;219.257069;27.790264;-0.046395;-0.015077;-0.005305;16.035497;146.995161;163.617592;18.699766;20.614828;0.166875;1.290968;0.840564;1.025099;0.840564;7.000000;0.771552;1.434016;0.874572;0.990216;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
77.494605;1.055451;1.025099;68.324925;0.990216;1.004584;1.007812;1.067905;1.054684;1.088058;1.049494;1.045366;1.053040;1.052803;1.047738;1.030860;1.002411;1.002411;1.002411;1.002411;1.002411;219.259821;27.792366;-0.050398;-0.015250;-0.005603;16.034905;146.995587;163.619108;18.699854;20.614897;0.166875;1.290968;0.840564;1.025099;0.840564;7.000000;0.771552;1.434015;0.874572;0.990216;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999984;1.055451;1.025099;68.324924;0.990216;1.004584;1.007812;1.067905;1.054684;1.088058;1.049494;1.045366;1.053040;1.052803;1.047738;1.030860;1.002411;1.002411;1.002411;1.002411;1.002411;219.260042;27.792535;-0.050720;-0.015264;-0.005627;16.034857;146.995622;163.619230;18.699861;20.614903;0.166875;1.290968;0.840564;1.025099;0.840564;7.000000;0.771552;1.434015;0.874572;0.990216;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999984;1.055138;1.024224;68.255916;0.989216;1.003923;1.007205;1.067596;1.054266;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002411;1.002411;1.002411;1.002411;1.002411;219.365819;27.849134;0.836819;0.034905;0.023472;17.114199;149.371204;167.034360;18.863937;20.750365;0.169073;1.319445;0.847927;1.024224;0.847927;8.000000;0.781415;1.464701;0.882008;0.989216;0.882008;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999985;1.055139;1.024225;68.255972;0.989217;1.003924;1.007206;1.067596;1.054266;1.087866;1.049070;1.044965;1.052686;1.052491;1.047418;1.030487;1.002411;1.002411;1.002411;1.002411;1.002411;219.365839;27.849550;0.836975;0.034873;0.023462;17.112567;149.368042;167.032124;18.863720;20.750192;0.169075;1.319454;0.847935;1.024225;0.847935;8.000000;0.781417;1.464705;0.882011;0.989217;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999986;1.055139;1.024225;68.255972;0.989217;1.003924;1.007206;1.067596;1.054266;1.087866;1.049070;1.044965;1.052686;1.052491;1.047418;1.030487;1.002411;1.002411;1.002411;1.002411;1.002411;219.365839;27.849551;0.836974;0.034872;0.023463;17.112570;149.368040;167.032121;18.863720;20.750193;0.169075;1.319454;0.847935;1.024225;0.847935;8.000000;0.781417;1.464705;0.882011;0.989217;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999988;1.055139;1.024225;68.255968;0.989217;1.003924;1.007206;1.067596;1.054266;1.087866;1.049069;1.044965;1.052686;1.052491;1.047418;1.030487;1.002411;1.002411;1.002411;1.002411;1.002411;219.365838;27.849526;0.836963;0.034872;0.023464;17.112674;149.368228;167.032252;18.863733;20.750205;0.169074;1.319454;0.847934;1.024225;0.847934;8.000000;0.781417;1.464705;0.882011;0.989217;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999992;1.055139;1.024225;68.255970;0.989217;1.003924;1.007206;1.067596;1.054266;1.087866;1.049070;1.044965;1.052686;1.052491;1.047418;1.030487;1.002411;1.002411;1.002411;1.002411;1.002411;219.365839;27.849553;0.836969;0.034868;0.023464;17.112583;149.368026;167.032104;18.863719;20.750197;0.169075;1.319454;0.847935;1.024225;0.847935;8.000000;0.781417;1.464705;0.882011;0.989217;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000000;1.055139;1.024225;68.255968;0.989217;1.003924;1.007206;1.067596;1.054266;1.087866;1.049069;1.044965;1.052686;1.052491;1.047418;1.030487;1.002411;1.002411;1.002411;1.002411;1.002411;219.365839;27.849555;0.836962;0.034863;0.023466;17.112601;149.368007;167.032081;18.863719;20.750202;0.169075;1.319454;0.847935;1.024225;0.847935;8.000000;0.781417;1.464705;0.882011;0.989217;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000016;1.055139;1.024225;68.255963;0.989217;1.003924;1.007206;1.067596;1.054266;1.087866;1.049069;1.044965;1.052685;1.052491;1.047418;1.030487;1.002411;1.002411;1.002411;1.002411;1.002411;219.365839;27.849560;0.836948;0.034852;0.023470;17.112636;149.367970;167.032036;18.863718;20.750212;0.169075;1.319454;0.847935;1.024225;0.847935;8.000000;0.781417;1.464705;0.882011;0.989217;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000048;1.055139;1.024225;68.255954;0.989217;1.003924;1.007206;1.067596;1.054266;1.087866;1.049069;1.044965;1.052685;1.052491;1.047418;1.030487;1.002411;1.002411;1.002411;1.002411;1.002411;219.365839;27.849570;0.836921;0.034831;0.023477;17.112708;149.367895;167.031946;18.863716;20.750233;0.169075;1.319454;0.847935;1.024225;0.847935;8.000000;0.781417;1.464704;0.882011;0.989217;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000112;1.055138;1.024225;68.255936;0.989216;1.003924;1.007206;1.067596;1.054266;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030487;1.002411;1.002411;1.002411;1.002411;1.002411;219.365838;27.849590;0.836866;0.034788;0.023492;17.112850;149.367747;167.031765;18.863711;20.750275;0.169074;1.319453;0.847934;1.024225;0.847934;8.000000;0.781417;1.464703;0.882010;0.989216;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000240;1.055138;1.024225;68.255899;0.989216;1.003923;1.007205;1.067596;1.054266;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002411;1.002411;1.002411;1.002411;1.002411;219.365838;27.849631;0.836756;0.034704;0.023522;17.113135;149.367451;167.031404;18.863704;20.750358;0.169074;1.319452;0.847934;1.024225;0.847934;8.000000;0.781416;1.464702;0.882010;0.989216;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000496;1.055138;1.024224;68.255826;0.989215;1.003923;1.007205;1.067595;1.054265;1.087865;1.049068;1.044964;1.052684;1.052489;1.047416;1.030486;1.002411;1.002411;1.002411;1.002411;1.002411;219.365837;27.849712;0.836536;0.034536;0.023581;17.113700;149.366862;167.030685;18.863689;20.750523;0.169074;1.319450;0.847934;1.024224;0.847934;8.000000;0.781415;1.464698;0.882009;0.989215;0.882009;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.001008;1.055137;1.024222;68.255681;0.989213;1.003921;1.007203;1.067594;1.054264;1.087865;1.049067;1.044962;1.052683;1.052488;1.047415;1.030484;1.002411;1.002411;1.002411;1.002411;1.002411;219.365837;27.849874;0.836095;0.034206;0.023698;17.114818;149.365695;167.029259;18.863662;20.750850;0.169074;1.319445;0.847932;1.024222;0.847932;8.000000;0.781413;1.464690;0.882007;0.989213;0.882007;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.002032;1.055135;1.024220;68.255396;0.989209;1.003918;1.007201;1.067591;1.054262;1.087864;1.049065;1.044960;1.052681;1.052485;1.047413;1.030482;1.002411;1.002411;1.002411;1.002411;1.002411;219.365839;27.850204;0.835210;0.033566;0.023927;17.117004;149.363409;167.026451;18.863621;20.751491;0.169073;1.319437;0.847930;1.024220;0.847930;8.000000;0.781408;1.464676;0.882004;0.989209;0.882004;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.004080;1.055132;1.024214;68.254844;0.989201;1.003913;1.007195;1.067586;1.054259;1.087862;1.049061;1.044956;1.052676;1.052481;1.047408;1.030478;1.002411;1.002411;1.002411;1.002411;1.002411;219.365856;27.850879;0.833429;0.032363;0.024368;17.121182;149.359019;167.021009;18.863589;20.752726;0.169072;1.319421;0.847926;1.024214;0.847926;8.000000;0.781399;1.464648;0.881997;0.989201;0.881997;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.008176;1.055125;1.024204;68.253807;0.989186;1.003903;1.007186;1.067577;1.054252;1.087859;1.049054;1.044948;1.052668;1.052472;1.047399;1.030470;1.002411;1.002411;1.002411;1.002410;1.002411;219.365946;27.852299;0.829827;0.030228;0.025180;17.128814;149.350930;167.010794;18.863704;20.755012;0.169070;1.319390;0.847918;1.024204;0.847918;8.000000;0.781382;1.464595;0.881984;0.989186;0.881984;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.016368;1.055114;1.024186;68.251982;0.989159;1.003886;1.007169;1.067562;1.054240;1.087854;1.049041;1.044935;1.052654;1.052457;1.047385;1.030457;1.002411;1.002411;1.002410;1.002410;1.002411;219.366389;27.855432;0.822486;0.026815;0.026576;17.141502;149.337235;166.992849;18.864535;20.758933;0.169066;1.319337;0.847905;1.024186;0.847905;8.000000;0.781352;1.464502;0.881962;0.989159;0.881962;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.032752;1.055096;1.024160;68.249166;0.989118;1.003860;1.007145;1.067544;1.054223;1.087847;1.049023;1.044918;1.052637;1.052440;1.047367;1.030440;1.002411;1.002411;1.002409;1.002409;1.002410;219.368467;27.862890;0.807349;0.022189;0.028680;17.158691;149.317906;166.965516;18.867878;20.764673;0.169060;1.319258;0.847884;1.024160;0.847884;8.000000;0.781307;1.464359;0.881928;0.989118;0.881928;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.065520;1.055076;1.024132;68.245935;0.989072;1.003834;1.007121;1.067536;1.054209;1.087842;1.049009;1.044905;1.052626;1.052430;1.047358;1.030428;1.002410;1.002411;1.002408;1.002408;1.002409;219.377522;27.882148;0.775377;0.016760;0.031160;17.171743;149.300982;166.936568;18.877793;20.770524;0.169053;1.319176;0.847863;1.024132;0.847863;8.000000;0.781254;1.464195;0.881888;0.989072;0.881888;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.131056;1.055072;1.024131;68.244730;0.989054;1.003833;1.007121;1.067565;1.054217;1.087850;1.049021;1.044920;1.052648;1.052459;1.047385;1.030446;1.002410;1.002410;1.002405;1.002405;1.002408;219.411585;27.933253;0.703991;0.008782;0.032520;17.158589;149.309418;166.939284;18.899116;20.771179;0.169053;1.319173;0.847862;1.024131;0.847862;8.000000;0.781234;1.464134;0.881873;0.989054;0.881873;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
