time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
20.212824;1.046844;1.010983;66.927676;0.969966;0.991410;0.995503;1.060376;1.045765;1.083355;1.040360;1.036577;1.044891;1.045253;1.040096;1.022505;1.000074;1.000136;1.000150;1.000021;1.000041;225.857062;32.792308;-13.270170;-0.737724;-0.857822;25.690374;134.902151;153.654917;21.364555;23.119323;0.163682;1.250067;0.829810;1.010983;0.829810;7.000000;0.749218;1.365501;0.857612;0.969966;0.857612;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.214872;1.046878;1.011036;66.932547;0.970037;0.991459;0.995551;1.060438;1.045807;1.083383;1.040407;1.036627;1.044946;1.045313;1.040155;1.022557;1.000075;1.000137;1.000152;1.000023;1.000042;225.838625;32.838770;-13.255719;-0.749660;-0.870017;25.656721;134.935256;153.696755;21.378345;23.111025;0.163694;1.250221;0.829851;1.011036;0.829851;7.000000;0.749295;1.365736;0.857672;0.970037;0.857672;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.218968;1.046946;1.011144;66.942299;0.970178;0.991558;0.995646;1.060561;1.045891;1.083438;1.040502;1.036726;1.045057;1.045432;1.040272;1.022660;1.000077;1.000139;1.000155;1.000027;1.000045;225.801899;32.930530;-13.226298;-0.773237;-0.894334;25.589866;135.001219;153.780570;21.405270;23.094479;0.163719;1.250529;0.829933;1.011144;0.829933;7.000000;0.749451;1.366208;0.857790;0.970178;0.857790;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.227160;1.047083;1.011358;66.961823;0.970461;0.991755;0.995836;1.060802;1.046059;1.083549;1.040690;1.036922;1.045274;1.045666;1.040502;1.022864;1.000081;1.000143;1.000161;1.000035;1.000050;225.729020;33.109226;-13.165399;-0.819110;-0.942617;25.457944;135.132142;153.948485;21.456561;23.061610;0.163767;1.251144;0.830096;1.011358;0.830096;7.000000;0.749761;1.367153;0.858027;0.970461;0.858027;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.243544;1.047357;1.011782;67.000805;0.971026;0.992145;0.996213;1.061268;1.046389;1.083766;1.041058;1.037305;1.045697;1.046119;1.040948;1.023260;1.000089;1.000149;1.000172;1.000052;1.000062;225.585442;33.446016;-13.035590;-0.905041;-1.037262;25.200979;135.389916;154.283693;21.549331;22.996884;0.163863;1.252364;0.830419;1.011782;0.830419;7.000000;0.750382;1.369040;0.858501;0.971026;0.858501;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.276312;1.047897;1.012609;67.077680;0.972140;0.992908;0.996947;1.062137;1.047024;1.084183;1.041760;1.038032;1.046491;1.046965;1.041781;1.024007;1.000105;1.000162;1.000195;1.000091;1.000089;225.306939;34.028702;-12.746057;-1.048982;-1.214999;24.712014;135.889448;154.941568;21.698646;22.871945;0.164049;1.254742;0.831050;1.012609;0.831050;7.000000;0.751607;1.372765;0.859434;0.972140;0.859434;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.341848;1.048914;1.014149;67.223627;0.974255;0.994346;0.998329;1.063639;1.048188;1.084943;1.043026;1.039329;1.047885;1.048432;1.043228;1.025332;1.000138;1.000184;1.000238;1.000180;1.000152;224.789931;34.793363;-12.067884;-1.205164;-1.498507;23.813975;136.830833;156.165683;21.872632;22.639837;0.164397;1.259176;0.832223;1.014149;0.832223;7.000000;0.753933;1.379854;0.861207;0.974255;0.861207;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.407384;1.049828;1.015521;67.357056;0.976189;0.995662;0.999589;1.064858;1.049214;1.085604;1.044118;1.040434;1.049041;1.049629;1.044411;1.026445;1.000172;1.000203;1.000279;1.000273;1.000226;224.335201;35.013410;-11.286368;-1.181684;-1.660566;23.001409;137.704209;157.243933;21.903572;22.428861;0.164707;1.263136;0.833269;1.015521;0.833269;7.000000;0.756062;1.386353;0.862827;0.976189;0.862827;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.538456;1.051323;1.017785;67.583806;0.979475;0.997938;1.001754;1.066637;1.050908;1.086652;1.045872;1.042176;1.050793;1.051388;1.046157;1.028168;1.000244;1.000245;1.000353;1.000418;1.000371;223.647043;34.172553;-9.625635;-0.785964;-1.568294;21.548369;139.296453;158.972756;21.694511;22.052026;0.165219;1.269683;0.834994;1.017785;0.834994;7.000000;0.759682;1.397436;0.865580;0.979475;0.865580;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.669528;1.052422;1.019489;67.761465;0.982050;0.999746;1.003448;1.067679;1.052164;1.087364;1.047133;1.043388;1.051917;1.052435;1.047213;1.029322;1.000317;1.000296;1.000414;1.000490;1.000485;223.237711;32.305003;-8.015769;-0.235032;-1.040582;20.308940;140.705548;160.242970;21.265424;21.729984;0.165604;1.274623;0.836292;1.019489;0.836292;7.000000;0.762523;1.406155;0.867736;0.982050;0.867736;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.800600;1.053198;1.020752;67.896972;0.984014;1.001093;1.004681;1.068171;1.053032;1.087786;1.047988;1.044174;1.052558;1.052945;1.047748;1.030027;1.000389;1.000361;1.000466;1.000499;1.000545;223.054212;30.376367;-6.672551;0.118245;-0.350829;19.275761;141.947380;161.213198;20.786945;21.465168;0.165890;1.278293;0.837255;1.020752;0.837255;7.000000;0.764692;1.412826;0.869380;0.984014;0.869380;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
20.931672;1.053730;1.021689;67.997981;0.985478;1.002009;1.005492;1.068294;1.053568;1.087988;1.048510;1.044626;1.052851;1.053093;1.047928;1.030394;1.000458;1.000436;1.000510;1.000486;1.000554;223.027494;29.140935;-5.744086;0.125644;0.170768;18.443114;143.021168;162.021794;20.370547;21.265021;0.166102;1.281018;0.837968;1.021689;0.837968;7.000000;0.766309;1.417809;0.870606;0.985478;0.870606;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.062744;1.054088;1.022391;68.071642;0.986546;1.002560;1.005961;1.068217;1.053844;1.088051;1.048769;1.044828;1.052920;1.053037;1.047902;1.030528;1.000523;1.000513;1.000550;1.000494;1.000538;223.106443;28.904271;-5.298945;-0.127198;0.295099;17.789961;143.926100;162.759964;20.061335;21.132830;0.166261;1.283061;0.838503;1.022391;0.838503;7.000000;0.767489;1.421449;0.871500;0.986546;0.871500;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.193816;1.054330;1.022924;68.124420;0.987310;1.002852;1.006201;1.068075;1.053946;1.088044;1.048847;1.044869;1.052873;1.052913;1.047794;1.030526;1.000584;1.000584;1.000588;1.000542;1.000532;223.266452;29.516422;-5.327371;-0.429076;0.000489;17.277713;144.670756;163.467940;19.849964;21.062100;0.166382;1.284614;0.838908;1.022924;0.838908;7.000000;0.768335;1.424061;0.872140;0.987310;0.872140;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.324888;1.054499;1.023334;68.162055;0.987856;1.003008;1.006333;1.067961;1.053965;1.088023;1.048834;1.044836;1.052798;1.052808;1.047694;1.030475;1.000640;1.000646;1.000627;1.000621;1.000563;223.493606;30.545430;-5.744222;-0.595113;-0.528593;16.860921;145.272835;164.143775;19.698806;21.034767;0.166475;1.285812;0.839221;1.023334;0.839221;7.000000;0.768938;1.425924;0.872596;0.987856;0.872596;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.455960;1.054629;1.023656;68.189474;0.988253;1.003134;1.006450;1.067908;1.053982;1.088023;1.048816;1.044808;1.052754;1.052761;1.047643;1.030442;1.000691;1.000697;1.000670;1.000707;1.000637;223.762030;31.516783;-6.399874;-0.564104;-1.006263;16.501344;145.754137;164.758127;19.569507;21.024482;0.166548;1.286752;0.839466;1.023656;0.839466;7.000000;0.769377;1.427283;0.872929;0.988253;0.872929;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.587032;1.054737;1.023914;68.210628;0.988560;1.003295;1.006603;1.067909;1.054048;1.088056;1.048851;1.044833;1.052764;1.052768;1.047645;1.030461;1.000736;1.000739;1.000717;1.000778;1.000737;224.021701;32.104653;-7.103372;-0.400264;-1.194191;16.178724;146.136103;165.271822;19.440704;21.005969;0.166606;1.287504;0.839662;1.023914;0.839662;7.000000;0.769716;1.428332;0.873186;0.988560;0.873186;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.718104;1.054830;1.024124;68.228351;0.988817;1.003506;1.006794;1.067934;1.054166;1.088106;1.048952;1.044919;1.052818;1.052798;1.047679;1.030532;1.000777;1.000776;1.000769;1.000825;1.000835;224.205094;32.211565;-7.658404;-0.223085;-1.016516;15.892816;146.437595;165.651714;19.311285;20.965703;0.166654;1.288117;0.839822;1.024124;0.839822;7.000000;0.770001;1.429212;0.873401;0.988817;0.873401;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.812451;1.054889;1.024252;68.240044;0.988986;1.003669;1.006938;1.067947;1.054264;1.088135;1.049049;1.045001;1.052868;1.052817;1.047705;1.030597;1.000805;1.000802;1.000808;1.000846;1.000888;224.250875;32.052068;-7.867553;-0.144407;-0.731331;15.717372;146.614481;165.831861;19.224653;20.924744;0.166683;1.288491;0.839920;1.024252;0.839920;7.000000;0.770188;1.429792;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.812680;1.054889;1.024252;68.240071;0.988987;1.003670;1.006938;1.067947;1.054265;1.088135;1.049049;1.045001;1.052868;1.052817;1.047705;1.030597;1.000805;1.000803;1.000808;1.000846;1.000888;224.250898;32.051441;-7.867867;-0.144266;-0.730479;15.716977;146.614870;165.832203;19.224450;20.924632;0.166683;1.288492;0.839920;1.024252;0.839920;7.000000;0.770189;1.429794;0.873543;0.988987;0.873543;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.812680;1.054889;1.024252;68.240071;0.988987;1.003670;1.006938;1.067947;1.054265;1.088135;1.049049;1.045001;1.052868;1.052817;1.047705;1.030597;1.000805;1.000803;1.000808;1.000846;1.000888;224.250898;32.051441;-7.867867;-0.144266;-0.730479;15.716977;146.614870;165.832203;19.224450;20.924632;0.166683;1.288492;0.839920;1.024252;0.839920;7.000000;0.770189;1.429794;0.873543;0.988987;0.873543;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.812680;1.054889;1.024252;68.240071;0.988987;1.003670;1.006938;1.067947;1.054265;1.088135;1.049049;1.045001;1.052868;1.052817;1.047705;1.030597;1.000805;1.000803;1.000808;1.000846;1.000888;224.250898;32.051441;-7.867867;-0.144266;-0.730479;15.716977;146.614870;165.832203;19.224450;20.924632;0.166683;1.288492;0.839920;1.024252;0.839920;7.000000;0.770189;1.429794;0.873543;0.988987;0.873543;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.849176;1.054910;1.024297;68.244355;0.989049;1.003736;1.006994;1.067952;1.054306;1.088145;1.049092;1.045038;1.052889;1.052824;1.047715;1.030625;1.000815;1.000813;1.000823;1.000852;1.000904;224.249178;31.936467;-7.905879;-0.124839;-0.584722;15.655950;146.674252;165.880865;19.192408;20.906090;0.166693;1.288621;0.839954;1.024297;0.839954;7.000000;0.770257;1.430007;0.873595;0.989049;0.873595;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.980248;1.054973;1.024439;68.259376;0.989266;1.003940;1.007166;1.067950;1.054426;1.088156;1.049222;1.045147;1.052947;1.052828;1.047734;1.030707;1.000851;1.000850;1.000878;1.000873;1.000935;224.120513;31.476193;-7.761751;-0.127182;-0.126372;15.481150;146.858777;165.962373;19.096054;20.840821;0.166725;1.289036;0.840062;1.024439;0.840062;7.000000;0.770499;1.430754;0.873777;0.989266;0.873777;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.111320;1.055017;1.024555;68.273411;0.989470;1.004082;1.007284;1.067927;1.054497;1.088139;1.049304;1.045213;1.052972;1.052812;1.047729;1.030751;1.000888;1.000890;1.000929;1.000900;1.000936;223.830017;31.019140;-7.238033;-0.191277;0.138272;15.372638;147.001997;165.918468;19.027408;20.786232;0.166751;1.289376;0.840151;1.024555;0.840151;7.000000;0.770725;1.431453;0.873947;0.989470;0.873947;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.242392;1.055045;1.024649;68.286011;0.989652;1.004151;1.007341;1.067895;1.054512;1.088107;1.049323;1.045224;1.052963;1.052782;1.047705;1.030751;1.000925;1.000931;1.000977;1.000935;1.000930;223.430257;30.676278;-6.439274;-0.259810;0.104522;15.322378;147.113747;165.786213;18.983786;20.753887;0.166773;1.289650;0.840222;1.024649;0.840222;7.000000;0.770927;1.432081;0.874100;0.989652;0.874100;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.373464;1.055061;1.024723;68.296581;0.989806;1.004161;1.007354;1.067863;1.054486;1.088074;1.049291;1.045191;1.052930;1.052751;1.047673;1.030719;1.000965;1.000973;1.001018;1.000978;1.000938;222.997524;30.466567;-5.534218;-0.296034;-0.176792;15.312188;147.202456;165.610344;18.957781;20.746102;0.166789;1.289866;0.840278;1.024723;0.840278;7.000000;0.771098;1.432609;0.874228;0.989806;0.874228;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.504536;1.055071;1.024781;68.304640;0.989922;1.004145;1.007349;1.067840;1.054450;1.088055;1.049243;1.045146;1.052894;1.052729;1.047645;1.030680;1.001006;1.001014;1.001054;1.001023;1.000975;222.607748;30.346489;-4.710155;-0.296949;-0.540576;15.319336;147.273951;165.434759;18.940966;20.755131;0.166803;1.290036;0.840322;1.024781;0.840322;7.000000;0.771227;1.433010;0.874326;0.989922;0.874326;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.635608;1.055082;1.024827;68.309980;0.990000;1.004140;1.007351;1.067832;1.054433;1.088057;1.049215;1.045120;1.052875;1.052720;1.047633;1.030659;1.001049;1.001055;1.001085;1.001067;1.001038;222.316562;30.257668;-4.123046;-0.280644;-0.800259;15.323484;147.331291;165.295087;18.926370;20.767137;0.166813;1.290169;0.840357;1.024827;0.840357;7.000000;0.771313;1.433275;0.874390;0.990000;0.874390;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.766680;1.055097;1.024864;68.312712;0.990039;1.004165;1.007378;1.067837;1.054450;1.088076;1.049228;1.045131;1.052883;1.052726;1.047639;1.030668;1.001091;1.001095;1.001113;1.001109;1.001112;222.149985;30.165892;-3.858089;-0.264489;-0.840213;15.312602;147.376335;165.213933;18.909752;20.769615;0.166821;1.290278;0.840386;1.024864;0.840386;7.000000;0.771356;1.433408;0.874424;0.990039;0.874424;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.897752;1.055116;1.024894;68.313246;0.990047;1.004220;1.007427;1.067850;1.054495;1.088099;1.049276;1.045174;1.052912;1.052741;1.047658;1.030704;1.001132;1.001133;1.001141;1.001149;1.001178;222.106088;30.075586;-3.912073;-0.252128;-0.662692;15.285372;147.411593;165.198632;18.889938;20.757645;0.166828;1.290366;0.840408;1.024894;0.840408;7.000000;0.771364;1.433432;0.874430;0.990047;0.874430;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.159896;1.055155;1.024936;68.311305;0.990019;1.004323;1.007517;1.067869;1.054572;1.088113;1.049363;1.045251;1.052963;1.052762;1.047687;1.030766;1.001207;1.001206;1.001201;1.001220;1.001252;222.236856;30.028134;-4.444993;-0.214564;-0.218551;15.225529;147.468650;165.289959;18.851288;20.719089;0.166838;1.290488;0.840440;1.024936;0.840440;7.000000;0.771333;1.433336;0.874407;0.990019;0.874407;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.422040;1.055184;1.024954;68.309880;0.989998;1.004337;1.007532;1.067857;1.054564;1.088079;1.049358;1.045244;1.052953;1.052751;1.047677;1.030758;1.001267;1.001269;1.001268;1.001275;1.001279;222.401594;30.140480;-4.798077;-0.184583;-0.146736;15.216788;147.500038;165.382142;18.833210;20.702059;0.166842;1.290542;0.840454;1.024954;0.840454;7.000000;0.771310;1.433265;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.684184;1.055206;1.024973;68.311327;0.990019;1.004331;1.007531;1.067846;1.054546;1.088059;1.049338;1.045226;1.052938;1.052741;1.047664;1.030741;1.001322;1.001326;1.001333;1.001329;1.001325;222.337521;30.139785;-4.644537;-0.181440;-0.247450;15.248031;147.505780;165.345485;18.825757;20.700811;0.166846;1.290598;0.840469;1.024973;0.840469;7.000000;0.771333;1.433337;0.874407;0.990019;0.874407;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.946328;1.055227;1.024994;68.313887;0.990056;1.004345;1.007547;1.067848;1.054550;1.088058;1.049341;1.045228;1.052940;1.052742;1.047666;1.030744;1.001376;1.001380;1.001393;1.001385;1.001382;222.115786;30.002130;-4.259369;-0.183031;-0.300786;15.293740;147.489626;165.229423;18.817687;20.697788;0.166851;1.290659;0.840485;1.024994;0.840485;7.000000;0.771374;1.433464;0.874438;0.990056;0.874438;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
24.470616;1.055260;1.025022;68.316940;0.990101;1.004385;1.007589;1.067857;1.054573;1.088063;1.049366;1.045251;1.052956;1.052752;1.047678;1.030763;1.001478;1.001481;1.001494;1.001487;1.001487;221.708329;29.697209;-3.632774;-0.170737;-0.281405;15.378532;147.443820;165.009642;18.799785;20.686405;0.166857;1.290742;0.840506;1.025022;0.840506;7.000000;0.771423;1.433616;0.874475;0.990101;0.874475;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
24.994904;1.055288;1.025039;68.318184;0.990119;1.004413;1.007620;1.067863;1.054589;1.088063;1.049384;1.045266;1.052967;1.052759;1.047685;1.030776;1.001571;1.001574;1.001583;1.001578;1.001579;221.431517;29.481284;-3.228746;-0.154543;-0.246531;15.450783;147.401574;164.852222;18.785544;20.676869;0.166861;1.290790;0.840519;1.025039;0.840519;7.000000;0.771443;1.433678;0.874490;0.990119;0.874490;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
26.043480;1.055329;1.025056;68.319377;0.990136;1.004448;1.007660;1.067870;1.054607;1.088061;1.049405;1.045285;1.052981;1.052766;1.047695;1.030792;1.001722;1.001724;1.001731;1.001727;1.001728;221.045636;29.185998;-2.672721;-0.128650;-0.200785;15.566581;147.325954;164.629246;18.766971;20.664268;0.166865;1.290840;0.840532;1.025056;0.840532;7.000000;0.771462;1.433737;0.874505;0.990136;0.874505;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
27.092056;1.055358;1.025067;68.320391;0.990151;1.004475;1.007690;1.067876;1.054622;1.088060;1.049422;1.045301;1.052992;1.052773;1.047702;1.030804;1.001845;1.001846;1.001852;1.001849;1.001849;220.722382;28.940228;-2.204252;-0.108070;-0.165551;15.660992;147.260449;164.445470;18.753233;20.654647;0.166867;1.290872;0.840540;1.025067;0.840540;7.000000;0.771478;1.433788;0.874517;0.990151;0.874517;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
28.140632;1.055380;1.025074;68.321234;0.990163;1.004496;1.007714;1.067881;1.054634;1.088060;1.049435;1.045313;1.053001;1.052779;1.047709;1.030815;1.001945;1.001947;1.001951;1.001949;1.001949;220.453475;28.735335;-1.813403;-0.091273;-0.136639;15.736383;147.206602;164.293947;18.742635;20.647042;0.166869;1.290894;0.840546;1.025074;0.840546;7.000000;0.771492;1.433830;0.874527;0.990163;0.874527;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
30.237784;1.055411;1.025085;68.322566;0.990182;1.004529;1.007751;1.067890;1.054652;1.088059;1.049457;1.045332;1.053015;1.052787;1.047719;1.030831;1.002106;1.002107;1.002110;1.002108;1.002108;220.023369;28.407175;-1.187929;-0.064390;-0.090309;15.852930;147.122351;164.052755;18.726429;20.635209;0.166871;1.290924;0.840554;1.025085;0.840554;7.000000;0.771513;1.433896;0.874543;0.990182;0.874543;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
32.334936;1.055428;1.025090;68.323431;0.990195;1.004549;1.007774;1.067895;1.054664;1.088059;1.049470;1.045344;1.053024;1.052793;1.047726;1.030842;1.002214;1.002215;1.002217;1.002215;1.002216;219.735206;28.187001;-0.768885;-0.046272;-0.059078;15.925912;147.068821;163.892320;18.716315;20.627596;0.166873;1.290939;0.840558;1.025090;0.840558;7.000000;0.771527;1.433938;0.874554;0.990195;0.874554;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
36.529240;1.055445;1.025095;68.324417;0.990209;1.004573;1.007800;1.067901;1.054677;1.088058;1.049486;1.045359;1.053035;1.052800;1.047734;1.030854;1.002339;1.002339;1.002340;1.002339;1.002339;219.401720;27.932251;-0.283747;-0.025336;-0.022988;16.006260;147.010201;163.707545;18.705046;20.618961;0.166874;1.290955;0.840562;1.025095;0.840562;7.000000;0.771543;1.433988;0.874566;0.990209;0.874566;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
40.723544;1.055449;1.025097;68.324798;0.990214;1.004581;1.007809;1.067903;1.054682;1.088057;1.049492;1.045364;1.053039;1.052802;1.047736;1.030858;1.002387;1.002387;1.002387;1.002387;1.002387;219.272718;27.833694;-0.096170;-0.017230;-0.009016;16.033835;146.990003;163.636478;18.701002;20.615744;0.166874;1.290959;0.840563;1.025097;0.840563;7.000000;0.771549;1.434006;0.874570;0.990214;0.874570;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
44.917848;1.055450;1.025097;68.324909;0.990216;1.004584;1.007812;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052803;1.047737;1.030859;1.002401;1.002401;1.002401;1.002401;1.002401;219.234487;27.804497;-0.040591;-0.014827;-0.004874;16.040937;146.984889;163.615550;18.699882;20.614819;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771551;1.434012;0.874572;0.990216;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
49.112152;1.055450;1.025097;68.324920;0.990216;1.004584;1.007812;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052803;1.047737;1.030859;1.002403;1.002403;1.002403;1.002403;1.002403;219.229478;27.800680;-0.033299;-0.014512;-0.004330;16.041430;146.984611;163.612889;18.699772;20.614713;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771551;1.434013;0.874572;0.990216;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
53.306456;1.055449;1.025097;68.324907;0.990216;1.004584;1.007811;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052803;1.047737;1.030859;1.002402;1.002402;1.002402;1.002402;1.002402;219.233288;27.803594;-0.038832;-0.014751;-0.004742;16.040419;146.985382;163.615029;18.699913;20.614816;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771551;1.434012;0.874572;0.990216;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
61.695064;1.055449;1.025097;68.324888;0.990216;1.004583;1.007811;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052803;1.047737;1.030859;1.002400;1.002400;1.002400;1.002400;1.002400;219.239212;27.808119;-0.047439;-0.015123;-0.005383;16.039138;146.986331;163.618310;18.700106;20.614968;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771551;1.434011;0.874571;0.990216;0.874571;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
71.695064;1.055449;1.025097;68.324881;0.990216;1.004583;1.007811;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052802;1.047737;1.030859;1.002399;1.002399;1.002399;1.002399;1.002399;219.241480;27.809851;-0.050737;-0.015265;-0.005628;16.038637;146.986692;163.619559;18.700179;20.615025;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771550;1.434011;0.874571;0.990216;0.874571;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999984;1.055449;1.025097;68.324879;0.990216;1.004583;1.007811;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052802;1.047737;1.030859;1.002399;1.002399;1.002399;1.002399;1.002399;219.242051;27.810286;-0.051567;-0.015301;-0.005690;16.038510;146.986783;163.619874;18.700197;20.615040;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771550;1.434011;0.874571;0.990216;0.874571;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
