time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
21.193773;1.054330;1.022923;68.124407;0.987310;1.002852;1.006201;1.068076;1.053946;1.088044;1.048847;1.044869;1.052873;1.052913;1.047794;1.030526;1.000584;1.000584;1.000588;1.000542;1.000532;223.266388;29.516065;-5.327283;-0.428963;0.000664;17.277853;144.670542;163.467715;19.850014;21.062111;0.166382;1.284613;0.838908;1.022923;0.838908;7.000000;0.768334;1.424060;0.872140;0.987310;0.872140;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.324845;1.054499;1.023334;68.162045;0.987856;1.003008;1.006333;1.067961;1.053965;1.088023;1.048834;1.044836;1.052798;1.052808;1.047694;1.030475;1.000640;1.000646;1.000627;1.000621;1.000563;223.493521;30.545012;-5.744020;-0.595081;-0.528370;16.861039;145.272664;164.143560;19.698844;21.034767;0.166475;1.285811;0.839221;1.023334;0.839221;7.000000;0.768938;1.425924;0.872596;0.987856;0.872596;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.455917;1.054629;1.023656;68.189467;0.988253;1.003134;1.006450;1.067908;1.053982;1.088023;1.048816;1.044808;1.052754;1.052761;1.047643;1.030442;1.000691;1.000697;1.000670;1.000707;1.000637;223.761935;31.516471;-6.399617;-0.564152;-1.006107;16.501450;145.754002;164.757937;19.569544;21.024482;0.166548;1.286752;0.839466;1.023656;0.839466;7.000000;0.769377;1.427282;0.872929;0.988253;0.872929;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.586989;1.054737;1.023914;68.210622;0.988560;1.003295;1.006603;1.067909;1.054048;1.088056;1.048851;1.044833;1.052764;1.052768;1.047645;1.030461;1.000736;1.000739;1.000717;1.000778;1.000737;224.021615;32.104527;-7.103131;-0.400345;-1.194177;16.178823;146.135996;165.271672;19.440746;21.005976;0.166606;1.287504;0.839662;1.023914;0.839662;7.000000;0.769716;1.428332;0.873186;0.988560;0.873186;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.718061;1.054830;1.024124;68.228346;0.988817;1.003506;1.006794;1.067933;1.054166;1.088106;1.048952;1.044919;1.052818;1.052798;1.047679;1.030532;1.000777;1.000776;1.000769;1.000825;1.000835;224.205045;32.211616;-7.658243;-0.223147;-1.016641;15.892903;146.437511;165.651612;19.311328;20.965720;0.166654;1.288117;0.839822;1.024124;0.839822;7.000000;0.770000;1.429211;0.873401;0.988817;0.873401;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.812450;1.054889;1.024252;68.240044;0.988986;1.003669;1.006938;1.067947;1.054264;1.088135;1.049049;1.045001;1.052868;1.052817;1.047705;1.030597;1.000805;1.000802;1.000808;1.000846;1.000888;224.250869;32.052092;-7.867537;-0.144415;-0.731358;15.717376;146.614481;165.831858;19.224656;20.924745;0.166683;1.288491;0.839920;1.024252;0.839920;7.000000;0.770188;1.429792;0.873542;0.988986;0.873542;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.812678;1.054889;1.024252;68.240071;0.988987;1.003670;1.006938;1.067947;1.054265;1.088135;1.049049;1.045001;1.052868;1.052817;1.047705;1.030597;1.000805;1.000803;1.000808;1.000846;1.000888;224.250892;32.051464;-7.867851;-0.144273;-0.730507;15.716981;146.614869;165.832200;19.224452;20.924634;0.166683;1.288492;0.839920;1.024252;0.839920;7.000000;0.770189;1.429794;0.873543;0.988987;0.873543;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.812678;1.054889;1.024252;68.240071;0.988987;1.003670;1.006938;1.067947;1.054265;1.088135;1.049049;1.045001;1.052868;1.052817;1.047705;1.030597;1.000805;1.000803;1.000808;1.000846;1.000888;224.250892;32.051464;-7.867851;-0.144273;-0.730507;15.716981;146.614869;165.832200;19.224452;20.924634;0.166683;1.288492;0.839920;1.024252;0.839920;7.000000;0.770189;1.429794;0.873543;0.988987;0.873543;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.812678;1.054889;1.024252;68.240071;0.988987;1.003670;1.006938;1.067947;1.054265;1.088135;1.049049;1.045001;1.052868;1.052817;1.047705;1.030597;1.000805;1.000803;1.000808;1.000846;1.000888;224.250892;32.051464;-7.867851;-0.144273;-0.730507;15.716981;146.614869;165.832200;19.224452;20.924634;0.166683;1.288492;0.839920;1.024252;0.839920;7.000000;0.770189;1.429794;0.873543;0.988987;0.873543;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.849133;1.054910;1.024297;68.244351;0.989049;1.003736;1.006994;1.067952;1.054306;1.088145;1.049092;1.045038;1.052889;1.052824;1.047715;1.030625;1.000815;1.000813;1.000823;1.000852;1.000904;224.249186;31.936627;-7.905846;-0.124858;-0.584914;15.656019;146.674186;165.880816;19.192445;20.906113;0.166693;1.288621;0.839954;1.024297;0.839954;7.000000;0.770257;1.430007;0.873595;0.989049;0.873595;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
21.980205;1.054973;1.024439;68.259371;0.989266;1.003940;1.007166;1.067950;1.054426;1.088156;1.049222;1.045147;1.052947;1.052828;1.047734;1.030707;1.000851;1.000850;1.000877;1.000873;1.000935;224.120585;31.476378;-7.761862;-0.127162;-0.126535;15.481197;146.858727;165.962371;19.096082;20.840843;0.166725;1.289036;0.840062;1.024439;0.840062;7.000000;0.770499;1.430754;0.873777;0.989266;0.873777;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.111277;1.055017;1.024555;68.273407;0.989470;1.004082;1.007284;1.067927;1.054497;1.088139;1.049304;1.045213;1.052972;1.052812;1.047729;1.030751;1.000888;1.000890;1.000929;1.000900;1.000936;223.830140;31.019290;-7.238269;-0.191243;0.138215;15.372662;147.001958;165.918504;19.027426;20.786248;0.166751;1.289376;0.840151;1.024555;0.840151;7.000000;0.770724;1.431453;0.873947;0.989470;0.873947;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.242349;1.055045;1.024649;68.286007;0.989652;1.004151;1.007341;1.067895;1.054512;1.088107;1.049323;1.045224;1.052963;1.052782;1.047705;1.030751;1.000925;1.000931;1.000977;1.000935;1.000930;223.430407;30.676369;-6.439584;-0.259786;0.104586;15.322384;147.113716;165.786271;18.983795;20.753894;0.166773;1.289650;0.840222;1.024649;0.840222;7.000000;0.770927;1.432081;0.874100;0.989652;0.874100;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.373421;1.055061;1.024723;68.296578;0.989805;1.004161;1.007354;1.067863;1.054486;1.088074;1.049291;1.045191;1.052930;1.052751;1.047673;1.030719;1.000965;1.000973;1.001018;1.000978;1.000938;222.997672;30.466610;-5.534536;-0.296029;-0.176652;15.312184;147.202432;165.610410;18.957786;20.746100;0.166789;1.289866;0.840278;1.024723;0.840278;7.000000;0.771098;1.432609;0.874228;0.989805;0.874228;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.504493;1.055071;1.024781;68.304638;0.989922;1.004145;1.007349;1.067840;1.054450;1.088055;1.049243;1.045146;1.052894;1.052729;1.047645;1.030680;1.001006;1.001014;1.001054;1.001023;1.000975;222.607869;30.346511;-4.710414;-0.296956;-0.540436;15.319330;147.273931;165.434817;18.940970;20.755124;0.166803;1.290035;0.840322;1.024781;0.840322;7.000000;0.771227;1.433010;0.874326;0.989922;0.874326;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.635565;1.055082;1.024827;68.309979;0.990000;1.004140;1.007351;1.067832;1.054433;1.088057;1.049215;1.045120;1.052875;1.052720;1.047633;1.030659;1.001049;1.001055;1.001085;1.001067;1.001038;222.316640;30.257691;-4.123201;-0.280653;-0.800188;15.323483;147.331275;165.295128;18.926374;20.767133;0.166813;1.290169;0.840357;1.024827;0.840357;7.000000;0.771313;1.433275;0.874390;0.990000;0.874390;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.766637;1.055097;1.024864;68.312711;0.990039;1.004165;1.007378;1.067837;1.054450;1.088076;1.049228;1.045131;1.052882;1.052726;1.047639;1.030668;1.001091;1.001095;1.001113;1.001109;1.001112;222.150019;30.165924;-3.858123;-0.264493;-0.840238;15.312608;147.376323;165.213950;18.909757;20.769616;0.166821;1.290278;0.840385;1.024864;0.840385;7.000000;0.771356;1.433408;0.874424;0.990039;0.874424;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
22.897709;1.055116;1.024894;68.313246;0.990047;1.004220;1.007427;1.067850;1.054495;1.088099;1.049276;1.045174;1.052912;1.052741;1.047658;1.030704;1.001132;1.001133;1.001141;1.001149;1.001178;222.106083;30.075618;-3.912001;-0.252131;-0.662791;15.285384;147.411583;165.198626;18.889944;20.757651;0.166828;1.290366;0.840408;1.024894;0.840408;7.000000;0.771364;1.433432;0.874430;0.990047;0.874430;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.159853;1.055155;1.024936;68.311306;0.990019;1.004323;1.007516;1.067869;1.054572;1.088113;1.049363;1.045251;1.052963;1.052762;1.047687;1.030765;1.001207;1.001206;1.001201;1.001220;1.001252;222.236807;30.028132;-4.444842;-0.214570;-0.218654;15.225541;147.468643;165.289928;18.851294;20.719098;0.166838;1.290488;0.840440;1.024936;0.840440;7.000000;0.771333;1.433336;0.874407;0.990019;0.874407;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.421997;1.055184;1.024954;68.309881;0.989998;1.004337;1.007532;1.067857;1.054564;1.088079;1.049358;1.045244;1.052953;1.052751;1.047677;1.030758;1.001267;1.001269;1.001268;1.001275;1.001279;222.401567;30.140462;-4.798018;-0.184588;-0.146749;15.216789;147.500033;165.382127;18.833213;20.702062;0.166842;1.290542;0.840454;1.024954;0.840454;7.000000;0.771310;1.433265;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.684141;1.055206;1.024973;68.311327;0.990019;1.004331;1.007531;1.067846;1.054546;1.088059;1.049338;1.045226;1.052938;1.052741;1.047664;1.030741;1.001322;1.001326;1.001333;1.001329;1.001325;222.337532;30.139787;-4.644562;-0.181441;-0.247436;15.248026;147.505780;165.345491;18.825759;20.700812;0.166846;1.290598;0.840469;1.024973;0.840469;7.000000;0.771333;1.433337;0.874407;0.990019;0.874407;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
23.946285;1.055227;1.024994;68.313886;0.990056;1.004345;1.007547;1.067848;1.054550;1.088058;1.049341;1.045228;1.052940;1.052742;1.047666;1.030744;1.001376;1.001380;1.001393;1.001385;1.001382;222.115821;30.002151;-4.259431;-0.183031;-0.300777;15.293732;147.489629;165.229441;18.817688;20.697788;0.166851;1.290659;0.840485;1.024994;0.840485;7.000000;0.771374;1.433464;0.874438;0.990056;0.874438;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
24.470573;1.055260;1.025022;68.316940;0.990101;1.004384;1.007589;1.067857;1.054573;1.088063;1.049366;1.045251;1.052956;1.052752;1.047678;1.030763;1.001478;1.001481;1.001494;1.001487;1.001487;221.708363;29.697234;-3.632825;-0.170738;-0.281406;15.378526;147.443823;165.009660;18.799786;20.686406;0.166857;1.290742;0.840506;1.025022;0.840506;7.000000;0.771423;1.433616;0.874475;0.990101;0.874475;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
24.994861;1.055288;1.025039;68.318184;0.990119;1.004413;1.007620;1.067863;1.054589;1.088063;1.049384;1.045266;1.052967;1.052759;1.047685;1.030776;1.001571;1.001574;1.001583;1.001578;1.001579;221.431540;29.481302;-3.228779;-0.154544;-0.246534;15.450777;147.401577;164.852235;18.785545;20.676869;0.166861;1.290790;0.840519;1.025039;0.840519;7.000000;0.771443;1.433678;0.874490;0.990119;0.874490;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
26.043437;1.055329;1.025056;68.319377;0.990136;1.004448;1.007660;1.067870;1.054607;1.088061;1.049405;1.045285;1.052981;1.052766;1.047695;1.030792;1.001722;1.001724;1.001731;1.001727;1.001728;221.045652;29.186010;-2.672744;-0.128651;-0.200787;15.566576;147.325957;164.629255;18.766972;20.664268;0.166865;1.290840;0.840532;1.025056;0.840532;7.000000;0.771462;1.433737;0.874505;0.990136;0.874505;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
27.092013;1.055358;1.025067;68.320391;0.990151;1.004475;1.007690;1.067876;1.054622;1.088060;1.049422;1.045301;1.052992;1.052773;1.047702;1.030804;1.001845;1.001846;1.001852;1.001849;1.001849;220.722395;28.940238;-2.204271;-0.108070;-0.165552;15.660988;147.260452;164.445478;18.753233;20.654647;0.166867;1.290872;0.840540;1.025067;0.840540;7.000000;0.771478;1.433788;0.874517;0.990151;0.874517;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
28.140589;1.055380;1.025074;68.321234;0.990163;1.004496;1.007714;1.067881;1.054634;1.088060;1.049435;1.045313;1.053001;1.052779;1.047709;1.030815;1.001945;1.001947;1.001951;1.001949;1.001949;220.453486;28.735344;-1.813419;-0.091274;-0.136640;15.736380;147.206604;164.293954;18.742636;20.647043;0.166869;1.290894;0.840546;1.025074;0.840546;7.000000;0.771492;1.433830;0.874527;0.990163;0.874527;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
30.237741;1.055411;1.025085;68.322566;0.990182;1.004529;1.007751;1.067890;1.054652;1.088059;1.049457;1.045332;1.053015;1.052787;1.047719;1.030831;1.002106;1.002107;1.002110;1.002108;1.002108;220.023376;28.407180;-1.187939;-0.064390;-0.090309;15.852929;147.122353;164.052759;18.726429;20.635209;0.166871;1.290924;0.840554;1.025085;0.840554;7.000000;0.771513;1.433896;0.874543;0.990182;0.874543;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
32.334893;1.055428;1.025090;68.323431;0.990195;1.004549;1.007774;1.067895;1.054664;1.088059;1.049470;1.045344;1.053024;1.052793;1.047726;1.030842;1.002214;1.002215;1.002217;1.002215;1.002216;219.735210;28.187005;-0.768891;-0.046272;-0.059079;15.925911;147.068822;163.892322;18.716315;20.627596;0.166873;1.290939;0.840558;1.025090;0.840558;7.000000;0.771527;1.433938;0.874554;0.990195;0.874554;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
36.529197;1.055445;1.025095;68.324417;0.990209;1.004573;1.007800;1.067901;1.054677;1.088058;1.049486;1.045359;1.053035;1.052800;1.047734;1.030854;1.002339;1.002339;1.002340;1.002339;1.002339;219.401722;27.932252;-0.283749;-0.025336;-0.022988;16.006259;147.010201;163.707546;18.705046;20.618961;0.166874;1.290955;0.840562;1.025095;0.840562;7.000000;0.771543;1.433988;0.874566;0.990209;0.874566;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
40.723501;1.055449;1.025097;68.324798;0.990214;1.004581;1.007809;1.067903;1.054682;1.088057;1.049492;1.045364;1.053039;1.052802;1.047736;1.030858;1.002387;1.002387;1.002387;1.002387;1.002387;219.272719;27.833694;-0.096171;-0.017230;-0.009016;16.033835;146.990003;163.636478;18.701002;20.615744;0.166874;1.290959;0.840563;1.025097;0.840563;7.000000;0.771549;1.434006;0.874570;0.990214;0.874570;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
44.917805;1.055450;1.025097;68.324909;0.990216;1.004584;1.007812;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052803;1.047737;1.030859;1.002401;1.002401;1.002401;1.002401;1.002401;219.234487;27.804497;-0.040591;-0.014827;-0.004874;16.040937;146.984889;163.615550;18.699882;20.614819;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771551;1.434012;0.874572;0.990216;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
49.112109;1.055450;1.025097;68.324920;0.990216;1.004584;1.007812;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052803;1.047737;1.030859;1.002403;1.002403;1.002403;1.002403;1.002403;219.229477;27.800680;-0.033299;-0.014512;-0.004330;16.041430;146.984611;163.612889;18.699772;20.614713;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771551;1.434013;0.874572;0.990216;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
53.306413;1.055449;1.025097;68.324907;0.990216;1.004584;1.007811;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052803;1.047737;1.030859;1.002402;1.002402;1.002402;1.002402;1.002402;219.233288;27.803594;-0.038832;-0.014751;-0.004742;16.040419;146.985382;163.615029;18.699913;20.614816;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771551;1.434012;0.874572;0.990216;0.874572;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
61.695021;1.055449;1.025097;68.324888;0.990216;1.004583;1.007811;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052803;1.047737;1.030859;1.002400;1.002400;1.002400;1.002400;1.002400;219.239212;27.808119;-0.047439;-0.015123;-0.005383;16.039138;146.986331;163.618310;18.700106;20.614968;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771551;1.434011;0.874571;0.990216;0.874571;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
71.695021;1.055449;1.025097;68.324881;0.990216;1.004583;1.007811;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052802;1.047737;1.030859;1.002399;1.002399;1.002399;1.002399;1.002399;219.241480;27.809850;-0.050737;-0.015265;-0.005628;16.038637;146.986692;163.619559;18.700179;20.615025;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771550;1.434011;0.874571;0.990216;0.874571;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999984;1.055449;1.025097;68.324879;0.990216;1.004583;1.007811;1.067904;1.054683;1.088057;1.049493;1.045365;1.053040;1.052802;1.047737;1.030859;1.002399;1.002399;1.002399;1.002399;1.002399;219.242051;27.810286;-0.051567;-0.015301;-0.005690;16.038510;146.986783;163.619874;18.700197;20.615040;0.166874;1.290960;0.840563;1.025097;0.840563;7.000000;0.771550;1.434011;0.874571;0.990216;0.874571;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999984;1.055137;1.024224;68.255938;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347756;27.867247;0.836326;0.034832;0.023418;17.115796;149.358504;167.029504;18.863967;20.750256;0.169074;1.319439;0.847935;1.024224;0.847935;8.000000;0.781409;1.464671;0.882012;0.989216;0.882012;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999985;1.055137;1.024223;68.255928;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867286;0.836130;0.034835;0.023399;17.116207;149.359203;167.032762;18.864055;20.750327;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464701;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999986;1.055137;1.024223;68.255928;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867286;0.836129;0.034835;0.023399;17.116209;149.359201;167.032759;18.864054;20.750328;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464701;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999988;1.055137;1.024223;68.255928;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347856;27.867285;0.836139;0.034833;0.023401;17.116188;149.359153;167.032554;18.864049;20.750325;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781415;1.464699;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999992;1.055137;1.024223;68.255926;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867288;0.836124;0.034831;0.023401;17.116222;149.359187;167.032742;18.864054;20.750332;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464701;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000000;1.055137;1.024223;68.255924;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867291;0.836117;0.034825;0.023403;17.116240;149.359168;167.032720;18.864054;20.750337;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464700;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000016;1.055137;1.024223;68.255920;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867296;0.836103;0.034815;0.023406;17.116276;149.359131;167.032674;18.864053;20.750348;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464700;0.882010;0.989216;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000048;1.055137;1.024223;68.255910;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049068;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867306;0.836076;0.034794;0.023414;17.116347;149.359057;167.032584;18.864050;20.750368;0.169074;1.319445;0.847934;1.024223;0.847934;8.000000;0.781416;1.464700;0.882010;0.989216;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000112;1.055137;1.024223;68.255892;0.989216;1.003922;1.007204;1.067595;1.054265;1.087865;1.049068;1.044964;1.052684;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867326;0.836021;0.034751;0.023429;17.116490;149.358908;167.032403;18.864046;20.750410;0.169074;1.319445;0.847933;1.024223;0.847933;8.000000;0.781415;1.464699;0.882010;0.989216;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000240;1.055136;1.024223;68.255855;0.989215;1.003922;1.007204;1.067595;1.054265;1.087865;1.049068;1.044963;1.052684;1.052489;1.047416;1.030485;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867366;0.835911;0.034667;0.023459;17.116774;149.358612;167.032042;18.864038;20.750493;0.169074;1.319444;0.847933;1.024223;0.847933;8.000000;0.781415;1.464697;0.882010;0.989215;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000496;1.055136;1.024222;68.255782;0.989214;1.003921;1.007203;1.067594;1.054264;1.087864;1.049068;1.044963;1.052684;1.052489;1.047416;1.030485;1.002399;1.002399;1.002399;1.002399;1.002399;219.347861;27.867447;0.835691;0.034499;0.023518;17.117339;149.358023;167.031324;18.864023;20.750658;0.169074;1.319442;0.847933;1.024222;0.847933;8.000000;0.781413;1.464693;0.882009;0.989214;0.882009;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.001008;1.055135;1.024221;68.255638;0.989212;1.003920;1.007202;1.067593;1.054263;1.087864;1.049066;1.044962;1.052682;1.052487;1.047414;1.030484;1.002399;1.002399;1.002399;1.002399;1.002399;219.347860;27.867610;0.835250;0.034169;0.023635;17.118457;149.356856;167.029897;18.863997;20.750985;0.169073;1.319437;0.847931;1.024221;0.847931;8.000000;0.781411;1.464686;0.882007;0.989212;0.882007;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.002032;1.055133;1.024218;68.255352;0.989208;1.003917;1.007199;1.067590;1.054261;1.087863;1.049064;1.044959;1.052680;1.052485;1.047412;1.030481;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867939;0.834365;0.033529;0.023864;17.120643;149.354570;167.027089;18.863956;20.751627;0.169073;1.319429;0.847929;1.024218;0.847929;8.000000;0.781406;1.464671;0.882004;0.989208;0.882004;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.004080;1.055130;1.024212;68.254800;0.989200;1.003912;1.007194;1.067585;1.054258;1.087861;1.049060;1.044955;1.052675;1.052480;1.047407;1.030477;1.002399;1.002399;1.002398;1.002398;1.002399;219.347879;27.868615;0.832585;0.032326;0.024304;17.124822;149.350180;167.021647;18.863924;20.752861;0.169071;1.319412;0.847925;1.024212;0.847925;8.000000;0.781398;1.464643;0.881997;0.989200;0.881997;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
