time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
23.9402;1.05523;1.02499;68.3137;0.990053;1.00434;1.00755;1.06785;1.05455;1.08806;1.04934;1.04523;1.05294;1.05274;1.04767;1.03074;1.00138;1.00139;1.0014;1.00139;1.00139;222.163;30.0064;-4.30156;-0.182925;-0.305063;15.2861;147.502;165.243;18.8181;20.6983;0.166851;1.29066;0.840485;1.02499;0.840485;7;0.771371;1.43346;0.874435;0.990053;0.874435;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
24.4645;1.05526;1.02502;68.3169;0.9901;1.00438;1.00759;1.06786;1.05457;1.08806;1.04937;1.04525;1.05296;1.05275;1.04768;1.03076;1.00149;1.00149;1.0015;1.00149;1.0015;221.743;29.6932;-3.65554;-0.171762;-0.285108;15.3719;147.455;165.018;18.8002;20.6869;0.166858;1.29075;0.840507;1.02502;0.840507;7;0.771423;1.43362;0.874474;0.9901;0.874474;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
24.9888;1.05529;1.02504;68.3182;0.990119;1.00441;1.00762;1.06786;1.05459;1.08806;1.04938;1.04527;1.05297;1.05276;1.04769;1.03078;1.00158;1.00158;1.00159;1.00159;1.00159;221.459;29.4711;-3.24156;-0.155269;-0.247822;15.4446;147.412;164.857;18.7857;20.6771;0.166862;1.2908;0.84052;1.02504;0.84052;7;0.771444;1.43368;0.87449;0.990119;0.87449;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
26.0373;1.05533;1.02506;68.3194;0.990136;1.00445;1.00766;1.06787;1.05461;1.08806;1.04941;1.04529;1.05298;1.05277;1.0477;1.03079;1.00173;1.00173;1.00174;1.00174;1.00174;221.071;29.1742;-2.6831;-0.129139;-0.201552;15.5608;147.336;164.633;18.7669;20.6644;0.166866;1.29085;0.840533;1.02506;0.840533;7;0.771463;1.43374;0.874505;0.990136;0.874505;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
27.0859;1.05536;1.02507;68.3204;0.990151;1.00448;1.00769;1.06788;1.05462;1.08806;1.04942;1.0453;1.05299;1.05277;1.0477;1.03081;1.00185;1.00186;1.00186;1.00186;1.00186;220.747;28.9278;-2.21348;-0.108469;-0.166234;15.6556;147.271;164.449;18.7532;20.6547;0.166868;1.29088;0.840541;1.02507;0.840541;7;0.77148;1.43379;0.874517;0.990151;0.874517;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
28.1345;1.05538;1.02508;68.3213;0.990163;1.0045;1.00771;1.06788;1.05463;1.08806;1.04944;1.04531;1.053;1.05278;1.04771;1.03082;1.00196;1.00196;1.00196;1.00196;1.00196;220.477;28.7221;-1.82108;-0.0916016;-0.137207;15.7313;147.217;164.297;18.7425;20.6471;0.16687;1.2909;0.840547;1.02508;0.840547;7;0.771493;1.43383;0.874527;0.990163;0.874527;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
30.2316;1.05541;1.02509;68.3226;0.990183;1.00453;1.00775;1.06789;1.05465;1.08806;1.04946;1.04533;1.05302;1.05279;1.04772;1.03083;1.00212;1.00212;1.00212;1.00212;1.00212;220.045;28.3922;-1.1924;-0.064561;-0.0906057;15.8484;147.132;164.054;18.7262;20.6352;0.166872;1.29093;0.840555;1.02509;0.840555;7;0.771515;1.4339;0.874543;0.990183;0.874543;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
32.3288;1.05543;1.02509;68.3235;0.990195;1.00455;1.00777;1.0679;1.05466;1.08806;1.04947;1.04535;1.05303;1.05279;1.04773;1.03084;1.00223;1.00223;1.00223;1.00223;1.00223;219.755;28.1709;-0.771195;-0.0463668;-0.0592514;15.9218;147.078;163.893;18.716;20.6275;0.166873;1.29095;0.840559;1.02509;0.840559;7;0.771529;1.43394;0.874554;0.990195;0.874554;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
36.5231;1.05545;1.0251;68.3245;0.99021;1.00457;1.0078;1.0679;1.05468;1.08806;1.04949;1.04536;1.05304;1.0528;1.04773;1.03085;1.00235;1.00235;1.00235;1.00235;1.00235;219.42;27.915;-0.28391;-0.0253441;-0.0230022;16.0025;147.019;163.707;18.7047;20.6188;0.166874;1.29096;0.840563;1.0251;0.840563;7;0.771545;1.43399;0.874566;0.99021;0.874566;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
40.7174;1.05545;1.0251;68.3248;0.990215;1.00458;1.00781;1.0679;1.05468;1.08806;1.04949;1.04536;1.05304;1.0528;1.04774;1.03086;1.0024;1.0024;1.0024;1.0024;1.0024;219.291;27.8162;-0.0958903;-0.0172174;-0.0089946;16.0301;146.999;163.636;18.7007;20.6156;0.166875;1.29097;0.840564;1.0251;0.840564;7;0.771551;1.43401;0.874571;0.990215;0.874571;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
44.9117;1.05545;1.0251;68.325;0.990217;1.00458;1.00781;1.0679;1.05468;1.08806;1.04949;1.04537;1.05304;1.0528;1.04774;1.03086;1.00241;1.00241;1.00241;1.00241;1.00241;219.253;27.787;-0.040314;-0.0148147;-0.00485304;16.0372;146.994;163.615;18.6996;20.6147;0.166875;1.29097;0.840564;1.0251;0.840564;7;0.771552;1.43402;0.874572;0.990217;0.874572;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
49.106;1.05545;1.0251;68.325;0.990217;1.00459;1.00781;1.0679;1.05468;1.08806;1.04949;1.04537;1.05304;1.0528;1.04774;1.03086;1.00242;1.00242;1.00242;1.00242;1.00242;219.248;27.7833;-0.0331243;-0.0145038;-0.00431697;16.0377;146.994;163.612;18.6995;20.6146;0.166875;1.29097;0.840564;1.0251;0.840564;7;0.771553;1.43402;0.874572;0.990217;0.874572;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
57.4946;1.05545;1.0251;68.325;0.990217;1.00459;1.00781;1.0679;1.05468;1.08806;1.04949;1.04537;1.05304;1.0528;1.04774;1.03086;1.00242;1.00242;1.00242;1.00242;1.00242;219.248;27.7837;-0.0339233;-0.0145382;-0.00437621;16.0373;146.994;163.613;18.6995;20.6146;0.166875;1.29097;0.840564;1.0251;0.840564;7;0.771552;1.43402;0.874572;0.990217;0.874572;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
67.4946;1.05545;1.0251;68.3249;0.990216;1.00458;1.00781;1.0679;1.05468;1.08806;1.04949;1.04537;1.05304;1.0528;1.04774;1.03086;1.00241;1.00241;1.00241;1.00241;1.00241;219.257;27.7903;-0.0463954;-0.0150769;-0.00530483;16.0355;146.995;163.618;18.6998;20.6148;0.166875;1.29097;0.840564;1.0251;0.840564;7;0.771552;1.43402;0.874572;0.990216;0.874572;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
77.4946;1.05545;1.0251;68.3249;0.990216;1.00458;1.00781;1.0679;1.05468;1.08806;1.04949;1.04537;1.05304;1.0528;1.04774;1.03086;1.00241;1.00241;1.00241;1.00241;1.00241;219.26;27.7924;-0.0503979;-0.0152498;-0.00560276;16.0349;146.996;163.619;18.6999;20.6149;0.166875;1.29097;0.840564;1.0251;0.840564;7;0.771552;1.43402;0.874572;0.990216;0.874572;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
80;1.05545;1.0251;68.3249;0.990216;1.00458;1.00781;1.0679;1.05468;1.08806;1.04949;1.04537;1.05304;1.0528;1.04774;1.03086;1.00241;1.00241;1.00241;1.00241;1.00241;219.26;27.7925;-0.0507198;-0.0152637;-0.00562671;16.0349;146.996;163.619;18.6999;20.6149;0.166875;1.29097;0.840564;1.0251;0.840564;7;0.771552;1.43402;0.874572;0.990216;0.874572;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
80;1.05514;1.02422;68.2559;0.989216;1.00392;1.00721;1.0676;1.05427;1.08787;1.04907;1.04496;1.05269;1.05249;1.04742;1.03049;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8491;0.836819;0.0349046;0.0234723;17.1142;149.371;167.034;18.8639;20.7504;0.169073;1.31945;0.847927;1.02422;0.847927;8;0.781415;1.4647;0.882008;0.989216;0.882008;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80;1.05514;1.02423;68.256;0.989217;1.00392;1.00721;1.0676;1.05427;1.08787;1.04907;1.04496;1.05269;1.05249;1.04742;1.03049;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8496;0.836975;0.0348725;0.0234624;17.1126;149.368;167.032;18.8637;20.7502;0.169075;1.31945;0.847935;1.02423;0.847935;8;0.781417;1.46471;0.882011;0.989217;0.882011;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80;1.05514;1.02423;68.256;0.989217;1.00392;1.00721;1.0676;1.05427;1.08787;1.04907;1.04496;1.05269;1.05249;1.04742;1.03049;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8496;0.836974;0.0348719;0.0234626;17.1126;149.368;167.032;18.8637;20.7502;0.169075;1.31945;0.847935;1.02423;0.847935;8;0.781417;1.46471;0.882011;0.989217;0.882011;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80;1.05514;1.02423;68.256;0.989217;1.00392;1.00721;1.0676;1.05427;1.08787;1.04907;1.04496;1.05269;1.05249;1.04742;1.03049;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8495;0.836963;0.0348725;0.0234637;17.1127;149.368;167.032;18.8637;20.7502;0.169074;1.31945;0.847934;1.02423;0.847934;8;0.781417;1.4647;0.882011;0.989217;0.882011;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80;1.05514;1.02423;68.256;0.989217;1.00392;1.00721;1.0676;1.05427;1.08787;1.04907;1.04496;1.05269;1.05249;1.04742;1.03049;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8496;0.836969;0.0348679;0.023464;17.1126;149.368;167.032;18.8637;20.7502;0.169075;1.31945;0.847935;1.02423;0.847935;8;0.781417;1.46471;0.882011;0.989217;0.882011;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80;1.05514;1.02423;68.256;0.989217;1.00392;1.00721;1.0676;1.05427;1.08787;1.04907;1.04496;1.05269;1.05249;1.04742;1.03049;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8496;0.836962;0.0348626;0.0234659;17.1126;149.368;167.032;18.8637;20.7502;0.169075;1.31945;0.847935;1.02423;0.847935;8;0.781417;1.46471;0.882011;0.989217;0.882011;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80;1.05514;1.02423;68.256;0.989217;1.00392;1.00721;1.0676;1.05427;1.08787;1.04907;1.04496;1.05269;1.05249;1.04742;1.03049;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8496;0.836948;0.0348519;0.0234696;17.1126;149.368;167.032;18.8637;20.7502;0.169075;1.31945;0.847935;1.02423;0.847935;8;0.781417;1.4647;0.882011;0.989217;0.882011;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80.0001;1.05514;1.02423;68.256;0.989217;1.00392;1.00721;1.0676;1.05427;1.08787;1.04907;1.04496;1.05269;1.05249;1.04742;1.03049;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8496;0.836921;0.0348307;0.0234771;17.1127;149.368;167.032;18.8637;20.7502;0.169075;1.31945;0.847935;1.02423;0.847935;8;0.781417;1.4647;0.882011;0.989217;0.882011;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80.0001;1.05514;1.02422;68.2559;0.989216;1.00392;1.00721;1.0676;1.05427;1.08787;1.04907;1.04496;1.05269;1.05249;1.04742;1.03049;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8496;0.836866;0.0347883;0.023492;17.1129;149.368;167.032;18.8637;20.7503;0.169074;1.31945;0.847934;1.02422;0.847934;8;0.781417;1.4647;0.88201;0.989216;0.88201;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80.0003;1.05514;1.02422;68.2559;0.989216;1.00392;1.00721;1.0676;1.05427;1.08787;1.04907;1.04496;1.05268;1.05249;1.04742;1.03049;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8496;0.836756;0.0347038;0.0235217;17.1131;149.367;167.031;18.8637;20.7504;0.169074;1.31945;0.847934;1.02422;0.847934;8;0.781416;1.4647;0.88201;0.989216;0.88201;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80.0005;1.05514;1.02422;68.2558;0.989215;1.00392;1.0072;1.0676;1.05427;1.08787;1.04907;1.04496;1.05268;1.05249;1.04742;1.03049;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8497;0.836536;0.0345361;0.0235809;17.1137;149.367;167.031;18.8637;20.7505;0.169074;1.31945;0.847934;1.02422;0.847934;8;0.781415;1.4647;0.882009;0.989215;0.882009;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80.001;1.05514;1.02422;68.2557;0.989213;1.00392;1.0072;1.06759;1.05426;1.08786;1.04907;1.04496;1.05268;1.05249;1.04742;1.03048;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8499;0.836095;0.034206;0.023698;17.1148;149.366;167.029;18.8637;20.7508;0.169074;1.31945;0.847932;1.02422;0.847932;8;0.781413;1.46469;0.882007;0.989213;0.882007;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80.002;1.05514;1.02422;68.2554;0.989209;1.00392;1.0072;1.06759;1.05426;1.08786;1.04907;1.04496;1.05268;1.05249;1.04741;1.03048;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8502;0.83521;0.0335662;0.0239274;17.117;149.363;167.026;18.8636;20.7515;0.169073;1.31944;0.84793;1.02422;0.84793;8;0.781408;1.46468;0.882004;0.989209;0.882004;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80.0041;1.05513;1.02421;68.2548;0.989201;1.00391;1.0072;1.06759;1.05426;1.08786;1.04906;1.04496;1.05268;1.05248;1.04741;1.03048;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8509;0.833429;0.0323631;0.0243676;17.1212;149.359;167.021;18.8636;20.7527;0.169072;1.31942;0.847926;1.02421;0.847926;8;0.781399;1.46465;0.881997;0.989201;0.881997;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80.0082;1.05513;1.0242;68.2538;0.989186;1.0039;1.00719;1.06758;1.05425;1.08786;1.04905;1.04495;1.05267;1.05247;1.0474;1.03047;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8523;0.829827;0.0302281;0.0251804;17.1288;149.351;167.011;18.8637;20.755;0.16907;1.31939;0.847918;1.0242;0.847918;8;0.781382;1.4646;0.881984;0.989186;0.881984;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80.0164;1.05511;1.02419;68.252;0.989159;1.00389;1.00717;1.06756;1.05424;1.08785;1.04904;1.04494;1.05265;1.05246;1.04739;1.03046;1.00241;1.00241;1.00241;1.00241;1.00241;219.366;27.8554;0.822486;0.0268154;0.0265762;17.1415;149.337;166.993;18.8645;20.7589;0.169066;1.31934;0.847905;1.02419;0.847905;8;0.781352;1.4645;0.881962;0.989159;0.881962;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80.0328;1.0551;1.02416;68.2492;0.989118;1.00386;1.00715;1.06754;1.05422;1.08785;1.04902;1.04492;1.05264;1.05244;1.04737;1.03044;1.00241;1.00241;1.00241;1.00241;1.00241;219.368;27.8629;0.807349;0.0221891;0.02868;17.1587;149.318;166.966;18.8679;20.7647;0.16906;1.31926;0.847884;1.02416;0.847884;8;0.781307;1.46436;0.881928;0.989118;0.881928;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80.0655;1.05508;1.02413;68.2459;0.989072;1.00383;1.00712;1.06754;1.05421;1.08784;1.04901;1.0449;1.05263;1.05243;1.04736;1.03043;1.00241;1.00241;1.00241;1.00241;1.00241;219.378;27.8821;0.775377;0.0167598;0.0311604;17.1717;149.301;166.937;18.8778;20.7705;0.169053;1.31918;0.847863;1.02413;0.847863;8;0.781254;1.4642;0.881888;0.989072;0.881888;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80.1311;1.05507;1.02413;68.2447;0.989054;1.00383;1.00712;1.06757;1.05422;1.08785;1.04902;1.04492;1.05265;1.05246;1.04739;1.03045;1.00241;1.00241;1.00241;1.00241;1.00241;219.412;27.9333;0.703991;0.00878242;0.0325205;17.1586;149.309;166.939;18.8991;20.7712;0.169053;1.31917;0.847862;1.02413;0.847862;8;0.781234;1.46413;0.881873;0.989054;0.881873;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80.2621;1.05511;1.0242;68.2494;0.989122;1.00389;1.00718;1.06766;1.05427;1.08789;1.04909;1.04499;1.05273;1.05255;1.04747;1.03052;1.00241;1.00241;1.0024;1.0024;1.0024;219.512;28.0567;0.538135;-0.00592321;0.0292152;17.0948;149.372;167.038;18.9288;20.7602;0.169068;1.31937;0.847913;1.0242;0.847913;8;0.78131;1.46437;0.88193;0.989122;0.88193;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
80.5243;1.05521;1.02433;68.2611;0.989291;1.00401;1.00729;1.06776;1.05436;1.08794;1.04918;1.04508;1.05283;1.05265;1.04758;1.03062;1.0024;1.0024;1.0024;1.0024;1.0024;219.666;28.2152;0.297415;-0.00509428;0.0235491;16.9926;149.48;167.252;18.9286;20.7392;0.169098;1.31976;0.848013;1.02433;0.848013;8;0.7815;1.46496;0.882073;0.989291;0.882073;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
81.0486;1.05528;1.02444;68.2727;0.98946;1.00411;1.00739;1.06782;1.05443;1.08798;1.04925;1.04515;1.05289;1.05271;1.04763;1.03068;1.00239;1.00239;1.00239;1.00239;1.00239;219.712;28.257;0.245233;0.0014603;0.023707;16.8986;149.583;167.41;18.9045;20.7202;0.169124;1.3201;0.8481;1.02444;0.8481;8;0.78169;1.46556;0.882216;0.98946;0.882216;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
81.5729;1.0553;1.02449;68.2787;0.989547;1.00416;1.00743;1.06783;1.05446;1.08799;1.04927;1.04517;1.05291;1.05272;1.04764;1.0307;1.00238;1.00238;1.00238;1.00238;1.00238;219.705;28.246;0.281044;0.000364105;0.0213636;16.8481;149.64;167.472;18.8866;20.711;0.169136;1.32026;0.848141;1.02449;0.848141;8;0.781787;1.46586;0.882289;0.989547;0.882289;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
82.6214;1.05532;1.02453;68.2823;0.989599;1.00418;1.00745;1.06783;1.05447;1.08799;1.04928;1.04518;1.05291;1.05272;1.04765;1.0307;1.00236;1.00236;1.00236;1.00236;1.00236;219.738;28.2667;0.249086;-0.00291142;0.016147;16.8023;149.691;167.533;18.8733;20.7058;0.169144;1.32036;0.848166;1.02453;0.848166;8;0.781846;1.46605;0.882334;0.989599;0.882334;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
84.7186;1.05532;1.02454;68.2836;0.989617;1.00419;1.00745;1.06783;1.05447;1.08799;1.04929;1.04518;1.05291;1.05272;1.04764;1.0307;1.00234;1.00234;1.00234;1.00234;1.00234;219.805;28.3177;0.153679;-0.00673984;0.0095155;16.771;149.721;167.588;18.869;20.7048;0.169147;1.32039;0.848176;1.02454;0.848176;8;0.781866;1.46611;0.882349;0.989617;0.882349;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
88.9129;1.05532;1.02454;68.2837;0.989618;1.00419;1.00745;1.06783;1.05447;1.08799;1.04928;1.04518;1.05291;1.05272;1.04764;1.0307;1.00231;1.00231;1.00231;1.00231;1.00231;219.873;28.3697;0.054944;-0.0108883;0.00235541;16.7523;149.736;167.629;18.8697;20.7059;0.169147;1.3204;0.848177;1.02454;0.848177;8;0.781868;1.46611;0.88235;0.989618;0.88235;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
90;1.05532;1.02454;68.2837;0.989618;1.00419;1.00745;1.06783;1.05447;1.08799;1.04928;1.04518;1.05291;1.05272;1.04764;1.0307;1.00231;1.00231;1.00231;1.00231;1.00231;219.88;28.3745;0.0458295;-0.01128;0.00168034;16.7508;149.737;167.633;18.8699;20.706;0.169147;1.3204;0.848177;1.02454;0.848177;8;0.781868;1.46611;0.88235;0.989618;0.88235;11;0.99;1.01;0.99;1.01;-1;-1;68.24;
90;1.055;1.02366;68.2139;0.988607;1.00352;1.00683;1.06751;1.05404;1.0878;1.04885;1.04477;1.05255;1.0524;1.04732;1.03032;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.4284;0.936074;0.0392505;0.0309281;17.8429;152.138;171.081;19.0359;20.8431;0.171347;1.34916;0.855515;1.02366;0.855515;9;0.791736;1.49709;0.889758;0.988607;0.889758;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90;1.055;1.02366;68.2139;0.988608;1.00352;1.00684;1.06752;1.05405;1.0878;1.04885;1.04477;1.05255;1.0524;1.04732;1.03032;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.4288;0.936219;0.039221;0.0309191;17.8414;152.135;171.079;19.0357;20.8429;0.171349;1.34917;0.855521;1.02366;0.855521;9;0.791739;1.49709;0.889761;0.988608;0.889761;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90;1.055;1.02366;68.2139;0.988608;1.00352;1.00684;1.06752;1.05405;1.0878;1.04885;1.04477;1.05255;1.0524;1.04732;1.03032;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.4288;0.936218;0.0392203;0.0309193;17.8414;152.135;171.079;19.0357;20.8429;0.171349;1.34917;0.855521;1.02366;0.855521;9;0.791739;1.49709;0.889761;0.988608;0.889761;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90;1.055;1.02366;68.2139;0.988608;1.00352;1.00684;1.06752;1.05405;1.0878;1.04885;1.04477;1.05255;1.0524;1.04732;1.03032;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.4288;0.936207;0.0392208;0.0309203;17.8415;152.135;171.079;19.0357;20.8429;0.171349;1.34917;0.855521;1.02366;0.855521;9;0.791739;1.49709;0.889761;0.988608;0.889761;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90;1.055;1.02366;68.2139;0.988608;1.00352;1.00684;1.06752;1.05405;1.0878;1.04885;1.04477;1.05255;1.0524;1.04732;1.03032;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.4288;0.936213;0.0392163;0.0309207;17.8414;152.135;171.079;19.0357;20.8429;0.171349;1.34917;0.855521;1.02366;0.855521;9;0.791739;1.49709;0.889761;0.988608;0.889761;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90;1.055;1.02366;68.2139;0.988608;1.00352;1.00684;1.06752;1.05405;1.0878;1.04885;1.04477;1.05255;1.0524;1.04732;1.03032;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.4288;0.936206;0.0392109;0.0309226;17.8414;152.135;171.079;19.0357;20.8429;0.171349;1.34917;0.855521;1.02366;0.855521;9;0.791739;1.49709;0.889761;0.988608;0.889761;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90;1.055;1.02366;68.2139;0.988607;1.00352;1.00684;1.06752;1.05405;1.0878;1.04885;1.04477;1.05255;1.0524;1.04732;1.03032;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.4288;0.936191;0.0392002;0.0309263;17.8415;152.135;171.079;19.0357;20.8429;0.171349;1.34917;0.855521;1.02366;0.855521;9;0.791739;1.49709;0.889761;0.988607;0.889761;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90.0001;1.055;1.02366;68.2139;0.988607;1.00352;1.00683;1.06751;1.05405;1.0878;1.04885;1.04477;1.05255;1.0524;1.04732;1.03032;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.4288;0.936163;0.0391787;0.0309337;17.8416;152.135;171.079;19.0357;20.8429;0.171349;1.34917;0.855521;1.02366;0.855521;9;0.791739;1.49709;0.88976;0.988607;0.88976;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90.0001;1.055;1.02366;68.2139;0.988607;1.00352;1.00683;1.06751;1.05405;1.0878;1.04885;1.04477;1.05255;1.0524;1.04732;1.03032;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.4289;0.936107;0.0391359;0.0309486;17.8417;152.135;171.078;19.0357;20.843;0.171349;1.34916;0.855521;1.02366;0.855521;9;0.791738;1.49709;0.88976;0.988607;0.88976;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90.0003;1.055;1.02366;68.2138;0.988607;1.00352;1.00683;1.06751;1.05404;1.0878;1.04885;1.04477;1.05255;1.0524;1.04732;1.03032;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.4289;0.935993;0.0390506;0.0309782;17.842;152.134;171.078;19.0357;20.8431;0.171349;1.34916;0.855521;1.02366;0.855521;9;0.791738;1.49709;0.88976;0.988607;0.88976;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90.0005;1.055;1.02366;68.2138;0.988605;1.00352;1.00683;1.06751;1.05404;1.0878;1.04885;1.04477;1.05255;1.0524;1.04732;1.03032;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.429;0.935767;0.0388813;0.0310372;17.8426;152.134;171.077;19.0356;20.8432;0.171348;1.34916;0.85552;1.02366;0.85552;9;0.791736;1.49708;0.889759;0.988605;0.889759;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90.001;1.055;1.02365;68.2136;0.988603;1.00352;1.00683;1.06751;1.05404;1.0878;1.04885;1.04477;1.05255;1.0524;1.04732;1.03032;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.4292;0.935312;0.038548;0.031154;17.8437;152.132;171.076;19.0356;20.8436;0.171348;1.34916;0.855519;1.02365;0.855519;9;0.791734;1.49708;0.889757;0.988603;0.889757;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
