time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
60.6924;1.03308;1.00347;66.0587;0.957373;0.984768;0.989112;1.06404;1.04296;1.08223;1.03856;1.03575;1.04626;1.04848;1.04295;1.02273;1.00217;1.00217;1.00217;1.00217;1.00217;220.557;29.0414;-0.00524522;-0.03394;-0.00752587;11.9948;81.419;72.4707;27.8231;24.1282;0.181674;0.743684;0.889553;1.00347;0.889553;7;0.800553;0.762487;0.896352;0.957373;0.896352;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
70.6924;1.03308;1.00347;66.0587;0.957372;0.984768;0.989112;1.06404;1.04296;1.08223;1.03856;1.03575;1.04626;1.04848;1.04295;1.02273;1.00217;1.00217;1.00217;1.00217;1.00217;220.559;29.0434;-0.00916103;-0.03411;-0.00781794;11.9945;81.4193;72.4715;27.8234;24.1283;0.181674;0.743683;0.889553;1.00347;0.889553;7;0.800552;0.762485;0.896351;0.957372;0.896351;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03308;1.00347;66.0587;0.957372;0.984767;0.989112;1.06404;1.04296;1.08223;1.03856;1.03575;1.04626;1.04848;1.04295;1.02273;1.00217;1.00217;1.00217;1.00217;1.00217;220.56;29.044;-0.0102505;-0.0341573;-0.00789917;11.9944;81.4194;72.4718;27.8235;24.1284;0.181674;0.743683;0.889553;1.00347;0.889553;8;0.800552;0.762484;0.896351;0.957372;0.896351;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03308;1.00347;66.0587;0.957372;0.984767;0.989112;1.06404;1.04296;1.08223;1.03856;1.03575;1.04626;1.04848;1.04295;1.02273;1.00217;1.00217;1.00217;1.00217;1.00217;220.56;29.044;-0.0102206;-0.0341518;-0.00789621;11.9946;81.4198;72.4718;27.8235;24.1284;0.181675;0.743688;0.889556;1.00347;0.889556;8;0.800552;0.762484;0.896351;0.957372;0.896351;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03291;1.00298;66.0201;0.956813;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2142;0.954385;0.00877559;0.0195496;12.5836;82.7665;74.3633;27.9122;24.2032;0.184243;0.761292;0.897919;1.00298;0.897919;8;0.81156;0.780038;0.904549;0.956813;0.904549;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03291;1.00297;66.0194;0.956803;0.984394;0.988768;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.68;29.2142;0.957347;0.00903627;0.0196861;12.5887;82.7767;74.3921;27.9131;24.2041;0.184245;0.761391;0.897908;1.00297;0.897908;8;0.811597;0.780339;0.90452;0.956803;0.90452;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03291;1.00298;66.0201;0.956812;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2142;0.954425;0.00877726;0.0195516;12.5837;82.7669;74.364;27.9122;24.2032;0.184243;0.761297;0.897918;1.00298;0.897918;8;0.81156;0.780044;0.904548;0.956812;0.904548;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03291;1.00298;66.0201;0.956813;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2142;0.954378;0.0087724;0.0195513;12.5836;82.7665;74.3633;27.9122;24.2032;0.184243;0.761292;0.897919;1.00298;0.897919;8;0.81156;0.780038;0.904549;0.956813;0.904549;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03291;1.00298;66.0201;0.956812;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2142;0.954371;0.00876884;0.0195533;12.5836;82.7665;74.3633;27.9122;24.2032;0.184243;0.761292;0.897919;1.00298;0.897919;8;0.811559;0.780038;0.904549;0.956812;0.904549;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03291;1.00298;66.0201;0.956812;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2142;0.954357;0.00876172;0.0195573;12.5837;82.7664;74.3632;27.9122;24.2032;0.184243;0.761292;0.897919;1.00298;0.897919;8;0.811559;0.780038;0.904549;0.956812;0.904549;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0001;1.03291;1.00298;66.0201;0.956812;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2142;0.954331;0.00874749;0.0195652;12.5837;82.7664;74.3632;27.9122;24.2033;0.184243;0.761292;0.897919;1.00298;0.897919;8;0.811559;0.780038;0.904549;0.956812;0.904549;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0001;1.03291;1.00298;66.02;0.956812;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2142;0.954277;0.00871913;0.0195811;12.5839;82.7663;74.3631;27.9122;24.2033;0.184243;0.761292;0.897919;1.00298;0.897919;8;0.811559;0.780037;0.904549;0.956812;0.904549;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0003;1.03291;1.00298;66.02;0.956812;0.984398;0.988771;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2142;0.954169;0.00866277;0.0196127;12.5841;82.766;74.3628;27.9122;24.2034;0.184243;0.761291;0.897919;1.00298;0.897919;8;0.811558;0.780036;0.904548;0.956812;0.904548;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0005;1.03291;1.00298;66.0199;0.956811;0.984397;0.988771;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2142;0.953954;0.00855146;0.0196758;12.5846;82.7656;74.3624;27.9123;24.2035;0.184242;0.76129;0.897918;1.00298;0.897918;8;0.811557;0.780034;0.904547;0.956811;0.904547;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.001;1.03291;1.00297;66.0198;0.956809;0.984396;0.98877;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2143;0.953523;0.00833432;0.0198008;12.5855;82.7647;74.3615;27.9124;24.2037;0.184242;0.761287;0.897917;1.00297;0.897917;8;0.811555;0.780031;0.904546;0.956809;0.904546;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.002;1.0329;1.00297;66.0195;0.956805;0.984393;0.988767;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.68;29.2144;0.952655;0.00792111;0.0200464;12.5874;82.763;74.3597;27.9126;24.2043;0.184241;0.761283;0.897915;1.00297;0.897915;8;0.81155;0.780023;0.904542;0.956805;0.904542;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0041;1.0329;1.00297;66.019;0.956798;0.984388;0.988763;1.06386;1.04272;1.08212;1.03831;1.03551;1.04606;1.0483;1.04276;1.02251;1.00217;1.00217;1.00217;1.00217;1.00217;220.68;29.2146;0.950903;0.00717186;0.0205214;12.591;82.7596;74.3562;27.913;24.2053;0.18424;0.761273;0.89791;1.00297;0.89791;8;0.811541;0.780008;0.904535;0.956798;0.904535;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0082;1.03289;1.00296;66.018;0.956783;0.984379;0.988754;1.06385;1.04271;1.08211;1.03831;1.03551;1.04605;1.04829;1.04276;1.02251;1.00217;1.00217;1.00217;1.00217;1.00217;220.68;29.2151;0.947337;0.00593412;0.0214144;12.5977;82.7531;74.3493;27.9141;24.2072;0.184237;0.761255;0.897902;1.00296;0.897902;8;0.811523;0.779979;0.904522;0.956783;0.904522;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0164;1.03288;1.00294;66.0161;0.956755;0.984361;0.988737;1.06384;1.0427;1.08211;1.03829;1.0355;1.04604;1.04828;1.04274;1.0225;1.00217;1.00217;1.00217;1.00217;1.00217;220.68;29.2165;0.939998;0.0042145;0.0230215;12.6098;82.7412;74.3359;27.9168;24.2107;0.184232;0.76122;0.897885;1.00294;0.897885;8;0.811488;0.779924;0.904496;0.956755;0.904496;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0328;1.03286;1.0029;66.0125;0.956703;0.984329;0.988707;1.06382;1.04268;1.0821;1.03827;1.03548;1.04602;1.04826;1.04273;1.02248;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2202;0.924629;0.00243111;0.0257524;12.6295;82.721;74.3111;27.9237;24.217;0.184223;0.761157;0.897855;1.0029;0.897855;8;0.811424;0.779821;0.904448;0.956703;0.904448;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0655;1.03281;1.00284;66.0062;0.956612;0.984275;0.988657;1.0638;1.04264;1.08208;1.03824;1.03544;1.04599;1.04824;1.0427;1.02245;1.00217;1.00217;1.00217;1.00217;1.00217;220.681;29.2315;0.891336;0.000904344;0.0300424;12.6566;82.6906;74.2684;27.9401;24.2274;0.184207;0.761048;0.897804;1.00284;0.897804;8;0.811311;0.77964;0.904365;0.956612;0.904365;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.1311;1.03274;1.00275;65.996;0.956463;0.984188;0.988576;1.06378;1.04259;1.08206;1.03819;1.0354;1.04596;1.04821;1.04268;1.02241;1.00217;1.00217;1.00217;1.00217;1.00217;220.698;29.2637;0.815217;-0.00268474;0.0353005;12.6856;82.652;74.2059;27.9753;24.2435;0.184182;0.760872;0.897721;1.00275;0.897721;8;0.811128;0.779346;0.904228;0.956463;0.904228;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.2621;1.03262;1.00261;65.9809;0.956245;0.98406;0.988456;1.06376;1.04252;1.08203;1.03812;1.03534;1.04592;1.04819;1.04265;1.02236;1.00217;1.00217;1.00216;1.00216;1.00216;220.777;29.3358;0.64561;-0.0123135;0.0355139;12.7044;82.6129;74.137;28.0399;24.2673;0.184145;0.760616;0.8976;1.00261;0.8976;8;0.810858;0.778915;0.904028;0.956245;0.904028;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.5243;1.03247;1.00243;65.9628;0.955982;0.983906;0.988313;1.06376;1.04244;1.08199;1.03805;1.03528;1.04589;1.04819;1.04265;1.02232;1.00216;1.00216;1.00215;1.00216;1.00216;220.928;29.433;0.389848;-0.0198586;0.0251935;12.7045;82.5782;74.0752;28.1324;24.2966;0.184099;0.760303;0.897453;1.00243;0.897453;8;0.810533;0.778394;0.903786;0.955982;0.903786;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
81.0486;1.03233;1.00229;65.9484;0.955774;0.983786;0.988202;1.06379;1.04238;1.08197;1.03801;1.03525;1.04589;1.04821;1.04266;1.0223;1.00215;1.00215;1.00215;1.00215;1.00215;220.995;29.4719;0.266428;-0.0206099;0.0175397;12.6982;82.5402;73.998;28.2213;24.32;0.184061;0.760041;0.897329;1.00229;0.897329;8;0.810275;0.777982;0.903594;0.955774;0.903594;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
81.5729;1.03228;1.00223;65.9431;0.955698;0.983742;0.988161;1.06381;1.04236;1.08197;1.03799;1.03525;1.0459;1.04823;1.04268;1.0223;1.00214;1.00214;1.00214;1.00214;1.00214;220.983;29.4652;0.274179;-0.0217632;0.0149785;12.6956;82.518;73.9515;28.2613;24.3287;0.184046;0.759936;0.897279;1.00223;0.897279;8;0.810181;0.777831;0.903525;0.955698;0.903525;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
82.6214;1.03225;1.0022;65.9401;0.955654;0.983716;0.988137;1.06382;1.04235;1.08197;1.03799;1.03524;1.0459;1.04824;1.04269;1.0223;1.00212;1.00212;1.00212;1.00212;1.00212;220.997;29.4768;0.25099;-0.024373;0.0109039;12.6909;82.5079;73.9361;28.2856;24.3342;0.184037;0.759877;0.897251;1.0022;0.897251;8;0.810128;0.777745;0.903485;0.955654;0.903485;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
84.7186;1.03223;1.00218;65.9381;0.955624;0.983698;0.98812;1.06383;1.04234;1.08197;1.03798;1.03524;1.0459;1.04824;1.04269;1.0223;1.0021;1.0021;1.0021;1.0021;1.0021;221.05;29.5173;0.169108;-0.0277311;0.00511508;12.6838;82.5109;73.9491;28.2981;24.3384;0.184033;0.759845;0.897236;1.00218;0.897236;8;0.81009;0.777685;0.903457;0.955624;0.903457;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
88.9129;1.03222;1.00217;65.9364;0.9556;0.983683;0.988106;1.06383;1.04234;1.08197;1.03797;1.03523;1.04589;1.04824;1.04269;1.02229;1.00208;1.00208;1.00208;1.00208;1.00208;221.108;29.5608;0.0827064;-0.0313506;-0.00111651;12.6768;82.518;73.9671;28.3056;24.3418;0.184029;0.759823;0.897226;1.00217;0.897226;8;0.81006;0.777638;0.903435;0.9556;0.903435;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03222;1.00217;65.9363;0.955598;0.983682;0.988105;1.06383;1.04233;1.08196;1.03797;1.03523;1.04589;1.04824;1.04269;1.02229;1.00208;1.00208;1.00208;1.00208;1.00208;221.113;29.5647;0.0748479;-0.0316891;-0.00169816;12.6762;82.5187;73.9688;28.3062;24.3421;0.184029;0.759821;0.897225;1.00217;0.897225;9;0.810058;0.777634;0.903433;0.955598;0.903433;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03222;1.00217;65.9363;0.955598;0.983682;0.988105;1.06383;1.04233;1.08196;1.03797;1.03523;1.04589;1.04824;1.04269;1.02229;1.00208;1.00208;1.00208;1.00208;1.00208;221.113;29.5647;0.0748779;-0.0316836;-0.0016952;12.6763;82.5191;73.9689;28.3062;24.3421;0.18403;0.759827;0.897228;1.00217;0.897228;9;0.810058;0.777634;0.903433;0.955598;0.903433;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03204;1.00167;65.8973;0.955033;0.983308;0.987762;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04104;0.0115359;0.0258804;13.272;83.8794;75.8758;28.3958;24.4178;0.186601;0.777604;0.905566;1.00167;0.905566;9;0.821069;0.795331;0.911601;0.955033;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03204;1.00166;65.8966;0.955023;0.983304;0.987758;1.06365;1.0421;1.08185;1.03773;1.035;1.04569;1.04806;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04392;0.0117942;0.0260151;13.277;83.8896;75.9045;28.3968;24.4186;0.186604;0.777702;0.905555;1.00166;0.905555;9;0.821105;0.795629;0.911573;0.955023;0.911573;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03204;1.00167;65.8973;0.955033;0.983309;0.987762;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7335;1.03987;0.0114823;0.0258478;13.2712;83.8776;75.874;28.3957;24.4177;0.186598;0.777579;0.905556;1.00167;0.905556;9;0.821056;0.795315;0.911591;0.955033;0.911591;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03204;1.00167;65.8973;0.955033;0.983308;0.987762;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04103;0.0115326;0.0258821;13.272;83.8793;75.8758;28.3958;24.4178;0.186601;0.777604;0.905566;1.00167;0.905566;9;0.821069;0.795331;0.911601;0.955033;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03204;1.00167;65.8973;0.955033;0.983308;0.987761;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04102;0.0115291;0.0258841;13.272;83.8793;75.8758;28.3958;24.4178;0.186601;0.777604;0.905566;1.00167;0.905566;9;0.821069;0.795331;0.911601;0.955033;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03204;1.00167;65.8973;0.955033;0.983308;0.987761;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04101;0.0115219;0.0258881;13.272;83.8793;75.8758;28.3958;24.4178;0.186601;0.777604;0.905566;1.00167;0.905566;9;0.821069;0.795331;0.911601;0.955033;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0001;1.03204;1.00167;65.8972;0.955033;0.983308;0.987761;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04098;0.0115076;0.025896;13.2721;83.8792;75.8757;28.3958;24.4178;0.186601;0.777604;0.905566;1.00167;0.905566;9;0.821069;0.79533;0.911601;0.955033;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0001;1.03204;1.00167;65.8972;0.955032;0.983308;0.987761;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04093;0.011479;0.0259119;13.2722;83.8791;75.8756;28.3958;24.4178;0.186601;0.777603;0.905566;1.00167;0.905566;9;0.821068;0.79533;0.911601;0.955032;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0003;1.03204;1.00167;65.8972;0.955032;0.983308;0.987761;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04082;0.0114223;0.0259435;13.2725;83.8789;75.8754;28.3958;24.4179;0.186601;0.777603;0.905565;1.00167;0.905565;9;0.821068;0.795329;0.911601;0.955032;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0005;1.03204;1.00166;65.8971;0.955031;0.983307;0.98776;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.0406;0.0113102;0.0260065;13.2729;83.8785;75.8749;28.3959;24.418;0.186601;0.777601;0.905565;1.00166;0.905565;9;0.821066;0.795327;0.9116;0.955031;0.9116;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.001;1.03204;1.00166;65.897;0.955029;0.983306;0.987759;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04806;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7338;1.04015;0.0110915;0.0261314;13.2739;83.8776;75.874;28.396;24.4183;0.186601;0.777599;0.905564;1.00166;0.905564;9;0.821064;0.795323;0.911598;0.955029;0.911598;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.002;1.03204;1.00166;65.8967;0.955025;0.983303;0.987757;1.06365;1.0421;1.08185;1.03773;1.035;1.04569;1.04806;1.0425;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7339;1.03926;0.0106754;0.0263768;13.2758;83.8758;75.8722;28.3962;24.4188;0.1866;0.777594;0.905561;1.00166;0.905561;9;0.821059;0.795315;0.911594;0.955025;0.911594;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0041;1.03204;1.00166;65.8962;0.955018;0.983298;0.987752;1.06364;1.04209;1.08185;1.03772;1.03499;1.04569;1.04806;1.0425;1.02207;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7342;1.03747;0.00992078;0.0268512;13.2794;83.8724;75.8686;28.3967;24.4198;0.186599;0.777584;0.905557;1.00166;0.905557;9;0.82105;0.7953;0.911587;0.955018;0.911587;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0082;1.03203;1.00165;65.8952;0.955003;0.983289;0.987743;1.06364;1.04209;1.08185;1.03772;1.03499;1.04568;1.04805;1.04249;1.02207;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7347;1.03381;0.0086735;0.0277427;13.2862;83.8658;75.8616;28.3978;24.4218;0.186596;0.777565;0.905548;1.00165;0.905548;9;0.821031;0.79527;0.911574;0.955003;0.911574;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.009;1.03203;1.00164;65.895;0.955;0.983287;0.987741;1.06364;1.04208;1.08185;1.03771;1.03499;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7349;1.03307;0.00850248;0.0279007;13.2874;83.8646;75.8603;28.3981;24.4221;0.186595;0.777562;0.905546;1.00164;0.905546;9;0.821028;0.795265;0.911571;0.955;0.911571;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.009;1.03203;1.00164;65.895;0.955;0.983287;0.987741;1.06364;1.04208;1.08185;1.03771;1.03499;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7349;1.03307;0.00850218;0.0279009;13.2874;83.8646;75.8603;28.3981;24.4221;0.186595;0.777562;0.905546;1.00164;0.905546;9;0.821028;0.795265;0.911571;0.955;0.911571;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.009;1.03203;1.00164;65.895;0.955;0.983287;0.987741;1.06364;1.04208;1.08185;1.03771;1.03499;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7349;1.03307;0.00850188;0.0279011;13.2874;83.8646;75.8603;28.3981;24.4221;0.186595;0.777562;0.905546;1.00164;0.905546;9;0.821028;0.795265;0.911571;0.955;0.911571;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.009;1.03203;1.00164;65.895;0.955;0.983287;0.987741;1.06364;1.04208;1.08185;1.03771;1.03499;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7349;1.03307;0.00850129;0.0279015;13.2874;83.8646;75.8603;28.3981;24.4221;0.186595;0.777562;0.905546;1.00164;0.905546;9;0.821028;0.795265;0.911571;0.955;0.911571;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.009;1.03203;1.00164;65.895;0.955;0.983287;0.987741;1.06364;1.04208;1.08185;1.03771;1.03499;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7349;1.03306;0.00850011;0.0279024;13.2874;83.8646;75.8603;28.3981;24.4221;0.186595;0.777562;0.905546;1.00164;0.905546;9;0.821028;0.795264;0.911571;0.955;0.911571;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.009;1.03203;1.00164;65.895;0.955;0.983287;0.987741;1.06364;1.04208;1.08185;1.03771;1.03499;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7349;1.03306;0.00849775;0.0279041;13.2874;83.8646;75.8603;28.3981;24.4221;0.186595;0.777562;0.905546;1.00164;0.905546;9;0.821028;0.795264;0.911571;0.955;0.911571;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.009;1.03203;1.00164;65.895;0.955;0.983287;0.987741;1.06364;1.04208;1.08185;1.03771;1.03499;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7349;1.03304;0.00849303;0.0279075;13.2875;83.8645;75.8602;28.3981;24.4221;0.186595;0.777561;0.905546;1.00164;0.905546;9;0.821028;0.795264;0.911571;0.955;0.911571;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0091;1.03203;1.00164;65.895;0.955;0.983287;0.987741;1.06364;1.04208;1.08185;1.03771;1.03499;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7349;1.03301;0.0084836;0.0279144;13.2875;83.8645;75.8602;28.3981;24.4222;0.186595;0.777561;0.905546;1.00164;0.905546;9;0.821028;0.795264;0.911571;0.955;0.911571;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0091;1.03203;1.00164;65.895;0.955;0.983287;0.987741;1.06364;1.04208;1.08185;1.03771;1.03499;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7349;1.03295;0.00846479;0.0279282;13.2876;83.8644;75.8601;28.3981;24.4222;0.186595;0.777561;0.905546;1.00164;0.905546;9;0.821027;0.795264;0.911571;0.955;0.911571;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0093;1.03203;1.00164;65.8949;0.954999;0.983287;0.987741;1.06364;1.04208;1.08185;1.03771;1.03499;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7349;1.03284;0.00842735;0.0279557;13.2878;83.8642;75.8598;28.3981;24.4222;0.186595;0.77756;0.905546;1.00164;0.905546;9;0.821027;0.795263;0.91157;0.954999;0.91157;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
