time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
41.6608;1.03308;1.00347;66.0584;0.957369;0.984766;0.98911;1.06404;1.04295;1.08223;1.03856;1.03575;1.04626;1.04848;1.04295;1.02273;1.00217;1.00217;1.00217;1.00217;1.00217;220.569;29.0506;-0.0233347;-0.0347298;-0.00888351;11.9937;81.4204;72.4745;27.8243;24.1288;0.181673;0.74368;0.889552;1.00347;0.889552;7;0.800548;0.762478;0.896348;0.957369;0.896348;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
45.4357;1.03308;1.00347;66.0589;0.957375;0.98477;0.989114;1.06404;1.04296;1.08223;1.03856;1.03575;1.04626;1.04848;1.04295;1.02273;1.00217;1.00217;1.00217;1.00217;1.00217;220.552;29.0378;0.00186787;-0.033631;-0.00699534;11.9954;81.4182;72.4691;27.8225;24.1279;0.181674;0.743686;0.889554;1.00347;0.889554;7;0.800556;0.762491;0.896354;0.957375;0.896354;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
49.2106;1.03308;1.00347;66.0589;0.957375;0.98477;0.989114;1.06404;1.04296;1.08223;1.03856;1.03575;1.04626;1.04848;1.04295;1.02273;1.00217;1.00217;1.00217;1.00217;1.00217;220.551;29.0374;0.00280991;-0.0335898;-0.00692423;11.9954;81.4182;72.4689;27.8225;24.1279;0.181674;0.743686;0.889554;1.00347;0.889554;7;0.800556;0.762491;0.896354;0.957375;0.896354;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
56.7603;1.03308;1.00347;66.0588;0.957374;0.984769;0.989113;1.06404;1.04296;1.08223;1.03856;1.03575;1.04626;1.04848;1.04295;1.02273;1.00217;1.00217;1.00217;1.00217;1.00217;220.553;29.0389;-0.000163;-0.033719;-0.0071461;11.9952;81.4185;72.4696;27.8227;24.128;0.181674;0.743685;0.889554;1.00347;0.889554;7;0.800555;0.762489;0.896354;0.957374;0.896354;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
66.7603;1.03308;1.00347;66.0587;0.957373;0.984768;0.989112;1.06404;1.04296;1.08223;1.03856;1.03575;1.04626;1.04848;1.04295;1.02273;1.00217;1.00217;1.00217;1.00217;1.00217;220.558;29.0426;-0.00754155;-0.0340397;-0.00769709;11.9946;81.4192;72.4712;27.8233;24.1283;0.181674;0.743683;0.889553;1.00347;0.889553;7;0.800553;0.762486;0.896352;0.957373;0.896352;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
76.7603;1.03308;1.00347;66.0587;0.957372;0.984767;0.989112;1.06404;1.04296;1.08223;1.03856;1.03575;1.04626;1.04848;1.04295;1.02273;1.00217;1.00217;1.00217;1.00217;1.00217;220.56;29.0438;-0.00988458;-0.0341414;-0.00787188;11.9944;81.4194;72.4717;27.8234;24.1284;0.181674;0.743683;0.889553;1.00347;0.889553;7;0.800552;0.762484;0.896351;0.957372;0.896351;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03308;1.00347;66.0587;0.957372;0.984767;0.989112;1.06404;1.04296;1.08223;1.03856;1.03575;1.04626;1.04848;1.04295;1.02273;1.00217;1.00217;1.00217;1.00217;1.00217;220.56;29.0439;-0.0101256;-0.0341519;-0.00788985;11.9944;81.4194;72.4717;27.8235;24.1284;0.181674;0.743683;0.889553;1.00347;0.889553;7;0.800552;0.762484;0.896351;0.957372;0.896351;10;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03291;1.00298;66.02;0.956812;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2139;0.954387;0.00880409;0.0195661;12.5843;82.7679;74.3643;27.9122;24.2033;0.184242;0.76129;0.897916;1.00298;0.897916;8;0.811558;0.780037;0.904548;0.956812;0.904548;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03291;1.00298;66.0201;0.956813;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2141;0.954508;0.00878096;0.0195589;12.5836;82.7665;74.3633;27.9121;24.2032;0.184243;0.761292;0.897919;1.00298;0.897919;8;0.81156;0.780038;0.904549;0.956813;0.904549;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03291;1.00298;66.0201;0.956813;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2141;0.954507;0.00878051;0.0195591;12.5836;82.7665;74.3633;27.9121;24.2032;0.184243;0.761292;0.897919;1.00298;0.897919;8;0.81156;0.780038;0.904549;0.956813;0.904549;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03291;1.00298;66.0201;0.956813;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2141;0.954498;0.00878101;0.0195601;12.5837;82.7666;74.3633;27.9122;24.2032;0.184243;0.761292;0.897919;1.00298;0.897919;8;0.811559;0.780038;0.904549;0.956813;0.904549;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03291;1.00298;66.0201;0.956813;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2141;0.954502;0.00877784;0.0195606;12.5836;82.7665;74.3632;27.9121;24.2032;0.184243;0.761292;0.897919;1.00298;0.897919;8;0.81156;0.780038;0.904549;0.956813;0.904549;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03291;1.00298;66.0201;0.956813;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2141;0.954496;0.00877427;0.0195626;12.5837;82.7664;74.3632;27.9122;24.2032;0.184243;0.761292;0.897919;1.00298;0.897919;8;0.81156;0.780038;0.904549;0.956813;0.904549;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80;1.03291;1.00298;66.0201;0.956812;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2141;0.954482;0.00876715;0.0195666;12.5837;82.7664;74.3632;27.9122;24.2032;0.184243;0.761292;0.897919;1.00298;0.897919;8;0.811559;0.780038;0.904549;0.956812;0.904549;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0001;1.03291;1.00298;66.0201;0.956812;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2141;0.954455;0.00875291;0.0195745;12.5837;82.7664;74.3631;27.9122;24.2032;0.184243;0.761292;0.897919;1.00298;0.897919;8;0.811559;0.780038;0.904549;0.956812;0.904549;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0001;1.03291;1.00298;66.02;0.956812;0.984398;0.988772;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2141;0.954402;0.00872451;0.0195904;12.5839;82.7663;74.363;27.9122;24.2033;0.184243;0.761292;0.897919;1.00298;0.897919;8;0.811559;0.780037;0.904549;0.956812;0.904549;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0003;1.03291;1.00298;66.02;0.956812;0.984398;0.988771;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2141;0.954294;0.00866797;0.0196221;12.5841;82.766;74.3628;27.9122;24.2033;0.184243;0.761291;0.897919;1.00298;0.897919;8;0.811558;0.780036;0.904548;0.956812;0.904548;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0005;1.03291;1.00298;66.0199;0.956811;0.984397;0.988771;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2142;0.954079;0.00855595;0.0196853;12.5846;82.7656;74.3624;27.9122;24.2035;0.184242;0.76129;0.897918;1.00298;0.897918;8;0.811557;0.780034;0.904547;0.956811;0.904547;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.001;1.03291;1.00297;66.0198;0.956809;0.984396;0.98877;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2142;0.953648;0.0083361;0.0198109;12.5855;82.7647;74.3615;27.9123;24.2037;0.184242;0.761287;0.897917;1.00297;0.897917;8;0.811555;0.780031;0.904546;0.956809;0.904546;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.002;1.0329;1.00297;66.0195;0.956805;0.984393;0.988767;1.06386;1.04272;1.08212;1.03832;1.03552;1.04606;1.0483;1.04277;1.02252;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2143;0.952783;0.00791262;0.0200586;12.5874;82.763;74.3597;27.9125;24.2043;0.184241;0.761283;0.897915;1.00297;0.897915;8;0.81155;0.780023;0.904542;0.956805;0.904542;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0041;1.0329;1.00297;66.019;0.956797;0.984388;0.988763;1.06386;1.04272;1.08212;1.03831;1.03551;1.04606;1.0483;1.04276;1.02251;1.00217;1.00217;1.00217;1.00217;1.00217;220.68;29.2146;0.951039;0.00712666;0.0205414;12.591;82.7595;74.3562;27.913;24.2053;0.18424;0.761273;0.89791;1.00297;0.89791;8;0.811541;0.780008;0.904535;0.956797;0.904535;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0082;1.03289;1.00296;66.018;0.956783;0.984379;0.988754;1.06385;1.04271;1.08211;1.03831;1.03551;1.04605;1.04829;1.04276;1.02251;1.00217;1.00217;1.00217;1.00217;1.00217;220.68;29.215;0.947501;0.00577115;0.0214608;12.598;82.7529;74.3492;27.914;24.2072;0.184237;0.761255;0.897901;1.00296;0.897901;8;0.811523;0.779979;0.904522;0.956783;0.904522;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0164;1.03288;1.00294;66.016;0.956754;0.984361;0.988736;1.06384;1.0427;1.08211;1.03829;1.0355;1.04604;1.04828;1.04274;1.02249;1.00217;1.00217;1.00217;1.00217;1.00217;220.68;29.2162;0.940257;0.0037458;0.023145;12.6108;82.7405;74.3356;27.9165;24.2109;0.184232;0.761219;0.897885;1.00294;0.897885;8;0.811487;0.779922;0.904496;0.956754;0.904496;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0328;1.03286;1.0029;66.0123;0.9567;0.984327;0.988705;1.06382;1.04267;1.0821;1.03827;1.03547;1.04602;1.04826;1.04272;1.02247;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.2194;0.925205;0.00145449;0.0260633;12.6324;82.7187;74.3098;27.9228;24.2175;0.184223;0.761153;0.897853;1.0029;0.897853;8;0.811421;0.779816;0.904446;0.9567;0.904446;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.0655;1.03281;1.00284;66.0057;0.956604;0.984269;0.988651;1.06379;1.04264;1.08208;1.03823;1.03544;1.04598;1.04823;1.0427;1.02244;1.00217;1.00217;1.00217;1.00217;1.00217;220.679;29.229;0.893163;-0.000135979;0.0307824;12.6641;82.6843;74.2638;27.9385;24.2287;0.184206;0.761037;0.897799;1.00284;0.897799;8;0.811301;0.779625;0.904357;0.956604;0.904357;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.1311;1.03273;1.00273;65.9945;0.956442;0.984175;0.988563;1.06376;1.04258;1.08205;1.03818;1.03539;1.04595;1.0482;1.04266;1.0224;1.00217;1.00217;1.00216;1.00217;1.00217;220.688;29.258;0.821528;-0.00202011;0.0374731;12.7006;82.6386;74.1913;27.9742;24.2463;0.184178;0.760846;0.897709;1.00273;0.897709;8;0.811102;0.779305;0.904209;0.956442;0.904209;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.2621;1.03259;1.00257;65.9776;0.956197;0.984032;0.98843;1.06374;1.0425;1.08202;1.03811;1.03532;1.0459;1.04817;1.04264;1.02234;1.00217;1.00217;1.00216;1.00216;1.00216;220.75;29.3331;0.654148;-0.011444;0.0418996;12.7265;82.591;74.1033;28.0445;24.2725;0.184136;0.760559;0.897573;1.00257;0.897573;8;0.810798;0.778818;0.903983;0.956197;0.903983;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
80.5243;1.03245;1.00242;65.9609;0.955955;0.98389;0.988298;1.06376;1.04243;1.08199;1.03804;1.03528;1.04589;1.04818;1.04264;1.02231;1.00216;1.00216;1.00215;1.00216;1.00216;220.931;29.4415;0.374073;-0.0219167;0.0265293;12.7097;82.572;74.0643;28.1385;24.2995;0.184095;0.760272;0.897438;1.00242;0.897438;8;0.810499;0.77834;0.903761;0.955955;0.903761;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
81.0486;1.03233;1.00228;65.9475;0.955761;0.983779;0.988195;1.06379;1.04238;1.08197;1.038;1.03525;1.04589;1.04821;1.04266;1.0223;1.00215;1.00215;1.00215;1.00215;1.00215;221.005;29.4781;0.250568;-0.0211111;0.0169596;12.6983;82.539;73.9964;28.2252;24.3214;0.184059;0.760027;0.897322;1.00228;0.897322;8;0.810259;0.777957;0.903583;0.955761;0.903583;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
81.5729;1.03228;1.00223;65.9428;0.955692;0.983739;0.988159;1.06381;1.04236;1.08197;1.03799;1.03524;1.0459;1.04823;1.04268;1.0223;1.00214;1.00214;1.00214;1.00214;1.00214;220.986;29.4668;0.269334;-0.0217253;0.0147983;12.6954;82.5174;73.9501;28.2632;24.3293;0.184045;0.75993;0.897276;1.00223;0.897276;8;0.810175;0.777821;0.90352;0.955692;0.90352;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
82.6214;1.03225;1.0022;65.9401;0.955653;0.983716;0.988137;1.06382;1.04235;1.08197;1.03799;1.03524;1.0459;1.04824;1.04269;1.0223;1.00212;1.00212;1.00212;1.00212;1.00212;220.996;29.4764;0.251575;-0.0243684;0.0109015;12.6909;82.5075;73.9353;28.2862;24.3343;0.184037;0.759876;0.897251;1.0022;0.897251;8;0.810126;0.777743;0.903484;0.955653;0.903484;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
84.7186;1.03223;1.00218;65.938;0.955624;0.983698;0.98812;1.06383;1.04234;1.08197;1.03798;1.03524;1.0459;1.04824;1.04269;1.0223;1.0021;1.0021;1.0021;1.0021;1.0021;221.05;29.5172;0.169243;-0.0277338;0.00511265;12.6838;82.5109;73.9489;28.2981;24.3384;0.184033;0.759845;0.897236;1.00218;0.897236;8;0.81009;0.777685;0.903457;0.955624;0.903457;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
88.9129;1.03222;1.00217;65.9364;0.9556;0.983683;0.988106;1.06383;1.04234;1.08197;1.03797;1.03523;1.04589;1.04824;1.04269;1.02229;1.00208;1.00208;1.00208;1.00208;1.00208;221.108;29.5608;0.082682;-0.0313515;-0.00111799;12.6768;82.518;73.9671;28.3056;24.3418;0.184029;0.759823;0.897226;1.00217;0.897226;8;0.81006;0.777638;0.903435;0.9556;0.903435;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03222;1.00217;65.9363;0.955598;0.983682;0.988105;1.06383;1.04233;1.08196;1.03797;1.03523;1.04589;1.04824;1.04269;1.02229;1.00208;1.00208;1.00208;1.00208;1.00208;221.113;29.5647;0.0748255;-0.0316899;-0.00169952;12.6762;82.5187;73.9688;28.3062;24.3421;0.184029;0.759821;0.897225;1.00217;0.897225;8;0.810058;0.777634;0.903433;0.955598;0.903433;11;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03204;1.00167;65.8972;0.955032;0.983308;0.987761;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7335;1.0409;0.0115567;0.0258858;13.2726;83.8806;75.8768;28.3959;24.4179;0.186601;0.777602;0.905563;1.00167;0.905563;9;0.821067;0.79533;0.9116;0.955032;0.9116;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03204;1.00167;65.8973;0.955033;0.983308;0.987762;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04101;0.011535;0.025879;13.272;83.8794;75.8758;28.3958;24.4178;0.186601;0.777604;0.905566;1.00167;0.905566;9;0.821069;0.795331;0.911601;0.955033;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03204;1.00167;65.8973;0.955033;0.983308;0.987762;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04101;0.0115346;0.0258793;13.272;83.8794;75.8758;28.3958;24.4178;0.186601;0.777604;0.905566;1.00167;0.905566;9;0.821069;0.795331;0.911601;0.955033;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03204;1.00167;65.8973;0.955033;0.983308;0.987761;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.041;0.011535;0.0258802;13.272;83.8794;75.8759;28.3958;24.4178;0.186601;0.777604;0.905566;1.00167;0.905566;9;0.821069;0.795331;0.911601;0.955033;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03204;1.00167;65.8973;0.955033;0.983308;0.987762;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04101;0.0115319;0.0258808;13.272;83.8793;75.8758;28.3958;24.4178;0.186601;0.777604;0.905566;1.00167;0.905566;9;0.821069;0.795331;0.911601;0.955033;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03204;1.00167;65.8973;0.955033;0.983308;0.987761;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.041;0.0115283;0.0258827;13.272;83.8793;75.8758;28.3958;24.4178;0.186601;0.777604;0.905566;1.00167;0.905566;9;0.821069;0.795331;0.911601;0.955033;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90;1.03204;1.00167;65.8973;0.955033;0.983308;0.987761;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04099;0.0115211;0.0258867;13.272;83.8793;75.8758;28.3958;24.4178;0.186601;0.777604;0.905566;1.00167;0.905566;9;0.821069;0.795331;0.911601;0.955033;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0001;1.03204;1.00167;65.8972;0.955033;0.983308;0.987761;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04096;0.0115068;0.0258947;13.2721;83.8792;75.8757;28.3958;24.4178;0.186601;0.777603;0.905566;1.00167;0.905566;9;0.821069;0.79533;0.911601;0.955033;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0001;1.03204;1.00167;65.8972;0.955032;0.983308;0.987761;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04091;0.0114782;0.0259105;13.2722;83.8791;75.8756;28.3958;24.4178;0.186601;0.777603;0.905566;1.00167;0.905566;9;0.821068;0.79533;0.911601;0.955032;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0003;1.03204;1.00167;65.8972;0.955032;0.983308;0.987761;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7337;1.04079;0.0114213;0.0259422;13.2725;83.8789;75.8754;28.3959;24.4179;0.186601;0.777603;0.905565;1.00167;0.905565;9;0.821068;0.795329;0.911601;0.955032;0.911601;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0005;1.03204;1.00166;65.8971;0.955031;0.983307;0.98776;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04807;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7338;1.04057;0.0113085;0.0260054;13.2729;83.8785;75.8749;28.3959;24.418;0.186601;0.777601;0.905565;1.00166;0.905565;9;0.821066;0.795327;0.9116;0.955031;0.9116;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.001;1.03204;1.00166;65.897;0.955029;0.983306;0.987759;1.06365;1.0421;1.08186;1.03773;1.035;1.04569;1.04806;1.04251;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7338;1.04013;0.0110871;0.0261308;13.2739;83.8776;75.874;28.396;24.4183;0.186601;0.777599;0.905564;1.00166;0.905564;9;0.821064;0.795323;0.911598;0.955029;0.911598;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.002;1.03204;1.00166;65.8967;0.955025;0.983303;0.987757;1.06365;1.0421;1.08185;1.03773;1.035;1.04569;1.04806;1.0425;1.02208;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7339;1.03924;0.0106607;0.0263784;13.2758;83.8758;75.8722;28.3962;24.4188;0.1866;0.777594;0.905561;1.00166;0.905561;9;0.821059;0.795315;0.911594;0.955025;0.911594;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0041;1.03204;1.00166;65.8962;0.955017;0.983298;0.987752;1.06364;1.04209;1.08185;1.03772;1.03499;1.04569;1.04806;1.0425;1.02207;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7342;1.03745;0.00986913;0.0268606;13.2794;83.8723;75.8686;28.3967;24.4198;0.186598;0.777584;0.905557;1.00166;0.905557;9;0.82105;0.7953;0.911587;0.955017;0.911587;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0082;1.03203;1.00165;65.8952;0.955003;0.983289;0.987743;1.06364;1.04209;1.08185;1.03772;1.03499;1.04568;1.04805;1.04249;1.02207;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7347;1.03383;0.00850352;0.0277786;13.2865;83.8656;75.8615;28.3977;24.4218;0.186596;0.777565;0.905548;1.00165;0.905548;9;0.821031;0.79527;0.911573;0.955003;0.911573;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0089;1.03203;1.00164;65.895;0.955;0.983287;0.987741;1.06364;1.04208;1.08185;1.03771;1.03499;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7348;1.03319;0.00828975;0.0279328;13.2877;83.8644;75.8603;28.3979;24.4222;0.186595;0.777562;0.905546;1.00164;0.905546;9;0.821028;0.795265;0.911571;0.955;0.911571;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0089;1.03203;1.00164;65.895;0.955;0.983287;0.987741;1.06364;1.04208;1.08185;1.03771;1.03499;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7348;1.03319;0.00828975;0.0279328;13.2877;83.8644;75.8603;28.3979;24.4222;0.186595;0.777562;0.905546;1.00164;0.905546;9;0.821028;0.795265;0.911571;0.955;0.911571;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0164;1.03202;1.00163;65.8932;0.954974;0.98327;0.987725;1.06362;1.04207;1.08184;1.0377;1.03497;1.04567;1.04804;1.04248;1.02205;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7359;1.0264;0.00646126;0.0294591;13.2994;83.853;75.8477;28.4002;24.4256;0.18659;0.777528;0.905531;1.00163;0.905531;9;0.820995;0.795211;0.911547;0.954974;0.911547;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0328;1.03199;1.00159;65.8894;0.954919;0.983237;0.987694;1.0636;1.04205;1.08183;1.03768;1.03495;1.04565;1.04802;1.04246;1.02203;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7392;1.011;0.00414369;0.0323669;13.3211;83.8308;75.8215;28.4066;24.4323;0.186581;0.77746;0.905499;1.00159;0.905499;9;0.820927;0.795101;0.911496;0.954919;0.911496;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0655;1.03194;1.00152;65.8827;0.954822;0.983178;0.987639;1.06358;1.04201;1.08181;1.03764;1.03492;1.04561;1.04799;1.04243;1.022;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7491;0.978272;0.00250824;0.037056;13.3531;83.7959;75.7748;28.4225;24.4436;0.186563;0.777339;0.905443;1.00152;0.905443;9;0.820804;0.794904;0.911406;0.954822;0.911406;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.1311;1.03186;1.00142;65.8714;0.954658;0.983082;0.98755;1.06355;1.04196;1.08179;1.03759;1.03487;1.04558;1.04796;1.0424;1.02196;1.00208;1.00208;1.00207;1.00207;1.00208;221.241;29.7789;0.905311;0.00051026;0.0436607;13.3898;83.7494;75.7013;28.4587;24.4614;0.186535;0.777142;0.905351;1.00142;0.905351;9;0.820599;0.794573;0.911254;0.954658;0.911254;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
