time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
58.019349;1.055286;1.024891;68.309839;0.989998;1.004406;1.007634;1.067739;1.054567;1.088025;1.049359;1.045227;1.052889;1.052642;1.047579;1.030717;1.002418;1.002418;1.002418;1.002418;1.002418;219.227100;27.759784;-0.047682;-0.015129;-0.005434;16.114974;146.829262;163.500016;18.693351;20.666176;0.166828;1.290359;0.840407;1.024891;0.840407;7.000000;0.771309;1.433263;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
68.019349;1.055286;1.024891;68.309830;0.989998;1.004406;1.007634;1.067739;1.054567;1.088025;1.049359;1.045227;1.052889;1.052642;1.047579;1.030717;1.002417;1.002417;1.002417;1.002417;1.002417;219.229214;27.761400;-0.050776;-0.015263;-0.005664;16.114489;146.829593;163.501162;18.693403;20.666241;0.166828;1.290358;0.840406;1.024891;0.840406;7.000000;0.771309;1.433263;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
78.019349;1.055286;1.024891;68.309828;0.989998;1.004406;1.007634;1.067739;1.054567;1.088025;1.049359;1.045227;1.052889;1.052642;1.047579;1.030717;1.002417;1.002417;1.002417;1.002417;1.002417;219.229894;27.761920;-0.051769;-0.015305;-0.005738;16.114344;146.829696;163.501535;18.693418;20.666262;0.166828;1.290358;0.840406;1.024891;0.840406;7.000000;0.771309;1.433263;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999984;1.055286;1.024891;68.309828;0.989998;1.004406;1.007634;1.067739;1.054567;1.088025;1.049359;1.045227;1.052889;1.052642;1.047579;1.030717;1.002417;1.002417;1.002417;1.002417;1.002417;219.229938;27.761953;-0.051832;-0.015308;-0.005742;16.114335;146.829703;163.501559;18.693419;20.666263;0.166828;1.290358;0.840406;1.024891;0.840406;7.000000;0.771309;1.433263;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999984;1.055286;1.024891;68.309828;0.989998;1.004406;1.007634;1.067739;1.054567;1.088025;1.049359;1.045227;1.052889;1.052642;1.047579;1.030717;1.002417;1.002417;1.002417;1.002417;1.002417;219.229938;27.761953;-0.051832;-0.015308;-0.005742;16.114335;146.829703;163.501559;18.693419;20.666263;0.169028;1.318852;0.840406;1.024891;0.840406;8.000000;0.781176;1.463964;0.874389;0.989998;0.874389;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999985;1.054978;1.024022;68.241223;0.989003;1.003751;1.007033;1.067440;1.054154;1.087835;1.048940;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336922;27.818455;0.835172;0.036851;0.022930;17.190500;149.202309;166.914919;18.859615;20.800160;0.169028;1.318845;0.847779;1.024022;0.847779;8.000000;0.781177;1.463953;0.881831;0.989003;0.881831;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999986;1.054978;1.024022;68.241223;0.989003;1.003751;1.007033;1.067440;1.054154;1.087835;1.048940;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336922;27.818456;0.835171;0.036850;0.022930;17.190502;149.202306;166.914916;18.859615;20.800161;0.169028;1.318845;0.847779;1.024022;0.847779;8.000000;0.781177;1.463953;0.881831;0.989003;0.881831;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999988;1.054978;1.024022;68.241222;0.989003;1.003751;1.007033;1.067440;1.054154;1.087835;1.048940;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336920;27.818454;0.835173;0.036850;0.022931;17.190513;149.202317;166.914941;18.859616;20.800163;0.169028;1.318845;0.847779;1.024022;0.847779;8.000000;0.781177;1.463954;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999992;1.054978;1.024022;68.241221;0.989003;1.003751;1.007033;1.067440;1.054154;1.087835;1.048940;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336922;27.818457;0.835166;0.036847;0.022932;17.190516;149.202292;166.914900;18.859615;20.800165;0.169028;1.318845;0.847779;1.024022;0.847779;8.000000;0.781177;1.463953;0.881831;0.989003;0.881831;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000000;1.054978;1.024022;68.241219;0.989003;1.003751;1.007033;1.067440;1.054154;1.087835;1.048940;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336922;27.818459;0.835159;0.036844;0.022933;17.190533;149.202274;166.914878;18.859615;20.800169;0.169028;1.318845;0.847779;1.024022;0.847779;8.000000;0.781177;1.463953;0.881831;0.989003;0.881831;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000016;1.054978;1.024022;68.241215;0.989003;1.003751;1.007033;1.067440;1.054154;1.087835;1.048940;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336922;27.818464;0.835145;0.036836;0.022936;17.190568;149.202237;166.914834;18.859616;20.800179;0.169028;1.318845;0.847779;1.024022;0.847779;8.000000;0.781177;1.463953;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000048;1.054978;1.024022;68.241206;0.989003;1.003751;1.007033;1.067440;1.054154;1.087835;1.048940;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336923;27.818472;0.835116;0.036820;0.022943;17.190639;149.202163;166.914746;18.859618;20.800197;0.169028;1.318844;0.847779;1.024022;0.847779;8.000000;0.781176;1.463953;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000112;1.054978;1.024022;68.241189;0.989003;1.003751;1.007033;1.067439;1.054153;1.087835;1.048940;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336924;27.818489;0.835059;0.036790;0.022956;17.190779;149.202015;166.914572;18.859622;20.800235;0.169028;1.318844;0.847779;1.024022;0.847779;8.000000;0.781176;1.463952;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000240;1.054978;1.024022;68.241154;0.989002;1.003750;1.007033;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336925;27.818523;0.834945;0.036729;0.022982;17.191060;149.201721;166.914223;18.859629;20.800309;0.169028;1.318843;0.847779;1.024022;0.847779;8.000000;0.781176;1.463950;0.881830;0.989002;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000496;1.054977;1.024021;68.241085;0.989001;1.003750;1.007032;1.067439;1.054153;1.087834;1.048939;1.044830;1.052540;1.052337;1.047266;1.030349;1.002417;1.002417;1.002417;1.002417;1.002417;219.336929;27.818592;0.834717;0.036607;0.023033;17.191617;149.201134;166.913528;18.859645;20.800458;0.169027;1.318841;0.847778;1.024021;0.847778;8.000000;0.781174;1.463946;0.881829;0.989001;0.881829;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.001008;1.054976;1.024020;68.240947;0.988999;1.003748;1.007031;1.067437;1.054152;1.087834;1.048938;1.044829;1.052539;1.052335;1.047265;1.030348;1.002417;1.002417;1.002417;1.002417;1.002417;219.336936;27.818731;0.834260;0.036369;0.023134;17.192720;149.199973;166.912150;18.859679;20.800752;0.169027;1.318837;0.847777;1.024020;0.847777;8.000000;0.781172;1.463939;0.881827;0.988999;0.881827;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.002032;1.054975;1.024017;68.240677;0.988995;1.003746;1.007028;1.067435;1.054150;1.087833;1.048936;1.044827;1.052537;1.052333;1.047263;1.030346;1.002417;1.002417;1.002417;1.002417;1.002417;219.336953;27.819014;0.833345;0.035910;0.023332;17.194878;149.197697;166.909437;18.859757;20.801328;0.169027;1.318829;0.847775;1.024017;0.847775;8.000000;0.781168;1.463926;0.881824;0.988995;0.881824;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.004080;1.054972;1.024012;68.240154;0.988988;1.003741;1.007024;1.067431;1.054147;1.087832;1.048932;1.044824;1.052533;1.052329;1.047259;1.030342;1.002417;1.002417;1.002417;1.002417;1.002417;219.336999;27.819600;0.831506;0.035056;0.023713;17.199009;149.193327;166.904184;18.859949;20.802435;0.169025;1.318814;0.847771;1.024012;0.847771;8.000000;0.781159;1.463899;0.881817;0.988988;0.881817;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.004755;1.054971;1.024010;68.239986;0.988985;1.003739;1.007022;1.067430;1.054146;1.087831;1.048931;1.044822;1.052532;1.052328;1.047257;1.030341;1.002417;1.002417;1.002417;1.002417;1.002417;219.337018;27.819799;0.830898;0.034790;0.023834;17.200319;149.191937;166.902502;18.860021;20.802788;0.169025;1.318809;0.847770;1.024010;0.847770;8.000000;0.781157;1.463891;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.004755;1.054971;1.024010;68.239986;0.988985;1.003739;1.007022;1.067430;1.054146;1.087831;1.048931;1.044822;1.052532;1.052328;1.047257;1.030341;1.002417;1.002417;1.002417;1.002417;1.002417;219.337018;27.819799;0.830898;0.034790;0.023834;17.200319;149.191937;166.902502;18.860021;20.802788;0.169025;1.318809;0.847770;1.024010;0.847770;8.000000;0.781157;1.463891;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.008176;1.054966;1.024002;68.239174;0.988974;1.003732;1.007015;1.067424;1.054141;1.087829;1.048926;1.044817;1.052526;1.052322;1.047252;1.030336;1.002417;1.002417;1.002416;1.002416;1.002417;219.337143;27.820858;0.827802;0.033566;0.024414;17.206573;149.185272;166.894345;18.860464;20.804481;0.169023;1.318785;0.847764;1.024002;0.847764;8.000000;0.781143;1.463849;0.881805;0.988974;0.881805;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.016368;1.054956;1.023986;68.237455;0.988949;1.003716;1.007000;1.067412;1.054130;1.087824;1.048915;1.044806;1.052515;1.052310;1.047240;1.030324;1.002417;1.002417;1.002416;1.002416;1.002416;219.337671;27.823732;0.820307;0.031243;0.025624;17.219232;149.171626;166.877127;18.861918;20.807972;0.169019;1.318737;0.847751;1.023986;0.847751;8.000000;0.781115;1.463762;0.881784;0.988949;0.881784;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.032752;1.054941;1.023962;68.234824;0.988910;1.003693;1.006979;1.067397;1.054116;1.087818;1.048899;1.044791;1.052500;1.052296;1.047226;1.030310;1.002417;1.002417;1.002415;1.002415;1.002416;219.339819;27.830911;0.805050;0.028094;0.027482;17.236707;149.152324;166.851131;18.865901;20.813050;0.169014;1.318665;0.847733;1.023962;0.847733;8.000000;0.781073;1.463628;0.881752;0.988910;0.881752;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.065520;1.054925;1.023938;68.231858;0.988868;1.003670;1.006958;1.067391;1.054103;1.087814;1.048888;1.044780;1.052492;1.052289;1.047219;1.030300;1.002416;1.002416;1.002414;1.002413;1.002415;219.348558;27.850351;0.773391;0.023564;0.029872;17.251172;149.135242;166.824278;18.875455;20.818180;0.169008;1.318593;0.847714;1.023938;0.847714;8.000000;0.781024;1.463478;0.881716;0.988868;0.881716;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.131056;1.054924;1.023939;68.230865;0.988853;1.003670;1.006959;1.067416;1.054111;1.087823;1.048899;1.044794;1.052511;1.052313;1.047242;1.030317;1.002416;1.002416;1.002411;1.002410;1.002414;219.380534;27.903499;0.703844;0.013043;0.031970;17.241703;149.142947;166.828979;18.893394;20.818786;0.169009;1.318597;0.847715;1.023939;0.847715;8.000000;0.781008;1.463427;0.881704;0.988853;0.881704;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.262128;1.054965;1.024002;68.235352;0.988918;1.003724;1.007011;1.067494;1.054161;1.087856;1.048956;1.044854;1.052580;1.052388;1.047316;1.030380;1.002414;1.002414;1.002406;1.002408;1.002410;219.475395;28.031439;0.542389;-0.009574;0.030612;17.182571;149.203828;166.926527;18.916307;20.809469;0.169023;1.318784;0.847764;1.024002;0.847764;8.000000;0.781081;1.463655;0.881759;0.988918;0.881759;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.374196;1.054999;1.024053;68.239986;0.988985;1.003770;1.007054;1.067533;1.054195;1.087877;1.048992;1.044890;1.052617;1.052427;1.047353;1.030416;1.002411;1.002411;1.002404;1.002406;1.002408;219.541192;28.097794;0.439087;-0.008718;0.027808;17.137391;149.250125;167.015703;18.915077;20.801727;0.169035;1.318937;0.847803;1.024053;0.847803;8.000000;0.781157;1.463891;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.374857;1.054999;1.024054;68.240013;0.988986;1.003770;1.007054;1.067533;1.054195;1.087877;1.048992;1.044891;1.052617;1.052427;1.047354;1.030416;1.002411;1.002411;1.002404;1.002406;1.002408;219.541579;28.098185;0.438479;-0.008713;0.027791;17.137125;149.250398;167.016228;18.915070;20.801682;0.169035;1.318938;0.847803;1.024054;0.847803;8.000000;0.781157;1.463892;0.881816;0.988986;0.881816;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.374857;1.054999;1.024054;68.240013;0.988986;1.003770;1.007054;1.067533;1.054195;1.087877;1.048992;1.044891;1.052617;1.052427;1.047354;1.030416;1.002411;1.002411;1.002404;1.002406;1.002408;219.541579;28.098185;0.438479;-0.008713;0.027791;17.137125;149.250398;167.016228;18.915070;20.801682;0.169035;1.318938;0.847803;1.024054;0.847803;8.000000;0.781157;1.463892;0.881816;0.988986;0.881816;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.374857;1.054999;1.024054;68.240013;0.988986;1.003770;1.007054;1.067533;1.054195;1.087877;1.048992;1.044891;1.052617;1.052427;1.047354;1.030416;1.002411;1.002411;1.002404;1.002406;1.002408;219.541579;28.098185;0.438479;-0.008713;0.027791;17.137125;149.250398;167.016228;18.915070;20.801682;0.169035;1.318938;0.847803;1.024054;0.847803;8.000000;0.781157;1.463892;0.881816;0.988986;0.881816;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.524272;1.055044;1.024122;68.246192;0.989075;1.003831;1.007111;1.067585;1.054241;1.087905;1.049040;1.044938;1.052667;1.052478;1.047404;1.030464;1.002407;1.002407;1.002401;1.002405;1.002404;219.629302;28.186653;0.300752;-0.007572;0.024053;17.076889;149.312124;167.135121;18.913431;20.791360;0.169051;1.319142;0.847855;1.024122;0.847855;8.000000;0.781257;1.464206;0.881891;0.989075;0.881891;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
81.048560;1.055104;1.024227;68.257202;0.989235;1.003927;1.007199;1.067638;1.054305;1.087940;1.049104;1.045000;1.052724;1.052531;1.047457;1.030523;1.002394;1.002394;1.002393;1.002394;1.002393;219.681341;28.225011;0.242849;0.001500;0.023323;16.977159;149.416149;167.288914;18.891662;20.774030;0.169075;1.319456;0.847936;1.024227;0.847936;8.000000;0.781437;1.464765;0.882026;0.989235;0.882026;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
81.572848;1.055127;1.024277;68.262976;0.989318;1.003972;1.007239;1.067651;1.054332;1.087953;1.049130;1.045023;1.052742;1.052545;1.047473;1.030544;1.002383;1.002383;1.002384;1.002383;1.002383;219.675073;28.213878;0.277482;0.000321;0.021088;16.924349;149.473690;167.349781;18.875922;20.765318;0.169086;1.319607;0.847975;1.024277;0.847975;8.000000;0.781530;1.465059;0.882097;0.989318;0.882097;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
82.621424;1.055138;1.024309;68.266538;0.989370;1.003996;1.007259;1.067652;1.054344;1.087957;1.049141;1.045033;1.052747;1.052547;1.047475;1.030551;1.002367;1.002367;1.002367;1.002367;1.002366;219.706440;28.234498;0.246882;-0.002989;0.015977;16.877254;149.523546;167.409662;18.863823;20.760367;0.169094;1.319701;0.847999;1.024309;0.847999;8.000000;0.781588;1.465240;0.882140;0.989370;0.882140;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
84.718576;1.055138;1.024320;68.267718;0.989387;1.004001;1.007262;1.067649;1.054345;1.087957;1.049141;1.045032;1.052745;1.052544;1.047472;1.030550;1.002344;1.002344;1.002343;1.002343;1.002343;219.773105;28.285023;0.152389;-0.006784;0.009389;16.844833;149.554112;167.463912;18.859413;20.759632;0.169096;1.319734;0.848008;1.024320;0.848008;8.000000;0.781608;1.465300;0.882155;0.989387;0.882155;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
88.912880;1.055136;1.024321;68.267798;0.989388;1.003998;1.007258;1.067646;1.054343;1.087956;1.049138;1.045029;1.052742;1.052541;1.047469;1.030546;1.002319;1.002319;1.002319;1.002319;1.002319;219.840659;28.336679;0.054266;-0.010907;0.002271;16.825777;149.569610;167.505286;18.859500;20.760963;0.169096;1.319738;0.848009;1.024321;0.848009;8.000000;0.781609;1.465304;0.882156;0.989388;0.882156;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999982;1.055135;1.024321;68.267780;0.989388;1.003998;1.007258;1.067645;1.054342;1.087956;1.049137;1.045028;1.052742;1.052540;1.047468;1.030546;1.002317;1.002316;1.002316;1.002316;1.002316;219.846873;28.341429;0.045210;-0.011296;0.001600;16.824406;149.570624;167.508770;18.859615;20.761136;0.169096;1.319738;0.848009;1.024321;0.848009;8.000000;0.781609;1.465303;0.882156;0.989388;0.882156;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999982;1.055135;1.024321;68.267780;0.989388;1.003998;1.007258;1.067645;1.054342;1.087956;1.049137;1.045028;1.052742;1.052540;1.047468;1.030546;1.002317;1.002316;1.002316;1.002316;1.002316;219.846873;28.341429;0.045210;-0.011296;0.001600;16.824406;149.570624;167.508770;18.859615;20.761136;0.171298;1.348521;0.848009;1.024321;0.848009;9.000000;0.791480;1.496306;0.882156;0.989388;0.882156;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999983;1.054824;1.023442;68.198393;0.988383;1.003335;1.006650;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052233;1.047153;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953420;28.395207;0.934889;0.041242;0.030418;17.913383;151.968166;170.955062;19.027769;20.896609;0.171298;1.348506;0.855355;1.023442;0.855355;9.000000;0.791482;1.496282;0.889569;0.988383;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999984;1.054824;1.023442;68.198393;0.988383;1.003335;1.006650;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052233;1.047153;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953420;28.395207;0.934888;0.041242;0.030419;17.913385;151.968164;170.955060;19.027769;20.896609;0.171298;1.348506;0.855355;1.023442;0.855355;9.000000;0.791482;1.496282;0.889569;0.988383;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999986;1.054824;1.023442;68.198391;0.988382;1.003335;1.006650;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052233;1.047153;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953418;28.395204;0.934888;0.041241;0.030419;17.913404;151.968194;170.955122;19.027772;20.896612;0.171298;1.348507;0.855355;1.023442;0.855355;9.000000;0.791482;1.496284;0.889569;0.988382;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999990;1.054824;1.023442;68.198392;0.988382;1.003335;1.006650;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052233;1.047153;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953420;28.395209;0.934883;0.041239;0.030420;17.913399;151.968150;170.955043;19.027769;20.896613;0.171298;1.348506;0.855355;1.023442;0.855355;9.000000;0.791482;1.496282;0.889569;0.988382;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999998;1.054824;1.023442;68.198389;0.988382;1.003335;1.006650;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052233;1.047153;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953421;28.395211;0.934875;0.041235;0.030421;17.913416;151.968131;170.955021;19.027770;20.896617;0.171298;1.348506;0.855355;1.023442;0.855355;9.000000;0.791482;1.496282;0.889569;0.988382;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000014;1.054824;1.023442;68.198385;0.988382;1.003335;1.006650;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052233;1.047153;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953421;28.395215;0.934861;0.041227;0.030425;17.913452;151.968093;170.954976;19.027771;20.896627;0.171298;1.348505;0.855355;1.023442;0.855355;9.000000;0.791482;1.496282;0.889569;0.988382;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000046;1.054824;1.023442;68.198376;0.988382;1.003335;1.006650;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052232;1.047153;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953421;28.395224;0.934831;0.041212;0.030431;17.913523;151.968018;170.954887;19.027772;20.896646;0.171298;1.348505;0.855355;1.023442;0.855355;9.000000;0.791482;1.496281;0.889569;0.988382;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000110;1.054824;1.023441;68.198359;0.988382;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052390;1.052232;1.047152;1.030175;1.002317;1.002316;1.002316;1.002316;1.002316;219.953422;28.395242;0.934773;0.041181;0.030444;17.913664;151.967868;170.954708;19.027776;20.896684;0.171298;1.348505;0.855355;1.023441;0.855355;9.000000;0.791481;1.496281;0.889569;0.988382;0.889569;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000238;1.054823;1.023441;68.198323;0.988381;1.003334;1.006649;1.067342;1.053924;1.087764;1.048713;1.044628;1.052389;1.052232;1.047152;1.030174;1.002316;1.002316;1.002316;1.002316;1.002316;219.953425;28.395278;0.934655;0.041119;0.030470;17.913947;151.967568;170.954352;19.027784;20.896759;0.171298;1.348504;0.855354;1.023441;0.855354;9.000000;0.791481;1.496279;0.889568;0.988381;0.889568;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000494;1.054823;1.023440;68.198254;0.988380;1.003333;1.006649;1.067341;1.053923;1.087763;1.048712;1.044627;1.052389;1.052231;1.047152;1.030174;1.002316;1.002316;1.002316;1.002316;1.002316;219.953429;28.395350;0.934421;0.040996;0.030520;17.914509;151.966971;170.953644;19.027799;20.896909;0.171298;1.348502;0.855354;1.023440;0.855354;9.000000;0.791480;1.496275;0.889567;0.988380;0.889567;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.001006;1.054822;1.023439;68.198115;0.988378;1.003332;1.006647;1.067340;1.053922;1.087763;1.048711;1.044626;1.052388;1.052230;1.047150;1.030173;1.002316;1.002316;1.002316;1.002316;1.002316;219.953439;28.395496;0.933951;0.040756;0.030621;17.915620;151.965789;170.952237;19.027833;20.897206;0.171298;1.348497;0.855353;1.023439;0.855353;9.000000;0.791477;1.496268;0.889566;0.988378;0.889566;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.002030;1.054821;1.023436;68.197842;0.988375;1.003330;1.006645;1.067338;1.053921;1.087762;1.048709;1.044624;1.052386;1.052228;1.047148;1.030171;1.002316;1.002316;1.002316;1.002316;1.002316;219.953461;28.395793;0.933008;0.040292;0.030819;17.917795;151.963472;170.949470;19.027910;20.897789;0.171297;1.348489;0.855351;1.023436;0.855351;9.000000;0.791473;1.496254;0.889562;0.988375;0.889562;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.004078;1.054818;1.023431;68.197314;0.988367;1.003325;1.006640;1.067333;1.053917;1.087761;1.048706;1.044621;1.052382;1.052224;1.047144;1.030167;1.002316;1.002316;1.002316;1.002316;1.002316;219.953518;28.396408;0.931116;0.039428;0.031197;17.921957;151.959024;170.944112;19.028102;20.898908;0.171296;1.348473;0.855347;1.023431;0.855347;9.000000;0.791464;1.496226;0.889556;0.988367;0.889556;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
