time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;
2310.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2320.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2330.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2340.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2350.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2360.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2370.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2380.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2390.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2400.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2410.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2420.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2430.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2440.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2450.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2460.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2470.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2480.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2490.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2500.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2510.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2520.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2530.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2540.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2550.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2560.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2570.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2580.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2590.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2600.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2610.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2620.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2630.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
2640.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049683;1.082850;1.082850;1.600000;0.639936;2.000000;-2.000000;0.276909;0.387343;1.082850;1.049683;1.053387;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276909;0.067995;1.080566;1.049683;0.276909;0.000317;0.000010;0.276517;1.049707;1.049707;1.600000;0.640510;2.000000;-2.000000;0.228858;0.320255;1.049707;1.049707;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228858;0.009901;1.056000;1.049707;0.228858;0.000293;0.000009;0.228497;
