time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
80.000000;1.042140;1.600000;0.463787;2.000000;-2.000000;1.042140;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047440;1.078183;1.078183;1.600000;0.587288;2.000000;-2.000000;0.218392;0.359837;1.078183;1.047440;1.051163;1.080183;1.600000;0.019802;0.019802;-1.200000;0.218392;0.068244;1.080183;1.047440;0.218392;0.002560;0.000079;0.215231;1.052000;1.052000;1.600000;0.694529;2.000000;-2.000000;0.173633;0.347265;1.052000;1.051999;1.054000;1.600000;0.019802;0.019802;-1.200000;0.173633;0.009901;1.054000;1.052000;0.173633;-0.002000;-0.000062;0.176102;1.046643;1.076525;1.076525;1.600000;0.568650;2.000000;-2.000000;0.220850;0.350127;1.076525;1.046643;1.050374;1.076170;1.600000;0.019802;0.019802;-1.200000;0.220850;0.068333;1.076170;1.046643;0.220850;0.003357;0.000104;0.216705;1.050804;1.050804;1.600000;0.666338;2.000000;-2.000000;0.176899;0.333169;1.050804;1.050804;1.050982;1.600000;0.019802;0.019802;-1.200000;0.176899;0.009901;1.050982;1.050804;0.176899;-0.000804;-0.000025;0.177892;
90.000000;1.044436;1.600000;0.517135;2.000000;-2.000000;1.044436;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;0.220665;0.348122;1.076183;1.046478;1.050211;1.080183;1.600000;0.019802;0.019802;-1.200000;0.220665;0.068351;1.080183;1.046478;0.220665;0.003522;0.000109;0.216318;1.050000;1.050000;1.600000;0.647354;2.000000;-2.000000;0.176102;0.323677;1.050000;1.049999;1.054000;1.600000;0.019802;0.019802;-1.200000;0.176102;0.009901;1.054000;1.050000;0.176102;-0.000000;-0.000000;0.176102;1.046646;1.076531;1.076531;1.600000;0.568713;2.000000;-2.000000;0.221882;0.350160;1.076531;1.046646;1.050377;1.076170;1.600000;0.019802;0.019802;-1.200000;0.221882;0.068332;1.076170;1.046646;0.221882;0.003354;0.000104;0.217741;1.050336;1.050336;1.600000;0.655299;2.000000;-2.000000;0.177374;0.327650;1.050336;1.050335;1.050982;1.600000;0.019802;0.019802;-1.200000;0.177374;0.009901;1.050982;1.050336;0.177374;-0.000336;-0.000010;0.177788;
100.000000;1.046057;1.600000;0.554946;2.000000;-2.000000;1.046057;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045517;1.074183;1.074183;1.600000;0.542345;2.000000;-2.000000;0.223236;0.336449;1.074183;1.045517;1.049258;1.080183;1.600000;0.019802;0.019802;-1.200000;0.223236;0.068459;1.080183;1.045517;0.223236;0.004483;0.000138;0.217701;1.048000;1.048000;1.600000;0.600414;2.000000;-2.000000;0.179189;0.300207;1.048000;1.047999;1.054000;1.600000;0.019802;0.019802;-1.200000;0.179189;0.009901;1.054000;1.048000;0.179189;0.002000;0.000062;0.176720;1.046579;1.076392;1.076392;1.600000;0.567153;2.000000;-2.000000;0.223020;0.349348;1.076392;1.046579;1.050310;1.076170;1.600000;0.019802;0.019802;-1.200000;0.223020;0.068340;1.076170;1.046579;0.223020;0.003421;0.000106;0.218797;1.049784;1.049784;1.600000;0.642303;2.000000;-2.000000;0.178122;0.321152;1.049784;1.049783;1.050982;1.600000;0.019802;0.019802;-1.200000;0.178122;0.009901;1.050982;1.049784;0.178122;0.000216;0.000007;0.177855;
100.000000;1.046057;1.600000;0.554946;2.000000;-2.000000;1.046057;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045517;1.074183;1.074183;1.600000;0.542345;2.000000;-2.000000;0.223236;0.336449;1.074183;1.045517;1.049258;1.080183;1.600000;0.019802;0.019802;-1.200000;0.223236;0.068459;1.080183;1.045517;0.223236;0.004483;0.000138;0.217701;1.048000;1.048000;1.600000;0.600414;2.000000;-2.000000;0.179189;0.300207;1.048000;1.047999;1.054000;1.600000;0.019802;0.019802;-1.200000;0.179189;0.009901;1.054000;1.048000;0.179189;0.002000;0.000062;0.176720;1.046579;1.076392;1.076392;1.600000;0.567153;2.000000;-2.000000;0.223020;0.349348;1.076392;1.046579;1.050310;1.076170;1.600000;0.019802;0.019802;-1.200000;0.223020;0.068340;1.076170;1.046579;0.223020;0.003421;0.000106;0.218797;1.049784;1.049784;1.600000;0.642303;2.000000;-2.000000;0.178122;0.321152;1.049784;1.049783;1.050982;1.600000;0.019802;0.019802;-1.200000;0.178122;0.009901;1.050982;1.049784;0.178122;0.000216;0.000007;0.177855;
110.000000;1.047204;1.600000;0.581763;2.000000;-2.000000;1.047204;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045063;1.073237;1.073237;1.600000;0.531755;2.000000;-2.000000;0.225321;0.330954;1.073237;1.045063;1.048807;1.080183;1.600000;0.019802;0.019802;-1.200000;0.225321;0.068510;1.080183;1.045063;0.225321;0.004937;0.000152;0.219225;1.046000;1.046000;1.600000;0.553611;2.000000;-2.000000;0.182892;0.276805;1.046000;1.045999;1.054000;1.600000;0.019802;0.019802;-1.200000;0.182892;0.009901;1.054000;1.046000;0.182892;0.004000;0.000123;0.177954;1.046488;1.076204;1.076204;1.600000;0.565033;2.000000;-2.000000;0.224216;0.348245;1.076204;1.046488;1.050221;1.076170;1.600000;0.019802;0.019802;-1.200000;0.224216;0.068350;1.076170;1.046488;0.224216;0.003512;0.000108;0.219880;1.049239;1.049239;1.600000;0.629500;2.000000;-2.000000;0.179029;0.314750;1.049239;1.049238;1.050982;1.600000;0.019802;0.019802;-1.200000;0.179029;0.009901;1.050982;1.049239;0.179029;0.000761;0.000023;0.178090;
110.000000;1.047204;1.600000;0.581763;2.000000;-2.000000;1.047204;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045063;1.073237;1.073237;1.600000;0.531744;2.000000;-2.000000;0.225321;0.330944;1.073237;1.045063;1.048807;1.080183;1.600000;0.019802;0.019802;-1.200000;0.225321;0.068510;1.080183;1.045063;0.225321;0.004937;0.000152;0.219225;1.046000;1.046000;1.600000;0.553611;2.000000;-2.000000;0.182892;0.276806;1.046000;1.045999;1.054000;1.600000;0.019802;0.019802;-1.200000;0.182892;0.009901;1.054000;1.046000;0.182892;0.004000;0.000123;0.177954;1.046488;1.076204;1.076204;1.600000;0.565033;2.000000;-2.000000;0.224216;0.348245;1.076204;1.046488;1.050221;1.076170;1.600000;0.019802;0.019802;-1.200000;0.224216;0.068350;1.076170;1.046488;0.224216;0.003512;0.000108;0.219880;1.049239;1.049239;1.600000;0.629500;2.000000;-2.000000;0.179029;0.314750;1.049239;1.049238;1.050982;1.600000;0.019802;0.019802;-1.200000;0.179029;0.009901;1.050982;1.049239;0.179029;0.000761;0.000023;0.178090;
120.000000;1.048016;1.600000;0.600793;2.000000;-2.000000;1.048016;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044769;1.072625;1.072625;1.600000;0.524894;2.000000;-2.000000;0.227298;0.327390;1.072625;1.044769;1.048516;1.080183;1.600000;0.019802;0.019802;-1.200000;0.227298;0.068543;1.080183;1.044769;0.227298;0.005231;0.000161;0.220840;1.045340;1.045340;1.600000;0.538206;2.000000;-2.000000;0.185145;0.269103;1.045340;1.045340;1.054000;1.600000;0.019802;0.019802;-1.200000;0.185145;0.009901;1.054000;1.045340;0.185145;0.004660;0.000144;0.179392;1.046394;1.076008;1.076008;1.600000;0.562836;2.000000;-2.000000;0.225444;0.347102;1.076008;1.046394;1.050127;1.076170;1.600000;0.019802;0.019802;-1.200000;0.225444;0.068361;1.076170;1.046394;0.225444;0.003606;0.000111;0.220993;1.048740;1.048740;1.600000;0.617767;2.000000;-2.000000;0.180035;0.308884;1.048740;1.048739;1.050982;1.600000;0.019802;0.019802;-1.200000;0.180035;0.009901;1.050982;1.048740;0.180035;0.001260;0.000039;0.178479;
130.000000;1.048592;1.600000;0.614299;2.000000;-2.000000;1.048592;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044617;1.072309;1.072309;1.600000;0.521351;2.000000;-2.000000;0.229147;0.325552;1.072309;1.044617;1.048365;1.080183;1.600000;0.019802;0.019802;-1.200000;0.229147;0.068560;1.080183;1.044617;0.229147;0.005383;0.000166;0.222501;1.045066;1.045066;1.600000;0.531823;2.000000;-2.000000;0.187006;0.265912;1.045066;1.045066;1.054000;1.600000;0.019802;0.019802;-1.200000;0.187006;0.009901;1.054000;1.045066;0.187006;0.004934;0.000152;0.180915;1.046306;1.075825;1.075825;1.600000;0.560776;2.000000;-2.000000;0.226693;0.346029;1.075825;1.046306;1.050040;1.076170;1.600000;0.019802;0.019802;-1.200000;0.226693;0.068370;1.076170;1.046306;0.226693;0.003694;0.000114;0.222133;1.048298;1.048298;1.600000;0.607399;2.000000;-2.000000;0.181105;0.303700;1.048298;1.048297;1.050982;1.600000;0.019802;0.019802;-1.200000;0.181105;0.009901;1.050982;1.048298;0.181105;0.001702;0.000053;0.179004;
140.000000;1.049000;1.600000;0.623887;2.000000;-2.000000;1.049000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044563;1.072198;1.072198;1.600000;0.520110;2.000000;-2.000000;0.230891;0.324909;1.072198;1.044563;1.048313;1.080183;1.600000;0.019802;0.019802;-1.200000;0.230891;0.068566;1.080183;1.044563;0.230891;0.005437;0.000168;0.224179;1.044998;1.044998;1.600000;0.530230;2.000000;-2.000000;0.188634;0.265115;1.044998;1.044998;1.054000;1.600000;0.019802;0.019802;-1.200000;0.188634;0.009901;1.054000;1.044998;0.188634;0.005002;0.000154;0.182459;1.046228;1.075661;1.075661;1.600000;0.558941;2.000000;-2.000000;0.227954;0.345075;1.075661;1.046228;1.049962;1.076170;1.600000;0.019802;0.019802;-1.200000;0.227954;0.068379;1.076170;1.046228;0.227954;0.003772;0.000116;0.223297;1.047916;1.047916;1.600000;0.598435;2.000000;-2.000000;0.182220;0.299217;1.047916;1.047915;1.050982;1.600000;0.019802;0.019802;-1.200000;0.182220;0.009901;1.050982;1.047916;0.182220;0.002084;0.000064;0.179647;
150.000000;1.049290;1.600000;0.630695;2.000000;-2.000000;1.049290;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044579;1.072230;1.072230;1.600000;0.520463;2.000000;-2.000000;0.232546;0.325092;1.072230;1.044579;1.048328;1.080183;1.600000;0.019802;0.019802;-1.200000;0.232546;0.068564;1.080183;1.044579;0.232546;0.005421;0.000167;0.225853;1.045037;1.045037;1.600000;0.531149;2.000000;-2.000000;0.190117;0.265574;1.045037;1.045037;1.054000;1.600000;0.019802;0.019802;-1.200000;0.190117;0.009901;1.054000;1.045037;0.190117;0.004963;0.000153;0.183991;1.046160;1.075521;1.075521;1.600000;0.557363;2.000000;-2.000000;0.229223;0.344254;1.075521;1.046160;1.049895;1.076170;1.600000;0.019802;0.019802;-1.200000;0.229223;0.068387;1.076170;1.046160;0.229223;0.003840;0.000119;0.224483;1.047591;1.047591;1.600000;0.590806;2.000000;-2.000000;0.183366;0.295403;1.047591;1.047590;1.050982;1.600000;0.019802;0.019802;-1.200000;0.183366;0.009901;1.050982;1.047591;0.183366;0.002409;0.000074;0.180391;
160.000000;1.049496;1.600000;0.635532;2.000000;-2.000000;1.049496;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044640;1.072359;1.072359;1.600000;0.521906;2.000000;-2.000000;0.234123;0.325840;1.072359;1.044640;1.048389;1.080183;1.600000;0.019802;0.019802;-1.200000;0.234123;0.068557;1.080183;1.044640;0.234123;0.005360;0.000165;0.227507;1.045132;1.045132;1.600000;0.533361;2.000000;-2.000000;0.191503;0.266681;1.045132;1.045132;1.054000;1.600000;0.019802;0.019802;-1.200000;0.191503;0.009901;1.054000;1.045132;0.191503;0.004868;0.000150;0.185493;1.046104;1.075404;1.075404;1.600000;0.556048;2.000000;-2.000000;0.230495;0.343570;1.075404;1.046104;1.049840;1.076170;1.600000;0.019802;0.019802;-1.200000;0.230495;0.068393;1.076170;1.046104;0.230495;0.003896;0.000120;0.225685;1.047317;1.047317;1.600000;0.584397;2.000000;-2.000000;0.184531;0.292198;1.047317;1.047317;1.050982;1.600000;0.019802;0.019802;-1.200000;0.184531;0.009901;1.050982;1.047317;0.184531;0.002683;0.000083;0.181219;
170.000000;1.049642;1.600000;0.638968;2.000000;-2.000000;1.049642;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044734;1.072553;1.072553;1.600000;0.524083;2.000000;-2.000000;0.235633;0.326970;1.072553;1.044734;1.048482;1.080183;1.600000;0.019802;0.019802;-1.200000;0.235633;0.068547;1.080183;1.044734;0.235633;0.005266;0.000163;0.229132;1.045255;1.045255;1.600000;0.536215;2.000000;-2.000000;0.192816;0.268107;1.045255;1.045254;1.054000;1.600000;0.019802;0.019802;-1.200000;0.192816;0.009901;1.054000;1.045255;0.192816;0.004745;0.000146;0.186958;1.046059;1.075309;1.075309;1.600000;0.554989;2.000000;-2.000000;0.231767;0.343020;1.075309;1.046059;1.049795;1.076170;1.600000;0.019802;0.019802;-1.200000;0.231767;0.068398;1.076170;1.046059;0.231767;0.003941;0.000122;0.226901;1.047090;1.047090;1.600000;0.579082;2.000000;-2.000000;0.185710;0.289541;1.047090;1.047090;1.050982;1.600000;0.019802;0.019802;-1.200000;0.185710;0.009901;1.050982;1.047090;0.185710;0.002910;0.000090;0.182117;
180.000000;1.049745;1.600000;0.641409;2.000000;-2.000000;1.049745;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044848;1.072791;1.072791;1.600000;0.526745;2.000000;-2.000000;0.237082;0.328350;1.072791;1.044848;1.048595;1.080183;1.600000;0.019802;0.019802;-1.200000;0.237082;0.068534;1.080183;1.044848;0.237082;0.005152;0.000159;0.230722;1.045389;1.045389;1.600000;0.539359;2.000000;-2.000000;0.194073;0.269680;1.045389;1.045389;1.054000;1.600000;0.019802;0.019802;-1.200000;0.194073;0.009901;1.054000;1.045389;0.194073;0.004611;0.000142;0.188381;1.046024;1.075237;1.075237;1.600000;0.554174;2.000000;-2.000000;0.233038;0.342596;1.075237;1.046024;1.049760;1.076170;1.600000;0.019802;0.019802;-1.200000;0.233038;0.068402;1.076170;1.046024;0.233038;0.003976;0.000123;0.228129;1.046904;1.046904;1.600000;0.574739;2.000000;-2.000000;0.186894;0.287370;1.046904;1.046904;1.050982;1.600000;0.019802;0.019802;-1.200000;0.186894;0.009901;1.050982;1.046904;0.186894;0.003096;0.000096;0.183073;
190.000000;1.049819;1.600000;0.643144;2.000000;-2.000000;1.049819;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044976;1.073056;1.073056;1.600000;0.529714;2.000000;-2.000000;0.238476;0.329890;1.073056;1.044976;1.048721;1.080183;1.600000;0.019802;0.019802;-1.200000;0.238476;0.068519;1.080183;1.044976;0.238476;0.005024;0.000155;0.232273;1.045529;1.045529;1.600000;0.542608;2.000000;-2.000000;0.195281;0.271304;1.045529;1.045528;1.054000;1.600000;0.019802;0.019802;-1.200000;0.195281;0.009901;1.054000;1.045529;0.195281;0.004471;0.000138;0.189761;1.045999;1.075185;1.075185;1.600000;0.553589;2.000000;-2.000000;0.234303;0.342291;1.075185;1.045999;1.049735;1.076170;1.600000;0.019802;0.019802;-1.200000;0.234303;0.068405;1.076170;1.045999;0.234303;0.004001;0.000123;0.229364;1.046755;1.046755;1.600000;0.571254;2.000000;-2.000000;0.188080;0.285627;1.046755;1.046755;1.050982;1.600000;0.019802;0.019802;-1.200000;0.188080;0.009901;1.050982;1.046755;0.188080;0.003245;0.000100;0.184074;
200.000000;1.049871;1.600000;0.644377;2.000000;-2.000000;1.049871;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045111;1.073337;1.073337;1.600000;0.532866;2.000000;-2.000000;0.239818;0.331525;1.073337;1.045111;1.048855;1.080183;1.600000;0.019802;0.019802;-1.200000;0.239818;0.068504;1.080183;1.045111;0.239818;0.004889;0.000151;0.233782;1.045668;1.045668;1.600000;0.545863;2.000000;-2.000000;0.196446;0.272931;1.045668;1.045668;1.054000;1.600000;0.019802;0.019802;-1.200000;0.196446;0.009901;1.054000;1.045668;0.196446;0.004332;0.000134;0.191098;1.045983;1.075152;1.075152;1.600000;0.553219;2.000000;-2.000000;0.235563;0.342099;1.075152;1.045983;1.049719;1.076170;1.600000;0.019802;0.019802;-1.200000;0.235563;0.068407;1.076170;1.045983;0.235563;0.004017;0.000124;0.230603;1.046639;1.046639;1.600000;0.568524;2.000000;-2.000000;0.189262;0.284262;1.046639;1.046638;1.050982;1.600000;0.019802;0.019802;-1.200000;0.189262;0.009901;1.050982;1.046639;0.189262;0.003361;0.000104;0.185112;
210.000000;1.049909;1.600000;0.645253;2.000000;-2.000000;1.049909;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045250;1.073627;1.073627;1.600000;0.536112;2.000000;-2.000000;0.241112;0.333210;1.073627;1.045250;1.048993;1.080183;1.600000;0.019802;0.019802;-1.200000;0.241112;0.068489;1.080183;1.045250;0.241112;0.004750;0.000147;0.235248;1.045806;1.045806;1.600000;0.549072;2.000000;-2.000000;0.197570;0.274536;1.045806;1.045805;1.054000;1.600000;0.019802;0.019802;-1.200000;0.197570;0.009901;1.054000;1.045806;0.197570;0.004194;0.000129;0.192392;1.045976;1.075137;1.075137;1.600000;0.553050;2.000000;-2.000000;0.236814;0.342012;1.075137;1.045976;1.049712;1.076170;1.600000;0.019802;0.019802;-1.200000;0.236814;0.068407;1.076170;1.045976;0.236814;0.004024;0.000124;0.231846;1.046550;1.046550;1.600000;0.566455;2.000000;-2.000000;0.190436;0.283227;1.046550;1.046549;1.050982;1.600000;0.019802;0.019802;-1.200000;0.190436;0.009901;1.050982;1.046550;0.190436;0.003450;0.000106;0.186176;
220.000000;1.049935;1.600000;0.645876;2.000000;-2.000000;1.049935;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045391;1.073920;1.073920;1.600000;0.539394;2.000000;-2.000000;0.242361;0.334914;1.073920;1.045391;1.049133;1.080183;1.600000;0.019802;0.019802;-1.200000;0.242361;0.068473;1.080183;1.045391;0.242361;0.004609;0.000142;0.236670;1.045940;1.045940;1.600000;0.552209;2.000000;-2.000000;0.198658;0.276105;1.045940;1.045940;1.054000;1.600000;0.019802;0.019802;-1.200000;0.198658;0.009901;1.054000;1.045940;0.198658;0.004060;0.000125;0.193645;1.045976;1.075138;1.075138;1.600000;0.553069;2.000000;-2.000000;0.238055;0.342022;1.075138;1.045976;1.049713;1.076170;1.600000;0.019802;0.019802;-1.200000;0.238055;0.068407;1.076170;1.045976;0.238055;0.004024;0.000124;0.233087;1.046486;1.046486;1.600000;0.564965;2.000000;-2.000000;0.191599;0.282483;1.046486;1.046486;1.050982;1.600000;0.019802;0.019802;-1.200000;0.191599;0.009901;1.050982;1.046486;0.191599;0.003514;0.000108;0.187261;
230.000000;1.049954;1.600000;0.646318;2.000000;-2.000000;1.049954;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045531;1.074212;1.074212;1.600000;0.542668;2.000000;-2.000000;0.243567;0.336614;1.074212;1.045531;1.049272;1.080183;1.600000;0.019802;0.019802;-1.200000;0.243567;0.068457;1.080183;1.045531;0.243567;0.004469;0.000138;0.238050;1.046071;1.046071;1.600000;0.555262;2.000000;-2.000000;0.199709;0.277631;1.046071;1.046070;1.054000;1.600000;0.019802;0.019802;-1.200000;0.199709;0.009901;1.054000;1.046071;0.199709;0.003929;0.000121;0.194858;1.045985;1.075155;1.075155;1.600000;0.553262;2.000000;-2.000000;0.239284;0.342122;1.075155;1.045985;1.049721;1.076170;1.600000;0.019802;0.019802;-1.200000;0.239284;0.068406;1.076170;1.045985;0.239284;0.004015;0.000124;0.234327;1.046444;1.046444;1.600000;0.563981;2.000000;-2.000000;0.192749;0.281990;1.046444;1.046443;1.050982;1.600000;0.019802;0.019802;-1.200000;0.192749;0.009901;1.050982;1.046444;0.192749;0.003556;0.000110;0.188359;
240.000000;1.049967;1.600000;0.646633;2.000000;-2.000000;1.049967;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045670;1.074500;1.074500;1.600000;0.545905;2.000000;-2.000000;0.244732;0.338295;1.074500;1.045670;1.049409;1.080183;1.600000;0.019802;0.019802;-1.200000;0.244732;0.068442;1.080183;1.045670;0.244732;0.004330;0.000134;0.239386;1.046198;1.046198;1.600000;0.558226;2.000000;-2.000000;0.200726;0.279113;1.046198;1.046197;1.054000;1.600000;0.019802;0.019802;-1.200000;0.200726;0.009901;1.054000;1.046198;0.200726;0.003802;0.000117;0.196032;1.046000;1.075187;1.075187;1.600000;0.553616;2.000000;-2.000000;0.240500;0.342306;1.075187;1.046000;1.049736;1.076170;1.600000;0.019802;0.019802;-1.200000;0.240500;0.068405;1.076170;1.046000;0.240500;0.004000;0.000123;0.235561;1.046421;1.046421;1.600000;0.563436;2.000000;-2.000000;0.193882;0.281718;1.046421;1.046420;1.050982;1.600000;0.019802;0.019802;-1.200000;0.193882;0.009901;1.050982;1.046421;0.193882;0.003579;0.000110;0.189463;
