time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
1460.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1470.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1480.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1490.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1500.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1510.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1520.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1530.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1540.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1550.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1560.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1570.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1580.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1590.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1600.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1610.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1620.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1630.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1640.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1650.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1660.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1670.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1680.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1690.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1700.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1710.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1720.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1730.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1740.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1750.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1760.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1770.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1780.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1790.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1800.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1810.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1820.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1830.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1840.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1850.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1860.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1870.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1880.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1890.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1900.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1910.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1920.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1930.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1940.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1950.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1960.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
