time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
1450.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1460.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1470.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1480.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1490.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1500.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1510.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1520.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1530.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1540.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1550.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1560.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1570.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1580.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1590.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1600.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1610.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1620.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1630.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1640.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1650.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1660.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1670.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1680.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1690.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1700.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1710.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1720.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1730.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1740.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1750.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1760.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1770.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1780.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1790.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1800.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1810.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1820.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1830.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1840.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1850.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1860.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1870.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1880.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1890.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1900.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1910.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1920.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1930.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1940.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
1950.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049733;1.082955;1.082955;1.600000;0.641115;2.000000;-2.000000;0.277320;0.387962;1.082955;1.049733;1.053436;1.081030;1.600000;0.019802;0.019802;-1.200000;0.277320;0.067989;1.081030;1.049733;0.277320;0.000288;0.000009;0.276964;
