time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
80.000000;1.051919;1.600000;0.356219;2.000000;-2.000000;1.051919;1.600000;0.356219;0.039408;-1.200495;1.054932;1.076183;1.076183;1.600000;0.391916;2.000000;-2.000000;1.054932;1.076183;1.076183;1.600000;0.391916;0.039408;-1.200495;1.057800;1.080589;1.080589;1.600000;0.426090;2.000000;-2.000000;0.202404;0.274301;1.080589;1.057800;1.080589;1.080589;1.600000;0.426090;0.039408;-1.200495;0.202404;0.274301;1.080589;1.057800;0.202404;-0.007800;-0.000241;0.212033;1.056000;1.056000;1.600000;0.404617;2.000000;-2.000000;0.167460;0.202308;1.056000;1.056000;1.056000;1.600000;0.404617;0.039408;-1.200495;0.167460;0.202308;1.056000;1.056000;0.167460;-0.006000;-0.000185;0.174867;1.055040;1.076349;1.076349;1.600000;0.393202;2.000000;-2.000000;0.207891;0.257570;1.076349;1.055040;1.076349;1.076349;1.600000;0.393202;0.039408;-1.200495;0.207891;0.257570;1.076349;1.055040;0.207891;-0.005040;-0.000156;0.214114;1.051552;1.051552;1.600000;0.351899;2.000000;-2.000000;0.175744;0.175950;1.051552;1.051552;1.051552;1.600000;0.351899;0.039408;-1.200495;0.175744;0.175950;1.051552;1.051552;0.175744;-0.001552;-0.000048;0.177661;
80.000000;1.038897;1.600000;0.369240;2.000000;-2.000000;1.038897;1.600000;0.039408;0.039408;-1.200495;1.046927;1.076183;1.076183;1.600000;0.555689;2.000000;-2.000000;1.046927;1.051589;1.076183;1.600000;0.039408;0.039408;-1.200495;1.049044;1.080589;1.080589;1.600000;0.605311;2.000000;-2.000000;0.213214;0.369135;1.080589;1.049044;1.053685;1.080589;1.600000;0.039408;0.039408;-1.200495;0.213214;0.077895;1.080589;1.049044;0.213214;0.000956;0.000030;0.212033;1.056000;1.056000;1.600000;0.769818;2.000000;-2.000000;0.167460;0.384909;1.056000;1.056000;1.056000;1.600000;0.039408;0.039408;-1.200495;0.167460;0.019704;1.056000;1.056000;0.167460;-0.006000;-0.000185;0.174867;1.047007;1.076349;1.076349;1.600000;0.557558;2.000000;-2.000000;0.217809;0.344251;1.076349;1.047007;1.051668;1.076349;1.600000;0.039408;0.039408;-1.200495;0.217809;0.078122;1.076349;1.047007;0.217809;0.002993;0.000092;0.214114;1.051552;1.051552;1.600000;0.664384;2.000000;-2.000000;0.175744;0.332192;1.051552;1.051552;1.051552;1.600000;0.039408;0.039408;-1.200495;0.175744;0.019704;1.051552;1.051552;0.175744;-0.001552;-0.000048;0.177661;
90.000000;1.041584;1.600000;0.450715;2.000000;-2.000000;1.041584;1.600000;0.019996;0.019996;-1.200005;1.046483;1.076183;1.076183;1.600000;0.564706;2.000000;-2.000000;1.046483;1.050224;1.076183;1.600000;0.019996;0.019996;-1.200005;1.047639;1.078589;1.078589;1.600000;0.591768;2.000000;-2.000000;0.215677;0.362173;1.078589;1.047639;1.051370;1.080589;1.600000;0.019996;0.019996;-1.200005;0.215677;0.068319;1.080589;1.047639;0.215677;0.002361;0.000073;0.212762;1.054000;1.054000;1.600000;0.741710;2.000000;-2.000000;0.168694;0.370855;1.054000;1.054000;1.056000;1.600000;0.019996;0.019996;-1.200005;0.168694;0.009998;1.056000;1.054000;0.168694;-0.004000;-0.000123;0.173633;1.046727;1.076690;1.076690;1.600000;0.570410;2.000000;-2.000000;0.219165;0.351043;1.076690;1.046727;1.050466;1.076349;1.600000;0.019996;0.019996;-1.200005;0.219165;0.068421;1.076349;1.046727;0.219165;0.003273;0.000101;0.215124;1.051331;1.051331;1.600000;0.678559;2.000000;-2.000000;0.175607;0.339280;1.051331;1.051330;1.051552;1.600000;0.019996;0.019996;-1.200005;0.175607;0.009998;1.051552;1.051331;0.175607;-0.001331;-0.000041;0.177250;
100.000000;1.044038;1.600000;0.507880;2.000000;-2.000000;1.044038;1.600000;0.019804;0.019804;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564796;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019804;0.019804;-1.200000;1.046673;1.076589;1.076589;1.600000;0.569358;2.000000;-2.000000;0.217895;0.350496;1.076589;1.046673;1.050404;1.080589;1.600000;0.019804;0.019804;-1.200000;0.217895;0.068330;1.080589;1.046673;0.217895;0.003327;0.000103;0.213789;1.052000;1.052000;1.600000;0.694562;2.000000;-2.000000;0.170546;0.347281;1.052000;1.052000;1.056000;1.600000;0.019804;0.019804;-1.200000;0.170546;0.009902;1.056000;1.052000;0.170546;-0.002000;-0.000062;0.173015;1.046714;1.076673;1.076673;1.600000;0.570306;2.000000;-2.000000;0.220195;0.350990;1.076673;1.046714;1.050444;1.076349;1.600000;0.019804;0.019804;-1.200000;0.220195;0.068326;1.076349;1.046714;0.220195;0.003286;0.000101;0.216138;1.050801;1.050801;1.600000;0.666263;2.000000;-2.000000;0.176014;0.333131;1.050801;1.050800;1.051552;1.600000;0.019804;0.019804;-1.200000;0.176014;0.009902;1.051552;1.050801;0.176014;-0.000801;-0.000025;0.177003;
110.000000;1.045776;1.600000;0.548385;2.000000;-2.000000;1.045776;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045712;1.074589;1.074589;1.600000;0.546899;2.000000;-2.000000;0.220405;0.338815;1.074589;1.045712;1.049451;1.080589;1.600000;0.019802;0.019802;-1.200000;0.220405;0.068437;1.080589;1.045712;0.220405;0.004288;0.000132;0.215112;1.050000;1.050000;1.600000;0.647402;2.000000;-2.000000;0.173015;0.323701;1.050000;1.050000;1.056000;1.600000;0.019802;0.019802;-1.200000;0.173015;0.009901;1.056000;1.050000;0.173015;-0.000000;-0.000000;0.173015;1.046635;1.076508;1.076508;1.600000;0.568453;2.000000;-2.000000;0.221332;0.350025;1.076508;1.046635;1.050366;1.076349;1.600000;0.019802;0.019802;-1.200000;0.221332;0.068334;1.076349;1.046635;0.221332;0.003365;0.000104;0.217177;1.050185;1.050185;1.600000;0.651742;2.000000;-2.000000;0.176718;0.325871;1.050185;1.050184;1.051552;1.600000;0.019802;0.019802;-1.200000;0.176718;0.009901;1.051552;1.050185;0.176718;-0.000185;-0.000006;0.176946;
120.000000;1.047005;1.600000;0.577110;2.000000;-2.000000;1.047005;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044751;1.072589;1.072589;1.600000;0.524480;2.000000;-2.000000;0.223212;0.327175;1.072589;1.044751;1.048499;1.080589;1.600000;0.019802;0.019802;-1.200000;0.223212;0.068545;1.080589;1.044751;0.223212;0.005249;0.000162;0.216732;1.048000;1.048000;1.600000;0.600420;2.000000;-2.000000;0.176101;0.300210;1.048000;1.048000;1.056000;1.600000;0.019802;0.019802;-1.200000;0.176101;0.009901;1.056000;1.048000;0.176101;0.002000;0.000062;0.173632;1.046531;1.076293;1.076293;1.600000;0.566033;2.000000;-2.000000;0.222530;0.348765;1.076293;1.046531;1.050263;1.076349;1.600000;0.019802;0.019802;-1.200000;0.222530;0.068345;1.076349;1.046531;0.222530;0.003469;0.000107;0.218248;1.049578;1.049578;1.600000;0.637478;2.000000;-2.000000;0.177597;0.318739;1.049578;1.049578;1.051552;1.600000;0.019802;0.019802;-1.200000;0.177597;0.009901;1.051552;1.049578;0.177597;0.000422;0.000013;0.177076;
120.000000;1.047005;1.600000;0.577110;2.000000;-2.000000;1.047005;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044751;1.072589;1.072589;1.600000;0.524480;2.000000;-2.000000;0.223212;0.327175;1.072589;1.044751;1.048499;1.080589;1.600000;0.019802;0.019802;-1.200000;0.223212;0.068545;1.080589;1.044751;0.223212;0.005249;0.000162;0.216732;1.048000;1.048000;1.600000;0.600420;2.000000;-2.000000;0.176101;0.300210;1.048000;1.048000;1.056000;1.600000;0.019802;0.019802;-1.200000;0.176101;0.009901;1.056000;1.048000;0.176101;0.002000;0.000062;0.173632;1.046531;1.076293;1.076293;1.600000;0.566033;2.000000;-2.000000;0.222530;0.348765;1.076293;1.046531;1.050263;1.076349;1.600000;0.019802;0.019802;-1.200000;0.222530;0.068345;1.076349;1.046531;0.222530;0.003469;0.000107;0.218248;1.049578;1.049578;1.600000;0.637478;2.000000;-2.000000;0.177597;0.318739;1.049578;1.049578;1.051552;1.600000;0.019802;0.019802;-1.200000;0.177597;0.009901;1.051552;1.049578;0.177597;0.000422;0.000013;0.177076;
130.000000;1.047875;1.600000;0.597492;2.000000;-2.000000;1.047875;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044570;1.072213;1.072213;1.600000;0.520334;2.000000;-2.000000;0.225111;0.325050;1.072213;1.044570;1.048319;1.080589;1.600000;0.019802;0.019802;-1.200000;0.225111;0.068565;1.080589;1.044570;0.225111;0.005430;0.000168;0.218408;1.046000;1.046000;1.600000;0.553617;2.000000;-2.000000;0.179805;0.276809;1.046000;1.046000;1.056000;1.600000;0.019802;0.019802;-1.200000;0.179805;0.009901;1.056000;1.046000;0.179805;0.004000;0.000123;0.174867;1.046425;1.076071;1.076071;1.600000;0.563543;2.000000;-2.000000;0.223765;0.347470;1.076071;1.046425;1.050157;1.076349;1.600000;0.019802;0.019802;-1.200000;0.223765;0.068357;1.076349;1.046425;0.223765;0.003575;0.000110;0.219351;1.049022;1.049022;1.600000;0.624407;2.000000;-2.000000;0.178585;0.312203;1.049022;1.049022;1.051552;1.600000;0.019802;0.019802;-1.200000;0.178585;0.009901;1.051552;1.049022;0.178585;0.000978;0.000030;0.177378;
130.000000;1.047875;1.600000;0.597492;2.000000;-2.000000;1.047875;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044571;1.072213;1.072213;1.600000;0.520278;2.000000;-2.000000;0.225111;0.324996;1.072213;1.044571;1.048320;1.080589;1.600000;0.019802;0.019802;-1.200000;0.225111;0.068565;1.080589;1.044571;0.225111;0.005429;0.000168;0.218408;1.046000;1.046000;1.600000;0.553617;2.000000;-2.000000;0.179805;0.276809;1.046000;1.046000;1.056000;1.600000;0.019802;0.019802;-1.200000;0.179805;0.009901;1.056000;1.046000;0.179805;0.004000;0.000123;0.174867;1.046425;1.076071;1.076071;1.600000;0.563543;2.000000;-2.000000;0.223765;0.347470;1.076071;1.046425;1.050157;1.076349;1.600000;0.019802;0.019802;-1.200000;0.223765;0.068357;1.076349;1.046425;0.223765;0.003575;0.000110;0.219351;1.049022;1.049022;1.600000;0.624407;2.000000;-2.000000;0.178585;0.312203;1.049022;1.049022;1.051552;1.600000;0.019802;0.019802;-1.200000;0.178585;0.009901;1.051552;1.049022;0.178585;0.000978;0.000030;0.177378;
140.000000;1.048492;1.600000;0.611958;2.000000;-2.000000;1.048492;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044406;1.071870;1.071870;1.600000;0.516437;2.000000;-2.000000;0.227041;0.323005;1.071870;1.044406;1.048156;1.080589;1.600000;0.019802;0.019802;-1.200000;0.227041;0.068583;1.080589;1.044406;0.227041;0.005594;0.000173;0.220134;1.045190;1.045190;1.600000;0.534705;2.000000;-2.000000;0.182289;0.267353;1.045190;1.045190;1.056000;1.600000;0.019802;0.019802;-1.200000;0.182289;0.009901;1.056000;1.045190;0.182289;0.004810;0.000148;0.176351;1.046325;1.075863;1.075863;1.600000;0.561205;2.000000;-2.000000;0.225023;0.346253;1.075863;1.046325;1.050058;1.076349;1.600000;0.019802;0.019802;-1.200000;0.225023;0.068368;1.076349;1.046325;0.225023;0.003675;0.000113;0.220485;1.048530;1.048530;1.600000;0.612842;2.000000;-2.000000;0.179647;0.306421;1.048530;1.048529;1.051552;1.600000;0.019802;0.019802;-1.200000;0.179647;0.009901;1.051552;1.048530;0.179647;0.001470;0.000045;0.177832;
150.000000;1.048929;1.600000;0.622227;2.000000;-2.000000;1.048929;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044346;1.071745;1.071745;1.600000;0.515038;2.000000;-2.000000;0.228860;0.322279;1.071745;1.044346;1.048097;1.080589;1.600000;0.019802;0.019802;-1.200000;0.228860;0.068590;1.080589;1.044346;0.228860;0.005654;0.000175;0.221880;1.044841;1.044841;1.600000;0.526571;2.000000;-2.000000;0.184313;0.263285;1.044841;1.044840;1.056000;1.600000;0.019802;0.019802;-1.200000;0.184313;0.009901;1.056000;1.044841;0.184313;0.005159;0.000159;0.177944;1.046235;1.075676;1.075676;1.600000;0.559108;2.000000;-2.000000;0.226296;0.345162;1.075676;1.046235;1.049969;1.076349;1.600000;0.019802;0.019802;-1.200000;0.226296;0.068378;1.076349;1.046235;0.226296;0.003765;0.000116;0.221647;1.048102;1.048102;1.600000;0.602813;2.000000;-2.000000;0.180760;0.301407;1.048102;1.048102;1.051552;1.600000;0.019802;0.019802;-1.200000;0.180760;0.009901;1.051552;1.048102;0.180760;0.001898;0.000059;0.178417;
160.000000;1.049240;1.600000;0.629518;2.000000;-2.000000;1.049240;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044358;1.071771;1.071771;1.600000;0.515329;2.000000;-2.000000;0.230586;0.322430;1.071771;1.044358;1.048109;1.080589;1.600000;0.019802;0.019802;-1.200000;0.230586;0.068589;1.080589;1.044358;0.230586;0.005642;0.000174;0.223621;1.044736;1.044736;1.600000;0.524126;2.000000;-2.000000;0.186067;0.262063;1.044736;1.044736;1.056000;1.600000;0.019802;0.019802;-1.200000;0.186067;0.009901;1.056000;1.044736;0.186067;0.005264;0.000162;0.179568;1.046157;1.075514;1.075514;1.600000;0.557286;2.000000;-2.000000;0.227578;0.344214;1.075514;1.046157;1.049892;1.076349;1.600000;0.019802;0.019802;-1.200000;0.227578;0.068387;1.076349;1.046157;0.227578;0.003843;0.000119;0.222834;1.047737;1.047737;1.600000;0.594242;2.000000;-2.000000;0.181909;0.297121;1.047737;1.047737;1.051552;1.600000;0.019802;0.019802;-1.200000;0.181909;0.009901;1.051552;1.047737;0.181909;0.002263;0.000070;0.179116;
170.000000;1.049460;1.600000;0.634697;2.000000;-2.000000;1.049460;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044420;1.071901;1.071901;1.600000;0.516778;2.000000;-2.000000;0.232231;0.323182;1.071901;1.044420;1.048171;1.080589;1.600000;0.019802;0.019802;-1.200000;0.232231;0.068582;1.080589;1.044420;0.232231;0.005580;0.000172;0.225343;1.044761;1.044761;1.600000;0.524696;2.000000;-2.000000;0.187654;0.262348;1.044761;1.044760;1.056000;1.600000;0.019802;0.019802;-1.200000;0.187654;0.009901;1.056000;1.044761;0.187654;0.005239;0.000162;0.181186;1.046091;1.075377;1.075377;1.600000;0.555744;2.000000;-2.000000;0.228866;0.343412;1.075377;1.046091;1.049827;1.076349;1.600000;0.019802;0.019802;-1.200000;0.228866;0.068394;1.076349;1.046091;0.228866;0.003909;0.000121;0.224040;1.047428;1.047428;1.600000;0.587006;2.000000;-2.000000;0.183084;0.293503;1.047428;1.047428;1.051552;1.600000;0.019802;0.019802;-1.200000;0.183084;0.009901;1.051552;1.047428;0.183084;0.002572;0.000079;0.179909;
180.000000;1.049617;1.600000;0.638376;2.000000;-2.000000;1.049617;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044516;1.072100;1.072100;1.600000;0.519009;2.000000;-2.000000;0.233806;0.324338;1.072100;1.044516;1.048266;1.080589;1.600000;0.019802;0.019802;-1.200000;0.233806;0.068571;1.080589;1.044516;0.233806;0.005484;0.000169;0.227036;1.044852;1.044852;1.600000;0.526824;2.000000;-2.000000;0.189130;0.263412;1.044852;1.044851;1.056000;1.600000;0.019802;0.019802;-1.200000;0.189130;0.009901;1.056000;1.044852;0.189130;0.005148;0.000159;0.182774;1.046037;1.075264;1.075264;1.600000;0.554474;2.000000;-2.000000;0.230156;0.342752;1.075264;1.046037;1.049773;1.076349;1.600000;0.019802;0.019802;-1.200000;0.230156;0.068401;1.076349;1.046037;0.230156;0.003963;0.000122;0.225263;1.047171;1.047171;1.600000;0.580969;2.000000;-2.000000;0.184276;0.290484;1.047171;1.047170;1.051552;1.600000;0.019802;0.019802;-1.200000;0.184276;0.009901;1.051552;1.047171;0.184276;0.002829;0.000087;0.180783;
190.000000;1.049728;1.600000;0.640989;2.000000;-2.000000;1.049728;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044634;1.072345;1.072345;1.600000;0.521756;2.000000;-2.000000;0.235316;0.325762;1.072345;1.044634;1.048383;1.080589;1.600000;0.019802;0.019802;-1.200000;0.235316;0.068558;1.080589;1.044634;0.235316;0.005366;0.000166;0.228692;1.044977;1.044977;1.600000;0.529731;2.000000;-2.000000;0.190526;0.264865;1.044977;1.044976;1.056000;1.600000;0.019802;0.019802;-1.200000;0.190526;0.009901;1.056000;1.044977;0.190526;0.005023;0.000155;0.184325;1.045993;1.075174;1.075174;1.600000;0.553464;2.000000;-2.000000;0.231446;0.342227;1.075174;1.045993;1.049730;1.076349;1.600000;0.019802;0.019802;-1.200000;0.231446;0.068405;1.076349;1.045993;0.231446;0.004007;0.000124;0.226500;1.046958;1.046958;1.600000;0.575995;2.000000;-2.000000;0.185477;0.287997;1.046958;1.046958;1.051552;1.600000;0.019802;0.019802;-1.200000;0.185477;0.009901;1.051552;1.046958;0.185477;0.003042;0.000094;0.181722;
200.000000;1.049806;1.600000;0.642846;2.000000;-2.000000;1.049806;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044766;1.072620;1.072620;1.600000;0.524831;2.000000;-2.000000;0.236769;0.327356;1.072620;1.044766;1.048514;1.080589;1.600000;0.019802;0.019802;-1.200000;0.236769;0.068543;1.080589;1.044766;0.236769;0.005234;0.000162;0.230307;1.045117;1.045117;1.600000;0.533000;2.000000;-2.000000;0.191860;0.266500;1.045117;1.045116;1.056000;1.600000;0.019802;0.019802;-1.200000;0.191860;0.009901;1.056000;1.045117;0.191860;0.004883;0.000151;0.185832;1.045961;1.075105;1.075105;1.600000;0.552700;2.000000;-2.000000;0.232733;0.341829;1.075105;1.045961;1.049697;1.076349;1.600000;0.019802;0.019802;-1.200000;0.232733;0.068409;1.076349;1.045961;0.232733;0.004039;0.000125;0.227747;1.046786;1.046786;1.600000;0.571961;2.000000;-2.000000;0.186682;0.285981;1.046786;1.046785;1.051552;1.600000;0.019802;0.019802;-1.200000;0.186682;0.009901;1.051552;1.046786;0.186682;0.003214;0.000099;0.182714;
210.000000;1.049862;1.600000;0.644165;2.000000;-2.000000;1.049862;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044907;1.072912;1.072912;1.600000;0.528102;2.000000;-2.000000;0.238167;0.329053;1.072912;1.044907;1.048653;1.080589;1.600000;0.019802;0.019802;-1.200000;0.238167;0.068527;1.080589;1.044907;0.238167;0.005093;0.000157;0.231879;1.045263;1.045263;1.600000;0.536410;2.000000;-2.000000;0.193142;0.268205;1.045263;1.045263;1.056000;1.600000;0.019802;0.019802;-1.200000;0.193142;0.009901;1.056000;1.045263;0.193142;0.004737;0.000146;0.187294;1.045938;1.075058;1.075058;1.600000;0.552165;2.000000;-2.000000;0.234015;0.341551;1.075058;1.045938;1.049675;1.076349;1.600000;0.019802;0.019802;-1.200000;0.234015;0.068412;1.076349;1.045938;0.234015;0.004062;0.000125;0.229000;1.046648;1.046648;1.600000;0.568755;2.000000;-2.000000;0.187886;0.284377;1.046648;1.046648;1.051552;1.600000;0.019802;0.019802;-1.200000;0.187886;0.009901;1.051552;1.046648;0.187886;0.003352;0.000103;0.183748;
220.000000;1.049902;1.600000;0.645103;2.000000;-2.000000;1.049902;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045051;1.073213;1.073213;1.600000;0.531477;2.000000;-2.000000;0.239516;0.330803;1.073213;1.045051;1.048796;1.080589;1.600000;0.019802;0.019802;-1.200000;0.239516;0.068511;1.080589;1.045051;0.239516;0.004949;0.000153;0.233407;1.045410;1.045410;1.600000;0.539841;2.000000;-2.000000;0.194377;0.269920;1.045410;1.045410;1.056000;1.600000;0.019802;0.019802;-1.200000;0.194377;0.009901;1.056000;1.045410;0.194377;0.004590;0.000142;0.188711;1.045924;1.075029;1.075029;1.600000;0.551845;2.000000;-2.000000;0.235290;0.341385;1.075029;1.045924;1.049661;1.076349;1.600000;0.019802;0.019802;-1.200000;0.235290;0.068413;1.076349;1.045924;0.235290;0.004076;0.000126;0.230258;1.046542;1.046542;1.600000;0.566274;2.000000;-2.000000;0.189084;0.283137;1.046542;1.046542;1.051552;1.600000;0.019802;0.019802;-1.200000;0.189084;0.009901;1.051552;1.046542;0.189084;0.003458;0.000107;0.184815;
230.000000;1.049931;1.600000;0.645769;2.000000;-2.000000;1.049931;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045198;1.073518;1.073518;1.600000;0.534890;2.000000;-2.000000;0.240817;0.332575;1.073518;1.045198;1.048941;1.080589;1.600000;0.019802;0.019802;-1.200000;0.240817;0.068494;1.080589;1.045198;0.240817;0.004802;0.000148;0.234889;1.045556;1.045556;1.600000;0.543232;2.000000;-2.000000;0.195569;0.271616;1.045556;1.045555;1.056000;1.600000;0.019802;0.019802;-1.200000;0.195569;0.009901;1.056000;1.045556;0.195569;0.004444;0.000137;0.190082;1.045919;1.075019;1.075019;1.600000;0.551726;2.000000;-2.000000;0.236556;0.341323;1.075019;1.045919;1.049656;1.076349;1.600000;0.019802;0.019802;-1.200000;0.236556;0.068414;1.076349;1.045919;0.236556;0.004081;0.000126;0.231518;1.046463;1.046463;1.600000;0.564430;2.000000;-2.000000;0.190273;0.282215;1.046463;1.046463;1.051552;1.600000;0.019802;0.019802;-1.200000;0.190273;0.009901;1.051552;1.046463;0.190273;0.003537;0.000109;0.185907;
