time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
60.000000;1.050177;1.500000;0.322677;0.620000;-2.000000;1.050177;1.500000;0.322677;2.000000;-1.250000;1.055540;1.076183;1.076183;1.500000;0.386203;0.620000;-2.000000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250000;1.056840;1.078183;1.078183;1.500000;0.401695;0.620000;-2.000000;0.208508;0.254821;1.078183;1.056840;1.078183;1.078183;1.500000;0.401695;2.000000;-1.250000;0.208508;0.254821;1.078183;1.056840;0.208508;-0.006840;-0.000211;0.216953;1.052000;1.052000;1.500000;0.344197;0.620000;-2.000000;0.175485;0.172099;1.052000;1.052000;1.052000;1.500000;0.344197;2.000000;-1.250000;0.175485;0.172099;1.052000;1.052000;0.175485;-0.002000;-0.000062;0.177954;1.055517;1.076147;1.076147;1.500000;0.385931;0.620000;-2.000000;0.212252;0.246796;1.076147;1.055517;1.076147;1.076147;1.500000;0.385931;2.000000;-1.250000;0.212252;0.246796;1.076147;1.055517;0.212252;-0.005517;0.000000;0.219064;1.050415;1.050415;1.500000;0.325484;0.620000;-2.000000;0.177931;0.162742;1.050415;1.050415;1.050415;1.500000;0.325484;2.000000;-1.250000;0.177931;0.162742;1.050415;1.050415;0.177931;-0.000415;-0.000013;0.178443;
70.000000;1.050002;1.500000;0.320617;0.620000;-2.000000;1.050002;1.500000;0.320617;2.000000;-1.250000;1.055540;1.076183;1.076183;1.500000;0.386203;0.620000;-2.000000;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250000;1.058140;1.080183;1.080183;1.500000;0.417223;0.620000;-2.000000;0.204392;0.262737;1.080183;1.058140;1.080183;1.080183;1.500000;0.417223;2.000000;-1.250000;0.204392;0.262737;1.080183;1.058140;0.204392;-0.008140;-0.000251;0.214440;1.054000;1.054000;1.500000;0.367893;0.620000;-2.000000;0.171781;0.183946;1.054000;1.054000;1.054000;1.500000;0.367893;2.000000;-1.250000;0.171781;0.183946;1.054000;1.054000;0.171781;-0.004000;-0.000123;0.176719;1.055666;1.076376;1.076376;1.500000;0.387697;0.620000;-2.000000;0.212069;0.247694;1.076376;1.055666;1.076376;1.076376;1.500000;0.387697;2.000000;-1.250000;0.212069;0.247694;1.076376;1.055666;0.212069;-0.005666;0.000000;0.219064;1.050982;1.050982;1.500000;0.332172;0.620000;-2.000000;0.176927;0.166086;1.050982;1.050982;1.050982;1.500000;0.332172;2.000000;-1.250000;0.176927;0.166086;1.050982;1.050982;0.176927;-0.000982;-0.000030;0.178140;
70.000000;1.036516;1.600000;0.334104;0.620000;-2.000000;1.036516;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048401;1.080183;1.080183;1.600000;0.609820;0.620000;-2.000000;0.216415;0.371595;1.080183;1.048401;1.052116;1.080183;1.600000;0.019802;0.019802;-1.200000;0.216415;0.068137;1.080183;1.048401;0.216415;0.001599;0.000049;0.214440;1.048835;1.054000;1.600000;0.620000;0.620000;-2.000000;0.178158;0.310000;1.054000;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.178158;0.009901;1.054000;1.048835;0.178158;0.001165;0.000036;0.176719;1.046571;1.076376;1.076376;1.600000;0.566965;0.620000;-2.000000;0.223297;0.349251;1.076376;1.046571;1.050302;1.076376;1.600000;0.019802;0.019802;-1.200000;0.223297;0.068341;1.076376;1.046571;0.223297;0.003429;0.000000;0.219064;1.048835;1.050982;1.600000;0.620000;0.620000;-2.000000;0.179579;0.310000;1.050982;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.179579;0.009901;1.050982;1.048835;0.179579;0.001165;0.000036;0.178140;
80.000000;1.049681;1.600000;0.639901;0.620000;-2.000000;1.049681;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047440;1.078183;1.078183;1.600000;0.587288;0.620000;-2.000000;0.218392;0.359837;1.078183;1.047440;1.051163;1.080183;1.600000;0.019802;0.019802;-1.200000;0.218392;0.068244;1.080183;1.047440;0.218392;0.002560;0.000079;0.215231;1.048835;1.052000;1.600000;0.620000;0.620000;-2.000000;0.178518;0.310000;1.052000;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.178518;0.009901;1.054000;1.048835;0.178518;0.001165;0.000036;0.177079;1.046753;1.076754;1.076754;1.600000;0.571219;0.620000;-2.000000;0.223072;0.351465;1.076754;1.046753;1.050483;1.076376;1.600000;0.019802;0.019802;-1.200000;0.223072;0.068321;1.076376;1.046753;0.223072;0.003247;0.000000;0.219064;1.048835;1.050982;1.600000;0.620000;0.620000;-2.000000;0.179938;0.310000;1.050982;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.179938;0.009901;1.050982;1.048835;0.179938;0.001165;0.000036;0.178500;
80.000000;1.048835;1.600000;0.620000;0.620000;-2.000000;1.048835;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047440;1.078183;1.078183;1.600000;0.587288;0.620000;-2.000000;0.218392;0.359837;1.078183;1.047440;1.051163;1.080183;1.600000;0.019802;0.019802;-1.200000;0.218392;0.068244;1.080183;1.047440;0.218392;0.002560;0.000079;0.215231;1.048835;1.052000;1.600000;0.620000;0.620000;-2.000000;0.178518;0.310000;1.052000;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.178518;0.009901;1.054000;1.048835;0.178518;0.001165;0.000036;0.177079;1.046753;1.076754;1.076754;1.600000;0.571219;0.620000;-2.000000;0.223072;0.351465;1.076754;1.046753;1.050483;1.076376;1.600000;0.019802;0.019802;-1.200000;0.223072;0.068321;1.076376;1.046753;0.223072;0.003247;0.000000;0.219064;1.048835;1.050982;1.600000;0.620000;0.620000;-2.000000;0.179938;0.310000;1.050982;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.179938;0.009901;1.050982;1.048835;0.179938;0.001165;0.000036;0.178500;
90.000000;1.048835;1.600000;0.620000;0.620000;-2.000000;1.048835;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;0.220665;0.348122;1.076183;1.046478;1.050211;1.080183;1.600000;0.019802;0.019802;-1.200000;0.220665;0.068351;1.080183;1.046478;0.220665;0.003522;0.000109;0.216318;1.048835;1.050000;1.600000;0.620000;0.620000;-2.000000;0.178877;0.310000;1.050000;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.178877;0.009901;1.054000;1.048835;0.178877;0.001165;0.000036;0.177439;1.046741;1.076729;1.076729;1.600000;0.570942;0.620000;-2.000000;0.223087;0.351321;1.076729;1.046741;1.050471;1.076376;1.600000;0.019802;0.019802;-1.200000;0.223087;0.068322;1.076376;1.046741;0.223087;0.003259;0.000000;0.219064;1.048835;1.050982;1.600000;0.620000;0.620000;-2.000000;0.180298;0.310000;1.050982;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.180298;0.009901;1.050982;1.048835;0.180298;0.001165;0.000036;0.178859;
90.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;0.220665;0.348122;1.076183;1.046478;1.050211;1.080183;1.600000;0.019802;0.019802;-1.200000;0.220665;0.068351;1.080183;1.046478;0.220665;0.003522;0.000109;0.216318;1.048835;1.050000;1.600000;0.620000;0.620000;-2.000000;0.178877;0.310000;1.050000;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.178877;0.009901;1.054000;1.048835;0.178877;0.001165;0.000036;0.177439;1.046741;1.076729;1.076729;1.600000;0.570942;0.620000;-2.000000;0.223087;0.351321;1.076729;1.046741;1.050471;1.076376;1.600000;0.019802;0.019802;-1.200000;0.223087;0.068322;1.076376;1.046741;0.223087;0.003259;0.000000;0.219064;1.048835;1.050982;1.600000;0.620000;0.620000;-2.000000;0.180298;0.310000;1.050982;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.180298;0.009901;1.050982;1.048835;0.180298;0.001165;0.000036;0.178859;
100.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045517;1.074183;1.074183;1.600000;0.542345;0.620000;-2.000000;0.223236;0.336449;1.074183;1.045517;1.049258;1.080183;1.600000;0.019802;0.019802;-1.200000;0.223236;0.068459;1.080183;1.045517;0.223236;0.004483;0.000138;0.217701;1.048835;1.048000;1.600000;0.620000;0.620000;-2.000000;0.179237;0.310000;1.048000;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.179237;0.009901;1.054000;1.048835;0.179237;0.001165;0.000036;0.177798;1.046645;1.076530;1.076530;1.600000;0.568700;0.620000;-2.000000;0.223205;0.350153;1.076530;1.046645;1.050376;1.076376;1.600000;0.019802;0.019802;-1.200000;0.223205;0.068333;1.076376;1.046645;0.223205;0.003355;0.000000;0.219064;1.048835;1.050485;1.600000;0.620000;0.620000;-2.000000;0.180658;0.310000;1.050485;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.180658;0.009901;1.050982;1.048835;0.180658;0.001165;0.000036;0.179219;
100.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045517;1.074183;1.074183;1.600000;0.542345;0.620000;-2.000000;0.223236;0.336449;1.074183;1.045517;1.049258;1.080183;1.600000;0.019802;0.019802;-1.200000;0.223236;0.068459;1.080183;1.045517;0.223236;0.004483;0.000138;0.217701;1.048000;1.048000;1.600000;0.600402;0.620000;-2.000000;0.180267;0.300201;1.048000;1.048000;1.054000;1.600000;0.019802;0.019802;-1.200000;0.180267;0.009901;1.054000;1.048000;0.180267;0.002000;0.000062;0.177798;1.046645;1.076530;1.076530;1.600000;0.568700;0.620000;-2.000000;0.223205;0.350153;1.076530;1.046645;1.050376;1.076376;1.600000;0.019802;0.019802;-1.200000;0.223205;0.068333;1.076376;1.046645;0.223205;0.003355;0.000000;0.219064;1.048835;1.050485;1.600000;0.620000;0.620000;-2.000000;0.180658;0.310000;1.050485;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.180658;0.009901;1.050982;1.048835;0.180658;0.001165;0.000036;0.179219;
110.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045034;1.073177;1.073177;1.600000;0.531070;0.620000;-2.000000;0.225365;0.330591;1.073177;1.045034;1.048779;1.080183;1.600000;0.019802;0.019802;-1.200000;0.225365;0.068513;1.080183;1.045034;0.225365;0.004966;0.000153;0.219234;1.046000;1.046000;1.600000;0.553525;0.620000;-2.000000;0.183971;0.276763;1.046000;1.046000;1.054000;1.600000;0.019802;0.019802;-1.200000;0.183971;0.009901;1.054000;1.046000;0.183971;0.004000;0.000123;0.179033;1.046516;1.076261;1.076261;1.600000;0.565675;0.620000;-2.000000;0.223365;0.348579;1.076261;1.046516;1.050248;1.076376;1.600000;0.019802;0.019802;-1.200000;0.223365;0.068347;1.076376;1.046516;0.223365;0.003484;0.000000;0.219064;1.048835;1.050023;1.600000;0.620000;0.620000;-2.000000;0.181017;0.310000;1.050023;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.181017;0.009901;1.050982;1.048835;0.181017;0.001165;0.000036;0.179579;
110.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045034;1.073177;1.073177;1.600000;0.531075;0.620000;-2.000000;0.225365;0.330597;1.073177;1.045034;1.048779;1.080183;1.600000;0.019802;0.019802;-1.200000;0.225365;0.068513;1.080183;1.045034;0.225365;0.004966;0.000153;0.219234;1.046000;1.046000;1.600000;0.553615;0.620000;-2.000000;0.183971;0.276807;1.046000;1.046000;1.054000;1.600000;0.019802;0.019802;-1.200000;0.183971;0.009901;1.054000;1.046000;0.183971;0.004000;0.000123;0.179033;1.046516;1.076261;1.076261;1.600000;0.565676;0.620000;-2.000000;0.223365;0.348579;1.076261;1.046516;1.050248;1.076376;1.600000;0.019802;0.019802;-1.200000;0.223365;0.068347;1.076376;1.046516;0.223365;0.003484;0.000000;0.219064;1.048835;1.050023;1.600000;0.620000;0.620000;-2.000000;0.181017;0.310000;1.050023;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.181017;0.009901;1.050982;1.048835;0.181017;0.001165;0.000036;0.179579;
120.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044749;1.072585;1.072585;1.600000;0.524441;0.620000;-2.000000;0.227337;0.327155;1.072585;1.044749;1.048497;1.080183;1.600000;0.019802;0.019802;-1.200000;0.227337;0.068545;1.080183;1.044749;0.227337;0.005251;0.000162;0.220855;1.045798;1.045798;1.600000;0.548989;0.620000;-2.000000;0.185518;0.274495;1.045798;1.045797;1.054000;1.600000;0.019802;0.019802;-1.200000;0.185518;0.009901;1.054000;1.045798;0.185518;0.004202;0.000130;0.180330;1.046376;1.075970;1.075970;1.600000;0.562409;0.620000;-2.000000;0.223538;0.346879;1.075970;1.046376;1.050109;1.076376;1.600000;0.019802;0.019802;-1.200000;0.223538;0.068363;1.076376;1.046376;0.223538;0.003624;0.000000;0.219064;1.048835;1.049537;1.600000;0.620000;0.620000;-2.000000;0.181377;0.310000;1.049537;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.181377;0.009901;1.050982;1.048835;0.181377;0.001165;0.000036;0.179938;
120.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044749;1.072585;1.072585;1.600000;0.524441;0.620000;-2.000000;0.227337;0.327155;1.072585;1.044749;1.048497;1.080183;1.600000;0.019802;0.019802;-1.200000;0.227337;0.068545;1.080183;1.044749;0.227337;0.005251;0.000162;0.220855;1.045798;1.045798;1.600000;0.548989;0.620000;-2.000000;0.185518;0.274495;1.045798;1.045797;1.054000;1.600000;0.019802;0.019802;-1.200000;0.185518;0.009901;1.054000;1.045798;0.185518;0.004202;0.000130;0.180330;1.046376;1.075970;1.075970;1.600000;0.562409;0.620000;-2.000000;0.223538;0.346879;1.075970;1.046376;1.050109;1.076376;1.600000;0.019802;0.019802;-1.200000;0.223538;0.068363;1.076376;1.046376;0.223538;0.003624;0.000000;0.219064;1.048835;1.049537;1.600000;0.620000;0.620000;-2.000000;0.181377;0.310000;1.049537;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.181377;0.009901;1.050982;1.048835;0.181377;0.001165;0.000036;0.179938;
130.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044604;1.072282;1.072282;1.600000;0.521050;0.620000;-2.000000;0.229182;0.325396;1.072282;1.044604;1.048353;1.080183;1.600000;0.019802;0.019802;-1.200000;0.229182;0.068561;1.080183;1.044604;0.229182;0.005396;0.000167;0.222520;1.044949;1.044949;1.600000;0.528993;0.620000;-2.000000;0.188124;0.264497;1.044949;1.044949;1.054000;1.600000;0.019802;0.019802;-1.200000;0.188124;0.009901;1.054000;1.044949;0.188124;0.005051;0.000156;0.181889;1.046236;1.075679;1.075679;1.600000;0.559143;0.620000;-2.000000;0.223710;0.345180;1.075679;1.046236;1.049971;1.076376;1.600000;0.019802;0.019802;-1.200000;0.223710;0.068378;1.076376;1.046236;0.223710;0.003764;0.000000;0.219064;1.048835;1.049044;1.600000;0.620000;0.620000;-2.000000;0.181737;0.310000;1.049044;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.181737;0.009901;1.050982;1.048835;0.181737;0.001165;0.000036;0.180298;
140.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044555;1.072181;1.072181;1.600000;0.519917;0.620000;-2.000000;0.230923;0.324808;1.072181;1.044555;1.048304;1.080183;1.600000;0.019802;0.019802;-1.200000;0.230923;0.068567;1.080183;1.044555;0.230923;0.005445;0.000168;0.224201;1.044874;1.044874;1.600000;0.527337;0.620000;-2.000000;0.189799;0.263669;1.044874;1.044874;1.054000;1.600000;0.019802;0.019802;-1.200000;0.189799;0.009901;1.054000;1.044874;0.189799;0.005126;0.000158;0.183471;1.046101;1.075398;1.075398;1.600000;0.555980;0.620000;-2.000000;0.223877;0.343534;1.075398;1.046101;1.049837;1.076376;1.600000;0.019802;0.019802;-1.200000;0.223877;0.068393;1.076376;1.046101;0.223877;0.003899;0.000000;0.219064;1.048835;1.048549;1.600000;0.620000;0.620000;-2.000000;0.182096;0.310000;1.048549;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.182096;0.009901;1.050982;1.048835;0.182096;0.001165;0.000036;0.180658;
140.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044555;1.072181;1.072181;1.600000;0.519919;0.620000;-2.000000;0.230923;0.324810;1.072181;1.044555;1.048304;1.080183;1.600000;0.019802;0.019802;-1.200000;0.230923;0.068567;1.080183;1.044555;0.230923;0.005445;0.000168;0.224201;1.044874;1.044874;1.600000;0.527347;0.620000;-2.000000;0.189799;0.263674;1.044874;1.044874;1.054000;1.600000;0.019802;0.019802;-1.200000;0.189799;0.009901;1.054000;1.044874;0.189799;0.005126;0.000158;0.183471;1.046101;1.075398;1.075398;1.600000;0.555983;0.620000;-2.000000;0.223877;0.343537;1.075398;1.046101;1.049837;1.076376;1.600000;0.019802;0.019802;-1.200000;0.223877;0.068393;1.076376;1.046101;0.223877;0.003899;0.000000;0.219064;1.048549;1.048549;1.600000;0.613297;0.620000;-2.000000;0.182449;0.306649;1.048549;1.048549;1.050982;1.600000;0.019802;0.019802;-1.200000;0.182449;0.009901;1.050982;1.048549;0.182449;0.001451;0.000045;0.180658;
150.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044574;1.072219;1.072219;1.600000;0.520347;0.620000;-2.000000;0.232575;0.325032;1.072219;1.044574;1.048323;1.080183;1.600000;0.019802;0.019802;-1.200000;0.232575;0.068565;1.080183;1.044574;0.232575;0.005426;0.000167;0.225875;1.045022;1.045022;1.600000;0.530793;0.620000;-2.000000;0.191153;0.265396;1.045022;1.045022;1.054000;1.600000;0.019802;0.019802;-1.200000;0.191153;0.009901;1.054000;1.045022;0.191153;0.004978;0.000154;0.185007;1.045972;1.075130;1.075130;1.600000;0.552971;0.620000;-2.000000;0.224036;0.341970;1.075130;1.045972;1.049709;1.076376;1.600000;0.019802;0.019802;-1.200000;0.224036;0.068408;1.076376;1.045972;0.224036;0.004028;0.000000;0.219064;1.048151;1.048151;1.600000;0.603948;0.620000;-2.000000;0.183511;0.301974;1.048151;1.048150;1.050982;1.600000;0.019802;0.019802;-1.200000;0.183511;0.009901;1.050982;1.048151;0.183511;0.001849;0.000057;0.181228;
160.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044638;1.072353;1.072353;1.600000;0.521842;0.620000;-2.000000;0.234150;0.325807;1.072353;1.044638;1.048386;1.080183;1.600000;0.019802;0.019802;-1.200000;0.234150;0.068557;1.080183;1.044638;0.234150;0.005362;0.000166;0.227530;1.045174;1.045174;1.600000;0.534326;0.620000;-2.000000;0.192455;0.267163;1.045174;1.045173;1.054000;1.600000;0.019802;0.019802;-1.200000;0.192455;0.009901;1.054000;1.045174;0.192455;0.004826;0.000149;0.186497;1.045850;1.074876;1.074876;1.600000;0.550121;0.620000;-2.000000;0.224187;0.340488;1.074876;1.045850;1.049588;1.076376;1.600000;0.019802;0.019802;-1.200000;0.224187;0.068421;1.076376;1.045850;0.224187;0.004150;0.000000;0.219064;1.047811;1.047811;1.600000;0.595983;0.620000;-2.000000;0.184606;0.297991;1.047811;1.047811;1.050982;1.600000;0.019802;0.019802;-1.200000;0.184606;0.009901;1.050982;1.047811;0.184606;0.002189;0.000068;0.181904;
160.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044638;1.072353;1.072353;1.600000;0.521842;0.620000;-2.000000;0.234150;0.325807;1.072353;1.044638;1.048386;1.080183;1.600000;0.019802;0.019802;-1.200000;0.234150;0.068557;1.080183;1.044638;0.234150;0.005362;0.000166;0.227530;1.045174;1.045174;1.600000;0.534326;0.620000;-2.000000;0.192455;0.267163;1.045174;1.045173;1.054000;1.600000;0.019802;0.019802;-1.200000;0.192455;0.009901;1.054000;1.045174;0.192455;0.004826;0.000149;0.186497;1.045850;1.074876;1.074876;1.600000;0.550121;0.620000;-2.000000;0.224187;0.340488;1.074876;1.045850;1.049588;1.076376;1.600000;0.019802;0.019802;-1.200000;0.224187;0.068421;1.076376;1.045850;0.224187;0.004150;0.000000;0.219064;1.047811;1.047811;1.600000;0.595983;0.620000;-2.000000;0.184606;0.297991;1.047811;1.047811;1.050982;1.600000;0.019802;0.019802;-1.200000;0.184606;0.009901;1.050982;1.047811;0.184606;0.002189;0.000068;0.181904;
