time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.613963;0.493663;-0.209656;1.018314;-0.273058;-0.981022;-0.068352;0.522238;
20.614213;0.493663;-0.209655;1.018314;-0.273829;-0.980807;-0.067941;0.522291;
20.614713;0.493663;-0.209655;1.018315;-0.275370;-0.980376;-0.067119;0.522397;
20.614963;0.493663;-0.209654;1.018315;-0.276140;-0.980159;-0.066709;0.522450;
20.615463;0.493663;-0.209653;1.018315;-0.277680;-0.979724;-0.065887;0.522553;
20.615714;0.493663;-0.209653;1.018315;-0.278450;-0.979506;-0.065476;0.522605;
20.616214;0.493663;-0.209652;1.018315;-0.279989;-0.979067;-0.064654;0.522707;
20.616464;0.493663;-0.209652;1.018315;-0.280758;-0.978847;-0.064243;0.522757;
20.616964;0.493663;-0.209651;1.018316;-0.282296;-0.978405;-0.063420;0.522857;
20.617214;0.493663;-0.209651;1.018316;-0.283064;-0.978183;-0.063009;0.522907;
20.617714;0.493663;-0.209650;1.018316;-0.284601;-0.977737;-0.062187;0.523005;
20.617964;0.493663;-0.209650;1.018316;-0.285369;-0.977513;-0.061776;0.523053;
20.618465;0.493663;-0.209649;1.018316;-0.286905;-0.977064;-0.060953;0.523150;
20.618715;0.493663;-0.209649;1.018316;-0.287673;-0.976838;-0.060541;0.523197;
20.619215;0.493663;-0.209648;1.018317;-0.289207;-0.976385;-0.059718;0.523291;
20.619465;0.493663;-0.209648;1.018317;-0.289975;-0.976158;-0.059307;0.523338;
20.619965;0.493663;-0.209647;1.018317;-0.291508;-0.975701;-0.058484;0.523430;
20.620215;0.493663;-0.209647;1.018317;-0.292275;-0.975472;-0.058072;0.523476;
20.620715;0.493663;-0.209646;1.018317;-0.293807;-0.975011;-0.057249;0.523566;
20.620966;0.493663;-0.209645;1.018317;-0.294573;-0.974780;-0.056837;0.523611;
20.621466;0.493663;-0.209645;1.018317;-0.296105;-0.974316;-0.056014;0.523699;
20.621716;0.493663;-0.209644;1.018318;-0.296870;-0.974084;-0.055602;0.523743;
20.622216;0.493663;-0.209644;1.018318;-0.298401;-0.973616;-0.054778;0.523829;
20.622466;0.493663;-0.209643;1.018318;-0.299166;-0.973381;-0.054366;0.523872;
20.622966;0.493663;-0.209643;1.018318;-0.300695;-0.972910;-0.053542;0.523956;
20.623216;0.493663;-0.209642;1.018318;-0.301459;-0.972674;-0.053130;0.523998;
20.623717;0.493663;-0.209642;1.018318;-0.302987;-0.972199;-0.052306;0.524081;
20.623967;0.493663;-0.209641;1.018318;-0.303751;-0.971961;-0.051894;0.524122;
20.624467;0.493663;-0.209641;1.018319;-0.305278;-0.971482;-0.051069;0.524202;
20.624717;0.493663;-0.209640;1.018319;-0.306041;-0.971242;-0.050657;0.524242;
20.625217;0.493663;-0.209639;1.018319;-0.307567;-0.970760;-0.049833;0.524321;
20.625467;0.493663;-0.209639;1.018319;-0.308330;-0.970519;-0.049420;0.524359;
20.625967;0.493663;-0.209638;1.018319;-0.309855;-0.970033;-0.048596;0.524436;
20.626217;0.493663;-0.209638;1.018319;-0.310617;-0.969789;-0.048183;0.524474;
20.626718;0.493663;-0.209637;1.018320;-0.312140;-0.969300;-0.047358;0.524549;
20.626968;0.493663;-0.209637;1.018320;-0.312902;-0.969055;-0.046946;0.524586;
20.627468;0.493663;-0.209636;1.018320;-0.314424;-0.968562;-0.046121;0.524659;
20.627718;0.493663;-0.209636;1.018320;-0.315185;-0.968315;-0.045708;0.524694;
20.628218;0.493663;-0.209635;1.018320;-0.316707;-0.967819;-0.044883;0.524765;
20.628468;0.493663;-0.209635;1.018320;-0.317467;-0.967570;-0.044470;0.524800;
20.628968;0.493663;-0.209634;1.018320;-0.318987;-0.967070;-0.043645;0.524869;
20.629219;0.493663;-0.209634;1.018321;-0.319747;-0.966819;-0.043232;0.524903;
20.629719;0.493663;-0.209633;1.018321;-0.321266;-0.966315;-0.042407;0.524970;
20.629969;0.493663;-0.209633;1.018321;-0.322025;-0.966063;-0.041994;0.525003;
20.630469;0.493663;-0.209632;1.018321;-0.323543;-0.965556;-0.041168;0.525068;
20.630719;0.493663;-0.209632;1.018321;-0.324301;-0.965301;-0.040755;0.525100;
20.631219;0.493663;-0.209631;1.018321;-0.325818;-0.964791;-0.039930;0.525163;
20.631469;0.493663;-0.209631;1.018321;-0.326576;-0.964534;-0.039517;0.525194;
20.631970;0.493663;-0.209630;1.018322;-0.328091;-0.964020;-0.038691;0.525256;
20.632220;0.493663;-0.209630;1.018322;-0.328849;-0.963762;-0.038278;0.525286;
20.632720;0.493663;-0.209629;1.018322;-0.330363;-0.963245;-0.037451;0.525345;
20.632970;0.493663;-0.209629;1.018322;-0.331119;-0.962985;-0.037038;0.525374;
20.633470;0.493663;-0.209628;1.018322;-0.332632;-0.962463;-0.036212;0.525431;
20.633720;0.493663;-0.209628;1.018322;-0.333388;-0.962202;-0.035799;0.525459;
20.634220;0.493663;-0.209627;1.018322;-0.334900;-0.961677;-0.034973;0.525515;
20.634470;0.493663;-0.209627;1.018323;-0.335656;-0.961414;-0.034559;0.525542;
20.634971;0.493663;-0.209626;1.018323;-0.337166;-0.960885;-0.033733;0.525595;
20.635221;0.493663;-0.209626;1.018323;-0.337921;-0.960620;-0.033320;0.525621;
20.635721;0.493663;-0.209625;1.018323;-0.339430;-0.960088;-0.032493;0.525673;
20.635971;0.493663;-0.209625;1.018323;-0.340184;-0.959821;-0.032080;0.525698;
20.636471;0.493663;-0.209624;1.018323;-0.341692;-0.959286;-0.031253;0.525747;
20.636721;0.493663;-0.209624;1.018323;-0.342446;-0.959017;-0.030840;0.525772;
20.637222;0.493663;-0.209623;1.018324;-0.343953;-0.958478;-0.030013;0.525819;
20.637472;0.493663;-0.209623;1.018324;-0.344706;-0.958207;-0.029599;0.525842;
20.637972;0.493663;-0.209622;1.018324;-0.346211;-0.957665;-0.028772;0.525888;
20.638222;0.493663;-0.209622;1.018324;-0.346963;-0.957392;-0.028359;0.525910;
20.638722;0.493663;-0.209621;1.018324;-0.348467;-0.956846;-0.027532;0.525954;
20.638972;0.493663;-0.209621;1.018324;-0.349219;-0.956572;-0.027118;0.525975;
20.639472;0.493663;-0.209620;1.018324;-0.350722;-0.956022;-0.026291;0.526017;
20.639722;0.493663;-0.209620;1.018325;-0.351473;-0.955747;-0.025877;0.526037;
20.640223;0.493663;-0.209620;1.018325;-0.352975;-0.955193;-0.025050;0.526077;
20.640473;0.493663;-0.209619;1.018325;-0.353725;-0.954916;-0.024637;0.526096;
20.640973;0.493663;-0.209619;1.018325;-0.355225;-0.954359;-0.023809;0.526134;
20.641223;0.493663;-0.209618;1.018325;-0.355975;-0.954080;-0.023396;0.526152;
20.641723;0.493663;-0.209618;1.018325;-0.357474;-0.953519;-0.022568;0.526188;
20.641973;0.493663;-0.209617;1.018325;-0.358223;-0.953238;-0.022154;0.526206;
20.642473;0.493663;-0.209617;1.018325;-0.359720;-0.952674;-0.021327;0.526240;
20.642724;0.493663;-0.209616;1.018326;-0.360469;-0.952391;-0.020913;0.526256;
20.643224;0.493663;-0.209616;1.018326;-0.361965;-0.951824;-0.020086;0.526288;
20.643474;0.493663;-0.209615;1.018326;-0.362713;-0.951539;-0.019672;0.526303;
20.643974;0.493663;-0.209615;1.018326;-0.364208;-0.950968;-0.018844;0.526333;
20.644224;0.493663;-0.209615;1.018326;-0.364955;-0.950682;-0.018430;0.526348;
20.644724;0.493663;-0.209614;1.018326;-0.366448;-0.950107;-0.017603;0.526376;
20.644974;0.493663;-0.209614;1.018326;-0.367195;-0.949819;-0.017189;0.526389;
20.645475;0.493663;-0.209613;1.018327;-0.368687;-0.949241;-0.016361;0.526415;
20.645725;0.493663;-0.209613;1.018327;-0.369433;-0.948951;-0.015947;0.526428;
20.646225;0.493663;-0.209612;1.018327;-0.370923;-0.948370;-0.015119;0.526452;
20.646475;0.493663;-0.209612;1.018327;-0.371669;-0.948078;-0.014705;0.526464;
20.646975;0.493663;-0.209611;1.018327;-0.373158;-0.947493;-0.013878;0.526486;
20.647225;0.493663;-0.209611;1.018327;-0.373902;-0.947200;-0.013464;0.526496;
20.647725;0.493663;-0.209610;1.018327;-0.375390;-0.946611;-0.012636;0.526517;
20.647975;0.493663;-0.209610;1.018327;-0.376134;-0.946316;-0.012222;0.526526;
20.648476;0.493663;-0.209609;1.018328;-0.377621;-0.945724;-0.011394;0.526544;
20.648726;0.493663;-0.209609;1.018328;-0.378364;-0.945427;-0.010980;0.526553;
20.649226;0.493663;-0.209609;1.018328;-0.379849;-0.944831;-0.010152;0.526569;
20.649476;0.493663;-0.209608;1.018328;-0.380591;-0.944533;-0.009738;0.526577;
20.649976;0.493663;-0.209608;1.018328;-0.382075;-0.943934;-0.008910;0.526591;
20.650226;0.493663;-0.209607;1.018328;-0.382817;-0.943633;-0.008496;0.526598;
20.650726;0.493663;-0.209607;1.018328;-0.384299;-0.943031;-0.007668;0.526611;
20.650977;0.493663;-0.209606;1.018328;-0.385040;-0.942729;-0.007254;0.526616;
20.651477;0.493663;-0.209606;1.018329;-0.386521;-0.942122;-0.006426;0.526627;
20.651727;0.493663;-0.209606;1.018329;-0.387261;-0.941819;-0.006012;0.526631;
20.652227;0.493663;-0.209605;1.018329;-0.388741;-0.941209;-0.005183;0.526640;
20.652477;0.493663;-0.209605;1.018329;-0.389480;-0.940903;-0.004769;0.526644;
20.652977;0.493663;-0.209604;1.018329;-0.390958;-0.940290;-0.003941;0.526650;
20.653227;0.493663;-0.209604;1.018329;-0.391697;-0.939983;-0.003527;0.526653;
20.653728;0.493663;-0.209603;1.018329;-0.393173;-0.939366;-0.002699;0.526658;
20.653978;0.493663;-0.209603;1.018329;-0.393911;-0.939057;-0.002285;0.526659;
20.654478;0.493663;-0.209602;1.018330;-0.395387;-0.938437;-0.001457;0.526662;
20.654728;0.493663;-0.209602;1.018330;-0.396124;-0.938126;-0.001043;0.526663;
20.655228;0.493663;-0.209602;1.018330;-0.397598;-0.937503;-0.000215;0.526664;
20.655478;0.493663;-0.209601;1.018330;-0.398334;-0.937190;0.000199;0.526663;
20.655978;0.493663;-0.209601;1.018330;-0.399806;-0.936563;0.001027;0.526662;
20.656229;0.493663;-0.209600;1.018330;-0.400542;-0.936249;0.001441;0.526661;
20.656729;0.493663;-0.209600;1.018330;-0.402013;-0.935619;0.002270;0.526658;
20.656979;0.493663;-0.209600;1.018330;-0.402748;-0.935303;0.002684;0.526656;
20.657479;0.493663;-0.209599;1.018331;-0.404217;-0.934669;0.003512;0.526651;
20.657729;0.493663;-0.209599;1.018331;-0.404952;-0.934351;0.003926;0.526648;
20.658229;0.493663;-0.209598;1.018331;-0.406419;-0.933714;0.004754;0.526640;
20.658479;0.493663;-0.209598;1.018331;-0.407153;-0.933394;0.005168;0.526636;
20.658980;0.493663;-0.209597;1.018331;-0.408619;-0.932753;0.005996;0.526627;
20.659230;0.493663;-0.209597;1.018331;-0.409352;-0.932432;0.006410;0.526622;
20.659730;0.493663;-0.209596;1.018331;-0.410817;-0.931788;0.007238;0.526611;
20.659980;0.493663;-0.209596;1.018331;-0.411549;-0.931465;0.007652;0.526605;
20.660480;0.493663;-0.209596;1.018332;-0.413012;-0.930817;0.008480;0.526592;
20.660730;0.493663;-0.209595;1.018332;-0.413743;-0.930492;0.008894;0.526585;
20.661230;0.493663;-0.209595;1.018332;-0.415205;-0.929841;0.009722;0.526570;
20.661480;0.493663;-0.209595;1.018332;-0.415936;-0.929515;0.010136;0.526562;
20.661981;0.493663;-0.209594;1.018332;-0.417396;-0.928860;0.010964;0.526546;
20.662231;0.493663;-0.209594;1.018332;-0.418125;-0.928532;0.011378;0.526537;
20.662731;0.493663;-0.209593;1.018332;-0.419584;-0.927874;0.012206;0.526518;
20.662981;0.493663;-0.209593;1.018332;-0.420313;-0.927544;0.012620;0.526508;
20.663481;0.493663;-0.209592;1.018332;-0.421770;-0.926882;0.013447;0.526487;
20.663731;0.493663;-0.209592;1.018333;-0.422498;-0.926551;0.013861;0.526476;
20.664231;0.493663;-0.209592;1.018333;-0.423954;-0.925886;0.014689;0.526454;
20.664482;0.493663;-0.209591;1.018333;-0.424681;-0.925553;0.015103;0.526442;
20.664982;0.493663;-0.209591;1.018333;-0.426135;-0.924884;0.015931;0.526417;
20.665232;0.493663;-0.209591;1.018333;-0.426862;-0.924549;0.016344;0.526404;
20.665732;0.493663;-0.209590;1.018333;-0.428314;-0.923877;0.017172;0.526378;
20.665982;0.493663;-0.209590;1.018333;-0.429040;-0.923541;0.017586;0.526364;
20.666482;0.493663;-0.209589;1.018333;-0.430491;-0.922865;0.018413;0.526335;
20.666732;0.493663;-0.209589;1.018333;-0.431216;-0.922527;0.018827;0.526320;
20.667233;0.493663;-0.209588;1.018334;-0.432665;-0.921848;0.019655;0.526290;
20.667483;0.493663;-0.209588;1.018334;-0.433389;-0.921508;0.020068;0.526274;
20.667983;0.493663;-0.209588;1.018334;-0.434837;-0.920826;0.020896;0.526242;
20.668233;0.493663;-0.209587;1.018334;-0.435560;-0.920484;0.021310;0.526225;
20.668733;0.493663;-0.209587;1.018334;-0.437006;-0.919799;0.022137;0.526191;
20.668983;0.493663;-0.209587;1.018334;-0.437729;-0.919455;0.022551;0.526173;
20.669483;0.493663;-0.209586;1.018334;-0.439173;-0.918766;0.023378;0.526136;
20.669733;0.493663;-0.209586;1.018334;-0.439895;-0.918421;0.023791;0.526118;
20.670234;0.493663;-0.209585;1.018334;-0.441337;-0.917729;0.024619;0.526079;
20.670484;0.493663;-0.209585;1.018335;-0.442058;-0.917382;0.025032;0.526060;
20.670984;0.493663;-0.209585;1.018335;-0.443499;-0.916686;0.025859;0.526020;
20.671234;0.493663;-0.209584;1.018335;-0.444220;-0.916338;0.026273;0.525999;
20.671734;0.493663;-0.209584;1.018335;-0.445659;-0.915639;0.027100;0.525957;
20.671984;0.493663;-0.209584;1.018335;-0.446378;-0.915288;0.027513;0.525935;
20.672485;0.493663;-0.209583;1.018335;-0.447816;-0.914586;0.028340;0.525891;
20.672735;0.493663;-0.209583;1.018335;-0.448535;-0.914234;0.028753;0.525868;
20.673235;0.493663;-0.209582;1.018335;-0.449971;-0.913528;0.029580;0.525822;
20.673485;0.493663;-0.209582;1.018335;-0.450688;-0.913174;0.029994;0.525799;
20.673985;0.493664;-0.209582;1.018336;-0.452123;-0.912465;0.030820;0.525751;
20.674235;0.493664;-0.209581;1.018336;-0.452840;-0.912109;0.031233;0.525726;
20.674735;0.493664;-0.209581;1.018336;-0.454272;-0.911397;0.032060;0.525676;
20.674985;0.493664;-0.209581;1.018336;-0.454988;-0.911040;0.032473;0.525651;
20.675486;0.493664;-0.209580;1.018336;-0.456420;-0.910324;0.033300;0.525599;
20.675736;0.493664;-0.209580;1.018336;-0.457135;-0.909965;0.033713;0.525572;
20.676236;0.493664;-0.209579;1.018336;-0.458564;-0.909246;0.034539;0.525518;
20.676486;0.493664;-0.209579;1.018336;-0.459278;-0.908885;0.034952;0.525491;
20.676986;0.493664;-0.209579;1.018336;-0.460706;-0.908162;0.035778;0.525435;
20.677236;0.493664;-0.209578;1.018336;-0.461420;-0.907800;0.036191;0.525407;
20.677736;0.493664;-0.209578;1.018337;-0.462846;-0.907074;0.037017;0.525349;
20.677987;0.493664;-0.209578;1.018337;-0.463558;-0.906710;0.037430;0.525319;
20.678487;0.493664;-0.209577;1.018337;-0.464982;-0.905981;0.038256;0.525260;
20.678737;0.493664;-0.209577;1.018337;-0.465694;-0.905615;0.038669;0.525229;
20.679237;0.493664;-0.209576;1.018337;-0.467117;-0.904882;0.039495;0.525168;
20.679487;0.493664;-0.209576;1.018337;-0.467828;-0.904515;0.039908;0.525136;
20.679987;0.493664;-0.209576;1.018337;-0.469248;-0.903779;0.040733;0.525073;
20.680237;0.493664;-0.209576;1.018337;-0.469958;-0.903410;0.041146;0.525040;
20.680738;0.493664;-0.209575;1.018337;-0.471378;-0.902671;0.041971;0.524975;
20.680988;0.493664;-0.209575;1.018338;-0.472087;-0.902300;0.042384;0.524941;
20.681488;0.493664;-0.209574;1.018338;-0.473504;-0.901557;0.043209;0.524874;
20.681738;0.493664;-0.209574;1.018338;-0.474212;-0.901185;0.043622;0.524840;
20.682238;0.493664;-0.209574;1.018338;-0.475628;-0.900439;0.044447;0.524770;
20.682488;0.493664;-0.209573;1.018338;-0.476335;-0.900065;0.044859;0.524735;
20.682988;0.493664;-0.209573;1.018338;-0.477749;-0.899315;0.045684;0.524663;
20.683238;0.493664;-0.209573;1.018338;-0.478455;-0.898940;0.046097;0.524627;
20.683739;0.493664;-0.209572;1.018338;-0.479868;-0.898187;0.046921;0.524554;
20.683989;0.493664;-0.209572;1.018338;-0.480573;-0.897810;0.047334;0.524517;
20.684489;0.493664;-0.209572;1.018338;-0.481983;-0.897054;0.048158;0.524441;
20.684739;0.493664;-0.209571;1.018339;-0.482688;-0.896675;0.048571;0.524403;
20.685239;0.493664;-0.209571;1.018339;-0.484097;-0.895915;0.049395;0.524326;
20.685489;0.493664;-0.209571;1.018339;-0.484800;-0.895535;0.049807;0.524287;
20.685989;0.493664;-0.209570;1.018339;-0.486207;-0.894772;0.050631;0.524208;
20.686240;0.493664;-0.209570;1.018339;-0.486910;-0.894390;0.051043;0.524168;
20.686740;0.493664;-0.209569;1.018339;-0.488315;-0.893623;0.051867;0.524087;
20.686990;0.493664;-0.209569;1.018339;-0.489017;-0.893240;0.052279;0.524046;
20.687490;0.493664;-0.209569;1.018339;-0.490420;-0.892470;0.053103;0.523962;
20.687740;0.493664;-0.209569;1.018339;-0.491121;-0.892085;0.053515;0.523920;
20.688240;0.493664;-0.209568;1.018339;-0.492522;-0.891312;0.054338;0.523835;
20.688490;0.493664;-0.209568;1.018339;-0.493223;-0.890925;0.054750;0.523792;
20.688991;0.493664;-0.209567;1.018340;-0.494622;-0.890149;0.055574;0.523705;
20.689241;0.493664;-0.209567;1.018340;-0.495321;-0.889760;0.055985;0.523661;
20.689741;0.493664;-0.209567;1.018340;-0.496719;-0.888980;0.056808;0.523573;
20.689991;0.493664;-0.209567;1.018340;-0.497417;-0.888590;0.057220;0.523528;
20.690491;0.493664;-0.209566;1.018340;-0.498813;-0.887807;0.058043;0.523437;
20.690741;0.493664;-0.209566;1.018340;-0.499510;-0.887415;0.058454;0.523391;
20.691241;0.493664;-0.209566;1.018340;-0.500904;-0.886629;0.059277;0.523298;
20.691492;0.493664;-0.209565;1.018340;-0.501601;-0.886236;0.059688;0.523251;
20.691992;0.493664;-0.209565;1.018340;-0.502993;-0.885446;0.060511;0.523157;
20.692242;0.493664;-0.209565;1.018340;-0.503689;-0.885051;0.060922;0.523109;
20.692742;0.493664;-0.209564;1.018341;-0.505079;-0.884258;0.061744;0.523012;
20.692992;0.493664;-0.209564;1.018341;-0.505773;-0.883861;0.062156;0.522963;
20.693492;0.493664;-0.209564;1.018341;-0.507162;-0.883066;0.062978;0.522865;
20.693742;0.493664;-0.209563;1.018341;-0.507855;-0.882667;0.063389;0.522815;
20.694243;0.493664;-0.209563;1.018341;-0.509242;-0.881868;0.064210;0.522714;
20.694493;0.493664;-0.209563;1.018341;-0.509935;-0.881468;0.064621;0.522664;
20.694993;0.493664;-0.209562;1.018341;-0.511319;-0.880665;0.065443;0.522561;
20.695243;0.493664;-0.209562;1.018341;-0.512011;-0.880263;0.065854;0.522509;
20.695743;0.493664;-0.209562;1.018341;-0.513394;-0.879458;0.066675;0.522405;
20.695993;0.493664;-0.209561;1.018341;-0.514085;-0.879054;0.067086;0.522352;
20.696493;0.493664;-0.209561;1.018341;-0.515465;-0.878245;0.067907;0.522246;
20.696743;0.493664;-0.209561;1.018342;-0.516155;-0.877840;0.068317;0.522192;
20.697244;0.493664;-0.209560;1.018342;-0.517534;-0.877028;0.069138;0.522084;
20.697494;0.493664;-0.209560;1.018342;-0.518223;-0.876621;0.069548;0.522030;
20.697994;0.493664;-0.209560;1.018342;-0.519600;-0.875806;0.070369;0.521919;
20.698244;0.493664;-0.209560;1.018342;-0.520288;-0.875397;0.070779;0.521864;
20.698744;0.493664;-0.209559;1.018342;-0.521663;-0.874579;0.071599;0.521752;
20.698994;0.493664;-0.209559;1.018342;-0.522350;-0.874169;0.072009;0.521695;
20.699494;0.493664;-0.209559;1.018342;-0.523723;-0.873347;0.072830;0.521581;
20.699745;0.493664;-0.209558;1.018342;-0.524409;-0.872935;0.073239;0.521524;
20.700245;0.493664;-0.209558;1.018342;-0.525780;-0.872110;0.074059;0.521408;
20.700495;0.493664;-0.209558;1.018342;-0.526465;-0.871697;0.074469;0.521349;
20.700995;0.493664;-0.209557;1.018343;-0.527835;-0.870869;0.075289;0.521231;
20.701245;0.493664;-0.209557;1.018343;-0.528519;-0.870454;0.075698;0.521172;
20.701745;0.493664;-0.209557;1.018343;-0.529886;-0.869622;0.076517;0.521052;
20.701995;0.493664;-0.209557;1.018343;-0.530569;-0.869206;0.076927;0.520991;
20.702496;0.493664;-0.209556;1.018343;-0.531934;-0.868371;0.077746;0.520870;
20.702746;0.493664;-0.209556;1.018343;-0.532616;-0.867953;0.078155;0.520808;
20.703246;0.493664;-0.209556;1.018343;-0.533980;-0.867115;0.078974;0.520685;
20.703496;0.493664;-0.209555;1.018343;-0.534661;-0.866695;0.079383;0.520622;
20.703996;0.493664;-0.209555;1.018343;-0.536022;-0.865854;0.080201;0.520497;
20.704246;0.493664;-0.209555;1.018343;-0.536702;-0.865433;0.080611;0.520433;
20.704746;0.493664;-0.209554;1.018343;-0.538062;-0.864588;0.081429;0.520306;
20.704996;0.493664;-0.209554;1.018343;-0.538741;-0.864165;0.081837;0.520241;
20.705497;0.493664;-0.209554;1.018344;-0.540098;-0.863318;0.082655;0.520112;
20.705747;0.493664;-0.209554;1.018344;-0.540776;-0.862893;0.083064;0.520047;
20.706247;0.493664;-0.209553;1.018344;-0.542132;-0.862042;0.083881;0.519915;
20.706497;0.493664;-0.209553;1.018344;-0.542809;-0.861616;0.084290;0.519849;
20.706997;0.493664;-0.209553;1.018344;-0.544162;-0.860762;0.085107;0.519716;
20.707247;0.493664;-0.209552;1.018344;-0.544838;-0.860335;0.085516;0.519649;
20.707747;0.493664;-0.209552;1.018344;-0.546190;-0.859477;0.086332;0.519513;
20.707998;0.493664;-0.209552;1.018344;-0.546865;-0.859048;0.086741;0.519445;
20.708498;0.493664;-0.209552;1.018344;-0.548214;-0.858188;0.087557;0.519308;
20.708748;0.493664;-0.209551;1.018344;-0.548888;-0.857757;0.087965;0.519239;
20.709248;0.493664;-0.209551;1.018344;-0.550235;-0.856893;0.088781;0.519100;
20.709498;0.493664;-0.209551;1.018344;-0.550909;-0.856461;0.089189;0.519030;
20.709998;0.493664;-0.209550;1.018345;-0.552254;-0.855594;0.090005;0.518889;
20.710248;0.493664;-0.209550;1.018345;-0.552926;-0.855160;0.090413;0.518818;
20.710749;0.493664;-0.209550;1.018345;-0.554269;-0.854290;0.091228;0.518675;
20.710999;0.493664;-0.209550;1.018345;-0.554940;-0.853854;0.091636;0.518603;
20.711499;0.493664;-0.209549;1.018345;-0.556281;-0.852981;0.092451;0.518458;
20.712499;0.493664;-0.209549;1.018345;-0.558959;-0.851229;0.094081;0.518164;
20.712999;0.493664;-0.209548;1.018345;-0.560296;-0.850350;0.094895;0.518016;
20.714000;0.493664;-0.209548;1.018345;-0.562966;-0.848585;0.096523;0.517714;
20.714500;0.493664;-0.209547;1.018345;-0.564299;-0.847699;0.097337;0.517562;
20.714750;0.493664;-0.209547;1.018345;-0.564965;-0.847256;0.097744;0.517485;
20.715250;0.493664;-0.209547;1.018346;-0.566296;-0.846367;0.098557;0.517330;
20.715500;0.493664;-0.209546;1.018346;-0.566960;-0.845922;0.098963;0.517253;
20.716001;0.493664;-0.209546;1.018346;-0.568289;-0.845030;0.099776;0.517096;
20.716251;0.493664;-0.209546;1.018346;-0.568953;-0.844583;0.100183;0.517018;
20.716751;0.493664;-0.209546;1.018346;-0.570279;-0.843688;0.100995;0.516859;
20.717001;0.493664;-0.209545;1.018346;-0.570942;-0.843240;0.101402;0.516780;
20.717501;0.493664;-0.209545;1.018346;-0.572267;-0.842342;0.102214;0.516620;
20.717751;0.493664;-0.209545;1.018346;-0.572928;-0.841892;0.102620;0.516539;
20.718251;0.493664;-0.209545;1.018346;-0.574250;-0.840991;0.103432;0.516377;
20.718501;0.493664;-0.209544;1.018346;-0.574911;-0.840539;0.103837;0.516295;
20.719002;0.493664;-0.209544;1.018346;-0.576231;-0.839635;0.104649;0.516131;
20.720002;0.493664;-0.209543;1.018347;-0.578867;-0.837820;0.106271;0.515799;
20.720502;0.493664;-0.209543;1.018347;-0.580183;-0.836909;0.107082;0.515631;
20.721503;0.493664;-0.209542;1.018347;-0.582811;-0.835082;0.108702;0.515292;
20.722003;0.493664;-0.209542;1.018347;-0.584122;-0.834165;0.109512;0.515120;
20.722253;0.493664;-0.209542;1.018347;-0.584777;-0.833706;0.109917;0.515034;
20.722753;0.493664;-0.209542;1.018347;-0.586087;-0.832786;0.110726;0.514860;
20.723003;0.493664;-0.209541;1.018347;-0.586741;-0.832325;0.111131;0.514773;
20.723503;0.493664;-0.209541;1.018347;-0.588048;-0.831403;0.111940;0.514598;
20.723753;0.493664;-0.209541;1.018347;-0.588701;-0.830940;0.112344;0.514509;
20.724254;0.493664;-0.209541;1.018347;-0.590006;-0.830014;0.113153;0.514332;
20.724504;0.493664;-0.209540;1.018347;-0.590658;-0.829550;0.113557;0.514243;
20.725004;0.493664;-0.209540;1.018347;-0.591961;-0.828621;0.114365;0.514063;
20.725254;0.493664;-0.209540;1.018347;-0.592612;-0.828156;0.114769;0.513973;
20.725754;0.493664;-0.209540;1.018348;-0.593913;-0.827224;0.115577;0.513792;
20.726754;0.493664;-0.209539;1.018348;-0.596510;-0.825353;0.117192;0.513426;
20.727255;0.493664;-0.209539;1.018348;-0.597806;-0.824415;0.117999;0.513241;
20.728255;0.493664;-0.209538;1.018348;-0.600394;-0.822532;0.119611;0.512867;
20.728755;0.493664;-0.209538;1.018348;-0.601686;-0.821588;0.120417;0.512678;
20.729756;0.493664;-0.209537;1.018348;-0.604265;-0.819693;0.122029;0.512297;
20.730256;0.493664;-0.209537;1.018348;-0.605553;-0.818743;0.122834;0.512104;
20.730506;0.493664;-0.209537;1.018348;-0.606196;-0.818267;0.123236;0.512007;
20.731006;0.493664;-0.209536;1.018349;-0.607481;-0.817313;0.124041;0.511813;
20.731256;0.493664;-0.209536;1.018349;-0.608123;-0.816836;0.124443;0.511715;
20.731756;0.493664;-0.209536;1.018349;-0.609406;-0.815879;0.125247;0.511519;
20.732006;0.493664;-0.209536;1.018349;-0.610047;-0.815400;0.125649;0.511420;
20.732507;0.493664;-0.209536;1.018349;-0.611327;-0.814440;0.126453;0.511222;
20.732757;0.493664;-0.209535;1.018349;-0.611967;-0.813960;0.126855;0.511122;
20.733257;0.493664;-0.209535;1.018349;-0.613245;-0.812997;0.127658;0.510922;
20.733507;0.493664;-0.209535;1.018349;-0.613884;-0.812515;0.128059;0.510821;
20.734007;0.493664;-0.209535;1.018349;-0.615160;-0.811550;0.128862;0.510619;
20.735008;0.493664;-0.209534;1.018349;-0.617708;-0.809613;0.130467;0.510211;
20.735508;0.493664;-0.209534;1.018349;-0.618979;-0.808641;0.131268;0.510006;
20.736508;0.493664;-0.209533;1.018349;-0.621517;-0.806692;0.132871;0.509590;
20.737008;0.493664;-0.209533;1.018350;-0.622784;-0.805714;0.133672;0.509380;
20.738009;0.493664;-0.209532;1.018350;-0.625314;-0.803753;0.135272;0.508957;
