time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.853635;0.493664;-0.209463;1.018370;-0.870114;-0.529130;0.307317;0.427614;
20.853664;0.493664;-0.209463;1.018370;-0.870162;-0.529051;0.307355;0.427587;
20.853721;0.493664;-0.209463;1.018370;-0.870258;-0.528894;0.307433;0.427531;
20.853750;0.493664;-0.209463;1.018370;-0.870305;-0.528815;0.307471;0.427503;
20.853808;0.493664;-0.209463;1.018370;-0.870401;-0.528657;0.307549;0.427448;
20.853836;0.493664;-0.209463;1.018370;-0.870449;-0.528579;0.307587;0.427420;
20.853894;0.493664;-0.209463;1.018370;-0.870544;-0.528421;0.307665;0.427364;
20.853923;0.493664;-0.209463;1.018370;-0.870592;-0.528342;0.307703;0.427336;
20.853980;0.493664;-0.209463;1.018370;-0.870688;-0.528185;0.307781;0.427281;
20.854009;0.493664;-0.209463;1.018370;-0.870736;-0.528106;0.307819;0.427253;
20.854067;0.493664;-0.209463;1.018370;-0.870831;-0.527949;0.307897;0.427197;
20.854096;0.493664;-0.209463;1.018370;-0.870879;-0.527870;0.307935;0.427169;
20.854153;0.493664;-0.209463;1.018370;-0.870974;-0.527712;0.308013;0.427113;
20.854182;0.493664;-0.209463;1.018370;-0.871022;-0.527633;0.308051;0.427086;
20.854240;0.493664;-0.209463;1.018370;-0.871118;-0.527476;0.308129;0.427030;
20.854268;0.493664;-0.209463;1.018370;-0.871165;-0.527397;0.308167;0.427002;
20.854326;0.493664;-0.209463;1.018370;-0.871261;-0.527239;0.308244;0.426946;
20.854355;0.493664;-0.209463;1.018370;-0.871309;-0.527160;0.308283;0.426918;
20.854412;0.493664;-0.209463;1.018370;-0.871404;-0.527003;0.308360;0.426862;
20.854441;0.493664;-0.209463;1.018370;-0.871452;-0.526924;0.308399;0.426835;
20.854499;0.493664;-0.209463;1.018370;-0.871547;-0.526766;0.308476;0.426779;
20.854528;0.493664;-0.209463;1.018370;-0.871595;-0.526687;0.308515;0.426751;
20.854585;0.493664;-0.209463;1.018370;-0.871690;-0.526530;0.308592;0.426695;
20.854614;0.493664;-0.209463;1.018370;-0.871738;-0.526451;0.308631;0.426667;
20.854672;0.493664;-0.209463;1.018370;-0.871833;-0.526293;0.308708;0.426611;
20.854700;0.493664;-0.209463;1.018370;-0.871880;-0.526214;0.308746;0.426583;
20.854758;0.493664;-0.209463;1.018370;-0.871976;-0.526056;0.308824;0.426527;
20.854787;0.493664;-0.209463;1.018370;-0.872023;-0.525977;0.308862;0.426500;
20.854844;0.493664;-0.209463;1.018370;-0.872118;-0.525820;0.308939;0.426444;
20.854873;0.493664;-0.209463;1.018370;-0.872166;-0.525741;0.308978;0.426416;
20.854931;0.493664;-0.209463;1.018370;-0.872261;-0.525583;0.309055;0.426360;
20.854960;0.493664;-0.209463;1.018370;-0.872309;-0.525504;0.309094;0.426332;
20.855017;0.493664;-0.209463;1.018370;-0.872404;-0.525346;0.309171;0.426276;
20.855046;0.493664;-0.209463;1.018370;-0.872451;-0.525267;0.309209;0.426248;
20.855104;0.493664;-0.209463;1.018370;-0.872546;-0.525109;0.309286;0.426192;
20.855132;0.493664;-0.209463;1.018370;-0.872594;-0.525030;0.309325;0.426164;
20.855190;0.493664;-0.209463;1.018370;-0.872689;-0.524872;0.309402;0.426108;
20.855219;0.493664;-0.209463;1.018370;-0.872736;-0.524793;0.309441;0.426080;
20.855276;0.493664;-0.209463;1.018370;-0.872831;-0.524635;0.309518;0.426024;
20.855305;0.493664;-0.209463;1.018370;-0.872879;-0.524556;0.309556;0.425996;
20.855363;0.493664;-0.209463;1.018370;-0.872974;-0.524399;0.309633;0.425940;
20.855392;0.493664;-0.209463;1.018370;-0.873021;-0.524320;0.309672;0.425912;
20.855449;0.493664;-0.209463;1.018370;-0.873116;-0.524162;0.309749;0.425856;
20.855478;0.493664;-0.209463;1.018370;-0.873163;-0.524083;0.309787;0.425828;
20.855536;0.493664;-0.209463;1.018370;-0.873258;-0.523925;0.309865;0.425772;
20.855564;0.493664;-0.209463;1.018370;-0.873305;-0.523846;0.309903;0.425744;
20.855622;0.493664;-0.209463;1.018370;-0.873400;-0.523687;0.309980;0.425688;
20.855651;0.493664;-0.209463;1.018370;-0.873448;-0.523608;0.310019;0.425660;
20.855708;0.493664;-0.209463;1.018370;-0.873542;-0.523450;0.310096;0.425604;
20.855737;0.493664;-0.209463;1.018370;-0.873590;-0.523371;0.310134;0.425576;
20.855795;0.493664;-0.209463;1.018370;-0.873684;-0.523213;0.310211;0.425519;
20.855824;0.493664;-0.209463;1.018370;-0.873732;-0.523134;0.310250;0.425491;
20.855881;0.493664;-0.209463;1.018370;-0.873826;-0.522976;0.310327;0.425435;
20.855910;0.493664;-0.209463;1.018370;-0.873874;-0.522897;0.310365;0.425407;
20.855968;0.493664;-0.209463;1.018370;-0.873968;-0.522739;0.310442;0.425351;
20.855996;0.493664;-0.209463;1.018370;-0.874016;-0.522660;0.310481;0.425323;
20.856054;0.493664;-0.209463;1.018370;-0.874110;-0.522502;0.310558;0.425267;
20.856083;0.493664;-0.209463;1.018370;-0.874157;-0.522423;0.310596;0.425239;
20.856140;0.493664;-0.209463;1.018370;-0.874252;-0.522264;0.310673;0.425182;
20.856169;0.493664;-0.209463;1.018370;-0.874299;-0.522185;0.310711;0.425154;
20.856227;0.493664;-0.209463;1.018370;-0.874394;-0.522027;0.310788;0.425098;
20.856256;0.493664;-0.209463;1.018370;-0.874441;-0.521948;0.310827;0.425070;
20.856313;0.493664;-0.209463;1.018370;-0.874535;-0.521790;0.310904;0.425014;
20.856342;0.493664;-0.209463;1.018370;-0.874583;-0.521711;0.310942;0.424986;
20.856400;0.493664;-0.209463;1.018370;-0.874677;-0.521552;0.311019;0.424929;
20.856428;0.493664;-0.209463;1.018370;-0.874724;-0.521473;0.311057;0.424901;
20.856486;0.493664;-0.209463;1.018370;-0.874818;-0.521315;0.311134;0.424845;
20.856515;0.493664;-0.209463;1.018370;-0.874866;-0.521236;0.311173;0.424817;
20.856572;0.493664;-0.209463;1.018370;-0.874960;-0.521077;0.311250;0.424760;
20.856601;0.493664;-0.209463;1.018370;-0.875007;-0.520998;0.311288;0.424732;
20.856659;0.493664;-0.209463;1.018370;-0.875101;-0.520840;0.311365;0.424676;
20.856688;0.493664;-0.209463;1.018370;-0.875148;-0.520761;0.311403;0.424648;
20.856745;0.493664;-0.209463;1.018370;-0.875243;-0.520602;0.311480;0.424591;
20.856774;0.493664;-0.209463;1.018370;-0.875290;-0.520523;0.311519;0.424563;
20.856832;0.493664;-0.209463;1.018370;-0.875384;-0.520365;0.311595;0.424507;
20.856860;0.493664;-0.209463;1.018370;-0.875431;-0.520286;0.311634;0.424479;
20.856918;0.493664;-0.209463;1.018370;-0.875525;-0.520127;0.311711;0.424422;
20.856947;0.493664;-0.209463;1.018370;-0.875572;-0.520048;0.311749;0.424394;
20.857004;0.493664;-0.209463;1.018370;-0.875666;-0.519889;0.311826;0.424338;
20.857033;0.493664;-0.209463;1.018370;-0.875713;-0.519810;0.311864;0.424309;
20.857091;0.493664;-0.209463;1.018370;-0.875807;-0.519652;0.311941;0.424253;
20.857120;0.493664;-0.209463;1.018370;-0.875854;-0.519572;0.311979;0.424225;
20.857177;0.493664;-0.209463;1.018370;-0.875948;-0.519414;0.312056;0.424168;
20.857206;0.493664;-0.209463;1.018369;-0.875995;-0.519335;0.312094;0.424140;
20.857264;0.493664;-0.209463;1.018369;-0.876089;-0.519176;0.312171;0.424084;
20.857292;0.493664;-0.209463;1.018369;-0.876136;-0.519097;0.312210;0.424055;
20.857350;0.493664;-0.209463;1.018369;-0.876230;-0.518938;0.312286;0.423999;
20.857379;0.493664;-0.209463;1.018369;-0.876277;-0.518859;0.312325;0.423971;
20.857436;0.493664;-0.209463;1.018369;-0.876371;-0.518701;0.312401;0.423914;
20.857465;0.493664;-0.209463;1.018369;-0.876418;-0.518621;0.312440;0.423886;
20.857523;0.493664;-0.209463;1.018369;-0.876512;-0.518463;0.312516;0.423829;
20.857552;0.493664;-0.209463;1.018369;-0.876559;-0.518383;0.312555;0.423801;
20.857609;0.493664;-0.209463;1.018369;-0.876652;-0.518225;0.312631;0.423744;
20.857638;0.493664;-0.209463;1.018369;-0.876699;-0.518145;0.312670;0.423716;
20.857696;0.493664;-0.209463;1.018369;-0.876793;-0.517987;0.312746;0.423660;
20.857724;0.493664;-0.209463;1.018369;-0.876840;-0.517907;0.312785;0.423631;
20.857782;0.493664;-0.209463;1.018369;-0.876934;-0.517749;0.312861;0.423575;
20.857811;0.493664;-0.209463;1.018369;-0.876981;-0.517669;0.312900;0.423546;
20.857868;0.493664;-0.209463;1.018369;-0.877074;-0.517511;0.312976;0.423490;
20.857897;0.493664;-0.209463;1.018369;-0.877121;-0.517431;0.313015;0.423461;
20.857955;0.493664;-0.209463;1.018369;-0.877215;-0.517273;0.313091;0.423405;
20.857984;0.493664;-0.209463;1.018369;-0.877261;-0.517193;0.313130;0.423376;
20.858041;0.493664;-0.209463;1.018369;-0.877355;-0.517034;0.313206;0.423320;
20.858070;0.493664;-0.209463;1.018369;-0.877402;-0.516955;0.313245;0.423291;
20.858128;0.493664;-0.209463;1.018369;-0.877495;-0.516796;0.313321;0.423235;
20.858156;0.493664;-0.209463;1.018369;-0.877542;-0.516717;0.313359;0.423206;
20.858214;0.493664;-0.209463;1.018369;-0.877636;-0.516558;0.313436;0.423150;
20.858243;0.493664;-0.209463;1.018369;-0.877682;-0.516479;0.313474;0.423121;
20.858300;0.493664;-0.209463;1.018369;-0.877776;-0.516320;0.313551;0.423065;
20.858329;0.493664;-0.209463;1.018369;-0.877822;-0.516240;0.313589;0.423036;
20.858387;0.493664;-0.209463;1.018369;-0.877916;-0.516082;0.313666;0.422980;
20.858416;0.493664;-0.209463;1.018369;-0.877963;-0.516002;0.313704;0.422951;
20.858473;0.493664;-0.209463;1.018369;-0.878056;-0.515843;0.313780;0.422894;
20.858502;0.493664;-0.209463;1.018369;-0.878103;-0.515764;0.313819;0.422866;
20.858560;0.493664;-0.209463;1.018369;-0.878196;-0.515605;0.313895;0.422809;
20.858588;0.493664;-0.209463;1.018369;-0.878243;-0.515525;0.313933;0.422781;
20.858646;0.493664;-0.209463;1.018369;-0.878336;-0.515366;0.314010;0.422724;
20.858675;0.493664;-0.209463;1.018369;-0.878382;-0.515287;0.314048;0.422696;
20.858732;0.493664;-0.209463;1.018369;-0.878476;-0.515128;0.314125;0.422639;
20.858761;0.493664;-0.209463;1.018369;-0.878522;-0.515049;0.314163;0.422610;
20.858819;0.493664;-0.209463;1.018369;-0.878615;-0.514890;0.314239;0.422554;
20.858848;0.493664;-0.209463;1.018369;-0.878662;-0.514810;0.314278;0.422525;
20.858905;0.493664;-0.209463;1.018369;-0.878755;-0.514651;0.314354;0.422468;
20.858934;0.493664;-0.209463;1.018369;-0.878802;-0.514572;0.314392;0.422440;
20.858992;0.493664;-0.209463;1.018369;-0.878895;-0.514413;0.314469;0.422383;
20.859020;0.493664;-0.209463;1.018369;-0.878941;-0.514333;0.314507;0.422354;
20.859078;0.493664;-0.209463;1.018369;-0.879034;-0.514174;0.314583;0.422298;
20.859107;0.493664;-0.209463;1.018369;-0.879081;-0.514094;0.314622;0.422269;
20.859164;0.493664;-0.209463;1.018369;-0.879174;-0.513935;0.314698;0.422212;
20.859193;0.493664;-0.209463;1.018369;-0.879220;-0.513856;0.314736;0.422184;
20.859251;0.493664;-0.209463;1.018369;-0.879313;-0.513697;0.314813;0.422127;
20.859280;0.493664;-0.209463;1.018369;-0.879360;-0.513617;0.314851;0.422098;
20.859337;0.493664;-0.209463;1.018369;-0.879453;-0.513458;0.314927;0.422041;
20.859366;0.493664;-0.209463;1.018369;-0.879499;-0.513378;0.314965;0.422013;
20.859424;0.493664;-0.209464;1.018369;-0.879592;-0.513219;0.315042;0.421956;
20.859452;0.493664;-0.209464;1.018369;-0.879639;-0.513140;0.315080;0.421927;
20.859510;0.493664;-0.209464;1.018369;-0.879731;-0.512980;0.315156;0.421870;
20.859539;0.493664;-0.209464;1.018369;-0.879778;-0.512901;0.315194;0.421842;
20.859596;0.493664;-0.209464;1.018369;-0.879871;-0.512742;0.315271;0.421785;
20.859625;0.493664;-0.209464;1.018369;-0.879917;-0.512662;0.315309;0.421756;
20.859683;0.493664;-0.209464;1.018369;-0.880010;-0.512503;0.315385;0.421699;
20.859712;0.493664;-0.209464;1.018369;-0.880056;-0.512423;0.315423;0.421671;
20.859769;0.493664;-0.209464;1.018369;-0.880149;-0.512264;0.315500;0.421613;
20.859798;0.493664;-0.209464;1.018369;-0.880195;-0.512184;0.315538;0.421585;
20.859856;0.493664;-0.209464;1.018369;-0.880288;-0.512025;0.315614;0.421528;
20.859884;0.493664;-0.209464;1.018369;-0.880334;-0.511945;0.315652;0.421499;
20.859942;0.493664;-0.209464;1.018369;-0.880427;-0.511786;0.315728;0.421442;
20.859971;0.493664;-0.209464;1.018369;-0.880473;-0.511706;0.315767;0.421414;
20.860028;0.493664;-0.209464;1.018369;-0.880566;-0.511547;0.315843;0.421356;
20.860057;0.493664;-0.209464;1.018369;-0.880612;-0.511467;0.315881;0.421328;
20.860115;0.493664;-0.209464;1.018369;-0.880704;-0.511308;0.315957;0.421271;
20.860144;0.493664;-0.209464;1.018369;-0.880751;-0.511228;0.315995;0.421242;
20.860201;0.493664;-0.209464;1.018369;-0.880843;-0.511069;0.316071;0.421185;
20.860230;0.493664;-0.209464;1.018369;-0.880889;-0.510989;0.316110;0.421156;
20.860288;0.493664;-0.209464;1.018369;-0.880982;-0.510830;0.316186;0.421099;
20.860316;0.493664;-0.209464;1.018369;-0.881028;-0.510750;0.316224;0.421071;
20.860374;0.493664;-0.209464;1.018369;-0.881121;-0.510591;0.316300;0.421013;
20.860403;0.493664;-0.209464;1.018369;-0.881167;-0.510511;0.316338;0.420985;
20.860460;0.493664;-0.209464;1.018369;-0.881259;-0.510352;0.316414;0.420927;
20.860489;0.493664;-0.209464;1.018369;-0.881305;-0.510272;0.316452;0.420899;
20.860547;0.493664;-0.209464;1.018369;-0.881398;-0.510112;0.316529;0.420842;
20.860576;0.493664;-0.209464;1.018369;-0.881444;-0.510033;0.316567;0.420813;
20.860633;0.493664;-0.209464;1.018369;-0.881536;-0.509873;0.316643;0.420756;
20.860662;0.493664;-0.209464;1.018369;-0.881582;-0.509793;0.316681;0.420727;
20.860720;0.493664;-0.209464;1.018369;-0.881674;-0.509634;0.316757;0.420670;
20.860748;0.493664;-0.209464;1.018369;-0.881720;-0.509554;0.316795;0.420641;
20.860806;0.493664;-0.209464;1.018369;-0.881813;-0.509394;0.316871;0.420584;
20.860835;0.493664;-0.209464;1.018369;-0.881859;-0.509315;0.316909;0.420555;
20.860892;0.493664;-0.209464;1.018369;-0.881951;-0.509155;0.316985;0.420498;
20.860921;0.493664;-0.209464;1.018369;-0.881997;-0.509075;0.317023;0.420469;
20.860979;0.493664;-0.209464;1.018369;-0.882089;-0.508916;0.317099;0.420412;
20.861008;0.493664;-0.209464;1.018369;-0.882135;-0.508836;0.317137;0.420383;
20.861065;0.493664;-0.209464;1.018369;-0.882227;-0.508676;0.317213;0.420326;
20.861094;0.493664;-0.209464;1.018369;-0.882273;-0.508596;0.317252;0.420297;
20.861152;0.493664;-0.209464;1.018369;-0.882365;-0.508437;0.317328;0.420239;
20.861180;0.493664;-0.209464;1.018369;-0.882411;-0.508357;0.317366;0.420211;
20.861238;0.493664;-0.209464;1.018369;-0.882503;-0.508197;0.317442;0.420153;
20.861267;0.493664;-0.209464;1.018369;-0.882549;-0.508117;0.317480;0.420125;
20.861324;0.493664;-0.209464;1.018369;-0.882641;-0.507958;0.317556;0.420067;
20.861353;0.493664;-0.209464;1.018369;-0.882687;-0.507878;0.317594;0.420038;
20.861411;0.493664;-0.209464;1.018369;-0.882779;-0.507718;0.317670;0.419981;
20.861440;0.493664;-0.209464;1.018369;-0.882825;-0.507638;0.317708;0.419952;
20.861497;0.493664;-0.209464;1.018369;-0.882917;-0.507478;0.317784;0.419895;
20.861526;0.493664;-0.209464;1.018369;-0.882963;-0.507398;0.317822;0.419866;
20.861584;0.493664;-0.209464;1.018369;-0.883054;-0.507239;0.317898;0.419808;
20.861612;0.493664;-0.209464;1.018369;-0.883100;-0.507159;0.317936;0.419780;
20.861670;0.493664;-0.209464;1.018369;-0.883192;-0.506999;0.318012;0.419722;
20.861699;0.493664;-0.209464;1.018369;-0.883238;-0.506919;0.318049;0.419693;
20.861756;0.493664;-0.209464;1.018369;-0.883330;-0.506759;0.318125;0.419636;
20.861785;0.493664;-0.209464;1.018369;-0.883375;-0.506679;0.318163;0.419607;
20.861843;0.493664;-0.209464;1.018369;-0.883467;-0.506519;0.318239;0.419550;
20.861872;0.493664;-0.209464;1.018369;-0.883513;-0.506439;0.318277;0.419521;
20.861929;0.493664;-0.209464;1.018369;-0.883605;-0.506280;0.318353;0.419463;
20.861958;0.493664;-0.209464;1.018369;-0.883650;-0.506200;0.318391;0.419434;
20.862016;0.493664;-0.209464;1.018369;-0.883742;-0.506040;0.318467;0.419377;
20.862044;0.493664;-0.209464;1.018369;-0.883788;-0.505960;0.318505;0.419348;
20.862102;0.493664;-0.209464;1.018369;-0.883879;-0.505800;0.318581;0.419290;
20.862131;0.493664;-0.209464;1.018369;-0.883925;-0.505720;0.318619;0.419261;
20.862188;0.493664;-0.209464;1.018369;-0.884017;-0.505560;0.318695;0.419204;
20.862217;0.493664;-0.209464;1.018369;-0.884062;-0.505480;0.318733;0.419175;
20.862275;0.493664;-0.209464;1.018369;-0.884154;-0.505320;0.318808;0.419117;
20.862304;0.493664;-0.209464;1.018369;-0.884199;-0.505240;0.318846;0.419088;
20.862361;0.493664;-0.209464;1.018369;-0.884291;-0.505080;0.318922;0.419031;
20.862390;0.493664;-0.209464;1.018369;-0.884337;-0.505000;0.318960;0.419002;
20.862448;0.493664;-0.209464;1.018369;-0.884428;-0.504840;0.319036;0.418944;
20.862476;0.493664;-0.209464;1.018369;-0.884474;-0.504760;0.319074;0.418915;
20.862534;0.493664;-0.209464;1.018369;-0.884565;-0.504600;0.319150;0.418858;
20.862563;0.493664;-0.209464;1.018369;-0.884611;-0.504520;0.319187;0.418829;
20.862620;0.493664;-0.209464;1.018369;-0.884702;-0.504360;0.319263;0.418771;
20.862649;0.493664;-0.209464;1.018369;-0.884747;-0.504280;0.319301;0.418742;
20.862707;0.493664;-0.209464;1.018369;-0.884839;-0.504120;0.319377;0.418684;
20.862736;0.493664;-0.209464;1.018369;-0.884884;-0.504039;0.319415;0.418655;
20.862793;0.493664;-0.209464;1.018369;-0.884976;-0.503879;0.319490;0.418598;
20.862822;0.493664;-0.209464;1.018369;-0.885021;-0.503799;0.319528;0.418569;
20.862880;0.493664;-0.209464;1.018369;-0.885112;-0.503639;0.319604;0.418511;
20.862908;0.493664;-0.209464;1.018369;-0.885158;-0.503559;0.319642;0.418482;
20.862966;0.493664;-0.209464;1.018369;-0.885249;-0.503399;0.319718;0.418424;
20.862995;0.493664;-0.209464;1.018369;-0.885294;-0.503319;0.319756;0.418395;
20.863052;0.493664;-0.209464;1.018369;-0.885386;-0.503159;0.319831;0.418337;
20.863081;0.493664;-0.209464;1.018369;-0.885431;-0.503078;0.319869;0.418308;
20.863139;0.493664;-0.209464;1.018369;-0.885522;-0.502918;0.319945;0.418250;
20.863168;0.493664;-0.209464;1.018369;-0.885568;-0.502838;0.319983;0.418222;
20.863225;0.493664;-0.209464;1.018369;-0.885659;-0.502678;0.320058;0.418164;
20.863254;0.493664;-0.209464;1.018369;-0.885704;-0.502598;0.320096;0.418135;
20.863312;0.493664;-0.209464;1.018369;-0.885795;-0.502437;0.320172;0.418077;
20.863340;0.493664;-0.209464;1.018369;-0.885840;-0.502357;0.320210;0.418048;
20.863398;0.493664;-0.209464;1.018369;-0.885931;-0.502197;0.320285;0.417990;
20.863427;0.493664;-0.209464;1.018369;-0.885977;-0.502117;0.320323;0.417961;
20.863484;0.493664;-0.209464;1.018369;-0.886068;-0.501956;0.320399;0.417903;
20.863513;0.493664;-0.209464;1.018369;-0.886113;-0.501876;0.320436;0.417874;
20.863571;0.493664;-0.209464;1.018369;-0.886204;-0.501716;0.320512;0.417816;
20.863600;0.493664;-0.209464;1.018369;-0.886249;-0.501636;0.320550;0.417787;
20.863657;0.493664;-0.209464;1.018369;-0.886340;-0.501475;0.320625;0.417729;
20.863686;0.493664;-0.209464;1.018369;-0.886385;-0.501395;0.320663;0.417700;
20.863744;0.493664;-0.209464;1.018369;-0.886476;-0.501235;0.320739;0.417642;
20.863772;0.493664;-0.209464;1.018369;-0.886521;-0.501155;0.320777;0.417613;
20.863830;0.493664;-0.209464;1.018369;-0.886612;-0.500994;0.320852;0.417555;
20.863859;0.493664;-0.209464;1.018369;-0.886657;-0.500914;0.320890;0.417526;
20.863916;0.493664;-0.209464;1.018369;-0.886748;-0.500753;0.320966;0.417468;
20.863945;0.493664;-0.209464;1.018369;-0.886793;-0.500673;0.321003;0.417439;
20.864003;0.493664;-0.209464;1.018369;-0.886884;-0.500513;0.321079;0.417381;
20.864032;0.493664;-0.209464;1.018369;-0.886929;-0.500432;0.321117;0.417352;
20.864089;0.493664;-0.209464;1.018369;-0.887020;-0.500272;0.321192;0.417293;
20.864118;0.493664;-0.209464;1.018369;-0.887065;-0.500192;0.321230;0.417264;
20.864176;0.493664;-0.209464;1.018369;-0.887155;-0.500031;0.321305;0.417206;
20.864204;0.493664;-0.209464;1.018369;-0.887201;-0.499951;0.321343;0.417177;
20.864262;0.493664;-0.209464;1.018369;-0.887291;-0.499790;0.321419;0.417119;
20.864291;0.493664;-0.209464;1.018369;-0.887336;-0.499710;0.321456;0.417090;
20.864348;0.493664;-0.209464;1.018369;-0.887427;-0.499549;0.321532;0.417032;
20.864377;0.493664;-0.209464;1.018369;-0.887472;-0.499469;0.321569;0.417003;
20.864435;0.493664;-0.209464;1.018369;-0.887562;-0.499309;0.321645;0.416945;
20.864464;0.493664;-0.209464;1.018369;-0.887607;-0.499228;0.321683;0.416915;
20.864521;0.493664;-0.209464;1.018369;-0.887698;-0.499068;0.321758;0.416857;
20.864550;0.493664;-0.209464;1.018369;-0.887743;-0.498987;0.321796;0.416828;
20.864608;0.493664;-0.209464;1.018369;-0.887833;-0.498827;0.321871;0.416770;
20.864636;0.493664;-0.209464;1.018369;-0.887878;-0.498746;0.321909;0.416741;
20.864694;0.493664;-0.209464;1.018369;-0.887969;-0.498586;0.321984;0.416682;
20.864723;0.493664;-0.209464;1.018369;-0.888014;-0.498505;0.322022;0.416653;
20.864780;0.493664;-0.209464;1.018369;-0.888104;-0.498345;0.322097;0.416595;
20.864809;0.493664;-0.209464;1.018369;-0.888149;-0.498264;0.322135;0.416566;
20.864867;0.493664;-0.209464;1.018369;-0.888239;-0.498104;0.322210;0.416508;
20.864896;0.493664;-0.209464;1.018369;-0.888284;-0.498023;0.322248;0.416479;
20.864953;0.493664;-0.209464;1.018369;-0.888374;-0.497862;0.322324;0.416420;
20.864982;0.493664;-0.209464;1.018369;-0.888419;-0.497782;0.322361;0.416391;
20.865040;0.493664;-0.209464;1.018369;-0.888509;-0.497621;0.322437;0.416333;
20.865068;0.493664;-0.209464;1.018369;-0.888554;-0.497541;0.322474;0.416304;
20.865126;0.493664;-0.209464;1.018369;-0.888644;-0.497380;0.322550;0.416245;
20.865155;0.493664;-0.209464;1.018369;-0.888689;-0.497300;0.322587;0.416216;
20.865212;0.493664;-0.209464;1.018369;-0.888779;-0.497139;0.322662;0.416158;
20.865241;0.493664;-0.209464;1.018369;-0.888824;-0.497058;0.322700;0.416128;
20.865299;0.493664;-0.209464;1.018369;-0.888914;-0.496898;0.322775;0.416070;
20.865328;0.493664;-0.209464;1.018369;-0.888959;-0.496817;0.322813;0.416041;
20.865385;0.493664;-0.209464;1.018369;-0.889049;-0.496656;0.322888;0.415982;
20.865414;0.493664;-0.209464;1.018369;-0.889094;-0.496576;0.322926;0.415953;
20.865472;0.493664;-0.209464;1.018369;-0.889184;-0.496415;0.323001;0.415895;
20.865500;0.493664;-0.209464;1.018369;-0.889229;-0.496335;0.323039;0.415866;
20.865558;0.493664;-0.209464;1.018369;-0.889319;-0.496174;0.323114;0.415807;
20.865587;0.493664;-0.209464;1.018369;-0.889363;-0.496093;0.323152;0.415778;
20.865644;0.493664;-0.209464;1.018369;-0.889453;-0.495932;0.323227;0.415719;
20.865673;0.493664;-0.209464;1.018369;-0.889498;-0.495852;0.323265;0.415690;
20.865731;0.493664;-0.209464;1.018369;-0.889588;-0.495691;0.323340;0.415632;
20.865760;0.493664;-0.209464;1.018369;-0.889633;-0.495610;0.323377;0.415602;
20.865817;0.493664;-0.209464;1.018369;-0.889722;-0.495449;0.323453;0.415544;
20.865846;0.493664;-0.209464;1.018369;-0.889767;-0.495369;0.323490;0.415515;
20.865904;0.493664;-0.209464;1.018369;-0.889857;-0.495208;0.323565;0.415456;
20.865932;0.493664;-0.209464;1.018369;-0.889902;-0.495127;0.323603;0.415427;
20.865990;0.493664;-0.209464;1.018369;-0.889991;-0.494966;0.323678;0.415368;
20.866019;0.493664;-0.209464;1.018369;-0.890036;-0.494886;0.323716;0.415339;
20.866076;0.493664;-0.209464;1.018369;-0.890125;-0.494725;0.323791;0.415280;
20.866105;0.493664;-0.209464;1.018369;-0.890170;-0.494644;0.323828;0.415251;
20.866163;0.493664;-0.209464;1.018369;-0.890260;-0.494483;0.323904;0.415193;
20.866192;0.493664;-0.209464;1.018369;-0.890304;-0.494402;0.323941;0.415163;
20.866249;0.493664;-0.209464;1.018369;-0.890394;-0.494241;0.324016;0.415105;
20.866278;0.493664;-0.209464;1.018369;-0.890439;-0.494161;0.324054;0.415075;
20.866336;0.493664;-0.209464;1.018369;-0.890528;-0.494000;0.324129;0.415017;
20.866364;0.493664;-0.209464;1.018369;-0.890573;-0.493919;0.324166;0.414987;
20.866422;0.493664;-0.209464;1.018369;-0.890662;-0.493758;0.324242;0.414929;
20.866451;0.493664;-0.209464;1.018369;-0.890707;-0.493677;0.324279;0.414899;
20.866508;0.493664;-0.209464;1.018369;-0.890796;-0.493516;0.324354;0.414841;
20.866537;0.493664;-0.209464;1.018369;-0.890841;-0.493435;0.324392;0.414811;
20.866595;0.493664;-0.209464;1.018369;-0.890930;-0.493274;0.324467;0.414753;
20.866624;0.493664;-0.209464;1.018369;-0.890975;-0.493194;0.324504;0.414723;
20.866681;0.493664;-0.209464;1.018369;-0.891064;-0.493032;0.324579;0.414665;
20.866710;0.493664;-0.209464;1.018369;-0.891108;-0.492952;0.324617;0.414635;
20.866768;0.493664;-0.209464;1.018369;-0.891198;-0.492791;0.324692;0.414576;
20.866796;0.493664;-0.209464;1.018369;-0.891242;-0.492710;0.324729;0.414547;
20.866854;0.493664;-0.209464;1.018369;-0.891331;-0.492549;0.324804;0.414488;
20.866883;0.493664;-0.209464;1.018369;-0.891376;-0.492468;0.324842;0.414459;
20.866940;0.493664;-0.209464;1.018369;-0.891465;-0.492307;0.324917;0.414400;
20.866969;0.493664;-0.209465;1.018369;-0.891510;-0.492226;0.324954;0.414371;
20.867027;0.493664;-0.209465;1.018369;-0.891599;-0.492065;0.325029;0.414312;
20.867056;0.493664;-0.209465;1.018369;-0.891643;-0.491984;0.325067;0.414283;
20.867113;0.493664;-0.209465;1.018369;-0.891732;-0.491823;0.325142;0.414224;
20.867142;0.493664;-0.209465;1.018369;-0.891777;-0.491742;0.325179;0.414194;
20.867200;0.493664;-0.209465;1.018369;-0.891866;-0.491581;0.325254;0.414135;
