time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.599712;0.493662;-0.209675;1.018309;-0.228877;-0.992254;-0.091675;0.518662;
20.599963;0.493662;-0.209674;1.018309;-0.229658;-0.992074;-0.091266;0.518734;
20.600464;0.493662;-0.209674;1.018309;-0.231220;-0.991711;-0.090449;0.518877;
20.600715;0.493662;-0.209673;1.018309;-0.232001;-0.991529;-0.090040;0.518948;
20.601216;0.493662;-0.209672;1.018310;-0.233562;-0.991163;-0.089222;0.519089;
20.601466;0.493662;-0.209672;1.018310;-0.234342;-0.990978;-0.088813;0.519159;
20.601968;0.493662;-0.209671;1.018310;-0.235902;-0.990608;-0.087994;0.519297;
20.602218;0.493662;-0.209671;1.018310;-0.236682;-0.990423;-0.087585;0.519366;
20.602719;0.493662;-0.209670;1.018310;-0.238241;-0.990049;-0.086766;0.519503;
20.602970;0.493662;-0.209670;1.018310;-0.239021;-0.989861;-0.086357;0.519571;
20.603471;0.493662;-0.209669;1.018311;-0.240579;-0.989484;-0.085538;0.519706;
20.603722;0.493662;-0.209668;1.018311;-0.241358;-0.989294;-0.085128;0.519773;
20.604223;0.493663;-0.209668;1.018311;-0.242915;-0.988913;-0.084309;0.519907;
20.604474;0.493663;-0.209667;1.018311;-0.243694;-0.988722;-0.083899;0.519973;
20.604975;0.493663;-0.209666;1.018311;-0.245250;-0.988337;-0.083080;0.520104;
20.605225;0.493663;-0.209666;1.018311;-0.246028;-0.988144;-0.082670;0.520169;
20.605727;0.493663;-0.209665;1.018312;-0.247584;-0.987755;-0.081850;0.520298;
20.605977;0.493663;-0.209665;1.018312;-0.248362;-0.987560;-0.081440;0.520362;
20.606478;0.493663;-0.209664;1.018312;-0.249916;-0.987168;-0.080620;0.520490;
20.606729;0.493663;-0.209664;1.018312;-0.250693;-0.986971;-0.080210;0.520553;
20.607230;0.493663;-0.209663;1.018312;-0.252247;-0.986575;-0.079389;0.520678;
20.607481;0.493663;-0.209663;1.018312;-0.253024;-0.986377;-0.078979;0.520740;
20.607982;0.493663;-0.209662;1.018313;-0.254577;-0.985977;-0.078158;0.520864;
20.608232;0.493663;-0.209661;1.018313;-0.255353;-0.985777;-0.077747;0.520925;
20.608734;0.493663;-0.209661;1.018313;-0.256905;-0.985374;-0.076926;0.521046;
20.608984;0.493663;-0.209660;1.018313;-0.257681;-0.985171;-0.076516;0.521107;
20.609485;0.493663;-0.209659;1.018313;-0.259231;-0.984764;-0.075694;0.521226;
20.609736;0.493663;-0.209659;1.018313;-0.260007;-0.984560;-0.075284;0.521285;
20.610237;0.493663;-0.209658;1.018314;-0.261557;-0.984150;-0.074462;0.521403;
20.610488;0.493663;-0.209658;1.018314;-0.262331;-0.983944;-0.074051;0.521461;
20.610989;0.493663;-0.209657;1.018314;-0.263880;-0.983530;-0.073229;0.521577;
20.611240;0.493663;-0.209657;1.018314;-0.264655;-0.983322;-0.072818;0.521634;
20.611741;0.493663;-0.209656;1.018314;-0.266203;-0.982904;-0.071996;0.521748;
20.611991;0.493663;-0.209656;1.018314;-0.266976;-0.982694;-0.071585;0.521804;
20.612493;0.493663;-0.209655;1.018315;-0.268523;-0.982273;-0.070763;0.521916;
20.612743;0.493663;-0.209654;1.018315;-0.269297;-0.982061;-0.070351;0.521972;
20.613244;0.493663;-0.209654;1.018315;-0.270843;-0.981636;-0.069529;0.522081;
20.613495;0.493663;-0.209653;1.018315;-0.271616;-0.981423;-0.069117;0.522136;
20.613996;0.493663;-0.209653;1.018315;-0.273161;-0.980994;-0.068294;0.522244;
20.614247;0.493663;-0.209652;1.018315;-0.273933;-0.980779;-0.067883;0.522297;
20.614748;0.493663;-0.209651;1.018316;-0.275477;-0.980346;-0.067060;0.522403;
20.614998;0.493663;-0.209651;1.018316;-0.276249;-0.980129;-0.066648;0.522456;
20.615500;0.493663;-0.209650;1.018316;-0.277792;-0.979693;-0.065824;0.522560;
20.615750;0.493663;-0.209650;1.018316;-0.278563;-0.979474;-0.065413;0.522611;
20.616251;0.493663;-0.209649;1.018316;-0.280105;-0.979035;-0.064589;0.522713;
20.616502;0.493663;-0.209649;1.018316;-0.280875;-0.978814;-0.064177;0.522764;
20.617003;0.493663;-0.209648;1.018316;-0.282416;-0.978371;-0.063353;0.522864;
20.617254;0.493663;-0.209648;1.018317;-0.283186;-0.978148;-0.062941;0.522913;
20.617755;0.493663;-0.209647;1.018317;-0.284726;-0.977701;-0.062117;0.523012;
20.618006;0.493663;-0.209647;1.018317;-0.285496;-0.977477;-0.061705;0.523060;
20.618507;0.493663;-0.209646;1.018317;-0.287035;-0.977026;-0.060881;0.523156;
20.618757;0.493663;-0.209646;1.018317;-0.287804;-0.976800;-0.060468;0.523204;
20.619258;0.493663;-0.209645;1.018317;-0.289342;-0.976346;-0.059644;0.523298;
20.619509;0.493663;-0.209645;1.018318;-0.290110;-0.976118;-0.059231;0.523345;
20.620010;0.493663;-0.209644;1.018318;-0.291647;-0.975660;-0.058407;0.523437;
20.620261;0.493663;-0.209643;1.018318;-0.292415;-0.975431;-0.057994;0.523483;
20.620762;0.493663;-0.209643;1.018318;-0.293950;-0.974969;-0.057169;0.523573;
20.621013;0.493663;-0.209642;1.018318;-0.294718;-0.974737;-0.056757;0.523618;
20.621514;0.493663;-0.209642;1.018318;-0.296252;-0.974272;-0.055931;0.523706;
20.621764;0.493663;-0.209641;1.018318;-0.297019;-0.974039;-0.055519;0.523750;
20.622266;0.493663;-0.209641;1.018319;-0.298553;-0.973570;-0.054693;0.523837;
20.622516;0.493663;-0.209640;1.018319;-0.299319;-0.973335;-0.054281;0.523879;
20.623017;0.493663;-0.209640;1.018319;-0.300851;-0.972863;-0.053455;0.523964;
20.623268;0.493663;-0.209639;1.018319;-0.301617;-0.972626;-0.053042;0.524006;
20.623769;0.493663;-0.209638;1.018319;-0.303148;-0.972150;-0.052216;0.524088;
20.624020;0.493663;-0.209638;1.018319;-0.303914;-0.971911;-0.051803;0.524129;
20.624521;0.493663;-0.209637;1.018320;-0.305444;-0.971431;-0.050977;0.524210;
20.624771;0.493663;-0.209637;1.018320;-0.306208;-0.971191;-0.050564;0.524249;
20.625273;0.493663;-0.209636;1.018320;-0.307737;-0.970708;-0.049738;0.524328;
20.625523;0.493663;-0.209636;1.018320;-0.308501;-0.970465;-0.049325;0.524367;
20.626024;0.493663;-0.209635;1.018320;-0.310029;-0.969978;-0.048499;0.524444;
20.626275;0.493663;-0.209635;1.018320;-0.310793;-0.969734;-0.048085;0.524481;
20.626776;0.493663;-0.209634;1.018320;-0.312319;-0.969244;-0.047259;0.524556;
20.627027;0.493663;-0.209634;1.018321;-0.313082;-0.968998;-0.046845;0.524593;
20.627528;0.493663;-0.209633;1.018321;-0.314608;-0.968504;-0.046019;0.524666;
20.627779;0.493663;-0.209633;1.018321;-0.315370;-0.968256;-0.045605;0.524702;
20.628280;0.493663;-0.209632;1.018321;-0.316894;-0.967758;-0.044779;0.524773;
20.628530;0.493663;-0.209632;1.018321;-0.317656;-0.967508;-0.044365;0.524808;
20.629032;0.493663;-0.209631;1.018321;-0.319179;-0.967007;-0.043538;0.524877;
20.629282;0.493663;-0.209631;1.018321;-0.319940;-0.966756;-0.043124;0.524911;
20.629783;0.493663;-0.209630;1.018322;-0.321462;-0.966251;-0.042297;0.524977;
20.630034;0.493663;-0.209630;1.018322;-0.322223;-0.965998;-0.041884;0.525010;
20.630535;0.493663;-0.209629;1.018322;-0.323744;-0.965489;-0.041056;0.525075;
20.630786;0.493663;-0.209629;1.018322;-0.324504;-0.965234;-0.040643;0.525107;
20.631287;0.493663;-0.209628;1.018322;-0.326023;-0.964722;-0.039815;0.525170;
20.631537;0.493663;-0.209628;1.018322;-0.326783;-0.964465;-0.039401;0.525202;
20.632039;0.493663;-0.209627;1.018322;-0.328301;-0.963950;-0.038574;0.525263;
20.632289;0.493663;-0.209627;1.018323;-0.329060;-0.963691;-0.038160;0.525293;
20.632790;0.493663;-0.209626;1.018323;-0.330577;-0.963172;-0.037332;0.525352;
20.633041;0.493663;-0.209626;1.018323;-0.331335;-0.962912;-0.036918;0.525381;
20.633542;0.493663;-0.209625;1.018323;-0.332851;-0.962389;-0.036090;0.525438;
20.633793;0.493663;-0.209625;1.018323;-0.333608;-0.962127;-0.035676;0.525466;
20.634294;0.493663;-0.209624;1.018323;-0.335123;-0.961600;-0.034848;0.525521;
20.634545;0.493663;-0.209624;1.018323;-0.335880;-0.961336;-0.034434;0.525548;
20.635046;0.493663;-0.209623;1.018324;-0.337393;-0.960806;-0.033606;0.525602;
20.635296;0.493663;-0.209623;1.018324;-0.338149;-0.960541;-0.033192;0.525628;
20.635798;0.493663;-0.209622;1.018324;-0.339661;-0.960007;-0.032364;0.525679;
20.636048;0.493663;-0.209622;1.018324;-0.340417;-0.959739;-0.031949;0.525704;
20.636549;0.493663;-0.209621;1.018324;-0.341928;-0.959202;-0.031121;0.525754;
20.636800;0.493663;-0.209621;1.018324;-0.342683;-0.958933;-0.030707;0.525778;
20.637301;0.493663;-0.209620;1.018324;-0.344193;-0.958392;-0.029878;0.525825;
20.637552;0.493663;-0.209620;1.018325;-0.344947;-0.958121;-0.029464;0.525849;
20.638053;0.493663;-0.209619;1.018325;-0.346455;-0.957577;-0.028635;0.525894;
20.638303;0.493663;-0.209619;1.018325;-0.347209;-0.957304;-0.028221;0.525916;
20.638805;0.493663;-0.209618;1.018325;-0.348716;-0.956756;-0.027392;0.525960;
20.639055;0.493663;-0.209618;1.018325;-0.349469;-0.956482;-0.026978;0.525981;
20.639556;0.493663;-0.209618;1.018325;-0.350975;-0.955930;-0.026149;0.526022;
20.639807;0.493663;-0.209617;1.018325;-0.351727;-0.955654;-0.025735;0.526043;
20.640308;0.493663;-0.209617;1.018326;-0.353232;-0.955099;-0.024906;0.526082;
20.640559;0.493663;-0.209616;1.018326;-0.353983;-0.954821;-0.024491;0.526102;
20.641060;0.493663;-0.209616;1.018326;-0.355487;-0.954262;-0.023662;0.526139;
20.641311;0.493663;-0.209615;1.018326;-0.356238;-0.953982;-0.023248;0.526158;
20.641812;0.493663;-0.209615;1.018326;-0.357739;-0.953420;-0.022419;0.526193;
20.642062;0.493663;-0.209614;1.018326;-0.358490;-0.953139;-0.022004;0.526211;
20.642563;0.493663;-0.209614;1.018326;-0.359990;-0.952573;-0.021175;0.526244;
20.642814;0.493663;-0.209613;1.018326;-0.360740;-0.952289;-0.020761;0.526261;
20.643315;0.493663;-0.209613;1.018327;-0.362239;-0.951720;-0.019931;0.526292;
20.643566;0.493663;-0.209613;1.018327;-0.362988;-0.951435;-0.019517;0.526308;
20.644067;0.493663;-0.209612;1.018327;-0.364486;-0.950863;-0.018687;0.526337;
20.644318;0.493663;-0.209612;1.018327;-0.365235;-0.950575;-0.018273;0.526352;
20.644819;0.493663;-0.209611;1.018327;-0.366731;-0.949999;-0.017443;0.526380;
20.645069;0.493663;-0.209611;1.018327;-0.367479;-0.949710;-0.017029;0.526393;
20.645571;0.493663;-0.209610;1.018327;-0.368974;-0.949131;-0.016199;0.526419;
20.645821;0.493663;-0.209610;1.018327;-0.369721;-0.948840;-0.015785;0.526431;
20.646322;0.493663;-0.209609;1.018328;-0.371214;-0.948257;-0.014955;0.526455;
20.646573;0.493663;-0.209609;1.018328;-0.371961;-0.947964;-0.014540;0.526467;
20.647074;0.493663;-0.209608;1.018328;-0.373453;-0.947378;-0.013711;0.526489;
20.647325;0.493663;-0.209608;1.018328;-0.374199;-0.947083;-0.013296;0.526499;
20.647826;0.493663;-0.209607;1.018328;-0.375690;-0.946493;-0.012467;0.526519;
20.648076;0.493663;-0.209607;1.018328;-0.376435;-0.946197;-0.012052;0.526529;
20.648578;0.493663;-0.209606;1.018328;-0.377924;-0.945604;-0.011222;0.526547;
20.648828;0.493663;-0.209606;1.018329;-0.378669;-0.945306;-0.010807;0.526555;
20.649329;0.493663;-0.209606;1.018329;-0.380157;-0.944709;-0.009978;0.526571;
20.649580;0.493663;-0.209605;1.018329;-0.380900;-0.944409;-0.009563;0.526579;
20.650081;0.493663;-0.209605;1.018329;-0.382387;-0.943808;-0.008733;0.526593;
20.650332;0.493663;-0.209604;1.018329;-0.383130;-0.943507;-0.008318;0.526599;
20.650833;0.493663;-0.209604;1.018329;-0.384615;-0.942903;-0.007489;0.526612;
20.651084;0.493663;-0.209604;1.018329;-0.385357;-0.942600;-0.007074;0.526617;
20.651585;0.493663;-0.209603;1.018329;-0.386841;-0.941992;-0.006244;0.526627;
20.651835;0.493663;-0.209603;1.018330;-0.387582;-0.941687;-0.005829;0.526632;
20.652337;0.493663;-0.209602;1.018330;-0.389065;-0.941076;-0.005000;0.526640;
20.652587;0.493663;-0.209602;1.018330;-0.389806;-0.940769;-0.004585;0.526644;
20.653088;0.493663;-0.209601;1.018330;-0.391286;-0.940155;-0.003755;0.526650;
20.653339;0.493663;-0.209601;1.018330;-0.392026;-0.939846;-0.003340;0.526653;
20.653840;0.493663;-0.209600;1.018330;-0.393506;-0.939228;-0.002510;0.526657;
20.654091;0.493663;-0.209600;1.018330;-0.394245;-0.938918;-0.002095;0.526659;
20.654592;0.493663;-0.209600;1.018330;-0.395723;-0.938296;-0.001266;0.526661;
20.654842;0.493663;-0.209599;1.018331;-0.396462;-0.937985;-0.000851;0.526662;
20.655344;0.493663;-0.209599;1.018331;-0.397938;-0.937359;-0.000021;0.526662;
20.655594;0.493663;-0.209598;1.018331;-0.398676;-0.937046;0.000394;0.526662;
20.656095;0.493663;-0.209598;1.018331;-0.400151;-0.936417;0.001224;0.526660;
20.656346;0.493663;-0.209598;1.018331;-0.400888;-0.936102;0.001639;0.526659;
20.656847;0.493663;-0.209597;1.018331;-0.402362;-0.935470;0.002468;0.526656;
20.657098;0.493663;-0.209597;1.018331;-0.403098;-0.935153;0.002883;0.526653;
20.657599;0.493663;-0.209596;1.018331;-0.404570;-0.934517;0.003713;0.526648;
20.657850;0.493663;-0.209596;1.018331;-0.405306;-0.934198;0.004128;0.526645;
20.658351;0.493663;-0.209595;1.018332;-0.406776;-0.933559;0.004958;0.526637;
20.658601;0.493663;-0.209595;1.018332;-0.407511;-0.933239;0.005372;0.526633;
20.659103;0.493663;-0.209594;1.018332;-0.408980;-0.932596;0.006202;0.526623;
20.659353;0.493663;-0.209594;1.018332;-0.409714;-0.932274;0.006617;0.526618;
20.659854;0.493663;-0.209594;1.018332;-0.411182;-0.931628;0.007447;0.526607;
20.660105;0.493663;-0.209593;1.018332;-0.411915;-0.931304;0.007861;0.526601;
20.660606;0.493663;-0.209593;1.018332;-0.413381;-0.930654;0.008691;0.526587;
20.660857;0.493663;-0.209593;1.018332;-0.414113;-0.930328;0.009106;0.526580;
20.661358;0.493663;-0.209592;1.018333;-0.415578;-0.929675;0.009935;0.526565;
20.661608;0.493663;-0.209592;1.018333;-0.416310;-0.929348;0.010350;0.526557;
20.662110;0.493663;-0.209591;1.018333;-0.417772;-0.928691;0.011180;0.526540;
20.662360;0.493663;-0.209591;1.018333;-0.418504;-0.928362;0.011595;0.526530;
20.662861;0.493663;-0.209590;1.018333;-0.419965;-0.927702;0.012424;0.526511;
20.663112;0.493663;-0.209590;1.018333;-0.420695;-0.927372;0.012839;0.526501;
20.663613;0.493663;-0.209590;1.018333;-0.422155;-0.926708;0.013668;0.526480;
20.663864;0.493663;-0.209589;1.018333;-0.422884;-0.926376;0.014083;0.526469;
20.664365;0.493663;-0.209589;1.018333;-0.424342;-0.925709;0.014912;0.526446;
20.664616;0.493663;-0.209589;1.018334;-0.425071;-0.925374;0.015327;0.526434;
20.665117;0.493663;-0.209588;1.018334;-0.426528;-0.924704;0.016156;0.526409;
20.665367;0.493663;-0.209588;1.018334;-0.427256;-0.924368;0.016571;0.526396;
20.665868;0.493663;-0.209587;1.018334;-0.428711;-0.923694;0.017400;0.526369;
20.666119;0.493663;-0.209587;1.018334;-0.429438;-0.923357;0.017815;0.526355;
20.666620;0.493663;-0.209586;1.018334;-0.430891;-0.922679;0.018644;0.526326;
20.666871;0.493663;-0.209586;1.018334;-0.431617;-0.922340;0.019059;0.526311;
20.667372;0.493663;-0.209586;1.018334;-0.433069;-0.921659;0.019888;0.526280;
20.667623;0.493664;-0.209585;1.018334;-0.433795;-0.921318;0.020302;0.526264;
20.668124;0.493664;-0.209585;1.018335;-0.435245;-0.920634;0.021131;0.526231;
20.668374;0.493664;-0.209585;1.018335;-0.435969;-0.920291;0.021546;0.526214;
20.668876;0.493664;-0.209584;1.018335;-0.437418;-0.919604;0.022375;0.526179;
20.669126;0.493664;-0.209584;1.018335;-0.438142;-0.919259;0.022789;0.526161;
20.669627;0.493664;-0.209583;1.018335;-0.439589;-0.918568;0.023618;0.526124;
20.669878;0.493664;-0.209583;1.018335;-0.440312;-0.918222;0.024033;0.526105;
20.670379;0.493664;-0.209583;1.018335;-0.441757;-0.917528;0.024862;0.526067;
20.670630;0.493664;-0.209582;1.018335;-0.442479;-0.917180;0.025276;0.526047;
20.671131;0.493664;-0.209582;1.018336;-0.443923;-0.916482;0.026105;0.526006;
20.671381;0.493664;-0.209582;1.018336;-0.444644;-0.916132;0.026519;0.525985;
20.671883;0.493664;-0.209581;1.018336;-0.446086;-0.915431;0.027348;0.525942;
20.672133;0.493664;-0.209581;1.018336;-0.446807;-0.915080;0.027762;0.525921;
20.672634;0.493664;-0.209580;1.018336;-0.448247;-0.914375;0.028590;0.525876;
20.672885;0.493664;-0.209580;1.018336;-0.448967;-0.914022;0.029004;0.525853;
20.673386;0.493664;-0.209580;1.018336;-0.450406;-0.913314;0.029833;0.525807;
20.673637;0.493664;-0.209579;1.018336;-0.451125;-0.912960;0.030247;0.525783;
20.674138;0.493664;-0.209579;1.018336;-0.452562;-0.912248;0.031075;0.525734;
20.674389;0.493664;-0.209579;1.018336;-0.453280;-0.911892;0.031489;0.525709;
20.674890;0.493664;-0.209578;1.018337;-0.454715;-0.911177;0.032318;0.525659;
20.675140;0.493664;-0.209578;1.018337;-0.455432;-0.910819;0.032732;0.525633;
20.675642;0.493664;-0.209577;1.018337;-0.456866;-0.910101;0.033560;0.525581;
20.675892;0.493664;-0.209577;1.018337;-0.457582;-0.909741;0.033974;0.525554;
20.676393;0.493664;-0.209577;1.018337;-0.459014;-0.909019;0.034801;0.525500;
20.676644;0.493664;-0.209576;1.018337;-0.459730;-0.908658;0.035215;0.525472;
20.677145;0.493664;-0.209576;1.018337;-0.461160;-0.907933;0.036043;0.525415;
20.677396;0.493664;-0.209576;1.018337;-0.461875;-0.907570;0.036457;0.525387;
20.677897;0.493664;-0.209575;1.018337;-0.463303;-0.906841;0.037285;0.525328;
20.678147;0.493664;-0.209575;1.018337;-0.464017;-0.906476;0.037698;0.525299;
20.678649;0.493664;-0.209574;1.018338;-0.465444;-0.905745;0.038526;0.525238;
20.678899;0.493664;-0.209574;1.018338;-0.466157;-0.905378;0.038939;0.525208;
20.679400;0.493664;-0.209574;1.018338;-0.467582;-0.904643;0.039767;0.525146;
20.679651;0.493664;-0.209573;1.018338;-0.468294;-0.904275;0.040180;0.525114;
20.680152;0.493664;-0.209573;1.018338;-0.469717;-0.903536;0.041008;0.525050;
20.680403;0.493664;-0.209573;1.018338;-0.470428;-0.903166;0.041421;0.525017;
20.680904;0.493664;-0.209572;1.018338;-0.471850;-0.902425;0.042248;0.524951;
20.681155;0.493664;-0.209572;1.018338;-0.472560;-0.902053;0.042662;0.524917;
20.681656;0.493664;-0.209572;1.018338;-0.473980;-0.901308;0.043488;0.524849;
20.681906;0.493664;-0.209571;1.018338;-0.474689;-0.900935;0.043902;0.524815;
20.682407;0.493664;-0.209571;1.018339;-0.476107;-0.900186;0.044729;0.524745;
20.682658;0.493664;-0.209571;1.018339;-0.476816;-0.899811;0.045142;0.524709;
20.683159;0.493664;-0.209570;1.018339;-0.478232;-0.899059;0.045968;0.524637;
20.683410;0.493664;-0.209570;1.018339;-0.478940;-0.898683;0.046382;0.524601;
20.683911;0.493664;-0.209570;1.018339;-0.480354;-0.897928;0.047208;0.524527;
20.684162;0.493664;-0.209569;1.018339;-0.481061;-0.897549;0.047621;0.524489;
20.684663;0.493664;-0.209569;1.018339;-0.482474;-0.896791;0.048447;0.524413;
20.684913;0.493664;-0.209569;1.018339;-0.483180;-0.896411;0.048860;0.524375;
20.685415;0.493664;-0.209568;1.018339;-0.484591;-0.895649;0.049686;0.524297;
20.685665;0.493664;-0.209568;1.018339;-0.485296;-0.895267;0.050099;0.524258;
20.686166;0.493664;-0.209567;1.018340;-0.486705;-0.894502;0.050925;0.524178;
20.686417;0.493664;-0.209567;1.018340;-0.487409;-0.894119;0.051338;0.524138;
20.686918;0.493664;-0.209567;1.018340;-0.488816;-0.893350;0.052163;0.524056;
20.687169;0.493664;-0.209567;1.018340;-0.489519;-0.892965;0.052576;0.524014;
20.687670;0.493664;-0.209566;1.018340;-0.490925;-0.892193;0.053401;0.523931;
20.687921;0.493664;-0.209566;1.018340;-0.491627;-0.891807;0.053814;0.523888;
20.688422;0.493664;-0.209565;1.018340;-0.493031;-0.891032;0.054639;0.523803;
20.688672;0.493664;-0.209565;1.018340;-0.493732;-0.890643;0.055052;0.523759;
20.689173;0.493664;-0.209565;1.018340;-0.495134;-0.889865;0.055877;0.523672;
20.689424;0.493664;-0.209565;1.018340;-0.495834;-0.889475;0.056289;0.523628;
20.689925;0.493664;-0.209564;1.018341;-0.497234;-0.888693;0.057114;0.523538;
20.690176;0.493664;-0.209564;1.018341;-0.497934;-0.888302;0.057526;0.523493;
20.690677;0.493664;-0.209563;1.018341;-0.499332;-0.887517;0.058351;0.523401;
20.690928;0.493664;-0.209563;1.018341;-0.500030;-0.887123;0.058763;0.523355;
20.691429;0.493664;-0.209563;1.018341;-0.501427;-0.886335;0.059587;0.523262;
20.691679;0.493664;-0.209563;1.018341;-0.502124;-0.885940;0.060000;0.523214;
20.692181;0.493664;-0.209562;1.018341;-0.503519;-0.885148;0.060824;0.523119;
20.692431;0.493664;-0.209562;1.018341;-0.504215;-0.884752;0.061236;0.523071;
20.692932;0.493664;-0.209562;1.018341;-0.505608;-0.883957;0.062060;0.522973;
20.693183;0.493664;-0.209561;1.018341;-0.506304;-0.883559;0.062471;0.522924;
20.693684;0.493664;-0.209561;1.018341;-0.507694;-0.882760;0.063295;0.522825;
20.693935;0.493664;-0.209561;1.018342;-0.508389;-0.882360;0.063707;0.522775;
20.694436;0.493664;-0.209560;1.018342;-0.509778;-0.881559;0.064530;0.522674;
20.694686;0.493664;-0.209560;1.018342;-0.510472;-0.881157;0.064942;0.522623;
20.695188;0.493664;-0.209560;1.018342;-0.511859;-0.880353;0.065765;0.522519;
20.695438;0.493664;-0.209559;1.018342;-0.512552;-0.879949;0.066177;0.522467;
20.695939;0.493664;-0.209559;1.018342;-0.513937;-0.879141;0.066999;0.522362;
20.696190;0.493664;-0.209559;1.018342;-0.514629;-0.878737;0.067411;0.522309;
20.696691;0.493664;-0.209558;1.018342;-0.516012;-0.877925;0.068234;0.522202;
20.696942;0.493664;-0.209558;1.018342;-0.516703;-0.877519;0.068645;0.522148;
20.697443;0.493664;-0.209558;1.018342;-0.518084;-0.876704;0.069467;0.522039;
20.697694;0.493664;-0.209558;1.018342;-0.518774;-0.876296;0.069878;0.521984;
20.698195;0.493664;-0.209557;1.018343;-0.520153;-0.875478;0.070700;0.521873;
20.698445;0.493664;-0.209557;1.018343;-0.520842;-0.875069;0.071111;0.521817;
20.698947;0.493664;-0.209557;1.018343;-0.522219;-0.874248;0.071933;0.521704;
20.699197;0.493664;-0.209556;1.018343;-0.522907;-0.873836;0.072344;0.521647;
20.699698;0.493664;-0.209556;1.018343;-0.524283;-0.873012;0.073166;0.521533;
20.699949;0.493664;-0.209556;1.018343;-0.524970;-0.872599;0.073577;0.521475;
20.700450;0.493664;-0.209555;1.018343;-0.526343;-0.871771;0.074398;0.521358;
20.700701;0.493664;-0.209555;1.018343;-0.527029;-0.871357;0.074808;0.521299;
20.701202;0.493664;-0.209555;1.018343;-0.528401;-0.870526;0.075629;0.521180;
20.701452;0.493664;-0.209555;1.018343;-0.529086;-0.870110;0.076040;0.521121;
20.701954;0.493664;-0.209554;1.018343;-0.530455;-0.869276;0.076861;0.521000;
20.702204;0.493664;-0.209554;1.018343;-0.531140;-0.868858;0.077271;0.520939;
20.702705;0.493664;-0.209554;1.018344;-0.532507;-0.868021;0.078091;0.520817;
20.702956;0.493664;-0.209553;1.018344;-0.533190;-0.867601;0.078502;0.520755;
20.703457;0.493664;-0.209553;1.018344;-0.534556;-0.866761;0.079322;0.520630;
20.703708;0.493664;-0.209553;1.018344;-0.535238;-0.866340;0.079732;0.520568;
20.704209;0.493664;-0.209552;1.018344;-0.536602;-0.865496;0.080552;0.520441;
20.704460;0.493664;-0.209552;1.018344;-0.537283;-0.865073;0.080961;0.520377;
20.704961;0.493664;-0.209552;1.018344;-0.538644;-0.864226;0.081781;0.520249;
20.705211;0.493664;-0.209552;1.018344;-0.539324;-0.863802;0.082191;0.520184;
20.705712;0.493664;-0.209551;1.018344;-0.540684;-0.862952;0.083010;0.520054;
20.705963;0.493664;-0.209551;1.018344;-0.541363;-0.862526;0.083420;0.519988;
20.706464;0.493664;-0.209551;1.018344;-0.542721;-0.861673;0.084239;0.519856;
20.706715;0.493664;-0.209550;1.018344;-0.543399;-0.861245;0.084648;0.519790;
20.707216;0.493664;-0.209550;1.018345;-0.544754;-0.860389;0.085467;0.519655;
20.707467;0.493664;-0.209550;1.018345;-0.545432;-0.859959;0.085876;0.519588;
20.707968;0.493664;-0.209550;1.018345;-0.546785;-0.859100;0.086694;0.519452;
20.708218;0.493664;-0.209549;1.018345;-0.547461;-0.858669;0.087103;0.519383;
20.708720;0.493664;-0.209549;1.018345;-0.548813;-0.857806;0.087921;0.519245;
20.708970;0.493664;-0.209549;1.018345;-0.549488;-0.857374;0.088330;0.519176;
20.709471;0.493664;-0.209548;1.018345;-0.550837;-0.856508;0.089148;0.519036;
20.709722;0.493664;-0.209548;1.018345;-0.551511;-0.856074;0.089556;0.518965;
20.710223;0.493664;-0.209548;1.018345;-0.552858;-0.855204;0.090374;0.518823;
20.710474;0.493664;-0.209548;1.018345;-0.553532;-0.854769;0.090782;0.518752;
20.710975;0.493664;-0.209547;1.018345;-0.554877;-0.853896;0.091599;0.518608;
20.711226;0.493664;-0.209547;1.018345;-0.555549;-0.853459;0.092008;0.518536;
20.711727;0.493664;-0.209547;1.018346;-0.556892;-0.852584;0.092824;0.518390;
20.711977;0.493664;-0.209547;1.018346;-0.557563;-0.852145;0.093233;0.518316;
20.712478;0.493664;-0.209546;1.018346;-0.558904;-0.851266;0.094049;0.518169;
20.712729;0.493664;-0.209546;1.018346;-0.559574;-0.850826;0.094457;0.518094;
20.713230;0.493664;-0.209546;1.018346;-0.560913;-0.849944;0.095273;0.517945;
20.714233;0.493664;-0.209545;1.018346;-0.563587;-0.848173;0.096904;0.517642;
20.714734;0.493664;-0.209545;1.018346;-0.564922;-0.847285;0.097719;0.517488;
20.715736;0.493664;-0.209544;1.018346;-0.567587;-0.845502;0.099349;0.517178;
20.716237;0.493664;-0.209544;1.018346;-0.568918;-0.844607;0.100163;0.517020;
20.716488;0.493664;-0.209543;1.018347;-0.569583;-0.844159;0.100570;0.516941;
20.716989;0.493664;-0.209543;1.018347;-0.570911;-0.843262;0.101384;0.516782;
20.717240;0.493664;-0.209543;1.018347;-0.571575;-0.842812;0.101791;0.516702;
20.717741;0.493664;-0.209543;1.018347;-0.572901;-0.841911;0.102605;0.516541;
