time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
12.501932;0.896497;0.647641;1.048680;1.793016;0.896508;1.295302;0.647651;1.044783;-1.809974;0.090502;1.082996;1.048695;0.854795;-0.617694;0.993860;0.476776;0.000000;0.000010;0.000010;
12.502807;0.877872;0.619063;1.046229;1.755764;0.877882;1.238147;0.619074;1.042483;-1.772371;0.088622;1.037020;1.046244;0.839006;-0.591816;0.994140;0.477894;0.000000;0.000010;0.000010;
12.503594;0.861842;0.594416;1.044104;1.723704;0.861852;1.188852;0.594426;1.040487;-1.740008;0.087004;0.997095;1.044118;0.825368;-0.569406;0.994378;0.478867;0.000000;0.000010;0.000010;
12.504381;0.846510;0.570790;1.042057;1.693039;0.846519;1.141601;0.570800;1.038561;-1.709053;0.085456;0.958587;1.042071;0.812283;-0.547845;0.994606;0.479808;0.000000;0.000010;0.000010;
12.505168;0.831843;0.548142;1.040086;1.663705;0.831853;1.096302;0.548151;1.036704;-1.679443;0.083976;0.921449;1.040099;0.799728;-0.527100;0.994825;0.480718;0.000000;0.000010;0.000010;
12.505524;0.825375;0.538141;1.039213;1.650768;0.825384;1.076304;0.538152;1.035881;-1.666383;0.083323;0.904985;1.039226;0.794179;-0.517918;0.994922;0.481122;0.000000;0.000010;0.000010;
12.505525;0.825358;0.538114;1.039211;1.650733;0.825367;1.076247;0.538123;1.035878;-1.666348;0.083321;0.904937;1.039224;0.794163;-0.517892;0.994923;0.481123;0.000000;0.000010;0.000010;
12.505526;0.825339;0.538086;1.039208;1.650697;0.825348;1.076190;0.538095;1.035876;-1.666311;0.083319;0.904891;1.039221;0.794147;-0.517866;0.994923;0.481124;0.000000;0.000010;0.000010;
12.505528;0.825303;0.538030;1.039203;1.650624;0.825312;1.076078;0.538039;1.035871;-1.666238;0.083316;0.904798;1.039216;0.794116;-0.517814;0.994923;0.481126;0.000000;0.000010;0.000010;
12.505532;0.825230;0.537917;1.039193;1.650478;0.825239;1.075852;0.537926;1.035862;-1.666091;0.083308;0.904612;1.039206;0.794054;-0.517710;0.994924;0.481131;0.000000;0.000010;0.000010;
12.505540;0.825084;0.537692;1.039174;1.650186;0.825093;1.075402;0.537701;1.035843;-1.665796;0.083294;0.904241;1.039187;0.793928;-0.517503;0.994927;0.481140;0.000000;0.000010;0.000010;
12.505556;0.824793;0.537242;1.039134;1.649604;0.824802;1.074501;0.537251;1.035806;-1.665208;0.083264;0.903498;1.039147;0.793678;-0.517090;0.994931;0.481158;0.000000;0.000010;0.000010;
12.505588;0.824211;0.536342;1.039056;1.648440;0.824220;1.072703;0.536351;1.035732;-1.664034;0.083205;0.902015;1.039069;0.793179;-0.516263;0.994940;0.481195;0.000000;0.000010;0.000010;
12.505652;0.823051;0.534548;1.038899;1.646120;0.823060;1.069115;0.534557;1.035584;-1.661691;0.083088;0.899055;1.038912;0.792182;-0.514614;0.994957;0.481267;0.000000;0.000010;0.000010;
12.505780;0.820743;0.530979;1.038587;1.641504;0.820752;1.061976;0.530988;1.035289;-1.657031;0.082855;0.893163;1.038600;0.790199;-0.511330;0.994992;0.481412;0.000000;0.000010;0.000010;
12.506036;0.816177;0.523915;1.037968;1.632372;0.816186;1.047847;0.523923;1.034705;-1.647814;0.082395;0.881484;1.037981;0.786273;-0.504827;0.995060;0.481699;0.000000;0.000010;0.000010;
12.506548;0.807244;0.510075;1.036753;1.614504;0.807252;1.020168;0.510084;1.033558;-1.629777;0.081493;0.858542;1.036766;0.778581;-0.492066;0.995195;0.482264;0.000000;0.000010;0.000010;
12.507572;0.790134;0.483512;1.034412;1.580285;0.790142;0.967041;0.483520;1.031344;-1.595234;0.079766;0.814273;1.034424;0.763809;-0.467492;0.995453;0.483356;0.000000;0.000010;0.000010;
12.509620;0.758715;0.434517;1.030060;1.517443;0.758722;0.869048;0.434524;1.027220;-1.531800;0.076594;0.731802;1.030071;0.736545;-0.421887;0.995929;0.485399;0.000000;0.000010;0.000010;
12.511668;0.730727;0.390599;1.026121;1.461468;0.730734;0.781217;0.390609;1.023477;-1.475295;0.073769;0.656963;1.026132;0.712107;-0.380696;0.996356;0.487263;0.000000;0.000010;0.000010;
12.513716;0.705803;0.351230;1.022560;1.411618;0.705809;0.702489;0.351245;1.020085;-1.424975;0.071253;0.589123;1.022570;0.690222;-0.343515;0.996739;0.488961;0.000000;0.000010;0.000010;
12.514319;0.698983;0.340412;1.021576;1.397977;0.698988;0.680863;0.340432;1.019146;-1.411205;0.070564;0.570362;1.021586;0.684214;-0.333257;0.996844;0.489432;0.000000;0.000010;0.000010;
12.514319;0.698989;0.340422;1.021576;1.397989;0.698995;0.680855;0.340427;1.019146;-1.411217;0.070565;0.570352;1.021586;0.684214;-0.333257;0.996846;0.489432;0.000000;0.000010;0.000010;
12.514320;0.698978;0.340404;1.021574;1.397967;0.698984;0.680820;0.340410;1.019144;-1.411195;0.070564;0.570322;1.021584;0.684204;-0.333241;0.996845;0.489433;0.000000;0.000010;0.000010;
12.514321;0.698967;0.340387;1.021573;1.397945;0.698973;0.680785;0.340392;1.019143;-1.411173;0.070563;0.570291;1.021583;0.684194;-0.333224;0.996845;0.489434;0.000000;0.000010;0.000010;
12.514323;0.698945;0.340351;1.021569;1.397901;0.698951;0.680714;0.340357;1.019140;-1.411128;0.070561;0.570230;1.021580;0.684175;-0.333191;0.996846;0.489435;0.000000;0.000010;0.000010;
12.514327;0.698901;0.340281;1.021563;1.397813;0.698906;0.680574;0.340287;1.019134;-1.411039;0.070556;0.570108;1.021573;0.684136;-0.333124;0.996846;0.489438;0.000000;0.000010;0.000010;
12.514335;0.698812;0.340141;1.021550;1.397636;0.698818;0.680293;0.340147;1.019122;-1.410861;0.070547;0.569864;1.021560;0.684058;-0.332991;0.996848;0.489445;0.000000;0.000010;0.000010;
12.514351;0.698636;0.339860;1.021525;1.397283;0.698642;0.679733;0.339866;1.019097;-1.410504;0.070529;0.569377;1.021535;0.683902;-0.332724;0.996850;0.489457;0.000000;0.000010;0.000010;
12.514383;0.698283;0.339300;1.021474;1.396578;0.698289;0.678612;0.339306;1.019048;-1.409793;0.070494;0.568403;1.021484;0.683592;-0.332192;0.996855;0.489481;0.000000;0.000010;0.000010;
12.514447;0.697580;0.338183;1.021372;1.395172;0.697586;0.676377;0.338188;1.018951;-1.408373;0.070423;0.566460;1.021382;0.682972;-0.331131;0.996866;0.489530;0.000000;0.000010;0.000010;
12.514575;0.696182;0.335959;1.021169;1.392375;0.696187;0.671929;0.335965;1.018758;-1.405549;0.070282;0.562592;1.021179;0.681738;-0.329019;0.996887;0.489627;0.000000;0.000010;0.000010;
12.514831;0.693414;0.331556;1.020768;1.386840;0.693420;0.663124;0.331562;1.018375;-1.399962;0.070002;0.554927;1.020778;0.679296;-0.324834;0.996930;0.489820;0.000000;0.000010;0.000010;
12.515343;0.687997;0.322927;1.019979;1.376005;0.688003;0.645865;0.322932;1.017622;-1.389025;0.069456;0.539876;1.019989;0.674511;-0.316623;0.997014;0.490199;0.000000;0.000010;0.000010;
12.516367;0.677614;0.306346;1.018461;1.355239;0.677619;0.612703;0.306351;1.016171;-1.368063;0.068407;0.510856;1.018471;0.665324;-0.300810;0.997175;0.490930;0.000000;0.000010;0.000010;
12.518415;0.658519;0.275701;1.015640;1.317047;0.658524;0.551411;0.275706;1.013471;-1.329510;0.066480;0.456871;1.015649;0.648374;-0.271465;0.997472;0.492294;0.000000;0.000010;0.000010;
12.520463;0.641479;0.248162;1.013088;1.282966;0.641483;0.496335;0.248168;1.011025;-1.295107;0.064760;0.407967;1.013097;0.633190;-0.244961;0.997738;0.493535;0.000000;0.000010;0.000010;
12.522511;0.626279;0.223418;1.010783;1.252566;0.626283;0.446852;0.223426;1.008812;-1.264420;0.063225;0.363704;1.010791;0.619600;-0.221037;0.997977;0.494661;0.000000;0.000010;0.000010;
12.524559;0.612721;0.201183;1.008700;1.225450;0.612725;0.402384;0.201192;1.006809;-1.237047;0.061857;0.323660;1.008708;0.607440;-0.199447;0.998191;0.495683;0.000000;0.000010;0.000010;
12.526607;0.600626;0.181196;1.006818;1.201259;0.600630;0.362410;0.181205;1.004998;-1.212628;0.060636;0.287444;1.006826;0.596564;-0.179964;0.998382;0.496610;0.000000;0.000010;0.000010;
12.528655;0.589834;0.163223;1.005118;1.179675;0.589837;0.326465;0.163233;1.003361;-1.190839;0.059547;0.254699;1.005126;0.586836;-0.162385;0.998553;0.497450;0.000000;0.000010;0.000010;
12.532751;0.571469;0.132311;1.002178;1.142944;0.571472;0.264629;0.132315;1.000523;-1.153761;0.057693;0.197962;1.002185;0.570230;-0.132007;0.998846;0.498910;0.000000;0.000010;0.000010;
12.536438;0.558155;0.109551;1.000000;1.116317;0.558159;0.219109;0.109554;0.998418;-1.126883;0.056349;0.155857;1.000007;0.558159;-0.109532;0.999059;0.499997;0.000000;0.000010;0.000010;
12.536830;0.556882;0.107358;0.999789;1.113771;0.556885;0.214724;0.107362;0.998214;-1.124312;0.056220;0.151786;0.999796;0.557004;-0.107361;0.999080;0.500103;0.000000;0.000010;0.000010;
12.536831;0.556879;0.107353;0.999789;1.113765;0.556883;0.214713;0.107356;0.998214;-1.124306;0.056220;0.151775;0.999796;0.557001;-0.107356;0.999080;0.500103;0.000000;0.000010;0.000010;
12.536832;0.556876;0.107348;0.999788;1.113759;0.556879;0.214702;0.107351;0.998213;-1.124300;0.056220;0.151765;0.999795;0.556998;-0.107351;0.999080;0.500103;0.000000;0.000010;0.000010;
12.536834;0.556870;0.107337;0.999787;1.113746;0.556873;0.214680;0.107340;0.998212;-1.124287;0.056219;0.151745;0.999794;0.556992;-0.107340;0.999080;0.500104;0.000000;0.000010;0.000010;
12.536838;0.556857;0.107315;0.999785;1.113721;0.556861;0.214637;0.107318;0.998210;-1.124262;0.056218;0.151705;0.999792;0.556981;-0.107318;0.999080;0.500105;0.000000;0.000010;0.000010;
12.536846;0.556832;0.107272;0.999781;1.113671;0.556836;0.214550;0.107275;0.998206;-1.124212;0.056215;0.151624;0.999788;0.556958;-0.107275;0.999081;0.500107;0.000000;0.000010;0.000010;
12.536862;0.556782;0.107185;0.999773;1.113571;0.556785;0.214377;0.107188;0.998198;-1.124110;0.056210;0.151463;0.999779;0.556913;-0.107190;0.999081;0.500111;0.000000;0.000010;0.000010;
12.536894;0.556682;0.107012;0.999756;1.113371;0.556685;0.214031;0.107015;0.998182;-1.123908;0.056200;0.151142;0.999763;0.556822;-0.107018;0.999083;0.500119;0.000000;0.000010;0.000010;
12.536958;0.556483;0.106667;0.999723;1.112972;0.556486;0.213340;0.106670;0.998150;-1.123506;0.056180;0.150500;0.999730;0.556641;-0.106676;0.999086;0.500136;0.000000;0.000010;0.000010;
12.537086;0.556086;0.105980;0.999657;1.112178;0.556089;0.211965;0.105983;0.998086;-1.122704;0.056140;0.149222;0.999664;0.556280;-0.105996;0.999093;0.500169;0.000000;0.000010;0.000010;
12.537342;0.555300;0.104618;0.999526;1.110606;0.555303;0.209243;0.104622;0.997959;-1.121118;0.056061;0.146692;0.999533;0.555567;-0.104648;0.999105;0.500235;0.000000;0.000010;0.000010;
12.537854;0.553761;0.101948;0.999269;1.107529;0.553765;0.203903;0.101952;0.997711;-1.118011;0.055905;0.141725;0.999276;0.554170;-0.102002;0.999130;0.500363;0.000000;0.000010;0.000010;
12.538878;0.550810;0.096811;0.998775;1.101625;0.550813;0.193628;0.096814;0.997232;-1.112052;0.055607;0.132155;0.998782;0.551489;-0.096908;0.999177;0.500611;0.000000;0.000010;0.000010;
12.540926;0.545372;0.087290;0.997857;1.090750;0.545375;0.174585;0.087293;0.996344;-1.101074;0.055059;0.114380;0.997864;0.546547;-0.087455;0.999265;0.501072;0.000000;0.000010;0.000010;
12.545022;0.536106;0.070875;0.996270;1.072218;0.536109;0.141756;0.070878;0.994805;-1.082366;0.054123;0.083609;0.996276;0.538116;-0.071116;0.999414;0.501870;0.000000;0.000010;0.000010;
12.549118;0.528694;0.057514;0.994973;1.057393;0.528697;0.115038;0.057519;0.993546;-1.067401;0.053375;0.058442;0.994979;0.531368;-0.057781;0.999534;0.502525;0.000000;0.000010;0.000010;
12.553214;0.522785;0.046666;0.993917;1.045575;0.522788;0.093345;0.046672;0.992520;-1.055471;0.052779;0.037922;0.993922;0.525988;-0.046929;0.999630;0.503059;0.000000;0.000010;0.000010;
12.557310;0.518083;0.037867;0.993057;1.036171;0.518085;0.075747;0.037873;0.991684;-1.045978;0.052304;0.021214;0.993063;0.521708;-0.038108;0.999706;0.503495;0.000000;0.000010;0.000010;
12.561406;0.514344;0.030730;0.992359;1.028693;0.514346;0.061473;0.030737;0.991005;-1.038429;0.051927;0.007620;0.992364;0.518307;-0.030943;0.999767;0.503849;0.000000;0.000010;0.000010;
12.565502;0.511372;0.024942;0.991791;1.022750;0.511375;0.049896;0.024948;0.990452;-1.032430;0.051627;-0.003438;0.991796;0.515608;-0.025124;0.999815;0.504138;0.000000;0.000010;0.000010;
12.566099;0.510990;0.024190;0.991717;1.021986;0.510993;0.048392;0.024196;0.990380;-1.031659;0.051588;-0.004877;0.991722;0.515261;-0.024368;0.999822;0.504175;0.000000;0.000010;0.000010;
12.566099;0.510992;0.024192;0.991717;1.021989;0.510994;0.048390;0.024195;0.990380;-1.031662;0.051588;-0.004878;0.991722;0.515261;-0.024368;0.999822;0.504175;0.000000;0.000010;0.000010;
12.566100;0.510991;0.024191;0.991717;1.021988;0.510994;0.048388;0.024194;0.990380;-1.031661;0.051588;-0.004881;0.991722;0.515260;-0.024367;0.999822;0.504176;0.000000;0.000010;0.000010;
12.566101;0.510991;0.024190;0.991717;1.021986;0.510993;0.048385;0.024193;0.990379;-1.031660;0.051588;-0.004883;0.991722;0.515260;-0.024365;0.999822;0.504176;0.000000;0.000010;0.000010;
12.566103;0.510989;0.024188;0.991716;1.021984;0.510992;0.048380;0.024190;0.990379;-1.031657;0.051588;-0.004888;0.991722;0.515259;-0.024363;0.999822;0.504176;0.000000;0.000010;0.000010;
12.566107;0.510987;0.024183;0.991716;1.021979;0.510990;0.048371;0.024185;0.990379;-1.031652;0.051588;-0.004897;0.991721;0.515257;-0.024358;0.999822;0.504176;0.000000;0.000010;0.000010;
12.566115;0.510982;0.024173;0.991715;1.021969;0.510985;0.048351;0.024176;0.990378;-1.031642;0.051587;-0.004916;0.991720;0.515252;-0.024348;0.999822;0.504176;0.000000;0.000010;0.000010;
12.566131;0.510972;0.024154;0.991713;1.021950;0.510975;0.048313;0.024156;0.990376;-1.031623;0.051586;-0.004953;0.991719;0.515243;-0.024329;0.999822;0.504177;0.000000;0.000010;0.000010;
12.566163;0.510953;0.024115;0.991709;1.021911;0.510955;0.048235;0.024118;0.990372;-1.031583;0.051584;-0.005027;0.991715;0.515226;-0.024290;0.999822;0.504179;0.000000;0.000010;0.000010;
12.566227;0.510914;0.024038;0.991702;1.021833;0.510917;0.048081;0.024041;0.990365;-1.031505;0.051580;-0.005174;0.991707;0.515190;-0.024212;0.999823;0.504183;0.000000;0.000010;0.000010;
12.566355;0.510837;0.023884;0.991687;1.021678;0.510839;0.047774;0.023887;0.990350;-1.031349;0.051573;-0.005468;0.991692;0.515120;-0.024058;0.999824;0.504191;0.000000;0.000010;0.000010;
12.566611;0.510683;0.023580;0.991657;1.021372;0.510686;0.047166;0.023583;0.990321;-1.031040;0.051557;-0.006050;0.991662;0.514981;-0.023752;0.999827;0.504206;0.000000;0.000010;0.000010;
12.567123;0.510383;0.022983;0.991598;1.020772;0.510386;0.045972;0.022986;0.990264;-1.030434;0.051527;-0.007193;0.991604;0.514709;-0.023152;0.999832;0.504236;0.000000;0.000010;0.000010;
12.568147;0.509808;0.021834;0.991485;1.019622;0.509811;0.043674;0.021837;0.990154;-1.029273;0.051469;-0.009394;0.991491;0.514188;-0.021995;0.999841;0.504293;0.000000;0.000010;0.000010;
12.570195;0.508749;0.019703;0.991276;1.017503;0.508751;0.039411;0.019705;0.989949;-1.027133;0.051362;-0.013480;0.991281;0.513227;-0.019850;0.999858;0.504400;0.000000;0.000010;0.000010;
12.574291;0.506944;0.016021;0.990913;1.013893;0.506946;0.032046;0.016023;0.989596;-1.023489;0.051180;-0.020549;0.990919;0.511593;-0.016141;0.999888;0.504585;0.000000;0.000010;0.000010;
12.582483;0.504287;0.010457;0.990365;1.008580;0.504290;0.020920;0.010460;0.989061;-1.018126;0.050912;-0.031257;0.990370;0.509194;-0.010534;0.999931;0.504864;0.000000;0.000010;0.000010;
12.590675;0.502600;0.006762;0.990000;1.005205;0.502602;0.013529;0.006765;0.988704;-1.014719;0.050741;-0.038393;0.990005;0.507677;-0.006806;0.999959;0.505050;0.000000;0.000010;0.000010;
12.598867;0.501554;0.004348;0.989761;1.003112;0.501556;0.008702;0.004351;0.988470;-1.012607;0.050636;-0.043068;0.989766;0.506743;-0.004370;0.999976;0.505172;0.000000;0.000010;0.000010;
12.600000;0.501441;0.004081;0.989734;1.002887;0.501444;0.008169;0.004084;0.988444;-1.012380;0.050624;-0.043586;0.989740;0.506643;-0.004101;0.999977;0.505186;0.000000;0.000010;0.000010;
12.600000;0.501441;0.004082;0.989734;1.002888;0.501444;0.008169;0.004084;0.988444;-1.012381;0.050624;-0.043586;0.989740;0.506643;-0.004101;0.999977;0.505186;0.000000;0.000010;0.000010;
12.600001;0.501441;0.004082;0.989734;1.002888;0.501444;0.008168;0.004084;0.988444;-1.012380;0.050624;-0.043587;0.989739;0.506643;-0.004101;0.999977;0.505186;0.000000;0.000010;0.000010;
12.600002;0.501441;0.004081;0.989734;1.002888;0.501444;0.008168;0.004084;0.988444;-1.012380;0.050624;-0.043587;0.989739;0.506642;-0.004100;0.999977;0.505186;0.000000;0.000010;0.000010;
12.600004;0.501441;0.004081;0.989734;1.002887;0.501444;0.008167;0.004084;0.988444;-1.012380;0.050624;-0.043588;0.989739;0.506642;-0.004100;0.999977;0.505186;0.000000;0.000010;0.000010;
12.600008;0.501441;0.004080;0.989734;1.002887;0.501443;0.008165;0.004083;0.988444;-1.012379;0.050624;-0.043589;0.989739;0.506642;-0.004099;0.999977;0.505186;0.000000;0.000010;0.000010;
12.600016;0.501440;0.004078;0.989734;1.002885;0.501443;0.008162;0.004081;0.988444;-1.012378;0.050624;-0.043592;0.989739;0.506641;-0.004098;0.999977;0.505186;0.000000;0.000010;0.000010;
12.600032;0.501439;0.004075;0.989734;1.002883;0.501441;0.008156;0.004078;0.988443;-1.012375;0.050624;-0.043599;0.989739;0.506640;-0.004094;0.999977;0.505186;0.000000;0.000010;0.000010;
12.600064;0.501436;0.004069;0.989733;1.002877;0.501439;0.008143;0.004071;0.988443;-1.012370;0.050624;-0.043611;0.989738;0.506638;-0.004088;0.999977;0.505187;0.000000;0.000010;0.000010;
12.600128;0.501431;0.004056;0.989732;1.002867;0.501434;0.008117;0.004058;0.988441;-1.012359;0.050623;-0.043637;0.989737;0.506633;-0.004075;0.999978;0.505187;0.000000;0.000010;0.000010;
12.600256;0.501421;0.004030;0.989729;1.002846;0.501423;0.008065;0.004033;0.988439;-1.012338;0.050622;-0.043687;0.989734;0.506624;-0.004049;0.999978;0.505189;0.000000;0.000010;0.000010;
12.600512;0.501400;0.003979;0.989724;1.002805;0.501402;0.007963;0.003982;0.988434;-1.012297;0.050620;-0.043786;0.989729;0.506606;-0.003997;0.999978;0.505191;0.000000;0.000010;0.000010;
12.601024;0.501360;0.003879;0.989714;1.002724;0.501362;0.007763;0.003882;0.988424;-1.012215;0.050616;-0.043980;0.989719;0.506570;-0.003896;0.999979;0.505196;0.000000;0.000010;0.000010;
12.602048;0.501282;0.003686;0.989695;1.002570;0.501285;0.007377;0.003689;0.988406;-1.012059;0.050608;-0.044355;0.989700;0.506502;-0.003702;0.999980;0.505206;0.000000;0.000010;0.000010;
12.604096;0.501140;0.003328;0.989660;1.002285;0.501143;0.006662;0.003331;0.988371;-1.011772;0.050594;-0.045051;0.989665;0.506376;-0.003340;0.999982;0.505224;0.000000;0.000010;0.000010;
12.608192;0.500898;0.002710;0.989598;1.001802;0.500901;0.005425;0.002713;0.988310;-1.011284;0.050570;-0.046256;0.989603;0.506164;-0.002716;0.999986;0.505255;0.000000;0.000010;0.000010;
12.616384;0.500545;0.001775;0.989505;1.001096;0.500548;0.003555;0.001777;0.988219;-1.010571;0.050534;-0.048080;0.989510;0.505854;-0.001773;0.999992;0.505303;0.000000;0.000010;0.000010;
12.624576;0.500324;0.001153;0.989444;1.000652;0.500326;0.002311;0.001156;0.988158;-1.010124;0.050511;-0.049295;0.989449;0.505662;-0.001145;0.999996;0.505335;0.000000;0.000010;0.000010;
12.640960;0.500078;0.000416;0.989370;1.000162;0.500081;0.000836;0.000418;0.988086;-1.009628;0.050487;-0.050741;0.989375;0.505451;-0.000402;0.999999;0.505372;-0.000000;0.000010;0.000010;
12.657344;0.499996;0.000115;0.989340;0.999997;0.499998;0.000235;0.000117;0.988056;-1.009462;0.050478;-0.051335;0.989345;0.505383;-0.000100;1.000001;0.505387;-0.000000;0.000010;0.000010;
12.673728;0.499980;0.000014;0.989330;0.999964;0.499982;0.000033;0.000016;0.988046;-1.009429;0.050477;-0.051536;0.989335;0.505372;0.000001;1.000001;0.505393;-0.000000;0.000010;0.000010;
12.690112;0.499984;-0.000009;0.989328;0.999972;0.499986;-0.000013;-0.000006;0.988044;-1.009437;0.050477;-0.051583;0.989333;0.505377;0.000022;1.000001;0.505394;-0.000000;0.000010;0.000010;
12.706496;0.499991;-0.000007;0.989328;0.999986;0.499993;-0.000009;-0.000005;0.988044;-1.009451;0.050478;-0.051581;0.989333;0.505384;0.000019;1.000001;0.505394;-0.000000;0.000010;0.000010;
12.722880;0.499996;-0.000001;0.989328;0.999996;0.499998;0.000003;0.000001;0.988045;-1.009461;0.050478;-0.051570;0.989333;0.505389;0.000012;1.000001;0.505393;0.000000;0.000010;0.000010;
12.755648;0.500000;0.000004;0.989329;1.000005;0.500002;0.000014;0.000007;0.988045;-1.009470;0.050479;-0.051559;0.989334;0.505393;0.000004;1.000000;0.505393;0.000000;0.000010;0.000010;
12.788416;0.500001;0.000006;0.989329;1.000006;0.500003;0.000017;0.000009;0.988045;-1.009472;0.050479;-0.051556;0.989334;0.505394;0.000001;1.000000;0.505393;0.000000;0.000010;0.000010;
12.853952;0.500001;0.000005;0.989329;1.000006;0.500003;0.000015;0.000008;0.988045;-1.009472;0.050479;-0.051558;0.989334;0.505394;-0.000001;1.000000;0.505393;0.000000;0.000010;0.000010;
12.919488;0.500000;0.000003;0.989329;1.000005;0.500003;0.000011;0.000006;0.988045;-1.009471;0.050479;-0.051562;0.989334;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
12.985024;0.500000;0.000002;0.989329;1.000005;0.500003;0.000008;0.000004;0.988045;-1.009470;0.050479;-0.051565;0.989334;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.050560;0.500000;0.000001;0.989328;1.000005;0.500003;0.000007;0.000004;0.988045;-1.009470;0.050479;-0.051566;0.989334;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.116096;0.500000;0.000001;0.989328;1.000005;0.500003;0.000006;0.000003;0.988045;-1.009470;0.050479;-0.051567;0.989334;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.181632;0.500000;0.000000;0.989328;1.000005;0.500003;0.000006;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.247168;0.500000;0.000000;0.989328;1.000005;0.500003;0.000006;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.312704;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.378240;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.443776;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.574848;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.687104;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.799360;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.898844;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.998329;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.197299;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.396269;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.794208;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
15.192147;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
15.988026;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
16.704317;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.999997;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.999998;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
