time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
12.500156;0.949673;0.691906;1.052253;1.899372;0.949686;1.383837;0.691918;1.047893;-1.917334;0.095871;1.145176;1.052269;0.889767;-0.674693;0.394644;0.475238;0.000000;0.000010;0.000010;
12.500183;0.946345;0.695291;1.052586;1.892714;0.946357;1.390609;0.695304;1.048257;-1.910614;0.095534;1.152465;1.052601;0.889200;-0.673772;0.531703;0.475071;0.000000;0.000010;0.000010;
12.500211;0.943610;0.697659;1.052821;1.887245;0.943623;1.395345;0.697673;1.048519;-1.905093;0.095258;1.157699;1.052837;0.888635;-0.672852;0.637556;0.474950;0.000000;0.000010;0.000010;
12.500238;0.941342;0.699244;1.052983;1.882708;0.941354;1.398516;0.699258;1.048701;-1.900513;0.095029;1.161352;1.052998;0.888070;-0.671933;0.719210;0.474866;0.000000;0.000010;0.000010;
12.500293;0.937722;0.700891;1.053160;1.875469;0.937734;1.401807;0.700904;1.048913;-1.893205;0.094664;1.165578;1.053176;0.886942;-0.670099;0.835251;0.474769;0.000000;0.000010;0.000010;
12.500347;0.935032;0.701038;1.053195;1.870088;0.935044;1.402102;0.701051;1.048972;-1.887774;0.094392;1.166771;1.053211;0.885817;-0.668270;0.904134;0.474744;0.000000;0.000010;0.000010;
12.500402;0.932917;0.700262;1.053142;1.865859;0.932929;1.400549;0.700274;1.048938;-1.883504;0.094179;1.166096;1.053158;0.884696;-0.666447;0.943862;0.474762;0.000000;0.000010;0.000010;
12.500457;0.931146;0.698940;1.053038;1.862317;0.931159;1.397905;0.698953;1.048849;-1.879929;0.094000;1.164316;1.053053;0.883577;-0.664628;0.966288;0.474806;0.000000;0.000010;0.000010;
12.500511;0.929576;0.697308;1.052904;1.859177;0.929588;1.394642;0.697321;1.048729;-1.876759;0.093842;1.161905;1.052919;0.882461;-0.662814;0.978737;0.474865;0.000000;0.000010;0.000010;
12.500621;0.926686;0.693682;1.052600;1.853395;0.926698;1.387389;0.693694;1.048451;-1.870923;0.093550;1.156339;1.052616;0.880240;-0.659201;0.991615;0.475000;0.000000;0.000010;0.000010;
12.500730;0.924050;0.689718;1.052265;1.848123;0.924062;1.379460;0.689730;1.048137;-1.865602;0.093284;1.150069;1.052280;0.878037;-0.655616;0.992582;0.475152;0.000000;0.000010;0.000010;
12.500839;0.921438;0.685760;1.051929;1.842901;0.921450;1.371542;0.685771;1.047823;-1.860330;0.093020;1.143794;1.051944;0.875845;-0.652048;0.993081;0.475304;0.000000;0.000010;0.000010;
12.501058;0.916296;0.677925;1.051263;1.832616;0.916308;1.355873;0.677936;1.047201;-1.849948;0.092501;1.131350;1.051278;0.871517;-0.644998;0.993436;0.475605;0.000000;0.000010;0.000010;
12.501495;0.906271;0.662603;1.049958;1.812564;0.906282;1.325229;0.662614;1.045980;-1.829707;0.091489;1.106934;1.049973;0.863060;-0.631198;0.993694;0.476196;0.000000;0.000010;0.000010;
12.501932;0.896496;0.647642;1.048681;1.793014;0.896507;1.295303;0.647652;1.044783;-1.809972;0.090502;1.082997;1.048695;0.854795;-0.617694;0.993860;0.476776;0.000000;0.000010;0.000010;
12.502807;0.877871;0.619064;1.046229;1.755762;0.877881;1.238149;0.619074;1.042484;-1.772369;0.088622;1.037021;1.046244;0.839005;-0.591816;0.994140;0.477894;0.000000;0.000010;0.000010;
12.503594;0.861841;0.594416;1.044104;1.723702;0.861851;1.188854;0.594427;1.040487;-1.740006;0.087004;0.997097;1.044118;0.825368;-0.569406;0.994378;0.478867;0.000000;0.000010;0.000010;
12.504381;0.846509;0.570791;1.042057;1.693037;0.846519;1.141602;0.570801;1.038561;-1.709051;0.085456;0.958588;1.042071;0.812283;-0.547845;0.994606;0.479808;0.000000;0.000010;0.000010;
12.505168;0.831843;0.548142;1.040086;1.663704;0.831852;1.096304;0.548152;1.036704;-1.679441;0.083976;0.921450;1.040100;0.799728;-0.527100;0.994825;0.480718;0.000000;0.000010;0.000010;
12.505765;0.821052;0.531456;1.038628;1.642123;0.821061;1.062935;0.531468;1.035329;-1.657656;0.082887;0.893955;1.038642;0.790467;-0.511770;0.994987;0.481393;0.000000;0.000010;0.000010;
12.505766;0.821036;0.531430;1.038626;1.642089;0.821044;1.062878;0.531439;1.035327;-1.657622;0.082885;0.893907;1.038639;0.790451;-0.511745;0.994987;0.481394;0.000000;0.000010;0.000010;
12.505767;0.821018;0.531402;1.038624;1.642053;0.821027;1.062822;0.531411;1.035324;-1.657586;0.082883;0.893861;1.038637;0.790436;-0.511719;0.994988;0.481395;0.000000;0.000010;0.000010;
12.505769;0.820982;0.531347;1.038619;1.641981;0.820990;1.062711;0.531356;1.035320;-1.657513;0.082879;0.893770;1.038632;0.790405;-0.511668;0.994988;0.481397;0.000000;0.000010;0.000010;
12.505773;0.820910;0.531235;1.038609;1.641837;0.820919;1.062489;0.531244;1.035310;-1.657368;0.082872;0.893586;1.038622;0.790343;-0.511565;0.994989;0.481402;0.000000;0.000010;0.000010;
12.505781;0.820766;0.531013;1.038589;1.641550;0.820775;1.062044;0.531022;1.035292;-1.657078;0.082858;0.893219;1.038603;0.790219;-0.511361;0.994991;0.481411;0.000000;0.000010;0.000010;
12.505797;0.820479;0.530569;1.038551;1.640975;0.820488;1.061155;0.530577;1.035255;-1.656498;0.082829;0.892484;1.038564;0.789973;-0.510952;0.994996;0.481429;0.000000;0.000010;0.000010;
12.505829;0.819905;0.529681;1.038473;1.639827;0.819914;1.059380;0.529690;1.035182;-1.655339;0.082771;0.891018;1.038486;0.789479;-0.510135;0.995004;0.481465;0.000000;0.000010;0.000010;
12.505893;0.818760;0.527910;1.038318;1.637538;0.818769;1.055838;0.527919;1.035036;-1.653029;0.082655;0.888091;1.038331;0.788495;-0.508505;0.995022;0.481537;0.000000;0.000010;0.000010;
12.506021;0.816484;0.524387;1.038009;1.632985;0.816492;1.048791;0.524396;1.034744;-1.648432;0.082425;0.882265;1.038022;0.786538;-0.505261;0.995056;0.481680;0.000000;0.000010;0.000010;
12.506277;0.811980;0.517414;1.037398;1.623978;0.811989;1.034844;0.517422;1.034167;-1.639340;0.081971;0.870717;1.037410;0.782662;-0.498835;0.995123;0.481964;0.000000;0.000010;0.000010;
12.506789;0.803168;0.503753;1.036197;1.606352;0.803176;1.007522;0.503761;1.033032;-1.621548;0.081081;0.848032;1.036209;0.775068;-0.486225;0.995256;0.482523;0.000000;0.000010;0.000010;
12.507813;0.786290;0.477531;1.033883;1.572596;0.786298;0.955078;0.477539;1.030843;-1.587473;0.079378;0.804262;1.033895;0.760484;-0.461943;0.995511;0.483603;0.000000;0.000010;0.000010;
12.509861;0.755295;0.429162;1.029582;1.510603;0.755302;0.858337;0.429169;1.026766;-1.524895;0.076249;0.722722;1.029593;0.733567;-0.416879;0.995981;0.485625;0.000000;0.000010;0.000010;
12.511909;0.727684;0.385801;1.025689;1.455380;0.727690;0.771622;0.385811;1.023066;-1.469150;0.073462;0.648733;1.025700;0.709441;-0.376177;0.996403;0.487469;0.000000;0.000010;0.000010;
12.513957;0.703093;0.346930;1.022169;1.406198;0.703099;0.693888;0.346944;1.019712;-1.419503;0.070979;0.581667;1.022179;0.687835;-0.339438;0.996781;0.489148;0.000000;0.000010;0.000010;
12.515041;0.691170;0.327988;1.020443;1.382352;0.691176;0.656020;0.328010;1.018065;-1.395432;0.069776;0.548739;1.020453;0.677321;-0.321450;0.996965;0.489975;0.000000;0.000010;0.000010;
12.515041;0.691178;0.328000;1.020443;1.382366;0.691183;0.656011;0.328005;1.018065;-1.395447;0.069777;0.548728;1.020453;0.677321;-0.321450;0.996967;0.489976;0.000000;0.000010;0.000010;
12.515042;0.691167;0.327983;1.020441;1.382345;0.691173;0.655977;0.327988;1.018063;-1.395425;0.069775;0.548699;1.020451;0.677311;-0.321434;0.996966;0.489977;0.000000;0.000010;0.000010;
12.515043;0.691156;0.327966;1.020440;1.382324;0.691162;0.655943;0.327971;1.018062;-1.395404;0.069774;0.548670;1.020450;0.677302;-0.321418;0.996966;0.489977;0.000000;0.000010;0.000010;
12.515045;0.691135;0.327932;1.020437;1.382282;0.691141;0.655875;0.327938;1.018059;-1.395361;0.069772;0.548611;1.020447;0.677283;-0.321386;0.996967;0.489979;0.000000;0.000010;0.000010;
12.515049;0.691093;0.327865;1.020431;1.382197;0.691098;0.655740;0.327870;1.018053;-1.395275;0.069768;0.548493;1.020441;0.677246;-0.321322;0.996967;0.489982;0.000000;0.000010;0.000010;
12.515057;0.691008;0.327729;1.020418;1.382027;0.691014;0.655470;0.327735;1.018041;-1.395104;0.069759;0.548257;1.020428;0.677171;-0.321193;0.996968;0.489988;0.000000;0.000010;0.000010;
12.515073;0.690839;0.327460;1.020394;1.381688;0.690844;0.654930;0.327465;1.018017;-1.394762;0.069742;0.547787;1.020404;0.677021;-0.320936;0.996971;0.490000;0.000000;0.000010;0.000010;
12.515105;0.690500;0.326920;1.020344;1.381011;0.690506;0.653852;0.326926;1.017970;-1.394079;0.069708;0.546846;1.020354;0.676722;-0.320423;0.996976;0.490023;0.000000;0.000010;0.000010;
12.515169;0.689825;0.325845;1.020246;1.379661;0.689831;0.651700;0.325850;1.017877;-1.392716;0.069640;0.544969;1.020256;0.676126;-0.319400;0.996986;0.490070;0.000000;0.000010;0.000010;
12.515297;0.688482;0.323704;1.020051;1.376975;0.688488;0.647419;0.323710;1.017690;-1.390004;0.069504;0.541234;1.020060;0.674939;-0.317362;0.997006;0.490164;0.000000;0.000010;0.000010;
12.515553;0.685825;0.319466;1.019663;1.371660;0.685830;0.638944;0.319472;1.017320;-1.384639;0.069236;0.533831;1.019673;0.672590;-0.313325;0.997047;0.490351;0.000000;0.000010;0.000010;
12.516065;0.680623;0.311160;1.018902;1.361256;0.680628;0.622330;0.311165;1.016593;-1.374137;0.068711;0.519295;1.018912;0.667988;-0.305405;0.997128;0.490717;0.000000;0.000010;0.000010;
12.517089;0.670652;0.295198;1.017437;1.341314;0.670657;0.590407;0.295203;1.015191;-1.354007;0.067705;0.491271;1.017446;0.659152;-0.290153;0.997283;0.491424;0.000000;0.000010;0.000010;
12.519137;0.652313;0.265693;1.014714;1.304635;0.652318;0.531396;0.265698;1.012584;-1.316981;0.065853;0.439142;1.014723;0.642850;-0.261848;0.997569;0.492743;0.000000;0.000010;0.000010;
12.521185;0.635946;0.239174;1.012252;1.271900;0.635950;0.478361;0.239180;1.010223;-1.283937;0.064201;0.391924;1.012261;0.628248;-0.236282;0.997825;0.493942;0.000000;0.000010;0.000010;
12.523233;0.621345;0.215344;1.010027;1.242698;0.621349;0.430703;0.215352;1.008086;-1.254458;0.062727;0.349191;1.010036;0.615178;-0.213206;0.998055;0.495031;0.000000;0.000010;0.000010;
12.525281;0.608320;0.193926;1.008017;1.216647;0.608324;0.387869;0.193935;1.006153;-1.228162;0.061413;0.310534;1.008025;0.603486;-0.192380;0.998260;0.496019;0.000000;0.000010;0.000010;
12.527329;0.596699;0.174671;1.006202;1.193406;0.596703;0.349360;0.174680;1.004405;-1.204700;0.060240;0.275576;1.006209;0.593027;-0.173588;0.998444;0.496914;0.000000;0.000010;0.000010;
12.529377;0.586330;0.157355;1.004562;1.172667;0.586333;0.314729;0.157364;1.002824;-1.183765;0.059193;0.243969;1.004569;0.583673;-0.156632;0.998609;0.497725;0.000000;0.000010;0.000010;
12.533473;0.568682;0.127568;1.001725;1.137371;0.568685;0.255142;0.127571;1.000086;-1.148135;0.057412;0.189210;1.001732;0.567707;-0.127330;0.998891;0.499136;0.000000;0.000010;0.000010;
12.535447;0.561467;0.115247;1.000547;1.122940;0.561470;0.230509;0.115255;0.998946;-1.133568;0.056683;0.166430;1.000553;0.561166;-0.115168;0.999006;0.499724;0.000000;0.000010;0.000010;
12.535448;0.561465;0.115244;1.000546;1.122937;0.561469;0.230496;0.115248;0.998946;-1.133565;0.056683;0.166417;1.000553;0.561163;-0.115162;0.999006;0.499724;0.000000;0.000010;0.000010;
12.535449;0.561462;0.115239;1.000545;1.122930;0.561465;0.230484;0.115242;0.998945;-1.133558;0.056683;0.166406;1.000552;0.561160;-0.115157;0.999006;0.499725;0.000000;0.000010;0.000010;
12.535451;0.561455;0.115227;1.000544;1.122917;0.561458;0.230461;0.115230;0.998944;-1.133544;0.056682;0.166385;1.000551;0.561154;-0.115145;0.999007;0.499725;0.000000;0.000010;0.000010;
12.535455;0.561442;0.115204;1.000542;1.122890;0.561445;0.230414;0.115207;0.998942;-1.133517;0.056681;0.166341;1.000549;0.561141;-0.115122;0.999007;0.499726;0.000000;0.000010;0.000010;
12.535463;0.561415;0.115157;1.000538;1.122836;0.561418;0.230321;0.115160;0.998938;-1.133463;0.056678;0.166255;1.000544;0.561117;-0.115076;0.999007;0.499729;0.000000;0.000010;0.000010;
12.535479;0.561360;0.115064;1.000529;1.122727;0.561364;0.230135;0.115067;0.998929;-1.133353;0.056673;0.166083;1.000535;0.561068;-0.114984;0.999008;0.499733;0.000000;0.000010;0.000010;
12.535511;0.561252;0.114878;1.000511;1.122511;0.561256;0.229763;0.114881;0.998912;-1.133135;0.056662;0.165738;1.000518;0.560970;-0.114800;0.999010;0.499742;0.000000;0.000010;0.000010;
12.535575;0.561037;0.114507;1.000475;1.122080;0.561040;0.229021;0.114510;0.998877;-1.132700;0.056640;0.165050;1.000482;0.560774;-0.114433;0.999013;0.499760;0.000000;0.000010;0.000010;
12.535703;0.560608;0.113769;1.000404;1.121222;0.560611;0.227544;0.113772;0.998809;-1.131834;0.056597;0.163681;1.000411;0.560385;-0.113703;0.999020;0.499795;0.000000;0.000010;0.000010;
12.535959;0.559759;0.112306;1.000264;1.119524;0.559762;0.224619;0.112310;0.998673;-1.130120;0.056511;0.160969;1.000271;0.559615;-0.112257;0.999034;0.499865;0.000000;0.000010;0.000010;
12.536471;0.558096;0.109438;0.999989;1.116199;0.558099;0.218883;0.109441;0.998407;-1.126763;0.056343;0.155646;0.999996;0.558106;-0.109419;0.999060;0.500003;0.000000;0.000010;0.000010;
12.537495;0.554907;0.103919;0.999459;1.109819;0.554910;0.207845;0.103923;0.997894;-1.120323;0.056021;0.145390;0.999466;0.555211;-0.103955;0.999111;0.500268;0.000000;0.000010;0.000010;
12.539543;0.549031;0.093693;0.998475;1.098069;0.549034;0.187392;0.093696;0.996942;-1.108462;0.055428;0.126338;0.998481;0.549874;-0.093814;0.999206;0.500762;0.000000;0.000010;0.000010;
12.543639;0.539020;0.076065;0.996772;1.078046;0.539023;0.152136;0.076068;0.995292;-1.088249;0.054417;0.093356;0.996779;0.540769;-0.076287;0.999367;0.501617;0.000000;0.000010;0.000010;
12.547735;0.531012;0.061720;0.995382;1.062029;0.531015;0.123449;0.061725;0.993943;-1.072081;0.053609;0.066378;0.995388;0.533479;-0.061982;0.999497;0.502318;0.000000;0.000010;0.000010;
12.551831;0.524628;0.050075;0.994249;1.049261;0.524631;0.100162;0.050081;0.992843;-1.059192;0.052965;0.044380;0.994255;0.527667;-0.050341;0.999600;0.502891;0.000000;0.000010;0.000010;
12.555927;0.519547;0.040630;0.993327;1.039100;0.519550;0.081273;0.040637;0.991947;-1.048936;0.052452;0.026468;0.993333;0.523042;-0.040879;0.999683;0.503358;0.000000;0.000010;0.000010;
12.560023;0.515508;0.032970;0.992578;1.031021;0.515511;0.065955;0.032977;0.991218;-1.040780;0.052044;0.011892;0.992584;0.519366;-0.033193;0.999748;0.503738;0.000000;0.000010;0.000010;
12.564119;0.512297;0.026759;0.991969;1.024600;0.512300;0.053531;0.026765;0.990625;-1.034298;0.051720;0.000037;0.991975;0.516448;-0.026951;0.999800;0.504047;0.000000;0.000010;0.000010;
12.564643;0.511934;0.026048;0.991900;1.023873;0.511937;0.052111;0.026055;0.990558;-1.033564;0.051683;-0.001320;0.991905;0.516118;-0.026237;0.999806;0.504083;0.000000;0.000010;0.000010;
12.564643;0.511936;0.026052;0.991899;1.023877;0.511938;0.052109;0.026054;0.990557;-1.033568;0.051684;-0.001322;0.991905;0.516118;-0.026237;0.999807;0.504083;0.000000;0.000010;0.000010;
12.564644;0.511935;0.026050;0.991899;1.023875;0.511938;0.052106;0.026053;0.990557;-1.033567;0.051684;-0.001325;0.991905;0.516117;-0.026236;0.999806;0.504083;0.000000;0.000010;0.000010;
12.564645;0.511934;0.026049;0.991899;1.023874;0.511937;0.052104;0.026052;0.990557;-1.033565;0.051683;-0.001327;0.991905;0.516117;-0.026235;0.999806;0.504083;0.000000;0.000010;0.000010;
12.564647;0.511933;0.026046;0.991899;1.023871;0.511936;0.052098;0.026049;0.990557;-1.033563;0.051683;-0.001332;0.991904;0.516115;-0.026232;0.999806;0.504083;0.000000;0.000010;0.000010;
12.564651;0.511930;0.026041;0.991898;1.023866;0.511933;0.052088;0.026044;0.990556;-1.033557;0.051683;-0.001342;0.991904;0.516113;-0.026227;0.999807;0.504083;0.000000;0.000010;0.000010;
12.564659;0.511925;0.026031;0.991897;1.023856;0.511928;0.052067;0.026034;0.990555;-1.033546;0.051682;-0.001362;0.991903;0.516108;-0.026216;0.999807;0.504084;0.000000;0.000010;0.000010;
12.564675;0.511914;0.026010;0.991895;1.023834;0.511917;0.052025;0.026013;0.990553;-1.033525;0.051681;-0.001402;0.991901;0.516099;-0.026195;0.999807;0.504085;0.000000;0.000010;0.000010;
12.564707;0.511893;0.025968;0.991891;1.023792;0.511896;0.051942;0.025971;0.990550;-1.033482;0.051679;-0.001482;0.991897;0.516079;-0.026154;0.999807;0.504087;0.000000;0.000010;0.000010;
12.564771;0.511851;0.025885;0.991883;1.023708;0.511854;0.051776;0.025888;0.990542;-1.033397;0.051675;-0.001641;0.991889;0.516041;-0.026070;0.999808;0.504091;0.000000;0.000010;0.000010;
12.564899;0.511767;0.025720;0.991867;1.023540;0.511770;0.051445;0.025723;0.990526;-1.033228;0.051667;-0.001957;0.991872;0.515965;-0.025904;0.999809;0.504099;0.000000;0.000010;0.000010;
12.565155;0.511601;0.025392;0.991835;1.023207;0.511604;0.050790;0.025395;0.990494;-1.032892;0.051650;-0.002583;0.991840;0.515814;-0.025574;0.999812;0.504116;0.000000;0.000010;0.000010;
12.565667;0.511276;0.024749;0.991772;1.022557;0.511278;0.049504;0.024752;0.990433;-1.032235;0.051617;-0.003813;0.991777;0.515519;-0.024928;0.999817;0.504148;0.000000;0.000010;0.000010;
12.566691;0.510651;0.023512;0.991650;1.021308;0.510654;0.047029;0.023515;0.990314;-1.030975;0.051554;-0.006182;0.991655;0.514952;-0.023683;0.999827;0.504210;0.000000;0.000010;0.000010;
12.568739;0.509502;0.021216;0.991424;1.019008;0.509504;0.042437;0.021219;0.990095;-1.028653;0.051438;-0.010579;0.991430;0.513910;-0.021373;0.999846;0.504324;0.000000;0.000010;0.000010;
12.572835;0.507543;0.017250;0.991034;1.015091;0.507545;0.034506;0.017253;0.989714;-1.024699;0.051240;-0.018187;0.991040;0.512135;-0.017380;0.999878;0.504523;0.000000;0.000010;0.000010;
12.581027;0.504659;0.011259;0.990444;1.009324;0.504662;0.022523;0.011262;0.989138;-1.018878;0.050949;-0.029711;0.990449;0.509529;-0.011342;0.999925;0.504824;0.000000;0.000010;0.000010;
12.589219;0.502827;0.007279;0.990051;1.005659;0.502830;0.014565;0.007282;0.988754;-1.015178;0.050764;-0.037390;0.990056;0.507881;-0.007328;0.999955;0.505024;0.000000;0.000010;0.000010;
12.597411;0.501691;0.004680;0.989794;1.003386;0.501693;0.009367;0.004684;0.988502;-1.012884;0.050649;-0.042423;0.989799;0.506864;-0.004705;0.999973;0.505156;0.000000;0.000010;0.000010;
12.600000;0.501424;0.004050;0.989731;1.002853;0.501426;0.008107;0.004053;0.988441;-1.012345;0.050623;-0.043645;0.989736;0.506627;-0.004069;0.999978;0.505187;-0.000000;0.000010;0.000010;
12.600000;0.501424;0.004051;0.989731;1.002853;0.501427;0.008106;0.004053;0.988441;-1.012346;0.050623;-0.043646;0.989736;0.506627;-0.004069;0.999978;0.505187;-0.000000;0.000010;0.000010;
12.600001;0.501424;0.004050;0.989731;1.002853;0.501427;0.008106;0.004053;0.988441;-1.012346;0.050623;-0.043646;0.989736;0.506627;-0.004069;0.999978;0.505188;-0.000000;0.000010;0.000010;
12.600002;0.501424;0.004050;0.989731;1.002853;0.501427;0.008105;0.004053;0.988441;-1.012345;0.050623;-0.043647;0.989736;0.506627;-0.004069;0.999978;0.505188;-0.000000;0.000010;0.000010;
12.600004;0.501424;0.004050;0.989731;1.002853;0.501426;0.008105;0.004052;0.988441;-1.012345;0.050623;-0.043647;0.989736;0.506626;-0.004068;0.999978;0.505188;-0.000000;0.000010;0.000010;
12.600008;0.501424;0.004049;0.989731;1.002852;0.501426;0.008103;0.004052;0.988441;-1.012344;0.050623;-0.043649;0.989736;0.506626;-0.004067;0.999978;0.505188;-0.000000;0.000010;0.000010;
12.600016;0.501423;0.004047;0.989731;1.002851;0.501425;0.008100;0.004050;0.988441;-1.012343;0.050622;-0.043652;0.989736;0.506626;-0.004066;0.999978;0.505188;-0.000000;0.000010;0.000010;
12.600032;0.501422;0.004044;0.989731;1.002848;0.501424;0.008093;0.004047;0.988440;-1.012340;0.050622;-0.043658;0.989736;0.506624;-0.004063;0.999978;0.505188;-0.000000;0.000010;0.000010;
12.600064;0.501419;0.004038;0.989730;1.002843;0.501422;0.008080;0.004040;0.988440;-1.012335;0.050622;-0.043671;0.989735;0.506622;-0.004056;0.999978;0.505188;-0.000000;0.000010;0.000010;
12.600128;0.501414;0.004025;0.989729;1.002833;0.501416;0.008055;0.004027;0.988438;-1.012325;0.050622;-0.043696;0.989734;0.506618;-0.004043;0.999978;0.505189;-0.000000;0.000010;0.000010;
12.600256;0.501404;0.003999;0.989726;1.002812;0.501406;0.008004;0.004002;0.988436;-1.012304;0.050620;-0.043745;0.989731;0.506608;-0.004017;0.999978;0.505190;-0.000000;0.000010;0.000010;
12.600512;0.501383;0.003949;0.989721;1.002771;0.501386;0.007902;0.003951;0.988431;-1.012263;0.050618;-0.043844;0.989726;0.506590;-0.003966;0.999978;0.505193;-0.000000;0.000010;0.000010;
12.601024;0.501343;0.003849;0.989711;1.002692;0.501346;0.007704;0.003852;0.988421;-1.012182;0.050614;-0.044037;0.989716;0.506555;-0.003866;0.999979;0.505198;-0.000000;0.000010;0.000010;
12.602048;0.501267;0.003658;0.989692;1.002539;0.501269;0.007321;0.003661;0.988403;-1.012028;0.050607;-0.044409;0.989698;0.506488;-0.003673;0.999980;0.505207;-0.000000;0.000010;0.000010;
12.604096;0.501126;0.003303;0.989657;1.002257;0.501129;0.006611;0.003306;0.988368;-1.011744;0.050592;-0.045100;0.989662;0.506364;-0.003315;0.999983;0.505225;-0.000000;0.000010;0.000010;
12.608192;0.500887;0.002689;0.989596;1.001780;0.500890;0.005384;0.002692;0.988309;-1.011262;0.050568;-0.046295;0.989601;0.506153;-0.002695;0.999986;0.505256;-0.000000;0.000010;0.000010;
12.616384;0.500538;0.001762;0.989504;1.001082;0.500541;0.003528;0.001764;0.988218;-1.010558;0.050533;-0.048105;0.989509;0.505848;-0.001759;0.999992;0.505304;-0.000000;0.000010;0.000010;
12.624576;0.500319;0.001144;0.989443;1.000644;0.500322;0.002294;0.001147;0.988158;-1.010115;0.050511;-0.049312;0.989448;0.505658;-0.001136;0.999996;0.505335;-0.000000;0.000010;0.000010;
12.640960;0.500077;0.000413;0.989370;1.000159;0.500080;0.000831;0.000415;0.988086;-1.009626;0.050487;-0.050747;0.989375;0.505450;-0.000399;1.000000;0.505372;0.000000;0.000010;0.000010;
12.657344;0.499996;0.000114;0.989340;0.999997;0.499998;0.000233;0.000117;0.988056;-1.009462;0.050478;-0.051336;0.989345;0.505383;-0.000099;1.000001;0.505387;0.000000;0.000010;0.000010;
12.673728;0.499980;0.000014;0.989330;0.999964;0.499982;0.000033;0.000016;0.988046;-1.009429;0.050477;-0.051536;0.989335;0.505372;0.000001;1.000001;0.505393;0.000000;0.000010;0.000010;
12.690112;0.499984;-0.000009;0.989328;0.999973;0.499986;-0.000012;-0.000006;0.988044;-1.009438;0.050477;-0.051583;0.989333;0.505377;0.000022;1.000001;0.505394;0.000000;0.000010;0.000010;
12.706496;0.499991;-0.000007;0.989328;0.999986;0.499993;-0.000009;-0.000004;0.988044;-1.009452;0.050478;-0.051580;0.989333;0.505384;0.000019;1.000001;0.505394;0.000000;0.000010;0.000010;
12.722880;0.499996;-0.000001;0.989328;0.999996;0.499998;0.000003;0.000002;0.988045;-1.009462;0.050478;-0.051569;0.989333;0.505389;0.000011;1.000001;0.505393;-0.000000;0.000010;0.000010;
12.755648;0.500000;0.000005;0.989329;1.000005;0.500002;0.000014;0.000007;0.988045;-1.009470;0.050479;-0.051559;0.989334;0.505393;0.000004;1.000000;0.505393;-0.000000;0.000010;0.000010;
12.788416;0.500001;0.000006;0.989329;1.000006;0.500003;0.000017;0.000009;0.988045;-1.009472;0.050479;-0.051556;0.989334;0.505394;0.000001;1.000000;0.505393;-0.000000;0.000010;0.000010;
12.853952;0.500001;0.000005;0.989329;1.000006;0.500003;0.000015;0.000008;0.988045;-1.009472;0.050479;-0.051558;0.989334;0.505394;-0.000001;1.000000;0.505393;-0.000000;0.000010;0.000010;
12.919488;0.500000;0.000003;0.989329;1.000005;0.500003;0.000011;0.000006;0.988045;-1.009471;0.050479;-0.051562;0.989334;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
12.985024;0.500000;0.000002;0.989329;1.000005;0.500003;0.000009;0.000004;0.988045;-1.009470;0.050479;-0.051565;0.989334;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.050560;0.500000;0.000001;0.989328;1.000005;0.500003;0.000007;0.000004;0.988045;-1.009470;0.050479;-0.051566;0.989334;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.116096;0.500000;0.000001;0.989328;1.000005;0.500003;0.000006;0.000003;0.988045;-1.009470;0.050479;-0.051567;0.989334;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.234061;0.500000;0.000000;0.989328;1.000005;0.500003;0.000006;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.352026;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.458194;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.564362;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.776699;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
