time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.447721;0.925773;-0.212793;1.003390;0.356830;-0.937797;-0.526327;0.786913;
20.447721;0.925774;-0.212793;1.003389;0.356830;-0.937797;-0.526327;0.786913;
20.447722;0.925775;-0.212794;1.003390;0.356827;-0.937798;-0.526325;0.786915;
20.447723;0.925776;-0.212794;1.003390;0.356825;-0.937799;-0.526323;0.786918;
20.447725;0.925778;-0.212794;1.003390;0.356819;-0.937801;-0.526319;0.786923;
20.447729;0.925782;-0.212794;1.003389;0.356808;-0.937805;-0.526312;0.786932;
20.447737;0.925789;-0.212794;1.003389;0.356787;-0.937813;-0.526297;0.786952;
20.447753;0.925805;-0.212794;1.003388;0.356743;-0.937828;-0.526266;0.786991;
20.447785;0.925835;-0.212794;1.003387;0.356656;-0.937860;-0.526205;0.787070;
20.447849;0.925897;-0.212793;1.003384;0.356482;-0.937923;-0.526083;0.787226;
20.447977;0.926019;-0.212793;1.003377;0.356134;-0.938048;-0.525840;0.787539;
20.448233;0.926265;-0.212793;1.003365;0.355438;-0.938299;-0.525351;0.788166;
20.448566;0.926584;-0.212793;1.003349;0.354530;-0.938625;-0.524715;0.788981;
20.448566;0.926584;-0.212793;1.003349;0.354530;-0.938625;-0.524715;0.788981;
20.448566;0.926584;-0.212793;1.003349;0.354530;-0.938625;-0.524715;0.788981;
20.448567;0.926585;-0.212793;1.003348;0.354527;-0.938626;-0.524713;0.788983;
20.448568;0.926586;-0.212793;1.003348;0.354525;-0.938627;-0.524711;0.788986;
20.448570;0.926588;-0.212793;1.003348;0.354519;-0.938629;-0.524707;0.788991;
20.448574;0.926592;-0.212793;1.003348;0.354508;-0.938633;-0.524699;0.789001;
20.448582;0.926600;-0.212793;1.003348;0.354487;-0.938641;-0.524684;0.789020;
20.448598;0.926615;-0.212793;1.003347;0.354443;-0.938656;-0.524654;0.789059;
20.448630;0.926646;-0.212793;1.003345;0.354356;-0.938687;-0.524592;0.789137;
20.448694;0.926707;-0.212793;1.003342;0.354182;-0.938750;-0.524470;0.789294;
20.448778;0.926787;-0.212793;1.003338;0.353955;-0.938831;-0.524311;0.789497;
20.448778;0.926787;-0.212793;1.003338;0.353955;-0.938831;-0.524311;0.789497;
20.448778;0.926787;-0.212793;1.003338;0.353955;-0.938831;-0.524311;0.789497;
20.448779;0.926788;-0.212793;1.003338;0.353952;-0.938832;-0.524309;0.789500;
20.448780;0.926789;-0.212793;1.003338;0.353949;-0.938833;-0.524307;0.789502;
20.448782;0.926791;-0.212793;1.003338;0.353944;-0.938835;-0.524303;0.789507;
20.448786;0.926795;-0.212793;1.003338;0.353933;-0.938839;-0.524295;0.789517;
20.448794;0.926802;-0.212792;1.003337;0.353911;-0.938847;-0.524280;0.789537;
20.448810;0.926818;-0.212792;1.003337;0.353868;-0.938862;-0.524249;0.789576;
20.448842;0.926848;-0.212792;1.003335;0.353781;-0.938893;-0.524188;0.789654;
20.448906;0.926910;-0.212792;1.003332;0.353606;-0.938956;-0.524066;0.789810;
20.449034;0.927032;-0.212792;1.003326;0.353258;-0.939080;-0.523820;0.790123;
20.449290;0.927278;-0.212792;1.003313;0.352561;-0.939329;-0.523330;0.790748;
20.449802;0.927768;-0.212791;1.003288;0.351166;-0.939824;-0.522347;0.791997;
20.450826;0.928749;-0.212790;1.003238;0.348374;-0.940809;-0.520372;0.794492;
20.451850;0.929730;-0.212789;1.003188;0.345580;-0.941786;-0.518388;0.796982;
20.453052;0.930882;-0.212788;1.003129;0.342296;-0.942921;-0.516046;0.799898;
20.453052;0.930882;-0.212788;1.003129;0.342296;-0.942921;-0.516046;0.799898;
20.453053;0.930883;-0.212788;1.003129;0.342294;-0.942922;-0.516044;0.799901;
20.453054;0.930883;-0.212788;1.003129;0.342291;-0.942923;-0.516042;0.799903;
20.453056;0.930885;-0.212788;1.003128;0.342285;-0.942925;-0.516038;0.799908;
20.453060;0.930889;-0.212788;1.003128;0.342274;-0.942929;-0.516030;0.799918;
20.453068;0.930897;-0.212788;1.003128;0.342253;-0.942936;-0.516014;0.799937;
20.453084;0.930912;-0.212788;1.003127;0.342209;-0.942951;-0.515983;0.799976;
20.453116;0.930943;-0.212788;1.003125;0.342121;-0.942981;-0.515921;0.800053;
20.453180;0.931004;-0.212788;1.003122;0.341946;-0.943041;-0.515795;0.800209;
20.453308;0.931127;-0.212788;1.003116;0.341596;-0.943162;-0.515545;0.800519;
20.453564;0.931372;-0.212788;1.003103;0.340896;-0.943401;-0.515044;0.801139;
20.454076;0.931862;-0.212787;1.003078;0.339496;-0.943879;-0.514039;0.802378;
20.455100;0.932842;-0.212786;1.003028;0.336693;-0.944829;-0.512023;0.804852;
20.457148;0.934803;-0.212784;1.002926;0.331079;-0.946704;-0.507960;0.809786;
20.461244;0.938721;-0.212780;1.002723;0.319820;-0.950351;-0.499713;0.819594;
20.465340;0.942636;-0.212776;1.002518;0.308521;-0.953864;-0.491306;0.829319;
20.467243;0.944454;-0.212774;1.002422;0.303258;-0.955450;-0.487345;0.833809;
20.467243;0.944454;-0.212774;1.002422;0.303258;-0.955450;-0.487345;0.833809;
20.467244;0.944455;-0.212775;1.002422;0.303255;-0.955451;-0.487343;0.833811;
20.467245;0.944456;-0.212775;1.002422;0.303252;-0.955451;-0.487341;0.833814;
20.467247;0.944458;-0.212775;1.002422;0.303247;-0.955453;-0.487337;0.833818;
20.467251;0.944461;-0.212774;1.002422;0.303236;-0.955456;-0.487328;0.833828;
20.467259;0.944469;-0.212774;1.002421;0.303214;-0.955463;-0.487312;0.833847;
20.467275;0.944484;-0.212774;1.002420;0.303169;-0.955476;-0.487278;0.833884;
20.467307;0.944515;-0.212774;1.002419;0.303081;-0.955503;-0.487211;0.833959;
20.467371;0.944575;-0.212775;1.002416;0.302904;-0.955556;-0.487077;0.834110;
20.467499;0.944696;-0.212775;1.002409;0.302549;-0.955661;-0.486809;0.834409;
20.467755;0.944932;-0.212776;1.002396;0.301838;-0.955872;-0.486270;0.835004;
20.468267;0.945388;-0.212782;1.002370;0.300412;-0.956294;-0.485186;0.836178;
20.469291;0.946237;-0.212806;1.002318;0.297543;-0.957136;-0.482989;0.838468;
20.470315;0.947005;-0.212844;1.002265;0.294651;-0.957975;-0.480755;0.840680;
20.471339;0.947696;-0.212893;1.002213;0.291739;-0.958812;-0.478483;0.842818;
20.472363;0.948313;-0.212952;1.002162;0.288805;-0.959646;-0.476175;0.844886;
20.473387;0.948861;-0.213019;1.002112;0.285852;-0.960477;-0.473830;0.846886;
20.475435;0.949775;-0.213168;1.002017;0.279895;-0.962132;-0.469039;0.850708;
20.477483;0.950475;-0.213329;1.001930;0.273875;-0.963772;-0.464118;0.854315;
20.479531;0.951001;-0.213492;1.001852;0.267801;-0.965396;-0.459082;0.857739;
20.481579;0.951392;-0.213647;1.001783;0.261685;-0.967000;-0.453942;0.861016;
20.483627;0.951687;-0.213789;1.001723;0.255534;-0.968582;-0.448713;0.864176;
20.485675;0.951919;-0.213912;1.001673;0.249357;-0.970139;-0.443407;0.867249;
20.487723;0.952113;-0.214013;1.001631;0.243162;-0.971667;-0.438036;0.870256;
20.491819;0.952486;-0.214149;1.001569;0.230737;-0.974629;-0.427148;0.876157;
20.495915;0.952878;-0.214205;1.001531;0.218278;-0.977455;-0.416094;0.881937;
20.500011;0.953315;-0.214197;1.001510;0.205795;-0.980138;-0.404907;0.887617;
20.504107;0.953785;-0.214144;1.001501;0.193286;-0.982672;-0.393604;0.893184;
20.508203;0.954256;-0.214064;1.001500;0.180744;-0.985055;-0.382194;0.898607;
20.512299;0.954691;-0.213970;1.001505;0.168164;-0.987286;-0.370677;0.903848;
20.516395;0.955057;-0.213871;1.001516;0.155537;-0.989365;-0.359054;0.908877;
20.520491;0.955336;-0.213772;1.001531;0.142862;-0.991290;-0.347327;0.913674;
20.524587;0.955524;-0.213673;1.001552;0.130139;-0.993061;-0.335499;0.918234;
20.532779;0.955672;-0.213470;1.001606;0.104568;-0.996133;-0.311576;0.926675;
20.540971;0.955591;-0.213254;1.001677;0.078862;-0.998568;-0.287343;0.934268;
20.549163;0.955365;-0.213021;1.001761;0.053060;-1.000355;-0.262862;0.941084;
20.557355;0.955054;-0.212778;1.001853;0.027193;-1.001484;-0.238181;0.947171;
20.565547;0.954683;-0.212533;1.001949;0.001287;-1.001948;-0.213344;0.952553;
20.581931;0.953805;-0.212069;1.002139;-0.050559;-1.000863;-0.163329;0.961234;
20.598315;0.952772;-0.211653;1.002323;-0.102326;-0.997086;-0.113017;0.967155;
20.614699;0.951636;-0.211293;1.002494;-0.153858;-0.990617;-0.062581;0.970369;
20.631083;0.950444;-0.210989;1.002652;-0.205002;-0.981471;-0.012172;0.970930;
20.663851;0.948031;-0.210523;1.002924;-0.305530;-0.955253;0.088034;0.964283;
20.696619;0.945622;-0.210216;1.003146;-0.402797;-0.918726;0.186587;0.947470;
20.696651;0.945619;-0.210215;1.003146;-0.402890;-0.918685;0.186682;0.947449;
20.696715;0.945615;-0.210215;1.003147;-0.403076;-0.918604;0.186873;0.947406;
20.696843;0.945605;-0.210214;1.003148;-0.403448;-0.918441;0.187253;0.947321;
20.697099;0.945586;-0.210212;1.003149;-0.404192;-0.918116;0.188014;0.947149;
20.697611;0.945549;-0.210209;1.003152;-0.405680;-0.917463;0.189534;0.946805;
20.698635;0.945474;-0.210202;1.003158;-0.408651;-0.916150;0.192574;0.946109;
20.700683;0.945324;-0.210188;1.003170;-0.414580;-0.913495;0.198645;0.944689;
20.700939;0.945305;-0.210186;1.003172;-0.415320;-0.913161;0.199404;0.944509;
20.701451;0.945268;-0.210183;1.003175;-0.416800;-0.912490;0.200919;0.944147;
20.702475;0.945193;-0.210177;1.003181;-0.419755;-0.911141;0.203949;0.943415;
20.702987;0.945155;-0.210173;1.003184;-0.421230;-0.910463;0.205463;0.943046;
20.704011;0.945081;-0.210167;1.003190;-0.424179;-0.909100;0.208488;0.942300;
20.704523;0.945043;-0.210164;1.003193;-0.425651;-0.908414;0.210000;0.941923;
20.704779;0.945025;-0.210162;1.003194;-0.426387;-0.908071;0.210756;0.941734;
20.705291;0.944988;-0.210159;1.003197;-0.427858;-0.907382;0.212266;0.941354;
20.706315;0.944913;-0.210153;1.003203;-0.430796;-0.905997;0.215286;0.940586;
20.706827;0.944876;-0.210150;1.003206;-0.432264;-0.905301;0.216794;0.940199;
20.707851;0.944801;-0.210144;1.003212;-0.435195;-0.903902;0.219810;0.939417;
20.708363;0.944764;-0.210141;1.003215;-0.436659;-0.903199;0.221316;0.939023;
20.708619;0.944746;-0.210139;1.003216;-0.437391;-0.902846;0.222069;0.938825;
20.709131;0.944708;-0.210136;1.003219;-0.438853;-0.902140;0.223574;0.938427;
20.710155;0.944634;-0.210130;1.003225;-0.441774;-0.900719;0.226583;0.937624;
20.710667;0.944597;-0.210128;1.003227;-0.443233;-0.900005;0.228086;0.937219;
20.711691;0.944523;-0.210122;1.003233;-0.446147;-0.898571;0.231090;0.936401;
20.712203;0.944486;-0.210119;1.003236;-0.447603;-0.897850;0.232591;0.935989;
20.713227;0.944412;-0.210113;1.003242;-0.450510;-0.896401;0.235591;0.935157;
20.715275;0.944264;-0.210103;1.003253;-0.456310;-0.893475;0.241582;0.933466;
20.715531;0.944246;-0.210101;1.003254;-0.457034;-0.893106;0.242330;0.933251;
20.716043;0.944209;-0.210099;1.003257;-0.458480;-0.892368;0.243825;0.932821;
20.717067;0.944135;-0.210093;1.003262;-0.461369;-0.890884;0.246813;0.931954;
20.717579;0.944098;-0.210091;1.003265;-0.462812;-0.890138;0.248306;0.931517;
20.717835;0.944080;-0.210089;1.003266;-0.463533;-0.889764;0.249052;0.931298;
20.718347;0.944043;-0.210087;1.003269;-0.464974;-0.889015;0.250544;0.930857;
20.719371;0.943969;-0.210082;1.003275;-0.467852;-0.887510;0.253526;0.929969;
20.719883;0.943933;-0.210079;1.003277;-0.469290;-0.886754;0.255015;0.929521;
20.720907;0.943859;-0.210074;1.003283;-0.472161;-0.885235;0.257991;0.928619;
20.721419;0.943823;-0.210072;1.003285;-0.473594;-0.884472;0.259479;0.928164;
20.722443;0.943749;-0.210067;1.003291;-0.476458;-0.882938;0.262450;0.927248;
20.724491;0.943603;-0.210058;1.003301;-0.482170;-0.879844;0.268384;0.925387;
20.724747;0.943585;-0.210057;1.003303;-0.482882;-0.879455;0.269124;0.925152;
20.725259;0.943548;-0.210054;1.003305;-0.484307;-0.878674;0.270605;0.924679;
20.726283;0.943475;-0.210050;1.003311;-0.487151;-0.877107;0.273565;0.923728;
20.726795;0.943439;-0.210047;1.003313;-0.488571;-0.876319;0.275043;0.923249;
20.727051;0.943420;-0.210046;1.003315;-0.489281;-0.875925;0.275782;0.923008;
20.727563;0.943384;-0.210044;1.003317;-0.490700;-0.875134;0.277259;0.922525;
20.728587;0.943311;-0.210040;1.003322;-0.493533;-0.873545;0.280211;0.921553;
20.729099;0.943275;-0.210038;1.003325;-0.494947;-0.872747;0.281685;0.921063;
20.730123;0.943202;-0.210033;1.003330;-0.497772;-0.871145;0.284632;0.920077;
20.730635;0.943166;-0.210031;1.003333;-0.499183;-0.870340;0.286104;0.919580;
20.731659;0.943093;-0.210027;1.003338;-0.502001;-0.868724;0.289045;0.918580;
20.733707;0.942948;-0.210019;1.003348;-0.507619;-0.865465;0.294917;0.916551;
20.733963;0.942930;-0.210018;1.003349;-0.508320;-0.865055;0.295650;0.916295;
20.734475;0.942894;-0.210016;1.003352;-0.509721;-0.864233;0.297115;0.915781;
20.735499;0.942822;-0.210012;1.003357;-0.512519;-0.862583;0.300043;0.914746;
20.737547;0.942678;-0.210004;1.003367;-0.518097;-0.859255;0.305889;0.912648;
20.737803;0.942660;-0.210003;1.003368;-0.518793;-0.858837;0.306618;0.912383;
20.738315;0.942624;-0.210001;1.003370;-0.520184;-0.857998;0.308077;0.911852;
20.739339;0.942552;-0.209998;1.003375;-0.522961;-0.856314;0.310991;0.910782;
20.741387;0.942408;-0.209990;1.003385;-0.528499;-0.852919;0.316808;0.908616;
20.741643;0.942390;-0.209989;1.003386;-0.529189;-0.852492;0.317535;0.908342;
20.742155;0.942355;-0.209988;1.003389;-0.530570;-0.851637;0.318986;0.907794;
20.743179;0.942283;-0.209984;1.003394;-0.533326;-0.849919;0.321886;0.906690;
20.745227;0.942140;-0.209977;1.003403;-0.538822;-0.846457;0.327675;0.904455;
20.745483;0.942122;-0.209976;1.003404;-0.539507;-0.846021;0.328398;0.904173;
20.745995;0.942087;-0.209975;1.003407;-0.540877;-0.845149;0.329842;0.903607;
20.747019;0.942015;-0.209971;1.003412;-0.543612;-0.843398;0.332728;0.902469;
20.749067;0.941873;-0.209965;1.003421;-0.549066;-0.839869;0.338487;0.900166;
20.753163;0.941590;-0.209953;1.003440;-0.559903;-0.832706;0.349959;0.895450;
20.761355;0.941028;-0.209930;1.003476;-0.581294;-0.817962;0.372703;0.885589;
20.761611;0.941011;-0.209930;1.003477;-0.581956;-0.817492;0.373410;0.885271;
20.762123;0.940976;-0.209928;1.003479;-0.583280;-0.816551;0.374822;0.884635;
20.763147;0.940906;-0.209926;1.003484;-0.585922;-0.814663;0.377643;0.883356;
20.765195;0.940767;-0.209921;1.003493;-0.591187;-0.810861;0.383271;0.880770;
20.765451;0.940749;-0.209920;1.003494;-0.591844;-0.810383;0.383973;0.880444;
20.765963;0.940715;-0.209919;1.003496;-0.593156;-0.809426;0.385377;0.879791;
20.766987;0.940645;-0.209917;1.003500;-0.595775;-0.807506;0.388181;0.878479;
20.769035;0.940507;-0.209912;1.003509;-0.600994;-0.803640;0.393777;0.875827;
20.769291;0.940489;-0.209911;1.003510;-0.601644;-0.803154;0.394475;0.875493;
20.769803;0.940455;-0.209910;1.003512;-0.602944;-0.802181;0.395870;0.874824;
20.770827;0.940386;-0.209908;1.003517;-0.605540;-0.800230;0.398658;0.873478;
20.772875;0.940248;-0.209904;1.003525;-0.610711;-0.796301;0.404219;0.870761;
20.773131;0.940231;-0.209903;1.003526;-0.611356;-0.795807;0.404913;0.870419;
20.773643;0.940197;-0.209902;1.003528;-0.612644;-0.794819;0.406300;0.869733;
20.774667;0.940128;-0.209900;1.003533;-0.615215;-0.792835;0.409070;0.868354;
20.776715;0.939991;-0.209896;1.003541;-0.620339;-0.788844;0.414596;0.865572;
20.776971;0.939974;-0.209895;1.003542;-0.620977;-0.788343;0.415286;0.865221;
20.777483;0.939940;-0.209894;1.003544;-0.622253;-0.787339;0.416664;0.864519;
20.778507;0.939872;-0.209892;1.003548;-0.624800;-0.785324;0.419417;0.863109;
20.780555;0.939736;-0.209888;1.003557;-0.629874;-0.781271;0.424908;0.860261;
20.780811;0.939719;-0.209888;1.003558;-0.630507;-0.780762;0.425593;0.859903;
20.781323;0.939685;-0.209887;1.003560;-0.631770;-0.779743;0.426962;0.859184;
20.782347;0.939617;-0.209885;1.003564;-0.634293;-0.777697;0.429697;0.857741;
20.784395;0.939481;-0.209881;1.003572;-0.639317;-0.773583;0.435152;0.854829;
20.784651;0.939464;-0.209881;1.003573;-0.639943;-0.773066;0.435832;0.854463;
20.785163;0.939431;-0.209880;1.003575;-0.641195;-0.772032;0.437192;0.853729;
20.786187;0.939363;-0.209878;1.003579;-0.643692;-0.769956;0.439909;0.852253;
20.788235;0.939229;-0.209875;1.003587;-0.648666;-0.765781;0.445327;0.849278;
20.788491;0.939212;-0.209874;1.003588;-0.649286;-0.765257;0.446003;0.848903;
20.789003;0.939178;-0.209873;1.003590;-0.650524;-0.764207;0.447353;0.848153;
20.790027;0.939111;-0.209872;1.003594;-0.652996;-0.762101;0.450051;0.846646;
20.792075;0.938978;-0.209869;1.003602;-0.657919;-0.757866;0.455432;0.843607;
20.792331;0.938961;-0.209868;1.003603;-0.658532;-0.757334;0.456103;0.843224;
20.792843;0.938928;-0.209867;1.003605;-0.659758;-0.756270;0.457444;0.842458;
20.793867;0.938861;-0.209866;1.003609;-0.662204;-0.754134;0.460123;0.840920;
20.795915;0.938728;-0.209863;1.003617;-0.667075;-0.749839;0.465465;0.837817;
20.796171;0.938712;-0.209862;1.003618;-0.667681;-0.749300;0.466131;0.837427;
20.796683;0.938678;-0.209862;1.003620;-0.668894;-0.748221;0.467463;0.836645;
20.797707;0.938612;-0.209860;1.003624;-0.671314;-0.746056;0.470122;0.835075;
20.799755;0.938480;-0.209857;1.003632;-0.676132;-0.741702;0.475425;0.831911;
20.800011;0.938464;-0.209857;1.003633;-0.676732;-0.741156;0.476087;0.831513;
20.800523;0.938431;-0.209856;1.003635;-0.677932;-0.740062;0.477408;0.830715;
20.801547;0.938365;-0.209855;1.003639;-0.680325;-0.737868;0.480048;0.829114;
20.803595;0.938234;-0.209852;1.003646;-0.685090;-0.733456;0.485311;0.825887;
20.803851;0.938217;-0.209852;1.003647;-0.685683;-0.732903;0.485968;0.825482;
20.804363;0.938185;-0.209851;1.003649;-0.686869;-0.731794;0.487279;0.824669;
20.805387;0.938119;-0.209850;1.003653;-0.689235;-0.729571;0.489899;0.823037;
20.807435;0.937989;-0.209848;1.003660;-0.693946;-0.725102;0.495122;0.819748;
20.807691;0.937973;-0.209847;1.003661;-0.694533;-0.724541;0.495773;0.819335;
20.808203;0.937940;-0.209847;1.003663;-0.695705;-0.723418;0.497075;0.818507;
20.809227;0.937875;-0.209846;1.003667;-0.698044;-0.721167;0.499674;0.816844;
20.811275;0.937746;-0.209843;1.003675;-0.702701;-0.716641;0.504855;0.813495;
20.811531;0.937730;-0.209843;1.003675;-0.703281;-0.716073;0.505502;0.813074;
20.812043;0.937698;-0.209842;1.003677;-0.704439;-0.714936;0.506793;0.812230;
20.813067;0.937633;-0.209841;1.003681;-0.706751;-0.712656;0.509371;0.810538;
20.815115;0.937505;-0.209839;1.003688;-0.711351;-0.708075;0.514511;0.807128;
20.815371;0.937489;-0.209839;1.003689;-0.711924;-0.707500;0.515152;0.806699;
20.815883;0.937456;-0.209838;1.003691;-0.713069;-0.706349;0.516433;0.805841;
20.816907;0.937392;-0.209837;1.003695;-0.715352;-0.704041;0.518990;0.804118;
20.818955;0.937265;-0.209835;1.003702;-0.719897;-0.699404;0.524087;0.800648;
20.819211;0.937249;-0.209835;1.003703;-0.720463;-0.698822;0.524723;0.800212;
20.819723;0.937217;-0.209835;1.003705;-0.721594;-0.697658;0.525993;0.799338;
20.820747;0.937154;-0.209834;1.003708;-0.723849;-0.695322;0.528528;0.797585;
20.822795;0.937027;-0.209832;1.003716;-0.728337;-0.690631;0.533582;0.794056;
20.823051;0.937011;-0.209831;1.003716;-0.728896;-0.690042;0.534212;0.793612;
20.823563;0.936979;-0.209831;1.003718;-0.730012;-0.688864;0.535472;0.792724;
20.824587;0.936916;-0.209830;1.003722;-0.732239;-0.686501;0.537985;0.790942;
20.826635;0.936790;-0.209828;1.003729;-0.736669;-0.681755;0.542996;0.787353;
20.826891;0.936775;-0.209828;1.003730;-0.737221;-0.681160;0.543620;0.786902;
20.827403;0.936743;-0.209828;1.003732;-0.738322;-0.679968;0.544868;0.785999;
20.828427;0.936681;-0.209827;1.003735;-0.740520;-0.677579;0.547360;0.784188;
20.830475;0.936556;-0.209825;1.003742;-0.744893;-0.672780;0.552326;0.780541;
20.830731;0.936540;-0.209825;1.003743;-0.745437;-0.672178;0.552945;0.780083;
20.831243;0.936509;-0.209825;1.003745;-0.746524;-0.670973;0.554182;0.779165;
20.832267;0.936447;-0.209824;1.003748;-0.748693;-0.668558;0.556651;0.777324;
20.834315;0.936323;-0.209822;1.003755;-0.753006;-0.663706;0.561571;0.773620;
20.834571;0.936307;-0.209822;1.003756;-0.753543;-0.663097;0.562185;0.773154;
20.835083;0.936276;-0.209822;1.003758;-0.754616;-0.661879;0.563410;0.772222;
20.836107;0.936215;-0.209821;1.003761;-0.756755;-0.659438;0.565857;0.770353;
20.838155;0.936091;-0.209820;1.003768;-0.761009;-0.654534;0.570731;0.766591;
20.838411;0.936076;-0.209820;1.003769;-0.761539;-0.653919;0.571339;0.766118;
20.838923;0.936045;-0.209819;1.003770;-0.762597;-0.652688;0.572553;0.765172;
20.839947;0.935984;-0.209819;1.003774;-0.764706;-0.650221;0.574976;0.763274;
20.841995;0.935862;-0.209817;1.003781;-0.768900;-0.645266;0.579804;0.759455;
20.842251;0.935847;-0.209817;1.003781;-0.769422;-0.644645;0.580406;0.758976;
20.842763;0.935816;-0.209817;1.003783;-0.770465;-0.643401;0.581608;0.758015;
20.843787;0.935755;-0.209816;1.003786;-0.772544;-0.640908;0.584008;0.756089;
20.845835;0.935634;-0.209815;1.003793;-0.776678;-0.635903;0.588789;0.752214;
20.846091;0.935619;-0.209815;1.003794;-0.777192;-0.635275;0.589385;0.751728;
20.846603;0.935589;-0.209815;1.003796;-0.778219;-0.634019;0.590575;0.750753;
20.847627;0.935529;-0.209814;1.003799;-0.780268;-0.631502;0.592951;0.748799;
20.849675;0.935408;-0.209813;1.003805;-0.784340;-0.626447;0.597684;0.744868;
20.849931;0.935393;-0.209813;1.003806;-0.784847;-0.625813;0.598274;0.744375;
20.850443;0.935363;-0.209813;1.003808;-0.785859;-0.624544;0.599452;0.743387;
20.851467;0.935303;-0.209812;1.003811;-0.787877;-0.622002;0.601804;0.741405;
20.853515;0.935184;-0.209811;1.003818;-0.791888;-0.616898;0.606489;0.737419;
20.853771;0.935169;-0.209811;1.003818;-0.792387;-0.616258;0.607073;0.736919;
20.854283;0.935139;-0.209811;1.003820;-0.793383;-0.614978;0.608239;0.735917;
20.855307;0.935080;-0.209811;1.003823;-0.795370;-0.612411;0.610567;0.733908;
20.857355;0.934961;-0.209810;1.003830;-0.799319;-0.607259;0.615202;0.729868;
20.857611;0.934947;-0.209810;1.003831;-0.799810;-0.606613;0.615780;0.729361;
20.858123;0.934917;-0.209809;1.003832;-0.800791;-0.605321;0.616934;0.728345;
20.859147;0.934858;-0.209809;1.003835;-0.802746;-0.602730;0.619236;0.726309;
20.861195;0.934741;-0.209808;1.003842;-0.806632;-0.597531;0.623822;0.722215;
20.861451;0.934726;-0.209808;1.003842;-0.807115;-0.596879;0.624394;0.721701;
20.861963;0.934697;-0.209808;1.003844;-0.808080;-0.595575;0.625535;0.720672;
20.862987;0.934638;-0.209808;1.003847;-0.810004;-0.592961;0.627813;0.718609;
20.865035;0.934521;-0.209807;1.003853;-0.813826;-0.587715;0.632348;0.714462;
20.865291;0.934507;-0.209807;1.003854;-0.814301;-0.587058;0.632913;0.713941;
20.865803;0.934478;-0.209807;1.003856;-0.815250;-0.585741;0.634042;0.712899;
20.866827;0.934420;-0.209806;1.003859;-0.817142;-0.583105;0.636295;0.710810;
20.868875;0.934304;-0.209806;1.003865;-0.820900;-0.577813;0.640779;0.706610;
20.869131;0.934290;-0.209806;1.003866;-0.821368;-0.577150;0.641338;0.706083;
20.869643;0.934261;-0.209805;1.003867;-0.822301;-0.575822;0.642454;0.705027;
20.870667;0.934203;-0.209805;1.003870;-0.824160;-0.573163;0.644681;0.702912;
20.872715;0.934088;-0.209805;1.003877;-0.827854;-0.567826;0.649114;0.698660;
20.872971;0.934074;-0.209805;1.003877;-0.828313;-0.567157;0.649666;0.698126;
20.873483;0.934046;-0.209804;1.003879;-0.829230;-0.565818;0.650769;0.697058;
20.874507;0.933988;-0.209804;1.003882;-0.831057;-0.563136;0.652970;0.694917;
20.876555;0.933875;-0.209804;1.003888;-0.834686;-0.557755;0.657351;0.690613;
20.876811;0.933860;-0.209804;1.003889;-0.835137;-0.557081;0.657897;0.690073;
20.877323;0.933832;-0.209804;1.003890;-0.836037;-0.555731;0.658987;0.688992;
20.878347;0.933775;-0.209803;1.003893;-0.837832;-0.553028;0.661161;0.686825;
20.880395;0.933662;-0.209803;1.003899;-0.841394;-0.547603;0.665490;0.682471;
20.880651;0.933648;-0.209803;1.003900;-0.841837;-0.546923;0.666029;0.681925;
20.881163;0.933620;-0.209803;1.003901;-0.842721;-0.545563;0.667105;0.680831;
20.882187;0.933564;-0.209803;1.003904;-0.844483;-0.542838;0.669254;0.678639;
20.884235;0.933452;-0.209802;1.003910;-0.847979;-0.537370;0.673529;0.674234;
20.884491;0.933438;-0.209802;1.003911;-0.848414;-0.536685;0.674061;0.673682;
20.885003;0.933410;-0.209802;1.003912;-0.849281;-0.535314;0.675124;0.672576;
20.886027;0.933354;-0.209802;1.003915;-0.851010;-0.532568;0.677246;0.670358;
20.888075;0.933243;-0.209802;1.003921;-0.854439;-0.527059;0.681467;0.665904;
20.888331;0.933229;-0.209802;1.003922;-0.854866;-0.526369;0.681992;0.665346;
20.888843;0.933201;-0.209802;1.003923;-0.855716;-0.524987;0.683042;0.664227;
20.889867;0.933146;-0.209802;1.003926;-0.857411;-0.522220;0.685137;0.661985;
20.891915;0.933036;-0.209801;1.003932;-0.860774;-0.516670;0.689303;0.657482;
20.892171;0.933022;-0.209801;1.003933;-0.861192;-0.515975;0.689822;0.656918;
20.892683;0.932994;-0.209801;1.003934;-0.862026;-0.514583;0.690858;0.655787;
20.893707;0.932940;-0.209801;1.003937;-0.863687;-0.511796;0.692925;0.653521;
20.895755;0.932830;-0.209801;1.003943;-0.866982;-0.506205;0.697037;0.648970;
20.896011;0.932816;-0.209801;1.003943;-0.867391;-0.505505;0.697549;0.648399;
20.896523;0.932789;-0.209801;1.003945;-0.868208;-0.504104;0.698571;0.647256;
20.897547;0.932735;-0.209801;1.003948;-0.869835;-0.501297;0.700610;0.644966;
20.899595;0.932626;-0.209801;1.003953;-0.873062;-0.495667;0.704666;0.640368;
