time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.000126;0.288559;-0.110682;0.580210;0.576041;0.069423;-0.470938;-0.248898;
12.000190;0.288541;-0.110737;0.580194;0.576026;0.069419;-0.470909;-0.248995;
12.000254;0.288529;-0.110792;0.580179;0.576011;0.069417;-0.470890;-0.249093;
12.000318;0.288522;-0.110847;0.580163;0.575996;0.069416;-0.470878;-0.249191;
12.000382;0.288520;-0.110900;0.580148;0.575980;0.069416;-0.470876;-0.249291;
12.000446;0.288523;-0.110953;0.580133;0.575965;0.069418;-0.470881;-0.249392;
12.000484;0.288528;-0.110985;0.580123;0.575955;0.069419;-0.470889;-0.249454;
12.000484;0.288528;-0.110985;0.580123;0.575955;0.069419;-0.470889;-0.249454;
12.000485;0.288528;-0.110986;0.580123;0.575955;0.069419;-0.470889;-0.249455;
12.000486;0.288528;-0.110987;0.580123;0.575955;0.069419;-0.470889;-0.249457;
12.000488;0.288528;-0.110989;0.580123;0.575954;0.069419;-0.470890;-0.249460;
12.000492;0.288529;-0.110992;0.580122;0.575953;0.069419;-0.470891;-0.249466;
12.000500;0.288530;-0.110999;0.580120;0.575951;0.069420;-0.470892;-0.249479;
12.000516;0.288532;-0.111012;0.580116;0.575947;0.069421;-0.470896;-0.249505;
12.000548;0.288537;-0.111038;0.580108;0.575939;0.069422;-0.470904;-0.249557;
12.000612;0.288546;-0.111092;0.580093;0.575923;0.069425;-0.470919;-0.249660;
12.000740;0.288564;-0.111200;0.580061;0.575891;0.069431;-0.470949;-0.249872;
12.000868;0.288583;-0.111312;0.580029;0.575857;0.069437;-0.470980;-0.250088;
12.000996;0.288602;-0.111426;0.579995;0.575823;0.069444;-0.471012;-0.250311;
12.001124;0.288621;-0.111544;0.579961;0.575788;0.069450;-0.471043;-0.250539;
12.001252;0.288640;-0.111665;0.579926;0.575752;0.069457;-0.471075;-0.250775;
12.001380;0.288659;-0.111790;0.579889;0.575714;0.069463;-0.471107;-0.251018;
12.001508;0.288679;-0.111920;0.579852;0.575675;0.069470;-0.471139;-0.251269;
12.001636;0.288698;-0.112054;0.579813;0.575635;0.069476;-0.471171;-0.251529;
12.001764;0.288717;-0.112192;0.579773;0.575594;0.069483;-0.471203;-0.251796;
12.002020;0.288755;-0.112483;0.579688;0.575508;0.069496;-0.471266;-0.252358;
12.002101;0.288767;-0.112579;0.579661;0.575479;0.069501;-0.471286;-0.252543;
12.002101;0.288767;-0.112579;0.579661;0.575479;0.069501;-0.471286;-0.252543;
12.002101;0.288767;-0.112579;0.579661;0.575479;0.069501;-0.471286;-0.252543;
12.002101;0.288767;-0.112579;0.579661;0.575479;0.069501;-0.471286;-0.252543;
12.002101;0.288767;-0.112579;0.579661;0.575479;0.069501;-0.471286;-0.252543;
12.002101;0.288767;-0.112579;0.579661;0.575479;0.069501;-0.471286;-0.252543;
12.002102;0.288767;-0.112580;0.579660;0.575479;0.069501;-0.471286;-0.252546;
12.002103;0.288767;-0.112581;0.579660;0.575478;0.069501;-0.471286;-0.252548;
12.002105;0.288768;-0.112583;0.579659;0.575478;0.069501;-0.471287;-0.252553;
12.002109;0.288768;-0.112588;0.579658;0.575476;0.069501;-0.471288;-0.252562;
12.002117;0.288769;-0.112598;0.579655;0.575473;0.069502;-0.471290;-0.252580;
12.002133;0.288772;-0.112617;0.579649;0.575468;0.069502;-0.471294;-0.252617;
12.002165;0.288777;-0.112656;0.579638;0.575456;0.069504;-0.471302;-0.252692;
12.002229;0.288786;-0.112734;0.579615;0.575433;0.069508;-0.471317;-0.252843;
12.002293;0.288795;-0.112814;0.579592;0.575409;0.069511;-0.471333;-0.252996;
12.002421;0.288814;-0.112976;0.579545;0.575361;0.069518;-0.471364;-0.253310;
12.002536;0.288831;-0.113127;0.579501;0.575316;0.069524;-0.471392;-0.253600;
12.002591;0.288838;-0.113200;0.579480;0.575294;0.069527;-0.471405;-0.253741;
12.002591;0.288838;-0.113200;0.579480;0.575294;0.069527;-0.471405;-0.253741;
12.002592;0.288839;-0.113202;0.579480;0.575294;0.069527;-0.471405;-0.253744;
12.002593;0.288839;-0.113203;0.579480;0.575293;0.069527;-0.471406;-0.253746;
12.002595;0.288839;-0.113206;0.579479;0.575293;0.069527;-0.471406;-0.253751;
12.002599;0.288840;-0.113211;0.579477;0.575291;0.069527;-0.471407;-0.253762;
12.002607;0.288841;-0.113222;0.579474;0.575288;0.069528;-0.471409;-0.253782;
12.002623;0.288843;-0.113243;0.579468;0.575281;0.069529;-0.471413;-0.253824;
12.002655;0.288848;-0.113287;0.579455;0.575269;0.069530;-0.471420;-0.253907;
12.002719;0.288857;-0.113375;0.579430;0.575242;0.069534;-0.471436;-0.254076;
12.002847;0.288875;-0.113554;0.579378;0.575189;0.069541;-0.471466;-0.254420;
12.002975;0.288893;-0.113738;0.579325;0.575135;0.069548;-0.471496;-0.254774;
12.003103;0.288910;-0.113927;0.579270;0.575079;0.069555;-0.471526;-0.255136;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003137;0.288915;-0.113978;0.579255;0.575064;0.069557;-0.471534;-0.255234;
12.003138;0.288915;-0.113977;0.579255;0.575064;0.069557;-0.471534;-0.255233;
12.003139;0.288916;-0.113976;0.579255;0.575064;0.069557;-0.471535;-0.255231;
12.003141;0.288917;-0.113974;0.579256;0.575065;0.069557;-0.471536;-0.255228;
12.003145;0.288918;-0.113970;0.579257;0.575066;0.069557;-0.471539;-0.255222;
12.003153;0.288922;-0.113963;0.579259;0.575068;0.069558;-0.471544;-0.255210;
12.003169;0.288928;-0.113948;0.579263;0.575072;0.069560;-0.471555;-0.255184;
12.003197;0.288940;-0.113920;0.579271;0.575079;0.069562;-0.471573;-0.255137;
12.003197;0.288940;-0.113920;0.579271;0.575079;0.069562;-0.471573;-0.255137;
12.003198;0.288940;-0.113919;0.579271;0.575079;0.069562;-0.471574;-0.255135;
12.003199;0.288941;-0.113918;0.579272;0.575080;0.069562;-0.471575;-0.255133;
12.003201;0.288942;-0.113916;0.579272;0.575080;0.069563;-0.471576;-0.255129;
12.003205;0.288943;-0.113911;0.579273;0.575081;0.069563;-0.471579;-0.255122;
12.003213;0.288947;-0.113903;0.579276;0.575084;0.069564;-0.471585;-0.255107;
12.003229;0.288954;-0.113885;0.579281;0.575089;0.069565;-0.471596;-0.255076;
12.003261;0.288968;-0.113846;0.579291;0.575099;0.069568;-0.471619;-0.255010;
12.003325;0.288998;-0.113761;0.579315;0.575122;0.069575;-0.471666;-0.254862;
12.003453;0.289062;-0.113556;0.579373;0.575178;0.069588;-0.471768;-0.254504;
12.003709;0.289206;-0.113012;0.579525;0.575328;0.069618;-0.472000;-0.253545;
12.003965;0.289373;-0.112298;0.579726;0.575527;0.069651;-0.472266;-0.252276;
12.004221;0.289569;-0.111350;0.579993;0.575791;0.069688;-0.472578;-0.250582;
12.004477;0.289789;-0.110225;0.580310;0.576105;0.069729;-0.472928;-0.248569;
12.004733;0.290029;-0.108950;0.580669;0.576462;0.069774;-0.473310;-0.246287;
12.005245;0.290580;-0.105872;0.581534;0.577321;0.069873;-0.474184;-0.240775;
12.005705;0.291140;-0.102651;0.582437;0.578219;0.069973;-0.475071;-0.235020;
12.006166;0.291764;-0.098969;0.583466;0.579242;0.070083;-0.476059;-0.228459;
12.006627;0.292441;-0.094934;0.584589;0.580359;0.070202;-0.477128;-0.221293;
12.006907;0.292878;-0.092302;0.585320;0.581085;0.070279;-0.477818;-0.216633;
12.006907;0.292878;-0.092302;0.585320;0.581085;0.070279;-0.477818;-0.216633;
12.006908;0.292879;-0.092292;0.585322;0.581088;0.070279;-0.477821;-0.216616;
12.006909;0.292881;-0.092283;0.585325;0.581091;0.070279;-0.477823;-0.216599;
12.006911;0.292884;-0.092263;0.585330;0.581096;0.070280;-0.477828;-0.216565;
12.006915;0.292891;-0.092225;0.585341;0.581107;0.070281;-0.477838;-0.216497;
12.006923;0.292903;-0.092148;0.585362;0.581128;0.070283;-0.477859;-0.216360;
12.006939;0.292929;-0.091993;0.585405;0.581170;0.070288;-0.477899;-0.216087;
12.006971;0.292980;-0.091682;0.585491;0.581256;0.070297;-0.477980;-0.215538;
12.007035;0.293084;-0.091055;0.585665;0.581429;0.070315;-0.478144;-0.214429;
12.007163;0.293295;-0.089778;0.586018;0.581780;0.070352;-0.478476;-0.212176;
12.007419;0.293724;-0.087168;0.586739;0.582497;0.070427;-0.479154;-0.207577;
12.007675;0.294166;-0.084482;0.587479;0.583233;0.070504;-0.479850;-0.202858;
12.007875;0.294523;-0.082305;0.588077;0.583828;0.070566;-0.480411;-0.199040;
12.007976;0.294706;-0.081186;0.588384;0.584133;0.070598;-0.480700;-0.197082;
12.008068;0.294873;-0.080167;0.588663;0.584411;0.070627;-0.480962;-0.195300;
12.008250;0.295211;-0.078092;0.589231;0.584976;0.070686;-0.481494;-0.191678;
12.008432;0.295554;-0.075994;0.589804;0.585546;0.070745;-0.482033;-0.188022;
12.008615;0.295901;-0.073872;0.590382;0.586121;0.070806;-0.482579;-0.184333;
12.008775;0.296209;-0.071989;0.590894;0.586630;0.070859;-0.483062;-0.181065;
12.008934;0.296521;-0.070078;0.591413;0.587146;0.070914;-0.483552;-0.177755;
12.009070;0.296789;-0.068432;0.591859;0.587590;0.070960;-0.483973;-0.174908;
12.009206;0.297060;-0.066770;0.592309;0.588037;0.071007;-0.484398;-0.172039;
12.009342;0.297333;-0.065097;0.592761;0.588487;0.071055;-0.484826;-0.169157;
12.009614;0.297883;-0.061732;0.593668;0.589389;0.071151;-0.485688;-0.163370;
12.009886;0.298440;-0.058319;0.594585;0.590300;0.071248;-0.486561;-0.157523;
12.010158;0.299009;-0.054832;0.595519;0.591229;0.071347;-0.487452;-0.151566;
12.010362;0.299441;-0.052192;0.596223;0.591930;0.071422;-0.488126;-0.147070;
12.010567;0.299874;-0.049544;0.596929;0.592632;0.071498;-0.488804;-0.142571;
12.010771;0.300310;-0.046878;0.597637;0.593336;0.071574;-0.489486;-0.138054;
12.010975;0.300750;-0.044190;0.598350;0.594044;0.071651;-0.490173;-0.133511;
12.011180;0.301194;-0.041481;0.599066;0.594756;0.071728;-0.490865;-0.128943;
12.011394;0.301660;-0.038638;0.599816;0.595502;0.071810;-0.491592;-0.124163;
12.011608;0.302127;-0.035793;0.600564;0.596246;0.071892;-0.492320;-0.119392;
12.011822;0.302597;-0.032937;0.601314;0.596991;0.071974;-0.493052;-0.114615;
12.012036;0.303069;-0.030066;0.602065;0.597738;0.072056;-0.493787;-0.109825;
12.012251;0.303542;-0.027185;0.602817;0.598485;0.072139;-0.494524;-0.105032;
12.012472;0.304033;-0.024210;0.603592;0.599255;0.072225;-0.495287;-0.100095;
12.012693;0.304523;-0.021238;0.604363;0.600022;0.072312;-0.496050;-0.095177;
12.012915;0.305015;-0.018260;0.605135;0.600788;0.072398;-0.496815;-0.090262;
12.013136;0.305509;-0.015276;0.605906;0.601554;0.072485;-0.497581;-0.085351;
12.013407;0.306112;-0.011636;0.606843;0.602486;0.072591;-0.498517;-0.079378;
12.013678;0.306714;-0.008012;0.607774;0.603410;0.072697;-0.499451;-0.073450;
12.013948;0.307316;-0.004390;0.608701;0.604331;0.072803;-0.500385;-0.067545;
12.014219;0.307918;-0.000775;0.609623;0.605247;0.072909;-0.501319;-0.061670;
12.014490;0.308520;0.002831;0.610540;0.606159;0.073016;-0.502251;-0.055829;
12.014761;0.309120;0.006420;0.611451;0.607063;0.073122;-0.503180;-0.050033;
12.015031;0.309719;0.009996;0.612355;0.607961;0.073228;-0.504107;-0.044277;
12.015302;0.310317;0.013556;0.613252;0.608852;0.073334;-0.505031;-0.038564;
12.015573;0.310912;0.017092;0.614141;0.609734;0.073440;-0.505950;-0.032908;
12.015844;0.311504;0.020603;0.615021;0.610607;0.073545;-0.506865;-0.027308;
12.016114;0.312094;0.024092;0.615892;0.611473;0.073650;-0.507776;-0.021761;
12.016385;0.312681;0.027554;0.616755;0.612329;0.073754;-0.508683;-0.016271;
12.016656;0.313265;0.030986;0.617608;0.613176;0.073859;-0.509583;-0.010847;
12.016927;0.313845;0.034387;0.618451;0.614012;0.073962;-0.510478;-0.005486;
12.017197;0.314422;0.037759;0.619284;0.614839;0.074065;-0.511367;-0.000188;
12.017739;0.315563;0.044397;0.620917;0.616459;0.074270;-0.513124;0.010198;
12.018226;0.316576;0.050253;0.622351;0.617882;0.074452;-0.514684;0.019313;
12.018714;0.317574;0.055984;0.623748;0.619267;0.074632;-0.516220;0.028190;
12.019201;0.318557;0.061591;0.625109;0.620616;0.074810;-0.517732;0.036833;
12.019689;0.319524;0.067063;0.626431;0.621926;0.074986;-0.519219;0.045228;
12.020176;0.320475;0.072401;0.627715;0.623199;0.075159;-0.520680;0.053381;
12.020663;0.321408;0.077596;0.628960;0.624432;0.075330;-0.522114;0.061280;
12.021151;0.322325;0.082650;0.630166;0.625627;0.075498;-0.523521;0.068932;
12.021638;0.323223;0.087557;0.631332;0.626782;0.075663;-0.524901;0.076329;
12.022125;0.324104;0.092320;0.632460;0.627898;0.075826;-0.526254;0.083478;
12.022613;0.324967;0.096932;0.633549;0.628976;0.075987;-0.527578;0.090374;
12.023100;0.325811;0.101398;0.634599;0.630014;0.076144;-0.528875;0.097025;
12.023588;0.326638;0.105713;0.635611;0.631015;0.076299;-0.530145;0.103427;
12.024075;0.327446;0.109882;0.636585;0.631977;0.076452;-0.531387;0.109587;
12.024562;0.328237;0.113901;0.637521;0.632902;0.076601;-0.532602;0.115505;
12.025050;0.329010;0.117776;0.638420;0.633790;0.076748;-0.533790;0.121189;
12.025537;0.329765;0.121503;0.639283;0.634642;0.076893;-0.534952;0.126637;
12.026024;0.330503;0.125088;0.640111;0.635458;0.077035;-0.536087;0.131859;
12.026512;0.331224;0.128530;0.640903;0.636240;0.077174;-0.537197;0.136856;
12.026999;0.331928;0.131834;0.641662;0.636987;0.077311;-0.538281;0.141635;
12.027487;0.332616;0.135000;0.642387;0.637701;0.077445;-0.539341;0.146198;
12.027974;0.333288;0.138032;0.643079;0.638383;0.077577;-0.540376;0.150554;
12.028461;0.333943;0.140931;0.643740;0.639033;0.077707;-0.541388;0.154705;
12.028949;0.334584;0.143703;0.644370;0.639652;0.077834;-0.542377;0.158660;
12.029923;0.335820;0.148876;0.645542;0.640802;0.078083;-0.544290;0.166004;
12.030898;0.337000;0.153572;0.646601;0.641840;0.078323;-0.546118;0.172627;
12.031873;0.338126;0.157817;0.647555;0.642772;0.078555;-0.547867;0.178569;
12.032848;0.339202;0.161636;0.648409;0.643605;0.078780;-0.549541;0.183876;
12.033823;0.340230;0.165057;0.649171;0.644346;0.078998;-0.551146;0.188590;
12.034797;0.341215;0.168105;0.649847;0.645001;0.079209;-0.552686;0.192755;
12.035772;0.342159;0.170807;0.650444;0.645578;0.079415;-0.554166;0.196411;
12.036747;0.343065;0.173190;0.650968;0.646081;0.079615;-0.555591;0.199599;
12.037722;0.343937;0.175278;0.651424;0.646517;0.079810;-0.556965;0.202356;
12.038696;0.344777;0.177095;0.651820;0.646892;0.080000;-0.558292;0.204719;
12.040646;0.346376;0.180034;0.652453;0.647485;0.080369;-0.560828;0.208439;
12.042595;0.347878;0.182152;0.652902;0.647893;0.080723;-0.563224;0.210971;
12.044545;0.349301;0.183590;0.653198;0.648148;0.081066;-0.565503;0.212523;
12.046494;0.350659;0.184475;0.653370;0.648279;0.081400;-0.567687;0.213280;
12.048444;0.351965;0.184918;0.653443;0.648312;0.081726;-0.569796;0.213402;
12.050393;0.353230;0.185014;0.653438;0.648267;0.082045;-0.571845;0.213025;
12.052343;0.354464;0.184842;0.653373;0.648162;0.082361;-0.573847;0.212261;
12.054292;0.355673;0.184466;0.653263;0.648011;0.082672;-0.575814;0.211203;
12.056242;0.356864;0.183939;0.653118;0.647825;0.082981;-0.577755;0.209927;
12.058191;0.358042;0.183303;0.652949;0.647616;0.083288;-0.579676;0.208492;
12.060141;0.359210;0.182591;0.652763;0.647389;0.083594;-0.581582;0.206946;
12.062091;0.360372;0.181829;0.652566;0.647150;0.083898;-0.583480;0.205325;
12.064040;0.361530;0.181036;0.652361;0.646904;0.084202;-0.585371;0.203658;
12.065990;0.362686;0.180228;0.652152;0.646654;0.084506;-0.587258;0.201964;
12.067939;0.363840;0.179414;0.651942;0.646402;0.084809;-0.589144;0.200261;
12.069889;0.364994;0.178602;0.651732;0.646151;0.085112;-0.591028;0.198558;
12.071838;0.366147;0.177797;0.651523;0.645900;0.085415;-0.592913;0.196862;
12.073788;0.367302;0.177002;0.651317;0.645652;0.085718;-0.594798;0.195179;
12.077687;0.369613;0.175451;0.650911;0.645162;0.086324;-0.598572;0.191858;
12.081196;0.371696;0.174097;0.650555;0.644729;0.086870;-0.601971;0.188922;
12.084705;0.373781;0.172780;0.650206;0.644303;0.087416;-0.605373;0.186031;
12.088214;0.375868;0.171496;0.649864;0.643884;0.087962;-0.608776;0.183181;
12.091723;0.377955;0.170240;0.649528;0.643469;0.088508;-0.612180;0.180361;
12.095232;0.380043;0.169005;0.649195;0.643058;0.089053;-0.615583;0.177566;
12.098741;0.382130;0.167787;0.648866;0.642650;0.089598;-0.618985;0.174788;
12.105760;0.386301;0.165387;0.648213;0.641838;0.090687;-0.625782;0.169258;
12.112778;0.390465;0.163021;0.647564;0.641028;0.091775;-0.632566;0.163748;
12.117572;0.393305;0.161419;0.647123;0.640476;0.092516;-0.637192;0.159988;
12.117572;0.393305;0.161419;0.647123;0.640476;0.092516;-0.637192;0.159988;
12.117573;0.393305;0.161418;0.647123;0.640476;0.092516;-0.637193;0.159987;
12.117574;0.393306;0.161418;0.647123;0.640475;0.092516;-0.637194;0.159986;
12.117576;0.393307;0.161417;0.647123;0.640475;0.092516;-0.637196;0.159985;
12.117580;0.393309;0.161416;0.647122;0.640475;0.092517;-0.637200;0.159982;
12.117588;0.393314;0.161413;0.647122;0.640474;0.092518;-0.637207;0.159976;
12.117604;0.393323;0.161408;0.647120;0.640472;0.092521;-0.637223;0.159963;
12.117636;0.393342;0.161397;0.647117;0.640468;0.092526;-0.637254;0.159938;
12.117700;0.393380;0.161376;0.647111;0.640461;0.092536;-0.637315;0.159888;
12.117828;0.393456;0.161334;0.647100;0.640446;0.092555;-0.637439;0.159787;
12.118084;0.393608;0.161248;0.647076;0.640417;0.092595;-0.637686;0.159587;
12.118596;0.393911;0.161078;0.647029;0.640358;0.092674;-0.638179;0.159186;
12.119620;0.394517;0.160738;0.646935;0.640240;0.092832;-0.639166;0.158383;
12.121668;0.395728;0.160059;0.646747;0.640004;0.093148;-0.641140;0.156777;
12.125764;0.398149;0.158704;0.646371;0.639532;0.093780;-0.645082;0.153563;
12.133956;0.402982;0.156012;0.645620;0.638586;0.095041;-0.652951;0.147130;
12.149998;0.412412;0.150806;0.644153;0.636731;0.097501;-0.668300;0.134509;
12.149998;0.731680;0.241484;1.130260;1.122109;0.135493;-0.668300;0.134509;
12.149999;0.731681;0.241485;1.130260;1.122110;0.135493;-0.668300;0.134511;
12.150000;0.731682;0.241487;1.130261;1.122110;0.135493;-0.668301;0.134512;
12.150002;0.731683;0.241490;1.130262;1.122111;0.135493;-0.668302;0.134515;
12.150006;0.731686;0.241497;1.130263;1.122112;0.135494;-0.668304;0.134520;
12.150014;0.731690;0.241509;1.130266;1.122115;0.135494;-0.668308;0.134529;
12.150030;0.731700;0.241532;1.130271;1.122120;0.135496;-0.668316;0.134547;
12.150062;0.731718;0.241569;1.130279;1.122128;0.135500;-0.668331;0.134575;
12.150126;0.731746;0.241606;1.130287;1.122135;0.135506;-0.668356;0.134601;
12.150190;0.731767;0.241598;1.130285;1.122132;0.135512;-0.668375;0.134588;
12.150254;0.731780;0.241543;1.130272;1.122118;0.135516;-0.668390;0.134536;
12.150318;0.731786;0.241442;1.130248;1.122094;0.135521;-0.668398;0.134446;
12.150382;0.731783;0.241297;1.130214;1.122060;0.135524;-0.668402;0.134318;
12.150446;0.731773;0.241108;1.130170;1.122015;0.135527;-0.668400;0.134153;
12.150510;0.731756;0.240875;1.130116;1.121960;0.135529;-0.668393;0.133951;
12.150638;0.731700;0.240280;1.129978;1.121821;0.135532;-0.668365;0.133440;
12.150766;0.731615;0.239519;1.129801;1.121643;0.135532;-0.668316;0.132788;
12.150894;0.731504;0.238594;1.129587;1.121427;0.135529;-0.668250;0.131998;
12.151022;0.731366;0.237510;1.129336;1.121175;0.135525;-0.668165;0.131074;
12.151150;0.731202;0.236272;1.129049;1.120886;0.135518;-0.668063;0.130020;
12.151278;0.731014;0.234885;1.128727;1.120564;0.135510;-0.667944;0.128839;
12.151406;0.730803;0.233352;1.128372;1.120207;0.135499;-0.667808;0.127534;
12.151534;0.730568;0.231678;1.127984;1.119817;0.135487;-0.667657;0.126109;
12.151662;0.730311;0.229868;1.127563;1.119396;0.135473;-0.667491;0.124568;
12.151790;0.730033;0.227925;1.127112;1.118943;0.135457;-0.667311;0.122913;
12.152043;0.729425;0.223718;1.126134;1.117962;0.135421;-0.666914;0.119327;
12.152043;0.729425;0.223718;1.126134;1.117962;0.135421;-0.666914;0.119327;
12.152044;0.729423;0.223700;1.126130;1.117958;0.135421;-0.666913;0.119312;
12.152045;0.729420;0.223682;1.126126;1.117954;0.135421;-0.666911;0.119297;
12.152047;0.729415;0.223647;1.126118;1.117945;0.135421;-0.666908;0.119267;
12.152051;0.729405;0.223577;1.126101;1.117929;0.135420;-0.666901;0.119207;
12.152059;0.729384;0.223435;1.126068;1.117896;0.135419;-0.666888;0.119086;
12.152075;0.729343;0.223150;1.126002;1.117829;0.135417;-0.666860;0.118843;
12.152107;0.729259;0.222576;1.125868;1.117695;0.135412;-0.666806;0.118353;
12.152171;0.729089;0.221404;1.125595;1.117422;0.135401;-0.666694;0.117353;
12.152235;0.728913;0.220203;1.125316;1.117141;0.135391;-0.666579;0.116328;
12.152299;0.728733;0.218974;1.125029;1.116854;0.135380;-0.666461;0.115278;
12.152363;0.728549;0.217717;1.124736;1.116560;0.135368;-0.666340;0.114204;
12.152427;0.728361;0.216433;1.124436;1.116260;0.135357;-0.666216;0.113106;
12.152491;0.728168;0.215121;1.124130;1.115953;0.135345;-0.666090;0.111984;
12.152557;0.727964;0.213733;1.123806;1.115628;0.135332;-0.665955;0.110796;
12.152557;0.727964;0.213733;1.123806;1.115628;0.135332;-0.665955;0.110796;
12.152558;0.727961;0.213712;1.123801;1.115623;0.135332;-0.665953;0.110778;
12.152559;0.727958;0.213690;1.123796;1.115618;0.135332;-0.665951;0.110760;
12.152561;0.727952;0.213648;1.123786;1.115608;0.135332;-0.665947;0.110724;
12.152565;0.727939;0.213563;1.123767;1.115588;0.135331;-0.665939;0.110651;
12.152573;0.727914;0.213394;1.123727;1.115548;0.135329;-0.665923;0.110506;
12.152589;0.727864;0.213053;1.123647;1.115469;0.135326;-0.665890;0.110215;
12.152621;0.727763;0.212367;1.123487;1.115308;0.135320;-0.665823;0.109627;
12.152685;0.727558;0.210976;1.123162;1.114982;0.135307;-0.665688;0.108436;
12.152813;0.727137;0.208119;1.122493;1.114312;0.135281;-0.665410;0.105986;
12.153069;0.726250;0.202123;1.121088;1.112903;0.135226;-0.664826;0.100837;
12.153581;0.724325;0.189112;1.118026;1.109833;0.135106;-0.663553;0.089619;
12.153896;0.723049;0.180497;1.115990;1.107792;0.135026;-0.662709;0.082158;
12.153896;0.723049;0.180497;1.115990;1.107792;0.135026;-0.662708;0.082158;
12.153897;0.723045;0.180469;1.115984;1.107785;0.135026;-0.662706;0.082134;
12.153898;0.723041;0.180441;1.115977;1.107778;0.135026;-0.662703;0.082109;
12.153900;0.723033;0.180384;1.115964;1.107765;0.135025;-0.662697;0.082060;
12.153904;0.723016;0.180272;1.115937;1.107738;0.135024;-0.662686;0.081963;
12.153912;0.722982;0.180046;1.115883;1.107684;0.135022;-0.662664;0.081767;
12.153928;0.722915;0.179594;1.115776;1.107577;0.135018;-0.662620;0.081374;
12.153960;0.722781;0.178687;1.115561;1.107362;0.135010;-0.662531;0.080587;
12.154024;0.722510;0.176859;1.115128;1.106927;0.134993;-0.662351;0.079000;
12.154136;0.722033;0.173636;1.114363;1.106160;0.134963;-0.662035;0.076197;
12.154136;0.722033;0.173636;1.114363;1.106160;0.134963;-0.662035;0.076197;
12.154137;0.722029;0.173607;1.114357;1.106154;0.134963;-0.662032;0.076172;
12.154138;0.722024;0.173578;1.114350;1.106147;0.134963;-0.662029;0.076146;
12.154140;0.722016;0.173520;1.114336;1.106133;0.134962;-0.662023;0.076096;
12.154144;0.721999;0.173403;1.114308;1.106105;0.134961;-0.662012;0.075994;
12.154152;0.721964;0.173170;1.114253;1.106049;0.134959;-0.661989;0.075791;
12.154168;0.721895;0.172703;1.114142;1.105938;0.134955;-0.661943;0.075384;
12.154200;0.721756;0.171765;1.113919;1.105715;0.134946;-0.661851;0.074568;
12.154264;0.721477;0.169879;1.113471;1.105265;0.134929;-0.661666;0.072925;
12.154392;0.720912;0.166063;1.112562;1.104354;0.134894;-0.661291;0.069596;
12.154648;0.719759;0.158267;1.110702;1.102489;0.134823;-0.660526;0.062779;
12.154904;0.718577;0.150269;1.108787;1.100569;0.134751;-0.659741;0.055760;
12.155160;0.717370;0.142088;1.106822;1.098598;0.134678;-0.658939;0.048556;
12.155217;0.717096;0.140234;1.106376;1.098150;0.134661;-0.658757;0.046920;
12.155217;0.717096;0.140234;1.106376;1.098150;0.134661;-0.658757;0.046920;
12.155218;0.717092;0.140202;1.106368;1.098142;0.134661;-0.658754;0.046891;
12.155219;0.717087;0.140169;1.106360;1.098134;0.134661;-0.658751;0.046862;
12.155221;0.717077;0.140104;1.106345;1.098119;0.134660;-0.658745;0.046805;
12.155225;0.717058;0.139974;1.106313;1.098087;0.134659;-0.658732;0.046690;
12.155233;0.717020;0.139715;1.106251;1.098025;0.134657;-0.658707;0.046461;
12.155249;0.716943;0.139195;1.106125;1.097899;0.134652;-0.658656;0.046002;
12.155281;0.716789;0.138152;1.105874;1.097647;0.134643;-0.658553;0.045081;
12.155345;0.716481;0.136061;1.105370;1.097141;0.134624;-0.658348;0.043232;
12.155473;0.715861;0.131852;1.104353;1.096122;0.134587;-0.657936;0.039505;
12.155729;0.714608;0.123336;1.102291;1.094053;0.134513;-0.657102;0.031943;
12.155985;0.713338;0.114701;1.100192;1.091947;0.134438;-0.656257;0.024245;
12.156241;0.712056;0.105964;1.098060;1.089808;0.134363;-0.655403;0.016427;
12.156394;0.711287;0.100716;1.096775;1.088520;0.134318;-0.654890;0.011715;
12.156394;0.711287;0.100716;1.096775;1.088520;0.134318;-0.654890;0.011715;
12.156395;0.711282;0.100681;1.096767;1.088511;0.134318;-0.654886;0.011684;
12.156396;0.711277;0.100647;1.096758;1.088503;0.134318;-0.654883;0.011653;
12.156398;0.711266;0.100578;1.096742;1.088486;0.134317;-0.654876;0.011591;
12.156402;0.711246;0.100440;1.096708;1.088452;0.134316;-0.654863;0.011467;
12.156410;0.711206;0.100164;1.096640;1.088384;0.134314;-0.654836;0.011219;
12.156426;0.711125;0.099613;1.096505;1.088248;0.134309;-0.654782;0.010724;
12.156458;0.710964;0.098515;1.096236;1.087978;0.134300;-0.654675;0.009736;
12.156522;0.710645;0.096330;1.095700;1.087440;0.134282;-0.654462;0.007769;
12.156650;0.710016;0.092009;1.094638;1.086374;0.134246;-0.654043;0.003872;
