time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.747020;0.942017;-0.209971;1.003411;-0.543615;-0.843396;0.332732;0.902469;
20.749068;0.941874;-0.209965;1.003421;-0.549069;-0.839867;0.338491;0.900165;
20.749324;0.941857;-0.209964;1.003422;-0.549749;-0.839424;0.339210;0.899875;
20.749525;0.941843;-0.209964;1.003423;-0.550280;-0.839077;0.339772;0.899647;
20.749526;0.941843;-0.209964;1.003423;-0.550283;-0.839075;0.339775;0.899646;
20.749527;0.941843;-0.209964;1.003423;-0.550286;-0.839073;0.339777;0.899645;
20.749529;0.941842;-0.209964;1.003423;-0.550291;-0.839070;0.339783;0.899643;
20.749533;0.941842;-0.209964;1.003423;-0.550301;-0.839063;0.339794;0.899638;
20.749541;0.941842;-0.209964;1.003423;-0.550323;-0.839049;0.339817;0.899629;
20.749557;0.941840;-0.209964;1.003423;-0.550365;-0.839021;0.339862;0.899611;
20.749589;0.941838;-0.209963;1.003423;-0.550450;-0.838965;0.339951;0.899575;
20.749653;0.941834;-0.209963;1.003424;-0.550620;-0.838854;0.340131;0.899502;
20.749781;0.941825;-0.209963;1.003424;-0.550960;-0.838632;0.340490;0.899356;
20.750037;0.941807;-0.209962;1.003425;-0.551639;-0.838187;0.341208;0.899064;
20.750549;0.941772;-0.209961;1.003428;-0.552996;-0.837295;0.342644;0.898478;
20.751573;0.941701;-0.209957;1.003432;-0.555705;-0.835505;0.345512;0.897300;
20.752085;0.941666;-0.209956;1.003435;-0.557058;-0.834606;0.346944;0.896707;
20.753109;0.941595;-0.209953;1.003439;-0.559759;-0.832803;0.349806;0.895515;
20.753621;0.941560;-0.209951;1.003442;-0.561107;-0.831898;0.351236;0.894916;
20.754645;0.941489;-0.209949;1.003446;-0.563799;-0.830081;0.354092;0.893711;
20.756693;0.941348;-0.209943;1.003455;-0.569166;-0.826422;0.359791;0.891273;
20.756949;0.941331;-0.209942;1.003457;-0.569835;-0.825962;0.360502;0.890966;
20.757461;0.941296;-0.209941;1.003459;-0.571172;-0.825041;0.361924;0.890350;
20.758485;0.941225;-0.209938;1.003463;-0.573842;-0.823192;0.364764;0.889111;
20.760533;0.941085;-0.209933;1.003472;-0.579163;-0.819467;0.370432;0.886606;
20.760789;0.941068;-0.209932;1.003473;-0.579827;-0.818999;0.371139;0.886290;
20.761301;0.941033;-0.209931;1.003476;-0.581152;-0.818062;0.372553;0.885658;
20.762325;0.940963;-0.209928;1.003480;-0.583799;-0.816181;0.375377;0.884385;
20.764373;0.940824;-0.209923;1.003489;-0.589075;-0.812392;0.381013;0.881814;
20.764629;0.940806;-0.209922;1.003490;-0.589733;-0.811916;0.381716;0.881490;
20.765141;0.940771;-0.209921;1.003492;-0.591047;-0.810963;0.383121;0.880841;
20.766165;0.940702;-0.209919;1.003497;-0.593671;-0.809049;0.385929;0.879535;
20.768213;0.940563;-0.209914;1.003505;-0.598900;-0.805197;0.391532;0.876897;
20.768469;0.940546;-0.209913;1.003507;-0.599552;-0.804713;0.392231;0.876565;
20.768981;0.940511;-0.209912;1.003509;-0.600854;-0.803744;0.393628;0.875899;
20.770005;0.940442;-0.209910;1.003513;-0.603455;-0.801798;0.396419;0.874561;
20.772053;0.940305;-0.209905;1.003522;-0.608637;-0.797883;0.401988;0.871857;
20.772309;0.940287;-0.209905;1.003523;-0.609283;-0.797391;0.402682;0.871517;
20.772821;0.940253;-0.209904;1.003525;-0.610573;-0.796406;0.404071;0.870835;
20.773845;0.940184;-0.209902;1.003529;-0.613150;-0.794429;0.406845;0.869463;
20.775893;0.940047;-0.209897;1.003538;-0.618283;-0.790451;0.412379;0.866695;
20.776149;0.940030;-0.209897;1.003539;-0.618923;-0.789952;0.413070;0.866346;
20.776661;0.939996;-0.209896;1.003541;-0.620202;-0.788951;0.414450;0.865647;
20.777685;0.939927;-0.209894;1.003545;-0.622754;-0.786943;0.417206;0.864244;
20.779733;0.939791;-0.209890;1.003553;-0.627839;-0.782903;0.422705;0.861410;
20.779989;0.939774;-0.209889;1.003554;-0.628473;-0.782396;0.423391;0.861053;
20.780501;0.939740;-0.209888;1.003556;-0.629739;-0.781380;0.424762;0.860338;
20.781525;0.939672;-0.209886;1.003561;-0.632267;-0.779341;0.427501;0.858902;
20.783573;0.939537;-0.209883;1.003569;-0.637302;-0.775240;0.432963;0.856004;
20.783829;0.939520;-0.209882;1.003570;-0.637929;-0.774725;0.433645;0.855639;
20.784341;0.939486;-0.209881;1.003572;-0.639183;-0.773693;0.435007;0.854908;
20.785365;0.939418;-0.209880;1.003576;-0.641686;-0.771624;0.437727;0.853440;
20.787413;0.939284;-0.209876;1.003584;-0.646671;-0.767462;0.443153;0.850478;
20.787669;0.939267;-0.209876;1.003585;-0.647292;-0.766939;0.443830;0.850105;
20.788181;0.939233;-0.209875;1.003587;-0.648533;-0.765893;0.445183;0.849358;
20.789205;0.939166;-0.209873;1.003591;-0.651010;-0.763794;0.447885;0.847858;
20.791253;0.939032;-0.209870;1.003599;-0.655944;-0.759571;0.453273;0.844832;
20.791509;0.939016;-0.209869;1.003600;-0.656559;-0.759041;0.453945;0.844452;
20.792021;0.938982;-0.209869;1.003602;-0.657787;-0.757979;0.455289;0.843689;
20.793045;0.938916;-0.209867;1.003606;-0.660239;-0.755850;0.457972;0.842157;
20.795093;0.938782;-0.209864;1.003614;-0.665121;-0.751568;0.463322;0.839068;
20.795349;0.938766;-0.209864;1.003615;-0.665729;-0.751031;0.463989;0.838680;
20.795861;0.938733;-0.209863;1.003617;-0.666945;-0.749955;0.465323;0.837901;
20.796885;0.938666;-0.209861;1.003621;-0.669370;-0.747796;0.467986;0.836338;
20.798933;0.938534;-0.209859;1.003629;-0.674200;-0.743455;0.473298;0.833187;
20.799189;0.938518;-0.209858;1.003630;-0.674801;-0.742910;0.473960;0.832790;
20.799701;0.938485;-0.209858;1.003632;-0.676004;-0.741819;0.475284;0.831996;
20.800725;0.938419;-0.209856;1.003635;-0.678402;-0.739631;0.477928;0.830402;
20.802773;0.938287;-0.209853;1.003643;-0.683179;-0.735232;0.483200;0.827188;
20.803029;0.938271;-0.209853;1.003644;-0.683774;-0.734680;0.483858;0.826784;
20.803541;0.938238;-0.209852;1.003646;-0.684963;-0.733574;0.485171;0.825975;
20.804565;0.938173;-0.209851;1.003650;-0.687335;-0.731358;0.487795;0.824349;
20.806613;0.938042;-0.209849;1.003657;-0.692057;-0.726901;0.493027;0.821074;
20.806869;0.938026;-0.209848;1.003658;-0.692646;-0.726342;0.493679;0.820662;
20.807381;0.937994;-0.209848;1.003660;-0.693821;-0.725222;0.494983;0.819837;
20.808405;0.937929;-0.209847;1.003664;-0.696166;-0.722976;0.497587;0.818181;
20.810453;0.937799;-0.209844;1.003671;-0.700834;-0.718463;0.502777;0.814845;
20.810709;0.937783;-0.209844;1.003672;-0.701415;-0.717896;0.503424;0.814426;
20.811221;0.937750;-0.209843;1.003674;-0.702577;-0.716762;0.504718;0.813586;
20.812245;0.937686;-0.209842;1.003678;-0.704894;-0.714489;0.507301;0.811899;
20.814293;0.937557;-0.209840;1.003685;-0.709507;-0.709919;0.512450;0.808502;
20.814549;0.937541;-0.209840;1.003686;-0.710081;-0.709345;0.513092;0.808075;
20.815061;0.937509;-0.209839;1.003688;-0.711229;-0.708197;0.514375;0.807220;
20.816085;0.937445;-0.209838;1.003692;-0.713518;-0.705896;0.516936;0.805503;
20.818133;0.937317;-0.209836;1.003699;-0.718075;-0.701270;0.522043;0.802046;
20.818389;0.937301;-0.209836;1.003700;-0.718642;-0.700690;0.522679;0.801612;
20.818901;0.937269;-0.209835;1.003702;-0.719776;-0.699528;0.523952;0.800741;
20.819925;0.937205;-0.209834;1.003705;-0.722037;-0.697199;0.526492;0.798995;
20.821973;0.937079;-0.209832;1.003713;-0.726537;-0.692519;0.531555;0.795478;
20.822229;0.937063;-0.209832;1.003714;-0.727098;-0.691932;0.532187;0.795036;
20.822741;0.937031;-0.209832;1.003715;-0.728217;-0.690756;0.533448;0.794151;
20.823765;0.936968;-0.209831;1.003719;-0.730450;-0.688400;0.535967;0.792375;
20.825813;0.936842;-0.209829;1.003726;-0.734893;-0.683665;0.540986;0.788799;
20.826069;0.936826;-0.209829;1.003727;-0.735446;-0.683072;0.541612;0.788350;
20.826581;0.936795;-0.209828;1.003729;-0.736551;-0.681883;0.542863;0.787450;
20.827605;0.936732;-0.209828;1.003732;-0.738755;-0.679499;0.545359;0.785645;
20.829653;0.936607;-0.209826;1.003739;-0.743140;-0.674711;0.550335;0.782010;
20.829909;0.936591;-0.209826;1.003740;-0.743686;-0.674111;0.550955;0.781554;
20.830421;0.936560;-0.209825;1.003742;-0.744776;-0.672909;0.552194;0.780639;
20.831445;0.936498;-0.209825;1.003745;-0.746951;-0.670499;0.554668;0.778805;
20.833493;0.936373;-0.209823;1.003752;-0.751277;-0.665658;0.559598;0.775112;
20.833749;0.936358;-0.209823;1.003753;-0.751816;-0.665051;0.560213;0.774649;
20.834261;0.936327;-0.209823;1.003755;-0.752892;-0.663836;0.561441;0.773720;
20.835285;0.936265;-0.209822;1.003758;-0.755037;-0.661400;0.563892;0.771856;
20.837333;0.936142;-0.209820;1.003765;-0.759304;-0.656507;0.568777;0.768106;
20.837589;0.936126;-0.209820;1.003766;-0.759835;-0.655894;0.569385;0.767636;
20.838101;0.936096;-0.209820;1.003768;-0.760896;-0.654665;0.570602;0.766692;
20.839125;0.936034;-0.209819;1.003771;-0.763012;-0.652204;0.573030;0.764800;
20.841173;0.935912;-0.209818;1.003778;-0.767219;-0.647260;0.577868;0.760994;
20.841429;0.935897;-0.209818;1.003779;-0.767743;-0.646640;0.578471;0.760516;
20.841941;0.935866;-0.209818;1.003780;-0.768788;-0.645399;0.579676;0.759558;
20.842965;0.935805;-0.209817;1.003784;-0.770874;-0.642911;0.582081;0.757638;
20.845013;0.935684;-0.209816;1.003790;-0.775021;-0.637917;0.586872;0.753775;
20.845269;0.935669;-0.209816;1.003791;-0.775537;-0.637291;0.587469;0.753290;
20.845781;0.935638;-0.209815;1.003793;-0.776567;-0.636037;0.588662;0.752319;
20.846805;0.935578;-0.209815;1.003796;-0.778623;-0.633525;0.591043;0.750370;
20.848853;0.935457;-0.209814;1.003803;-0.782708;-0.628480;0.595787;0.746452;
20.849109;0.935442;-0.209814;1.003804;-0.783217;-0.627848;0.596378;0.745960;
20.849621;0.935412;-0.209813;1.003805;-0.784232;-0.626582;0.597559;0.744974;
20.850645;0.935352;-0.209813;1.003808;-0.786256;-0.624045;0.599916;0.742998;
20.852693;0.935233;-0.209812;1.003815;-0.790281;-0.618952;0.604611;0.739024;
20.852949;0.935218;-0.209812;1.003816;-0.790781;-0.618313;0.605196;0.738526;
20.853461;0.935188;-0.209811;1.003817;-0.791781;-0.617035;0.606365;0.737527;
20.854485;0.935128;-0.209811;1.003821;-0.793775;-0.614474;0.608698;0.735523;
20.856533;0.935010;-0.209810;1.003827;-0.797736;-0.609332;0.613344;0.731495;
20.856789;0.934995;-0.209810;1.003828;-0.798229;-0.608687;0.613923;0.730989;
20.857301;0.934965;-0.209810;1.003829;-0.799214;-0.607397;0.615079;0.729977;
20.858325;0.934906;-0.209809;1.003833;-0.801176;-0.604812;0.617388;0.727946;
20.860373;0.934789;-0.209809;1.003839;-0.805075;-0.599623;0.621984;0.723863;
20.860629;0.934774;-0.209808;1.003840;-0.805560;-0.598972;0.622557;0.723351;
20.861141;0.934745;-0.209808;1.003841;-0.806528;-0.597670;0.623701;0.722325;
20.862165;0.934686;-0.209808;1.003845;-0.808459;-0.595061;0.625984;0.720268;
20.864213;0.934569;-0.209807;1.003851;-0.812295;-0.589825;0.630530;0.716132;
20.864469;0.934555;-0.209807;1.003852;-0.812772;-0.589169;0.631097;0.715613;
20.864981;0.934525;-0.209807;1.003853;-0.813724;-0.587855;0.632228;0.714573;
20.866005;0.934467;-0.209807;1.003856;-0.815623;-0.585224;0.634486;0.712490;
20.868053;0.934351;-0.209806;1.003863;-0.819395;-0.579941;0.638982;0.708301;
20.868309;0.934337;-0.209806;1.003863;-0.819864;-0.579280;0.639542;0.707775;
20.868821;0.934308;-0.209806;1.003865;-0.820800;-0.577954;0.640661;0.706723;
20.869845;0.934250;-0.209805;1.003868;-0.822667;-0.575300;0.642893;0.704613;
20.871893;0.934135;-0.209805;1.003874;-0.826374;-0.569972;0.647337;0.700372;
20.872149;0.934121;-0.209805;1.003875;-0.826835;-0.569305;0.647891;0.699840;
20.872661;0.934092;-0.209805;1.003876;-0.827756;-0.567969;0.648997;0.698774;
20.873685;0.934035;-0.209804;1.003879;-0.829590;-0.565292;0.651203;0.696638;
20.875733;0.933921;-0.209804;1.003885;-0.833232;-0.559920;0.655595;0.692346;
20.875989;0.933907;-0.209804;1.003886;-0.833685;-0.559247;0.656142;0.691807;
20.876501;0.933878;-0.209804;1.003888;-0.834589;-0.557899;0.657235;0.690729;
20.877525;0.933822;-0.209804;1.003891;-0.836391;-0.555200;0.659415;0.688567;
20.879573;0.933708;-0.209803;1.003897;-0.839967;-0.549785;0.663755;0.684224;
20.879829;0.933694;-0.209803;1.003897;-0.840412;-0.549106;0.664296;0.683679;
20.880341;0.933666;-0.209803;1.003899;-0.841300;-0.547748;0.665375;0.682588;
20.881365;0.933610;-0.209803;1.003902;-0.843068;-0.545028;0.667529;0.680401;
20.883413;0.933498;-0.209802;1.003908;-0.846579;-0.539569;0.671815;0.676007;
20.883669;0.933484;-0.209802;1.003909;-0.847015;-0.538885;0.672349;0.675456;
20.884181;0.933456;-0.209802;1.003910;-0.847886;-0.537517;0.673416;0.674353;
20.885205;0.933400;-0.209802;1.003913;-0.849622;-0.534775;0.675543;0.672141;
20.887253;0.933288;-0.209802;1.003919;-0.853066;-0.529275;0.679775;0.667697;
20.887509;0.933274;-0.209802;1.003920;-0.853494;-0.528586;0.680302;0.667140;
20.888021;0.933247;-0.209802;1.003921;-0.854348;-0.527206;0.681355;0.666024;
20.889045;0.933191;-0.209802;1.003924;-0.856050;-0.524444;0.683455;0.663788;
20.891093;0.933081;-0.209801;1.003930;-0.859427;-0.518902;0.687634;0.659295;
20.891349;0.933067;-0.209801;1.003930;-0.859847;-0.518208;0.688154;0.658732;
20.891861;0.933039;-0.209801;1.003932;-0.860684;-0.516819;0.689193;0.657604;
20.892885;0.932984;-0.209801;1.003935;-0.862353;-0.514036;0.691266;0.655343;
20.894933;0.932875;-0.209801;1.003940;-0.865662;-0.508454;0.695389;0.650802;
20.895189;0.932861;-0.209801;1.003941;-0.866073;-0.507755;0.695903;0.650232;
20.895701;0.932834;-0.209801;1.003943;-0.866894;-0.506355;0.696928;0.649092;
20.896725;0.932779;-0.209801;1.003945;-0.868528;-0.503552;0.698973;0.646807;
20.898773;0.932671;-0.209801;1.003951;-0.871770;-0.497931;0.703041;0.642219;
20.899029;0.932657;-0.209801;1.003952;-0.872173;-0.497227;0.703548;0.641643;
20.899541;0.932630;-0.209801;1.003953;-0.872976;-0.495817;0.704559;0.640491;
20.900565;0.932576;-0.209801;1.003956;-0.874576;-0.492995;0.706576;0.638183;
20.902613;0.932468;-0.209801;1.003962;-0.877749;-0.487335;0.710589;0.633547;
20.902869;0.932454;-0.209801;1.003962;-0.878143;-0.486626;0.711088;0.632966;
20.903381;0.932428;-0.209801;1.003964;-0.878930;-0.485207;0.712085;0.631802;
20.904405;0.932374;-0.209801;1.003966;-0.880496;-0.482365;0.714074;0.629470;
20.906453;0.932267;-0.209801;1.003972;-0.883600;-0.476667;0.718030;0.624788;
20.906709;0.932253;-0.209801;1.003973;-0.883985;-0.475954;0.718522;0.624201;
20.907221;0.932227;-0.209801;1.003974;-0.884754;-0.474525;0.719506;0.623025;
20.908245;0.932174;-0.209801;1.003977;-0.886285;-0.471665;0.721466;0.620670;
20.910293;0.932067;-0.209801;1.003982;-0.889320;-0.465930;0.725365;0.615942;
20.910549;0.932054;-0.209801;1.003983;-0.889697;-0.465212;0.725850;0.615350;
20.911061;0.932028;-0.209801;1.003984;-0.890448;-0.463774;0.726819;0.614163;
20.912085;0.931975;-0.209801;1.003987;-0.891945;-0.460896;0.728751;0.611786;
20.914133;0.931869;-0.209801;1.003992;-0.894909;-0.455124;0.732592;0.607012;
20.914389;0.931856;-0.209801;1.003993;-0.895277;-0.454401;0.733070;0.606414;
20.914901;0.931830;-0.209801;1.003994;-0.896012;-0.452955;0.734024;0.605216;
20.915925;0.931777;-0.209801;1.003997;-0.897473;-0.450058;0.735927;0.602816;
20.917973;0.931673;-0.209801;1.004003;-0.900367;-0.444252;0.739710;0.597999;
20.918229;0.931660;-0.209801;1.004003;-0.900727;-0.443524;0.740181;0.597395;
20.918741;0.931634;-0.209801;1.004005;-0.901443;-0.442069;0.741121;0.596186;
20.919765;0.931582;-0.209801;1.004007;-0.902869;-0.439155;0.742995;0.593764;
20.921813;0.931478;-0.209801;1.004012;-0.905693;-0.433314;0.746719;0.588903;
20.922069;0.931465;-0.209801;1.004013;-0.906043;-0.432583;0.747182;0.588294;
20.922581;0.931439;-0.209801;1.004014;-0.906742;-0.431119;0.748107;0.587074;
20.923605;0.931388;-0.209802;1.004017;-0.908133;-0.428188;0.749952;0.584630;
20.925653;0.931285;-0.209802;1.004022;-0.910886;-0.422313;0.753617;0.579726;
20.925909;0.931272;-0.209802;1.004023;-0.911227;-0.421577;0.754073;0.579111;
20.926421;0.931246;-0.209802;1.004024;-0.911908;-0.420105;0.754983;0.577881;
20.927445;0.931195;-0.209802;1.004027;-0.913263;-0.417158;0.756798;0.575416;
20.929493;0.931093;-0.209802;1.004032;-0.915944;-0.411250;0.760403;0.570469;
20.929749;0.931080;-0.209802;1.004033;-0.916277;-0.410510;0.760852;0.569850;
20.930261;0.931054;-0.209802;1.004034;-0.916940;-0.409030;0.761747;0.568609;
20.931285;0.931003;-0.209802;1.004037;-0.918259;-0.406067;0.763532;0.566123;
20.933333;0.930902;-0.209803;1.004042;-0.920868;-0.400127;0.767077;0.561135;
20.933589;0.930889;-0.209803;1.004042;-0.921192;-0.399383;0.767518;0.560509;
20.934101;0.930864;-0.209803;1.004044;-0.921837;-0.397895;0.768398;0.559258;
20.935125;0.930814;-0.209803;1.004046;-0.923120;-0.394916;0.770153;0.556752;
20.937173;0.930713;-0.209803;1.004051;-0.925657;-0.388945;0.773638;0.551723;
20.937429;0.930700;-0.209803;1.004052;-0.925971;-0.388198;0.774071;0.551093;
20.937941;0.930675;-0.209803;1.004053;-0.926598;-0.386702;0.774936;0.549831;
20.938965;0.930625;-0.209804;1.004056;-0.927845;-0.383707;0.776660;0.547305;
20.941013;0.930525;-0.209804;1.004061;-0.930310;-0.377706;0.780084;0.542235;
20.941269;0.930513;-0.209804;1.004061;-0.930615;-0.376955;0.780509;0.541600;
20.941781;0.930488;-0.209804;1.004063;-0.931224;-0.375452;0.781359;0.540329;
20.942805;0.930438;-0.209804;1.004065;-0.932434;-0.372443;0.783053;0.537782;
20.944853;0.930339;-0.209805;1.004070;-0.934826;-0.366412;0.786415;0.532673;
20.945109;0.930326;-0.209805;1.004071;-0.935122;-0.365658;0.786833;0.532033;
20.945621;0.930302;-0.209805;1.004072;-0.935712;-0.364147;0.787667;0.530752;
20.946645;0.930252;-0.209805;1.004075;-0.936886;-0.361123;0.789330;0.528186;
20.948693;0.930154;-0.209805;1.004080;-0.939204;-0.355065;0.792630;0.523039;
20.948949;0.930141;-0.209805;1.004080;-0.939491;-0.354306;0.793040;0.522394;
20.949461;0.930117;-0.209805;1.004081;-0.940064;-0.352789;0.793859;0.521103;
20.950485;0.930068;-0.209806;1.004084;-0.941201;-0.349751;0.795490;0.518518;
20.952533;0.929970;-0.209806;1.004089;-0.943445;-0.343665;0.798728;0.513332;
20.952789;0.929958;-0.209806;1.004089;-0.943723;-0.342903;0.799130;0.512683;
20.953301;0.929933;-0.209806;1.004091;-0.944277;-0.341379;0.799933;0.511382;
20.954325;0.929885;-0.209806;1.004093;-0.945377;-0.338328;0.801533;0.508778;
20.956373;0.929788;-0.209807;1.004098;-0.947547;-0.332215;0.804708;0.503556;
20.956629;0.929775;-0.209807;1.004098;-0.947816;-0.331450;0.805102;0.502901;
20.957141;0.929751;-0.209807;1.004100;-0.948351;-0.329919;0.805890;0.501592;
20.958165;0.929703;-0.209807;1.004102;-0.949414;-0.326855;0.807458;0.498970;
20.960213;0.929606;-0.209808;1.004107;-0.951510;-0.320716;0.810570;0.493710;
20.960469;0.929594;-0.209808;1.004108;-0.951770;-0.319948;0.810956;0.493052;
20.960981;0.929570;-0.209808;1.004109;-0.952286;-0.318411;0.811728;0.491733;
20.962005;0.929522;-0.209808;1.004111;-0.953312;-0.315334;0.813264;0.489093;
20.964053;0.929426;-0.209809;1.004116;-0.955334;-0.309170;0.816312;0.483798;
20.964309;0.929414;-0.209809;1.004116;-0.955584;-0.308399;0.816691;0.483134;
20.964821;0.929391;-0.209809;1.004118;-0.956082;-0.306856;0.817446;0.481807;
20.965845;0.929343;-0.209809;1.004120;-0.957070;-0.303767;0.818951;0.479149;
20.967893;0.929248;-0.209810;1.004125;-0.959017;-0.297579;0.821934;0.473819;
20.968149;0.929236;-0.209810;1.004125;-0.959257;-0.296805;0.822305;0.473151;
20.968661;0.929212;-0.209810;1.004127;-0.959736;-0.295256;0.823044;0.471815;
20.969685;0.929165;-0.209810;1.004129;-0.960687;-0.292155;0.824517;0.469140;
20.971733;0.929070;-0.209811;1.004134;-0.962559;-0.285945;0.827436;0.463776;
20.971989;0.929058;-0.209811;1.004134;-0.962790;-0.285168;0.827798;0.463104;
20.972501;0.929035;-0.209811;1.004135;-0.963251;-0.283613;0.828522;0.461759;
20.973525;0.928988;-0.209811;1.004138;-0.964164;-0.280501;0.829962;0.459067;
20.975573;0.928894;-0.209811;1.004142;-0.965960;-0.274268;0.832816;0.453669;
20.975829;0.928882;-0.209812;1.004143;-0.966182;-0.273489;0.833170;0.452993;
20.976341;0.928859;-0.209812;1.004144;-0.966623;-0.271928;0.833877;0.451641;
20.977365;0.928812;-0.209812;1.004146;-0.967499;-0.268806;0.835284;0.448932;
20.979413;0.928718;-0.209813;1.004151;-0.969219;-0.262552;0.838073;0.443501;
20.979669;0.928707;-0.209813;1.004152;-0.969431;-0.261769;0.838419;0.442821;
20.980181;0.928684;-0.209813;1.004153;-0.969854;-0.260204;0.839110;0.441461;
20.981205;0.928637;-0.209813;1.004155;-0.970691;-0.257071;0.840484;0.438736;
20.983253;0.928544;-0.209814;1.004160;-0.972336;-0.250797;0.843207;0.433273;
20.983509;0.928533;-0.209814;1.004160;-0.972539;-0.250012;0.843545;0.432589;
20.984021;0.928510;-0.209814;1.004161;-0.972942;-0.248441;0.844219;0.431221;
20.985045;0.928463;-0.209814;1.004164;-0.973742;-0.245299;0.845561;0.428480;
20.987093;0.928371;-0.209815;1.004168;-0.975310;-0.239005;0.848217;0.422986;
20.987349;0.928360;-0.209815;1.004169;-0.975504;-0.238218;0.848547;0.422299;
20.987861;0.928337;-0.209815;1.004170;-0.975888;-0.236643;0.849205;0.420922;
20.988885;0.928291;-0.209815;1.004172;-0.976649;-0.233490;0.850513;0.418166;
20.990933;0.928199;-0.209816;1.004177;-0.978141;-0.227179;0.853103;0.412642;
20.991189;0.928188;-0.209816;1.004177;-0.978325;-0.226389;0.853425;0.411951;
20.991701;0.928165;-0.209816;1.004178;-0.978690;-0.224809;0.854066;0.410567;
20.992725;0.928119;-0.209816;1.004181;-0.979414;-0.221648;0.855341;0.407796;
20.994773;0.928028;-0.209817;1.004185;-0.980829;-0.215319;0.857864;0.402242;
20.995029;0.928017;-0.209817;1.004186;-0.981003;-0.214527;0.858177;0.401547;
20.995541;0.927994;-0.209817;1.004187;-0.981349;-0.212943;0.858801;0.400156;
20.996565;0.927949;-0.209817;1.004189;-0.982034;-0.209773;0.860043;0.397370;
20.998613;0.927859;-0.209818;1.004194;-0.983373;-0.203427;0.862499;0.391788;
20.998869;0.927847;-0.209818;1.004194;-0.983537;-0.202633;0.862804;0.391089;
20.999381;0.927825;-0.209818;1.004195;-0.983864;-0.201045;0.863411;0.389691;
20.999996;0.927798;-0.209818;1.004197;-0.984254;-0.199136;0.864138;0.388009;
20.999996;0.927792;-0.209830;1.004193;-0.984253;-0.199122;0.864138;0.388009;
20.999997;0.927793;-0.209827;1.004194;-0.984254;-0.199122;0.864139;0.388006;
20.999998;0.927794;-0.209825;1.004195;-0.984255;-0.199123;0.864140;0.388004;
21.000000;0.927797;-0.209819;1.004196;-0.984256;-0.199123;0.864143;0.387998;
21.000004;0.927803;-0.209807;1.004200;-0.984259;-0.199124;0.864147;0.387987;
21.000012;0.927814;-0.209785;1.004206;-0.984265;-0.199126;0.864157;0.387965;
21.000028;0.927836;-0.209739;1.004219;-0.984278;-0.199131;0.864176;0.387922;
21.000052;0.927869;-0.209670;1.004238;-0.984296;-0.199137;0.864204;0.387856;
21.000053;0.927870;-0.209667;1.004239;-0.984297;-0.199137;0.864205;0.387853;
21.000054;0.927872;-0.209664;1.004240;-0.984298;-0.199137;0.864206;0.387850;
21.000056;0.927874;-0.209659;1.004241;-0.984299;-0.199138;0.864209;0.387845;
21.000060;0.927880;-0.209647;1.004245;-0.984302;-0.199139;0.864213;0.387834;
21.000068;0.927891;-0.209625;1.004251;-0.984308;-0.199141;0.864223;0.387812;
21.000084;0.927913;-0.209579;1.004264;-0.984320;-0.199145;0.864241;0.387769;
21.000116;0.927956;-0.209489;1.004289;-0.984345;-0.199154;0.864279;0.387682;
21.000119;0.927960;-0.209481;1.004291;-0.984347;-0.199154;0.864282;0.387675;
21.000120;0.927961;-0.209479;1.004292;-0.984347;-0.199155;0.864283;0.387673;
21.000121;0.927963;-0.209476;1.004293;-0.984348;-0.199155;0.864284;0.387670;
21.000123;0.927965;-0.209470;1.004294;-0.984350;-0.199155;0.864286;0.387665;
21.000127;0.927971;-0.209459;1.004297;-0.984353;-0.199156;0.864291;0.387654;
21.000135;0.927982;-0.209436;1.004304;-0.984359;-0.199159;0.864300;0.387632;
21.000151;0.928003;-0.209391;1.004316;-0.984371;-0.199163;0.864319;0.387589;
21.000183;0.928047;-0.209301;1.004342;-0.984395;-0.199171;0.864356;0.387503;
21.000247;0.928133;-0.209122;1.004392;-0.984443;-0.199187;0.864429;0.387332;
21.000375;0.928302;-0.208768;1.004492;-0.984538;-0.199220;0.864574;0.386992;
21.000503;0.928468;-0.208419;1.004590;-0.984632;-0.199252;0.864715;0.386657;
21.000631;0.928630;-0.208075;1.004687;-0.984724;-0.199282;0.864853;0.386326;
21.000759;0.928787;-0.207735;1.004782;-0.984816;-0.199312;0.864987;0.385998;
21.000887;0.928940;-0.207400;1.004877;-0.984906;-0.199341;0.865117;0.385675;
21.000966;0.929031;-0.207196;1.004934;-0.984962;-0.199358;0.865195;0.385476;
21.000967;0.929032;-0.207193;1.004935;-0.984962;-0.199358;0.865196;0.385474;
21.000968;0.929034;-0.207191;1.004936;-0.984963;-0.199358;0.865197;0.385471;
21.000970;0.929036;-0.207186;1.004937;-0.984964;-0.199359;0.865199;0.385466;
21.000974;0.929040;-0.207175;1.004940;-0.984967;-0.199360;0.865202;0.385456;
21.000982;0.929050;-0.207155;1.004946;-0.984973;-0.199361;0.865210;0.385436;
21.000998;0.929068;-0.207114;1.004958;-0.984984;-0.199365;0.865226;0.385397;
21.001011;0.929083;-0.207080;1.004967;-0.984993;-0.199368;0.865238;0.385364;
21.001012;0.929084;-0.207078;1.004968;-0.984994;-0.199368;0.865239;0.385361;
