time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.930264;0.931054;-0.209802;1.004034;-0.916944;-0.409022;0.761752;0.568601;
20.930328;0.931051;-0.209802;1.004034;-0.917026;-0.408836;0.761864;0.568446;
20.930360;0.931049;-0.209802;1.004034;-0.917068;-0.408744;0.761920;0.568369;
20.930424;0.931046;-0.209802;1.004034;-0.917150;-0.408559;0.762032;0.568213;
20.930456;0.931045;-0.209802;1.004035;-0.917192;-0.408466;0.762087;0.568136;
20.930520;0.931041;-0.209802;1.004035;-0.917274;-0.408281;0.762199;0.567980;
20.930552;0.931040;-0.209802;1.004035;-0.917316;-0.408189;0.762255;0.567903;
20.930616;0.931037;-0.209802;1.004035;-0.917398;-0.408003;0.762367;0.567748;
20.930648;0.931035;-0.209802;1.004035;-0.917439;-0.407911;0.762422;0.567670;
20.930712;0.931032;-0.209802;1.004035;-0.917522;-0.407726;0.762534;0.567515;
20.930744;0.931030;-0.209802;1.004035;-0.917563;-0.407633;0.762590;0.567437;
20.930808;0.931027;-0.209802;1.004035;-0.917646;-0.407448;0.762701;0.567281;
20.930840;0.931026;-0.209802;1.004036;-0.917687;-0.407355;0.762757;0.567204;
20.930904;0.931022;-0.209802;1.004036;-0.917769;-0.407170;0.762869;0.567048;
20.930936;0.931021;-0.209802;1.004036;-0.917810;-0.407077;0.762924;0.566971;
20.931000;0.931018;-0.209802;1.004036;-0.917893;-0.406892;0.763036;0.566815;
20.931032;0.931016;-0.209802;1.004036;-0.917934;-0.406799;0.763092;0.566738;
20.931096;0.931013;-0.209802;1.004036;-0.918016;-0.406614;0.763203;0.566582;
20.931128;0.931011;-0.209802;1.004036;-0.918057;-0.406521;0.763259;0.566504;
20.931192;0.931008;-0.209802;1.004036;-0.918139;-0.406336;0.763370;0.566349;
20.931224;0.931006;-0.209802;1.004036;-0.918181;-0.406243;0.763426;0.566271;
20.931288;0.931003;-0.209802;1.004037;-0.918263;-0.406058;0.763537;0.566116;
20.931320;0.931002;-0.209802;1.004037;-0.918304;-0.405965;0.763593;0.566038;
20.931384;0.930999;-0.209803;1.004037;-0.918386;-0.405780;0.763704;0.565882;
20.931416;0.930997;-0.209803;1.004037;-0.918427;-0.405687;0.763759;0.565804;
20.931480;0.930994;-0.209803;1.004037;-0.918509;-0.405502;0.763871;0.565649;
20.931512;0.930992;-0.209803;1.004037;-0.918550;-0.405409;0.763926;0.565571;
20.931576;0.930989;-0.209803;1.004037;-0.918632;-0.405224;0.764037;0.565415;
20.931608;0.930987;-0.209803;1.004037;-0.918673;-0.405131;0.764093;0.565338;
20.931672;0.930984;-0.209803;1.004038;-0.918755;-0.404946;0.764204;0.565182;
20.931704;0.930983;-0.209803;1.004038;-0.918796;-0.404853;0.764260;0.565104;
20.931768;0.930979;-0.209803;1.004038;-0.918878;-0.404667;0.764371;0.564948;
20.931800;0.930978;-0.209803;1.004038;-0.918919;-0.404575;0.764426;0.564871;
20.931864;0.930975;-0.209803;1.004038;-0.919000;-0.404389;0.764537;0.564715;
20.931896;0.930973;-0.209803;1.004038;-0.919041;-0.404296;0.764593;0.564637;
20.931960;0.930970;-0.209803;1.004038;-0.919123;-0.404111;0.764704;0.564481;
20.931992;0.930968;-0.209803;1.004038;-0.919164;-0.404018;0.764759;0.564403;
20.932056;0.930965;-0.209803;1.004039;-0.919246;-0.403833;0.764870;0.564248;
20.932088;0.930964;-0.209803;1.004039;-0.919287;-0.403740;0.764926;0.564170;
20.932152;0.930960;-0.209803;1.004039;-0.919368;-0.403554;0.765037;0.564014;
20.932184;0.930959;-0.209803;1.004039;-0.919409;-0.403461;0.765092;0.563936;
20.932248;0.930956;-0.209803;1.004039;-0.919491;-0.403276;0.765203;0.563780;
20.932280;0.930954;-0.209803;1.004039;-0.919531;-0.403183;0.765258;0.563702;
20.932344;0.930951;-0.209803;1.004039;-0.919613;-0.402997;0.765369;0.563546;
20.932376;0.930949;-0.209803;1.004039;-0.919654;-0.402905;0.765424;0.563468;
20.932440;0.930946;-0.209803;1.004040;-0.919735;-0.402719;0.765535;0.563312;
20.932472;0.930945;-0.209803;1.004040;-0.919776;-0.402626;0.765591;0.563234;
20.932536;0.930941;-0.209803;1.004040;-0.919857;-0.402440;0.765701;0.563078;
20.932568;0.930940;-0.209803;1.004040;-0.919898;-0.402348;0.765757;0.563000;
20.932632;0.930937;-0.209803;1.004040;-0.919979;-0.402162;0.765867;0.562844;
20.932664;0.930935;-0.209803;1.004040;-0.920020;-0.402069;0.765923;0.562766;
20.932728;0.930932;-0.209803;1.004040;-0.920101;-0.401883;0.766033;0.562610;
20.932760;0.930930;-0.209803;1.004040;-0.920142;-0.401790;0.766088;0.562532;
20.932824;0.930927;-0.209803;1.004040;-0.920223;-0.401605;0.766199;0.562376;
20.932856;0.930926;-0.209803;1.004041;-0.920264;-0.401512;0.766254;0.562298;
20.932920;0.930922;-0.209803;1.004041;-0.920345;-0.401326;0.766365;0.562142;
20.932952;0.930921;-0.209803;1.004041;-0.920386;-0.401233;0.766420;0.562064;
20.933016;0.930918;-0.209803;1.004041;-0.920467;-0.401047;0.766530;0.561908;
20.933048;0.930916;-0.209803;1.004041;-0.920507;-0.400955;0.766586;0.561830;
20.933112;0.930913;-0.209803;1.004041;-0.920589;-0.400769;0.766696;0.561674;
20.933144;0.930911;-0.209803;1.004041;-0.920629;-0.400676;0.766751;0.561596;
20.933208;0.930908;-0.209803;1.004041;-0.920710;-0.400490;0.766862;0.561440;
20.933240;0.930907;-0.209803;1.004042;-0.920751;-0.400397;0.766917;0.561362;
20.933304;0.930903;-0.209803;1.004042;-0.920832;-0.400211;0.767027;0.561205;
20.933336;0.930902;-0.209803;1.004042;-0.920872;-0.400118;0.767082;0.561127;
20.933400;0.930899;-0.209803;1.004042;-0.920953;-0.399932;0.767193;0.560971;
20.933432;0.930897;-0.209803;1.004042;-0.920993;-0.399839;0.767248;0.560893;
20.933496;0.930894;-0.209803;1.004042;-0.921074;-0.399653;0.767358;0.560737;
20.933528;0.930892;-0.209803;1.004042;-0.921115;-0.399561;0.767413;0.560658;
20.933592;0.930889;-0.209803;1.004042;-0.921195;-0.399375;0.767523;0.560502;
20.933624;0.930888;-0.209803;1.004042;-0.921236;-0.399282;0.767578;0.560424;
20.933688;0.930884;-0.209803;1.004043;-0.921317;-0.399096;0.767688;0.560268;
20.933720;0.930883;-0.209803;1.004043;-0.921357;-0.399003;0.767743;0.560189;
20.933784;0.930880;-0.209803;1.004043;-0.921438;-0.398817;0.767854;0.560033;
20.933816;0.930878;-0.209803;1.004043;-0.921478;-0.398724;0.767909;0.559955;
20.933880;0.930875;-0.209803;1.004043;-0.921559;-0.398538;0.768019;0.559799;
20.933912;0.930873;-0.209803;1.004043;-0.921599;-0.398445;0.768074;0.559720;
20.933976;0.930870;-0.209803;1.004043;-0.921680;-0.398259;0.768184;0.559564;
20.934008;0.930869;-0.209803;1.004043;-0.921720;-0.398166;0.768239;0.559486;
20.934072;0.930865;-0.209803;1.004044;-0.921800;-0.397980;0.768348;0.559329;
20.934104;0.930864;-0.209803;1.004044;-0.921841;-0.397887;0.768403;0.559251;
20.934168;0.930861;-0.209803;1.004044;-0.921921;-0.397700;0.768513;0.559094;
20.934200;0.930859;-0.209803;1.004044;-0.921961;-0.397607;0.768568;0.559016;
20.934264;0.930856;-0.209803;1.004044;-0.922042;-0.397421;0.768678;0.558860;
20.934296;0.930854;-0.209803;1.004044;-0.922082;-0.397328;0.768733;0.558781;
20.934360;0.930851;-0.209803;1.004044;-0.922162;-0.397142;0.768843;0.558625;
20.934392;0.930850;-0.209803;1.004044;-0.922202;-0.397049;0.768898;0.558547;
20.934456;0.930847;-0.209803;1.004045;-0.922283;-0.396863;0.769007;0.558390;
20.934488;0.930845;-0.209803;1.004045;-0.922323;-0.396770;0.769062;0.558312;
20.934552;0.930842;-0.209803;1.004045;-0.922403;-0.396584;0.769172;0.558155;
20.934584;0.930840;-0.209803;1.004045;-0.922443;-0.396490;0.769227;0.558077;
20.934648;0.930837;-0.209803;1.004045;-0.922523;-0.396304;0.769337;0.557920;
20.934680;0.930835;-0.209803;1.004045;-0.922563;-0.396211;0.769391;0.557842;
20.934744;0.930832;-0.209803;1.004045;-0.922644;-0.396025;0.769501;0.557685;
20.934776;0.930831;-0.209803;1.004045;-0.922684;-0.395932;0.769556;0.557607;
20.934840;0.930828;-0.209803;1.004046;-0.922764;-0.395746;0.769665;0.557450;
20.934872;0.930826;-0.209803;1.004046;-0.922804;-0.395652;0.769720;0.557372;
20.934936;0.930823;-0.209803;1.004046;-0.922884;-0.395466;0.769830;0.557215;
20.934968;0.930821;-0.209803;1.004046;-0.922924;-0.395373;0.769884;0.557137;
20.935032;0.930818;-0.209803;1.004046;-0.923004;-0.395187;0.769994;0.556980;
20.935064;0.930817;-0.209803;1.004046;-0.923044;-0.395094;0.770049;0.556901;
20.935128;0.930813;-0.209803;1.004046;-0.923124;-0.394907;0.770158;0.556745;
20.935160;0.930812;-0.209803;1.004046;-0.923164;-0.394814;0.770213;0.556666;
20.935224;0.930809;-0.209803;1.004046;-0.923243;-0.394628;0.770322;0.556509;
20.935256;0.930807;-0.209803;1.004047;-0.923283;-0.394535;0.770377;0.556431;
20.935320;0.930804;-0.209803;1.004047;-0.923363;-0.394348;0.770486;0.556274;
20.935352;0.930802;-0.209803;1.004047;-0.923403;-0.394255;0.770541;0.556195;
20.935416;0.930799;-0.209803;1.004047;-0.923483;-0.394069;0.770650;0.556039;
20.935448;0.930798;-0.209803;1.004047;-0.923523;-0.393975;0.770705;0.555960;
20.935512;0.930795;-0.209803;1.004047;-0.923602;-0.393789;0.770814;0.555803;
20.935544;0.930793;-0.209803;1.004047;-0.923642;-0.393696;0.770868;0.555725;
20.935608;0.930790;-0.209803;1.004047;-0.923722;-0.393509;0.770978;0.555568;
20.935640;0.930788;-0.209803;1.004048;-0.923761;-0.393416;0.771032;0.555489;
20.935704;0.930785;-0.209803;1.004048;-0.923841;-0.393230;0.771141;0.555332;
20.935736;0.930783;-0.209803;1.004048;-0.923881;-0.393136;0.771196;0.555254;
20.935800;0.930780;-0.209803;1.004048;-0.923960;-0.392950;0.771305;0.555097;
20.935832;0.930779;-0.209803;1.004048;-0.924000;-0.392857;0.771359;0.555018;
20.935896;0.930776;-0.209803;1.004048;-0.924079;-0.392670;0.771469;0.554861;
20.935928;0.930774;-0.209803;1.004048;-0.924119;-0.392577;0.771523;0.554783;
20.935992;0.930771;-0.209803;1.004048;-0.924199;-0.392390;0.771632;0.554625;
20.936024;0.930769;-0.209803;1.004048;-0.924238;-0.392297;0.771687;0.554547;
20.936088;0.930766;-0.209803;1.004049;-0.924318;-0.392110;0.771795;0.554390;
20.936120;0.930765;-0.209803;1.004049;-0.924357;-0.392017;0.771850;0.554311;
20.936184;0.930761;-0.209803;1.004049;-0.924437;-0.391831;0.771959;0.554154;
20.936216;0.930760;-0.209803;1.004049;-0.924476;-0.391737;0.772013;0.554075;
20.936280;0.930757;-0.209803;1.004049;-0.924555;-0.391551;0.772122;0.553918;
20.936312;0.930755;-0.209803;1.004049;-0.924595;-0.391457;0.772177;0.553840;
20.936376;0.930752;-0.209803;1.004049;-0.924674;-0.391271;0.772285;0.553682;
20.936408;0.930750;-0.209803;1.004049;-0.924714;-0.391177;0.772340;0.553604;
20.936472;0.930747;-0.209803;1.004050;-0.924793;-0.390991;0.772448;0.553447;
20.936504;0.930746;-0.209803;1.004050;-0.924832;-0.390897;0.772503;0.553368;
20.936568;0.930743;-0.209803;1.004050;-0.924911;-0.390711;0.772612;0.553211;
20.936600;0.930741;-0.209803;1.004050;-0.924951;-0.390617;0.772666;0.553132;
20.936664;0.930738;-0.209803;1.004050;-0.925030;-0.390431;0.772775;0.552975;
20.936696;0.930736;-0.209803;1.004050;-0.925069;-0.390337;0.772829;0.552896;
20.936760;0.930733;-0.209803;1.004050;-0.925148;-0.390151;0.772937;0.552739;
20.936792;0.930732;-0.209803;1.004050;-0.925188;-0.390057;0.772992;0.552660;
20.936856;0.930728;-0.209803;1.004051;-0.925267;-0.389870;0.773100;0.552503;
20.936888;0.930727;-0.209803;1.004051;-0.925306;-0.389777;0.773155;0.552424;
20.936952;0.930724;-0.209803;1.004051;-0.925385;-0.389590;0.773263;0.552266;
20.936984;0.930722;-0.209803;1.004051;-0.925424;-0.389497;0.773317;0.552188;
20.937048;0.930719;-0.209803;1.004051;-0.925503;-0.389310;0.773426;0.552030;
20.937080;0.930717;-0.209803;1.004051;-0.925543;-0.389217;0.773480;0.551952;
20.937144;0.930714;-0.209803;1.004051;-0.925621;-0.389030;0.773588;0.551794;
20.937176;0.930713;-0.209803;1.004051;-0.925661;-0.388936;0.773643;0.551715;
20.937240;0.930710;-0.209803;1.004052;-0.925739;-0.388750;0.773751;0.551558;
20.937272;0.930708;-0.209803;1.004052;-0.925779;-0.388656;0.773805;0.551479;
20.937336;0.930705;-0.209803;1.004052;-0.925857;-0.388469;0.773914;0.551322;
20.937368;0.930703;-0.209803;1.004052;-0.925896;-0.388376;0.773968;0.551243;
20.937432;0.930700;-0.209803;1.004052;-0.925975;-0.388189;0.774076;0.551085;
20.937464;0.930699;-0.209803;1.004052;-0.926014;-0.388095;0.774130;0.551006;
20.937528;0.930695;-0.209803;1.004052;-0.926093;-0.387909;0.774238;0.550849;
20.937560;0.930694;-0.209803;1.004052;-0.926132;-0.387815;0.774292;0.550770;
20.937624;0.930691;-0.209803;1.004052;-0.926210;-0.387628;0.774401;0.550612;
20.937656;0.930689;-0.209803;1.004053;-0.926250;-0.387535;0.774455;0.550533;
20.937720;0.930686;-0.209803;1.004053;-0.926328;-0.387348;0.774563;0.550376;
20.937752;0.930684;-0.209803;1.004053;-0.926367;-0.387254;0.774617;0.550297;
20.937816;0.930681;-0.209803;1.004053;-0.926446;-0.387067;0.774725;0.550139;
20.937848;0.930680;-0.209803;1.004053;-0.926485;-0.386974;0.774779;0.550060;
20.937912;0.930677;-0.209803;1.004053;-0.926563;-0.386787;0.774887;0.549903;
20.937944;0.930675;-0.209803;1.004053;-0.926602;-0.386693;0.774941;0.549824;
20.938008;0.930672;-0.209803;1.004053;-0.926680;-0.386506;0.775049;0.549666;
20.938040;0.930670;-0.209803;1.004053;-0.926719;-0.386413;0.775103;0.549587;
20.938104;0.930667;-0.209803;1.004054;-0.926797;-0.386226;0.775211;0.549429;
20.938136;0.930666;-0.209803;1.004054;-0.926837;-0.386132;0.775265;0.549350;
20.938200;0.930663;-0.209803;1.004054;-0.926915;-0.385945;0.775373;0.549193;
20.938232;0.930661;-0.209803;1.004054;-0.926954;-0.385851;0.775427;0.549114;
20.938296;0.930658;-0.209804;1.004054;-0.927032;-0.385664;0.775535;0.548956;
20.938328;0.930656;-0.209804;1.004054;-0.927071;-0.385571;0.775589;0.548877;
20.938392;0.930653;-0.209804;1.004054;-0.927149;-0.385384;0.775696;0.548719;
20.938424;0.930652;-0.209804;1.004054;-0.927188;-0.385290;0.775750;0.548640;
20.938488;0.930648;-0.209804;1.004055;-0.927266;-0.385103;0.775858;0.548482;
20.938520;0.930647;-0.209804;1.004055;-0.927305;-0.385009;0.775912;0.548403;
20.938584;0.930644;-0.209804;1.004055;-0.927382;-0.384822;0.776020;0.548245;
20.938616;0.930642;-0.209804;1.004055;-0.927421;-0.384728;0.776073;0.548166;
20.938680;0.930639;-0.209804;1.004055;-0.927499;-0.384541;0.776181;0.548008;
20.938712;0.930637;-0.209804;1.004055;-0.927538;-0.384448;0.776235;0.547929;
20.938776;0.930634;-0.209804;1.004055;-0.927616;-0.384260;0.776342;0.547771;
20.938808;0.930633;-0.209804;1.004055;-0.927655;-0.384167;0.776396;0.547692;
20.938872;0.930630;-0.209804;1.004056;-0.927732;-0.383980;0.776504;0.547534;
20.938904;0.930628;-0.209804;1.004056;-0.927771;-0.383886;0.776558;0.547455;
20.938968;0.930625;-0.209804;1.004056;-0.927849;-0.383699;0.776665;0.547297;
20.939000;0.930623;-0.209804;1.004056;-0.927888;-0.383605;0.776719;0.547218;
20.939064;0.930620;-0.209804;1.004056;-0.927965;-0.383418;0.776826;0.547060;
20.939096;0.930619;-0.209804;1.004056;-0.928004;-0.383324;0.776880;0.546981;
20.939160;0.930616;-0.209804;1.004056;-0.928081;-0.383137;0.776987;0.546823;
20.939192;0.930614;-0.209804;1.004056;-0.928120;-0.383043;0.777041;0.546744;
20.939256;0.930611;-0.209804;1.004056;-0.928198;-0.382856;0.777149;0.546586;
20.939288;0.930609;-0.209804;1.004057;-0.928236;-0.382762;0.777202;0.546506;
20.939352;0.930606;-0.209804;1.004057;-0.928314;-0.382575;0.777310;0.546348;
20.939384;0.930605;-0.209804;1.004057;-0.928353;-0.382481;0.777363;0.546269;
20.939448;0.930601;-0.209804;1.004057;-0.928430;-0.382294;0.777470;0.546111;
20.939480;0.930600;-0.209804;1.004057;-0.928469;-0.382200;0.777524;0.546032;
20.939544;0.930597;-0.209804;1.004057;-0.928546;-0.382012;0.777631;0.545873;
20.939576;0.930595;-0.209804;1.004057;-0.928584;-0.381919;0.777685;0.545794;
20.939640;0.930592;-0.209804;1.004057;-0.928662;-0.381731;0.777792;0.545636;
20.939672;0.930591;-0.209804;1.004058;-0.928700;-0.381638;0.777846;0.545557;
20.939736;0.930587;-0.209804;1.004058;-0.928777;-0.381450;0.777953;0.545399;
20.939768;0.930586;-0.209804;1.004058;-0.928816;-0.381356;0.778006;0.545319;
20.939832;0.930583;-0.209804;1.004058;-0.928893;-0.381169;0.778113;0.545161;
20.939864;0.930581;-0.209804;1.004058;-0.928932;-0.381075;0.778167;0.545082;
20.939928;0.930578;-0.209804;1.004058;-0.929009;-0.380888;0.778274;0.544923;
20.939960;0.930576;-0.209804;1.004058;-0.929047;-0.380794;0.778328;0.544844;
20.940024;0.930573;-0.209804;1.004058;-0.929124;-0.380606;0.778435;0.544686;
20.940056;0.930572;-0.209804;1.004058;-0.929163;-0.380513;0.778488;0.544607;
20.940120;0.930569;-0.209804;1.004059;-0.929240;-0.380325;0.778595;0.544448;
20.940152;0.930567;-0.209804;1.004059;-0.929278;-0.380231;0.778648;0.544369;
20.940216;0.930564;-0.209804;1.004059;-0.929355;-0.380044;0.778755;0.544210;
20.940248;0.930562;-0.209804;1.004059;-0.929394;-0.379950;0.778809;0.544131;
20.940312;0.930559;-0.209804;1.004059;-0.929470;-0.379762;0.778916;0.543973;
20.940344;0.930558;-0.209804;1.004059;-0.929509;-0.379668;0.778969;0.543893;
20.940408;0.930555;-0.209804;1.004059;-0.929586;-0.379481;0.779076;0.543735;
20.940440;0.930553;-0.209804;1.004059;-0.929624;-0.379387;0.779129;0.543656;
20.940504;0.930550;-0.209804;1.004060;-0.929701;-0.379199;0.779236;0.543497;
20.940536;0.930548;-0.209804;1.004060;-0.929739;-0.379106;0.779289;0.543418;
20.940600;0.930545;-0.209804;1.004060;-0.929816;-0.378918;0.779396;0.543259;
20.940632;0.930544;-0.209804;1.004060;-0.929854;-0.378824;0.779449;0.543180;
20.940696;0.930541;-0.209804;1.004060;-0.929931;-0.378636;0.779556;0.543021;
20.940728;0.930539;-0.209804;1.004060;-0.929969;-0.378542;0.779609;0.542942;
20.940792;0.930536;-0.209804;1.004060;-0.930046;-0.378355;0.779716;0.542783;
20.940824;0.930534;-0.209804;1.004060;-0.930084;-0.378261;0.779769;0.542704;
20.940888;0.930531;-0.209804;1.004061;-0.930160;-0.378073;0.779876;0.542545;
20.940920;0.930530;-0.209804;1.004061;-0.930199;-0.377979;0.779929;0.542466;
20.940984;0.930527;-0.209804;1.004061;-0.930275;-0.377791;0.780036;0.542307;
20.941016;0.930525;-0.209804;1.004061;-0.930313;-0.377698;0.780089;0.542228;
20.941080;0.930522;-0.209804;1.004061;-0.930390;-0.377510;0.780195;0.542069;
20.941112;0.930520;-0.209804;1.004061;-0.930428;-0.377416;0.780248;0.541990;
20.941176;0.930517;-0.209804;1.004061;-0.930504;-0.377228;0.780355;0.541831;
20.941208;0.930516;-0.209804;1.004061;-0.930542;-0.377134;0.780408;0.541751;
20.941272;0.930513;-0.209804;1.004061;-0.930619;-0.376946;0.780514;0.541593;
20.941304;0.930511;-0.209804;1.004062;-0.930657;-0.376852;0.780568;0.541513;
20.941368;0.930508;-0.209804;1.004062;-0.930733;-0.376665;0.780674;0.541354;
20.941400;0.930506;-0.209804;1.004062;-0.930771;-0.376571;0.780727;0.541275;
20.941464;0.930503;-0.209804;1.004062;-0.930847;-0.376383;0.780833;0.541116;
20.941496;0.930502;-0.209804;1.004062;-0.930885;-0.376289;0.780886;0.541037;
20.941560;0.930499;-0.209804;1.004062;-0.930961;-0.376101;0.780993;0.540878;
20.941592;0.930497;-0.209804;1.004062;-0.930999;-0.376007;0.781046;0.540798;
20.941656;0.930494;-0.209804;1.004062;-0.931075;-0.375819;0.781152;0.540639;
20.941688;0.930492;-0.209804;1.004062;-0.931113;-0.375725;0.781205;0.540560;
20.941752;0.930489;-0.209804;1.004063;-0.931189;-0.375537;0.781311;0.540401;
20.941784;0.930488;-0.209804;1.004063;-0.931227;-0.375443;0.781364;0.540321;
20.941848;0.930485;-0.209804;1.004063;-0.931303;-0.375255;0.781470;0.540162;
20.941880;0.930483;-0.209804;1.004063;-0.931341;-0.375161;0.781523;0.540083;
20.941944;0.930480;-0.209804;1.004063;-0.931417;-0.374973;0.781629;0.539924;
20.941976;0.930478;-0.209804;1.004063;-0.931455;-0.374879;0.781682;0.539844;
20.942040;0.930475;-0.209804;1.004063;-0.931531;-0.374691;0.781788;0.539685;
20.942072;0.930474;-0.209804;1.004063;-0.931569;-0.374597;0.781841;0.539606;
20.942136;0.930471;-0.209804;1.004064;-0.931644;-0.374409;0.781947;0.539446;
20.942168;0.930469;-0.209804;1.004064;-0.931682;-0.374315;0.782000;0.539367;
20.942232;0.930466;-0.209804;1.004064;-0.931758;-0.374127;0.782106;0.539208;
20.942264;0.930464;-0.209804;1.004064;-0.931796;-0.374033;0.782159;0.539128;
20.942328;0.930461;-0.209804;1.004064;-0.931872;-0.373845;0.782265;0.538969;
20.942360;0.930460;-0.209804;1.004064;-0.931909;-0.373751;0.782318;0.538889;
20.942424;0.930457;-0.209804;1.004064;-0.931985;-0.373563;0.782424;0.538730;
20.942456;0.930455;-0.209804;1.004064;-0.932023;-0.373469;0.782476;0.538651;
20.942520;0.930452;-0.209804;1.004065;-0.932098;-0.373281;0.782582;0.538491;
20.942552;0.930450;-0.209804;1.004065;-0.932136;-0.373186;0.782635;0.538412;
20.942616;0.930447;-0.209804;1.004065;-0.932211;-0.372998;0.782741;0.538253;
20.942648;0.930446;-0.209804;1.004065;-0.932249;-0.372904;0.782794;0.538173;
20.942712;0.930443;-0.209804;1.004065;-0.932325;-0.372716;0.782899;0.538014;
20.942744;0.930441;-0.209804;1.004065;-0.932362;-0.372622;0.782952;0.537934;
20.942808;0.930438;-0.209804;1.004065;-0.932438;-0.372434;0.783058;0.537775;
20.942840;0.930436;-0.209804;1.004065;-0.932475;-0.372340;0.783110;0.537695;
20.942904;0.930433;-0.209804;1.004065;-0.932551;-0.372151;0.783216;0.537536;
20.942936;0.930432;-0.209804;1.004066;-0.932588;-0.372057;0.783269;0.537456;
20.943000;0.930429;-0.209804;1.004066;-0.932664;-0.371869;0.783374;0.537297;
20.943032;0.930427;-0.209804;1.004066;-0.932701;-0.371775;0.783427;0.537217;
20.943096;0.930424;-0.209804;1.004066;-0.932776;-0.371587;0.783532;0.537058;
20.943128;0.930422;-0.209804;1.004066;-0.932814;-0.371493;0.783585;0.536978;
20.943192;0.930419;-0.209804;1.004066;-0.932889;-0.371304;0.783690;0.536818;
20.943224;0.930418;-0.209804;1.004066;-0.932927;-0.371210;0.783743;0.536739;
20.943288;0.930415;-0.209804;1.004066;-0.933002;-0.371022;0.783849;0.536579;
20.943320;0.930413;-0.209804;1.004066;-0.933039;-0.370928;0.783901;0.536499;
20.943384;0.930410;-0.209804;1.004067;-0.933114;-0.370739;0.784007;0.536340;
20.943416;0.930408;-0.209804;1.004067;-0.933152;-0.370645;0.784059;0.536260;
20.943480;0.930405;-0.209804;1.004067;-0.933227;-0.370457;0.784164;0.536101;
20.943512;0.930404;-0.209804;1.004067;-0.933264;-0.370363;0.784217;0.536021;
20.943576;0.930401;-0.209804;1.004067;-0.933339;-0.370174;0.784322;0.535861;
20.943608;0.930399;-0.209804;1.004067;-0.933376;-0.370080;0.784375;0.535782;
20.943672;0.930396;-0.209804;1.004067;-0.933451;-0.369892;0.784480;0.535622;
20.943704;0.930394;-0.209804;1.004067;-0.933489;-0.369797;0.784533;0.535542;
20.943768;0.930391;-0.209804;1.004068;-0.933564;-0.369609;0.784638;0.535383;
20.943800;0.930390;-0.209804;1.004068;-0.933601;-0.369515;0.784690;0.535303;
20.943864;0.930387;-0.209804;1.004068;-0.933676;-0.369326;0.784795;0.535143;
20.943896;0.930385;-0.209804;1.004068;-0.933713;-0.369232;0.784848;0.535063;
20.943960;0.930382;-0.209804;1.004068;-0.933788;-0.369044;0.784953;0.534904;
20.943992;0.930380;-0.209804;1.004068;-0.933825;-0.368949;0.785005;0.534824;
20.944056;0.930377;-0.209804;1.004068;-0.933900;-0.368761;0.785110;0.534664;
20.944088;0.930376;-0.209804;1.004068;-0.933937;-0.368667;0.785163;0.534584;
20.944152;0.930373;-0.209805;1.004068;-0.934011;-0.368478;0.785268;0.534424;
20.944184;0.930371;-0.209805;1.004069;-0.934049;-0.368384;0.785320;0.534344;
20.944248;0.930368;-0.209805;1.004069;-0.934123;-0.368195;0.785425;0.534185;
20.944280;0.930366;-0.209805;1.004069;-0.934160;-0.368101;0.785477;0.534105;
20.944344;0.930363;-0.209805;1.004069;-0.934235;-0.367912;0.785582;0.533945;
20.944376;0.930362;-0.209805;1.004069;-0.934272;-0.367818;0.785635;0.533865;
20.944440;0.930359;-0.209805;1.004069;-0.934347;-0.367630;0.785739;0.533705;
20.944472;0.930357;-0.209805;1.004069;-0.934384;-0.367535;0.785792;0.533625;
20.944536;0.930354;-0.209805;1.004069;-0.934458;-0.367347;0.785897;0.533465;
20.944568;0.930353;-0.209805;1.004070;-0.934495;-0.367252;0.785949;0.533386;
20.944632;0.930349;-0.209805;1.004070;-0.934569;-0.367064;0.786054;0.533226;
20.944664;0.930348;-0.209805;1.004070;-0.934607;-0.366969;0.786106;0.533146;
20.944728;0.930345;-0.209805;1.004070;-0.934681;-0.366781;0.786211;0.532986;
20.944760;0.930343;-0.209805;1.004070;-0.934718;-0.366686;0.786263;0.532906;
20.944824;0.930340;-0.209805;1.004070;-0.934792;-0.366498;0.786367;0.532746;
20.944856;0.930339;-0.209805;1.004070;-0.934829;-0.366403;0.786420;0.532666;
20.944920;0.930336;-0.209805;1.004070;-0.934903;-0.366215;0.786524;0.532506;
20.944952;0.930334;-0.209805;1.004070;-0.934940;-0.366120;0.786576;0.532426;
20.945016;0.930331;-0.209805;1.004071;-0.935014;-0.365932;0.786681;0.532266;
20.945048;0.930329;-0.209805;1.004071;-0.935051;-0.365837;0.786733;0.532186;
20.945112;0.930326;-0.209805;1.004071;-0.935125;-0.365649;0.786838;0.532026;
20.945144;0.930325;-0.209805;1.004071;-0.935162;-0.365554;0.786890;0.531946;
20.945208;0.930322;-0.209805;1.004071;-0.935236;-0.365365;0.786994;0.531786;
20.945240;0.930320;-0.209805;1.004071;-0.935273;-0.365271;0.787046;0.531706;
20.945304;0.930317;-0.209805;1.004071;-0.935347;-0.365082;0.787151;0.531545;
