time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.705291;0.944988;-0.210159;1.003197;-0.427859;-0.907382;0.212267;0.941354;
20.706315;0.944913;-0.210153;1.003203;-0.430797;-0.905997;0.215287;0.940586;
20.706827;0.944876;-0.210150;1.003206;-0.432264;-0.905301;0.216795;0.940199;
20.707851;0.944801;-0.210144;1.003212;-0.435196;-0.903902;0.219810;0.939417;
20.708363;0.944764;-0.210141;1.003215;-0.436660;-0.903199;0.221317;0.939023;
20.708619;0.944746;-0.210139;1.003216;-0.437391;-0.902846;0.222070;0.938825;
20.709131;0.944709;-0.210136;1.003219;-0.438854;-0.902139;0.223575;0.938427;
20.710155;0.944634;-0.210130;1.003225;-0.441775;-0.900719;0.226584;0.937624;
20.710667;0.944597;-0.210128;1.003227;-0.443234;-0.900005;0.228087;0.937218;
20.711691;0.944523;-0.210122;1.003233;-0.446148;-0.898570;0.231091;0.936401;
20.712203;0.944486;-0.210119;1.003236;-0.447603;-0.897849;0.232592;0.935989;
20.713227;0.944412;-0.210113;1.003242;-0.450511;-0.896401;0.235592;0.935157;
20.715275;0.944264;-0.210103;1.003253;-0.456311;-0.893474;0.241582;0.933466;
20.715531;0.944246;-0.210101;1.003254;-0.457034;-0.893106;0.242330;0.933251;
20.716043;0.944209;-0.210099;1.003257;-0.458481;-0.892368;0.243826;0.932821;
20.717067;0.944135;-0.210093;1.003262;-0.461370;-0.890883;0.246814;0.931954;
20.717579;0.944098;-0.210091;1.003265;-0.462813;-0.890138;0.248307;0.931517;
20.717835;0.944080;-0.210089;1.003266;-0.463534;-0.889764;0.249053;0.931298;
20.718347;0.944043;-0.210087;1.003269;-0.464975;-0.889015;0.250545;0.930857;
20.719371;0.943970;-0.210082;1.003275;-0.467853;-0.887510;0.253526;0.929969;
20.719883;0.943933;-0.210079;1.003277;-0.469290;-0.886754;0.255016;0.929521;
20.720907;0.943859;-0.210074;1.003283;-0.472161;-0.885234;0.257992;0.928619;
20.721419;0.943823;-0.210072;1.003285;-0.473595;-0.884471;0.259479;0.928164;
20.722443;0.943749;-0.210067;1.003291;-0.476458;-0.882938;0.262451;0.927248;
20.724491;0.943603;-0.210058;1.003301;-0.482170;-0.879844;0.268384;0.925387;
20.724747;0.943585;-0.210057;1.003303;-0.482883;-0.879455;0.269125;0.925152;
20.725259;0.943548;-0.210054;1.003305;-0.484307;-0.878674;0.270606;0.924679;
20.726283;0.943475;-0.210050;1.003311;-0.487152;-0.877106;0.273565;0.923728;
20.726795;0.943439;-0.210047;1.003313;-0.488572;-0.876319;0.275044;0.923249;
20.727051;0.943421;-0.210046;1.003315;-0.489282;-0.875924;0.275783;0.923008;
20.727563;0.943384;-0.210044;1.003317;-0.490700;-0.875133;0.277260;0.922525;
20.728587;0.943311;-0.210040;1.003322;-0.493533;-0.873545;0.280211;0.921553;
20.729099;0.943275;-0.210038;1.003325;-0.494948;-0.872747;0.281686;0.921063;
20.730123;0.943202;-0.210033;1.003330;-0.497773;-0.871145;0.284632;0.920077;
20.730635;0.943166;-0.210031;1.003333;-0.499184;-0.870340;0.286104;0.919580;
20.731659;0.943093;-0.210027;1.003338;-0.502001;-0.868724;0.289046;0.918580;
20.733707;0.942949;-0.210019;1.003348;-0.507620;-0.865465;0.294918;0.916551;
20.733963;0.942930;-0.210018;1.003349;-0.508321;-0.865055;0.295651;0.916295;
20.734475;0.942894;-0.210016;1.003352;-0.509722;-0.864233;0.297116;0.915781;
20.735499;0.942822;-0.210012;1.003357;-0.512519;-0.862583;0.300044;0.914746;
20.737547;0.942678;-0.210004;1.003367;-0.518098;-0.859255;0.305889;0.912648;
20.737803;0.942660;-0.210003;1.003368;-0.518794;-0.858837;0.306619;0.912383;
20.738315;0.942624;-0.210001;1.003370;-0.520184;-0.857998;0.308077;0.911852;
20.739339;0.942552;-0.209998;1.003375;-0.522961;-0.856314;0.310992;0.910782;
20.741387;0.942408;-0.209990;1.003385;-0.528499;-0.852919;0.316809;0.908616;
20.741643;0.942391;-0.209989;1.003386;-0.529190;-0.852492;0.317535;0.908342;
20.742155;0.942355;-0.209988;1.003389;-0.530570;-0.851636;0.318987;0.907794;
20.743179;0.942283;-0.209984;1.003394;-0.533327;-0.849918;0.321887;0.906690;
20.745227;0.942140;-0.209977;1.003403;-0.538823;-0.846456;0.327676;0.904455;
20.745483;0.942122;-0.209976;1.003404;-0.539508;-0.846021;0.328398;0.904173;
20.745995;0.942087;-0.209975;1.003407;-0.540878;-0.845149;0.329843;0.903607;
20.747019;0.942016;-0.209971;1.003411;-0.543613;-0.843398;0.332728;0.902469;
20.749067;0.941873;-0.209965;1.003421;-0.549066;-0.839869;0.338488;0.900166;
20.753163;0.941590;-0.209953;1.003440;-0.559904;-0.832706;0.349959;0.895450;
20.761355;0.941028;-0.209930;1.003476;-0.581295;-0.817961;0.372704;0.885589;
20.761611;0.941011;-0.209930;1.003477;-0.581957;-0.817492;0.373411;0.885271;
20.762123;0.940976;-0.209928;1.003479;-0.583280;-0.816551;0.374823;0.884635;
20.763147;0.940906;-0.209926;1.003484;-0.585922;-0.814662;0.377643;0.883355;
20.765195;0.940767;-0.209921;1.003493;-0.591188;-0.810860;0.383272;0.880770;
20.765451;0.940749;-0.209920;1.003494;-0.591844;-0.810382;0.383974;0.880444;
20.765963;0.940715;-0.209919;1.003496;-0.593156;-0.809426;0.385378;0.879791;
20.766987;0.940645;-0.209917;1.003500;-0.595775;-0.807505;0.388182;0.878479;
20.769035;0.940507;-0.209912;1.003509;-0.600994;-0.803639;0.393777;0.875827;
20.769291;0.940490;-0.209911;1.003510;-0.601645;-0.803154;0.394475;0.875493;
20.769803;0.940455;-0.209910;1.003512;-0.602945;-0.802181;0.395871;0.874823;
20.770827;0.940386;-0.209908;1.003517;-0.605540;-0.800229;0.398658;0.873478;
20.772875;0.940248;-0.209904;1.003525;-0.610712;-0.796300;0.404220;0.870761;
20.773131;0.940231;-0.209903;1.003526;-0.611356;-0.795807;0.404913;0.870418;
20.773643;0.940197;-0.209902;1.003528;-0.612644;-0.794818;0.406300;0.869733;
20.774667;0.940128;-0.209900;1.003533;-0.615216;-0.792835;0.409071;0.868354;
20.776715;0.939991;-0.209896;1.003541;-0.620339;-0.788844;0.414597;0.865572;
20.776971;0.939974;-0.209895;1.003542;-0.620978;-0.788342;0.415287;0.865221;
20.777483;0.939940;-0.209894;1.003544;-0.622254;-0.787338;0.416665;0.864519;
20.778507;0.939872;-0.209892;1.003548;-0.624801;-0.785324;0.419417;0.863108;
20.780555;0.939736;-0.209888;1.003557;-0.629875;-0.781271;0.424908;0.860261;
20.780811;0.939719;-0.209888;1.003558;-0.630507;-0.780762;0.425593;0.859902;
20.781323;0.939685;-0.209887;1.003560;-0.631771;-0.779742;0.426963;0.859184;
20.782347;0.939617;-0.209885;1.003564;-0.634293;-0.777697;0.429697;0.857741;
20.784395;0.939481;-0.209881;1.003572;-0.639318;-0.773582;0.435152;0.854829;
20.784651;0.939465;-0.209881;1.003573;-0.639944;-0.773066;0.435833;0.854463;
20.785163;0.939431;-0.209880;1.003575;-0.641195;-0.772031;0.437193;0.853728;
20.786187;0.939363;-0.209878;1.003579;-0.643692;-0.769956;0.439909;0.852253;
20.788235;0.939229;-0.209875;1.003587;-0.648666;-0.765780;0.445327;0.849277;
20.788491;0.939212;-0.209874;1.003588;-0.649286;-0.765256;0.446003;0.848903;
20.789003;0.939179;-0.209873;1.003590;-0.650525;-0.764206;0.447354;0.848153;
20.790027;0.939111;-0.209872;1.003594;-0.652996;-0.762101;0.450052;0.846646;
20.792075;0.938978;-0.209869;1.003602;-0.657919;-0.757865;0.455432;0.843606;
20.792331;0.938961;-0.209868;1.003603;-0.658533;-0.757334;0.456103;0.843224;
20.792843;0.938928;-0.209867;1.003605;-0.659758;-0.756269;0.457445;0.842458;
20.793867;0.938861;-0.209866;1.003609;-0.662204;-0.754134;0.460123;0.840919;
20.795915;0.938728;-0.209863;1.003617;-0.667075;-0.749839;0.465465;0.837817;
20.796171;0.938712;-0.209862;1.003618;-0.667682;-0.749300;0.466132;0.837427;
20.796683;0.938679;-0.209862;1.003620;-0.668894;-0.748220;0.467463;0.836645;
20.797707;0.938612;-0.209860;1.003624;-0.671314;-0.746055;0.470123;0.835075;
20.799755;0.938480;-0.209857;1.003632;-0.676132;-0.741702;0.475426;0.831910;
20.800011;0.938464;-0.209857;1.003633;-0.676733;-0.741156;0.476087;0.831512;
20.800523;0.938431;-0.209856;1.003635;-0.677932;-0.740061;0.477409;0.830715;
20.801547;0.938365;-0.209855;1.003639;-0.680325;-0.737867;0.480049;0.829114;
20.803595;0.938234;-0.209852;1.003646;-0.685090;-0.733456;0.485312;0.825887;
20.803851;0.938218;-0.209852;1.003647;-0.685684;-0.732902;0.485968;0.825481;
20.804363;0.938185;-0.209851;1.003649;-0.686870;-0.731793;0.487280;0.824668;
20.805387;0.938120;-0.209850;1.003653;-0.689236;-0.729570;0.489900;0.823037;
20.807435;0.937989;-0.209848;1.003660;-0.693947;-0.725102;0.495122;0.819748;
20.807691;0.937973;-0.209847;1.003661;-0.694534;-0.724541;0.495774;0.819335;
20.808203;0.937940;-0.209847;1.003663;-0.695706;-0.723418;0.497075;0.818507;
20.809227;0.937876;-0.209846;1.003667;-0.698045;-0.721166;0.499674;0.816844;
20.811275;0.937746;-0.209843;1.003675;-0.702701;-0.716641;0.504856;0.813495;
20.811531;0.937730;-0.209843;1.003675;-0.703281;-0.716073;0.505502;0.813074;
20.812043;0.937698;-0.209842;1.003677;-0.704440;-0.714936;0.506793;0.812230;
20.813067;0.937633;-0.209841;1.003681;-0.706751;-0.712656;0.509372;0.810537;
20.815115;0.937505;-0.209839;1.003688;-0.711352;-0.708074;0.514512;0.807127;
20.815371;0.937489;-0.209839;1.003689;-0.711925;-0.707499;0.515152;0.806699;
20.815883;0.937457;-0.209838;1.003691;-0.713069;-0.706348;0.516433;0.805840;
20.816907;0.937393;-0.209837;1.003695;-0.715353;-0.704041;0.518990;0.804117;
20.818955;0.937265;-0.209835;1.003702;-0.719898;-0.699404;0.524088;0.800647;
20.819211;0.937249;-0.209835;1.003703;-0.720464;-0.698822;0.524723;0.800211;
20.819723;0.937217;-0.209835;1.003705;-0.721594;-0.697657;0.525993;0.799338;
20.820747;0.937154;-0.209834;1.003708;-0.723849;-0.695322;0.528529;0.797585;
20.822795;0.937027;-0.209832;1.003716;-0.728337;-0.690630;0.533583;0.794055;
20.823051;0.937011;-0.209831;1.003716;-0.728896;-0.690042;0.534213;0.793612;
20.823563;0.936979;-0.209831;1.003718;-0.730012;-0.688863;0.535472;0.792724;
20.824587;0.936916;-0.209830;1.003722;-0.732239;-0.686501;0.537986;0.790941;
20.826635;0.936790;-0.209828;1.003729;-0.736669;-0.681755;0.542996;0.787353;
20.826891;0.936775;-0.209828;1.003730;-0.737221;-0.681160;0.543621;0.786902;
20.827403;0.936743;-0.209828;1.003732;-0.738323;-0.679968;0.544869;0.785999;
20.828427;0.936681;-0.209827;1.003735;-0.740521;-0.677579;0.547361;0.784187;
20.830475;0.936556;-0.209825;1.003742;-0.744893;-0.672780;0.552326;0.780540;
20.830731;0.936540;-0.209825;1.003743;-0.745437;-0.672178;0.552945;0.780082;
20.831243;0.936509;-0.209825;1.003745;-0.746525;-0.670973;0.554182;0.779165;
20.832267;0.936447;-0.209824;1.003748;-0.748693;-0.668557;0.556652;0.777324;
20.834315;0.936323;-0.209822;1.003755;-0.753007;-0.663705;0.561572;0.773619;
20.834571;0.936307;-0.209822;1.003756;-0.753544;-0.663097;0.562185;0.773154;
20.835083;0.936276;-0.209822;1.003758;-0.754616;-0.661879;0.563411;0.772222;
20.836107;0.936215;-0.209821;1.003761;-0.756756;-0.659437;0.565857;0.770353;
20.838155;0.936092;-0.209820;1.003768;-0.761010;-0.654533;0.570732;0.766590;
20.838411;0.936076;-0.209820;1.003769;-0.761539;-0.653919;0.571339;0.766118;
20.838923;0.936046;-0.209819;1.003770;-0.762597;-0.652687;0.572553;0.765172;
20.839947;0.935984;-0.209819;1.003774;-0.764706;-0.650220;0.574977;0.763274;
20.841995;0.935862;-0.209817;1.003781;-0.768901;-0.645265;0.579805;0.759455;
20.842251;0.935847;-0.209817;1.003781;-0.769423;-0.644644;0.580406;0.758975;
20.842763;0.935816;-0.209817;1.003783;-0.770465;-0.643400;0.581609;0.758015;
20.843787;0.935756;-0.209816;1.003786;-0.772544;-0.640908;0.584009;0.756089;
20.845835;0.935634;-0.209815;1.003793;-0.776678;-0.635902;0.588789;0.752214;
20.846091;0.935619;-0.209815;1.003794;-0.777192;-0.635275;0.589385;0.751727;
20.846603;0.935589;-0.209815;1.003796;-0.778220;-0.634019;0.590576;0.750753;
20.847627;0.935529;-0.209814;1.003799;-0.780268;-0.631501;0.592952;0.748799;
20.849675;0.935408;-0.209813;1.003805;-0.784341;-0.626446;0.597685;0.744868;
20.849931;0.935393;-0.209813;1.003806;-0.784848;-0.625812;0.598275;0.744375;
20.850443;0.935363;-0.209813;1.003808;-0.785860;-0.624544;0.599453;0.743386;
20.851467;0.935303;-0.209812;1.003811;-0.787878;-0.622002;0.601805;0.741405;
20.853515;0.935184;-0.209811;1.003818;-0.791888;-0.616898;0.606490;0.737419;
20.853771;0.935169;-0.209811;1.003818;-0.792387;-0.616258;0.607073;0.736919;
20.854283;0.935139;-0.209811;1.003820;-0.793384;-0.614977;0.608240;0.735917;
20.855307;0.935080;-0.209811;1.003823;-0.795371;-0.612411;0.610567;0.733907;
20.857355;0.934961;-0.209810;1.003830;-0.799319;-0.607259;0.615203;0.729867;
20.857611;0.934947;-0.209810;1.003831;-0.799810;-0.606613;0.615780;0.729360;
20.858123;0.934917;-0.209809;1.003832;-0.800791;-0.605320;0.616934;0.728345;
20.859147;0.934858;-0.209809;1.003835;-0.802747;-0.602730;0.619237;0.726308;
20.861195;0.934741;-0.209808;1.003842;-0.806632;-0.597530;0.623823;0.722214;
20.861451;0.934726;-0.209808;1.003842;-0.807115;-0.596879;0.624394;0.721701;
20.861963;0.934697;-0.209808;1.003844;-0.808081;-0.595574;0.625536;0.720672;
20.862987;0.934638;-0.209808;1.003847;-0.810004;-0.592960;0.627813;0.718609;
20.865035;0.934522;-0.209807;1.003853;-0.813826;-0.587714;0.632349;0.714461;
20.865291;0.934507;-0.209807;1.003854;-0.814302;-0.587057;0.632914;0.713941;
20.865803;0.934478;-0.209807;1.003856;-0.815251;-0.585741;0.634043;0.712899;
20.866827;0.934420;-0.209806;1.003859;-0.817143;-0.583104;0.636295;0.710809;
20.868875;0.934304;-0.209806;1.003865;-0.820901;-0.577812;0.640780;0.706609;
20.869131;0.934290;-0.209806;1.003866;-0.821368;-0.577149;0.641339;0.706082;
20.869643;0.934261;-0.209805;1.003867;-0.822301;-0.575822;0.642455;0.705027;
20.870667;0.934203;-0.209805;1.003870;-0.824161;-0.573162;0.644681;0.702911;
20.872715;0.934089;-0.209805;1.003877;-0.827854;-0.567825;0.649114;0.698659;
20.872971;0.934074;-0.209805;1.003877;-0.828314;-0.567156;0.649667;0.698126;
20.873483;0.934046;-0.209804;1.003879;-0.829230;-0.565818;0.650770;0.697058;
20.874507;0.933988;-0.209804;1.003882;-0.831058;-0.563136;0.652971;0.694916;
20.876555;0.933875;-0.209804;1.003888;-0.834686;-0.557755;0.657352;0.690613;
20.876811;0.933860;-0.209804;1.003889;-0.835137;-0.557080;0.657897;0.690073;
20.877323;0.933832;-0.209804;1.003890;-0.836038;-0.555731;0.658987;0.688992;
20.878347;0.933775;-0.209803;1.003893;-0.837832;-0.553027;0.661162;0.686825;
20.880395;0.933662;-0.209803;1.003899;-0.841395;-0.547602;0.665490;0.682470;
20.880651;0.933648;-0.209803;1.003900;-0.841838;-0.546923;0.666029;0.681924;
20.881163;0.933620;-0.209803;1.003901;-0.842722;-0.545562;0.667106;0.680831;
20.882187;0.933564;-0.209803;1.003904;-0.844483;-0.542837;0.669254;0.678638;
20.884235;0.933452;-0.209802;1.003910;-0.847980;-0.537370;0.673529;0.674234;
20.884491;0.933438;-0.209802;1.003911;-0.848414;-0.536685;0.674061;0.673681;
20.885003;0.933410;-0.209802;1.003912;-0.849282;-0.535314;0.675125;0.672575;
20.886027;0.933354;-0.209802;1.003915;-0.851010;-0.532567;0.677246;0.670358;
20.888075;0.933243;-0.209802;1.003921;-0.854440;-0.527058;0.681467;0.665904;
20.888331;0.933229;-0.209802;1.003922;-0.854866;-0.526368;0.681993;0.665345;
20.888843;0.933201;-0.209802;1.003923;-0.855717;-0.524987;0.683043;0.664227;
20.889867;0.933146;-0.209802;1.003926;-0.857412;-0.522220;0.685137;0.661985;
20.891915;0.933036;-0.209801;1.003932;-0.860774;-0.516669;0.689304;0.657482;
20.892171;0.933022;-0.209801;1.003933;-0.861192;-0.515974;0.689823;0.656917;
20.892683;0.932995;-0.209801;1.003934;-0.862026;-0.514583;0.690859;0.655787;
20.893707;0.932940;-0.209801;1.003937;-0.863687;-0.511795;0.692926;0.653521;
20.895755;0.932830;-0.209801;1.003943;-0.866982;-0.506205;0.697037;0.648969;
20.896011;0.932817;-0.209801;1.003943;-0.867391;-0.505505;0.697549;0.648399;
20.896523;0.932789;-0.209801;1.003945;-0.868208;-0.504103;0.698572;0.647256;
20.897547;0.932735;-0.209801;1.003948;-0.869835;-0.501296;0.700611;0.644966;
20.899595;0.932626;-0.209801;1.003953;-0.873062;-0.495666;0.704667;0.640367;
20.899851;0.932613;-0.209801;1.003954;-0.873463;-0.494961;0.705172;0.639790;
20.900363;0.932586;-0.209801;1.003955;-0.874263;-0.493550;0.706180;0.638636;
20.901387;0.932532;-0.209801;1.003958;-0.875856;-0.490723;0.708192;0.636322;
20.903435;0.932424;-0.209801;1.003964;-0.879014;-0.485055;0.712192;0.631677;
20.903691;0.932410;-0.209801;1.003965;-0.879406;-0.484345;0.712689;0.631094;
20.904203;0.932384;-0.209801;1.003966;-0.880189;-0.482924;0.713684;0.629928;
20.905227;0.932330;-0.209801;1.003969;-0.881747;-0.480078;0.715667;0.627591;
20.907275;0.932223;-0.209801;1.003974;-0.884836;-0.474372;0.719610;0.622899;
20.907531;0.932210;-0.209801;1.003975;-0.885220;-0.473657;0.720101;0.622311;
20.908043;0.932183;-0.209801;1.003976;-0.885985;-0.472227;0.721081;0.621133;
20.909067;0.932130;-0.209801;1.003979;-0.887509;-0.469363;0.723036;0.618773;
20.911115;0.932024;-0.209801;1.003985;-0.890529;-0.463620;0.726922;0.614035;
20.911371;0.932011;-0.209801;1.003985;-0.890904;-0.462901;0.727406;0.613441;
20.911883;0.931984;-0.209801;1.003987;-0.891652;-0.461461;0.728371;0.612252;
20.912907;0.931932;-0.209801;1.003989;-0.893141;-0.458579;0.730297;0.609870;
20.914955;0.931826;-0.209801;1.003995;-0.896090;-0.452800;0.734126;0.605087;
20.915211;0.931813;-0.209801;1.003995;-0.896456;-0.452076;0.734602;0.604488;
20.915723;0.931787;-0.209801;1.003997;-0.897187;-0.450628;0.735554;0.603288;
20.916747;0.931735;-0.209801;1.003999;-0.898641;-0.447727;0.737450;0.600883;
20.918795;0.931630;-0.209801;1.004005;-0.901520;-0.441913;0.741221;0.596056;
20.919051;0.931617;-0.209801;1.004005;-0.901877;-0.441185;0.741690;0.595451;
20.919563;0.931591;-0.209801;1.004007;-0.902590;-0.439728;0.742627;0.594240;
20.920587;0.931539;-0.209801;1.004009;-0.904009;-0.436810;0.744494;0.591813;
20.922635;0.931436;-0.209801;1.004015;-0.906817;-0.430962;0.748206;0.586943;
20.922891;0.931423;-0.209802;1.004015;-0.907166;-0.430229;0.748667;0.586332;
20.923403;0.931397;-0.209802;1.004017;-0.907861;-0.428764;0.749589;0.585110;
20.924427;0.931345;-0.209802;1.004019;-0.909244;-0.425830;0.751428;0.582662;
20.926475;0.931243;-0.209802;1.004024;-0.911981;-0.419947;0.755080;0.577749;
20.926731;0.931230;-0.209802;1.004025;-0.912321;-0.419211;0.755534;0.577133;
20.927243;0.931204;-0.209802;1.004026;-0.912998;-0.417737;0.756441;0.575900;
20.928267;0.931153;-0.209802;1.004029;-0.914345;-0.414786;0.758250;0.573431;
20.930315;0.931051;-0.209802;1.004034;-0.917011;-0.408871;0.761842;0.568475;
20.930571;0.931038;-0.209802;1.004035;-0.917341;-0.408131;0.762289;0.567854;
20.931083;0.931013;-0.209802;1.004036;-0.918001;-0.406649;0.763181;0.566611;
20.932107;0.930962;-0.209803;1.004039;-0.919312;-0.403682;0.764960;0.564121;
20.934155;0.930861;-0.209803;1.004044;-0.921906;-0.397736;0.768492;0.559124;
20.934411;0.930848;-0.209803;1.004045;-0.922227;-0.396991;0.768931;0.558498;
20.934923;0.930823;-0.209803;1.004046;-0.922869;-0.395501;0.769808;0.557244;
20.935947;0.930772;-0.209803;1.004048;-0.924144;-0.392519;0.771556;0.554733;
20.937995;0.930672;-0.209803;1.004053;-0.926666;-0.386541;0.775028;0.549695;
20.938251;0.930659;-0.209803;1.004054;-0.926978;-0.385793;0.775460;0.549064;
20.938763;0.930634;-0.209804;1.004055;-0.927601;-0.384296;0.776321;0.547801;
20.939787;0.930584;-0.209804;1.004058;-0.928840;-0.381298;0.778039;0.545270;
20.941835;0.930484;-0.209804;1.004063;-0.931289;-0.375291;0.781450;0.540192;
20.942091;0.930472;-0.209804;1.004064;-0.931592;-0.374539;0.781874;0.539556;
20.942603;0.930447;-0.209804;1.004065;-0.932197;-0.373034;0.782720;0.538282;
20.943627;0.930397;-0.209804;1.004067;-0.933400;-0.370021;0.784407;0.535732;
20.945675;0.930298;-0.209805;1.004072;-0.935776;-0.363985;0.787756;0.530614;
20.945931;0.930286;-0.209805;1.004073;-0.936070;-0.363229;0.788172;0.529973;
20.946443;0.930261;-0.209805;1.004074;-0.936656;-0.361717;0.789003;0.528690;
20.947467;0.930212;-0.209805;1.004077;-0.937822;-0.358691;0.790659;0.526120;
20.949515;0.930113;-0.209805;1.004082;-0.940125;-0.352626;0.793946;0.520964;
20.949771;0.930101;-0.209806;1.004082;-0.940410;-0.351867;0.794354;0.520318;
20.950283;0.930077;-0.209806;1.004083;-0.940978;-0.350348;0.795170;0.519025;
20.951307;0.930028;-0.209806;1.004086;-0.942107;-0.347307;0.796794;0.516436;
20.953355;0.929930;-0.209806;1.004091;-0.944336;-0.341215;0.800019;0.511243;
20.953611;0.929918;-0.209806;1.004091;-0.944612;-0.340453;0.800419;0.510592;
20.954123;0.929894;-0.209806;1.004093;-0.945162;-0.338927;0.801219;0.509290;
20.955147;0.929845;-0.209807;1.004095;-0.946254;-0.335873;0.802812;0.506682;
20.957195;0.929748;-0.209807;1.004100;-0.948408;-0.329755;0.805974;0.501451;
20.957451;0.929736;-0.209807;1.004100;-0.948675;-0.328989;0.806366;0.500796;
20.957963;0.929712;-0.209807;1.004102;-0.949206;-0.327457;0.807150;0.499485;
20.958987;0.929663;-0.209807;1.004104;-0.950261;-0.324390;0.808712;0.496858;
20.961035;0.929567;-0.209808;1.004109;-0.952342;-0.318246;0.811810;0.491591;
20.961291;0.929555;-0.209808;1.004109;-0.952599;-0.317477;0.812195;0.490932;
20.961803;0.929531;-0.209808;1.004111;-0.953111;-0.315938;0.812963;0.489611;
20.962827;0.929483;-0.209808;1.004113;-0.954129;-0.312859;0.814493;0.486967;
20.964875;0.929387;-0.209809;1.004118;-0.956135;-0.306690;0.817527;0.481664;
20.965131;0.929375;-0.209809;1.004118;-0.956383;-0.305918;0.817903;0.481000;
20.965643;0.929351;-0.209809;1.004120;-0.956877;-0.304374;0.818655;0.479671;
20.966667;0.929304;-0.209809;1.004122;-0.957857;-0.301282;0.820153;0.477009;
20.968715;0.929209;-0.209810;1.004127;-0.959788;-0.295090;0.823123;0.471672;
20.968971;0.929197;-0.209810;1.004127;-0.960026;-0.294315;0.823492;0.471003;
20.969483;0.929173;-0.209810;1.004128;-0.960501;-0.292764;0.824228;0.469666;
20.970507;0.929126;-0.209810;1.004131;-0.961444;-0.289661;0.825693;0.466987;
20.972555;0.929032;-0.209811;1.004136;-0.963300;-0.283446;0.828598;0.461615;
20.972811;0.929020;-0.209811;1.004136;-0.963529;-0.282668;0.828959;0.460942;
20.973323;0.928996;-0.209811;1.004137;-0.963985;-0.281112;0.829679;0.459596;
20.974347;0.928949;-0.209811;1.004140;-0.964890;-0.277998;0.831112;0.456900;
20.976395;0.928855;-0.209812;1.004144;-0.966670;-0.271761;0.833952;0.451495;
20.976651;0.928844;-0.209812;1.004145;-0.966890;-0.270980;0.834304;0.450818;
20.977163;0.928820;-0.209812;1.004146;-0.967328;-0.269419;0.835008;0.449464;
20.978187;0.928774;-0.209812;1.004148;-0.968195;-0.266294;0.836408;0.446752;
20.980235;0.928680;-0.209813;1.004153;-0.969899;-0.260036;0.839183;0.441314;
20.980491;0.928669;-0.209813;1.004154;-0.970109;-0.259253;0.839527;0.440633;
20.981003;0.928646;-0.209813;1.004155;-0.970528;-0.257686;0.840214;0.439271;
20.982027;0.928599;-0.209813;1.004157;-0.971357;-0.254551;0.841582;0.436543;
20.984075;0.928506;-0.209814;1.004162;-0.972986;-0.248273;0.844291;0.431073;
20.984331;0.928495;-0.209814;1.004162;-0.973186;-0.247487;0.844627;0.430389;
20.984843;0.928472;-0.209814;1.004163;-0.973586;-0.245916;0.845297;0.429018;
20.985867;0.928426;-0.209814;1.004166;-0.974377;-0.242771;0.846632;0.426274;
20.987915;0.928334;-0.209815;1.004170;-0.975929;-0.236474;0.849274;0.420774;
20.988171;0.928322;-0.209815;1.004171;-0.976120;-0.235686;0.849602;0.420086;
20.988683;0.928299;-0.209815;1.004172;-0.976501;-0.234110;0.850256;0.418707;
20.989707;0.928253;-0.209815;1.004174;-0.977254;-0.230955;0.851558;0.415948;
20.991755;0.928162;-0.209816;1.004179;-0.978730;-0.224640;0.854134;0.410418;
20.992011;0.928151;-0.209816;1.004179;-0.978911;-0.223850;0.854453;0.409726;
20.992523;0.928128;-0.209816;1.004180;-0.979272;-0.222269;0.855090;0.408340;
20.993547;0.928082;-0.209816;1.004182;-0.979987;-0.219106;0.856358;0.405566;
20.995595;0.927991;-0.209817;1.004187;-0.981386;-0.212773;0.858867;0.400006;
20.995851;0.927980;-0.209817;1.004188;-0.981558;-0.211981;0.859179;0.399310;
20.996363;0.927957;-0.209817;1.004189;-0.981900;-0.210396;0.859799;0.397917;
20.997387;0.927912;-0.209817;1.004191;-0.982577;-0.207224;0.861034;0.395129;
20.999435;0.927822;-0.209818;1.004195;-0.983899;-0.200875;0.863475;0.389541;
20.999691;0.927810;-0.209818;1.004196;-0.984062;-0.200081;0.863778;0.388841;
20.999996;0.927797;-0.209818;1.004197;-0.984254;-0.199136;0.864137;0.388009;
20.999996;0.927791;-0.209830;1.004193;-0.984253;-0.199122;0.864137;0.388009;
20.999997;0.927792;-0.209827;1.004194;-0.984254;-0.199122;0.864138;0.388006;
20.999998;0.927794;-0.209825;1.004195;-0.984255;-0.199122;0.864140;0.388003;
21.000000;0.927796;-0.209819;1.004196;-0.984256;-0.199123;0.864142;0.387998;
21.000004;0.927802;-0.209807;1.004200;-0.984259;-0.199124;0.864147;0.387987;
21.000012;0.927813;-0.209785;1.004206;-0.984265;-0.199126;0.864156;0.387965;
21.000028;0.927835;-0.209739;1.004219;-0.984278;-0.199130;0.864175;0.387921;
21.000052;0.927868;-0.209670;1.004238;-0.984296;-0.199137;0.864203;0.387855;
21.000052;0.927868;-0.209670;1.004238;-0.984296;-0.199137;0.864203;0.387855;
