time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.979944;0.928695;-0.209813;1.004152;-0.969659;-0.260927;0.838792;0.442089;
20.980072;0.928689;-0.209813;1.004152;-0.969765;-0.260535;0.838965;0.441749;
20.980136;0.928687;-0.209813;1.004153;-0.969817;-0.260340;0.839051;0.441579;
20.980264;0.928681;-0.209813;1.004153;-0.969923;-0.259948;0.839223;0.441239;
20.980328;0.928678;-0.209813;1.004153;-0.969975;-0.259752;0.839309;0.441068;
20.980456;0.928672;-0.209813;1.004153;-0.970080;-0.259361;0.839482;0.440728;
20.980520;0.928669;-0.209813;1.004153;-0.970133;-0.259165;0.839568;0.440558;
20.980648;0.928663;-0.209813;1.004154;-0.970238;-0.258773;0.839739;0.440217;
20.980712;0.928660;-0.209813;1.004154;-0.970290;-0.258578;0.839825;0.440047;
20.980840;0.928655;-0.209813;1.004154;-0.970395;-0.258186;0.839997;0.439706;
20.980904;0.928652;-0.209813;1.004154;-0.970447;-0.257990;0.840083;0.439536;
20.981032;0.928646;-0.209813;1.004155;-0.970551;-0.257598;0.840254;0.439195;
20.981096;0.928643;-0.209813;1.004155;-0.970603;-0.257403;0.840340;0.439025;
20.981224;0.928637;-0.209813;1.004155;-0.970707;-0.257011;0.840512;0.438684;
20.981288;0.928634;-0.209813;1.004155;-0.970759;-0.256815;0.840597;0.438513;
20.981416;0.928628;-0.209813;1.004155;-0.970863;-0.256423;0.840768;0.438172;
20.981480;0.928626;-0.209813;1.004156;-0.970915;-0.256227;0.840854;0.438002;
20.981608;0.928620;-0.209813;1.004156;-0.971019;-0.255835;0.841025;0.437661;
20.981672;0.928617;-0.209813;1.004156;-0.971071;-0.255639;0.841110;0.437490;
20.981800;0.928611;-0.209813;1.004156;-0.971174;-0.255247;0.841281;0.437149;
20.981864;0.928608;-0.209813;1.004156;-0.971226;-0.255051;0.841366;0.436979;
20.981992;0.928602;-0.209813;1.004157;-0.971329;-0.254659;0.841537;0.436637;
20.982056;0.928599;-0.209813;1.004157;-0.971380;-0.254463;0.841622;0.436467;
20.982184;0.928594;-0.209813;1.004157;-0.971483;-0.254071;0.841792;0.436125;
20.982248;0.928591;-0.209813;1.004157;-0.971535;-0.253875;0.841877;0.435955;
20.982376;0.928585;-0.209813;1.004158;-0.971637;-0.253483;0.842047;0.435613;
20.982440;0.928582;-0.209813;1.004158;-0.971689;-0.253287;0.842132;0.435442;
20.982568;0.928576;-0.209813;1.004158;-0.971791;-0.252895;0.842302;0.435101;
20.982632;0.928573;-0.209813;1.004158;-0.971842;-0.252698;0.842387;0.434930;
20.982760;0.928568;-0.209814;1.004158;-0.971944;-0.252306;0.842557;0.434588;
20.982824;0.928565;-0.209814;1.004159;-0.971995;-0.252110;0.842642;0.434418;
20.982952;0.928559;-0.209814;1.004159;-0.972097;-0.251718;0.842811;0.434076;
20.983016;0.928556;-0.209814;1.004159;-0.972148;-0.251521;0.842896;0.433905;
20.983144;0.928550;-0.209814;1.004159;-0.972250;-0.251129;0.843065;0.433563;
20.983208;0.928547;-0.209814;1.004159;-0.972301;-0.250933;0.843150;0.433392;
20.983336;0.928542;-0.209814;1.004160;-0.972402;-0.250540;0.843319;0.433050;
20.983400;0.928539;-0.209814;1.004160;-0.972453;-0.250344;0.843403;0.432879;
20.983528;0.928533;-0.209814;1.004160;-0.972554;-0.249952;0.843572;0.432537;
20.983592;0.928530;-0.209814;1.004160;-0.972605;-0.249755;0.843656;0.432366;
20.983720;0.928524;-0.209814;1.004161;-0.972706;-0.249363;0.843825;0.432024;
20.983784;0.928521;-0.209814;1.004161;-0.972756;-0.249166;0.843909;0.431853;
20.983912;0.928516;-0.209814;1.004161;-0.972857;-0.248774;0.844078;0.431511;
20.983976;0.928513;-0.209814;1.004161;-0.972907;-0.248577;0.844162;0.431340;
20.984104;0.928507;-0.209814;1.004161;-0.973008;-0.248185;0.844330;0.430997;
20.984168;0.928504;-0.209814;1.004162;-0.973058;-0.247988;0.844414;0.430826;
20.984296;0.928498;-0.209814;1.004162;-0.973159;-0.247596;0.844582;0.430484;
20.984360;0.928495;-0.209814;1.004162;-0.973209;-0.247399;0.844666;0.430312;
20.984488;0.928490;-0.209814;1.004162;-0.973309;-0.247006;0.844834;0.429970;
20.984552;0.928487;-0.209814;1.004162;-0.973359;-0.246810;0.844918;0.429799;
20.984680;0.928481;-0.209814;1.004163;-0.973459;-0.246417;0.845085;0.429456;
20.984744;0.928478;-0.209814;1.004163;-0.973508;-0.246221;0.845169;0.429285;
20.984872;0.928472;-0.209814;1.004163;-0.973608;-0.245828;0.845337;0.428942;
20.984936;0.928469;-0.209814;1.004163;-0.973658;-0.245631;0.845420;0.428771;
20.985064;0.928464;-0.209814;1.004164;-0.973757;-0.245238;0.845587;0.428428;
20.985128;0.928461;-0.209814;1.004164;-0.973807;-0.245042;0.845671;0.428256;
20.985256;0.928455;-0.209814;1.004164;-0.973906;-0.244649;0.845838;0.427913;
20.985320;0.928452;-0.209814;1.004164;-0.973955;-0.244452;0.845921;0.427742;
20.985448;0.928446;-0.209814;1.004164;-0.974054;-0.244059;0.846088;0.427399;
20.985512;0.928443;-0.209814;1.004165;-0.974104;-0.243862;0.846172;0.427227;
20.985640;0.928438;-0.209814;1.004165;-0.974202;-0.243469;0.846338;0.426884;
20.985704;0.928435;-0.209814;1.004165;-0.974251;-0.243273;0.846421;0.426713;
20.985832;0.928429;-0.209814;1.004165;-0.974350;-0.242879;0.846588;0.426369;
20.985896;0.928426;-0.209814;1.004165;-0.974399;-0.242683;0.846671;0.426198;
20.986024;0.928420;-0.209814;1.004166;-0.974497;-0.242289;0.846837;0.425855;
20.986088;0.928417;-0.209814;1.004166;-0.974546;-0.242093;0.846920;0.425683;
20.986216;0.928412;-0.209814;1.004166;-0.974644;-0.241699;0.847086;0.425340;
20.986280;0.928409;-0.209814;1.004166;-0.974693;-0.241503;0.847169;0.425168;
20.986408;0.928403;-0.209815;1.004167;-0.974791;-0.241109;0.847335;0.424824;
20.986472;0.928400;-0.209815;1.004167;-0.974839;-0.240913;0.847418;0.424653;
20.986600;0.928394;-0.209815;1.004167;-0.974937;-0.240519;0.847583;0.424309;
20.986664;0.928392;-0.209815;1.004167;-0.974986;-0.240322;0.847666;0.424137;
20.986792;0.928386;-0.209815;1.004167;-0.975083;-0.239929;0.847831;0.423793;
20.986856;0.928383;-0.209815;1.004168;-0.975131;-0.239732;0.847914;0.423622;
20.986984;0.928377;-0.209815;1.004168;-0.975228;-0.239338;0.848079;0.423278;
20.987048;0.928374;-0.209815;1.004168;-0.975277;-0.239142;0.848161;0.423106;
20.987176;0.928369;-0.209815;1.004168;-0.975373;-0.238748;0.848326;0.422762;
20.987240;0.928366;-0.209815;1.004168;-0.975422;-0.238551;0.848409;0.422590;
20.987368;0.928360;-0.209815;1.004169;-0.975518;-0.238157;0.848573;0.422246;
20.987432;0.928357;-0.209815;1.004169;-0.975566;-0.237961;0.848656;0.422074;
20.987560;0.928351;-0.209815;1.004169;-0.975663;-0.237567;0.848820;0.421730;
20.987624;0.928348;-0.209815;1.004169;-0.975711;-0.237370;0.848902;0.421558;
20.987752;0.928343;-0.209815;1.004170;-0.975807;-0.236976;0.849067;0.421214;
20.987816;0.928340;-0.209815;1.004170;-0.975855;-0.236779;0.849149;0.421042;
20.987944;0.928334;-0.209815;1.004170;-0.975951;-0.236385;0.849313;0.420697;
20.988008;0.928331;-0.209815;1.004170;-0.975998;-0.236188;0.849395;0.420525;
20.988136;0.928325;-0.209815;1.004170;-0.976094;-0.235794;0.849559;0.420181;
20.988200;0.928323;-0.209815;1.004171;-0.976142;-0.235597;0.849641;0.420009;
20.988328;0.928317;-0.209815;1.004171;-0.976237;-0.235203;0.849804;0.419664;
20.988392;0.928314;-0.209815;1.004171;-0.976285;-0.235006;0.849886;0.419492;
20.988520;0.928308;-0.209815;1.004171;-0.976380;-0.234612;0.850050;0.419148;
20.988584;0.928305;-0.209815;1.004171;-0.976427;-0.234415;0.850131;0.418975;
20.988712;0.928300;-0.209815;1.004172;-0.976522;-0.234021;0.850295;0.418631;
20.988776;0.928297;-0.209815;1.004172;-0.976569;-0.233824;0.850376;0.418458;
20.988904;0.928291;-0.209815;1.004172;-0.976664;-0.233430;0.850539;0.418114;
20.988968;0.928288;-0.209815;1.004172;-0.976711;-0.233233;0.850621;0.417941;
20.989096;0.928282;-0.209815;1.004173;-0.976805;-0.232839;0.850784;0.417596;
20.989160;0.928280;-0.209815;1.004173;-0.976853;-0.232641;0.850865;0.417424;
20.989288;0.928274;-0.209815;1.004173;-0.976947;-0.232247;0.851028;0.417079;
20.989352;0.928271;-0.209815;1.004173;-0.976994;-0.232050;0.851109;0.416907;
20.989480;0.928265;-0.209815;1.004173;-0.977087;-0.231656;0.851271;0.416562;
20.989544;0.928262;-0.209815;1.004174;-0.977134;-0.231458;0.851352;0.416389;
20.989672;0.928257;-0.209815;1.004174;-0.977228;-0.231064;0.851515;0.416044;
20.989736;0.928254;-0.209815;1.004174;-0.977275;-0.230867;0.851596;0.415871;
20.989864;0.928248;-0.209815;1.004174;-0.977368;-0.230472;0.851758;0.415526;
20.989928;0.928245;-0.209815;1.004174;-0.977415;-0.230275;0.851839;0.415354;
20.990056;0.928240;-0.209816;1.004175;-0.977508;-0.229881;0.852000;0.415008;
20.990120;0.928237;-0.209816;1.004175;-0.977554;-0.229683;0.852081;0.414836;
20.990248;0.928231;-0.209816;1.004175;-0.977647;-0.229289;0.852243;0.414490;
20.990312;0.928228;-0.209816;1.004175;-0.977694;-0.229091;0.852324;0.414317;
20.990440;0.928222;-0.209816;1.004176;-0.977786;-0.228697;0.852485;0.413972;
20.990504;0.928219;-0.209816;1.004176;-0.977833;-0.228499;0.852566;0.413799;
20.990632;0.928214;-0.209816;1.004176;-0.977925;-0.228105;0.852727;0.413454;
20.990696;0.928211;-0.209816;1.004176;-0.977971;-0.227907;0.852807;0.413281;
20.990824;0.928205;-0.209816;1.004176;-0.978063;-0.227513;0.852968;0.412935;
20.990888;0.928202;-0.209816;1.004177;-0.978110;-0.227315;0.853049;0.412762;
20.991016;0.928197;-0.209816;1.004177;-0.978201;-0.226921;0.853210;0.412417;
20.991080;0.928194;-0.209816;1.004177;-0.978247;-0.226723;0.853290;0.412244;
20.991208;0.928188;-0.209816;1.004177;-0.978339;-0.226328;0.853450;0.411898;
20.991272;0.928185;-0.209816;1.004177;-0.978385;-0.226131;0.853531;0.411725;
20.991400;0.928179;-0.209816;1.004178;-0.978476;-0.225736;0.853691;0.411379;
20.991464;0.928177;-0.209816;1.004178;-0.978522;-0.225538;0.853771;0.411206;
20.991592;0.928171;-0.209816;1.004178;-0.978613;-0.225144;0.853931;0.410860;
20.991656;0.928168;-0.209816;1.004178;-0.978659;-0.224946;0.854011;0.410687;
20.991784;0.928162;-0.209816;1.004178;-0.978750;-0.224551;0.854171;0.410341;
20.991848;0.928160;-0.209816;1.004179;-0.978795;-0.224353;0.854251;0.410168;
20.991976;0.928154;-0.209816;1.004179;-0.978886;-0.223958;0.854411;0.409821;
20.992040;0.928151;-0.209816;1.004179;-0.978931;-0.223761;0.854491;0.409648;
20.992168;0.928145;-0.209816;1.004179;-0.979022;-0.223366;0.854650;0.409302;
20.992232;0.928142;-0.209816;1.004179;-0.979067;-0.223168;0.854730;0.409129;
20.992360;0.928137;-0.209816;1.004180;-0.979157;-0.222773;0.854889;0.408782;
20.992424;0.928134;-0.209816;1.004180;-0.979202;-0.222575;0.854969;0.408609;
20.992552;0.928128;-0.209816;1.004180;-0.979293;-0.222180;0.855128;0.408263;
20.992616;0.928125;-0.209816;1.004180;-0.979337;-0.221983;0.855207;0.408089;
20.992744;0.928120;-0.209816;1.004181;-0.979427;-0.221587;0.855366;0.407743;
20.992808;0.928117;-0.209816;1.004181;-0.979472;-0.221390;0.855446;0.407570;
20.992936;0.928111;-0.209816;1.004181;-0.979562;-0.220994;0.855604;0.407223;
20.993000;0.928108;-0.209816;1.004181;-0.979606;-0.220797;0.855684;0.407050;
20.993128;0.928103;-0.209816;1.004181;-0.979696;-0.220401;0.855842;0.406703;
20.993192;0.928100;-0.209816;1.004182;-0.979740;-0.220203;0.855921;0.406529;
20.993320;0.928094;-0.209816;1.004182;-0.979829;-0.219808;0.856079;0.406183;
20.993384;0.928091;-0.209816;1.004182;-0.979874;-0.219610;0.856158;0.406009;
20.993512;0.928085;-0.209816;1.004182;-0.979963;-0.219215;0.856317;0.405662;
20.993576;0.928083;-0.209816;1.004182;-0.980007;-0.219017;0.856396;0.405489;
20.993704;0.928077;-0.209817;1.004183;-0.980096;-0.218621;0.856553;0.405142;
20.993768;0.928074;-0.209817;1.004183;-0.980140;-0.218424;0.856632;0.404968;
20.993896;0.928068;-0.209817;1.004183;-0.980228;-0.218028;0.856790;0.404621;
20.993960;0.928066;-0.209817;1.004183;-0.980272;-0.217830;0.856869;0.404447;
20.994088;0.928060;-0.209817;1.004184;-0.980361;-0.217435;0.857026;0.404100;
20.994152;0.928057;-0.209817;1.004184;-0.980405;-0.217237;0.857105;0.403926;
20.994280;0.928051;-0.209817;1.004184;-0.980492;-0.216841;0.857262;0.403579;
20.994344;0.928048;-0.209817;1.004184;-0.980536;-0.216643;0.857340;0.403405;
20.994472;0.928043;-0.209817;1.004184;-0.980624;-0.216247;0.857497;0.403058;
20.994536;0.928040;-0.209817;1.004185;-0.980668;-0.216050;0.857576;0.402884;
20.994664;0.928034;-0.209817;1.004185;-0.980755;-0.215654;0.857733;0.402537;
20.994728;0.928031;-0.209817;1.004185;-0.980799;-0.215456;0.857811;0.402363;
20.994856;0.928026;-0.209817;1.004185;-0.980886;-0.215060;0.857968;0.402015;
20.994920;0.928023;-0.209817;1.004185;-0.980929;-0.214862;0.858046;0.401842;
20.995048;0.928017;-0.209817;1.004186;-0.981016;-0.214466;0.858202;0.401494;
20.995112;0.928014;-0.209817;1.004186;-0.981060;-0.214268;0.858280;0.401320;
20.995240;0.928009;-0.209817;1.004186;-0.981146;-0.213872;0.858436;0.400972;
20.995304;0.928006;-0.209817;1.004186;-0.981190;-0.213674;0.858514;0.400798;
20.995432;0.928000;-0.209817;1.004186;-0.981276;-0.213278;0.858670;0.400451;
20.995496;0.927997;-0.209817;1.004187;-0.981319;-0.213080;0.858748;0.400277;
20.995624;0.927992;-0.209817;1.004187;-0.981406;-0.212684;0.858904;0.399929;
20.995688;0.927989;-0.209817;1.004187;-0.981449;-0.212486;0.858982;0.399755;
20.995816;0.927983;-0.209817;1.004187;-0.981535;-0.212090;0.859137;0.399407;
20.995880;0.927980;-0.209817;1.004187;-0.981577;-0.211892;0.859215;0.399233;
20.996008;0.927975;-0.209817;1.004188;-0.981663;-0.211496;0.859370;0.398884;
20.996072;0.927972;-0.209817;1.004188;-0.981706;-0.211297;0.859448;0.398710;
20.996200;0.927966;-0.209817;1.004188;-0.981792;-0.210901;0.859603;0.398362;
20.996264;0.927963;-0.209817;1.004188;-0.981834;-0.210703;0.859681;0.398188;
20.996392;0.927958;-0.209817;1.004189;-0.981919;-0.210307;0.859836;0.397840;
20.996456;0.927955;-0.209817;1.004189;-0.981962;-0.210109;0.859913;0.397666;
20.996584;0.927949;-0.209817;1.004189;-0.982047;-0.209712;0.860068;0.397317;
20.996648;0.927946;-0.209817;1.004189;-0.982089;-0.209514;0.860145;0.397143;
20.996776;0.927941;-0.209817;1.004189;-0.982174;-0.209118;0.860299;0.396794;
20.996840;0.927938;-0.209817;1.004190;-0.982217;-0.208919;0.860377;0.396620;
20.996968;0.927932;-0.209817;1.004190;-0.982301;-0.208523;0.860531;0.396272;
20.997032;0.927929;-0.209817;1.004190;-0.982343;-0.208325;0.860608;0.396097;
20.997160;0.927924;-0.209818;1.004190;-0.982428;-0.207928;0.860762;0.395749;
20.997224;0.927921;-0.209818;1.004190;-0.982470;-0.207730;0.860839;0.395574;
20.997352;0.927915;-0.209818;1.004191;-0.982554;-0.207334;0.860993;0.395225;
20.997416;0.927912;-0.209818;1.004191;-0.982596;-0.207135;0.861070;0.395051;
20.997544;0.927907;-0.209818;1.004191;-0.982679;-0.206739;0.861223;0.394702;
20.997608;0.927904;-0.209818;1.004191;-0.982721;-0.206540;0.861300;0.394528;
20.997736;0.927898;-0.209818;1.004192;-0.982805;-0.206144;0.861454;0.394179;
20.997800;0.927895;-0.209818;1.004192;-0.982847;-0.205945;0.861530;0.394004;
20.997928;0.927890;-0.209818;1.004192;-0.982930;-0.205549;0.861683;0.393655;
20.997992;0.927887;-0.209818;1.004192;-0.982971;-0.205350;0.861760;0.393481;
20.998120;0.927881;-0.209818;1.004192;-0.983055;-0.204954;0.861913;0.393132;
20.998184;0.927878;-0.209818;1.004192;-0.983096;-0.204755;0.861989;0.392957;
20.998312;0.927873;-0.209818;1.004193;-0.983179;-0.204358;0.862142;0.392608;
20.998376;0.927870;-0.209818;1.004193;-0.983220;-0.204160;0.862219;0.392433;
20.998504;0.927864;-0.209818;1.004193;-0.983303;-0.203763;0.862371;0.392084;
20.998568;0.927862;-0.209818;1.004193;-0.983344;-0.203565;0.862447;0.391909;
20.998696;0.927856;-0.209818;1.004194;-0.983426;-0.203168;0.862600;0.391560;
20.998760;0.927853;-0.209818;1.004194;-0.983468;-0.202969;0.862676;0.391385;
20.998888;0.927847;-0.209818;1.004194;-0.983550;-0.202572;0.862828;0.391036;
20.998952;0.927845;-0.209818;1.004194;-0.983591;-0.202374;0.862904;0.390861;
20.999080;0.927839;-0.209818;1.004194;-0.983673;-0.201977;0.863056;0.390512;
20.999144;0.927836;-0.209818;1.004195;-0.983713;-0.201778;0.863132;0.390337;
20.999272;0.927830;-0.209818;1.004195;-0.983795;-0.201381;0.863284;0.389987;
20.999336;0.927828;-0.209818;1.004195;-0.983836;-0.201183;0.863360;0.389812;
20.999464;0.927822;-0.209818;1.004195;-0.983917;-0.200786;0.863511;0.389463;
20.999528;0.927819;-0.209818;1.004195;-0.983958;-0.200587;0.863587;0.389288;
20.999656;0.927814;-0.209818;1.004196;-0.984039;-0.200190;0.863738;0.388938;
20.999720;0.927811;-0.209818;1.004196;-0.984080;-0.199992;0.863814;0.388763;
20.999848;0.927805;-0.209818;1.004196;-0.984161;-0.199594;0.863965;0.388413;
20.999912;0.927802;-0.209818;1.004196;-0.984201;-0.199396;0.864040;0.388238;
20.999996;0.927799;-0.209818;1.004196;-0.984254;-0.199136;0.864139;0.388010;
20.999996;0.927793;-0.209830;1.004193;-0.984253;-0.199122;0.864139;0.388010;
20.999997;0.927794;-0.209827;1.004194;-0.984254;-0.199123;0.864140;0.388007;
20.999998;0.927795;-0.209825;1.004195;-0.984255;-0.199123;0.864141;0.388004;
21.000000;0.927798;-0.209819;1.004196;-0.984256;-0.199123;0.864144;0.387999;
21.000004;0.927804;-0.209807;1.004199;-0.984259;-0.199124;0.864148;0.387988;
21.000012;0.927815;-0.209785;1.004206;-0.984265;-0.199127;0.864158;0.387966;
21.000028;0.927837;-0.209739;1.004219;-0.984277;-0.199131;0.864176;0.387922;
21.000052;0.927870;-0.209670;1.004238;-0.984296;-0.199137;0.864205;0.387856;
21.000052;0.927870;-0.209670;1.004238;-0.984296;-0.199137;0.864205;0.387856;
21.000053;0.927871;-0.209667;1.004239;-0.984297;-0.199137;0.864206;0.387854;
21.000054;0.927873;-0.209664;1.004240;-0.984297;-0.199138;0.864207;0.387851;
21.000056;0.927875;-0.209659;1.004241;-0.984299;-0.199138;0.864210;0.387845;
21.000060;0.927881;-0.209647;1.004244;-0.984302;-0.199139;0.864214;0.387835;
21.000068;0.927892;-0.209625;1.004251;-0.984308;-0.199141;0.864224;0.387813;
21.000084;0.927914;-0.209579;1.004264;-0.984320;-0.199146;0.864242;0.387769;
21.000116;0.927957;-0.209489;1.004289;-0.984345;-0.199154;0.864280;0.387683;
21.000119;0.927961;-0.209482;1.004291;-0.984346;-0.199155;0.864283;0.387676;
21.000119;0.927961;-0.209482;1.004291;-0.984346;-0.199155;0.864283;0.387676;
21.000120;0.927962;-0.209479;1.004292;-0.984347;-0.199155;0.864284;0.387673;
21.000121;0.927964;-0.209476;1.004293;-0.984348;-0.199155;0.864285;0.387671;
21.000123;0.927966;-0.209470;1.004294;-0.984349;-0.199156;0.864287;0.387665;
21.000127;0.927972;-0.209459;1.004297;-0.984353;-0.199157;0.864292;0.387654;
21.000135;0.927983;-0.209436;1.004304;-0.984359;-0.199159;0.864301;0.387633;
21.000151;0.928004;-0.209391;1.004316;-0.984371;-0.199163;0.864320;0.387590;
21.000183;0.928048;-0.209301;1.004342;-0.984395;-0.199171;0.864357;0.387504;
21.000247;0.928134;-0.209123;1.004392;-0.984443;-0.199188;0.864430;0.387332;
21.000375;0.928303;-0.208768;1.004491;-0.984538;-0.199220;0.864575;0.386993;
21.000503;0.928469;-0.208419;1.004590;-0.984631;-0.199252;0.864716;0.386658;
21.000631;0.928631;-0.208075;1.004687;-0.984724;-0.199283;0.864854;0.386326;
21.000759;0.928788;-0.207735;1.004782;-0.984816;-0.199312;0.864988;0.385999;
21.000887;0.928941;-0.207400;1.004877;-0.984906;-0.199341;0.865118;0.385675;
21.000966;0.929032;-0.207196;1.004934;-0.984961;-0.199358;0.865196;0.385477;
21.000966;0.929032;-0.207196;1.004934;-0.984961;-0.199358;0.865196;0.385477;
21.000966;0.929032;-0.207196;1.004934;-0.984961;-0.199358;0.865196;0.385477;
21.000967;0.929033;-0.207194;1.004935;-0.984962;-0.199358;0.865197;0.385474;
21.000968;0.929035;-0.207191;1.004936;-0.984963;-0.199359;0.865197;0.385472;
21.000970;0.929037;-0.207186;1.004937;-0.984964;-0.199359;0.865199;0.385467;
21.000974;0.929041;-0.207176;1.004940;-0.984967;-0.199360;0.865203;0.385457;
21.000982;0.929051;-0.207155;1.004946;-0.984973;-0.199362;0.865211;0.385437;
21.000998;0.929069;-0.207114;1.004957;-0.984984;-0.199365;0.865227;0.385397;
21.001011;0.929084;-0.207080;1.004967;-0.984993;-0.199368;0.865239;0.385364;
21.001011;0.929084;-0.207080;1.004967;-0.984993;-0.199368;0.865239;0.385364;
21.001011;0.929084;-0.207080;1.004967;-0.984993;-0.199368;0.865239;0.385364;
21.001012;0.929085;-0.207078;1.004968;-0.984994;-0.199368;0.865240;0.385362;
21.001013;0.929086;-0.207075;1.004968;-0.984994;-0.199368;0.865241;0.385359;
21.001015;0.929088;-0.207070;1.004970;-0.984996;-0.199369;0.865243;0.385354;
21.001019;0.929093;-0.207060;1.004973;-0.984998;-0.199370;0.865247;0.385345;
21.001027;0.929102;-0.207039;1.004978;-0.985004;-0.199371;0.865255;0.385325;
21.001043;0.929120;-0.206999;1.004990;-0.985015;-0.199375;0.865270;0.385285;
21.001075;0.929155;-0.206917;1.005013;-0.985037;-0.199381;0.865300;0.385206;
21.001139;0.929226;-0.206756;1.005059;-0.985081;-0.199394;0.865360;0.385048;
21.001267;0.929362;-0.206436;1.005149;-0.985169;-0.199419;0.865475;0.384734;
21.001395;0.929492;-0.206121;1.005239;-0.985255;-0.199442;0.865584;0.384423;
21.001523;0.929615;-0.205811;1.005327;-0.985341;-0.199464;0.865687;0.384116;
21.001651;0.929730;-0.205506;1.005414;-0.985425;-0.199485;0.865785;0.383811;
21.001779;0.929839;-0.205206;1.005500;-0.985509;-0.199503;0.865875;0.383509;
21.001907;0.929940;-0.204912;1.005585;-0.985592;-0.199520;0.865959;0.383209;
21.002035;0.930033;-0.204622;1.005668;-0.985674;-0.199535;0.866035;0.382912;
21.002163;0.930117;-0.204338;1.005750;-0.985756;-0.199547;0.866104;0.382616;
21.002291;0.930193;-0.204058;1.005832;-0.985837;-0.199558;0.866165;0.382323;
21.002419;0.930260;-0.203784;1.005912;-0.985917;-0.199567;0.866218;0.382033;
21.002547;0.930317;-0.203515;1.005991;-0.985996;-0.199573;0.866263;0.381743;
21.002675;0.930365;-0.203251;1.006069;-0.986075;-0.199577;0.866298;0.381456;
21.002803;0.930402;-0.202992;1.006146;-0.986153;-0.199578;0.866325;0.381170;
21.002931;0.930430;-0.202738;1.006221;-0.986230;-0.199577;0.866343;0.380886;
21.003059;0.930447;-0.202490;1.006296;-0.986307;-0.199574;0.866351;0.380603;
21.003187;0.930453;-0.202247;1.006370;-0.986384;-0.199568;0.866350;0.380321;
21.003315;0.930448;-0.202008;1.006443;-0.986460;-0.199559;0.866338;0.380040;
21.003443;0.930432;-0.201775;1.006514;-0.986535;-0.199548;0.866316;0.379760;
21.003571;0.930404;-0.201547;1.006585;-0.986610;-0.199533;0.866284;0.379481;
21.003699;0.930364;-0.201325;1.006655;-0.986685;-0.199516;0.866241;0.379203;
21.003827;0.930312;-0.201107;1.006724;-0.986759;-0.199496;0.866187;0.378925;
21.003955;0.930248;-0.200895;1.006792;-0.986833;-0.199473;0.866122;0.378648;
21.004083;0.930171;-0.200687;1.006858;-0.986907;-0.199446;0.866045;0.378371;
21.004211;0.930081;-0.200485;1.006924;-0.986980;-0.199417;0.865957;0.378094;
21.004339;0.929978;-0.200288;1.006990;-0.987053;-0.199384;0.865857;0.377817;
21.004467;0.929861;-0.200096;1.007054;-0.987126;-0.199348;0.865745;0.377541;
21.004595;0.929731;-0.199909;1.007117;-0.987199;-0.199309;0.865620;0.377264;
21.004723;0.929587;-0.199728;1.007180;-0.987271;-0.199266;0.865483;0.376987;
21.004851;0.929429;-0.199551;1.007241;-0.987343;-0.199220;0.865333;0.376710;
21.004979;0.929257;-0.199379;1.007302;-0.987415;-0.199170;0.865171;0.376433;
21.005107;0.929070;-0.199213;1.007362;-0.987487;-0.199117;0.864995;0.376155;
21.005235;0.928868;-0.199052;1.007421;-0.987559;-0.199060;0.864806;0.375876;
21.005363;0.928652;-0.198895;1.007480;-0.987631;-0.198999;0.864603;0.375596;
21.005491;0.928420;-0.198744;1.007537;-0.987702;-0.198935;0.864387;0.375316;
21.005619;0.928173;-0.198598;1.007594;-0.987774;-0.198867;0.864157;0.375035;
21.005747;0.927911;-0.198456;1.007650;-0.987846;-0.198795;0.863912;0.374752;
21.005875;0.927633;-0.198320;1.007706;-0.987918;-0.198719;0.863654;0.374469;
21.006003;0.927339;-0.198189;1.007760;-0.987989;-0.198639;0.863381;0.374184;
21.006131;0.927029;-0.198062;1.007814;-0.988061;-0.198556;0.863094;0.373898;
21.006259;0.926703;-0.197941;1.007867;-0.988133;-0.198468;0.862792;0.373611;
21.006515;0.926001;-0.197712;1.007972;-0.988278;-0.198280;0.862143;0.373031;
21.006631;0.925659;-0.197615;1.008019;-0.988343;-0.198189;0.861827;0.372764;
21.006631;0.925659;-0.197615;1.008019;-0.988343;-0.198189;0.861827;0.372764;
21.006632;0.925656;-0.197614;1.008019;-0.988344;-0.198188;0.861825;0.372762;
21.006633;0.925653;-0.197613;1.008020;-0.988345;-0.198187;0.861822;0.372760;
21.006635;0.925647;-0.197611;1.008020;-0.988346;-0.198186;0.861816;0.372755;
21.006639;0.925635;-0.197608;1.008022;-0.988348;-0.198183;0.861805;0.372746;
21.006647;0.925611;-0.197601;1.008025;-0.988353;-0.198176;0.861783;0.372728;
21.006663;0.925563;-0.197588;1.008031;-0.988362;-0.198163;0.861738;0.372691;
21.006695;0.925466;-0.197563;1.008044;-0.988380;-0.198138;0.861649;0.372618;
21.006759;0.925268;-0.197512;1.008069;-0.988416;-0.198085;0.861466;0.372470;
21.006887;0.924860;-0.197414;1.008119;-0.988489;-0.197977;0.861090;0.372175;
21.007015;0.924434;-0.197321;1.008169;-0.988562;-0.197865;0.860698;0.371877;
