time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.016432;0.501562;-0.221706;1.014720;1.014003;0.038139;-0.485725;-0.236914;
20.017456;0.502297;-0.221947;1.014638;1.014032;0.035076;-0.487193;-0.235729;
20.018480;0.503069;-0.222161;1.014564;1.014059;0.032022;-0.488689;-0.234513;
20.019504;0.503872;-0.222349;1.014497;1.014083;0.028975;-0.490209;-0.233267;
20.021552;0.505557;-0.222660;1.014379;1.014121;0.022898;-0.493308;-0.230698;
20.023395;0.507152;-0.222873;1.014291;1.014141;0.017446;-0.496152;-0.228301;
20.025238;0.508806;-0.223032;1.014217;1.014146;0.012007;-0.499035;-0.225830;
20.027081;0.510509;-0.223146;1.014156;1.014135;0.006579;-0.501945;-0.223292;
20.028925;0.512250;-0.223220;1.014105;1.014105;0.001159;-0.504873;-0.220692;
20.030768;0.514022;-0.223259;1.014064;1.014055;-0.004255;-0.507812;-0.218034;
20.032611;0.515818;-0.223269;1.014030;1.013984;-0.009664;-0.510756;-0.215322;
20.034454;0.517633;-0.223253;1.014003;1.013891;-0.015068;-0.513700;-0.212560;
20.036297;0.519463;-0.223215;1.013982;1.013776;-0.020470;-0.516639;-0.209750;
20.038141;0.521304;-0.223158;1.013967;1.013637;-0.025869;-0.519571;-0.206896;
20.041827;0.525006;-0.222997;1.013947;1.013284;-0.036661;-0.525398;-0.201065;
20.045145;0.528356;-0.222808;1.013942;1.012881;-0.046369;-0.530595;-0.195684;
20.048462;0.531713;-0.222586;1.013945;1.012393;-0.056073;-0.535738;-0.190189;
20.051780;0.535073;-0.222340;1.013954;1.011819;-0.065773;-0.540822;-0.184587;
20.055098;0.538433;-0.222076;1.013968;1.011156;-0.075468;-0.545844;-0.178887;
20.061734;0.545143;-0.221517;1.014002;1.009557;-0.094841;-0.555691;-0.167217;
20.068369;0.551838;-0.220936;1.014039;1.007590;-0.114185;-0.565271;-0.155212;
20.075005;0.558519;-0.220351;1.014075;1.005250;-0.133492;-0.574578;-0.142900;
20.081640;0.565186;-0.219779;1.014104;1.002533;-0.152752;-0.583611;-0.130301;
20.088276;0.571841;-0.219229;1.014123;0.999438;-0.171957;-0.592368;-0.117433;
20.101547;0.585132;-0.218216;1.014127;0.992112;-0.210161;-0.609047;-0.090935;
20.114818;0.598399;-0.217328;1.014084;0.983280;-0.248038;-0.624585;-0.063469;
20.128089;0.611654;-0.216566;1.013993;0.972958;-0.285525;-0.638949;-0.035079;
20.141360;0.624904;-0.215921;1.013854;0.961166;-0.322560;-0.652100;-0.005805;
20.154631;0.638151;-0.215379;1.013672;0.947929;-0.359084;-0.663994;0.024317;
20.167902;0.651397;-0.214929;1.013449;0.933272;-0.395042;-0.674585;0.055248;
20.194444;0.677889;-0.214234;1.012887;0.899818;-0.465044;-0.691664;0.119380;
20.194656;0.678100;-0.214229;1.012882;0.899530;-0.465591;-0.691777;0.119903;
20.194657;0.678102;-0.214229;1.012882;0.899528;-0.465595;-0.691778;0.119906;
20.194658;0.678103;-0.214229;1.012882;0.899527;-0.465597;-0.691779;0.119909;
20.194660;0.678105;-0.214229;1.012882;0.899524;-0.465602;-0.691780;0.119914;
20.194661;0.678106;-0.214229;1.012882;0.899522;-0.465606;-0.691781;0.119917;
20.194662;0.678107;-0.214229;1.012882;0.899521;-0.465609;-0.691781;0.119920;
20.194663;0.678108;-0.214229;1.012881;0.899519;-0.465611;-0.691782;0.119922;
20.194665;0.678110;-0.214229;1.012881;0.899517;-0.465616;-0.691783;0.119927;
20.194669;0.678114;-0.214229;1.012881;0.899511;-0.465627;-0.691785;0.119937;
20.194677;0.678122;-0.214229;1.012881;0.899500;-0.465647;-0.691789;0.119957;
20.194693;0.678138;-0.214228;1.012881;0.899478;-0.465689;-0.691798;0.119996;
20.194725;0.678170;-0.214228;1.012880;0.899435;-0.465771;-0.691815;0.120075;
20.194789;0.678234;-0.214227;1.012879;0.899347;-0.465937;-0.691849;0.120233;
20.194917;0.678362;-0.214224;1.012876;0.899173;-0.466267;-0.691918;0.120549;
20.195173;0.678617;-0.214219;1.012869;0.898823;-0.466929;-0.692054;0.121182;
20.195685;0.679128;-0.214208;1.012857;0.898121;-0.468250;-0.692325;0.122448;
20.196709;0.680150;-0.214188;1.012833;0.896713;-0.470890;-0.692861;0.124982;
20.198757;0.682193;-0.214148;1.012784;0.893872;-0.476156;-0.693906;0.130063;
20.202853;0.686277;-0.214071;1.012684;0.888095;-0.486637;-0.695890;0.140271;
20.210232;0.693627;-0.213945;1.012497;0.877375;-0.505335;-0.699102;0.158810;
20.210233;0.693628;-0.213945;1.012497;0.877373;-0.505338;-0.699103;0.158813;
20.210234;0.693629;-0.213945;1.012497;0.877372;-0.505340;-0.699103;0.158816;
20.210236;0.693631;-0.213945;1.012497;0.877369;-0.505345;-0.699104;0.158821;
20.210240;0.693635;-0.213945;1.012497;0.877363;-0.505355;-0.699106;0.158831;
20.210248;0.693643;-0.213944;1.012496;0.877351;-0.505375;-0.699109;0.158851;
20.210264;0.693659;-0.213944;1.012496;0.877327;-0.505416;-0.699115;0.158891;
20.210296;0.693691;-0.213944;1.012495;0.877280;-0.505496;-0.699128;0.158972;
20.210360;0.693755;-0.213943;1.012494;0.877185;-0.505657;-0.699154;0.159134;
20.210488;0.693882;-0.213941;1.012490;0.876996;-0.505980;-0.699206;0.159457;
20.210744;0.694137;-0.213936;1.012484;0.876616;-0.506624;-0.699308;0.160104;
20.211256;0.694647;-0.213928;1.012470;0.875855;-0.507911;-0.699512;0.161398;
20.212280;0.695666;-0.213912;1.012444;0.874328;-0.510483;-0.699911;0.163989;
20.214328;0.697704;-0.213880;1.012390;0.871251;-0.515611;-0.700684;0.169182;
20.218424;0.701777;-0.213820;1.012280;0.865004;-0.525812;-0.702120;0.179610;
20.226616;0.709917;-0.213709;1.012054;0.852149;-0.545981;-0.704548;0.200624;
20.243000;0.726166;-0.213520;1.011577;0.825017;-0.585350;-0.707605;0.243239;
20.275768;0.758546;-0.213243;1.010532;0.765311;-0.659905;-0.706287;0.330375;
20.308536;0.790774;-0.213051;1.009450;0.698841;-0.728333;-0.694703;0.419158;
20.341304;0.822831;-0.212927;1.008126;0.626241;-0.790025;-0.672534;0.508417;
20.374072;0.854725;-0.212852;1.006773;0.548203;-0.844431;-0.639609;0.596958;
20.406840;0.886448;-0.212806;1.005327;0.465464;-0.891081;-0.595872;0.683541;
20.413745;0.893082;-0.212795;1.005021;0.447529;-0.899871;-0.585286;0.701379;
20.413745;0.893110;-0.212796;1.005011;0.447502;-0.899883;-0.585280;0.701421;
20.413746;0.893111;-0.212796;1.005011;0.447499;-0.899884;-0.585278;0.701423;
20.413747;0.893112;-0.212796;1.005011;0.447497;-0.899885;-0.585277;0.701426;
20.413749;0.893114;-0.212796;1.005011;0.447491;-0.899888;-0.585273;0.701431;
20.413753;0.893118;-0.212796;1.005011;0.447481;-0.899893;-0.585267;0.701441;
20.413761;0.893126;-0.212796;1.005010;0.447460;-0.899903;-0.585255;0.701462;
20.413777;0.893141;-0.212796;1.005010;0.447418;-0.899923;-0.585229;0.701503;
20.413809;0.893172;-0.212796;1.005008;0.447335;-0.899963;-0.585179;0.701586;
20.413873;0.893234;-0.212796;1.005005;0.447167;-0.900043;-0.585079;0.701751;
20.414001;0.893357;-0.212796;1.004999;0.446833;-0.900202;-0.584878;0.702081;
20.414257;0.893604;-0.212796;1.004987;0.446163;-0.900521;-0.584476;0.702740;
20.414769;0.894098;-0.212795;1.004964;0.444824;-0.901157;-0.583669;0.704059;
20.415793;0.895085;-0.212794;1.004916;0.442142;-0.902423;-0.582047;0.706694;
20.417841;0.897059;-0.212792;1.004822;0.436767;-0.904931;-0.578773;0.711954;
20.421937;0.901004;-0.212789;1.004631;0.425976;-0.909850;-0.572101;0.722430;
20.430129;0.908886;-0.212783;1.004244;0.404227;-0.919297;-0.558257;0.743201;
20.446513;0.924615;-0.212773;1.003456;0.360113;-0.936612;-0.528592;0.783956;
20.447746;0.925495;-0.212586;1.003394;0.356715;-0.937672;-0.526067;0.786883;
20.447746;0.925797;-0.212773;1.003395;0.356763;-0.937828;-0.526254;0.786976;
20.447747;0.925798;-0.212773;1.003395;0.356760;-0.937829;-0.526253;0.786979;
20.447748;0.925798;-0.212773;1.003395;0.356757;-0.937830;-0.526251;0.786981;
20.447750;0.925800;-0.212773;1.003395;0.356752;-0.937832;-0.526247;0.786986;
20.447754;0.925804;-0.212773;1.003395;0.356741;-0.937836;-0.526239;0.786996;
20.447762;0.925812;-0.212773;1.003394;0.356719;-0.937844;-0.526224;0.787015;
20.447778;0.925827;-0.212773;1.003394;0.356676;-0.937860;-0.526194;0.787054;
20.447810;0.925858;-0.212772;1.003392;0.356589;-0.937891;-0.526133;0.787133;
20.447874;0.925919;-0.212772;1.003389;0.356415;-0.937954;-0.526011;0.787289;
20.448002;0.926042;-0.212772;1.003383;0.356067;-0.938080;-0.525767;0.787603;
20.448258;0.926287;-0.212772;1.003370;0.355370;-0.938330;-0.525279;0.788229;
20.448591;0.926607;-0.212772;1.003354;0.354463;-0.938656;-0.524642;0.789044;
20.448592;0.926608;-0.212772;1.003354;0.354460;-0.938657;-0.524640;0.789047;
20.448593;0.926609;-0.212772;1.003354;0.354457;-0.938658;-0.524638;0.789049;
20.448595;0.926611;-0.212772;1.003354;0.354452;-0.938660;-0.524634;0.789054;
20.448599;0.926615;-0.212772;1.003353;0.354441;-0.938664;-0.524627;0.789064;
20.448607;0.926622;-0.212772;1.003353;0.354419;-0.938672;-0.524611;0.789083;
20.448623;0.926638;-0.212772;1.003352;0.354375;-0.938687;-0.524581;0.789122;
20.448655;0.926668;-0.212772;1.003351;0.354288;-0.938718;-0.524520;0.789200;
20.448719;0.926730;-0.212772;1.003348;0.354114;-0.938781;-0.524397;0.789357;
20.448803;0.926810;-0.212772;1.003343;0.353887;-0.938862;-0.524238;0.789561;
20.448804;0.926810;-0.212772;1.003343;0.353885;-0.938863;-0.524236;0.789563;
20.448805;0.926811;-0.212772;1.003343;0.353882;-0.938864;-0.524234;0.789565;
20.448807;0.926813;-0.212772;1.003343;0.353876;-0.938866;-0.524230;0.789570;
20.448811;0.926817;-0.212772;1.003343;0.353865;-0.938870;-0.524223;0.789580;
20.448819;0.926825;-0.212772;1.003343;0.353844;-0.938878;-0.524207;0.789600;
20.448835;0.926840;-0.212772;1.003342;0.353800;-0.938893;-0.524177;0.789639;
20.448867;0.926871;-0.212772;1.003340;0.353713;-0.938924;-0.524115;0.789717;
20.448931;0.926932;-0.212771;1.003337;0.353539;-0.938987;-0.523993;0.789873;
20.449059;0.927055;-0.212771;1.003331;0.353190;-0.939111;-0.523748;0.790186;
20.449315;0.927300;-0.212771;1.003318;0.352493;-0.939360;-0.523257;0.790811;
20.449827;0.927791;-0.212771;1.003293;0.351098;-0.939855;-0.522274;0.792060;
20.450851;0.928772;-0.212770;1.003243;0.348307;-0.940840;-0.520299;0.794554;
20.451875;0.929753;-0.212769;1.003193;0.345512;-0.941816;-0.518315;0.797044;
20.453097;0.930923;-0.212768;1.003133;0.342173;-0.942970;-0.515933;0.800010;
20.453097;0.930924;-0.212768;1.003133;0.342173;-0.942970;-0.515933;0.800010;
20.453098;0.930924;-0.212768;1.003133;0.342170;-0.942971;-0.515931;0.800012;
20.453099;0.930925;-0.212768;1.003133;0.342167;-0.942972;-0.515929;0.800014;
20.453101;0.930927;-0.212768;1.003132;0.342162;-0.942974;-0.515925;0.800019;
20.453105;0.930931;-0.212768;1.003132;0.342151;-0.942978;-0.515917;0.800029;
20.453113;0.930939;-0.212768;1.003132;0.342129;-0.942985;-0.515902;0.800048;
20.453129;0.930954;-0.212768;1.003131;0.342085;-0.943000;-0.515870;0.800087;
20.453161;0.930985;-0.212768;1.003130;0.341998;-0.943030;-0.515808;0.800165;
20.453225;0.931046;-0.212768;1.003126;0.341823;-0.943090;-0.515683;0.800320;
20.453353;0.931169;-0.212768;1.003120;0.341473;-0.943211;-0.515432;0.800630;
20.453609;0.931414;-0.212767;1.003107;0.340773;-0.943450;-0.514931;0.801250;
20.454121;0.931904;-0.212767;1.003082;0.339372;-0.943928;-0.513926;0.802489;
20.455145;0.932884;-0.212766;1.003032;0.336569;-0.944878;-0.511910;0.804963;
20.457193;0.934844;-0.212764;1.002930;0.330955;-0.946751;-0.507846;0.809896;
20.461289;0.938762;-0.212761;1.002726;0.319696;-0.950397;-0.499598;0.819702;
20.465385;0.942677;-0.212758;1.002521;0.308396;-0.953908;-0.491190;0.829426;
20.467287;0.944494;-0.212757;1.002425;0.303136;-0.955492;-0.487231;0.833912;
20.467288;0.944495;-0.212757;1.002425;0.303133;-0.955493;-0.487229;0.833915;
20.467289;0.944496;-0.212757;1.002425;0.303130;-0.955494;-0.487227;0.833917;
20.467291;0.944498;-0.212757;1.002425;0.303125;-0.955495;-0.487223;0.833922;
20.467295;0.944502;-0.212757;1.002425;0.303114;-0.955499;-0.487214;0.833931;
20.467303;0.944509;-0.212757;1.002425;0.303092;-0.955505;-0.487197;0.833950;
20.467319;0.944525;-0.212757;1.002424;0.303047;-0.955519;-0.487164;0.833988;
20.467351;0.944555;-0.212757;1.002422;0.302959;-0.955545;-0.487097;0.834063;
20.467415;0.944616;-0.212757;1.002419;0.302781;-0.955598;-0.486963;0.834213;
20.467543;0.944736;-0.212757;1.002412;0.302427;-0.955703;-0.486695;0.834513;
20.467799;0.944972;-0.212758;1.002399;0.301716;-0.955914;-0.486156;0.835107;
20.468311;0.945428;-0.212765;1.002373;0.300290;-0.956336;-0.485072;0.836282;
20.469335;0.946277;-0.212789;1.002321;0.297420;-0.957177;-0.482875;0.838570;
20.470359;0.947045;-0.212826;1.002268;0.294529;-0.958016;-0.480640;0.840782;
20.471383;0.947735;-0.212876;1.002216;0.291616;-0.958852;-0.478368;0.842920;
20.472407;0.948352;-0.212935;1.002165;0.288682;-0.959686;-0.476059;0.844987;
20.473431;0.948899;-0.213002;1.002115;0.285729;-0.960517;-0.473715;0.846986;
20.475479;0.949813;-0.213152;1.002020;0.279771;-0.962171;-0.468922;0.850807;
20.477527;0.950512;-0.213314;1.001933;0.273751;-0.963810;-0.464001;0.854412;
20.479575;0.951036;-0.213477;1.001854;0.267677;-0.965433;-0.458964;0.857835;
20.481623;0.951427;-0.213633;1.001785;0.261560;-0.967037;-0.453824;0.861110;
20.483671;0.951721;-0.213775;1.001726;0.255408;-0.968618;-0.448595;0.864268;
20.485719;0.951951;-0.213899;1.001675;0.249231;-0.970174;-0.443288;0.867339;
20.487767;0.952145;-0.214000;1.001634;0.243035;-0.971701;-0.437917;0.870345;
20.491863;0.952516;-0.214136;1.001572;0.230609;-0.974661;-0.427026;0.876243;
20.495959;0.952906;-0.214194;1.001533;0.218150;-0.977486;-0.415971;0.882019;
20.500055;0.953340;-0.214187;1.001512;0.205666;-0.980167;-0.404783;0.887696;
20.504151;0.953810;-0.214133;1.001503;0.193156;-0.982699;-0.393480;0.893261;
20.508247;0.954280;-0.214052;1.001502;0.180614;-0.985081;-0.382066;0.898681;
20.512343;0.954713;-0.213958;1.001507;0.168033;-0.987311;-0.370548;0.903919;
20.516439;0.955078;-0.213859;1.001518;0.155406;-0.989388;-0.358924;0.908946;
20.520535;0.955356;-0.213761;1.001533;0.142730;-0.991311;-0.347196;0.913740;
20.524631;0.955542;-0.213664;1.001554;0.130006;-0.993080;-0.335369;0.918297;
20.532823;0.955687;-0.213463;1.001608;0.104434;-0.996148;-0.311444;0.926732;
20.541015;0.955602;-0.213249;1.001679;0.078727;-0.998580;-0.287212;0.934317;
20.549207;0.955371;-0.213020;1.001764;0.052923;-1.000363;-0.262731;0.941125;
20.557399;0.955055;-0.212777;1.001856;0.027055;-1.001488;-0.238050;0.947205;
20.565591;0.954681;-0.212531;1.001952;0.001148;-1.001949;-0.213209;0.952580;
20.581975;0.953800;-0.212064;1.002141;-0.050699;-1.000858;-0.163190;0.961250;
20.598359;0.952758;-0.211651;1.002330;-0.102468;-0.997073;-0.112879;0.967156;
20.614743;0.951609;-0.211295;1.002511;-0.154003;-0.990596;-0.062446;0.970351;
20.631127;0.950406;-0.210993;1.002677;-0.205148;-0.981441;-0.012039;0.970894;
20.663895;0.947997;-0.210518;1.002927;-0.305673;-0.955211;0.088171;0.964233;
20.696663;0.945597;-0.210211;1.003149;-0.402932;-0.918670;0.186719;0.947416;
20.729431;0.943247;-0.210021;1.003331;-0.495868;-0.872232;0.282653;0.920728;
20.743660;0.942254;-0.209960;1.003402;-0.534565;-0.849148;0.323208;0.906178;
20.743660;0.942279;-0.209902;1.003411;-0.534573;-0.849162;0.323263;0.906154;
20.743661;0.942252;-0.209963;1.003402;-0.534624;-0.849112;0.323266;0.906153;
20.743662;0.942251;-0.209963;1.003402;-0.534627;-0.849111;0.323269;0.906152;
20.743664;0.942251;-0.209963;1.003402;-0.534633;-0.849107;0.323274;0.906150;
20.743668;0.942251;-0.209963;1.003402;-0.534643;-0.849101;0.323286;0.906145;
20.743676;0.942250;-0.209963;1.003402;-0.534665;-0.849087;0.323308;0.906137;
20.743692;0.942249;-0.209962;1.003402;-0.534708;-0.849060;0.323353;0.906119;
20.743724;0.942247;-0.209962;1.003402;-0.534794;-0.849006;0.323444;0.906084;
20.743788;0.942243;-0.209962;1.003402;-0.534966;-0.848898;0.323625;0.906015;
20.743916;0.942234;-0.209962;1.003403;-0.535309;-0.848682;0.323987;0.905876;
20.744172;0.942216;-0.209961;1.003404;-0.535997;-0.848250;0.324711;0.905597;
20.744684;0.942180;-0.209959;1.003407;-0.537370;-0.847383;0.326157;0.905037;
20.745708;0.942109;-0.209956;1.003411;-0.540112;-0.845643;0.329048;0.903911;
20.747756;0.941967;-0.209950;1.003421;-0.545580;-0.842137;0.334817;0.901631;
20.751852;0.941684;-0.209939;1.003439;-0.556447;-0.835019;0.346308;0.896964;
20.760044;0.941125;-0.209919;1.003474;-0.577897;-0.820363;0.369094;0.887200;
20.776428;0.940033;-0.209888;1.003541;-0.619617;-0.789411;0.413837;0.865979;
20.809196;0.937963;-0.209849;1.003661;-0.697952;-0.721249;0.499634;0.816976;
20.841964;0.936009;-0.209826;1.003770;-0.768802;-0.645367;0.579811;0.759645;
20.874732;0.934169;-0.209814;1.003869;-0.831416;-0.562585;0.653577;0.694607;
20.940268;0.930734;-0.209807;1.004049;-0.929391;-0.379931;0.778982;0.544191;
20.999996;0.927872;-0.209798;1.004191;-0.984167;-0.199382;0.864146;0.388240;
20.999996;0.927911;-0.209827;1.004188;-0.984242;-0.199153;0.864247;0.388059;
20.999997;0.927912;-0.209824;1.004189;-0.984243;-0.199153;0.864248;0.388056;
20.999998;0.927914;-0.209821;1.004190;-0.984243;-0.199153;0.864249;0.388053;
21.000000;0.927916;-0.209815;1.004191;-0.984245;-0.199154;0.864252;0.388048;
21.000004;0.927922;-0.209804;1.004195;-0.984248;-0.199155;0.864256;0.388037;
21.000012;0.927933;-0.209781;1.004201;-0.984254;-0.199157;0.864266;0.388015;
21.000028;0.927955;-0.209735;1.004214;-0.984266;-0.199161;0.864285;0.387971;
21.000052;0.927988;-0.209666;1.004233;-0.984285;-0.199167;0.864313;0.387906;
21.000053;0.927990;-0.209664;1.004234;-0.984286;-0.199168;0.864314;0.387903;
21.000054;0.927991;-0.209661;1.004235;-0.984286;-0.199168;0.864315;0.387900;
21.000056;0.927994;-0.209655;1.004236;-0.984288;-0.199169;0.864318;0.387895;
21.000060;0.927999;-0.209644;1.004240;-0.984291;-0.199170;0.864322;0.387884;
21.000068;0.928010;-0.209621;1.004246;-0.984297;-0.199172;0.864332;0.387862;
21.000084;0.928032;-0.209576;1.004259;-0.984309;-0.199176;0.864350;0.387819;
21.000116;0.928076;-0.209485;1.004284;-0.984333;-0.199184;0.864388;0.387732;
21.000119;0.928079;-0.209478;1.004286;-0.984335;-0.199185;0.864391;0.387725;
21.000120;0.928081;-0.209475;1.004287;-0.984336;-0.199185;0.864392;0.387722;
21.000121;0.928082;-0.209472;1.004288;-0.984337;-0.199185;0.864393;0.387720;
21.000123;0.928085;-0.209467;1.004289;-0.984338;-0.199186;0.864395;0.387714;
21.000127;0.928090;-0.209455;1.004292;-0.984341;-0.199187;0.864400;0.387704;
21.000135;0.928101;-0.209433;1.004299;-0.984347;-0.199189;0.864409;0.387682;
21.000151;0.928123;-0.209388;1.004311;-0.984359;-0.199193;0.864428;0.387639;
21.000183;0.928166;-0.209298;1.004337;-0.984384;-0.199202;0.864465;0.387553;
21.000247;0.928252;-0.209119;1.004387;-0.984431;-0.199218;0.864538;0.387381;
21.000375;0.928421;-0.208765;1.004487;-0.984526;-0.199250;0.864683;0.387042;
21.000503;0.928587;-0.208415;1.004585;-0.984620;-0.199282;0.864824;0.386707;
21.000631;0.928749;-0.208071;1.004682;-0.984713;-0.199313;0.864962;0.386375;
21.000759;0.928906;-0.207731;1.004777;-0.984805;-0.199343;0.865096;0.386048;
21.000887;0.929059;-0.207397;1.004872;-0.984895;-0.199371;0.865225;0.385724;
21.000966;0.929150;-0.207192;1.004929;-0.984950;-0.199388;0.865303;0.385526;
21.000967;0.929151;-0.207190;1.004930;-0.984951;-0.199389;0.865304;0.385523;
21.000968;0.929152;-0.207187;1.004931;-0.984952;-0.199389;0.865305;0.385521;
21.000970;0.929155;-0.207182;1.004932;-0.984953;-0.199389;0.865307;0.385516;
21.000974;0.929159;-0.207172;1.004935;-0.984956;-0.199390;0.865311;0.385506;
21.000982;0.929168;-0.207151;1.004941;-0.984962;-0.199392;0.865319;0.385486;
21.000998;0.929187;-0.207110;1.004953;-0.984973;-0.199395;0.865334;0.385446;
21.001011;0.929202;-0.207076;1.004962;-0.984982;-0.199398;0.865347;0.385413;
21.001012;0.929203;-0.207073;1.004963;-0.984983;-0.199398;0.865348;0.385410;
21.001013;0.929204;-0.207071;1.004964;-0.984983;-0.199398;0.865349;0.385408;
21.001015;0.929206;-0.207066;1.004965;-0.984985;-0.199399;0.865351;0.385403;
21.001019;0.929211;-0.207056;1.004968;-0.984988;-0.199400;0.865355;0.385393;
21.001027;0.929220;-0.207035;1.004974;-0.984993;-0.199401;0.865362;0.385373;
21.001043;0.929238;-0.206994;1.004985;-0.985004;-0.199405;0.865378;0.385333;
21.001075;0.929274;-0.206913;1.005008;-0.985026;-0.199411;0.865408;0.385254;
21.001139;0.929344;-0.206751;1.005054;-0.985070;-0.199424;0.865467;0.385096;
21.001267;0.929480;-0.206431;1.005145;-0.985158;-0.199449;0.865582;0.384782;
21.001395;0.929609;-0.206116;1.005234;-0.985244;-0.199473;0.865692;0.384471;
21.001523;0.929732;-0.205806;1.005322;-0.985330;-0.199495;0.865795;0.384164;
21.001651;0.929848;-0.205502;1.005409;-0.985415;-0.199515;0.865892;0.383859;
21.001779;0.929957;-0.205202;1.005495;-0.985498;-0.199533;0.865983;0.383556;
21.001907;0.930058;-0.204907;1.005580;-0.985581;-0.199550;0.866066;0.383257;
21.002035;0.930150;-0.204618;1.005663;-0.985664;-0.199565;0.866143;0.382959;
21.002163;0.930235;-0.204333;1.005746;-0.985745;-0.199577;0.866211;0.382664;
21.002291;0.930310;-0.204054;1.005827;-0.985826;-0.199588;0.866272;0.382371;
21.002419;0.930377;-0.203779;1.005907;-0.985906;-0.199597;0.866325;0.382080;
21.002547;0.930434;-0.203510;1.005986;-0.985985;-0.199603;0.866370;0.381791;
21.002675;0.930482;-0.203246;1.006064;-0.986064;-0.199607;0.866406;0.381503;
21.002803;0.930520;-0.202987;1.006141;-0.986142;-0.199608;0.866432;0.381217;
21.002931;0.930547;-0.202734;1.006217;-0.986220;-0.199607;0.866450;0.380933;
21.003059;0.930564;-0.202485;1.006292;-0.986297;-0.199604;0.866458;0.380650;
21.003187;0.930570;-0.202242;1.006365;-0.986373;-0.199598;0.866457;0.380368;
21.003315;0.930565;-0.202003;1.006438;-0.986449;-0.199589;0.866445;0.380087;
21.003443;0.930549;-0.201770;1.006510;-0.986525;-0.199578;0.866423;0.379807;
21.003571;0.930521;-0.201542;1.006581;-0.986600;-0.199563;0.866391;0.379528;
21.003699;0.930481;-0.201320;1.006650;-0.986674;-0.199546;0.866348;0.379250;
21.003827;0.930429;-0.201102;1.006719;-0.986749;-0.199526;0.866294;0.378972;
21.003955;0.930365;-0.200889;1.006787;-0.986823;-0.199502;0.866229;0.378694;
21.004083;0.930287;-0.200682;1.006854;-0.986896;-0.199476;0.866152;0.378417;
21.004211;0.930197;-0.200480;1.006920;-0.986970;-0.199447;0.866064;0.378141;
21.004339;0.930094;-0.200283;1.006985;-0.987043;-0.199414;0.865963;0.377864;
21.004467;0.929978;-0.200091;1.007049;-0.987115;-0.199378;0.865851;0.377587;
21.004595;0.929847;-0.199904;1.007113;-0.987188;-0.199338;0.865727;0.377311;
21.004723;0.929703;-0.199722;1.007175;-0.987260;-0.199296;0.865589;0.377034;
21.004851;0.929545;-0.199546;1.007237;-0.987333;-0.199249;0.865440;0.376757;
21.004979;0.929373;-0.199374;1.007298;-0.987405;-0.199200;0.865277;0.376479;
21.005107;0.929186;-0.199208;1.007358;-0.987477;-0.199146;0.865101;0.376201;
21.005235;0.928985;-0.199046;1.007417;-0.987549;-0.199089;0.864912;0.375922;
21.005363;0.928768;-0.198890;1.007475;-0.987620;-0.199029;0.864709;0.375642;
21.005491;0.928537;-0.198739;1.007533;-0.987692;-0.198965;0.864493;0.375362;
21.005619;0.928290;-0.198592;1.007590;-0.987764;-0.198896;0.864263;0.375081;
21.005747;0.928027;-0.198451;1.007646;-0.987836;-0.198824;0.864018;0.374798;
21.005875;0.927749;-0.198315;1.007701;-0.987907;-0.198749;0.863760;0.374515;
21.006003;0.927455;-0.198183;1.007756;-0.987979;-0.198669;0.863487;0.374230;
21.006131;0.927145;-0.198057;1.007810;-0.988051;-0.198585;0.863200;0.373944;
21.006259;0.926819;-0.197935;1.007863;-0.988123;-0.198497;0.862898;0.373656;
21.006515;0.926117;-0.197707;1.007968;-0.988267;-0.198310;0.862249;0.373076;
21.006632;0.925775;-0.197609;1.008015;-0.988333;-0.198219;0.861933;0.372810;
21.006633;0.925772;-0.197608;1.008015;-0.988334;-0.198218;0.861930;0.372807;
21.006634;0.925769;-0.197607;1.008015;-0.988334;-0.198217;0.861928;0.372805;
21.006636;0.925763;-0.197606;1.008016;-0.988336;-0.198216;0.861922;0.372801;
21.006640;0.925751;-0.197602;1.008018;-0.988338;-0.198212;0.861911;0.372791;
21.006648;0.925727;-0.197596;1.008021;-0.988342;-0.198206;0.861889;0.372773;
21.006664;0.925679;-0.197583;1.008027;-0.988351;-0.198193;0.861844;0.372736;
21.006696;0.925582;-0.197557;1.008040;-0.988370;-0.198167;0.861755;0.372663;
21.006760;0.925384;-0.197506;1.008065;-0.988406;-0.198115;0.861572;0.372516;
21.006888;0.924975;-0.197409;1.008115;-0.988479;-0.198007;0.861196;0.372220;
21.007016;0.924550;-0.197316;1.008165;-0.988552;-0.197894;0.860804;0.371922;
21.007272;0.923646;-0.197144;1.008262;-0.988698;-0.197657;0.859972;0.371320;
21.007502;0.922773;-0.197006;1.008348;-0.988831;-0.197428;0.859169;0.370770;
21.007732;0.921841;-0.196882;1.008431;-0.988965;-0.197184;0.858313;0.370213;
21.007963;0.920851;-0.196773;1.008514;-0.989100;-0.196926;0.857403;0.369647;
21.008193;0.919801;-0.196679;1.008594;-0.989237;-0.196653;0.856440;0.369073;
21.008259;0.919491;-0.196655;1.008617;-0.989276;-0.196573;0.856156;0.368908;
21.008260;0.919487;-0.196655;1.008617;-0.989277;-0.196571;0.856151;0.368906;
