time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.822743;0.937030;-0.209832;1.003715;-0.728223;-0.690750;0.533454;0.794146;
20.823767;0.936967;-0.209831;1.003719;-0.730456;-0.688394;0.535973;0.792370;
20.825815;0.936841;-0.209829;1.003726;-0.734898;-0.683659;0.540992;0.788794;
20.826071;0.936825;-0.209829;1.003727;-0.735452;-0.683066;0.541618;0.788345;
20.826583;0.936794;-0.209828;1.003729;-0.736556;-0.681877;0.542869;0.787445;
20.827607;0.936731;-0.209828;1.003732;-0.738761;-0.679493;0.545365;0.785640;
20.829655;0.936606;-0.209826;1.003739;-0.743145;-0.674705;0.550340;0.782005;
20.829911;0.936590;-0.209826;1.003740;-0.743691;-0.674105;0.550961;0.781549;
20.830423;0.936559;-0.209825;1.003742;-0.744782;-0.672903;0.552200;0.780634;
20.831447;0.936497;-0.209825;1.003745;-0.746957;-0.670493;0.554674;0.778800;
20.833495;0.936373;-0.209823;1.003752;-0.751283;-0.665652;0.559604;0.775107;
20.833751;0.936357;-0.209823;1.003753;-0.751821;-0.665045;0.560219;0.774644;
20.834263;0.936326;-0.209823;1.003755;-0.752897;-0.663830;0.561447;0.773715;
20.835287;0.936264;-0.209822;1.003758;-0.755042;-0.661394;0.563898;0.771851;
20.837335;0.936141;-0.209820;1.003765;-0.759309;-0.656501;0.568782;0.768101;
20.837591;0.936126;-0.209820;1.003766;-0.759841;-0.655888;0.569391;0.767631;
20.838103;0.936095;-0.209820;1.003768;-0.760901;-0.654659;0.570608;0.766687;
20.839127;0.936034;-0.209819;1.003771;-0.763017;-0.652197;0.573036;0.764795;
20.841175;0.935911;-0.209818;1.003778;-0.767224;-0.647253;0.577874;0.760989;
20.841431;0.935896;-0.209818;1.003779;-0.767748;-0.646633;0.578477;0.760511;
20.841943;0.935866;-0.209817;1.003780;-0.768794;-0.645392;0.579682;0.759553;
20.842967;0.935805;-0.209817;1.003784;-0.770879;-0.642905;0.582087;0.757633;
20.845015;0.935683;-0.209816;1.003790;-0.775026;-0.637911;0.586878;0.753770;
20.845271;0.935668;-0.209816;1.003791;-0.775542;-0.637284;0.587475;0.753285;
20.845783;0.935638;-0.209815;1.003793;-0.776573;-0.636031;0.588668;0.752313;
20.846807;0.935577;-0.209815;1.003796;-0.778628;-0.633518;0.591049;0.750365;
20.848855;0.935457;-0.209814;1.003803;-0.782713;-0.628474;0.595792;0.746446;
20.849111;0.935442;-0.209814;1.003804;-0.783222;-0.627842;0.596383;0.745954;
20.849623;0.935412;-0.209813;1.003805;-0.784237;-0.626576;0.597564;0.744969;
20.850647;0.935352;-0.209813;1.003809;-0.786262;-0.624039;0.599921;0.742993;
20.852695;0.935232;-0.209812;1.003815;-0.790286;-0.618945;0.604616;0.739019;
20.852951;0.935217;-0.209812;1.003816;-0.790786;-0.618307;0.605201;0.738520;
20.853463;0.935187;-0.209811;1.003817;-0.791786;-0.617029;0.606370;0.737521;
20.854487;0.935128;-0.209811;1.003821;-0.793780;-0.614467;0.608703;0.735518;
20.856535;0.935009;-0.209810;1.003827;-0.797741;-0.609325;0.613349;0.731489;
20.856791;0.934994;-0.209810;1.003828;-0.798234;-0.608681;0.613928;0.730984;
20.857303;0.934965;-0.209810;1.003830;-0.799219;-0.607391;0.615085;0.729971;
20.858327;0.934906;-0.209809;1.003833;-0.801181;-0.604806;0.617393;0.727941;
20.860375;0.934788;-0.209809;1.003839;-0.805080;-0.599616;0.621989;0.723858;
20.860631;0.934773;-0.209808;1.003840;-0.805565;-0.598966;0.622562;0.723346;
20.861143;0.934744;-0.209808;1.003841;-0.806533;-0.597664;0.623706;0.722320;
20.862167;0.934685;-0.209808;1.003845;-0.808464;-0.595055;0.625989;0.720262;
20.864215;0.934569;-0.209807;1.003851;-0.812299;-0.589819;0.630536;0.716126;
20.864471;0.934554;-0.209807;1.003852;-0.812776;-0.589163;0.631102;0.715607;
20.864983;0.934525;-0.209807;1.003853;-0.813729;-0.587849;0.632234;0.714568;
20.866007;0.934467;-0.209807;1.003856;-0.815628;-0.585217;0.634492;0.712484;
20.868055;0.934351;-0.209806;1.003863;-0.819399;-0.579935;0.638987;0.708295;
20.868311;0.934336;-0.209806;1.003863;-0.819869;-0.579273;0.639547;0.707770;
20.868823;0.934307;-0.209806;1.003865;-0.820805;-0.577948;0.640666;0.706717;
20.869847;0.934250;-0.209805;1.003868;-0.822672;-0.575293;0.642898;0.704607;
20.871895;0.934135;-0.209805;1.003874;-0.826379;-0.569966;0.647342;0.700366;
20.872151;0.934120;-0.209805;1.003875;-0.826840;-0.569298;0.647896;0.699834;
20.872663;0.934092;-0.209805;1.003876;-0.827760;-0.567962;0.649002;0.698769;
20.873687;0.934035;-0.209804;1.003879;-0.829594;-0.565285;0.651208;0.696633;
20.875735;0.933921;-0.209804;1.003885;-0.833237;-0.559913;0.655600;0.692340;
20.875991;0.933906;-0.209804;1.003886;-0.833690;-0.559240;0.656147;0.691802;
20.876503;0.933878;-0.209804;1.003888;-0.834594;-0.557893;0.657240;0.690723;
20.877527;0.933821;-0.209804;1.003891;-0.836395;-0.555194;0.659421;0.688562;
20.879575;0.933708;-0.209803;1.003897;-0.839972;-0.549778;0.663760;0.684218;
20.879831;0.933694;-0.209803;1.003897;-0.840416;-0.549100;0.664301;0.683673;
20.880343;0.933666;-0.209803;1.003899;-0.841304;-0.547741;0.665380;0.682582;
20.881367;0.933609;-0.209803;1.003902;-0.843073;-0.545021;0.667534;0.680395;
20.883415;0.933497;-0.209802;1.003908;-0.846583;-0.539563;0.671820;0.676002;
20.883671;0.933483;-0.209802;1.003909;-0.847020;-0.538879;0.672354;0.675450;
20.884183;0.933455;-0.209802;1.003910;-0.847891;-0.537510;0.673420;0.674347;
20.885207;0.933399;-0.209802;1.003913;-0.849626;-0.534768;0.675548;0.672135;
20.887255;0.933288;-0.209802;1.003919;-0.853070;-0.529268;0.679780;0.667691;
20.887511;0.933274;-0.209802;1.003920;-0.853498;-0.528579;0.680307;0.667134;
20.888023;0.933246;-0.209802;1.003921;-0.854352;-0.527199;0.681360;0.666018;
20.889047;0.933191;-0.209802;1.003924;-0.856054;-0.524437;0.683460;0.663782;
20.891095;0.933080;-0.209801;1.003930;-0.859431;-0.518895;0.687638;0.659289;
20.891351;0.933066;-0.209801;1.003930;-0.859851;-0.518201;0.688159;0.658726;
20.891863;0.933039;-0.209801;1.003932;-0.860689;-0.516812;0.689198;0.657598;
20.892887;0.932984;-0.209801;1.003935;-0.862357;-0.514029;0.691271;0.655337;
20.894935;0.932874;-0.209801;1.003940;-0.865666;-0.508447;0.695394;0.650796;
20.895191;0.932861;-0.209801;1.003941;-0.866078;-0.507748;0.695907;0.650226;
20.895703;0.932833;-0.209801;1.003943;-0.866898;-0.506348;0.696933;0.649086;
20.896727;0.932779;-0.209801;1.003945;-0.868532;-0.503545;0.698978;0.646801;
20.898775;0.932670;-0.209801;1.003951;-0.871774;-0.497924;0.703046;0.642213;
20.899031;0.932656;-0.209801;1.003952;-0.872177;-0.497220;0.703552;0.641637;
20.899543;0.932629;-0.209801;1.003953;-0.872980;-0.495810;0.704564;0.640485;
20.900567;0.932575;-0.209801;1.003956;-0.874580;-0.492988;0.706581;0.638177;
20.902615;0.932467;-0.209801;1.003962;-0.877753;-0.487328;0.710593;0.633541;
20.902871;0.932454;-0.209801;1.003962;-0.878147;-0.486619;0.711093;0.632960;
20.903383;0.932427;-0.209801;1.003964;-0.878934;-0.485200;0.712090;0.631796;
20.904407;0.932373;-0.209801;1.003966;-0.880499;-0.482358;0.714079;0.629464;
20.906455;0.932266;-0.209801;1.003972;-0.883603;-0.476660;0.718035;0.624782;
20.906711;0.932253;-0.209801;1.003973;-0.883989;-0.475946;0.718527;0.624195;
20.907223;0.932226;-0.209801;1.003974;-0.884758;-0.474518;0.719510;0.623019;
20.908247;0.932173;-0.209801;1.003977;-0.886289;-0.471658;0.721471;0.620664;
20.910295;0.932067;-0.209801;1.003982;-0.889324;-0.465923;0.725369;0.615936;
20.910551;0.932054;-0.209801;1.003983;-0.889700;-0.465204;0.725855;0.615344;
20.911063;0.932027;-0.209801;1.003984;-0.890452;-0.463767;0.726823;0.614157;
20.912087;0.931974;-0.209801;1.003987;-0.891948;-0.460888;0.728755;0.611779;
20.914135;0.931869;-0.209801;1.003992;-0.894913;-0.455117;0.732596;0.607006;
20.914391;0.931856;-0.209801;1.003993;-0.895281;-0.454394;0.733074;0.606408;
20.914903;0.931829;-0.209801;1.003995;-0.896015;-0.452948;0.734029;0.605210;
20.915927;0.931777;-0.209801;1.003997;-0.897477;-0.450051;0.735932;0.602810;
20.917975;0.931672;-0.209801;1.004003;-0.900371;-0.444244;0.739715;0.597993;
20.918231;0.931659;-0.209801;1.004003;-0.900730;-0.443517;0.740185;0.597389;
20.918743;0.931633;-0.209801;1.004005;-0.901447;-0.442062;0.741125;0.596180;
20.919767;0.931581;-0.209801;1.004007;-0.902873;-0.439148;0.742999;0.593758;
20.921815;0.931478;-0.209801;1.004013;-0.905697;-0.433307;0.746723;0.588897;
20.922071;0.931465;-0.209801;1.004013;-0.906047;-0.432575;0.747186;0.588287;
20.922583;0.931439;-0.209801;1.004014;-0.906746;-0.431112;0.748112;0.587068;
20.923607;0.931387;-0.209802;1.004017;-0.908136;-0.428181;0.749956;0.584624;
20.925655;0.931284;-0.209802;1.004022;-0.910889;-0.422306;0.753621;0.579720;
20.925911;0.931271;-0.209802;1.004023;-0.911230;-0.421570;0.754077;0.579105;
20.926423;0.931246;-0.209802;1.004024;-0.911911;-0.420098;0.754987;0.577875;
20.927447;0.931194;-0.209802;1.004027;-0.913266;-0.417151;0.756802;0.575410;
20.929495;0.931092;-0.209802;1.004032;-0.915948;-0.411243;0.760407;0.570463;
20.929751;0.931079;-0.209802;1.004033;-0.916280;-0.410503;0.760856;0.569843;
20.930263;0.931054;-0.209802;1.004034;-0.916943;-0.409023;0.761751;0.568602;
20.931287;0.931003;-0.209802;1.004037;-0.918262;-0.406059;0.763536;0.566117;
20.933335;0.930902;-0.209803;1.004042;-0.920871;-0.400120;0.767081;0.561128;
20.933591;0.930889;-0.209803;1.004042;-0.921195;-0.399376;0.767522;0.560503;
20.934103;0.930864;-0.209803;1.004044;-0.921840;-0.397888;0.768402;0.559252;
20.935127;0.930813;-0.209803;1.004046;-0.923123;-0.394909;0.770157;0.556746;
20.937175;0.930712;-0.209803;1.004051;-0.925660;-0.388938;0.773642;0.551716;
20.937431;0.930700;-0.209803;1.004052;-0.925974;-0.388190;0.774075;0.551086;
20.937943;0.930675;-0.209803;1.004053;-0.926601;-0.386695;0.774940;0.549825;
20.938967;0.930625;-0.209804;1.004056;-0.927848;-0.383700;0.776664;0.547298;
20.941015;0.930525;-0.209804;1.004061;-0.930313;-0.377699;0.780088;0.542229;
20.941271;0.930512;-0.209804;1.004061;-0.930618;-0.376948;0.780513;0.541594;
20.941783;0.930487;-0.209804;1.004063;-0.931227;-0.375445;0.781363;0.540322;
20.942807;0.930438;-0.209804;1.004065;-0.932437;-0.372435;0.783057;0.537776;
20.944855;0.930338;-0.209805;1.004070;-0.934829;-0.366405;0.786419;0.532667;
20.945111;0.930326;-0.209805;1.004071;-0.935125;-0.365650;0.786837;0.532027;
20.945623;0.930301;-0.209805;1.004072;-0.935715;-0.364140;0.787671;0.530746;
20.946647;0.930252;-0.209805;1.004075;-0.936889;-0.361116;0.789333;0.528180;
20.948695;0.930153;-0.209805;1.004080;-0.939207;-0.355057;0.792633;0.523032;
20.948951;0.930141;-0.209805;1.004080;-0.939494;-0.354299;0.793044;0.522387;
20.949463;0.930116;-0.209805;1.004081;-0.940066;-0.352781;0.793862;0.521096;
20.950487;0.930067;-0.209806;1.004084;-0.941203;-0.349744;0.795494;0.518511;
20.952535;0.929970;-0.209806;1.004089;-0.943448;-0.343657;0.798731;0.513326;
20.952791;0.929957;-0.209806;1.004089;-0.943726;-0.342896;0.799134;0.512676;
20.953303;0.929933;-0.209806;1.004091;-0.944279;-0.341371;0.799937;0.511376;
20.954327;0.929884;-0.209806;1.004093;-0.945379;-0.338320;0.801537;0.508772;
20.956375;0.929787;-0.209807;1.004098;-0.947550;-0.332207;0.804712;0.503549;
20.956631;0.929775;-0.209807;1.004098;-0.947818;-0.331442;0.805106;0.502895;
20.957143;0.929751;-0.209807;1.004100;-0.948354;-0.329911;0.805894;0.501585;
20.958167;0.929702;-0.209807;1.004102;-0.949417;-0.326847;0.807462;0.498963;
20.960215;0.929606;-0.209808;1.004107;-0.951513;-0.320708;0.810573;0.493704;
20.960471;0.929594;-0.209808;1.004108;-0.951772;-0.319940;0.810960;0.493045;
20.960983;0.929570;-0.209808;1.004109;-0.952289;-0.318403;0.811731;0.491726;
20.962007;0.929522;-0.209808;1.004111;-0.953315;-0.315326;0.813268;0.489086;
20.964055;0.929426;-0.209809;1.004116;-0.955336;-0.309163;0.816316;0.483791;
20.964311;0.929414;-0.209809;1.004117;-0.955586;-0.308391;0.816694;0.483128;
20.964823;0.929390;-0.209809;1.004118;-0.956084;-0.306848;0.817450;0.481800;
20.965847;0.929342;-0.209809;1.004120;-0.957072;-0.303759;0.818954;0.479142;
20.967895;0.929247;-0.209810;1.004125;-0.959019;-0.297572;0.821938;0.473812;
20.968151;0.929235;-0.209810;1.004125;-0.959260;-0.296797;0.822308;0.473145;
20.968663;0.929212;-0.209810;1.004127;-0.959739;-0.295248;0.823048;0.471809;
20.969687;0.929164;-0.209810;1.004129;-0.960690;-0.292148;0.824520;0.469133;
20.971735;0.929070;-0.209811;1.004134;-0.962561;-0.285937;0.827439;0.463769;
20.971991;0.929058;-0.209811;1.004134;-0.962792;-0.285160;0.827802;0.463097;
20.972503;0.929034;-0.209811;1.004135;-0.963253;-0.283605;0.828525;0.461753;
20.973527;0.928987;-0.209811;1.004138;-0.964166;-0.280493;0.829965;0.459060;
20.975575;0.928893;-0.209811;1.004142;-0.965962;-0.274261;0.832819;0.453663;
20.975831;0.928882;-0.209812;1.004143;-0.966184;-0.273481;0.833173;0.452987;
20.976343;0.928858;-0.209812;1.004144;-0.966625;-0.271921;0.833880;0.451634;
20.977367;0.928811;-0.209812;1.004146;-0.967501;-0.268798;0.835287;0.448925;
20.979415;0.928718;-0.209813;1.004151;-0.969221;-0.262544;0.838076;0.443495;
20.979671;0.928706;-0.209813;1.004152;-0.969434;-0.261762;0.838422;0.442815;
20.980183;0.928683;-0.209813;1.004153;-0.969856;-0.260196;0.839113;0.441454;
20.981207;0.928637;-0.209813;1.004155;-0.970694;-0.257063;0.840487;0.438729;
20.983255;0.928544;-0.209814;1.004160;-0.972338;-0.250789;0.843210;0.433266;
20.983511;0.928532;-0.209814;1.004160;-0.972541;-0.250004;0.843548;0.432582;
20.984023;0.928509;-0.209814;1.004161;-0.972944;-0.248434;0.844222;0.431214;
20.985047;0.928463;-0.209814;1.004164;-0.973744;-0.245291;0.845564;0.428473;
20.987095;0.928371;-0.209815;1.004168;-0.975312;-0.238997;0.848221;0.422980;
20.987351;0.928359;-0.209815;1.004169;-0.975505;-0.238210;0.848550;0.422292;
20.987863;0.928336;-0.209815;1.004170;-0.975890;-0.236635;0.849208;0.420915;
20.988887;0.928291;-0.209815;1.004172;-0.976651;-0.233483;0.850516;0.418159;
20.990935;0.928199;-0.209816;1.004177;-0.978143;-0.227171;0.853106;0.412635;
20.991191;0.928188;-0.209816;1.004177;-0.978327;-0.226381;0.853428;0.411944;
20.991703;0.928165;-0.209816;1.004178;-0.978692;-0.224801;0.854069;0.410560;
20.992727;0.928119;-0.209816;1.004181;-0.979415;-0.221640;0.855344;0.407789;
20.994775;0.928028;-0.209817;1.004185;-0.980831;-0.215311;0.857867;0.402235;
20.995031;0.928017;-0.209817;1.004186;-0.981005;-0.214519;0.858180;0.401540;
20.995543;0.927994;-0.209817;1.004187;-0.981351;-0.212935;0.858804;0.400149;
20.996567;0.927949;-0.209817;1.004189;-0.982036;-0.209765;0.860046;0.397363;
20.998615;0.927858;-0.209818;1.004194;-0.983374;-0.203419;0.862502;0.391781;
20.998871;0.927847;-0.209818;1.004194;-0.983539;-0.202626;0.862806;0.391082;
20.999383;0.927824;-0.209818;1.004195;-0.983866;-0.201037;0.863414;0.389684;
20.999996;0.927797;-0.209818;1.004197;-0.984254;-0.199136;0.864138;0.388009;
20.999996;0.927791;-0.209830;1.004193;-0.984253;-0.199122;0.864138;0.388009;
20.999997;0.927793;-0.209827;1.004194;-0.984254;-0.199122;0.864139;0.388006;
20.999998;0.927794;-0.209825;1.004195;-0.984255;-0.199123;0.864140;0.388004;
21.000000;0.927797;-0.209819;1.004196;-0.984256;-0.199123;0.864142;0.387998;
21.000004;0.927802;-0.209807;1.004200;-0.984259;-0.199124;0.864147;0.387987;
21.000012;0.927813;-0.209785;1.004206;-0.984265;-0.199126;0.864157;0.387965;
21.000028;0.927836;-0.209739;1.004219;-0.984278;-0.199130;0.864175;0.387922;
21.000052;0.927869;-0.209670;1.004238;-0.984296;-0.199137;0.864204;0.387856;
21.000053;0.927870;-0.209667;1.004239;-0.984297;-0.199137;0.864205;0.387853;
21.000054;0.927872;-0.209664;1.004240;-0.984298;-0.199137;0.864206;0.387850;
21.000056;0.927874;-0.209659;1.004241;-0.984299;-0.199138;0.864208;0.387845;
21.000060;0.927880;-0.209647;1.004245;-0.984302;-0.199139;0.864213;0.387834;
21.000068;0.927891;-0.209625;1.004251;-0.984308;-0.199141;0.864223;0.387812;
21.000084;0.927913;-0.209579;1.004264;-0.984320;-0.199145;0.864241;0.387769;
21.000116;0.927956;-0.209489;1.004289;-0.984345;-0.199154;0.864278;0.387682;
21.000119;0.927960;-0.209481;1.004291;-0.984347;-0.199154;0.864281;0.387675;
21.000120;0.927961;-0.209479;1.004292;-0.984347;-0.199155;0.864283;0.387673;
21.000121;0.927962;-0.209476;1.004293;-0.984348;-0.199155;0.864284;0.387670;
21.000123;0.927965;-0.209470;1.004294;-0.984350;-0.199155;0.864286;0.387664;
21.000127;0.927971;-0.209459;1.004297;-0.984353;-0.199156;0.864291;0.387654;
21.000135;0.927981;-0.209436;1.004304;-0.984359;-0.199158;0.864300;0.387632;
21.000151;0.928003;-0.209391;1.004316;-0.984371;-0.199163;0.864319;0.387589;
21.000183;0.928046;-0.209301;1.004342;-0.984395;-0.199171;0.864356;0.387503;
21.000247;0.928132;-0.209122;1.004392;-0.984443;-0.199187;0.864429;0.387332;
21.000375;0.928302;-0.208768;1.004492;-0.984538;-0.199220;0.864574;0.386992;
21.000503;0.928468;-0.208419;1.004590;-0.984632;-0.199252;0.864715;0.386657;
21.000631;0.928629;-0.208075;1.004687;-0.984724;-0.199282;0.864853;0.386326;
21.000759;0.928787;-0.207735;1.004782;-0.984816;-0.199312;0.864987;0.385998;
21.000887;0.928939;-0.207400;1.004877;-0.984906;-0.199341;0.865117;0.385675;
21.000966;0.929031;-0.207196;1.004934;-0.984962;-0.199358;0.865194;0.385476;
21.000967;0.929032;-0.207193;1.004935;-0.984962;-0.199358;0.865195;0.385474;
21.000968;0.929033;-0.207191;1.004936;-0.984963;-0.199358;0.865196;0.385471;
21.000970;0.929036;-0.207186;1.004937;-0.984964;-0.199359;0.865198;0.385466;
21.000974;0.929040;-0.207175;1.004940;-0.984967;-0.199360;0.865202;0.385456;
21.000982;0.929049;-0.207155;1.004946;-0.984973;-0.199361;0.865210;0.385436;
21.000998;0.929068;-0.207114;1.004958;-0.984984;-0.199365;0.865225;0.385396;
21.001011;0.929083;-0.207080;1.004967;-0.984993;-0.199368;0.865238;0.385364;
21.001012;0.929084;-0.207078;1.004968;-0.984994;-0.199368;0.865239;0.385361;
21.001013;0.929085;-0.207075;1.004968;-0.984994;-0.199368;0.865240;0.385359;
21.001015;0.929087;-0.207070;1.004970;-0.984996;-0.199368;0.865242;0.385354;
21.001019;0.929092;-0.207060;1.004973;-0.984999;-0.199369;0.865246;0.385344;
21.001027;0.929101;-0.207039;1.004979;-0.985004;-0.199371;0.865253;0.385324;
21.001043;0.929119;-0.206999;1.004990;-0.985015;-0.199374;0.865269;0.385284;
21.001075;0.929154;-0.206917;1.005013;-0.985037;-0.199381;0.865299;0.385205;
21.001139;0.929225;-0.206755;1.005059;-0.985081;-0.199394;0.865358;0.385047;
21.001267;0.929361;-0.206436;1.005150;-0.985169;-0.199419;0.865474;0.384733;
21.001395;0.929490;-0.206121;1.005239;-0.985255;-0.199442;0.865583;0.384423;
21.001523;0.929613;-0.205811;1.005327;-0.985341;-0.199464;0.865686;0.384115;
21.001651;0.929729;-0.205506;1.005414;-0.985426;-0.199484;0.865783;0.383810;
21.001779;0.929838;-0.205206;1.005500;-0.985509;-0.199503;0.865874;0.383508;
21.001907;0.929939;-0.204912;1.005585;-0.985592;-0.199519;0.865958;0.383208;
21.002035;0.930032;-0.204622;1.005668;-0.985675;-0.199534;0.866034;0.382911;
21.002163;0.930116;-0.204338;1.005750;-0.985756;-0.199547;0.866103;0.382616;
21.002291;0.930192;-0.204058;1.005832;-0.985837;-0.199558;0.866164;0.382323;
21.002419;0.930258;-0.203784;1.005912;-0.985917;-0.199566;0.866217;0.382032;
21.002547;0.930316;-0.203515;1.005991;-0.985996;-0.199573;0.866261;0.381743;
21.002675;0.930364;-0.203251;1.006069;-0.986075;-0.199576;0.866297;0.381455;
21.002803;0.930401;-0.202992;1.006146;-0.986153;-0.199578;0.866324;0.381169;
21.002931;0.930429;-0.202738;1.006221;-0.986231;-0.199577;0.866342;0.380885;
21.003059;0.930446;-0.202490;1.006296;-0.986308;-0.199574;0.866350;0.380602;
21.003187;0.930452;-0.202246;1.006370;-0.986384;-0.199568;0.866349;0.380320;
21.003315;0.930447;-0.202008;1.006443;-0.986460;-0.199559;0.866337;0.380039;
21.003443;0.930431;-0.201775;1.006514;-0.986535;-0.199547;0.866315;0.379759;
21.003571;0.930403;-0.201547;1.006585;-0.986611;-0.199533;0.866283;0.379480;
21.003699;0.930363;-0.201325;1.006655;-0.986685;-0.199516;0.866240;0.379202;
21.003827;0.930311;-0.201107;1.006724;-0.986759;-0.199496;0.866186;0.378924;
21.003955;0.930247;-0.200894;1.006792;-0.986833;-0.199472;0.866121;0.378647;
21.004083;0.930170;-0.200687;1.006859;-0.986907;-0.199446;0.866044;0.378370;
21.004211;0.930080;-0.200485;1.006925;-0.986980;-0.199416;0.865956;0.378093;
21.004339;0.929976;-0.200288;1.006990;-0.987053;-0.199384;0.865856;0.377817;
21.004467;0.929860;-0.200096;1.007054;-0.987126;-0.199348;0.865744;0.377540;
21.004595;0.929730;-0.199909;1.007117;-0.987199;-0.199308;0.865619;0.377264;
21.004723;0.929586;-0.199727;1.007180;-0.987271;-0.199266;0.865482;0.376987;
21.004851;0.929428;-0.199551;1.007241;-0.987343;-0.199219;0.865332;0.376710;
21.004979;0.929255;-0.199379;1.007302;-0.987415;-0.199170;0.865169;0.376432;
21.005107;0.929069;-0.199213;1.007362;-0.987487;-0.199116;0.864994;0.376154;
21.005235;0.928867;-0.199051;1.007421;-0.987559;-0.199059;0.864805;0.375875;
21.005363;0.928651;-0.198895;1.007480;-0.987631;-0.198999;0.864602;0.375596;
21.005491;0.928419;-0.198744;1.007537;-0.987703;-0.198934;0.864386;0.375315;
21.005619;0.928172;-0.198598;1.007594;-0.987774;-0.198866;0.864155;0.375034;
21.005747;0.927910;-0.198456;1.007650;-0.987846;-0.198794;0.863911;0.374752;
21.005875;0.927632;-0.198320;1.007706;-0.987918;-0.198719;0.863653;0.374468;
21.006003;0.927338;-0.198188;1.007760;-0.987990;-0.198639;0.863380;0.374183;
21.006131;0.927028;-0.198062;1.007814;-0.988061;-0.198555;0.863093;0.373897;
21.006259;0.926702;-0.197940;1.007868;-0.988133;-0.198468;0.862791;0.373610;
21.006515;0.926000;-0.197712;1.007972;-0.988278;-0.198280;0.862142;0.373030;
21.006631;0.925658;-0.197614;1.008019;-0.988344;-0.198189;0.861826;0.372764;
21.006632;0.925655;-0.197614;1.008019;-0.988344;-0.198188;0.861823;0.372761;
21.006633;0.925652;-0.197613;1.008020;-0.988345;-0.198187;0.861821;0.372759;
21.006635;0.925646;-0.197611;1.008020;-0.988346;-0.198186;0.861815;0.372755;
21.006639;0.925634;-0.197608;1.008022;-0.988348;-0.198182;0.861804;0.372745;
21.006647;0.925610;-0.197601;1.008025;-0.988353;-0.198176;0.861782;0.372727;
21.006663;0.925562;-0.197588;1.008032;-0.988362;-0.198163;0.861737;0.372690;
21.006695;0.925464;-0.197563;1.008044;-0.988380;-0.198137;0.861648;0.372617;
21.006759;0.925267;-0.197512;1.008069;-0.988416;-0.198085;0.861465;0.372470;
21.006887;0.924858;-0.197414;1.008120;-0.988489;-0.197977;0.861089;0.372174;
21.007015;0.924433;-0.197321;1.008169;-0.988562;-0.197864;0.860697;0.371876;
21.007271;0.923529;-0.197150;1.008266;-0.988708;-0.197627;0.859865;0.371274;
21.007502;0.922656;-0.197011;1.008352;-0.988841;-0.197398;0.859062;0.370725;
21.007732;0.921724;-0.196888;1.008436;-0.988975;-0.197154;0.858206;0.370167;
21.007963;0.920734;-0.196779;1.008518;-0.989111;-0.196896;0.857296;0.369602;
21.008193;0.919684;-0.196685;1.008598;-0.989247;-0.196623;0.856333;0.369028;
21.008257;0.919384;-0.196662;1.008620;-0.989285;-0.196545;0.856057;0.368868;
21.008258;0.919379;-0.196661;1.008621;-0.989286;-0.196544;0.856053;0.368865;
21.008259;0.919374;-0.196661;1.008621;-0.989286;-0.196543;0.856048;0.368863;
21.008261;0.919365;-0.196660;1.008622;-0.989287;-0.196540;0.856040;0.368858;
21.008265;0.919346;-0.196659;1.008623;-0.989290;-0.196535;0.856022;0.368848;
21.008273;0.919307;-0.196656;1.008626;-0.989295;-0.196525;0.855987;0.368827;
21.008289;0.919231;-0.196650;1.008631;-0.989304;-0.196505;0.855917;0.368787;
21.008321;0.919077;-0.196639;1.008642;-0.989323;-0.196465;0.855776;0.368706;
21.008385;0.918765;-0.196618;1.008664;-0.989362;-0.196385;0.855490;0.368544;
21.008513;0.918128;-0.196579;1.008708;-0.989439;-0.196220;0.854906;0.368217;
21.008641;0.917472;-0.196544;1.008750;-0.989516;-0.196050;0.854304;0.367887;
21.008769;0.916797;-0.196513;1.008793;-0.989594;-0.195875;0.853686;0.367554;
21.008897;0.916104;-0.196486;1.008835;-0.989672;-0.195696;0.853050;0.367218;
21.009025;0.915391;-0.196464;1.008877;-0.989751;-0.195512;0.852398;0.366878;
21.009153;0.914661;-0.196446;1.008918;-0.989831;-0.195324;0.851729;0.366536;
21.009281;0.913911;-0.196432;1.008960;-0.989911;-0.195131;0.851043;0.366191;
21.009409;0.913144;-0.196421;1.009000;-0.989991;-0.194933;0.850340;0.365842;
21.009537;0.912358;-0.196415;1.009041;-0.990072;-0.194731;0.849621;0.365490;
21.009665;0.911555;-0.196412;1.009081;-0.990154;-0.194524;0.848885;0.365136;
21.009793;0.910734;-0.196412;1.009121;-0.990236;-0.194313;0.848134;0.364778;
21.009921;0.909895;-0.196417;1.009160;-0.990318;-0.194098;0.847366;0.364416;
21.010049;0.909039;-0.196424;1.009200;-0.990402;-0.193878;0.846583;0.364052;
21.010177;0.908166;-0.196435;1.009239;-0.990485;-0.193654;0.845785;0.363685;
21.010305;0.907276;-0.196449;1.009278;-0.990570;-0.193425;0.844971;0.363314;
21.010433;0.906370;-0.196466;1.009316;-0.990654;-0.193193;0.844142;0.362940;
21.010561;0.905447;-0.196486;1.009355;-0.990740;-0.192956;0.843298;0.362563;
