time;IG1_inertialGrid_reducedOrderSFR_deltaFrequency;IG2_inertialGrid_reducedOrderSFR_deltaFrequency;
22.483032;-0.047145;-0.051655;
22.501503;-0.047258;-0.052157;
22.519975;-0.047379;-0.052647;
22.538446;-0.047507;-0.053128;
22.556917;-0.047642;-0.053597;
22.575389;-0.047785;-0.054054;
22.593860;-0.047936;-0.054500;
22.612332;-0.048096;-0.054934;
22.630803;-0.048265;-0.055355;
22.649275;-0.048442;-0.055763;
22.667746;-0.048629;-0.056159;
22.686217;-0.048824;-0.056541;
22.704689;-0.049030;-0.056910;
22.723160;-0.049244;-0.057265;
22.741632;-0.049468;-0.057607;
22.760103;-0.049702;-0.057935;
22.778575;-0.049946;-0.058250;
22.797046;-0.050199;-0.058551;
22.815518;-0.050461;-0.058838;
22.833989;-0.050733;-0.059112;
22.852460;-0.051014;-0.059372;
22.870932;-0.051305;-0.059619;
22.889403;-0.051604;-0.059853;
22.907875;-0.051912;-0.060073;
22.926346;-0.052229;-0.060281;
22.944818;-0.052554;-0.060477;
22.963289;-0.052888;-0.060660;
22.981760;-0.053229;-0.060831;
23.000232;-0.053577;-0.060991;
23.018703;-0.053933;-0.061139;
23.037175;-0.054295;-0.061277;
23.055646;-0.054664;-0.061403;
23.074118;-0.055038;-0.061520;
23.092589;-0.055419;-0.061627;
23.111061;-0.055804;-0.061725;
23.129532;-0.056194;-0.061814;
23.148003;-0.056588;-0.061895;
23.166475;-0.056986;-0.061968;
23.184946;-0.057388;-0.062034;
23.203418;-0.057792;-0.062093;
23.221889;-0.058198;-0.062146;
23.240361;-0.058606;-0.062193;
23.258832;-0.059015;-0.062235;
23.277304;-0.059425;-0.062273;
23.295775;-0.059835;-0.062306;
23.314246;-0.060245;-0.062336;
23.332718;-0.060654;-0.062363;
23.351189;-0.061061;-0.062387;
23.369661;-0.061467;-0.062410;
23.388132;-0.061870;-0.062431;
23.406604;-0.062271;-0.062451;
23.425075;-0.062668;-0.062471;
23.443546;-0.063061;-0.062492;
23.462018;-0.063450;-0.062513;
23.480489;-0.063834;-0.062535;
23.498961;-0.064212;-0.062559;
23.517432;-0.064586;-0.062585;
23.535904;-0.064952;-0.062613;
23.554375;-0.065313;-0.062645;
23.572847;-0.065666;-0.062680;
23.591318;-0.066013;-0.062719;
23.609789;-0.066351;-0.062762;
23.628261;-0.066682;-0.062809;
23.646732;-0.067004;-0.062862;
23.665204;-0.067318;-0.062919;
23.683675;-0.067623;-0.062983;
23.702147;-0.067919;-0.063051;
23.720618;-0.068205;-0.063126;
23.739090;-0.068482;-0.063207;
23.757561;-0.068750;-0.063295;
23.776032;-0.069007;-0.063389;
23.794504;-0.069255;-0.063490;
23.812975;-0.069492;-0.063597;
23.831447;-0.069719;-0.063712;
23.849918;-0.069936;-0.063833;
23.868390;-0.070143;-0.063962;
23.886861;-0.070339;-0.064097;
23.905332;-0.070525;-0.064240;
23.923804;-0.070701;-0.064390;
23.942275;-0.070866;-0.064547;
23.960747;-0.071021;-0.064710;
23.979218;-0.071167;-0.064881;
23.997690;-0.071302;-0.065058;
24.016161;-0.071427;-0.065241;
24.034633;-0.071543;-0.065431;
24.053104;-0.071650;-0.065627;
24.071575;-0.071747;-0.065829;
24.090047;-0.071835;-0.066037;
24.108518;-0.071914;-0.066251;
24.126990;-0.071984;-0.066469;
24.145461;-0.072047;-0.066693;
24.163933;-0.072101;-0.066921;
24.182404;-0.072147;-0.067154;
24.200876;-0.072186;-0.067391;
24.219347;-0.072218;-0.067631;
24.237818;-0.072243;-0.067875;
24.256290;-0.072262;-0.068122;
24.274761;-0.072274;-0.068372;
24.293233;-0.072281;-0.068624;
24.311704;-0.072282;-0.068878;
24.330176;-0.072278;-0.069133;
24.348647;-0.072270;-0.069389;
24.367118;-0.072257;-0.069647;
24.385590;-0.072240;-0.069904;
24.404061;-0.072219;-0.070162;
24.422533;-0.072196;-0.070419;
24.441004;-0.072170;-0.070675;
24.459476;-0.072141;-0.070930;
24.477947;-0.072110;-0.071183;
24.496419;-0.072078;-0.071434;
24.514890;-0.072044;-0.071683;
24.533361;-0.072009;-0.071928;
24.551833;-0.071974;-0.072171;
24.570304;-0.071938;-0.072410;
24.588776;-0.071903;-0.072645;
24.607247;-0.071868;-0.072876;
24.625719;-0.071834;-0.073103;
24.644190;-0.071801;-0.073324;
24.662661;-0.071769;-0.073540;
24.681133;-0.071740;-0.073750;
24.699604;-0.071712;-0.073955;
24.736547;-0.071667;-0.074337;
24.769796;-0.071637;-0.074660;
24.803044;-0.071616;-0.074958;
24.836293;-0.071608;-0.075233;
24.869542;-0.071612;-0.075483;
24.902790;-0.071630;-0.075706;
24.936039;-0.071661;-0.075904;
24.969287;-0.071706;-0.076075;
25.002536;-0.071766;-0.076219;
25.035785;-0.071839;-0.076337;
25.069033;-0.071927;-0.076429;
25.102282;-0.072029;-0.076495;
25.135530;-0.072144;-0.076536;
25.168779;-0.072271;-0.076552;
25.202028;-0.072410;-0.076546;
25.235276;-0.072561;-0.076517;
25.268525;-0.072721;-0.076467;
25.301773;-0.072890;-0.076398;
25.335022;-0.073066;-0.076310;
25.368270;-0.073249;-0.076206;
25.401519;-0.073437;-0.076087;
25.434768;-0.073628;-0.075954;
25.468016;-0.073821;-0.075810;
25.501265;-0.074015;-0.075655;
25.534513;-0.074207;-0.075493;
25.567762;-0.074397;-0.075324;
25.601011;-0.074584;-0.075150;
25.634259;-0.074764;-0.074973;
25.667508;-0.074938;-0.074794;
25.700756;-0.075104;-0.074616;
25.734005;-0.075260;-0.074440;
25.767254;-0.075406;-0.074266;
25.800502;-0.075540;-0.074097;
25.833751;-0.075661;-0.073934;
25.866999;-0.075768;-0.073777;
25.900248;-0.075860;-0.073629;
25.933497;-0.075938;-0.073489;
25.966745;-0.075999;-0.073359;
25.999994;-0.076044;-0.073239;
26.033242;-0.076072;-0.073129;
26.099739;-0.076061;-0.072956;
26.166237;-0.075983;-0.072827;
26.232734;-0.075841;-0.072740;
26.299231;-0.075640;-0.072693;
26.365728;-0.075385;-0.072680;
26.425576;-0.075116;-0.072691;
26.485423;-0.074815;-0.072720;
26.539286;-0.074522;-0.072757;
26.593149;-0.074210;-0.072800;
26.647011;-0.073885;-0.072845;
26.695488;-0.073585;-0.072883;
26.743964;-0.073280;-0.072917;
26.792441;-0.072974;-0.072943;
26.840917;-0.072670;-0.072959;
26.889394;-0.072370;-0.072961;
26.937870;-0.072077;-0.072948;
26.986346;-0.071793;-0.072918;
27.034823;-0.071520;-0.072868;
27.083299;-0.071260;-0.072798;
27.131776;-0.071014;-0.072707;
27.180252;-0.070782;-0.072594;
27.228729;-0.070566;-0.072458;
27.277205;-0.070365;-0.072300;
27.325682;-0.070180;-0.072121;
27.374158;-0.070010;-0.071920;
27.422634;-0.069855;-0.071700;
27.471111;-0.069713;-0.071462;
27.519587;-0.069583;-0.071207;
27.568064;-0.069463;-0.070937;
27.616540;-0.069353;-0.070654;
27.665017;-0.069251;-0.070360;
27.713493;-0.069154;-0.070059;
27.761970;-0.069060;-0.069751;
27.810446;-0.068969;-0.069440;
27.858922;-0.068877;-0.069127;
27.907399;-0.068784;-0.068815;
27.955875;-0.068687;-0.068507;
28.004352;-0.068585;-0.068204;
28.052828;-0.068476;-0.067907;
28.101305;-0.068359;-0.067620;
28.149781;-0.068233;-0.067342;
28.198258;-0.068098;-0.067076;
28.246734;-0.067951;-0.066822;
28.295210;-0.067794;-0.066581;
28.343687;-0.067626;-0.066353;
28.392163;-0.067446;-0.066139;
28.440640;-0.067255;-0.065939;
28.489116;-0.067054;-0.065752;
28.537593;-0.066842;-0.065579;
28.586069;-0.066622;-0.065417;
28.634546;-0.066394;-0.065267;
28.683022;-0.066158;-0.065128;
28.731498;-0.065917;-0.064997;
28.779975;-0.065671;-0.064875;
28.828451;-0.065422;-0.064760;
28.876928;-0.065172;-0.064650;
28.925404;-0.064921;-0.064544;
28.973881;-0.064672;-0.064440;
29.022357;-0.064425;-0.064338;
29.070834;-0.064182;-0.064236;
29.119310;-0.063944;-0.064132;
29.167786;-0.063713;-0.064027;
29.216263;-0.063488;-0.063918;
29.264739;-0.063273;-0.063805;
29.313216;-0.063066;-0.063687;
29.361692;-0.062868;-0.063563;
29.410169;-0.062681;-0.063434;
29.458645;-0.062505;-0.063299;
29.507122;-0.062338;-0.063158;
29.555598;-0.062189;-0.063004;
29.604074;-0.062051;-0.062845;
29.652551;-0.061921;-0.062682;
29.701027;-0.061801;-0.062514;
29.749504;-0.061689;-0.062342;
29.797980;-0.061585;-0.062169;
29.846457;-0.061488;-0.061993;
29.894933;-0.061397;-0.061817;
29.943410;-0.061312;-0.061641;
29.991886;-0.061230;-0.061466;
30.040363;-0.061153;-0.061293;
30.088839;-0.061078;-0.061123;
30.137315;-0.061005;-0.060957;
30.185792;-0.060934;-0.060796;
30.234268;-0.060863;-0.060641;
30.282745;-0.060791;-0.060491;
30.331221;-0.060719;-0.060349;
30.379698;-0.060646;-0.060214;
30.428174;-0.060571;-0.060087;
30.476651;-0.060495;-0.059969;
30.525127;-0.060416;-0.059858;
30.573603;-0.060335;-0.059756;
30.622080;-0.060252;-0.059663;
30.670556;-0.060167;-0.059578;
30.719033;-0.060080;-0.059501;
30.767509;-0.059991;-0.059432;
30.815986;-0.059901;-0.059370;
30.864462;-0.059810;-0.059316;
30.912939;-0.059719;-0.059268;
30.961415;-0.059627;-0.059226;
31.009891;-0.059536;-0.059190;
31.106844;-0.059360;-0.059133;
31.194102;-0.059211;-0.059091;
31.281360;-0.059072;-0.059056;
31.368617;-0.058946;-0.059024;
31.455875;-0.058836;-0.058994;
31.543132;-0.058742;-0.058962;
31.630390;-0.058666;-0.058929;
31.717648;-0.058607;-0.058893;
31.804905;-0.058565;-0.058854;
31.892163;-0.058539;-0.058813;
32.066678;-0.058539;-0.058734;
32.241193;-0.058576;-0.058668;
32.415708;-0.058636;-0.058628;
32.590224;-0.058708;-0.058619;
32.764739;-0.058786;-0.058646;
32.939254;-0.058865;-0.058707;
33.113769;-0.058947;-0.058799;
33.270833;-0.059024;-0.058902;
33.427897;-0.059106;-0.059020;
33.569254;-0.059186;-0.059134;
33.710611;-0.059274;-0.059253;
33.837833;-0.059360;-0.059361;
33.965054;-0.059452;-0.059470;
34.092276;-0.059551;-0.059578;
34.219498;-0.059656;-0.059684;
34.346719;-0.059765;-0.059789;
34.473941;-0.059878;-0.059893;
34.601162;-0.059993;-0.059996;
34.728384;-0.060109;-0.060098;
34.855605;-0.060225;-0.060200;
34.982827;-0.060338;-0.060302;
35.110049;-0.060449;-0.060405;
35.237270;-0.060557;-0.060508;
35.364492;-0.060661;-0.060610;
35.491713;-0.060762;-0.060712;
35.618935;-0.060858;-0.060813;
35.746157;-0.060951;-0.060912;
35.873378;-0.061041;-0.061008;
36.000600;-0.061127;-0.061100;
36.127821;-0.061210;-0.061189;
36.255043;-0.061290;-0.061274;
36.382264;-0.061366;-0.061354;
36.509486;-0.061440;-0.061429;
36.636708;-0.061510;-0.061499;
36.763929;-0.061577;-0.061565;
36.891151;-0.061640;-0.061626;
37.018372;-0.061700;-0.061682;
37.145594;-0.061755;-0.061735;
37.272816;-0.061806;-0.061783;
37.400037;-0.061852;-0.061828;
37.527259;-0.061895;-0.061868;
37.654480;-0.061932;-0.061905;
37.781702;-0.061966;-0.061939;
37.908923;-0.061995;-0.061969;
38.163367;-0.062039;-0.062015;
38.417810;-0.062069;-0.062048;
38.672253;-0.062086;-0.062067;
38.926696;-0.062093;-0.062075;
39.435582;-0.062072;-0.062054;
39.944469;-0.062025;-0.062007;
40.368539;-0.061973;-0.061955;
40.750202;-0.061919;-0.061901;
41.093698;-0.061866;-0.061849;
41.437195;-0.061812;-0.061795;
41.746342;-0.061764;-0.061747;
42.055489;-0.061717;-0.061701;
42.364636;-0.061672;-0.061656;
42.673783;-0.061630;-0.061614;
42.982930;-0.061591;-0.061576;
43.292077;-0.061556;-0.061541;
43.601223;-0.061525;-0.061510;
43.910370;-0.061498;-0.061484;
44.219517;-0.061476;-0.061462;
44.528664;-0.061458;-0.061444;
44.837811;-0.061443;-0.061430;
45.456105;-0.061428;-0.061415;
45.610679;-0.061425;-0.061413;
45.919826;-0.061423;-0.061410;
46.538119;-0.061426;-0.061413;
46.847266;-0.061429;-0.061417;
47.465560;-0.061440;-0.061429;
47.620134;-0.061444;-0.061432;
47.929281;-0.061451;-0.061440;
48.547575;-0.061466;-0.061455;
48.702148;-0.061470;-0.061459;
49.011295;-0.061477;-0.061467;
49.629589;-0.061491;-0.061481;
50.000000;-0.061499;-0.061489;
