time;IG1_inertialGrid_reducedOrderSFR_frequency;IG2_inertialGrid_reducedOrderSFR_frequency;
34.037639;49.940490;49.940472;
34.168293;49.940387;49.940360;
34.298946;49.940278;49.940249;
34.429600;49.940164;49.940141;
34.560253;49.940048;49.940034;
34.690907;49.939929;49.939929;
34.821560;49.939810;49.939824;
34.952213;49.939693;49.939719;
35.082867;49.939578;49.939615;
35.213520;49.939465;49.939510;
35.344174;49.939357;49.939406;
35.474827;49.939252;49.939302;
35.605481;49.939152;49.939200;
35.736134;49.939056;49.939099;
35.866788;49.938963;49.939000;
35.997441;49.938875;49.938905;
36.128095;49.938790;49.938814;
36.258748;49.938708;49.938727;
36.389402;49.938630;49.938644;
36.520055;49.938555;49.938567;
36.650709;49.938483;49.938495;
36.781362;49.938416;49.938428;
36.912015;49.938352;49.938365;
37.042669;49.938292;49.938308;
37.173322;49.938236;49.938255;
37.303976;49.938185;49.938206;
37.434629;49.938138;49.938162;
37.565283;49.938096;49.938121;
37.695936;49.938058;49.938085;
37.826590;49.938025;49.938052;
37.957243;49.937996;49.938022;
38.218550;49.937954;49.937978;
38.479857;49.937927;49.937948;
38.741164;49.937912;49.937931;
39.002471;49.937908;49.937926;
39.525085;49.937934;49.937953;
39.995437;49.937980;49.937998;
40.418755;49.938034;49.938052;
40.799740;49.938089;49.938106;
41.142627;49.938141;49.938159;
41.485514;49.938195;49.938212;
41.794112;49.938243;49.938260;
42.102710;49.938290;49.938306;
42.411309;49.938335;49.938351;
42.719907;49.938376;49.938392;
43.028505;49.938415;49.938430;
43.337104;49.938449;49.938464;
43.645702;49.938479;49.938494;
43.954300;49.938505;49.938519;
44.262898;49.938527;49.938541;
44.571497;49.938545;49.938558;
44.880095;49.938558;49.938572;
45.497291;49.938572;49.938585;
45.651591;49.938575;49.938588;
45.960189;49.938578;49.938590;
46.577385;49.938574;49.938586;
46.885984;49.938571;49.938583;
47.503180;49.938559;49.938570;
47.657479;49.938556;49.938567;
47.966078;49.938548;49.938560;
48.583274;49.938533;49.938544;
48.737573;49.938529;49.938540;
49.046171;49.938522;49.938532;
49.663368;49.938508;49.938518;
50.000000;49.938501;49.938511;
