time;sm_generator_cePu;sm_generator_PePu;sm_generator_cmPu;sm_generator_PmPu;sm_generator_ufPu;sm_generator_efdPu;sm_generator_omegaPu;sm_generator_theta;sm_generator_PGenPu;sm_generator_QGenPu;sm_generator_PGen;sm_generator_QGen;sm_generator_UPu;sm_generator_IStatorPu;sm_generator_IRotorPu;sm_generator_UStatorPu;sm_generator_QStatorPu;sm_generator_thetaInternal;sm_governor_PmRefPu;line1_line_P1Pu;line1_line_P2Pu;line1_line_Q1Pu;line1_line_Q2Pu;line2_line_P1Pu;line2_line_P2Pu;line2_line_Q1Pu;line2_line_Q2Pu;tfo_transformer_terminal1_V_re;tfo_transformer_terminal1_V_im;tfo_transformer_terminal2_V_re;tfo_transformer_terminal2_V_im;tfo_transformer_terminal1_i_re;tfo_transformer_terminal1_i_im;tfo_transformer_terminal2_i_re;tfo_transformer_terminal2_i_im;
5.183317;0.924613;0.924657;0.922720;0.922764;0.001136;2.597937;1.000047;1.208253;20.457439;9.850141;2045.743918;985.014132;0.998005;22.750720;2.595422;0.998005;9.850141;0.699716;0.923000;-13.304386;13.304386;0.796592;4.133833;-7.153053;7.153053;0.428285;2.222540;0.880894;0.332636;0.871715;0.485928;-22.710049;-1.359750;22.710049;1.359750;
5.213244;0.924997;0.925032;0.922772;0.922807;0.001137;2.598883;1.000039;1.208652;20.465711;9.852621;2046.571146;985.262101;0.997958;22.760345;2.596124;0.997958;9.852621;0.699863;0.923000;-13.309766;13.309766;0.801075;4.133523;-7.155945;7.155945;0.430695;2.222373;0.880782;0.332770;0.871552;0.486125;-22.719232;-1.367402;22.719232;1.367402;
5.243172;0.925294;0.925321;0.922831;0.922857;0.001137;2.599584;1.000029;1.208964;20.472066;9.854587;2047.206601;985.458700;0.997923;22.767736;2.596697;0.997923;9.854587;0.699982;0.923000;-13.313899;13.313899;0.804479;4.133325;-7.158167;7.158167;0.432525;2.222266;0.880696;0.332873;0.871427;0.486276;-22.726286;-1.373213;22.726286;1.373213;
5.273099;0.925497;0.925513;0.922894;0.922911;0.001137;2.600019;1.000018;1.209180;20.476317;9.855979;2047.631747;985.597877;0.997901;22.772676;2.597123;0.997901;9.855979;0.700070;0.923000;-13.316664;13.316664;0.806705;4.133242;-7.159654;7.159654;0.433722;2.222222;0.880641;0.332942;0.871346;0.486377;-22.731006;-1.377012;22.731006;1.377012;
5.303027;0.925600;0.925606;0.922960;0.922966;0.001137;2.600181;1.000007;1.209294;20.478366;9.856759;2047.836613;985.675875;0.997893;22.775050;2.597390;0.997893;9.856759;0.700124;0.923000;-13.317996;13.317996;0.807701;4.133275;-7.160370;7.160370;0.434258;2.222240;0.880616;0.332976;0.871310;0.486425;-22.733280;-1.378714;22.733280;1.378714;
5.332954;0.925603;0.925599;0.923025;0.923021;0.001137;2.600070;0.999996;1.209306;20.478203;9.856918;2047.820341;985.691780;0.997898;22.774845;2.597492;0.997898;9.856918;0.700144;0.923000;-13.317890;13.317890;0.807468;4.133419;-7.160313;7.160313;0.434132;2.222317;0.880622;0.332973;0.871318;0.486422;-22.733100;-1.378316;22.733100;1.378316;
5.392809;0.925333;0.925311;0.923143;0.923120;0.001137;2.599125;0.999976;1.209046;20.471852;9.855502;2047.185150;985.550221;0.997946;22.767416;2.597226;0.997946;9.855502;0.700083;0.923000;-13.313759;13.313759;0.803681;4.133984;-7.158092;7.158092;0.432096;2.222621;0.880716;0.332870;0.871456;0.486271;-22.726048;-1.371851;22.726048;1.371851;
5.442295;0.924866;0.924832;0.923221;0.923186;0.001136;2.597718;0.999963;1.208579;20.461290;9.852781;2046.128965;985.278067;0.998016;22.755094;2.596580;0.998016;9.852781;0.699944;0.923000;-13.306890;13.306890;0.797645;4.134676;-7.154399;7.154399;0.428851;2.222993;0.880867;0.332698;0.871677;0.486020;-22.714323;-1.361548;22.714323;1.361548;
5.486832;0.924303;0.924261;0.923270;0.923228;0.001136;2.596107;0.999954;1.208011;20.448714;9.849404;2044.871374;984.940446;0.998096;22.740438;2.595735;0.998096;9.849404;0.699763;0.923000;-13.298712;13.298712;0.790562;4.135408;-7.150002;7.150002;0.425043;2.223386;0.881044;0.332494;0.871936;0.485721;-22.700363;-1.349458;22.700363;1.349458;
5.526916;0.923723;0.923677;0.923294;0.923248;0.001135;2.594497;0.999950;1.207422;20.435838;9.845867;2043.583832;984.586717;0.998177;22.725445;2.594824;0.998177;9.845867;0.699570;0.923000;-13.290338;13.290338;0.783377;4.136100;-7.145500;7.145500;0.421180;2.223758;0.881224;0.332284;0.872198;0.485415;-22.686070;-1.337193;22.686070;1.337193;
5.562991;0.923175;0.923128;0.923298;0.923252;0.001134;2.593013;0.999950;1.206864;20.423745;9.842488;2042.374533;984.248850;0.998251;22.711373;2.593937;0.998251;9.842488;0.699382;0.923000;-13.282474;13.282474;0.776677;4.136709;-7.141272;7.141272;0.417577;2.224086;0.881392;0.332088;0.872443;0.485128;-22.672645;-1.325756;22.672645;1.325756;
5.599066;0.922635;0.922591;0.923286;0.923242;0.001134;2.591584;0.999952;1.206312;20.411895;9.839127;2041.189511;983.912733;0.998323;22.697593;2.593040;0.998323;9.839127;0.699193;0.923000;-13.274767;13.274767;0.770155;4.137270;-7.137128;7.137128;0.414071;2.224388;0.881555;0.331895;0.872681;0.484847;-22.659490;-1.314624;22.659490;1.314624;
5.631534;0.922180;0.922139;0.923263;0.923222;0.001133;2.590405;0.999956;1.205845;20.401939;9.836260;2040.193861;983.625991;0.998382;22.686022;2.592263;0.998382;9.836260;0.699030;0.923000;-13.268292;13.268292;0.764713;4.137710;-7.133647;7.133647;0.411145;2.224624;0.881691;0.331733;0.872880;0.484610;-22.648437;-1.305334;22.648437;1.305334;
5.664002;0.921774;0.921739;0.923228;0.923193;0.001133;2.589381;0.999961;1.205427;20.393112;9.833674;2039.311164;983.367368;0.998433;22.675770;2.591551;0.998433;9.833674;0.698880;0.923000;-13.262551;13.262551;0.759924;4.138070;-7.130560;7.130560;0.408570;2.224818;0.881810;0.331590;0.873055;0.484400;-22.638638;-1.297159;22.638638;1.297159;
5.696470;0.921435;0.921406;0.923185;0.923156;0.001132;2.588553;0.999969;1.205076;20.385775;9.831475;2038.577534;983.147540;0.998474;22.667255;2.590933;0.998474;9.831475;0.698752;0.923000;-13.257780;13.257780;0.755981;4.138335;-7.127995;7.127995;0.406450;2.224960;0.881909;0.331470;0.873199;0.484226;-22.630494;-1.290428;22.630494;1.290428;
5.728937;0.921174;0.921153;0.923134;0.923113;0.001132;2.587951;0.999977;1.204805;20.380211;9.829750;2038.021119;982.975022;0.998504;22.660803;2.590434;0.998504;9.829750;0.698648;0.923000;-13.254161;13.254161;0.753032;4.138497;-7.126050;7.126050;0.404865;2.225047;0.881983;0.331380;0.873306;0.484094;-22.624317;-1.285396;22.624317;1.285396;
5.761405;0.921002;0.920990;0.923080;0.923067;0.001132;2.587595;0.999987;1.204623;20.376613;9.828560;2037.661289;982.855974;0.998522;22.656635;2.590072;0.998522;9.828560;0.698574;0.923000;-13.251821;13.251821;0.751179;4.138552;-7.124792;7.124792;0.403868;2.225077;0.882029;0.331321;0.873374;0.484008;-22.620323;-1.282232;22.620323;1.282232;
5.793873;0.920924;0.920921;0.923023;0.923019;0.001132;2.587494;0.999996;1.204536;20.375081;9.827940;2037.508079;982.794002;0.998527;22.654868;2.589859;0.998527;9.827940;0.698532;0.923000;-13.250825;13.250825;0.750468;4.138500;-7.124256;7.124256;0.403486;2.225049;0.882047;0.331296;0.873400;0.483972;-22.618622;-1.281018;22.618622;1.281018;
5.826341;0.920940;0.920945;0.922967;0.922972;0.001132;2.587644;1.000006;1.204545;20.375620;9.827901;2037.562044;982.790089;0.998520;22.655508;2.589800;0.998520;9.827901;0.698522;0.923000;-13.251176;13.251176;0.750896;4.138348;-7.124445;7.124445;0.403717;2.224967;0.882036;0.331305;0.873384;0.483985;-22.619221;-1.281750;22.619221;1.281750;
5.871600;0.921109;0.921125;0.922895;0.922911;0.001132;2.588234;1.000018;1.204709;20.379589;9.828765;2037.958904;982.876522;0.998490;22.660134;2.589967;0.998490;9.828765;0.698562;0.923000;-13.253757;13.253757;0.753252;4.137989;-7.125832;7.125832;0.404983;2.224774;0.881977;0.331370;0.873298;0.484079;-22.623627;-1.285770;22.623627;1.285770;
5.916860;0.921428;0.921454;0.922835;0.922861;0.001133;2.589207;1.000028;1.205027;20.386828;9.830582;2038.682780;983.058246;0.998442;22.668558;2.590395;0.998442;9.830582;0.698656;0.923000;-13.258465;13.258465;0.757383;4.137495;-7.128363;7.128363;0.407204;2.224509;0.881874;0.331487;0.873147;0.484251;-22.631662;-1.292823;22.631662;1.292823;
5.962120;0.921864;0.921896;0.922792;0.922824;0.001133;2.590463;1.000035;1.205467;20.396587;9.833159;2039.658703;983.315858;0.998379;22.679910;2.591039;0.998379;9.833159;0.698795;0.923000;-13.264811;13.264811;0.762872;4.136911;-7.131776;7.131776;0.410155;2.224194;0.881737;0.331646;0.872947;0.484483;-22.642496;-1.302191;22.642496;1.302191;
6.002854;0.922324;0.922360;0.922769;0.922805;0.001134;2.591747;1.000039;1.205934;20.406810;9.835935;2040.680995;983.593467;0.998314;22.691801;2.591753;0.998314;9.835935;0.698948;0.923000;-13.271460;13.271460;0.768574;4.136348;-7.135350;7.135350;0.413221;2.223892;0.881594;0.331812;0.872739;0.484726;-22.653845;-1.311924;22.653845;1.311924;
6.043587;0.922813;0.922850;0.922762;0.922799;0.001134;2.593078;1.000040;1.206432;20.417604;9.838927;2041.760389;983.892688;0.998248;22.704356;2.592538;0.998248;9.838927;0.699116;0.923000;-13.278480;13.278480;0.774559;4.135792;-7.139124;7.139124;0.416439;2.223593;0.881445;0.331988;0.872520;0.484982;-22.665827;-1.322140;22.665827;1.322140;
6.080248;0.923250;0.923286;0.922770;0.922806;0.001135;2.594244;1.000039;1.206880;20.427212;9.841638;2042.721215;984.163819;0.998190;22.715533;2.593262;0.998190;9.841638;0.699269;0.923000;-13.284728;13.284728;0.779860;4.135326;-7.142484;7.142484;0.419289;2.223343;0.881312;0.332144;0.872326;0.485210;-22.676494;-1.331189;22.676494;1.331189;
6.116908;0.923658;0.923691;0.922791;0.922824;0.001135;2.595311;1.000035;1.207300;20.436147;9.844203;2043.614682;984.420300;0.998136;22.725926;2.593959;0.998136;9.844203;0.699417;0.923000;-13.290539;13.290539;0.784764;4.134921;-7.145608;7.145608;0.421925;2.223125;0.881189;0.332289;0.872147;0.485423;-22.686412;-1.339560;22.686412;1.339560;
6.153569;0.924016;0.924044;0.922823;0.922850;0.001136;2.596222;1.000030;1.207670;20.443931;9.846483;2044.393120;984.648274;0.998091;22.734981;2.594590;0.998091;9.846483;0.699549;0.923000;-13.295601;13.295601;0.789009;4.134597;-7.148330;7.148330;0.424208;2.222950;0.881083;0.332416;0.871992;0.485607;-22.695054;-1.346807;22.695054;1.346807;
6.190229;0.924306;0.924327;0.922863;0.922884;0.001136;2.596931;1.000023;1.207971;20.450171;9.848360;2045.017123;984.835950;0.998055;22.742237;2.595122;0.998055;9.848360;0.699661;0.923000;-13.299660;13.299660;0.792381;4.134369;-7.150512;7.150512;0.426020;2.222828;0.880999;0.332517;0.871869;0.485756;-22.701981;-1.352562;22.701981;1.352562;
6.226890;0.924513;0.924527;0.922910;0.922924;0.001136;2.597405;1.000015;1.208189;20.454573;9.849742;2045.457288;984.974205;0.998032;22.747353;2.595529;0.998032;9.849742;0.699745;0.923000;-13.302522;13.302522;0.794720;4.134246;-7.152051;7.152051;0.427278;2.222762;0.880940;0.332589;0.871784;0.485860;-22.706867;-1.356554;22.706867;1.356554;
6.263550;0.924629;0.924635;0.922960;0.922966;0.001136;2.597627;1.000007;1.208314;20.456954;9.850570;2045.695428;985.056981;0.998021;22.750115;2.595793;0.998021;9.850570;0.699799;0.923000;-13.304071;13.304071;0.795930;4.134233;-7.152883;7.152883;0.427929;2.222755;0.880910;0.332628;0.871740;0.485917;-22.709511;-1.358621;22.709511;1.358621;
6.300210;0.924650;0.924648;0.923010;0.923009;0.001136;2.597592;0.999998;1.208342;20.457252;9.850815;2045.725173;985.081518;0.998022;22.750450;2.595904;0.998022;9.850815;0.699820;0.923000;-13.304264;13.304264;0.795983;4.134326;-7.152987;7.152987;0.427957;2.222805;0.880909;0.332632;0.871738;0.485924;-22.709841;-1.358710;22.709841;1.358710;
6.336871;0.924579;0.924570;0.923058;0.923049;0.001136;2.597310;0.999990;1.208276;20.455519;9.850484;2045.551912;985.048397;0.998036;22.748421;2.595860;0.998036;9.850484;0.699809;0.923000;-13.303138;13.303138;0.794914;4.134515;-7.152382;7.152382;0.427382;2.222907;0.880936;0.332604;0.871777;0.485883;-22.707917;-1.356885;22.707917;1.356885;
6.380423;0.924386;0.924369;0.923109;0.923092;0.001136;2.596695;0.999982;1.208085;20.451088;9.849403;2045.108848;984.940312;0.998067;22.743250;2.595621;0.998067;9.849403;0.699756;0.923000;-13.300256;13.300256;0.792343;4.134845;-7.150832;7.150832;0.426000;2.223084;0.881000;0.332532;0.871871;0.485777;-22.702999;-1.352497;22.702999;1.352497;
6.423976;0.924094;0.924070;0.923149;0.923126;0.001135;2.595831;0.999975;1.207792;20.444510;9.847686;2044.450963;984.768643;0.998110;22.735581;2.595204;0.998110;9.847686;0.699666;0.923000;-13.295978;13.295978;0.788606;4.135260;-7.148532;7.148532;0.423991;2.223307;0.881093;0.332425;0.872007;0.485621;-22.695696;-1.346119;22.695696;1.346119;
6.467528;0.923729;0.923701;0.923176;0.923149;0.001135;2.594796;0.999970;1.207423;20.436377;9.845492;2043.637716;984.549244;0.998162;22.726109;2.594649;0.998162;9.845492;0.699548;0.923000;-13.290689;13.290689;0.784040;4.135723;-7.145688;7.145688;0.421536;2.223556;0.881207;0.332293;0.872174;0.485428;-22.686668;-1.338325;22.686668;1.338325;
6.511081;0.923323;0.923293;0.923188;0.923159;0.001135;2.593678;0.999968;1.207010;20.427380;9.843010;2042.738027;984.300975;0.998218;22.715636;2.594005;0.998218;9.843010;0.699411;0.923000;-13.284838;13.284838;0.779033;4.136198;-7.142543;7.142543;0.418844;2.223811;0.881333;0.332147;0.872357;0.485214;-22.676680;-1.329778;22.676680;1.329778;
6.550278;0.922947;0.922918;0.923187;0.923157;0.001134;2.592670;0.999969;1.206627;20.419114;9.840689;2041.911446;984.068893;0.998268;22.706021;2.593391;0.998268;9.840689;0.699281;0.923000;-13.279462;13.279462;0.774465;4.136606;-7.139652;7.139652;0.416388;2.224030;0.881447;0.332012;0.872524;0.485018;-22.667504;-1.321980;22.667504;1.321980;
6.589475;0.922589;0.922562;0.923173;0.923146;0.001134;2.591730;0.999971;1.206260;20.411256;9.838444;2041.125594;983.844377;0.998315;22.696884;2.592787;0.998315;9.838444;0.699154;0.923000;-13.274351;13.274351;0.770152;4.136967;-7.136905;7.136905;0.414070;2.224224;0.881555;0.331885;0.872681;0.484831;-22.658780;-1.314619;22.658780;1.314619;
6.628672;0.922269;0.922246;0.923149;0.923126;0.001133;2.590915;0.999975;1.205931;20.404291;9.836415;2040.429133;983.641526;0.998356;22.688792;2.592230;0.998356;9.836415;0.699037;0.923000;-13.269822;13.269822;0.766361;4.137260;-7.134469;7.134469;0.412031;2.224382;0.881649;0.331771;0.872820;0.484666;-22.651049;-1.308147;22.651049;1.308147;
6.667870;0.922007;0.921989;0.923116;0.923098;0.001133;2.590272;0.999980;1.205659;20.398630;9.834724;2039.863025;983.472373;0.998388;22.682218;2.591755;0.998388;9.834724;0.698938;0.923000;-13.266140;13.266140;0.763310;4.137469;-7.132490;7.132490;0.410391;2.224495;0.881726;0.331679;0.872931;0.484531;-22.644764;-1.302940;22.644764;1.302940;
6.707067;0.921818;0.921805;0.923078;0.923066;0.001133;2.589836;0.999987;1.205461;20.394584;9.833464;2039.458431;983.346360;0.998410;22.677524;2.591388;0.998410;9.833464;0.698862;0.923000;-13.263509;13.263509;0.761167;4.137584;-7.131075;7.131075;0.409239;2.224556;0.881779;0.331613;0.873009;0.484435;-22.640273;-1.299281;22.640273;1.299281;
6.746264;0.921710;0.921704;0.923036;0.923030;0.001133;2.589626;0.999994;1.205346;20.392351;9.832699;2039.235122;983.269860;0.998421;22.674938;2.591149;0.998421;9.832699;0.698813;0.923000;-13.262057;13.262057;0.760033;4.137601;-7.130295;7.130295;0.408629;2.224566;0.881808;0.331577;0.873051;0.484382;-22.637794;-1.297345;22.637794;1.297345;
6.785461;0.921687;0.921688;0.922993;0.922994;0.001133;2.589647;1.000001;1.205318;20.392000;9.832457;2039.200009;983.245726;0.998420;22.674540;2.591048;0.998420;9.832457;0.698794;0.923000;-13.261828;13.261828;0.759938;4.137524;-7.130172;7.130172;0.408578;2.224524;0.881810;0.331571;0.873054;0.484374;-22.637404;-1.297184;22.637404;1.297184;
6.824658;0.921748;0.921755;0.922952;0.922959;0.001133;2.589887;1.000008;1.205375;20.393478;9.832734;2039.347843;983.273446;0.998408;22.676267;2.591086;0.998408;9.832734;0.698804;0.923000;-13.262790;13.262790;0.760848;4.137360;-7.130689;7.130689;0.409067;2.224436;0.881787;0.331596;0.873021;0.484409;-22.639045;-1.298737;22.639045;1.298737;
6.872088;0.921922;0.921936;0.922909;0.922923;0.001133;2.590436;1.000015;1.205546;20.397456;9.833702;2039.745599;983.370189;0.998380;22.680900;2.591304;0.998380;9.833702;0.698852;0.923000;-13.265377;13.265377;0.763143;4.137067;-7.132079;7.132079;0.410301;2.224278;0.881730;0.331660;0.872937;0.484504;-22.643461;-1.302654;22.643461;1.302654;
6.919517;0.922185;0.922204;0.922876;0.922896;0.001133;2.591208;1.000021;1.205811;20.403378;9.835247;2040.337836;983.524690;0.998341;22.687792;2.591683;0.998341;9.835247;0.698934;0.923000;-13.269228;13.269228;0.766490;4.136699;-7.134150;7.134150;0.412100;2.224081;0.881646;0.331756;0.872815;0.484644;-22.650035;-1.308367;22.650035;1.308367;
6.966946;0.922511;0.922533;0.922856;0.922878;0.001134;2.592123;1.000024;1.206141;20.410620;9.837203;2041.062021;983.720315;0.998296;22.696218;2.592183;0.998296;9.837203;0.699041;0.923000;-13.273938;13.273938;0.770538;4.136293;-7.136682;7.136682;0.414277;2.223862;0.881545;0.331874;0.872667;0.484816;-22.658075;-1.315278;22.658075;1.315278;
7.014375;0.922866;0.922889;0.922850;0.922873;0.001134;2.593092;1.000025;1.206503;20.418468;9.839375;2041.846776;983.937545;0.998247;22.705347;2.592751;0.998247;9.839375;0.699163;0.923000;-13.279041;13.279041;0.774893;4.135886;-7.139426;7.139426;0.416618;2.223643;0.881436;0.332002;0.872508;0.485003;-22.666786;-1.322711;22.666786;1.322711;
7.057061;0.923184;0.923207;0.922856;0.922878;0.001135;2.593941;1.000024;1.206829;20.425472;9.841354;2042.547209;984.135414;0.998205;22.713494;2.593280;0.998205;9.841354;0.699275;0.923000;-13.283597;13.283597;0.778755;4.135548;-7.141875;7.141875;0.418695;2.223462;0.881340;0.332116;0.872367;0.485169;-22.674562;-1.329304;22.674562;1.329304;
7.099747;0.923477;0.923497;0.922873;0.922892;0.001135;2.594701;1.000022;1.207130;20.431864;9.843196;2043.186434;984.319617;0.998167;22.720928;2.593781;0.998167;9.843196;0.699380;0.923000;-13.287754;13.287754;0.782258;4.135263;-7.144111;7.144111;0.420578;2.223309;0.881252;0.332220;0.872239;0.485321;-22.681658;-1.335283;22.681658;1.335283;
7.142434;0.923723;0.923738;0.922898;0.922914;0.001135;2.595318;1.000017;1.207384;20.437192;9.844770;2043.719231;984.476964;0.998136;22.727124;2.594220;0.998136;9.844770;0.699472;0.923000;-13.291219;13.291219;0.785153;4.135051;-7.145974;7.145974;0.422134;2.223194;0.881180;0.332306;0.872133;0.485447;-22.687573;-1.340224;22.687573;1.340224;
7.185120;0.923905;0.923916;0.922930;0.922941;0.001135;2.595752;1.000012;1.207575;20.441103;9.845968;2044.110283;984.596802;0.998114;22.731668;2.594565;0.998114;9.845968;0.699544;0.923000;-13.293762;13.293762;0.787248;4.134923;-7.147341;7.147341;0.423261;2.223126;0.881127;0.332370;0.872057;0.485540;-22.691914;-1.343801;22.691914;1.343801;
7.227806;0.924013;0.924018;0.922966;0.922971;0.001136;2.595977;1.000006;1.207690;20.443362;9.846717;2044.336237;984.671700;0.998103;22.734291;2.594795;0.998103;9.846717;0.699591;0.923000;-13.295231;13.295231;0.788420;4.134887;-7.148131;7.148131;0.423891;2.223106;0.881098;0.332407;0.872014;0.485594;-22.694422;-1.345801;22.694422;1.345801;
7.270492;0.924042;0.924041;0.923003;0.923002;0.001136;2.595986;1.000000;1.207724;20.443869;9.846979;2044.386896;984.697860;0.998103;22.734872;2.594897;0.998103;9.846979;0.699612;0.923000;-13.295561;13.295561;0.788618;4.134941;-7.148308;7.148308;0.423997;2.223135;0.881093;0.332415;0.872007;0.485606;-22.694984;-1.346139;22.694984;1.346139;
7.313178;0.923992;0.923986;0.923038;0.923032;0.001135;2.595787;0.999994;1.207678;20.442654;9.846753;2044.265437;984.675254;0.998113;22.733450;2.594869;0.998113;9.846753;0.699604;0.923000;-13.294771;13.294771;0.787865;4.135078;-7.147883;7.147883;0.423593;2.223209;0.881112;0.332395;0.872034;0.485577;-22.693636;-1.344854;22.693636;1.344854;
7.364051;0.923842;0.923830;0.923074;0.923063;0.001135;2.595314;0.999987;1.207529;20.439219;9.845907;2043.921935;984.590680;0.998136;22.729443;2.594678;0.998136;9.845907;0.699562;0.923000;-13.292537;13.292537;0.785880;4.135327;-7.146682;7.146682;0.422526;2.223343;0.881161;0.332339;0.872107;0.485496;-22.689823;-1.341466;22.689823;1.341466;
7.414924;0.923612;0.923596;0.923101;0.923085;0.001135;2.594644;0.999983;1.207298;20.434064;9.844549;2043.406398;984.454873;0.998170;22.723437;2.594344;0.998170;9.844549;0.699490;0.923000;-13.289184;13.289184;0.782965;4.135643;-7.144880;7.144880;0.420958;2.223513;0.881234;0.332255;0.872213;0.485373;-22.684100;-1.336489;22.684100;1.336489;
7.465797;0.923330;0.923312;0.923116;0.923098;0.001135;2.593856;0.999980;1.207013;20.427802;9.842843;2042.780197;984.284312;0.998209;22.716147;2.593907;0.998209;9.842843;0.699397;0.923000;-13.285112;13.285112;0.779464;4.135988;-7.142690;7.142690;0.419076;2.223698;0.881322;0.332154;0.872341;0.485224;-22.677148;-1.330514;22.677148;1.330514;
7.516669;0.923028;0.923010;0.923118;0.923100;0.001134;2.593036;0.999980;1.206704;20.421130;9.840982;2042.112976;984.098206;0.998250;22.708384;2.593418;0.998250;9.840982;0.699293;0.923000;-13.280773;13.280773;0.775767;4.136325;-7.140357;7.140357;0.417088;2.223880;0.881414;0.332045;0.872476;0.485066;-22.669741;-1.324204;22.669741;1.324204;
7.562455;0.922764;0.922747;0.923110;0.923093;0.001134;2.592339;0.999981;1.206433;20.415329;9.839331;2041.532924;983.933150;0.998285;22.701639;2.592975;0.998285;9.839331;0.699200;0.923000;-13.277000;13.277000;0.772579;4.136596;-7.138329;7.138329;0.415374;2.224025;0.881494;0.331951;0.872592;0.484928;-22.663302;-1.318760;22.663302;1.318760;
7.608240;0.922530;0.922516;0.923093;0.923078;0.001134;2.591743;0.999984;1.206193;20.410243;9.837851;2041.024305;983.785114;0.998315;22.695728;2.592568;0.998315;9.837851;0.699114;0.923000;-13.273693;13.273693;0.769807;4.136812;-7.136551;7.136551;0.413884;2.224141;0.881563;0.331868;0.872694;0.484807;-22.657656;-1.314030;22.657656;1.314030;
7.654026;0.922346;0.922336;0.923068;0.923058;0.001133;2.591294;0.999988;1.206002;20.406275;9.836661;2040.627523;983.666056;0.998337;22.691119;2.592232;0.998337;9.836661;0.699044;0.923000;-13.271112;13.271112;0.767671;4.136956;-7.135163;7.135163;0.412735;2.224218;0.881617;0.331804;0.872772;0.484713;-22.653251;-1.310383;22.653251;1.310383;
7.699811;0.922226;0.922220;0.923039;0.923033;0.001133;2.591024;0.999993;1.205876;20.403715;9.835848;2040.371508;983.584817;0.998351;22.688149;2.591992;0.998351;9.835848;0.698994;0.923000;-13.269447;13.269447;0.766324;4.137019;-7.134268;7.134268;0.412011;2.224253;0.881650;0.331762;0.872821;0.484652;-22.650409;-1.308084;22.650409;1.308084;
7.745597;0.922176;0.922174;0.923008;0.923007;0.001133;2.590948;0.999999;1.205821;20.402716;9.835466;2040.271605;983.546556;0.998354;22.686995;2.591864;0.998354;9.835466;0.698969;0.923000;-13.268797;13.268797;0.765844;4.137000;-7.133919;7.133919;0.411753;2.224242;0.881662;0.331746;0.872838;0.484628;-22.649300;-1.307264;22.649300;1.307264;
7.791382;0.922197;0.922200;0.922978;0.922981;0.001133;2.591062;1.000004;1.205838;20.403286;9.835524;2040.328607;983.552445;0.998349;22.687664;2.591853;0.998349;9.835524;0.698968;0.923000;-13.269168;13.269168;0.766228;4.136905;-7.134118;7.134118;0.411960;2.224191;0.881653;0.331755;0.872824;0.484642;-22.649933;-1.307921;22.649933;1.307921;
7.850251;0.922319;0.922327;0.922944;0.922953;0.001134;2.591454;1.000009;1.205958;20.406090;9.836196;2040.608979;983.619611;0.998329;22.690932;2.592000;0.998329;9.836196;0.699001;0.923000;-13.270991;13.270991;0.767855;4.136691;-7.135098;7.135098;0.412834;2.224076;0.881612;0.331801;0.872765;0.484709;-22.653045;-1.310697;22.653045;1.310697;
7.909119;0.922525;0.922538;0.922919;0.922932;0.001134;2.592057;1.000014;1.206166;20.410727;9.837412;2041.072652;983.741158;0.998299;22.696329;2.592300;0.998299;9.837412;0.699066;0.923000;-13.274007;13.274007;0.770473;4.136406;-7.136720;7.136720;0.414242;2.223923;0.881547;0.331876;0.872669;0.484819;-22.658193;-1.315166;22.658193;1.315166;
7.967988;0.922784;0.922798;0.922907;0.922922;0.001134;2.592777;1.000016;1.206429;20.416466;9.838976;2041.646641;983.897595;0.998263;22.703008;2.592702;0.998263;9.838976;0.699152;0.923000;-13.277740;13.277740;0.773675;4.136092;-7.138727;7.138727;0.415963;2.223754;0.881467;0.331969;0.872552;0.484955;-22.664565;-1.320632;22.664565;1.320632;
8.020969;0.923031;0.923046;0.922907;0.922922;0.001134;2.593444;1.000016;1.206681;20.421925;9.840503;2042.192532;984.050323;0.998230;22.709358;2.593106;0.998230;9.840503;0.699237;0.923000;-13.281290;13.281290;0.776694;4.135820;-7.140635;7.140635;0.417587;2.223608;0.881391;0.332058;0.872442;0.485085;-22.670625;-1.325786;22.670625;1.325786;
8.073951;0.923263;0.923276;0.922918;0.922931;0.001135;2.594051;1.000014;1.206920;20.427003;9.841958;2042.700319;984.195753;0.998199;22.715263;2.593500;0.998199;9.841958;0.699320;0.923000;-13.284592;13.284592;0.779482;4.135588;-7.142411;7.142411;0.419085;2.223483;0.881321;0.332141;0.872340;0.485205;-22.676262;-1.330543;22.676262;1.330543;
8.126933;0.923455;0.923465;0.922937;0.922947;0.001135;2.594533;1.000011;1.207118;20.431156;9.843181;2043.115588;984.318134;0.998175;22.720091;2.593840;0.998175;9.843181;0.699392;0.923000;-13.287293;13.287293;0.781738;4.135421;-7.143863;7.143863;0.420299;2.223393;0.881265;0.332208;0.872258;0.485304;-22.680872;-1.334395;22.680872;1.334395;
8.179914;0.923586;0.923592;0.922962;0.922968;0.001135;2.594842;1.000006;1.207255;20.433970;9.844051;2043.397046;984.405060;0.998160;22.723361;2.594092;0.998160;9.844051;0.699444;0.923000;-13.289123;13.289123;0.783241;4.135334;-7.144847;7.144847;0.421106;2.223347;0.881227;0.332254;0.872203;0.485371;-22.683996;-1.336960;22.683996;1.336960;
