time;sm_generator_cePu;sm_generator_PePu;sm_generator_cmPu;sm_generator_PmPu;sm_generator_ufPu;sm_generator_efdPu;sm_generator_omegaPu;sm_generator_theta;sm_generator_PGenPu;sm_generator_QGenPu;sm_generator_PGen;sm_generator_QGen;sm_generator_UPu;sm_generator_IStatorPu;sm_generator_IRotorPu;sm_generator_UStatorPu;sm_generator_QStatorPu;sm_generator_thetaInternal;sm_governor_PmRefPu;line1_line_P1Pu;line1_line_P2Pu;line1_line_Q1Pu;line1_line_Q2Pu;line2_line_P1Pu;line2_line_P2Pu;line2_line_Q1Pu;line2_line_Q2Pu;tfo_transformer_terminal1_V_re;tfo_transformer_terminal1_V_im;tfo_transformer_terminal2_V_re;tfo_transformer_terminal2_V_im;tfo_transformer_terminal1_i_re;tfo_transformer_terminal1_i_im;tfo_transformer_terminal2_i_re;tfo_transformer_terminal2_i_im;
5.166824;0.924391;0.924439;0.922698;0.922745;0.001136;2.597376;1.000051;1.208022;20.452627;9.848723;2045.262700;984.872333;0.998033;22.745120;2.595026;0.998033;9.848723;0.699632;0.923000;-13.301257;13.301257;0.793969;4.134030;-7.151370;7.151370;0.426874;2.222645;0.880959;0.332557;0.871811;0.485814;-22.704707;-1.355273;22.704707;1.355273;
5.198149;0.924831;0.924871;0.922747;0.922787;0.001137;2.598480;1.000043;1.208479;20.462157;9.851548;2046.215653;985.154775;0.997978;22.756209;2.595817;0.997978;9.851548;0.699799;0.923000;-13.307454;13.307454;0.799153;4.133652;-7.154702;7.154702;0.429662;2.222442;0.880830;0.332712;0.871622;0.486040;-22.715286;-1.364122;22.715286;1.364122;
5.229473;0.925183;0.925214;0.922806;0.922836;0.001137;2.599328;1.000033;1.208847;20.469710;9.853849;2046.971018;985.384856;0.997935;22.764996;2.596479;0.997935;9.853849;0.699937;0.923000;-13.312367;13.312367;0.803223;4.133392;-7.157344;7.157344;0.431850;2.222303;0.880728;0.332835;0.871473;0.486220;-22.723671;-1.371070;22.723671;1.371070;
5.260797;0.925435;0.925455;0.922871;0.922891;0.001137;2.599894;1.000022;1.209113;20.475035;9.855545;2047.503528;985.554534;0.997907;22.771187;2.596987;0.997907;9.855545;0.700042;0.923000;-13.315830;13.315830;0.806043;4.133258;-7.159205;7.159205;0.433366;2.222230;0.880657;0.332922;0.871370;0.486346;-22.729583;-1.375882;22.729583;1.375882;
5.292122;0.925579;0.925589;0.922939;0.922948;0.001137;2.600163;1.000010;1.209270;20.477982;9.856584;2047.798151;985.658363;0.997894;22.774606;2.597324;0.997894;9.856584;0.700111;0.923000;-13.317746;13.317746;0.807534;4.133250;-7.160236;7.160236;0.434168;2.222226;0.880620;0.332970;0.871316;0.486416;-22.732853;-1.378428;22.732853;1.378428;
5.323446;0.925614;0.925613;0.923007;0.923006;0.001137;2.600133;0.999999;1.209315;20.478515;9.856948;2047.851454;985.694825;0.997895;22.775212;2.597483;0.997895;9.856948;0.700142;0.923000;-13.318093;13.318093;0.807681;4.133366;-7.160422;7.160422;0.434247;2.222288;0.880616;0.332978;0.871310;0.486429;-22.733445;-1.378679;22.733445;1.378679;
5.354770;0.925542;0.925530;0.923073;0.923062;0.001137;2.599816;0.999988;1.209250;20.476688;9.856644;2047.668765;985.664395;0.997911;22.773068;2.597463;0.997911;9.856644;0.700136;0.923000;-13.316904;13.316904;0.806520;4.133596;-7.159783;7.159783;0.433622;2.222412;0.880645;0.332948;0.871353;0.486386;-22.731417;-1.376697;22.731417;1.376697;
5.394298;0.925307;0.925284;0.923149;0.923126;0.001137;2.599042;0.999975;1.209020;20.471252;9.855355;2047.125231;985.535523;0.997950;22.766717;2.597193;0.997950;9.855355;0.700076;0.923000;-13.313370;13.313370;0.803333;4.134028;-7.157883;7.157883;0.431909;2.222644;0.880725;0.332860;0.871469;0.486256;-22.725383;-1.371258;22.725383;1.371258;
5.433825;0.924933;0.924899;0.923213;0.923180;0.001136;2.597912;0.999964;1.208646;20.462783;9.853177;2046.278320;985.317658;0.998006;22.756835;2.596677;0.998006;9.853177;0.699964;0.923000;-13.307862;13.307862;0.798491;4.134586;-7.154921;7.154921;0.429305;2.222944;0.880846;0.332722;0.871646;0.486055;-22.715981;-1.362991;22.715981;1.362991;
5.473352;0.924448;0.924407;0.923261;0.923220;0.001136;2.596515;0.999956;1.208158;20.451935;9.850280;2045.193487;985.028021;0.998076;22.744190;2.595957;0.998076;9.850280;0.699810;0.923000;-13.300807;13.300807;0.792368;4.135228;-7.151128;7.151128;0.426014;2.223290;0.880999;0.332546;0.871870;0.485798;-22.703939;-1.352540;22.703939;1.352540;
5.512879;0.923888;0.923843;0.923290;0.923245;0.001135;2.594949;0.999951;1.207590;20.439489;9.846878;2043.948938;984.687841;0.998154;22.729695;2.595087;0.998154;9.846878;0.699625;0.923000;-13.292713;13.292713;0.785408;4.135909;-7.146777;7.146777;0.422271;2.223656;0.881173;0.332344;0.872124;0.485502;-22.690123;-1.340659;22.690123;1.340659;
5.548453;0.923349;0.923303;0.923300;0.923253;0.001134;2.593481;0.999949;1.207042;20.427592;9.843572;2042.759175;984.357202;0.998228;22.715847;2.594223;0.998228;9.843572;0.699442;0.923000;-13.284975;13.284975;0.778801;4.136521;-7.142617;7.142617;0.418719;2.223985;0.881338;0.332150;0.872365;0.485219;-22.676915;-1.329382;22.676915;1.329382;
5.584028;0.922810;0.922764;0.923293;0.923247;0.001134;2.592042;0.999951;1.206491;20.415725;9.840223;2041.572535;984.022286;0.998300;22.702046;2.593334;0.998300;9.840223;0.699255;0.923000;-13.277258;13.277258;0.772256;4.137095;-7.138467;7.138467;0.415201;2.224293;0.881502;0.331957;0.872604;0.484937;-22.663742;-1.318210;22.663742;1.318210;
5.616045;0.922346;0.922304;0.923274;0.923231;0.001133;2.590831;0.999954;1.206016;20.405569;9.837314;2040.556883;983.731416;0.998360;22.690240;2.592551;0.998360;9.837314;0.699090;0.923000;-13.270653;13.270653;0.766691;4.137556;-7.134916;7.134916;0.412208;2.224541;0.881641;0.331792;0.872807;0.484696;-22.652467;-1.308710;22.652467;1.308710;
5.648061;0.921924;0.921886;0.923244;0.923206;0.001133;2.589754;0.999959;1.205582;20.396366;9.834637;2039.636626;983.463707;0.998414;22.679549;2.591818;0.998414;9.834637;0.698936;0.923000;-13.264668;13.264668;0.761682;4.137944;-7.131698;7.131698;0.409516;2.224750;0.881766;0.331642;0.872990;0.484478;-22.642251;-1.300161;22.642251;1.300161;
5.680078;0.921561;0.921529;0.923204;0.923172;0.001132;2.588854;0.999966;1.205207;20.388488;9.832300;2038.848800;983.229961;0.998459;22.670403;2.591167;0.998459;9.832300;0.698800;0.923000;-13.259544;13.259544;0.757430;4.138245;-7.128944;7.128944;0.407230;2.224912;0.881873;0.331514;0.873146;0.484291;-22.633505;-1.292903;22.633505;1.292903;
5.712095;0.921270;0.921245;0.923157;0.923132;0.001132;2.588164;0.999974;1.204904;20.382239;9.830393;2038.223856;983.039297;0.998494;22.663153;2.590622;0.998494;9.830393;0.698687;0.923000;-13.255480;13.255480;0.754097;4.138448;-7.126759;7.126759;0.405437;2.225021;0.881956;0.331413;0.873267;0.484142;-22.626568;-1.287212;22.626568;1.287212;
5.744112;0.921062;0.921046;0.923104;0.923088;0.001132;2.587708;0.999982;1.204686;20.377841;9.828986;2037.784060;982.898618;0.998516;22.658056;2.590205;0.998516;9.828986;0.698601;0.923000;-13.252620;13.252620;0.751797;4.138547;-7.125221;7.125221;0.404201;2.225074;0.882014;0.331341;0.873351;0.484038;-22.621686;-1.283287;22.621686;1.283287;
5.776129;0.920944;0.920936;0.923048;0.923041;0.001132;2.587498;0.999992;1.204559;20.375429;9.828125;2037.542930;982.812460;0.998527;22.655267;2.589929;0.998527;9.828125;0.698546;0.923000;-13.251052;13.251052;0.750599;4.138541;-7.124378;7.124378;0.403557;2.225071;0.882044;0.331302;0.873395;0.483980;-22.619009;-1.281242;22.619009;1.281242;
5.808146;0.920917;0.920919;0.922993;0.922994;0.001132;2.587534;1.000001;1.204525;20.375036;9.827826;2037.503619;982.782574;0.998525;22.654823;2.589802;0.998525;9.827826;0.698521;0.923000;-13.250796;13.250796;0.750514;4.138435;-7.124240;7.124240;0.403511;2.225014;0.882046;0.331296;0.873398;0.483971;-22.618572;-1.281096;22.618572;1.281096;
5.840163;0.920981;0.920990;0.922939;0.922949;0.001132;2.587806;1.000010;1.204583;20.376613;9.828084;2037.661334;982.808412;0.998512;22.656668;2.589824;0.998512;9.828084;0.698529;0.923000;-13.251822;13.251822;0.751508;4.138236;-7.124792;7.124792;0.404046;2.224907;0.882021;0.331321;0.873362;0.484008;-22.620323;-1.282794;22.620323;1.282794;
5.882233;0.921189;0.921209;0.922875;0.922895;0.001132;2.588489;1.000021;1.204789;20.381435;9.829213;2038.143528;982.921343;0.998477;22.662284;2.590067;0.998477;9.829213;0.698584;0.923000;-13.254958;13.254958;0.754316;4.137853;-7.126478;7.126478;0.405555;2.224701;0.881951;0.331400;0.873259;0.484123;-22.625676;-1.287586;22.625676;1.287586;
5.924304;0.921521;0.921549;0.922823;0.922851;0.001133;2.589481;1.000030;1.205121;20.388927;9.831128;2038.892749;983.112762;0.998428;22.671001;2.590528;0.998428;9.831128;0.698685;0.923000;-13.259830;13.259830;0.758570;4.137363;-7.129097;7.129097;0.407842;2.224438;0.881844;0.331522;0.873104;0.484301;-22.633993;-1.294848;22.633993;1.294848;
5.966374;0.921947;0.921980;0.922786;0.922819;0.001133;2.590698;1.000036;1.205550;20.398438;9.833656;2039.843753;983.365585;0.998367;22.682063;2.591164;0.998367;9.833656;0.698822;0.923000;-13.266015;13.266015;0.763907;4.136805;-7.132423;7.132423;0.410712;2.224138;0.881711;0.331676;0.872909;0.484527;-22.644550;-1.303958;22.644550;1.303958;
6.008444;0.922432;0.922468;0.922766;0.922802;0.001134;2.592044;1.000040;1.206043;20.409196;9.836591;2040.919646;983.659089;0.998300;22.694577;2.591923;0.998300;9.836591;0.698984;0.923000;-13.273012;13.273012;0.769900;4.136221;-7.136185;7.136185;0.413934;2.223824;0.881561;0.331851;0.872690;0.484782;-22.656494;-1.314188;22.656494;1.314188;
6.046308;0.922890;0.922927;0.922762;0.922799;0.001134;2.593286;1.000040;1.206511;20.419300;9.839402;2041.930023;983.940193;0.998238;22.706329;2.592663;0.998238;9.839402;0.699142;0.923000;-13.279583;13.279583;0.775497;4.135707;-7.139717;7.139717;0.416943;2.223547;0.881421;0.332015;0.872486;0.485022;-22.667710;-1.323742;22.667710;1.323742;
6.084171;0.923338;0.923373;0.922773;0.922809;0.001135;2.594477;1.000038;1.206970;20.429147;9.842189;2042.914728;984.218896;0.998178;22.717784;2.593410;0.998178;9.842189;0.699301;0.923000;-13.285987;13.285987;0.780925;4.135236;-7.143161;7.143161;0.419861;2.223294;0.881285;0.332175;0.872288;0.485256;-22.678642;-1.333007;22.678642;1.333007;
6.118248;0.923713;0.923745;0.922795;0.922827;0.001135;2.595452;1.000035;1.207356;20.437336;9.844548;2043.733638;984.454791;0.998129;22.727310;2.594053;0.998129;9.844548;0.699436;0.923000;-13.291313;13.291313;0.785415;4.134869;-7.146024;7.146024;0.422275;2.223097;0.881173;0.332309;0.872124;0.485451;-22.687733;-1.340671;22.687733;1.340671;
6.152325;0.924042;0.924069;0.922825;0.922852;0.001136;2.596285;1.000030;1.207696;20.444477;9.846644;2044.447664;984.664409;0.998088;22.735615;2.594634;0.998088;9.846644;0.699559;0.923000;-13.295956;13.295956;0.789306;4.134575;-7.148521;7.148521;0.424367;2.222939;0.881076;0.332425;0.871981;0.485620;-22.695659;-1.347313;22.695659;1.347313;
6.186402;0.924309;0.924331;0.922863;0.922884;0.001136;2.596940;1.000023;1.207975;20.450253;9.848383;2045.025275;984.838334;0.998055;22.742332;2.595128;0.998055;9.848383;0.699662;0.923000;-13.299713;13.299713;0.792425;4.134365;-7.150540;7.150540;0.426044;2.222826;0.880998;0.332519;0.871868;0.485758;-22.702071;-1.352638;22.702071;1.352638;
6.220479;0.924506;0.924520;0.922906;0.922921;0.001136;2.597392;1.000016;1.208181;20.454428;9.849692;2045.442781;984.969206;0.998032;22.747184;2.595513;0.998032;9.849692;0.699742;0.923000;-13.302428;13.302428;0.794646;4.134247;-7.152000;7.152000;0.427238;2.222762;0.880942;0.332587;0.871786;0.485857;-22.706706;-1.356428;22.706706;1.356428;
6.254556;0.924623;0.924630;0.922953;0.922960;0.001136;2.597624;1.000008;1.208307;20.456850;9.850519;2045.684972;985.051900;0.998021;22.749995;2.595773;0.998021;9.850519;0.699795;0.923000;-13.304003;13.304003;0.795887;4.134224;-7.152847;7.152847;0.427906;2.222750;0.880911;0.332626;0.871741;0.485914;-22.709395;-1.358547;22.709395;1.358547;
6.288633;0.924658;0.924658;0.923000;0.923000;0.001136;2.597632;1.000000;1.208349;20.457466;9.850843;2045.746635;985.084308;0.998020;22.750702;2.595901;0.998020;9.850843;0.699820;0.923000;-13.304404;13.304404;0.796124;4.134293;-7.153062;7.153062;0.428033;2.222787;0.880905;0.332636;0.871732;0.485929;-22.710079;-1.358952;22.710079;1.358952;
6.322710;0.924613;0.924606;0.923046;0.923039;0.001136;2.597425;0.999992;1.208309;20.456307;9.850665;2045.630719;985.066459;0.998031;22.749342;2.595896;0.998031;9.850665;0.699817;0.923000;-13.303650;13.303650;0.795379;4.134449;-7.152657;7.152657;0.427632;2.222871;0.880924;0.332617;0.871760;0.485901;-22.708792;-1.357680;22.708792;1.357680;
6.368409;0.924435;0.924420;0.923101;0.923085;0.001136;2.596844;0.999983;1.208135;20.452208;9.849691;2045.220782;984.969059;0.998060;22.744555;2.595688;0.998060;9.849691;0.699771;0.923000;-13.300984;13.300984;0.792982;4.134772;-7.151224;7.151224;0.426344;2.223044;0.880984;0.332550;0.871847;0.485804;-22.704242;-1.353589;22.704242;1.353589;
6.414109;0.924144;0.924122;0.923145;0.923122;0.001136;2.595975;0.999976;1.207843;20.445641;9.847990;2044.564080;984.799015;0.998103;22.736899;2.595279;0.998103;9.847990;0.699683;0.923000;-13.296713;13.296713;0.789242;4.135194;-7.148928;7.148928;0.424333;2.223272;0.881077;0.332444;0.871984;0.485648;-22.696951;-1.347205;22.696951;1.347205;
6.459808;0.923769;0.923742;0.923175;0.923148;0.001135;2.594907;0.999971;1.207464;20.437268;9.845739;2043.726791;984.573891;0.998157;22.727145;2.594712;0.998157;9.845739;0.699561;0.923000;-13.291268;13.291268;0.784536;4.135677;-7.146000;7.146000;0.421803;2.223531;0.881195;0.332308;0.872156;0.485449;-22.687657;-1.339171;22.687657;1.339171;
6.500938;0.923387;0.923358;0.923188;0.923159;0.001135;2.593851;0.999968;1.207076;20.428799;9.843408;2042.879866;984.340811;0.998209;22.717287;2.594110;0.998209;9.843408;0.699433;0.923000;-13.285760;13.285760;0.779817;4.136128;-7.143039;7.143039;0.419266;2.223773;0.881313;0.332170;0.872328;0.485248;-22.678255;-1.331117;22.678255;1.331117;
6.542068;0.922992;0.922963;0.923188;0.923159;0.001134;2.592788;0.999968;1.206673;20.420104;9.840971;2042.010361;984.097136;0.998262;22.707171;2.593467;0.998262;9.840971;0.699297;0.923000;-13.280105;13.280105;0.775008;4.136560;-7.139998;7.139998;0.416680;2.224006;0.881433;0.332028;0.872504;0.485041;-22.668602;-1.322907;22.668602;1.322907;
6.583198;0.922613;0.922586;0.923175;0.923148;0.001134;2.591792;0.999970;1.206285;20.411792;9.838601;2041.179160;983.860071;0.998312;22.697507;2.592829;0.998312;9.838601;0.699163;0.923000;-13.274700;13.274700;0.770443;4.136945;-7.137092;7.137092;0.414226;2.224213;0.881547;0.331893;0.872670;0.484844;-22.659375;-1.315116;22.659375;1.315116;
6.624327;0.922275;0.922252;0.923151;0.923127;0.001133;2.590929;0.999975;1.205937;20.404423;9.836457;2040.442255;983.645686;0.998355;22.688944;2.592242;0.998355;9.836457;0.699039;0.923000;-13.269907;13.269907;0.766430;4.137256;-7.134515;7.134515;0.412068;2.224380;0.881648;0.331773;0.872817;0.484669;-22.651195;-1.308264;22.651195;1.308264;
6.665457;0.922000;0.921982;0.923116;0.923098;0.001133;2.590253;0.999980;1.205652;20.398471;9.834679;2039.847086;983.467892;0.998389;22.682033;2.591743;0.998389;9.834679;0.698935;0.923000;-13.266037;13.266037;0.763223;4.137477;-7.132434;7.132434;0.410344;2.224499;0.881728;0.331677;0.872934;0.484528;-22.644587;-1.302790;22.644587;1.302790;
6.706587;0.921805;0.921793;0.923075;0.923064;0.001133;2.589807;0.999987;1.205448;20.394318;9.833381;2039.431765;983.338076;0.998412;22.677215;2.591364;0.998412;9.833381;0.698857;0.923000;-13.263336;13.263336;0.761026;4.137592;-7.130982;7.130982;0.409163;2.224561;0.881783;0.331609;0.873014;0.484429;-22.639977;-1.299040;22.639977;1.299040;
6.747716;0.921699;0.921694;0.923032;0.923027;0.001133;2.589604;0.999995;1.205334;20.392126;9.832621;2039.212562;983.262134;0.998422;22.674677;2.591125;0.998422;9.832621;0.698808;0.923000;-13.261910;13.261910;0.759918;4.137603;-7.130216;7.130216;0.408567;2.224567;0.881811;0.331574;0.873055;0.484377;-22.637544;-1.297149;22.637544;1.297149;
6.788846;0.921685;0.921688;0.922987;0.922989;0.001133;2.589653;1.000002;1.205315;20.391985;9.832434;2039.198529;983.243403;0.998419;22.674524;2.591037;0.998419;9.832434;0.698792;0.923000;-13.261819;13.261819;0.759943;4.137512;-7.130167;7.130167;0.408581;2.224518;0.881810;0.331571;0.873054;0.484374;-22.637388;-1.297192;22.637388;1.297192;
6.829976;0.921760;0.921768;0.922946;0.922954;0.001133;2.589932;1.000009;1.205386;20.393769;9.832795;2039.376930;983.279456;0.998405;22.676607;2.591095;0.998405;9.832795;0.698806;0.923000;-13.262979;13.262979;0.761023;4.137332;-7.130790;7.130790;0.409161;2.224421;0.881783;0.331600;0.873014;0.484416;-22.639368;-1.299036;22.639368;1.299036;
6.871105;0.921915;0.921929;0.922909;0.922923;0.001133;2.590419;1.000015;1.205540;20.397315;9.833664;2039.731542;983.366420;0.998381;22.680737;2.591293;0.998381;9.833664;0.698850;0.923000;-13.265285;13.265285;0.763064;4.137075;-7.132030;7.132030;0.410259;2.224283;0.881732;0.331658;0.872940;0.484500;-22.643305;-1.302520;22.643305;1.302520;
6.912235;0.922141;0.922160;0.922880;0.922899;0.001133;2.591082;1.000020;1.205767;20.402390;9.834982;2040.238981;983.498229;0.998348;22.686642;2.591616;0.998348;9.834982;0.698920;0.923000;-13.268585;13.268585;0.765935;4.136756;-7.133805;7.133805;0.411802;2.224111;0.881660;0.331740;0.872835;0.484621;-22.648938;-1.307421;22.648938;1.307421;
6.953365;0.922418;0.922439;0.922860;0.922882;0.001134;2.591866;1.000024;1.206047;20.408560;9.836639;2040.856009;983.663948;0.998309;22.693821;2.592036;0.998309;9.836639;0.699010;0.923000;-13.272598;13.272598;0.769391;4.136404;-7.135962;7.135962;0.413660;2.223922;0.881574;0.331841;0.872709;0.484767;-22.655788;-1.313320;22.655788;1.313320;
6.994494;0.922724;0.922747;0.922850;0.922874;0.001134;2.592710;1.000025;1.206358;20.415350;9.838505;2041.534968;983.850498;0.998266;22.701720;2.592521;0.998266;9.838505;0.699114;0.923000;-13.277014;13.277014;0.773167;4.136043;-7.138336;7.138336;0.415690;2.223728;0.881479;0.331951;0.872571;0.484929;-22.663325;-1.319765;22.663325;1.319765;
7.035624;0.923038;0.923061;0.922851;0.922875;0.001134;2.593555;1.000025;1.206679;20.422265;9.840442;2042.226480;984.044156;0.998224;22.709763;2.593034;0.998224;9.840442;0.699223;0.923000;-13.281511;13.281511;0.776991;4.135699;-7.140754;7.140754;0.417746;2.223543;0.881384;0.332064;0.872431;0.485093;-22.671001;-1.326292;22.671001;1.326292;
7.076754;0.923337;0.923359;0.922863;0.922884;0.001135;2.594343;1.000023;1.206986;20.428825;9.842313;2042.882527;984.231326;0.998185;22.717394;2.593538;0.998185;9.842313;0.699329;0.923000;-13.285777;13.285777;0.780597;4.135394;-7.143048;7.143048;0.419685;2.223379;0.881294;0.332170;0.872300;0.485249;-22.678284;-1.332448;22.678284;1.332448;
7.117884;0.923602;0.923620;0.922883;0.922901;0.001135;2.595020;1.000020;1.207260;20.434592;9.843993;2043.459245;984.399335;0.998151;22.724101;2.594001;0.998151;9.843993;0.699427;0.923000;-13.289528;13.289528;0.783746;4.135149;-7.145064;7.145064;0.421378;2.223247;0.881215;0.332264;0.872185;0.485386;-22.684687;-1.337822;22.684687;1.337822;
7.159013;0.923815;0.923829;0.922911;0.922925;0.001135;2.595544;1.000015;1.207481;20.439187;9.845370;2043.918723;984.537018;0.998125;22.729443;2.594389;0.998125;9.845370;0.699508;0.923000;-13.292516;13.292516;0.786229;4.134979;-7.146671;7.146671;0.422713;2.223156;0.881153;0.332339;0.872094;0.485495;-22.689787;-1.342061;22.689787;1.342061;
7.200143;0.923963;0.923971;0.922944;0.922953;0.001135;2.595881;1.000010;1.207636;20.442326;9.846356;2044.232641;984.635640;0.998108;22.733090;2.594679;0.998108;9.846356;0.699568;0.923000;-13.294558;13.294558;0.787895;4.134892;-7.147769;7.147769;0.423609;2.223109;0.881111;0.332390;0.872033;0.485569;-22.693272;-1.344905;22.693272;1.344905;
7.241273;0.924038;0.924041;0.922980;0.922983;0.001136;2.596020;1.000003;1.207717;20.443870;9.846904;2044.386999;984.690393;0.998101;22.734879;2.594856;0.998101;9.846904;0.699604;0.923000;-13.295562;13.295562;0.788671;4.134891;-7.148308;7.148308;0.424026;2.223109;0.881092;0.332415;0.872005;0.485606;-22.694986;-1.346229;22.694986;1.346229;
7.282402;0.924039;0.924037;0.923015;0.923013;0.001136;2.595956;0.999997;1.207723;20.443769;9.846991;2044.376917;984.699081;0.998104;22.734753;2.594911;0.998104;9.846991;0.699614;0.923000;-13.295496;13.295496;0.788535;4.134973;-7.148273;7.148273;0.423953;2.223152;0.881095;0.332413;0.872010;0.485604;-22.694874;-1.345997;22.694874;1.345997;
7.323532;0.923968;0.923961;0.923049;0.923041;0.001135;2.595703;0.999992;1.207655;20.442093;9.846628;2044.209294;984.662849;0.998117;22.732794;2.594845;0.998117;9.846628;0.699599;0.923000;-13.294406;13.294406;0.787531;4.135128;-7.147687;7.147687;0.423413;2.223236;0.881120;0.332386;0.872046;0.485564;-22.693013;-1.344283;22.693013;1.344283;
7.371749;0.923805;0.923793;0.923081;0.923069;0.001135;2.595203;0.999986;1.207493;20.438393;9.845698;2043.839263;984.569763;0.998142;22.728479;2.594629;0.998142;9.845698;0.699551;0.923000;-13.291999;13.291999;0.785407;4.135384;-7.146393;7.146393;0.422271;2.223373;0.881173;0.332326;0.872124;0.485476;-22.688905;-1.340658;22.688905;1.340658;
7.419967;0.923575;0.923559;0.923105;0.923089;0.001135;2.594536;0.999982;1.207261;20.433231;9.844328;2043.323058;984.432802;0.998175;22.722466;2.594288;0.998175;9.844328;0.699478;0.923000;-13.288642;13.288642;0.782494;4.135693;-7.144588;7.144588;0.420705;2.223540;0.881246;0.332242;0.872230;0.485353;-22.683175;-1.335686;22.683175;1.335686;
7.468184;0.923301;0.923283;0.923118;0.923100;0.001135;2.593774;0.999980;1.206983;20.427154;9.842667;2042.715407;984.266746;0.998213;22.715392;2.593862;0.998213;9.842667;0.699387;0.923000;-13.284690;13.284690;0.779102;4.136024;-7.142464;7.142464;0.418881;2.223718;0.881331;0.332143;0.872354;0.485209;-22.676429;-1.329895;22.676429;1.329895;
7.516402;0.923012;0.922993;0.923119;0.923101;0.001134;2.592991;0.999980;1.206688;20.420770;9.840884;2042.077001;984.088379;0.998252;22.707965;2.593392;0.998252;9.840884;0.699288;0.923000;-13.280539;13.280539;0.775567;4.136345;-7.140231;7.140231;0.416981;2.223890;0.881419;0.332039;0.872483;0.485057;-22.669342;-1.323861;22.669342;1.323861;
7.564619;0.922734;0.922717;0.923109;0.923092;0.001134;2.592262;0.999982;1.206403;20.414687;9.839149;2041.468650;983.914854;0.998289;22.700891;2.592926;0.998289;9.839149;0.699189;0.923000;-13.276582;13.276582;0.772225;4.136626;-7.138104;7.138104;0.415184;2.224042;0.881503;0.331940;0.872605;0.484913;-22.662589;-1.318158;22.662589;1.318158;
7.612837;0.922494;0.922480;0.923090;0.923076;0.001134;2.591651;0.999985;1.206156;20.409456;9.837621;2040.945649;983.762087;0.998319;22.694814;2.592505;0.998319;9.837621;0.699101;0.923000;-13.273181;13.273181;0.769380;4.136844;-7.136276;7.136276;0.413654;2.224159;0.881574;0.331855;0.872709;0.484789;-22.656783;-1.313300;22.656783;1.313300;
7.661054;0.922312;0.922302;0.923063;0.923053;0.001133;2.591211;0.999989;1.205966;20.405529;9.836433;2040.552870;983.643339;0.998341;22.690253;2.592168;0.998341;9.836433;0.699031;0.923000;-13.270627;13.270627;0.767271;4.136980;-7.134902;7.134902;0.412521;2.224232;0.881627;0.331791;0.872786;0.484695;-22.652422;-1.309701;22.652422;1.309701;
7.709271;0.922202;0.922197;0.923032;0.923027;0.001133;2.590974;0.999995;1.205850;20.403210;9.835681;2040.321041;983.568102;0.998353;22.687564;2.591941;0.998353;9.835681;0.698984;0.923000;-13.269119;13.269119;0.766063;4.137027;-7.134092;7.134092;0.411871;2.224257;0.881657;0.331754;0.872830;0.484640;-22.649849;-1.307639;22.649849;1.307639;
7.757489;0.922171;0.922171;0.922999;0.922999;0.001133;2.590953;1.000000;1.205814;20.402645;9.835414;2040.264506;983.541396;0.998354;22.686915;2.591841;0.998354;9.835414;0.698964;0.923000;-13.268751;13.268751;0.765827;4.136982;-7.133894;7.133894;0.411744;2.224233;0.881663;0.331745;0.872839;0.484627;-22.649221;-1.307235;22.649221;1.307235;
7.805706;0.922219;0.922224;0.922967;0.922972;0.001133;2.591141;1.000006;1.205859;20.403806;9.835635;2040.380621;983.563499;0.998345;22.688272;2.591872;0.998345;9.835635;0.698972;0.923000;-13.269506;13.269506;0.766540;4.136856;-7.134300;7.134300;0.412127;2.224165;0.881645;0.331763;0.872813;0.484654;-22.650510;-1.308452;22.650510;1.308452;
7.859780;0.922355;0.922364;0.922938;0.922947;0.001134;2.591563;1.000011;1.205994;20.406903;9.836403;2040.690346;983.640274;0.998324;22.691879;2.592049;0.998324;9.836403;0.699011;0.923000;-13.271521;13.271521;0.768319;4.136636;-7.135383;7.135383;0.413084;2.224047;0.881601;0.331814;0.872748;0.484728;-22.653949;-1.311489;22.653949;1.311489;
7.913853;0.922558;0.922571;0.922917;0.922930;0.001134;2.592150;1.000014;1.206199;20.411455;9.837606;2041.145467;983.760598;0.998294;22.697177;2.592348;0.998294;9.837606;0.699076;0.923000;-13.274480;13.274480;0.770882;4.136363;-7.136974;7.136974;0.414462;2.223900;0.881536;0.331888;0.872654;0.484836;-22.659001;-1.315864;22.659001;1.315864;
7.967927;0.922801;0.922816;0.922907;0.922921;0.001134;2.592826;1.000016;1.206447;20.416861;9.839084;2041.686078;983.908364;0.998261;22.703467;2.592730;0.998261;9.839084;0.699157;0.923000;-13.277996;13.277996;0.773895;4.136071;-7.138864;7.138864;0.416082;2.223743;0.881461;0.331976;0.872544;0.484964;-22.665002;-1.321007;22.665002;1.321007;
8.022000;0.923055;0.923070;0.922908;0.922922;0.001134;2.593509;1.000016;1.206706;20.422457;9.840652;2042.245708;984.065201;0.998226;22.709976;2.593145;0.998226;9.840652;0.699246;0.923000;-13.281636;13.281636;0.776989;4.135793;-7.140821;7.140821;0.417745;2.223594;0.881384;0.332067;0.872431;0.485097;-22.671215;-1.326288;22.671215;1.326288;
