time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.528305;0.493660;-0.209819;1.018267;-0.002401;-1.018265;-0.204911;0.485289;1.000062;0.330000;
20.528555;0.493660;-0.209819;1.018268;-0.003203;-1.018263;-0.204529;0.485450;1.000062;0.330000;
20.529057;0.493660;-0.209817;1.018268;-0.004806;-1.018257;-0.203763;0.485771;1.000062;0.330000;
20.529307;0.493660;-0.209817;1.018268;-0.005608;-1.018253;-0.203379;0.485931;1.000062;0.330000;
20.529808;0.493660;-0.209816;1.018268;-0.007211;-1.018243;-0.202613;0.486251;1.000062;0.330000;
20.530059;0.493660;-0.209815;1.018269;-0.008013;-1.018237;-0.202229;0.486410;1.000062;0.330000;
20.530560;0.493660;-0.209814;1.018269;-0.009616;-1.018224;-0.201462;0.486728;1.000062;0.330000;
20.530811;0.493660;-0.209813;1.018269;-0.010418;-1.018216;-0.201078;0.486886;1.000062;0.330000;
20.531312;0.493660;-0.209812;1.018270;-0.012021;-1.018199;-0.200310;0.487202;1.000062;0.330000;
20.531563;0.493660;-0.209811;1.018270;-0.012823;-1.018189;-0.199926;0.487359;1.000062;0.330000;
20.532064;0.493660;-0.209810;1.018270;-0.014426;-1.018168;-0.199157;0.487673;1.000062;0.330000;
20.532314;0.493660;-0.209810;1.018270;-0.015228;-1.018156;-0.198772;0.487830;1.000062;0.330000;
20.532816;0.493660;-0.209808;1.018271;-0.016831;-1.018131;-0.198002;0.488142;1.000062;0.330000;
20.533066;0.493660;-0.209808;1.018271;-0.017632;-1.018118;-0.197617;0.488298;1.000062;0.330000;
20.533567;0.493660;-0.209807;1.018271;-0.019236;-1.018089;-0.196847;0.488608;1.000062;0.330000;
20.533818;0.493660;-0.209806;1.018271;-0.020037;-1.018074;-0.196462;0.488763;1.000062;0.330000;
20.534319;0.493660;-0.209805;1.018272;-0.021640;-1.018042;-0.195691;0.489072;1.000062;0.330000;
20.534570;0.493660;-0.209804;1.018272;-0.022442;-1.018024;-0.195305;0.489225;1.000062;0.330000;
20.535071;0.493661;-0.209803;1.018272;-0.024045;-1.017988;-0.194533;0.489532;1.000062;0.330000;
20.535322;0.493661;-0.209802;1.018272;-0.024846;-1.017969;-0.194147;0.489685;1.000062;0.330000;
20.535823;0.493661;-0.209801;1.018273;-0.026449;-1.017929;-0.193374;0.489990;1.000062;0.330000;
20.536073;0.493661;-0.209801;1.018273;-0.027250;-1.017908;-0.192988;0.490142;1.000062;0.330000;
20.536575;0.493661;-0.209799;1.018273;-0.028853;-1.017864;-0.192215;0.490445;1.000062;0.330000;
20.536825;0.493661;-0.209799;1.018273;-0.029654;-1.017841;-0.191828;0.490596;1.000062;0.330000;
20.537326;0.493661;-0.209798;1.018274;-0.031257;-1.017794;-0.191054;0.490897;1.000062;0.330000;
20.537577;0.493661;-0.209797;1.018274;-0.032058;-1.017769;-0.190667;0.491048;1.000062;0.330000;
20.538078;0.493661;-0.209796;1.018274;-0.033661;-1.017718;-0.189892;0.491347;1.000062;0.330000;
20.538329;0.493661;-0.209795;1.018274;-0.034462;-1.017691;-0.189505;0.491496;1.000062;0.330000;
20.538830;0.493661;-0.209794;1.018275;-0.036065;-1.017636;-0.188729;0.491794;1.000062;0.330000;
20.539080;0.493661;-0.209794;1.018275;-0.036866;-1.017607;-0.188342;0.491942;1.000062;0.330000;
20.539582;0.493661;-0.209792;1.018275;-0.038468;-1.017548;-0.187566;0.492238;1.000062;0.330000;
20.539832;0.493661;-0.209792;1.018275;-0.039269;-1.017518;-0.187177;0.492385;1.000062;0.330000;
20.540333;0.493661;-0.209791;1.018276;-0.040871;-1.017455;-0.186401;0.492679;1.000062;0.330000;
20.540584;0.493661;-0.209790;1.018276;-0.041672;-1.017423;-0.186012;0.492826;1.000062;0.330000;
20.541085;0.493661;-0.209789;1.018276;-0.043274;-1.017356;-0.185235;0.493118;1.000062;0.330000;
20.541336;0.493661;-0.209788;1.018276;-0.044075;-1.017322;-0.184846;0.493264;1.000062;0.330000;
20.541837;0.493661;-0.209787;1.018277;-0.045677;-1.017252;-0.184068;0.493554;1.000062;0.330000;
20.542088;0.493661;-0.209787;1.018277;-0.046478;-1.017215;-0.183678;0.493698;1.000062;0.330000;
20.542589;0.493661;-0.209786;1.018277;-0.048080;-1.017141;-0.182900;0.493987;1.000062;0.330000;
20.542839;0.493661;-0.209785;1.018277;-0.048880;-1.017103;-0.182510;0.494131;1.000062;0.330000;
20.543341;0.493661;-0.209784;1.018278;-0.050482;-1.017025;-0.181731;0.494417;1.000062;0.330000;
20.543591;0.493661;-0.209783;1.018278;-0.051283;-1.016986;-0.181341;0.494560;1.000062;0.330000;
20.544092;0.493661;-0.209782;1.018278;-0.052884;-1.016904;-0.180561;0.494845;1.000062;0.330000;
20.544343;0.493661;-0.209782;1.018278;-0.053684;-1.016862;-0.180170;0.494987;1.000062;0.330000;
20.544844;0.493661;-0.209780;1.018279;-0.055286;-1.016777;-0.179390;0.495270;1.000062;0.330000;
20.545095;0.493661;-0.209780;1.018279;-0.056086;-1.016733;-0.178999;0.495411;1.000062;0.330000;
20.545596;0.493661;-0.209779;1.018279;-0.057687;-1.016644;-0.178218;0.495692;1.000062;0.330000;
20.545847;0.493661;-0.209778;1.018279;-0.058487;-1.016598;-0.177827;0.495832;1.000062;0.330000;
20.546348;0.493661;-0.209777;1.018280;-0.060088;-1.016505;-0.177045;0.496111;1.000062;0.330000;
20.546598;0.493661;-0.209777;1.018280;-0.060888;-1.016458;-0.176653;0.496250;1.000062;0.330000;
20.547100;0.493661;-0.209775;1.018280;-0.062489;-1.016361;-0.175871;0.496527;1.000062;0.330000;
20.547350;0.493661;-0.209775;1.018280;-0.063289;-1.016311;-0.175479;0.496665;1.000062;0.330000;
20.547851;0.493661;-0.209774;1.018280;-0.064889;-1.016211;-0.174696;0.496941;1.000062;0.330000;
20.548102;0.493661;-0.209773;1.018281;-0.065689;-1.016160;-0.174304;0.497078;1.000062;0.330000;
20.548603;0.493661;-0.209772;1.018281;-0.067289;-1.016055;-0.173520;0.497352;1.000062;0.330000;
20.548854;0.493661;-0.209772;1.018281;-0.068089;-1.016002;-0.173128;0.497488;1.000062;0.330000;
20.549355;0.493661;-0.209770;1.018281;-0.069689;-1.015894;-0.172343;0.497760;1.000062;0.330000;
20.549605;0.493661;-0.209770;1.018282;-0.070489;-1.015839;-0.171951;0.497895;1.000062;0.330000;
20.550107;0.493661;-0.209769;1.018282;-0.072088;-1.015727;-0.171165;0.498165;1.000062;0.330000;
20.550357;0.493661;-0.209768;1.018282;-0.072888;-1.015670;-0.170772;0.498300;1.000062;0.330000;
20.550858;0.493661;-0.209767;1.018282;-0.074487;-1.015554;-0.169986;0.498568;1.000062;0.330000;
20.551109;0.493661;-0.209767;1.018283;-0.075286;-1.015496;-0.169593;0.498701;1.000062;0.330000;
20.551610;0.493661;-0.209766;1.018283;-0.076885;-1.015376;-0.168807;0.498968;1.000062;0.330000;
20.551861;0.493661;-0.209765;1.018283;-0.077685;-1.015315;-0.168413;0.499100;1.000062;0.330000;
20.552362;0.493661;-0.209764;1.018283;-0.079283;-1.015192;-0.167626;0.499365;1.000062;0.330000;
20.552613;0.493661;-0.209763;1.018283;-0.080083;-1.015130;-0.167232;0.499496;1.000062;0.330000;
20.553114;0.493661;-0.209762;1.018284;-0.081681;-1.015002;-0.166445;0.499759;1.000062;0.330000;
20.553364;0.493661;-0.209762;1.018284;-0.082480;-1.014938;-0.166050;0.499890;1.000062;0.330000;
20.553866;0.493661;-0.209761;1.018284;-0.084078;-1.014807;-0.165262;0.500150;1.000062;0.330000;
20.554116;0.493661;-0.209760;1.018284;-0.084877;-1.014741;-0.164868;0.500280;1.000062;0.330000;
20.554617;0.493661;-0.209759;1.018285;-0.086475;-1.014606;-0.164079;0.500539;1.000062;0.330000;
20.554868;0.493661;-0.209759;1.018285;-0.087273;-1.014538;-0.163684;0.500668;1.000062;0.330000;
20.555369;0.493661;-0.209758;1.018285;-0.088871;-1.014400;-0.162894;0.500925;1.000062;0.330000;
20.555620;0.493661;-0.209757;1.018285;-0.089669;-1.014329;-0.162499;0.501053;1.000062;0.330000;
20.556121;0.493661;-0.209756;1.018286;-0.091267;-1.014187;-0.161709;0.501308;1.000062;0.330000;
20.556372;0.493661;-0.209755;1.018286;-0.092065;-1.014115;-0.161314;0.501435;1.000062;0.330000;
20.556873;0.493661;-0.209754;1.018286;-0.093662;-1.013969;-0.160523;0.501688;1.000062;0.330000;
20.557123;0.493661;-0.209754;1.018286;-0.094460;-1.013895;-0.160127;0.501814;1.000062;0.330000;
20.557624;0.493661;-0.209753;1.018286;-0.096056;-1.013746;-0.159336;0.502065;1.000062;0.330000;
20.557875;0.493661;-0.209752;1.018287;-0.096854;-1.013670;-0.158940;0.502190;1.000062;0.330000;
20.558376;0.493661;-0.209751;1.018287;-0.098450;-1.013517;-0.158148;0.502440;1.000062;0.330000;
20.558627;0.493661;-0.209751;1.018287;-0.099248;-1.013439;-0.157752;0.502564;1.000062;0.330000;
20.559128;0.493661;-0.209750;1.018287;-0.100844;-1.013282;-0.156959;0.502812;1.000062;0.330000;
20.559379;0.493661;-0.209749;1.018288;-0.101642;-1.013202;-0.156563;0.502935;1.000062;0.330000;
20.559880;0.493661;-0.209748;1.018288;-0.103237;-1.013041;-0.155770;0.503181;1.000062;0.330000;
20.560130;0.493661;-0.209748;1.018288;-0.104035;-1.012960;-0.155373;0.503303;1.000062;0.330000;
20.560632;0.493661;-0.209747;1.018288;-0.105629;-1.012795;-0.154579;0.503547;1.000062;0.330000;
20.560882;0.493661;-0.209746;1.018288;-0.106427;-1.012712;-0.154182;0.503668;1.000062;0.330000;
20.561383;0.493661;-0.209745;1.018289;-0.108021;-1.012543;-0.153388;0.503910;1.000062;0.330000;
20.561634;0.493661;-0.209745;1.018289;-0.108818;-1.012458;-0.152991;0.504031;1.000062;0.330000;
20.562135;0.493661;-0.209744;1.018289;-0.110413;-1.012285;-0.152196;0.504271;1.000062;0.330000;
20.562386;0.493661;-0.209743;1.018289;-0.111210;-1.012198;-0.151798;0.504390;1.000062;0.330000;
20.562887;0.493661;-0.209742;1.018290;-0.112803;-1.012022;-0.151003;0.504628;1.000062;0.330000;
20.563138;0.493661;-0.209742;1.018290;-0.113600;-1.011933;-0.150605;0.504747;1.000062;0.330000;
20.563639;0.493661;-0.209740;1.018290;-0.115193;-1.011753;-0.149809;0.504983;1.000062;0.330000;
20.563889;0.493661;-0.209740;1.018290;-0.115990;-1.011663;-0.149411;0.505101;1.000062;0.330000;
20.564391;0.493661;-0.209739;1.018290;-0.117583;-1.011479;-0.148614;0.505335;1.000062;0.330000;
20.564641;0.493662;-0.209738;1.018291;-0.118379;-1.011386;-0.148216;0.505452;1.000062;0.330000;
20.565142;0.493662;-0.209737;1.018291;-0.119971;-1.011199;-0.147419;0.505684;1.000062;0.330000;
20.565393;0.493662;-0.209737;1.018291;-0.120767;-1.011104;-0.147020;0.505800;1.000062;0.330000;
20.565894;0.493662;-0.209736;1.018291;-0.122359;-1.010913;-0.146223;0.506031;1.000062;0.330000;
20.566145;0.493662;-0.209735;1.018291;-0.123155;-1.010817;-0.145824;0.506146;1.000062;0.330000;
20.566646;0.493662;-0.209734;1.018292;-0.124747;-1.010622;-0.145026;0.506374;1.000062;0.330000;
20.566896;0.493662;-0.209734;1.018292;-0.125542;-1.010523;-0.144626;0.506488;1.000062;0.330000;
20.567398;0.493662;-0.209733;1.018292;-0.127133;-1.010325;-0.143828;0.506715;1.000062;0.330000;
20.567648;0.493662;-0.209733;1.018292;-0.127929;-1.010224;-0.143428;0.506828;1.000062;0.330000;
20.568149;0.493662;-0.209732;1.018293;-0.129519;-1.010022;-0.142629;0.507053;1.000062;0.330000;
20.568400;0.493662;-0.209731;1.018293;-0.130314;-1.009920;-0.142229;0.507165;1.000062;0.330000;
20.568901;0.493662;-0.209730;1.018293;-0.131905;-1.009714;-0.141429;0.507388;1.000062;0.330000;
20.569152;0.493662;-0.209730;1.018293;-0.132699;-1.009610;-0.141029;0.507499;1.000062;0.330000;
20.569653;0.493662;-0.209729;1.018293;-0.134289;-1.009400;-0.140229;0.507720;1.000062;0.330000;
20.569904;0.493662;-0.209728;1.018294;-0.135084;-1.009294;-0.139829;0.507831;1.000062;0.330000;
20.570405;0.493662;-0.209727;1.018294;-0.136673;-1.009080;-0.139028;0.508050;1.000062;0.330000;
20.570655;0.493662;-0.209727;1.018294;-0.137467;-1.008972;-0.138628;0.508159;1.000062;0.330000;
20.571157;0.493662;-0.209726;1.018294;-0.139056;-1.008755;-0.137826;0.508376;1.000062;0.330000;
20.571407;0.493662;-0.209725;1.018294;-0.139850;-1.008645;-0.137426;0.508485;1.000062;0.330000;
20.571908;0.493662;-0.209724;1.018295;-0.141438;-1.008424;-0.136624;0.508700;1.000062;0.330000;
20.572159;0.493662;-0.209724;1.018295;-0.142232;-1.008313;-0.136223;0.508807;1.000062;0.330000;
20.572660;0.493662;-0.209723;1.018295;-0.143819;-1.008088;-0.135420;0.509021;1.000062;0.330000;
20.572911;0.493662;-0.209722;1.018295;-0.144613;-1.007974;-0.135019;0.509127;1.000062;0.330000;
20.573412;0.493662;-0.209721;1.018296;-0.146200;-1.007746;-0.134216;0.509339;1.000062;0.330000;
20.573663;0.493662;-0.209721;1.018296;-0.146993;-1.007630;-0.133815;0.509444;1.000062;0.330000;
20.574164;0.493662;-0.209720;1.018296;-0.148580;-1.007398;-0.133012;0.509654;1.000062;0.330000;
20.574414;0.493662;-0.209719;1.018296;-0.149373;-1.007281;-0.132610;0.509759;1.000062;0.330000;
20.574916;0.493662;-0.209718;1.018296;-0.150959;-1.007045;-0.131806;0.509967;1.000062;0.330000;
20.575166;0.493662;-0.209718;1.018296;-0.151752;-1.006926;-0.131404;0.510070;1.000062;0.330000;
20.575667;0.493662;-0.209717;1.018297;-0.153337;-1.006686;-0.130600;0.510276;1.000062;0.330000;
20.575918;0.493662;-0.209717;1.018297;-0.154130;-1.006565;-0.130197;0.510379;1.000062;0.330000;
20.576419;0.493662;-0.209716;1.018297;-0.155714;-1.006321;-0.129393;0.510583;1.000062;0.330000;
20.576670;0.493662;-0.209715;1.018297;-0.156507;-1.006198;-0.128990;0.510684;1.000062;0.330000;
20.577171;0.493662;-0.209714;1.018298;-0.158091;-1.005951;-0.128185;0.510886;1.000062;0.330000;
20.577421;0.493662;-0.209714;1.018298;-0.158883;-1.005826;-0.127782;0.510987;1.000062;0.330000;
20.577923;0.493662;-0.209713;1.018298;-0.160466;-1.005575;-0.126977;0.511187;1.000062;0.330000;
20.578173;0.493662;-0.209712;1.018298;-0.161258;-1.005449;-0.126574;0.511287;1.000062;0.330000;
20.578674;0.493662;-0.209711;1.018298;-0.162841;-1.005194;-0.125767;0.511486;1.000062;0.330000;
20.578925;0.493662;-0.209711;1.018298;-0.163632;-1.005065;-0.125364;0.511584;1.000062;0.330000;
20.579426;0.493662;-0.209710;1.018299;-0.165215;-1.004807;-0.124558;0.511781;1.000062;0.330000;
20.579677;0.493662;-0.209710;1.018299;-0.166006;-1.004676;-0.124154;0.511878;1.000062;0.330000;
20.580178;0.493662;-0.209709;1.018299;-0.167588;-1.004414;-0.123347;0.512073;1.000062;0.330000;
20.580429;0.493662;-0.209708;1.018299;-0.168378;-1.004282;-0.122944;0.512170;1.000062;0.330000;
20.580930;0.493662;-0.209707;1.018300;-0.169959;-1.004016;-0.122136;0.512363;1.000062;0.330000;
20.581180;0.493662;-0.209707;1.018300;-0.170750;-1.003882;-0.121732;0.512458;1.000062;0.330000;
20.581682;0.493662;-0.209706;1.018300;-0.172330;-1.003612;-0.120924;0.512649;1.000062;0.330000;
20.581932;0.493662;-0.209705;1.018300;-0.173120;-1.003476;-0.120520;0.512744;1.000062;0.330000;
20.582433;0.493662;-0.209705;1.018300;-0.174700;-1.003203;-0.119712;0.512933;1.000062;0.330000;
20.582684;0.493662;-0.209704;1.018300;-0.175490;-1.003065;-0.119307;0.513027;1.000062;0.330000;
20.583185;0.493662;-0.209703;1.018301;-0.177069;-1.002787;-0.118498;0.513214;1.000062;0.330000;
20.583436;0.493662;-0.209703;1.018301;-0.177859;-1.002648;-0.118094;0.513307;1.000062;0.330000;
20.583937;0.493662;-0.209702;1.018301;-0.179437;-1.002367;-0.117285;0.513492;1.000062;0.330000;
20.584188;0.493662;-0.209701;1.018301;-0.180227;-1.002225;-0.116880;0.513584;1.000062;0.330000;
20.584689;0.493662;-0.209701;1.018301;-0.181804;-1.001941;-0.116070;0.513767;1.000062;0.330000;
20.584939;0.493662;-0.209700;1.018302;-0.182593;-1.001797;-0.115665;0.513858;1.000062;0.330000;
20.585441;0.493662;-0.209699;1.018302;-0.184170;-1.001509;-0.114855;0.514039;1.000062;0.330000;
20.585691;0.493662;-0.209699;1.018302;-0.184959;-1.001364;-0.114450;0.514130;1.000062;0.330000;
20.586192;0.493662;-0.209698;1.018302;-0.186535;-1.001071;-0.113639;0.514309;1.000062;0.330000;
20.586443;0.493662;-0.209697;1.018302;-0.187324;-1.000924;-0.113234;0.514398;1.000062;0.330000;
20.586944;0.493662;-0.209697;1.018303;-0.188899;-1.000628;-0.112423;0.514575;1.000062;0.330000;
20.587195;0.493662;-0.209696;1.018303;-0.189687;-1.000480;-0.112017;0.514664;1.000062;0.330000;
20.587696;0.493662;-0.209695;1.018303;-0.191262;-1.000180;-0.111206;0.514839;1.000062;0.330000;
20.587946;0.493662;-0.209695;1.018303;-0.192050;-1.000029;-0.110800;0.514926;1.000062;0.330000;
20.588448;0.493662;-0.209694;1.018303;-0.193624;-0.999726;-0.109988;0.515100;1.000062;0.330000;
20.588698;0.493662;-0.209693;1.018303;-0.194411;-0.999573;-0.109582;0.515186;1.000062;0.330000;
20.589199;0.493662;-0.209693;1.018304;-0.195985;-0.999266;-0.108770;0.515358;1.000062;0.330000;
20.589450;0.493662;-0.209692;1.018304;-0.196771;-0.999111;-0.108364;0.515443;1.000062;0.330000;
20.589951;0.493662;-0.209691;1.018304;-0.198344;-0.998801;-0.107551;0.515613;1.000062;0.330000;
20.590202;0.493662;-0.209691;1.018304;-0.199131;-0.998644;-0.107145;0.515697;1.000062;0.330000;
20.590703;0.493662;-0.209690;1.018304;-0.200703;-0.998330;-0.106332;0.515865;1.000062;0.330000;
20.590954;0.493662;-0.209690;1.018305;-0.201489;-0.998172;-0.105925;0.515948;1.000062;0.330000;
20.591455;0.493662;-0.209689;1.018305;-0.203060;-0.997853;-0.105112;0.516114;1.000062;0.330000;
20.591705;0.493662;-0.209688;1.018305;-0.203846;-0.997693;-0.104705;0.516197;1.000062;0.330000;
20.592207;0.493662;-0.209687;1.018305;-0.205417;-0.997371;-0.103891;0.516361;1.000062;0.330000;
20.592457;0.493662;-0.209687;1.018305;-0.206202;-0.997209;-0.103484;0.516442;1.000062;0.330000;
20.592958;0.493662;-0.209686;1.018306;-0.207772;-0.996884;-0.102670;0.516604;1.000062;0.330000;
20.593209;0.493662;-0.209686;1.018306;-0.208557;-0.996720;-0.102263;0.516685;1.000062;0.330000;
20.593710;0.493662;-0.209685;1.018306;-0.210126;-0.996391;-0.101449;0.516845;1.000062;0.330000;
20.593961;0.493662;-0.209684;1.018306;-0.210910;-0.996225;-0.101041;0.516924;1.000062;0.330000;
20.594462;0.493662;-0.209684;1.018306;-0.212479;-0.995892;-0.100226;0.517083;1.000062;0.330000;
20.594713;0.493662;-0.209683;1.018306;-0.213263;-0.995724;-0.099819;0.517161;1.000062;0.330000;
20.595214;0.493662;-0.209682;1.018307;-0.214830;-0.995388;-0.099003;0.517317;1.000062;0.330000;
20.595464;0.493662;-0.209682;1.018307;-0.215614;-0.995218;-0.098596;0.517395;1.000062;0.330000;
20.595965;0.493662;-0.209681;1.018307;-0.217181;-0.994878;-0.097780;0.517549;1.000062;0.330000;
20.596216;0.493662;-0.209681;1.018307;-0.217964;-0.994707;-0.097372;0.517626;1.000062;0.330000;
20.596717;0.493662;-0.209680;1.018307;-0.219530;-0.994362;-0.096556;0.517778;1.000062;0.330000;
20.596968;0.493662;-0.209679;1.018308;-0.220313;-0.994189;-0.096148;0.517854;1.000062;0.330000;
20.597469;0.493662;-0.209679;1.018308;-0.221878;-0.993841;-0.095332;0.518005;1.000062;0.330000;
20.597720;0.493662;-0.209678;1.018308;-0.222660;-0.993667;-0.094924;0.518079;1.000062;0.330000;
20.598221;0.493662;-0.209677;1.018308;-0.224225;-0.993315;-0.094107;0.518228;1.000062;0.330000;
20.598471;0.493662;-0.209677;1.018308;-0.225007;-0.993138;-0.093698;0.518302;1.000062;0.330000;
20.598973;0.493662;-0.209676;1.018308;-0.226570;-0.992783;-0.092881;0.518448;1.000062;0.330000;
20.599223;0.493662;-0.209676;1.018309;-0.227352;-0.992604;-0.092473;0.518521;1.000062;0.330000;
20.599724;0.493662;-0.209675;1.018309;-0.228915;-0.992245;-0.091655;0.518666;1.000062;0.330000;
20.599975;0.493662;-0.209674;1.018309;-0.229696;-0.992065;-0.091247;0.518738;1.000062;0.330000;
20.600476;0.493662;-0.209674;1.018309;-0.231258;-0.991702;-0.090429;0.518880;1.000062;0.330000;
20.600727;0.493662;-0.209673;1.018309;-0.232038;-0.991520;-0.090020;0.518951;1.000062;0.330000;
20.601228;0.493662;-0.209672;1.018310;-0.233599;-0.991154;-0.089202;0.519092;1.000062;0.330000;
20.601479;0.493662;-0.209672;1.018310;-0.234380;-0.990970;-0.088793;0.519162;1.000062;0.330000;
20.601980;0.493662;-0.209671;1.018310;-0.235940;-0.990600;-0.087975;0.519301;1.000062;0.330000;
20.602230;0.493662;-0.209671;1.018310;-0.236720;-0.990414;-0.087565;0.519370;1.000062;0.330000;
20.602732;0.493662;-0.209670;1.018310;-0.238279;-0.990040;-0.086747;0.519507;1.000062;0.330000;
20.602982;0.493662;-0.209670;1.018310;-0.239058;-0.989852;-0.086337;0.519575;1.000062;0.330000;
20.603483;0.493662;-0.209669;1.018311;-0.240617;-0.989475;-0.085518;0.519710;1.000062;0.330000;
20.603734;0.493662;-0.209668;1.018311;-0.241395;-0.989285;-0.085109;0.519777;1.000062;0.330000;
20.604235;0.493663;-0.209668;1.018311;-0.242953;-0.988904;-0.084289;0.519910;1.000062;0.330000;
20.604486;0.493663;-0.209667;1.018311;-0.243731;-0.988712;-0.083880;0.519976;1.000062;0.330000;
20.604987;0.493663;-0.209666;1.018311;-0.245288;-0.988328;-0.083060;0.520107;1.000062;0.330000;
20.605237;0.493663;-0.209666;1.018311;-0.246066;-0.988134;-0.082650;0.520172;1.000062;0.330000;
20.605739;0.493663;-0.209665;1.018312;-0.247622;-0.987746;-0.081830;0.520301;1.000062;0.330000;
20.605989;0.493663;-0.209665;1.018312;-0.248399;-0.987551;-0.081420;0.520365;1.000062;0.330000;
20.606490;0.493663;-0.209664;1.018312;-0.249954;-0.987159;-0.080600;0.520493;1.000062;0.330000;
20.606741;0.493663;-0.209664;1.018312;-0.250731;-0.986962;-0.080190;0.520556;1.000062;0.330000;
20.607242;0.493663;-0.209663;1.018312;-0.252285;-0.986566;-0.079369;0.520681;1.000062;0.330000;
20.607493;0.493663;-0.209663;1.018312;-0.253062;-0.986367;-0.078959;0.520743;1.000062;0.330000;
20.607994;0.493663;-0.209662;1.018313;-0.254614;-0.985968;-0.078138;0.520867;1.000062;0.330000;
20.608245;0.493663;-0.209661;1.018313;-0.255391;-0.985767;-0.077728;0.520928;1.000062;0.330000;
20.608746;0.493663;-0.209661;1.018313;-0.256943;-0.985364;-0.076906;0.521049;1.000062;0.330000;
20.608996;0.493663;-0.209660;1.018313;-0.257718;-0.985161;-0.076496;0.521110;1.000062;0.330000;
20.609498;0.493663;-0.209659;1.018313;-0.259269;-0.984754;-0.075674;0.521229;1.000062;0.330000;
20.609748;0.493663;-0.209659;1.018313;-0.260044;-0.984550;-0.075264;0.521288;1.000062;0.330000;
20.610249;0.493663;-0.209658;1.018314;-0.261594;-0.984140;-0.074442;0.521406;1.000062;0.330000;
20.610500;0.493663;-0.209658;1.018314;-0.262369;-0.983934;-0.074031;0.521464;1.000062;0.330000;
20.611001;0.493663;-0.209657;1.018314;-0.263918;-0.983519;-0.073209;0.521580;1.000062;0.330000;
20.611252;0.493663;-0.209657;1.018314;-0.264692;-0.983311;-0.072798;0.521637;1.000062;0.330000;
20.611753;0.493663;-0.209656;1.018314;-0.266240;-0.982894;-0.071976;0.521751;1.000062;0.330000;
20.612004;0.493663;-0.209656;1.018314;-0.267014;-0.982684;-0.071565;0.521807;1.000062;0.330000;
20.612505;0.493663;-0.209655;1.018315;-0.268561;-0.982262;-0.070742;0.521919;1.000062;0.330000;
20.612755;0.493663;-0.209654;1.018315;-0.269334;-0.982051;-0.070331;0.521974;1.000062;0.330000;
20.613257;0.493663;-0.209654;1.018315;-0.270881;-0.981626;-0.069508;0.522084;1.000062;0.330000;
20.613507;0.493663;-0.209653;1.018315;-0.271653;-0.981412;-0.069097;0.522139;1.000062;0.330000;
20.614008;0.493663;-0.209653;1.018315;-0.273198;-0.980983;-0.068274;0.522246;1.000062;0.330000;
20.614259;0.493663;-0.209652;1.018315;-0.273971;-0.980768;-0.067863;0.522300;1.000062;0.330000;
20.614760;0.493663;-0.209652;1.018316;-0.275515;-0.980336;-0.067039;0.522406;1.000062;0.330000;
20.615011;0.493663;-0.209651;1.018316;-0.276286;-0.980119;-0.066628;0.522458;1.000062;0.330000;
20.615512;0.493663;-0.209650;1.018316;-0.277829;-0.979683;-0.065804;0.522562;1.000062;0.330000;
20.615762;0.493663;-0.209650;1.018316;-0.278601;-0.979464;-0.065392;0.522614;1.000062;0.330000;
20.616264;0.493663;-0.209649;1.018316;-0.280142;-0.979024;-0.064569;0.522716;1.000062;0.330000;
20.616514;0.493663;-0.209649;1.018316;-0.280913;-0.978803;-0.064157;0.522766;1.000062;0.330000;
20.617015;0.493663;-0.209648;1.018316;-0.282454;-0.978360;-0.063333;0.522866;1.000062;0.330000;
20.617266;0.493663;-0.209648;1.018317;-0.283224;-0.978137;-0.062921;0.522916;1.000062;0.330000;
20.617767;0.493663;-0.209647;1.018317;-0.284764;-0.977690;-0.062097;0.523014;1.000062;0.330000;
20.618018;0.493663;-0.209647;1.018317;-0.285534;-0.977466;-0.061685;0.523063;1.000062;0.330000;
20.618519;0.493663;-0.209646;1.018317;-0.287073;-0.977015;-0.060860;0.523159;1.000062;0.330000;
20.618770;0.493663;-0.209646;1.018317;-0.287842;-0.976789;-0.060448;0.523206;1.000062;0.330000;
20.619271;0.493663;-0.209645;1.018317;-0.289379;-0.976335;-0.059623;0.523301;1.000062;0.330000;
20.619521;0.493663;-0.209645;1.018318;-0.290148;-0.976107;-0.059211;0.523347;1.000062;0.330000;
20.620023;0.493663;-0.209644;1.018318;-0.291685;-0.975649;-0.058386;0.523439;1.000062;0.330000;
20.620273;0.493663;-0.209643;1.018318;-0.292453;-0.975419;-0.057974;0.523485;1.000062;0.330000;
20.620774;0.493663;-0.209643;1.018318;-0.293988;-0.974958;-0.057149;0.523575;1.000062;0.330000;
20.621025;0.493663;-0.209642;1.018318;-0.294756;-0.974726;-0.056736;0.523620;1.000062;0.330000;
20.621526;0.493663;-0.209642;1.018318;-0.296290;-0.974261;-0.055911;0.523709;1.000062;0.330000;
20.621777;0.493663;-0.209641;1.018318;-0.297057;-0.974027;-0.055498;0.523752;1.000062;0.330000;
20.622278;0.493663;-0.209641;1.018319;-0.298591;-0.973559;-0.054673;0.523839;1.000062;0.330000;
