time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.534570;0.493660;-0.209804;1.018272;-0.022442;-1.018024;-0.195305;0.489226;1.118265;0.330000;
20.535071;0.493661;-0.209803;1.018272;-0.024045;-1.017988;-0.194533;0.489532;1.118265;0.330000;
20.535322;0.493661;-0.209802;1.018272;-0.024847;-1.017969;-0.194147;0.489685;1.118265;0.330000;
20.535823;0.493661;-0.209801;1.018273;-0.026450;-1.017929;-0.193374;0.489990;1.118265;0.330000;
20.536074;0.493661;-0.209801;1.018273;-0.027251;-1.017908;-0.192988;0.490142;1.118266;0.330000;
20.536575;0.493661;-0.209799;1.018273;-0.028854;-1.017864;-0.192214;0.490445;1.118266;0.330000;
20.536825;0.493661;-0.209799;1.018273;-0.029655;-1.017841;-0.191828;0.490596;1.118266;0.330000;
20.537327;0.493661;-0.209798;1.018274;-0.031258;-1.017794;-0.191054;0.490898;1.118267;0.330000;
20.537577;0.493661;-0.209797;1.018274;-0.032059;-1.017769;-0.190667;0.491048;1.118267;0.330000;
20.538078;0.493661;-0.209796;1.018274;-0.033662;-1.017718;-0.189892;0.491347;1.118267;0.330000;
20.538329;0.493661;-0.209795;1.018274;-0.034463;-1.017691;-0.189504;0.491496;1.118267;0.330000;
20.538830;0.493661;-0.209794;1.018275;-0.036065;-1.017636;-0.188729;0.491794;1.118268;0.330000;
20.539081;0.493661;-0.209794;1.018275;-0.036866;-1.017607;-0.188341;0.491942;1.118268;0.330000;
20.539582;0.493661;-0.209792;1.018275;-0.038469;-1.017548;-0.187565;0.492238;1.118268;0.330000;
20.539832;0.493661;-0.209792;1.018275;-0.039270;-1.017518;-0.187177;0.492386;1.118268;0.330000;
20.540334;0.493661;-0.209791;1.018276;-0.040872;-1.017455;-0.186400;0.492680;1.118269;0.330000;
20.540584;0.493661;-0.209790;1.018276;-0.041673;-1.017423;-0.186012;0.492826;1.118269;0.330000;
20.541085;0.493661;-0.209789;1.018276;-0.043275;-1.017356;-0.185234;0.493118;1.118269;0.330000;
20.541336;0.493661;-0.209788;1.018276;-0.044076;-1.017322;-0.184845;0.493264;1.118269;0.330000;
20.541837;0.493661;-0.209787;1.018277;-0.045678;-1.017252;-0.184067;0.493554;1.118270;0.330000;
20.542088;0.493661;-0.209787;1.018277;-0.046479;-1.017215;-0.183678;0.493699;1.118270;0.330000;
20.542589;0.493661;-0.209786;1.018277;-0.048080;-1.017141;-0.182899;0.493987;1.118270;0.330000;
20.542840;0.493661;-0.209785;1.018277;-0.048881;-1.017103;-0.182510;0.494131;1.118270;0.330000;
20.543341;0.493661;-0.209784;1.018278;-0.050483;-1.017025;-0.181730;0.494417;1.118271;0.330000;
20.543591;0.493661;-0.209783;1.018278;-0.051283;-1.016986;-0.181340;0.494560;1.118271;0.330000;
20.544093;0.493661;-0.209782;1.018278;-0.052885;-1.016904;-0.180560;0.494845;1.118271;0.330000;
20.544343;0.493661;-0.209782;1.018278;-0.053685;-1.016862;-0.180170;0.494987;1.118271;0.330000;
20.544844;0.493661;-0.209780;1.018279;-0.055286;-1.016777;-0.179389;0.495270;1.118272;0.330000;
20.545095;0.493661;-0.209780;1.018279;-0.056087;-1.016733;-0.178999;0.495411;1.118272;0.330000;
20.545596;0.493661;-0.209779;1.018279;-0.057688;-1.016644;-0.178217;0.495692;1.118272;0.330000;
20.545847;0.493661;-0.209778;1.018279;-0.058488;-1.016598;-0.177826;0.495832;1.118272;0.330000;
20.546348;0.493661;-0.209777;1.018280;-0.060089;-1.016505;-0.177044;0.496111;1.118273;0.330000;
20.546599;0.493661;-0.209777;1.018280;-0.060889;-1.016458;-0.176653;0.496250;1.118273;0.330000;
20.547100;0.493661;-0.209775;1.018280;-0.062489;-1.016361;-0.175870;0.496527;1.118273;0.330000;
20.547350;0.493661;-0.209775;1.018280;-0.063290;-1.016311;-0.175479;0.496666;1.118273;0.330000;
20.547852;0.493661;-0.209774;1.018280;-0.064890;-1.016211;-0.174695;0.496941;1.118274;0.330000;
20.548102;0.493661;-0.209773;1.018281;-0.065690;-1.016160;-0.174304;0.497078;1.118274;0.330000;
20.548603;0.493661;-0.209772;1.018281;-0.067290;-1.016055;-0.173520;0.497352;1.118274;0.330000;
20.548854;0.493661;-0.209772;1.018281;-0.068090;-1.016002;-0.173127;0.497488;1.118274;0.330000;
20.549355;0.493661;-0.209770;1.018281;-0.069689;-1.015894;-0.172343;0.497760;1.118275;0.330000;
20.549606;0.493661;-0.209770;1.018282;-0.070489;-1.015839;-0.171950;0.497896;1.118275;0.330000;
20.550107;0.493661;-0.209769;1.018282;-0.072089;-1.015727;-0.171165;0.498165;1.118275;0.330000;
20.550357;0.493661;-0.209768;1.018282;-0.072888;-1.015670;-0.170772;0.498300;1.118275;0.330000;
20.550859;0.493661;-0.209767;1.018282;-0.074488;-1.015554;-0.169986;0.498568;1.118276;0.330000;
20.551109;0.493661;-0.209767;1.018283;-0.075287;-1.015496;-0.169593;0.498702;1.118276;0.330000;
20.551610;0.493661;-0.209766;1.018283;-0.076886;-1.015376;-0.168806;0.498968;1.118276;0.330000;
20.551861;0.493661;-0.209765;1.018283;-0.077685;-1.015315;-0.168413;0.499100;1.118276;0.330000;
20.552362;0.493661;-0.209764;1.018283;-0.079284;-1.015192;-0.167626;0.499365;1.118277;0.330000;
20.552613;0.493661;-0.209763;1.018283;-0.080083;-1.015129;-0.167232;0.499496;1.118277;0.330000;
20.553114;0.493661;-0.209762;1.018284;-0.081682;-1.015002;-0.166444;0.499759;1.118277;0.330000;
20.553365;0.493661;-0.209762;1.018284;-0.082481;-1.014938;-0.166050;0.499890;1.118277;0.330000;
20.553866;0.493661;-0.209761;1.018284;-0.084079;-1.014807;-0.165262;0.500150;1.118278;0.330000;
20.554116;0.493661;-0.209760;1.018284;-0.084878;-1.014741;-0.164867;0.500280;1.118278;0.330000;
20.554618;0.493661;-0.209759;1.018285;-0.086475;-1.014606;-0.164078;0.500539;1.118278;0.330000;
20.554868;0.493661;-0.209759;1.018285;-0.087274;-1.014538;-0.163684;0.500668;1.118278;0.330000;
20.555369;0.493661;-0.209758;1.018285;-0.088872;-1.014400;-0.162894;0.500925;1.118279;0.330000;
20.555620;0.493661;-0.209757;1.018285;-0.089670;-1.014329;-0.162499;0.501053;1.118279;0.330000;
20.556121;0.493661;-0.209756;1.018286;-0.091267;-1.014187;-0.161709;0.501308;1.118279;0.330000;
20.556372;0.493661;-0.209755;1.018286;-0.092066;-1.014115;-0.161314;0.501435;1.118279;0.330000;
20.556873;0.493661;-0.209754;1.018286;-0.093662;-1.013969;-0.160523;0.501688;1.118280;0.330000;
20.557124;0.493661;-0.209754;1.018286;-0.094461;-1.013895;-0.160127;0.501814;1.118280;0.330000;
20.557625;0.493661;-0.209753;1.018286;-0.096057;-1.013746;-0.159336;0.502065;1.118280;0.330000;
20.557875;0.493661;-0.209752;1.018287;-0.096855;-1.013670;-0.158940;0.502191;1.118280;0.330000;
20.558376;0.493661;-0.209751;1.018287;-0.098451;-1.013516;-0.158148;0.502440;1.118281;0.330000;
20.558627;0.493661;-0.209751;1.018287;-0.099249;-1.013439;-0.157752;0.502564;1.118281;0.330000;
20.559128;0.493661;-0.209750;1.018287;-0.100845;-1.013282;-0.156959;0.502812;1.118281;0.330000;
20.559379;0.493661;-0.209749;1.018288;-0.101642;-1.013202;-0.156563;0.502935;1.118281;0.330000;
20.559880;0.493661;-0.209748;1.018288;-0.103238;-1.013041;-0.155770;0.503181;1.118282;0.330000;
20.560131;0.493661;-0.209748;1.018288;-0.104035;-1.012960;-0.155373;0.503303;1.118282;0.330000;
20.560632;0.493661;-0.209747;1.018288;-0.105630;-1.012795;-0.154579;0.503547;1.118282;0.330000;
20.560882;0.493661;-0.209746;1.018288;-0.106428;-1.012711;-0.154182;0.503668;1.118282;0.330000;
20.561384;0.493661;-0.209745;1.018289;-0.108022;-1.012543;-0.153388;0.503910;1.118282;0.330000;
20.561634;0.493661;-0.209745;1.018289;-0.108819;-1.012458;-0.152990;0.504031;1.118283;0.330000;
20.562135;0.493661;-0.209744;1.018289;-0.110413;-1.012285;-0.152196;0.504271;1.118283;0.330000;
20.562386;0.493661;-0.209743;1.018289;-0.111210;-1.012198;-0.151798;0.504390;1.118283;0.330000;
20.562887;0.493661;-0.209742;1.018290;-0.112804;-1.012022;-0.151003;0.504628;1.118283;0.330000;
20.563138;0.493661;-0.209742;1.018290;-0.113601;-1.011933;-0.150605;0.504747;1.118284;0.330000;
20.563639;0.493661;-0.209740;1.018290;-0.115194;-1.011753;-0.149809;0.504983;1.118284;0.330000;
20.563890;0.493661;-0.209740;1.018290;-0.115990;-1.011663;-0.149411;0.505101;1.118284;0.330000;
20.564391;0.493661;-0.209739;1.018290;-0.117583;-1.011479;-0.148614;0.505335;1.118284;0.330000;
20.564641;0.493662;-0.209738;1.018291;-0.118380;-1.011386;-0.148216;0.505452;1.118284;0.330000;
20.565143;0.493662;-0.209737;1.018291;-0.119972;-1.011199;-0.147419;0.505685;1.118285;0.330000;
20.565393;0.493662;-0.209737;1.018291;-0.120768;-1.011104;-0.147020;0.505800;1.118285;0.330000;
20.565894;0.493662;-0.209736;1.018291;-0.122360;-1.010913;-0.146222;0.506031;1.118285;0.330000;
20.566145;0.493662;-0.209735;1.018291;-0.123156;-1.010817;-0.145823;0.506146;1.118285;0.330000;
20.566646;0.493662;-0.209734;1.018292;-0.124747;-1.010622;-0.145025;0.506375;1.118286;0.330000;
20.566897;0.493662;-0.209734;1.018292;-0.125543;-1.010523;-0.144626;0.506488;1.118286;0.330000;
20.567398;0.493662;-0.209733;1.018292;-0.127134;-1.010325;-0.143827;0.506715;1.118286;0.330000;
20.567649;0.493662;-0.209733;1.018292;-0.127929;-1.010224;-0.143428;0.506828;1.118286;0.330000;
20.568150;0.493662;-0.209732;1.018293;-0.129520;-1.010022;-0.142629;0.507053;1.118287;0.330000;
20.568400;0.493662;-0.209731;1.018293;-0.130315;-1.009920;-0.142229;0.507165;1.118287;0.330000;
20.568901;0.493662;-0.209730;1.018293;-0.131905;-1.009714;-0.141429;0.507388;1.118287;0.330000;
20.569152;0.493662;-0.209730;1.018293;-0.132700;-1.009610;-0.141029;0.507499;1.118287;0.330000;
20.569653;0.493662;-0.209729;1.018293;-0.134290;-1.009400;-0.140229;0.507721;1.118287;0.330000;
20.569904;0.493662;-0.209728;1.018294;-0.135084;-1.009294;-0.139829;0.507831;1.118288;0.330000;
20.570405;0.493662;-0.209727;1.018294;-0.136674;-1.009080;-0.139028;0.508050;1.118288;0.330000;
20.570656;0.493662;-0.209727;1.018294;-0.137468;-1.008972;-0.138627;0.508159;1.118288;0.330000;
20.571157;0.493662;-0.209726;1.018294;-0.139057;-1.008755;-0.137826;0.508376;1.118288;0.330000;
20.571407;0.493662;-0.209725;1.018294;-0.139851;-1.008645;-0.137425;0.508485;1.118289;0.330000;
20.571909;0.493662;-0.209724;1.018295;-0.141439;-1.008424;-0.136623;0.508700;1.118289;0.330000;
20.572159;0.493662;-0.209724;1.018295;-0.142233;-1.008313;-0.136222;0.508807;1.118289;0.330000;
20.572660;0.493662;-0.209723;1.018295;-0.143820;-1.008088;-0.135420;0.509021;1.118289;0.330000;
20.572911;0.493662;-0.209722;1.018295;-0.144614;-1.007974;-0.135019;0.509127;1.118289;0.330000;
20.573412;0.493662;-0.209721;1.018296;-0.146201;-1.007746;-0.134216;0.509339;1.118290;0.330000;
20.573663;0.493662;-0.209721;1.018296;-0.146994;-1.007630;-0.133814;0.509445;1.118290;0.330000;
20.574164;0.493662;-0.209720;1.018296;-0.148581;-1.007398;-0.133011;0.509654;1.118290;0.330000;
20.574415;0.493662;-0.209719;1.018296;-0.149374;-1.007281;-0.132609;0.509759;1.118290;0.330000;
20.574916;0.493662;-0.209718;1.018296;-0.150960;-1.007044;-0.131806;0.509967;1.118291;0.330000;
20.575166;0.493662;-0.209718;1.018296;-0.151752;-1.006925;-0.131404;0.510070;1.118291;0.330000;
20.575668;0.493662;-0.209717;1.018297;-0.153338;-1.006686;-0.130599;0.510276;1.118291;0.330000;
20.575918;0.493662;-0.209717;1.018297;-0.154130;-1.006565;-0.130197;0.510379;1.118291;0.330000;
20.576419;0.493662;-0.209716;1.018297;-0.155715;-1.006321;-0.129392;0.510583;1.118291;0.330000;
20.576670;0.493662;-0.209715;1.018297;-0.156507;-1.006198;-0.128990;0.510684;1.118292;0.330000;
20.577171;0.493662;-0.209714;1.018298;-0.158091;-1.005951;-0.128185;0.510887;1.118292;0.330000;
20.577422;0.493662;-0.209714;1.018298;-0.158883;-1.005826;-0.127782;0.510987;1.118292;0.330000;
20.577923;0.493662;-0.209713;1.018298;-0.160467;-1.005575;-0.126976;0.511188;1.118292;0.330000;
20.578173;0.493662;-0.209712;1.018298;-0.161259;-1.005448;-0.126573;0.511287;1.118292;0.330000;
20.578675;0.493662;-0.209711;1.018298;-0.162842;-1.005194;-0.125767;0.511486;1.118293;0.330000;
20.578925;0.493662;-0.209711;1.018298;-0.163633;-1.005065;-0.125364;0.511584;1.118293;0.330000;
20.579426;0.493662;-0.209710;1.018299;-0.165215;-1.004807;-0.124557;0.511781;1.118293;0.330000;
20.579677;0.493662;-0.209710;1.018299;-0.166006;-1.004676;-0.124154;0.511879;1.118293;0.330000;
20.580178;0.493662;-0.209709;1.018299;-0.167588;-1.004414;-0.123347;0.512073;1.118294;0.330000;
20.580429;0.493662;-0.209708;1.018299;-0.168379;-1.004282;-0.122943;0.512170;1.118294;0.330000;
20.580930;0.493662;-0.209707;1.018300;-0.169960;-1.004016;-0.122136;0.512363;1.118294;0.330000;
20.581181;0.493662;-0.209707;1.018300;-0.170751;-1.003882;-0.121732;0.512459;1.118294;0.330000;
20.581682;0.493662;-0.209706;1.018300;-0.172331;-1.003612;-0.120924;0.512649;1.118294;0.330000;
20.581932;0.493662;-0.209705;1.018300;-0.173121;-1.003476;-0.120520;0.512744;1.118295;0.330000;
20.582434;0.493662;-0.209705;1.018300;-0.174701;-1.003202;-0.119711;0.512933;1.118295;0.330000;
20.582684;0.493662;-0.209704;1.018300;-0.175491;-1.003065;-0.119307;0.513027;1.118295;0.330000;
20.583185;0.493662;-0.209703;1.018301;-0.177070;-1.002787;-0.118498;0.513214;1.118295;0.330000;
20.583436;0.493662;-0.209703;1.018301;-0.177860;-1.002648;-0.118094;0.513307;1.118295;0.330000;
20.583937;0.493662;-0.209702;1.018301;-0.179438;-1.002367;-0.117284;0.513492;1.118296;0.330000;
20.584188;0.493662;-0.209701;1.018301;-0.180227;-1.002225;-0.116880;0.513584;1.118296;0.330000;
20.584689;0.493662;-0.209701;1.018301;-0.181805;-1.001941;-0.116070;0.513767;1.118296;0.330000;
20.584940;0.493662;-0.209700;1.018302;-0.182594;-1.001797;-0.115665;0.513858;1.118296;0.330000;
20.585441;0.493662;-0.209699;1.018302;-0.184171;-1.001509;-0.114855;0.514039;1.118296;0.330000;
20.585691;0.493662;-0.209699;1.018302;-0.184960;-1.001364;-0.114450;0.514130;1.118297;0.330000;
20.586193;0.493662;-0.209698;1.018302;-0.186536;-1.001071;-0.113639;0.514309;1.118297;0.330000;
20.586443;0.493662;-0.209697;1.018302;-0.187324;-1.000924;-0.113234;0.514398;1.118297;0.330000;
20.586944;0.493662;-0.209697;1.018303;-0.188900;-1.000628;-0.112423;0.514575;1.118297;0.330000;
20.587195;0.493662;-0.209696;1.018303;-0.189688;-1.000479;-0.112017;0.514664;1.118297;0.330000;
20.587696;0.493662;-0.209695;1.018303;-0.191263;-1.000180;-0.111206;0.514839;1.118298;0.330000;
20.587947;0.493662;-0.209695;1.018303;-0.192050;-1.000029;-0.110800;0.514926;1.118298;0.330000;
20.588448;0.493662;-0.209694;1.018303;-0.193625;-0.999726;-0.109988;0.515100;1.118298;0.330000;
20.588698;0.493662;-0.209693;1.018303;-0.194412;-0.999573;-0.109582;0.515186;1.118298;0.330000;
20.589200;0.493662;-0.209693;1.018304;-0.195986;-0.999266;-0.108770;0.515358;1.118298;0.330000;
20.589450;0.493662;-0.209692;1.018304;-0.196772;-0.999111;-0.108364;0.515443;1.118299;0.330000;
20.589951;0.493662;-0.209691;1.018304;-0.198345;-0.998801;-0.107551;0.515613;1.118299;0.330000;
20.590202;0.493662;-0.209691;1.018304;-0.199131;-0.998644;-0.107145;0.515697;1.118299;0.330000;
20.590703;0.493662;-0.209690;1.018304;-0.200704;-0.998330;-0.106332;0.515865;1.118299;0.330000;
20.590954;0.493662;-0.209690;1.018305;-0.201490;-0.998171;-0.105925;0.515948;1.118299;0.330000;
20.591455;0.493662;-0.209689;1.018305;-0.203061;-0.997853;-0.105112;0.516114;1.118300;0.330000;
20.591706;0.493662;-0.209688;1.018305;-0.203847;-0.997693;-0.104705;0.516197;1.118300;0.330000;
20.592207;0.493662;-0.209687;1.018305;-0.205417;-0.997371;-0.103891;0.516361;1.118300;0.330000;
20.592457;0.493662;-0.209687;1.018305;-0.206203;-0.997209;-0.103484;0.516442;1.118300;0.330000;
20.592959;0.493662;-0.209686;1.018306;-0.207773;-0.996884;-0.102670;0.516604;1.118300;0.330000;
20.593209;0.493662;-0.209686;1.018306;-0.208557;-0.996720;-0.102263;0.516685;1.118301;0.330000;
20.593710;0.493662;-0.209685;1.018306;-0.210127;-0.996390;-0.101448;0.516845;1.118301;0.330000;
20.593961;0.493662;-0.209684;1.018306;-0.210911;-0.996225;-0.101041;0.516924;1.118301;0.330000;
20.594462;0.493662;-0.209684;1.018306;-0.212479;-0.995892;-0.100226;0.517083;1.118301;0.330000;
20.594713;0.493662;-0.209683;1.018306;-0.213263;-0.995724;-0.099818;0.517161;1.118301;0.330000;
20.595214;0.493662;-0.209682;1.018307;-0.214831;-0.995387;-0.099003;0.517317;1.118302;0.330000;
20.595465;0.493662;-0.209682;1.018307;-0.215615;-0.995218;-0.098595;0.517395;1.118302;0.330000;
20.595966;0.493662;-0.209681;1.018307;-0.217182;-0.994878;-0.097780;0.517549;1.118302;0.330000;
20.596216;0.493662;-0.209681;1.018307;-0.217965;-0.994706;-0.097372;0.517626;1.118302;0.330000;
20.596718;0.493662;-0.209680;1.018307;-0.219531;-0.994362;-0.096556;0.517778;1.118302;0.330000;
20.596968;0.493662;-0.209679;1.018308;-0.220314;-0.994189;-0.096148;0.517854;1.118302;0.330000;
20.597469;0.493662;-0.209679;1.018308;-0.221879;-0.993841;-0.095331;0.518005;1.118303;0.330000;
20.597720;0.493662;-0.209678;1.018308;-0.222661;-0.993666;-0.094923;0.518079;1.118303;0.330000;
20.598221;0.493662;-0.209677;1.018308;-0.224226;-0.993315;-0.094107;0.518228;1.118303;0.330000;
20.598472;0.493662;-0.209677;1.018308;-0.225008;-0.993138;-0.093698;0.518302;1.118303;0.330000;
20.598973;0.493662;-0.209676;1.018308;-0.226571;-0.992783;-0.092881;0.518448;1.118303;0.330000;
20.599223;0.493662;-0.209676;1.018309;-0.227353;-0.992604;-0.092472;0.518521;1.118304;0.330000;
20.599725;0.493662;-0.209675;1.018309;-0.228915;-0.992245;-0.091655;0.518666;1.118304;0.330000;
20.599975;0.493662;-0.209674;1.018309;-0.229696;-0.992065;-0.091246;0.518738;1.118304;0.330000;
20.600476;0.493662;-0.209674;1.018309;-0.231258;-0.991702;-0.090429;0.518880;1.118304;0.330000;
20.600727;0.493662;-0.209673;1.018309;-0.232039;-0.991520;-0.090020;0.518951;1.118304;0.330000;
20.601228;0.493662;-0.209672;1.018310;-0.233600;-0.991154;-0.089202;0.519092;1.118305;0.330000;
20.601479;0.493662;-0.209672;1.018310;-0.234380;-0.990969;-0.088793;0.519162;1.118305;0.330000;
20.601980;0.493662;-0.209671;1.018310;-0.235940;-0.990599;-0.087974;0.519301;1.118305;0.330000;
20.602231;0.493662;-0.209671;1.018310;-0.236720;-0.990413;-0.087565;0.519370;1.118305;0.330000;
20.602732;0.493662;-0.209670;1.018310;-0.238280;-0.990040;-0.086746;0.519507;1.118305;0.330000;
20.602982;0.493662;-0.209670;1.018310;-0.239059;-0.989852;-0.086337;0.519575;1.118305;0.330000;
20.603484;0.493662;-0.209669;1.018311;-0.240617;-0.989474;-0.085518;0.519710;1.118306;0.330000;
20.603734;0.493662;-0.209668;1.018311;-0.241396;-0.989285;-0.085108;0.519777;1.118306;0.330000;
20.604235;0.493663;-0.209668;1.018311;-0.242954;-0.988904;-0.084289;0.519910;1.118306;0.330000;
20.604486;0.493663;-0.209667;1.018311;-0.243732;-0.988712;-0.083879;0.519976;1.118306;0.330000;
20.604987;0.493663;-0.209666;1.018311;-0.245289;-0.988327;-0.083060;0.520107;1.118306;0.330000;
20.605238;0.493663;-0.209666;1.018311;-0.246067;-0.988134;-0.082650;0.520172;1.118307;0.330000;
20.605739;0.493663;-0.209665;1.018312;-0.247622;-0.987746;-0.081830;0.520301;1.118307;0.330000;
20.605990;0.493663;-0.209665;1.018312;-0.248400;-0.987551;-0.081420;0.520365;1.118307;0.330000;
20.606491;0.493663;-0.209664;1.018312;-0.249955;-0.987158;-0.080599;0.520493;1.118307;0.330000;
20.606741;0.493663;-0.209664;1.018312;-0.250732;-0.986961;-0.080189;0.520556;1.118307;0.330000;
20.607242;0.493663;-0.209663;1.018312;-0.252286;-0.986566;-0.079369;0.520681;1.118307;0.330000;
20.607493;0.493663;-0.209663;1.018312;-0.253062;-0.986367;-0.078958;0.520743;1.118308;0.330000;
20.607994;0.493663;-0.209662;1.018313;-0.254615;-0.985967;-0.078138;0.520867;1.118308;0.330000;
20.608245;0.493663;-0.209661;1.018313;-0.255391;-0.985767;-0.077727;0.520928;1.118308;0.330000;
20.608746;0.493663;-0.209661;1.018313;-0.256943;-0.985364;-0.076906;0.521049;1.118308;0.330000;
20.608997;0.493663;-0.209660;1.018313;-0.257719;-0.985161;-0.076495;0.521110;1.118308;0.330000;
20.609498;0.493663;-0.209659;1.018313;-0.259270;-0.984754;-0.075674;0.521229;1.118309;0.330000;
20.609748;0.493663;-0.209659;1.018313;-0.260045;-0.984550;-0.075263;0.521288;1.118309;0.330000;
20.610250;0.493663;-0.209658;1.018314;-0.261595;-0.984139;-0.074442;0.521406;1.118309;0.330000;
20.610500;0.493663;-0.209658;1.018314;-0.262370;-0.983933;-0.074031;0.521464;1.118309;0.330000;
20.611001;0.493663;-0.209657;1.018314;-0.263919;-0.983519;-0.073209;0.521580;1.118309;0.330000;
20.611252;0.493663;-0.209657;1.018314;-0.264693;-0.983311;-0.072798;0.521637;1.118309;0.330000;
20.611753;0.493663;-0.209656;1.018314;-0.266241;-0.982893;-0.071976;0.521751;1.118310;0.330000;
20.612004;0.493663;-0.209656;1.018314;-0.267015;-0.982684;-0.071565;0.521807;1.118310;0.330000;
20.612505;0.493663;-0.209655;1.018315;-0.268562;-0.982262;-0.070742;0.521919;1.118310;0.330000;
20.612756;0.493663;-0.209654;1.018315;-0.269335;-0.982051;-0.070331;0.521974;1.118310;0.330000;
20.613257;0.493663;-0.209654;1.018315;-0.270881;-0.981625;-0.069508;0.522084;1.118310;0.330000;
20.613507;0.493663;-0.209653;1.018315;-0.271654;-0.981412;-0.069097;0.522139;1.118310;0.330000;
20.614009;0.493663;-0.209653;1.018315;-0.273199;-0.980983;-0.068274;0.522246;1.118311;0.330000;
20.614259;0.493663;-0.209652;1.018315;-0.273971;-0.980768;-0.067862;0.522300;1.118311;0.330000;
20.614760;0.493663;-0.209652;1.018316;-0.275515;-0.980336;-0.067039;0.522406;1.118311;0.330000;
20.615011;0.493663;-0.209651;1.018316;-0.276287;-0.980118;-0.066627;0.522458;1.118311;0.330000;
20.615512;0.493663;-0.209650;1.018316;-0.277830;-0.979682;-0.065804;0.522562;1.118311;0.330000;
20.615763;0.493663;-0.209650;1.018316;-0.278601;-0.979463;-0.065392;0.522614;1.118311;0.330000;
20.616264;0.493663;-0.209649;1.018316;-0.280143;-0.979024;-0.064568;0.522716;1.118312;0.330000;
20.616514;0.493663;-0.209649;1.018316;-0.280914;-0.978803;-0.064157;0.522766;1.118312;0.330000;
20.617016;0.493663;-0.209648;1.018316;-0.282455;-0.978360;-0.063333;0.522866;1.118312;0.330000;
20.617266;0.493663;-0.209648;1.018317;-0.283225;-0.978137;-0.062921;0.522916;1.118312;0.330000;
20.617767;0.493663;-0.209647;1.018317;-0.284765;-0.977690;-0.062096;0.523014;1.118312;0.330000;
20.618018;0.493663;-0.209647;1.018317;-0.285535;-0.977466;-0.061684;0.523063;1.118312;0.330000;
20.618519;0.493663;-0.209646;1.018317;-0.287073;-0.977015;-0.060860;0.523159;1.118313;0.330000;
20.618770;0.493663;-0.209646;1.018317;-0.287842;-0.976789;-0.060448;0.523206;1.118313;0.330000;
20.619271;0.493663;-0.209645;1.018317;-0.289380;-0.976335;-0.059623;0.523301;1.118313;0.330000;
20.619522;0.493663;-0.209645;1.018318;-0.290149;-0.976107;-0.059211;0.523347;1.118313;0.330000;
20.620023;0.493663;-0.209644;1.018318;-0.291685;-0.975649;-0.058386;0.523440;1.118313;0.330000;
20.620273;0.493663;-0.209643;1.018318;-0.292453;-0.975419;-0.057973;0.523485;1.118313;0.330000;
20.620775;0.493663;-0.209643;1.018318;-0.293989;-0.974957;-0.057148;0.523576;1.118314;0.330000;
20.621025;0.493663;-0.209642;1.018318;-0.294757;-0.974726;-0.056736;0.523620;1.118314;0.330000;
20.621526;0.493663;-0.209642;1.018318;-0.296291;-0.974261;-0.055911;0.523709;1.118314;0.330000;
20.621777;0.493663;-0.209641;1.018318;-0.297058;-0.974027;-0.055498;0.523752;1.118314;0.330000;
20.622278;0.493663;-0.209641;1.018319;-0.298591;-0.973558;-0.054673;0.523839;1.118314;0.330000;
20.622529;0.493663;-0.209640;1.018319;-0.299358;-0.973323;-0.054260;0.523881;1.118314;0.330000;
20.623030;0.493663;-0.209640;1.018319;-0.300890;-0.972851;-0.053434;0.523966;1.118315;0.330000;
20.623281;0.493663;-0.209639;1.018319;-0.301656;-0.972614;-0.053021;0.524008;1.118315;0.330000;
20.623782;0.493663;-0.209639;1.018319;-0.303187;-0.972138;-0.052195;0.524090;1.118315;0.330000;
20.624032;0.493663;-0.209638;1.018319;-0.303952;-0.971899;-0.051783;0.524131;1.118315;0.330000;
20.624534;0.493663;-0.209637;1.018320;-0.305482;-0.971419;-0.050956;0.524212;1.118315;0.330000;
20.624784;0.493663;-0.209637;1.018320;-0.306247;-0.971179;-0.050543;0.524251;1.118315;0.330000;
20.625285;0.493663;-0.209636;1.018320;-0.307776;-0.970695;-0.049717;0.524330;1.118316;0.330000;
20.625536;0.493663;-0.209636;1.018320;-0.308540;-0.970453;-0.049304;0.524369;1.118316;0.330000;
20.626037;0.493663;-0.209635;1.018320;-0.310068;-0.969966;-0.048478;0.524446;1.118316;0.330000;
20.626288;0.493663;-0.209635;1.018320;-0.310831;-0.969722;-0.048064;0.524483;1.118316;0.330000;
20.626789;0.493663;-0.209634;1.018320;-0.312358;-0.969231;-0.047238;0.524558;1.118316;0.330000;
20.627039;0.493663;-0.209634;1.018321;-0.313121;-0.968985;-0.046825;0.524595;1.118316;0.330000;
20.627541;0.493663;-0.209633;1.018321;-0.314646;-0.968491;-0.045998;0.524668;1.118317;0.330000;
20.627791;0.493663;-0.209633;1.018321;-0.315409;-0.968243;-0.045585;0.524704;1.118317;0.330000;
20.628292;0.493663;-0.209632;1.018321;-0.316933;-0.967745;-0.044758;0.524774;1.118317;0.330000;
20.628543;0.493663;-0.209632;1.018321;-0.317695;-0.967496;-0.044344;0.524809;1.118317;0.330000;
