time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.770368;0.840718;0.324981;1.003792;-0.840718;0.462395;0.006894;0.999519;
8.803136;0.830908;0.325660;1.008180;-0.830908;0.456999;0.014873;0.999500;
8.835904;0.820649;0.326206;1.012598;-0.820649;0.451357;0.022905;0.999487;
8.868672;0.810071;0.326624;1.016990;-0.810071;0.445539;0.030891;0.999480;
8.901440;0.799296;0.326920;1.021308;-0.799296;0.439613;0.038743;0.999479;
8.934208;0.788441;0.327102;1.025513;-0.788441;0.433642;0.046387;0.999483;
8.966976;0.777615;0.327182;1.029570;-0.777615;0.427688;0.053763;0.999492;
8.999744;0.766920;0.327170;1.033451;-0.766920;0.421806;0.060820;0.999504;
9.032512;0.756449;0.327077;1.037136;-0.756449;0.416047;0.067519;0.999521;
9.065280;0.746284;0.326916;1.040607;-0.746284;0.410456;0.073830;0.999540;
9.098048;0.736500;0.326697;1.043853;-0.736500;0.405075;0.079733;0.999562;
9.129331;0.727609;0.326453;1.046733;-0.727609;0.400185;0.084968;0.999585;
9.129331;0.727609;0.326453;1.046733;-0.727609;0.400185;0.084968;0.999585;
9.129332;0.727608;0.326453;1.046733;-0.727608;0.400184;0.084969;0.999586;
9.129333;0.727607;0.326453;1.046733;-0.727607;0.400184;0.084969;0.999586;
9.129335;0.727607;0.326453;1.046733;-0.727607;0.400184;0.084969;0.999586;
9.129339;0.727606;0.326453;1.046733;-0.727606;0.400183;0.084970;0.999586;
9.129347;0.727604;0.326453;1.046734;-0.727604;0.400182;0.084971;0.999586;
9.129363;0.727599;0.326453;1.046735;-0.727599;0.400180;0.084974;0.999586;
9.129395;0.727590;0.326453;1.046738;-0.727590;0.400175;0.084979;0.999586;
9.129459;0.727572;0.326452;1.046744;-0.727572;0.400165;0.084989;0.999586;
9.129587;0.727537;0.326451;1.046755;-0.727537;0.400145;0.085010;0.999586;
9.129843;0.727465;0.326449;1.046778;-0.727465;0.400106;0.085051;0.999587;
9.130355;0.727323;0.326444;1.046823;-0.727323;0.400028;0.085133;0.999587;
9.131379;0.727038;0.326435;1.046914;-0.727038;0.399871;0.085298;0.999588;
9.133427;0.726471;0.326417;1.047094;-0.726471;0.399559;0.085626;0.999589;
9.137523;0.725340;0.326380;1.047452;-0.725340;0.398937;0.086277;0.999592;
9.145715;0.723103;0.326305;1.048158;-0.723103;0.397707;0.087560;0.999598;
9.162099;0.718727;0.326149;1.049524;-0.718727;0.395300;0.090044;0.999611;
9.194867;0.710397;0.325822;1.052079;-0.710397;0.390718;0.094689;0.999639;
9.260403;0.695530;0.325141;1.056486;-0.695530;0.382541;0.102702;0.999696;
9.325939;0.683140;0.324455;1.060001;-0.683140;0.375727;0.109093;0.999755;
9.391475;0.673277;0.323809;1.062687;-0.673277;0.370302;0.113977;0.999812;
9.457011;0.665900;0.323239;1.064619;-0.665900;0.366245;0.117489;0.999867;
9.522547;0.660886;0.322771;1.065876;-0.660886;0.363487;0.119775;0.999917;
9.588083;0.658042;0.322423;1.066542;-0.658042;0.361923;0.120986;0.999963;
9.653619;0.657130;0.322202;1.066701;-0.657130;0.361422;0.121275;1.000002;
9.719155;0.657878;0.322109;1.066437;-0.657878;0.361833;0.120794;1.000035;
9.784691;0.659995;0.322143;1.065830;-0.659995;0.362997;0.119690;1.000062;
9.850227;0.663191;0.322295;1.064959;-0.663191;0.364755;0.118108;1.000082;
9.915763;0.667182;0.322557;1.063900;-0.667182;0.366950;0.116182;1.000096;
9.981299;0.671701;0.322916;1.062721;-0.671701;0.369436;0.114039;1.000104;
10.046835;0.676506;0.323361;1.061487;-0.676506;0.372078;0.111795;1.000108;
10.112371;0.681382;0.323878;1.060255;-0.681382;0.374760;0.109554;1.000107;
10.177907;0.686148;0.324453;1.059072;-0.686148;0.377381;0.107404;1.000102;
10.243443;0.690653;0.325072;1.057982;-0.690653;0.379859;0.105421;1.000095;
10.308979;0.694782;0.325722;1.057014;-0.694782;0.382130;0.103662;1.000085;
10.374515;0.698448;0.326390;1.056193;-0.698448;0.384146;0.102170;1.000074;
10.440051;0.701596;0.327065;1.055534;-0.701596;0.385878;0.100970;1.000062;
10.505587;0.704196;0.327734;1.055042;-0.704196;0.387308;0.100076;1.000049;
10.571123;0.706244;0.328390;1.054717;-0.706244;0.388434;0.099485;1.000036;
10.636659;0.707753;0.329025;1.054553;-0.707753;0.389264;0.099187;1.000025;
10.702195;0.708754;0.329631;1.054537;-0.708754;0.389815;0.099158;1.000014;
10.767731;0.709291;0.330205;1.054654;-0.709291;0.390110;0.099370;1.000004;
10.833267;0.709417;0.330744;1.054885;-0.709417;0.390179;0.099791;0.999995;
10.898803;0.709191;0.331245;1.055210;-0.709191;0.390055;0.100383;0.999988;
10.964339;0.708676;0.331708;1.055610;-0.708676;0.389772;0.101109;0.999983;
11.029875;0.707935;0.332135;1.056063;-0.707935;0.389364;0.101933;0.999979;
11.095411;0.707028;0.332527;1.056551;-0.707028;0.388865;0.102820;0.999976;
11.160947;0.706013;0.332886;1.057057;-0.706013;0.388307;0.103739;0.999974;
11.292019;0.703914;0.333524;1.058046;-0.703914;0.387153;0.105539;0.999974;
11.409984;0.702093;0.334020;1.058874;-0.702093;0.386151;0.107043;0.999976;
11.527949;0.700510;0.334464;1.059597;-0.700510;0.385280;0.108359;0.999981;
11.645914;0.699266;0.334871;1.060194;-0.699266;0.384596;0.109443;0.999985;
11.763878;0.698403;0.335258;1.060659;-0.698403;0.384122;0.110289;0.999991;
11.881843;0.697912;0.335636;1.061002;-0.697912;0.383852;0.110913;0.999995;
11.999808;0.697749;0.336011;1.061241;-0.697749;0.383762;0.111348;0.999999;
12.117773;0.697850;0.336389;1.061399;-0.697850;0.383818;0.111634;1.000002;
12.235738;0.698139;0.336769;1.061498;-0.698139;0.383977;0.111815;1.000004;
12.353702;0.698541;0.337152;1.061563;-0.698541;0.384198;0.111933;1.000005;
12.471667;0.698988;0.337535;1.061614;-0.698988;0.384444;0.112025;1.000005;
12.589632;0.699425;0.337915;1.061666;-0.699425;0.384684;0.112121;1.000004;
12.825562;0.700098;0.338646;1.061820;-0.700098;0.385054;0.112399;1.000003;
13.061491;0.700467;0.339329;1.062045;-0.700467;0.385257;0.112808;1.000000;
13.297421;0.700545;0.339951;1.062330;-0.700545;0.385300;0.113328;0.999999;
13.533350;0.700425;0.340510;1.062647;-0.700425;0.385234;0.113904;0.999998;
13.769280;0.700221;0.341012;1.062961;-0.700221;0.385122;0.114475;0.999998;
13.963140;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963140;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963140;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963140;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963141;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963142;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963143;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963143;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963144;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963145;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963147;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963151;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963159;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963175;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963207;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963271;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114907;0.999998;
13.963399;0.700060;0.341387;1.063199;-0.700060;0.385033;0.114908;0.999998;
13.963655;0.700060;0.341388;1.063199;-0.700060;0.385033;0.114908;0.999998;
13.964167;0.700059;0.341388;1.063200;-0.700059;0.385033;0.114909;0.999998;
13.965191;0.700058;0.341390;1.063201;-0.700058;0.385032;0.114911;0.999998;
13.967239;0.700057;0.341394;1.063204;-0.700057;0.385031;0.114916;0.999998;
13.971335;0.700053;0.341401;1.063209;-0.700053;0.385029;0.114925;0.999998;
13.979527;0.700046;0.341415;1.063217;-0.700046;0.385025;0.114941;0.999998;
13.995911;0.700029;0.341434;1.063232;-0.700029;0.385016;0.114967;0.999998;
14.028679;0.699987;0.341410;1.063233;-0.699987;0.384993;0.114970;0.999998;
14.094215;0.699892;0.341223;1.063170;-0.699892;0.384940;0.114855;0.999999;
14.159751;0.699802;0.340954;1.063064;-0.699802;0.384891;0.114662;0.999999;
14.225287;0.699727;0.340637;1.062930;-0.699727;0.384850;0.114418;1.000000;
14.290823;0.699670;0.340291;1.062775;-0.699670;0.384819;0.114137;1.000001;
14.421895;0.699621;0.339538;1.062415;-0.699621;0.384791;0.113482;1.000001;
14.552967;0.699622;0.338743;1.062018;-0.699622;0.384792;0.112760;1.000002;
14.684039;0.699657;0.337917;1.061594;-0.699657;0.384811;0.111989;1.000003;
14.946183;0.699765;0.336209;1.060706;-0.699765;0.384871;0.110374;1.000003;
15.208327;0.699895;0.334431;1.059775;-0.699895;0.384942;0.108682;1.000003;
15.470471;0.700000;0.332610;1.058829;-0.700000;0.385000;0.106962;1.000003;
15.732615;0.700059;0.330776;1.057889;-0.700059;0.385032;0.105254;1.000003;
15.999997;0.700086;0.328935;1.056955;-0.700086;0.385047;0.103555;1.000002;
15.999997;0.700086;0.328935;1.056955;-0.700086;0.385047;0.103555;1.000002;
15.999998;0.700100;0.328938;1.056955;-0.700099;0.385047;0.103555;0.999999;
15.999999;0.700093;0.328936;1.056955;-0.700093;0.385047;0.103555;1.000000;
16.000001;0.700080;0.328933;1.056955;-0.700081;0.385047;0.103555;1.000004;
16.000005;0.700057;0.328928;1.056955;-0.700059;0.385047;0.103555;1.000010;
16.000013;0.700009;0.328917;1.056955;-0.700013;0.385047;0.103555;1.000023;
16.000029;0.699913;0.328894;1.056955;-0.699922;0.385048;0.103554;1.000050;
16.000061;0.699721;0.328850;1.056954;-0.699741;0.385049;0.103554;1.000102;
16.000125;0.699342;0.328762;1.056953;-0.699383;0.385053;0.103551;1.000207;
16.000253;0.698598;0.328591;1.056948;-0.698680;0.385068;0.103542;1.000417;
16.000509;0.697168;0.328266;1.056928;-0.697334;0.385132;0.103507;1.000837;
16.001021;0.694535;0.327686;1.056848;-0.694870;0.385385;0.103370;1.001672;
16.002045;0.690143;0.326779;1.056537;-0.690818;0.386374;0.102832;1.003300;
16.002503;0.688537;0.326474;1.056334;-0.689363;0.387012;0.102481;1.004000;
16.002503;0.688537;0.326474;1.056334;-0.689363;0.387012;0.102481;1.004000;
16.002504;0.688533;0.326474;1.056333;-0.689361;0.387014;0.102481;1.004002;
16.002505;0.688530;0.326473;1.056333;-0.689358;0.387016;0.102480;1.004003;
16.002507;0.688524;0.326472;1.056332;-0.689352;0.387019;0.102478;1.004006;
16.002511;0.688511;0.326470;1.056330;-0.689340;0.387025;0.102475;1.004012;
16.002519;0.688485;0.326465;1.056326;-0.689317;0.387037;0.102468;1.004025;
16.002535;0.688433;0.326456;1.056318;-0.689271;0.387062;0.102454;1.004049;
16.002567;0.688331;0.326437;1.056302;-0.689180;0.387112;0.102427;1.004098;
16.002631;0.688131;0.326402;1.056270;-0.689000;0.387215;0.102370;1.004195;
16.002634;0.688120;0.326400;1.056268;-0.688991;0.387220;0.102367;1.004200;
16.002634;0.688120;0.326400;1.056268;-0.688991;0.387220;0.102367;1.004200;
16.002635;0.688117;0.326399;1.056267;-0.688988;0.387222;0.102366;1.004202;
16.002636;0.688114;0.326399;1.056267;-0.688985;0.387224;0.102366;1.004203;
16.002638;0.688107;0.326398;1.056266;-0.688979;0.387227;0.102364;1.004206;
16.002642;0.688095;0.326395;1.056264;-0.688968;0.387233;0.102360;1.004212;
16.002650;0.688070;0.326391;1.056260;-0.688946;0.387246;0.102353;1.004224;
16.002666;0.688021;0.326382;1.056251;-0.688902;0.387273;0.102339;1.004248;
16.002698;0.687923;0.326365;1.056234;-0.688815;0.387325;0.102310;1.004297;
16.002762;0.687731;0.326332;1.056200;-0.688644;0.387432;0.102251;1.004393;
16.002890;0.687359;0.326268;1.056130;-0.688315;0.387653;0.102129;1.004584;
16.003146;0.686663;0.326154;1.055980;-0.687703;0.388121;0.101871;1.004960;
16.003658;0.685457;0.325975;1.055645;-0.686666;0.389159;0.101293;1.005690;
16.004682;0.683728;0.325791;1.054843;-0.685272;0.391609;0.099911;1.007044;
16.005706;0.682829;0.325812;1.053874;-0.684700;0.394511;0.098244;1.008249;
16.006730;0.682643;0.326002;1.052753;-0.684832;0.397800;0.096322;1.009296;
16.007754;0.683050;0.326325;1.051499;-0.685547;0.401409;0.094173;1.010181;
16.008778;0.683933;0.326746;1.050127;-0.686726;0.405273;0.091832;1.010906;
16.009802;0.685181;0.327236;1.048657;-0.688258;0.409331;0.089330;1.011477;
16.011850;0.688263;0.328288;1.045513;-0.691870;0.417748;0.084011;1.012216;
16.013693;0.691397;0.329243;1.042507;-0.695436;0.425496;0.078968;1.012480;
16.015537;0.694485;0.330114;1.039415;-0.698920;0.433196;0.073828;1.012453;
16.017380;0.697267;0.330844;1.036298;-0.702062;0.440708;0.068706;1.012221;
16.019223;0.699579;0.331402;1.033204;-0.704707;0.447943;0.063685;1.011861;
16.021066;0.701349;0.331784;1.030161;-0.706786;0.454865;0.058818;1.011442;
16.022909;0.702570;0.332000;1.027183;-0.708296;0.461473;0.054130;1.011019;
16.024753;0.703288;0.332071;1.024271;-0.709286;0.467792;0.049623;1.010628;
16.026596;0.703579;0.332029;1.021418;-0.709835;0.473865;0.045284;1.010297;
16.030282;0.703370;0.331756;1.015802;-0.710091;0.485541;0.036953;1.009847;
16.033600;0.702611;0.331392;1.010789;-0.709694;0.495693;0.029736;1.009663;
16.036918;0.701713;0.331026;1.005725;-0.709095;0.505723;0.022623;1.009641;
16.040236;0.700928;0.330717;1.000547;-0.708535;0.515762;0.015500;1.009717;
16.043553;0.700377;0.330488;0.995217;-0.708127;0.525870;0.008297;1.009834;
16.046871;0.700075;0.330334;0.989724;-0.707881;0.536053;0.000992;1.009948;
16.053507;0.699918;0.330138;0.978301;-0.707578;0.556473;-0.013825;1.010081;
16.060142;0.700027;0.330001;0.966373;-0.707205;0.576782;-0.028783;1.010107;
16.066778;0.700102;0.329847;0.954030;-0.706482;0.596818;-0.043718;1.010073;
16.073413;0.700028;0.329655;0.941324;-0.705316;0.616519;-0.058541;1.010026;
16.086684;0.699576;0.329234;0.914813;-0.701801;0.654963;-0.087882;1.009976;
16.099955;0.698979;0.328844;0.886820;-0.696957;0.692210;-0.116873;1.009967;
16.113226;0.698327;0.328513;0.857360;-0.690891;0.728247;-0.145526;1.009962;
16.126497;0.697632;0.328238;0.826483;-0.683632;0.763023;-0.173793;1.009955;
16.139768;0.696842;0.328001;0.794263;-0.675170;0.796464;-0.201589;1.009939;
16.166310;0.694829;0.327502;0.726047;-0.654657;0.859092;-0.255523;1.009904;
16.190198;0.692672;0.327135;0.660666;-0.632376;0.910405;-0.301935;1.009880;
16.214086;0.690184;0.326833;0.591891;-0.606721;0.956696;-0.346057;1.009857;
16.237974;0.687452;0.326728;0.520128;-0.578020;0.997805;-0.387605;1.009834;
16.261862;0.684441;0.326731;0.445719;-0.546523;1.033548;-0.426458;1.009815;
16.285750;0.681158;0.326832;0.369065;-0.512439;1.063742;-0.462432;1.009797;
16.309638;0.677659;0.326872;0.290496;-0.476020;1.088251;-0.495506;1.009786;
16.333526;0.673741;0.326964;0.210575;-0.437361;1.106876;-0.525276;1.009753;
16.357413;0.670709;0.326796;0.129004;-0.397518;1.119972;-0.552934;1.009847;
16.381301;0.665057;0.325567;0.047733;-0.354091;1.126023;-0.575614;1.009635;
16.400685;0.661094;0.324766;-0.018570;-0.318525;1.126908;-0.591890;1.009732;
16.420069;0.657408;0.324238;-0.084953;-0.282453;1.123986;-0.606242;1.009746;
16.439452;0.653742;0.323870;-0.151048;-0.245924;1.117222;-0.618398;1.009736;
16.458836;0.650023;0.323642;-0.216597;-0.209095;1.106652;-0.628285;1.009725;
16.497603;0.642468;0.323151;-0.345281;-0.134656;1.074032;-0.641473;1.009723;
16.499997;0.642003;0.323122;-0.353076;-0.130052;1.071528;-0.642002;1.009723;
16.499997;0.641987;0.323132;-0.353076;-0.130042;1.071528;-0.641975;1.009731;
16.499998;0.641989;0.323119;-0.353094;-0.130042;1.071523;-0.641989;1.009727;
16.499999;0.641995;0.323120;-0.353097;-0.130040;1.071522;-0.641995;1.009725;
16.500001;0.642007;0.323123;-0.353103;-0.130036;1.071520;-0.642006;1.009722;
16.500005;0.642030;0.323128;-0.353117;-0.130028;1.071515;-0.642030;1.009716;
16.500013;0.642078;0.323138;-0.353143;-0.130013;1.071507;-0.642078;1.009702;
16.500029;0.642172;0.323158;-0.353195;-0.129982;1.071490;-0.642172;1.009676;
16.500061;0.642360;0.323198;-0.353298;-0.129921;1.071456;-0.642360;1.009623;
16.500125;0.642732;0.323278;-0.353502;-0.129799;1.071390;-0.642732;1.009517;
16.500253;0.643461;0.323433;-0.353903;-0.129561;1.071258;-0.643461;1.009306;
16.500509;0.644859;0.323728;-0.354672;-0.129099;1.071004;-0.644859;1.008883;
16.501021;0.647422;0.324257;-0.356082;-0.128237;1.070530;-0.647422;1.008043;
16.502045;0.651657;0.325089;-0.358412;-0.126762;1.069719;-0.651657;1.006410;
16.503069;0.654769;0.325637;-0.360123;-0.125611;1.069086;-0.654769;1.004864;
16.503533;0.655844;0.325802;-0.360714;-0.125191;1.068855;-0.655844;1.004200;
16.503533;0.655844;0.325802;-0.360714;-0.125191;1.068855;-0.655844;1.004200;
16.503534;0.655846;0.325802;-0.360715;-0.125190;1.068854;-0.655846;1.004199;
16.503535;0.655848;0.325802;-0.360716;-0.125189;1.068854;-0.655848;1.004197;
16.503537;0.655852;0.325803;-0.360718;-0.125187;1.068853;-0.655852;1.004194;
16.503541;0.655860;0.325804;-0.360723;-0.125184;1.068851;-0.655860;1.004189;
16.503549;0.655876;0.325806;-0.360732;-0.125177;1.068847;-0.655876;1.004177;
16.503565;0.655908;0.325811;-0.360750;-0.125164;1.068840;-0.655908;1.004155;
16.503597;0.655973;0.325820;-0.360785;-0.125138;1.068826;-0.655973;1.004110;
16.503661;0.656098;0.325837;-0.360854;-0.125087;1.068798;-0.656098;1.004020;
16.503676;0.656125;0.325840;-0.360869;-0.125075;1.068792;-0.656125;1.004000;
16.503676;0.656125;0.325840;-0.360869;-0.125075;1.068792;-0.656125;1.004000;
16.503677;0.656127;0.325841;-0.360870;-0.125075;1.068791;-0.656127;1.003999;
16.503678;0.656129;0.325841;-0.360871;-0.125074;1.068791;-0.656129;1.003997;
16.503680;0.656133;0.325841;-0.360873;-0.125072;1.068790;-0.656133;1.003995;
16.503684;0.656140;0.325842;-0.360877;-0.125069;1.068788;-0.656140;1.003989;
16.503692;0.656156;0.325844;-0.360886;-0.125063;1.068785;-0.656156;1.003978;
16.503708;0.656186;0.325848;-0.360902;-0.125050;1.068778;-0.656186;1.003956;
16.503740;0.656246;0.325856;-0.360935;-0.125026;1.068764;-0.656246;1.003911;
16.503804;0.656362;0.325871;-0.360999;-0.124977;1.068737;-0.656362;1.003823;
16.503932;0.656585;0.325898;-0.361122;-0.124883;1.068686;-0.656585;1.003647;
16.504188;0.656987;0.325942;-0.361343;-0.124709;1.068590;-0.656987;1.003303;
16.504700;0.657625;0.325990;-0.361694;-0.124413;1.068427;-0.657625;1.002643;
16.505724;0.658304;0.325948;-0.362067;-0.124014;1.068208;-0.658304;1.001439;
16.506748;0.658273;0.325748;-0.362050;-0.123850;1.068117;-0.658273;1.000396;
16.508796;0.656694;0.325039;-0.361182;-0.124053;1.068229;-0.656694;0.998788;
16.510844;0.653655;0.324070;-0.359510;-0.124792;1.068635;-0.653655;0.997776;
16.512892;0.649874;0.323024;-0.357431;-0.125842;1.069213;-0.649874;0.997280;
16.514940;0.645938;0.322038;-0.355266;-0.127016;1.069859;-0.645938;0.997193;
16.516988;0.642273;0.321201;-0.353250;-0.128171;1.070494;-0.642273;0.997398;
16.519036;0.639146;0.320557;-0.351530;-0.129211;1.071066;-0.639146;0.997784;
16.521084;0.636688;0.320118;-0.350178;-0.130083;1.071546;-0.636688;0.998254;
16.523132;0.634916;0.319869;-0.349204;-0.130770;1.071923;-0.634916;0.998733;
16.525180;0.633770;0.319779;-0.348574;-0.131277;1.072202;-0.633770;0.999167;
16.527228;0.633142;0.319813;-0.348228;-0.131628;1.072395;-0.633142;0.999523;
16.529276;0.632899;0.319930;-0.348095;-0.131856;1.072521;-0.632899;0.999788;
16.531324;0.632911;0.320094;-0.348101;-0.131997;1.072599;-0.632911;0.999960;
16.535420;0.633153;0.320436;-0.348234;-0.132177;1.072697;-0.633153;1.000096;
16.539516;0.633368;0.320726;-0.348353;-0.132327;1.072780;-0.633368;1.000041;
16.543612;0.633284;0.320916;-0.348306;-0.132540;1.072897;-0.633284;0.999904;
16.547708;0.632843;0.321009;-0.348063;-0.132847;1.073066;-0.632843;0.999767;
16.551804;0.632123;0.321035;-0.347668;-0.133236;1.073280;-0.632123;0.999673;
16.555900;0.631255;0.321030;-0.347190;-0.133672;1.073520;-0.631255;0.999632;
16.559996;0.630357;0.321023;-0.346696;-0.134121;1.073766;-0.630357;0.999633;
16.568188;0.628737;0.321051;-0.345805;-0.134964;1.074230;-0.628737;0.999678;
16.576380;0.627336;0.321116;-0.345035;-0.135728;1.074651;-0.627336;0.999728;
16.584572;0.626079;0.321190;-0.344344;-0.136426;1.075034;-0.626079;0.999753;
16.592764;0.624874;0.321246;-0.343681;-0.137080;1.075394;-0.624874;0.999759;
16.609148;0.622512;0.321288;-0.342382;-0.138297;1.076063;-0.622512;0.999769;
16.625532;0.620291;0.321256;-0.341160;-0.139372;1.076654;-0.620291;0.999786;
16.641916;0.618275;0.321167;-0.340051;-0.140291;1.077160;-0.618275;0.999810;
16.658300;0.616486;0.321032;-0.339067;-0.141054;1.077579;-0.616486;0.999835;
16.674684;0.614922;0.320854;-0.338207;-0.141665;1.077916;-0.614922;0.999857;
16.691068;0.613584;0.320642;-0.337471;-0.142133;1.078173;-0.613584;0.999880;
16.707452;0.612473;0.320403;-0.336860;-0.142465;1.078355;-0.612473;0.999902;
16.723836;0.611590;0.320144;-0.336374;-0.142666;1.078466;-0.611590;0.999924;
16.740220;0.610934;0.319872;-0.336014;-0.142745;1.078510;-0.610934;0.999945;
16.756604;0.610501;0.319592;-0.335776;-0.142707;1.078489;-0.610501;0.999966;
16.772988;0.610287;0.319307;-0.335658;-0.142559;1.078407;-0.610287;0.999986;
16.805756;0.610481;0.318739;-0.335765;-0.141961;1.078079;-0.610481;1.000023;
16.835247;0.611333;0.318238;-0.336233;-0.141101;1.077606;-0.611333;1.000055;
16.864738;0.612775;0.317754;-0.337026;-0.139967;1.076982;-0.612775;1.000083;
16.894229;0.614758;0.317294;-0.338117;-0.138584;1.076221;-0.614758;1.000109;
16.923720;0.617230;0.316858;-0.339476;-0.136977;1.075337;-0.617230;1.000132;
16.953212;0.620136;0.316449;-0.341075;-0.135171;1.074344;-0.620136;1.000153;
16.982703;0.623424;0.316068;-0.342883;-0.133189;1.073254;-0.623424;1.000170;
17.012194;0.627038;0.315712;-0.344871;-0.131053;1.072079;-0.627038;1.000186;
17.041685;0.630928;0.315384;-0.347010;-0.128787;1.070833;-0.630928;1.000198;
17.071176;0.635043;0.315080;-0.349273;-0.126412;1.069527;-0.635043;1.000208;
17.100668;0.639334;0.314802;-0.351634;-0.123950;1.068173;-0.639334;1.000216;
17.130159;0.643755;0.314547;-0.354065;-0.121422;1.066782;-0.643755;1.000222;
17.189141;0.652774;0.314105;-0.359026;-0.116271;1.063949;-0.652774;1.000227;
17.242225;0.660938;0.313780;-0.363516;-0.111598;1.061379;-0.660938;1.000226;
17.295309;0.668945;0.313517;-0.367920;-0.106996;1.058848;-0.668945;1.000220;
17.348394;0.676632;0.313309;-0.372148;-0.102553;1.056404;-0.676632;1.000209;
17.401478;0.683861;0.313150;-0.376124;-0.098348;1.054091;-0.683861;1.000195;
17.454562;0.690526;0.313033;-0.379789;-0.094447;1.051946;-0.690526;1.000178;
17.507646;0.696546;0.312950;-0.383100;-0.090902;1.049996;-0.696546;1.000160;
17.560730;0.701867;0.312896;-0.386027;-0.087753;1.048264;-0.701867;1.000140;
17.613814;0.706456;0.312862;-0.388551;-0.085020;1.046761;-0.706456;1.000119;
17.660954;0.709912;0.312843;-0.390452;-0.082955;1.045625;-0.709912;1.000100;
17.660954;0.709912;0.312843;-0.390452;-0.082955;1.045625;-0.709912;1.000100;
17.660955;0.709913;0.312842;-0.390452;-0.082956;1.045626;-0.709913;1.000100;
17.660956;0.709913;0.312842;-0.390452;-0.082956;1.045626;-0.709913;1.000100;
17.660958;0.709913;0.312842;-0.390452;-0.082956;1.045626;-0.709913;1.000100;
17.660962;0.709913;0.312842;-0.390452;-0.082956;1.045626;-0.709913;1.000100;
17.660970;0.709914;0.312842;-0.390453;-0.082955;1.045626;-0.709914;1.000100;
17.660986;0.709915;0.312842;-0.390453;-0.082955;1.045625;-0.709915;1.000100;
17.661018;0.709917;0.312842;-0.390454;-0.082954;1.045624;-0.709917;1.000100;
17.661082;0.709921;0.312842;-0.390457;-0.082951;1.045623;-0.709921;1.000100;
17.661210;0.709930;0.312842;-0.390461;-0.082946;1.045620;-0.709930;1.000100;
17.661466;0.709947;0.312842;-0.390471;-0.082936;1.045615;-0.709947;1.000100;
17.661978;0.709981;0.312842;-0.390490;-0.082915;1.045603;-0.709981;1.000100;
17.663002;0.710049;0.312841;-0.390527;-0.082874;1.045581;-0.710049;1.000099;
17.665050;0.710184;0.312841;-0.390601;-0.082793;1.045536;-0.710184;1.000098;
17.669146;0.710452;0.312840;-0.390749;-0.082633;1.045448;-0.710452;1.000097;
17.677338;0.710975;0.312838;-0.391036;-0.082320;1.045276;-0.710975;1.000094;
17.693722;0.711969;0.312835;-0.391583;-0.081725;1.044949;-0.711969;1.000088;
17.726490;0.713748;0.312830;-0.392561;-0.080656;1.044361;-0.713748;1.000075;
17.792026;0.716508;0.312809;-0.394079;-0.078980;1.043439;-0.716508;1.000051;
17.857562;0.718265;0.312769;-0.395046;-0.077882;1.042835;-0.718265;1.000029;
17.923098;0.719116;0.312701;-0.395514;-0.077305;1.042518;-0.719116;1.000010;
17.988634;0.719171;0.312602;-0.395544;-0.077178;1.042448;-0.719171;0.999993;
18.054170;0.718553;0.312470;-0.395204;-0.077430;1.042586;-0.718553;0.999979;
18.119706;0.717387;0.312309;-0.394563;-0.077983;1.042890;-0.717387;0.999968;
18.185242;0.715798;0.312120;-0.393689;-0.078763;1.043320;-0.715798;0.999960;
18.250778;0.713908;0.311908;-0.392649;-0.079700;1.043835;-0.713908;0.999955;
18.316314;0.711828;0.311677;-0.391505;-0.080729;1.044401;-0.711828;0.999952;
18.381850;0.709661;0.311434;-0.390313;-0.081794;1.044987;-0.709661;0.999951;
18.447386;0.707495;0.311181;-0.389122;-0.082845;1.045565;-0.707495;0.999952;
18.512922;0.705407;0.310925;-0.387974;-0.083842;1.046113;-0.705407;0.999955;
