time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.023652;0.731284;0.274354;1.056119;0.731284;0.356395;1.100000;0.731290;0.411094;1.060659;-0.731284;0.402213;0.110273;1.023914;
8.023653;0.731305;0.274373;1.056123;0.731305;0.356419;1.100007;0.731311;0.411121;1.060664;-0.731305;0.402224;0.110283;1.023912;
8.023654;0.731326;0.274393;1.056128;0.731326;0.356443;1.100014;0.731331;0.411149;1.060669;-0.731326;0.402235;0.110292;1.023911;
8.023656;0.731367;0.274431;1.056136;0.731367;0.356491;1.100028;0.731373;0.411203;1.060680;-0.731367;0.402258;0.110311;1.023908;
8.023660;0.731450;0.274508;1.056152;0.731450;0.356588;1.100055;0.731456;0.411313;1.060701;-0.731450;0.402304;0.110350;1.023901;
8.023668;0.731616;0.274663;1.056185;0.731616;0.356781;1.100111;0.731621;0.411532;1.060743;-0.731616;0.402395;0.110426;1.023889;
8.023684;0.731947;0.274971;1.056250;0.731947;0.357167;1.100221;0.731952;0.411970;1.060827;-0.731947;0.402577;0.110579;1.023864;
8.023716;0.732608;0.275587;1.056381;0.732608;0.357939;1.100441;0.732613;0.412845;1.060995;-0.732608;0.402941;0.110884;1.023814;
8.023780;0.733925;0.276817;1.056642;0.733925;0.359478;1.100880;0.733931;0.414592;1.061330;-0.733925;0.403665;0.111494;1.023712;
8.023908;0.736541;0.279266;1.057162;0.736541;0.362546;1.101755;0.736547;0.418071;1.061998;-0.736541;0.405104;0.112707;1.023503;
8.024164;0.741698;0.284125;1.058193;0.741698;0.368630;1.103488;0.741703;0.424972;1.063322;-0.741698;0.407940;0.115115;1.023066;
8.024676;0.751694;0.293682;1.060218;0.751694;0.380594;1.106889;0.751700;0.438540;1.065931;-0.751694;0.413438;0.119859;1.022126;
8.025188;0.761255;0.303027;1.062198;0.761255;0.392279;1.110207;0.761261;0.451786;1.068496;-0.761255;0.418697;0.124522;1.021107;
8.026212;0.779005;0.321092;1.066035;0.779005;0.414800;1.116609;0.779011;0.477278;1.073531;-0.779005;0.428459;0.133677;1.018911;
8.027236;0.794889;0.338335;1.069721;0.794889;0.436165;1.122710;0.794895;0.501392;1.078480;-0.794889;0.437195;0.142673;1.016578;
8.028260;0.808895;0.354775;1.073270;0.808895;0.456369;1.128531;0.808902;0.524105;1.083384;-0.808895;0.444899;0.151589;1.014199;
8.028691;0.814239;0.361463;1.074728;0.814239;0.464528;1.130902;0.814245;0.533251;1.085443;-0.814239;0.447838;0.155333;1.013208;
8.028691;0.814240;0.361464;1.074727;0.814240;0.464532;1.130901;0.814247;0.533250;1.085441;-0.814240;0.447839;0.155330;1.013208;
8.028692;0.814252;0.361480;1.074730;0.814252;0.464550;1.130907;0.814259;0.533271;1.085446;-0.814252;0.447845;0.155339;1.013205;
8.028693;0.814264;0.361495;1.074734;0.814264;0.464569;1.130912;0.814271;0.533292;1.085451;-0.814264;0.447852;0.155348;1.013203;
8.028695;0.814288;0.361526;1.074741;0.814288;0.464606;1.130923;0.814295;0.533334;1.085460;-0.814288;0.447865;0.155365;1.013198;
8.028699;0.814336;0.361587;1.074754;0.814336;0.464681;1.130945;0.814343;0.533417;1.085479;-0.814336;0.447891;0.155400;1.013189;
8.028707;0.814432;0.361710;1.074781;0.814432;0.464830;1.130988;0.814439;0.533584;1.085518;-0.814432;0.447944;0.155469;1.013171;
8.028723;0.814623;0.361955;1.074834;0.814623;0.465129;1.131075;0.814630;0.533918;1.085594;-0.814623;0.448049;0.155608;1.013133;
8.028755;0.815004;0.362445;1.074941;0.815004;0.465725;1.131249;0.815011;0.534585;1.085747;-0.815004;0.448259;0.155885;1.013059;
8.028819;0.815761;0.363422;1.075155;0.815761;0.466913;1.131596;0.815768;0.535914;1.086052;-0.815761;0.448675;0.156440;1.012911;
8.028947;0.817253;0.365368;1.075582;0.817253;0.469277;1.132286;0.817260;0.538557;1.086663;-0.817253;0.449496;0.157551;1.012615;
8.029203;0.820153;0.369225;1.076429;0.820153;0.473952;1.133656;0.820160;0.543777;1.087884;-0.820153;0.451091;0.159772;1.012029;
8.029715;0.825620;0.376801;1.078102;0.825620;0.483093;1.136349;0.825627;0.553961;1.090329;-0.825620;0.454098;0.164216;1.010877;
8.030739;0.835291;0.391417;1.081369;0.835291;0.500568;1.141559;0.835298;0.573344;1.095222;-0.835291;0.459417;0.173113;1.008682;
8.031763;0.843368;0.405340;1.084531;0.843368;0.517000;1.146542;0.843376;0.591448;1.100121;-0.843368;0.463859;0.182020;1.006656;
8.032787;0.849992;0.418602;1.087592;0.849992;0.532442;1.151310;0.850000;0.608345;1.105017;-0.849992;0.467502;0.190922;1.004825;
8.033166;0.852120;0.423363;1.088703;0.852120;0.537936;1.153026;0.852128;0.614330;1.106829;-0.852120;0.468673;0.194216;1.004200;
8.033167;0.852128;0.423376;1.088706;0.852128;0.537953;1.153031;0.852135;0.614345;1.106833;-0.852128;0.468677;0.194223;1.004198;
8.033168;0.852133;0.423389;1.088709;0.852133;0.537967;1.153035;0.852140;0.614361;1.106838;-0.852133;0.468680;0.194232;1.004197;
8.033170;0.852143;0.423414;1.088714;0.852143;0.537996;1.153044;0.852151;0.614392;1.106848;-0.852143;0.468685;0.194249;1.004194;
8.033174;0.852165;0.423463;1.088726;0.852165;0.538053;1.153062;0.852172;0.614454;1.106867;-0.852165;0.468697;0.194284;1.004187;
8.033182;0.852207;0.423562;1.088749;0.852207;0.538167;1.153098;0.852214;0.614577;1.106905;-0.852207;0.468720;0.194353;1.004174;
8.033198;0.852291;0.423761;1.088796;0.852291;0.538395;1.153169;0.852299;0.614825;1.106981;-0.852291;0.468767;0.194492;1.004148;
8.033230;0.852459;0.424156;1.088888;0.852459;0.538850;1.153312;0.852466;0.615319;1.107134;-0.852459;0.468859;0.194770;1.004097;
8.033291;0.852774;0.424908;1.089065;0.852774;0.539712;1.153583;0.852782;0.616256;1.107424;-0.852774;0.469032;0.195298;1.004000;
8.033292;0.852779;0.424920;1.089067;0.852779;0.539726;1.153588;0.852787;0.616272;1.107429;-0.852779;0.469035;0.195307;1.003999;
8.033293;0.852784;0.424932;1.089070;0.852784;0.539741;1.153592;0.852792;0.616287;1.107434;-0.852784;0.469038;0.195315;1.003997;
8.033295;0.852795;0.424957;1.089076;0.852795;0.539769;1.153601;0.852802;0.616318;1.107444;-0.852795;0.469044;0.195333;1.003994;
8.033299;0.852815;0.425006;1.089088;0.852815;0.539825;1.153619;0.852823;0.616379;1.107463;-0.852815;0.469055;0.195368;1.003988;
8.033307;0.852856;0.425105;1.089111;0.852856;0.539939;1.153655;0.852864;0.616502;1.107501;-0.852856;0.469077;0.195437;1.003975;
8.033323;0.852938;0.425302;1.089157;0.852938;0.540165;1.153726;0.852946;0.616748;1.107577;-0.852938;0.469123;0.195576;1.003950;
8.033355;0.853101;0.425695;1.089250;0.853101;0.540616;1.153868;0.853109;0.617238;1.107730;-0.853101;0.469212;0.195853;1.003899;
8.033419;0.853423;0.426480;1.089434;0.853423;0.541517;1.154152;0.853431;0.618215;1.108035;-0.853423;0.469389;0.196408;1.003799;
8.033547;0.854054;0.428044;1.089802;0.854054;0.543307;1.154717;0.854061;0.620157;1.108645;-0.854054;0.469736;0.197518;1.003601;
8.033803;0.855261;0.431143;1.090533;0.855261;0.546847;1.155838;0.855268;0.623991;1.109864;-0.855261;0.470400;0.199733;1.003216;
8.034315;0.857467;0.437230;1.091977;0.857467;0.553769;1.158043;0.857475;0.631469;1.112294;-0.857467;0.471614;0.204151;1.002489;
8.035339;0.861143;0.448978;1.094790;0.861143;0.567012;1.162310;0.861151;0.645710;1.117110;-0.861143;0.473635;0.212908;1.001206;
8.036069;0.863229;0.457018;1.096735;0.863229;0.575991;1.165237;0.863237;0.655315;1.120500;-0.863229;0.474782;0.219071;1.000427;
8.036070;0.863233;0.457029;1.096737;0.863233;0.576004;1.165241;0.863240;0.655328;1.120504;-0.863233;0.474784;0.219079;1.000426;
8.036071;0.863235;0.457040;1.096740;0.863235;0.576016;1.165245;0.863243;0.655341;1.120509;-0.863235;0.474786;0.219088;1.000425;
8.036073;0.863240;0.457061;1.096745;0.863240;0.576040;1.165253;0.863248;0.655367;1.120518;-0.863240;0.474788;0.219104;1.000423;
8.036077;0.863250;0.457105;1.096756;0.863250;0.576088;1.165269;0.863258;0.655418;1.120537;-0.863250;0.474794;0.219138;1.000419;
8.036085;0.863270;0.457191;1.096777;0.863270;0.576184;1.165300;0.863278;0.655521;1.120574;-0.863270;0.474805;0.219205;1.000411;
8.036101;0.863310;0.457364;1.096819;0.863310;0.576376;1.165363;0.863318;0.655725;1.120648;-0.863310;0.474827;0.219340;1.000395;
8.036133;0.863389;0.457709;1.096903;0.863389;0.576759;1.165489;0.863397;0.656134;1.120795;-0.863389;0.474871;0.219608;1.000364;
8.036197;0.863546;0.458398;1.097070;0.863546;0.577524;1.165741;0.863554;0.656950;1.121091;-0.863546;0.474957;0.220145;1.000302;
8.036325;0.863850;0.459770;1.097404;0.863850;0.579046;1.166241;0.863858;0.658571;1.121680;-0.863850;0.475124;0.221217;1.000181;
8.036581;0.864425;0.462489;1.098068;0.864425;0.582056;1.167234;0.864433;0.661776;1.122855;-0.864425;0.475440;0.223353;0.999948;
8.037093;0.865451;0.467831;1.099375;0.865451;0.587951;1.169185;0.865459;0.668039;1.125185;-0.865451;0.476005;0.227590;0.999523;
8.038117;0.867084;0.478144;1.101913;0.867084;0.599267;1.172956;0.867093;0.680024;1.129756;-0.867084;0.476903;0.235899;0.998822;
8.039141;0.868249;0.487980;1.104348;0.868249;0.609986;1.176554;0.868257;0.691332;1.134193;-0.868249;0.477543;0.243967;0.998309;
8.040165;0.869062;0.497356;1.106677;0.869062;0.620154;1.179984;0.869070;0.702027;1.138479;-0.869062;0.477990;0.251760;0.997965;
8.041189;0.869633;0.506293;1.108902;0.869633;0.629814;1.183249;0.869642;0.712169;1.142599;-0.869633;0.478304;0.259251;0.997769;
8.042213;0.870059;0.514807;1.111020;0.870059;0.639003;1.186355;0.870067;0.721809;1.146538;-0.870059;0.478538;0.266413;0.997701;
8.043237;0.870418;0.522912;1.113033;0.870418;0.647754;1.189303;0.870426;0.730990;1.150287;-0.870418;0.478736;0.273228;0.997739;
8.044261;0.870775;0.530623;1.114940;0.870775;0.656094;1.192099;0.870783;0.739749;1.153836;-0.870775;0.478932;0.279681;0.997861;
8.045285;0.871182;0.537951;1.116743;0.871182;0.664043;1.194744;0.871190;0.748114;1.157182;-0.871182;0.479156;0.285765;0.998049;
8.046309;0.871674;0.544905;1.118443;0.871674;0.671621;1.197244;0.871682;0.756106;1.160322;-0.871674;0.479426;0.291474;0.998284;
8.047333;0.872275;0.551496;1.120041;0.872275;0.678840;1.199601;0.872284;0.763745;1.163256;-0.872275;0.479757;0.296808;0.998549;
8.048357;0.873001;0.557732;1.121540;0.873001;0.685711;1.201819;0.873009;0.771040;1.165987;-0.873001;0.480156;0.301773;0.998831;
8.048857;0.873401;0.560649;1.122236;0.873401;0.688942;1.202852;0.873410;0.774479;1.167247;-0.873401;0.480376;0.304064;0.998970;
8.048858;0.873402;0.560655;1.122238;0.873402;0.688949;1.202854;0.873411;0.774486;1.167250;-0.873402;0.480377;0.304069;0.998970;
8.048859;0.873403;0.560661;1.122239;0.873403;0.688955;1.202856;0.873412;0.774493;1.167252;-0.873403;0.480377;0.304073;0.998970;
8.048861;0.873405;0.560673;1.122242;0.873405;0.688968;1.202860;0.873413;0.774507;1.167257;-0.873405;0.480378;0.304082;0.998971;
8.048865;0.873408;0.560696;1.122247;0.873408;0.688993;1.202868;0.873417;0.774534;1.167267;-0.873408;0.480380;0.304100;0.998972;
8.048873;0.873415;0.560742;1.122258;0.873415;0.689044;1.202885;0.873423;0.774588;1.167287;-0.873415;0.480384;0.304136;0.998974;
8.048889;0.873428;0.560833;1.122280;0.873428;0.689146;1.202917;0.873437;0.774697;1.167326;-0.873428;0.480391;0.304208;0.998979;
8.048921;0.873455;0.561017;1.122324;0.873455;0.689350;1.202982;0.873463;0.774914;1.167405;-0.873455;0.480406;0.304351;0.998988;
8.048985;0.873509;0.561383;1.122411;0.873509;0.689756;1.203111;0.873517;0.775347;1.167562;-0.873509;0.480435;0.304637;0.999006;
8.049113;0.873618;0.562111;1.122584;0.873618;0.690565;1.203369;0.873627;0.776209;1.167874;-0.873618;0.480496;0.305204;0.999042;
8.049369;0.873843;0.563551;1.122925;0.873843;0.692166;1.203877;0.873852;0.777918;1.168488;-0.873843;0.480619;0.306321;0.999114;
8.049881;0.874317;0.566368;1.123591;0.874317;0.695307;1.204869;0.874325;0.781275;1.169681;-0.874317;0.480880;0.308489;0.999256;
8.050905;0.875351;0.571749;1.124853;0.875351;0.701339;1.206755;0.875360;0.787742;1.171924;-0.875351;0.481449;0.312567;0.999530;
8.051929;0.876492;0.576796;1.126025;0.876492;0.707039;1.208514;0.876501;0.793877;1.173982;-0.876492;0.482076;0.316309;0.999784;
8.052953;0.877722;0.581514;1.127108;0.877722;0.712408;1.210149;0.877731;0.799679;1.175862;-0.877722;0.482753;0.319728;1.000015;
8.053977;0.879021;0.585908;1.128106;0.879021;0.717444;1.211663;0.879030;0.805143;1.177573;-0.879021;0.483467;0.322838;1.000218;
8.055001;0.880368;0.589984;1.129022;0.880368;0.722149;1.213059;0.880377;0.810268;1.179122;-0.880368;0.484208;0.325654;1.000392;
8.056025;0.881742;0.593746;1.129859;0.881742;0.726523;1.214340;0.881751;0.815049;1.180518;-0.881742;0.484963;0.328192;1.000536;
8.057049;0.883119;0.597201;1.130620;0.883119;0.730567;1.215510;0.883128;0.819487;1.181769;-0.883119;0.485721;0.330468;1.000650;
8.058073;0.884482;0.600354;1.131307;0.884482;0.734283;1.216573;0.884490;0.823578;1.182885;-0.884482;0.486470;0.332496;1.000734;
8.059097;0.885809;0.603213;1.131924;0.885809;0.737674;1.217532;0.885818;0.827323;1.183872;-0.885809;0.487200;0.334290;1.000792;
8.060121;0.887084;0.605783;1.132473;0.887084;0.740742;1.218390;0.887093;0.830724;1.184739;-0.887084;0.487902;0.335866;1.000825;
8.061145;0.888293;0.608073;1.132957;0.888293;0.743492;1.219150;0.888302;0.833781;1.185492;-0.888293;0.488567;0.337235;1.000836;
8.062169;0.889423;0.610090;1.133380;0.889423;0.745929;1.219817;0.889432;0.836498;1.186138;-0.889423;0.489188;0.338411;1.000827;
8.063193;0.890464;0.611840;1.133743;0.890464;0.748058;1.220393;0.890473;0.838880;1.186684;-0.890464;0.489761;0.339404;1.000803;
8.064217;0.891409;0.613332;1.134049;0.891409;0.749886;1.220881;0.891418;0.840932;1.187135;-0.891409;0.490280;0.340224;1.000766;
8.065241;0.892251;0.614573;1.134300;0.892251;0.751420;1.221284;0.892260;0.842660;1.187496;-0.892251;0.490743;0.340880;1.000718;
8.066265;0.892988;0.615572;1.134498;0.892988;0.752667;1.221606;0.892997;0.844074;1.187772;-0.892988;0.491149;0.341382;1.000663;
8.067289;0.893618;0.616336;1.134646;0.893618;0.753636;1.221850;0.893627;0.845179;1.187967;-0.893618;0.491495;0.341735;1.000604;
8.068313;0.894142;0.616873;1.134745;0.894142;0.754335;1.222018;0.894151;0.845987;1.188084;-0.894142;0.491783;0.341948;1.000541;
8.070361;0.894883;0.617307;1.134806;0.894883;0.754972;1.222140;0.894893;0.846757;1.188100;-0.894883;0.492191;0.341978;1.000417;
8.072409;0.895240;0.616928;1.134694;0.895240;0.754640;1.221992;0.895249;0.846457;1.187840;-0.895240;0.492388;0.341504;1.000301;
8.074457;0.895249;0.615793;1.134418;0.895249;0.753410;1.221591;0.895258;0.845164;1.187319;-0.895249;0.492392;0.340558;1.000201;
8.074901;0.895210;0.615454;1.134339;0.895210;0.753035;1.221474;0.895220;0.844764;1.187174;-0.895210;0.492371;0.340294;1.000181;
8.074902;0.895210;0.615453;1.134339;0.895210;0.753034;1.221473;0.895220;0.844763;1.187174;-0.895210;0.492371;0.340293;1.000181;
8.074903;0.895210;0.615453;1.134338;0.895210;0.753033;1.221473;0.895219;0.844762;1.187173;-0.895210;0.492371;0.340293;1.000181;
8.074905;0.895210;0.615451;1.134338;0.895210;0.753031;1.221472;0.895219;0.844760;1.187173;-0.895210;0.492371;0.340291;1.000181;
8.074909;0.895210;0.615448;1.134337;0.895210;0.753027;1.221471;0.895219;0.844756;1.187171;-0.895210;0.492371;0.340289;1.000181;
8.074917;0.895209;0.615441;1.134336;0.895209;0.753020;1.221469;0.895218;0.844748;1.187168;-0.895209;0.492370;0.340284;1.000181;
8.074933;0.895207;0.615428;1.134333;0.895207;0.753005;1.221465;0.895216;0.844733;1.187163;-0.895207;0.492369;0.340274;1.000180;
8.074965;0.895203;0.615402;1.134327;0.895203;0.752976;1.221455;0.895212;0.844701;1.187152;-0.895203;0.492367;0.340254;1.000179;
8.075029;0.895195;0.615349;1.134314;0.895195;0.752917;1.221437;0.895205;0.844638;1.187130;-0.895195;0.492363;0.340213;1.000176;
8.075157;0.895179;0.615241;1.134289;0.895179;0.752796;1.221400;0.895188;0.844509;1.187084;-0.895179;0.492354;0.340131;1.000170;
8.075413;0.895144;0.615017;1.134237;0.895144;0.752545;1.221322;0.895153;0.844240;1.186991;-0.895144;0.492334;0.339960;1.000160;
8.075925;0.895059;0.614538;1.134126;0.895059;0.752007;1.221156;0.895068;0.843662;1.186792;-0.895059;0.492288;0.339600;1.000140;
8.076949;0.894840;0.613457;1.133877;0.894840;0.750786;1.220784;0.894849;0.842347;1.186352;-0.894840;0.492167;0.338800;1.000103;
8.078997;0.894225;0.610835;1.133278;0.894225;0.747805;1.219883;0.894234;0.839128;1.185304;-0.894225;0.491829;0.336894;1.000046;
8.083093;0.892436;0.603935;1.131709;0.892436;0.739930;1.217516;0.892445;0.830602;1.182583;-0.892436;0.490845;0.331946;0.999979;
8.083259;0.892351;0.603614;1.131636;0.892351;0.739563;1.217405;0.892360;0.830205;1.182456;-0.892351;0.490799;0.331716;0.999978;
8.083260;0.892350;0.603612;1.131635;0.892350;0.739561;1.217405;0.892359;0.830202;1.182455;-0.892350;0.490798;0.331715;0.999978;
8.083261;0.892350;0.603610;1.131635;0.892350;0.739558;1.217404;0.892359;0.830200;1.182455;-0.892350;0.490798;0.331714;0.999978;
8.083263;0.892349;0.603606;1.131634;0.892349;0.739554;1.217403;0.892358;0.830195;1.182453;-0.892349;0.490797;0.331711;0.999978;
8.083267;0.892347;0.603598;1.131632;0.892347;0.739545;1.217400;0.892356;0.830185;1.182450;-0.892347;0.490796;0.331705;0.999978;
8.083275;0.892342;0.603582;1.131628;0.892342;0.739527;1.217394;0.892351;0.830165;1.182444;-0.892342;0.490794;0.331694;0.999978;
8.083291;0.892334;0.603551;1.131621;0.892334;0.739490;1.217384;0.892343;0.830126;1.182431;-0.892334;0.490789;0.331671;0.999977;
8.083323;0.892316;0.603487;1.131607;0.892316;0.739418;1.217362;0.892325;0.830047;1.182406;-0.892316;0.490780;0.331626;0.999977;
8.083387;0.892282;0.603360;1.131578;0.892282;0.739272;1.217318;0.892291;0.829889;1.182357;-0.892282;0.490760;0.331535;0.999977;
8.083515;0.892212;0.603103;1.131520;0.892212;0.738979;1.217230;0.892221;0.829572;1.182256;-0.892212;0.490722;0.331353;0.999976;
8.083771;0.892070;0.602585;1.131402;0.892070;0.738386;1.217052;0.892079;0.828929;1.182053;-0.892070;0.490644;0.330983;0.999974;
8.084283;0.891782;0.601526;1.131162;0.891782;0.737175;1.216689;0.891791;0.827617;1.181638;-0.891782;0.490486;0.330229;0.999972;
8.085307;0.891181;0.599323;1.130661;0.891181;0.734655;1.215932;0.891190;0.824886;1.180773;-0.891181;0.490155;0.328657;0.999968;
8.087355;0.889899;0.594589;1.129583;0.889899;0.729248;1.214304;0.889908;0.819029;1.178912;-0.889899;0.489450;0.325272;0.999967;
8.091451;0.887060;0.583970;1.127157;0.887060;0.717135;1.210640;0.887069;0.805921;1.174713;-0.887060;0.487889;0.317639;0.999975;
8.095547;0.883906;0.572001;1.124408;0.883906;0.703515;1.206491;0.883915;0.791198;1.169948;-0.883906;0.486154;0.308974;0.999988;
8.099643;0.880490;0.558925;1.121388;0.880490;0.688665;1.201935;0.880499;0.775164;1.164706;-0.880490;0.484275;0.299444;0.999999;
8.103739;0.876854;0.544966;1.118146;0.876854;0.672844;1.197047;0.876863;0.758100;1.159076;-0.876854;0.482276;0.289208;1.000005;
8.107835;0.873040;0.530331;1.114730;0.873040;0.656289;1.191895;0.873048;0.740263;1.153139;-0.873040;0.480178;0.278413;1.000008;
8.111931;0.869088;0.515205;1.111178;0.869088;0.639212;1.186540;0.869097;0.721885;1.146965;-0.869088;0.478005;0.267189;1.000010;
8.116027;0.865045;0.499752;1.107528;0.865045;0.621803;1.181038;0.865053;0.703170;1.140618;-0.865045;0.475781;0.255649;1.000015;
8.120123;0.860954;0.484116;1.103812;0.860954;0.604228;1.175437;0.860962;0.684301;1.134152;-0.860954;0.473531;0.243894;1.000023;
8.124219;0.856859;0.468424;1.100058;0.856859;0.586632;1.169780;0.856866;0.665435;1.127616;-0.856859;0.471278;0.232008;1.000035;
8.128315;0.852797;0.452783;1.096291;0.852797;0.569140;1.164105;0.852804;0.646709;1.121049;-0.852797;0.469044;0.220070;1.000050;
8.130249;0.850896;0.445430;1.094513;0.850896;0.560931;1.161427;0.850904;0.637939;1.117947;-0.850896;0.467999;0.214429;1.000059;
8.132183;0.849016;0.438131;1.092740;0.849016;0.552795;1.158757;0.849024;0.629245;1.114852;-0.849016;0.466965;0.208802;1.000067;
8.134117;0.847160;0.430893;1.090976;0.847160;0.544738;1.156102;0.847168;0.620643;1.111771;-0.847160;0.465945;0.203201;1.000077;
8.136052;0.845332;0.423729;1.089224;0.845332;0.536776;1.153466;0.845340;0.612148;1.108710;-0.845332;0.464939;0.197635;1.000086;
8.137986;0.843535;0.416650;1.087487;0.843535;0.528919;1.150854;0.843542;0.603772;1.105672;-0.843535;0.463951;0.192113;1.000096;
8.139920;0.841772;0.409668;1.085768;0.841772;0.521180;1.148268;0.841779;0.595529;1.102664;-0.841772;0.462981;0.186643;1.000106;
8.141854;0.840046;0.402790;1.084070;0.840046;0.513569;1.145714;0.840053;0.587428;1.099689;-0.840046;0.462032;0.181233;1.000116;
8.143788;0.838359;0.396027;1.082393;0.838359;0.506094;1.143194;0.838366;0.579480;1.096750;-0.838359;0.461104;0.175891;1.000126;
8.145723;0.836714;0.389384;1.080741;0.836714;0.498764;1.140712;0.836721;0.571691;1.093853;-0.836714;0.460199;0.170623;1.000136;
8.147657;0.835112;0.382868;1.079116;0.835112;0.491586;1.138270;0.835119;0.564071;1.090999;-0.835112;0.459318;0.165434;1.000146;
8.149591;0.833555;0.376486;1.077518;0.833555;0.484565;1.135871;0.833563;0.556623;1.088192;-0.833555;0.458462;0.160330;1.000156;
8.151525;0.832046;0.370243;1.075950;0.832046;0.477706;1.133517;0.832053;0.549356;1.085434;-0.832046;0.457632;0.155316;1.000166;
8.153460;0.830584;0.364142;1.074412;0.830584;0.471015;1.131209;0.830591;0.542271;1.082727;-0.830584;0.456828;0.150395;1.000176;
8.155394;0.829171;0.358188;1.072906;0.829171;0.464495;1.128951;0.829179;0.535374;1.080075;-0.829171;0.456051;0.145572;1.000186;
8.157328;0.827809;0.352383;1.071434;0.827809;0.458149;1.126743;0.827816;0.528666;1.077477;-0.827809;0.455302;0.140850;1.000196;
8.159262;0.826498;0.346729;1.069995;0.826498;0.451978;1.124586;0.826505;0.522151;1.074937;-0.826498;0.454581;0.136232;1.000206;
8.161196;0.825239;0.341230;1.068590;0.825239;0.445986;1.122483;0.825246;0.515829;1.072455;-0.825239;0.453888;0.131719;1.000216;
8.163131;0.824032;0.335886;1.067221;0.824032;0.440172;1.120432;0.824039;0.509702;1.070033;-0.824032;0.453225;0.127315;1.000226;
8.165065;0.822878;0.330698;1.065887;0.822878;0.434538;1.118437;0.822885;0.503771;1.067670;-0.822878;0.452590;0.123020;1.000235;
8.166999;0.821776;0.325667;1.064590;0.821776;0.429083;1.116496;0.821783;0.498034;1.065369;-0.821776;0.451984;0.118836;1.000245;
8.168740;0.820830;0.321273;1.063453;0.820830;0.424327;1.114797;0.820837;0.493037;1.063350;-0.820830;0.451464;0.115166;1.000253;
8.170481;0.819927;0.317007;1.062346;0.819927;0.419717;1.113143;0.819934;0.488197;1.061382;-0.819927;0.450967;0.111587;1.000261;
8.172222;0.819067;0.312867;1.061268;0.819067;0.415250;1.111534;0.819074;0.483512;1.059464;-0.819067;0.450494;0.108100;1.000269;
8.173962;0.818249;0.308852;1.060220;0.818249;0.410927;1.109970;0.818256;0.478983;1.057596;-0.818249;0.450044;0.104704;1.000277;
8.177444;0.816740;0.301198;1.058213;0.816740;0.402704;1.106978;0.816747;0.470382;1.054012;-0.816740;0.449214;0.098187;1.000293;
8.180926;0.815398;0.294036;1.056324;0.815398;0.395038;1.104166;0.815405;0.462379;1.050627;-0.815398;0.448476;0.092033;1.000307;
8.184407;0.814218;0.287355;1.054551;0.814218;0.387913;1.101530;0.814225;0.454958;1.047440;-0.814218;0.447827;0.086238;1.000321;
8.186541;0.813573;0.283491;1.053521;0.813573;0.383806;1.100000;0.813580;0.450690;1.045583;-0.813573;0.447473;0.082861;1.000329;
8.186542;0.813573;0.283490;1.053520;0.813573;0.383805;1.100000;0.813580;0.450688;1.045582;-0.813573;0.447472;0.082860;1.000329;
8.186543;0.813573;0.283488;1.053520;0.813573;0.383803;1.099999;0.813579;0.450686;1.045581;-0.813573;0.447472;0.082858;1.000329;
8.186545;0.813572;0.283484;1.053519;0.813572;0.383799;1.099997;0.813579;0.450682;1.045579;-0.813572;0.447472;0.082855;1.000329;
8.186549;0.813571;0.283477;1.053517;0.813571;0.383791;1.099995;0.813577;0.450674;1.045576;-0.813571;0.447471;0.082849;1.000330;
8.186557;0.813569;0.283463;1.053513;0.813569;0.383776;1.099989;0.813575;0.450659;1.045569;-0.813569;0.447470;0.082836;1.000330;
8.186573;0.813564;0.283435;1.053506;0.813564;0.383746;1.099978;0.813571;0.450628;1.045555;-0.813564;0.447467;0.082812;1.000330;
8.186605;0.813555;0.283378;1.053490;0.813555;0.383686;1.099955;0.813561;0.450565;1.045528;-0.813555;0.447462;0.082762;1.000330;
8.186669;0.813536;0.283265;1.053460;0.813536;0.383567;1.099911;0.813543;0.450441;1.045474;-0.813536;0.447452;0.082663;1.000330;
8.186797;0.813500;0.283040;1.053400;0.813500;0.383327;1.099821;0.813507;0.450192;1.045365;-0.813500;0.447432;0.082465;1.000330;
8.187053;0.813427;0.282591;1.053280;0.813427;0.382851;1.099643;0.813434;0.449698;1.045148;-0.813427;0.447392;0.082071;1.000331;
8.187565;0.813285;0.281700;1.053042;0.813285;0.381907;1.099290;0.813292;0.448717;1.044717;-0.813285;0.447314;0.081288;1.000333;
8.188589;0.813012;0.279949;1.052572;0.813012;0.380051;1.098594;0.813019;0.446793;1.043868;-0.813012;0.447164;0.079745;1.000338;
8.190637;0.812518;0.276564;1.051661;0.812518;0.376475;1.097245;0.812524;0.443089;1.042217;-0.812518;0.446892;0.076742;1.000354;
