time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.632029;0.949824;-0.211272;1.002598;-0.208044;-0.980775;-0.009555;0.970469;
20.632258;0.949811;-0.211268;1.002600;-0.208757;-0.980626;-0.008849;0.970460;
20.632718;0.949784;-0.211261;1.002604;-0.210182;-0.980325;-0.007438;0.970440;
20.632948;0.949770;-0.211257;1.002606;-0.210894;-0.980174;-0.006732;0.970429;
20.633408;0.949743;-0.211249;1.002609;-0.212319;-0.979871;-0.005321;0.970406;
20.633638;0.949730;-0.211245;1.002611;-0.213031;-0.979718;-0.004615;0.970394;
20.634098;0.949702;-0.211238;1.002615;-0.214454;-0.979411;-0.003204;0.970368;
20.634327;0.949689;-0.211234;1.002617;-0.215166;-0.979257;-0.002498;0.970354;
20.634787;0.949661;-0.211226;1.002621;-0.216589;-0.978947;-0.001087;0.970325;
20.635017;0.949648;-0.211222;1.002623;-0.217300;-0.978791;-0.000382;0.970309;
20.635477;0.949620;-0.211215;1.002627;-0.218723;-0.978479;0.001029;0.970277;
20.635707;0.949606;-0.211211;1.002628;-0.219434;-0.978321;0.001735;0.970260;
20.636166;0.949579;-0.211203;1.002632;-0.220856;-0.978005;0.003145;0.970224;
20.636396;0.949565;-0.211200;1.002634;-0.221566;-0.977846;0.003851;0.970205;
20.636856;0.949537;-0.211192;1.002638;-0.222988;-0.977527;0.005261;0.970166;
20.637086;0.949523;-0.211188;1.002640;-0.223698;-0.977367;0.005966;0.970146;
20.637546;0.949495;-0.211181;1.002644;-0.225118;-0.977044;0.007377;0.970104;
20.637776;0.949481;-0.211177;1.002645;-0.225829;-0.976882;0.008082;0.970082;
20.638235;0.949453;-0.211170;1.002649;-0.227248;-0.976557;0.009492;0.970037;
20.638465;0.949439;-0.211166;1.002651;-0.227958;-0.976394;0.010197;0.970013;
20.638925;0.949411;-0.211159;1.002655;-0.229377;-0.976065;0.011607;0.969965;
20.639155;0.949397;-0.211155;1.002657;-0.230087;-0.975900;0.012312;0.969940;
20.639615;0.949369;-0.211148;1.002661;-0.231505;-0.975568;0.013722;0.969888;
20.639845;0.949355;-0.211144;1.002662;-0.232214;-0.975402;0.014426;0.969861;
20.640304;0.949326;-0.211137;1.002666;-0.233632;-0.975067;0.015836;0.969807;
20.640534;0.949312;-0.211133;1.002668;-0.234340;-0.974899;0.016541;0.969778;
20.640994;0.949284;-0.211126;1.002672;-0.235758;-0.974561;0.017950;0.969720;
20.641224;0.949269;-0.211122;1.002674;-0.236466;-0.974391;0.018654;0.969691;
20.641684;0.949241;-0.211115;1.002677;-0.237882;-0.974050;0.020063;0.969629;
20.641913;0.949226;-0.211111;1.002679;-0.238590;-0.973879;0.020768;0.969598;
20.642373;0.949198;-0.211104;1.002683;-0.240006;-0.973535;0.022177;0.969534;
20.642603;0.949183;-0.211100;1.002685;-0.240713;-0.973362;0.022881;0.969501;
20.643063;0.949154;-0.211093;1.002689;-0.242128;-0.973015;0.024289;0.969433;
20.643293;0.949140;-0.211090;1.002691;-0.242836;-0.972841;0.024994;0.969399;
20.643753;0.949111;-0.211083;1.002694;-0.244250;-0.972491;0.026402;0.969328;
20.643982;0.949096;-0.211079;1.002696;-0.244957;-0.972315;0.027106;0.969292;
20.644442;0.949067;-0.211072;1.002700;-0.246370;-0.971961;0.028514;0.969218;
20.644672;0.949053;-0.211068;1.002702;-0.247077;-0.971784;0.029218;0.969180;
20.645132;0.949024;-0.211061;1.002705;-0.248489;-0.971427;0.030626;0.969103;
20.645362;0.949009;-0.211058;1.002707;-0.249196;-0.971248;0.031329;0.969064;
20.645821;0.948980;-0.211051;1.002711;-0.250608;-0.970889;0.032737;0.968984;
20.646051;0.948965;-0.211047;1.002713;-0.251313;-0.970708;0.033440;0.968943;
20.646511;0.948936;-0.211040;1.002717;-0.252724;-0.970346;0.034847;0.968860;
20.646741;0.948921;-0.211037;1.002718;-0.253430;-0.970164;0.035551;0.968817;
20.647201;0.948892;-0.211030;1.002722;-0.254840;-0.969798;0.036958;0.968731;
20.647431;0.948877;-0.211027;1.002724;-0.255545;-0.969614;0.037661;0.968687;
20.647890;0.948847;-0.211020;1.002728;-0.256955;-0.969246;0.039068;0.968597;
20.648120;0.948832;-0.211016;1.002730;-0.257660;-0.969060;0.039771;0.968552;
20.648580;0.948803;-0.211009;1.002733;-0.259068;-0.968689;0.041177;0.968459;
20.648810;0.948788;-0.211006;1.002735;-0.259773;-0.968502;0.041880;0.968412;
20.649270;0.948758;-0.210999;1.002739;-0.261181;-0.968127;0.043286;0.968316;
20.649500;0.948743;-0.210996;1.002741;-0.261885;-0.967939;0.043989;0.968267;
20.649959;0.948714;-0.210989;1.002744;-0.263292;-0.967561;0.045394;0.968168;
20.650189;0.948699;-0.210986;1.002746;-0.263995;-0.967371;0.046097;0.968118;
20.650649;0.948669;-0.210979;1.002750;-0.265402;-0.966990;0.047502;0.968016;
20.650879;0.948654;-0.210976;1.002752;-0.266105;-0.966798;0.048205;0.967964;
20.651339;0.948624;-0.210969;1.002755;-0.267511;-0.966414;0.049610;0.967859;
20.651568;0.948609;-0.210966;1.002757;-0.268213;-0.966221;0.050312;0.967806;
20.652028;0.948579;-0.210959;1.002761;-0.269618;-0.965834;0.051717;0.967697;
20.652258;0.948564;-0.210956;1.002763;-0.270320;-0.965639;0.052419;0.967642;
20.652718;0.948533;-0.210949;1.002766;-0.271724;-0.965249;0.053823;0.967531;
20.652948;0.948518;-0.210946;1.002768;-0.272426;-0.965053;0.054525;0.967474;
20.653408;0.948488;-0.210939;1.002772;-0.273829;-0.964660;0.055929;0.967360;
20.653637;0.948473;-0.210936;1.002773;-0.274531;-0.964462;0.056630;0.967302;
20.654097;0.948443;-0.210930;1.002777;-0.275933;-0.964066;0.058034;0.967184;
20.654327;0.948427;-0.210926;1.002779;-0.276634;-0.963867;0.058736;0.967125;
20.654787;0.948397;-0.210920;1.002782;-0.278036;-0.963467;0.060139;0.967004;
20.655017;0.948382;-0.210917;1.002784;-0.278736;-0.963267;0.060840;0.966943;
20.655476;0.948351;-0.210910;1.002788;-0.280137;-0.962864;0.062243;0.966819;
20.655706;0.948336;-0.210907;1.002790;-0.280837;-0.962662;0.062944;0.966756;
20.656166;0.948305;-0.210901;1.002793;-0.282237;-0.962256;0.064346;0.966629;
20.656396;0.948290;-0.210897;1.002795;-0.282936;-0.962052;0.065047;0.966565;
20.656856;0.948260;-0.210891;1.002799;-0.284335;-0.961644;0.066449;0.966435;
20.657086;0.948244;-0.210888;1.002800;-0.285034;-0.961438;0.067150;0.966369;
20.657545;0.948214;-0.210882;1.002804;-0.286433;-0.961027;0.068551;0.966236;
20.657775;0.948198;-0.210878;1.002806;-0.287131;-0.960820;0.069252;0.966168;
20.658235;0.948167;-0.210872;1.002809;-0.288529;-0.960405;0.070653;0.966032;
20.658465;0.948152;-0.210869;1.002811;-0.289227;-0.960197;0.071354;0.965963;
20.658925;0.948121;-0.210863;1.002815;-0.290623;-0.959779;0.072754;0.965824;
20.659155;0.948106;-0.210860;1.002816;-0.291321;-0.959569;0.073454;0.965753;
20.659614;0.948075;-0.210853;1.002820;-0.292716;-0.959148;0.074855;0.965611;
20.659844;0.948059;-0.210850;1.002822;-0.293414;-0.958937;0.075555;0.965539;
20.660304;0.948029;-0.210844;1.002825;-0.294808;-0.958513;0.076954;0.965393;
20.660534;0.948013;-0.210841;1.002827;-0.295505;-0.958300;0.077654;0.965320;
20.660994;0.947982;-0.210835;1.002831;-0.296899;-0.957873;0.079054;0.965171;
20.661224;0.947967;-0.210832;1.002832;-0.297596;-0.957658;0.079753;0.965096;
20.661683;0.947935;-0.210826;1.002836;-0.298988;-0.957228;0.081152;0.964944;
20.661913;0.947920;-0.210823;1.002838;-0.299684;-0.957012;0.081851;0.964868;
20.662373;0.947889;-0.210817;1.002841;-0.301076;-0.956579;0.083250;0.964713;
20.662603;0.947873;-0.210814;1.002843;-0.301772;-0.956362;0.083949;0.964635;
20.663063;0.947842;-0.210808;1.002846;-0.303162;-0.955925;0.085347;0.964477;
20.663292;0.947826;-0.210805;1.002848;-0.303858;-0.955707;0.086046;0.964397;
20.663752;0.947795;-0.210799;1.002852;-0.305247;-0.955267;0.087443;0.964236;
20.663982;0.947780;-0.210796;1.002853;-0.305942;-0.955047;0.088142;0.964155;
20.664442;0.947748;-0.210790;1.002857;-0.307331;-0.954604;0.089539;0.963991;
20.664672;0.947733;-0.210787;1.002859;-0.308025;-0.954382;0.090237;0.963908;
20.665132;0.947701;-0.210781;1.002862;-0.309413;-0.953937;0.091634;0.963741;
20.665361;0.947686;-0.210778;1.002864;-0.310107;-0.953714;0.092332;0.963657;
20.665821;0.947654;-0.210773;1.002867;-0.311494;-0.953265;0.093728;0.963487;
20.666051;0.947639;-0.210770;1.002869;-0.312187;-0.953040;0.094426;0.963401;
20.666511;0.947607;-0.210764;1.002872;-0.313573;-0.952589;0.095822;0.963228;
20.666741;0.947591;-0.210761;1.002874;-0.314266;-0.952362;0.096519;0.963141;
20.667200;0.947560;-0.210755;1.002878;-0.315651;-0.951908;0.097915;0.962964;
20.667430;0.947544;-0.210752;1.002879;-0.316343;-0.951679;0.098612;0.962876;
20.667890;0.947513;-0.210747;1.002883;-0.317727;-0.951222;0.100007;0.962696;
20.668120;0.947497;-0.210744;1.002884;-0.318419;-0.950992;0.100704;0.962606;
20.668580;0.947465;-0.210738;1.002888;-0.319802;-0.950532;0.102098;0.962424;
20.668810;0.947449;-0.210735;1.002890;-0.320494;-0.950301;0.102795;0.962332;
20.669269;0.947418;-0.210730;1.002893;-0.321876;-0.949837;0.104188;0.962146;
20.669499;0.947402;-0.210727;1.002895;-0.322566;-0.949605;0.104885;0.962053;
20.669959;0.947370;-0.210721;1.002898;-0.323948;-0.949138;0.106278;0.961864;
20.670189;0.947354;-0.210718;1.002900;-0.324638;-0.948904;0.106974;0.961769;
20.670649;0.947323;-0.210713;1.002903;-0.326018;-0.948434;0.108367;0.961578;
20.670879;0.947307;-0.210710;1.002905;-0.326708;-0.948198;0.109063;0.961481;
20.671338;0.947275;-0.210705;1.002908;-0.328087;-0.947726;0.110455;0.961287;
20.671568;0.947259;-0.210702;1.002910;-0.328776;-0.947489;0.111151;0.961189;
20.672028;0.947228;-0.210696;1.002913;-0.330154;-0.947013;0.112542;0.960991;
20.672258;0.947212;-0.210694;1.002915;-0.330843;-0.946774;0.113238;0.960892;
20.672718;0.947180;-0.210688;1.002918;-0.332220;-0.946296;0.114629;0.960691;
20.672947;0.947164;-0.210685;1.002920;-0.332908;-0.946055;0.115324;0.960590;
20.673407;0.947132;-0.210680;1.002923;-0.334284;-0.945574;0.116714;0.960387;
20.673637;0.947116;-0.210677;1.002925;-0.334972;-0.945332;0.117409;0.960284;
20.674097;0.947084;-0.210672;1.002928;-0.336347;-0.944847;0.118799;0.960078;
20.674327;0.947068;-0.210669;1.002930;-0.337034;-0.944604;0.119494;0.959973;
20.674787;0.947036;-0.210664;1.002933;-0.338408;-0.944116;0.120883;0.959764;
20.675016;0.947020;-0.210661;1.002935;-0.339094;-0.943872;0.121577;0.959658;
20.675476;0.946988;-0.210656;1.002938;-0.340467;-0.943381;0.122966;0.959446;
20.675706;0.946972;-0.210653;1.002940;-0.341153;-0.943135;0.123660;0.959338;
20.676166;0.946941;-0.210648;1.002943;-0.342525;-0.942641;0.125048;0.959123;
20.676396;0.946925;-0.210646;1.002945;-0.343211;-0.942393;0.125742;0.959014;
20.676855;0.946892;-0.210640;1.002948;-0.344581;-0.941897;0.127129;0.958795;
20.677085;0.946876;-0.210638;1.002950;-0.345266;-0.941647;0.127823;0.958685;
20.677545;0.946844;-0.210633;1.002953;-0.346636;-0.941148;0.129210;0.958464;
20.677775;0.946828;-0.210630;1.002955;-0.347320;-0.940897;0.129903;0.958352;
20.678235;0.946796;-0.210625;1.002958;-0.348689;-0.940394;0.131289;0.958127;
20.678465;0.946780;-0.210622;1.002960;-0.349373;-0.940142;0.131982;0.958014;
20.678924;0.946748;-0.210617;1.002963;-0.350740;-0.939636;0.133368;0.957786;
20.679154;0.946732;-0.210615;1.002965;-0.351424;-0.939383;0.134060;0.957672;
20.679614;0.946700;-0.210610;1.002968;-0.352790;-0.938874;0.135445;0.957441;
20.679844;0.946684;-0.210607;1.002970;-0.353473;-0.938619;0.136138;0.957325;
20.680304;0.946652;-0.210602;1.002973;-0.354838;-0.938107;0.137522;0.957091;
20.680534;0.946636;-0.210600;1.002975;-0.355520;-0.937850;0.138214;0.956973;
20.680993;0.946604;-0.210595;1.002978;-0.356885;-0.937336;0.139598;0.956737;
20.681223;0.946588;-0.210592;1.002979;-0.357566;-0.937077;0.140289;0.956618;
20.681683;0.946555;-0.210587;1.002983;-0.358929;-0.936560;0.141673;0.956378;
20.681913;0.946539;-0.210585;1.002984;-0.359610;-0.936300;0.142364;0.956257;
20.682373;0.946507;-0.210580;1.002987;-0.360972;-0.935779;0.143746;0.956014;
20.682602;0.946491;-0.210577;1.002989;-0.361653;-0.935518;0.144438;0.955892;
20.683062;0.946459;-0.210572;1.002992;-0.363014;-0.934994;0.145819;0.955647;
20.683292;0.946443;-0.210570;1.002994;-0.363694;-0.934732;0.146510;0.955523;
20.683752;0.946410;-0.210565;1.002997;-0.365053;-0.934205;0.147891;0.955274;
20.683982;0.946394;-0.210563;1.002999;-0.365733;-0.933941;0.148582;0.955149;
20.684442;0.946362;-0.210558;1.003002;-0.367091;-0.933411;0.149962;0.954897;
20.684671;0.946346;-0.210556;1.003003;-0.367770;-0.933146;0.150652;0.954771;
20.685131;0.946313;-0.210551;1.003007;-0.369127;-0.932613;0.152032;0.954516;
20.685361;0.946297;-0.210548;1.003008;-0.369806;-0.932346;0.152722;0.954388;
20.685821;0.946265;-0.210544;1.003011;-0.371162;-0.931810;0.154101;0.954130;
20.686051;0.946249;-0.210541;1.003013;-0.371840;-0.931542;0.154790;0.954001;
20.686510;0.946217;-0.210537;1.003016;-0.373194;-0.931003;0.156169;0.953740;
20.686740;0.946200;-0.210534;1.003018;-0.373872;-0.930733;0.156858;0.953609;
20.687200;0.946168;-0.210530;1.003021;-0.375225;-0.930192;0.158236;0.953345;
20.687430;0.946152;-0.210527;1.003022;-0.375902;-0.929920;0.158925;0.953213;
20.687890;0.946120;-0.210523;1.003026;-0.377255;-0.929376;0.160302;0.952946;
20.688120;0.946103;-0.210520;1.003027;-0.377931;-0.929103;0.160990;0.952812;
20.688579;0.946071;-0.210516;1.003030;-0.379282;-0.928555;0.162367;0.952542;
20.688809;0.946055;-0.210513;1.003032;-0.379957;-0.928281;0.163055;0.952407;
20.689269;0.946022;-0.210509;1.003035;-0.381307;-0.927730;0.164430;0.952134;
20.689499;0.946006;-0.210507;1.003036;-0.381982;-0.927454;0.165118;0.951997;
20.689959;0.945974;-0.210502;1.003040;-0.383331;-0.926901;0.166493;0.951722;
20.690189;0.945958;-0.210500;1.003041;-0.384005;-0.926624;0.167180;0.951583;
20.690648;0.945925;-0.210495;1.003044;-0.385353;-0.926067;0.168555;0.951305;
20.690878;0.945909;-0.210493;1.003046;-0.386027;-0.925788;0.169242;0.951165;
20.691338;0.945877;-0.210489;1.003049;-0.387373;-0.925229;0.170615;0.950883;
20.691568;0.945860;-0.210487;1.003050;-0.388046;-0.924949;0.171302;0.950742;
20.692028;0.945828;-0.210482;1.003053;-0.389392;-0.924386;0.172675;0.950457;
20.692258;0.945812;-0.210480;1.003055;-0.390064;-0.924105;0.173361;0.950314;
20.692717;0.945779;-0.210476;1.003058;-0.391408;-0.923539;0.174733;0.950027;
20.692947;0.945763;-0.210473;1.003060;-0.392080;-0.923256;0.175419;0.949883;
20.693407;0.945731;-0.210469;1.003063;-0.393423;-0.922688;0.176790;0.949592;
20.693637;0.945715;-0.210467;1.003064;-0.394094;-0.922403;0.177476;0.949446;
20.694097;0.945682;-0.210463;1.003067;-0.395436;-0.921832;0.178846;0.949153;
20.694326;0.945666;-0.210460;1.003069;-0.396106;-0.921546;0.179532;0.949006;
20.694786;0.945633;-0.210456;1.003072;-0.397447;-0.920972;0.180901;0.948709;
20.695016;0.945617;-0.210454;1.003073;-0.398116;-0.920684;0.181586;0.948561;
20.695476;0.945585;-0.210450;1.003076;-0.399456;-0.920107;0.182955;0.948261;
20.695706;0.945569;-0.210448;1.003078;-0.400125;-0.919818;0.183640;0.948111;
20.696166;0.945536;-0.210443;1.003081;-0.401463;-0.919238;0.185008;0.947809;
20.696395;0.945520;-0.210441;1.003082;-0.402131;-0.918948;0.185692;0.947657;
20.696855;0.945487;-0.210437;1.003085;-0.403468;-0.918365;0.187060;0.947352;
20.697085;0.945471;-0.210435;1.003087;-0.404136;-0.918073;0.187743;0.947199;
20.697545;0.945439;-0.210431;1.003090;-0.405471;-0.917487;0.189110;0.946891;
20.697775;0.945422;-0.210429;1.003091;-0.406139;-0.917193;0.189793;0.946736;
20.698234;0.945390;-0.210425;1.003094;-0.407473;-0.916605;0.191159;0.946425;
20.698464;0.945374;-0.210423;1.003096;-0.408139;-0.916310;0.191842;0.946269;
20.698924;0.945341;-0.210419;1.003099;-0.409472;-0.915718;0.193208;0.945955;
20.699154;0.945325;-0.210417;1.003100;-0.410138;-0.915422;0.193890;0.945797;
20.699614;0.945293;-0.210413;1.003103;-0.411470;-0.914827;0.195254;0.945481;
20.699844;0.945276;-0.210411;1.003105;-0.412135;-0.914529;0.195936;0.945321;
20.700303;0.945244;-0.210407;1.003108;-0.413465;-0.913932;0.197300;0.945002;
20.700533;0.945228;-0.210405;1.003109;-0.414130;-0.913632;0.197982;0.944841;
20.700993;0.945195;-0.210401;1.003112;-0.415459;-0.913032;0.199345;0.944518;
20.701223;0.945179;-0.210399;1.003114;-0.416123;-0.912731;0.200026;0.944356;
20.701683;0.945146;-0.210395;1.003116;-0.417451;-0.912128;0.201388;0.944031;
20.701913;0.945130;-0.210393;1.003118;-0.418114;-0.911826;0.202069;0.943867;
20.702372;0.945098;-0.210389;1.003121;-0.419440;-0.911220;0.203430;0.943539;
20.702602;0.945082;-0.210387;1.003122;-0.420103;-0.910916;0.204110;0.943374;
20.703062;0.945049;-0.210383;1.003125;-0.421428;-0.910307;0.205471;0.943042;
20.703292;0.945033;-0.210381;1.003127;-0.422090;-0.910002;0.206151;0.942876;
20.703752;0.945000;-0.210377;1.003130;-0.423414;-0.909390;0.207510;0.942542;
20.703981;0.944984;-0.210375;1.003131;-0.424075;-0.909083;0.208190;0.942374;
20.704441;0.944952;-0.210371;1.003134;-0.425397;-0.908468;0.209549;0.942036;
20.704671;0.944935;-0.210369;1.003135;-0.426058;-0.908160;0.210228;0.941867;
20.705131;0.944903;-0.210366;1.003138;-0.427379;-0.907543;0.211586;0.941527;
20.705361;0.944887;-0.210364;1.003140;-0.428039;-0.907233;0.212264;0.941356;
20.705821;0.944854;-0.210360;1.003143;-0.429359;-0.906612;0.213622;0.941013;
20.706050;0.944838;-0.210358;1.003144;-0.430018;-0.906301;0.214300;0.940841;
20.706510;0.944806;-0.210354;1.003147;-0.431336;-0.905678;0.215656;0.940495;
20.706740;0.944789;-0.210353;1.003148;-0.431995;-0.905366;0.216334;0.940321;
20.707200;0.944757;-0.210349;1.003151;-0.433312;-0.904739;0.217689;0.939972;
20.707430;0.944741;-0.210347;1.003153;-0.433970;-0.904425;0.218367;0.939797;
20.707889;0.944708;-0.210343;1.003155;-0.435285;-0.903796;0.219721;0.939445;
20.708119;0.944692;-0.210342;1.003157;-0.435943;-0.903481;0.220398;0.939268;
20.708579;0.944660;-0.210338;1.003160;-0.437257;-0.902849;0.221752;0.938914;
20.708809;0.944643;-0.210336;1.003161;-0.437913;-0.902532;0.222429;0.938736;
20.709269;0.944611;-0.210333;1.003164;-0.439226;-0.901897;0.223781;0.938378;
20.709499;0.944595;-0.210331;1.003165;-0.439882;-0.901579;0.224457;0.938199;
20.709958;0.944562;-0.210327;1.003168;-0.441193;-0.900941;0.225809;0.937838;
20.710188;0.944546;-0.210325;1.003169;-0.441849;-0.900621;0.226485;0.937657;
20.710648;0.944514;-0.210322;1.003172;-0.443159;-0.899981;0.227836;0.937294;
20.710878;0.944497;-0.210320;1.003174;-0.443813;-0.899660;0.228511;0.937111;
20.711338;0.944465;-0.210317;1.003176;-0.445122;-0.899016;0.229861;0.936745;
20.711568;0.944449;-0.210315;1.003178;-0.445775;-0.898693;0.230536;0.936561;
20.712027;0.944416;-0.210311;1.003181;-0.447083;-0.898047;0.231885;0.936192;
20.712257;0.944400;-0.210310;1.003182;-0.447736;-0.897723;0.232560;0.936007;
20.712717;0.944368;-0.210306;1.003185;-0.449041;-0.897074;0.233908;0.935635;
20.712947;0.944352;-0.210304;1.003186;-0.449694;-0.896749;0.234582;0.935448;
20.713407;0.944319;-0.210301;1.003189;-0.450998;-0.896096;0.235929;0.935073;
20.713636;0.944303;-0.210299;1.003190;-0.451650;-0.895770;0.236603;0.934885;
20.714096;0.944271;-0.210296;1.003193;-0.452953;-0.895115;0.237949;0.934507;
20.714326;0.944255;-0.210294;1.003194;-0.453604;-0.894786;0.238622;0.934318;
20.714786;0.944222;-0.210291;1.003197;-0.454905;-0.894129;0.239968;0.933937;
20.715016;0.944206;-0.210289;1.003199;-0.455555;-0.893799;0.240640;0.933746;
20.715476;0.944174;-0.210286;1.003201;-0.456855;-0.893138;0.241985;0.933362;
20.715705;0.944158;-0.210284;1.003203;-0.457505;-0.892807;0.242657;0.933170;
20.716165;0.944125;-0.210281;1.003205;-0.458803;-0.892144;0.244000;0.932783;
20.716395;0.944109;-0.210279;1.003207;-0.459452;-0.891811;0.244672;0.932590;
20.716855;0.944077;-0.210276;1.003209;-0.460749;-0.891145;0.246015;0.932200;
20.717085;0.944061;-0.210274;1.003211;-0.461398;-0.890811;0.246686;0.932005;
20.717544;0.944028;-0.210271;1.003214;-0.462693;-0.890142;0.248028;0.931613;
20.717774;0.944012;-0.210269;1.003215;-0.463341;-0.889807;0.248698;0.931416;
20.718234;0.943980;-0.210266;1.003218;-0.464635;-0.889134;0.250039;0.931021;
20.718464;0.943964;-0.210265;1.003219;-0.465281;-0.888798;0.250709;0.930823;
20.718924;0.943931;-0.210261;1.003222;-0.466574;-0.888123;0.252049;0.930425;
20.719154;0.943915;-0.210260;1.003223;-0.467220;-0.887785;0.252719;0.930225;
20.719613;0.943883;-0.210257;1.003226;-0.468511;-0.887107;0.254058;0.929825;
20.719843;0.943867;-0.210255;1.003227;-0.469156;-0.886768;0.254727;0.929624;
20.720303;0.943835;-0.210252;1.003230;-0.470446;-0.886087;0.256065;0.929220;
20.720533;0.943818;-0.210250;1.003231;-0.471090;-0.885746;0.256734;0.929017;
20.720993;0.943786;-0.210247;1.003234;-0.472379;-0.885063;0.258071;0.928611;
20.721223;0.943770;-0.210246;1.003235;-0.473022;-0.884720;0.258739;0.928407;
20.721682;0.943738;-0.210243;1.003238;-0.474309;-0.884034;0.260075;0.927998;
20.721912;0.943722;-0.210241;1.003239;-0.474952;-0.883691;0.260743;0.927792;
20.722372;0.943689;-0.210238;1.003242;-0.476237;-0.883002;0.262078;0.927380;
20.722602;0.943673;-0.210236;1.003243;-0.476879;-0.882656;0.262745;0.927174;
20.723062;0.943641;-0.210233;1.003245;-0.478163;-0.881965;0.264079;0.926759;
20.723292;0.943625;-0.210232;1.003247;-0.478804;-0.881618;0.264746;0.926550;
20.723751;0.943593;-0.210229;1.003249;-0.480087;-0.880924;0.266079;0.926133;
20.723981;0.943577;-0.210227;1.003251;-0.480727;-0.880576;0.266745;0.925923;
20.724441;0.943545;-0.210224;1.003253;-0.482008;-0.879878;0.268077;0.925502;
20.724671;0.943528;-0.210223;1.003255;-0.482648;-0.879529;0.268743;0.925291;
20.725131;0.943496;-0.210220;1.003257;-0.483927;-0.878829;0.270074;0.924868;
20.725360;0.943480;-0.210218;1.003259;-0.484566;-0.878478;0.270739;0.924655;
20.725820;0.943448;-0.210216;1.003261;-0.485844;-0.877775;0.272069;0.924229;
20.726050;0.943432;-0.210214;1.003262;-0.486482;-0.877423;0.272734;0.924015;
20.726510;0.943400;-0.210211;1.003265;-0.487758;-0.876717;0.274063;0.923586;
20.726740;0.943384;-0.210210;1.003266;-0.488396;-0.876364;0.274727;0.923371;
20.727200;0.943352;-0.210207;1.003269;-0.489670;-0.875655;0.276055;0.922939;
20.727429;0.943336;-0.210205;1.003270;-0.490307;-0.875300;0.276718;0.922722;
20.727889;0.943304;-0.210203;1.003273;-0.491580;-0.874589;0.278045;0.922287;
20.728119;0.943288;-0.210201;1.003274;-0.492216;-0.874232;0.278708;0.922069;
20.728579;0.943256;-0.210198;1.003277;-0.493487;-0.873518;0.280034;0.921632;
20.728809;0.943239;-0.210197;1.003278;-0.494123;-0.873161;0.280697;0.921412;
20.729268;0.943207;-0.210194;1.003280;-0.495392;-0.872444;0.282022;0.920972;
20.729498;0.943191;-0.210193;1.003282;-0.496027;-0.872085;0.282684;0.920751;
20.729958;0.943159;-0.210190;1.003284;-0.497295;-0.871365;0.284008;0.920308;
20.730188;0.943143;-0.210189;1.003285;-0.497929;-0.871004;0.284669;0.920085;
20.730648;0.943111;-0.210186;1.003288;-0.499195;-0.870282;0.285992;0.919639;
20.730878;0.943095;-0.210184;1.003289;-0.499828;-0.869920;0.286653;0.919415;
20.731337;0.943063;-0.210182;1.003292;-0.501093;-0.869195;0.287975;0.918967;
20.731567;0.943047;-0.210180;1.003293;-0.501726;-0.868832;0.288635;0.918741;
20.732027;0.943015;-0.210178;1.003296;-0.502989;-0.868104;0.289956;0.918290;
20.732257;0.942999;-0.210176;1.003297;-0.503620;-0.867739;0.290616;0.918063;
20.732717;0.942967;-0.210174;1.003299;-0.504882;-0.867008;0.291936;0.917609;
20.732947;0.942951;-0.210172;1.003301;-0.505513;-0.866642;0.292595;0.917381;
20.733406;0.942920;-0.210170;1.003303;-0.506773;-0.865909;0.293913;0.916923;
20.733636;0.942904;-0.210168;1.003304;-0.507403;-0.865542;0.294572;0.916694;
20.734096;0.942872;-0.210166;1.003307;-0.508661;-0.864805;0.295890;0.916234;
20.734326;0.942856;-0.210164;1.003308;-0.509290;-0.864437;0.296548;0.916003;
20.734786;0.942824;-0.210162;1.003311;-0.510547;-0.863698;0.297864;0.915540;
20.735015;0.942808;-0.210161;1.003312;-0.511175;-0.863327;0.298522;0.915308;
20.735475;0.942776;-0.210158;1.003314;-0.512431;-0.862586;0.299837;0.914842;
20.735705;0.942760;-0.210157;1.003316;-0.513058;-0.862214;0.300495;0.914609;
20.736165;0.942728;-0.210154;1.003318;-0.514312;-0.861470;0.301809;0.914140;
20.736395;0.942712;-0.210153;1.003319;-0.514938;-0.861097;0.302466;0.913905;
20.736855;0.942680;-0.210150;1.003322;-0.516191;-0.860350;0.303779;0.913434;
20.737084;0.942665;-0.210149;1.003323;-0.516816;-0.859975;0.304435;0.913198;
20.737544;0.942633;-0.210147;1.003325;-0.518067;-0.859226;0.305747;0.912724;
20.737774;0.942617;-0.210145;1.003327;-0.518692;-0.858850;0.306402;0.912486;
20.738234;0.942585;-0.210143;1.003329;-0.519941;-0.858097;0.307713;0.912009;
20.738464;0.942569;-0.210142;1.003330;-0.520565;-0.857720;0.308368;0.911770;
20.738923;0.942537;-0.210139;1.003333;-0.521812;-0.856965;0.309678;0.911290;
20.739153;0.942521;-0.210138;1.003334;-0.522435;-0.856587;0.310332;0.911050;
20.739613;0.942490;-0.210135;1.003336;-0.523681;-0.855828;0.311641;0.910567;
20.739843;0.942474;-0.210134;1.003337;-0.524303;-0.855449;0.312295;0.910325;
