time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.625356;0.950201;-0.211387;1.002542;-0.187318;-0.984887;-0.030050;0.970497;
20.625816;0.950176;-0.211379;1.002546;-0.188749;-0.984618;-0.028637;0.970510;
20.626046;0.950163;-0.211375;1.002548;-0.189464;-0.984483;-0.027931;0.970515;
20.626505;0.950138;-0.211367;1.002552;-0.190894;-0.984210;-0.026519;0.970524;
20.626735;0.950125;-0.211363;1.002554;-0.191609;-0.984073;-0.025812;0.970528;
20.627195;0.950099;-0.211355;1.002558;-0.193038;-0.983798;-0.024400;0.970534;
20.627425;0.950087;-0.211351;1.002560;-0.193753;-0.983659;-0.023694;0.970537;
20.627885;0.950061;-0.211343;1.002563;-0.195182;-0.983381;-0.022282;0.970539;
20.628115;0.950048;-0.211339;1.002565;-0.195896;-0.983241;-0.021575;0.970540;
20.628574;0.950022;-0.211331;1.002569;-0.197325;-0.982959;-0.020163;0.970540;
20.628804;0.950009;-0.211327;1.002571;-0.198039;-0.982817;-0.019457;0.970539;
20.629264;0.949983;-0.211319;1.002575;-0.199467;-0.982532;-0.018045;0.970535;
20.629494;0.949970;-0.211315;1.002577;-0.200181;-0.982389;-0.017339;0.970533;
20.629954;0.949943;-0.211307;1.002581;-0.201608;-0.982101;-0.015927;0.970526;
20.630183;0.949930;-0.211303;1.002583;-0.202321;-0.981956;-0.015221;0.970521;
20.630643;0.949904;-0.211296;1.002586;-0.203748;-0.981665;-0.013809;0.970511;
20.630873;0.949890;-0.211292;1.002588;-0.204461;-0.981519;-0.013103;0.970506;
20.631333;0.949864;-0.211284;1.002592;-0.205887;-0.981224;-0.011691;0.970492;
20.631563;0.949850;-0.211280;1.002594;-0.206600;-0.981077;-0.010985;0.970485;
20.632023;0.949824;-0.211272;1.002598;-0.208026;-0.980779;-0.009574;0.970468;
20.632252;0.949810;-0.211268;1.002600;-0.208739;-0.980630;-0.008868;0.970459;
20.632712;0.949783;-0.211261;1.002604;-0.210163;-0.980329;-0.007456;0.970440;
20.632942;0.949770;-0.211257;1.002606;-0.210876;-0.980178;-0.006751;0.970429;
20.633402;0.949743;-0.211249;1.002609;-0.212300;-0.979875;-0.005339;0.970406;
20.633632;0.949729;-0.211245;1.002611;-0.213012;-0.979722;-0.004634;0.970394;
20.634091;0.949702;-0.211238;1.002615;-0.214436;-0.979415;-0.003222;0.970368;
20.634321;0.949688;-0.211234;1.002617;-0.215147;-0.979261;-0.002517;0.970354;
20.634781;0.949661;-0.211226;1.002621;-0.216571;-0.978951;-0.001106;0.970325;
20.635011;0.949647;-0.211222;1.002623;-0.217282;-0.978796;-0.000400;0.970309;
20.635471;0.949620;-0.211215;1.002627;-0.218704;-0.978483;0.001011;0.970277;
20.635701;0.949606;-0.211211;1.002628;-0.219415;-0.978325;0.001716;0.970259;
20.636160;0.949578;-0.211203;1.002632;-0.220837;-0.978009;0.003127;0.970224;
20.636390;0.949565;-0.211200;1.002634;-0.221548;-0.977851;0.003832;0.970205;
20.636850;0.949537;-0.211192;1.002638;-0.222969;-0.977531;0.005243;0.970166;
20.637080;0.949523;-0.211188;1.002640;-0.223679;-0.977371;0.005948;0.970146;
20.637540;0.949495;-0.211181;1.002644;-0.225100;-0.977049;0.007358;0.970104;
20.637770;0.949481;-0.211177;1.002645;-0.225810;-0.976887;0.008063;0.970082;
20.638229;0.949453;-0.211170;1.002649;-0.227230;-0.976561;0.009473;0.970037;
20.638459;0.949439;-0.211166;1.002651;-0.227939;-0.976398;0.010178;0.970013;
20.638919;0.949411;-0.211159;1.002655;-0.229359;-0.976069;0.011588;0.969965;
20.639149;0.949397;-0.211155;1.002657;-0.230068;-0.975904;0.012293;0.969940;
20.639609;0.949368;-0.211148;1.002661;-0.231486;-0.975573;0.013703;0.969888;
20.639838;0.949354;-0.211144;1.002662;-0.232195;-0.975406;0.014408;0.969861;
20.640298;0.949326;-0.211137;1.002666;-0.233613;-0.975072;0.015817;0.969807;
20.640528;0.949312;-0.211133;1.002668;-0.234322;-0.974903;0.016522;0.969778;
20.640988;0.949283;-0.211126;1.002672;-0.235739;-0.974566;0.017931;0.969720;
20.641218;0.949269;-0.211122;1.002674;-0.236447;-0.974396;0.018636;0.969691;
20.641677;0.949240;-0.211115;1.002677;-0.237864;-0.974055;0.020045;0.969629;
20.641907;0.949226;-0.211111;1.002679;-0.238572;-0.973884;0.020749;0.969598;
20.642367;0.949197;-0.211104;1.002683;-0.239987;-0.973540;0.022158;0.969534;
20.642597;0.949183;-0.211100;1.002685;-0.240695;-0.973367;0.022862;0.969501;
20.643057;0.949154;-0.211093;1.002689;-0.242110;-0.973020;0.024271;0.969433;
20.643287;0.949140;-0.211090;1.002691;-0.242817;-0.972845;0.024975;0.969399;
20.643746;0.949111;-0.211083;1.002694;-0.244231;-0.972495;0.026383;0.969328;
20.643976;0.949096;-0.211079;1.002696;-0.244938;-0.972319;0.027087;0.969292;
20.644436;0.949067;-0.211072;1.002700;-0.246351;-0.971966;0.028495;0.969218;
20.644666;0.949053;-0.211068;1.002702;-0.247058;-0.971789;0.029199;0.969181;
20.645126;0.949023;-0.211061;1.002705;-0.248471;-0.971432;0.030607;0.969104;
20.645356;0.949009;-0.211058;1.002707;-0.249177;-0.971253;0.031311;0.969064;
20.645815;0.948979;-0.211051;1.002711;-0.250589;-0.970894;0.032718;0.968984;
20.646045;0.948965;-0.211047;1.002713;-0.251295;-0.970713;0.033422;0.968943;
20.646505;0.948935;-0.211040;1.002717;-0.252706;-0.970351;0.034829;0.968860;
20.646735;0.948921;-0.211037;1.002718;-0.253411;-0.970169;0.035532;0.968818;
20.647195;0.948891;-0.211030;1.002722;-0.254822;-0.969803;0.036939;0.968731;
20.647424;0.948877;-0.211027;1.002724;-0.255527;-0.969619;0.037642;0.968687;
20.647884;0.948847;-0.211020;1.002728;-0.256936;-0.969251;0.039049;0.968598;
20.648114;0.948832;-0.211016;1.002730;-0.257641;-0.969065;0.039752;0.968552;
20.648574;0.948803;-0.211010;1.002733;-0.259050;-0.968694;0.041158;0.968460;
20.648804;0.948788;-0.211006;1.002735;-0.259754;-0.968507;0.041861;0.968412;
20.649263;0.948758;-0.210999;1.002739;-0.261162;-0.968132;0.043267;0.968317;
20.649493;0.948743;-0.210996;1.002741;-0.261866;-0.967944;0.043970;0.968268;
20.649953;0.948713;-0.210989;1.002744;-0.263273;-0.967566;0.045375;0.968169;
20.650183;0.948698;-0.210986;1.002746;-0.263977;-0.967376;0.046078;0.968119;
20.650643;0.948668;-0.210979;1.002750;-0.265383;-0.966995;0.047483;0.968017;
20.650873;0.948653;-0.210976;1.002752;-0.266086;-0.966803;0.048186;0.967965;
20.651332;0.948623;-0.210969;1.002755;-0.267492;-0.966419;0.049591;0.967860;
20.651562;0.948608;-0.210966;1.002757;-0.268194;-0.966226;0.050293;0.967806;
20.652022;0.948578;-0.210959;1.002761;-0.269599;-0.965839;0.051698;0.967698;
20.652252;0.948563;-0.210956;1.002763;-0.270302;-0.965645;0.052400;0.967643;
20.652712;0.948533;-0.210949;1.002766;-0.271706;-0.965254;0.053804;0.967532;
20.652942;0.948518;-0.210946;1.002768;-0.272407;-0.965058;0.054506;0.967475;
20.653401;0.948488;-0.210939;1.002772;-0.273811;-0.964665;0.055910;0.967361;
20.653631;0.948473;-0.210936;1.002773;-0.274512;-0.964468;0.056612;0.967303;
20.654091;0.948442;-0.210930;1.002777;-0.275914;-0.964071;0.058015;0.967185;
20.654321;0.948427;-0.210926;1.002779;-0.276615;-0.963872;0.058717;0.967125;
20.654781;0.948397;-0.210920;1.002782;-0.278017;-0.963473;0.060120;0.967005;
20.655010;0.948381;-0.210917;1.002784;-0.278717;-0.963272;0.060821;0.966944;
20.655470;0.948351;-0.210910;1.002788;-0.280118;-0.962869;0.062224;0.966820;
20.655700;0.948336;-0.210907;1.002790;-0.280818;-0.962667;0.062925;0.966757;
20.656160;0.948305;-0.210901;1.002793;-0.282218;-0.962262;0.064327;0.966630;
20.656390;0.948290;-0.210897;1.002795;-0.282918;-0.962058;0.065028;0.966566;
20.656850;0.948259;-0.210891;1.002799;-0.284316;-0.961649;0.066430;0.966436;
20.657079;0.948244;-0.210888;1.002800;-0.285016;-0.961444;0.067131;0.966370;
20.657539;0.948213;-0.210882;1.002804;-0.286414;-0.961032;0.068532;0.966237;
20.657769;0.948198;-0.210878;1.002806;-0.287113;-0.960826;0.069233;0.966169;
20.658229;0.948167;-0.210872;1.002809;-0.288510;-0.960411;0.070634;0.966033;
20.658459;0.948152;-0.210869;1.002811;-0.289208;-0.960202;0.071335;0.965964;
20.658918;0.948121;-0.210863;1.002815;-0.290604;-0.959785;0.072735;0.965825;
20.659148;0.948106;-0.210860;1.002816;-0.291302;-0.959575;0.073435;0.965754;
20.659608;0.948075;-0.210854;1.002820;-0.292698;-0.959154;0.074836;0.965612;
20.659838;0.948059;-0.210850;1.002822;-0.293395;-0.958943;0.075536;0.965540;
20.660298;0.948028;-0.210844;1.002825;-0.294790;-0.958518;0.076935;0.965395;
20.660528;0.948013;-0.210841;1.002827;-0.295487;-0.958306;0.077635;0.965321;
20.660987;0.947982;-0.210835;1.002831;-0.296880;-0.957879;0.079035;0.965172;
20.661217;0.947966;-0.210832;1.002832;-0.297577;-0.957664;0.079734;0.965097;
20.661677;0.947935;-0.210826;1.002836;-0.298969;-0.957234;0.081133;0.964946;
20.661907;0.947920;-0.210823;1.002838;-0.299666;-0.957018;0.081832;0.964869;
20.662367;0.947889;-0.210817;1.002841;-0.301057;-0.956585;0.083231;0.964714;
20.662597;0.947873;-0.210814;1.002843;-0.301753;-0.956368;0.083930;0.964636;
20.663056;0.947842;-0.210808;1.002846;-0.303144;-0.955931;0.085328;0.964478;
20.663286;0.947826;-0.210805;1.002848;-0.303839;-0.955712;0.086027;0.964399;
20.663746;0.947795;-0.210799;1.002852;-0.305229;-0.955273;0.087424;0.964238;
20.663976;0.947779;-0.210796;1.002853;-0.305923;-0.955053;0.088123;0.964157;
20.664436;0.947748;-0.210790;1.002857;-0.307312;-0.954610;0.089520;0.963993;
20.664665;0.947732;-0.210787;1.002859;-0.308006;-0.954388;0.090218;0.963910;
20.665125;0.947701;-0.210781;1.002862;-0.309394;-0.953943;0.091615;0.963743;
20.665355;0.947685;-0.210778;1.002864;-0.310088;-0.953720;0.092313;0.963659;
20.665815;0.947654;-0.210773;1.002867;-0.311475;-0.953271;0.093709;0.963489;
20.666045;0.947638;-0.210770;1.002869;-0.312168;-0.953046;0.094407;0.963403;
20.666504;0.947607;-0.210764;1.002872;-0.313554;-0.952595;0.095803;0.963230;
20.666734;0.947591;-0.210761;1.002874;-0.314247;-0.952368;0.096500;0.963142;
20.667194;0.947560;-0.210755;1.002878;-0.315632;-0.951914;0.097895;0.962966;
20.667424;0.947544;-0.210752;1.002879;-0.316325;-0.951686;0.098593;0.962877;
20.667884;0.947512;-0.210747;1.002883;-0.317709;-0.951228;0.099987;0.962698;
20.668114;0.947497;-0.210744;1.002884;-0.318400;-0.950999;0.100685;0.962608;
20.668573;0.947465;-0.210738;1.002888;-0.319783;-0.950538;0.102079;0.962425;
20.668803;0.947449;-0.210735;1.002890;-0.320475;-0.950307;0.102775;0.962333;
20.669263;0.947418;-0.210730;1.002893;-0.321857;-0.949843;0.104169;0.962148;
20.669493;0.947402;-0.210727;1.002895;-0.322548;-0.949611;0.104866;0.962055;
20.669953;0.947370;-0.210721;1.002898;-0.323929;-0.949144;0.106259;0.961866;
20.670183;0.947354;-0.210718;1.002900;-0.324619;-0.948910;0.106955;0.961771;
20.670642;0.947323;-0.210713;1.002903;-0.325999;-0.948441;0.108348;0.961580;
20.670872;0.947307;-0.210710;1.002905;-0.326689;-0.948205;0.109044;0.961483;
20.671332;0.947275;-0.210705;1.002908;-0.328068;-0.947732;0.110436;0.961289;
20.671562;0.947259;-0.210702;1.002910;-0.328757;-0.947495;0.111131;0.961191;
20.672022;0.947227;-0.210696;1.002913;-0.330135;-0.947020;0.112523;0.960993;
20.672251;0.947211;-0.210694;1.002915;-0.330824;-0.946781;0.113218;0.960894;
20.672711;0.947180;-0.210688;1.002918;-0.332201;-0.946302;0.114609;0.960693;
20.672941;0.947164;-0.210685;1.002920;-0.332889;-0.946062;0.115305;0.960592;
20.673401;0.947132;-0.210680;1.002923;-0.334265;-0.945580;0.116695;0.960389;
20.673631;0.947116;-0.210677;1.002925;-0.334953;-0.945339;0.117390;0.960286;
20.674091;0.947084;-0.210672;1.002928;-0.336328;-0.944854;0.118780;0.960080;
20.674320;0.947068;-0.210669;1.002930;-0.337015;-0.944611;0.119474;0.959976;
20.674780;0.947036;-0.210664;1.002933;-0.338389;-0.944123;0.120863;0.959766;
20.675010;0.947020;-0.210661;1.002935;-0.339075;-0.943879;0.121558;0.959660;
20.675470;0.946988;-0.210656;1.002938;-0.340448;-0.943388;0.122947;0.959448;
20.675700;0.946972;-0.210653;1.002940;-0.341134;-0.943142;0.123641;0.959341;
20.676159;0.946940;-0.210648;1.002943;-0.342506;-0.942648;0.125029;0.959125;
20.676389;0.946924;-0.210646;1.002945;-0.343192;-0.942400;0.125723;0.959016;
20.676849;0.946892;-0.210640;1.002948;-0.344562;-0.941903;0.127110;0.958798;
20.677079;0.946876;-0.210638;1.002950;-0.345247;-0.941654;0.127803;0.958688;
20.677539;0.946844;-0.210633;1.002953;-0.346617;-0.941155;0.129190;0.958466;
20.677769;0.946828;-0.210630;1.002955;-0.347302;-0.940904;0.129884;0.958354;
20.678228;0.946796;-0.210625;1.002958;-0.348670;-0.940401;0.131270;0.958130;
20.678458;0.946780;-0.210622;1.002960;-0.349354;-0.940149;0.131963;0.958017;
20.678918;0.946748;-0.210617;1.002963;-0.350721;-0.939643;0.133348;0.957789;
20.679148;0.946732;-0.210615;1.002965;-0.351405;-0.939390;0.134041;0.957674;
20.679608;0.946700;-0.210610;1.002968;-0.352771;-0.938881;0.135426;0.957444;
20.679838;0.946684;-0.210607;1.002970;-0.353454;-0.938626;0.136118;0.957327;
20.680297;0.946652;-0.210602;1.002973;-0.354819;-0.938114;0.137503;0.957094;
20.680527;0.946636;-0.210600;1.002975;-0.355502;-0.937857;0.138195;0.956976;
20.680987;0.946603;-0.210595;1.002978;-0.356866;-0.937343;0.139578;0.956739;
20.681217;0.946587;-0.210592;1.002979;-0.357547;-0.937085;0.140270;0.956620;
20.681677;0.946555;-0.210587;1.002983;-0.358910;-0.936567;0.141653;0.956380;
20.681906;0.946539;-0.210585;1.002984;-0.359592;-0.936307;0.142345;0.956260;
20.682366;0.946507;-0.210580;1.002987;-0.360953;-0.935787;0.143727;0.956017;
20.682596;0.946491;-0.210577;1.002989;-0.361634;-0.935525;0.144418;0.955895;
20.683056;0.946458;-0.210572;1.002992;-0.362995;-0.935002;0.145800;0.955649;
20.683286;0.946442;-0.210570;1.002994;-0.363675;-0.934739;0.146491;0.955526;
20.683745;0.946410;-0.210565;1.002997;-0.365034;-0.934213;0.147872;0.955277;
20.683975;0.946394;-0.210563;1.002999;-0.365714;-0.933948;0.148562;0.955152;
20.684435;0.946362;-0.210558;1.003002;-0.367072;-0.933419;0.149943;0.954900;
20.684665;0.946346;-0.210556;1.003003;-0.367751;-0.933153;0.150633;0.954774;
20.685125;0.946313;-0.210551;1.003007;-0.369108;-0.932621;0.152013;0.954519;
20.685355;0.946297;-0.210548;1.003008;-0.369787;-0.932354;0.152702;0.954391;
20.685814;0.946265;-0.210544;1.003011;-0.371143;-0.931818;0.154082;0.954133;
20.686044;0.946249;-0.210541;1.003013;-0.371821;-0.931549;0.154771;0.954004;
20.686504;0.946216;-0.210537;1.003016;-0.373176;-0.931011;0.156150;0.953743;
20.686734;0.946200;-0.210534;1.003018;-0.373853;-0.930741;0.156839;0.953612;
20.687194;0.946168;-0.210530;1.003021;-0.375207;-0.930199;0.158216;0.953348;
20.687424;0.946152;-0.210527;1.003022;-0.375883;-0.929928;0.158905;0.953216;
20.687883;0.946119;-0.210523;1.003026;-0.377236;-0.929383;0.160282;0.952949;
20.688113;0.946103;-0.210520;1.003027;-0.377912;-0.929110;0.160971;0.952815;
20.688573;0.946071;-0.210516;1.003030;-0.379263;-0.928563;0.162347;0.952546;
20.688803;0.946055;-0.210514;1.003032;-0.379938;-0.928289;0.163035;0.952410;
20.689263;0.946022;-0.210509;1.003035;-0.381289;-0.927738;0.164411;0.952137;
20.689492;0.946006;-0.210507;1.003036;-0.381963;-0.927462;0.165099;0.952000;
20.689952;0.945974;-0.210502;1.003040;-0.383312;-0.926909;0.166474;0.951725;
20.690182;0.945957;-0.210500;1.003041;-0.383987;-0.926631;0.167161;0.951586;
20.690642;0.945925;-0.210495;1.003044;-0.385334;-0.926075;0.168535;0.951308;
20.690872;0.945909;-0.210493;1.003046;-0.386008;-0.925796;0.169222;0.951168;
20.691331;0.945876;-0.210489;1.003049;-0.387355;-0.925237;0.170596;0.950887;
20.691561;0.945860;-0.210487;1.003050;-0.388028;-0.924957;0.171282;0.950745;
20.692021;0.945828;-0.210482;1.003053;-0.389373;-0.924394;0.172655;0.950461;
20.692251;0.945812;-0.210480;1.003055;-0.390045;-0.924113;0.173341;0.950318;
20.692711;0.945779;-0.210476;1.003058;-0.391389;-0.923547;0.174714;0.950030;
20.692941;0.945763;-0.210473;1.003060;-0.392061;-0.923264;0.175399;0.949886;
20.693400;0.945731;-0.210469;1.003063;-0.393404;-0.922696;0.176771;0.949596;
20.693630;0.945714;-0.210467;1.003064;-0.394075;-0.922411;0.177456;0.949450;
20.694090;0.945682;-0.210463;1.003067;-0.395417;-0.921840;0.178827;0.949157;
20.694320;0.945666;-0.210460;1.003069;-0.396087;-0.921554;0.179512;0.949009;
20.694780;0.945633;-0.210456;1.003072;-0.397428;-0.920980;0.180882;0.948713;
20.695010;0.945617;-0.210454;1.003073;-0.398098;-0.920692;0.181567;0.948564;
20.695469;0.945585;-0.210450;1.003076;-0.399437;-0.920115;0.182936;0.948265;
20.695699;0.945568;-0.210448;1.003078;-0.400106;-0.919826;0.183620;0.948115;
20.696159;0.945536;-0.210443;1.003081;-0.401444;-0.919246;0.184989;0.947813;
20.696389;0.945520;-0.210441;1.003082;-0.402112;-0.918956;0.185673;0.947661;
20.696849;0.945487;-0.210437;1.003085;-0.403449;-0.918373;0.187040;0.947356;
20.697078;0.945471;-0.210435;1.003087;-0.404117;-0.918081;0.187724;0.947202;
20.697538;0.945438;-0.210431;1.003090;-0.405452;-0.917495;0.189091;0.946895;
20.697768;0.945422;-0.210429;1.003091;-0.406120;-0.917202;0.189774;0.946740;
20.698228;0.945390;-0.210425;1.003094;-0.407454;-0.916613;0.191140;0.946429;
20.698458;0.945374;-0.210423;1.003096;-0.408121;-0.916318;0.191823;0.946273;
20.698918;0.945341;-0.210419;1.003099;-0.409453;-0.915727;0.193188;0.945959;
20.699147;0.945325;-0.210417;1.003100;-0.410119;-0.915430;0.193870;0.945801;
20.699607;0.945292;-0.210413;1.003103;-0.411451;-0.914836;0.195235;0.945484;
20.699837;0.945276;-0.210411;1.003105;-0.412116;-0.914538;0.195917;0.945325;
20.700297;0.945244;-0.210407;1.003108;-0.413446;-0.913940;0.197281;0.945006;
20.700527;0.945227;-0.210405;1.003109;-0.414111;-0.913641;0.197962;0.944845;
20.700986;0.945195;-0.210401;1.003112;-0.415440;-0.913041;0.199325;0.944522;
20.701216;0.945179;-0.210399;1.003114;-0.416104;-0.912740;0.200006;0.944360;
20.701676;0.945146;-0.210395;1.003116;-0.417432;-0.912137;0.201368;0.944035;
20.701906;0.945130;-0.210393;1.003118;-0.418095;-0.911834;0.202049;0.943871;
20.702366;0.945098;-0.210389;1.003121;-0.419421;-0.911228;0.203410;0.943543;
20.702596;0.945081;-0.210387;1.003122;-0.420084;-0.910925;0.204091;0.943378;
20.703055;0.945049;-0.210383;1.003125;-0.421409;-0.910316;0.205451;0.943046;
20.703285;0.945033;-0.210381;1.003127;-0.422071;-0.910010;0.206131;0.942880;
20.703745;0.945000;-0.210377;1.003130;-0.423395;-0.909399;0.207491;0.942546;
20.703975;0.944984;-0.210375;1.003131;-0.424056;-0.909092;0.208170;0.942378;
20.704435;0.944951;-0.210371;1.003134;-0.425378;-0.908477;0.209529;0.942040;
20.704665;0.944935;-0.210369;1.003135;-0.426039;-0.908169;0.210208;0.941871;
20.705124;0.944903;-0.210366;1.003138;-0.427360;-0.907551;0.211566;0.941531;
20.705354;0.944887;-0.210364;1.003140;-0.428020;-0.907242;0.212245;0.941360;
20.705814;0.944854;-0.210360;1.003143;-0.429340;-0.906621;0.213602;0.941017;
20.706044;0.944838;-0.210358;1.003144;-0.429999;-0.906310;0.214280;0.940845;
20.706504;0.944805;-0.210354;1.003147;-0.431317;-0.905687;0.215636;0.940499;
20.706733;0.944789;-0.210353;1.003148;-0.431976;-0.905374;0.216314;0.940325;
20.707193;0.944757;-0.210349;1.003151;-0.433293;-0.904748;0.217670;0.939976;
20.707423;0.944740;-0.210347;1.003153;-0.433951;-0.904434;0.218347;0.939801;
20.707883;0.944708;-0.210343;1.003155;-0.435266;-0.903805;0.219702;0.939449;
20.708113;0.944692;-0.210342;1.003157;-0.435924;-0.903490;0.220379;0.939273;
20.708572;0.944659;-0.210338;1.003160;-0.437238;-0.902858;0.221732;0.938918;
20.708802;0.944643;-0.210336;1.003161;-0.437895;-0.902541;0.222409;0.938740;
20.709262;0.944611;-0.210333;1.003164;-0.439207;-0.901906;0.223762;0.938383;
20.709492;0.944595;-0.210331;1.003165;-0.439863;-0.901588;0.224438;0.938203;
20.709952;0.944562;-0.210327;1.003168;-0.441175;-0.900950;0.225790;0.937843;
20.710182;0.944546;-0.210325;1.003169;-0.441830;-0.900631;0.226465;0.937662;
20.710641;0.944513;-0.210322;1.003172;-0.443140;-0.899990;0.227816;0.937298;
20.710871;0.944497;-0.210320;1.003174;-0.443794;-0.899669;0.228492;0.937116;
20.711331;0.944465;-0.210317;1.003176;-0.445103;-0.899025;0.229842;0.936750;
20.711561;0.944449;-0.210315;1.003178;-0.445757;-0.898703;0.230516;0.936566;
20.712021;0.944416;-0.210311;1.003181;-0.447064;-0.898056;0.231866;0.936197;
20.712251;0.944400;-0.210310;1.003182;-0.447717;-0.897732;0.232540;0.936012;
20.712710;0.944368;-0.210306;1.003185;-0.449023;-0.897083;0.233888;0.935640;
20.712940;0.944351;-0.210304;1.003186;-0.449675;-0.896758;0.234562;0.935453;
20.713400;0.944319;-0.210301;1.003189;-0.450979;-0.896106;0.235910;0.935078;
20.713630;0.944303;-0.210299;1.003190;-0.451631;-0.895779;0.236583;0.934890;
20.714090;0.944271;-0.210296;1.003193;-0.452934;-0.895124;0.237929;0.934512;
20.714319;0.944254;-0.210294;1.003194;-0.453585;-0.894796;0.238602;0.934322;
20.714779;0.944222;-0.210291;1.003197;-0.454886;-0.894138;0.239948;0.933942;
20.715009;0.944206;-0.210289;1.003199;-0.455537;-0.893808;0.240620;0.933751;
20.715469;0.944173;-0.210286;1.003201;-0.456837;-0.893148;0.241965;0.933367;
20.715699;0.944157;-0.210284;1.003203;-0.457486;-0.892817;0.242637;0.933175;
20.716159;0.944125;-0.210281;1.003205;-0.458785;-0.892153;0.243981;0.932788;
20.716388;0.944109;-0.210279;1.003207;-0.459434;-0.891821;0.244652;0.932595;
20.716848;0.944076;-0.210276;1.003209;-0.460731;-0.891155;0.245995;0.932205;
20.717078;0.944060;-0.210274;1.003211;-0.461379;-0.890821;0.246666;0.932010;
20.717538;0.944028;-0.210271;1.003214;-0.462674;-0.890152;0.248008;0.931618;
20.717768;0.944012;-0.210269;1.003215;-0.463322;-0.889816;0.248679;0.931421;
20.718227;0.943980;-0.210266;1.003218;-0.464616;-0.889144;0.250019;0.931026;
20.718457;0.943963;-0.210265;1.003219;-0.465263;-0.888808;0.250690;0.930828;
20.718917;0.943931;-0.210261;1.003222;-0.466555;-0.888133;0.252030;0.930430;
20.719147;0.943915;-0.210260;1.003223;-0.467201;-0.887795;0.252699;0.930230;
20.719607;0.943883;-0.210257;1.003226;-0.468492;-0.887117;0.254038;0.929830;
20.719837;0.943867;-0.210255;1.003227;-0.469138;-0.886777;0.254707;0.929629;
20.720296;0.943834;-0.210252;1.003230;-0.470427;-0.886097;0.256045;0.929225;
20.720526;0.943818;-0.210250;1.003231;-0.471072;-0.885756;0.256714;0.929023;
20.720986;0.943786;-0.210247;1.003234;-0.472360;-0.885073;0.258051;0.928616;
20.721216;0.943770;-0.210246;1.003235;-0.473004;-0.884730;0.258719;0.928412;
20.721676;0.943738;-0.210243;1.003238;-0.474290;-0.884044;0.260055;0.928003;
20.721905;0.943721;-0.210241;1.003239;-0.474933;-0.883701;0.260723;0.927798;
20.722365;0.943689;-0.210238;1.003242;-0.476218;-0.883012;0.262058;0.927386;
20.722595;0.943673;-0.210236;1.003243;-0.476861;-0.882667;0.262725;0.927179;
20.723055;0.943641;-0.210233;1.003245;-0.478144;-0.881975;0.264059;0.926764;
20.723285;0.943625;-0.210232;1.003247;-0.478786;-0.881628;0.264726;0.926556;
20.723745;0.943593;-0.210229;1.003249;-0.480068;-0.880934;0.266059;0.926138;
20.723974;0.943577;-0.210227;1.003251;-0.480709;-0.880586;0.266725;0.925929;
20.724434;0.943544;-0.210224;1.003253;-0.481989;-0.879888;0.268057;0.925508;
20.724664;0.943528;-0.210223;1.003255;-0.482629;-0.879539;0.268723;0.925297;
20.725124;0.943496;-0.210220;1.003257;-0.483908;-0.878839;0.270054;0.924873;
20.725354;0.943480;-0.210219;1.003259;-0.484547;-0.878488;0.270719;0.924661;
20.725813;0.943448;-0.210216;1.003261;-0.485825;-0.877785;0.272049;0.924235;
20.726043;0.943432;-0.210214;1.003262;-0.486463;-0.877433;0.272714;0.924021;
20.726503;0.943400;-0.210211;1.003265;-0.487739;-0.876727;0.274043;0.923592;
20.726733;0.943384;-0.210210;1.003266;-0.488377;-0.876374;0.274707;0.923377;
20.727193;0.943352;-0.210207;1.003269;-0.489651;-0.875665;0.276035;0.922945;
20.727423;0.943336;-0.210205;1.003270;-0.490288;-0.875310;0.276699;0.922728;
20.727882;0.943303;-0.210203;1.003273;-0.491561;-0.874599;0.278026;0.922293;
20.728112;0.943287;-0.210201;1.003274;-0.492197;-0.874243;0.278689;0.922075;
20.728572;0.943255;-0.210198;1.003277;-0.493469;-0.873529;0.280015;0.921637;
20.728802;0.943239;-0.210197;1.003278;-0.494104;-0.873171;0.280677;0.921418;
20.729262;0.943207;-0.210194;1.003280;-0.495374;-0.872454;0.282002;0.920978;
20.729492;0.943191;-0.210193;1.003282;-0.496008;-0.872095;0.282664;0.920757;
20.729951;0.943159;-0.210190;1.003284;-0.497276;-0.871376;0.283988;0.920313;
20.730181;0.943143;-0.210189;1.003286;-0.497910;-0.871015;0.284650;0.920091;
20.730641;0.943111;-0.210186;1.003288;-0.499177;-0.870293;0.285972;0.919645;
20.730871;0.943095;-0.210184;1.003289;-0.499810;-0.869931;0.286633;0.919421;
20.731331;0.943063;-0.210182;1.003292;-0.501075;-0.869206;0.287955;0.918972;
20.731560;0.943047;-0.210180;1.003293;-0.501707;-0.868842;0.288616;0.918747;
20.732020;0.943015;-0.210178;1.003296;-0.502970;-0.868115;0.289936;0.918296;
20.732250;0.942999;-0.210176;1.003297;-0.503602;-0.867750;0.290596;0.918069;
20.732710;0.942967;-0.210174;1.003299;-0.504864;-0.867019;0.291916;0.917615;
20.732940;0.942951;-0.210172;1.003301;-0.505494;-0.866653;0.292575;0.917387;
20.733399;0.942919;-0.210170;1.003303;-0.506754;-0.865920;0.293894;0.916929;
