time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.895678;0.932742;-0.209807;1.003945;-0.866872;-0.506398;0.696813;0.649083;
20.896024;0.932723;-0.209807;1.003946;-0.867427;-0.505450;0.697505;0.648310;
20.896717;0.932685;-0.209807;1.003948;-0.868532;-0.503552;0.698888;0.646762;
20.897064;0.932667;-0.209807;1.003949;-0.869083;-0.502602;0.699579;0.645987;
20.897757;0.932629;-0.209807;1.003951;-0.870182;-0.500700;0.700957;0.644435;
20.898104;0.932610;-0.209807;1.003952;-0.870730;-0.499749;0.701644;0.643658;
20.898797;0.932573;-0.209807;1.003954;-0.871823;-0.497843;0.703017;0.642102;
20.899143;0.932554;-0.209807;1.003955;-0.872368;-0.496890;0.703702;0.641322;
20.899836;0.932517;-0.209807;1.003957;-0.873455;-0.494981;0.705070;0.639762;
20.900183;0.932498;-0.209807;1.003958;-0.873997;-0.494026;0.705752;0.638980;
20.900876;0.932461;-0.209807;1.003960;-0.875077;-0.492113;0.707115;0.637415;
20.901223;0.932442;-0.209807;1.003961;-0.875616;-0.491156;0.707795;0.636631;
20.901916;0.932405;-0.209807;1.003963;-0.876690;-0.489240;0.709152;0.635062;
20.902263;0.932386;-0.209807;1.003964;-0.877226;-0.488282;0.709829;0.634276;
20.902956;0.932349;-0.209807;1.003966;-0.878293;-0.486362;0.711181;0.632703;
20.903302;0.932330;-0.209807;1.003967;-0.878826;-0.485402;0.711856;0.631915;
20.903995;0.932293;-0.209807;1.003969;-0.879887;-0.483479;0.713203;0.630337;
20.904342;0.932274;-0.209807;1.003970;-0.880416;-0.482517;0.713875;0.629547;
20.905035;0.932237;-0.209807;1.003972;-0.881472;-0.480590;0.715217;0.627964;
20.905382;0.932219;-0.209807;1.003973;-0.881998;-0.479626;0.715887;0.627172;
20.906075;0.932182;-0.209806;1.003975;-0.883047;-0.477696;0.717223;0.625586;
20.906421;0.932163;-0.209806;1.003976;-0.883569;-0.476731;0.717890;0.624792;
20.907115;0.932126;-0.209806;1.003978;-0.884612;-0.474797;0.719222;0.623201;
20.907461;0.932108;-0.209806;1.003978;-0.885132;-0.473830;0.719886;0.622405;
20.908154;0.932071;-0.209806;1.003980;-0.886168;-0.471893;0.721212;0.620810;
20.908501;0.932052;-0.209806;1.003981;-0.886684;-0.470924;0.721874;0.620011;
20.909194;0.932015;-0.209806;1.003983;-0.887714;-0.468984;0.723195;0.618412;
20.909541;0.931997;-0.209806;1.003984;-0.888227;-0.468013;0.723854;0.617612;
20.910234;0.931960;-0.209806;1.003986;-0.889251;-0.466070;0.725169;0.616008;
20.910580;0.931942;-0.209806;1.003987;-0.889761;-0.465098;0.725826;0.615206;
20.911274;0.931905;-0.209806;1.003989;-0.890778;-0.463151;0.727136;0.613598;
20.911620;0.931887;-0.209806;1.003990;-0.891285;-0.462177;0.727790;0.612794;
20.912313;0.931850;-0.209806;1.003992;-0.892295;-0.460227;0.729095;0.611182;
20.912660;0.931832;-0.209806;1.003993;-0.892799;-0.459251;0.729746;0.610375;
20.913353;0.931795;-0.209806;1.003995;-0.893803;-0.457298;0.731046;0.608760;
20.913700;0.931777;-0.209806;1.003996;-0.894304;-0.456320;0.731694;0.607951;
20.914393;0.931740;-0.209806;1.003997;-0.895301;-0.454364;0.732988;0.606331;
20.914739;0.931722;-0.209806;1.003998;-0.895799;-0.453384;0.733634;0.605521;
20.915433;0.931686;-0.209806;1.004000;-0.896790;-0.451425;0.734923;0.603897;
20.915779;0.931668;-0.209806;1.004001;-0.897284;-0.450444;0.735566;0.603084;
20.916472;0.931631;-0.209806;1.004003;-0.898269;-0.448481;0.736850;0.601456;
20.916819;0.931613;-0.209806;1.004004;-0.898760;-0.447498;0.737491;0.600641;
20.917512;0.931577;-0.209806;1.004006;-0.899738;-0.445532;0.738769;0.599009;
20.917859;0.931558;-0.209806;1.004007;-0.900226;-0.444548;0.739407;0.598192;
20.918552;0.931522;-0.209806;1.004009;-0.901198;-0.442579;0.740680;0.596556;
20.918898;0.931504;-0.209806;1.004010;-0.901682;-0.441593;0.741315;0.595737;
20.919591;0.931468;-0.209806;1.004012;-0.902648;-0.439621;0.742582;0.594097;
20.919938;0.931450;-0.209806;1.004012;-0.903129;-0.438633;0.743215;0.593277;
20.920631;0.931414;-0.209806;1.004014;-0.904088;-0.436658;0.744477;0.591633;
20.920978;0.931396;-0.209806;1.004015;-0.904566;-0.435669;0.745107;0.590810;
20.921671;0.931359;-0.209806;1.004017;-0.905518;-0.433690;0.746364;0.589162;
20.922018;0.931341;-0.209806;1.004018;-0.905993;-0.432700;0.746991;0.588337;
20.922711;0.931305;-0.209806;1.004020;-0.906939;-0.430718;0.748242;0.586685;
20.923057;0.931287;-0.209806;1.004021;-0.907410;-0.429726;0.748866;0.585858;
20.923750;0.931251;-0.209806;1.004023;-0.908350;-0.427741;0.750112;0.584202;
20.924097;0.931234;-0.209806;1.004024;-0.908818;-0.426748;0.750734;0.583373;
20.924790;0.931198;-0.209806;1.004025;-0.909751;-0.424759;0.751974;0.581714;
20.925137;0.931180;-0.209806;1.004026;-0.910216;-0.423765;0.752593;0.580883;
20.925830;0.931144;-0.209806;1.004028;-0.911142;-0.421773;0.753828;0.579219;
20.926176;0.931126;-0.209806;1.004029;-0.911604;-0.420777;0.754444;0.578386;
20.926870;0.931090;-0.209806;1.004031;-0.912524;-0.418783;0.755674;0.576719;
20.927216;0.931072;-0.209806;1.004032;-0.912982;-0.417785;0.756287;0.575884;
20.927909;0.931037;-0.209806;1.004034;-0.913895;-0.415788;0.757511;0.574213;
20.928256;0.931019;-0.209806;1.004035;-0.914350;-0.414788;0.758122;0.573376;
20.928949;0.930983;-0.209807;1.004036;-0.915257;-0.412788;0.759341;0.571701;
20.929296;0.930965;-0.209807;1.004037;-0.915709;-0.411787;0.759949;0.570862;
20.929989;0.930930;-0.209807;1.004039;-0.916609;-0.409784;0.761162;0.569183;
20.930335;0.930912;-0.209807;1.004040;-0.917057;-0.408782;0.761767;0.568343;
20.931029;0.930876;-0.209807;1.004042;-0.917951;-0.406776;0.762974;0.566660;
20.931375;0.930859;-0.209807;1.004043;-0.918396;-0.405772;0.763577;0.565818;
20.932068;0.930823;-0.209807;1.004045;-0.919283;-0.403763;0.764779;0.564131;
20.932415;0.930806;-0.209807;1.004046;-0.919725;-0.402758;0.765378;0.563287;
20.933108;0.930770;-0.209807;1.004047;-0.920605;-0.400746;0.766575;0.561596;
20.933455;0.930752;-0.209807;1.004048;-0.921044;-0.399739;0.767172;0.560750;
20.934148;0.930717;-0.209807;1.004050;-0.921917;-0.397724;0.768363;0.559056;
20.934494;0.930699;-0.209807;1.004051;-0.922353;-0.396716;0.768957;0.558208;
20.935188;0.930664;-0.209807;1.004053;-0.923220;-0.394699;0.770142;0.556510;
20.935534;0.930647;-0.209807;1.004054;-0.923652;-0.393689;0.770733;0.555660;
20.936227;0.930611;-0.209807;1.004055;-0.924512;-0.391669;0.771913;0.553958;
20.936574;0.930594;-0.209807;1.004056;-0.924941;-0.390658;0.772502;0.553106;
20.937267;0.930559;-0.209807;1.004058;-0.925795;-0.388634;0.773676;0.551401;
20.937614;0.930541;-0.209807;1.004059;-0.926220;-0.387622;0.774262;0.550547;
20.938307;0.930506;-0.209807;1.004061;-0.927067;-0.385596;0.775430;0.548838;
20.938653;0.930488;-0.209807;1.004062;-0.927489;-0.384582;0.776013;0.547983;
20.939346;0.930453;-0.209807;1.004063;-0.928330;-0.382554;0.777176;0.546270;
20.939693;0.930436;-0.209807;1.004064;-0.928748;-0.381539;0.777756;0.545413;
20.940386;0.930401;-0.209807;1.004066;-0.929582;-0.379507;0.778914;0.543696;
20.940733;0.930383;-0.209807;1.004067;-0.929998;-0.378491;0.779491;0.542837;
20.941426;0.930349;-0.209807;1.004069;-0.930825;-0.376456;0.780643;0.541117;
20.941773;0.930331;-0.209807;1.004070;-0.931237;-0.375439;0.781217;0.540256;
20.942466;0.930296;-0.209808;1.004071;-0.932057;-0.373402;0.782363;0.538533;
20.942812;0.930279;-0.209808;1.004072;-0.932466;-0.372382;0.782935;0.537670;
20.943505;0.930244;-0.209808;1.004074;-0.933280;-0.370343;0.784075;0.535943;
20.943852;0.930227;-0.209808;1.004075;-0.933685;-0.369322;0.784644;0.535078;
20.944545;0.930192;-0.209808;1.004077;-0.934492;-0.367280;0.785779;0.533347;
20.944892;0.930175;-0.209808;1.004078;-0.934894;-0.366258;0.786345;0.532481;
20.945585;0.930140;-0.209808;1.004079;-0.935694;-0.364213;0.787474;0.530746;
20.945932;0.930123;-0.209808;1.004080;-0.936093;-0.363190;0.788037;0.529878;
20.946625;0.930088;-0.209808;1.004082;-0.936887;-0.361143;0.789160;0.528140;
20.946971;0.930071;-0.209808;1.004083;-0.937282;-0.360118;0.789721;0.527271;
20.947664;0.930036;-0.209808;1.004085;-0.938069;-0.358068;0.790838;0.525529;
20.948011;0.930019;-0.209808;1.004086;-0.938461;-0.357043;0.791396;0.524657;
20.948704;0.929984;-0.209808;1.004087;-0.939241;-0.354990;0.792508;0.522912;
20.949051;0.929967;-0.209808;1.004088;-0.939629;-0.353963;0.793062;0.522039;
20.949744;0.929933;-0.209808;1.004090;-0.940403;-0.351908;0.794169;0.520291;
20.950090;0.929916;-0.209808;1.004091;-0.940788;-0.350880;0.794720;0.519415;
20.950784;0.929881;-0.209809;1.004093;-0.941555;-0.348822;0.795821;0.517663;
20.951130;0.929864;-0.209809;1.004093;-0.941936;-0.347793;0.796370;0.516787;
20.951823;0.929830;-0.209809;1.004095;-0.942696;-0.345732;0.797464;0.515031;
20.952170;0.929813;-0.209809;1.004096;-0.943075;-0.344702;0.798010;0.514153;
20.952863;0.929778;-0.209809;1.004098;-0.943828;-0.342639;0.799099;0.512394;
20.953210;0.929761;-0.209809;1.004099;-0.944203;-0.341607;0.799643;0.511513;
20.953903;0.929727;-0.209809;1.004100;-0.944949;-0.339542;0.800726;0.509751;
20.954249;0.929710;-0.209809;1.004101;-0.945321;-0.338509;0.801266;0.508869;
20.954943;0.929676;-0.209809;1.004103;-0.946060;-0.336441;0.802343;0.507104;
20.955289;0.929659;-0.209809;1.004104;-0.946428;-0.335407;0.802881;0.506220;
20.955982;0.929625;-0.209809;1.004106;-0.947161;-0.333337;0.803952;0.504451;
20.956329;0.929608;-0.209809;1.004106;-0.947526;-0.332301;0.804487;0.503565;
20.957022;0.929574;-0.209809;1.004108;-0.948252;-0.330229;0.805553;0.501793;
20.957369;0.929557;-0.209809;1.004109;-0.948613;-0.329192;0.806084;0.500906;
20.958062;0.929523;-0.209810;1.004111;-0.949333;-0.327118;0.807144;0.499130;
20.958408;0.929506;-0.209810;1.004112;-0.949690;-0.326080;0.807673;0.498242;
20.959102;0.929472;-0.209810;1.004113;-0.950403;-0.324003;0.808727;0.496462;
20.959448;0.929455;-0.209810;1.004114;-0.950757;-0.322964;0.809253;0.495572;
20.960141;0.929421;-0.209810;1.004116;-0.951463;-0.320884;0.810301;0.493790;
20.960488;0.929404;-0.209810;1.004117;-0.951814;-0.319844;0.810824;0.492898;
20.961181;0.929370;-0.209810;1.004118;-0.952513;-0.317762;0.811867;0.491112;
20.961528;0.929354;-0.209810;1.004119;-0.952861;-0.316721;0.812387;0.490218;
20.962221;0.929320;-0.209810;1.004121;-0.953553;-0.314637;0.813423;0.488429;
20.962567;0.929303;-0.209810;1.004122;-0.953897;-0.313594;0.813940;0.487534;
20.963260;0.929269;-0.209810;1.004123;-0.954582;-0.311508;0.814971;0.485742;
20.963607;0.929253;-0.209810;1.004124;-0.954923;-0.310465;0.815485;0.484845;
20.964300;0.929219;-0.209810;1.004126;-0.955601;-0.308376;0.816510;0.483050;
20.964647;0.929202;-0.209811;1.004127;-0.955938;-0.307331;0.817021;0.482151;
20.965340;0.929169;-0.209811;1.004129;-0.956610;-0.305241;0.818040;0.480353;
20.965687;0.929152;-0.209811;1.004129;-0.956944;-0.304195;0.818548;0.479453;
20.966380;0.929118;-0.209811;1.004131;-0.957608;-0.302102;0.819562;0.477651;
20.966726;0.929102;-0.209811;1.004132;-0.957939;-0.301055;0.820067;0.476749;
20.967419;0.929068;-0.209811;1.004134;-0.958596;-0.298960;0.821074;0.474944;
20.967766;0.929052;-0.209811;1.004134;-0.958923;-0.297912;0.821576;0.474041;
20.968459;0.929018;-0.209811;1.004136;-0.959574;-0.295815;0.822578;0.472233;
20.968806;0.929002;-0.209811;1.004137;-0.959898;-0.294766;0.823077;0.471328;
20.969499;0.928968;-0.209811;1.004139;-0.960542;-0.292667;0.824073;0.469517;
20.969845;0.928952;-0.209811;1.004139;-0.960862;-0.291617;0.824569;0.468610;
20.970539;0.928918;-0.209811;1.004141;-0.961499;-0.289516;0.825559;0.466796;
20.970885;0.928902;-0.209812;1.004142;-0.961816;-0.288465;0.826052;0.465888;
20.971578;0.928869;-0.209812;1.004144;-0.962446;-0.286361;0.827036;0.464070;
20.971925;0.928852;-0.209812;1.004144;-0.962759;-0.285309;0.827526;0.463161;
20.972618;0.928819;-0.209812;1.004146;-0.963382;-0.283204;0.828504;0.461340;
20.972965;0.928802;-0.209812;1.004147;-0.963692;-0.282150;0.828991;0.460429;
20.973658;0.928769;-0.209812;1.004149;-0.964308;-0.280043;0.829963;0.458606;
20.974004;0.928753;-0.209812;1.004149;-0.964615;-0.278989;0.830447;0.457693;
20.974698;0.928720;-0.209812;1.004151;-0.965224;-0.276879;0.831413;0.455866;
20.975044;0.928703;-0.209812;1.004152;-0.965527;-0.275824;0.831894;0.454952;
20.975737;0.928670;-0.209812;1.004154;-0.966129;-0.273713;0.832854;0.453123;
20.976084;0.928654;-0.209812;1.004154;-0.966429;-0.272657;0.833333;0.452207;
20.976777;0.928621;-0.209813;1.004156;-0.967024;-0.270543;0.834286;0.450375;
20.977124;0.928604;-0.209813;1.004157;-0.967320;-0.269486;0.834762;0.449457;
20.977817;0.928572;-0.209813;1.004159;-0.967909;-0.267371;0.835710;0.447622;
20.978163;0.928555;-0.209813;1.004159;-0.968201;-0.266313;0.836182;0.446703;
20.978857;0.928522;-0.209813;1.004161;-0.968783;-0.264195;0.837124;0.444865;
20.979203;0.928506;-0.209813;1.004162;-0.969072;-0.263136;0.837593;0.443945;
20.979896;0.928473;-0.209813;1.004163;-0.969646;-0.261017;0.838529;0.442103;
20.980243;0.928457;-0.209813;1.004164;-0.969932;-0.259957;0.838995;0.441182;
20.980936;0.928424;-0.209813;1.004166;-0.970500;-0.257836;0.839925;0.439337;
20.981283;0.928408;-0.209813;1.004167;-0.970782;-0.256775;0.840389;0.438414;
20.981976;0.928375;-0.209814;1.004168;-0.971342;-0.254653;0.841312;0.436567;
20.982322;0.928359;-0.209814;1.004169;-0.971621;-0.253591;0.841773;0.435642;
20.983015;0.928326;-0.209814;1.004171;-0.972175;-0.251466;0.842690;0.433792;
20.983362;0.928310;-0.209814;1.004172;-0.972450;-0.250403;0.843148;0.432866;
20.984055;0.928278;-0.209814;1.004173;-0.972997;-0.248277;0.844059;0.431013;
20.984402;0.928261;-0.209814;1.004174;-0.973268;-0.247213;0.844514;0.430086;
20.985095;0.928229;-0.209814;1.004176;-0.973808;-0.245085;0.845419;0.428230;
20.985442;0.928213;-0.209814;1.004176;-0.974076;-0.244021;0.845871;0.427301;
20.986135;0.928180;-0.209814;1.004178;-0.974609;-0.241891;0.846770;0.425443;
20.986481;0.928164;-0.209814;1.004179;-0.974874;-0.240825;0.847218;0.424513;
20.987174;0.928132;-0.209815;1.004181;-0.975399;-0.238694;0.848112;0.422651;
20.987521;0.928116;-0.209815;1.004181;-0.975660;-0.237627;0.848557;0.421719;
20.988214;0.928083;-0.209815;1.004183;-0.976179;-0.235494;0.849444;0.419855;
20.988561;0.928067;-0.209815;1.004184;-0.976437;-0.234427;0.849887;0.418922;
20.989254;0.928035;-0.209815;1.004185;-0.976949;-0.232292;0.850768;0.417055;
20.989600;0.928019;-0.209815;1.004186;-0.977203;-0.231224;0.851207;0.416121;
20.990294;0.927987;-0.209815;1.004188;-0.977708;-0.229087;0.852082;0.414251;
20.990640;0.927971;-0.209815;1.004189;-0.977958;-0.228019;0.852518;0.413315;
20.991333;0.927939;-0.209815;1.004190;-0.978456;-0.225880;0.853387;0.411443;
20.991680;0.927922;-0.209815;1.004191;-0.978703;-0.224811;0.853820;0.410506;
20.992373;0.927890;-0.209816;1.004193;-0.979194;-0.222671;0.854683;0.408631;
20.992720;0.927874;-0.209816;1.004193;-0.979437;-0.221600;0.855113;0.407692;
20.993413;0.927842;-0.209816;1.004195;-0.979921;-0.219459;0.855970;0.405814;
20.993759;0.927826;-0.209816;1.004196;-0.980161;-0.218388;0.856397;0.404875;
20.994453;0.927794;-0.209816;1.004197;-0.980638;-0.216245;0.857247;0.402994;
20.994799;0.927778;-0.209816;1.004198;-0.980874;-0.215173;0.857671;0.402053;
20.995492;0.927747;-0.209816;1.004200;-0.981344;-0.213028;0.858516;0.400170;
20.995839;0.927731;-0.209816;1.004201;-0.981577;-0.211955;0.858936;0.399227;
20.996532;0.927699;-0.209816;1.004202;-0.982040;-0.209809;0.859775;0.397341;
20.996879;0.927683;-0.209817;1.004203;-0.982269;-0.208736;0.860192;0.396398;
20.997572;0.927651;-0.209817;1.004204;-0.982725;-0.206588;0.861025;0.394509;
20.997918;0.927635;-0.209817;1.004205;-0.982951;-0.205514;0.861439;0.393564;
20.998612;0.927604;-0.209817;1.004207;-0.983399;-0.203365;0.862265;0.391673;
20.998958;0.927588;-0.209817;1.004208;-0.983622;-0.202290;0.862677;0.390727;
20.999651;0.927556;-0.209817;1.004209;-0.984063;-0.200139;0.863497;0.388833;
20.999996;0.927540;-0.209817;1.004210;-0.984281;-0.199070;0.863903;0.387892;
20.999996;0.927534;-0.209829;1.004207;-0.984280;-0.199056;0.863903;0.387892;
20.999997;0.927536;-0.209826;1.004207;-0.984281;-0.199056;0.863904;0.387889;
20.999998;0.927537;-0.209823;1.004208;-0.984282;-0.199056;0.863905;0.387886;
21.000000;0.927540;-0.209817;1.004210;-0.984284;-0.199057;0.863908;0.387880;
21.000004;0.927546;-0.209805;1.004214;-0.984287;-0.199058;0.863913;0.387868;
21.000013;0.927558;-0.209780;1.004220;-0.984293;-0.199060;0.863923;0.387845;
21.000030;0.927582;-0.209731;1.004234;-0.984307;-0.199065;0.863943;0.387798;
21.000052;0.927612;-0.209669;1.004252;-0.984323;-0.199071;0.863968;0.387738;
21.000052;0.927612;-0.209669;1.004252;-0.984323;-0.199071;0.863968;0.387738;
21.000053;0.927613;-0.209666;1.004252;-0.984324;-0.199071;0.863970;0.387735;
21.000054;0.927614;-0.209663;1.004253;-0.984325;-0.199071;0.863971;0.387732;
21.000056;0.927617;-0.209657;1.004255;-0.984326;-0.199072;0.863973;0.387727;
21.000061;0.927623;-0.209645;1.004258;-0.984330;-0.199073;0.863978;0.387715;
21.000069;0.927635;-0.209620;1.004265;-0.984336;-0.199075;0.863988;0.387692;
21.000086;0.927658;-0.209572;1.004279;-0.984349;-0.199080;0.864008;0.387645;
21.000121;0.927705;-0.209475;1.004306;-0.984375;-0.199089;0.864048;0.387552;
21.000189;0.927798;-0.209282;1.004360;-0.984427;-0.199106;0.864128;0.387368;
21.000326;0.927981;-0.208901;1.004468;-0.984529;-0.199142;0.864284;0.387003;
21.000463;0.928162;-0.208524;1.004573;-0.984630;-0.199176;0.864438;0.386643;
21.000600;0.928339;-0.208154;1.004677;-0.984729;-0.199210;0.864589;0.386287;
21.000737;0.928513;-0.207788;1.004780;-0.984827;-0.199243;0.864738;0.385937;
21.000875;0.928684;-0.207428;1.004881;-0.984924;-0.199276;0.864884;0.385591;
21.000959;0.928788;-0.207207;1.004943;-0.984983;-0.199296;0.864973;0.385380;
21.000959;0.928788;-0.207207;1.004943;-0.984983;-0.199296;0.864973;0.385380;
21.000959;0.928788;-0.207207;1.004943;-0.984983;-0.199296;0.864973;0.385380;
21.000960;0.928790;-0.207205;1.004944;-0.984984;-0.199296;0.864974;0.385377;
21.000961;0.928791;-0.207202;1.004945;-0.984985;-0.199296;0.864975;0.385375;
21.000964;0.928794;-0.207196;1.004946;-0.984986;-0.199297;0.864977;0.385369;
21.000968;0.928799;-0.207185;1.004950;-0.984989;-0.199298;0.864982;0.385358;
21.000977;0.928809;-0.207163;1.004956;-0.984995;-0.199300;0.864991;0.385337;
21.000994;0.928831;-0.207118;1.004968;-0.985007;-0.199304;0.865009;0.385294;
21.001017;0.928858;-0.207060;1.004985;-0.985023;-0.199309;0.865032;0.385238;
21.001017;0.928858;-0.207060;1.004985;-0.985023;-0.199309;0.865032;0.385238;
21.001017;0.928858;-0.207060;1.004985;-0.985023;-0.199309;0.865032;0.385238;
21.001018;0.928859;-0.207057;1.004986;-0.985024;-0.199309;0.865033;0.385235;
21.001019;0.928861;-0.207054;1.004986;-0.985025;-0.199310;0.865034;0.385233;
21.001021;0.928863;-0.207048;1.004988;-0.985026;-0.199310;0.865037;0.385227;
21.001025;0.928868;-0.207037;1.004991;-0.985029;-0.199311;0.865041;0.385217;
21.001034;0.928879;-0.207015;1.004997;-0.985035;-0.199313;0.865050;0.385195;
21.001051;0.928900;-0.206970;1.005010;-0.985047;-0.199317;0.865068;0.385152;
21.001086;0.928942;-0.206882;1.005035;-0.985071;-0.199325;0.865103;0.385067;
21.001156;0.929024;-0.206705;1.005085;-0.985118;-0.199341;0.865174;0.384897;
21.001295;0.929187;-0.206355;1.005183;-0.985212;-0.199372;0.865313;0.384561;
21.001433;0.929346;-0.206011;1.005280;-0.985305;-0.199402;0.865448;0.384229;
21.001572;0.929502;-0.205672;1.005375;-0.985397;-0.199431;0.865580;0.383901;
21.001711;0.929653;-0.205337;1.005469;-0.985487;-0.199459;0.865709;0.383578;
21.001850;0.929800;-0.205008;1.005562;-0.985576;-0.199487;0.865833;0.383259;
21.001989;0.929943;-0.204684;1.005654;-0.985664;-0.199513;0.865954;0.382943;
21.002128;0.930081;-0.204365;1.005744;-0.985751;-0.199539;0.866071;0.382632;
21.002267;0.930214;-0.204051;1.005833;-0.985837;-0.199563;0.866184;0.382325;
21.002406;0.930343;-0.203742;1.005920;-0.985921;-0.199587;0.866293;0.382021;
21.002545;0.930467;-0.203437;1.006007;-0.986005;-0.199609;0.866398;0.381720;
21.002684;0.930586;-0.203138;1.006092;-0.986087;-0.199630;0.866498;0.381424;
21.002823;0.930700;-0.202843;1.006176;-0.986169;-0.199650;0.866593;0.381130;
21.002962;0.930809;-0.202553;1.006258;-0.986250;-0.199669;0.866684;0.380840;
21.003101;0.930912;-0.202268;1.006340;-0.986329;-0.199687;0.866770;0.380553;
21.003240;0.931010;-0.201988;1.006420;-0.986408;-0.199703;0.866851;0.380270;
21.003379;0.931102;-0.201712;1.006499;-0.986485;-0.199718;0.866927;0.379989;
21.003518;0.931188;-0.201442;1.006577;-0.986562;-0.199732;0.866998;0.379711;
21.003657;0.931268;-0.201175;1.006654;-0.986638;-0.199744;0.867064;0.379436;
21.003796;0.931343;-0.200913;1.006730;-0.986713;-0.199755;0.867124;0.379163;
21.003935;0.931411;-0.200656;1.006805;-0.986788;-0.199764;0.867179;0.378894;
21.004074;0.931473;-0.200404;1.006878;-0.986861;-0.199772;0.867228;0.378627;
21.004213;0.931529;-0.200156;1.006951;-0.986934;-0.199779;0.867272;0.378362;
21.004352;0.931578;-0.199912;1.007022;-0.987006;-0.199784;0.867310;0.378100;
21.004491;0.931621;-0.199673;1.007093;-0.987077;-0.199787;0.867342;0.377839;
21.004630;0.931657;-0.199438;1.007162;-0.987148;-0.199789;0.867368;0.377582;
21.004769;0.931687;-0.199207;1.007231;-0.987217;-0.199790;0.867389;0.377326;
21.004908;0.931710;-0.198981;1.007298;-0.987286;-0.199788;0.867403;0.377072;
21.005047;0.931726;-0.198759;1.007365;-0.987355;-0.199786;0.867411;0.376821;
21.005186;0.931735;-0.198542;1.007430;-0.987423;-0.199781;0.867413;0.376571;
21.005325;0.931737;-0.198328;1.007495;-0.987490;-0.199775;0.867409;0.376323;
21.005464;0.931733;-0.198119;1.007559;-0.987557;-0.199767;0.867398;0.376077;
21.005603;0.931721;-0.197914;1.007622;-0.987623;-0.199758;0.867381;0.375832;
21.005742;0.931702;-0.197713;1.007684;-0.987688;-0.199747;0.867358;0.375589;
21.005881;0.931676;-0.197516;1.007745;-0.987753;-0.199734;0.867328;0.375348;
21.006020;0.931642;-0.197323;1.007805;-0.987817;-0.199719;0.867292;0.375108;
21.006159;0.931602;-0.197134;1.007864;-0.987881;-0.199703;0.867249;0.374869;
21.006298;0.931554;-0.196949;1.007923;-0.987944;-0.199684;0.867200;0.374632;
21.006437;0.931498;-0.196768;1.007980;-0.988007;-0.199665;0.867144;0.374396;
21.006576;0.931436;-0.196591;1.008037;-0.988070;-0.199643;0.867082;0.374162;
21.006854;0.931288;-0.196248;1.008149;-0.988193;-0.199594;0.866936;0.373696;
21.007131;0.931111;-0.195920;1.008257;-0.988315;-0.199538;0.866764;0.373234;
21.007409;0.930903;-0.195607;1.008362;-0.988435;-0.199475;0.866565;0.372776;
21.007687;0.930665;-0.195308;1.008465;-0.988554;-0.199404;0.866338;0.372321;
21.007965;0.930397;-0.195023;1.008565;-0.988672;-0.199326;0.866085;0.371869;
21.008020;0.930341;-0.194969;1.008584;-0.988695;-0.199310;0.866032;0.371781;
21.008020;0.930341;-0.194969;1.008584;-0.988695;-0.199310;0.866032;0.371781;
21.008025;0.930335;-0.194964;1.008586;-0.988697;-0.199309;0.866027;0.371773;
21.008030;0.930330;-0.194959;1.008588;-0.988699;-0.199307;0.866022;0.371765;
21.008040;0.930319;-0.194949;1.008591;-0.988703;-0.199304;0.866012;0.371748;
21.008060;0.930298;-0.194929;1.008598;-0.988712;-0.199298;0.865991;0.371715;
21.008101;0.930255;-0.194889;1.008613;-0.988729;-0.199286;0.865950;0.371649;
21.008183;0.930166;-0.194810;1.008641;-0.988763;-0.199260;0.865867;0.371518;
21.008346;0.929980;-0.194656;1.008697;-0.988831;-0.199208;0.865693;0.371255;
21.008508;0.929785;-0.194506;1.008752;-0.988898;-0.199153;0.865509;0.370993;
21.008671;0.929578;-0.194361;1.008807;-0.988965;-0.199095;0.865316;0.370732;
21.008834;0.929362;-0.194220;1.008860;-0.989032;-0.199035;0.865114;0.370471;
21.008997;0.929135;-0.194084;1.008913;-0.989098;-0.198972;0.864902;0.370211;
21.009160;0.928897;-0.193951;1.008965;-0.989164;-0.198907;0.864681;0.369951;
21.009486;0.928391;-0.193700;1.009066;-0.989295;-0.198769;0.864210;0.369432;
21.009812;0.927843;-0.193464;1.009165;-0.989426;-0.198621;0.863702;0.368914;
21.010138;0.927254;-0.193245;1.009261;-0.989555;-0.198462;0.863157;0.368397;
21.010463;0.926624;-0.193041;1.009354;-0.989684;-0.198294;0.862574;0.367879;
21.010789;0.925953;-0.192852;1.009444;-0.989812;-0.198115;0.861955;0.367361;
21.011115;0.925242;-0.192678;1.009532;-0.989940;-0.197927;0.861299;0.366843;
21.011441;0.924491;-0.192517;1.009618;-0.990067;-0.197729;0.860607;0.366323;
21.012093;0.922871;-0.192236;1.009784;-0.990321;-0.197303;0.859116;0.365278;
21.012744;0.921097;-0.192004;1.009942;-0.990574;-0.196840;0.857486;0.364224;
21.013396;0.919172;-0.191818;1.010093;-0.990827;-0.196339;0.855719;0.363161;
21.014047;0.917101;-0.191676;1.010237;-0.991081;-0.195802;0.853820;0.362085;
21.014699;0.914889;-0.191573;1.010377;-0.991336;-0.195230;0.851792;0.360995;
