time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.633746;0.950125;-0.211254;1.002587;-0.213253;-0.979645;-0.004315;0.970806;
20.634206;0.950098;-0.211247;1.002591;-0.214676;-0.979338;-0.002904;0.970779;
20.634436;0.950084;-0.211243;1.002593;-0.215387;-0.979184;-0.002198;0.970765;
20.634895;0.950057;-0.211235;1.002597;-0.216810;-0.978874;-0.000787;0.970735;
20.635125;0.950043;-0.211231;1.002599;-0.217521;-0.978718;-0.000082;0.970720;
20.635585;0.950015;-0.211224;1.002603;-0.218942;-0.978405;0.001329;0.970687;
20.635814;0.950002;-0.211220;1.002604;-0.219653;-0.978248;0.002035;0.970669;
20.636274;0.949974;-0.211213;1.002608;-0.221074;-0.977931;0.003445;0.970633;
20.636504;0.949960;-0.211209;1.002610;-0.221784;-0.977772;0.004151;0.970614;
20.636963;0.949932;-0.211201;1.002614;-0.223205;-0.977453;0.005561;0.970574;
20.637193;0.949918;-0.211197;1.002616;-0.223915;-0.977293;0.006266;0.970554;
20.637653;0.949890;-0.211190;1.002620;-0.225335;-0.976970;0.007677;0.970511;
20.637882;0.949876;-0.211186;1.002622;-0.226044;-0.976808;0.008382;0.970489;
20.638342;0.949848;-0.211179;1.002625;-0.227463;-0.976482;0.009792;0.970443;
20.638572;0.949834;-0.211175;1.002627;-0.228173;-0.976319;0.010497;0.970420;
20.639031;0.949806;-0.211168;1.002631;-0.229591;-0.975990;0.011907;0.970371;
20.639261;0.949792;-0.211164;1.002633;-0.230300;-0.975825;0.012612;0.970345;
20.639721;0.949763;-0.211157;1.002637;-0.231718;-0.975493;0.014021;0.970293;
20.639950;0.949749;-0.211153;1.002639;-0.232427;-0.975327;0.014726;0.970266;
20.640410;0.949721;-0.211146;1.002642;-0.233844;-0.974992;0.016136;0.970211;
20.640640;0.949706;-0.211142;1.002644;-0.234552;-0.974824;0.016840;0.970182;
20.641099;0.949678;-0.211135;1.002648;-0.235968;-0.974486;0.018250;0.970124;
20.641329;0.949664;-0.211131;1.002650;-0.236676;-0.974316;0.018954;0.970094;
20.641789;0.949635;-0.211124;1.002654;-0.238092;-0.973975;0.020363;0.970032;
20.642018;0.949620;-0.211120;1.002656;-0.238800;-0.973803;0.021068;0.970000;
20.642478;0.949592;-0.211113;1.002659;-0.240215;-0.973459;0.022476;0.969935;
20.642708;0.949577;-0.211109;1.002661;-0.240922;-0.973286;0.023181;0.969902;
20.643167;0.949548;-0.211102;1.002665;-0.242336;-0.972939;0.024589;0.969834;
20.643397;0.949534;-0.211098;1.002667;-0.243043;-0.972765;0.025293;0.969799;
20.643857;0.949505;-0.211091;1.002671;-0.244457;-0.972414;0.026702;0.969728;
20.644086;0.949490;-0.211088;1.002673;-0.245163;-0.972238;0.027406;0.969692;
20.644546;0.949461;-0.211081;1.002676;-0.246576;-0.971885;0.028814;0.969617;
20.644776;0.949446;-0.211077;1.002678;-0.247282;-0.971707;0.029518;0.969579;
20.645235;0.949417;-0.211070;1.002682;-0.248694;-0.971351;0.030925;0.969502;
20.645465;0.949402;-0.211066;1.002684;-0.249400;-0.971172;0.031629;0.969462;
20.645925;0.949373;-0.211059;1.002687;-0.250811;-0.970812;0.033036;0.969381;
20.646154;0.949358;-0.211056;1.002689;-0.251517;-0.970631;0.033740;0.969340;
20.646614;0.949329;-0.211049;1.002693;-0.252927;-0.970269;0.035147;0.969256;
20.646844;0.949314;-0.211045;1.002695;-0.253632;-0.970086;0.035851;0.969214;
20.647303;0.949284;-0.211039;1.002699;-0.255042;-0.969721;0.037258;0.969127;
20.647533;0.949270;-0.211035;1.002700;-0.255747;-0.969537;0.037961;0.969082;
20.647993;0.949240;-0.211028;1.002704;-0.257156;-0.969168;0.039367;0.968992;
20.648222;0.949225;-0.211025;1.002706;-0.257860;-0.968983;0.040071;0.968947;
20.648682;0.949195;-0.211018;1.002710;-0.259268;-0.968611;0.041477;0.968853;
20.648912;0.949180;-0.211014;1.002712;-0.259972;-0.968424;0.042180;0.968806;
20.649371;0.949151;-0.211008;1.002715;-0.261379;-0.968049;0.043586;0.968709;
20.649601;0.949136;-0.211004;1.002717;-0.262083;-0.967861;0.044288;0.968660;
20.650061;0.949106;-0.210997;1.002721;-0.263489;-0.967482;0.045694;0.968561;
20.650290;0.949091;-0.210994;1.002723;-0.264192;-0.967293;0.046397;0.968510;
20.650750;0.949061;-0.210987;1.002726;-0.265598;-0.966911;0.047802;0.968408;
20.650980;0.949046;-0.210984;1.002728;-0.266301;-0.966720;0.048504;0.968356;
20.651439;0.949015;-0.210977;1.002732;-0.267706;-0.966336;0.049909;0.968250;
20.651669;0.949000;-0.210974;1.002734;-0.268408;-0.966143;0.050612;0.968196;
20.652129;0.948970;-0.210967;1.002737;-0.269812;-0.965755;0.052016;0.968087;
20.652358;0.948955;-0.210964;1.002739;-0.270514;-0.965561;0.052718;0.968032;
20.652818;0.948925;-0.210957;1.002743;-0.271918;-0.965170;0.054122;0.967920;
20.653048;0.948909;-0.210954;1.002745;-0.272619;-0.964974;0.054824;0.967863;
20.653507;0.948879;-0.210947;1.002748;-0.274022;-0.964581;0.056228;0.967748;
20.653737;0.948864;-0.210944;1.002750;-0.274723;-0.964383;0.056930;0.967690;
20.654197;0.948833;-0.210938;1.002754;-0.276124;-0.963987;0.058333;0.967572;
20.654426;0.948818;-0.210934;1.002756;-0.276825;-0.963788;0.059035;0.967512;
20.654886;0.948788;-0.210928;1.002759;-0.278226;-0.963388;0.060438;0.967390;
20.655116;0.948772;-0.210925;1.002761;-0.278926;-0.963187;0.061139;0.967329;
20.655575;0.948742;-0.210918;1.002765;-0.280326;-0.962785;0.062542;0.967204;
20.655805;0.948726;-0.210915;1.002766;-0.281026;-0.962582;0.063243;0.967141;
20.656265;0.948696;-0.210908;1.002770;-0.282425;-0.962177;0.064645;0.967014;
20.656495;0.948680;-0.210905;1.002772;-0.283124;-0.961973;0.065346;0.966949;
20.656954;0.948650;-0.210899;1.002775;-0.284522;-0.961564;0.066748;0.966819;
20.657184;0.948634;-0.210896;1.002777;-0.285221;-0.961359;0.067449;0.966753;
20.657643;0.948603;-0.210889;1.002781;-0.286619;-0.960947;0.068851;0.966619;
20.657873;0.948588;-0.210886;1.002783;-0.287317;-0.960740;0.069551;0.966551;
20.658333;0.948557;-0.210880;1.002786;-0.288714;-0.960325;0.070952;0.966414;
20.658563;0.948542;-0.210877;1.002788;-0.289412;-0.960117;0.071653;0.966345;
20.659022;0.948511;-0.210870;1.002792;-0.290807;-0.959699;0.073053;0.966205;
20.659252;0.948495;-0.210867;1.002793;-0.291505;-0.959489;0.073753;0.966135;
20.659711;0.948464;-0.210861;1.002797;-0.292900;-0.959068;0.075154;0.965991;
20.659941;0.948448;-0.210858;1.002799;-0.293597;-0.958857;0.075854;0.965919;
20.660401;0.948417;-0.210852;1.002802;-0.294991;-0.958433;0.077253;0.965773;
20.660631;0.948402;-0.210849;1.002804;-0.295687;-0.958220;0.077953;0.965699;
20.661090;0.948371;-0.210843;1.002808;-0.297080;-0.957792;0.079352;0.965550;
20.661320;0.948355;-0.210839;1.002809;-0.297776;-0.957578;0.080052;0.965475;
20.661779;0.948324;-0.210833;1.002813;-0.299168;-0.957148;0.081451;0.965322;
20.662009;0.948308;-0.210830;1.002815;-0.299864;-0.956932;0.082150;0.965246;
20.662469;0.948277;-0.210824;1.002818;-0.301255;-0.956499;0.083549;0.965090;
20.662699;0.948261;-0.210821;1.002820;-0.301950;-0.956281;0.084248;0.965012;
20.663158;0.948230;-0.210815;1.002823;-0.303341;-0.955845;0.085646;0.964853;
20.663388;0.948214;-0.210812;1.002825;-0.304035;-0.955626;0.086344;0.964773;
20.663847;0.948183;-0.210806;1.002829;-0.305425;-0.955187;0.087742;0.964612;
20.664077;0.948167;-0.210803;1.002831;-0.306119;-0.954966;0.088441;0.964530;
20.664537;0.948136;-0.210797;1.002834;-0.307507;-0.954524;0.089838;0.964366;
20.664767;0.948120;-0.210794;1.002836;-0.308201;-0.954302;0.090536;0.964283;
20.665226;0.948088;-0.210788;1.002839;-0.309588;-0.953856;0.091932;0.964115;
20.665456;0.948073;-0.210786;1.002841;-0.310282;-0.953633;0.092631;0.964031;
20.665915;0.948041;-0.210780;1.002844;-0.311668;-0.953184;0.094027;0.963860;
20.666145;0.948025;-0.210777;1.002846;-0.312361;-0.952959;0.094725;0.963774;
20.666605;0.947994;-0.210771;1.002850;-0.313746;-0.952508;0.096120;0.963600;
20.666835;0.947978;-0.210768;1.002851;-0.314439;-0.952281;0.096818;0.963512;
20.667294;0.947946;-0.210762;1.002855;-0.315823;-0.951826;0.098213;0.963336;
20.667524;0.947930;-0.210759;1.002857;-0.316515;-0.951598;0.098910;0.963247;
20.667984;0.947899;-0.210754;1.002860;-0.317898;-0.951141;0.100305;0.963067;
20.668213;0.947883;-0.210751;1.002862;-0.318590;-0.950911;0.101002;0.962976;
20.668673;0.947851;-0.210745;1.002865;-0.319972;-0.950451;0.102396;0.962793;
20.668903;0.947835;-0.210742;1.002867;-0.320663;-0.950220;0.103093;0.962701;
20.669362;0.947803;-0.210736;1.002870;-0.322045;-0.949756;0.104486;0.962515;
20.669592;0.947788;-0.210734;1.002872;-0.322735;-0.949523;0.105183;0.962421;
20.670052;0.947756;-0.210728;1.002876;-0.324116;-0.949057;0.106576;0.962232;
20.670281;0.947740;-0.210725;1.002877;-0.324806;-0.948823;0.107272;0.962137;
20.670741;0.947708;-0.210720;1.002881;-0.326185;-0.948353;0.108665;0.961945;
20.670971;0.947692;-0.210717;1.002882;-0.326874;-0.948117;0.109361;0.961848;
20.671430;0.947660;-0.210711;1.002886;-0.328253;-0.947644;0.110752;0.961653;
20.671660;0.947644;-0.210709;1.002887;-0.328942;-0.947407;0.111448;0.961555;
20.672120;0.947612;-0.210703;1.002891;-0.330319;-0.946932;0.112840;0.961357;
20.672349;0.947596;-0.210700;1.002893;-0.331007;-0.946693;0.113535;0.961257;
20.672809;0.947564;-0.210695;1.002896;-0.332384;-0.946214;0.114926;0.961056;
20.673039;0.947548;-0.210692;1.002898;-0.333072;-0.945974;0.115621;0.960954;
20.673498;0.947516;-0.210687;1.002901;-0.334447;-0.945492;0.117011;0.960750;
20.673728;0.947500;-0.210684;1.002903;-0.335134;-0.945251;0.117706;0.960647;
20.674188;0.947468;-0.210679;1.002906;-0.336509;-0.944766;0.119096;0.960440;
20.674417;0.947452;-0.210676;1.002908;-0.337196;-0.944523;0.119791;0.960336;
20.674877;0.947420;-0.210670;1.002911;-0.338569;-0.944035;0.121180;0.960126;
20.675107;0.947404;-0.210668;1.002913;-0.339255;-0.943790;0.121874;0.960020;
20.675566;0.947372;-0.210662;1.002916;-0.340627;-0.943299;0.123263;0.959807;
20.675796;0.947356;-0.210660;1.002918;-0.341313;-0.943053;0.123957;0.959699;
20.676256;0.947323;-0.210655;1.002921;-0.342684;-0.942559;0.125345;0.959483;
20.676485;0.947307;-0.210652;1.002923;-0.343369;-0.942312;0.126039;0.959374;
20.676945;0.947275;-0.210647;1.002926;-0.344739;-0.941815;0.127426;0.959155;
20.677175;0.947259;-0.210644;1.002928;-0.345424;-0.941566;0.128120;0.959044;
20.677634;0.947227;-0.210639;1.002931;-0.346793;-0.941066;0.129506;0.958822;
20.677864;0.947211;-0.210636;1.002933;-0.347477;-0.940815;0.130199;0.958710;
20.678324;0.947178;-0.210631;1.002936;-0.348845;-0.940313;0.131586;0.958485;
20.678553;0.947162;-0.210628;1.002938;-0.349529;-0.940060;0.132279;0.958371;
20.679013;0.947130;-0.210623;1.002941;-0.350895;-0.939555;0.133664;0.958143;
20.679243;0.947114;-0.210621;1.002943;-0.351579;-0.939301;0.134357;0.958028;
20.679702;0.947081;-0.210616;1.002946;-0.352944;-0.938792;0.135742;0.957797;
20.679932;0.947065;-0.210613;1.002948;-0.353627;-0.938537;0.136434;0.957680;
20.680392;0.947033;-0.210608;1.002951;-0.354991;-0.938025;0.137818;0.957446;
20.680621;0.947017;-0.210606;1.002952;-0.355673;-0.937769;0.138510;0.957328;
20.681081;0.946984;-0.210601;1.002956;-0.357037;-0.937254;0.139894;0.957091;
20.681311;0.946968;-0.210598;1.002957;-0.357718;-0.936996;0.140585;0.956971;
20.681770;0.946936;-0.210593;1.002961;-0.359080;-0.936478;0.141969;0.956731;
20.682000;0.946920;-0.210591;1.002962;-0.359761;-0.936218;0.142660;0.956610;
20.682460;0.946887;-0.210586;1.002965;-0.361123;-0.935698;0.144042;0.956367;
20.682689;0.946871;-0.210583;1.002967;-0.361803;-0.935437;0.144733;0.956245;
20.683149;0.946839;-0.210578;1.002970;-0.363163;-0.934913;0.146115;0.955998;
20.683379;0.946822;-0.210576;1.002972;-0.363843;-0.934650;0.146806;0.955874;
20.683838;0.946790;-0.210571;1.002975;-0.365202;-0.934124;0.148187;0.955625;
20.684068;0.946774;-0.210569;1.002977;-0.365881;-0.933860;0.148877;0.955500;
20.684528;0.946741;-0.210564;1.002980;-0.367238;-0.933330;0.150258;0.955247;
20.684757;0.946725;-0.210561;1.002982;-0.367917;-0.933064;0.150948;0.955120;
20.685217;0.946692;-0.210556;1.002985;-0.369274;-0.932532;0.152327;0.954865;
20.685447;0.946676;-0.210554;1.002986;-0.369952;-0.932265;0.153017;0.954737;
20.685906;0.946644;-0.210549;1.002990;-0.371307;-0.931729;0.154396;0.954479;
20.686136;0.946627;-0.210547;1.002991;-0.371985;-0.931461;0.155086;0.954349;
20.686596;0.946595;-0.210542;1.002994;-0.373339;-0.930922;0.156464;0.954087;
20.686825;0.946579;-0.210540;1.002996;-0.374016;-0.930652;0.157153;0.953956;
20.687285;0.946546;-0.210535;1.002999;-0.375369;-0.930110;0.158531;0.953692;
20.687515;0.946530;-0.210533;1.003001;-0.376045;-0.929839;0.159219;0.953559;
20.687974;0.946497;-0.210528;1.003004;-0.377397;-0.929294;0.160596;0.953292;
20.688204;0.946481;-0.210526;1.003005;-0.378073;-0.929021;0.161285;0.953157;
20.688664;0.946448;-0.210521;1.003009;-0.379423;-0.928474;0.162661;0.952887;
20.688893;0.946432;-0.210519;1.003010;-0.380098;-0.928200;0.163349;0.952751;
20.689353;0.946400;-0.210514;1.003013;-0.381448;-0.927649;0.164725;0.952478;
20.689583;0.946383;-0.210512;1.003015;-0.382122;-0.927373;0.165412;0.952341;
20.690042;0.946351;-0.210507;1.003018;-0.383471;-0.926820;0.166787;0.952065;
20.690272;0.946334;-0.210505;1.003019;-0.384145;-0.926542;0.167474;0.951926;
20.690732;0.946302;-0.210501;1.003023;-0.385492;-0.925986;0.168849;0.951647;
20.690962;0.946286;-0.210498;1.003024;-0.386165;-0.925707;0.169536;0.951507;
20.691421;0.946253;-0.210494;1.003027;-0.387511;-0.925148;0.170909;0.951225;
20.691651;0.946237;-0.210492;1.003029;-0.388184;-0.924868;0.171596;0.951083;
20.692110;0.946204;-0.210487;1.003032;-0.389528;-0.924306;0.172968;0.950798;
20.692340;0.946188;-0.210485;1.003033;-0.390200;-0.924024;0.173655;0.950655;
20.692800;0.946155;-0.210481;1.003037;-0.391544;-0.923459;0.175027;0.950367;
20.693030;0.946139;-0.210478;1.003038;-0.392215;-0.923175;0.175712;0.950222;
20.693489;0.946106;-0.210474;1.003041;-0.393558;-0.922607;0.177084;0.949931;
20.693719;0.946090;-0.210472;1.003043;-0.394228;-0.922322;0.177769;0.949785;
20.694178;0.946057;-0.210468;1.003046;-0.395569;-0.921751;0.179140;0.949491;
20.694408;0.946041;-0.210465;1.003047;-0.396240;-0.921465;0.179825;0.949344;
20.694868;0.946008;-0.210461;1.003050;-0.397579;-0.920891;0.181194;0.949047;
20.695098;0.945992;-0.210459;1.003052;-0.398249;-0.920604;0.181879;0.948898;
20.695557;0.945959;-0.210455;1.003055;-0.399587;-0.920027;0.183248;0.948598;
20.695787;0.945943;-0.210453;1.003056;-0.400256;-0.919738;0.183932;0.948447;
20.696246;0.945910;-0.210448;1.003059;-0.401594;-0.919158;0.185301;0.948145;
20.696476;0.945894;-0.210446;1.003061;-0.402262;-0.918867;0.185985;0.947993;
20.696936;0.945861;-0.210442;1.003064;-0.403598;-0.918284;0.187352;0.947687;
20.697166;0.945845;-0.210440;1.003066;-0.404266;-0.917992;0.188036;0.947533;
20.697625;0.945812;-0.210436;1.003069;-0.405600;-0.917407;0.189402;0.947225;
20.697855;0.945796;-0.210434;1.003070;-0.406267;-0.917113;0.190086;0.947070;
20.698314;0.945763;-0.210429;1.003073;-0.407601;-0.916525;0.191451;0.946758;
20.698544;0.945747;-0.210427;1.003075;-0.408267;-0.916230;0.192134;0.946602;
20.699004;0.945714;-0.210423;1.003078;-0.409599;-0.915638;0.193499;0.946287;
20.699234;0.945698;-0.210421;1.003079;-0.410265;-0.915342;0.194182;0.946130;
20.699693;0.945665;-0.210417;1.003082;-0.411596;-0.914747;0.195546;0.945812;
20.699923;0.945649;-0.210415;1.003084;-0.412261;-0.914449;0.196228;0.945653;
20.700382;0.945616;-0.210411;1.003086;-0.413590;-0.913852;0.197592;0.945332;
20.700612;0.945600;-0.210409;1.003088;-0.414255;-0.913553;0.198273;0.945172;
20.701072;0.945567;-0.210405;1.003091;-0.415583;-0.912952;0.199636;0.944848;
20.701302;0.945551;-0.210403;1.003092;-0.416247;-0.912652;0.200317;0.944686;
20.701761;0.945518;-0.210399;1.003095;-0.417574;-0.912048;0.201679;0.944360;
20.701991;0.945501;-0.210397;1.003097;-0.418237;-0.911746;0.202360;0.944196;
20.702451;0.945469;-0.210393;1.003100;-0.419563;-0.911140;0.203721;0.943867;
20.702680;0.945452;-0.210391;1.003101;-0.420225;-0.910836;0.204401;0.943702;
20.703140;0.945420;-0.210387;1.003104;-0.421549;-0.910228;0.205761;0.943370;
20.703370;0.945403;-0.210385;1.003106;-0.422211;-0.909922;0.206441;0.943203;
20.703829;0.945371;-0.210381;1.003109;-0.423534;-0.909311;0.207801;0.942868;
20.704059;0.945354;-0.210380;1.003110;-0.424195;-0.909004;0.208480;0.942700;
20.704519;0.945322;-0.210376;1.003113;-0.425517;-0.908389;0.209839;0.942362;
20.704748;0.945305;-0.210374;1.003114;-0.426177;-0.908081;0.210518;0.942193;
20.705208;0.945273;-0.210370;1.003117;-0.427498;-0.907464;0.211876;0.941852;
20.705438;0.945256;-0.210368;1.003119;-0.428157;-0.907154;0.212554;0.941681;
20.705897;0.945224;-0.210364;1.003122;-0.429476;-0.906534;0.213911;0.941337;
20.706127;0.945207;-0.210362;1.003123;-0.430135;-0.906223;0.214590;0.941165;
20.706587;0.945175;-0.210359;1.003126;-0.431453;-0.905599;0.215946;0.940818;
20.706816;0.945158;-0.210357;1.003127;-0.432111;-0.905287;0.216623;0.940644;
20.707276;0.945126;-0.210353;1.003130;-0.433428;-0.904661;0.217979;0.940295;
20.707506;0.945109;-0.210351;1.003132;-0.434085;-0.904347;0.218656;0.940119;
20.707965;0.945077;-0.210347;1.003135;-0.435400;-0.903718;0.220010;0.939767;
20.708195;0.945060;-0.210346;1.003136;-0.436057;-0.903402;0.220687;0.939590;
20.708655;0.945028;-0.210342;1.003139;-0.437371;-0.902770;0.222041;0.939235;
20.708884;0.945011;-0.210340;1.003140;-0.438027;-0.902454;0.222717;0.939057;
20.709344;0.944979;-0.210337;1.003143;-0.439339;-0.901819;0.224070;0.938698;
20.709574;0.944962;-0.210335;1.003145;-0.439995;-0.901501;0.224746;0.938519;
20.710033;0.944930;-0.210331;1.003147;-0.441305;-0.900863;0.226098;0.938158;
20.710263;0.944913;-0.210329;1.003149;-0.441960;-0.900543;0.226773;0.937976;
20.710723;0.944881;-0.210326;1.003152;-0.443270;-0.899903;0.228124;0.937613;
20.710952;0.944864;-0.210324;1.003153;-0.443924;-0.899582;0.228799;0.937430;
20.711412;0.944832;-0.210320;1.003156;-0.445232;-0.898938;0.230149;0.937063;
20.711642;0.944815;-0.210319;1.003157;-0.445885;-0.898616;0.230824;0.936879;
20.712101;0.944783;-0.210315;1.003160;-0.447192;-0.897970;0.232173;0.936509;
20.712331;0.944767;-0.210313;1.003161;-0.447845;-0.897646;0.232847;0.936324;
20.712791;0.944734;-0.210310;1.003164;-0.449150;-0.896997;0.234195;0.935951;
20.713020;0.944718;-0.210308;1.003166;-0.449802;-0.896671;0.234869;0.935764;
20.713480;0.944685;-0.210305;1.003168;-0.451106;-0.896019;0.236216;0.935389;
20.713710;0.944669;-0.210303;1.003170;-0.451757;-0.895693;0.236890;0.935200;
20.714169;0.944636;-0.210300;1.003173;-0.453059;-0.895038;0.238236;0.934822;
20.714399;0.944620;-0.210298;1.003174;-0.453710;-0.894710;0.238909;0.934632;
20.714859;0.944587;-0.210294;1.003177;-0.455011;-0.894052;0.240254;0.934251;
20.715088;0.944571;-0.210293;1.003178;-0.455661;-0.893722;0.240927;0.934060;
20.715548;0.944538;-0.210289;1.003181;-0.456960;-0.893062;0.242271;0.933676;
20.715778;0.944522;-0.210288;1.003182;-0.457609;-0.892731;0.242943;0.933483;
20.716237;0.944490;-0.210284;1.003185;-0.458907;-0.892067;0.244287;0.933096;
20.716467;0.944473;-0.210283;1.003186;-0.459556;-0.891735;0.244958;0.932902;
20.716927;0.944441;-0.210279;1.003189;-0.460852;-0.891069;0.246301;0.932512;
20.717156;0.944424;-0.210278;1.003190;-0.461500;-0.890735;0.246972;0.932316;
20.717616;0.944392;-0.210274;1.003193;-0.462795;-0.890066;0.248313;0.931924;
20.717846;0.944376;-0.210273;1.003195;-0.463442;-0.889731;0.248984;0.931727;
20.718305;0.944343;-0.210270;1.003197;-0.464736;-0.889059;0.250325;0.931331;
20.718535;0.944327;-0.210268;1.003199;-0.465382;-0.888722;0.250995;0.931133;
20.718995;0.944294;-0.210265;1.003201;-0.466674;-0.888047;0.252334;0.930734;
20.719224;0.944278;-0.210263;1.003203;-0.467320;-0.887709;0.253004;0.930535;
20.719684;0.944246;-0.210260;1.003205;-0.468610;-0.887032;0.254343;0.930133;
20.719914;0.944229;-0.210258;1.003207;-0.469255;-0.886692;0.255012;0.929932;
20.720373;0.944197;-0.210255;1.003209;-0.470544;-0.886012;0.256350;0.929528;
20.720603;0.944181;-0.210254;1.003211;-0.471188;-0.885671;0.257018;0.929325;
20.721063;0.944148;-0.210250;1.003213;-0.472476;-0.884988;0.258355;0.928918;
20.721292;0.944132;-0.210249;1.003215;-0.473119;-0.884646;0.259023;0.928714;
20.721752;0.944099;-0.210246;1.003217;-0.474405;-0.883960;0.260359;0.928304;
20.721982;0.944083;-0.210244;1.003219;-0.475048;-0.883616;0.261027;0.928099;
20.722441;0.944051;-0.210241;1.003221;-0.476333;-0.882927;0.262361;0.927686;
20.722671;0.944034;-0.210240;1.003223;-0.476975;-0.882582;0.263029;0.927479;
20.723131;0.944002;-0.210237;1.003225;-0.478258;-0.881891;0.264362;0.927064;
20.723360;0.943986;-0.210235;1.003227;-0.478899;-0.881544;0.265029;0.926855;
20.723820;0.943953;-0.210232;1.003229;-0.480180;-0.880850;0.266362;0.926437;
20.724050;0.943937;-0.210230;1.003231;-0.480821;-0.880502;0.267028;0.926227;
20.724509;0.943905;-0.210227;1.003233;-0.482101;-0.879805;0.268360;0.925806;
20.724739;0.943889;-0.210226;1.003235;-0.482740;-0.879455;0.269026;0.925595;
20.725199;0.943856;-0.210223;1.003237;-0.484019;-0.878755;0.270356;0.925171;
20.725429;0.943840;-0.210222;1.003239;-0.484658;-0.878405;0.271022;0.924958;
20.725888;0.943808;-0.210219;1.003241;-0.485935;-0.877702;0.272351;0.924531;
20.726118;0.943791;-0.210217;1.003243;-0.486573;-0.877350;0.273016;0.924317;
20.726577;0.943759;-0.210214;1.003245;-0.487848;-0.876644;0.274345;0.923887;
20.726807;0.943743;-0.210213;1.003246;-0.488486;-0.876291;0.275009;0.923672;
20.727267;0.943711;-0.210210;1.003249;-0.489759;-0.875582;0.276337;0.923239;
20.727497;0.943694;-0.210208;1.003250;-0.490396;-0.875227;0.277000;0.923022;
20.727956;0.943662;-0.210205;1.003253;-0.491668;-0.874516;0.278327;0.922587;
20.728186;0.943646;-0.210204;1.003254;-0.492304;-0.874160;0.278990;0.922369;
20.728645;0.943614;-0.210201;1.003257;-0.493575;-0.873446;0.280316;0.921931;
20.728875;0.943597;-0.210200;1.003258;-0.494210;-0.873088;0.280978;0.921711;
20.729335;0.943565;-0.210197;1.003261;-0.495479;-0.872372;0.282303;0.921270;
20.729565;0.943549;-0.210196;1.003262;-0.496113;-0.872013;0.282965;0.921049;
20.730024;0.943517;-0.210193;1.003265;-0.497381;-0.871293;0.284288;0.920605;
20.730254;0.943501;-0.210191;1.003266;-0.498014;-0.870933;0.284950;0.920383;
20.730713;0.943468;-0.210189;1.003268;-0.499280;-0.870211;0.286273;0.919936;
20.730943;0.943452;-0.210187;1.003270;-0.499913;-0.869849;0.286934;0.919712;
20.731403;0.943420;-0.210184;1.003272;-0.501177;-0.869124;0.288255;0.919263;
20.731633;0.943404;-0.210183;1.003273;-0.501809;-0.868761;0.288915;0.919037;
20.732092;0.943372;-0.210180;1.003276;-0.503072;-0.868033;0.290236;0.918585;
20.732322;0.943356;-0.210179;1.003277;-0.503703;-0.867668;0.290896;0.918358;
20.732781;0.943323;-0.210176;1.003280;-0.504964;-0.866938;0.292215;0.917903;
20.733011;0.943307;-0.210175;1.003281;-0.505595;-0.866572;0.292874;0.917675;
20.733471;0.943275;-0.210172;1.003284;-0.506854;-0.865839;0.294193;0.917217;
20.733701;0.943259;-0.210171;1.003285;-0.507484;-0.865471;0.294852;0.916988;
20.734160;0.943227;-0.210168;1.003287;-0.508742;-0.864735;0.296169;0.916527;
20.734390;0.943211;-0.210167;1.003289;-0.509371;-0.864367;0.296827;0.916296;
20.734849;0.943179;-0.210164;1.003291;-0.510627;-0.863628;0.298143;0.915833;
20.735079;0.943163;-0.210163;1.003292;-0.511255;-0.863258;0.298801;0.915601;
20.735539;0.943131;-0.210160;1.003295;-0.512510;-0.862516;0.300116;0.915134;
20.735769;0.943115;-0.210159;1.003296;-0.513137;-0.862145;0.300773;0.914901;
20.736228;0.943082;-0.210157;1.003299;-0.514390;-0.861401;0.302087;0.914432;
20.736458;0.943066;-0.210155;1.003300;-0.515016;-0.861028;0.302744;0.914196;
20.736918;0.943034;-0.210153;1.003302;-0.516268;-0.860281;0.304056;0.913725;
20.737147;0.943018;-0.210151;1.003304;-0.516893;-0.859907;0.304712;0.913488;
20.737607;0.942986;-0.210149;1.003306;-0.518143;-0.859157;0.306024;0.913014;
20.737837;0.942970;-0.210148;1.003307;-0.518768;-0.858781;0.306680;0.912776;
20.738296;0.942938;-0.210145;1.003310;-0.520016;-0.858029;0.307990;0.912298;
20.738526;0.942922;-0.210144;1.003311;-0.520640;-0.857652;0.308645;0.912059;
20.738986;0.942890;-0.210141;1.003313;-0.521886;-0.856897;0.309955;0.911579;
20.739215;0.942874;-0.210140;1.003315;-0.522509;-0.856519;0.310609;0.911338;
20.739675;0.942842;-0.210138;1.003317;-0.523754;-0.855761;0.311917;0.910855;
20.739905;0.942826;-0.210136;1.003318;-0.524376;-0.855381;0.312571;0.910613;
20.740364;0.942794;-0.210134;1.003321;-0.525620;-0.854621;0.313878;0.910127;
20.740594;0.942778;-0.210133;1.003322;-0.526241;-0.854240;0.314532;0.909884;
20.741054;0.942746;-0.210130;1.003324;-0.527482;-0.853476;0.315838;0.909396;
20.741283;0.942730;-0.210129;1.003326;-0.528103;-0.853094;0.316490;0.909151;
20.741743;0.942698;-0.210127;1.003328;-0.529343;-0.852328;0.317795;0.908659;
