time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UUelPu;
6.918421;1.999565;4.524618;0.993115;3.637220;-2.253200;1.613391;0.945623;-2.147767;0.892857;-0.222617;
6.918443;1.999156;4.524015;0.993115;3.636650;-2.253075;1.613344;0.945627;-2.147439;0.892857;-0.230239;
6.918486;1.998339;4.522810;0.993115;3.635509;-2.252824;1.613252;0.945636;-2.146764;0.892857;-0.245470;
6.918571;1.996705;4.520400;0.993116;3.633227;-2.252322;1.613066;0.945652;-2.145400;0.892857;-0.275879;
6.918743;1.993442;4.515579;0.993117;3.628660;-2.251321;1.612695;0.945686;-2.142658;0.892857;-0.336490;
6.919086;1.986936;4.505935;0.993119;3.619515;-2.249324;1.611953;0.945752;-2.137024;0.892857;-0.456885;
6.919429;1.980451;4.496289;0.993121;3.610359;-2.247335;1.611212;0.945818;-2.131409;0.892857;-0.576460;
6.919772;1.973985;4.486642;0.993124;3.601192;-2.245353;1.610470;0.945884;-2.125795;0.892857;-0.695220;
6.920459;1.961100;4.467349;0.993129;3.582831;-2.241407;1.608989;0.946015;-2.113721;0.892857;-0.930853;
6.921145;1.948290;4.448056;0.993134;3.564431;-2.237489;1.607508;0.946145;-2.101673;0.892857;-1.163469;
6.921831;1.935557;4.428765;0.993139;3.545993;-2.233599;1.606028;0.946274;-2.089085;0.892857;-1.392971;
6.923204;1.910323;4.390201;0.993151;3.509016;-2.225904;1.603072;0.946531;-2.063067;0.892857;-1.842702;
6.924576;1.885396;4.351675;0.993163;3.471918;-2.218323;1.600121;0.946783;-2.035692;0.892857;-2.280297;
6.927322;1.836441;4.274835;0.993190;3.397457;-2.203500;1.594237;0.947279;-1.977317;0.892857;-3.120680;
6.930067;1.788667;4.198382;0.993221;3.322742;-2.189128;1.588379;0.947760;-1.914053;0.892857;-3.916296;
6.932812;1.742048;4.122458;0.993256;3.247916;-2.175203;1.582548;0.948226;-1.845425;0.892857;-4.669423;
6.935557;1.696555;4.047196;0.993294;3.173112;-2.161721;1.576749;0.948679;-1.774326;0.892857;-5.382294;
6.938302;1.652165;3.972723;0.993335;3.098460;-2.148679;1.570984;0.949117;-1.699198;0.892857;-6.057050;
6.941047;1.608856;3.899163;0.993381;3.024083;-2.136070;1.565257;0.949541;-1.620629;0.892857;-6.695725;
6.943792;1.566607;3.826627;0.993430;2.950099;-2.123891;1.559570;0.949950;-1.539204;0.892857;-7.300245;
6.946537;1.525403;3.755224;0.993482;2.876619;-2.112134;1.553927;0.950346;-1.455181;0.892857;-7.872438;
6.952028;1.446036;3.616287;0.993597;2.731691;-2.089863;1.542788;0.951093;-1.281586;0.892857;-8.928724;
6.956969;1.378026;3.496026;0.993713;2.603955;-2.071208;1.532943;0.951719;-1.118904;0.892857;-9.785072;
6.961910;1.313184;3.380745;0.993839;2.479292;-2.053824;1.523286;0.952300;-0.952376;0.892857;-10.560649;
6.966851;1.251446;3.270813;0.993977;2.358147;-2.037665;1.513833;0.952839;-0.783517;0.892857;-11.263027;
6.971793;1.192755;3.166529;0.994124;2.240918;-2.022682;1.504602;0.953336;-0.613719;0.892857;-11.899099;
6.976734;1.137060;3.068124;0.994282;2.127960;-2.008823;1.495606;0.953795;-0.444262;0.892857;-12.475119;
6.981675;1.084312;2.975760;0.994449;2.019579;-1.996034;1.486863;0.954216;-0.276309;0.892857;-12.996755;
6.986616;1.034468;2.889535;0.994625;1.916046;-1.984258;1.478385;0.954601;-0.110915;0.892857;-13.469140;
6.991558;0.987483;2.809481;0.994810;1.817588;-1.973434;1.470188;0.954953;0.050974;0.892857;-13.896925;
6.996499;0.943314;2.735571;0.995003;1.724402;-1.963504;1.462284;0.955273;0.208510;0.892857;-14.284320;
7.001440;0.901919;2.667718;0.995204;1.636647;-1.954405;1.454686;0.955565;0.360943;0.892857;-14.635139;
7.006381;0.863255;2.605788;0.995412;1.554453;-1.946076;1.447405;0.955830;0.507609;0.892857;-14.952835;
7.011322;0.827279;2.549596;0.995627;1.477921;-1.938454;1.440452;0.956070;0.647932;0.892857;-15.240536;
7.016264;0.793947;2.498923;0.995848;1.407125;-1.931478;1.433839;0.956287;0.781413;0.892857;-15.501073;
7.021205;0.763217;2.453525;0.996076;1.342116;-1.925096;1.427573;0.956484;0.908047;0.892857;-15.737128;
7.031087;0.709293;2.377353;0.996545;1.229485;-1.913810;1.416129;0.956824;1.136625;0.892857;-16.146842;
7.039001;0.673217;2.329195;0.996934;1.155978;-1.906012;1.408031;0.957053;1.296911;0.892857;-16.420637;
7.046914;0.643225;2.291173;0.997331;1.097148;-1.899079;1.400908;0.957250;1.435553;0.892857;-16.653929;
7.050521;0.631501;2.276881;0.997515;1.075116;-1.896139;1.397992;0.957331;1.491528;0.892857;-16.748831;
7.050521;0.631500;2.276889;0.997515;1.075115;-1.896149;1.397992;0.957331;1.491528;0.892857;-16.748831;
7.050654;0.631097;2.276403;0.997521;1.074368;-1.896045;1.397889;0.957334;1.491655;0.892857;-16.752128;
7.050786;0.630693;2.275920;0.997528;1.073625;-1.895941;1.397786;0.957337;1.491455;0.892857;-16.755417;
7.051050;0.629889;2.274958;0.997542;1.072147;-1.895734;1.397582;0.957342;1.491232;0.892857;-16.761975;
7.051578;0.628302;2.273077;0.997569;1.069261;-1.895326;1.397178;0.957353;1.490789;0.892857;-16.774924;
7.052636;0.625202;2.269455;0.997623;1.063714;-1.894525;1.396389;0.957375;1.489923;0.892857;-16.800287;
7.054750;0.619298;2.262755;0.997732;1.053525;-1.892981;1.394883;0.957417;1.488242;0.892857;-16.848954;
7.058978;0.608707;2.251459;0.997951;1.036719;-1.890106;1.392161;0.957493;1.485071;0.892857;-16.938700;
7.063206;0.599359;2.242194;0.998171;1.023453;-1.887416;1.389733;0.957564;1.482388;0.892857;-17.021449;
7.067434;0.591275;2.234876;0.998392;1.013688;-1.884888;1.387597;0.957628;1.479934;0.892857;-17.097746;
7.075890;0.578124;2.224595;0.998835;1.002259;-1.880136;1.384016;0.957745;1.475889;0.892857;-17.236725;
7.084346;0.569832;2.221040;0.999277;1.003611;-1.875807;1.381538;0.957845;1.471822;0.892857;-17.355724;
7.092803;0.566667;2.224312;0.999718;1.018032;-1.871806;1.380212;0.957931;1.468636;0.892857;-17.456625;
7.101259;0.568707;2.234493;1.000156;1.045361;-1.868052;1.380046;0.958004;1.465855;0.892857;-17.541609;
7.118171;0.588300;2.275743;1.001012;1.136605;-1.860766;1.383136;0.958123;1.461500;0.892857;-17.676516;
7.135084;0.628038;2.347655;1.001833;1.274161;-1.853871;1.390660;0.958197;1.458291;0.892857;-17.772733;
7.150133;0.679576;2.440235;1.002524;1.432313;-1.848244;1.400901;0.958217;1.458304;0.892857;-17.834617;
7.150133;0.679575;2.440190;1.002524;1.432316;-1.848191;1.400901;0.958218;1.458304;0.892857;-17.834617;
7.150278;0.680144;2.441225;1.002530;1.434000;-1.848141;1.401016;0.958218;1.458428;0.892857;-17.835093;
7.150422;0.680714;2.442264;1.002537;1.435686;-1.848091;1.401131;0.958218;1.454748;0.892857;-17.835568;
7.150662;0.681663;2.443994;1.002548;1.438492;-1.848008;1.401323;0.958218;1.451298;0.892857;-17.836352;
7.150901;0.682614;2.445730;1.002558;1.441304;-1.847926;1.401515;0.958218;1.448249;0.892857;-17.837134;
7.151381;0.684526;2.449230;1.002580;1.446956;-1.847763;1.401904;0.958217;1.441677;0.892857;-17.838681;
7.152339;0.688387;2.456331;1.002622;1.458365;-1.847445;1.402694;0.958216;1.428519;0.892857;-17.841716;
7.154257;0.696252;2.470933;1.002706;1.481581;-1.846840;1.404324;0.958212;1.400991;0.892857;-17.847561;
7.156174;0.704260;2.485976;1.002789;1.505188;-1.846270;1.406004;0.958207;1.373651;0.892857;-17.853191;
7.160009;0.720810;2.517633;1.002953;1.553868;-1.845276;1.409561;0.958192;1.314053;0.892857;-17.863648;
7.162877;0.733481;2.542343;1.003073;1.591061;-1.844636;1.412330;0.958176;1.268631;0.892857;-17.871046;
7.166413;0.749527;2.574206;1.003218;1.638042;-1.843999;1.415904;0.958151;1.210652;0.892857;-17.879564;
7.169949;0.765981;2.607503;1.003361;1.686084;-1.843538;1.419637;0.958120;1.150548;0.892857;-17.887519;
7.173485;0.782823;2.642210;1.003500;1.735122;-1.843264;1.423524;0.958083;1.088630;0.892857;-17.894949;
7.180557;0.817359;2.715209;1.003771;1.835313;-1.843249;1.431650;0.957990;0.960869;0.892857;-17.908687;
7.187629;0.853198;2.793355;1.004031;1.938677;-1.844103;1.440329;0.957868;0.827708;0.892857;-17.920740;
7.201773;0.928289;2.963970;1.004510;2.153112;-1.848989;1.459292;0.957524;0.548057;0.892857;-17.940549;
7.214501;0.999191;3.132133;1.004896;2.352953;-1.857424;1.478065;0.957090;0.284921;0.892857;-17.954181;
7.225957;1.065073;3.293332;1.005206;2.536285;-1.868712;1.496211;0.956590;0.042816;0.892857;-17.963749;
7.236267;1.125566;3.444777;1.005453;2.702548;-1.882144;1.513446;0.956045;-0.176247;0.892857;-17.970619;
7.245546;1.180636;3.585021;1.005650;2.852112;-1.897055;1.529609;0.955475;-0.372504;0.892857;-17.975666;
7.254825;1.235993;3.727919;1.005823;3.000644;-1.914765;1.546313;0.954828;-0.566043;0.892857;-17.979843;
7.264104;1.291363;3.872482;1.005972;3.147310;-1.935352;1.563486;0.954103;-0.755383;0.892857;-17.983301;
7.273383;1.346492;4.017773;1.006097;3.291334;-1.958860;1.581060;0.953300;-0.939160;0.892857;-17.986165;
7.282663;1.401136;4.162911;1.006200;3.431997;-1.985296;1.598968;0.952422;-1.116135;0.892857;-17.988538;
7.291942;1.455071;4.307070;1.006281;3.568638;-2.014638;1.617144;0.951468;-1.285193;0.892857;-17.990504;
7.301221;1.508084;4.449492;1.006340;3.700657;-2.046829;1.635524;0.950444;-1.445345;0.892857;-17.992133;
7.310500;1.559982;4.589480;1.006378;3.827518;-2.081783;1.654046;0.949352;-1.595724;0.892857;-17.993482;
7.319779;1.610575;4.726418;1.006396;3.948732;-2.119421;1.672648;0.948195;-1.736332;0.892857;-17.994602;
7.332232;1.676142;4.904303;1.006391;4.101776;-2.173778;1.697633;0.946553;-1.905620;0.892857;-17.995815;
7.339747;1.714285;5.007940;1.006373;4.188489;-2.208554;1.712670;0.945518;-1.997773;0.892857;-17.996416;
7.339747;1.714288;5.007976;1.006373;4.188501;-2.208594;1.712670;0.945517;-1.997773;0.892857;-17.996416;
7.339858;1.714847;5.009495;1.006373;4.189759;-2.209122;1.712893;0.945502;-1.997942;0.892857;-17.996078;
7.339970;1.715406;5.011014;1.006372;4.191015;-2.209650;1.713117;0.945486;-2.000320;0.892857;-17.995399;
7.340171;1.716411;5.013745;1.006372;4.193273;-2.210602;1.713519;0.945458;-2.002797;0.892857;-17.993076;
7.340372;1.717415;5.016475;1.006371;4.195527;-2.211555;1.713921;0.945430;-2.005163;0.892857;-17.989657;
7.340773;1.719421;5.021925;1.006370;4.200025;-2.213466;1.714725;0.945373;-2.009847;0.892857;-17.978482;
7.341577;1.723418;5.032793;1.006367;4.208970;-2.217304;1.716332;0.945260;-2.019133;0.892857;-17.939120;
7.342381;1.727403;5.043625;1.006364;4.217865;-2.221158;1.717939;0.945146;-2.028417;0.892857;-17.883092;
7.343184;1.731373;5.054421;1.006361;4.226708;-2.225027;1.719544;0.945032;-2.037702;0.892857;-17.810720;
7.344791;1.739282;5.075923;1.006354;4.244269;-2.232797;1.722754;0.944803;-2.055420;0.892857;-17.628823;
7.346398;1.747140;5.097286;1.006347;4.261634;-2.240623;1.725960;0.944573;-2.073179;0.892857;-17.388354;
7.348006;1.754944;5.118503;1.006339;4.278795;-2.248508;1.729163;0.944342;-2.090360;0.892857;-17.088875;
7.351220;1.770384;5.160490;1.006323;4.312491;-2.264451;1.735556;0.943876;-2.123835;0.892857;-16.322413;
7.354434;1.785600;5.201868;1.006305;4.345349;-2.280619;1.741931;0.943406;-2.155759;0.892857;-15.344702;
7.357649;1.800587;5.242626;1.006284;4.377361;-2.297005;1.748287;0.942931;-2.186255;0.892857;-14.172337;
7.360863;1.815342;5.282751;1.006262;4.408523;-2.313597;1.754621;0.942451;-2.215235;0.892857;-12.821592;
7.364077;1.829862;5.322232;1.006239;4.438830;-2.330388;1.760933;0.941968;-2.242720;0.892857;-11.307987;
7.367292;1.844144;5.361060;1.006214;4.468277;-2.347368;1.767220;0.941482;-2.268700;0.892857;-9.646323;
7.367838;1.846548;5.367595;1.006209;4.473198;-2.350272;1.768286;0.941399;-2.272968;0.892857;-9.350474;
7.367838;1.846548;5.367595;1.006209;4.473198;-2.350273;1.768286;0.941399;-2.272968;0.892857;-9.350474;
7.367853;1.846612;5.367771;1.006209;4.473330;-2.350351;1.768315;0.941396;-2.273083;0.892857;-9.342428;
7.367868;1.846677;5.367947;1.006209;4.473462;-2.350429;1.768343;0.941394;-2.273197;0.892857;-9.334385;
7.367897;1.846806;5.368298;1.006209;4.473727;-2.350586;1.768401;0.941390;-2.273425;0.892857;-9.318303;
7.367956;1.847065;5.369000;1.006208;4.474255;-2.350899;1.768515;0.941381;-2.273882;0.892857;-9.286169;
7.368074;1.847581;5.370405;1.006207;4.475310;-2.351526;1.768745;0.941363;-2.274794;0.892857;-9.222011;
7.368309;1.848614;5.373211;1.006205;4.477418;-2.352780;1.769204;0.941327;-2.276611;0.892857;-9.094146;
7.368780;1.850674;5.378812;1.006201;4.481619;-2.355290;1.770121;0.941255;-2.280222;0.892857;-8.840210;
7.369721;1.854780;5.389971;1.006193;4.489966;-2.360323;1.771955;0.941112;-2.287348;0.892857;-8.339426;
7.371605;1.862929;5.412118;1.006177;4.506436;-2.370432;1.775614;0.940824;-2.301214;0.892857;-7.365484;
7.375371;1.878975;5.455714;1.006143;4.538487;-2.390817;1.782903;0.940245;-2.327409;0.892857;-5.522588;
7.379138;1.894682;5.498373;1.006107;4.569350;-2.411413;1.790150;0.939662;-2.351552;0.892857;-3.812832;
7.382904;1.910049;5.540085;1.006069;4.599024;-2.432205;1.797353;0.939076;-2.373644;0.892857;-2.227094;
7.386671;1.925072;5.580842;1.006029;4.627511;-2.453176;1.804510;0.938488;-2.393778;0.892857;-0.756546;
7.388166;1.930938;5.596749;1.006012;4.638488;-2.461544;1.807336;0.938253;-2.401202;0.892857;-0.202780;
7.388166;1.930938;5.596749;1.006012;4.638488;-2.461544;1.807336;0.938253;-2.401202;0.892857;-0.202780;
7.388166;1.930939;5.596751;1.006012;4.638489;-2.461545;1.807337;0.938253;-2.401203;0.892857;-0.202703;
7.388166;1.930940;5.596753;1.006012;4.638491;-2.461546;1.807337;0.938253;-2.398618;0.892857;-0.202625;
7.388166;1.930941;5.596757;1.006012;4.638494;-2.461549;1.807338;0.938253;-2.398710;0.892857;-0.202493;
7.388167;1.930943;5.596761;1.006012;4.638496;-2.461550;1.807339;0.938253;-2.398791;0.892857;-0.202374;
7.388167;1.930945;5.596768;1.006012;4.638501;-2.461554;1.807340;0.938253;-2.398942;0.892857;-0.202136;
7.388169;1.930950;5.596781;1.006012;4.638510;-2.461561;1.807342;0.938253;-2.399210;0.892857;-0.201661;
7.388171;1.930960;5.596809;1.006012;4.638529;-2.461576;1.807347;0.938252;-2.399638;0.892857;-0.200709;
7.388174;1.930972;5.596839;1.006012;4.638550;-2.461592;1.807353;0.938252;-2.399949;0.892857;-0.199671;
7.388174;1.930972;5.596839;1.006012;4.638550;-2.461592;1.807353;0.938252;-2.399949;0.892857;-0.199671;
7.388174;1.930972;5.596839;1.006012;4.638550;-2.461592;1.807353;0.938252;-2.399949;0.892857;-0.199671;
7.388174;1.930972;5.596839;1.006012;4.638550;-2.461592;1.807353;0.938252;-2.399949;0.892857;-0.199671;
7.388174;1.930972;5.596839;1.006012;4.638550;-2.461592;1.807353;0.938252;-2.399949;0.892857;-0.199671;
7.388174;1.930972;5.596839;1.006012;4.638550;-2.461592;1.807353;0.938252;-2.399949;0.892857;-0.199671;
7.388174;1.930972;5.596839;1.006012;4.638550;-2.461592;1.807353;0.938252;-2.399949;0.892857;-0.199671;
7.388174;1.930972;5.596839;1.006012;4.638550;-2.461592;1.807353;0.938252;-2.399949;0.892857;-0.199671;
7.388174;1.930972;5.596839;1.006012;4.638550;-2.461592;1.807353;0.938252;-2.399949;0.892857;-0.199671;
7.388174;1.930972;5.596839;1.006012;4.638550;-2.461592;1.807353;0.938252;-2.399949;0.892857;-0.199671;
7.388174;1.930972;5.596839;1.006012;4.638550;-2.461592;1.807353;0.938252;-2.399949;0.892857;-0.199671;
7.388174;1.930972;5.596839;1.006012;4.638550;-2.461592;1.807353;0.938252;-2.399949;0.892857;-0.199671;
7.388174;1.930972;5.596839;1.006012;4.638550;-2.461592;1.807353;0.938252;-2.399949;0.892857;-0.199671;
7.388174;1.930972;5.596839;1.006012;4.638550;-2.461592;1.807353;0.938252;-2.399949;0.892857;-0.199671;
7.388175;1.930974;5.596846;1.006012;4.638555;-2.461596;1.807354;0.938252;-2.400029;0.892857;-0.199439;
7.388176;1.930979;5.596860;1.006012;4.638564;-2.461603;1.807356;0.938252;-2.397029;0.892857;-0.198975;
7.388177;1.930984;5.596873;1.006012;4.638573;-2.461610;1.807359;0.938252;-2.391226;0.892857;-0.198512;
7.388179;1.930989;5.596887;1.006012;4.638583;-2.461617;1.807361;0.938251;-2.382936;0.892857;-0.198048;
7.388181;1.930999;5.596914;1.006012;4.638601;-2.461631;1.807366;0.938251;-2.366783;0.892857;-0.197121;
7.388184;1.931008;5.596938;1.006012;4.638618;-2.461644;1.807370;0.938251;-2.347800;0.892857;-0.196280;
7.388186;1.931018;5.596963;1.006012;4.638635;-2.461657;1.807375;0.938250;-2.326064;0.892857;-0.195438;
7.388188;1.931027;5.596988;1.006012;4.638653;-2.461670;1.807379;0.938250;-2.302093;0.892857;-0.194597;
7.388193;1.931046;5.597038;1.006012;4.638687;-2.461696;1.807388;0.938249;-2.250141;0.892857;-0.192915;
7.388197;1.931066;5.597088;1.006012;4.638722;-2.461722;1.807396;0.938248;-2.193010;0.892857;-0.191233;
7.388207;1.931106;5.597190;1.006012;4.638793;-2.461774;1.807414;0.938247;-2.069966;0.892857;-0.187869;
7.388214;1.931141;5.597275;1.006012;4.638853;-2.461817;1.807428;0.938246;-1.963114;0.892857;-0.185109;
7.388222;1.931177;5.597360;1.006012;4.638914;-2.461859;1.807442;0.938244;-1.854074;0.892857;-0.182349;
7.388229;1.931215;5.597448;1.006011;4.638977;-2.461902;1.807457;0.938243;-1.744061;0.892857;-0.179590;
7.388237;1.931254;5.597536;1.006011;4.639040;-2.461944;1.807471;0.938242;-1.633699;0.892857;-0.176832;
7.388252;1.931336;5.597717;1.006011;4.639171;-2.462030;1.807500;0.938240;-1.412996;0.892857;-0.171316;
7.388283;1.931531;5.598103;1.006011;4.639460;-2.462201;1.807557;0.938235;-0.971713;0.892857;-0.160292;
7.388298;1.931634;5.598301;1.006011;4.639609;-2.462286;1.807586;0.938232;-0.751416;0.892857;-0.154782;
7.388305;1.931687;5.598402;1.006011;4.639685;-2.462329;1.807600;0.938231;-0.641360;0.892857;-0.152027;
7.388320;1.931799;5.598607;1.006010;4.639842;-2.462415;1.807629;0.938228;-0.421012;0.892857;-0.146520;
7.388351;1.932045;5.599039;1.006010;4.640177;-2.462586;1.807686;0.938223;0.019553;0.892857;-0.135511;
7.388366;1.932175;5.599259;1.006010;4.640350;-2.462672;1.807715;0.938221;0.239467;0.892857;-0.130008;
7.388374;1.932241;5.599371;1.006010;4.640437;-2.462715;1.807729;0.938219;0.349421;0.892857;-0.127257;
7.388389;1.932379;5.599599;1.006010;4.640618;-2.462801;1.807758;0.938217;0.569378;0.892857;-0.121757;
7.388396;1.932449;5.599715;1.006010;4.640709;-2.462844;1.807772;0.938216;0.679366;0.892857;-0.119008;
7.388412;1.932596;5.599950;1.006009;4.640897;-2.462930;1.807801;0.938213;0.899179;0.892857;-0.113510;
7.388442;1.932912;5.600442;1.006009;4.641295;-2.463102;1.807858;0.938208;1.338980;0.892857;-0.102521;
7.388457;1.933076;5.600693;1.006009;4.641498;-2.463188;1.807887;0.938205;1.558503;0.892857;-0.097029;
7.388465;1.933160;5.600819;1.006009;4.641602;-2.463231;1.807901;0.938204;1.668203;0.892857;-0.094283;
7.388480;1.933333;5.601078;1.006009;4.641813;-2.463318;1.807930;0.938201;1.887828;0.892857;-0.088793;
7.388510;1.933702;5.601614;1.006008;4.642257;-2.463490;1.807987;0.938196;2.326987;0.892857;-0.077819;
7.388525;1.933892;5.601887;1.006008;4.642484;-2.463577;1.808016;0.938193;2.546203;0.892857;-0.072334;
7.388533;1.933988;5.602025;1.006008;4.642599;-2.463620;1.808030;0.938192;2.655752;0.892857;-0.069592;
7.388548;1.934187;5.602306;1.006008;4.642834;-2.463707;1.808058;0.938189;2.875077;0.892857;-0.064109;
7.388578;1.934608;5.602888;1.006008;4.643325;-2.463880;1.808116;0.938183;3.313639;0.892857;-0.053151;
7.388594;1.934824;5.603183;1.006007;4.643575;-2.463967;1.808144;0.938181;3.532778;0.892857;-0.047673;
7.388624;1.935280;5.603795;1.006007;4.644097;-2.464140;1.808202;0.938175;3.970337;0.892857;-0.036725;
7.388628;1.935337;5.603872;1.006007;4.644162;-2.464162;1.808209;0.938174;4.025139;0.892857;-0.035356;
7.388635;1.935453;5.604027;1.006007;4.644294;-2.464206;1.808223;0.938173;4.134325;0.892857;-0.032619;
7.388636;1.935468;5.604046;1.006007;4.644311;-2.464211;1.808225;0.938173;4.148021;0.892857;-0.032277;
7.388637;1.935475;5.604056;1.006007;4.644319;-2.464214;1.808226;0.938173;4.154868;0.892857;-0.032106;
7.388637;1.935479;5.604060;1.006007;4.644323;-2.464215;1.808226;0.938172;4.158291;0.892857;-0.032021;
7.388637;1.935481;5.604063;1.006007;4.644326;-2.464216;1.808227;0.938172;4.160003;0.892857;-0.031978;
7.388637;1.935484;5.604068;1.006007;4.644330;-2.464217;1.808227;0.938172;4.163426;0.892857;-0.031893;
7.388637;1.935485;5.604068;1.006007;4.644330;-2.464217;1.808227;0.938172;4.163854;0.892857;-0.031882;
7.388637;1.935485;5.604069;1.006007;4.644330;-2.464217;1.808227;0.938172;4.164068;0.892857;-0.031877;
7.388637;1.935485;5.604069;1.006007;4.644331;-2.464217;1.808227;0.938172;4.164496;0.892857;-0.031866;
7.388637;1.935485;5.604069;1.006007;4.644331;-2.464218;1.808227;0.938172;4.164549;0.892857;-0.031865;
7.388637;1.935485;5.604069;1.006007;4.644331;-2.464218;1.808227;0.938172;4.164576;0.892857;-0.031864;
7.388637;1.935486;5.604069;1.006007;4.644331;-2.464218;1.808227;0.938172;4.164629;0.892857;-0.031863;
7.388637;1.935486;5.604070;1.006007;4.644331;-2.464218;1.808227;0.938172;4.164736;0.892857;-0.031860;
7.388637;1.935486;5.604070;1.006007;4.644332;-2.464218;1.808227;0.938172;4.164950;0.892857;-0.031855;
7.388638;1.935486;5.604070;1.006007;4.644332;-2.464218;1.808227;0.938172;4.165375;0.892857;-0.031844;
7.388638;1.935487;5.604072;1.006007;4.644333;-2.464218;1.808227;0.938172;4.166221;0.892857;-0.031822;
7.388638;1.935489;5.604074;1.006007;4.644335;-2.464219;1.808228;0.938172;4.167893;0.892857;-0.031780;
7.388638;1.935493;5.604079;1.006007;4.644339;-2.464220;1.808228;0.938172;4.171159;0.892857;-0.031694;
7.388638;1.935500;5.604089;1.006007;4.644348;-2.464223;1.808229;0.938172;4.177396;0.892857;-0.031523;
7.388639;1.935515;5.604108;1.006007;4.644364;-2.464228;1.808231;0.938172;4.188789;0.892857;-0.031181;
7.388641;1.935544;5.604147;1.006007;4.644398;-2.464239;1.808234;0.938172;4.207942;0.892857;-0.030497;
7.388643;1.935573;5.604186;1.006007;4.644431;-2.464250;1.808238;0.938171;4.224041;0.892857;-0.029813;
7.388645;1.935603;5.604225;1.006007;4.644464;-2.464261;1.808241;0.938171;4.237572;0.892857;-0.029129;
7.388649;1.935661;5.604303;1.006007;4.644531;-2.464283;1.808249;0.938170;4.259827;0.892857;-0.027761;
7.388653;1.935720;5.604381;1.006007;4.644598;-2.464304;1.808256;0.938170;4.275655;0.892857;-0.026393;
7.388660;1.935838;5.604538;1.006007;4.644732;-2.464348;1.808270;0.938168;4.295249;0.892857;-0.023658;
7.388667;1.935945;5.604679;1.006007;4.644853;-2.464387;1.808283;0.938167;4.303386;0.892857;-0.021196;
7.388674;1.936051;5.604820;1.006006;4.644974;-2.464426;1.808296;0.938166;4.307044;0.892857;-0.018735;
7.388681;1.936157;5.604961;1.006006;4.645095;-2.464465;1.808309;0.938164;4.308490;0.892857;-0.016274;
7.388688;1.936264;5.605102;1.006006;4.645216;-2.464505;1.808322;0.938163;4.308958;0.892857;-0.013814;
7.388701;1.936477;5.605384;1.006006;4.645458;-2.464583;1.808347;0.938160;4.309238;0.892857;-0.008894;
7.388727;1.936876;5.605913;1.006006;4.645912;-2.464730;1.808396;0.938156;4.308947;0.892857;0.000323;
7.388727;1.936876;5.605913;1.006006;4.645912;-2.464730;1.808396;0.938156;4.308947;0.892857;0.000323;
7.388729;1.936910;5.605958;1.006006;4.645950;-2.464742;1.808400;0.938155;4.308924;0.892857;0.001103;
7.388731;1.936944;5.606003;1.006006;4.645988;-2.464754;1.808404;0.938155;4.308904;0.892857;0.001882;
7.388735;1.937011;5.606092;1.006006;4.646065;-2.464779;1.808412;0.938154;4.308871;0.892857;0.003441;
7.388744;1.937146;5.606271;1.006006;4.646219;-2.464829;1.808428;0.938152;4.308828;0.892857;0.006559;
7.388761;1.937416;5.606629;1.006005;4.646526;-2.464928;1.808461;0.938149;4.308783;0.892857;0.012793;
7.388796;1.937956;5.607346;1.006005;4.647140;-2.465127;1.808526;0.938143;4.308750;0.892857;0.025249;
7.388865;1.939034;5.608779;1.006004;4.648368;-2.465525;1.808657;0.938130;4.308675;0.892857;0.050128;
7.389004;1.941189;5.611647;1.006003;4.650826;-2.466321;1.808919;0.938104;4.308523;0.892857;0.099747;
7.389281;1.945486;5.617390;1.006000;4.655748;-2.467916;1.809441;0.938052;4.308219;0.892857;0.198439;
7.389558;1.949771;5.623141;1.005996;4.660673;-2.469514;1.809963;0.937999;4.307913;0.892857;0.296587;
7.389836;1.954044;5.628898;1.005993;4.665603;-2.471114;1.810485;0.937947;4.307607;0.892857;0.394193;
7.390390;1.962564;5.640427;1.005987;4.675471;-2.474323;1.811528;0.937842;4.306994;0.892857;0.588146;
7.390944;1.971040;5.651980;1.005980;4.685352;-2.477542;1.812570;0.937737;4.306379;0.892857;0.780093;
7.392053;1.987858;5.675160;1.005967;4.705156;-2.484015;1.814651;0.937525;4.305143;0.892857;1.157723;
7.394271;2.020968;5.721780;1.005939;4.744898;-2.497097;1.818798;0.937097;4.302647;0.892857;1.888641;
7.396488;2.053398;5.768712;1.005909;4.784778;-2.510360;1.822925;0.936662;4.300121;0.892857;2.587983;
7.398706;2.085175;5.815904;1.005879;4.824744;-2.523801;1.827031;0.936221;4.297563;0.892857;3.257018;
7.400924;2.116327;5.863305;1.005846;4.864744;-2.537416;1.831115;0.935774;4.294980;0.892857;3.897026;
7.403141;2.146879;5.910865;1.005812;4.904730;-2.551203;1.835176;0.935322;4.292370;0.892857;4.509257;
7.407576;2.206301;6.006222;1.005739;4.984420;-2.579266;1.843222;0.934402;4.287066;0.892857;5.656609;
7.412012;2.263584;6.101667;1.005660;5.063516;-2.607957;1.851162;0.933461;4.281665;0.892857;6.706889;
7.416447;2.318864;6.196893;1.005576;5.141731;-2.637235;1.858988;0.932502;4.276151;0.892857;7.667977;
