time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
35.779397;0.404881;0.000000;1.000000;0.957580;0.953520;0.400000;1.000000;0.000000;-0.404881;0.000000;
35.828764;0.404883;0.000000;1.000000;0.957595;0.953527;0.400000;1.000000;0.000000;-0.404883;0.000000;
35.878131;0.404884;0.000000;1.000000;0.957609;0.953532;0.400000;1.000000;0.000000;-0.404884;0.000000;
35.927498;0.404885;0.000000;1.000000;0.957620;0.953535;0.400000;1.000000;0.000000;-0.404885;0.000000;
35.976864;0.404885;0.000000;1.000000;0.957629;0.953537;0.400000;1.000000;0.000000;-0.404885;0.000000;
36.026231;0.404884;0.000000;1.000000;0.957636;0.953537;0.400000;1.000000;0.000000;-0.404884;0.000000;
36.075598;0.404882;0.000000;1.000000;0.957641;0.953536;0.400000;1.000000;0.000000;-0.404882;0.000000;
36.124965;0.404880;0.000000;1.000000;0.957644;0.953533;0.400000;1.000000;0.000000;-0.404880;0.000000;
36.174331;0.404877;0.000000;1.000000;0.957644;0.953529;0.400000;1.000000;0.000000;-0.404877;0.000000;
36.223698;0.404873;0.000000;1.000000;0.957643;0.953522;0.400000;1.000000;0.000000;-0.404873;0.000000;
36.273065;0.404869;0.000000;1.000000;0.957640;0.953515;0.400000;1.000000;0.000000;-0.404869;0.000000;
36.322432;0.404864;0.000000;1.000000;0.957634;0.953505;0.400000;1.000000;0.000000;-0.404864;0.000000;
36.371799;0.404858;0.000000;1.000000;0.957626;0.953495;0.400000;1.000000;0.000000;-0.404858;0.000000;
36.421165;0.404852;0.000000;1.000000;0.957617;0.953482;0.400000;1.000000;0.000000;-0.404852;0.000000;
36.470532;0.404844;0.000000;1.000000;0.957605;0.953468;0.400000;1.000000;0.000000;-0.404844;0.000000;
36.519899;0.404837;0.000000;1.000000;0.957591;0.953452;0.400000;1.000000;0.000000;-0.404837;0.000000;
36.569266;0.404828;0.000000;1.000000;0.957575;0.953435;0.400000;1.000000;0.000000;-0.404828;0.000000;
36.618632;0.404819;0.000000;1.000000;0.957557;0.953416;0.400000;1.000000;0.000000;-0.404819;0.000000;
36.667999;0.404809;0.000000;1.000000;0.957537;0.953396;0.400000;1.000000;0.000000;-0.404809;0.000000;
36.717366;0.404799;0.000000;1.000000;0.957515;0.953374;0.400000;1.000000;0.000000;-0.404799;0.000000;
36.766733;0.404787;0.000000;1.000000;0.957491;0.953351;0.400000;1.000000;0.000000;-0.404787;0.000000;
36.816100;0.404776;0.000000;1.000000;0.957465;0.953326;0.400000;1.000000;0.000000;-0.404776;0.000000;
36.865466;0.404763;0.000000;1.000000;0.957437;0.953300;0.400000;1.000000;0.000000;-0.404763;0.000000;
36.914833;0.404750;0.000000;1.000000;0.957407;0.953272;0.400000;1.000000;0.000000;-0.404750;0.000000;
36.964200;0.404736;0.000000;1.000000;0.957375;0.953242;0.400000;1.000000;0.000000;-0.404736;0.000000;
37.013567;0.404722;0.000000;1.000000;0.957341;0.953211;0.400000;1.000000;0.000000;-0.404722;0.000000;
37.062933;0.404706;0.000000;1.000000;0.957305;0.953179;0.400000;1.000000;0.000000;-0.404706;0.000000;
37.112300;0.404691;0.000000;1.000000;0.957267;0.953145;0.400000;1.000000;0.000000;-0.404691;0.000000;
37.161667;0.404674;0.000000;1.000000;0.957227;0.953109;0.400000;1.000000;0.000000;-0.404674;0.000000;
37.206097;0.404659;0.000000;1.000000;0.957189;0.953076;0.400000;1.000000;0.000000;-0.404659;0.000000;
37.250527;0.404643;0.000000;1.000000;0.957150;0.953042;0.400000;1.000000;0.000000;-0.404643;0.000000;
37.294957;0.404627;0.000000;1.000000;0.957109;0.953006;0.400000;1.000000;0.000000;-0.404627;0.000000;
37.339387;0.404610;0.000000;1.000000;0.957067;0.952970;0.400000;1.000000;0.000000;-0.404610;0.000000;
37.383817;0.404592;0.000000;1.000000;0.957023;0.952932;0.400000;1.000000;0.000000;-0.404592;0.000000;
37.428248;0.404575;0.000000;1.000000;0.956978;0.952893;0.400000;1.000000;0.000000;-0.404575;0.000000;
37.472678;0.404556;0.000000;1.000000;0.956931;0.952853;0.400000;1.000000;0.000000;-0.404556;0.000000;
37.517108;0.404537;0.000000;1.000000;0.956883;0.952812;0.400000;1.000000;0.000000;-0.404537;0.000000;
37.561538;0.404518;0.000000;1.000000;0.956833;0.952769;0.400000;1.000000;0.000000;-0.404518;0.000000;
37.605968;0.404498;0.000000;1.000000;0.956781;0.952725;0.400000;1.000000;0.000000;-0.404498;0.000000;
37.650398;0.404478;0.000000;1.000000;0.956728;0.952681;0.400000;1.000000;0.000000;-0.404478;0.000000;
37.694828;0.404457;0.000000;1.000000;0.956674;0.952635;0.400000;1.000000;0.000000;-0.404457;0.000000;
37.739258;0.404435;0.000000;1.000000;0.956618;0.952588;0.400000;1.000000;0.000000;-0.404435;0.000000;
37.783688;0.404414;0.000000;1.000000;0.956560;0.952540;0.400000;1.000000;0.000000;-0.404414;0.000000;
37.823675;0.404394;0.000000;1.000000;0.956507;0.952496;0.400000;1.000000;0.000000;-0.404394;0.000000;
37.863663;0.404373;0.000000;1.000000;0.956453;0.952450;0.400000;1.000000;0.000000;-0.404373;0.000000;
37.903650;0.404352;0.000000;1.000000;0.956398;0.952404;0.400000;1.000000;0.000000;-0.404352;0.000000;
37.943637;0.404331;0.000000;1.000000;0.956341;0.952358;0.400000;1.000000;0.000000;-0.404331;0.000000;
37.983624;0.404310;0.000000;1.000000;0.956284;0.952310;0.400000;1.000000;0.000000;-0.404310;0.000000;
38.023611;0.404288;0.000000;1.000000;0.956225;0.952261;0.400000;1.000000;0.000000;-0.404288;0.000000;
38.063598;0.404265;0.000000;1.000000;0.956165;0.952212;0.400000;1.000000;0.000000;-0.404265;0.000000;
38.103585;0.404243;0.000000;1.000000;0.956104;0.952161;0.400000;1.000000;0.000000;-0.404243;0.000000;
38.143572;0.404219;0.000000;1.000000;0.956041;0.952110;0.400000;1.000000;0.000000;-0.404219;0.000000;
38.183559;0.404196;0.000000;1.000000;0.955978;0.952058;0.400000;1.000000;0.000000;-0.404196;0.000000;
38.223546;0.404172;0.000000;1.000000;0.955914;0.952005;0.400000;1.000000;0.000000;-0.404172;0.000000;
38.263533;0.404148;0.000000;1.000000;0.955848;0.951951;0.400000;1.000000;0.000000;-0.404148;0.000000;
38.303521;0.404123;0.000000;1.000000;0.955781;0.951897;0.400000;1.000000;0.000000;-0.404123;0.000000;
38.343508;0.404099;0.000000;1.000000;0.955713;0.951841;0.400000;1.000000;0.000000;-0.404099;0.000000;
38.383495;0.404073;0.000000;1.000000;0.955644;0.951785;0.400000;1.000000;0.000000;-0.404073;0.000000;
38.423482;0.404048;0.000000;1.000000;0.955574;0.951728;0.400000;1.000000;0.000000;-0.404048;0.000000;
38.463469;0.404022;0.000000;1.000000;0.955503;0.951670;0.400000;1.000000;0.000000;-0.404022;0.000000;
38.503456;0.403995;0.000000;1.000000;0.955431;0.951612;0.400000;1.000000;0.000000;-0.403995;0.000000;
38.543443;0.403969;0.000000;1.000000;0.955357;0.951552;0.400000;1.000000;0.000000;-0.403969;0.000000;
38.583430;0.403942;0.000000;1.000000;0.955283;0.951492;0.400000;1.000000;0.000000;-0.403942;0.000000;
38.623417;0.403914;0.000000;1.000000;0.955208;0.951431;0.400000;1.000000;0.000000;-0.403914;0.000000;
38.663404;0.403887;0.000000;1.000000;0.955131;0.951369;0.400000;1.000000;0.000000;-0.403887;0.000000;
38.703391;0.403859;0.000000;1.000000;0.955054;0.951307;0.400000;1.000000;0.000000;-0.403859;0.000000;
38.739380;0.403833;0.000000;1.000000;0.954983;0.951250;0.400000;1.000000;0.000000;-0.403833;0.000000;
38.775368;0.403807;0.000000;1.000000;0.954912;0.951192;0.400000;1.000000;0.000000;-0.403807;0.000000;
38.811357;0.403781;0.000000;1.000000;0.954839;0.951134;0.400000;1.000000;0.000000;-0.403781;0.000000;
38.847345;0.403755;0.000000;1.000000;0.954766;0.951075;0.400000;1.000000;0.000000;-0.403755;0.000000;
38.883333;0.403729;0.000000;1.000000;0.954692;0.951016;0.400000;1.000000;0.000000;-0.403729;0.000000;
38.919322;0.403702;0.000000;1.000000;0.954618;0.950956;0.400000;1.000000;0.000000;-0.403702;0.000000;
38.955310;0.403675;0.000000;1.000000;0.954542;0.950895;0.400000;1.000000;0.000000;-0.403675;0.000000;
38.991298;0.403647;0.000000;1.000000;0.954466;0.950834;0.400000;1.000000;0.000000;-0.403647;0.000000;
39.027287;0.403620;0.000000;1.000000;0.954389;0.950772;0.400000;1.000000;0.000000;-0.403620;0.000000;
39.063275;0.403592;0.000000;1.000000;0.954311;0.950710;0.400000;1.000000;0.000000;-0.403592;0.000000;
39.099264;0.403564;0.000000;1.000000;0.954232;0.950647;0.400000;1.000000;0.000000;-0.403564;0.000000;
39.135252;0.403536;0.000000;1.000000;0.954153;0.950583;0.400000;1.000000;0.000000;-0.403536;0.000000;
39.171240;0.403507;0.000000;1.000000;0.954073;0.950519;0.400000;1.000000;0.000000;-0.403507;0.000000;
39.207229;0.403478;0.000000;1.000000;0.953992;0.950455;0.400000;1.000000;0.000000;-0.403478;0.000000;
39.243217;0.403449;0.000000;1.000000;0.953910;0.950390;0.400000;1.000000;0.000000;-0.403449;0.000000;
39.279206;0.403420;0.000000;1.000000;0.953828;0.950324;0.400000;1.000000;0.000000;-0.403420;0.000000;
39.315194;0.403390;0.000000;1.000000;0.953745;0.950258;0.400000;1.000000;0.000000;-0.403390;0.000000;
39.351182;0.403361;0.000000;1.000000;0.953661;0.950191;0.400000;1.000000;0.000000;-0.403361;0.000000;
39.387171;0.403331;0.000000;1.000000;0.953576;0.950123;0.400000;1.000000;0.000000;-0.403331;0.000000;
39.423159;0.403300;0.000000;1.000000;0.953491;0.950056;0.400000;1.000000;0.000000;-0.403300;0.000000;
39.459147;0.403270;0.000000;1.000000;0.953405;0.949987;0.400000;1.000000;0.000000;-0.403270;0.000000;
39.495136;0.403239;0.000000;1.000000;0.953318;0.949918;0.400000;1.000000;0.000000;-0.403239;0.000000;
39.531124;0.403209;0.000000;1.000000;0.953231;0.949849;0.400000;1.000000;0.000000;-0.403209;0.000000;
39.567113;0.403177;0.000000;1.000000;0.953142;0.949779;0.400000;1.000000;0.000000;-0.403177;0.000000;
39.603101;0.403146;0.000000;1.000000;0.953054;0.949709;0.400000;1.000000;0.000000;-0.403146;0.000000;
39.639089;0.403115;0.000000;1.000000;0.952964;0.949638;0.400000;1.000000;0.000000;-0.403115;0.000000;
39.675078;0.403083;0.000000;1.000000;0.952874;0.949566;0.400000;1.000000;0.000000;-0.403083;0.000000;
39.711066;0.403051;0.000000;1.000000;0.952783;0.949494;0.400000;1.000000;0.000000;-0.403051;0.000000;
39.747054;0.403019;0.000000;1.000000;0.952692;0.949422;0.400000;1.000000;0.000000;-0.403019;0.000000;
39.783043;0.402986;0.000000;1.000000;0.952599;0.949349;0.400000;1.000000;0.000000;-0.402986;0.000000;
39.819031;0.402954;0.000000;1.000000;0.952507;0.949276;0.400000;1.000000;0.000000;-0.402954;0.000000;
39.855020;0.402921;0.000000;1.000000;0.952413;0.949202;0.400000;1.000000;0.000000;-0.402921;0.000000;
39.891008;0.402888;0.000000;1.000000;0.952319;0.949128;0.400000;1.000000;0.000000;-0.402888;0.000000;
39.926996;0.402855;0.000000;1.000000;0.952225;0.949053;0.400000;1.000000;0.000000;-0.402855;0.000000;
39.962985;0.402822;0.000000;1.000000;0.952129;0.948978;0.400000;1.000000;0.000000;-0.402822;0.000000;
39.998973;0.402788;0.000000;1.000000;0.952033;0.948902;0.400000;1.000000;0.000000;-0.402788;0.000000;
40.034961;0.402754;0.000000;1.000000;0.951937;0.948826;0.400000;1.000000;0.000000;-0.402754;0.000000;
40.070950;0.402720;0.000000;1.000000;0.951840;0.948750;0.400000;1.000000;0.000000;-0.402720;0.000000;
40.106938;0.402686;0.000000;1.000000;0.951742;0.948673;0.400000;1.000000;0.000000;-0.402686;0.000000;
40.142927;0.402652;0.000000;1.000000;0.951644;0.948596;0.400000;1.000000;0.000000;-0.402652;0.000000;
40.178915;0.402617;0.000000;1.000000;0.951545;0.948518;0.400000;1.000000;0.000000;-0.402617;0.000000;
40.214903;0.402583;0.000000;1.000000;0.951445;0.948440;0.400000;1.000000;0.000000;-0.402583;0.000000;
40.250892;0.402548;0.000000;1.000000;0.951345;0.948361;0.400000;1.000000;0.000000;-0.402548;0.000000;
40.286880;0.402513;0.000000;1.000000;0.951245;0.948282;0.400000;1.000000;0.000000;-0.402513;0.000000;
40.322869;0.402478;0.000000;1.000000;0.951144;0.948203;0.400000;1.000000;0.000000;-0.402478;0.000000;
40.358857;0.402443;0.000000;1.000000;0.951042;0.948123;0.400000;1.000000;0.000000;-0.402443;0.000000;
40.394845;0.402407;0.000000;1.000000;0.950940;0.948043;0.400000;1.000000;0.000000;-0.402407;0.000000;
40.430834;0.402371;0.000000;1.000000;0.950837;0.947963;0.400000;1.000000;0.000000;-0.402371;0.000000;
40.466822;0.402336;0.000000;1.000000;0.950734;0.947882;0.400000;1.000000;0.000000;-0.402336;0.000000;
40.502810;0.402300;0.000000;1.000000;0.950631;0.947801;0.400000;1.000000;0.000000;-0.402300;0.000000;
40.538799;0.402264;0.000000;1.000000;0.950526;0.947719;0.400000;1.000000;0.000000;-0.402264;0.000000;
40.574787;0.402227;0.000000;1.000000;0.950422;0.947637;0.400000;1.000000;0.000000;-0.402227;0.000000;
40.610776;0.402191;0.000000;1.000000;0.950316;0.947555;0.400000;1.000000;0.000000;-0.402191;0.000000;
40.646764;0.402154;0.000000;1.000000;0.950211;0.947472;0.400000;1.000000;0.000000;-0.402154;0.000000;
40.679153;0.402121;0.000000;1.000000;0.950115;0.947398;0.400000;1.000000;0.000000;-0.402121;0.000000;
40.711543;0.402088;0.000000;1.000000;0.950020;0.947323;0.400000;1.000000;0.000000;-0.402088;0.000000;
40.743933;0.402055;0.000000;1.000000;0.949923;0.947248;0.400000;1.000000;0.000000;-0.402055;0.000000;
40.776322;0.402021;0.000000;1.000000;0.949827;0.947172;0.400000;1.000000;0.000000;-0.402021;0.000000;
40.808712;0.401988;0.000000;1.000000;0.949730;0.947096;0.400000;1.000000;0.000000;-0.401988;0.000000;
40.841101;0.401954;0.000000;1.000000;0.949632;0.947021;0.400000;1.000000;0.000000;-0.401954;0.000000;
40.873491;0.401921;0.000000;1.000000;0.949535;0.946944;0.400000;1.000000;0.000000;-0.401921;0.000000;
40.905880;0.401887;0.000000;1.000000;0.949437;0.946868;0.400000;1.000000;0.000000;-0.401887;0.000000;
40.938270;0.401853;0.000000;1.000000;0.949339;0.946791;0.400000;1.000000;0.000000;-0.401853;0.000000;
40.970659;0.401819;0.000000;1.000000;0.949240;0.946714;0.400000;1.000000;0.000000;-0.401819;0.000000;
41.003049;0.401785;0.000000;1.000000;0.949141;0.946637;0.400000;1.000000;0.000000;-0.401785;0.000000;
41.035438;0.401751;0.000000;1.000000;0.949042;0.946560;0.400000;1.000000;0.000000;-0.401751;0.000000;
41.067828;0.401716;0.000000;1.000000;0.948942;0.946482;0.400000;1.000000;0.000000;-0.401716;0.000000;
41.100218;0.401682;0.000000;1.000000;0.948842;0.946405;0.400000;1.000000;0.000000;-0.401682;0.000000;
41.132607;0.401648;0.000000;1.000000;0.948742;0.946327;0.400000;1.000000;0.000000;-0.401648;0.000000;
41.164997;0.401613;0.000000;1.000000;0.948641;0.946248;0.400000;1.000000;0.000000;-0.401613;0.000000;
41.197386;0.401578;0.000000;1.000000;0.948540;0.946170;0.400000;1.000000;0.000000;-0.401578;0.000000;
41.229776;0.401544;0.000000;1.000000;0.948439;0.946091;0.400000;1.000000;0.000000;-0.401544;0.000000;
41.262165;0.401509;0.000000;1.000000;0.948338;0.946013;0.400000;1.000000;0.000000;-0.401509;0.000000;
41.294555;0.401474;0.000000;1.000000;0.948236;0.945934;0.400000;1.000000;0.000000;-0.401474;0.000000;
41.326944;0.401439;0.000000;1.000000;0.948134;0.945855;0.400000;1.000000;0.000000;-0.401439;0.000000;
41.359334;0.401404;0.000000;1.000000;0.948032;0.945775;0.400000;1.000000;0.000000;-0.401404;0.000000;
41.391723;0.401369;0.000000;1.000000;0.947929;0.945696;0.400000;1.000000;0.000000;-0.401369;0.000000;
41.424113;0.401333;0.000000;1.000000;0.947827;0.945616;0.400000;1.000000;0.000000;-0.401333;0.000000;
41.456502;0.401298;0.000000;1.000000;0.947724;0.945536;0.400000;1.000000;0.000000;-0.401298;0.000000;
41.488892;0.401263;0.000000;1.000000;0.947621;0.945456;0.400000;1.000000;0.000000;-0.401263;0.000000;
41.521282;0.401227;0.000000;1.000000;0.947517;0.945376;0.400000;1.000000;0.000000;-0.401227;0.000000;
41.553671;0.401192;0.000000;1.000000;0.947413;0.945295;0.400000;1.000000;0.000000;-0.401192;0.000000;
41.586061;0.401156;0.000000;1.000000;0.947309;0.945215;0.400000;1.000000;0.000000;-0.401156;0.000000;
41.618450;0.401121;0.000000;1.000000;0.947205;0.945134;0.400000;1.000000;0.000000;-0.401121;0.000000;
41.650840;0.401085;0.000000;1.000000;0.947101;0.945054;0.400000;1.000000;0.000000;-0.401085;0.000000;
41.683229;0.401049;0.000000;1.000000;0.946996;0.944973;0.400000;1.000000;0.000000;-0.401049;0.000000;
41.715619;0.401014;0.000000;1.000000;0.946892;0.944891;0.400000;1.000000;0.000000;-0.401014;0.000000;
41.748008;0.400978;0.000000;1.000000;0.946787;0.944810;0.400000;1.000000;0.000000;-0.400978;0.000000;
41.780398;0.400942;0.000000;1.000000;0.946681;0.944729;0.400000;1.000000;0.000000;-0.400942;0.000000;
41.812787;0.400906;0.000000;1.000000;0.946576;0.944648;0.400000;1.000000;0.000000;-0.400906;0.000000;
41.845177;0.400870;0.000000;1.000000;0.946470;0.944566;0.400000;1.000000;0.000000;-0.400870;0.000000;
41.877567;0.400834;0.000000;1.000000;0.946365;0.944484;0.400000;1.000000;0.000000;-0.400834;0.000000;
41.909956;0.400798;0.000000;1.000000;0.946259;0.944402;0.400000;1.000000;0.000000;-0.400798;0.000000;
41.942346;0.400762;0.000000;1.000000;0.946153;0.944321;0.400000;1.000000;0.000000;-0.400762;0.000000;
41.974735;0.400725;0.000000;1.000000;0.946047;0.944239;0.400000;1.000000;0.000000;-0.400725;0.000000;
42.007125;0.400689;0.000000;1.000000;0.945940;0.944156;0.400000;1.000000;0.000000;-0.400689;0.000000;
42.039514;0.400653;0.000000;1.000000;0.945834;0.944074;0.400000;1.000000;0.000000;-0.400653;0.000000;
42.071904;0.400617;0.000000;1.000000;0.945727;0.943992;0.400000;1.000000;0.000000;-0.400617;0.000000;
42.104293;0.400580;0.000000;1.000000;0.945620;0.943910;0.400000;1.000000;0.000000;-0.400580;0.000000;
42.136683;0.400544;0.000000;1.000000;0.945513;0.943827;0.400000;1.000000;0.000000;-0.400544;0.000000;
42.169072;0.400508;0.000000;1.000000;0.945406;0.943745;0.400000;1.000000;0.000000;-0.400508;0.000000;
42.201462;0.400471;0.000000;1.000000;0.945299;0.943662;0.400000;1.000000;0.000000;-0.400471;0.000000;
42.233851;0.400435;0.000000;1.000000;0.945192;0.943580;0.400000;1.000000;0.000000;-0.400435;0.000000;
42.266241;0.400398;0.000000;1.000000;0.945085;0.943497;0.400000;1.000000;0.000000;-0.400398;0.000000;
42.298631;0.400362;0.000000;1.000000;0.944977;0.943414;0.400000;1.000000;0.000000;-0.400362;0.000000;
42.331020;0.400325;0.000000;1.000000;0.944869;0.943331;0.400000;1.000000;0.000000;-0.400325;0.000000;
42.363410;0.400289;0.000000;1.000000;0.944762;0.943248;0.400000;1.000000;0.000000;-0.400289;0.000000;
42.395799;0.400252;0.000000;1.000000;0.944654;0.943166;0.400000;1.000000;0.000000;-0.400252;0.000000;
42.428189;0.400216;0.000000;1.000000;0.944546;0.943083;0.400000;1.000000;0.000000;-0.400216;0.000000;
42.460578;0.400179;0.000000;1.000000;0.944438;0.943000;0.400000;1.000000;0.000000;-0.400179;0.000000;
42.492968;0.400143;0.000000;1.000000;0.944330;0.942917;0.400000;1.000000;0.000000;-0.400143;0.000000;
42.525357;0.400106;0.000000;1.000000;0.944222;0.942834;0.400000;1.000000;0.000000;-0.400106;0.000000;
42.557747;0.400069;0.000000;1.000000;0.944114;0.942751;0.400000;1.000000;0.000000;-0.400069;0.000000;
42.590136;0.400033;0.000000;1.000000;0.944006;0.942668;0.400000;1.000000;0.000000;-0.400033;0.000000;
42.622526;0.399996;0.000000;1.000000;0.943898;0.942584;0.400000;1.000000;0.000000;-0.399996;0.000000;
42.654916;0.399961;0.000000;1.000000;0.943790;0.942501;0.400000;1.000000;0.000000;-0.399961;0.000000;
42.682316;0.399933;0.000000;1.000000;0.943698;0.942431;0.400000;1.000000;0.000000;-0.399933;0.000000;
42.709716;0.399905;0.000000;1.000000;0.943606;0.942361;0.400000;1.000000;0.000000;-0.399905;0.000000;
42.737117;0.399876;0.000000;1.000000;0.943515;0.942290;0.400000;1.000000;0.000000;-0.399876;0.000000;
42.764517;0.399848;0.000000;1.000000;0.943423;0.942220;0.400000;1.000000;0.000000;-0.399848;0.000000;
42.791918;0.399820;0.000000;1.000000;0.943331;0.942150;0.400000;1.000000;0.000000;-0.399820;0.000000;
42.819318;0.399792;-0.000000;1.000000;0.943240;0.942079;0.400000;1.000000;0.000000;-0.399792;-0.000000;
42.846719;0.399763;-0.000000;1.000000;0.943148;0.942009;0.400000;1.000000;0.000000;-0.399763;-0.000000;
42.874119;0.399735;-0.000000;1.000000;0.943056;0.941938;0.400000;1.000000;0.000000;-0.399735;-0.000000;
42.901520;0.399707;-0.000000;1.000000;0.942964;0.941868;0.400000;1.000000;0.000000;-0.399707;-0.000000;
42.928920;0.399678;-0.000000;1.000000;0.942872;0.941797;0.400000;1.000000;0.000000;-0.399678;-0.000000;
42.956320;0.399650;-0.000000;1.000000;0.942781;0.941727;0.400000;1.000000;0.000000;-0.399650;-0.000000;
42.983721;0.399622;-0.000000;1.000000;0.942689;0.941656;0.400000;1.000000;0.000000;-0.399622;-0.000000;
43.011121;0.399593;-0.000000;1.000000;0.942597;0.941586;0.400000;1.000000;0.000000;-0.399593;-0.000000;
43.038522;0.399565;-0.000000;1.000000;0.942505;0.941515;0.400000;1.000000;0.000000;-0.399565;-0.000000;
43.065922;0.399537;-0.000000;1.000000;0.942413;0.941445;0.400000;1.000000;0.000000;-0.399537;-0.000000;
43.093323;0.399509;-0.000000;1.000000;0.942322;0.941374;0.400000;1.000000;0.000000;-0.399509;-0.000000;
43.120723;0.399480;-0.000000;1.000000;0.942230;0.941303;0.400000;1.000000;0.000000;-0.399480;-0.000000;
43.148124;0.399452;-0.000000;1.000000;0.942138;0.941233;0.400000;1.000000;0.000000;-0.399452;-0.000000;
43.175524;0.399424;-0.000000;1.000000;0.942047;0.941162;0.400000;1.000000;0.000000;-0.399424;-0.000000;
43.202925;0.399395;-0.000000;1.000000;0.941955;0.941091;0.400000;1.000000;0.000000;-0.399395;-0.000000;
43.230325;0.399367;-0.000000;1.000000;0.941863;0.941021;0.400000;1.000000;0.000000;-0.399367;-0.000000;
43.257725;0.399339;-0.000000;1.000000;0.941771;0.940950;0.400000;1.000000;0.000000;-0.399339;-0.000000;
43.285126;0.399311;-0.000000;1.000000;0.941680;0.940879;0.400000;1.000000;0.000000;-0.399311;-0.000000;
43.312526;0.399282;-0.000000;1.000000;0.941588;0.940809;0.400000;1.000000;0.000000;-0.399282;-0.000000;
43.339927;0.399254;-0.000000;1.000000;0.941497;0.940738;0.400000;1.000000;0.000000;-0.399254;-0.000000;
43.367327;0.399226;-0.000000;1.000000;0.941405;0.940668;0.400000;1.000000;0.000000;-0.399226;-0.000000;
43.394728;0.399198;-0.000000;1.000000;0.941314;0.940597;0.400000;1.000000;0.000000;-0.399198;-0.000000;
43.422128;0.399170;-0.000000;1.000000;0.941222;0.940526;0.400000;1.000000;0.000000;-0.399170;-0.000000;
43.449529;0.399142;-0.000000;1.000000;0.941131;0.940456;0.400000;1.000000;0.000000;-0.399142;-0.000000;
43.476929;0.399114;-0.000000;1.000000;0.941040;0.940385;0.400000;1.000000;0.000000;-0.399114;-0.000000;
43.504329;0.399086;-0.000000;1.000000;0.940948;0.940315;0.400000;1.000000;0.000000;-0.399086;-0.000000;
43.531730;0.399058;-0.000000;1.000000;0.940857;0.940244;0.400000;1.000000;0.000000;-0.399058;-0.000000;
43.559130;0.399030;-0.000000;1.000000;0.940766;0.940174;0.400000;1.000000;0.000000;-0.399030;-0.000000;
43.586531;0.399002;-0.000000;1.000000;0.940675;0.940103;0.400000;1.000000;0.000000;-0.399002;-0.000000;
43.613931;0.398974;-0.000000;1.000000;0.940584;0.940033;0.400000;1.000000;0.000000;-0.398974;-0.000000;
43.641332;0.398946;-0.000000;1.000000;0.940493;0.939962;0.400000;1.000000;0.000000;-0.398946;-0.000000;
43.668732;0.398918;-0.000000;1.000000;0.940402;0.939892;0.400000;1.000000;0.000000;-0.398918;-0.000000;
43.696133;0.398890;-0.000000;1.000000;0.940311;0.939822;0.400000;1.000000;0.000000;-0.398890;-0.000000;
43.723533;0.398862;-0.000000;1.000000;0.940221;0.939751;0.400000;1.000000;0.000000;-0.398862;-0.000000;
43.750934;0.398834;-0.000000;1.000000;0.940130;0.939681;0.400000;1.000000;0.000000;-0.398834;-0.000000;
43.778334;0.398807;-0.000000;1.000000;0.940039;0.939611;0.400000;1.000000;0.000000;-0.398807;-0.000000;
43.805734;0.398779;-0.000000;1.000000;0.939949;0.939541;0.400000;1.000000;0.000000;-0.398779;-0.000000;
43.833135;0.398751;-0.000000;1.000000;0.939858;0.939471;0.400000;1.000000;0.000000;-0.398751;-0.000000;
43.860535;0.398724;-0.000000;1.000000;0.939768;0.939401;0.400000;1.000000;0.000000;-0.398724;-0.000000;
43.886590;0.398697;-0.000000;1.000000;0.939682;0.939334;0.400000;1.000000;0.000000;-0.398697;-0.000000;
43.886590;0.398697;-0.000000;1.000000;0.939682;0.939334;0.400000;1.000000;0.000000;-0.398697;-0.000000;
43.886590;0.398697;-0.000000;1.000000;0.939682;0.939334;0.400000;1.000000;0.000000;-0.398697;-0.000000;
43.886590;0.398697;-0.000000;1.000000;0.939682;0.939334;0.400000;1.000000;0.000000;-0.398697;-0.000000;
43.887161;0.398697;-0.000000;1.000000;0.939680;0.939333;0.400000;1.000000;0.000000;-0.398697;-0.000000;
43.887733;0.398696;-0.000000;1.000000;0.939679;0.939331;0.400000;1.000000;0.000000;-0.398696;-0.000000;
43.888876;0.398695;-0.000000;1.000000;0.939675;0.939328;0.400000;1.000000;0.000000;-0.398695;-0.000000;
43.891162;0.398692;-0.000000;1.000000;0.939667;0.939323;0.400000;1.000000;0.000000;-0.398692;-0.000000;
43.893448;0.398689;-0.000000;1.000000;0.939660;0.939317;0.400000;1.000000;0.000000;-0.398689;-0.000000;
43.898021;0.398681;-0.000000;1.000000;0.939645;0.939305;0.400000;1.000000;0.000000;-0.398681;-0.000000;
43.902593;0.398671;-0.000000;1.000000;0.939630;0.939293;0.400000;1.000000;0.000000;-0.398671;-0.000000;
43.907166;0.398660;-0.000000;1.000000;0.939615;0.939282;0.400000;1.000000;0.000000;-0.398660;-0.000000;
43.911738;0.398649;0.000000;1.000000;0.939600;0.939270;0.400000;1.000000;0.000000;-0.398649;0.000000;
43.916311;0.398638;0.000000;1.000000;0.939585;0.939258;0.400000;1.000000;0.000000;-0.398638;0.000000;
