time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
37.485602;0.405673;0.000000;1.000000;0.960383;0.955433;0.400000;1.000000;0.000000;-0.405673;0.000000;
37.525658;0.405648;0.000000;1.000000;0.960317;0.955378;0.400000;1.000000;0.000000;-0.405648;0.000000;
37.565715;0.405623;0.000000;1.000000;0.960250;0.955322;0.400000;1.000000;0.000000;-0.405623;0.000000;
37.605772;0.405597;0.000000;1.000000;0.960181;0.955265;0.400000;1.000000;0.000000;-0.405597;0.000000;
37.645829;0.405571;0.000000;1.000000;0.960111;0.955207;0.400000;1.000000;0.000000;-0.405571;0.000000;
37.685886;0.405544;0.000000;1.000000;0.960040;0.955148;0.400000;1.000000;0.000000;-0.405544;0.000000;
37.725943;0.405517;0.000000;1.000000;0.959967;0.955087;0.400000;1.000000;0.000000;-0.405517;0.000000;
37.765999;0.405489;0.000000;1.000000;0.959892;0.955026;0.400000;1.000000;0.000000;-0.405489;0.000000;
37.806056;0.405461;0.000000;1.000000;0.959816;0.954963;0.400000;1.000000;0.000000;-0.405461;0.000000;
37.846113;0.405433;0.000000;1.000000;0.959739;0.954900;0.400000;1.000000;0.000000;-0.405433;0.000000;
37.886170;0.405404;0.000000;1.000000;0.959661;0.954835;0.400000;1.000000;0.000000;-0.405404;0.000000;
37.926227;0.405374;0.000000;1.000000;0.959581;0.954770;0.400000;1.000000;0.000000;-0.405374;0.000000;
37.966284;0.405344;0.000000;1.000000;0.959499;0.954703;0.400000;1.000000;0.000000;-0.405344;0.000000;
38.006340;0.405314;0.000000;1.000000;0.959416;0.954636;0.400000;1.000000;0.000000;-0.405314;0.000000;
38.046397;0.405283;0.000000;1.000000;0.959332;0.954567;0.400000;1.000000;0.000000;-0.405283;0.000000;
38.086454;0.405252;0.000000;1.000000;0.959247;0.954497;0.400000;1.000000;0.000000;-0.405252;0.000000;
38.126511;0.405220;0.000000;1.000000;0.959160;0.954427;0.400000;1.000000;0.000000;-0.405220;0.000000;
38.166568;0.405188;0.000000;1.000000;0.959072;0.954355;0.400000;1.000000;0.000000;-0.405188;0.000000;
38.206624;0.405155;0.000000;1.000000;0.958982;0.954282;0.400000;1.000000;0.000000;-0.405155;0.000000;
38.246681;0.405123;0.000000;1.000000;0.958891;0.954209;0.400000;1.000000;0.000000;-0.405123;0.000000;
38.286738;0.405089;0.000000;1.000000;0.958799;0.954134;0.400000;1.000000;0.000000;-0.405089;0.000000;
38.326795;0.405055;0.000000;1.000000;0.958706;0.954058;0.400000;1.000000;0.000000;-0.405055;0.000000;
38.366852;0.405021;0.000000;1.000000;0.958611;0.953982;0.400000;1.000000;0.000000;-0.405021;0.000000;
38.406909;0.404986;0.000000;1.000000;0.958515;0.953904;0.400000;1.000000;0.000000;-0.404986;0.000000;
38.446965;0.404951;0.000000;1.000000;0.958418;0.953826;0.400000;1.000000;0.000000;-0.404951;0.000000;
38.487022;0.404916;0.000000;1.000000;0.958319;0.953746;0.400000;1.000000;0.000000;-0.404916;0.000000;
38.527079;0.404880;0.000000;1.000000;0.958219;0.953666;0.400000;1.000000;0.000000;-0.404880;0.000000;
38.567136;0.404844;0.000000;1.000000;0.958118;0.953585;0.400000;1.000000;0.000000;-0.404844;0.000000;
38.607193;0.404807;0.000000;1.000000;0.958016;0.953502;0.400000;1.000000;0.000000;-0.404807;0.000000;
38.647250;0.404770;0.000000;1.000000;0.957913;0.953419;0.400000;1.000000;0.000000;-0.404770;0.000000;
38.687306;0.404733;0.000000;1.000000;0.957808;0.953335;0.400000;1.000000;0.000000;-0.404733;0.000000;
38.727363;0.404695;0.000000;1.000000;0.957702;0.953250;0.400000;1.000000;0.000000;-0.404695;0.000000;
38.767420;0.404656;0.000000;1.000000;0.957595;0.953165;0.400000;1.000000;0.000000;-0.404656;0.000000;
38.807477;0.404618;0.000000;1.000000;0.957486;0.953078;0.400000;1.000000;0.000000;-0.404618;0.000000;
38.847534;0.404579;0.000000;1.000000;0.957377;0.952991;0.400000;1.000000;0.000000;-0.404579;0.000000;
38.887590;0.404540;0.000000;1.000000;0.957266;0.952902;0.400000;1.000000;0.000000;-0.404540;0.000000;
38.927647;0.404500;0.000000;1.000000;0.957155;0.952813;0.400000;1.000000;0.000000;-0.404500;0.000000;
38.967704;0.404460;0.000000;1.000000;0.957042;0.952723;0.400000;1.000000;0.000000;-0.404460;0.000000;
39.007761;0.404419;0.000000;1.000000;0.956928;0.952632;0.400000;1.000000;0.000000;-0.404419;0.000000;
39.047818;0.404379;0.000000;1.000000;0.956813;0.952540;0.400000;1.000000;0.000000;-0.404379;0.000000;
39.087875;0.404337;0.000000;1.000000;0.956696;0.952448;0.400000;1.000000;0.000000;-0.404337;0.000000;
39.127931;0.404296;0.000000;1.000000;0.956579;0.952355;0.400000;1.000000;0.000000;-0.404296;0.000000;
39.167988;0.404254;0.000000;1.000000;0.956461;0.952260;0.400000;1.000000;0.000000;-0.404254;0.000000;
39.208045;0.404212;0.000000;1.000000;0.956341;0.952166;0.400000;1.000000;0.000000;-0.404212;0.000000;
39.248102;0.404169;0.000000;1.000000;0.956220;0.952070;0.400000;1.000000;0.000000;-0.404169;0.000000;
39.288159;0.404127;0.000000;1.000000;0.956099;0.951973;0.400000;1.000000;0.000000;-0.404127;0.000000;
39.328216;0.404083;0.000000;1.000000;0.955976;0.951876;0.400000;1.000000;0.000000;-0.404083;0.000000;
39.368272;0.404040;0.000000;1.000000;0.955853;0.951778;0.400000;1.000000;0.000000;-0.404040;0.000000;
39.408329;0.403996;0.000000;1.000000;0.955728;0.951680;0.400000;1.000000;0.000000;-0.403996;0.000000;
39.448386;0.403952;0.000000;1.000000;0.955602;0.951580;0.400000;1.000000;0.000000;-0.403952;0.000000;
39.484437;0.403912;0.000000;1.000000;0.955488;0.951490;0.400000;1.000000;0.000000;-0.403912;0.000000;
39.520488;0.403872;0.000000;1.000000;0.955374;0.951399;0.400000;1.000000;0.000000;-0.403872;0.000000;
39.556539;0.403831;0.000000;1.000000;0.955258;0.951308;0.400000;1.000000;0.000000;-0.403831;0.000000;
39.592591;0.403791;0.000000;1.000000;0.955142;0.951216;0.400000;1.000000;0.000000;-0.403791;0.000000;
39.628642;0.403750;0.000000;1.000000;0.955025;0.951124;0.400000;1.000000;0.000000;-0.403750;0.000000;
39.664693;0.403709;0.000000;1.000000;0.954907;0.951031;0.400000;1.000000;0.000000;-0.403709;0.000000;
39.700744;0.403667;0.000000;1.000000;0.954788;0.950938;0.400000;1.000000;0.000000;-0.403667;0.000000;
39.736795;0.403625;0.000000;1.000000;0.954669;0.950844;0.400000;1.000000;0.000000;-0.403625;0.000000;
39.772846;0.403584;0.000000;1.000000;0.954549;0.950749;0.400000;1.000000;0.000000;-0.403584;0.000000;
39.808897;0.403541;0.000000;1.000000;0.954428;0.950654;0.400000;1.000000;0.000000;-0.403541;0.000000;
39.844949;0.403499;0.000000;1.000000;0.954307;0.950559;0.400000;1.000000;0.000000;-0.403499;0.000000;
39.881000;0.403457;0.000000;1.000000;0.954185;0.950463;0.400000;1.000000;0.000000;-0.403457;0.000000;
39.917051;0.403414;0.000000;1.000000;0.954062;0.950366;0.400000;1.000000;0.000000;-0.403414;0.000000;
39.953102;0.403371;0.000000;1.000000;0.953938;0.950269;0.400000;1.000000;0.000000;-0.403371;0.000000;
39.989153;0.403328;0.000000;1.000000;0.953814;0.950171;0.400000;1.000000;0.000000;-0.403328;0.000000;
40.025204;0.403284;0.000000;1.000000;0.953689;0.950073;0.400000;1.000000;0.000000;-0.403284;0.000000;
40.061255;0.403241;0.000000;1.000000;0.953563;0.949975;0.400000;1.000000;0.000000;-0.403241;0.000000;
40.097307;0.403197;0.000000;1.000000;0.953437;0.949876;0.400000;1.000000;0.000000;-0.403197;0.000000;
40.133358;0.403153;0.000000;1.000000;0.953310;0.949776;0.400000;1.000000;0.000000;-0.403153;0.000000;
40.169409;0.403109;0.000000;1.000000;0.953183;0.949676;0.400000;1.000000;0.000000;-0.403109;0.000000;
40.205460;0.403064;0.000000;1.000000;0.953055;0.949576;0.400000;1.000000;0.000000;-0.403064;0.000000;
40.241511;0.403020;0.000000;1.000000;0.952926;0.949475;0.400000;1.000000;0.000000;-0.403020;0.000000;
40.277562;0.402975;0.000000;1.000000;0.952796;0.949374;0.400000;1.000000;0.000000;-0.402975;0.000000;
40.313613;0.402930;0.000000;1.000000;0.952667;0.949272;0.400000;1.000000;0.000000;-0.402930;0.000000;
40.349665;0.402885;0.000000;1.000000;0.952536;0.949170;0.400000;1.000000;0.000000;-0.402885;0.000000;
40.385716;0.402839;0.000000;1.000000;0.952405;0.949068;0.400000;1.000000;0.000000;-0.402839;0.000000;
40.421767;0.402794;0.000000;1.000000;0.952273;0.948965;0.400000;1.000000;0.000000;-0.402794;0.000000;
40.457818;0.402748;0.000000;1.000000;0.952141;0.948861;0.400000;1.000000;0.000000;-0.402748;0.000000;
40.493869;0.402702;0.000000;1.000000;0.952008;0.948758;0.400000;1.000000;0.000000;-0.402702;0.000000;
40.529920;0.402656;0.000000;1.000000;0.951875;0.948654;0.400000;1.000000;0.000000;-0.402656;0.000000;
40.565971;0.402610;0.000000;1.000000;0.951741;0.948549;0.400000;1.000000;0.000000;-0.402610;0.000000;
40.602023;0.402564;0.000000;1.000000;0.951606;0.948444;0.400000;1.000000;0.000000;-0.402564;0.000000;
40.638074;0.402517;0.000000;1.000000;0.951471;0.948339;0.400000;1.000000;0.000000;-0.402517;0.000000;
40.674125;0.402471;0.000000;1.000000;0.951336;0.948233;0.400000;1.000000;0.000000;-0.402471;0.000000;
40.710176;0.402424;0.000000;1.000000;0.951200;0.948128;0.400000;1.000000;0.000000;-0.402424;0.000000;
40.746227;0.402377;0.000000;1.000000;0.951063;0.948021;0.400000;1.000000;0.000000;-0.402377;0.000000;
40.782278;0.402330;0.000000;1.000000;0.950927;0.947915;0.400000;1.000000;0.000000;-0.402330;0.000000;
40.818329;0.402283;0.000000;1.000000;0.950789;0.947808;0.400000;1.000000;0.000000;-0.402283;0.000000;
40.854381;0.402235;0.000000;1.000000;0.950651;0.947701;0.400000;1.000000;0.000000;-0.402235;0.000000;
40.890432;0.402188;0.000000;1.000000;0.950513;0.947593;0.400000;1.000000;0.000000;-0.402188;0.000000;
40.926483;0.402140;0.000000;1.000000;0.950374;0.947485;0.400000;1.000000;0.000000;-0.402140;0.000000;
40.962534;0.402092;0.000000;1.000000;0.950235;0.947377;0.400000;1.000000;0.000000;-0.402092;0.000000;
40.998585;0.402045;0.000000;1.000000;0.950096;0.947269;0.400000;1.000000;0.000000;-0.402045;0.000000;
41.034636;0.401997;0.000000;1.000000;0.949956;0.947160;0.400000;1.000000;0.000000;-0.401997;0.000000;
41.070687;0.401948;0.000000;1.000000;0.949815;0.947051;0.400000;1.000000;0.000000;-0.401948;0.000000;
41.106739;0.401900;0.000000;1.000000;0.949674;0.946942;0.400000;1.000000;0.000000;-0.401900;0.000000;
41.142790;0.401852;0.000000;1.000000;0.949533;0.946832;0.400000;1.000000;0.000000;-0.401852;0.000000;
41.178841;0.401803;0.000000;1.000000;0.949392;0.946723;0.400000;1.000000;0.000000;-0.401803;0.000000;
41.214892;0.401755;0.000000;1.000000;0.949250;0.946612;0.400000;1.000000;0.000000;-0.401755;0.000000;
41.250943;0.401706;0.000000;1.000000;0.949108;0.946502;0.400000;1.000000;0.000000;-0.401706;0.000000;
41.286994;0.401657;0.000000;1.000000;0.948965;0.946392;0.400000;1.000000;0.000000;-0.401657;0.000000;
41.319607;0.401613;0.000000;1.000000;0.948836;0.946292;0.400000;1.000000;0.000000;-0.401613;0.000000;
41.320034;0.401613;0.000000;1.000000;0.948834;0.946290;0.400000;1.000000;0.000000;-0.401613;0.000000;
41.320889;0.401612;0.000000;1.000000;0.948831;0.946288;0.400000;1.000000;0.000000;-0.401612;0.000000;
41.322599;0.401609;0.000000;1.000000;0.948824;0.946282;0.400000;1.000000;0.000000;-0.401609;0.000000;
41.326018;0.401605;0.000000;1.000000;0.948810;0.946272;0.400000;1.000000;0.000000;-0.401605;0.000000;
41.332857;0.401595;0.000000;1.000000;0.948783;0.946251;0.400000;1.000000;0.000000;-0.401595;0.000000;
41.346534;0.401577;0.000000;1.000000;0.948729;0.946209;0.400000;1.000000;0.000000;-0.401577;0.000000;
41.373888;0.401540;0.000000;1.000000;0.948620;0.946125;0.400000;1.000000;0.000000;-0.401540;0.000000;
41.401242;0.401502;0.000000;1.000000;0.948511;0.946040;0.400000;1.000000;0.000000;-0.401502;0.000000;
41.428596;0.401465;0.000000;1.000000;0.948402;0.945956;0.400000;1.000000;0.000000;-0.401465;0.000000;
41.455950;0.401428;0.000000;1.000000;0.948292;0.945871;0.400000;1.000000;0.000000;-0.401428;0.000000;
41.483304;0.401391;0.000000;1.000000;0.948183;0.945787;0.400000;1.000000;0.000000;-0.401391;0.000000;
41.510658;0.401353;0.000000;1.000000;0.948073;0.945702;0.400000;1.000000;0.000000;-0.401353;0.000000;
41.538013;0.401316;0.000000;1.000000;0.947964;0.945617;0.400000;1.000000;0.000000;-0.401316;0.000000;
41.565367;0.401278;0.000000;1.000000;0.947854;0.945532;0.400000;1.000000;0.000000;-0.401278;0.000000;
41.592721;0.401241;0.000000;1.000000;0.947743;0.945447;0.400000;1.000000;0.000000;-0.401241;0.000000;
41.620075;0.401203;0.000000;1.000000;0.947633;0.945362;0.400000;1.000000;0.000000;-0.401203;0.000000;
41.647429;0.401166;0.000000;1.000000;0.947523;0.945276;0.400000;1.000000;0.000000;-0.401166;0.000000;
41.674783;0.401128;0.000000;1.000000;0.947412;0.945191;0.400000;1.000000;0.000000;-0.401128;0.000000;
41.702137;0.401090;0.000000;1.000000;0.947301;0.945106;0.400000;1.000000;0.000000;-0.401090;0.000000;
41.729491;0.401053;0.000000;1.000000;0.947191;0.945020;0.400000;1.000000;0.000000;-0.401053;0.000000;
41.756846;0.401015;0.000000;1.000000;0.947080;0.944935;0.400000;1.000000;0.000000;-0.401015;0.000000;
41.784200;0.400977;0.000000;1.000000;0.946969;0.944849;0.400000;1.000000;0.000000;-0.400977;0.000000;
41.811554;0.400939;0.000000;1.000000;0.946857;0.944763;0.400000;1.000000;0.000000;-0.400939;0.000000;
41.838908;0.400901;0.000000;1.000000;0.946746;0.944677;0.400000;1.000000;0.000000;-0.400901;0.000000;
41.866262;0.400864;0.000000;1.000000;0.946635;0.944591;0.400000;1.000000;0.000000;-0.400864;0.000000;
41.893616;0.400826;0.000000;1.000000;0.946523;0.944506;0.400000;1.000000;0.000000;-0.400826;0.000000;
41.920970;0.400788;0.000000;1.000000;0.946412;0.944420;0.400000;1.000000;0.000000;-0.400788;0.000000;
41.948324;0.400750;0.000000;1.000000;0.946300;0.944334;0.400000;1.000000;0.000000;-0.400750;0.000000;
41.975679;0.400712;0.000000;1.000000;0.946188;0.944247;0.400000;1.000000;0.000000;-0.400712;0.000000;
42.003033;0.400674;0.000000;1.000000;0.946076;0.944161;0.400000;1.000000;0.000000;-0.400674;0.000000;
42.030387;0.400636;0.000000;1.000000;0.945964;0.944075;0.400000;1.000000;0.000000;-0.400636;0.000000;
42.057741;0.400598;0.000000;1.000000;0.945852;0.943989;0.400000;1.000000;0.000000;-0.400598;0.000000;
42.085095;0.400560;0.000000;1.000000;0.945740;0.943903;0.400000;1.000000;0.000000;-0.400560;0.000000;
42.112449;0.400522;0.000000;1.000000;0.945628;0.943816;0.400000;1.000000;0.000000;-0.400522;0.000000;
42.139803;0.400484;0.000000;1.000000;0.945516;0.943730;0.400000;1.000000;0.000000;-0.400484;0.000000;
42.167157;0.400446;0.000000;1.000000;0.945403;0.943644;0.400000;1.000000;0.000000;-0.400446;0.000000;
42.194511;0.400408;0.000000;1.000000;0.945291;0.943557;0.400000;1.000000;0.000000;-0.400408;0.000000;
42.221866;0.400370;0.000000;1.000000;0.945178;0.943471;0.400000;1.000000;0.000000;-0.400370;0.000000;
42.249220;0.400332;0.000000;1.000000;0.945066;0.943384;0.400000;1.000000;0.000000;-0.400332;0.000000;
42.276574;0.400294;0.000000;1.000000;0.944953;0.943298;0.400000;1.000000;0.000000;-0.400294;0.000000;
42.303928;0.400256;0.000000;1.000000;0.944841;0.943212;0.400000;1.000000;0.000000;-0.400256;0.000000;
42.331282;0.400217;0.000000;1.000000;0.944728;0.943125;0.400000;1.000000;0.000000;-0.400217;0.000000;
42.358636;0.400179;0.000000;1.000000;0.944616;0.943039;0.400000;1.000000;0.000000;-0.400179;0.000000;
42.385990;0.400141;0.000000;1.000000;0.944503;0.942952;0.400000;1.000000;0.000000;-0.400141;0.000000;
42.413344;0.400103;0.000000;1.000000;0.944390;0.942866;0.400000;1.000000;0.000000;-0.400103;0.000000;
42.440699;0.400065;0.000000;1.000000;0.944277;0.942779;0.400000;1.000000;0.000000;-0.400065;0.000000;
42.468053;0.400027;0.000000;1.000000;0.944165;0.942693;0.400000;1.000000;0.000000;-0.400027;0.000000;
42.495407;0.399989;0.000000;1.000000;0.944052;0.942606;0.400000;1.000000;0.000000;-0.399989;0.000000;
42.522761;0.399953;0.000000;1.000000;0.943939;0.942520;0.400000;1.000000;0.000000;-0.399953;0.000000;
42.547380;0.399921;0.000000;1.000000;0.943838;0.942442;0.400000;1.000000;0.000000;-0.399921;0.000000;
42.571998;0.399890;0.000000;1.000000;0.943736;0.942364;0.400000;1.000000;0.000000;-0.399890;0.000000;
42.596617;0.399859;0.000000;1.000000;0.943635;0.942286;0.400000;1.000000;0.000000;-0.399859;0.000000;
42.621236;0.399828;0.000000;1.000000;0.943533;0.942209;0.400000;1.000000;0.000000;-0.399828;0.000000;
42.645855;0.399797;-0.000000;1.000000;0.943432;0.942131;0.400000;1.000000;0.000000;-0.399797;-0.000000;
42.670473;0.399765;-0.000000;1.000000;0.943330;0.942053;0.400000;1.000000;0.000000;-0.399765;-0.000000;
42.695092;0.399734;-0.000000;1.000000;0.943228;0.941975;0.400000;1.000000;0.000000;-0.399734;-0.000000;
42.719711;0.399703;-0.000000;1.000000;0.943127;0.941897;0.400000;1.000000;0.000000;-0.399703;-0.000000;
42.744329;0.399672;-0.000000;1.000000;0.943025;0.941819;0.400000;1.000000;0.000000;-0.399672;-0.000000;
42.768948;0.399640;-0.000000;1.000000;0.942924;0.941742;0.400000;1.000000;0.000000;-0.399640;-0.000000;
42.793567;0.399609;-0.000000;1.000000;0.942822;0.941664;0.400000;1.000000;0.000000;-0.399609;-0.000000;
42.818185;0.399578;-0.000000;1.000000;0.942721;0.941586;0.400000;1.000000;0.000000;-0.399578;-0.000000;
42.842804;0.399547;-0.000000;1.000000;0.942619;0.941508;0.400000;1.000000;0.000000;-0.399547;-0.000000;
42.867423;0.399515;-0.000000;1.000000;0.942518;0.941430;0.400000;1.000000;0.000000;-0.399515;-0.000000;
42.892042;0.399484;-0.000000;1.000000;0.942417;0.941352;0.400000;1.000000;0.000000;-0.399484;-0.000000;
42.916660;0.399453;-0.000000;1.000000;0.942315;0.941274;0.400000;1.000000;0.000000;-0.399453;-0.000000;
42.941279;0.399422;-0.000000;1.000000;0.942214;0.941197;0.400000;1.000000;0.000000;-0.399422;-0.000000;
42.965898;0.399391;-0.000000;1.000000;0.942112;0.941119;0.400000;1.000000;0.000000;-0.399391;-0.000000;
42.990516;0.399359;-0.000000;1.000000;0.942011;0.941041;0.400000;1.000000;0.000000;-0.399359;-0.000000;
43.015135;0.399328;-0.000000;1.000000;0.941910;0.940963;0.400000;1.000000;0.000000;-0.399328;-0.000000;
43.039754;0.399297;-0.000000;1.000000;0.941809;0.940885;0.400000;1.000000;0.000000;-0.399297;-0.000000;
43.064373;0.399266;-0.000000;1.000000;0.941708;0.940807;0.400000;1.000000;0.000000;-0.399266;-0.000000;
43.088991;0.399235;-0.000000;1.000000;0.941606;0.940729;0.400000;1.000000;0.000000;-0.399235;-0.000000;
43.113610;0.399204;-0.000000;1.000000;0.941505;0.940652;0.400000;1.000000;0.000000;-0.399204;-0.000000;
43.138229;0.399173;-0.000000;1.000000;0.941404;0.940574;0.400000;1.000000;0.000000;-0.399173;-0.000000;
43.162847;0.399142;-0.000000;1.000000;0.941303;0.940496;0.400000;1.000000;0.000000;-0.399142;-0.000000;
43.187466;0.399111;-0.000000;1.000000;0.941202;0.940418;0.400000;1.000000;0.000000;-0.399111;-0.000000;
43.212085;0.399080;-0.000000;1.000000;0.941101;0.940341;0.400000;1.000000;0.000000;-0.399080;-0.000000;
43.236704;0.399049;-0.000000;1.000000;0.941001;0.940263;0.400000;1.000000;0.000000;-0.399049;-0.000000;
43.261322;0.399018;-0.000000;1.000000;0.940900;0.940185;0.400000;1.000000;0.000000;-0.399018;-0.000000;
43.285941;0.398987;-0.000000;1.000000;0.940799;0.940108;0.400000;1.000000;0.000000;-0.398987;-0.000000;
43.310560;0.398956;-0.000000;1.000000;0.940699;0.940030;0.400000;1.000000;0.000000;-0.398956;-0.000000;
43.335178;0.398925;-0.000000;1.000000;0.940598;0.939952;0.400000;1.000000;0.000000;-0.398925;-0.000000;
43.359797;0.398894;-0.000000;1.000000;0.940498;0.939875;0.400000;1.000000;0.000000;-0.398894;-0.000000;
43.384416;0.398863;-0.000000;1.000000;0.940397;0.939797;0.400000;1.000000;0.000000;-0.398863;-0.000000;
43.398080;0.398846;-0.000000;1.000000;0.940341;0.939754;0.400000;1.000000;0.000000;-0.398846;-0.000000;
43.398822;0.398845;-0.000000;1.000000;0.940338;0.939752;0.400000;1.000000;0.000000;-0.398845;-0.000000;
43.400305;0.398843;-0.000000;1.000000;0.940332;0.939747;0.400000;1.000000;0.000000;-0.398843;-0.000000;
43.403272;0.398840;-0.000000;1.000000;0.940320;0.939738;0.400000;1.000000;0.000000;-0.398840;-0.000000;
43.409206;0.398832;-0.000000;1.000000;0.940296;0.939719;0.400000;1.000000;0.000000;-0.398832;-0.000000;
43.421074;0.398817;-0.000000;1.000000;0.940248;0.939682;0.400000;1.000000;0.000000;-0.398817;-0.000000;
43.444810;0.398788;-0.000000;1.000000;0.940151;0.939607;0.400000;1.000000;0.000000;-0.398788;-0.000000;
43.468546;0.398758;-0.000000;1.000000;0.940055;0.939533;0.400000;1.000000;0.000000;-0.398758;-0.000000;
43.492282;0.398729;-0.000000;1.000000;0.939958;0.939458;0.400000;1.000000;0.000000;-0.398729;-0.000000;
43.509672;0.398707;-0.000000;1.000000;0.939888;0.939404;0.400000;1.000000;0.000000;-0.398707;-0.000000;
43.510247;0.398706;-0.000000;1.000000;0.939885;0.939402;0.400000;1.000000;0.000000;-0.398706;-0.000000;
43.510822;0.398706;-0.000000;1.000000;0.939883;0.939400;0.400000;1.000000;0.000000;-0.398706;-0.000000;
43.511971;0.398704;-0.000000;1.000000;0.939878;0.939396;0.400000;1.000000;0.000000;-0.398704;-0.000000;
43.514269;0.398701;-0.000000;1.000000;0.939869;0.939389;0.400000;1.000000;0.000000;-0.398701;-0.000000;
43.516567;0.398697;-0.000000;1.000000;0.939860;0.939382;0.400000;1.000000;0.000000;-0.398697;-0.000000;
43.521164;0.398686;-0.000000;1.000000;0.939841;0.939368;0.400000;1.000000;0.000000;-0.398686;-0.000000;
43.525761;0.398674;-0.000000;1.000000;0.939822;0.939353;0.400000;1.000000;0.000000;-0.398674;-0.000000;
43.530357;0.398661;-0.000000;1.000000;0.939804;0.939339;0.400000;1.000000;0.000000;-0.398661;-0.000000;
43.534954;0.398647;-0.000000;1.000000;0.939785;0.939324;0.400000;1.000000;0.000000;-0.398647;-0.000000;
43.539551;0.398634;0.000000;1.000000;0.939766;0.939310;0.400000;1.000000;0.000000;-0.398634;0.000000;
43.544147;0.398621;0.000000;1.000000;0.939748;0.939295;0.400000;1.000000;0.000000;-0.398621;0.000000;
43.548744;0.398609;0.000000;1.000000;0.939729;0.939281;0.400000;1.000000;0.000000;-0.398609;0.000000;
43.557937;0.398587;0.000000;1.000000;0.939692;0.939252;0.400000;1.000000;0.000000;-0.398587;0.000000;
43.567131;0.398565;0.000000;1.000000;0.939655;0.939223;0.400000;1.000000;0.000000;-0.398565;0.000000;
43.576324;0.398543;0.000000;1.000000;0.939618;0.939195;0.400000;1.000000;0.000000;-0.398543;0.000000;
43.585517;0.398520;0.000000;1.000000;0.939581;0.939166;0.400000;1.000000;0.000000;-0.398520;0.000000;
43.603904;0.398472;0.000000;1.000000;0.939507;0.939108;0.400000;1.000000;0.000000;-0.398472;0.000000;
43.622290;0.398424;0.000000;1.000000;0.939433;0.939051;0.400000;1.000000;0.000000;-0.398424;0.000000;
43.640677;0.398376;0.000000;1.000000;0.939359;0.938994;0.400000;1.000000;0.000000;-0.398376;0.000000;
43.659064;0.398326;0.000000;1.000000;0.939285;0.938936;0.400000;1.000000;0.000000;-0.398326;0.000000;
43.677450;0.398277;0.000000;1.000000;0.939212;0.938879;0.400000;1.000000;0.000000;-0.398277;0.000000;
43.695837;0.398226;0.000000;1.000000;0.939138;0.938822;0.400000;1.000000;0.000000;-0.398226;0.000000;
43.714224;0.398175;0.000000;1.000000;0.939065;0.938765;0.400000;1.000000;0.000000;-0.398175;0.000000;
43.732610;0.398124;0.000000;1.000000;0.938992;0.938708;0.400000;1.000000;0.000000;-0.398124;0.000000;
43.750997;0.398072;0.000000;1.000000;0.938919;0.938651;0.400000;1.000000;0.000000;-0.398072;0.000000;
43.769383;0.398019;0.000000;1.000000;0.938846;0.938594;0.400000;1.000000;0.000000;-0.398019;0.000000;
43.787770;0.397966;0.000000;1.000000;0.938773;0.938537;0.400000;1.000000;0.000000;-0.397966;0.000000;
43.806157;0.397913;0.000000;1.000000;0.938701;0.938480;0.400000;1.000000;0.000000;-0.397913;0.000000;
43.824543;0.397859;0.000000;1.000000;0.938628;0.938423;0.400000;1.000000;0.000000;-0.397859;0.000000;
43.842930;0.397805;0.000000;1.000000;0.938556;0.938367;0.400000;1.000000;0.000000;-0.397805;0.000000;
43.861317;0.397750;0.000000;1.000000;0.938484;0.938310;0.400000;1.000000;0.000000;-0.397750;0.000000;
43.879703;0.397695;0.000000;1.000000;0.938412;0.938254;0.400000;1.000000;0.000000;-0.397695;0.000000;
43.898090;0.397639;0.000000;1.000000;0.938340;0.938198;0.400000;1.000000;0.000000;-0.397639;0.000000;
43.916476;0.397583;0.000000;1.000000;0.938269;0.938142;0.400000;1.000000;0.000000;-0.397583;0.000000;
43.934863;0.397527;0.000000;1.000000;0.938197;0.938085;0.400000;1.000000;0.000000;-0.397527;0.000000;
43.953250;0.397470;0.000000;1.000000;0.938126;0.938029;0.400000;1.000000;0.000000;-0.397470;0.000000;
43.971636;0.397413;0.000000;1.000000;0.938055;0.937973;0.400000;1.000000;0.000000;-0.397413;0.000000;
43.990023;0.397355;0.000000;1.000000;0.937984;0.937918;0.400000;1.000000;0.000000;-0.397355;0.000000;
44.008410;0.397298;0.000000;1.000000;0.937913;0.937862;0.400000;1.000000;0.000000;-0.397298;0.000000;
44.026796;0.397240;0.000000;1.000000;0.937843;0.937806;0.400000;1.000000;0.000000;-0.397240;0.000000;
44.045183;0.397181;0.000000;1.000000;0.937772;0.937751;0.400000;1.000000;0.000000;-0.397181;0.000000;
44.063569;0.397123;0.000000;1.000000;0.937702;0.937696;0.400000;1.000000;0.000000;-0.397123;0.000000;
44.081956;0.397064;0.000000;1.000000;0.937632;0.937640;0.400000;1.000000;0.000000;-0.397064;0.000000;
44.100343;0.397005;0.000000;1.000000;0.937562;0.937585;0.400000;1.000000;0.000000;-0.397005;0.000000;
