time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
54.270808;0.391424;-0.000000;1.000000;0.932604;0.934589;0.400000;1.000000;0.000000;-0.391424;-0.000000;
54.302508;0.391485;-0.000000;1.000000;0.932659;0.934632;0.400000;1.000000;0.000000;-0.391485;-0.000000;
54.334208;0.391545;-0.000000;1.000000;0.932713;0.934675;0.400000;1.000000;0.000000;-0.391545;-0.000000;
54.365908;0.391606;-0.000000;1.000000;0.932768;0.934719;0.400000;1.000000;0.000000;-0.391606;-0.000000;
54.397609;0.391667;-0.000000;1.000000;0.932823;0.934762;0.400000;1.000000;0.000000;-0.391667;-0.000000;
54.429309;0.391728;-0.000000;1.000000;0.932878;0.934805;0.400000;1.000000;0.000000;-0.391728;-0.000000;
54.461009;0.391789;-0.000000;1.000000;0.932933;0.934849;0.400000;1.000000;0.000000;-0.391789;-0.000000;
54.492709;0.391850;-0.000000;1.000000;0.932988;0.934892;0.400000;1.000000;0.000000;-0.391850;-0.000000;
54.524410;0.391911;-0.000000;1.000000;0.933043;0.934935;0.400000;1.000000;0.000000;-0.391911;-0.000000;
54.556110;0.391972;-0.000000;1.000000;0.933098;0.934979;0.400000;1.000000;0.000000;-0.391972;-0.000000;
54.587810;0.392033;-0.000000;1.000000;0.933153;0.935022;0.400000;1.000000;0.000000;-0.392033;-0.000000;
54.619510;0.392095;-0.000000;1.000000;0.933209;0.935066;0.400000;1.000000;0.000000;-0.392095;-0.000000;
54.651211;0.392156;-0.000000;1.000000;0.933264;0.935109;0.400000;1.000000;0.000000;-0.392156;-0.000000;
54.682911;0.392218;-0.000000;1.000000;0.933319;0.935153;0.400000;1.000000;0.000000;-0.392218;-0.000000;
54.714611;0.392279;-0.000000;1.000000;0.933375;0.935196;0.400000;1.000000;0.000000;-0.392279;-0.000000;
54.746311;0.392341;-0.000000;1.000000;0.933430;0.935240;0.400000;1.000000;0.000000;-0.392341;-0.000000;
54.778012;0.392403;-0.000000;1.000000;0.933486;0.935284;0.400000;1.000000;0.000000;-0.392403;-0.000000;
54.809712;0.392465;-0.000000;1.000000;0.933541;0.935327;0.400000;1.000000;0.000000;-0.392465;-0.000000;
54.841412;0.392526;-0.000000;1.000000;0.933597;0.935371;0.400000;1.000000;0.000000;-0.392526;-0.000000;
54.873112;0.392588;-0.000000;1.000000;0.933653;0.935414;0.400000;1.000000;0.000000;-0.392588;-0.000000;
54.904813;0.392650;-0.000000;1.000000;0.933708;0.935458;0.400000;1.000000;0.000000;-0.392650;-0.000000;
54.936513;0.392712;-0.000000;1.000000;0.933764;0.935501;0.400000;1.000000;0.000000;-0.392712;-0.000000;
54.968213;0.392775;-0.000000;1.000000;0.933820;0.935545;0.400000;1.000000;0.000000;-0.392775;-0.000000;
54.999913;0.392837;-0.000000;1.000000;0.933876;0.935589;0.400000;1.000000;0.000000;-0.392837;-0.000000;
55.031614;0.392899;-0.000000;1.000000;0.933931;0.935632;0.400000;1.000000;0.000000;-0.392899;-0.000000;
55.063314;0.392961;-0.000000;1.000000;0.933987;0.935676;0.400000;1.000000;0.000000;-0.392961;-0.000000;
55.095014;0.393023;-0.000000;1.000000;0.934043;0.935719;0.400000;1.000000;0.000000;-0.393023;-0.000000;
55.126714;0.393086;-0.000000;1.000000;0.934099;0.935763;0.400000;1.000000;0.000000;-0.393086;-0.000000;
55.158415;0.393148;-0.000000;1.000000;0.934155;0.935806;0.400000;1.000000;0.000000;-0.393148;-0.000000;
55.190115;0.393210;-0.000000;1.000000;0.934210;0.935850;0.400000;1.000000;0.000000;-0.393210;-0.000000;
55.221815;0.393272;-0.000000;1.000000;0.934266;0.935893;0.400000;1.000000;0.000000;-0.393272;-0.000000;
55.253515;0.393335;-0.000000;1.000000;0.934322;0.935937;0.400000;1.000000;0.000000;-0.393335;-0.000000;
55.285216;0.393397;-0.000000;1.000000;0.934378;0.935980;0.400000;1.000000;0.000000;-0.393397;-0.000000;
55.316916;0.393460;-0.000000;1.000000;0.934434;0.936024;0.400000;1.000000;0.000000;-0.393460;-0.000000;
55.348616;0.393522;-0.000000;1.000000;0.934490;0.936067;0.400000;1.000000;0.000000;-0.393522;-0.000000;
55.380316;0.393584;-0.000000;1.000000;0.934545;0.936110;0.400000;1.000000;0.000000;-0.393584;-0.000000;
55.412017;0.393647;-0.000000;1.000000;0.934601;0.936154;0.400000;1.000000;0.000000;-0.393647;-0.000000;
55.443717;0.393709;-0.000000;1.000000;0.934657;0.936197;0.400000;1.000000;0.000000;-0.393709;-0.000000;
55.475417;0.393771;-0.000000;1.000000;0.934713;0.936240;0.400000;1.000000;0.000000;-0.393771;-0.000000;
55.507117;0.393834;-0.000000;1.000000;0.934768;0.936283;0.400000;1.000000;0.000000;-0.393834;-0.000000;
55.538818;0.393896;-0.000000;1.000000;0.934824;0.936326;0.400000;1.000000;0.000000;-0.393896;-0.000000;
55.570518;0.393958;-0.000000;1.000000;0.934880;0.936370;0.400000;1.000000;0.000000;-0.393958;-0.000000;
55.602218;0.394021;-0.000000;1.000000;0.934935;0.936413;0.400000;1.000000;0.000000;-0.394021;-0.000000;
55.633918;0.394083;-0.000000;1.000000;0.934991;0.936456;0.400000;1.000000;0.000000;-0.394083;-0.000000;
55.665619;0.394145;-0.000000;1.000000;0.935047;0.936499;0.400000;1.000000;0.000000;-0.394145;-0.000000;
55.697319;0.394208;-0.000000;1.000000;0.935102;0.936542;0.400000;1.000000;0.000000;-0.394208;-0.000000;
55.729019;0.394270;-0.000000;1.000000;0.935158;0.936584;0.400000;1.000000;0.000000;-0.394270;-0.000000;
55.760719;0.394332;-0.000000;1.000000;0.935213;0.936627;0.400000;1.000000;0.000000;-0.394332;-0.000000;
55.792420;0.394394;-0.000000;1.000000;0.935268;0.936670;0.400000;1.000000;0.000000;-0.394394;-0.000000;
55.824120;0.394456;-0.000000;1.000000;0.935324;0.936713;0.400000;1.000000;0.000000;-0.394456;-0.000000;
55.855820;0.394518;-0.000000;1.000000;0.935379;0.936755;0.400000;1.000000;0.000000;-0.394518;-0.000000;
55.887520;0.394580;-0.000000;1.000000;0.935434;0.936798;0.400000;1.000000;0.000000;-0.394580;-0.000000;
55.919221;0.394642;-0.000000;1.000000;0.935489;0.936840;0.400000;1.000000;0.000000;-0.394642;-0.000000;
55.950921;0.394704;-0.000000;1.000000;0.935545;0.936883;0.400000;1.000000;0.000000;-0.394704;-0.000000;
55.982621;0.394766;-0.000000;1.000000;0.935600;0.936925;0.400000;1.000000;0.000000;-0.394766;-0.000000;
56.014321;0.394828;-0.000000;1.000000;0.935655;0.936968;0.400000;1.000000;0.000000;-0.394828;-0.000000;
56.046022;0.394890;-0.000000;1.000000;0.935710;0.937010;0.400000;1.000000;0.000000;-0.394890;-0.000000;
56.077722;0.394951;-0.000000;1.000000;0.935764;0.937052;0.400000;1.000000;0.000000;-0.394951;-0.000000;
56.109422;0.395013;-0.000000;1.000000;0.935819;0.937094;0.400000;1.000000;0.000000;-0.395013;-0.000000;
56.141122;0.395074;-0.000000;1.000000;0.935874;0.937136;0.400000;1.000000;0.000000;-0.395074;-0.000000;
56.172823;0.395136;-0.000000;1.000000;0.935929;0.937178;0.400000;1.000000;0.000000;-0.395136;-0.000000;
56.204523;0.395197;-0.000000;1.000000;0.935983;0.937220;0.400000;1.000000;0.000000;-0.395197;-0.000000;
56.236223;0.395259;-0.000000;1.000000;0.936038;0.937262;0.400000;1.000000;0.000000;-0.395259;-0.000000;
56.267923;0.395320;-0.000000;1.000000;0.936092;0.937303;0.400000;1.000000;0.000000;-0.395320;-0.000000;
56.299624;0.395381;-0.000000;1.000000;0.936146;0.937345;0.400000;1.000000;0.000000;-0.395381;-0.000000;
56.331324;0.395442;-0.000000;1.000000;0.936201;0.937387;0.400000;1.000000;0.000000;-0.395442;-0.000000;
56.363024;0.395503;-0.000000;1.000000;0.936255;0.937428;0.400000;1.000000;0.000000;-0.395503;-0.000000;
56.394724;0.395564;-0.000000;1.000000;0.936309;0.937469;0.400000;1.000000;0.000000;-0.395564;-0.000000;
56.426425;0.395625;-0.000000;1.000000;0.936363;0.937511;0.400000;1.000000;0.000000;-0.395625;-0.000000;
56.458125;0.395685;-0.000000;1.000000;0.936417;0.937552;0.400000;1.000000;0.000000;-0.395685;-0.000000;
56.489825;0.395746;-0.000000;1.000000;0.936470;0.937593;0.400000;1.000000;0.000000;-0.395746;-0.000000;
56.521525;0.395807;-0.000000;1.000000;0.936524;0.937634;0.400000;1.000000;0.000000;-0.395807;-0.000000;
56.553226;0.395867;0.000000;1.000000;0.936578;0.937675;0.400000;1.000000;0.000000;-0.395867;0.000000;
56.584926;0.395927;0.000000;1.000000;0.936631;0.937715;0.400000;1.000000;0.000000;-0.395927;0.000000;
56.616626;0.395987;0.000000;1.000000;0.936684;0.937756;0.400000;1.000000;0.000000;-0.395987;0.000000;
56.648327;0.396048;0.000000;1.000000;0.936738;0.937797;0.400000;1.000000;0.000000;-0.396048;0.000000;
56.680027;0.396108;0.000000;1.000000;0.936791;0.937837;0.400000;1.000000;0.000000;-0.396108;0.000000;
56.711727;0.396167;0.000000;1.000000;0.936844;0.937877;0.400000;1.000000;0.000000;-0.396167;0.000000;
56.743427;0.396227;0.000000;1.000000;0.936897;0.937918;0.400000;1.000000;0.000000;-0.396227;0.000000;
56.775128;0.396287;0.000000;1.000000;0.936949;0.937958;0.400000;1.000000;0.000000;-0.396287;0.000000;
56.806828;0.396346;0.000000;1.000000;0.937002;0.937998;0.400000;1.000000;0.000000;-0.396346;0.000000;
56.838528;0.396406;0.000000;1.000000;0.937055;0.938038;0.400000;1.000000;0.000000;-0.396406;0.000000;
56.870228;0.396465;0.000000;1.000000;0.937107;0.938078;0.400000;1.000000;0.000000;-0.396465;0.000000;
56.901929;0.396524;0.000000;1.000000;0.937159;0.938117;0.400000;1.000000;0.000000;-0.396524;0.000000;
56.933629;0.396583;0.000000;1.000000;0.937211;0.938157;0.400000;1.000000;0.000000;-0.396583;0.000000;
56.965329;0.396642;0.000000;1.000000;0.937263;0.938196;0.400000;1.000000;0.000000;-0.396642;0.000000;
56.997029;0.396700;0.000000;1.000000;0.937315;0.938236;0.400000;1.000000;0.000000;-0.396700;0.000000;
57.028730;0.396759;0.000000;1.000000;0.937367;0.938275;0.400000;1.000000;0.000000;-0.396759;0.000000;
57.060430;0.396817;0.000000;1.000000;0.937419;0.938314;0.400000;1.000000;0.000000;-0.396817;0.000000;
57.092130;0.396876;0.000000;1.000000;0.937470;0.938353;0.400000;1.000000;0.000000;-0.396876;0.000000;
57.123830;0.396934;0.000000;1.000000;0.937521;0.938392;0.400000;1.000000;0.000000;-0.396934;0.000000;
57.155531;0.396992;0.000000;1.000000;0.937573;0.938431;0.400000;1.000000;0.000000;-0.396992;0.000000;
57.187231;0.397050;0.000000;1.000000;0.937624;0.938469;0.400000;1.000000;0.000000;-0.397050;0.000000;
57.218931;0.397107;0.000000;1.000000;0.937675;0.938508;0.400000;1.000000;0.000000;-0.397107;0.000000;
57.250631;0.397165;0.000000;1.000000;0.937725;0.938546;0.400000;1.000000;0.000000;-0.397165;0.000000;
57.282332;0.397222;0.000000;1.000000;0.937776;0.938584;0.400000;1.000000;0.000000;-0.397222;0.000000;
57.314032;0.397280;0.000000;1.000000;0.937826;0.938622;0.400000;1.000000;0.000000;-0.397280;0.000000;
57.345732;0.397337;0.000000;1.000000;0.937877;0.938660;0.400000;1.000000;0.000000;-0.397337;0.000000;
57.377432;0.397393;0.000000;1.000000;0.937927;0.938698;0.400000;1.000000;0.000000;-0.397393;0.000000;
57.409133;0.397450;0.000000;1.000000;0.937977;0.938736;0.400000;1.000000;0.000000;-0.397450;0.000000;
57.440833;0.397507;0.000000;1.000000;0.938027;0.938773;0.400000;1.000000;0.000000;-0.397507;0.000000;
57.472533;0.397563;0.000000;1.000000;0.938076;0.938811;0.400000;1.000000;0.000000;-0.397563;0.000000;
57.504233;0.397619;0.000000;1.000000;0.938126;0.938848;0.400000;1.000000;0.000000;-0.397619;0.000000;
57.535934;0.397675;0.000000;1.000000;0.938175;0.938885;0.400000;1.000000;0.000000;-0.397675;0.000000;
57.567634;0.397731;0.000000;1.000000;0.938224;0.938922;0.400000;1.000000;0.000000;-0.397731;0.000000;
57.599334;0.397787;0.000000;1.000000;0.938273;0.938959;0.400000;1.000000;0.000000;-0.397787;0.000000;
57.631034;0.397843;0.000000;1.000000;0.938322;0.938996;0.400000;1.000000;0.000000;-0.397843;0.000000;
57.662735;0.397898;0.000000;1.000000;0.938371;0.939032;0.400000;1.000000;0.000000;-0.397898;0.000000;
57.694435;0.397953;0.000000;1.000000;0.938419;0.939069;0.400000;1.000000;0.000000;-0.397953;0.000000;
57.726135;0.398008;0.000000;1.000000;0.938468;0.939105;0.400000;1.000000;0.000000;-0.398008;0.000000;
57.757835;0.398063;0.000000;1.000000;0.938516;0.939141;0.400000;1.000000;0.000000;-0.398063;0.000000;
57.789536;0.398117;0.000000;1.000000;0.938564;0.939177;0.400000;1.000000;0.000000;-0.398117;0.000000;
57.821236;0.398172;0.000000;1.000000;0.938612;0.939213;0.400000;1.000000;0.000000;-0.398172;0.000000;
57.852936;0.398226;0.000000;1.000000;0.938659;0.939248;0.400000;1.000000;0.000000;-0.398226;0.000000;
57.884636;0.398280;0.000000;1.000000;0.938707;0.939284;0.400000;1.000000;0.000000;-0.398280;0.000000;
57.916337;0.398334;0.000000;1.000000;0.938754;0.939319;0.400000;1.000000;0.000000;-0.398334;0.000000;
57.948037;0.398388;0.000000;1.000000;0.938801;0.939354;0.400000;1.000000;0.000000;-0.398388;0.000000;
57.979737;0.398441;0.000000;1.000000;0.938848;0.939389;0.400000;1.000000;0.000000;-0.398441;0.000000;
58.011437;0.398494;0.000000;1.000000;0.938894;0.939424;0.400000;1.000000;0.000000;-0.398494;0.000000;
58.043138;0.398547;0.000000;1.000000;0.938941;0.939459;0.400000;1.000000;0.000000;-0.398547;0.000000;
58.074838;0.398600;0.000000;1.000000;0.938987;0.939494;0.400000;1.000000;0.000000;-0.398600;0.000000;
58.106538;0.398653;0.000000;1.000000;0.939033;0.939528;0.400000;1.000000;0.000000;-0.398653;0.000000;
58.138238;0.398705;0.000000;1.000000;0.939079;0.939562;0.400000;1.000000;0.000000;-0.398705;0.000000;
58.169939;0.398757;0.000000;1.000000;0.939125;0.939596;0.400000;1.000000;0.000000;-0.398757;0.000000;
58.201639;0.398809;0.000000;1.000000;0.939171;0.939630;0.400000;1.000000;0.000000;-0.398809;0.000000;
58.233339;0.398861;0.000000;1.000000;0.939216;0.939664;0.400000;1.000000;0.000000;-0.398861;0.000000;
58.241336;0.398874;0.000000;1.000000;0.939227;0.939672;0.400000;1.000000;0.000000;-0.398874;0.000000;
58.242206;0.398876;0.000000;1.000000;0.939229;0.939673;0.400000;1.000000;0.000000;-0.398876;0.000000;
58.243947;0.398878;0.000000;1.000000;0.939231;0.939675;0.400000;1.000000;0.000000;-0.398878;0.000000;
58.247430;0.398883;0.000000;1.000000;0.939236;0.939679;0.400000;1.000000;0.000000;-0.398883;0.000000;
58.250912;0.398888;0.000000;1.000000;0.939241;0.939683;0.400000;1.000000;0.000000;-0.398888;0.000000;
58.257877;0.398894;0.000000;1.000000;0.939251;0.939690;0.400000;1.000000;0.000000;-0.398894;0.000000;
58.264841;0.398899;0.000000;1.000000;0.939261;0.939697;0.400000;1.000000;0.000000;-0.398899;0.000000;
58.271806;0.398903;0.000000;1.000000;0.939271;0.939705;0.400000;1.000000;0.000000;-0.398903;0.000000;
58.278771;0.398906;0.000000;1.000000;0.939281;0.939712;0.400000;1.000000;0.000000;-0.398906;0.000000;
58.279042;0.398906;0.000000;1.000000;0.939281;0.939712;0.400000;1.000000;0.000000;-0.398906;0.000000;
58.280921;0.398907;0.000000;1.000000;0.939284;0.939714;0.400000;1.000000;0.000000;-0.398907;0.000000;
58.284678;0.398908;0.000000;1.000000;0.939289;0.939718;0.400000;1.000000;0.000000;-0.398908;0.000000;
58.292191;0.398911;0.000000;1.000000;0.939300;0.939726;0.400000;1.000000;0.000000;-0.398911;0.000000;
58.307218;0.398917;0.000000;1.000000;0.939321;0.939742;0.400000;1.000000;0.000000;-0.398917;0.000000;
58.322245;0.398923;0.000000;1.000000;0.939343;0.939758;0.400000;1.000000;0.000000;-0.398923;0.000000;
58.352299;0.398936;0.000000;1.000000;0.939386;0.939790;0.400000;1.000000;0.000000;-0.398936;0.000000;
58.382353;0.398949;0.000000;1.000000;0.939428;0.939821;0.400000;1.000000;0.000000;-0.398949;0.000000;
58.442460;0.398974;0.000000;1.000000;0.939514;0.939883;0.400000;1.000000;0.000000;-0.398974;0.000000;
58.496129;0.398997;0.000000;1.000000;0.939590;0.939939;0.400000;1.000000;0.000000;-0.398997;0.000000;
58.549797;0.399020;0.000000;1.000000;0.939666;0.939994;0.400000;1.000000;0.000000;-0.399020;0.000000;
58.603465;0.399043;0.000000;1.000000;0.939742;0.940049;0.400000;1.000000;0.000000;-0.399043;0.000000;
58.657133;0.399066;0.000000;1.000000;0.939818;0.940104;0.400000;1.000000;0.000000;-0.399066;0.000000;
58.710802;0.399089;0.000000;1.000000;0.939894;0.940158;0.400000;1.000000;0.000000;-0.399089;0.000000;
58.764470;0.399112;0.000000;1.000000;0.939969;0.940213;0.400000;1.000000;0.000000;-0.399112;0.000000;
58.818138;0.399135;0.000000;1.000000;0.940045;0.940267;0.400000;1.000000;0.000000;-0.399135;0.000000;
58.871807;0.399157;0.000000;1.000000;0.940120;0.940321;0.400000;1.000000;0.000000;-0.399157;0.000000;
58.925475;0.399180;0.000000;1.000000;0.940195;0.940374;0.400000;1.000000;0.000000;-0.399180;0.000000;
58.979143;0.399203;0.000000;1.000000;0.940269;0.940428;0.400000;1.000000;0.000000;-0.399203;0.000000;
59.032811;0.399225;0.000000;1.000000;0.940344;0.940481;0.400000;1.000000;0.000000;-0.399225;0.000000;
59.086480;0.399248;0.000000;1.000000;0.940418;0.940534;0.400000;1.000000;0.000000;-0.399248;0.000000;
59.140148;0.399270;0.000000;1.000000;0.940492;0.940587;0.400000;1.000000;0.000000;-0.399270;0.000000;
59.193816;0.399293;0.000000;1.000000;0.940565;0.940640;0.400000;1.000000;0.000000;-0.399293;0.000000;
59.247484;0.399315;0.000000;1.000000;0.940639;0.940693;0.400000;1.000000;0.000000;-0.399315;0.000000;
59.301153;0.399337;0.000000;1.000000;0.940712;0.940746;0.400000;1.000000;0.000000;-0.399337;0.000000;
59.354821;0.399360;0.000000;1.000000;0.940785;0.940798;0.400000;1.000000;0.000000;-0.399360;0.000000;
59.408489;0.399382;0.000000;1.000000;0.940857;0.940850;0.400000;1.000000;0.000000;-0.399382;0.000000;
59.462158;0.399403;0.000000;1.000000;0.940929;0.940902;0.400000;1.000000;0.000000;-0.399403;0.000000;
59.515826;0.399425;0.000000;1.000000;0.941001;0.940954;0.400000;1.000000;0.000000;-0.399425;0.000000;
59.569494;0.399447;0.000000;1.000000;0.941073;0.941006;0.400000;1.000000;0.000000;-0.399447;0.000000;
59.623162;0.399469;0.000000;1.000000;0.941144;0.941057;0.400000;1.000000;0.000000;-0.399469;0.000000;
59.676831;0.399490;0.000000;1.000000;0.941215;0.941109;0.400000;1.000000;0.000000;-0.399490;0.000000;
59.730499;0.399512;0.000000;1.000000;0.941285;0.941160;0.400000;1.000000;0.000000;-0.399512;0.000000;
59.784167;0.399533;0.000000;1.000000;0.941355;0.941211;0.400000;1.000000;0.000000;-0.399533;0.000000;
59.837836;0.399554;0.000000;1.000000;0.941425;0.941262;0.400000;1.000000;0.000000;-0.399554;0.000000;
59.891504;0.399575;0.000000;1.000000;0.941494;0.941312;0.400000;1.000000;0.000000;-0.399575;0.000000;
59.945172;0.399596;0.000000;1.000000;0.941563;0.941362;0.400000;1.000000;0.000000;-0.399596;0.000000;
59.998840;0.399617;0.000000;1.000000;0.941632;0.941413;0.400000;1.000000;0.000000;-0.399617;0.000000;
60.052509;0.399637;0.000000;1.000000;0.941700;0.941462;0.400000;1.000000;0.000000;-0.399637;0.000000;
60.106177;0.399658;0.000000;1.000000;0.941768;0.941512;0.400000;1.000000;0.000000;-0.399658;0.000000;
60.159845;0.399678;0.000000;1.000000;0.941835;0.941561;0.400000;1.000000;0.000000;-0.399678;0.000000;
60.213514;0.399698;0.000000;1.000000;0.941902;0.941611;0.400000;1.000000;0.000000;-0.399698;0.000000;
60.267182;0.399718;0.000000;1.000000;0.941968;0.941660;0.400000;1.000000;0.000000;-0.399718;0.000000;
60.320850;0.399738;0.000000;1.000000;0.942034;0.941708;0.400000;1.000000;0.000000;-0.399738;0.000000;
60.374518;0.399758;0.000000;1.000000;0.942100;0.941757;0.400000;1.000000;0.000000;-0.399758;0.000000;
60.428187;0.399777;0.000000;1.000000;0.942165;0.941805;0.400000;1.000000;0.000000;-0.399777;0.000000;
60.481855;0.399797;0.000000;1.000000;0.942229;0.941852;0.400000;1.000000;0.000000;-0.399797;0.000000;
60.535523;0.399816;0.000000;1.000000;0.942294;0.941900;0.400000;1.000000;0.000000;-0.399816;0.000000;
60.589192;0.399835;0.000000;1.000000;0.942357;0.941947;0.400000;1.000000;0.000000;-0.399835;0.000000;
60.642860;0.399854;0.000000;1.000000;0.942420;0.941994;0.400000;1.000000;0.000000;-0.399854;0.000000;
60.696528;0.399873;0.000000;1.000000;0.942483;0.942041;0.400000;1.000000;0.000000;-0.399873;0.000000;
60.750196;0.399892;0.000000;1.000000;0.942545;0.942087;0.400000;1.000000;0.000000;-0.399892;0.000000;
60.803865;0.399910;0.000000;1.000000;0.942607;0.942133;0.400000;1.000000;0.000000;-0.399910;0.000000;
60.857533;0.399928;0.000000;1.000000;0.942668;0.942179;0.400000;1.000000;0.000000;-0.399928;0.000000;
60.911201;0.399946;0.000000;1.000000;0.942729;0.942224;0.400000;1.000000;0.000000;-0.399946;0.000000;
60.964869;0.399964;0.000000;1.000000;0.942789;0.942269;0.400000;1.000000;0.000000;-0.399964;0.000000;
61.018538;0.399982;0.000000;1.000000;0.942848;0.942313;0.400000;1.000000;0.000000;-0.399982;0.000000;
61.072206;0.400000;0.000000;1.000000;0.942908;0.942358;0.400000;1.000000;0.000000;-0.400000;0.000000;
61.125874;0.400018;0.000000;1.000000;0.942966;0.942401;0.400000;1.000000;0.000000;-0.400018;0.000000;
61.174176;0.400035;0.000000;1.000000;0.943018;0.942440;0.400000;1.000000;0.000000;-0.400035;0.000000;
61.222477;0.400052;0.000000;1.000000;0.943070;0.942479;0.400000;1.000000;0.000000;-0.400052;0.000000;
61.270779;0.400068;0.000000;1.000000;0.943121;0.942518;0.400000;1.000000;0.000000;-0.400068;0.000000;
61.319080;0.400085;0.000000;1.000000;0.943172;0.942556;0.400000;1.000000;0.000000;-0.400085;0.000000;
61.367382;0.400101;0.000000;1.000000;0.943223;0.942594;0.400000;1.000000;0.000000;-0.400101;0.000000;
61.415683;0.400117;0.000000;1.000000;0.943273;0.942631;0.400000;1.000000;0.000000;-0.400117;0.000000;
61.463984;0.400133;0.000000;1.000000;0.943322;0.942668;0.400000;1.000000;0.000000;-0.400133;0.000000;
61.512286;0.400149;0.000000;1.000000;0.943371;0.942705;0.400000;1.000000;0.000000;-0.400149;0.000000;
61.560587;0.400165;0.000000;1.000000;0.943419;0.942741;0.400000;1.000000;0.000000;-0.400165;0.000000;
61.608889;0.400180;0.000000;1.000000;0.943467;0.942777;0.400000;1.000000;0.000000;-0.400180;0.000000;
61.657190;0.400195;0.000000;1.000000;0.943515;0.942812;0.400000;1.000000;0.000000;-0.400195;0.000000;
61.705492;0.400210;0.000000;1.000000;0.943562;0.942847;0.400000;1.000000;0.000000;-0.400210;0.000000;
61.753793;0.400225;0.000000;1.000000;0.943608;0.942882;0.400000;1.000000;0.000000;-0.400225;0.000000;
61.802095;0.400240;0.000000;1.000000;0.943654;0.942916;0.400000;1.000000;0.000000;-0.400240;0.000000;
61.850396;0.400254;0.000000;1.000000;0.943700;0.942950;0.400000;1.000000;0.000000;-0.400254;0.000000;
61.898698;0.400269;0.000000;1.000000;0.943745;0.942983;0.400000;1.000000;0.000000;-0.400269;0.000000;
61.946999;0.400283;0.000000;1.000000;0.943789;0.943016;0.400000;1.000000;0.000000;-0.400283;0.000000;
61.995300;0.400297;0.000000;1.000000;0.943833;0.943049;0.400000;1.000000;0.000000;-0.400297;0.000000;
62.043602;0.400311;0.000000;1.000000;0.943876;0.943081;0.400000;1.000000;0.000000;-0.400311;0.000000;
62.091903;0.400324;0.000000;1.000000;0.943919;0.943112;0.400000;1.000000;0.000000;-0.400324;0.000000;
62.140205;0.400338;0.000000;1.000000;0.943961;0.943144;0.400000;1.000000;0.000000;-0.400338;0.000000;
62.188506;0.400351;0.000000;1.000000;0.944003;0.943174;0.400000;1.000000;0.000000;-0.400351;0.000000;
62.236808;0.400364;0.000000;1.000000;0.944044;0.943205;0.400000;1.000000;0.000000;-0.400364;0.000000;
62.285109;0.400377;0.000000;1.000000;0.944085;0.943235;0.400000;1.000000;0.000000;-0.400377;0.000000;
62.333411;0.400389;0.000000;1.000000;0.944125;0.943264;0.400000;1.000000;0.000000;-0.400389;0.000000;
62.381712;0.400402;0.000000;1.000000;0.944164;0.943293;0.400000;1.000000;0.000000;-0.400402;0.000000;
62.430014;0.400414;0.000000;1.000000;0.944203;0.943322;0.400000;1.000000;0.000000;-0.400414;0.000000;
62.478315;0.400426;0.000000;1.000000;0.944242;0.943350;0.400000;1.000000;0.000000;-0.400426;0.000000;
62.526616;0.400438;0.000000;1.000000;0.944280;0.943378;0.400000;1.000000;0.000000;-0.400438;0.000000;
62.574918;0.400449;0.000000;1.000000;0.944317;0.943405;0.400000;1.000000;0.000000;-0.400449;0.000000;
62.623219;0.400461;0.000000;1.000000;0.944354;0.943432;0.400000;1.000000;0.000000;-0.400461;0.000000;
62.671521;0.400472;0.000000;1.000000;0.944390;0.943458;0.400000;1.000000;0.000000;-0.400472;0.000000;
62.719822;0.400483;0.000000;1.000000;0.944425;0.943484;0.400000;1.000000;0.000000;-0.400483;0.000000;
62.768124;0.400494;0.000000;1.000000;0.944460;0.943510;0.400000;1.000000;0.000000;-0.400494;0.000000;
62.816425;0.400505;0.000000;1.000000;0.944495;0.943535;0.400000;1.000000;0.000000;-0.400505;0.000000;
62.864727;0.400515;0.000000;1.000000;0.944529;0.943559;0.400000;1.000000;0.000000;-0.400515;0.000000;
62.913028;0.400526;0.000000;1.000000;0.944562;0.943583;0.400000;1.000000;0.000000;-0.400526;0.000000;
62.961330;0.400536;0.000000;1.000000;0.944594;0.943607;0.400000;1.000000;0.000000;-0.400536;0.000000;
63.057932;0.400555;0.000000;1.000000;0.944657;0.943652;0.400000;1.000000;0.000000;-0.400555;0.000000;
63.143554;0.400571;0.000000;1.000000;0.944711;0.943691;0.400000;1.000000;0.000000;-0.400571;0.000000;
63.229175;0.400587;0.000000;1.000000;0.944763;0.943728;0.400000;1.000000;0.000000;-0.400587;0.000000;
63.314796;0.400603;0.000000;1.000000;0.944813;0.943764;0.400000;1.000000;0.000000;-0.400603;0.000000;
63.400418;0.400617;0.000000;1.000000;0.944861;0.943798;0.400000;1.000000;0.000000;-0.400617;0.000000;
63.486039;0.400631;0.000000;1.000000;0.944908;0.943831;0.400000;1.000000;0.000000;-0.400631;0.000000;
63.571660;0.400644;0.000000;1.000000;0.944952;0.943862;0.400000;1.000000;0.000000;-0.400644;0.000000;
