time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
9.068532;0.700010;0.403413;-0.175004;-0.315024;1.078757;-0.700010;1.000000;
9.540391;0.699999;0.402860;-0.175001;-0.314521;1.078631;-0.699999;1.000000;
10.012250;0.699998;0.402324;-0.175001;-0.314031;1.078508;-0.699998;1.000000;
10.955969;0.699999;0.401404;-0.175001;-0.313190;1.078298;-0.699999;1.000000;
11.899687;0.700000;0.400663;-0.175001;-0.312512;1.078129;-0.700000;1.000000;
12.843406;0.700000;0.400094;-0.175001;-0.311992;1.077999;-0.700000;1.000000;
14.730842;0.700000;0.399287;-0.175001;-0.311254;1.077814;-0.700000;1.000000;
16.618279;0.700000;0.398901;-0.175001;-0.310900;1.077726;-0.700000;1.000000;
18.835629;0.700000;0.398762;-0.175001;-0.310774;1.077694;-0.700000;1.000000;
20.000000;0.700000;0.398781;-0.175001;-0.310791;1.077698;-0.700000;1.000000;
