time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.388870;0.496835;-0.248060;1.007113;1.003083;0.090012;-0.469337;-0.289414;
6.388871;0.496836;-0.248060;1.007113;1.003083;0.090013;-0.469338;-0.289414;
6.388872;0.496836;-0.248060;1.007113;1.003083;0.090013;-0.469338;-0.289414;
6.388874;0.496838;-0.248060;1.007113;1.003083;0.090013;-0.469340;-0.289415;
6.388878;0.496840;-0.248060;1.007113;1.003083;0.090014;-0.469342;-0.289415;
6.388886;0.496846;-0.248060;1.007113;1.003082;0.090015;-0.469347;-0.289417;
6.388902;0.496857;-0.248061;1.007113;1.003082;0.090018;-0.469357;-0.289419;
6.388934;0.496878;-0.248061;1.007112;1.003081;0.090024;-0.469377;-0.289425;
6.388998;0.496922;-0.248063;1.007111;1.003079;0.090035;-0.469417;-0.289436;
6.389126;0.497008;-0.248066;1.007109;1.003074;0.090057;-0.469498;-0.289457;
6.389382;0.497182;-0.248072;1.007104;1.003066;0.090101;-0.469658;-0.289501;
6.389894;0.497532;-0.248084;1.007095;1.003048;0.090191;-0.469981;-0.289589;
6.390606;0.498018;-0.248101;1.007082;1.003024;0.090315;-0.470430;-0.289712;
6.390606;0.498018;-0.248101;1.007082;1.003024;0.090315;-0.470430;-0.289712;
6.390607;0.498019;-0.248101;1.007082;1.003024;0.090315;-0.470431;-0.289712;
6.390608;0.498020;-0.248101;1.007082;1.003024;0.090315;-0.470432;-0.289712;
6.390610;0.498021;-0.248101;1.007082;1.003024;0.090316;-0.470433;-0.289713;
6.390614;0.498024;-0.248101;1.007082;1.003024;0.090317;-0.470435;-0.289713;
6.390622;0.498029;-0.248101;1.007081;1.003023;0.090318;-0.470441;-0.289715;
6.390638;0.498040;-0.248102;1.007081;1.003023;0.090321;-0.470451;-0.289718;
6.390670;0.498062;-0.248103;1.007081;1.003022;0.090326;-0.470471;-0.289723;
6.390734;0.498106;-0.248104;1.007079;1.003019;0.090338;-0.470511;-0.289734;
6.390862;0.498194;-0.248107;1.007077;1.003015;0.090360;-0.470593;-0.289757;
6.391118;0.498370;-0.248114;1.007072;1.003006;0.090405;-0.470755;-0.289801;
6.391630;0.498721;-0.248127;1.007062;1.002988;0.090495;-0.471079;-0.289891;
6.392654;0.499421;-0.248155;1.007043;1.002952;0.090674;-0.471727;-0.290072;
6.394702;0.500802;-0.248217;1.007001;1.002879;0.091028;-0.473002;-0.290438;
6.398798;0.503408;-0.248370;1.006912;1.002728;0.091696;-0.475412;-0.291169;
6.402894;0.505743;-0.248561;1.006816;1.002577;0.092297;-0.477572;-0.291888;
6.406990;0.507742;-0.248788;1.006715;1.002428;0.092813;-0.479423;-0.292574;
6.411086;0.509371;-0.249045;1.006611;1.002284;0.093236;-0.480934;-0.293215;
6.415182;0.510619;-0.249325;1.006507;1.002149;0.093562;-0.482094;-0.293800;
6.419278;0.511488;-0.249623;1.006404;1.002024;0.093793;-0.482906;-0.294320;
6.423374;0.511993;-0.249932;1.006304;1.001910;0.093931;-0.483381;-0.294773;
6.427470;0.512150;-0.250247;1.006208;1.001810;0.093981;-0.483536;-0.295156;
6.431566;0.511980;-0.250566;1.006117;1.001721;0.093947;-0.483389;-0.295470;
6.435776;0.511503;-0.250891;1.006030;1.001644;0.093836;-0.482960;-0.295724;
6.435776;0.511503;-0.250891;1.006030;1.001644;0.093836;-0.482960;-0.295724;
6.435777;0.511503;-0.250892;1.006030;1.001644;0.093836;-0.482959;-0.295724;
6.435778;0.511503;-0.250892;1.006030;1.001644;0.093836;-0.482959;-0.295724;
6.435780;0.511502;-0.250892;1.006030;1.001644;0.093835;-0.482959;-0.295724;
6.435784;0.511502;-0.250892;1.006029;1.001644;0.093835;-0.482958;-0.295725;
6.435792;0.511500;-0.250893;1.006029;1.001644;0.093835;-0.482957;-0.295725;
6.435808;0.511498;-0.250894;1.006029;1.001643;0.093834;-0.482955;-0.295726;
6.435840;0.511493;-0.250896;1.006028;1.001643;0.093833;-0.482950;-0.295727;
6.435904;0.511483;-0.250901;1.006027;1.001642;0.093831;-0.482941;-0.295731;
6.436032;0.511463;-0.250911;1.006025;1.001640;0.093826;-0.482923;-0.295737;
6.436288;0.511421;-0.250931;1.006019;1.001635;0.093816;-0.482885;-0.295750;
6.436800;0.511335;-0.250971;1.006009;1.001627;0.093795;-0.482807;-0.295775;
6.437824;0.511151;-0.251050;1.005989;1.001611;0.093751;-0.482640;-0.295821;
6.438848;0.510952;-0.251129;1.005969;1.001596;0.093702;-0.482458;-0.295864;
6.440896;0.510518;-0.251284;1.005931;1.001567;0.093597;-0.482063;-0.295940;
6.442944;0.510046;-0.251435;1.005895;1.001542;0.093481;-0.481633;-0.296003;
6.447040;0.509048;-0.251724;1.005827;1.001497;0.093236;-0.480721;-0.296102;
6.451136;0.508028;-0.251993;1.005766;1.001458;0.092984;-0.479789;-0.296174;
6.455232;0.507046;-0.252241;1.005709;1.001424;0.092742;-0.478891;-0.296233;
6.459328;0.506150;-0.252471;1.005657;1.001392;0.092521;-0.478071;-0.296290;
6.463424;0.505371;-0.252683;1.005608;1.001361;0.092329;-0.477359;-0.296354;
6.467520;0.504727;-0.252882;1.005560;1.001327;0.092171;-0.476772;-0.296433;
6.471616;0.504226;-0.253071;1.005513;1.001291;0.092049;-0.476316;-0.296532;
6.475712;0.503865;-0.253252;1.005466;1.001252;0.091963;-0.475989;-0.296654;
6.479808;0.503634;-0.253430;1.005418;1.001208;0.091909;-0.475781;-0.296800;
6.488000;0.503471;-0.253784;1.005316;1.001109;0.091879;-0.475642;-0.297155;
6.496192;0.503602;-0.254144;1.005207;1.000995;0.091923;-0.475774;-0.297582;
6.504384;0.503888;-0.254517;1.005092;1.000872;0.092007;-0.476049;-0.298057;
6.512576;0.504208;-0.254905;1.004972;1.000743;0.092101;-0.476357;-0.298556;
6.520768;0.504477;-0.255304;1.004850;1.000612;0.092182;-0.476618;-0.299056;
6.528960;0.504649;-0.255710;1.004727;1.000484;0.092238;-0.476789;-0.299543;
6.537152;0.504710;-0.256117;1.004605;1.000359;0.092266;-0.476858;-0.300007;
6.545344;0.504674;-0.256519;1.004487;1.000240;0.092269;-0.476837;-0.300444;
6.553536;0.504567;-0.256913;1.004372;1.000126;0.092254;-0.476751;-0.300857;
6.569920;0.504295;-0.257665;1.004154;0.999912;0.092208;-0.476524;-0.301631;
6.586304;0.504038;-0.258373;1.003949;0.999710;0.092164;-0.476310;-0.302359;
6.602688;0.503869;-0.259040;1.003755;0.999516;0.092142;-0.476174;-0.303062;
6.619072;0.503786;-0.259674;1.003568;0.999329;0.092140;-0.476118;-0.303748;
6.635456;0.503754;-0.260281;1.003389;0.999149;0.092151;-0.476108;-0.304413;
6.651840;0.503732;-0.260861;1.003217;0.998975;0.092163;-0.476106;-0.305053;
6.684608;0.503639;-0.261944;1.002898;0.998653;0.092173;-0.476054;-0.306236;
6.717376;0.503496;-0.262925;1.002609;0.998364;0.092167;-0.475953;-0.307295;
6.750144;0.503331;-0.263809;1.002349;0.998104;0.092152;-0.475828;-0.308241;
6.782912;0.503161;-0.264604;1.002116;0.997872;0.092133;-0.475696;-0.309089;
6.815680;0.502989;-0.265320;1.001906;0.997663;0.092111;-0.475560;-0.309848;
6.848448;0.502816;-0.265965;1.001717;0.997475;0.092087;-0.475420;-0.310529;
6.913984;0.502495;-0.267077;1.001392;0.997153;0.092040;-0.475159;-0.311698;
6.979520;0.502224;-0.267980;1.001127;0.996891;0.091998;-0.474937;-0.312646;
7.045056;0.502006;-0.268713;1.000913;0.996679;0.091966;-0.474760;-0.313415;
7.110592;0.501825;-0.269307;1.000739;0.996507;0.091938;-0.474611;-0.314038;
7.176128;0.501660;-0.269788;1.000598;0.996368;0.091911;-0.474474;-0.314539;
7.241664;0.501501;-0.270178;1.000485;0.996257;0.091882;-0.474339;-0.314940;
7.307200;0.501348;-0.270493;1.000393;0.996167;0.091853;-0.474208;-0.315259;
7.372736;0.501206;-0.270749;1.000319;0.996096;0.091825;-0.474085;-0.315514;
7.438272;0.501079;-0.270957;1.000259;0.996038;0.091799;-0.473975;-0.315718;
7.569344;0.500871;-0.271271;1.000169;0.995952;0.091756;-0.473792;-0.316024;
7.700416;0.500707;-0.271480;1.000110;0.995895;0.091720;-0.473648;-0.316221;
7.831488;0.500572;-0.271616;1.000071;0.995859;0.091690;-0.473527;-0.316344;
7.962560;0.500460;-0.271706;1.000047;0.995837;0.091664;-0.473427;-0.316419;
8.093632;0.500369;-0.271764;1.000031;0.995823;0.091643;-0.473345;-0.316465;
8.224704;0.500296;-0.271803;1.000021;0.995814;0.091626;-0.473279;-0.316492;
8.486848;0.500188;-0.271851;1.000008;0.995804;0.091599;-0.473180;-0.316522;
8.748992;0.500116;-0.271872;1.000003;0.995801;0.091582;-0.473115;-0.316530;
9.011136;0.500070;-0.271881;1.000001;0.995800;0.091570;-0.473072;-0.316530;
9.273280;0.500041;-0.271885;1.000000;0.995800;0.091563;-0.473045;-0.316528;
9.797568;0.500007;-0.271889;1.000000;0.995800;0.091554;-0.473014;-0.316525;
10.846144;0.499997;-0.271889;1.000000;0.995800;0.091552;-0.473005;-0.316523;
11.894720;0.499993;-0.271889;1.000000;0.995800;0.091551;-0.473002;-0.316522;
11.999998;0.499993;-0.271889;1.000000;0.995800;0.091551;-0.473002;-0.316522;
11.999998;0.289734;-0.145821;0.569916;0.565578;0.070184;-0.473002;-0.316522;
11.999999;0.289733;-0.145822;0.569915;0.565577;0.070184;-0.473001;-0.316524;
12.000000;0.289733;-0.145823;0.569915;0.565577;0.070183;-0.473000;-0.316525;
12.000002;0.289731;-0.145825;0.569915;0.565577;0.070183;-0.472998;-0.316528;
12.000006;0.289729;-0.145828;0.569914;0.565576;0.070183;-0.472994;-0.316534;
12.000014;0.289724;-0.145835;0.569912;0.565574;0.070181;-0.472986;-0.316546;
12.000030;0.289715;-0.145850;0.569907;0.565570;0.070179;-0.472971;-0.316570;
12.000062;0.289697;-0.145879;0.569899;0.565562;0.070175;-0.472942;-0.316619;
12.000126;0.289665;-0.145936;0.569883;0.565547;0.070168;-0.472891;-0.316715;
12.000190;0.289640;-0.145992;0.569867;0.565532;0.070162;-0.472849;-0.316813;
12.000221;0.289629;-0.146019;0.569859;0.565524;0.070160;-0.472832;-0.316862;
12.000221;0.289629;-0.146019;0.569859;0.565524;0.070160;-0.472832;-0.316862;
12.000222;0.289628;-0.146020;0.569859;0.565524;0.070160;-0.472832;-0.316863;
12.000223;0.289628;-0.146021;0.569859;0.565523;0.070159;-0.472831;-0.316865;
12.000225;0.289627;-0.146023;0.569858;0.565523;0.070159;-0.472830;-0.316868;
12.000229;0.289626;-0.146026;0.569857;0.565522;0.070159;-0.472828;-0.316874;
12.000237;0.289624;-0.146033;0.569855;0.565520;0.070159;-0.472824;-0.316887;
12.000253;0.289619;-0.146047;0.569851;0.565516;0.070158;-0.472817;-0.316911;
12.000285;0.289611;-0.146074;0.569843;0.565508;0.070156;-0.472804;-0.316961;
12.000349;0.289599;-0.146128;0.569828;0.565493;0.070153;-0.472784;-0.317061;
12.000413;0.289592;-0.146182;0.569812;0.565477;0.070152;-0.472773;-0.317163;
12.000475;0.289590;-0.146234;0.569796;0.565461;0.070153;-0.472770;-0.317264;
12.000475;0.289590;-0.146234;0.569796;0.565461;0.070153;-0.472770;-0.317264;
12.000476;0.289590;-0.146235;0.569796;0.565461;0.070153;-0.472770;-0.317266;
12.000477;0.289590;-0.146236;0.569796;0.565461;0.070153;-0.472770;-0.317267;
12.000479;0.289590;-0.146238;0.569795;0.565460;0.070153;-0.472770;-0.317271;
12.000483;0.289590;-0.146241;0.569794;0.565459;0.070153;-0.472771;-0.317277;
12.000491;0.289590;-0.146248;0.569792;0.565457;0.070153;-0.472771;-0.317290;
12.000507;0.289591;-0.146261;0.569788;0.565453;0.070153;-0.472771;-0.317317;
12.000539;0.289591;-0.146288;0.569780;0.565445;0.070154;-0.472772;-0.317369;
12.000603;0.289592;-0.146343;0.569764;0.565428;0.070155;-0.472774;-0.317476;
12.000731;0.289595;-0.146454;0.569731;0.565395;0.070157;-0.472778;-0.317695;
12.000859;0.289597;-0.146569;0.569696;0.565360;0.070159;-0.472783;-0.317920;
12.000987;0.289600;-0.146689;0.569661;0.565323;0.070161;-0.472788;-0.318154;
12.001115;0.289603;-0.146812;0.569624;0.565286;0.070164;-0.472793;-0.318397;
12.001243;0.289606;-0.146941;0.569585;0.565247;0.070166;-0.472799;-0.318649;
12.001371;0.289609;-0.147075;0.569545;0.565206;0.070169;-0.472804;-0.318912;
12.001487;0.289612;-0.147203;0.569507;0.565167;0.070171;-0.472809;-0.319163;
12.001602;0.289615;-0.147335;0.569467;0.565127;0.070174;-0.472814;-0.319422;
12.001660;0.289617;-0.147405;0.569446;0.565106;0.070175;-0.472817;-0.319559;
12.001660;0.289617;-0.147405;0.569446;0.565106;0.070175;-0.472817;-0.319559;
12.001661;0.289617;-0.147406;0.569446;0.565106;0.070175;-0.472817;-0.319562;
12.001662;0.289617;-0.147407;0.569446;0.565105;0.070175;-0.472817;-0.319564;
12.001664;0.289617;-0.147410;0.569445;0.565104;0.070175;-0.472817;-0.319568;
12.001668;0.289617;-0.147414;0.569444;0.565103;0.070175;-0.472817;-0.319578;
12.001676;0.289617;-0.147424;0.569441;0.565100;0.070175;-0.472818;-0.319596;
12.001692;0.289617;-0.147443;0.569435;0.565094;0.070176;-0.472818;-0.319633;
12.001724;0.289618;-0.147481;0.569424;0.565083;0.070176;-0.472820;-0.319708;
12.001788;0.289620;-0.147558;0.569401;0.565060;0.070178;-0.472822;-0.319859;
12.001916;0.289623;-0.147717;0.569353;0.565011;0.070181;-0.472828;-0.320170;
12.002133;0.289627;-0.147999;0.569269;0.564926;0.070185;-0.472836;-0.320723;
12.002133;0.289627;-0.147999;0.569269;0.564926;0.070185;-0.472836;-0.320723;
12.002133;0.289627;-0.147999;0.569269;0.564926;0.070185;-0.472836;-0.320723;
12.002133;0.289627;-0.147999;0.569269;0.564926;0.070185;-0.472836;-0.320723;
12.002133;0.289627;-0.147999;0.569269;0.564926;0.070185;-0.472836;-0.320723;
12.002133;0.289627;-0.147999;0.569269;0.564926;0.070185;-0.472836;-0.320723;
12.002134;0.289627;-0.148000;0.569268;0.564925;0.070185;-0.472836;-0.320726;
12.002135;0.289627;-0.148001;0.569268;0.564925;0.070185;-0.472836;-0.320729;
12.002137;0.289628;-0.148004;0.569267;0.564924;0.070186;-0.472836;-0.320734;
12.002141;0.289628;-0.148009;0.569266;0.564922;0.070186;-0.472837;-0.320744;
12.002149;0.289628;-0.148020;0.569262;0.564919;0.070186;-0.472837;-0.320766;
12.002165;0.289628;-0.148042;0.569256;0.564913;0.070186;-0.472837;-0.320808;
12.002197;0.289629;-0.148086;0.569243;0.564899;0.070187;-0.472839;-0.320894;
12.002261;0.289630;-0.148174;0.569216;0.564872;0.070188;-0.472841;-0.321067;
12.002389;0.289632;-0.148356;0.569162;0.564817;0.070191;-0.472845;-0.321423;
12.002517;0.289635;-0.148543;0.569106;0.564760;0.070194;-0.472849;-0.321791;
12.002643;0.289637;-0.148735;0.569049;0.564702;0.070197;-0.472853;-0.322166;
12.002643;0.289637;-0.148735;0.569049;0.564702;0.070197;-0.472853;-0.322166;
12.002643;0.289637;-0.148735;0.569049;0.564702;0.070197;-0.472853;-0.322166;
12.002643;0.289637;-0.148735;0.569049;0.564702;0.070197;-0.472853;-0.322166;
12.002644;0.289637;-0.148736;0.569048;0.564702;0.070198;-0.472853;-0.322168;
12.002645;0.289637;-0.148737;0.569048;0.564702;0.070198;-0.472853;-0.322170;
12.002647;0.289637;-0.148739;0.569047;0.564701;0.070198;-0.472854;-0.322174;
12.002651;0.289637;-0.148743;0.569046;0.564700;0.070198;-0.472854;-0.322182;
12.002659;0.289638;-0.148751;0.569044;0.564697;0.070198;-0.472855;-0.322198;
12.002675;0.289639;-0.148766;0.569039;0.564693;0.070199;-0.472858;-0.322228;
12.002707;0.289642;-0.148794;0.569031;0.564684;0.070200;-0.472863;-0.322285;
12.002771;0.289649;-0.148841;0.569016;0.564669;0.070202;-0.472874;-0.322380;
12.002899;0.289669;-0.148898;0.568999;0.564651;0.070208;-0.472906;-0.322500;
12.003027;0.289694;-0.148908;0.568995;0.564646;0.070214;-0.472948;-0.322531;
12.003155;0.289726;-0.148872;0.569005;0.564655;0.070222;-0.472999;-0.322475;
12.003411;0.289808;-0.148668;0.569064;0.564712;0.070240;-0.473130;-0.322113;
12.003667;0.289923;-0.148210;0.569198;0.564844;0.070263;-0.473315;-0.321268;
12.003923;0.290064;-0.147563;0.569387;0.565032;0.070290;-0.473542;-0.320068;
12.004179;0.290228;-0.146758;0.569623;0.565266;0.070321;-0.473804;-0.318570;
12.004435;0.290413;-0.145801;0.569903;0.565544;0.070356;-0.474102;-0.316787;
12.004947;0.290861;-0.143351;0.570620;0.566256;0.070437;-0.474818;-0.312220;
12.005408;0.291333;-0.140684;0.571399;0.567030;0.070522;-0.475573;-0.307254;
12.005868;0.291875;-0.137545;0.572313;0.567939;0.070618;-0.476440;-0.301424;
12.006258;0.292378;-0.134609;0.573165;0.568787;0.070707;-0.477243;-0.295986;
12.006258;0.292378;-0.134609;0.573165;0.568787;0.070707;-0.477243;-0.295986;
12.006259;0.292379;-0.134601;0.573167;0.568789;0.070707;-0.477245;-0.295972;
12.006260;0.292380;-0.134593;0.573170;0.568792;0.070707;-0.477247;-0.295957;
12.006262;0.292383;-0.134577;0.573174;0.568796;0.070708;-0.477251;-0.295928;
12.006266;0.292388;-0.134545;0.573183;0.568805;0.070709;-0.477260;-0.295869;
12.006274;0.292399;-0.134482;0.573202;0.568824;0.070711;-0.477277;-0.295752;
12.006290;0.292421;-0.134355;0.573239;0.568860;0.070715;-0.477312;-0.295517;
12.006322;0.292464;-0.134099;0.573313;0.568934;0.070722;-0.477381;-0.295045;
12.006386;0.292552;-0.133585;0.573462;0.569082;0.070738;-0.477521;-0.294094;
12.006514;0.292731;-0.132534;0.573766;0.569384;0.070769;-0.477806;-0.292154;
12.006770;0.293102;-0.130340;0.574399;0.570015;0.070835;-0.478398;-0.288110;
12.007282;0.293888;-0.125690;0.575737;0.571346;0.070973;-0.479650;-0.279571;
12.007794;0.294733;-0.120666;0.577175;0.572777;0.071121;-0.480995;-0.270394;
12.008306;0.295628;-0.115351;0.578689;0.574282;0.071279;-0.482416;-0.260737;
12.008818;0.296569;-0.109748;0.580274;0.575860;0.071444;-0.483910;-0.250618;
12.009330;0.297549;-0.103931;0.581911;0.577488;0.071616;-0.485462;-0.240175;
12.009842;0.298564;-0.097901;0.583598;0.579165;0.071795;-0.487069;-0.229417;
12.010866;0.300674;-0.085415;0.587058;0.582605;0.072168;-0.490401;-0.207355;
12.011739;0.302542;-0.074403;0.590073;0.585603;0.072498;-0.493343;-0.188129;
12.012613;0.304450;-0.063202;0.593108;0.588618;0.072837;-0.496341;-0.168791;
12.013487;0.306380;-0.051926;0.596130;0.591621;0.073180;-0.499368;-0.149538;
12.014361;0.308316;-0.040676;0.599114;0.594585;0.073526;-0.502398;-0.130537;
12.015235;0.310246;-0.029537;0.602038;0.597488;0.073871;-0.505413;-0.111923;
12.016109;0.312157;-0.018583;0.604885;0.600315;0.074215;-0.508393;-0.093807;
12.016983;0.314041;-0.007877;0.607641;0.603050;0.074555;-0.511325;-0.076277;
12.017147;0.314391;-0.005897;0.608148;0.603553;0.074618;-0.511870;-0.073054;
12.017147;0.314392;-0.005897;0.608148;0.603552;0.074618;-0.511870;-0.073054;
12.017148;0.314394;-0.005885;0.608151;0.603556;0.074619;-0.511873;-0.073035;
12.017149;0.314396;-0.005873;0.608154;0.603559;0.074619;-0.511876;-0.073015;
12.017151;0.314400;-0.005849;0.608160;0.603565;0.074620;-0.511883;-0.072976;
12.017155;0.314409;-0.005801;0.608172;0.603577;0.074621;-0.511896;-0.072898;
12.017163;0.314426;-0.005705;0.608197;0.603601;0.074625;-0.511923;-0.072741;
12.017179;0.314460;-0.005512;0.608246;0.603650;0.074631;-0.511976;-0.072428;
12.017211;0.314528;-0.005128;0.608344;0.603748;0.074643;-0.512082;-0.071803;
12.017275;0.314664;-0.004360;0.608541;0.603942;0.074668;-0.512293;-0.070555;
12.017403;0.314935;-0.002829;0.608931;0.604330;0.074717;-0.512715;-0.068071;
12.017659;0.315476;0.000211;0.609706;0.605098;0.074815;-0.513555;-0.063148;
12.017915;0.316013;0.003222;0.610471;0.605857;0.074912;-0.514389;-0.058285;
12.018171;0.316546;0.006202;0.611226;0.606606;0.075009;-0.515217;-0.053484;
12.018427;0.317075;0.009151;0.611972;0.607346;0.075106;-0.516039;-0.048747;
12.018683;0.317600;0.012069;0.612708;0.608075;0.075202;-0.516854;-0.044072;
12.019195;0.318639;0.017804;0.614149;0.609504;0.075391;-0.518464;-0.034919;
12.019707;0.319660;0.023404;0.615549;0.610892;0.075579;-0.520047;-0.026029;
12.020219;0.320663;0.028863;0.616908;0.612238;0.075763;-0.521602;-0.017404;
12.020731;0.321649;0.034178;0.618225;0.613543;0.075945;-0.523128;-0.009049;
12.021243;0.322615;0.039345;0.619500;0.614805;0.076125;-0.524625;-0.000963;
12.021755;0.323563;0.044362;0.620733;0.616025;0.076301;-0.526092;0.006851;
12.022779;0.325401;0.053942;0.623072;0.618340;0.076645;-0.528935;0.021674;
12.023803;0.327161;0.062912;0.625247;0.620490;0.076977;-0.531658;0.035434;
12.024827;0.328844;0.071272;0.627259;0.622478;0.077298;-0.534263;0.048154;
12.025851;0.330452;0.079030;0.629114;0.624309;0.077607;-0.536750;0.059866;
12.026875;0.331985;0.086200;0.630817;0.625988;0.077904;-0.539125;0.070608;
12.027899;0.333447;0.092799;0.632377;0.627524;0.078191;-0.541390;0.080423;
12.028923;0.334840;0.098849;0.633798;0.628922;0.078468;-0.543551;0.089357;
12.029947;0.336167;0.104375;0.635090;0.630191;0.078735;-0.545614;0.097459;
12.030971;0.337433;0.109404;0.636260;0.631338;0.078992;-0.547583;0.104778;
12.031995;0.338641;0.113963;0.637316;0.632371;0.079241;-0.549466;0.111366;
12.033019;0.339794;0.118082;0.638266;0.633297;0.079481;-0.551266;0.117272;
12.034043;0.340897;0.121789;0.639116;0.634126;0.079714;-0.552991;0.122546;
12.036091;0.342970;0.128127;0.640562;0.635526;0.080160;-0.556243;0.131448;
12.037934;0.344698;0.132706;0.641597;0.636522;0.080541;-0.558965;0.137759;
12.039777;0.346315;0.136375;0.642419;0.637304;0.080904;-0.561522;0.142704;
12.041621;0.347838;0.139276;0.643062;0.637908;0.081254;-0.563939;0.146500;
12.043464;0.349283;0.141534;0.643557;0.638363;0.081593;-0.566242;0.149340;
12.045307;0.350664;0.143263;0.643928;0.638696;0.081921;-0.568449;0.151394;
12.047150;0.351992;0.144560;0.644200;0.638929;0.082242;-0.570578;0.152809;
12.048993;0.353278;0.145509;0.644393;0.639082;0.082556;-0.572645;0.153711;
12.050837;0.354530;0.146183;0.644521;0.639172;0.082866;-0.574663;0.154205;
12.052680;0.355757;0.146642;0.644600;0.639212;0.083171;-0.576642;0.154380;
12.054523;0.356963;0.146935;0.644641;0.639214;0.083474;-0.578591;0.154311;
12.056366;0.358154;0.147103;0.644654;0.639187;0.083774;-0.580518;0.154056;
12.058209;0.359334;0.147179;0.644645;0.639139;0.084072;-0.582428;0.153664;
12.060053;0.360506;0.147190;0.644621;0.639075;0.084370;-0.584327;0.153175;
12.061896;0.361672;0.147155;0.644586;0.639001;0.084666;-0.586217;0.152617;
12.063739;0.362835;0.147092;0.644545;0.638920;0.084962;-0.588102;0.152016;
12.067425;0.365157;0.146934;0.644454;0.638750;0.085553;-0.591866;0.150760;
12.071112;0.367477;0.146764;0.644361;0.638577;0.086144;-0.595627;0.149479;
12.074798;0.369799;0.146613;0.644271;0.638406;0.086736;-0.599392;0.148220;
12.078485;0.372126;0.146496;0.644189;0.638242;0.087328;-0.603162;0.147003;
12.082171;0.374457;0.146418;0.644114;0.638086;0.087921;-0.606938;0.145835;
12.085857;0.376792;0.146374;0.644048;0.637936;0.088514;-0.610721;0.144711;
12.089544;0.379130;0.146360;0.643987;0.637793;0.089108;-0.614508;0.143625;
12.096917;0.383813;0.146390;0.643878;0.637515;0.090296;-0.622089;0.141514;
12.104289;0.388499;0.146470;0.643778;0.637245;0.091485;-0.629675;0.139451;
12.111662;0.393187;0.146576;0.643682;0.636976;0.092674;-0.637261;0.137397;
12.119035;0.397873;0.146692;0.643587;0.636705;0.093862;-0.644844;0.135330;
12.133781;0.407238;0.146926;0.643389;0.636151;0.096237;-0.659994;0.131117;
12.148526;0.416591;0.147162;0.643184;0.635580;0.098609;-0.675122;0.126796;
12.149998;0.417524;0.147186;0.643164;0.635523;0.098845;-0.676630;0.126359;
12.149998;0.740443;0.234849;1.128524;1.120065;0.137917;-0.676630;0.126359;
12.149999;0.740444;0.234852;1.128525;1.120066;0.137917;-0.676631;0.126361;
12.150000;0.740444;0.234854;1.128525;1.120066;0.137917;-0.676632;0.126363;
12.150002;0.740446;0.234859;1.128526;1.120067;0.137917;-0.676633;0.126367;
12.150006;0.740449;0.234867;1.128528;1.120069;0.137918;-0.676635;0.126374;
12.150014;0.740455;0.234885;1.128532;1.120073;0.137919;-0.676640;0.126388;
12.150030;0.740467;0.234917;1.128540;1.120080;0.137921;-0.676649;0.126414;
12.150062;0.740488;0.234974;1.128553;1.120093;0.137925;-0.676667;0.126458;
12.150126;0.740525;0.235051;1.128570;1.120109;0.137932;-0.676698;0.126517;
12.150190;0.740555;0.235083;1.128577;1.120115;0.137939;-0.676724;0.126537;
12.150318;0.740589;0.235009;1.128559;1.120096;0.137949;-0.676759;0.126462;
12.150433;0.740593;0.234789;1.128507;1.120043;0.137957;-0.676771;0.126266;
12.150548;0.740573;0.234428;1.128423;1.119957;0.137962;-0.676767;0.125951;
12.150663;0.740529;0.233929;1.128306;1.119839;0.137965;-0.676746;0.125519;
12.150778;0.740463;0.233295;1.128159;1.119691;0.137966;-0.676709;0.124974;
12.150894;0.740374;0.232529;1.127981;1.119511;0.137965;-0.676657;0.124317;
12.151009;0.740263;0.231635;1.127773;1.119302;0.137962;-0.676590;0.123552;
12.151124;0.740131;0.230617;1.127536;1.119064;0.137957;-0.676508;0.122680;
12.151239;0.739979;0.229476;1.127271;1.118798;0.137951;-0.676412;0.121706;
12.151354;0.739808;0.228217;1.126978;1.118504;0.137943;-0.676303;0.120631;
12.151492;0.739578;0.226565;1.126594;1.118118;0.137931;-0.676156;0.119220;
12.151492;0.739578;0.226565;1.126594;1.118118;0.137931;-0.676156;0.119220;
12.151493;0.739576;0.226553;1.126591;1.118115;0.137931;-0.676155;0.119209;
12.151494;0.739574;0.226540;1.126588;1.118112;0.137931;-0.676153;0.119199;
12.151496;0.739571;0.226515;1.126582;1.118107;0.137931;-0.676151;0.119177;
12.151500;0.739564;0.226464;1.126570;1.118095;0.137931;-0.676147;0.119134;
12.151508;0.739549;0.226362;1.126547;1.118071;0.137930;-0.676137;0.119047;
12.151524;0.739521;0.226157;1.126499;1.118023;0.137928;-0.676119;0.118872;
12.151556;0.739462;0.225740;1.126402;1.117926;0.137925;-0.676081;0.118516;
12.151620;0.739340;0.224882;1.126202;1.117725;0.137918;-0.676002;0.117783;
12.151748;0.739081;0.223065;1.125779;1.117301;0.137904;-0.675833;0.116231;
12.152004;0.738500;0.219052;1.124844;1.116363;0.137870;-0.675454;0.112802;
12.152041;0.738410;0.218434;1.124700;1.116218;0.137864;-0.675395;0.112273;
