time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.875145;0.936159;-0.233603;0.996418;-0.824391;-0.559667;0.645639;0.721680;
20.875273;0.936152;-0.233598;0.996420;-0.824619;-0.559335;0.645926;0.721408;
20.875337;0.936148;-0.233595;0.996421;-0.824733;-0.559168;0.646070;0.721272;
20.875465;0.936140;-0.233590;0.996423;-0.824961;-0.558836;0.646357;0.721000;
20.875529;0.936136;-0.233587;0.996424;-0.825075;-0.558669;0.646501;0.720864;
20.875657;0.936128;-0.233581;0.996426;-0.825303;-0.558336;0.646788;0.720592;
20.875721;0.936125;-0.233579;0.996427;-0.825417;-0.558170;0.646931;0.720455;
20.875849;0.936117;-0.233573;0.996429;-0.825645;-0.557837;0.647218;0.720183;
20.875913;0.936113;-0.233571;0.996430;-0.825758;-0.557670;0.647361;0.720047;
20.876041;0.936105;-0.233565;0.996432;-0.825986;-0.557337;0.647648;0.719775;
20.876105;0.936101;-0.233562;0.996433;-0.826099;-0.557171;0.647791;0.719638;
20.876233;0.936094;-0.233557;0.996436;-0.826327;-0.556837;0.648078;0.719366;
20.876297;0.936090;-0.233554;0.996437;-0.826440;-0.556671;0.648221;0.719229;
20.876425;0.936082;-0.233549;0.996439;-0.826667;-0.556337;0.648507;0.718956;
20.876489;0.936078;-0.233546;0.996440;-0.826781;-0.556171;0.648650;0.718820;
20.876617;0.936071;-0.233541;0.996442;-0.827007;-0.555837;0.648936;0.718547;
20.876681;0.936067;-0.233538;0.996443;-0.827121;-0.555670;0.649080;0.718411;
20.876809;0.936059;-0.233533;0.996445;-0.827347;-0.555337;0.649365;0.718137;
20.876873;0.936055;-0.233530;0.996446;-0.827461;-0.555170;0.649508;0.718001;
20.877001;0.936047;-0.233524;0.996448;-0.827687;-0.554836;0.649794;0.717727;
20.877065;0.936044;-0.233522;0.996449;-0.827800;-0.554669;0.649937;0.717591;
20.877193;0.936036;-0.233516;0.996451;-0.828026;-0.554335;0.650223;0.717317;
20.877257;0.936032;-0.233514;0.996452;-0.828139;-0.554168;0.650365;0.717181;
20.877385;0.936024;-0.233508;0.996454;-0.828365;-0.553834;0.650651;0.716907;
20.877449;0.936020;-0.233506;0.996455;-0.828478;-0.553667;0.650794;0.716770;
20.877577;0.936013;-0.233500;0.996458;-0.828704;-0.553333;0.651079;0.716496;
20.877641;0.936009;-0.233497;0.996459;-0.828817;-0.553166;0.651221;0.716359;
20.877769;0.936001;-0.233492;0.996461;-0.829043;-0.552831;0.651507;0.716085;
20.877833;0.935997;-0.233489;0.996462;-0.829155;-0.552664;0.651649;0.715948;
20.877961;0.935990;-0.233484;0.996464;-0.829381;-0.552330;0.651934;0.715674;
20.878025;0.935986;-0.233481;0.996465;-0.829493;-0.552162;0.652076;0.715537;
20.878153;0.935978;-0.233476;0.996467;-0.829718;-0.551828;0.652361;0.715263;
20.878217;0.935974;-0.233473;0.996468;-0.829831;-0.551660;0.652504;0.715126;
20.878345;0.935967;-0.233468;0.996470;-0.830056;-0.551325;0.652788;0.714851;
20.878409;0.935963;-0.233465;0.996471;-0.830168;-0.551158;0.652930;0.714714;
20.878537;0.935955;-0.233460;0.996473;-0.830393;-0.550823;0.653215;0.714440;
20.878601;0.935951;-0.233457;0.996474;-0.830505;-0.550656;0.653357;0.714302;
20.878729;0.935944;-0.233452;0.996476;-0.830730;-0.550321;0.653641;0.714027;
20.878793;0.935940;-0.233449;0.996477;-0.830842;-0.550153;0.653783;0.713890;
20.878921;0.935932;-0.233444;0.996479;-0.831067;-0.549818;0.654067;0.713615;
20.878985;0.935928;-0.233441;0.996481;-0.831179;-0.549650;0.654209;0.713478;
20.879113;0.935920;-0.233436;0.996483;-0.831403;-0.549315;0.654493;0.713203;
20.879177;0.935917;-0.233433;0.996484;-0.831515;-0.549147;0.654635;0.713065;
20.879305;0.935909;-0.233428;0.996486;-0.831739;-0.548812;0.654919;0.712790;
20.879369;0.935905;-0.233425;0.996487;-0.831851;-0.548644;0.655061;0.712652;
20.879497;0.935897;-0.233420;0.996489;-0.832074;-0.548308;0.655344;0.712377;
20.879561;0.935894;-0.233417;0.996490;-0.832186;-0.548141;0.655486;0.712239;
20.879689;0.935886;-0.233412;0.996492;-0.832410;-0.547805;0.655769;0.711963;
20.879753;0.935882;-0.233409;0.996493;-0.832522;-0.547637;0.655911;0.711825;
20.879881;0.935874;-0.233404;0.996495;-0.832745;-0.547301;0.656194;0.711550;
20.879945;0.935871;-0.233401;0.996496;-0.832856;-0.547133;0.656336;0.711412;
20.880073;0.935863;-0.233395;0.996498;-0.833080;-0.546797;0.656619;0.711136;
20.880137;0.935859;-0.233393;0.996499;-0.833191;-0.546629;0.656760;0.710998;
20.880265;0.935851;-0.233387;0.996501;-0.833414;-0.546293;0.657043;0.710722;
20.880329;0.935848;-0.233385;0.996502;-0.833525;-0.546125;0.657185;0.710584;
20.880457;0.935840;-0.233380;0.996504;-0.833748;-0.545789;0.657467;0.710308;
20.880521;0.935836;-0.233377;0.996505;-0.833859;-0.545620;0.657609;0.710169;
20.880649;0.935828;-0.233372;0.996508;-0.834082;-0.545284;0.657891;0.709893;
20.880713;0.935825;-0.233369;0.996509;-0.834193;-0.545116;0.658032;0.709755;
20.880841;0.935817;-0.233364;0.996511;-0.834415;-0.544779;0.658315;0.709478;
20.880905;0.935813;-0.233361;0.996512;-0.834527;-0.544611;0.658456;0.709340;
20.881033;0.935805;-0.233356;0.996514;-0.834749;-0.544274;0.658738;0.709063;
20.881097;0.935802;-0.233353;0.996515;-0.834860;-0.544106;0.658879;0.708925;
20.881225;0.935794;-0.233348;0.996517;-0.835081;-0.543769;0.659161;0.708648;
20.881289;0.935790;-0.233345;0.996518;-0.835192;-0.543600;0.659302;0.708510;
20.881417;0.935783;-0.233340;0.996520;-0.835414;-0.543264;0.659584;0.708233;
20.881481;0.935779;-0.233337;0.996521;-0.835525;-0.543095;0.659725;0.708094;
20.881609;0.935771;-0.233332;0.996523;-0.835746;-0.542758;0.660006;0.707817;
20.881673;0.935767;-0.233329;0.996524;-0.835857;-0.542589;0.660147;0.707678;
20.881801;0.935760;-0.233324;0.996526;-0.836078;-0.542252;0.660428;0.707401;
20.881865;0.935756;-0.233321;0.996527;-0.836189;-0.542083;0.660569;0.707262;
20.881993;0.935748;-0.233316;0.996529;-0.836410;-0.541746;0.660850;0.706985;
20.882057;0.935744;-0.233313;0.996530;-0.836520;-0.541577;0.660991;0.706846;
20.882185;0.935737;-0.233308;0.996532;-0.836741;-0.541240;0.661272;0.706568;
20.882249;0.935733;-0.233305;0.996533;-0.836852;-0.541071;0.661413;0.706429;
20.882377;0.935725;-0.233300;0.996535;-0.837072;-0.540733;0.661694;0.706152;
20.882441;0.935721;-0.233297;0.996536;-0.837183;-0.540565;0.661834;0.706013;
20.882569;0.935714;-0.233292;0.996538;-0.837403;-0.540227;0.662115;0.705735;
20.882633;0.935710;-0.233289;0.996539;-0.837513;-0.540058;0.662255;0.705596;
20.882761;0.935702;-0.233284;0.996542;-0.837733;-0.539720;0.662536;0.705317;
20.882825;0.935698;-0.233282;0.996543;-0.837843;-0.539551;0.662676;0.705178;
20.882953;0.935691;-0.233276;0.996545;-0.838063;-0.539213;0.662956;0.704900;
20.883017;0.935687;-0.233274;0.996546;-0.838173;-0.539044;0.663097;0.704761;
20.883145;0.935679;-0.233268;0.996548;-0.838393;-0.538706;0.663377;0.704482;
20.883209;0.935676;-0.233266;0.996549;-0.838503;-0.538537;0.663517;0.704343;
20.883337;0.935668;-0.233260;0.996551;-0.838723;-0.538198;0.663797;0.704065;
20.883401;0.935664;-0.233258;0.996552;-0.838833;-0.538029;0.663937;0.703925;
20.883529;0.935657;-0.233253;0.996554;-0.839052;-0.537691;0.664217;0.703646;
20.883785;0.935642;-0.233242;0.996558;-0.839490;-0.537014;0.664776;0.703089;
20.883913;0.935634;-0.233237;0.996560;-0.839709;-0.536675;0.665056;0.702809;
20.884169;0.935619;-0.233226;0.996564;-0.840147;-0.535997;0.665615;0.702251;
20.884297;0.935611;-0.233221;0.996566;-0.840365;-0.535658;0.665894;0.701971;
20.884553;0.935596;-0.233210;0.996570;-0.840802;-0.534980;0.666452;0.701412;
20.884681;0.935588;-0.233205;0.996572;-0.841020;-0.534641;0.666731;0.701133;
20.884937;0.935573;-0.233195;0.996576;-0.841456;-0.533962;0.667288;0.700573;
20.885065;0.935565;-0.233190;0.996578;-0.841674;-0.533623;0.667566;0.700293;
20.885321;0.935550;-0.233179;0.996582;-0.842109;-0.532943;0.668123;0.699732;
20.885449;0.935543;-0.233174;0.996584;-0.842326;-0.532603;0.668401;0.699452;
20.885705;0.935528;-0.233163;0.996588;-0.842761;-0.531924;0.668957;0.698891;
20.885833;0.935520;-0.233158;0.996590;-0.842978;-0.531584;0.669235;0.698610;
20.886089;0.935505;-0.233148;0.996594;-0.843411;-0.530903;0.669790;0.698049;
20.886217;0.935497;-0.233143;0.996597;-0.843628;-0.530563;0.670068;0.697768;
20.886473;0.935482;-0.233132;0.996601;-0.844060;-0.529882;0.670622;0.697205;
20.886601;0.935474;-0.233127;0.996603;-0.844276;-0.529542;0.670899;0.696924;
20.886857;0.935460;-0.233117;0.996607;-0.844708;-0.528860;0.671453;0.696361;
20.886985;0.935452;-0.233112;0.996609;-0.844924;-0.528519;0.671730;0.696079;
20.887241;0.935437;-0.233101;0.996613;-0.845355;-0.527837;0.672283;0.695516;
20.887369;0.935429;-0.233096;0.996615;-0.845570;-0.527496;0.672559;0.695234;
20.887625;0.935414;-0.233086;0.996619;-0.846000;-0.526814;0.673111;0.694670;
20.887753;0.935406;-0.233081;0.996621;-0.846215;-0.526472;0.673387;0.694387;
20.888009;0.935392;-0.233070;0.996625;-0.846644;-0.525789;0.673939;0.693822;
20.888137;0.935384;-0.233065;0.996627;-0.846859;-0.525448;0.674215;0.693540;
20.888393;0.935369;-0.233055;0.996631;-0.847287;-0.524764;0.674766;0.692974;
20.888521;0.935361;-0.233050;0.996633;-0.847501;-0.524422;0.675041;0.692691;
20.888777;0.935346;-0.233039;0.996637;-0.847929;-0.523738;0.675591;0.692125;
20.888905;0.935339;-0.233034;0.996639;-0.848142;-0.523396;0.675866;0.691842;
20.889161;0.935324;-0.233024;0.996643;-0.848569;-0.522712;0.676416;0.691275;
20.889289;0.935316;-0.233019;0.996645;-0.848782;-0.522369;0.676690;0.690992;
20.889545;0.935301;-0.233009;0.996649;-0.849208;-0.521684;0.677239;0.690425;
20.889673;0.935293;-0.233004;0.996651;-0.849421;-0.521342;0.677514;0.690141;
20.889929;0.935278;-0.232993;0.996655;-0.849846;-0.520656;0.678062;0.689573;
20.890057;0.935271;-0.232988;0.996657;-0.850058;-0.520313;0.678336;0.689289;
20.890313;0.935256;-0.232978;0.996661;-0.850482;-0.519627;0.678883;0.688720;
20.890441;0.935248;-0.232973;0.996663;-0.850694;-0.519284;0.679157;0.688435;
20.890697;0.935233;-0.232963;0.996667;-0.851118;-0.518597;0.679703;0.687866;
20.890825;0.935226;-0.232958;0.996669;-0.851329;-0.518254;0.679976;0.687581;
20.891081;0.935211;-0.232947;0.996673;-0.851752;-0.517567;0.680522;0.687012;
20.891209;0.935203;-0.232943;0.996675;-0.851963;-0.517223;0.680795;0.686727;
20.891465;0.935188;-0.232932;0.996679;-0.852385;-0.516535;0.681340;0.686156;
20.891593;0.935181;-0.232927;0.996681;-0.852595;-0.516191;0.681613;0.685871;
20.891849;0.935166;-0.232917;0.996685;-0.853016;-0.515503;0.682158;0.685300;
20.891977;0.935158;-0.232912;0.996686;-0.853226;-0.515159;0.682430;0.685014;
20.892233;0.935143;-0.232902;0.996690;-0.853646;-0.514470;0.682973;0.684442;
20.892361;0.935136;-0.232897;0.996692;-0.853856;-0.514126;0.683245;0.684156;
20.892617;0.935121;-0.232887;0.996696;-0.854275;-0.513437;0.683788;0.683584;
20.892745;0.935113;-0.232882;0.996698;-0.854485;-0.513092;0.684060;0.683298;
20.893001;0.935098;-0.232872;0.996702;-0.854903;-0.512402;0.684602;0.682725;
20.893129;0.935091;-0.232867;0.996704;-0.855112;-0.512057;0.684873;0.682438;
20.893385;0.935076;-0.232856;0.996708;-0.855530;-0.511367;0.685415;0.681864;
20.893513;0.935068;-0.232852;0.996710;-0.855738;-0.511022;0.685686;0.681577;
20.893769;0.935054;-0.232841;0.996714;-0.856155;-0.510331;0.686227;0.681003;
20.893897;0.935046;-0.232836;0.996716;-0.856363;-0.509985;0.686497;0.680716;
20.894153;0.935031;-0.232826;0.996720;-0.856779;-0.509294;0.687037;0.680141;
20.894281;0.935024;-0.232821;0.996722;-0.856987;-0.508948;0.687307;0.679854;
20.894537;0.935009;-0.232811;0.996726;-0.857402;-0.508257;0.687847;0.679278;
20.894665;0.935001;-0.232806;0.996728;-0.857609;-0.507911;0.688116;0.678990;
20.894921;0.934986;-0.232796;0.996732;-0.858023;-0.507218;0.688655;0.678414;
20.895049;0.934979;-0.232791;0.996734;-0.858230;-0.506872;0.688924;0.678126;
20.895305;0.934964;-0.232781;0.996738;-0.858643;-0.506179;0.689462;0.677550;
20.895433;0.934956;-0.232776;0.996740;-0.858850;-0.505833;0.689731;0.677261;
20.895689;0.934942;-0.232766;0.996743;-0.859262;-0.505140;0.690269;0.676684;
20.895817;0.934934;-0.232762;0.996745;-0.859468;-0.504793;0.690537;0.676395;
20.896073;0.934919;-0.232751;0.996749;-0.859880;-0.504099;0.691074;0.675817;
20.896201;0.934912;-0.232747;0.996751;-0.860085;-0.503752;0.691342;0.675528;
20.896457;0.934897;-0.232737;0.996755;-0.860496;-0.503058;0.691878;0.674950;
20.896585;0.934890;-0.232732;0.996757;-0.860701;-0.502711;0.692146;0.674660;
20.896841;0.934875;-0.232722;0.996761;-0.861111;-0.502016;0.692681;0.674081;
20.896969;0.934867;-0.232717;0.996763;-0.861316;-0.501668;0.692948;0.673791;
20.897225;0.934853;-0.232707;0.996767;-0.861725;-0.500973;0.693483;0.673212;
20.897353;0.934845;-0.232702;0.996769;-0.861929;-0.500625;0.693750;0.672922;
20.897609;0.934830;-0.232692;0.996773;-0.862337;-0.499930;0.694284;0.672341;
20.897737;0.934823;-0.232687;0.996774;-0.862541;-0.499582;0.694550;0.672051;
20.897993;0.934808;-0.232677;0.996778;-0.862949;-0.498885;0.695083;0.671470;
20.898121;0.934801;-0.232672;0.996780;-0.863152;-0.498537;0.695350;0.671180;
20.898377;0.934786;-0.232662;0.996784;-0.863559;-0.497840;0.695882;0.670598;
20.898505;0.934778;-0.232658;0.996786;-0.863762;-0.497492;0.696148;0.670307;
20.898761;0.934764;-0.232648;0.996790;-0.864167;-0.496794;0.696679;0.669725;
20.898889;0.934756;-0.232643;0.996792;-0.864370;-0.496446;0.696945;0.669434;
20.899145;0.934742;-0.232633;0.996796;-0.864775;-0.495748;0.697476;0.668851;
20.899273;0.934734;-0.232628;0.996798;-0.864977;-0.495399;0.697741;0.668560;
20.899529;0.934719;-0.232618;0.996801;-0.865381;-0.494701;0.698271;0.667976;
20.899657;0.934712;-0.232614;0.996803;-0.865583;-0.494351;0.698536;0.667684;
20.899913;0.934697;-0.232604;0.996807;-0.865986;-0.493653;0.699066;0.667101;
20.900041;0.934690;-0.232599;0.996809;-0.866187;-0.493303;0.699330;0.666808;
20.900297;0.934675;-0.232589;0.996813;-0.866589;-0.492604;0.699859;0.666224;
20.900425;0.934668;-0.232584;0.996815;-0.866790;-0.492254;0.700123;0.665931;
20.900681;0.934653;-0.232574;0.996819;-0.867192;-0.491555;0.700651;0.665346;
20.900809;0.934645;-0.232570;0.996821;-0.867392;-0.491205;0.700915;0.665054;
20.901065;0.934631;-0.232560;0.996824;-0.867793;-0.490504;0.701442;0.664468;
20.901193;0.934623;-0.232555;0.996826;-0.867993;-0.490154;0.701705;0.664175;
20.901449;0.934609;-0.232545;0.996830;-0.868392;-0.489453;0.702232;0.663589;
20.901577;0.934601;-0.232540;0.996832;-0.868592;-0.489103;0.702495;0.663295;
20.901833;0.934587;-0.232531;0.996836;-0.868991;-0.488402;0.703021;0.662708;
20.901961;0.934579;-0.232526;0.996838;-0.869190;-0.488051;0.703283;0.662415;
20.902217;0.934565;-0.232516;0.996841;-0.869588;-0.487349;0.703808;0.661827;
20.902345;0.934557;-0.232511;0.996843;-0.869787;-0.486998;0.704071;0.661533;
20.902601;0.934543;-0.232502;0.996847;-0.870184;-0.486296;0.704595;0.660945;
20.902729;0.934535;-0.232497;0.996849;-0.870382;-0.485945;0.704857;0.660651;
20.902985;0.934521;-0.232487;0.996853;-0.870779;-0.485242;0.705380;0.660062;
20.903113;0.934513;-0.232482;0.996855;-0.870976;-0.484891;0.705642;0.659768;
20.903369;0.934499;-0.232473;0.996858;-0.871372;-0.484188;0.706165;0.659178;
20.903497;0.934491;-0.232468;0.996860;-0.871569;-0.483836;0.706426;0.658884;
20.903753;0.934477;-0.232458;0.996864;-0.871964;-0.483133;0.706948;0.658294;
20.903881;0.934469;-0.232454;0.996866;-0.872161;-0.482781;0.707209;0.657999;
20.904137;0.934455;-0.232444;0.996870;-0.872555;-0.482077;0.707730;0.657408;
20.904265;0.934447;-0.232439;0.996872;-0.872751;-0.481724;0.707991;0.657113;
20.904521;0.934433;-0.232429;0.996875;-0.873144;-0.481020;0.708511;0.656522;
20.904649;0.934425;-0.232425;0.996877;-0.873340;-0.480667;0.708772;0.656226;
20.904905;0.934411;-0.232415;0.996881;-0.873732;-0.479962;0.709291;0.655634;
20.905033;0.934403;-0.232411;0.996883;-0.873928;-0.479610;0.709551;0.655338;
20.905289;0.934389;-0.232401;0.996887;-0.874319;-0.478904;0.710070;0.654746;
20.905417;0.934381;-0.232396;0.996889;-0.874514;-0.478551;0.710330;0.654450;
20.905673;0.934367;-0.232387;0.996892;-0.874905;-0.477845;0.710848;0.653857;
20.905801;0.934360;-0.232382;0.996894;-0.875100;-0.477492;0.711107;0.653560;
20.906057;0.934345;-0.232372;0.996898;-0.875489;-0.476786;0.711625;0.652967;
20.906185;0.934338;-0.232368;0.996900;-0.875683;-0.476432;0.711883;0.652670;
20.906441;0.934323;-0.232358;0.996904;-0.876072;-0.475725;0.712400;0.652076;
20.906569;0.934316;-0.232353;0.996905;-0.876266;-0.475372;0.712659;0.651779;
20.906633;0.934312;-0.232351;0.996906;-0.876363;-0.475195;0.712788;0.651630;
20.906761;0.934305;-0.232346;0.996908;-0.876557;-0.474841;0.713046;0.651333;
20.906825;0.934301;-0.232344;0.996909;-0.876654;-0.474664;0.713175;0.651184;
20.906953;0.934294;-0.232339;0.996911;-0.876847;-0.474311;0.713433;0.650887;
20.907017;0.934290;-0.232337;0.996912;-0.876944;-0.474134;0.713562;0.650738;
20.907145;0.934283;-0.232332;0.996914;-0.877137;-0.473780;0.713819;0.650440;
20.907209;0.934279;-0.232330;0.996915;-0.877234;-0.473603;0.713948;0.650291;
20.907337;0.934272;-0.232325;0.996917;-0.877427;-0.473249;0.714206;0.649994;
20.907593;0.934258;-0.232315;0.996920;-0.877813;-0.472540;0.714720;0.649398;
20.907721;0.934250;-0.232311;0.996922;-0.878006;-0.472186;0.714978;0.649100;
20.907785;0.934247;-0.232309;0.996923;-0.878102;-0.472009;0.715106;0.648951;
20.907913;0.934239;-0.232304;0.996925;-0.878295;-0.471654;0.715363;0.648652;
20.908169;0.934225;-0.232294;0.996929;-0.878679;-0.470945;0.715877;0.648056;
20.908297;0.934218;-0.232290;0.996931;-0.878871;-0.470591;0.716133;0.647757;
20.908361;0.934214;-0.232287;0.996931;-0.878967;-0.470413;0.716262;0.647608;
20.908489;0.934207;-0.232283;0.996933;-0.879159;-0.470058;0.716518;0.647309;
20.908553;0.934203;-0.232280;0.996934;-0.879255;-0.469881;0.716646;0.647160;
20.908681;0.934196;-0.232276;0.996936;-0.879447;-0.469526;0.716902;0.646861;
20.908937;0.934182;-0.232266;0.996940;-0.879830;-0.468816;0.717415;0.646263;
20.909065;0.934174;-0.232261;0.996942;-0.880021;-0.468461;0.717670;0.645964;
20.909129;0.934171;-0.232259;0.996943;-0.880116;-0.468283;0.717798;0.645815;
20.909257;0.934163;-0.232254;0.996944;-0.880307;-0.467928;0.718054;0.645516;
20.909321;0.934160;-0.232252;0.996945;-0.880403;-0.467751;0.718182;0.645366;
20.909449;0.934152;-0.232247;0.996947;-0.880594;-0.467395;0.718437;0.645067;
20.909705;0.934138;-0.232238;0.996951;-0.880975;-0.466684;0.718948;0.644468;
20.909833;0.934131;-0.232233;0.996953;-0.881165;-0.466329;0.719203;0.644168;
20.909897;0.934127;-0.232231;0.996954;-0.881260;-0.466151;0.719330;0.644018;
20.910025;0.934120;-0.232226;0.996955;-0.881451;-0.465795;0.719585;0.643718;
20.910089;0.934116;-0.232224;0.996956;-0.881546;-0.465617;0.719713;0.643568;
20.910217;0.934109;-0.232219;0.996958;-0.881735;-0.465261;0.719968;0.643268;
20.910281;0.934105;-0.232217;0.996959;-0.881830;-0.465083;0.720095;0.643118;
20.910409;0.934098;-0.232212;0.996961;-0.882020;-0.464728;0.720349;0.642818;
20.910665;0.934084;-0.232203;0.996965;-0.882399;-0.464015;0.720858;0.642218;
20.910793;0.934077;-0.232198;0.996966;-0.882588;-0.463659;0.721112;0.641918;
20.910857;0.934073;-0.232196;0.996967;-0.882683;-0.463481;0.721239;0.641767;
20.910985;0.934066;-0.232191;0.996969;-0.882872;-0.463125;0.721493;0.641467;
20.911049;0.934062;-0.232189;0.996970;-0.882966;-0.462947;0.721620;0.641317;
20.911177;0.934055;-0.232184;0.996972;-0.883155;-0.462590;0.721874;0.641016;
20.911241;0.934051;-0.232182;0.996973;-0.883250;-0.462412;0.722001;0.640866;
20.911369;0.934044;-0.232177;0.996975;-0.883438;-0.462056;0.722255;0.640565;
20.911433;0.934040;-0.232175;0.996976;-0.883533;-0.461877;0.722382;0.640414;
20.911561;0.934033;-0.232171;0.996977;-0.883721;-0.461521;0.722635;0.640113;
20.911625;0.934030;-0.232168;0.996978;-0.883815;-0.461342;0.722762;0.639963;
20.911753;0.934022;-0.232164;0.996980;-0.884003;-0.460986;0.723015;0.639662;
20.911817;0.934019;-0.232161;0.996981;-0.884097;-0.460807;0.723141;0.639511;
20.911945;0.934012;-0.232157;0.996983;-0.884285;-0.460450;0.723395;0.639210;
20.912009;0.934008;-0.232154;0.996984;-0.884379;-0.460272;0.723521;0.639059;
20.912137;0.934001;-0.232150;0.996986;-0.884567;-0.459915;0.723774;0.638758;
20.912201;0.933997;-0.232147;0.996987;-0.884661;-0.459736;0.723900;0.638607;
20.912329;0.933990;-0.232143;0.996988;-0.884848;-0.459379;0.724153;0.638306;
20.912393;0.933986;-0.232140;0.996989;-0.884942;-0.459201;0.724279;0.638155;
20.912521;0.933979;-0.232136;0.996991;-0.885129;-0.458844;0.724532;0.637853;
20.912585;0.933976;-0.232134;0.996992;-0.885223;-0.458665;0.724658;0.637702;
20.912713;0.933968;-0.232129;0.996994;-0.885410;-0.458308;0.724910;0.637401;
20.912777;0.933965;-0.232127;0.996995;-0.885504;-0.458129;0.725036;0.637250;
20.912905;0.933958;-0.232122;0.996997;-0.885690;-0.457771;0.725289;0.636948;
20.912969;0.933954;-0.232120;0.996997;-0.885784;-0.457593;0.725415;0.636797;
20.913097;0.933947;-0.232115;0.996999;-0.885970;-0.457235;0.725667;0.636495;
20.913161;0.933943;-0.232113;0.997000;-0.886064;-0.457056;0.725792;0.636343;
20.913289;0.933936;-0.232108;0.997002;-0.886250;-0.456699;0.726044;0.636041;
20.913545;0.933922;-0.232099;0.997006;-0.886623;-0.455983;0.726547;0.635437;
20.913673;0.933915;-0.232094;0.997007;-0.886809;-0.455625;0.726799;0.635134;
20.913737;0.933911;-0.232092;0.997008;-0.886902;-0.455446;0.726924;0.634983;
20.913865;0.933904;-0.232087;0.997010;-0.887087;-0.455088;0.727176;0.634680;
20.914121;0.933890;-0.232078;0.997014;-0.887458;-0.454372;0.727678;0.634074;
20.914249;0.933882;-0.232074;0.997016;-0.887644;-0.454014;0.727928;0.633771;
20.914313;0.933879;-0.232071;0.997017;-0.887736;-0.453835;0.728054;0.633620;
20.914441;0.933872;-0.232067;0.997018;-0.887922;-0.453476;0.728304;0.633317;
20.914697;0.933857;-0.232057;0.997022;-0.888291;-0.452760;0.728805;0.632710;
20.914825;0.933850;-0.232053;0.997024;-0.888476;-0.452401;0.729056;0.632407;
20.914889;0.933846;-0.232051;0.997025;-0.888568;-0.452222;0.729181;0.632255;
20.915017;0.933839;-0.232046;0.997026;-0.888753;-0.451863;0.729431;0.631952;
20.915273;0.933825;-0.232037;0.997030;-0.889121;-0.451145;0.729930;0.631345;
20.915401;0.933818;-0.232032;0.997032;-0.889305;-0.450787;0.730180;0.631041;
20.915465;0.933814;-0.232030;0.997033;-0.889397;-0.450607;0.730305;0.630889;
20.915593;0.933807;-0.232026;0.997035;-0.889581;-0.450248;0.730554;0.630585;
20.915849;0.933793;-0.232016;0.997038;-0.889948;-0.449530;0.731053;0.629977;
20.915977;0.933786;-0.232012;0.997040;-0.890132;-0.449171;0.731302;0.629673;
20.916041;0.933782;-0.232010;0.997041;-0.890223;-0.448991;0.731427;0.629520;
20.916169;0.933775;-0.232005;0.997043;-0.890407;-0.448632;0.731676;0.629216;
20.916425;0.933761;-0.231996;0.997046;-0.890772;-0.447913;0.732173;0.628607;
20.916553;0.933754;-0.231991;0.997048;-0.890955;-0.447553;0.732422;0.628302;
20.916617;0.933750;-0.231989;0.997049;-0.891046;-0.447373;0.732546;0.628150;
20.916745;0.933743;-0.231985;0.997051;-0.891229;-0.447014;0.732794;0.627845;
20.917001;0.933729;-0.231975;0.997054;-0.891593;-0.446294;0.733291;0.627235;
20.917129;0.933722;-0.231971;0.997056;-0.891776;-0.445934;0.733539;0.626930;
20.917193;0.933718;-0.231969;0.997057;-0.891867;-0.445754;0.733663;0.626778;
20.917321;0.933711;-0.231964;0.997059;-0.892048;-0.445394;0.733910;0.626473;
20.917577;0.933697;-0.231955;0.997062;-0.892412;-0.444674;0.734406;0.625862;
20.917705;0.933690;-0.231951;0.997064;-0.892593;-0.444314;0.734653;0.625556;
20.917961;0.933675;-0.231942;0.997068;-0.892955;-0.443593;0.735148;0.624945;
20.918089;0.933668;-0.231937;0.997069;-0.893136;-0.443232;0.735395;0.624639;
20.918345;0.933654;-0.231928;0.997073;-0.893498;-0.442511;0.735888;0.624028;
20.918473;0.933647;-0.231924;0.997075;-0.893678;-0.442151;0.736135;0.623722;
20.918729;0.933633;-0.231915;0.997078;-0.894039;-0.441429;0.736628;0.623109;
20.918857;0.933626;-0.231910;0.997080;-0.894219;-0.441068;0.736874;0.622803;
20.919113;0.933611;-0.231901;0.997084;-0.894579;-0.440346;0.737366;0.622190;
20.919241;0.933604;-0.231897;0.997085;-0.894758;-0.439985;0.737612;0.621883;
20.919497;0.933590;-0.231888;0.997089;-0.895117;-0.439263;0.738104;0.621270;
20.919625;0.933583;-0.231883;0.997091;-0.895296;-0.438901;0.738349;0.620963;
20.919881;0.933569;-0.231874;0.997094;-0.895654;-0.438178;0.738840;0.620349;
20.920009;0.933562;-0.231870;0.997096;-0.895833;-0.437817;0.739085;0.620042;
20.920265;0.933548;-0.231861;0.997100;-0.896190;-0.437093;0.739575;0.619427;
20.920393;0.933540;-0.231857;0.997101;-0.896369;-0.436732;0.739820;0.619120;
20.920649;0.933526;-0.231847;0.997105;-0.896725;-0.436008;0.740309;0.618505;
20.920777;0.933519;-0.231843;0.997107;-0.896903;-0.435646;0.740553;0.618197;
