time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.961265;0.712336;-0.255840;0.999374;-0.963812;-0.264225;0.619734;0.435343;
20.961329;0.712335;-0.255840;0.999375;-0.963866;-0.264031;0.619821;0.435218;
20.961457;0.712333;-0.255839;0.999375;-0.963973;-0.263643;0.619994;0.434966;
20.961521;0.712331;-0.255838;0.999375;-0.964026;-0.263448;0.620080;0.434840;
20.961649;0.712329;-0.255837;0.999376;-0.964132;-0.263060;0.620253;0.434589;
20.961713;0.712327;-0.255837;0.999376;-0.964185;-0.262866;0.620339;0.434463;
20.961841;0.712325;-0.255836;0.999376;-0.964292;-0.262478;0.620512;0.434211;
20.961905;0.712323;-0.255835;0.999376;-0.964345;-0.262283;0.620598;0.434085;
20.962033;0.712321;-0.255834;0.999377;-0.964451;-0.261895;0.620770;0.433833;
20.962097;0.712320;-0.255834;0.999377;-0.964504;-0.261701;0.620856;0.433707;
20.962225;0.712317;-0.255833;0.999377;-0.964609;-0.261312;0.621029;0.433455;
20.962289;0.712316;-0.255832;0.999378;-0.964662;-0.261118;0.621115;0.433329;
20.962417;0.712313;-0.255831;0.999378;-0.964768;-0.260729;0.621287;0.433077;
20.962481;0.712312;-0.255831;0.999378;-0.964820;-0.260535;0.621373;0.432951;
20.962609;0.712309;-0.255830;0.999379;-0.964926;-0.260146;0.621545;0.432699;
20.962673;0.712308;-0.255829;0.999379;-0.964978;-0.259952;0.621630;0.432573;
20.962801;0.712305;-0.255828;0.999379;-0.965083;-0.259563;0.621802;0.432321;
20.962865;0.712304;-0.255828;0.999379;-0.965136;-0.259369;0.621888;0.432194;
20.962993;0.712302;-0.255827;0.999380;-0.965240;-0.258980;0.622060;0.431942;
20.963057;0.712300;-0.255826;0.999380;-0.965293;-0.258786;0.622145;0.431816;
20.963185;0.712298;-0.255825;0.999380;-0.965397;-0.258397;0.622317;0.431563;
20.963249;0.712296;-0.255825;0.999380;-0.965450;-0.258203;0.622403;0.431437;
20.963377;0.712294;-0.255824;0.999381;-0.965554;-0.257814;0.622574;0.431185;
20.963441;0.712293;-0.255823;0.999381;-0.965606;-0.257619;0.622659;0.431058;
20.963569;0.712290;-0.255822;0.999381;-0.965710;-0.257230;0.622831;0.430806;
20.963633;0.712289;-0.255822;0.999382;-0.965762;-0.257036;0.622916;0.430679;
20.963761;0.712286;-0.255821;0.999382;-0.965866;-0.256647;0.623087;0.430426;
20.963825;0.712285;-0.255820;0.999382;-0.965918;-0.256452;0.623173;0.430300;
20.963953;0.712282;-0.255819;0.999383;-0.966021;-0.256063;0.623343;0.430047;
20.964017;0.712281;-0.255819;0.999383;-0.966073;-0.255869;0.623429;0.429921;
20.964145;0.712278;-0.255818;0.999383;-0.966176;-0.255480;0.623599;0.429668;
20.964209;0.712277;-0.255817;0.999383;-0.966228;-0.255285;0.623685;0.429541;
20.964337;0.712275;-0.255816;0.999384;-0.966331;-0.254896;0.623855;0.429288;
20.964401;0.712273;-0.255816;0.999384;-0.966383;-0.254701;0.623940;0.429162;
20.964529;0.712271;-0.255815;0.999384;-0.966486;-0.254312;0.624111;0.428908;
20.964593;0.712269;-0.255814;0.999385;-0.966537;-0.254117;0.624196;0.428782;
20.964721;0.712267;-0.255813;0.999385;-0.966640;-0.253728;0.624366;0.428528;
20.964785;0.712266;-0.255813;0.999385;-0.966691;-0.253533;0.624451;0.428402;
20.964913;0.712263;-0.255812;0.999386;-0.966793;-0.253144;0.624621;0.428148;
20.964977;0.712262;-0.255811;0.999386;-0.966845;-0.252949;0.624706;0.428022;
20.965105;0.712259;-0.255810;0.999386;-0.966947;-0.252560;0.624876;0.427768;
20.965169;0.712258;-0.255810;0.999386;-0.966998;-0.252365;0.624961;0.427641;
20.965297;0.712255;-0.255809;0.999387;-0.967100;-0.251976;0.625131;0.427388;
20.965361;0.712254;-0.255809;0.999387;-0.967151;-0.251781;0.625216;0.427261;
20.965489;0.712252;-0.255808;0.999387;-0.967252;-0.251391;0.625385;0.427007;
20.965553;0.712250;-0.255807;0.999387;-0.967303;-0.251196;0.625470;0.426881;
20.965681;0.712248;-0.255806;0.999388;-0.967405;-0.250807;0.625640;0.426627;
20.965745;0.712246;-0.255806;0.999388;-0.967455;-0.250612;0.625724;0.426500;
20.965873;0.712244;-0.255805;0.999388;-0.967557;-0.250222;0.625894;0.426246;
20.965937;0.712243;-0.255804;0.999389;-0.967607;-0.250027;0.625978;0.426119;
20.966065;0.712240;-0.255803;0.999389;-0.967708;-0.249638;0.626147;0.425865;
20.966129;0.712239;-0.255803;0.999389;-0.967759;-0.249443;0.626232;0.425738;
20.966257;0.712236;-0.255802;0.999390;-0.967860;-0.249053;0.626401;0.425484;
20.966321;0.712235;-0.255801;0.999390;-0.967910;-0.248858;0.626485;0.425357;
20.966449;0.712232;-0.255800;0.999390;-0.968010;-0.248468;0.626654;0.425103;
20.966513;0.712231;-0.255800;0.999390;-0.968061;-0.248273;0.626739;0.424976;
20.966641;0.712228;-0.255799;0.999391;-0.968161;-0.247883;0.626907;0.424721;
20.966705;0.712227;-0.255798;0.999391;-0.968211;-0.247688;0.626992;0.424594;
20.966833;0.712225;-0.255797;0.999391;-0.968311;-0.247298;0.627160;0.424340;
20.966897;0.712223;-0.255797;0.999391;-0.968361;-0.247103;0.627244;0.424213;
20.967025;0.712221;-0.255796;0.999392;-0.968461;-0.246713;0.627413;0.423958;
20.967089;0.712219;-0.255795;0.999392;-0.968511;-0.246518;0.627497;0.423831;
20.967217;0.712217;-0.255794;0.999392;-0.968610;-0.246128;0.627665;0.423576;
20.967281;0.712216;-0.255794;0.999393;-0.968660;-0.245933;0.627749;0.423449;
20.967409;0.712213;-0.255793;0.999393;-0.968760;-0.245543;0.627917;0.423194;
20.967473;0.712212;-0.255792;0.999393;-0.968809;-0.245348;0.628001;0.423067;
20.967601;0.712209;-0.255791;0.999394;-0.968908;-0.244958;0.628169;0.422812;
20.967665;0.712208;-0.255791;0.999394;-0.968958;-0.244762;0.628253;0.422685;
20.967793;0.712205;-0.255790;0.999394;-0.969057;-0.244372;0.628421;0.422430;
20.967857;0.712204;-0.255790;0.999394;-0.969106;-0.244177;0.628505;0.422303;
20.967985;0.712202;-0.255789;0.999395;-0.969205;-0.243787;0.628672;0.422048;
20.968049;0.712200;-0.255788;0.999395;-0.969254;-0.243591;0.628756;0.421920;
20.968177;0.712198;-0.255787;0.999395;-0.969352;-0.243201;0.628923;0.421665;
20.968241;0.712196;-0.255787;0.999395;-0.969402;-0.243006;0.629007;0.421537;
20.968369;0.712194;-0.255786;0.999396;-0.969500;-0.242615;0.629174;0.421282;
20.968433;0.712193;-0.255785;0.999396;-0.969549;-0.242420;0.629258;0.421155;
20.968561;0.712190;-0.255784;0.999396;-0.969647;-0.242030;0.629425;0.420899;
20.968625;0.712189;-0.255784;0.999397;-0.969696;-0.241834;0.629509;0.420772;
20.968753;0.712186;-0.255783;0.999397;-0.969793;-0.241444;0.629676;0.420516;
20.968817;0.712185;-0.255782;0.999397;-0.969842;-0.241248;0.629759;0.420389;
20.968945;0.712182;-0.255781;0.999398;-0.969940;-0.240858;0.629926;0.420133;
20.969009;0.712181;-0.255781;0.999398;-0.969988;-0.240662;0.630009;0.420005;
20.969137;0.712179;-0.255780;0.999398;-0.970086;-0.240272;0.630176;0.419750;
20.969201;0.712177;-0.255779;0.999398;-0.970134;-0.240076;0.630259;0.419622;
20.969329;0.712175;-0.255778;0.999399;-0.970231;-0.239686;0.630426;0.419366;
20.969393;0.712174;-0.255778;0.999399;-0.970280;-0.239490;0.630509;0.419239;
20.969521;0.712171;-0.255777;0.999399;-0.970376;-0.239099;0.630675;0.418983;
20.969585;0.712170;-0.255777;0.999399;-0.970425;-0.238904;0.630758;0.418855;
20.969713;0.712167;-0.255776;0.999400;-0.970521;-0.238513;0.630925;0.418599;
20.969777;0.712166;-0.255775;0.999400;-0.970569;-0.238318;0.631008;0.418471;
20.969905;0.712163;-0.255774;0.999400;-0.970666;-0.237927;0.631174;0.418215;
20.969969;0.712162;-0.255774;0.999401;-0.970714;-0.237731;0.631257;0.418087;
20.970097;0.712160;-0.255773;0.999401;-0.970810;-0.237340;0.631423;0.417831;
20.970161;0.712158;-0.255772;0.999401;-0.970858;-0.237145;0.631506;0.417703;
20.970289;0.712156;-0.255771;0.999402;-0.970954;-0.236754;0.631671;0.417447;
20.970353;0.712154;-0.255771;0.999402;-0.971002;-0.236558;0.631754;0.417319;
20.970481;0.712152;-0.255770;0.999402;-0.971097;-0.236167;0.631920;0.417063;
20.970545;0.712151;-0.255769;0.999402;-0.971145;-0.235971;0.632003;0.416935;
20.970673;0.712148;-0.255768;0.999403;-0.971240;-0.235580;0.632168;0.416678;
20.970737;0.712147;-0.255768;0.999403;-0.971288;-0.235385;0.632251;0.416550;
20.970865;0.712144;-0.255767;0.999403;-0.971383;-0.234993;0.632416;0.416294;
20.970929;0.712143;-0.255767;0.999403;-0.971430;-0.234798;0.632499;0.416165;
20.971057;0.712141;-0.255766;0.999404;-0.971525;-0.234406;0.632664;0.415909;
20.971121;0.712139;-0.255765;0.999404;-0.971573;-0.234211;0.632746;0.415781;
20.971249;0.712137;-0.255764;0.999404;-0.971667;-0.233819;0.632911;0.415524;
20.971313;0.712135;-0.255764;0.999405;-0.971715;-0.233624;0.632994;0.415396;
20.971441;0.712133;-0.255763;0.999405;-0.971809;-0.233232;0.633158;0.415139;
20.971505;0.712132;-0.255762;0.999405;-0.971856;-0.233037;0.633241;0.415011;
20.971633;0.712129;-0.255761;0.999405;-0.971950;-0.232645;0.633405;0.414754;
20.971697;0.712128;-0.255761;0.999406;-0.971997;-0.232449;0.633488;0.414625;
20.971825;0.712125;-0.255760;0.999406;-0.972091;-0.232058;0.633652;0.414368;
20.971889;0.712124;-0.255759;0.999406;-0.972138;-0.231862;0.633734;0.414240;
20.972017;0.712121;-0.255758;0.999407;-0.972232;-0.231471;0.633899;0.413983;
20.972081;0.712120;-0.255758;0.999407;-0.972279;-0.231275;0.633981;0.413854;
20.972209;0.712118;-0.255757;0.999407;-0.972372;-0.230883;0.634145;0.413597;
20.972273;0.712116;-0.255757;0.999407;-0.972419;-0.230687;0.634227;0.413469;
20.972401;0.712114;-0.255756;0.999408;-0.972512;-0.230296;0.634391;0.413211;
20.972465;0.712113;-0.255755;0.999408;-0.972559;-0.230100;0.634473;0.413083;
20.972593;0.712110;-0.255754;0.999408;-0.972652;-0.229708;0.634637;0.412826;
20.972657;0.712109;-0.255754;0.999408;-0.972698;-0.229512;0.634719;0.412697;
20.972785;0.712106;-0.255753;0.999409;-0.972791;-0.229120;0.634883;0.412439;
20.972849;0.712105;-0.255752;0.999409;-0.972837;-0.228924;0.634964;0.412311;
20.972977;0.712102;-0.255751;0.999409;-0.972930;-0.228533;0.635128;0.412053;
20.973041;0.712101;-0.255751;0.999410;-0.972976;-0.228337;0.635210;0.411924;
20.973169;0.712099;-0.255750;0.999410;-0.973068;-0.227945;0.635373;0.411667;
20.973233;0.712097;-0.255749;0.999410;-0.973114;-0.227749;0.635455;0.411538;
20.973361;0.712095;-0.255748;0.999411;-0.973206;-0.227357;0.635618;0.411280;
20.973425;0.712094;-0.255748;0.999411;-0.973252;-0.227161;0.635700;0.411151;
20.973553;0.712091;-0.255747;0.999411;-0.973344;-0.226769;0.635863;0.410894;
20.973617;0.712090;-0.255747;0.999411;-0.973390;-0.226573;0.635944;0.410765;
20.973745;0.712087;-0.255746;0.999412;-0.973481;-0.226181;0.636107;0.410507;
20.973809;0.712086;-0.255745;0.999412;-0.973527;-0.225985;0.636189;0.410378;
20.973937;0.712084;-0.255744;0.999412;-0.973618;-0.225592;0.636351;0.410120;
20.974001;0.712082;-0.255744;0.999412;-0.973664;-0.225396;0.636433;0.409991;
20.974129;0.712080;-0.255743;0.999413;-0.973755;-0.225004;0.636595;0.409733;
20.974193;0.712078;-0.255742;0.999413;-0.973801;-0.224808;0.636677;0.409604;
20.974321;0.712076;-0.255741;0.999413;-0.973891;-0.224416;0.636839;0.409346;
20.974385;0.712075;-0.255741;0.999413;-0.973937;-0.224220;0.636920;0.409217;
20.974513;0.712072;-0.255740;0.999414;-0.974027;-0.223827;0.637083;0.408958;
20.974577;0.712071;-0.255740;0.999414;-0.974073;-0.223631;0.637164;0.408829;
20.974705;0.712068;-0.255739;0.999414;-0.974163;-0.223239;0.637326;0.408571;
20.974769;0.712067;-0.255738;0.999415;-0.974208;-0.223043;0.637407;0.408442;
20.974897;0.712065;-0.255737;0.999415;-0.974298;-0.222650;0.637569;0.408183;
20.974961;0.712063;-0.255737;0.999415;-0.974343;-0.222454;0.637650;0.408054;
20.975089;0.712061;-0.255736;0.999416;-0.974433;-0.222062;0.637812;0.407795;
20.975153;0.712060;-0.255735;0.999416;-0.974478;-0.221865;0.637893;0.407666;
20.975281;0.712057;-0.255734;0.999416;-0.974568;-0.221473;0.638054;0.407407;
20.975345;0.712056;-0.255734;0.999416;-0.974613;-0.221277;0.638135;0.407278;
20.975473;0.712053;-0.255733;0.999417;-0.974702;-0.220884;0.638297;0.407019;
20.975537;0.712052;-0.255733;0.999417;-0.974747;-0.220688;0.638378;0.406890;
20.975665;0.712049;-0.255732;0.999417;-0.974836;-0.220295;0.638539;0.406631;
20.975729;0.712048;-0.255731;0.999417;-0.974880;-0.220099;0.638620;0.406502;
20.975857;0.712046;-0.255730;0.999418;-0.974969;-0.219706;0.638781;0.406243;
20.975921;0.712044;-0.255730;0.999418;-0.975014;-0.219510;0.638861;0.406113;
20.976049;0.712042;-0.255729;0.999418;-0.975102;-0.219117;0.639022;0.405854;
20.976113;0.712041;-0.255728;0.999418;-0.975147;-0.218921;0.639103;0.405725;
20.976241;0.712038;-0.255727;0.999419;-0.975235;-0.218528;0.639264;0.405466;
20.976305;0.712037;-0.255727;0.999419;-0.975279;-0.218331;0.639344;0.405336;
20.976433;0.712034;-0.255726;0.999419;-0.975368;-0.217939;0.639505;0.405077;
20.976497;0.712033;-0.255726;0.999420;-0.975412;-0.217742;0.639585;0.404947;
20.976625;0.712031;-0.255725;0.999420;-0.975500;-0.217349;0.639746;0.404688;
20.976689;0.712029;-0.255724;0.999420;-0.975544;-0.217153;0.639826;0.404558;
20.976817;0.712027;-0.255723;0.999421;-0.975631;-0.216760;0.639987;0.404299;
20.976881;0.712026;-0.255723;0.999421;-0.975675;-0.216563;0.640067;0.404169;
20.977009;0.712023;-0.255722;0.999421;-0.975763;-0.216170;0.640227;0.403910;
20.977073;0.712022;-0.255721;0.999421;-0.975806;-0.215974;0.640307;0.403780;
20.977201;0.712019;-0.255720;0.999422;-0.975894;-0.215581;0.640467;0.403520;
20.977265;0.712018;-0.255720;0.999422;-0.975937;-0.215384;0.640547;0.403391;
20.977393;0.712015;-0.255719;0.999422;-0.976024;-0.214991;0.640707;0.403131;
20.977457;0.712014;-0.255719;0.999422;-0.976068;-0.214795;0.640787;0.403001;
20.977585;0.712012;-0.255718;0.999423;-0.976155;-0.214401;0.640947;0.402741;
20.977649;0.712010;-0.255717;0.999423;-0.976198;-0.214205;0.641027;0.402611;
20.977777;0.712008;-0.255716;0.999423;-0.976284;-0.213812;0.641187;0.402351;
20.977841;0.712007;-0.255716;0.999423;-0.976328;-0.213615;0.641266;0.402221;
20.977969;0.712004;-0.255715;0.999424;-0.976414;-0.213222;0.641426;0.401962;
20.978033;0.712003;-0.255714;0.999424;-0.976457;-0.213025;0.641506;0.401832;
20.978161;0.712000;-0.255713;0.999424;-0.976543;-0.212632;0.641665;0.401571;
20.978225;0.711999;-0.255713;0.999425;-0.976586;-0.212435;0.641745;0.401441;
20.978353;0.711997;-0.255712;0.999425;-0.976672;-0.212042;0.641904;0.401181;
20.978417;0.711995;-0.255712;0.999425;-0.976715;-0.211845;0.641983;0.401051;
20.978545;0.711993;-0.255711;0.999425;-0.976801;-0.211452;0.642142;0.400791;
20.978609;0.711992;-0.255710;0.999426;-0.976843;-0.211255;0.642222;0.400661;
20.978737;0.711989;-0.255709;0.999426;-0.976929;-0.210862;0.642381;0.400400;
20.978801;0.711988;-0.255709;0.999426;-0.976971;-0.210665;0.642460;0.400270;
20.978929;0.711985;-0.255708;0.999427;-0.977057;-0.210271;0.642619;0.400010;
20.978993;0.711984;-0.255708;0.999427;-0.977099;-0.210074;0.642698;0.399880;
20.979121;0.711982;-0.255707;0.999427;-0.977184;-0.209681;0.642857;0.399619;
20.979185;0.711980;-0.255706;0.999427;-0.977226;-0.209484;0.642936;0.399489;
20.979313;0.711978;-0.255705;0.999428;-0.977311;-0.209091;0.643094;0.399228;
20.979377;0.711977;-0.255705;0.999428;-0.977353;-0.208894;0.643173;0.399098;
20.979505;0.711974;-0.255704;0.999428;-0.977438;-0.208500;0.643332;0.398837;
20.979569;0.711973;-0.255703;0.999428;-0.977480;-0.208303;0.643411;0.398707;
20.979697;0.711970;-0.255702;0.999429;-0.977564;-0.207909;0.643569;0.398446;
20.979761;0.711969;-0.255702;0.999429;-0.977606;-0.207713;0.643648;0.398316;
20.979889;0.711967;-0.255701;0.999429;-0.977690;-0.207319;0.643806;0.398055;
20.979953;0.711965;-0.255701;0.999429;-0.977732;-0.207122;0.643885;0.397924;
20.980081;0.711963;-0.255700;0.999430;-0.977816;-0.206728;0.644042;0.397663;
20.980145;0.711962;-0.255699;0.999430;-0.977857;-0.206531;0.644121;0.397533;
20.980273;0.711959;-0.255698;0.999430;-0.977941;-0.206137;0.644279;0.397272;
20.980337;0.711958;-0.255698;0.999431;-0.977983;-0.205940;0.644358;0.397141;
20.980465;0.711955;-0.255697;0.999431;-0.978066;-0.205546;0.644515;0.396880;
20.980529;0.711954;-0.255697;0.999431;-0.978107;-0.205349;0.644594;0.396749;
20.980657;0.711952;-0.255696;0.999431;-0.978190;-0.204955;0.644751;0.396488;
20.980721;0.711950;-0.255695;0.999432;-0.978232;-0.204758;0.644830;0.396357;
20.980849;0.711948;-0.255694;0.999432;-0.978315;-0.204364;0.644987;0.396096;
20.980913;0.711947;-0.255694;0.999432;-0.978356;-0.204167;0.645065;0.395965;
20.981041;0.711944;-0.255693;0.999433;-0.978438;-0.203773;0.645222;0.395704;
20.981105;0.711943;-0.255692;0.999433;-0.978480;-0.203576;0.645301;0.395573;
20.981233;0.711940;-0.255691;0.999433;-0.978562;-0.203182;0.645457;0.395312;
20.981297;0.711939;-0.255691;0.999433;-0.978603;-0.202985;0.645536;0.395181;
20.981425;0.711937;-0.255690;0.999434;-0.978685;-0.202591;0.645692;0.394919;
20.981489;0.711935;-0.255690;0.999434;-0.978726;-0.202394;0.645771;0.394788;
20.981617;0.711933;-0.255689;0.999434;-0.978808;-0.202000;0.645927;0.394527;
20.981681;0.711932;-0.255688;0.999434;-0.978849;-0.201802;0.646005;0.394396;
20.981809;0.711929;-0.255687;0.999435;-0.978930;-0.201408;0.646162;0.394134;
20.981873;0.711928;-0.255687;0.999435;-0.978971;-0.201211;0.646240;0.394003;
20.982001;0.711925;-0.255686;0.999435;-0.979052;-0.200817;0.646396;0.393741;
20.982065;0.711924;-0.255686;0.999435;-0.979093;-0.200620;0.646474;0.393610;
20.982193;0.711922;-0.255685;0.999436;-0.979174;-0.200225;0.646630;0.393348;
20.982257;0.711920;-0.255684;0.999436;-0.979215;-0.200028;0.646708;0.393217;
20.982385;0.711918;-0.255683;0.999436;-0.979295;-0.199634;0.646864;0.392955;
20.982449;0.711917;-0.255683;0.999437;-0.979336;-0.199436;0.646942;0.392824;
20.982577;0.711914;-0.255682;0.999437;-0.979416;-0.199042;0.647098;0.392562;
20.982641;0.711913;-0.255681;0.999437;-0.979457;-0.198845;0.647175;0.392431;
20.982769;0.711911;-0.255681;0.999437;-0.979537;-0.198450;0.647331;0.392168;
20.982833;0.711909;-0.255680;0.999438;-0.979577;-0.198253;0.647409;0.392037;
20.982961;0.711907;-0.255679;0.999438;-0.979657;-0.197858;0.647564;0.391775;
20.983025;0.711906;-0.255679;0.999438;-0.979697;-0.197661;0.647642;0.391644;
20.983153;0.711903;-0.255678;0.999438;-0.979777;-0.197266;0.647797;0.391381;
20.983217;0.711902;-0.255677;0.999439;-0.979817;-0.197069;0.647875;0.391250;
20.983345;0.711899;-0.255677;0.999439;-0.979897;-0.196674;0.648030;0.390987;
20.983409;0.711898;-0.255676;0.999439;-0.979936;-0.196477;0.648107;0.390856;
20.983537;0.711896;-0.255675;0.999440;-0.980016;-0.196082;0.648262;0.390594;
20.983601;0.711894;-0.255675;0.999440;-0.980056;-0.195885;0.648339;0.390462;
20.983729;0.711892;-0.255674;0.999440;-0.980135;-0.195490;0.648494;0.390199;
20.983793;0.711891;-0.255673;0.999440;-0.980174;-0.195293;0.648572;0.390068;
20.983921;0.711888;-0.255672;0.999441;-0.980253;-0.194898;0.648726;0.389805;
20.983985;0.711887;-0.255672;0.999441;-0.980293;-0.194701;0.648803;0.389674;
20.984113;0.711884;-0.255671;0.999441;-0.980371;-0.194306;0.648958;0.389411;
20.984177;0.711883;-0.255671;0.999441;-0.980411;-0.194108;0.649035;0.389279;
20.984305;0.711881;-0.255670;0.999442;-0.980489;-0.193713;0.649189;0.389016;
20.984369;0.711879;-0.255669;0.999442;-0.980528;-0.193516;0.649266;0.388885;
20.984497;0.711877;-0.255668;0.999442;-0.980606;-0.193121;0.649420;0.388622;
20.984561;0.711876;-0.255668;0.999442;-0.980646;-0.192923;0.649498;0.388490;
20.984689;0.711873;-0.255667;0.999443;-0.980724;-0.192528;0.649651;0.388227;
20.984753;0.711872;-0.255667;0.999443;-0.980762;-0.192331;0.649728;0.388096;
20.984881;0.711870;-0.255666;0.999443;-0.980840;-0.191936;0.649882;0.387832;
20.984945;0.711868;-0.255665;0.999443;-0.980879;-0.191738;0.649959;0.387701;
20.985073;0.711866;-0.255664;0.999444;-0.980957;-0.191343;0.650113;0.387437;
20.985137;0.711865;-0.255664;0.999444;-0.980995;-0.191146;0.650189;0.387306;
20.985265;0.711862;-0.255663;0.999444;-0.981073;-0.190751;0.650343;0.387042;
20.985329;0.711861;-0.255663;0.999445;-0.981111;-0.190553;0.650420;0.386910;
20.985457;0.711858;-0.255662;0.999445;-0.981188;-0.190158;0.650573;0.386647;
20.985521;0.711857;-0.255661;0.999445;-0.981227;-0.189960;0.650650;0.386515;
20.985649;0.711855;-0.255660;0.999445;-0.981303;-0.189565;0.650803;0.386251;
20.985713;0.711853;-0.255660;0.999446;-0.981342;-0.189367;0.650879;0.386120;
20.985841;0.711851;-0.255659;0.999446;-0.981418;-0.188972;0.651032;0.385856;
20.985905;0.711850;-0.255659;0.999446;-0.981456;-0.188774;0.651109;0.385724;
20.986033;0.711847;-0.255658;0.999447;-0.981533;-0.188379;0.651262;0.385460;
20.986097;0.711846;-0.255657;0.999447;-0.981571;-0.188181;0.651338;0.385328;
20.986225;0.711844;-0.255656;0.999447;-0.981647;-0.187786;0.651491;0.385064;
20.986289;0.711842;-0.255656;0.999447;-0.981685;-0.187588;0.651567;0.384932;
20.986417;0.711840;-0.255655;0.999448;-0.981761;-0.187193;0.651719;0.384668;
20.986481;0.711839;-0.255655;0.999448;-0.981799;-0.186995;0.651796;0.384536;
20.986609;0.711836;-0.255654;0.999448;-0.981874;-0.186600;0.651948;0.384272;
20.986673;0.711835;-0.255653;0.999448;-0.981912;-0.186402;0.652024;0.384140;
20.986801;0.711832;-0.255652;0.999449;-0.981987;-0.186007;0.652176;0.383876;
20.986865;0.711831;-0.255652;0.999449;-0.982025;-0.185809;0.652252;0.383744;
20.986993;0.711829;-0.255651;0.999449;-0.982100;-0.185413;0.652405;0.383480;
20.987057;0.711828;-0.255651;0.999449;-0.982138;-0.185215;0.652480;0.383348;
20.987185;0.711825;-0.255650;0.999450;-0.982212;-0.184820;0.652632;0.383083;
20.987249;0.711824;-0.255649;0.999450;-0.982250;-0.184622;0.652708;0.382951;
20.987377;0.711821;-0.255648;0.999450;-0.982324;-0.184226;0.652860;0.382687;
20.987441;0.711820;-0.255648;0.999450;-0.982362;-0.184029;0.652936;0.382554;
20.987569;0.711818;-0.255647;0.999451;-0.982436;-0.183633;0.653087;0.382290;
20.987633;0.711816;-0.255647;0.999451;-0.982473;-0.183435;0.653163;0.382158;
20.987761;0.711814;-0.255646;0.999451;-0.982547;-0.183039;0.653315;0.381893;
20.987825;0.711813;-0.255645;0.999451;-0.982584;-0.182841;0.653390;0.381761;
20.987953;0.711810;-0.255644;0.999452;-0.982658;-0.182446;0.653541;0.381496;
20.988017;0.711809;-0.255644;0.999452;-0.982695;-0.182248;0.653617;0.381364;
20.988145;0.711807;-0.255643;0.999452;-0.982769;-0.181852;0.653768;0.381099;
20.988209;0.711805;-0.255643;0.999453;-0.982806;-0.181654;0.653844;0.380966;
20.988337;0.711803;-0.255642;0.999453;-0.982879;-0.181258;0.653995;0.380701;
20.988401;0.711802;-0.255641;0.999453;-0.982916;-0.181060;0.654070;0.380569;
20.988529;0.711799;-0.255640;0.999453;-0.982989;-0.180664;0.654221;0.380304;
20.988593;0.711798;-0.255640;0.999454;-0.983026;-0.180466;0.654296;0.380172;
20.988721;0.711795;-0.255639;0.999454;-0.983099;-0.180070;0.654447;0.379907;
20.988785;0.711794;-0.255639;0.999454;-0.983135;-0.179872;0.654522;0.379774;
20.988913;0.711792;-0.255638;0.999454;-0.983208;-0.179476;0.654672;0.379509;
20.988977;0.711791;-0.255637;0.999455;-0.983244;-0.179278;0.654748;0.379376;
20.989105;0.711788;-0.255636;0.999455;-0.983317;-0.178882;0.654898;0.379111;
20.989169;0.711787;-0.255636;0.999455;-0.983353;-0.178684;0.654973;0.378978;
20.989297;0.711784;-0.255635;0.999456;-0.983425;-0.178288;0.655123;0.378713;
20.989361;0.711783;-0.255635;0.999456;-0.983461;-0.178090;0.655198;0.378580;
20.989489;0.711781;-0.255634;0.999456;-0.983533;-0.177694;0.655348;0.378315;
20.989553;0.711780;-0.255633;0.999456;-0.983569;-0.177496;0.655423;0.378182;
20.989681;0.711777;-0.255632;0.999457;-0.983641;-0.177100;0.655573;0.377917;
20.989745;0.711776;-0.255632;0.999457;-0.983677;-0.176902;0.655648;0.377784;
20.989873;0.711773;-0.255631;0.999457;-0.983748;-0.176505;0.655797;0.377518;
20.989937;0.711772;-0.255631;0.999457;-0.983784;-0.176307;0.655872;0.377386;
20.990065;0.711770;-0.255630;0.999458;-0.983855;-0.175911;0.656022;0.377120;
20.990129;0.711768;-0.255629;0.999458;-0.983891;-0.175713;0.656096;0.376987;
20.990257;0.711766;-0.255629;0.999458;-0.983962;-0.175317;0.656246;0.376721;
20.990321;0.711765;-0.255628;0.999458;-0.983997;-0.175118;0.656320;0.376588;
20.990449;0.711762;-0.255627;0.999459;-0.984068;-0.174722;0.656469;0.376323;
20.990513;0.711761;-0.255627;0.999459;-0.984103;-0.174524;0.656544;0.376190;
20.990641;0.711759;-0.255626;0.999459;-0.984174;-0.174128;0.656693;0.375924;
20.990705;0.711757;-0.255626;0.999459;-0.984209;-0.173929;0.656767;0.375791;
20.990833;0.711755;-0.255625;0.999460;-0.984279;-0.173533;0.656916;0.375525;
20.990897;0.711754;-0.255624;0.999460;-0.984315;-0.173335;0.656991;0.375392;
20.991025;0.711751;-0.255623;0.999460;-0.984385;-0.172938;0.657139;0.375126;
20.991089;0.711750;-0.255623;0.999460;-0.984420;-0.172740;0.657214;0.374992;
20.991217;0.711748;-0.255622;0.999461;-0.984489;-0.172343;0.657362;0.374726;
20.991281;0.711746;-0.255622;0.999461;-0.984524;-0.172145;0.657436;0.374593;
