time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.778057;0.942486;-0.238827;0.994443;-0.615285;-0.781243;0.397724;0.893157;
20.778753;0.942437;-0.238783;0.994459;-0.617017;-0.779897;0.399691;0.892196;
20.780146;0.942339;-0.238694;0.994493;-0.620472;-0.777194;0.403617;0.890262;
20.780842;0.942290;-0.238649;0.994509;-0.622195;-0.775837;0.405576;0.889288;
20.782235;0.942192;-0.238561;0.994542;-0.625631;-0.773110;0.409488;0.887329;
20.782931;0.942143;-0.238517;0.994559;-0.627345;-0.771741;0.411440;0.886343;
20.783279;0.942118;-0.238495;0.994567;-0.628201;-0.771056;0.412416;0.885848;
20.783976;0.942069;-0.238452;0.994583;-0.629910;-0.769681;0.414364;0.884856;
20.784324;0.942045;-0.238430;0.994591;-0.630764;-0.768992;0.415338;0.884358;
20.785020;0.941996;-0.238386;0.994608;-0.632468;-0.767612;0.417283;0.883360;
20.785368;0.941971;-0.238364;0.994616;-0.633320;-0.766920;0.418254;0.882859;
20.786065;0.941922;-0.238321;0.994632;-0.635020;-0.765534;0.420195;0.881854;
20.787457;0.941824;-0.238234;0.994665;-0.638411;-0.762751;0.424070;0.879833;
20.790242;0.941630;-0.238063;0.994729;-0.645156;-0.757139;0.431791;0.875740;
20.795813;0.941243;-0.237725;0.994856;-0.658494;-0.745737;0.447111;0.867361;
20.806954;0.940484;-0.237071;0.995102;-0.684553;-0.722229;0.477256;0.849838;
20.829235;0.939007;-0.235849;0.995563;-0.734086;-0.672506;0.535442;0.811809;
20.829257;0.939006;-0.235848;0.995564;-0.734132;-0.672456;0.535498;0.811770;
20.829300;0.939003;-0.235846;0.995565;-0.734226;-0.672355;0.535608;0.811692;
20.829387;0.938997;-0.235842;0.995566;-0.734412;-0.672154;0.535830;0.811536;
20.829562;0.938986;-0.235832;0.995570;-0.734785;-0.671752;0.536273;0.811224;
20.829910;0.938964;-0.235814;0.995577;-0.735530;-0.670947;0.537158;0.810598;
20.830606;0.938918;-0.235778;0.995590;-0.737016;-0.669333;0.538926;0.809344;
20.831999;0.938828;-0.235706;0.995618;-0.739979;-0.666097;0.542454;0.806824;
20.832173;0.938817;-0.235697;0.995621;-0.740349;-0.665692;0.542894;0.806508;
20.832521;0.938794;-0.235679;0.995628;-0.741087;-0.664880;0.543774;0.805876;
20.833217;0.938749;-0.235643;0.995642;-0.742560;-0.663255;0.545531;0.804608;
20.833565;0.938727;-0.235625;0.995649;-0.743295;-0.662441;0.546408;0.803972;
20.834262;0.938682;-0.235590;0.995662;-0.744763;-0.660811;0.548161;0.802699;
20.835654;0.938592;-0.235519;0.995689;-0.747688;-0.657540;0.551657;0.800141;
20.836350;0.938547;-0.235484;0.995703;-0.749145;-0.655900;0.553401;0.798856;
20.837743;0.938458;-0.235413;0.995729;-0.752048;-0.652610;0.556879;0.796276;
20.838439;0.938413;-0.235378;0.995743;-0.753495;-0.650960;0.558613;0.794981;
20.838788;0.938391;-0.235361;0.995749;-0.754216;-0.650134;0.559480;0.794332;
20.839484;0.938346;-0.235326;0.995763;-0.755657;-0.648480;0.561209;0.793031;
20.839832;0.938324;-0.235309;0.995769;-0.756376;-0.647651;0.562073;0.792379;
20.840528;0.938279;-0.235274;0.995782;-0.757811;-0.645992;0.563799;0.791072;
20.840876;0.938257;-0.235257;0.995789;-0.758527;-0.645161;0.564660;0.790418;
20.841573;0.938212;-0.235222;0.995802;-0.759957;-0.643497;0.566381;0.789106;
20.841921;0.938190;-0.235205;0.995809;-0.760670;-0.642663;0.567240;0.788449;
20.842617;0.938145;-0.235171;0.995822;-0.762094;-0.640994;0.568956;0.787132;
20.842965;0.938123;-0.235154;0.995828;-0.762805;-0.640159;0.569813;0.786472;
20.843662;0.938078;-0.235119;0.995842;-0.764223;-0.638485;0.571525;0.785149;
20.844010;0.938056;-0.235102;0.995848;-0.764931;-0.637647;0.572379;0.784487;
20.844706;0.938012;-0.235068;0.995861;-0.766344;-0.635969;0.574086;0.783159;
20.845054;0.937989;-0.235051;0.995868;-0.767049;-0.635128;0.574938;0.782493;
20.845751;0.937945;-0.235018;0.995881;-0.768457;-0.633445;0.576640;0.781160;
20.846099;0.937923;-0.235001;0.995887;-0.769159;-0.632602;0.577490;0.780492;
20.846795;0.937878;-0.234967;0.995900;-0.770561;-0.630914;0.579188;0.779153;
20.847143;0.937856;-0.234950;0.995906;-0.771260;-0.630069;0.580035;0.778483;
20.847839;0.937812;-0.234917;0.995919;-0.772656;-0.628377;0.581728;0.777139;
20.848188;0.937790;-0.234900;0.995926;-0.773353;-0.627530;0.582573;0.776465;
20.848884;0.937745;-0.234866;0.995938;-0.774743;-0.625832;0.584261;0.775116;
20.849232;0.937723;-0.234850;0.995945;-0.775437;-0.624983;0.585104;0.774440;
20.849928;0.937679;-0.234816;0.995958;-0.776822;-0.623281;0.586787;0.773086;
20.850276;0.937657;-0.234800;0.995964;-0.777513;-0.622429;0.587628;0.772407;
20.850973;0.937612;-0.234767;0.995977;-0.778892;-0.620723;0.589306;0.771047;
20.852365;0.937524;-0.234701;0.996002;-0.781639;-0.617301;0.592654;0.768317;
20.853062;0.937480;-0.234668;0.996015;-0.783007;-0.615585;0.594323;0.766947;
20.854454;0.937392;-0.234603;0.996040;-0.785731;-0.612145;0.597652;0.764195;
20.854628;0.937381;-0.234595;0.996043;-0.786071;-0.611714;0.598067;0.763851;
20.854976;0.937359;-0.234578;0.996049;-0.786749;-0.610852;0.598897;0.763160;
20.855673;0.937315;-0.234546;0.996062;-0.788102;-0.609125;0.600554;0.761777;
20.857065;0.937227;-0.234481;0.996086;-0.790798;-0.605662;0.603858;0.759000;
20.857762;0.937184;-0.234449;0.996099;-0.792140;-0.603926;0.605506;0.757606;
20.859154;0.937096;-0.234385;0.996124;-0.794812;-0.600446;0.608791;0.754808;
20.859328;0.937085;-0.234377;0.996127;-0.795145;-0.600010;0.609201;0.754458;
20.859677;0.937064;-0.234361;0.996133;-0.795811;-0.599138;0.610020;0.753756;
20.860373;0.937020;-0.234329;0.996145;-0.797138;-0.597391;0.611655;0.752349;
20.860721;0.936998;-0.234313;0.996151;-0.797800;-0.596516;0.612471;0.751645;
20.861417;0.936955;-0.234282;0.996163;-0.799122;-0.594765;0.614102;0.750233;
20.861765;0.936933;-0.234266;0.996169;-0.799782;-0.593888;0.614916;0.749526;
20.862462;0.936890;-0.234234;0.996182;-0.801098;-0.592132;0.616541;0.748109;
20.862810;0.936868;-0.234219;0.996188;-0.801754;-0.591253;0.617353;0.747400;
20.863506;0.936825;-0.234187;0.996200;-0.803064;-0.589493;0.618974;0.745978;
20.863854;0.936803;-0.234172;0.996206;-0.803718;-0.588612;0.619783;0.745266;
20.864551;0.936760;-0.234140;0.996218;-0.805022;-0.586848;0.621399;0.743839;
20.864899;0.936738;-0.234125;0.996224;-0.805672;-0.585964;0.622205;0.743124;
20.865595;0.936695;-0.234094;0.996236;-0.806971;-0.584196;0.623816;0.741693;
20.865943;0.936673;-0.234078;0.996242;-0.807618;-0.583310;0.624620;0.740976;
20.866640;0.936630;-0.234047;0.996254;-0.808911;-0.581537;0.626226;0.739539;
20.866988;0.936609;-0.234032;0.996260;-0.809556;-0.580649;0.627028;0.738819;
20.867684;0.936566;-0.234001;0.996272;-0.810842;-0.578872;0.628629;0.737377;
20.868032;0.936544;-0.233986;0.996278;-0.811484;-0.577982;0.629428;0.736655;
20.868728;0.936501;-0.233955;0.996290;-0.812764;-0.576201;0.631024;0.735208;
20.869077;0.936480;-0.233940;0.996296;-0.813403;-0.575309;0.631821;0.734484;
20.869773;0.936437;-0.233909;0.996307;-0.814678;-0.573523;0.633412;0.733032;
20.870121;0.936416;-0.233894;0.996313;-0.815314;-0.572629;0.634206;0.732305;
20.870817;0.936373;-0.233863;0.996325;-0.816582;-0.570839;0.635792;0.730848;
20.871165;0.936352;-0.233848;0.996331;-0.817215;-0.569943;0.636584;0.730119;
20.871862;0.936309;-0.233818;0.996343;-0.818478;-0.568148;0.638165;0.728657;
20.872210;0.936288;-0.233803;0.996349;-0.819108;-0.567250;0.638954;0.727925;
20.872906;0.936245;-0.233773;0.996360;-0.820365;-0.565451;0.640530;0.726459;
20.873254;0.936224;-0.233757;0.996366;-0.820992;-0.564551;0.641317;0.725724;
20.873951;0.936182;-0.233727;0.996378;-0.822242;-0.562749;0.642888;0.724253;
20.874299;0.936161;-0.233712;0.996384;-0.822866;-0.561846;0.643672;0.723516;
20.874995;0.936118;-0.233683;0.996395;-0.824111;-0.560039;0.645238;0.722040;
20.875343;0.936097;-0.233668;0.996401;-0.824732;-0.559135;0.646019;0.721300;
20.876040;0.936055;-0.233638;0.996412;-0.825971;-0.557324;0.647580;0.719819;
20.876388;0.936034;-0.233623;0.996418;-0.826589;-0.556417;0.648359;0.719078;
20.877084;0.935992;-0.233593;0.996430;-0.827821;-0.554602;0.649915;0.717592;
20.877432;0.935971;-0.233579;0.996435;-0.828436;-0.553694;0.650692;0.716848;
20.878128;0.935929;-0.233549;0.996447;-0.829663;-0.551875;0.652242;0.715357;
20.878477;0.935908;-0.233534;0.996453;-0.830275;-0.550964;0.653016;0.714610;
20.879173;0.935866;-0.233505;0.996464;-0.831495;-0.549141;0.654562;0.713115;
20.879521;0.935845;-0.233490;0.996470;-0.832104;-0.548228;0.655333;0.712366;
20.880217;0.935803;-0.233461;0.996481;-0.833319;-0.546401;0.656874;0.710866;
20.880565;0.935782;-0.233447;0.996487;-0.833925;-0.545486;0.657643;0.710114;
20.881262;0.935740;-0.233418;0.996498;-0.835133;-0.543655;0.659178;0.708609;
20.881610;0.935720;-0.233403;0.996504;-0.835736;-0.542738;0.659944;0.707855;
20.882306;0.935678;-0.233374;0.996515;-0.836938;-0.540903;0.661475;0.706346;
20.882654;0.935657;-0.233360;0.996520;-0.837538;-0.539984;0.662238;0.705590;
20.883351;0.935616;-0.233331;0.996532;-0.838734;-0.538145;0.663763;0.704075;
20.883699;0.935595;-0.233316;0.996537;-0.839331;-0.537225;0.664525;0.703317;
20.884395;0.935553;-0.233288;0.996548;-0.840521;-0.535381;0.666044;0.701797;
20.884743;0.935533;-0.233273;0.996554;-0.841115;-0.534459;0.666803;0.701036;
20.885440;0.935491;-0.233245;0.996565;-0.842299;-0.532612;0.668318;0.699513;
20.885788;0.935471;-0.233231;0.996571;-0.842889;-0.531687;0.669074;0.698749;
20.886484;0.935429;-0.233202;0.996582;-0.844067;-0.529836;0.670583;0.697221;
20.886832;0.935409;-0.233188;0.996587;-0.844654;-0.528909;0.671336;0.696455;
20.887528;0.935368;-0.233160;0.996598;-0.845826;-0.527054;0.672841;0.694922;
20.887877;0.935347;-0.233145;0.996604;-0.846410;-0.526126;0.673591;0.694154;
20.888573;0.935306;-0.233117;0.996615;-0.847576;-0.524267;0.675090;0.692616;
20.888921;0.935286;-0.233103;0.996620;-0.848157;-0.523337;0.675838;0.691846;
20.889617;0.935245;-0.233075;0.996631;-0.849317;-0.521474;0.677332;0.690303;
20.889966;0.935224;-0.233061;0.996637;-0.849895;-0.520541;0.678078;0.689531;
20.890662;0.935183;-0.233033;0.996647;-0.851048;-0.518675;0.679566;0.687984;
20.891010;0.935163;-0.233019;0.996653;-0.851623;-0.517741;0.680309;0.687209;
20.891706;0.935122;-0.232992;0.996664;-0.852770;-0.515870;0.681792;0.685657;
20.892054;0.935102;-0.232978;0.996669;-0.853342;-0.514934;0.682532;0.684880;
20.892751;0.935061;-0.232950;0.996680;-0.854483;-0.513060;0.684010;0.683324;
20.893099;0.935041;-0.232936;0.996685;-0.855051;-0.512122;0.684748;0.682544;
20.893795;0.935000;-0.232909;0.996696;-0.856186;-0.510244;0.686220;0.680984;
20.894143;0.934980;-0.232895;0.996701;-0.856752;-0.509304;0.686955;0.680202;
20.894840;0.934939;-0.232868;0.996712;-0.857880;-0.507422;0.688423;0.678636;
20.895188;0.934919;-0.232854;0.996717;-0.858442;-0.506480;0.689155;0.677853;
20.895884;0.934878;-0.232827;0.996728;-0.859564;-0.504595;0.690617;0.676282;
20.896232;0.934858;-0.232813;0.996733;-0.860124;-0.503651;0.691346;0.675496;
20.896929;0.934818;-0.232786;0.996744;-0.861240;-0.501762;0.692803;0.673922;
20.897277;0.934798;-0.232772;0.996749;-0.861796;-0.500816;0.693530;0.673133;
20.897973;0.934757;-0.232745;0.996760;-0.862905;-0.498924;0.694981;0.671554;
20.898321;0.934737;-0.232732;0.996765;-0.863458;-0.497976;0.695705;0.670764;
20.899017;0.934697;-0.232705;0.996776;-0.864562;-0.496080;0.697151;0.669180;
20.899366;0.934677;-0.232692;0.996781;-0.865112;-0.495130;0.697873;0.668387;
20.900062;0.934637;-0.232665;0.996791;-0.866208;-0.493230;0.699313;0.666799;
20.900410;0.934617;-0.232651;0.996797;-0.866755;-0.492279;0.700032;0.666004;
20.901106;0.934576;-0.232625;0.996807;-0.867846;-0.490375;0.701467;0.664412;
20.901454;0.934556;-0.232612;0.996812;-0.868390;-0.489422;0.702183;0.663614;
20.902151;0.934516;-0.232585;0.996823;-0.869474;-0.487515;0.703613;0.662018;
20.902499;0.934497;-0.232572;0.996828;-0.870014;-0.486560;0.704326;0.661218;
20.903195;0.934457;-0.232545;0.996838;-0.871092;-0.484649;0.705751;0.659617;
20.903543;0.934437;-0.232532;0.996843;-0.871629;-0.483693;0.706461;0.658815;
20.904240;0.934397;-0.232506;0.996854;-0.872701;-0.481778;0.707880;0.657209;
20.904588;0.934377;-0.232493;0.996859;-0.873235;-0.480820;0.708588;0.656405;
20.905284;0.934337;-0.232467;0.996869;-0.874300;-0.478902;0.710002;0.654795;
20.905632;0.934317;-0.232454;0.996874;-0.874831;-0.477942;0.710707;0.653989;
20.906329;0.934278;-0.232428;0.996884;-0.875890;-0.476020;0.712115;0.652375;
20.906677;0.934258;-0.232415;0.996889;-0.876418;-0.475058;0.712817;0.651567;
20.907373;0.934218;-0.232389;0.996900;-0.877470;-0.473133;0.714220;0.649948;
20.907721;0.934199;-0.232376;0.996905;-0.877995;-0.472170;0.714919;0.649137;
20.908417;0.934159;-0.232350;0.996915;-0.879041;-0.470241;0.716316;0.647514;
20.908766;0.934139;-0.232337;0.996920;-0.879562;-0.469276;0.717013;0.646702;
20.909462;0.934100;-0.232312;0.996930;-0.880602;-0.467344;0.718405;0.645074;
20.909810;0.934080;-0.232299;0.996935;-0.881120;-0.466377;0.719099;0.644260;
20.910506;0.934041;-0.232273;0.996945;-0.882153;-0.464441;0.720485;0.642628;
20.910855;0.934021;-0.232260;0.996950;-0.882668;-0.463473;0.721177;0.641811;
20.911551;0.933982;-0.232235;0.996960;-0.883695;-0.461534;0.722557;0.640175;
20.911899;0.933962;-0.232222;0.996965;-0.884206;-0.460563;0.723246;0.639356;
20.912595;0.933923;-0.232197;0.996975;-0.885227;-0.458621;0.724620;0.637716;
20.912943;0.933904;-0.232184;0.996980;-0.885735;-0.457649;0.725307;0.636895;
20.913640;0.933864;-0.232159;0.996990;-0.886749;-0.455703;0.726676;0.635250;
20.913988;0.933845;-0.232147;0.996995;-0.887254;-0.454729;0.727359;0.634427;
20.914684;0.933806;-0.232122;0.997005;-0.888262;-0.452780;0.728723;0.632778;
20.915032;0.933786;-0.232109;0.997010;-0.888764;-0.451805;0.729403;0.631953;
20.915729;0.933747;-0.232084;0.997020;-0.889765;-0.449852;0.730761;0.630300;
20.916077;0.933728;-0.232072;0.997024;-0.890263;-0.448875;0.731439;0.629473;
20.916773;0.933689;-0.232047;0.997034;-0.891258;-0.446919;0.732792;0.627816;
20.917121;0.933670;-0.232035;0.997039;-0.891753;-0.445941;0.733466;0.626986;
20.917818;0.933631;-0.232010;0.997049;-0.892741;-0.443982;0.734813;0.625325;
20.918166;0.933612;-0.231997;0.997054;-0.893234;-0.443001;0.735485;0.624493;
20.918862;0.933573;-0.231973;0.997063;-0.894215;-0.441039;0.736827;0.622828;
20.919210;0.933554;-0.231961;0.997068;-0.894704;-0.440057;0.737496;0.621994;
20.919906;0.933515;-0.231936;0.997078;-0.895679;-0.438091;0.738832;0.620325;
20.920255;0.933496;-0.231924;0.997083;-0.896165;-0.437108;0.739498;0.619489;
20.920951;0.933457;-0.231900;0.997092;-0.897133;-0.435139;0.740828;0.617816;
20.921299;0.933438;-0.231887;0.997097;-0.897615;-0.434154;0.741492;0.616978;
20.921995;0.933399;-0.231863;0.997107;-0.898577;-0.432182;0.742816;0.615300;
20.922343;0.933380;-0.231851;0.997112;-0.899057;-0.431195;0.743477;0.614460;
20.923040;0.933342;-0.231827;0.997121;-0.900012;-0.429220;0.744796;0.612779;
20.923388;0.933323;-0.231815;0.997126;-0.900488;-0.428231;0.745454;0.611937;
20.924084;0.933284;-0.231791;0.997135;-0.901436;-0.426253;0.746767;0.610251;
20.924432;0.933265;-0.231779;0.997140;-0.901909;-0.425263;0.747422;0.609407;
20.925129;0.933227;-0.231755;0.997150;-0.902851;-0.423282;0.748730;0.607717;
20.925477;0.933208;-0.231743;0.997154;-0.903321;-0.422290;0.749382;0.606872;
20.926173;0.933170;-0.231719;0.997164;-0.904256;-0.420305;0.750684;0.605178;
20.926521;0.933151;-0.231707;0.997169;-0.904722;-0.419312;0.751333;0.604330;
20.927218;0.933113;-0.231684;0.997178;-0.905651;-0.417325;0.752629;0.602632;
20.927566;0.933094;-0.231672;0.997183;-0.906114;-0.416330;0.753276;0.601782;
20.928262;0.933056;-0.231648;0.997192;-0.907036;-0.414339;0.754566;0.600080;
20.928610;0.933037;-0.231636;0.997197;-0.907496;-0.413343;0.755210;0.599229;
20.929306;0.932999;-0.231613;0.997206;-0.908411;-0.411349;0.756494;0.597523;
20.929655;0.932980;-0.231601;0.997211;-0.908868;-0.410352;0.757135;0.596669;
20.930351;0.932942;-0.231578;0.997220;-0.909777;-0.408355;0.758414;0.594959;
20.930699;0.932923;-0.231566;0.997225;-0.910230;-0.407356;0.759052;0.594104;
20.931395;0.932886;-0.231543;0.997234;-0.911132;-0.405356;0.760325;0.592390;
20.931744;0.932867;-0.231531;0.997238;-0.911582;-0.404355;0.760960;0.591532;
20.932440;0.932829;-0.231508;0.997248;-0.912477;-0.402353;0.762228;0.589815;
20.932788;0.932810;-0.231497;0.997252;-0.912924;-0.401350;0.762860;0.588955;
20.933484;0.932773;-0.231474;0.997261;-0.913813;-0.399345;0.764122;0.587234;
20.933832;0.932754;-0.231462;0.997266;-0.914256;-0.398341;0.764751;0.586372;
20.934529;0.932717;-0.231439;0.997275;-0.915138;-0.396332;0.766007;0.584647;
20.934877;0.932698;-0.231428;0.997280;-0.915578;-0.395327;0.766633;0.583783;
20.935573;0.932661;-0.231405;0.997289;-0.916454;-0.393316;0.767883;0.582054;
20.935921;0.932642;-0.231394;0.997293;-0.916890;-0.392309;0.768507;0.581189;
20.936618;0.932605;-0.231371;0.997302;-0.917759;-0.390295;0.769751;0.579456;
20.936966;0.932586;-0.231360;0.997307;-0.918192;-0.389287;0.770372;0.578588;
20.937662;0.932549;-0.231337;0.997316;-0.919054;-0.387269;0.771610;0.576852;
20.938010;0.932530;-0.231326;0.997320;-0.919484;-0.386260;0.772228;0.575982;
20.938706;0.932493;-0.231303;0.997329;-0.920340;-0.384240;0.773461;0.574242;
20.939055;0.932475;-0.231292;0.997334;-0.920766;-0.383229;0.774076;0.573371;
20.939751;0.932438;-0.231270;0.997343;-0.921615;-0.381206;0.775302;0.571626;
20.940099;0.932419;-0.231259;0.997347;-0.922038;-0.380194;0.775914;0.570753;
20.940795;0.932382;-0.231236;0.997356;-0.922880;-0.378168;0.777135;0.569005;
20.941144;0.932364;-0.231225;0.997360;-0.923300;-0.377154;0.777744;0.568130;
20.941840;0.932327;-0.231203;0.997369;-0.924135;-0.375126;0.778959;0.566379;
20.942188;0.932308;-0.231192;0.997374;-0.924551;-0.374111;0.779565;0.565502;
20.942884;0.932272;-0.231170;0.997382;-0.925380;-0.372079;0.780774;0.563746;
20.943232;0.932253;-0.231159;0.997387;-0.925793;-0.371063;0.781378;0.562868;
20.943929;0.932217;-0.231137;0.997396;-0.926615;-0.369029;0.782581;0.561109;
20.944277;0.932198;-0.231126;0.997400;-0.927025;-0.368011;0.783181;0.560228;
20.944973;0.932162;-0.231104;0.997409;-0.927840;-0.365974;0.784378;0.558465;
20.945321;0.932143;-0.231093;0.997413;-0.928246;-0.364955;0.784976;0.557583;
20.946018;0.932107;-0.231071;0.997422;-0.929055;-0.362916;0.786167;0.555816;
20.946366;0.932089;-0.231061;0.997426;-0.929457;-0.361895;0.786762;0.554932;
20.947062;0.932052;-0.231039;0.997435;-0.930259;-0.359853;0.787947;0.553162;
20.947410;0.932034;-0.231028;0.997439;-0.930658;-0.358831;0.788538;0.552276;
20.948107;0.931997;-0.231007;0.997448;-0.931453;-0.356787;0.789718;0.550502;
20.948455;0.931979;-0.230996;0.997452;-0.931849;-0.355763;0.790307;0.549615;
20.949151;0.931943;-0.230974;0.997461;-0.932637;-0.353716;0.791480;0.547837;
20.949499;0.931925;-0.230964;0.997465;-0.933030;-0.352692;0.792066;0.546948;
20.950195;0.931889;-0.230942;0.997473;-0.933811;-0.350642;0.793234;0.545167;
20.950544;0.931871;-0.230932;0.997478;-0.934200;-0.349616;0.793816;0.544275;
20.951240;0.931834;-0.230910;0.997486;-0.934975;-0.347563;0.794978;0.542491;
20.951588;0.931816;-0.230900;0.997490;-0.935361;-0.346536;0.795557;0.541598;
20.952284;0.931780;-0.230879;0.997499;-0.936129;-0.344481;0.796713;0.539810;
20.952632;0.931762;-0.230868;0.997503;-0.936511;-0.343453;0.797290;0.538915;
20.953329;0.931726;-0.230847;0.997512;-0.937272;-0.341395;0.798440;0.537123;
20.953677;0.931708;-0.230837;0.997516;-0.937651;-0.340366;0.799013;0.536227;
20.954373;0.931672;-0.230816;0.997524;-0.938405;-0.338306;0.800157;0.534432;
20.954721;0.931655;-0.230805;0.997528;-0.938780;-0.337275;0.800727;0.533533;
20.955418;0.931619;-0.230784;0.997537;-0.939528;-0.335212;0.801865;0.531735;
20.955766;0.931601;-0.230774;0.997541;-0.939900;-0.334180;0.802433;0.530835;
20.956462;0.931565;-0.230753;0.997549;-0.940640;-0.332115;0.803565;0.529033;
20.956810;0.931547;-0.230743;0.997553;-0.941009;-0.331082;0.804129;0.528131;
20.957507;0.931512;-0.230722;0.997562;-0.941743;-0.329014;0.805255;0.526325;
20.957855;0.931494;-0.230712;0.997566;-0.942108;-0.327980;0.805817;0.525422;
20.958551;0.931458;-0.230691;0.997574;-0.942834;-0.325910;0.806936;0.523613;
20.958899;0.931440;-0.230681;0.997578;-0.943196;-0.324874;0.807495;0.522707;
20.959595;0.931405;-0.230661;0.997587;-0.943916;-0.322802;0.808609;0.520895;
20.959944;0.931387;-0.230651;0.997591;-0.944274;-0.321765;0.809164;0.519988;
20.960640;0.931352;-0.230630;0.997599;-0.944988;-0.319690;0.810272;0.518172;
20.960988;0.931334;-0.230620;0.997603;-0.945342;-0.318652;0.810824;0.517264;
20.961684;0.931299;-0.230600;0.997611;-0.946049;-0.316575;0.811926;0.515445;
20.962033;0.931281;-0.230590;0.997615;-0.946400;-0.315536;0.812475;0.514534;
20.962729;0.931246;-0.230570;0.997623;-0.947099;-0.313457;0.813571;0.512712;
20.963077;0.931228;-0.230560;0.997627;-0.947447;-0.312416;0.814117;0.511800;
20.963773;0.931193;-0.230540;0.997635;-0.948140;-0.310335;0.815207;0.509974;
20.964121;0.931175;-0.230530;0.997639;-0.948484;-0.309293;0.815750;0.509060;
20.964818;0.931140;-0.230510;0.997647;-0.949170;-0.307209;0.816834;0.507231;
20.965166;0.931122;-0.230500;0.997652;-0.949511;-0.306167;0.817374;0.506316;
20.965862;0.931087;-0.230480;0.997660;-0.950189;-0.304080;0.818451;0.504483;
20.966210;0.931070;-0.230470;0.997664;-0.950527;-0.303037;0.818989;0.503566;
20.966907;0.931035;-0.230450;0.997672;-0.951199;-0.300948;0.820060;0.501731;
20.967255;0.931017;-0.230440;0.997676;-0.951533;-0.299903;0.820594;0.500812;
20.967951;0.930982;-0.230421;0.997683;-0.952197;-0.297813;0.821659;0.498973;
20.968299;0.930965;-0.230411;0.997687;-0.952528;-0.296767;0.822190;0.498053;
20.968996;0.930930;-0.230391;0.997695;-0.953186;-0.294674;0.823249;0.496211;
20.969344;0.930913;-0.230382;0.997699;-0.953513;-0.293627;0.823777;0.495289;
20.970040;0.930878;-0.230362;0.997707;-0.954164;-0.291532;0.824830;0.493444;
20.970388;0.930860;-0.230352;0.997711;-0.954488;-0.290484;0.825355;0.492520;
20.971084;0.930826;-0.230333;0.997719;-0.955132;-0.288386;0.826402;0.490672;
20.971433;0.930808;-0.230323;0.997723;-0.955452;-0.287337;0.826924;0.489747;
20.972129;0.930774;-0.230304;0.997731;-0.956089;-0.285238;0.827965;0.487895;
20.972477;0.930756;-0.230294;0.997735;-0.956406;-0.284188;0.828483;0.486968;
20.973173;0.930722;-0.230275;0.997742;-0.957036;-0.282086;0.829518;0.485113;
20.973521;0.930705;-0.230266;0.997746;-0.957349;-0.281035;0.830034;0.484185;
20.974218;0.930670;-0.230247;0.997754;-0.957972;-0.278931;0.831062;0.482327;
20.974566;0.930653;-0.230237;0.997758;-0.958282;-0.277879;0.831574;0.481397;
20.975262;0.930618;-0.230218;0.997766;-0.958898;-0.275774;0.832597;0.479536;
20.975610;0.930601;-0.230209;0.997769;-0.959204;-0.274720;0.833106;0.478605;
20.976307;0.930567;-0.230190;0.997777;-0.959813;-0.272613;0.834122;0.476741;
20.976655;0.930550;-0.230180;0.997781;-0.960116;-0.271558;0.834628;0.475808;
20.977351;0.930515;-0.230161;0.997789;-0.960718;-0.269449;0.835638;0.473940;
20.977699;0.930498;-0.230152;0.997792;-0.961018;-0.268393;0.836141;0.473006;
20.978396;0.930464;-0.230133;0.997800;-0.961613;-0.266282;0.837145;0.471136;
20.978744;0.930447;-0.230124;0.997804;-0.961908;-0.265226;0.837645;0.470200;
20.979440;0.930413;-0.230105;0.997811;-0.962497;-0.263112;0.838642;0.468326;
20.979788;0.930396;-0.230096;0.997815;-0.962789;-0.262055;0.839140;0.467389;
20.980484;0.930362;-0.230078;0.997823;-0.963370;-0.259939;0.840131;0.465512;
20.980833;0.930345;-0.230068;0.997827;-0.963659;-0.258881;0.840625;0.464573;
20.981529;0.930311;-0.230050;0.997834;-0.964233;-0.256764;0.841609;0.462694;
20.981877;0.930294;-0.230041;0.997838;-0.964518;-0.255705;0.842100;0.461753;
20.982573;0.930260;-0.230022;0.997845;-0.965085;-0.253585;0.843079;0.459871;
20.982922;0.930243;-0.230013;0.997849;-0.965367;-0.252525;0.843567;0.458929;
20.983618;0.930209;-0.229995;0.997857;-0.965927;-0.250404;0.844539;0.457044;
20.983966;0.930192;-0.229986;0.997860;-0.966206;-0.249343;0.845024;0.456100;
20.984662;0.930158;-0.229968;0.997868;-0.966759;-0.247220;0.845990;0.454212;
20.985010;0.930141;-0.229959;0.997871;-0.967033;-0.246158;0.846471;0.453267;
20.985707;0.930107;-0.229941;0.997879;-0.967579;-0.244033;0.847431;0.451376;
20.986055;0.930091;-0.229931;0.997882;-0.967851;-0.242970;0.847909;0.450429;
20.986751;0.930057;-0.229913;0.997890;-0.968390;-0.240844;0.848863;0.448535;
20.987099;0.930040;-0.229905;0.997893;-0.968657;-0.239780;0.849338;0.447588;
20.987796;0.930006;-0.229887;0.997901;-0.969189;-0.237652;0.850285;0.445691;
20.988144;0.929990;-0.229878;0.997904;-0.969453;-0.236587;0.850757;0.444741;
