time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.947825;0.712610;-0.255948;0.999332;-0.951736;-0.304736;0.601023;0.461368;
20.947857;0.712610;-0.255948;0.999333;-0.951767;-0.304640;0.601069;0.461307;
20.947921;0.712608;-0.255947;0.999333;-0.951828;-0.304448;0.601160;0.461185;
20.947953;0.712608;-0.255947;0.999333;-0.951859;-0.304352;0.601206;0.461124;
20.948017;0.712606;-0.255946;0.999333;-0.951921;-0.304160;0.601298;0.461002;
20.948049;0.712606;-0.255946;0.999333;-0.951951;-0.304065;0.601344;0.460941;
20.948113;0.712605;-0.255945;0.999333;-0.952013;-0.303873;0.601435;0.460819;
20.948145;0.712604;-0.255945;0.999333;-0.952043;-0.303777;0.601481;0.460758;
20.948209;0.712603;-0.255945;0.999334;-0.952105;-0.303585;0.601573;0.460635;
20.948241;0.712602;-0.255944;0.999334;-0.952136;-0.303489;0.601619;0.460574;
20.948305;0.712601;-0.255944;0.999334;-0.952197;-0.303298;0.601710;0.460452;
20.948337;0.712600;-0.255944;0.999334;-0.952227;-0.303202;0.601756;0.460391;
20.948401;0.712599;-0.255943;0.999334;-0.952289;-0.303010;0.601847;0.460269;
20.948433;0.712598;-0.255943;0.999334;-0.952319;-0.302914;0.601893;0.460208;
20.948497;0.712597;-0.255942;0.999335;-0.952381;-0.302722;0.601985;0.460085;
20.948529;0.712596;-0.255942;0.999335;-0.952411;-0.302626;0.602030;0.460024;
20.948593;0.712595;-0.255941;0.999335;-0.952472;-0.302435;0.602122;0.459902;
20.948625;0.712594;-0.255941;0.999335;-0.952503;-0.302339;0.602167;0.459841;
20.948689;0.712593;-0.255941;0.999335;-0.952564;-0.302147;0.602259;0.459719;
20.948817;0.712590;-0.255940;0.999336;-0.952686;-0.301763;0.602442;0.459474;
20.948881;0.712589;-0.255939;0.999336;-0.952747;-0.301571;0.602533;0.459352;
20.949009;0.712586;-0.255938;0.999336;-0.952869;-0.301188;0.602716;0.459107;
20.949073;0.712585;-0.255938;0.999336;-0.952930;-0.300996;0.602807;0.458984;
20.949201;0.712582;-0.255936;0.999337;-0.953051;-0.300612;0.602989;0.458739;
20.949265;0.712581;-0.255936;0.999337;-0.953112;-0.300420;0.603080;0.458617;
20.949393;0.712578;-0.255935;0.999337;-0.953233;-0.300036;0.603263;0.458372;
20.949457;0.712577;-0.255934;0.999338;-0.953294;-0.299844;0.603354;0.458249;
20.949585;0.712574;-0.255933;0.999338;-0.953415;-0.299460;0.603536;0.458004;
20.949649;0.712573;-0.255933;0.999338;-0.953476;-0.299268;0.603627;0.457882;
20.949777;0.712570;-0.255932;0.999339;-0.953596;-0.298884;0.603809;0.457637;
20.949841;0.712569;-0.255931;0.999339;-0.953657;-0.298692;0.603900;0.457514;
20.949969;0.712566;-0.255930;0.999339;-0.953777;-0.298308;0.604082;0.457269;
20.950033;0.712565;-0.255930;0.999339;-0.953838;-0.298116;0.604173;0.457146;
20.950161;0.712562;-0.255929;0.999340;-0.953958;-0.297732;0.604354;0.456901;
20.950225;0.712561;-0.255928;0.999340;-0.954018;-0.297539;0.604445;0.456778;
20.950353;0.712558;-0.255927;0.999340;-0.954138;-0.297155;0.604627;0.456532;
20.950417;0.712557;-0.255927;0.999341;-0.954199;-0.296963;0.604717;0.456409;
20.950545;0.712555;-0.255925;0.999341;-0.954318;-0.296579;0.604899;0.456164;
20.950609;0.712553;-0.255925;0.999341;-0.954378;-0.296386;0.604989;0.456041;
20.950737;0.712551;-0.255924;0.999342;-0.954498;-0.296002;0.605171;0.455795;
20.950801;0.712549;-0.255923;0.999342;-0.954558;-0.295810;0.605261;0.455672;
20.950929;0.712547;-0.255922;0.999342;-0.954677;-0.295425;0.605442;0.455426;
20.950993;0.712545;-0.255922;0.999343;-0.954737;-0.295233;0.605533;0.455304;
20.951121;0.712543;-0.255921;0.999343;-0.954856;-0.294848;0.605714;0.455058;
20.951185;0.712541;-0.255920;0.999343;-0.954916;-0.294656;0.605804;0.454935;
20.951313;0.712539;-0.255919;0.999344;-0.955035;-0.294272;0.605985;0.454688;
20.951377;0.712537;-0.255919;0.999344;-0.955094;-0.294079;0.606075;0.454565;
20.951505;0.712535;-0.255918;0.999344;-0.955213;-0.293695;0.606256;0.454319;
20.951569;0.712534;-0.255917;0.999344;-0.955273;-0.293502;0.606346;0.454196;
20.951697;0.712531;-0.255916;0.999345;-0.955391;-0.293117;0.606527;0.453950;
20.951761;0.712530;-0.255916;0.999345;-0.955450;-0.292925;0.606617;0.453827;
20.951889;0.712527;-0.255915;0.999345;-0.955569;-0.292540;0.606797;0.453580;
20.951953;0.712526;-0.255914;0.999346;-0.955628;-0.292348;0.606888;0.453457;
20.952081;0.712523;-0.255913;0.999346;-0.955746;-0.291963;0.607068;0.453211;
20.952145;0.712522;-0.255912;0.999346;-0.955805;-0.291770;0.607158;0.453087;
20.952273;0.712519;-0.255911;0.999347;-0.955923;-0.291385;0.607338;0.452841;
20.952337;0.712518;-0.255911;0.999347;-0.955982;-0.291193;0.607428;0.452717;
20.952465;0.712515;-0.255910;0.999347;-0.956099;-0.290808;0.607608;0.452471;
20.952529;0.712514;-0.255909;0.999347;-0.956158;-0.290615;0.607698;0.452347;
20.952657;0.712511;-0.255908;0.999348;-0.956275;-0.290230;0.607877;0.452101;
20.952721;0.712510;-0.255908;0.999348;-0.956334;-0.290037;0.607967;0.451977;
20.952849;0.712507;-0.255907;0.999348;-0.956451;-0.289652;0.608147;0.451730;
20.952913;0.712506;-0.255906;0.999349;-0.956510;-0.289460;0.608237;0.451607;
20.953041;0.712503;-0.255905;0.999349;-0.956627;-0.289074;0.608416;0.451360;
20.953105;0.712502;-0.255905;0.999349;-0.956685;-0.288882;0.608506;0.451236;
20.953233;0.712500;-0.255904;0.999350;-0.956802;-0.288496;0.608685;0.450989;
20.953297;0.712498;-0.255903;0.999350;-0.956860;-0.288304;0.608775;0.450865;
20.953425;0.712496;-0.255902;0.999350;-0.956976;-0.287918;0.608954;0.450618;
20.953489;0.712494;-0.255902;0.999350;-0.957035;-0.287725;0.609043;0.450495;
20.953617;0.712492;-0.255901;0.999351;-0.957151;-0.287340;0.609222;0.450247;
20.953681;0.712490;-0.255900;0.999351;-0.957209;-0.287147;0.609312;0.450124;
20.953809;0.712488;-0.255899;0.999351;-0.957325;-0.286762;0.609491;0.449876;
20.953873;0.712486;-0.255899;0.999352;-0.957383;-0.286569;0.609580;0.449752;
20.954001;0.712484;-0.255897;0.999352;-0.957499;-0.286183;0.609759;0.449505;
20.954065;0.712483;-0.255897;0.999352;-0.957556;-0.285990;0.609848;0.449381;
20.954193;0.712480;-0.255896;0.999353;-0.957672;-0.285605;0.610027;0.449133;
20.954257;0.712479;-0.255895;0.999353;-0.957730;-0.285412;0.610116;0.449010;
20.954385;0.712476;-0.255894;0.999353;-0.957845;-0.285026;0.610294;0.448762;
20.954449;0.712475;-0.255894;0.999353;-0.957903;-0.284833;0.610383;0.448638;
20.954577;0.712472;-0.255893;0.999354;-0.958018;-0.284447;0.610562;0.448390;
20.954641;0.712471;-0.255892;0.999354;-0.958075;-0.284254;0.610651;0.448266;
20.954769;0.712468;-0.255891;0.999354;-0.958190;-0.283868;0.610829;0.448018;
20.954833;0.712467;-0.255891;0.999355;-0.958247;-0.283675;0.610918;0.447894;
20.954961;0.712464;-0.255890;0.999355;-0.958362;-0.283290;0.611096;0.447646;
20.955025;0.712463;-0.255889;0.999355;-0.958419;-0.283097;0.611185;0.447522;
20.955153;0.712460;-0.255888;0.999356;-0.958533;-0.282710;0.611362;0.447274;
20.955217;0.712459;-0.255888;0.999356;-0.958591;-0.282517;0.611451;0.447150;
20.955345;0.712456;-0.255887;0.999356;-0.958705;-0.282131;0.611629;0.446901;
20.955409;0.712455;-0.255886;0.999356;-0.958762;-0.281938;0.611718;0.446777;
20.955537;0.712453;-0.255885;0.999357;-0.958876;-0.281552;0.611895;0.446529;
20.955601;0.712451;-0.255885;0.999357;-0.958933;-0.281359;0.611984;0.446405;
20.955729;0.712449;-0.255884;0.999357;-0.959046;-0.280973;0.612161;0.446156;
20.955793;0.712447;-0.255883;0.999358;-0.959103;-0.280780;0.612250;0.446032;
20.955921;0.712445;-0.255882;0.999358;-0.959216;-0.280393;0.612427;0.445783;
20.955985;0.712443;-0.255882;0.999358;-0.959273;-0.280200;0.612516;0.445659;
20.956113;0.712441;-0.255881;0.999359;-0.959386;-0.279814;0.612693;0.445410;
20.956177;0.712439;-0.255880;0.999359;-0.959443;-0.279620;0.612781;0.445286;
20.956305;0.712437;-0.255879;0.999359;-0.959556;-0.279234;0.612958;0.445037;
20.956369;0.712436;-0.255879;0.999359;-0.959612;-0.279041;0.613046;0.444913;
20.956497;0.712433;-0.255878;0.999360;-0.959725;-0.278654;0.613223;0.444664;
20.956561;0.712432;-0.255877;0.999360;-0.959781;-0.278461;0.613312;0.444539;
20.956689;0.712429;-0.255876;0.999360;-0.959894;-0.278074;0.613488;0.444290;
20.956753;0.712428;-0.255876;0.999361;-0.959950;-0.277881;0.613576;0.444166;
20.956881;0.712425;-0.255875;0.999361;-0.960062;-0.277494;0.613753;0.443917;
20.956945;0.712424;-0.255874;0.999361;-0.960118;-0.277301;0.613841;0.443792;
20.957073;0.712421;-0.255873;0.999362;-0.960230;-0.276914;0.614017;0.443543;
20.957137;0.712420;-0.255872;0.999362;-0.960286;-0.276721;0.614105;0.443418;
20.957265;0.712417;-0.255871;0.999362;-0.960398;-0.276334;0.614282;0.443169;
20.957329;0.712416;-0.255871;0.999362;-0.960454;-0.276141;0.614370;0.443044;
20.957457;0.712414;-0.255870;0.999363;-0.960565;-0.275754;0.614546;0.442795;
20.957521;0.712412;-0.255869;0.999363;-0.960621;-0.275560;0.614633;0.442670;
20.957649;0.712410;-0.255868;0.999363;-0.960732;-0.275173;0.614809;0.442420;
20.957713;0.712408;-0.255868;0.999364;-0.960788;-0.274980;0.614897;0.442296;
20.957841;0.712406;-0.255867;0.999364;-0.960899;-0.274593;0.615073;0.442046;
20.957905;0.712404;-0.255866;0.999364;-0.960955;-0.274399;0.615161;0.441921;
20.958033;0.712402;-0.255865;0.999365;-0.961065;-0.274012;0.615336;0.441671;
20.958097;0.712401;-0.255865;0.999365;-0.961121;-0.273819;0.615424;0.441547;
20.958225;0.712398;-0.255864;0.999365;-0.961231;-0.273432;0.615599;0.441297;
20.958289;0.712397;-0.255863;0.999365;-0.961287;-0.273238;0.615687;0.441172;
20.958417;0.712394;-0.255862;0.999366;-0.961397;-0.272851;0.615862;0.440922;
20.958481;0.712393;-0.255862;0.999366;-0.961452;-0.272657;0.615950;0.440797;
20.958609;0.712390;-0.255861;0.999366;-0.961562;-0.272270;0.616125;0.440547;
20.958673;0.712389;-0.255860;0.999367;-0.961617;-0.272076;0.616212;0.440422;
20.958801;0.712386;-0.255859;0.999367;-0.961727;-0.271689;0.616387;0.440172;
20.958865;0.712385;-0.255859;0.999367;-0.961782;-0.271495;0.616475;0.440046;
20.958993;0.712382;-0.255858;0.999368;-0.961892;-0.271108;0.616649;0.439796;
20.959057;0.712381;-0.255857;0.999368;-0.961947;-0.270914;0.616737;0.439671;
20.959185;0.712378;-0.255856;0.999368;-0.962056;-0.270527;0.616911;0.439421;
20.959249;0.712377;-0.255856;0.999368;-0.962111;-0.270333;0.616999;0.439296;
20.959377;0.712375;-0.255855;0.999369;-0.962220;-0.269945;0.617173;0.439045;
20.959441;0.712373;-0.255854;0.999369;-0.962274;-0.269752;0.617260;0.438920;
20.959569;0.712371;-0.255853;0.999369;-0.962383;-0.269364;0.617435;0.438669;
20.959633;0.712369;-0.255853;0.999369;-0.962438;-0.269170;0.617522;0.438544;
20.959761;0.712367;-0.255852;0.999370;-0.962547;-0.268783;0.617696;0.438293;
20.959825;0.712366;-0.255851;0.999370;-0.962601;-0.268589;0.617783;0.438168;
20.959953;0.712363;-0.255850;0.999370;-0.962709;-0.268201;0.617957;0.437917;
20.960017;0.712362;-0.255850;0.999371;-0.962764;-0.268007;0.618044;0.437792;
20.960145;0.712359;-0.255849;0.999371;-0.962872;-0.267619;0.618218;0.437541;
20.960209;0.712358;-0.255848;0.999371;-0.962926;-0.267425;0.618305;0.437415;
20.960337;0.712355;-0.255847;0.999372;-0.963034;-0.267038;0.618478;0.437164;
20.960401;0.712354;-0.255847;0.999372;-0.963088;-0.266844;0.618565;0.437039;
20.960529;0.712351;-0.255846;0.999372;-0.963196;-0.266456;0.618739;0.436788;
20.960593;0.712350;-0.255845;0.999372;-0.963250;-0.266262;0.618826;0.436662;
20.960721;0.712347;-0.255844;0.999373;-0.963357;-0.265874;0.618999;0.436411;
20.960785;0.712346;-0.255844;0.999373;-0.963411;-0.265680;0.619086;0.436286;
20.960913;0.712344;-0.255843;0.999373;-0.963518;-0.265292;0.619259;0.436034;
20.960977;0.712342;-0.255842;0.999374;-0.963572;-0.265098;0.619345;0.435909;
20.961105;0.712340;-0.255841;0.999374;-0.963679;-0.264709;0.619519;0.435657;
20.961169;0.712338;-0.255841;0.999374;-0.963733;-0.264515;0.619605;0.435532;
20.961297;0.712336;-0.255840;0.999375;-0.963839;-0.264127;0.619778;0.435280;
20.961361;0.712335;-0.255839;0.999375;-0.963893;-0.263933;0.619864;0.435154;
20.961489;0.712332;-0.255838;0.999375;-0.963999;-0.263545;0.620037;0.434903;
20.961553;0.712331;-0.255838;0.999375;-0.964053;-0.263351;0.620124;0.434777;
20.961681;0.712328;-0.255837;0.999376;-0.964159;-0.262962;0.620296;0.434525;
20.961745;0.712327;-0.255836;0.999376;-0.964212;-0.262768;0.620383;0.434399;
20.961873;0.712324;-0.255835;0.999376;-0.964318;-0.262380;0.620555;0.434148;
20.961937;0.712323;-0.255835;0.999377;-0.964371;-0.262186;0.620641;0.434022;
20.962065;0.712320;-0.255834;0.999377;-0.964477;-0.261797;0.620814;0.433770;
20.962129;0.712319;-0.255833;0.999377;-0.964530;-0.261603;0.620900;0.433644;
20.962257;0.712316;-0.255832;0.999377;-0.964636;-0.261214;0.621072;0.433392;
20.962321;0.712315;-0.255832;0.999378;-0.964689;-0.261020;0.621158;0.433266;
20.962449;0.712313;-0.255831;0.999378;-0.964794;-0.260632;0.621330;0.433014;
20.962513;0.712311;-0.255830;0.999378;-0.964847;-0.260437;0.621416;0.432888;
20.962641;0.712309;-0.255829;0.999379;-0.964952;-0.260049;0.621588;0.432635;
20.962705;0.712307;-0.255829;0.999379;-0.965005;-0.259854;0.621674;0.432509;
20.962833;0.712305;-0.255828;0.999379;-0.965110;-0.259466;0.621845;0.432257;
20.962897;0.712304;-0.255827;0.999379;-0.965162;-0.259271;0.621931;0.432131;
20.963025;0.712301;-0.255826;0.999380;-0.965267;-0.258882;0.622103;0.431879;
20.963089;0.712300;-0.255826;0.999380;-0.965319;-0.258688;0.622189;0.431752;
20.963217;0.712297;-0.255825;0.999380;-0.965424;-0.258299;0.622360;0.431500;
20.963281;0.712296;-0.255824;0.999381;-0.965476;-0.258105;0.622446;0.431374;
20.963409;0.712293;-0.255823;0.999381;-0.965580;-0.257716;0.622617;0.431121;
20.963473;0.712292;-0.255823;0.999381;-0.965632;-0.257521;0.622703;0.430995;
20.963601;0.712289;-0.255822;0.999382;-0.965736;-0.257132;0.622874;0.430742;
20.963665;0.712288;-0.255822;0.999382;-0.965788;-0.256938;0.622959;0.430616;
20.963793;0.712286;-0.255821;0.999382;-0.965892;-0.256549;0.623130;0.430363;
20.963857;0.712284;-0.255820;0.999382;-0.965944;-0.256354;0.623216;0.430236;
20.963985;0.712282;-0.255819;0.999383;-0.966047;-0.255965;0.623386;0.429983;
20.964049;0.712280;-0.255819;0.999383;-0.966099;-0.255771;0.623472;0.429857;
20.964177;0.712278;-0.255818;0.999383;-0.966202;-0.255382;0.623642;0.429604;
20.964241;0.712277;-0.255817;0.999383;-0.966254;-0.255187;0.623728;0.429478;
20.964369;0.712274;-0.255816;0.999384;-0.966357;-0.254798;0.623898;0.429224;
20.964433;0.712273;-0.255816;0.999384;-0.966409;-0.254603;0.623983;0.429098;
20.964561;0.712270;-0.255815;0.999384;-0.966512;-0.254214;0.624154;0.428845;
20.964625;0.712269;-0.255814;0.999385;-0.966563;-0.254019;0.624239;0.428718;
20.964753;0.712266;-0.255813;0.999385;-0.966666;-0.253630;0.624409;0.428465;
20.964817;0.712265;-0.255813;0.999385;-0.966717;-0.253435;0.624494;0.428338;
20.964945;0.712262;-0.255812;0.999386;-0.966819;-0.253046;0.624664;0.428085;
20.965009;0.712261;-0.255811;0.999386;-0.966870;-0.252851;0.624749;0.427958;
20.965137;0.712259;-0.255810;0.999386;-0.966972;-0.252462;0.624919;0.427704;
20.965201;0.712257;-0.255810;0.999386;-0.967024;-0.252267;0.625004;0.427578;
20.965329;0.712255;-0.255809;0.999387;-0.967125;-0.251878;0.625174;0.427324;
20.965393;0.712253;-0.255808;0.999387;-0.967176;-0.251683;0.625259;0.427197;
20.965521;0.712251;-0.255807;0.999387;-0.967278;-0.251293;0.625428;0.426944;
20.965585;0.712250;-0.255807;0.999388;-0.967329;-0.251098;0.625513;0.426817;
20.965713;0.712247;-0.255806;0.999388;-0.967430;-0.250709;0.625682;0.426563;
20.965777;0.712246;-0.255805;0.999388;-0.967481;-0.250514;0.625767;0.426436;
20.965905;0.712243;-0.255804;0.999388;-0.967582;-0.250124;0.625936;0.426182;
20.965969;0.712242;-0.255804;0.999389;-0.967633;-0.249929;0.626021;0.426055;
20.966097;0.712239;-0.255803;0.999389;-0.967734;-0.249540;0.626190;0.425801;
20.966161;0.712238;-0.255802;0.999389;-0.967784;-0.249345;0.626274;0.425674;
20.966289;0.712236;-0.255801;0.999390;-0.967885;-0.248955;0.626443;0.425420;
20.966353;0.712234;-0.255801;0.999390;-0.967935;-0.248760;0.626528;0.425293;
20.966481;0.712232;-0.255800;0.999390;-0.968036;-0.248370;0.626697;0.425039;
20.966545;0.712230;-0.255800;0.999390;-0.968086;-0.248175;0.626781;0.424912;
20.966673;0.712228;-0.255799;0.999391;-0.968186;-0.247785;0.626950;0.424657;
20.966737;0.712227;-0.255798;0.999391;-0.968236;-0.247590;0.627034;0.424530;
20.966865;0.712224;-0.255797;0.999391;-0.968336;-0.247200;0.627203;0.424276;
20.966929;0.712223;-0.255797;0.999392;-0.968386;-0.247005;0.627287;0.424149;
20.967057;0.712220;-0.255796;0.999392;-0.968486;-0.246615;0.627455;0.423894;
20.967121;0.712219;-0.255795;0.999392;-0.968536;-0.246420;0.627539;0.423767;
20.967249;0.712216;-0.255794;0.999393;-0.968635;-0.246030;0.627707;0.423512;
20.967313;0.712215;-0.255794;0.999393;-0.968685;-0.245835;0.627791;0.423385;
20.967441;0.712213;-0.255793;0.999393;-0.968785;-0.245445;0.627959;0.423130;
20.967505;0.712211;-0.255792;0.999393;-0.968834;-0.245250;0.628043;0.423003;
20.967633;0.712209;-0.255791;0.999394;-0.968933;-0.244859;0.628211;0.422748;
20.967697;0.712207;-0.255791;0.999394;-0.968983;-0.244664;0.628295;0.422621;
20.967825;0.712205;-0.255790;0.999394;-0.969082;-0.244274;0.628463;0.422366;
20.967889;0.712204;-0.255789;0.999394;-0.969131;-0.244079;0.628547;0.422238;
20.968017;0.712201;-0.255788;0.999395;-0.969230;-0.243688;0.628714;0.421983;
20.968081;0.712200;-0.255788;0.999395;-0.969279;-0.243493;0.628798;0.421856;
20.968209;0.712197;-0.255787;0.999395;-0.969377;-0.243103;0.628966;0.421601;
20.968273;0.712196;-0.255786;0.999396;-0.969426;-0.242908;0.629049;0.421473;
20.968401;0.712193;-0.255785;0.999396;-0.969524;-0.242517;0.629216;0.421218;
20.968465;0.712192;-0.255785;0.999396;-0.969573;-0.242322;0.629300;0.421090;
20.968593;0.712190;-0.255784;0.999397;-0.969671;-0.241931;0.629467;0.420835;
20.968657;0.712188;-0.255784;0.999397;-0.969720;-0.241736;0.629551;0.420707;
20.968785;0.712186;-0.255783;0.999397;-0.969818;-0.241345;0.629718;0.420452;
20.968849;0.712184;-0.255782;0.999397;-0.969867;-0.241150;0.629801;0.420324;
20.968977;0.712182;-0.255781;0.999398;-0.969964;-0.240759;0.629968;0.420069;
20.969041;0.712181;-0.255781;0.999398;-0.970013;-0.240564;0.630051;0.419941;
20.969169;0.712178;-0.255780;0.999398;-0.970110;-0.240173;0.630218;0.419686;
20.969233;0.712177;-0.255779;0.999398;-0.970159;-0.239978;0.630301;0.419558;
20.969361;0.712174;-0.255778;0.999399;-0.970256;-0.239587;0.630468;0.419302;
20.969425;0.712173;-0.255778;0.999399;-0.970304;-0.239392;0.630551;0.419174;
20.969553;0.712170;-0.255777;0.999399;-0.970401;-0.239001;0.630717;0.418919;
20.969617;0.712169;-0.255776;0.999400;-0.970449;-0.238806;0.630800;0.418791;
20.969745;0.712167;-0.255775;0.999400;-0.970546;-0.238415;0.630967;0.418535;
20.969809;0.712165;-0.255775;0.999400;-0.970594;-0.238219;0.631050;0.418407;
20.969937;0.712163;-0.255774;0.999400;-0.970690;-0.237828;0.631216;0.418151;
20.970001;0.712162;-0.255773;0.999401;-0.970738;-0.237633;0.631299;0.418023;
20.970129;0.712159;-0.255772;0.999401;-0.970834;-0.237242;0.631464;0.417767;
20.970193;0.712158;-0.255772;0.999401;-0.970882;-0.237046;0.631547;0.417639;
20.970321;0.712155;-0.255771;0.999402;-0.970978;-0.236655;0.631713;0.417383;
20.970385;0.712154;-0.255771;0.999402;-0.971026;-0.236460;0.631796;0.417254;
20.970513;0.712151;-0.255770;0.999402;-0.971121;-0.236068;0.631961;0.416998;
20.970577;0.712150;-0.255769;0.999402;-0.971169;-0.235873;0.632044;0.416870;
20.970705;0.712148;-0.255768;0.999403;-0.971264;-0.235482;0.632210;0.416614;
20.970769;0.712146;-0.255768;0.999403;-0.971312;-0.235286;0.632292;0.416486;
20.970897;0.712144;-0.255767;0.999403;-0.971407;-0.234895;0.632458;0.416229;
20.970961;0.712142;-0.255766;0.999403;-0.971454;-0.234699;0.632540;0.416101;
20.971089;0.712140;-0.255765;0.999404;-0.971549;-0.234308;0.632705;0.415844;
20.971153;0.712139;-0.255765;0.999404;-0.971597;-0.234112;0.632788;0.415716;
20.971281;0.712136;-0.255764;0.999404;-0.971691;-0.233721;0.632953;0.415459;
20.971345;0.712135;-0.255763;0.999405;-0.971738;-0.233525;0.633035;0.415331;
20.971473;0.712132;-0.255762;0.999405;-0.971833;-0.233134;0.633200;0.415074;
20.971537;0.712131;-0.255762;0.999405;-0.971880;-0.232938;0.633282;0.414946;
20.971665;0.712129;-0.255761;0.999406;-0.971974;-0.232547;0.633447;0.414689;
20.971729;0.712127;-0.255761;0.999406;-0.972021;-0.232351;0.633529;0.414561;
20.971857;0.712125;-0.255760;0.999406;-0.972115;-0.231959;0.633694;0.414304;
20.971921;0.712123;-0.255759;0.999406;-0.972162;-0.231764;0.633776;0.414175;
20.972049;0.712121;-0.255758;0.999407;-0.972255;-0.231372;0.633940;0.413918;
20.972113;0.712120;-0.255758;0.999407;-0.972302;-0.231176;0.634022;0.413790;
20.972241;0.712117;-0.255757;0.999407;-0.972396;-0.230785;0.634186;0.413532;
20.972305;0.712116;-0.255756;0.999407;-0.972442;-0.230589;0.634269;0.413404;
20.972433;0.712113;-0.255755;0.999408;-0.972536;-0.230197;0.634433;0.413147;
20.972497;0.712112;-0.255755;0.999408;-0.972582;-0.230001;0.634514;0.413018;
20.972625;0.712109;-0.255754;0.999408;-0.972675;-0.229609;0.634678;0.412761;
20.972689;0.712108;-0.255753;0.999409;-0.972721;-0.229414;0.634760;0.412632;
20.972817;0.712106;-0.255752;0.999409;-0.972814;-0.229022;0.634924;0.412375;
20.972881;0.712104;-0.255752;0.999409;-0.972860;-0.228826;0.635006;0.412246;
20.973009;0.712102;-0.255751;0.999409;-0.972953;-0.228434;0.635169;0.411988;
20.973073;0.712101;-0.255751;0.999410;-0.972999;-0.228238;0.635251;0.411860;
20.973201;0.712098;-0.255750;0.999410;-0.973091;-0.227846;0.635414;0.411602;
20.973265;0.712097;-0.255749;0.999410;-0.973137;-0.227650;0.635496;0.411473;
20.973393;0.712094;-0.255748;0.999411;-0.973229;-0.227258;0.635659;0.411216;
20.973457;0.712093;-0.255748;0.999411;-0.973275;-0.227062;0.635741;0.411087;
20.973585;0.712091;-0.255747;0.999411;-0.973367;-0.226670;0.635904;0.410829;
20.973649;0.712089;-0.255746;0.999411;-0.973413;-0.226474;0.635985;0.410700;
20.973777;0.712087;-0.255745;0.999412;-0.973504;-0.226082;0.636148;0.410442;
20.973841;0.712085;-0.255745;0.999412;-0.973550;-0.225886;0.636230;0.410313;
20.973969;0.712083;-0.255744;0.999412;-0.973641;-0.225494;0.636393;0.410055;
20.974033;0.712082;-0.255744;0.999412;-0.973687;-0.225298;0.636474;0.409926;
20.974161;0.712079;-0.255743;0.999413;-0.973778;-0.224905;0.636636;0.409668;
20.974225;0.712078;-0.255742;0.999413;-0.973823;-0.224709;0.636718;0.409539;
20.974353;0.712075;-0.255741;0.999413;-0.973914;-0.224317;0.636880;0.409281;
20.974417;0.712074;-0.255741;0.999414;-0.973960;-0.224121;0.636961;0.409152;
20.974545;0.712072;-0.255740;0.999414;-0.974050;-0.223729;0.637124;0.408893;
20.974609;0.712070;-0.255739;0.999414;-0.974095;-0.223532;0.637205;0.408764;
20.974737;0.712068;-0.255738;0.999415;-0.974186;-0.223140;0.637367;0.408506;
20.974801;0.712067;-0.255738;0.999415;-0.974231;-0.222944;0.637448;0.408377;
20.974929;0.712064;-0.255737;0.999415;-0.974321;-0.222552;0.637610;0.408118;
20.974993;0.712063;-0.255737;0.999415;-0.974366;-0.222355;0.637691;0.407989;
20.975121;0.712060;-0.255736;0.999416;-0.974456;-0.221963;0.637853;0.407730;
20.975185;0.712059;-0.255735;0.999416;-0.974501;-0.221767;0.637934;0.407601;
20.975313;0.712056;-0.255734;0.999416;-0.974590;-0.221374;0.638095;0.407342;
20.975377;0.712055;-0.255734;0.999416;-0.974635;-0.221178;0.638176;0.407213;
20.975505;0.712053;-0.255733;0.999417;-0.974724;-0.220785;0.638338;0.406954;
20.975569;0.712051;-0.255732;0.999417;-0.974769;-0.220589;0.638418;0.406825;
20.975697;0.712049;-0.255731;0.999417;-0.974858;-0.220196;0.638580;0.406566;
20.975761;0.712048;-0.255731;0.999417;-0.974903;-0.220000;0.638660;0.406437;
20.975889;0.712045;-0.255730;0.999418;-0.974992;-0.219607;0.638821;0.406178;
20.975953;0.712044;-0.255729;0.999418;-0.975036;-0.219411;0.638902;0.406048;
20.976081;0.712041;-0.255729;0.999418;-0.975125;-0.219018;0.639063;0.405789;
20.976145;0.712040;-0.255728;0.999419;-0.975169;-0.218822;0.639143;0.405660;
20.976273;0.712038;-0.255727;0.999419;-0.975257;-0.218429;0.639304;0.405400;
20.976337;0.712036;-0.255727;0.999419;-0.975302;-0.218233;0.639385;0.405271;
20.976465;0.712034;-0.255726;0.999419;-0.975390;-0.217840;0.639545;0.405012;
20.976529;0.712033;-0.255725;0.999420;-0.975434;-0.217643;0.639626;0.404882;
20.976657;0.712030;-0.255724;0.999420;-0.975522;-0.217250;0.639786;0.404623;
20.976721;0.712029;-0.255724;0.999420;-0.975566;-0.217054;0.639867;0.404493;
20.976849;0.712026;-0.255723;0.999421;-0.975653;-0.216661;0.640027;0.404234;
20.976913;0.712025;-0.255723;0.999421;-0.975697;-0.216464;0.640107;0.404104;
20.977041;0.712022;-0.255722;0.999421;-0.975785;-0.216071;0.640267;0.403844;
