time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.027663;0.333166;0.091757;0.632132;0.627285;0.078133;-0.540951;0.078899;
12.028798;0.334724;0.098575;0.633735;0.628862;0.078442;-0.543368;0.088976;
12.029934;0.336202;0.104744;0.635178;0.630278;0.078739;-0.545663;0.098023;
12.031069;0.337603;0.110301;0.636470;0.631545;0.079024;-0.547843;0.106106;
12.032205;0.338933;0.115283;0.637623;0.632672;0.079298;-0.549917;0.113295;
12.033341;0.340197;0.119731;0.638647;0.633671;0.079563;-0.551891;0.119658;
12.034476;0.341401;0.123684;0.639552;0.634552;0.079818;-0.553775;0.125263;
12.035612;0.342548;0.127181;0.640349;0.635324;0.080065;-0.555575;0.130173;
12.036748;0.343644;0.130261;0.641048;0.635998;0.080304;-0.557298;0.134451;
12.039019;0.345707;0.135366;0.642197;0.637098;0.080763;-0.560555;0.141414;
12.041063;0.347433;0.138882;0.642980;0.637837;0.081157;-0.563290;0.146068;
12.043107;0.349057;0.141561;0.643568;0.638382;0.081535;-0.565875;0.149475;
12.045151;0.350598;0.143560;0.643999;0.638770;0.081901;-0.568337;0.151875;
12.047195;0.352073;0.145016;0.644305;0.639032;0.082257;-0.570702;0.153470;
12.049239;0.353497;0.146045;0.644512;0.639197;0.082605;-0.572991;0.154433;
12.051283;0.354880;0.146744;0.644644;0.639285;0.082947;-0.575220;0.154909;
12.053328;0.356233;0.147192;0.644717;0.639315;0.083285;-0.577404;0.155014;
12.055372;0.357563;0.147454;0.644748;0.639303;0.083619;-0.579555;0.154844;
12.057416;0.358877;0.147582;0.644748;0.639259;0.083951;-0.581681;0.154474;
12.059460;0.360179;0.147615;0.644727;0.639194;0.084281;-0.583791;0.153963;
12.061504;0.361474;0.147586;0.644690;0.639114;0.084610;-0.585889;0.153358;
12.063548;0.362764;0.147517;0.644645;0.639025;0.084939;-0.587980;0.152693;
12.065592;0.364051;0.147426;0.644594;0.638930;0.085267;-0.590067;0.151993;
12.067636;0.365337;0.147326;0.644541;0.638833;0.085594;-0.592152;0.151278;
12.071724;0.367911;0.147137;0.644437;0.638640;0.086250;-0.596324;0.149856;
12.075813;0.370488;0.146978;0.644340;0.638452;0.086906;-0.600501;0.148470;
12.079901;0.373070;0.146863;0.644251;0.638273;0.087563;-0.604685;0.147139;
12.083989;0.375658;0.146793;0.644173;0.638103;0.088221;-0.608876;0.145866;
12.088077;0.378250;0.146763;0.644103;0.637941;0.088879;-0.613074;0.144643;
12.092166;0.380845;0.146765;0.644039;0.637785;0.089538;-0.617277;0.143458;
12.096254;0.383443;0.146790;0.643980;0.637633;0.090197;-0.621483;0.142298;
12.104430;0.388641;0.146877;0.643869;0.637333;0.091516;-0.629897;0.140008;
12.112607;0.393840;0.146994;0.643763;0.637034;0.092834;-0.638311;0.137727;
12.120783;0.399037;0.147122;0.643656;0.636733;0.094152;-0.646720;0.135429;
12.128959;0.404231;0.147253;0.643547;0.636427;0.095469;-0.655123;0.133100;
12.145312;0.414609;0.147513;0.643322;0.635799;0.098101;-0.671909;0.128339;
12.149998;0.417580;0.147588;0.643256;0.635615;0.098854;-0.676714;0.126951;
12.149998;0.740563;0.235552;1.128687;1.120227;0.137928;-0.676714;0.126951;
12.149999;0.740565;0.235556;1.128687;1.120228;0.137928;-0.676715;0.126954;
12.150001;0.740566;0.235560;1.128688;1.120229;0.137928;-0.676716;0.126957;
12.150004;0.740569;0.235567;1.128690;1.120231;0.137928;-0.676718;0.126964;
12.150011;0.740574;0.235582;1.128694;1.120234;0.137929;-0.676722;0.126976;
12.150025;0.740584;0.235611;1.128700;1.120241;0.137931;-0.676730;0.126999;
12.150053;0.740603;0.235662;1.128712;1.120252;0.137934;-0.676746;0.127039;
12.150108;0.740636;0.235737;1.128729;1.120268;0.137941;-0.676774;0.127097;
12.150219;0.740685;0.235784;1.128739;1.120277;0.137952;-0.676817;0.127125;
12.150329;0.740710;0.235695;1.128717;1.120254;0.137961;-0.676844;0.127040;
12.150440;0.740712;0.235472;1.128665;1.120200;0.137968;-0.676854;0.126842;
12.150551;0.740692;0.235119;1.128582;1.120117;0.137973;-0.676849;0.126534;
12.150661;0.740649;0.234639;1.128470;1.120004;0.137975;-0.676829;0.126119;
12.150772;0.740586;0.234034;1.128330;1.119862;0.137976;-0.676794;0.125598;
12.150883;0.740502;0.233308;1.128161;1.119692;0.137975;-0.676744;0.124976;
12.150993;0.740398;0.232464;1.127965;1.119494;0.137973;-0.676681;0.124252;
12.151104;0.740274;0.231503;1.127742;1.119270;0.137969;-0.676605;0.123431;
12.151214;0.740131;0.230430;1.127492;1.119020;0.137963;-0.676515;0.122515;
12.151325;0.739971;0.229247;1.127217;1.118743;0.137955;-0.676413;0.121504;
12.151492;0.739696;0.227266;1.126757;1.118281;0.137941;-0.676237;0.119814;
12.151492;0.739696;0.227266;1.126757;1.118281;0.137941;-0.676237;0.119814;
12.151495;0.739690;0.227223;1.126746;1.118271;0.137941;-0.676233;0.119776;
12.151499;0.739683;0.227179;1.126736;1.118261;0.137941;-0.676229;0.119739;
12.151505;0.739671;0.227092;1.126716;1.118240;0.137940;-0.676221;0.119665;
12.151519;0.739646;0.226916;1.126675;1.118199;0.137939;-0.676205;0.119514;
12.151547;0.739596;0.226559;1.126592;1.118116;0.137936;-0.676173;0.119210;
12.151602;0.739492;0.225827;1.126422;1.117945;0.137930;-0.676106;0.118585;
12.151712;0.739273;0.224289;1.126064;1.117586;0.137918;-0.675963;0.117272;
12.151932;0.738788;0.220929;1.125281;1.116801;0.137890;-0.675647;0.114402;
12.151934;0.738782;0.220892;1.125272;1.116792;0.137890;-0.675643;0.114370;
12.151934;0.738782;0.220892;1.125272;1.116792;0.137890;-0.675643;0.114370;
12.151937;0.738774;0.220835;1.125259;1.116779;0.137889;-0.675638;0.114322;
12.151941;0.738766;0.220778;1.125246;1.116765;0.137889;-0.675632;0.114273;
12.151948;0.738749;0.220664;1.125219;1.116739;0.137888;-0.675622;0.114176;
12.151962;0.738716;0.220435;1.125166;1.116685;0.137886;-0.675600;0.113980;
12.151970;0.738697;0.220304;1.125135;1.116655;0.137884;-0.675587;0.113868;
12.151970;0.738697;0.220304;1.125135;1.116655;0.137884;-0.675587;0.113868;
12.151974;0.738689;0.220246;1.125122;1.116641;0.137884;-0.675582;0.113818;
12.151977;0.738680;0.220188;1.125108;1.116627;0.137883;-0.675576;0.113769;
12.151984;0.738663;0.220072;1.125081;1.116600;0.137882;-0.675565;0.113670;
12.151998;0.738629;0.219839;1.125027;1.116546;0.137880;-0.675543;0.113470;
12.152026;0.738560;0.219368;1.124917;1.116436;0.137876;-0.675498;0.113068;
12.152052;0.738496;0.218928;1.124814;1.116333;0.137872;-0.675456;0.112692;
12.152052;0.738496;0.218928;1.124814;1.116333;0.137872;-0.675456;0.112692;
12.152056;0.738487;0.218868;1.124800;1.116319;0.137872;-0.675450;0.112640;
12.152059;0.738479;0.218807;1.124786;1.116305;0.137871;-0.675444;0.112588;
12.152066;0.738461;0.218686;1.124758;1.116276;0.137870;-0.675432;0.112485;
12.152081;0.738425;0.218443;1.124701;1.116219;0.137868;-0.675409;0.112277;
12.152109;0.738354;0.217953;1.124587;1.116105;0.137864;-0.675362;0.111858;
12.152165;0.738207;0.216956;1.124354;1.115871;0.137855;-0.675266;0.111005;
12.152278;0.737904;0.214894;1.123873;1.115388;0.137836;-0.675066;0.109240;
12.152391;0.737587;0.212743;1.123370;1.114885;0.137816;-0.674857;0.107399;
12.152504;0.737256;0.210508;1.122847;1.114360;0.137795;-0.674639;0.105483;
12.152553;0.737111;0.209529;1.122618;1.114131;0.137786;-0.674543;0.104644;
12.152553;0.737111;0.209529;1.122618;1.114131;0.137786;-0.674543;0.104644;
12.152553;0.737111;0.209529;1.122618;1.114131;0.137786;-0.674543;0.104644;
12.152553;0.737111;0.209529;1.122618;1.114131;0.137786;-0.674543;0.104644;
12.152556;0.737100;0.209456;1.122601;1.114113;0.137786;-0.674536;0.104580;
12.152560;0.737089;0.209382;1.122584;1.114096;0.137785;-0.674529;0.104517;
12.152567;0.737067;0.209233;1.122549;1.114061;0.137783;-0.674514;0.104390;
12.152582;0.737023;0.208936;1.122479;1.113991;0.137781;-0.674485;0.104135;
12.152610;0.736934;0.208338;1.122339;1.113851;0.137775;-0.674426;0.103621;
12.152668;0.736754;0.207125;1.122055;1.113566;0.137764;-0.674307;0.102581;
12.152784;0.736384;0.204639;1.121473;1.112982;0.137740;-0.674062;0.100445;
12.153014;0.735607;0.199434;1.120250;1.111756;0.137690;-0.673548;0.095968;
12.153476;0.733924;0.188172;1.117597;1.109096;0.137582;-0.672430;0.086248;
12.153938;0.732084;0.175881;1.114688;1.106180;0.137464;-0.671206;0.075590;
12.153945;0.732053;0.175673;1.114639;1.106130;0.137462;-0.671185;0.075410;
12.153945;0.732053;0.175675;1.114639;1.106130;0.137462;-0.671185;0.075410;
12.153948;0.732041;0.175598;1.114621;1.106112;0.137461;-0.671178;0.075343;
12.153951;0.732030;0.175521;1.114603;1.106094;0.137460;-0.671170;0.075276;
12.153956;0.732006;0.175367;1.114566;1.106057;0.137459;-0.671155;0.075142;
12.153967;0.731960;0.175059;1.114493;1.105984;0.137456;-0.671124;0.074873;
12.153990;0.731868;0.174440;1.114346;1.105836;0.137450;-0.671062;0.074335;
12.154034;0.731681;0.173197;1.114051;1.105540;0.137438;-0.670938;0.073253;
12.154123;0.731305;0.170687;1.113454;1.104942;0.137414;-0.670688;0.071067;
12.154160;0.731146;0.169623;1.113201;1.104688;0.137404;-0.670581;0.070139;
12.154160;0.731146;0.169623;1.113201;1.104688;0.137404;-0.670581;0.070139;
12.154163;0.731133;0.169541;1.113181;1.104669;0.137403;-0.670573;0.070068;
12.154166;0.731121;0.169459;1.113162;1.104649;0.137402;-0.670565;0.069996;
12.154171;0.731097;0.169294;1.113123;1.104610;0.137401;-0.670548;0.069853;
12.154183;0.731047;0.168966;1.113044;1.104532;0.137397;-0.670516;0.069567;
12.154206;0.730949;0.168307;1.112888;1.104374;0.137391;-0.670450;0.068993;
12.154252;0.730751;0.166985;1.112573;1.104059;0.137378;-0.670318;0.067838;
12.154343;0.730351;0.164316;1.111937;1.103421;0.137353;-0.670051;0.065508;
12.154527;0.729539;0.158892;1.110642;1.102122;0.137301;-0.669510;0.060762;
12.154710;0.728710;0.153356;1.109317;1.100794;0.137249;-0.668957;0.055908;
12.155077;0.727011;0.141993;1.106588;1.098057;0.137142;-0.667822;0.045905;
12.155443;0.725263;0.130279;1.103761;1.095221;0.137032;-0.666654;0.035542;
12.155810;0.723473;0.118271;1.100847;1.092299;0.136922;-0.665456;0.024861;
12.156177;0.721650;0.106022;1.097859;1.089302;0.136810;-0.664235;0.013906;
12.156543;0.719802;0.093582;1.094808;1.086241;0.136699;-0.662996;0.002717;
12.156910;0.717936;0.080997;1.091704;1.083126;0.136588;-0.661744;-0.008668;
12.157277;0.716058;0.068312;1.088557;1.079968;0.136477;-0.660482;-0.020213;
12.157643;0.714174;0.055565;1.085377;1.076776;0.136367;-0.659215;-0.031884;
12.158010;0.712290;0.042793;1.082171;1.073558;0.136259;-0.657946;-0.043648;
12.158033;0.712171;0.041981;1.081966;1.073353;0.136252;-0.657865;-0.044399;
12.158033;0.712170;0.041979;1.081966;1.073353;0.136252;-0.657865;-0.044399;
12.158033;0.712170;0.041979;1.081966;1.073352;0.136252;-0.657865;-0.044400;
12.158033;0.712170;0.041979;1.081966;1.073352;0.136252;-0.657865;-0.044400;
12.158035;0.712162;0.041920;1.081951;1.073338;0.136252;-0.657859;-0.044454;
12.158036;0.712153;0.041861;1.081936;1.073323;0.136251;-0.657853;-0.044508;
12.158040;0.712135;0.041744;1.081907;1.073293;0.136250;-0.657841;-0.044617;
12.158046;0.712100;0.041510;1.081848;1.073234;0.136248;-0.657817;-0.044833;
12.158058;0.712030;0.041042;1.081730;1.073115;0.136244;-0.657770;-0.045266;
12.158083;0.711891;0.040108;1.081494;1.072879;0.136236;-0.657676;-0.046129;
12.158133;0.711614;0.038250;1.081026;1.072409;0.136219;-0.657488;-0.047848;
12.158234;0.711067;0.034573;1.080098;1.071477;0.136187;-0.657118;-0.051254;
12.158434;0.710000;0.027371;1.078274;1.069647;0.136125;-0.656396;-0.057945;
12.158634;0.708969;0.020367;1.076495;1.067861;0.136067;-0.655699;-0.064477;
12.158885;0.707725;0.011866;1.074327;1.065684;0.135999;-0.654860;-0.072437;
12.158885;0.707725;0.011866;1.074327;1.065684;0.136000;-0.654860;-0.072437;
12.158885;0.707725;0.011864;1.074327;1.065684;0.135999;-0.654860;-0.072438;
12.158885;0.707725;0.011864;1.074327;1.065684;0.135999;-0.654860;-0.072438;
12.158886;0.707721;0.011836;1.074319;1.065676;0.135999;-0.654857;-0.072465;
12.158887;0.707716;0.011807;1.074312;1.065669;0.135999;-0.654854;-0.072492;
12.158889;0.707708;0.011749;1.074297;1.065654;0.135999;-0.654848;-0.072546;
12.158892;0.707691;0.011634;1.074268;1.065625;0.135998;-0.654837;-0.072654;
12.158899;0.707658;0.011404;1.074209;1.065566;0.135996;-0.654814;-0.072870;
12.158913;0.707590;0.010945;1.074092;1.065448;0.135992;-0.654769;-0.073301;
12.158941;0.707456;0.010029;1.073857;1.065213;0.135985;-0.654678;-0.074161;
12.158996;0.707185;0.008207;1.073391;1.064745;0.135969;-0.654494;-0.075871;
12.159107;0.706641;0.004604;1.072469;1.063819;0.135936;-0.654122;-0.079256;
12.159328;0.705537;-0.002444;1.070660;1.062005;0.135862;-0.653357;-0.085885;
12.159550;0.704415;-0.009287;1.068899;1.060241;0.135777;-0.652568;-0.092328;
12.159771;0.703278;-0.015930;1.067185;1.058525;0.135682;-0.651757;-0.098591;
12.160214;0.700967;-0.028643;1.063893;1.055233;0.135468;-0.650079;-0.110599;
12.160613;0.698853;-0.039462;1.061078;1.052423;0.135249;-0.648513;-0.120838;
12.161012;0.696716;-0.049723;1.058397;1.049751;0.135008;-0.646905;-0.130564;
12.161410;0.694565;-0.059457;1.055845;1.047211;0.134748;-0.645263;-0.139805;
12.161809;0.692408;-0.068695;1.053413;1.044795;0.134472;-0.643597;-0.148585;
12.162208;0.690251;-0.077462;1.051098;1.042498;0.134183;-0.641914;-0.156927;
12.162607;0.688101;-0.085787;1.048892;1.040312;0.133882;-0.640221;-0.164856;
12.163005;0.685963;-0.093693;1.046790;1.038233;0.133573;-0.638523;-0.172391;
12.163404;0.683842;-0.101204;1.044788;1.036255;0.133256;-0.636827;-0.179555;
12.163803;0.681743;-0.108340;1.042880;1.034373;0.132934;-0.635137;-0.186366;
12.164201;0.679669;-0.115124;1.041062;1.032582;0.132609;-0.633457;-0.192843;
12.164600;0.677624;-0.121578;1.039329;1.030877;0.132281;-0.631792;-0.199005;
12.164999;0.675611;-0.127710;1.037677;1.029253;0.131951;-0.630145;-0.204866;
12.165359;0.673818;-0.133003;1.036248;1.027851;0.131653;-0.628672;-0.209923;
12.165359;0.673819;-0.133003;1.036248;1.027851;0.131653;-0.628672;-0.209923;
12.165362;0.673806;-0.133040;1.036238;1.027841;0.131651;-0.628662;-0.209958;
12.165364;0.673793;-0.133077;1.036228;1.027832;0.131649;-0.628651;-0.209994;
12.165370;0.673768;-0.133151;1.036208;1.027812;0.131645;-0.628630;-0.210064;
12.165380;0.673717;-0.133298;1.036168;1.027773;0.131636;-0.628589;-0.210205;
12.165401;0.673615;-0.133593;1.036089;1.027695;0.131619;-0.628505;-0.210487;
12.165442;0.673413;-0.134180;1.035930;1.027539;0.131585;-0.628338;-0.211047;
12.165524;0.673008;-0.135344;1.035616;1.027231;0.131517;-0.628004;-0.212160;
12.165689;0.672204;-0.137638;1.034995;1.026622;0.131381;-0.627341;-0.214352;
12.166019;0.670615;-0.142090;1.033789;1.025442;0.131109;-0.626027;-0.218606;
12.166349;0.669053;-0.146365;1.032630;1.024307;0.130840;-0.624731;-0.222692;
12.166679;0.667519;-0.150471;1.031514;1.023217;0.130572;-0.623455;-0.226615;
12.167009;0.666014;-0.154415;1.030441;1.022169;0.130307;-0.622199;-0.230384;
12.167340;0.664537;-0.158204;1.029409;1.021162;0.130045;-0.620965;-0.234005;
12.168000;0.661672;-0.165350;1.027458;1.019260;0.129530;-0.618563;-0.240834;
12.168594;0.659196;-0.171315;1.025826;1.017672;0.129079;-0.616479;-0.246533;
12.169188;0.656818;-0.176872;1.024302;1.016192;0.128641;-0.614472;-0.251841;
12.169782;0.654538;-0.182051;1.022879;1.014811;0.128217;-0.612542;-0.256786;
12.170376;0.652357;-0.186879;1.021550;1.013523;0.127807;-0.610691;-0.261395;
12.170970;0.650274;-0.191382;1.020308;1.012322;0.127412;-0.608918;-0.265692;
12.171564;0.648286;-0.195582;1.019148;1.011200;0.127033;-0.607224;-0.269699;
12.172158;0.646393;-0.199502;1.018064;1.010153;0.126669;-0.605608;-0.273438;
12.172752;0.644593;-0.203162;1.017051;1.009175;0.126322;-0.604069;-0.276928;
12.173346;0.642884;-0.206580;1.016103;1.008262;0.125990;-0.602605;-0.280187;
12.173940;0.641262;-0.209772;1.015216;1.007408;0.125674;-0.601214;-0.283231;
12.174534;0.639725;-0.212755;1.014387;1.006609;0.125373;-0.599894;-0.286075;
12.175128;0.638271;-0.215544;1.013611;1.005863;0.125087;-0.598645;-0.288733;
12.175722;0.636897;-0.218150;1.012885;1.005165;0.124816;-0.597462;-0.291219;
12.176316;0.635599;-0.220588;1.012205;1.004511;0.124559;-0.596345;-0.293544;
12.176910;0.634374;-0.222868;1.011568;1.003900;0.124317;-0.595290;-0.295719;
12.177504;0.633220;-0.225001;1.010972;1.003327;0.124088;-0.594295;-0.297756;
12.178099;0.632134;-0.226999;1.010413;1.002791;0.123872;-0.593357;-0.299663;
12.178693;0.631111;-0.228868;1.009889;1.002289;0.123668;-0.592475;-0.301449;
12.179881;0.629244;-0.232270;1.008935;1.001374;0.123296;-0.590864;-0.304702;
12.181069;0.627599;-0.235255;1.008096;1.000568;0.122968;-0.589442;-0.307566;
12.182257;0.626153;-0.237882;1.007356;0.999858;0.122679;-0.588192;-0.310089;
12.183445;0.624883;-0.240195;1.006704;0.999232;0.122426;-0.587096;-0.312315;
12.184633;0.623772;-0.242233;1.006128;0.998679;0.122206;-0.586137;-0.314282;
12.185821;0.622800;-0.244032;1.005620;0.998190;0.122013;-0.585298;-0.316022;
12.187009;0.621950;-0.245621;1.005169;0.997757;0.121845;-0.584565;-0.317564;
12.188197;0.621206;-0.247028;1.004770;0.997373;0.121699;-0.583925;-0.318932;
12.189386;0.620554;-0.248274;1.004416;0.997032;0.121571;-0.583363;-0.320148;
12.190574;0.619980;-0.249381;1.004102;0.996729;0.121458;-0.582870;-0.321229;
12.191762;0.619473;-0.250364;1.003821;0.996458;0.121359;-0.582433;-0.322192;
12.192950;0.619022;-0.251240;1.003572;0.996218;0.121271;-0.582045;-0.323050;
12.194138;0.618616;-0.252022;1.003349;0.996003;0.121192;-0.581696;-0.323815;
12.195326;0.618248;-0.252720;1.003151;0.995812;0.121120;-0.581379;-0.324497;
12.196514;0.617910;-0.253344;1.002973;0.995641;0.121053;-0.581087;-0.325105;
12.197702;0.617594;-0.253904;1.002814;0.995488;0.120989;-0.580814;-0.325647;
12.198890;0.617296;-0.254407;1.002671;0.995352;0.120929;-0.580555;-0.326130;
12.200079;0.617010;-0.254859;1.002544;0.995231;0.120870;-0.580305;-0.326559;
12.201267;0.616730;-0.255266;1.002429;0.995123;0.120811;-0.580061;-0.326940;
12.203643;0.616173;-0.255972;1.002233;0.994939;0.120691;-0.579571;-0.327578;
12.205782;0.615663;-0.256495;1.002089;0.994809;0.120577;-0.579117;-0.328026;
12.207920;0.615131;-0.256934;1.001972;0.994705;0.120454;-0.578640;-0.328373;
12.210059;0.614564;-0.257304;1.001876;0.994625;0.120321;-0.578130;-0.328632;
12.212197;0.613956;-0.257617;1.001798;0.994564;0.120175;-0.577580;-0.328815;
12.214336;0.613300;-0.257882;1.001735;0.994520;0.120016;-0.576985;-0.328933;
12.216475;0.612595;-0.258109;1.001686;0.994491;0.119843;-0.576342;-0.328992;
12.218613;0.611837;-0.258303;1.001647;0.994475;0.119656;-0.575651;-0.329001;
12.220752;0.611025;-0.258469;1.001618;0.994470;0.119454;-0.574909;-0.328964;
12.225029;0.609244;-0.258741;1.001583;0.994488;0.119007;-0.573278;-0.328778;
12.229306;0.607258;-0.258948;1.001572;0.994537;0.118507;-0.571456;-0.328461;
12.233583;0.605079;-0.259104;1.001582;0.994612;0.117955;-0.569456;-0.328038;
12.237861;0.602722;-0.259223;1.001606;0.994707;0.117357;-0.567290;-0.327528;
12.242138;0.600202;-0.259315;1.001641;0.994818;0.116717;-0.564972;-0.326947;
12.246415;0.597533;-0.259389;1.001686;0.994942;0.116038;-0.562517;-0.326308;
12.250692;0.594730;-0.259449;1.001737;0.995076;0.115324;-0.559937;-0.325622;
12.254969;0.591805;-0.259499;1.001793;0.995219;0.114579;-0.557245;-0.324898;
12.259247;0.588772;-0.259544;1.001852;0.995367;0.113806;-0.554453;-0.324143;
12.263524;0.585640;-0.259586;1.001915;0.995521;0.113008;-0.551570;-0.323363;
12.267801;0.582421;-0.259626;1.001979;0.995678;0.112188;-0.548605;-0.322564;
12.276355;0.575761;-0.259706;1.002109;0.995999;0.110490;-0.542472;-0.320928;
12.284910;0.568834;-0.259806;1.002240;0.996325;0.108727;-0.536098;-0.319258;
12.293464;0.561696;-0.259908;1.002368;0.996650;0.106910;-0.529525;-0.317572;
12.302019;0.554382;-0.260020;1.002492;0.996973;0.105048;-0.522788;-0.315884;
12.310573;0.546920;-0.260146;1.002611;0.997291;0.103148;-0.515913;-0.314205;
12.319127;0.539332;-0.260287;1.002723;0.997601;0.101218;-0.508922;-0.312543;
12.330140;0.529423;-0.260488;1.002858;0.997989;0.098698;-0.499790;-0.310438;
12.330140;0.529423;-0.260484;1.002858;0.997989;0.098698;-0.499790;-0.310437;
12.330259;0.529316;-0.260487;1.002859;0.997993;0.098670;-0.499690;-0.310415;
12.330378;0.529208;-0.260490;1.002861;0.997997;0.098643;-0.499590;-0.310392;
12.330616;0.528991;-0.260494;1.002863;0.998006;0.098588;-0.499391;-0.310347;
12.331092;0.528558;-0.260504;1.002869;0.998022;0.098478;-0.498992;-0.310257;
12.331224;0.528439;-0.260506;1.002870;0.998027;0.098447;-0.498882;-0.310232;
12.331224;0.528439;-0.260506;1.002870;0.998027;0.098447;-0.498882;-0.310232;
12.331343;0.528330;-0.260509;1.002872;0.998031;0.098420;-0.498782;-0.310210;
12.331462;0.528222;-0.260511;1.002873;0.998035;0.098392;-0.498682;-0.310187;
12.331701;0.528006;-0.260516;1.002876;0.998043;0.098337;-0.498483;-0.310142;
12.332177;0.527574;-0.260525;1.002882;0.998060;0.098227;-0.498084;-0.310052;
12.333130;0.526713;-0.260543;1.002893;0.998092;0.098009;-0.497292;-0.309874;
12.335037;0.525020;-0.260577;1.002915;0.998157;0.097578;-0.495732;-0.309520;
12.338849;0.521805;-0.260631;1.002960;0.998281;0.096760;-0.492768;-0.308842;
12.342662;0.518863;-0.260679;1.003004;0.998398;0.096014;-0.490064;-0.308212;
12.346475;0.516268;-0.260694;1.003047;0.998504;0.095353;-0.487671;-0.307642;
12.350287;0.514045;-0.260689;1.003088;0.998599;0.094786;-0.485617;-0.307142;
12.354100;0.512200;-0.260674;1.003124;0.998680;0.094315;-0.483913;-0.306716;
12.357912;0.510731;-0.260653;1.003155;0.998747;0.093940;-0.482555;-0.306369;
12.361725;0.509627;-0.260631;1.003181;0.998800;0.093657;-0.481535;-0.306101;
12.365538;0.508871;-0.260611;1.003200;0.998837;0.093464;-0.480836;-0.305911;
12.369350;0.508445;-0.260593;1.003213;0.998860;0.093355;-0.480442;-0.305798;
12.369696;0.508421;-0.260592;1.003214;0.998861;0.093349;-0.480420;-0.305791;
12.369696;0.508421;-0.260598;1.003214;0.998861;0.093349;-0.480420;-0.305791;
12.369915;0.508406;-0.260596;1.003214;0.998862;0.093345;-0.480409;-0.305788;
12.370134;0.508394;-0.260595;1.003215;0.998863;0.093342;-0.480398;-0.305784;
12.370573;0.508374;-0.260593;1.003215;0.998864;0.093337;-0.480379;-0.305778;
12.371449;0.508343;-0.260590;1.003217;0.998866;0.093329;-0.480351;-0.305768;
12.373202;0.508318;-0.260587;1.003218;0.998868;0.093323;-0.480327;-0.305758;
12.374955;0.508330;-0.260584;1.003218;0.998868;0.093325;-0.480337;-0.305761;
12.376708;0.508365;-0.260588;1.003216;0.998865;0.093334;-0.480369;-0.305773;
12.378461;0.508408;-0.260599;1.003212;0.998860;0.093346;-0.480409;-0.305794;
12.379764;0.508435;-0.260611;1.003208;0.998855;0.093353;-0.480435;-0.305813;
12.379764;0.508435;-0.260614;1.003208;0.998855;0.093353;-0.480435;-0.305813;
12.380051;0.508440;-0.260616;1.003207;0.998854;0.093355;-0.480441;-0.305818;
12.380339;0.508447;-0.260620;1.003206;0.998853;0.093357;-0.480447;-0.305823;
12.380914;0.508460;-0.260627;1.003204;0.998850;0.093360;-0.480459;-0.305834;
12.382064;0.508478;-0.260643;1.003199;0.998845;0.093365;-0.480477;-0.305856;
12.384275;0.508486;-0.260681;1.003187;0.998833;0.093368;-0.480485;-0.305900;
12.384275;0.508486;-0.260681;1.003187;0.998833;0.093368;-0.480485;-0.305900;
12.384577;0.508483;-0.260687;1.003186;0.998831;0.093368;-0.480483;-0.305906;
12.384879;0.508480;-0.260693;1.003184;0.998830;0.093367;-0.480480;-0.305912;
12.385483;0.508472;-0.260706;1.003180;0.998826;0.093366;-0.480473;-0.305925;
12.386692;0.508443;-0.260734;1.003172;0.998819;0.093359;-0.480448;-0.305949;
12.389109;0.508338;-0.260797;1.003156;0.998804;0.093334;-0.480353;-0.305996;
12.391526;0.508168;-0.260868;1.003137;0.998790;0.093293;-0.480198;-0.306038;
12.396361;0.507654;-0.261028;1.003099;0.998763;0.093167;-0.479728;-0.306102;
12.400712;0.507030;-0.261184;1.003064;0.998742;0.093013;-0.479158;-0.306137;
12.405063;0.506318;-0.261341;1.003030;0.998724;0.092836;-0.478506;-0.306154;
12.409414;0.505585;-0.261492;1.002998;0.998709;0.092655;-0.477835;-0.306160;
12.413765;0.504897;-0.261632;1.002968;0.998695;0.092484;-0.477205;-0.306165;
12.418116;0.504304;-0.261759;1.002941;0.998681;0.092336;-0.476661;-0.306176;
12.422467;0.503834;-0.261875;1.002915;0.998666;0.092220;-0.476231;-0.306201;
12.426818;0.503498;-0.261981;1.002889;0.998648;0.092138;-0.475925;-0.306246;
12.431169;0.503285;-0.262082;1.002863;0.998626;0.092087;-0.475732;-0.306311;
12.435520;0.503171;-0.262180;1.002836;0.998601;0.092061;-0.475630;-0.306395;
12.439871;0.503124;-0.262280;1.002807;0.998573;0.092052;-0.475589;-0.306496;
12.444222;0.503109;-0.262384;1.002776;0.998542;0.092051;-0.475579;-0.306609;
12.448573;0.503096;-0.262494;1.002744;0.998510;0.092051;-0.475570;-0.306728;
12.452924;0.503061;-0.262609;1.002710;0.998476;0.092046;-0.475541;-0.306848;
12.457275;0.502991;-0.262730;1.002676;0.998443;0.092032;-0.475480;-0.306967;
12.461626;0.502882;-0.262853;1.002641;0.998410;0.092008;-0.475384;-0.307081;
12.465977;0.502738;-0.262979;1.002606;0.998378;0.091975;-0.475255;-0.307189;
12.474679;0.502408;-0.263225;1.002538;0.998318;0.091899;-0.474959;-0.307391;
12.483381;0.502082;-0.263462;1.002474;0.998260;0.091823;-0.474665;-0.307582;
